,Temporal_Mid_R,LC_R,Paracentral_Lobule_R,Thal_PuM_L,Angular_R,Frontal_Med_Orb_L,Raphe_M,Thal_PuM_R,Red_N_R,Cerebellum_3_R,ACC_pre_L,Putamen_R,Putamen_L,Cerebellum_Crus2_R,Precuneus_L,Cuneus_R,Cingulate_Post_L,Parietal_Sup_R,Postcentral_R,Calcarine_R,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Fusiform_R,ACC_sup_L,SN_pr_L,Thal_MGN_L,SN_pc_L,VTA_L,OFCant_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_VPL_R,Vermis_1_2,Thal_LGN_R,Frontal_Inf_Tri_L,Caudate_L,Hippocampus_R,OFCant_R,Thal_VL_L,Rectus_L,Thal_MDl_L,Vermis_9,Cerebellum_7b_R,ACC_sub_L,Olfactory_L,Cerebellum_Crus1_R,Cerebellum_7b_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_9_R,Thal_VA_L,ParaHippocampal_L,OFCmed_L,Vermis_8,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_L,Occipital_Inf_L,Amygdala_R,Parietal_Sup_L,Thal_IL_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCmed_R,Thal_IL_L,Caudate_R,Thal_LP_R,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,LC_L,Cingulate_Post_R
OFCant_L,0.3332194363147203,-0.11755003319684386,-0.07284213288028742,-0.06512461070687178,0.18688129774770523,0.18375563826077035,-0.11159724551420025,0.3003678761740748,-0.15671040646264675,0.3007118173539503,0.4239483396533844,0.3240468492653177,0.6292056397806416,-0.32854001996304333,0.0030230020267038695,-0.07200162926834261,-0.11299152152951442,0.0873723099605519,0.34513293321253485,-0.0010768017084306074,0.18822527838220168,0.18060021704033052,-0.04782689887286723,0.20344396084715374,0.0864351853000845,0.4470144117810594,0.20853452300560604,0.22178770569643247,-0.43527377096336034,1.0,0.5486237145724782,-0.2086641131962375,-0.18122929855485095,0.29071563730342415,0.17930892086409442,-0.2447118003961005,-0.2050278580058451,0.35892840179800023,0.042843799003459915,0.17725816394319593,0.48339927290817836,-0.0171406168945814,0.08555251779520516,-0.3550477193964919,0.6833109268219243,-0.4220643591858411,-0.13264042464671003,-0.22272598759777104,0.16139153665482323,0.14363796737165152,-0.02826302325336163,0.1540977535329847,0.5451170105225268,0.747811675138823,-0.14272227314334446,0.3045076512742663,-0.013160759965903537,-0.2949874138857829,-0.12418479320024682,-0.12536091825931006,-0.2166761027932823,-0.1709868317308433,-0.3202231354500576,-0.04637446806337968,-0.14936410127759525,-0.012134923963766819,0.30695306421019275,0.10399917723203893,0.3325395805877414,0.168698559108604,0.2627556740245616,0.4742944829643028,0.1605757905455508,0.28213300749352865,0.27757639350706836
ParaHippocampal_R,0.22173904018953292,0.13644848453917469,0.02263624888267159,0.0328558429290657,-0.17161216180760888,0.31941613962663273,0.2995797484719238,0.5125123060874708,0.3341690412759919,0.649476035215516,0.5023906988197392,0.729397513128538,0.33939802532846675,-0.14731247147267035,-0.03581833199234415,-0.10521109853904535,0.23156903000083515,-0.2234861258361704,-0.10406618168795508,0.06700588746959481,0.5863039474247265,0.5255984007692397,0.12414477676975567,0.4800036770884401,0.1769290184868827,0.6667671429387231,0.24974332095718751,0.5411130421100545,-0.2523718400002795,0.5486237145724782,1.0,-0.10348241572691626,-0.15119374776774527,0.5547401539371175,0.3079017884616966,0.3119712200593703,0.36463003119036447,0.5963714657301217,0.4360855513218924,0.5599323362780942,0.5108277971045956,0.08086167484999228,0.432954793115019,-0.15181490053311505,0.5949364691422795,-0.17452627739531096,-0.11444114763019486,-0.04854824277141925,0.1843284455557485,0.23790693652126085,0.24649706603042928,0.5856281669395718,0.682146652856835,0.44565697829189,0.03340887010740786,0.4886976735835438,0.26260571945747513,0.012219888150172366,-0.2253686519457311,-0.058583702710782545,-0.23407183250843272,0.3199741416995259,-0.26915151785122193,0.1174603393209096,0.28038360904477583,0.3517860649129099,0.4573759108319701,0.2496174122132275,0.4354442948547466,0.23844653397425725,-0.10297171227159076,0.4690890768338099,0.34041965092567233,0.1915951348028281,0.524936576500115
Cerebellum_Crus1_L,-0.07431696319053264,0.19952124813974204,-0.08524611821671887,0.142416017510652,-0.020631587131787327,0.08692702278549336,0.32227199596735573,-0.1866323323878979,0.21696399687152432,0.022545031616285006,-0.2563004841955771,-0.3010285617103028,-0.04038313196137584,0.5835018914580279,-0.17257062210642182,-0.0707900581112005,0.27068370020747395,-0.04666399284044076,0.14568236557853526,0.32255504049659295,0.13566858434821802,0.07654190179709736,-0.028026610469248626,-0.02074696934155778,0.147152722217157,0.06521097551049858,0.13693701035545802,0.2913196938178704,0.26852063759254147,-0.2086641131962375,-0.10348241572691626,1.0,0.18632802373009696,-0.19480306584013765,0.16856037340497876,0.3844349779385491,0.2584171888798066,-0.007165297884819895,0.0634162374556929,0.23465446487982836,0.054365327243319356,0.035274266483514505,0.36431384778912657,0.5620817607559558,-0.35562818828234805,0.16186995633600332,0.6792926794097155,0.9314789010139554,-0.1920738707285726,0.056973230996811654,0.49627368400971417,0.1503346713539767,0.0386145731623272,-0.13485611311374499,0.8109009289111583,0.14858365449975136,0.013300995450242038,0.48393721711857446,0.7227818189332673,0.10326173808926972,-0.22080804779393687,0.28665000135508373,9.570838458174945e-05,0.808694322129223,-0.019224762249379038,0.46803566653640993,0.0073106636008945115,0.25812849884653527,-0.029183519167169887,-0.3025028223027151,0.12375661599544609,-0.32915504820369246,0.19415458154076137,-0.4888715495562029,0.13026155800471395
Thal_VPL_R,0.33829885267961457,0.047816655423549695,0.46337944178264484,0.6276565769174148,0.638844157097485,-0.25575489476500074,-0.006105990577552668,-0.48426327943925673,-0.2061589694298544,0.04091721287314265,-0.16342727384879313,-0.1351115949449629,-0.00915577219505874,0.05894438361744193,0.7135109062471733,0.7524532916206391,0.25054770785794417,0.4454781420507194,0.44189151245017183,0.8136077115219237,0.1557237766087963,0.3802935382092322,0.5028144880075549,0.425768002134137,0.442094179006979,-0.48430128261896765,0.5091236296220831,-0.2816319777830195,0.213286097032094,-0.18122929855485095,-0.15119374776774527,0.18632802373009696,1.0,-0.5246996686375098,0.6186964513414943,0.28565478203517713,0.16782127726478727,0.3116996661258188,-0.25585095603470676,0.21101522911396692,-0.21788102479735605,0.7229526395637845,-0.12963101510250502,0.029972533545373974,-0.45151198053283137,0.4263491724090887,0.22508442009436713,0.0031132746309814213,-0.07428894327368579,0.6251549918769695,0.24435773147247616,-0.3373971445409217,-0.06553775985164428,-0.24350788368400786,0.09523419631436666,0.3337720277613437,0.4187639486033525,0.5453199539603932,0.14964524965790169,0.45147233374421225,0.5010251721721819,0.5895688212528845,0.6722235673437048,0.4400608198502582,0.34273828008890117,0.07406925033343814,-0.18658737507093912,0.6931980310079083,0.4870615470583312,-0.0842301902324858,0.5873701150124712,0.022079220835000607,0.40490996005734686,-0.010382889977091164,0.31897733922723304
Vermis_1_2,-0.2429501474238147,0.31563180491901943,-0.3577549268272504,-0.17216907733485903,-0.6423793417149469,0.25423273807243724,0.10274857852883379,0.7704392766709414,0.4552988439074456,0.4433964654416999,0.20392208903126233,0.4258048668557104,0.11758403621244692,-0.2551616775097842,-0.5260128744082075,-0.5971470121916855,0.4153774498446865,-0.5069305557855337,-0.41309085169597354,-0.47182946403001974,0.36322088361314725,0.3511812129967876,-0.11817840723874984,0.11864827599490806,0.07044705420263318,0.7182344461513472,-0.02814093545260185,0.4914761349892237,-0.2701820781243684,0.29071563730342415,0.5547401539371175,-0.19480306584013765,-0.5246996686375098,1.0,-0.12319981876761117,0.24127610264887547,0.3273133442631479,0.31949980344737144,0.561146185529516,0.4287871405635587,0.3139770624718223,-0.15923949974959425,0.5608432779554927,-0.23749172900131404,0.5390382876053776,-0.05720276415990986,-0.44559882412432966,0.013634760433730735,0.4011436663394736,-0.12274141475925444,0.04239792232944443,0.670467266900325,0.5166626361354856,0.22859356117469645,-0.18733417513950346,0.2597440709175626,-0.01908660034538326,-0.11189135188453077,-0.1297038567277843,-0.22747376750629952,-0.4699766696636656,0.060691881946434656,-0.48797651456319086,-0.24183400596761093,0.06431206814637656,0.21710694244331485,0.32308604613153324,-0.0779067333438127,0.034814399837279644,0.33083193190077537,-0.5102216366813367,0.02987938565791776,0.11749214584794636,0.11625046314711553,0.3436354981775064
Thal_LGN_R,0.2966160691949719,-0.14839177305747664,0.1891245641780734,0.35819856689694873,0.35791710405959476,0.031836740637266756,0.013039903720982253,-0.19111641345956124,-0.0933733397246117,0.39100617941876625,0.20338007344837342,0.13643092725647846,0.17931376125673612,0.03380307367601256,0.3545439303879737,0.4031475220395516,0.0954029118058846,0.1754768231938927,0.29082038203078014,0.5612481863764827,0.3447574337543323,0.38450221878320245,0.7255585917537966,0.32853747612429635,0.5020046565252364,0.03638724482025631,0.6151887290670566,0.21387234405572575,-0.10063508952549938,0.17930892086409442,0.3079017884616966,0.16856037340497876,0.6186964513414943,-0.12319981876761117,1.0,0.2501611052080066,0.23019899490778592,0.45274500053778655,-0.1313498386325182,0.5448276089453907,0.1413418182666498,0.5638668389934194,-0.028913550946603476,0.027677191305098884,-0.048237883905764355,0.06382584572455854,0.2397726886363526,0.03586535540856481,-0.08975877351601337,0.4568758475815962,0.15361860291612667,0.07644043568628474,0.01370459371491501,0.02729749168731064,0.02695160022082998,0.5426385995876465,0.33513937812818456,0.2974067791517322,0.04661050846468022,0.031526083857563815,0.19725223007242618,0.587252343820312,0.23332419744256258,0.38793612457915544,0.2748037450525782,0.09086574567221557,0.06170743813310144,0.6411372303046233,0.6519385531026091,-0.03053780015347706,0.39756369860507007,0.1860704530748963,0.3717608054619515,0.05816067252338472,0.49565232583448987
Frontal_Inf_Tri_L,-0.1386178976853648,0.5075897189997337,0.32385263546446724,0.27929232078926014,-0.23488111737624132,0.2923819012623065,0.27228488874564327,0.19036050252506,0.5334705361022256,0.35800448325830536,0.12260361142284462,0.36606878476333066,-0.2221408970429093,0.17590438724046792,0.06805017406210605,0.04483864836043002,0.6694493321448358,-0.15214229737852883,-0.2945292486600451,0.34016119483472396,0.6285068856043304,0.5883905214350271,0.2165956989147251,0.4158566138699655,0.42494671364703285,0.23206639044019509,0.1940749881978727,0.3404489200470291,0.177966601927939,-0.2447118003961005,0.3119712200593703,0.3844349779385491,0.28565478203517713,0.24127610264887547,0.2501611052080066,1.0,0.8693361236984697,0.4226090904317324,0.5721816459451645,0.6974879143403896,0.12773228531517683,0.28597273880018464,0.48589152675236835,0.17851570427521168,0.015852821098569586,0.40227879900387875,0.14534625943656831,0.3801392527542318,0.2677793613830265,0.39493370449330617,0.650527037194517,0.6141859139726222,0.2820305478990379,-0.11310706818854462,0.2701047143679066,0.4104990409128908,0.5864569514811285,0.7327000874383842,0.3116233570063692,0.24328642592573857,0.08221695078970243,0.6494425478625402,0.20535779001588306,0.5123167360493839,0.6257350487414307,0.5763387489158299,0.2908886560808919,0.4185568108193356,0.1765286029598454,0.06156665123710644,-0.1775688253667082,-0.09850151851174785,0.5868657547434769,-0.1824911311437677,0.5664832571559287
Caudate_L,-0.38905017992626495,0.3282076376260355,0.15472252614634122,0.10982965263103493,-0.3323371246733203,0.3823095561212183,0.2432822171884846,0.18131828196169036,0.5756984101200705,0.2848693538296376,0.28580068631879824,0.5046252633351911,-0.4084100021093581,-0.04411306771296699,-0.02792802308886274,-0.0320501300043325,0.5001185660469643,-0.21589543405790876,-0.4498170220866898,0.17616791206899218,0.5849241119484319,0.5075680808743187,0.1718453567196139,0.22751272628451769,0.2219547851109284,0.2887360109377516,0.06215639660029339,0.4343900734890244,0.0366685024482275,-0.2050278580058451,0.36463003119036447,0.2584171888798066,0.16782127726478727,0.3273133442631479,0.23019899490778592,0.8693361236984697,1.0,0.3464346785642314,0.6210164739344068,0.7936145814646304,0.18445343635341702,0.11939928496332891,0.3565854727609554,-0.01780139828193222,0.14453329089278416,0.20593368860306513,-0.04929785758791912,0.27590932740366625,0.16773933021992565,0.1989766857007384,0.4212810821887602,0.7738922390701897,0.2325053508933237,-0.07423605383222669,0.10075312215074521,0.3673058069823987,0.4797003447086769,0.6851653282296027,0.1857116003364441,0.036127983391902846,0.0520824153682565,0.5914802614281871,0.09419323724889928,0.30000973777193485,0.5539066611912413,0.3235147612871857,0.34222045894970266,0.28712273478014305,0.1304154740495734,0.027865800743604115,-0.2904772924604975,-0.22685371193048137,0.5422420174957416,-0.20035486732093508,0.4385230340103634
Hippocampus_R,0.3708214067283361,0.20229119523998412,0.1494131157304196,0.34829339024579015,0.061860157088744226,-0.00248402076449766,0.2998931756298845,0.39351867067338414,0.03498697322288627,0.6934352257134255,0.23742630136468068,0.41634437152659715,0.4459223535472901,-0.08597301798975635,0.09596311993128076,0.029626674966992166,0.4456233401783866,-0.03153136636178755,0.2201701859313118,0.2800292457353086,0.7586484687532802,0.8010121533228989,0.3067529284760948,0.7008956167248392,0.4829845887697158,0.2811106313164427,0.5569867649245203,0.0848895352909771,-0.14629402483348117,0.35892840179800023,0.5963714657301217,-0.007165297884819895,0.3116996661258188,0.31949980344737144,0.45274500053778655,0.4226090904317324,0.3464346785642314,1.0,0.33087421937610567,0.5810505053221878,0.3265796399869998,0.5153985336377659,0.4586951781718565,-0.07574324933183922,0.3094494405288087,0.2635256673032472,0.01316375818524777,0.04888411235259656,0.2649066576138585,0.48682606827928593,0.44103929069798936,0.3511666694004652,0.7026382664938636,0.1809093787221811,0.16138593264239637,0.6733775014593318,0.3152077130014794,0.15854111392652678,-0.14393578276606483,0.47952105148641555,-0.1808776499299112,0.5555681660219246,-0.16126317026188242,0.2689350151054384,0.2778366152998351,0.4571640317253631,0.28707104990090326,0.6209029965318368,0.5755096584173909,0.3661676449352076,0.23287090341033964,0.3995993971489938,0.4861184702675269,0.14233486733543282,0.6914227164212275
OFCant_R,-0.4436290073430712,0.2989844343856473,-0.04078815085941139,-0.2056911466846183,-0.33571522308285034,0.5146361044239879,0.14777633354385403,0.40603216492908556,0.33002135243432473,0.22319003203657367,0.25567418027554106,0.40902263607881095,-0.14246089203039283,-0.3310790585992088,-0.23587311186029777,-0.3067905295905763,0.45083970724992045,-0.2201422606351465,-0.27420647767146716,-0.29443718023219784,0.4646656163655392,0.3851698353313639,0.11291581033787118,0.09296831098826636,-0.08289926449721431,0.321197644035518,-0.04129847555875585,0.18760551351522683,-0.25603241431957824,0.042843799003459915,0.4360855513218924,0.0634162374556929,-0.25585095603470676,0.561146185529516,-0.1313498386325182,0.5721816459451645,0.6210164739344068,0.33087421937610567,1.0,0.4490081251337248,0.4735205135534777,-0.03166268233183593,0.41568036092268745,-0.312394975235985,0.4701126444981383,0.23495961803480828,-0.3537069753407275,0.19487572158991062,0.294520420181877,-0.06765099867054872,0.17256651334555329,0.6924277079375742,0.5567225955192681,0.27928215372089543,-0.020718623483952245,0.2874856581325817,0.19369594850967695,0.4168354790932028,0.154276444156301,0.07014406310223646,-0.13523546407546752,0.25581765082469243,-0.1354055477210895,-0.0026514203532455615,0.2359567180425601,0.21776233044368015,0.6648497495382649,-0.03952168116758179,-0.22958026906852025,0.22742043400925616,-0.2283597379843618,-0.18017023250413078,0.18402501733377924,-0.27892349216434204,0.2274154165383651
Thal_VL_L,-0.11424468813809176,0.27348858260884956,-0.016207188916196234,0.1779973195350086,-0.2841557672685436,0.36079722042513546,0.21449885648392195,0.3312365277359604,0.4270238752000405,0.46395218695446,0.3965120037462399,0.5307072603843264,0.004068368346592969,-0.00438519740058725,-0.09091525193646978,-0.11551595776842905,0.4605938394368652,-0.23788508636616085,-0.2313029167742847,0.22275338562595917,0.6847028369716888,0.6266245445737582,0.2794479793872555,0.3054827268500454,0.5409684376022962,0.47096341572129025,0.33822986884867073,0.5309891406244053,-0.11792892564082211,0.17725816394319593,0.5599323362780942,0.23465446487982836,0.21101522911396692,0.4287871405635587,0.5448276089453907,0.6974879143403896,0.7936145814646304,0.5810505053221878,0.4490081251337248,1.0,0.32777152230867923,0.2716308633575078,0.4370254646655972,-0.003382269968339482,0.3070764818713107,0.010831003171632356,0.03174130239714451,0.2580749620927338,0.15047156222225314,0.3309106255951037,0.42060747289321077,0.7529025125286222,0.38935525227814494,0.11796167821657981,0.102088143598822,0.550836966392963,0.44992955762324927,0.4213693418527719,0.11899968798999092,-0.06941904317555961,-0.14475297831629924,0.5758653165561737,-0.14800032083069595,0.3324221133654052,0.44993118181017305,0.347068937463638,0.30634733349264265,0.5287397075114643,0.5064362407436345,0.14487837557618655,-0.15987857600280406,0.018355663244883504,0.6178933297648624,-0.03926440838889209,0.6897933903709842
Rectus_L,-0.0697104284389993,-0.19716541769816717,-0.22128238285213203,-0.24613554388098474,-0.1244833434239816,0.6077583002946623,0.025500079218772714,0.23461319934242242,-0.27611219853399277,0.32556021442501537,0.42542239805722276,0.24222450510553223,0.19231858045990546,-0.17876433381806592,-0.2630193096708646,-0.32347036972690024,-0.0013944746582311084,0.0011735120988727323,-0.032754684157563003,-0.2329374259767506,0.2960040645239972,0.1369712156233306,0.09171766274058402,-0.0647619447443639,0.010913397032426018,0.3601268278395199,0.10793439935399736,0.21473474832703912,-0.6991073898910838,0.48339927290817836,0.5108277971045956,0.054365327243319356,-0.21788102479735605,0.3139770624718223,0.1413418182666498,0.12773228531517683,0.18445343635341702,0.3265796399869998,0.4735205135534777,0.32777152230867923,1.0,-0.13242365285496727,0.089155677584312,-0.19781773222341045,0.5465273661620561,-0.2257567601497313,-0.04876468168812913,0.06555327014779624,0.14065253618187176,-0.11550261338527461,-0.04110349379423368,0.4274780036167122,0.46171147399786394,0.6607320477856331,-0.028757225648560463,0.43299110963652904,-0.005871566107939096,0.05898083482864032,0.23262863523414243,-0.2227339517677412,-0.11812303716344975,-0.0675600589255557,-0.2899593082057215,0.04834932575876968,-0.09345738745889426,-0.039721029450325164,0.905603186777752,-0.01797067489452382,-0.0777707999601289,0.007347729884116012,-0.023706307692139703,0.12143712027987225,0.06405027146384985,-0.2463961445175262,0.20565397096279556
Thal_MDl_L,0.46782270005816795,0.254703370428132,0.25941055000275404,0.5421579075500293,0.43559139549979964,-0.20502045763140325,0.13704467879102483,-0.018259854587182902,-0.06402357551130487,0.2901461992325032,0.05234090778703286,0.02490149111294898,0.32950893547764415,0.07858960783695539,0.4685912840502662,0.4567147359475346,0.4738574908163799,0.21882975829679388,0.3709363930001889,0.5469897935250956,0.31991739413872206,0.5981211799029521,0.6241408992421996,0.5119939759907327,0.5110428701257622,-0.23392851729021982,0.7987302781775036,-0.22244511834643232,0.22366189594173788,-0.0171406168945814,0.08086167484999228,0.035274266483514505,0.7229526395637845,-0.15923949974959425,0.5638668389934194,0.28597273880018464,0.11939928496332891,0.5153985336377659,-0.03166268233183593,0.2716308633575078,-0.13242365285496727,1.0,0.08165147295590967,0.0602020629060126,-0.07920118372695736,0.5005545444875311,0.14124204149899097,-0.010806473373416175,0.11798990650022123,0.5497226616573847,0.27840271821994145,-0.12031746024119838,0.24411809815917304,-0.07197559718307617,0.02834947109185619,0.41070289101338053,0.42218829945608427,0.328434166799702,0.003326664157314791,0.4669718643150224,0.23016600720754718,0.7354626642680512,0.3411972527136935,0.2967796663014411,0.39161145091559185,0.2519401266167029,-0.05455091334516165,0.8527994099033969,0.5968028702392457,0.30844100929631435,0.4407068944532396,0.277254563755961,0.34591380873215255,0.015863189684425835,0.5120832497886953
Vermis_9,0.02722545218095072,0.5724331009073753,-0.07819727709239625,0.1724147086567465,-0.38692313961523683,-0.029217183640319572,0.4431267030721007,0.5027090561185213,0.5255031878992644,0.5321624806912497,-0.1834187743097093,0.19940989761518813,0.2260775007997083,0.1390459387367884,-0.2724338615071943,-0.3200124396713274,0.6716692647873733,-0.3223437559596681,-0.07123181843695253,0.039859056517898325,0.43731202345951076,0.5540139189677847,-0.12598073469475857,0.46832378035220595,0.31720027623453095,0.5134058979857794,0.18119692802167015,0.43677193586917606,0.1530692474157949,0.08555251779520516,0.432954793115019,0.36431384778912657,-0.12963101510250502,0.5608432779554927,-0.028913550946603476,0.48589152675236835,0.3565854727609554,0.4586951781718565,0.41568036092268745,0.4370254646655972,0.089155677584312,0.08165147295590967,1.0,0.12224429742475804,0.08903831290389108,0.2749507195849252,0.018559635387155958,0.49548141600414813,0.2136053262958343,0.2172767762136357,0.5989231079608732,0.4339463989704521,0.6075700570562887,-0.09094016119761314,0.483775816992414,0.37802472568666956,0.0854047885493086,0.19191329403659346,0.19706937429041838,0.15838323774801535,-0.44133858184114205,0.2926992459347008,-0.2333422346746576,0.43149686365946194,0.13301874102107034,0.756850507236293,0.07595976825522616,0.24096633001765813,0.19034504421058354,0.16100097104024413,-0.212095036974631,-0.043908480256133794,0.36622292211425456,-0.03992114214637017,0.456501003895887
Cerebellum_7b_R,0.2995302700522865,0.19338795485913038,-0.10969741159332934,0.14856228363309204,-0.23805698020632654,-0.017777687653548667,0.2799685479153105,0.05889281671662812,0.1773516909726029,0.10424516950294223,-0.09360463750155625,-0.1837262996745659,0.07996835693459393,0.9813227166579517,-0.22617530943460454,-0.16532284000953953,0.1078517215920279,-0.20508725943387165,-0.17409472500853876,0.18977962367631693,0.04336278224271812,0.022478589052401948,-0.12153894643351901,0.06481648126446526,0.21914202390859844,0.056401802688360765,0.1594790840114425,0.16973179926274143,0.4673071271508771,-0.3550477193964919,-0.15181490053311505,0.5620817607559558,0.029972533545373974,-0.23749172900131404,0.027677191305098884,0.17851570427521168,-0.01780139828193222,-0.07574324933183922,-0.312394975235985,-0.003382269968339482,-0.19781773222341045,0.0602020629060126,0.12224429742475804,1.0,-0.3544602484132913,0.03374638711161938,0.8267372874431276,0.5519625959238406,-0.12251185616644167,0.01804957492491501,0.4441408008466185,-0.01784918357984604,-0.23157558685973315,-0.269704846934882,0.575628085441298,-0.1043184071825255,0.12105508581800899,-0.06085306373870571,0.27334658910614223,0.07074980568443914,-0.21069240775789036,0.1500147032030071,-0.18803801304141357,0.5298190857936993,0.1484964494418105,0.49450004700577727,-0.2722925096643041,0.2392028411392354,0.09960318169845118,-0.1093527030942878,-0.21232558913340935,0.17014309523583582,0.051101434173624366,-0.1116611971018805,0.1474231474729284
ACC_sub_L,0.004289926838710029,0.0852235920733949,-0.14427134510718506,-0.34915269834586843,-0.1572141149565871,0.4924131513879411,-0.04492049254139688,0.5523145380091715,0.09124436306455228,0.3093270574568098,0.7490852610260356,0.6026117477502536,0.32437569196912125,-0.35665971271660385,-0.22799347824877392,-0.292606408016721,0.013170604014141763,-0.148089403054292,-0.09832901364504956,-0.33761546080180865,0.38308820873549815,0.2625084838209645,0.011760417382416642,0.08060870721693147,-0.07585889379368184,0.4990415171334488,0.05014410246205997,0.20648540359176656,-0.4029549553018006,0.6833109268219243,0.5949364691422795,-0.35562818828234805,-0.45151198053283137,0.5390382876053776,-0.048237883905764355,0.015852821098569586,0.14453329089278416,0.3094494405288087,0.4701126444981383,0.3070764818713107,0.5465273661620561,-0.07920118372695736,0.08903831290389108,-0.3544602484132913,1.0,-0.38563452303838675,-0.2855233769192191,-0.26877449176612306,0.30827171244125523,-0.07780721469251073,-0.041400709837915266,0.5659818901176116,0.5319312533188639,0.787292266295784,-0.3243202806792878,0.23118209572388432,0.11366713125695647,-0.22676139438085777,-0.2745183799236069,-0.12686050182721878,-0.2229809778217634,-0.06528754682215616,-0.4802500253703115,-0.2971181549144365,0.08823798518944509,-0.055719961537897135,0.5335230261564206,-0.057183644353702635,0.08915787383345643,0.4508250718801321,-0.09805795672302182,0.4497198819366657,0.09499339394228565,0.11443391050689906,0.259743558571291
Olfactory_L,0.04338241524594673,0.30279126509659154,0.3487561991414242,0.39658872444703797,0.08272663206251799,-0.2993728878736338,0.2842695013235848,-0.05796772469505625,0.10548480159127424,0.17775400760399176,-0.47405779122110353,-0.221218634382729,-0.05258809090647243,0.03765767808409582,0.2672934476482832,0.21778825192366177,0.5332491145031891,0.11946142985573542,0.059908599551714736,0.24805009777857379,0.11391839413312935,0.42676876742516817,0.3559830585347046,0.3751578559689808,0.15982208102812043,-0.33113375113256877,0.30219987318379893,-0.32355337750604063,0.28128009904825196,-0.4220643591858411,-0.17452627739531096,0.16186995633600332,0.4263491724090887,-0.05720276415990986,0.06382584572455854,0.40227879900387875,0.20593368860306513,0.2635256673032472,0.23495961803480828,0.010831003171632356,-0.2257567601497313,0.5005545444875311,0.2749507195849252,0.03374638711161938,-0.38563452303838675,1.0,-0.028176453733159322,0.1621811701190819,0.24420872461290857,0.27981055203896715,0.35017859924380546,-0.16034300315106578,0.15147069740140373,-0.4312383492161226,0.18941056228044736,0.30145156284985714,0.21727843380433942,0.47869145896062854,0.2307232898272444,0.5311371816725721,0.25421836534143344,0.4796588571157862,0.430400700014902,0.28643785018234796,0.25379630106571377,0.38493726870294454,-0.01411531771073228,0.33858095225784357,-0.01855045329402005,0.06724443068540145,0.07582527812647909,-0.16103809047592263,0.16069225395419443,-0.11408366815364641,0.15510158989907255
Cerebellum_Crus1_R,0.43757386960765216,0.030136099876533828,0.09876596931152061,0.13822273609703295,0.11454503274993041,0.020181037295398316,0.28142962131120797,-0.16271064406015995,-0.004903265814669755,0.1496696085440595,0.022440327286664213,-0.16857185274736372,0.15067327835595637,0.8546505197687291,-0.020748760805468912,0.0652912949765542,-0.01957727588268614,-0.019956437240237407,0.13589103526196653,0.4268406531376259,0.16022418845959216,0.04272699462645016,0.02289894779704589,0.12797354279598327,0.20805836290444515,-0.04394731533423807,0.2267731297955941,0.11917800636741734,0.35778632938933586,-0.13264042464671003,-0.11444114763019486,0.6792926794097155,0.22508442009436713,-0.44559882412432966,0.2397726886363526,0.14534625943656831,-0.04929785758791912,0.01316375818524777,-0.3537069753407275,0.03174130239714451,-0.04876468168812913,0.14124204149899097,0.018559635387155958,0.8267372874431276,-0.2855233769192191,-0.028176453733159322,1.0,0.5732351728588524,-0.20693278880262192,0.1763588925401692,0.5108227723508304,-0.09358421985710923,-0.18242833615376153,-0.048878198151429283,0.6684896455441407,0.04346992058997343,0.15936926673955784,0.0720198698642875,0.3373418546549322,0.18933440289241685,-0.09284923006916225,0.20462001057210974,-0.08489587399058532,0.6909119343357221,0.1088979491420835,0.42572719927102604,-0.15429645216014226,0.33225234690096045,0.16871328054272058,-0.12439864647479441,0.1556819488525287,0.2633742094530895,0.14139902296114853,-0.16569246458408143,0.17476960418412818
