,Cerebellum_Crus2_L,Thal_LGN_L,N_Acc_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Inf_R,Thal_PuI_R,OFCant_R,Temporal_Pole_Mid_R,Parietal_Sup_R,Parietal_Inf_R,Cerebellum_7b_L,Cerebellum_6_L,Vermis_8,Frontal_Sup_Medial_L,Cingulate_Mid_L,LC_L,Thal_AV_R,Temporal_Sup_R,Thal_VL_L,Calcarine_L,Caudate_R,Hippocampus_L,Putamen_L,VTA_L,Occipital_Mid_R,Thal_VA_L,Temporal_Pole_Mid_L,Rectus_R,Frontal_Med_Orb_R,Precuneus_R,Putamen_R,Cuneus_R,Cingulate_Post_R,Raphe_D,Vermis_4_5,Paracentral_Lobule_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Red_N_R,Cerebellum_7b_R,ACC_sup_L,Rolandic_Oper_L
Putamen_R,-0.3538940009238386,0.018337007502247236,0.2404209972314455,0.14952090770334522,-0.08740973783271955,0.1726849338712665,-0.4235504006540494,0.40902263607881095,0.5674347878201074,-0.2349523130826123,-0.21726631101538438,-0.26054212496046103,-0.08258140555226069,-0.25009466905703276,0.4495267098524897,0.4193756788087476,0.1954585060721643,0.14126746578082544,0.1587019153048367,0.5307072603843264,0.005256411588321437,0.34732697246305777,0.14189229679562296,0.05276412776433385,-0.14542959523641144,-0.2558186219771202,0.626258888679675,0.25515164090685444,0.529646271493942,0.38743472001826784,0.11355491426244205,1.0,-0.038356488729978176,0.43444316630821617,0.2037710191159238,0.21097637358213048,-0.054218388668313494,0.025969369300568805,-0.15649026526477175,0.19790325828958374,0.22582995859654567,0.38686000525150127,-0.1837262996745659,0.0949228863976188,0.18342324724060238
Cuneus_R,0.056160039653177556,0.4310803223185442,0.015019408995770306,0.0741133677287173,0.13097041830921777,-0.08035099746110765,0.7659949179726636,-0.3067905295905763,0.134905524275952,0.5974927477642519,0.7819688199859669,-0.28516600269271025,0.2053416036112864,-0.05921263611105908,0.33075822138804445,0.24990581153967614,0.11341354257850737,0.3697562614622371,0.1503797410179272,-0.11551595776842905,0.7976320810469211,0.3141286619333563,0.23571402357781537,-0.09754659031422817,0.28337131211654537,0.8274095130730101,-0.4573924574518486,-0.12797817716443924,-0.2242526183156413,-0.166693896260668,0.9015240717228722,-0.038356488729978176,1.0,0.058797819645656585,0.6625277085429951,0.2325937693662736,0.8584909074626931,0.9436635772977732,-0.3430493420730396,0.029425317538753687,0.08859008483889935,-0.15970504076155712,-0.16532284000953953,0.07997590904828901,0.19143791239208818
Cingulate_Post_R,0.048776486669834924,0.2569577923295219,0.2745706967338694,0.625999461185737,0.2626056184738552,0.4559615803689552,-0.1582442964146235,0.2274154165383651,0.26455367700825666,-0.05675631672501814,-0.07251190849264208,0.13722692455176602,0.4176756434004224,0.11767581357177297,0.5765617148708194,0.7649905032087368,0.1659890018646145,0.452211823559344,0.5279398061640502,0.6897933903709842,0.43071853673675076,0.6912731710130303,0.5827730245676418,0.3786458840621656,0.028089283622539537,-0.08794152869752475,0.42129584611192833,0.2149728779575684,0.2515341547242995,0.19237224693929086,0.21260693778523257,0.43444316630821617,0.058797819645656585,1.0,0.11873716103727769,0.6650490858175937,0.12627237555159113,0.15440306564293402,0.2671205399819924,0.45339257612034234,0.5575382771632461,0.3055207723295397,0.1474231474729284,0.74090333444191,0.7426433958714267
Raphe_D,-0.2565206893515409,0.27894142784342213,0.12734345939538924,0.15454265172871923,-0.1604044815821092,-0.03993447532123423,0.39358375646042276,-0.16243594591248225,0.17747808509984367,0.3606431722322973,0.5044935282502389,-0.4815788589905437,0.05001864362658283,-0.318881014561249,0.36823617945887593,0.2725854058962328,0.43224568835620636,0.21229078257822756,0.07095346210206063,0.0022257667731436503,0.4951049570715209,0.22927610680503407,0.1319199210753546,-0.09943718721215444,0.2052138989069536,0.48647270445215784,-0.20883461920043944,-0.1360267731064049,-0.13460064615382208,0.05331060148746585,0.7185260648755423,0.2037710191159238,0.6625277085429951,0.11873716103727769,1.0,0.2617557549081032,0.6137540839233273,0.6930566802839475,-0.4130280049088818,0.07009148353801625,0.15085856239474757,0.05494114534901333,-0.3004781247319466,0.10296658806266729,0.16886344484066784
Vermis_4_5,0.06161676739059548,0.35953752328910704,0.3922092359926705,0.6105885257516213,0.20902917125368853,0.41130804294172907,0.14838997914352442,0.2062741417800069,0.1485210731448911,-0.004248632271853445,-0.027064045645950215,0.1258504581223416,0.410325335156712,0.16270815012469908,0.6088843789737799,0.5643191278564067,0.23755062044324857,0.46333151537302786,0.21539085627555665,0.43332561271091813,0.4916961569532338,0.4173346218016868,0.5120933695624651,0.1793463367402778,0.3110350477738094,-0.03196758016824183,0.2543910556724792,0.15207388349178041,0.014822204831201995,-0.05534691665072348,0.43131554731255256,0.21097637358213048,0.2325937693662736,0.6650490858175937,0.2617557549081032,1.0,0.2658495838050524,0.2835986664969446,0.2021070045581647,0.07692691087992815,0.677255537854583,0.42648411906066674,0.16925000195851989,0.45078084873308527,0.6639233773130139
Paracentral_Lobule_L,0.01569609124203626,0.4424067265035099,0.004059557987961579,0.30166213102543044,0.11880006293969804,0.02955882943641103,0.6450984473680853,-0.2180004930279097,0.22048012304703388,0.6447933832510523,0.6946467262886216,-0.3337475544076004,0.16221962682665803,-0.04578537670512639,0.45523945842750535,0.24110564753911998,0.12044562364260053,0.2801246619534981,0.20368032267804176,-0.12496935006565348,0.6373104718898019,0.2553902633904248,0.2963577223559075,-0.05296133608363899,0.2329925667500907,0.6840363186433307,-0.448122377337038,-0.1853134109014831,-0.1350386828702368,-0.09574114108974424,0.8803281311409258,-0.054218388668313494,0.8584909074626931,0.12627237555159113,0.6137540839233273,0.2658495838050524,1.0,0.9041922089102754,-0.3647121173883923,0.10978414868704187,0.18153412162165114,-0.21280457019262086,-0.10953893585801593,0.19496014827510585,0.2936990043668129
Precuneus_L,-0.059974161890211534,0.3873659966938274,0.02249137193933431,0.16882207192123008,0.03425456606267693,-0.002603458851890831,0.6487110284864375,-0.23587311186029777,0.23123039282387714,0.6771373018633846,0.7548170372591033,-0.38490080594057186,0.1836224865432588,-0.1113740001874216,0.4273005231594064,0.3380660428449382,0.21650256567526255,0.313165996965301,0.23178771025345674,-0.09091525193646978,0.7797652639987346,0.3553904895977138,0.3251735796272212,-0.01628736390121036,0.23072356102610364,0.7884423137613804,-0.44856297928528094,-0.0924054993885064,-0.14662956519226358,-0.05548007437741139,0.9155600390655114,0.025969369300568805,0.9436635772977732,0.15440306564293402,0.6930566802839475,0.2835986664969446,0.9041922089102754,1.0,-0.40046153770356296,0.11207558027634194,0.12246811140857662,-0.16207123588615066,-0.22617530943460454,0.16736780312406446,0.2618955458154866
Cerebellum_8_L,0.6655921967051576,-0.13718345514363325,0.38814568920895587,0.248568451558796,0.5812511022176091,0.07545358097861438,-0.11544409387725296,0.2364851348372995,-0.2925777719328773,-0.31850372791416015,-0.36709531691670877,0.9278644909834614,0.7070096123836537,0.805442659044701,-0.05800346762194938,0.21110320504623947,-0.35799605774689,0.225178714859915,0.03494674400410072,0.3091965133582912,0.027788520257641003,0.009287678128163458,0.13033111286662963,0.12645609534550306,0.2155043247566171,-0.306486934990811,0.3284912443370079,0.24120088318517824,-0.06391557967037631,-0.1358671245194053,-0.3564062405902296,-0.15649026526477175,-0.3430493420730396,0.2671205399819924,-0.4130280049088818,0.2021070045581647,-0.3647121173883923,-0.40046153770356296,1.0,-0.07705614423407268,0.5652088241913257,0.3951683013677969,0.5278854514762034,0.20677030741736394,0.2937275197598364
Frontal_Inf_Tri_R,-0.17247886785255104,0.07762612299764762,-0.419298436599846,0.3942529364437066,0.10624075802913156,0.5786973520597676,-0.28467413742454856,-0.28589035414428765,0.5396752934564675,0.1368455517425687,0.2668423845340559,-0.22194906994197816,0.04347305378350556,-0.016684869061629824,0.005190252619536082,0.17687861124152227,0.34329822074523764,-0.17533932572673103,0.8729853113442242,0.025553048754086136,0.05626772035852017,0.5895478417076235,0.4023693047424466,0.7977886018015129,-0.17142421430952837,0.28046839309581784,-0.1409720866923804,0.09182814312570958,0.181928483173242,0.11614032098272938,-0.006236248263567752,0.19790325828958374,0.029425317538753687,0.45339257612034234,0.07009148353801625,0.07692691087992815,0.10978414868704187,0.11207558027634194,-0.07705614423407268,1.0,0.12848720703921904,-0.28473784950636133,0.010488050399451563,0.40000214936890277,0.1853748989605279
Cerebellum_9_R,0.4102251296751924,0.042746146547169725,0.42635240079888503,0.5976361220523586,0.5610068213396959,0.36061072268134875,0.07411014653372909,0.17256651334555329,0.18460042642811436,-0.0547843092426092,-0.13010452843661702,0.46945318494334215,0.713286944503901,0.5715496598017156,0.4926760415043947,0.5805898898061911,0.03599689136692772,0.3561109520147564,0.25080012686737907,0.42060747289321077,0.3791784307361767,0.3203541582482826,0.47550902648435606,0.15560402882072139,0.3904191876490911,-0.09003839231581715,0.2864298886226497,0.07288033656241853,0.0013105465677939057,-0.008186506947622152,0.23979462904292573,0.22582995859654567,0.08859008483889935,0.5575382771632461,0.15085856239474757,0.677255537854583,0.18153412162165114,0.12246811140857662,0.5652088241913257,0.12848720703921904,1.0,0.4423324471603106,0.4441408008466185,0.40779318316209573,0.6269622657828787
Red_N_R,0.03058794159655147,-0.1479928036928665,0.5668036036935369,0.2996155400499057,0.04555167217242765,0.11118697824670185,-0.2184588931265738,0.33002135243432473,0.0009511968751724957,-0.4377312979115255,-0.4797857240884864,0.3101578133632826,0.20065539342391184,0.2437261237667318,0.4309690975642427,0.3463134473185622,0.10364090010253278,0.2161301536144223,-0.2583639895911598,0.4270238752000405,0.03591617894616988,0.12748878717306,-0.15214895794524494,-0.16534128118552793,0.4964564778618689,-0.43903585995396577,0.5857475863904722,0.17192711005051484,-0.036192909408080204,-0.029902610778033977,0.0018563846167461667,0.38686000525150127,-0.15970504076155712,0.3055207723295397,0.05494114534901333,0.42648411906066674,-0.21280457019262086,-0.16207123588615066,0.3951683013677969,-0.28473784950636133,0.4423324471603106,1.0,0.1773516909726029,0.0898796816470036,0.1646893395089051
Cerebellum_7b_R,0.6141601553616007,-0.12153894643351901,-0.11535588532521777,0.34688014023942276,0.6166047594518537,0.5402617320650113,0.0986035866538882,-0.312394975235985,-0.0726557603528525,-0.20508725943387165,-0.333884630846649,0.5519625959238406,0.5298190857936993,0.575628085441298,0.1484964494418105,0.051101434173624366,-0.1116611971018805,0.005075685756714511,0.0836621110296313,-0.003382269968339482,0.09711662585519748,0.09960318169845118,0.07442083176052514,0.07996835693459393,0.4673071271508771,-0.12494054254344836,-0.01784918357984604,-0.49236312769806667,-0.27761995042841076,-0.12199786400066692,-0.1875545217232694,-0.1837262996745659,-0.16532284000953953,0.1474231474729284,-0.3004781247319466,0.16925000195851989,-0.10953893585801593,-0.22617530943460454,0.5278854514762034,0.010488050399451563,0.4441408008466185,0.1773516909726029,1.0,0.21914202390859844,0.1560952769041929
ACC_sup_L,0.09382860924895264,0.18489054302148497,0.1638097960974201,0.512311647095272,0.23842105295004998,0.3878784355082548,0.022207746436382264,-0.08289926449721431,-0.012625315846570877,0.03200436272772555,0.011887550846433111,0.12064411847895323,0.3676528248811395,0.1316208053520024,0.4704446021603696,0.649420871567727,0.15564642869560674,0.5074399503685836,0.43268149025457037,0.5409684376022962,0.41053814293459223,0.714242540638494,0.532765539941789,0.31805599081584807,0.0641265807553254,0.02391022166224682,0.11301249626352315,-0.06265209613881194,-0.0880876299637363,-0.006274047228087522,0.1779416978449271,0.0949228863976188,0.07997590904828901,0.74090333444191,0.10296658806266729,0.45078084873308527,0.19496014827510585,0.16736780312406446,0.20677030741736394,0.40000214936890277,0.40779318316209573,0.0898796816470036,0.21914202390859844,1.0,0.6278599616516283
Rolandic_Oper_L,0.210149576544276,0.3235468659419978,0.4379853884486463,0.5630493831824326,0.329887308286585,0.21050780261205632,0.15913873745135176,0.289221625903907,0.13892757387249421,0.12065238554994812,0.027533725420127664,0.2246359684052789,0.5569951447520519,0.20447991455655828,0.5422400685942345,0.6595313556697295,-0.09455639519113195,0.49621145311893317,0.3293687095429924,0.5471816047232423,0.511492689858467,0.35648606142161127,0.671164858368924,0.20686256697363334,0.047600817892157164,-0.010742733090607587,0.27197916023232294,0.1687671765467627,0.22358431218498087,0.15299423346827443,0.340487794648752,0.18342324724060238,0.19143791239208818,0.7426433958714267,0.16886344484066784,0.6639233773130139,0.2936990043668129,0.2618955458154866,0.2937275197598364,0.1853748989605279,0.6269622657828787,0.1646893395089051,0.1560952769041929,0.6278599616516283,1.0
