,OFCant_R,SupraMarginal_L,Occipital_Mid_L,Caudate_R,Postcentral_L,Parietal_Inf_R,Cerebellum_6_R,ACC_sub_L,Vermis_8,Thal_LGN_R,OFCpost_R,Thal_VPL_L,Cerebellum_3_L,Cerebellum_Crus1_L,Raphe_M,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Thal_IL_L,SN_pc_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,OFCmed_L,Precentral_R,ParaHippocampal_R,Temporal_Sup_R,Temporal_Inf_R,Putamen_R,Frontal_Inf_Oper_R,Thal_MDm_L,N_Acc_L,Olfactory_R,Thal_MDl_L,Thal_PuM_R,Supp_Motor_Area_R,Vermis_7,Parietal_Inf_L,Hippocampus_R,Amygdala_R,Thal_AV_L,Thal_PuM_L,Cerebellum_4_5_L,Vermis_10,SupraMarginal_R,Thal_IL_R,Thal_PuA_R,Occipital_Mid_R,Vermis_9,Precuneus_R,Temporal_Sup_L,Cerebellum_Crus2_L,Temporal_Mid_L,ParaHippocampal_L,OFClat_R,Thal_VA_L,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_10_R,Frontal_Mid_2_R,Precuneus_L,Cerebellum_3_R,Caudate_L,Rectus_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_L,Thal_PuI_R,OFCpost_L,Cingulate_Post_L,Heschl_L,Vermis_4_5,Hippocampus_L,SN_pr_L,Raphe_D,OFCant_L,Cuneus_R,OFClat_L,Red_N_L,Angular_L,Insula_L,N_Acc_R,SN_pc_R,Paracentral_Lobule_R,Precentral_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Lingual_R,SN_pr_R,ACC_pre_R,Thal_AV_R,Amygdala_L,Thal_MGN_R,Vermis_3,Fusiform_L,Occipital_Sup_L,Pallidum_L,LC_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Postcentral_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Thal_LP_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_R,Paracentral_Lobule_L,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Cingulate_Mid_R,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_R,Vermis_6,ACC_sup_L,Rectus_L,Cerebellum_8_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Thal_PuL_L,Parietal_Sup_R
Cerebellum_6_L,-0.0026514203532455615,0.16566114250937822,0.46775254314461645,0.27424092000600964,0.1346229224692794,0.04087337985895907,0.8302319340169265,-0.2971181549144365,0.712071492142049,0.38793612457915544,-0.11765538019756008,0.4900134397185737,0.3989401129492448,0.808694322129223,0.3118906918448608,0.4057630671344432,0.46281763749157423,0.5308947178800342,0.5500185857901158,0.3260180139386974,-0.09976519773478242,0.5809571115538747,0.5123167360493839,0.5862130112666807,0.19000428618897236,0.3918903400673257,-0.09256649645315207,0.3656537930551827,0.1174603393209096,0.21303498949031896,0.1965806885061211,-0.08258140555226069,0.33364973710678286,0.3556441134749168,0.31204818721848715,-0.08157799754186086,0.2967796663014411,-0.15013745514189752,0.38731685833886614,0.7362326304705273,0.012806876170629259,0.2689350151054384,0.23989095483263087,-0.11015661454086464,0.43464695581138085,0.6375646308532273,0.6155789033018475,0.244691102898885,0.45562513357820944,0.3964729943064665,0.16099976951577,0.43149686365946194,0.16795017310119767,0.5557213982764344,0.6825045756932054,0.525480904355097,0.1607272030315951,-0.411086005755504,0.07433572732475603,0.30126114435528567,0.40543136243301686,1.0,0.5927743634917232,0.47410305010303355,0.1836224865432588,0.33398953818890637,0.30000973777193485,-0.06944316638130336,0.6064644357573223,0.35044023422348075,0.28643785018234796,0.3263909288569906,-0.1615611510679591,0.3919811364038851,0.2873421448731174,0.410325335156712,0.5296469435232141,0.11485865822918037,0.05001864362658283,-0.04637446806337968,0.2053416036112864,-0.0026561320113842263,0.09557643033524445,0.2438187225083531,0.5649946219208836,0.0025877160583371796,0.2505979877160633,0.24859467231904137,0.22878670329010745,0.31438796900585136,0.5569951447520519,0.6506165552064571,0.017320869004358752,0.04347305378350556,0.7865114621022449,0.16353918834839107,-0.033553315873357845,0.42899090124898187,0.43883897860216264,0.3864438278318887,0.06723251328020097,0.759112218520708,0.21676094928645076,0.11798257563082933,0.2521717756186389,-0.08932964028639362,0.3187585470909482,0.43110864178342523,0.23326419928120193,0.05418768736804154,0.024643094167292955,0.556615976863668,0.6872312218672058,0.2709691585405581,-0.24681400823346047,0.4400608198502582,0.7317342064072648,0.017523389474637677,0.16221962682665803,0.20065539342391184,0.5254679993632313,0.5298190857936993,0.4296742459199995,0.13748161748795182,0.3133178611058535,0.016921307702172875,0.6959825336450366,0.3676528248811395,0.04834932575876968,0.7070096123836537,0.05059660786436753,0.6970776731241497,-0.020388782723225297,0.27006481743231703,0.12888820204851942
Cerebellum_10_R,0.19484420406918104,-0.04890773574697866,-0.05043787295903721,0.21922915780917948,0.024208825621351515,-0.21818054932321418,0.7459823603734115,0.0439701973698294,0.6548431555177019,0.04312594196796488,0.03137099329151159,0.09349299701959443,0.2993485534525234,0.43239374622773036,0.5897481728977716,0.38631751809430753,0.3727846437155269,0.4640246855148732,0.37386329028542764,0.1989393439132946,0.1745977816468919,0.29382363229943453,0.5440391837040124,0.1508627072118237,0.2009148222771593,0.5384118472975514,-0.059350441980172544,0.1477532517532634,0.2820420154305244,0.29727087104151995,0.36194775727798584,0.2294490698669288,0.22053048458184188,0.2902386034464612,0.30014191672823176,0.22843198816465254,0.2316867441880974,0.2828467851718717,0.3157630329571312,0.4725564462670379,-0.1493817844777851,0.5066393073067426,0.46195449632623503,-0.07160651080480507,0.2444144655538921,0.5460827757791138,0.24316641794578808,-0.013656636535710276,0.40970380105483106,-0.11459621871279231,-0.15944912182630006,0.5661168848302754,0.09378547616546704,0.25441377862415593,0.37903701582305344,0.20886564210147573,0.37918602538296753,0.0053235974061860035,0.3215251083928943,-0.15192407784274006,0.3189262536212853,0.5927743634917232,1.0,0.32585115624798316,-0.04144158179292938,0.5305397137788853,0.3624213413176293,0.023752861209860924,0.1204919029392437,0.4662754883426681,0.254424434351492,-0.03792617571320055,-0.029730354031951844,0.44919148501113776,0.3770178604808458,0.4521353855529586,0.3894395995929381,0.2319362332396114,-0.09367888213109768,-0.030136848627466257,-0.060788613072710565,-0.0508932157170348,0.2627352366836398,-0.11617630365453598,0.3593875740188119,0.12092074722131166,0.2004739096040418,0.23863346480955017,0.1811265246259083,0.41549953328437295,0.5004847022752443,0.4635167587799887,-0.20566594664120033,0.13834102266066467,0.5778883788981238,0.30893156823821366,0.08635108833293408,0.260295971620669,0.1758760133831976,0.21861841299061,0.15487833640091742,0.4795685211056159,-0.1630043515013203,0.33517570602910507,0.45551828288172036,0.2429498011985629,0.3069497228423197,0.2993120414142136,-0.014232666273604158,0.007863618015570586,-0.09201062163268009,0.49617881388896967,0.6743215814346052,0.36771166029535435,0.22699483012504473,0.09044659055677556,0.6783920886618754,0.049959641751163124,0.04639337800997853,0.3726448940434844,0.2813504759154849,0.48871581445338097,0.3459492379572536,0.1928984103800967,0.3219856243009823,0.3155087099726236,0.5428916181599217,0.29096117043042224,0.02386209412123177,0.5417188775257764,0.397014297053673,0.7664813864135475,0.06266834732566605,0.25375545605522914,-0.16887197492088832
Frontal_Mid_2_R,0.06184568655082983,-0.2310905705288563,0.19765709714705185,0.4576362494762399,-0.17532426767075066,0.2434894399457703,0.47294812611359915,-0.06651059881257963,0.5007244519824071,0.25380635884512864,-0.1391493479931145,0.0836849406678344,0.33388737497624565,0.45223422171125544,0.18207550449514726,0.2783690666065642,0.27604672527747187,0.43153318239558935,0.41310311218629925,0.0808506017659859,0.006660412090641054,0.2957664692507279,0.19372828060390393,0.2777934517621331,0.2015835372035645,0.36703187985930713,0.08074679950134867,0.8250922482765748,0.15124990230854526,0.46661053765269,0.16495686922039435,-0.17005572794072865,0.6382637456122,0.38169976504983255,0.17336623360467268,0.21893921619516699,0.32924662208274696,0.0876591156459568,0.5308673027615112,0.45396217071520945,-0.25556670462394687,0.41304428365297463,0.26901647873260537,-0.072048117541072,0.25709124725504423,0.43336966631989116,0.20966184799414694,0.4719972541244587,0.2633755111291427,0.037337784162394964,0.16194613265947355,0.4735559834936536,0.02781300701454867,0.10649221603676272,0.36811102299498105,0.1567820279454196,0.4204563877272505,0.09380418628328742,-0.007847690807010567,0.111985337320909,0.8511286260864795,0.47410305010303355,0.32585115624798316,1.0,0.12171986401185987,0.2514393248584523,-0.04823415312291228,-0.11832833981863615,0.35727770055349595,0.538572659942718,0.17125101251051,0.0038939428487293213,0.09422019591896937,0.4036351225913808,0.3023837709156741,0.28635156542948337,0.3502525716955893,0.138682536451838,-0.0998922019538576,0.20002362505593532,0.06757958812603428,0.03111414758691104,0.16744613592495602,-0.066338645155268,0.33330203708769013,0.24496770428255477,0.07076388388108806,0.05964670873481758,-0.06064198899691132,0.33661494632931,0.40006031740543097,0.4483491042863023,-0.22724334986471553,0.4497708834987336,0.41013782833237356,0.0782484851044542,-0.15662147278998895,0.21920987662210156,0.3220693747409948,0.17152536581657726,0.07652661036934691,0.545147324847842,-0.020514194742779688,0.18720702200315942,0.3189877647171923,-0.05359685032985465,0.287415494226217,0.48593588483159156,0.6286702908168064,-0.07247814912297357,-0.13464382649827847,0.20265122831461177,0.4083974179678268,0.1924456645109209,0.07567718767378363,0.2360429195964637,0.3873262718146268,-0.04651703045730583,0.15052741659595567,0.04004312342305519,0.3956721477449756,0.16579048801871865,0.5501840811181412,0.47219327514228115,0.3455450707551367,0.0567541107542818,0.3722362294198289,0.5917594793473602,0.06998034568358988,0.5207356327036065,0.1055270921198403,0.4569334697550854,0.3315659542272922,0.36466747133979904,0.17267166255401778
Precuneus_L,-0.23587311186029777,0.7836672482818763,0.29036777186700063,0.3553904895977138,0.777432597659766,0.7548170372591033,0.0081556231903134,-0.22799347824877392,-0.1113740001874216,0.3545439303879737,0.03104390466051931,0.638503660328722,0.15471715058027694,-0.17257062210642182,-0.0499354758287805,0.26829179209483184,0.5029988623061414,0.30573507412141343,0.3228960430033801,-0.3300968110481908,-0.0680774213391199,0.1737798647370017,0.06805017406210605,0.7797652639987346,-0.11863055866753712,0.19557280793242418,-0.04292796968688839,0.29907377421927916,-0.03581833199234415,0.23178771025345674,-0.002603458851890831,0.025969369300568805,0.44834889431933755,0.45947090670049967,0.02249137193933431,0.09978986744772086,0.4685912840502662,-0.523639144294614,0.6511480122847663,0.03425456606267693,0.8269388851998141,0.09596311993128076,0.3543821249843444,0.0029261565206072184,0.4497593348871044,0.29290887530981635,0.08693883904310522,0.6331993887396848,0.30653920823958763,0.6931325043856237,0.7884423137613804,-0.2724338615071943,0.9155600390655114,0.4995272883444182,-0.059974161890211534,0.37415001543108034,-0.07115278487460724,-0.08375718012754073,-0.44856297928528094,0.7775932846050507,0.2769642611882279,0.1836224865432588,-0.04144158179292938,0.12171986401185987,1.0,-0.024979409284418067,-0.02792802308886274,-0.14662956519226358,-0.07872436891358875,0.16882207192123008,0.2672934476482832,0.6487110284864375,-0.04101179463644711,-0.0064521512305354784,-0.586856917790627,0.2835986664969446,0.3251735796272212,-0.4601467453399852,0.6930566802839475,0.0030230020267038695,0.9436635772977732,-0.10469949375489339,0.3013826724403937,0.7844463722284873,0.29836939823892783,0.040218699204663554,-0.2170915536869441,0.7714423197653826,0.6425661985450264,0.026104202887839986,0.2618955458154866,-0.38490080594057186,0.7578002316038107,0.11207558027634194,0.49496649382187313,-0.16506131066527674,0.21660675464701118,0.313165996965301,0.23862669751199175,0.5553803300574177,0.16894686840216702,0.29891186521034413,0.8211532175679938,-0.2528002789018967,0.0166887307315805,0.23123039282387714,0.5177683229215134,0.6189662632814921,0.512757570194994,-0.19469266103288696,-0.05548007437741139,-0.19567736498475682,-0.3139120875894306,0.4273005231594064,-0.08616826476807977,0.7135109062471733,-0.11422012566011185,-0.16374118736008092,0.9041922089102754,-0.16207123588615066,0.22324647196423167,-0.22617530943460454,0.6693506485693658,-0.01628736390121036,0.42505157597317517,0.22704187487627486,-0.006937994154551516,0.16736780312406446,-0.2630193096708646,-0.40046153770356296,0.16542958352705275,-0.024494207697822942,-0.0924054993885064,0.13290632049044937,0.6771373018633846
Cerebellum_3_R,0.22319003203657367,-0.11139676899818193,-0.21312020945727833,0.43095295671672423,-0.07457903145164445,-0.17323469509819756,0.4024398581569505,0.3093270574568098,0.18820069073312262,0.39100617941876625,0.3654052165921809,0.027613626906573853,0.7220063155421497,0.022545031616285006,0.3585832592522516,0.2150593271863884,0.21229965282415458,0.45139767101525163,0.40930615173708673,0.3597270891195405,0.26075820713099546,0.010556708395881024,0.35800448325830536,0.0918014381380019,0.2806977598443992,0.6950541781693296,0.15589788326392828,0.00012866374093195842,0.649476035215516,0.49024764843290275,0.5004270413059037,0.4234222719073974,0.27144273793619356,0.29995611305651965,0.0593352340840384,0.6037631257180878,0.2901461992325032,0.4380468620709614,0.15574731703719674,0.2412677585789806,-0.12998102916822352,0.6934352257134255,0.19178476941451003,0.244921176420482,0.20194165798771177,0.6611305807041907,0.40302213805135334,-0.028185560935727175,0.42369167039293654,-0.18552899460160846,-0.17439828326719328,0.5321624806912497,0.10749762111980596,0.1996936567706704,-0.10465468094195143,0.04428707458734146,0.5323405237941229,0.3872238469408427,0.382028246772073,-0.18674978972945974,0.2668449287211204,0.33398953818890637,0.5305397137788853,0.2514393248584523,-0.024979409284418067,1.0,0.2848693538296376,0.3258551706909933,-0.10857167395909421,0.4041303690067676,0.17775400760399176,-0.28457737374252595,0.1978495073437213,0.3618461687342141,0.33938565623949857,0.5602813130119806,0.5037073769759495,0.4463932040884128,-0.04199939059771127,0.3007118173539503,-0.08142529783660897,0.2167412123621953,0.15977513085238815,-0.21175845897997722,0.43428741496593326,0.3271485322357492,0.3276990959324572,0.16904115998764208,0.033880699821999975,0.4055830514723948,0.42515506485661886,0.05286689354161809,-0.14086964128096968,0.38994619268534764,0.3657889905513191,0.4818130013423784,0.311050073169642,0.250143672499006,0.36623535328079154,0.14175878676385606,0.40950588928113,0.3281441706269358,-0.20140158129701016,0.38874523746784184,0.17758378688446413,0.36341142204178206,0.3065144239340909,0.10408673083613956,-0.018561218203886693,0.09598148045561593,0.05154536585782386,0.10890787122024033,0.31180597945693694,0.3493940332076797,0.2607737464871778,0.04091721287314265,0.2928922488038818,0.28013221561674634,0.016825733565306488,0.21811108155716885,0.220908776514098,0.10424516950294223,0.35742548088091614,0.3724976825269911,0.3838735769535679,0.467048864438282,0.42856680598755487,0.31513168456954616,0.32556021442501537,0.23592730332684125,0.5070535307103832,0.5621501398475569,0.2154020738157182,0.18561284512555473,-0.13767916167753552
Caudate_L,0.6210164739344068,0.29044053249899693,0.17103093950223602,0.1304154740495734,0.2831441209115439,-0.33770116118720167,0.129683542094353,0.14453329089278416,0.10075312215074521,0.23019899490778592,0.26626391582300396,0.38378118682265394,0.3673058069823987,0.2584171888798066,0.2432822171884846,0.507964921973038,0.5208194021939455,0.31265344713825466,0.28712273478014305,0.4343900734890244,0.16773933021992565,-0.37427176015948244,0.8693361236984697,0.24763936780035692,0.5581672875944186,0.5075680808743187,-0.07423605383222669,-0.3636171491001407,0.36463003119036447,-0.34111600370410305,-0.22810442223494706,0.5046252633351911,-0.41419423350396295,0.096563000441416,0.7155417301321041,0.11690212956615852,0.11939928496332891,0.18131828196169036,-0.01980022732970053,0.16204761149136437,0.10611093607671326,0.3464346785642314,0.036127983391902846,0.05821465729482058,0.10982965263103493,0.43777719278669974,0.33417375469231314,-0.2904772924604975,0.5914802614281871,0.026618609046429865,-0.43149849188884454,0.3565854727609554,0.17622532731291807,0.6592882788248267,0.15563799598838554,0.6851653282296027,0.2325053508933237,-0.23913044717493231,0.7738922390701897,-0.2795849879360799,-0.058659813227380626,0.30000973777193485,0.3624213413176293,-0.04823415312291228,-0.02792802308886274,0.2848693538296376,1.0,0.3480154176728931,0.1857116003364441,0.13400791912842877,0.20593368860306513,-0.0018494296601641782,-0.02306682282011731,0.5001185660469643,0.5016084575014693,0.45470973361186906,0.23986667781880838,0.2887360109377516,0.0552223897472341,-0.2050278580058451,-0.0320501300043325,0.44806672124270513,-0.24119720438250924,0.10014915583027517,0.21813611779344666,-0.45887259861844804,0.4711937071551302,0.15472252614634122,0.3291335727368484,0.5042235105565461,0.49595701686493315,0.27590932740366625,0.0520824153682565,-0.4325474074642521,0.2568362581342886,0.21337350202919275,0.45269428856196137,0.6231748989085268,-0.21508097334832227,0.3226072503475831,0.3539140174570702,0.44365063313537795,0.09419323724889928,0.6569192818938769,0.3282076376260355,-0.10269909708696096,0.4797003447086769,0.12244610482884481,-0.4498170220866898,0.3823095561212183,0.28101038879430584,-0.04411306771296699,0.12485790161784666,0.5539066611912413,0.027865800743604115,0.16782127726478727,0.36125684723579377,0.34222045894970266,-0.05697110054380199,0.5756984101200705,0.6020232850230269,-0.01780139828193222,0.1989766857007384,-0.4084100021093581,-0.38905017992626495,-0.22685371193048137,0.09305372304208842,0.2219547851109284,0.18445343635341702,0.2643558089436331,0.13454058277847525,0.3235147612871857,0.22208670710141284,0.025220316403324547,-0.21589543405790876
Rectus_R,0.5755588597730213,-0.16818177541475213,0.035974187695817825,-0.05057926411984878,-0.18206551793899867,-0.11100511324169177,-0.215540045714827,0.7491310557211476,-0.2213981527068765,0.10597263829800828,0.8838451513994819,-0.16160444750601455,0.38742611705358393,-0.13016410134220407,-0.027127269023492648,-0.20561973942452497,-0.148216871903638,-0.10390798357505418,-0.03348652615497509,0.27825540481584926,0.1894630393418881,-0.4584492720982033,0.21447436844537823,-0.18566085748938513,0.6771977900214218,0.21315305929109107,0.7614413168547687,-0.31214379540149867,0.6043962851610818,0.0988235975899998,-0.04554053559375728,0.529646271493942,-0.32081213821665056,-0.201855497144837,0.06124908456602061,0.4866076734616411,-0.12244525269165517,0.3379382004147245,-0.395934276762928,-0.021481088975923917,-0.18431019623165454,0.25698810848688725,-0.26075838014855374,0.026906955119679412,-0.2880709198465394,0.0918762963935509,0.17076418452417058,-0.11039987608216591,0.028391733262992967,-0.405832477585862,-0.3024832462796579,-0.00027143480112547204,-0.11926903788470807,0.11411561774584277,-0.156751090189095,0.1085241262159002,0.42110538355384036,0.2830627887852624,0.595701320242384,-0.42592030003854653,-0.07813113307262695,-0.06944316638130336,0.023752861209860924,-0.11832833981863615,-0.14662956519226358,0.3258551706909933,0.3480154176728931,1.0,0.06836442799884769,0.07569590986099277,-0.29305054922998275,-0.4390188818333823,0.6994303389102701,0.019550585739576323,0.2440387839566729,0.014822204831201995,0.21090765441717274,0.42784929173460945,-0.13460064615382208,0.481001395124674,-0.2242526183156413,0.7665045323674186,-0.40885821211231604,-0.027630614484007433,0.20665927666550665,-0.052837266933140496,0.24001854746158854,-0.057905082016578444,-0.24345436536597032,0.3309760830503427,0.22358431218498087,-0.1225154667182432,0.010449326051082255,0.181928483173242,-0.18702941263346298,0.38452311186289273,0.552014943291168,-0.07262315102093393,-0.05141505746919207,-0.08121167441965989,0.13036049568321564,-0.007488760159595969,-0.2389806735220113,0.4859712526345316,-0.07276554673211368,0.45668368607403237,0.21034349595291715,-0.3897511330835472,-0.1856514641483371,0.7487333532651483,0.7529837462796898,-0.27281807252753304,-0.1374455848166307,0.1714878243729078,0.11925012451390271,-0.2800308819734807,-0.08562058702090242,0.8727632993697823,-0.1350386828702368,-0.036192909408080204,0.25962670241850627,-0.27761995042841076,-0.06713950387737892,0.08739233207919436,-0.08757026404763797,0.265026238214649,0.09016449641314687,-0.0880876299637363,0.8516988018601407,-0.06391557967037631,0.26547067509522176,-0.0535207430548383,0.39324072048189085,0.10903461773917789,-0.0031381085405197125
Occipital_Inf_L,0.154276444156301,-0.024079535407852615,0.8713687544378765,-0.1842173463139892,-0.040821013293309186,-0.04267460308841681,0.3227499736622372,-0.2745183799236069,0.45421776584241164,0.04661050846468022,-0.1381645562166464,0.22781781409258411,0.20247286472727385,0.7227818189332673,0.026464607268112346,0.21514163519735482,0.1453810040906923,0.09546568650031469,0.15523987828910454,0.18325514913087967,-0.03320005634243721,0.3062318913607741,0.3116233570063692,0.2287780493429974,0.20171118461305038,-0.003672472986660833,0.0408108727754724,0.2712654452445832,-0.2253686519457311,-0.20735382681811565,-0.18113231874848365,-0.46672726583526786,-0.07837664375203007,-0.0031687712091417117,0.28119246055370645,-0.3968756968587209,0.003326664157314791,-0.1831475419255249,0.14129367248991231,0.43925310636269765,-0.09397933357095263,-0.14393578276606483,-0.104715219228477,-0.15447072391115996,0.15544087628011166,0.2784057376728441,0.2466672447884284,0.06082288207390708,0.06196311661094455,0.22199209277763784,-0.07441192320075192,0.19706937429041838,-0.16667064082126984,0.37396457886767637,0.6179943702703213,0.5365823644534357,0.03641004155731792,-0.4577642963493682,0.057188711434880905,0.13638374021735963,0.2941808210223174,0.6064644357573223,0.1204919029392437,0.35727770055349595,-0.07872436891358875,-0.10857167395909421,0.1857116003364441,0.06836442799884769,1.0,0.1635614168200165,0.2307232898272444,0.2299404507536107,-0.18167263777041992,0.30551957270882996,0.3432534830940955,0.14699132475236645,0.25253056096541343,0.04336971442460488,-0.21762156710241323,-0.12418479320024682,-0.11250399300689315,0.0613059166317453,-0.29159572532600675,0.31228164215202964,0.36475546213418586,-0.3223826366005508,0.05533158535304461,-0.0960088562067166,0.03815258285084637,0.12604416242961447,0.36812916253435946,0.6206354703600687,0.08561592057539985,-0.23674629320368717,0.2445387773756488,-0.1346918418145757,-0.26486087736797426,0.12980778951098018,0.1761170217822802,0.1453615594716836,-0.16741167922535974,0.5705130082366132,0.2217021596788683,0.13212815076224754,0.14131947256876537,-0.39510617987837543,0.09700153664294427,0.23900949300733104,0.09929499062782855,0.36119515346131087,0.2620177696804699,0.29391403977244074,0.39173892983290265,0.02189537623387823,-0.41939720043240164,0.14964524965790169,0.4741465709994343,0.2394714778198663,-0.08190330882701334,0.03575109504318641,0.4992451341836523,0.27334658910614223,0.0026585661626241687,-0.027925894765034483,-0.16492625323902563,-0.44224339336227747,0.4247685840132552,0.1443928288037933,0.23262863523414243,0.580184234334752,-0.41674454317526016,0.2830104283989943,0.05578855614480316,0.1815128828671552,0.20907818061106878
Frontal_Sup_Medial_R,0.09727490186943515,0.00691762240636452,0.12599679948517445,0.3931960656849015,0.15417896135919187,-0.002646349493808344,0.46619966956398856,0.11914505165268585,0.2690926308379901,0.17146207944671094,-0.00877242840852979,0.047380160723782344,0.3491824978921529,0.18048043525583451,0.15516715936111136,0.4466922335277242,0.30089344536942686,0.2125579785798748,0.4138721480592862,0.09399773809734882,0.30293988172071207,0.2417213823910104,0.38183163000540543,0.24750189406561823,0.08828039166133085,0.48831135760071503,0.1483081974570539,0.3132205310129774,0.18568275445549187,0.33238851707598693,0.4990469388306793,0.14952090770334522,0.3878905899508927,0.41991507482888013,0.16452775066628667,0.35399592162139126,0.38891404490322323,0.31249133148266245,0.547075786660069,0.32936025186040435,0.007013771156738981,0.2991294390017049,0.2842013706083247,0.12860264562127585,0.24964030541066476,0.5889563168950926,0.17103416804598395,0.09015761867980547,0.38065330110973356,-0.09889447118065212,-0.020523107373128773,0.24873079394881717,0.20601498660470285,0.14543709013429382,0.18185416153385608,0.15263188091744784,0.2369940231628203,0.21136332336575636,0.147462245041043,0.006996188009818326,0.7247234384093715,0.35044023422348075,0.4662754883426681,0.538572659942718,0.16882207192123008,0.4041303690067676,0.13400791912842877,0.07569590986099277,0.1635614168200165,1.0,0.2614777430529908,-0.008168063590709995,0.06600834003730915,0.44566262424025993,0.1266458679515774,0.6105885257516213,0.3373734405207609,0.1299814767643673,0.15454265172871923,0.055180946212684844,0.0741133677287173,-0.12623357065728563,0.4167368223058738,0.08334607421386066,0.36354291189739474,0.2741423668971754,0.10807410115694954,0.35686676450119276,0.2941246105318145,0.49955509594701797,0.5630493831824326,0.17525608239261273,0.015919870650272352,0.3942529364437066,0.5343616339488262,0.22255731520443228,0.19811144799994615,0.09396491991951411,0.12692144648341516,0.2590319375177442,0.3904812477172005,0.35189691984568555,0.004354842719152737,0.24232972691043578,0.457206981510056,0.35639103209558365,0.6411522631512225,0.4956319818479794,0.141674046714592,0.15524699992270272,0.04626130453685762,0.3719212957689606,0.47073527441681456,0.6735924706463303,0.29320962927946037,0.15022690523821516,0.29387253720335077,0.01727697787206712,0.30166213102543044,0.2996155400499057,0.22038673381394575,0.34688014023942276,0.5673147673873934,0.35510239814945593,0.4680141934084112,0.4430022206164799,0.2269865519834721,0.512311647095272,-0.039928800000492495,0.248568451558796,0.30565014686535713,0.5132253846729496,0.008514867038256322,0.43578339793403226,0.012466813212505071
Olfactory_L,0.23495961803480828,0.31028809008950703,0.2921079162359067,-0.01855045329402005,0.3922451837726154,0.05709220935408963,0.24621677345198367,-0.38563452303838675,0.18941056228044736,0.06382584572455854,-0.16863619084408019,0.3357218306219009,0.30145156284985714,0.16186995633600332,0.2842695013235848,0.4834157154975271,0.5826031786853961,0.4858863282566688,0.33858095225784357,-0.32355337750604063,0.24420872461290857,0.13931022917224248,0.40227879900387875,0.3056149011753454,-0.07709125683463135,0.42676876742516817,-0.4312383492161226,0.17367193325091176,-0.17452627739531096,-0.014055367618556644,-5.9559411929328894e-05,-0.221218634382729,0.09854986920497656,0.5096774182989985,0.3785744906837941,-0.19347991704801323,0.5005545444875311,-0.05796772469505625,0.5180652001177394,0.033729381900258225,0.3670726420677747,0.2635256673032472,0.5311371816725721,0.2961719479398015,0.39658872444703797,0.4443247041548424,-0.021561187178597164,0.07582527812647909,0.4796588571157862,0.2581188094151038,0.0621821395329394,0.2749507195849252,0.3075729614242765,0.4151274811628365,0.1270813180432059,0.47869145896062854,0.15147069740140373,-0.034202580764528465,-0.16034300315106578,0.3018494098926356,0.2949138240025485,0.28643785018234796,0.254424434351492,0.17125101251051,0.2672934476482832,0.17775400760399176,0.20593368860306513,-0.29305054922998275,0.2307232898272444,0.2614777430529908,1.0,0.3677360278135848,-0.4801811207385651,0.5332491145031891,0.022731754338714927,0.526425986389361,0.3256750712430075,-0.33113375113256877,0.07993404247478256,-0.4220643591858411,0.21778825192366177,-0.359188692838859,0.09956755022526372,0.27757446181270773,0.3160132702741454,-0.2736288115660706,-0.3189680264044584,0.3487561991414242,0.510710343788281,0.2778207777089535,0.40347219535929557,0.1621811701190819,0.25421836534143344,-0.24901149864049874,0.3819139913457054,-0.3102907278071226,-0.1916138888458927,0.38134673520421086,0.07832502839719638,0.48780383265176275,0.08435917971344614,0.5851701581821149,0.430400700014902,0.1755876668219244,0.30279126509659154,-0.13703642544965006,0.21727843380433942,0.5010520034408291,0.059908599551714736,-0.2993728878736338,-0.4385097403174842,0.03765767808409582,0.12410493221795174,0.25379630106571377,0.06724443068540145,0.4263491724090887,0.21460764533274673,-0.01411531771073228,0.3129088043162384,0.10548480159127424,0.31972771624839363,0.03374638711161938,0.27981055203896715,-0.05258809090647243,0.04338241524594673,-0.16103809047592263,0.2126228193069367,0.15982208102812043,-0.2257567601497313,0.16062291793281983,-0.19651053194638882,0.38493726870294454,0.12365172658690565,-0.013103059098970993,0.11946142985573542
