,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Cerebellum_7b_L,0.2591820725307844,0.5375377336584385,0.27478655125852025,0.05286689354161809,-0.05703393397091397,-0.010806473373416175,0.10505873904207556,0.28019294144727064,-0.04854824277141925,-0.22272598759777104,0.1097301690004397,-0.3014758117344247,-0.26054212496046103,0.14450954924604878,0.0699049862927579,0.36453673773350326,0.4483491042863023,0.19470324330674493,-0.1503371239773379,-0.37905981782754505,-0.38490080594057186,0.5596586068436712,0.09036727728058197,-0.24368748046722952,-0.33776484757498393,-0.44865616813907144,-0.2789788281806135,0.17111087357927238,0.10931271121736186,0.12697892305548755,0.9278644909834614,-0.3337475544076004,-0.4311840869651816,-0.3064179642143322,0.03586535540856481,0.06318719718419001,-0.10320902116601881,0.05984683945309701,0.06555327014779624,-0.07872290344144581,0.3004288619005823,-0.22194906994197816,0.3801392527542318,0.08599221379521459,0.029993751484748695,0.8033724986709905,-0.1670201081099608,0.368716808558589,1.0,0.037205351959488465,-0.49289009655249366,-0.22691473078229893,0.01976284348020449,0.6600586906768585,0.3101578133632826,0.36176038035695185,0.6032861404970588,-0.2514315731272587,-0.36583247217444714,-0.16242857260578447,0.49548141600414813,0.07249371308598114,0.6206354703600687,0.5519625959238406,0.057334270398724047,0.5006579612494103,-0.20567302060717596,-0.04510358362964913,-0.15682372314370074,0.0812355976277813,0.04643390336698283,-0.0823068987589694,0.15243047890007258,0.2478598688568522,-0.07755746284927507,-0.2187525043256372,0.10360014784950523,-0.3832843354775909,0.26353619737635636,0.5931321489349137,-0.4815788589905437,-0.008817097200163453,-0.19486476894910224,0.15476743316830116,0.2580749620927338,0.5732351728588524,-0.26877449176612306,0.31119243913564226,-0.22739000082418173,-0.06673628675332437,0.11345306342802529,-0.17534721083425656,-0.2400980400684463,0.08924414224537612,0.16528418220454885
Postcentral_R,0.04436081562030612,0.31313819532733955,-0.5107464508707621,-0.018561218203886693,0.2461350775698622,0.3709363930001889,0.3125125116905787,-0.08891789927563301,-0.10406618168795508,0.34513293321253485,0.4626747427099149,0.07477511853196185,-0.3305105840323626,0.12023803335731895,0.27405440515234664,-0.25705691522222057,0.6286702908168064,-0.21940206697996012,-0.21525940663621423,0.05709078010060019,0.512757570194994,-0.13788984987114258,0.4556972209979591,-0.07516053566163627,-0.011877029435817393,0.09174746822575229,-0.16653786138152435,0.22756955527346523,0.06524354190538628,-0.030324750755424974,0.026211796512861266,0.4682398045947933,0.14287591918514372,0.5442947287509928,0.29082038203078014,-0.31525149336158437,0.21191925773193993,0.4014634530484138,-0.032754684157563003,-0.05786871442113502,0.589569352203179,0.5034985403361663,-0.2945292486600451,0.20666607573561885,-0.37180339746667,0.20414169887360295,0.15793028047158378,-0.16726336921489118,0.037205351959488465,1.0,0.09103369318526211,-0.11828223580107157,-0.23434537630227067,0.14470824615619562,-0.44651742715194953,-0.06673611569270956,-0.23535137824302907,0.1545361084686965,0.3231497201485301,0.012622173739785853,-0.07123181843695253,0.39101259858818477,0.09929499062782855,-0.17409472500853876,-0.45711293619053167,-0.02754554720918598,0.534344736858904,0.4609970693881449,0.18709687114049148,0.4942504244685997,0.3195290257058833,-0.1415644653386583,0.002546457642203505,0.05439328483414039,0.017339423557022154,0.8323423429009803,0.17017630915827572,-0.19402957265907145,0.14295731636525902,0.20318835180598002,0.22201005102589375,0.454836547845363,0.2768933794213398,0.19598399484674148,-0.2313029167742847,0.13589103526196653,-0.09832901364504956,0.28232400230089655,0.263075298823817,-0.09512416647077654,0.3746157424917003,0.22049448482155246,0.0116970924091666,0.33742565781079314,0.31356100746141724
OFClat_R,-0.1238209045001404,-0.20831111416256187,0.07276936846663459,0.3872238469408427,0.3600555346364139,0.15236628533419855,-0.18918466698845748,0.0876418411346034,0.3832620180513148,0.5741406245240124,-0.2767504660111169,0.6503639702889751,0.3190417946239594,0.06819300205138944,0.15573888002818836,-0.24001290058787716,0.09380418628328742,-0.1934213936213782,0.05665977410424412,0.5464950483524948,-0.08375718012754073,-0.34461265121277024,-0.31961887803101835,0.33765361493910934,-0.2661508224199093,-0.234340383270103,0.28936971614778617,0.3220771538027599,0.37054329717740525,0.2618434823086552,-0.3373358605005961,-0.09969784450042488,-0.20915808433718017,-0.2078595970760334,-0.0746963496494753,-0.007418332215357772,0.010705368335440656,-0.2915565908105628,0.2299201955229312,0.4171140475391689,0.14053464563649137,0.6206075646605101,-0.20863045242933823,0.07876458895481052,0.608628219436226,-0.4133641319374681,0.2226988840351669,-0.2629138089960694,-0.49289009655249366,0.09103369318526211,1.0,0.41904283344093524,0.5175030484626728,-0.23057969233148856,-0.1478160448875628,0.1660509178828513,0.05600932929098812,0.6462979371825084,-0.09266967786038592,0.528835212857071,0.1544760616991303,0.11403622041596626,-0.4577642963493682,-0.3381542851347845,0.41535390909163544,0.02752546599220742,-0.2593523745432154,0.14355885905117113,0.4328046747730372,-0.05386936619306518,-0.002928099154344532,0.03423094482551447,-0.34735584884812715,-0.298415131629012,0.0526032653388783,-0.07717603004730013,0.22717721504073238,0.2714099168827647,-0.4452827115729306,-0.3335243736050295,0.027218759261041187,0.5376357863085197,-0.36200320378990586,0.5089715467482113,0.022128292485329056,-0.39932919755768165,0.601898415237881,-0.16363343587371448,0.5208544036265276,0.08174525109135494,0.10539832660117036,0.4852153686924465,0.39742133078750036,-0.13563813597894447,-0.1597866358170312
Vermis_3,0.3308408249597319,0.22701537962696627,0.3838086553971273,0.40950588928113,0.5708269645885635,0.22415092509639203,0.07400285614614377,0.42733694837246455,0.43956619018728665,0.33546840204527284,0.20177905664544055,0.40806913680082035,0.5236075394899158,0.50797232047563,0.17532519925233872,0.28178363514650717,0.07652661036934691,0.2614177133091293,0.1487069120315356,0.29467877380285956,0.16894686840216702,-0.23099886900785935,0.0034036425103971973,0.049775690979343604,0.13982238877530317,0.07215756608278563,0.2793089571896832,0.2551060279052419,0.5824304315953847,0.3171386348021249,-0.05516408432520458,0.03463419399374015,-0.013870117798324868,-0.13790926987308377,0.18434829427579164,0.09929054947388456,0.10615068020186422,0.22908847349843775,-0.15855648728794774,0.27739143328141136,0.13824569987806645,0.18295657134515234,0.35460189403950537,0.11229227825581851,0.44421251075897633,-0.2558469342656815,0.3673698793597999,0.3560449049788394,-0.22691473078229893,-0.11828223580107157,0.41904283344093524,1.0,0.41700437252143474,0.027793879604443295,0.5405615497269874,0.46014465035414215,0.2532416323117203,0.5220870618623239,0.2573923978954098,0.2792966219254308,0.33117523565692564,0.217790613788713,-0.16741167922535974,-0.22042417377216794,0.4117572909668723,0.35054728837942656,-0.14066899513402192,0.4095471381182222,0.1711111073866902,0.20998995017342714,-0.10322512411089559,0.5041495199890413,0.23838006394721195,0.184196639170184,0.4531403067349192,-0.08277332723654235,0.34107282222524865,0.4781674020915595,-0.08059301127304144,-0.3485491532327959,0.5402107567397202,0.177787160527947,0.04995286609934027,0.33491485785102226,0.40734584131036866,-0.24742687983427877,0.37955047858721974,0.39152196585188875,0.247118680161275,0.14679324751325137,0.06301643554230645,0.2583211824899054,0.520263701467938,0.17365662458505715,0.2100684701460259
Thal_VA_R,0.4636627057437994,0.09072370922833606,0.6233691122409065,0.47848941571409265,0.2831967253845682,0.3650076161204085,0.07169742399824297,0.40198807392017805,0.531791683580768,0.20805795042854047,-0.2519713273237343,0.4680134782107955,0.5472768066445667,0.1981217845820603,0.15321039646120044,0.1719574570316205,0.10331835469902034,0.030198669088906917,0.125488642826075,0.4535582656927135,-0.2740109739265044,-0.03508158240760447,-0.3005688578134223,0.3373436753735095,-0.2515373716977576,-0.30553287425512227,0.5366991642003022,0.39145805557513164,0.5969360117122549,0.4651748286393658,0.07438566233905229,-0.2422684126157845,-0.32337042723270637,-0.6635983333187614,0.07242047289907862,0.2519778251028617,0.2641889942876664,-0.22293191845165697,0.19392587140987266,0.29728816035669914,0.18778789369337573,0.2766851757154073,0.30456300247769397,-0.0009132039773657804,0.7480158999817745,-0.09326372964471344,0.1158146025843225,0.17220907929518506,0.01976284348020449,-0.23434537630227067,0.5175030484626728,0.41700437252143474,1.0,0.055492532621597014,0.3827481872339334,0.46532834708938464,0.4285011226368579,0.5902371936649111,-0.1879017570262073,0.6638212374223453,0.3885221960155626,0.36160711034805165,-0.26071985966776623,-0.009122037850487253,0.8025547377011544,0.2771275518152124,-0.5652205600827858,0.054066177942237684,0.3105563533827469,-0.19720099229578036,-0.28789783684567255,0.3504678889159314,-0.13551310754867785,0.09918965558880254,0.28011933729583877,-0.3425312823878384,0.3259125662466343,0.4343293519882666,-0.4055763427763478,-0.14498126235949402,-0.21651994581492828,0.3282048510313135,-0.4345815375699789,0.5507247979784391,0.45659291352324305,-0.1519636549308149,0.6149268514562207,0.012545323567760731,0.2164075610607827,0.39742437603717234,0.11454443490075956,0.396392269295427,0.38369799396298887,-0.22507519979615867,0.06544087626784578
Cerebellum_6_R,0.4054000135540631,0.5513566817959576,0.04158489407726531,0.4024398581569505,0.5123338790518716,0.28845871873582535,0.25609994386107915,0.3719715709025292,0.12081406561598919,-0.13277865027592609,0.5214147159995928,0.12907149605651477,-0.039835022347703086,0.3776771703074896,0.37104472968578056,0.37145892371643846,0.47294812611359915,0.4139519701240641,-0.19284722563864784,0.06580255945801418,0.0081556231903134,0.7908587351741907,0.381575216247885,-0.2359682242007104,-0.0036649294155894556,-0.14326434115468334,-0.1484147936323517,-0.13129677149002397,0.4066463566704699,0.2875989697577178,0.7195517030897973,0.06992588299681896,-0.21067074026958907,0.015245299038632733,0.23713525322329937,-0.10697252060417412,0.02824126445163983,0.3686284283614797,-0.1012047283718838,0.5150091915070155,0.4189339654876061,0.1858614849047041,0.4058192274039215,0.4133553600988267,0.06381872529616181,0.7666785348641876,0.35343686971230254,0.14772784830088262,0.6600586906768585,0.14470824615619562,-0.23057969233148856,0.027793879604443295,0.055492532621597014,1.0,0.27454857397638965,0.4011552184430633,0.2782349404876283,0.03598271123299892,0.047387979183903216,-0.007308515979201104,0.48502656364917396,0.37656291250032997,0.3227499736622372,0.7654225118281446,0.09398099790841513,0.7907801165263489,0.12474660119535244,0.39623522052202603,-0.17495851508295016,0.3884049982996188,0.3879198910644674,0.24095124511356353,0.2582241096554058,0.29317226827600584,0.25180321214946755,0.008982671723005249,0.24400025924775096,-0.10833422630707419,0.1031942296729326,0.6814911768466162,-0.10271752525975864,0.24511997761399848,-0.03819075921378371,0.1535627032167361,0.21089440311727917,0.8267761766153254,-0.27706863842296753,0.7629095732355441,0.24625061086247796,-0.050758803024747015,0.3472219649526937,-0.19823566736571935,0.1828078413154498,0.38878098996349153,0.3926301171351392
Red_N_R,0.34263769550178685,0.25823494235642763,0.5857475863904722,0.21811108155716885,0.24031662871468318,-0.06402357551130487,-0.09221112677769594,0.5713067267850825,0.3341690412759919,-0.15671040646264675,0.04928103196840588,-0.02164925213255624,0.38686000525150127,0.3463134473185622,-0.15214895794524494,0.4443065929475569,0.04004312342305519,0.4111501462057293,-0.029902610778033977,0.0009511968751724957,-0.16207123588615066,0.16125062000120438,-0.13353279360628267,-0.1509770199609855,0.01262194107774535,-0.10885494647583925,0.0614581694034693,0.17192711005051484,0.3204131408083976,0.1513151869700275,0.3951683013677969,-0.21280457019262086,-0.22387621378435354,-0.42729707106885273,-0.0933733397246117,0.07142429674405373,-0.1479928036928665,0.03591617894616988,-0.27611219853399277,0.11118697824670185,0.022032361578321294,-0.28473784950636133,0.5334705361022256,-0.15653337181921,0.3803133832676125,0.2437261237667318,0.2457375018493004,0.5668036036935369,0.3101578133632826,-0.44651742715194953,-0.1478160448875628,0.5405615497269874,0.3827481872339334,0.27454857397638965,1.0,0.4796711197911824,0.5149988987915495,0.106889080727985,0.0018563846167461667,0.10165011985608619,0.5255031878992644,0.0011907854585437362,0.03575109504318641,0.1773516909726029,0.46445775246285603,0.517507020367134,-0.41328858317223066,0.11525382274505497,-0.18462916280183533,0.11829330014380623,-0.2821297022406708,0.4309690975642427,0.19393337411141606,0.2161301536144223,0.2869134257184624,-0.4585036582384361,0.033047590799497685,0.21578363317572138,-0.06320820452785615,-0.02779826990788359,0.05494114534901333,-0.16534128118552793,-0.07584197962370834,0.18764667209464947,0.4270238752000405,-0.004903265814669755,0.09124436306455228,0.32479000318765094,-0.1128603100015128,0.12736944804889647,-0.04144948953836521,-0.07992376113044174,0.32608349317476193,0.09116290459317479,0.041174391660708784
Cingulate_Post_L,0.5345867549588934,0.6502950971781025,0.35665994407841384,0.3618461687342141,0.5291364544228351,0.4738574908163799,0.3368086241077192,0.6861846743430013,0.23156903000083515,-0.11299152152951442,0.2457077291508421,0.07960584449281047,0.1392517998293539,0.5385652233484821,0.3303525958726524,0.5938599629715525,0.4036351225913808,0.5349216297111739,-0.09183857526957413,-0.012232638615054312,-0.0064521512305354784,0.12241273834692863,0.22886366672475664,-0.02853351359116385,0.11071436541684908,-0.025504743915617446,-0.12804903892283012,0.36311507035711277,0.7011527371181064,0.6066393740992819,0.43497062833918404,-0.023529461889841456,-0.13717980100940966,-0.28625041590118,0.0954029118058846,0.04146172244558,0.13568033460597217,0.2981412804501182,-0.0013944746582311084,0.20369014801594792,0.3984180471716613,-0.015512885323601174,0.6694493321448358,0.4232249769910048,0.4420859932726345,0.20949488384313308,0.06753564749507747,0.5520431982476761,0.36176038035695185,-0.06673611569270956,0.1660509178828513,0.46014465035414215,0.46532834708938464,0.4011552184430633,0.4796711197911824,1.0,0.5812774653122249,0.13655705373984037,0.08501216379982116,0.2463358051894385,0.6716692647873733,0.45510180167133024,0.30551957270882996,0.1078517215920279,0.5196603186669364,0.6098477685228005,-0.10095280498916136,0.43959676498652056,-0.08244800905152389,0.31111430000147905,-0.1107345517751497,0.42266053394235553,0.4777934924392715,0.4222284362767565,0.38319355999540666,-0.1945474103613134,0.3977483403926482,0.13357646258729916,0.23399362477223873,0.14272225908007452,-0.07900682286443601,0.12220418379400896,0.13421461229983225,0.49579786897648037,0.4605938394368652,-0.01957727588268614,0.013170604014141763,0.4981097624708456,-0.09147940919555196,0.08966710107885532,0.28454986650850306,-0.08153318151016048,0.09232047535283706,0.34969160395928084,0.4353439095479545
Heschl_L,0.2228782570230569,0.35749185598352623,0.7135032103388301,0.33938565623949857,0.11155660709491895,-0.08651413863697689,-0.14251757876346247,0.3710446317080697,0.3485999220402389,0.10485552218359193,-0.20315750870593807,0.0628310187621352,0.1627338994661416,0.30253664973580113,0.027140385355682046,0.4978071449317757,0.3023837709156741,0.12020401861811812,0.08548449277231056,-0.22653398287649443,-0.586856917790627,0.10922054744302559,-0.2746339355436302,0.06482835897531233,-0.5110593591324784,-0.6233231721114293,0.019996021307234987,0.4387133761764654,0.332770708431572,0.3042976278896133,0.6904151585035546,-0.627908442679894,-0.5922174216908982,-0.6623348807713965,-0.055980795621930445,0.23016303425017526,-0.19678372625713098,-0.20745713239076763,0.2956993057790572,-0.017955804929338397,0.10781042590115934,-0.10020698523845126,0.48263774788424,0.0819250097366163,0.5494208784043021,0.32932275355230123,-0.242233127701871,0.45774931777264566,0.6032861404970588,-0.23535137824302907,0.05600932929098812,0.2532416323117203,0.4285011226368579,0.2782349404876283,0.5149988987915495,0.5812774653122249,1.0,0.1269406760976464,-0.4559165439629143,0.09599998023920055,0.6909872303099477,-0.05206112309349956,0.3432534830940955,0.14500300197420665,0.4995619010129159,0.47474909926539055,-0.6197278715636287,-0.06646151736172944,0.09724467339792073,-0.18172377152032668,-0.1809580837197622,0.02867961804961397,0.12092488223427306,0.1755275897658668,-0.025127571252229936,-0.5394383069410034,0.2632598790516078,0.016312100174890327,0.025616839175924472,0.22484585865134893,-0.46451686158089345,0.09523183849271366,-0.4151098875313096,0.49656841836710613,0.5016218936354154,0.0103483044577025,0.2539346794446796,0.059181141815484714,-0.1082884101696772,0.010285309263601994,-0.0735086280519047,0.14459750033425664,0.08396174201896432,-0.18285296034859397,0.026372072553511317
Olfactory_R,0.24725359391387017,0.05132188713639387,0.37984080188939545,0.6037631257180878,0.5086300425852048,0.1963060932826388,0.009302937900389522,0.121191756660716,0.7141509414807106,0.6111073034521276,0.044214817888200864,0.7862446244992061,0.6119662055107439,0.31543351231471717,0.319035943049076,0.04399546309727291,0.21893921619516699,-0.0908302118458298,0.28129176506405446,0.6488057360647373,0.09978986744772086,-0.2202854587339658,-0.17116852759723833,0.4991702500858727,-0.1627140259965964,-0.16729577804063706,0.6205813398681924,0.38092883293966384,0.5646444130665562,0.29815756191995196,-0.12041198901844649,0.07182230066972366,-0.14469070920310956,-0.20246657942091095,0.28709026029083834,0.23283517709232632,0.2211969607981454,0.008394870639219171,0.3148478910827451,0.36952483621999455,0.2230641732551532,0.5871901831227929,0.09108529818888418,0.10404035188652591,0.4847905488461798,-0.1355238893704931,0.255135886704767,-0.03636813754223211,-0.2514315731272587,0.1545361084686965,0.6462979371825084,0.5220870618623239,0.5902371936649111,0.03598271123299892,0.106889080727985,0.13655705373984037,0.1269406760976464,1.0,0.14848560276055892,0.45274970628655803,0.22007880908200414,0.21054819148189446,-0.3968756968587209,-0.22251083205460512,0.4486544115379353,0.1993995486975069,-0.273156486592679,0.3337595294720694,0.5611513389489587,0.0327458272396705,0.12993185537778465,0.3267640142967117,-0.08015516561479394,0.014215452444884848,0.36439127135737137,0.08511234334090163,0.4672617869924951,0.4984759452158119,-0.40795298545098596,-0.06168801663249397,0.16212503472957082,0.4704119817983278,-0.2772387304285658,0.5952349297794678,0.3936433791185268,-0.10514597111046844,0.6732749281261308,0.14937665254181035,0.5437303051058748,0.13975647694922017,0.16807089173649495,0.6861549769415726,0.6611713259993783,-0.07532922688306294,0.10862340491680404
Precuneus_R,0.41526750966009346,0.2974054639694345,-0.26293752352035343,0.10749762111980596,0.517953704545536,0.4341550100056633,0.5944137343157783,0.08746464487052807,0.013103416141212064,-0.11206388156231034,0.7076893527255331,0.041470876340262974,0.11355491426244205,0.3663900066130783,0.29722435782324175,0.2623076040926356,0.02781300701454867,0.39147456704573214,-0.10322866271022027,0.1813407915546748,0.9155600390655114,-0.1749447210501647,0.6055068187897152,0.029746487683605567,0.8350376688021763,0.8558699165059912,-0.004053285067678246,-0.11973787693506456,0.28200628149980933,0.0694390318487055,-0.3564062405902296,0.8803281311409258,0.7333246872452016,0.5909464208783131,0.3558082912267892,-0.18347465929112702,0.41901114782049964,0.7322865365936465,-0.28173057227290943,0.0009278693345208739,0.18816631689229305,-0.006236248263567752,0.26618057598936085,0.2896415995278803,-0.4382614757195894,-0.08353336572907966,0.33447270228226533,0.15712969938075583,-0.36583247217444714,0.3231497201485301,-0.09266967786038592,0.2573923978954098,-0.1879017570262073,0.047387979183903216,0.0018563846167461667,0.08501216379982116,-0.4559165439629143,0.14848560276055892,1.0,-0.02106730222520445,-0.18457811170852245,0.42727449779374893,-0.16667064082126984,-0.1875545217232694,-0.14882838211020036,0.07625772916498871,0.6237820967855313,0.6564564893911068,-0.12538972689343772,0.6644381755730752,0.1766166302770114,0.5173571114354392,0.5989040018851214,0.43958968018835415,0.5646844741090362,0.6375209933528839,0.2360784933495791,0.26119500574761456,0.19609792870446788,0.042041464961404984,0.7185260648755423,-0.15541071809735107,0.7929411704788196,-0.08273028002969003,0.037464590726669036,-0.028259540360448244,-0.20852968414223358,0.5248317046594747,-0.0420952942917705,0.09959748827194644,0.4242667773345843,-0.1033772920031831,0.2354404059410107,0.5986879358716182,0.5361968332014355
Thal_LP_R,0.21745963670230642,-0.07504745402830529,0.2452935446873029,0.2607737464871778,0.2515513934045128,0.30844100929631435,0.11154617951077289,0.29920343776356223,0.23844653397425725,0.168698559108604,-0.16101032989252517,0.35978085082941186,0.35957749071152356,0.05645787423440521,0.04307688635687988,-0.03204762745661286,0.07567718767378363,-0.04822776845851948,-0.09431466574653756,0.4393152667805575,-0.08616826476807977,-0.10731503894192569,-0.19346174215042827,0.1644708240712129,-0.11922690976752501,-0.13168065253503786,0.34417345505398844,0.24785704254190014,0.37408107279166347,0.3436008483018893,-0.13732183910091422,-0.019188769569043848,-0.16812976345722952,-0.3194073987343393,-0.03053780015347706,-0.006064194179286834,0.18762910100622118,-0.1826158180489147,0.007347729884116012,0.21698882554397111,0.1741453667961361,0.3465413518252415,0.06156665123710644,-0.03277935888947679,0.523016768473747,-0.1589161678283482,0.2811644303641486,0.015769914585736015,-0.16242857260578447,0.012622173739785853,0.528835212857071,0.2792966219254308,0.6638212374223453,-0.007308515979201104,0.10165011985608619,0.2463358051894385,0.09599998023920055,0.45274970628655803,-0.02106730222520445,1.0,0.16100097104024413,0.3051645057072364,-0.41939720043240164,-0.1093527030942878,0.5449986957590335,0.048431172765581745,-0.293327353296915,0.10940949609183431,0.2578009724822945,-0.045186602729523,-0.23009012853238786,0.18247851650943664,-0.2355761102201798,-0.06424042126024943,0.14050837338825273,-0.05632241678568892,0.12057198689334517,0.29626470894266776,-0.46913017967765275,-0.22427286597140778,0.011051257197409436,0.33986076272953597,-0.282625310408221,0.341735105690088,0.14487837557618655,-0.12439864647479441,0.4508250718801321,0.0350587119559502,0.2740988659256221,0.2501823453596592,0.3069622501255828,0.32953529134749865,0.3588267847461123,-0.14729316996031377,0.0010624661336697805
Vermis_9,0.2926992459347008,0.5335102349173723,0.4339463989704521,0.5321624806912497,0.46832378035220595,0.08165147295590967,-0.04446315836216104,0.5724331009073753,0.432954793115019,0.08555251779520516,0.039859056517898325,0.18776578094709992,0.19940989761518813,0.36622292211425456,0.21545408200230523,0.37242761252243844,0.4735559834936536,0.3874573034900881,-0.16807544523100867,-0.014914999425295613,-0.2724338615071943,0.1390459387367884,-0.050908627458066166,-0.017179415742695908,-0.26377334462483093,-0.3815476398634505,-0.1834187743097093,0.46331724975590577,0.5540139189677847,0.3327200646850067,0.6664386716304013,-0.2873728811912408,-0.44133858184114205,-0.38879365276589567,-0.028913550946603476,-0.029217183640319572,-0.12598073469475857,-0.023558055054046838,0.089155677584312,0.1786777242282368,0.3006207816437937,0.07057029264173509,0.48589152675236835,0.2111208810821391,0.5027090561185213,0.483775816992414,0.0659521638340171,0.4337873509244465,0.49548141600414813,-0.07123181843695253,0.1544760616991303,0.33117523565692564,0.3885221960155626,0.48502656364917396,0.5255031878992644,0.6716692647873733,0.6909872303099477,0.22007880908200414,-0.18457811170852245,0.16100097104024413,1.0,0.12561515111380694,0.19706937429041838,0.12224429742475804,0.5052391831005428,0.756850507236293,-0.36981179830350064,0.2172767762136357,-0.09094016119761314,0.19819012481212062,0.0935428481271136,0.13301874102107034,0.1814521682340056,0.23514284371255237,0.0854047885493086,-0.38692313961523683,0.37802472568666956,-0.08497149775737382,-0.03990813660366998,0.3461497680394454,-0.26295615971331276,0.2260775007997083,-0.2333422346746576,0.6075700570562887,0.4370254646655972,0.018559635387155958,0.08903831290389108,0.3435569221800842,0.050443995870145406,-0.002560122971465369,0.15838323774801535,0.006588609070218048,0.2919518268948323,0.16515047512383468,0.16361488004458719
Thal_MDm_L,0.787514696397921,0.5220302355488955,-0.12700003511689126,0.29995611305651965,0.5363752297160086,0.9568228960721252,0.6793279483896515,0.2627997205497075,0.09919372898787661,-0.03281828536774036,0.5710334227160226,0.15965417509046448,0.01654024873754897,0.33356857360597314,0.5940985634082934,0.148298472095213,0.38169976504983255,0.2746343357251712,-0.2716362333039226,0.166480735454746,0.45947090670049967,0.1591674717303806,0.7064211780093822,-0.08893642148878352,0.32417949752228903,0.30882570885255967,0.014740015345678823,0.040622591506812356,0.5960086527840981,0.38234663927767204,0.05004444361135325,0.4194786814420002,0.18082012686247878,0.24142052172265244,0.529135777248046,-0.2641096459854713,0.5701527222395181,0.6013721663797778,-0.19988574309856075,0.3079885905811056,0.4802666876834488,0.3045468912093895,0.2694582378267015,0.4566662037184859,-0.02109855319961487,0.1474414889323994,0.34286968828457215,0.10480914331380344,0.07249371308598114,0.39101259858818477,0.11403622041596626,0.217790613788713,0.36160711034805165,0.37656291250032997,0.0011907854585437362,0.45510180167133024,-0.05206112309349956,0.21054819148189446,0.42727449779374893,0.3051645057072364,0.12561515111380694,1.0,-0.0031687712091417117,0.1471240287014307,0.09068187516748365,0.31108261200059906,0.4650106697852008,0.5438409506004088,-0.10476292173519552,0.4031349199930292,0.235458494945367,0.39824585327549056,0.3462917326401659,0.5613403508784017,0.42662021949568846,0.44010468656742335,0.40208552371441153,0.15361429547912614,0.04460867009199759,0.14224372486528075,0.18116091620413188,0.3569968920833908,0.3231176941106569,0.2709632867503708,0.23144064457499455,0.21632759886357547,-0.13620113624064306,0.5560972520123191,0.2404105418984223,0.37568165726933045,0.537644344217022,-0.07295257599041988,0.14538516713608876,0.41056374179345856,0.7683570093678344
