,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
Cerebellum_Crus2_R,-0.49019171059619554,0.8033066759244761,0.24490642651996308,-0.4284036239668518,0.8453663814796726,-0.5479504961979854,0.5344189834765927,-0.4521782273045718,-0.38219763526913914,0.23244723964530753,0.6702620410381522,-0.5490610115054758,-0.4536737147722245,0.8726759750787341,0.36797190216776765,0.07130202027121749,-0.047264485622114785,-0.21448110374156756,0.32124470418706474,-0.6804835149982137,0.18406469994277164,0.06497800579769267,-0.10320710778539177,-0.3756652739543536,-0.37623379091943726,0.5422764546895797,1.0,0.12466273601935178,-0.3022628409887207,-0.7158278660174688,-0.6337575990974602,0.6612108762485714,-0.6213423885950716,0.12144541383423423,-0.45381087869984893,0.9051993741063338,-0.32159886896283724,0.693768936644711,0.7349772843437818,0.059323517497389594,-0.3991066999859015,0.9064388813169422,0.07821212885819404,-0.18961447993052227,0.4208653120849833,0.8550858527493306,0.37516512819588693,0.3802025893936919,0.7517639905107908,-0.7479646005510707,0.31047811851264373,0.5794037971050496,-0.4217939298999977,-0.5537463110396814,-0.5543268186942665,0.836047915451368,-0.43697928787825974,0.7583738786613885,0.025485783091361326,0.007069264506612319,-0.575389485554325,-0.36923831932690865,0.18073253109347412,-0.02065064884524921,-0.49753378318929964,0.9009580204372399,0.48504044969695076,0.8922012504794052,0.8908500724730807,-0.32386034388896756,-0.1209041353260738,-0.431115667921102,0.5345503833056157,0.29556101558885806,-0.09406161698938026,0.046544386016473135,-0.15531746607404923,0.7535602670105255,0.5647017260439339,0.7191441636601439,-0.2576402081499354,-0.6043140792000941,0.718365979458037,0.03207652342947903,0.36156908766404144
Frontal_Inf_Oper_R,-0.4412916537623377,0.1343549553533689,-0.08489088898388583,0.15887847760142895,-0.02230942739220097,0.2613878054113778,-0.07328459510487854,-0.014422824547773896,0.1649442948827747,-0.13629889057578287,0.28689553017689756,0.3499253966986827,0.2040105413417951,0.018864771802014277,-0.27412599789965597,0.6406548242836702,0.4982470113787819,0.010355507345093738,-0.427095973951676,0.20297606080625183,0.4278380617747276,0.05290025577597264,0.44204040414282786,0.40024517043760865,0.20765362876493051,-0.2701512656522389,0.12466273601935178,1.0,0.38252128385761786,-0.07870479267164686,0.16447658844381005,-0.23047978683590079,-0.04054890771145072,0.4524416810016161,-0.19425482216062548,0.09207998915753117,-0.040863375181719015,0.04744280924073483,0.24475967604429705,0.28573200996781095,0.36577862009282225,0.213697756267552,-0.041790973523714366,0.40293939554898256,-0.35126438808104987,0.008038564612590289,0.028719850579101255,0.3850933643603917,-0.1512651350705671,-0.1546867272920847,-0.15921585807655209,-0.230536332753436,0.15021915688879892,-0.11643626291783031,0.10470305716434872,-0.015031195437690725,0.47832998247391495,-0.18210270243083715,0.19938023890746734,0.03327068438123392,0.2259285056357553,-0.025980362530185593,0.05100252442290133,0.21517075995265694,-0.25446492548000865,0.05053493930047622,-0.3018238479973243,0.17657885924054614,0.20273683373262819,0.12398186541977035,-0.4726047031103779,0.08910978293814578,-0.27932639810832943,-0.4458430006880875,-0.33104396843462675,-0.19395892902371792,-0.14496083971156598,-0.16819455145723633,-0.3235856237342413,0.1401147745995672,0.14375841393476266,-0.05094352559595552,-0.025163184994198274,0.37121273672827765,-0.39169915870959243
Putamen_L,0.2178954209936539,-0.21939939658296864,-0.07483946753563617,0.727952755355003,-0.3876554226555586,0.39499853544657315,-0.360692358745821,0.6117555196567258,0.6470279759881203,0.11951650786935197,-0.1605792090597713,0.6460547816628568,0.6423875326184018,-0.3755596485621551,-0.43886815502681453,0.45811959692054766,0.5330434014292144,0.4925517132338476,-0.536122008108841,0.6350897911112415,0.09574516991965878,0.08983358608888076,0.5443065902539042,0.7744561561857518,0.5076776334684727,-0.3625294042491008,-0.3022628409887207,0.38252128385761786,1.0,0.41799816293642833,0.6920104552211132,-0.5223892391085283,0.5081911013231397,0.3373478212855543,0.4664212426597769,-0.3664163471970791,0.48215750316037015,-0.3908765331208041,-0.15373124544050296,0.3984539462501455,0.48351512987177664,-0.24321975873076182,-0.07563440197615558,0.5129218089453488,-0.5850217443137731,-0.40383499705129483,0.051866420439082114,0.29142105093861403,-0.5121548533918391,0.3170324978152284,-0.1775181226335733,-0.27533745395457876,0.4521840618148681,0.39380471113785315,0.5346675244363512,-0.4099130327889982,0.5778924856974776,-0.44515202502603923,0.3922383183137494,0.265151662283651,0.6055410052708301,0.05216556261468185,0.34334805176819316,0.37857158583336903,0.40185914028830577,-0.43034082735842233,-0.5862092260929262,-0.31392666872059166,-0.27972302402547744,0.5370366346496953,-0.3295721820353073,0.4751374672641261,-0.5153748737291874,-0.5228852966088485,-0.2844551133635907,0.060324037722743674,0.21532565662096495,-0.5105040415627318,-0.4187444377796639,-0.2210595706150684,0.5205449804408373,0.557130575748704,-0.35130978955929587,0.11450125388429692,-0.517929027540173
Rectus_L,0.41008749034208886,-0.6334156867611128,-0.23770435902132214,0.485617157835258,-0.662398761738829,0.5239211673915819,-0.5799961652829163,0.35912075478204375,0.4428940301326517,-0.14636908892042377,-0.5069666316205412,0.5571655458986655,0.5371117341808402,-0.6732501870886781,-0.3635122745740747,0.01987546915323368,0.2706112759989682,0.5964187508372167,-0.32029834024864084,0.7774405328838032,-0.08893523134511554,0.020520543373539743,0.28432673707964634,0.44697356055848375,0.2569487666142358,-0.41199110380982085,-0.7158278660174688,-0.07870479267164686,0.41799816293642833,1.0,0.6099448955480945,-0.5327349662642381,0.806781197927402,-0.04825703175821509,0.5157282268693896,-0.6920046858934629,0.3639912789311745,-0.5353600601393328,-0.48714617146443223,0.05135992639372244,0.3843809813053568,-0.6592979083705948,0.06226572728249634,0.14221446227840137,-0.4120922517068548,-0.6543145885147605,-0.3111090937485096,-0.032256088336444215,-0.6273678243641945,0.8418159643791285,0.04478138798201788,-0.3654802673554154,0.3027952426340527,0.8610668179348686,0.4879009543662165,-0.7333023140655784,0.3822534068378371,-0.5839370407391734,0.24816710603267553,0.005313609325948699,0.6279507616390516,0.20340807961593338,-0.04739895205723757,0.21072634011710512,0.4140681098161731,-0.7389710167605462,-0.45785228577075787,-0.6940849052503165,-0.6930340196949846,0.31843073094385765,0.03680275862139903,0.5785635520965503,-0.47794724284759105,-0.29302981234683184,-0.019842235575987886,0.13144684521781178,0.26792013002938164,-0.6054971779634483,-0.4505103956419134,-0.5536536866786852,0.4070153425780191,0.8288623735419729,-0.5933849497061736,-0.010865491490928136,-0.34560118473660506
ACC_pre_L,0.42145939800453247,-0.4767343533560732,-0.20658658740251223,0.7734968801138368,-0.7654842285175264,0.5282400312737525,-0.6122166261332794,0.7036115636639056,0.7906880380826485,-0.10885973334222203,-0.5805984418070499,0.8137554963757182,0.5983874994014267,-0.7119022685033405,-0.6584115074250141,0.321599214456376,0.4500201099778844,0.428058346510635,-0.7442030792406601,0.8088566068641702,-0.18134503988679568,-0.04168741676767158,0.4722941899429926,0.7076828392090698,0.7227899092230734,-0.6200082893341375,-0.6337575990974602,0.16447658844381005,0.6920104552211132,0.6099448955480945,1.0,-0.8487906572105249,0.6247539221656723,0.4239326204514148,0.566940215535222,-0.6863674592463931,0.4474473084223572,-0.7863575971700745,-0.522944571095202,0.3381816247663553,0.6571420120980995,-0.5786419580763492,-0.21562452614823643,0.438885336624055,-0.8166825804348424,-0.7833767577716442,-0.23305310489005449,0.038314128458731216,-0.8115902219563689,0.5261358768603985,-0.410374014914289,-0.5343333150971173,0.5077080074934723,0.4935912825177146,0.8430464226595521,-0.7767663345534511,0.6564183670942887,-0.7228441270435756,0.2862715661597336,0.12307628280184442,0.8367704662592751,0.24354324556413323,-0.06484833224727792,0.36469345442123846,0.5907134921317796,-0.7506795647010669,-0.8563185416606951,-0.6581916423577199,-0.6136137932449767,0.7262982235041128,-0.4143758338896999,0.576939064971141,-0.7258127749467187,-0.7142460913458033,-0.3600106862356944,0.014199196765580329,0.35715733888732704,-0.8294306844408827,-0.6518034427299226,-0.49414282121404285,0.5136541375513209,0.7186850552452922,-0.7086472382805264,0.18667842824686218,-0.7592231237533693
Thal_PuM_R,-0.24724002517719204,0.5531420271612896,0.38580770357422667,-0.5795753326799546,0.8539650407007151,-0.5216078842291173,0.6888317319388884,-0.5786816071234941,-0.6640164674445626,0.35809478484929586,0.6449119674559878,-0.7444852394945569,-0.5046354997803953,0.7868865229998119,0.8019920707672087,-0.27103848153857657,-0.444349027839464,-0.2272155541935069,0.8078127450309452,-0.7344138108675736,0.07926025899819421,0.07641974653139874,-0.44647368375158986,-0.6461087234250761,-0.7326090334093264,0.7679746314502804,0.6612108762485714,-0.23047978683590079,-0.5223892391085283,-0.5327349662642381,-0.8487906572105249,1.0,-0.4766288102818898,-0.46613546962560115,-0.39154566824960013,0.717940054725182,-0.2370972695911862,0.8163634020911147,0.5671305706613958,-0.2928479084343245,-0.6498347140692149,0.604516456069574,0.23761715472664946,-0.35694429883678674,0.8720485514069463,0.8554613834768726,0.2866529475534713,0.013484718475664046,0.8876338398778251,-0.46280497352445543,0.5954746963565805,0.7259873557869903,-0.4181865528714316,-0.3591496908534622,-0.7447886415352238,0.8339789182063376,-0.6853598944161573,0.8334891619686293,-0.18038792819361438,-0.10557275565759551,-0.8251869856684702,-0.2479519371317752,0.22022550374725208,-0.13369798723227835,-0.44091286485831155,0.7841080526424611,0.9064760452152898,0.6731394933520507,0.6284700141370785,-0.665804244661642,0.46912980606482785,-0.3787559965980142,0.7603177455144065,0.7870919933681811,0.4139843029043473,0.16870301619314396,-0.13098267560660637,0.9302868709539632,0.8228293084986427,0.5417914785402093,-0.44352654177659767,-0.578798894066273,0.7906272917309402,-0.27809059745559345,0.8315744948788504
ParaHippocampal_L,0.4727117339804354,-0.5723457150868749,-0.18542001148448048,0.6118474677578067,-0.5464761295889217,0.4666020413235802,-0.5219303728732373,0.5119658302395936,0.5344600471892889,0.14199480598508282,-0.435208493343454,0.6424755137118804,0.5867595364276365,-0.6238176905740794,-0.3007383169449423,0.07383473689478805,0.3605863472464984,0.6975952819790243,-0.26833598923635765,0.7941499762633429,-0.030343605094630736,0.1104822598986404,0.4104979112993667,0.5176734337982698,0.2704018693205371,-0.2309402162208954,-0.6213423885950716,-0.04054890771145072,0.5081911013231397,0.806781197927402,0.6247539221656723,-0.4766288102818898,1.0,-0.0057942708600043046,0.6000047503627349,-0.6606414200188176,0.4042421975722959,-0.4616310854211661,-0.41370622249522493,0.24795089487470445,0.3920810517535428,-0.5718596366984594,-0.04249376077028889,0.2616469267019919,-0.37439108294148704,-0.5647904036509782,-0.15772486410872885,0.046946611286822426,-0.5361284200226961,0.7702256337180594,-0.010707290022028346,-0.2542193093839992,0.485754861548763,0.7270522304354754,0.522711990207453,-0.6393270345041373,0.44977606347647925,-0.5033407861488459,0.3192748180022044,0.010185878648875255,0.6894876112250385,0.18709821805128551,0.10082037871849744,0.24186045259291664,0.5367602573590564,-0.6713376335314197,-0.42063372961339374,-0.5917675041119174,-0.5872601075109967,0.3949772359144858,0.07219240665174811,0.5597106203035643,-0.493654161063779,-0.21393855396837358,0.014816960461460084,0.38486448825157454,0.3128476096453165,-0.5399424069228593,-0.3737838686687652,-0.45827117636731707,0.4040721889385108,0.8147986967600763,-0.4215936689326052,-0.02024446567920439,-0.2790258044865892
Frontal_Mid_2_L,-0.19768829353388284,0.1484907357418096,-0.0853345219304348,0.3738691471385842,-0.1552162664138141,0.12697655608372366,-0.23100187667061017,0.18117936551916958,0.5371384981985066,-0.07748210033722933,-0.24016307687712746,0.41271860198902044,0.05126040592401341,-0.06675693719305127,-0.5647846966691642,0.3937660324225346,0.6163780138543667,0.08828505106248916,-0.749433361495302,0.2455693278075568,0.17650356057445685,0.014676721003541622,0.524924753667663,0.5233580024851351,0.5722042663086246,-0.33986212713693204,0.12144541383423423,0.4524416810016161,0.3373478212855543,-0.04825703175821509,0.4239326204514148,-0.46613546962560115,-0.0057942708600043046,1.0,0.0546697755420402,0.061445462685903444,-0.1636108221692768,-0.29344108156969273,0.1306341591661032,0.45001105341680364,0.4586114994706185,0.2195117280765759,-0.08481683361095059,0.543649825762524,-0.6650328543657259,-0.1832243469110212,-0.01612694695434843,0.44197038614639567,-0.36034910202803094,-0.215928062084463,-0.3627846618851359,-0.31275650286669426,0.2645771461801761,-0.058769209502129625,0.5234968037752787,-0.1388470196676605,0.44392842369146746,-0.3085287123776177,0.24941730021284783,0.1821226546384328,0.4711803154937658,0.2726296093473032,0.024323108683857154,0.2697648029919311,0.01612347485041274,-0.02978295866261635,-0.621542563408377,0.11835151589436244,0.17963979930445137,0.7130983761828145,-0.7941094409583418,0.11749560129558205,-0.46257654903816936,-0.7000512137986338,-0.5538021876467804,-0.14105638988993827,0.21191857036749231,-0.394019499901759,-0.4384780824840881,0.15659709108899433,0.33139392669322865,0.12474197348122652,-0.22545984202608213,0.637922408738358,-0.7152198073321012
N_Acc_L,0.739030747323637,-0.37288693443173615,-0.059793983428319764,0.7250916332652317,-0.37236820616201266,0.3264854720220109,-0.34539159318723717,0.5641162522197631,0.5943021560415371,0.4265560811224943,-0.457188052786562,0.48264464291772935,0.5171224926750237,-0.47463017852385686,-0.2191236906326858,0.09184225377769586,0.25061822031274866,0.5395882964396668,-0.1758030062246662,0.46996324400264794,-0.19497969380206334,0.045606053569864934,0.32296177743655974,0.43448651602097305,0.3028645029504109,-0.006610302397593826,-0.45381087869984893,-0.19425482216062548,0.4664212426597769,0.5157282268693896,0.566940215535222,-0.39154566824960013,0.6000047503627349,0.0546697755420402,1.0,-0.537584933117643,0.44579277756847074,-0.3800492028824602,-0.3600093671400709,0.3123684751353026,0.3756133875231255,-0.4263026002002539,-0.11959278052249034,0.27164658827628546,-0.3211931960736656,-0.4223788853468562,0.02768674244418968,0.06629441023476834,-0.3671814127093176,0.5421081903669113,-0.08901526936258555,-0.027235994416422542,0.367019029147586,0.4359561116399407,0.5554499580450799,-0.47744813422273863,0.2748637036688312,-0.3398299910008628,0.11653313602025919,0.14842517294677565,0.5007059403624029,0.23790859027720693,0.13143403163035638,0.2207043934946703,0.652720156564228,-0.49381067129791417,-0.3868314730128774,-0.4729560819297721,-0.45083304096341575,0.5219519830077642,0.0868979274497549,0.4777159132487775,-0.3378268021922988,-0.10916849645963705,0.08042961306421031,0.444288501767508,0.3919446394956221,-0.4096220310123188,-0.15775807579820894,-0.40192103267960905,0.37877475726824156,0.644539521113992,-0.2938501615981334,-0.26242278837628785,-0.1724258201568608
Cerebellum_Crus1_R,-0.5526511917794098,0.8843353540677945,0.2071786866395475,-0.4987477293572072,0.8461158621161289,-0.4699248943144171,0.5677609752952905,-0.5250020039821703,-0.4777598530834034,0.16796671377160236,0.7154253447689435,-0.6210742240628073,-0.47962280401383184,0.9620607890456745,0.3990734205353933,0.08980057649108944,-0.12192352459822674,-0.2249564343537844,0.3259740124415783,-0.703452291141533,0.032926137378225556,0.05060085592418655,-0.2365253333886253,-0.481930413758893,-0.4874144914988526,0.5079767515871842,0.9051993741063338,0.09207998915753117,-0.3664163471970791,-0.6920046858934629,-0.6863674592463931,0.717940054725182,-0.6606414200188176,0.061445462685903444,-0.537584933117643,1.0,-0.3593768319834357,0.7433774552450965,0.7285399047029538,-0.0704091690615256,-0.4723347810582854,0.9241847759432502,0.2313242406451419,-0.2925377125805311,0.46643330192478255,0.8709650988214179,0.37276115521665043,0.2548499116640275,0.7874699368564168,-0.724891199337525,0.3950104057319055,0.6399547739102058,-0.4111680770253781,-0.5073573074557091,-0.625226091728234,0.8348075595229454,-0.5600606486228078,0.8458147375863903,0.05752836880886811,-0.012133155548617174,-0.6597525725656436,-0.4119029888508171,0.12724798754124816,-0.018213895886719365,-0.53821213724415,0.950187727103306,0.5182616587507529,0.9368157714273673,0.9265871100468459,-0.44716198379524097,-0.14663509036912808,-0.4302286896406432,0.597817881910868,0.29812932363561656,-0.1376666117077201,-0.018300342146213282,-0.1749229517563475,0.8144784763512465,0.6035049558947913,0.7914173884701292,-0.358043774939996,-0.6553537709312645,0.6931018512019472,0.00644000105302962,0.36558326986752815
Caudate_R,0.5421922247729376,-0.22497372155847098,0.10512380562340501,0.4881668732403631,-0.27989350500824395,0.24816607591161913,-0.10751132853499094,0.5753721629332035,0.3544458602407658,0.141662636244373,-0.04884467179935638,0.3835086762321171,0.5309552705760595,-0.3099515788610536,-0.09489349002530491,0.20106233881869565,0.14436347637657146,0.33920778633838894,-0.0028856893609346995,0.42180150024990365,-0.029563962223028713,0.2934719099736922,0.18444063247861725,0.37247200417548826,0.24295368992450558,-0.10383774473760403,-0.32159886896283724,-0.040863375181719015,0.48215750316037015,0.3639912789311745,0.4474473084223572,-0.2370972695911862,0.4042421975722959,-0.1636108221692768,0.44579277756847074,-0.3593768319834357,1.0,-0.21433508765928666,-0.18982357364564162,0.25629662396028086,0.26133929344168216,-0.3185110381242162,-0.023268661684744847,0.18921284564534246,-0.22955155545065706,-0.2973640654608024,0.27305585773140467,-0.038697168936267255,-0.31334919641214076,0.35962879185312063,-0.04979376922899121,-0.07558639463305021,0.20290944417416573,0.3962866679514916,0.25448628345904717,-0.3802425928445992,0.2649782346468606,-0.16314143023764568,0.19760280104088396,0.30808184126256377,0.29658203351219303,0.028105527484524356,0.1960524832662993,0.1455556204440024,0.5265755832000626,-0.36829865188832345,-0.20996774261543047,-0.33287988433604987,-0.35209932704488944,0.19614311394347533,0.21796379627797283,0.3748282897519439,-0.1627894481895207,-0.02273371923410431,0.10299783888528134,0.14794559405037916,0.18800417409712955,-0.23247109433199928,0.0004332545103725916,-0.3321170161895792,0.13595147305204933,0.41538495058901614,-0.1888517978131492,-0.23131544481561953,-0.049994757276928294
Red_N_L,-0.3268472524013731,0.6540813909158573,0.2964778836602619,-0.5562587592667959,0.8439197722423901,-0.34668959588574855,0.6255599046955166,-0.5468383627307544,-0.6002331229601192,0.2898164655444703,0.7053895346008494,-0.6786817687083657,-0.33509713322493734,0.7864507604069605,0.710438375836818,-0.10914559408586517,-0.19833828852501756,-0.1130712628987909,0.6664627656585279,-0.63070154204715,0.280545691865497,0.11210829674523025,-0.18202714359083777,-0.4723333937124907,-0.7651161817038988,0.7072997723955825,0.693768936644711,0.04744280924073483,-0.3908765331208041,-0.5353600601393328,-0.7863575971700745,0.8163634020911147,-0.4616310854211661,-0.29344108156969273,-0.3800492028824602,0.7433774552450965,-0.21433508765928666,1.0,0.6520461696202663,-0.1814440054386201,-0.657880336162911,0.6715164109917104,0.29550381911367796,-0.2472811877544557,0.7842387529017945,0.8636997453102688,0.4134967204454639,0.2065895269186266,0.8340788145661208,-0.4482324281502117,0.5783465926435846,0.7291677674679268,-0.30399967898482183,-0.4074050260250171,-0.7878361590813805,0.8087531627605193,-0.5028270746027776,0.7551714118029373,-0.24521792070092627,0.0005560754938379709,-0.6907564914690655,-0.26268107304491084,0.21929551638028089,-0.07555009318147313,-0.4240021281554971,0.8221650319798479,0.7950281819503031,0.779485235993074,0.7466123524954537,-0.5886346600540506,0.35604526802607367,-0.308285684147392,0.6872868553653279,0.674981657926969,0.35652213016988427,0.12521140023329214,-0.188530120445771,0.8600549367861974,0.6833388755670236,0.5633365181209916,-0.4189264268572498,-0.6063945368852811,0.8268089324473903,-0.22784358446542058,0.7135402793697497
Cerebellum_7b_L,-0.4009924796056502,0.6688567071204007,0.33910157946997116,-0.2931775674790554,0.749317254862139,-0.3802494247318348,0.556938036715543,-0.38759762587230834,-0.197995042532882,0.3480143181226713,0.6041662525870509,-0.36198939303659317,-0.3482304445810581,0.7074218519908213,0.3543432362580324,0.14751821718386543,0.09878570355172842,-0.15807252522623777,0.3027091746341684,-0.5033848257897889,0.28102438368185817,0.11224393545944454,0.07713101475458112,-0.22256603541527842,-0.3141672537190058,0.5784535554484016,0.7349772843437818,0.24475967604429705,-0.15373124544050296,-0.48714617146443223,-0.522944571095202,0.5671305706613958,-0.41370622249522493,0.1306341591661032,-0.3600093671400709,0.7285399047029538,-0.18982357364564162,0.6520461696202663,1.0,0.18234261542617075,-0.3076993376318251,0.8197132750646356,0.2501961816392318,-0.029479650857092515,0.3460839248975008,0.7378825041577299,0.28814256423636264,0.4259667820803059,0.6380907881417394,-0.5945096249772042,0.298152899801401,0.5163311117413663,-0.27419964182284906,-0.29989653471856065,-0.40341033593502545,0.7363934447651485,-0.3209308082620407,0.6036195490745041,0.02359342380845856,0.12017758346727643,-0.4794339508137569,-0.1547185983222092,0.2268967149852253,0.06804657999516084,-0.4064938419760442,0.7657658015574492,0.4326923820210513,0.8319686054863824,0.7964332810398002,-0.26478176791756886,-0.029829815033389488,-0.295959482728721,0.3447048694565901,0.2952170468878305,0.04672414973594217,0.14253409119813917,0.015500192244181194,0.6447870107050411,0.5221631363424855,0.6912827801231926,-0.2177796715083824,-0.4564482593069453,0.69163372958113,0.027879860144363385,0.3639394656042894
Cingulate_Post_L,0.2123809645110621,0.05268808856087511,-0.04603537436861717,0.5064993054881762,1.0478339997459994e-05,0.04333536540352756,-0.1222130169730762,0.2819547809001714,0.6382176612234017,0.32167538665091194,-0.07888076381878066,0.3916707475953959,0.1784192054186359,-0.09522128267825741,-0.34219770983976505,0.43220299539561285,0.5727879079459671,0.2713775409274056,-0.28732134608705884,0.27628789573094226,0.1713893212982028,-0.06705020196009831,0.5585655069025017,0.4679496956386792,0.37284676335668343,0.07383509769331043,0.059323517497389594,0.28573200996781095,0.3984539462501455,0.05135992639372244,0.3381816247663553,-0.2928479084343245,0.24795089487470445,0.45001105341680364,0.3123684751353026,-0.0704091690615256,0.25629662396028086,-0.1814440054386201,0.18234261542617075,1.0,0.41793728564564175,0.15254247316517328,-0.18073380509030945,0.2968922439607892,-0.4168109997491319,-0.06540156246094289,0.035192921365179874,0.4574915870392476,-0.1563365119714517,-0.06738887753900219,-0.28302068301565475,-0.03831534259816765,0.06223789143211477,0.11258705272484719,0.40651633038580465,-0.12568722424609874,0.4202389902398403,-0.10941957845497285,0.3447891009999149,0.16015675932634943,0.42230570065895334,0.10905719980968953,-0.01884417741197805,0.16008887716296932,0.17739804411379992,-0.05319849667934067,-0.3815763656373592,0.07415214442462478,0.0945863751716337,0.42054344554970713,-0.2792754248528423,0.17571407555941645,-0.2785614536284708,-0.2629829926771978,-0.21368610475858058,0.3770476117729571,0.20530411732726933,-0.21179324207151945,-0.10564253236354751,0.0755784977306285,0.14096642786209101,0.277541035833841,0.07197041369526568,0.03391141639894986,-0.2827900633538639
Heschl_R,0.20771607231689385,-0.37680943986095955,-0.1703874609897412,0.6743446506622134,-0.5693083654551206,0.4113902667427662,-0.4816143302325735,0.48753892178500624,0.6171453598300671,-0.08636198088639423,-0.29640369518673104,0.7577472324150127,0.32891223580964474,-0.5135594690407994,-0.6144180948473869,0.5725867980506321,0.4429566317425103,0.24410559486470768,-0.6300204739323556,0.5546381762042852,-0.022444471896608326,0.06881989484025156,0.3303976576327438,0.5542707698943173,0.6356557903796279,-0.5402416541870595,-0.3991066999859015,0.36577862009282225,0.48351512987177664,0.3843809813053568,0.6571420120980995,-0.6498347140692149,0.3920810517535428,0.4586114994706185,0.3756133875231255,-0.4723347810582854,0.26133929344168216,-0.657880336162911,-0.3076993376318251,0.41793728564564175,1.0,-0.3394684907216138,-0.15343252887352146,0.4458193256907801,-0.7491473867590575,-0.5697559910915193,-0.11014959253318689,0.06457434118327592,-0.633521033487436,0.3058000445967598,-0.4135316832021752,-0.5451385373228689,0.405773638032925,0.2833098108256315,0.7076947944421165,-0.6215683141612072,0.5748818495552327,-0.5567071295882267,0.35382546862463804,0.08516785347543977,0.6266000797024288,0.26416322748064913,-0.0005295153289531991,0.15537676585381194,0.32806169007573854,-0.5521227260421705,-0.7277249269785947,-0.45838031280839514,-0.42382300640386483,0.6151454650524887,-0.422890971891359,0.3362304503217013,-0.5798904102734278,-0.645477634258357,-0.34474670044066436,-0.0563561178523942,0.2215656570779328,-0.6696366656126526,-0.5202546157187595,-0.2921038920013679,0.38494582419738405,0.5034767237211567,-0.5760854847281973,0.29477771960335036,-0.6621857714545825
Cerebellum_8_L,-0.5180790995948691,0.8365188581649977,0.2530489633134274,-0.36399097278432285,0.8361394994955537,-0.4713928493794014,0.4996778123509876,-0.4529113504660487,-0.27378289542011575,0.2902337359168503,0.6376723758686035,-0.4966544663281725,-0.4343109490433571,0.8669820452187047,0.29912274105308534,0.17591466404680933,0.10160980069469104,-0.20797736166420835,0.19846383368200957,-0.6206116349180193,0.12678789958303463,0.07348752627989645,0.023204731085292824,-0.325488892623209,-0.3613418221109552,0.5469830679932957,0.9064388813169422,0.213697756267552,-0.24321975873076182,-0.6592979083705948,-0.5786419580763492,0.604516456069574,-0.5718596366984594,0.2195117280765759,-0.4263026002002539,0.9241847759432502,-0.3185110381242162,0.6715164109917104,0.8197132750646356,0.15254247316517328,-0.3394684907216138,1.0,0.20947893149814306,-0.18717381527720733,0.32326996597986724,0.8444376813057923,0.3632324059930566,0.43041150142180773,0.7212966986885971,-0.7249811839949498,0.2908050598956009,0.6186913054705171,-0.38247213144685777,-0.4738736598268511,-0.4692164451591867,0.7897657511810263,-0.4232361628693778,0.764274120065821,0.07028541082787707,0.03921913726946211,-0.4897897182434586,-0.4203853371546421,0.14314545761254022,0.06943624861087608,-0.4662132839574834,0.9167310474825437,0.38894393928401433,0.9603573901589323,0.9675973715497109,-0.2898180977095053,-0.25875306183755087,-0.3474021929473698,0.4490650253144453,0.18458712793542778,-0.24713182413537713,0.15303062826534194,-0.0538578400180037,0.7199381372676772,0.548586847088203,0.7638705315060567,-0.267252187695017,-0.5934112030447984,0.7024239981617459,0.0815607643367815,0.2524315526064611
