,Temporal_Pole_Mid_R,Thal_PuI_L,Cerebellum_3_R,ACC_sub_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Fusiform_L,Temporal_Pole_Sup_L,Pallidum_R,Vermis_1_2,Cerebellum_8_R,Occipital_Sup_R,Pallidum_L,Thal_MDl_R,Amygdala_L,Frontal_Med_Orb_L,Parietal_Inf_R,Supp_Motor_Area_L,SN_pc_L,Thal_VA_R,Vermis_3,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Parietal_Sup_R,N_Acc_R,Thal_IL_R,SupraMarginal_R,Vermis_9,Fusiform_R,Olfactory_R,Postcentral_L,Cerebellum_3_L,ParaHippocampal_R,Frontal_Inf_Tri_R,Olfactory_L,Thal_PuL_R,Thal_MGN_R,Red_N_R,Caudate_L,Temporal_Pole_Mid_L,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Precentral_R,LC_L,Cerebellum_6_R,Thal_PuL_L,Thal_VL_L,Thal_LP_L,Cuneus_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Thal_MGN_L,Temporal_Inf_L,Rectus_L,Temporal_Inf_R,Vermis_8,Temporal_Mid_L,Cerebellum_9_R,Thal_PuM_L,Lingual_R,Thal_LGN_R,Paracentral_Lobule_L,OFCmed_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Mid_2_R,Vermis_7,OFCpost_R,Thal_PuA_R,OFCpost_L,OFCmed_L,Cerebellum_6_L,Heschl_L,Rectus_R,OFCant_R,Temporal_Mid_R,OFClat_R,Putamen_L,Thal_MDm_L,Cingulate_Post_R,Precuneus_R,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Inf_R,SN_pr_R,Supp_Motor_Area_R,Hippocampus_R,Red_N_L,VTA_R,Temporal_Sup_L,Angular_L,Thal_VPL_L,VTA_L,OFClat_L,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Sup_R,Raphe_D,Rolandic_Oper_R,Putamen_R,Precuneus_L,ACC_sup_R
Temporal_Pole_Sup_R,0.7203441137424476,0.4459057475597354,0.343316830325257,-0.24300972333385293,-0.1873987097946694,0.16654633152390547,0.34693325327864677,0.5611116695715266,-0.1505943162789637,0.4542470336836748,0.6018702027527102,0.15764242230668923,-0.24758137588613235,0.06841574594990021,-0.21828441001549398,-0.23978287811639673,-0.17673236861115363,0.027390946995067996,0.07372801033858926,-0.15700527326528382,-0.3024159303289794,0.55426013964814,0.28791012987025416,0.16546728190157498,0.12717797973576056,-0.2504832255848271,-0.026869856597285673,0.5464956089165874,-0.019701117459190013,0.4717002282220928,0.37522744028495786,-0.009377484402474079,-0.3505310143214187,0.16183146638405144,0.2285304390497224,-0.0829362610618992,0.08668255325315019,0.18781276490644555,0.6262069576308288,0.29269804563772467,-0.0344363345480618,0.5621082412243451,0.029594380939306796,0.4661345033074786,-0.0940354127149301,-0.08676361833877877,-0.32848768180247395,-0.23565375142033723,0.6551714755498859,-0.13197004432878645,-0.24485781128578019,0.03786390565703739,0.2648071834791081,1.0,0.19593753656486765,-0.2056511835228207,0.3258661937743545,0.14149846804940128,-0.2585948701525636,0.7555191595441284,0.5622461080668443,0.4039126332289303,0.5979953865341161,0.2825425106165536,0.5696548989465214,0.5181161330211722,-0.24017681539938146,-0.09445834586205876,-0.24045241551477922,0.38898399033451886,-0.3007779073067935,0.5634034706592709,-0.0034603319747728845,0.27759851686735215,-0.12126544638913332,-0.15777484071211195,0.5730367434462013,-0.21808894703627793,-0.3777842909732569,-0.4320331988528855,0.640352610177048,-0.19652709140402297,0.06316169813575767,-0.09510907825165722,0.2118119342328217,-0.008412716284605597,-0.006245899896975008,-0.35797004664726534,0.07340116984411263,-0.040988413242145985,-0.2201095504794494,0.5262889285545348,0.2878664103106402,-0.11603192792280649,0.5092908097438469,0.4525740373486416,0.007983720925070478,0.3213828264520355,0.1546310426720577,-0.3157688792929238,0.02175773933965452,-0.2846904190777385,0.6523798770845858,-0.23515474048385904,0.6729232270391783,-0.38036998137635086,0.44847458723104106,0.05220716092788311,-0.06273441532311734,-0.2752950925394904
Cingulate_Mid_L,0.12212580985369033,0.35470512760746437,0.2964547459107697,0.13283993609900177,0.009051618462494419,-0.7251984160513424,0.1328363688146428,-0.18794785443187662,0.5171778639853699,-0.27286828214373104,-0.058012458306632535,-0.7622273517316727,0.5730353774571462,-0.161124615949654,0.14245328644649907,0.1498996159096963,-0.7876992935601229,0.531519318895776,-0.08923868291447525,0.6047248535790858,0.5086423744389438,-0.1708120959389724,0.13734209569144293,0.4413210148580593,0.4788051696298043,-0.7379892262922372,0.17730694035093775,-0.05045622857000415,-0.5436047911660422,0.5086189275419614,0.4055439738743216,-0.13049714770176696,0.009957453953650374,0.27798075380902604,0.20223822722960352,0.4488238011134672,-0.06412166442472937,-0.7057685171915848,-0.2441500297584648,-0.0030086313930842404,0.19996570121662152,0.016825211899458757,-0.609832984962335,-0.3620515617536444,-0.6607471051608014,0.2074784520536805,-0.4295443543075609,0.5453949344353259,-0.10638973355540023,-0.33519340774620815,0.6490769940654615,0.06903308966620625,-0.621674936911253,0.19593753656486765,1.0,0.21547266125411357,-0.3458788886216029,0.06963349549410768,0.07915184022361381,0.008022618624180411,0.1876291694947684,-0.34395374716279503,0.006807901628401664,-0.6432013657941752,-0.23842385586826229,-0.40744545594735565,-0.46905227023446916,0.25859944791853884,0.5350194335595708,-0.508759106051613,0.4539765756222478,-0.12781905730317905,0.045652200729082056,-0.6500286595051528,0.1034918347094973,0.17521541386011388,-0.10264428117006921,0.1519663536547737,-0.09092014499072144,0.3656327630459669,-0.23093186679703184,0.23108915491035356,0.5157339149730774,0.5033854110599298,0.4077359194292126,-0.6566794891194798,0.18262367079858952,-0.6515842916922713,-0.1263923715698893,0.1309530441558682,0.39445397767069973,0.08815585914115139,-0.05403440366881544,-0.08716905936493824,0.4010007321093923,-0.4127835145116225,-0.06524117978374526,-0.0008099265079698725,-0.7233720115409213,0.5477602887315614,0.08127347788580466,0.39526376135467045,-0.030634144588998727,0.11167107698950436,-0.15270149854370438,0.36943522603989737,0.6169359986748553,0.5760395059486724,-0.7463491462795698,0.2519165573719608
ACC_sup_L,-0.09864353539371368,0.16366211523379523,0.24713667710316226,-0.1940230834523442,-0.5347344265835013,-0.5384069678490068,-0.17091617294914727,-0.5388853159462836,0.39016888783455916,-0.1394109332672285,0.006153294339995221,-0.4785121399175492,0.23943586627322805,0.0022188940684395447,0.2828925895455487,-0.31096212403932316,-0.4329562601017651,0.6427347209211459,-0.03746435713002979,0.23493871219857626,0.3382983814535509,-0.22581888550554335,0.023384498997170308,0.46819706117688165,-0.2450829375367615,-0.43747480047749904,0.08250769876810546,-0.22260696472983382,-0.1793301695631711,0.2716708598742636,0.2118991616936917,0.1339449899311558,0.17366373044879976,0.08093290096719087,-0.011231779617861627,0.5566557178683312,-0.08515647911686343,-0.33034720123894223,-0.3474594089660094,-0.20447951080309978,-0.539088091413315,-0.14796253448532656,-0.44114749080426024,-0.3299400417061463,-0.3749619875898116,0.2859014159833666,0.19331211728106748,0.25761243374484494,-0.10796661304900716,-0.355505666345153,0.22753263848011482,-0.027031741550200883,-0.43279612852219024,-0.2056511835228207,0.21547266125411357,1.0,-0.14828681513590922,-0.3945796281271546,0.024066659696526414,-0.002986875960347021,0.09323871797852962,-0.4986778544097966,0.013589800207759057,-0.35669414840228436,-0.1820260616653217,-0.3119404620023322,0.14326985423529495,-0.045807278416171555,0.402305059967222,-0.30048257771728915,0.49745244598418425,-0.1266859189260897,-0.09391847829372083,-0.4161013899737634,-0.05236967670288693,-0.04064605835747827,-0.15748045322352083,0.2797950911234487,-0.0590108792810355,0.2444807241873301,-0.08212736201746496,0.21610897067121057,0.17035694513885954,0.19038346663798383,0.1398333394488208,-0.4567714955049921,0.006040312471395453,-0.08883908058885184,-0.35024149921651326,0.10555190812822578,0.2088386978793046,0.00779414844290389,-0.09308173433567048,0.4824168363371319,0.2978143548177275,-0.16910669908172885,-0.013560383779603141,-0.3989209965797001,-0.5280445098839327,0.25811359841288134,0.16401437499147944,0.3333336321135027,0.000966628961153722,0.005493584806543572,-0.05408342864459433,0.40638875097077326,0.15139630492415174,-0.02571670718111064,-0.4959829098782159,0.9027086725482557
Thal_MGN_L,0.476315534034293,0.2425676641216334,0.10731278406306896,-0.35446469014832754,-0.20885322051770328,0.609245044482392,0.19906112056411426,0.5073469202642562,-0.3956646398231953,0.7011294129740778,0.5645290085678362,0.6094287694790435,-0.5628311907028622,0.6331409807675455,-0.4671126035244329,-0.5371575018097955,0.31679301308293406,-0.08016531752226923,0.11885700991241432,-0.6085854941837173,-0.6636302726825255,0.5997517188630186,0.18421179084691827,-0.07328459510487854,-0.16572290498619768,0.12951201521433026,-0.4560686271884253,0.6965680871550822,0.4006730568519665,0.08360271098340193,-0.16082443163178534,0.08533723962370823,-0.04746052078877717,-0.08755780767137439,-0.332094815913151,-0.3718751638630731,0.057753474003447464,0.6815372040381346,0.6086905990554575,0.2308384128659389,-0.11788842047642287,0.5352433743424966,0.5324492239899322,0.6521902490034492,0.3772788554459176,-0.30267421091860397,0.16761642490925643,-0.5821644467572503,0.6278145123272855,0.3939062032729723,-0.6281769773528921,0.0907902848974788,0.6726705326860453,0.3258661937743545,-0.3458788886216029,-0.14828681513590922,1.0,0.024821003035346827,-0.5799961652829163,0.5296959629636145,0.4344304186311254,0.608623074540125,0.5686889516911583,0.7897033930352474,0.6851606704286953,0.724297197946428,0.2699675536570273,-0.5589787362041612,-0.41206934077696505,0.6888317319388884,-0.4416000006699179,0.631143301187293,-0.35083205436804044,0.7128434682296424,-0.42039033483009786,-0.5490041535244151,0.6486096109448531,-0.24407667809900327,-0.5288438515600115,-0.6316152398050222,0.6353135204088654,-0.47681985371158087,-0.360692358745821,-0.2650524793349419,0.020844376450746105,0.34416906086657345,0.01324620317436522,0.21100323564208,0.3438728617389155,0.13832536569323606,-0.31106345731106233,0.4647987123161727,0.3402581184201396,0.13984783743237117,0.13233320221554776,0.6255599046955166,0.3524670945910018,0.3083098860107204,0.574945357324661,-0.452850179556271,0.17629563874304524,-0.43273888588020426,0.5677609752952905,-0.5219303728732373,0.56367285504137,-0.6106706043154987,-0.1739483240796642,-0.42689409993599275,0.37212380541703816,-0.12197086103625968
Temporal_Inf_L,0.0719083364474769,0.13800866342831236,0.18223280691946658,0.23988525039656963,0.3597520927020594,0.22396231041512235,0.7630688548405052,0.5129032666598282,-0.01592580188802375,0.06151763618593671,0.10357656420457888,0.18767188131368928,0.1742452944291045,0.17749937301844113,0.17216515695196166,0.21345960071675807,0.12598861405102804,-0.17727001229358916,0.007329834165214537,0.008485959562663944,0.10379001912185962,0.30870874724992714,0.21521880188047107,-0.19395892902371792,0.15782047854170636,0.2046873838342891,0.02833711745541526,0.2848142800415429,-0.07588445119465961,0.22996204843736157,0.06949031950534659,-0.07081960459198128,-0.18764286119225884,0.39915274442654664,0.33306170368107374,-0.14906386466536453,0.10183855004471348,0.11696167417473967,0.29654189313290896,0.3864252897711454,0.46757024806553793,0.06379728642165743,0.1125522893176941,0.25103740120063534,0.06368645477380971,-0.05909375742600011,-0.15023053416911014,0.14655392541802809,0.043020641308633326,0.2507281066392261,0.12190169866685853,0.21387782218439183,0.2501402309190651,0.14149846804940128,0.06963349549410768,-0.3945796281271546,0.024821003035346827,1.0,0.13144684521781178,-0.048302479963428194,0.14725758273889444,0.5993905068084167,0.1316701964943751,0.10478090322196544,0.17704718647942116,0.21568649650576174,-0.18404973348003362,0.1889853012998315,0.007402906462147334,0.16870301619314396,-0.07756421346248439,0.07432253093011702,0.23450244643053555,0.19779533932833265,0.1815582059412384,0.17884139680762812,0.3201715517746115,-0.06298370360175358,0.17108884401246338,0.11462423790705185,-0.022068515124990383,-0.11090599747268158,0.060324037722743674,0.2097741703510801,0.18649867226527994,0.297161143714194,0.2848868433139616,-0.09871711212093347,0.35630115653078714,-0.06429082230625736,0.23780316373195814,0.011444257219404987,0.06955951815407459,-0.12900010194077333,-0.061553722586679946,0.12521140023329214,-0.1526149807372843,0.6345386089364795,0.2908231123892787,0.09821341868033419,-0.26708368625463147,-0.03455097993978978,-0.018300342146213282,0.38486448825157454,-0.04416436575910718,-0.12404493419916125,0.009837038055465618,0.24349038468629175,0.24590862246768216,-0.35315874307925954
Rectus_L,-0.6334156867611128,-0.030502973615063562,-0.032256088336444215,0.4140681098161731,0.41008749034208886,-0.32029834024864084,-0.039380835797707146,-0.3654802673554154,0.44697356055848375,-0.7333023140655784,-0.6776653613797935,-0.3435334479637706,0.568738137415326,-0.23770435902132214,0.7194677430165979,0.6868073694360168,0.04456431289499416,-0.15074630982529635,0.06226572728249634,0.5737096236384619,0.6279507616390516,-0.6522267389820884,0.0745679110283084,-0.07870479267164686,0.10202449793306682,0.2558904026027878,0.5371117341808402,-0.6089816830981205,-0.12528757838381688,-0.3468776295713606,0.24816710603267553,0.020520543373539743,0.20340807961593338,0.19626110966255622,0.5964187508372167,0.25138071359693126,0.20300167186052984,-0.45785228577075787,-0.5839370407391734,-0.265842453180225,0.24147452611008532,-0.6480405447958152,-0.23971581845635523,-0.6273678243641945,-0.019842235575987886,0.4070153425780191,0.029817511217625433,0.5373982671984056,-0.6732501870886781,-0.23666480839462664,0.5768506303102624,0.294342899729607,-0.38837274245703307,-0.2585948701525636,0.07915184022361381,0.024066659696526414,-0.5799961652829163,0.13144684521781178,1.0,-0.6365925784536296,-0.6507795151005963,-0.41199110380982085,-0.6940849052503165,-0.4884455356535377,-0.6543145885147605,-0.6054971779634483,-0.06233747120844017,0.8288623735419729,0.31843073094385765,-0.5327349662642381,0.3822534068378371,-0.7197603883524117,0.7453677808951351,-0.5106404052225647,0.8610668179348686,0.7933811252663201,-0.6132764977241416,0.3027952426340527,0.8418159643791285,0.7027710706457652,-0.6117512172331888,0.5239211673915819,0.41799816293642833,0.40250383687412106,-0.14669178220551518,0.06487224209462088,0.26792013002938164,0.09892259944188053,-0.20508779043021141,0.005313609325948699,0.520173461436965,-0.5536536866786852,-0.3111090937485096,-0.08893523134511554,-0.03577314040569182,-0.5353600601393328,-0.3950001060982413,-0.14636908892042377,-0.29302981234683184,0.4879009543662165,-0.04418031166286845,0.6503655227393972,-0.6920046858934629,0.806781197927402,-0.5069666316205412,0.6234811421273276,0.01987546915323368,0.485617157835258,0.0007440656433390177,-0.010865491490928136
Temporal_Inf_R,0.8657360470221783,0.3613074358229974,0.2870576220652873,-0.5205786362073827,-0.5213255507305803,0.29122301482142937,0.18419356589019661,0.6183699725877299,-0.3933729241237827,0.7610860244554185,0.9076020037777717,0.33323979478663407,-0.5641382204544593,0.1413026151249171,-0.49425358247641704,-0.718003907207153,-0.16060951961638792,0.17944973580911597,0.15160838813561453,-0.5350376694670105,-0.5917889678924878,0.826858484508176,0.10939325750988728,0.1625501080304512,-0.20067222282361008,-0.3590858293574903,-0.34535139764797435,0.6379953683666802,0.07526376564068832,0.5306082396607527,0.18970436647552485,0.03149005767230034,-0.4441464576999503,0.04276195247464852,-0.11214853168943587,-0.2225067199979041,-0.009492367830782559,0.4581506826130844,0.8135686420895464,0.27462139906440675,-0.3461475502411527,0.7902646915733229,0.06889818985025024,0.7323884353288932,-0.13667987864429332,-0.296662693911377,-0.1885097954599589,-0.52151082436917,0.9402942716707312,-0.115982561109814,-0.5996908500610197,-0.25050348441182196,0.4086403428841955,0.7555191595441284,0.008022618624180411,-0.002986875960347021,0.5296959629636145,-0.048302479963428194,-0.6365925784536296,1.0,0.7992409002480262,0.4562481285890488,0.8837486368618312,0.5058646513625402,0.8376717066711711,0.7691119979149815,-0.18371293203850655,-0.5844240908637214,-0.4328347680903976,0.6610789276667393,-0.4899008383575665,0.8628586158567535,-0.4258601146589104,0.5310982918002818,-0.48951347908580733,-0.5980094820765266,0.7850683572831618,-0.37102941873742223,-0.6604998517108843,-0.6944830756624043,0.9189290925057082,-0.34975179149967356,-0.2576506174065888,-0.38039850264095165,0.1495469999300123,-0.09205778236279041,-0.1869042107667095,-0.27442933750375337,0.021235902199339872,-0.042543052926680536,-0.4915345687155981,0.7413144448681634,0.3768236507104341,0.01584843413942026,0.3974653020518868,0.7285665485070559,0.14378670262875895,0.17001848864677488,0.27104028341311437,-0.6173558230585313,-4.535229472660562e-05,-0.6264490139525504,0.9586516214361952,-0.6032167829300705,0.7877416833284409,-0.6724186724789594,0.211009187896187,-0.3970861187054509,-0.09266946411917802,-0.05540195077521659
Vermis_8,0.7644097303069859,0.2842318015827576,0.4278934342663591,-0.39741189844289543,-0.4707648005375576,0.10626681265002803,0.36678796023672094,0.49500545182577904,-0.18535120213640827,0.6589791749549365,0.8739082451537509,0.12117303974359774,-0.3496124505879211,0.21725441869257556,-0.4048096828488704,-0.6815092817548077,-0.3115034161058992,0.3522664869110355,0.07901397941916151,-0.37409413509157696,-0.3683897305390894,0.7800573782603897,0.2138477513178474,0.26880593304051675,-0.17453720145291193,-0.5022694335684084,-0.31840456221778135,0.6905321650771948,-0.062137216337933364,0.8012478323427558,0.13829521843278553,0.11316955194360599,-0.4140857237424345,0.31432115718273324,-0.2031097328388967,-0.0941565801992078,0.0169467066997825,0.2565443306063945,0.6765418753270854,0.3737325906545379,-0.20100164126200523,0.672111135287334,-0.06302092301737339,0.5792976024035316,-0.28622800495508427,-0.2193376780499188,-0.18537692735889977,-0.3143719468430465,0.7642568879416185,-0.04985429867158662,-0.3710110682552628,-0.1849736952985865,0.27467275080435266,0.5622461080668443,0.1876291694947684,0.09323871797852962,0.4344304186311254,0.14725758273889444,-0.6507795151005963,0.7992409002480262,1.0,0.4349029989774239,0.8779613261132851,0.2981139647677825,0.7320508595272838,0.5980262049771192,-0.26957349162158567,-0.5374748757835596,-0.18881986310080473,0.4681325298489689,-0.31578229502041955,0.7815770396763332,-0.4276367554173654,0.3443948461595915,-0.5035695878800234,-0.5828714294441956,0.7481943752011861,-0.29558139726459676,-0.6776591525372441,-0.5436317676123479,0.6811733699893404,-0.40755834409010616,-0.1413762621846783,-0.18385043446288554,0.315618714852805,-0.20440335052232017,-0.0830313484652421,-0.3933281972309174,0.10681483400726698,0.0683326349576771,-0.2917244850176007,0.6500546835514612,0.4362124946984966,0.1452558292397429,0.3227612021746168,0.5625152948086332,0.22149494375811424,0.25262150269050976,0.08913842544948664,-0.3861661834583004,0.07703065146309451,-0.4432944927818775,0.8306571234817564,-0.5016462516598817,0.6087087144998875,-0.5044770915207575,0.25969405030771836,-0.2414277895160525,-0.23255387358548502,0.11725619951294779
Temporal_Mid_L,0.47545897715168295,0.10974105609526272,0.19062498488297283,-0.17582703718454087,0.09184473487720703,0.747754375277324,0.5480447821040052,0.8330988562862123,-0.4694051873468365,0.7053253954105283,0.5811368737718807,0.7289361720878393,-0.473086568645782,0.4178881792657108,-0.3162139298173841,-0.31773934471203646,0.397238041356513,-0.2206450218165347,0.13677716947877544,-0.628846944034132,-0.5695484376267301,0.7546211883651531,0.2009526681393199,-0.2701512656522389,-0.11163858081956968,0.30354409452082715,-0.38012321455668235,0.6505693357952451,0.30313568586325423,0.16471275098103183,-0.19452486373740083,-0.0008023057153502414,-0.1592941907954765,0.15153830218041042,-0.043405345519614294,-0.5291450454033726,0.16697473709042135,0.7367078430197489,0.7303574186602857,0.5000607198262701,0.19029513201767417,0.5727407168499704,0.6130452524365352,0.7910607723763877,0.4570495963827741,-0.3370746286196413,-0.00010942179422060902,-0.5489183390301146,0.5982877262801901,0.4588128064430115,-0.5659884009310698,0.037365887100244535,0.8029758785589911,0.4039126332289303,-0.34395374716279503,-0.4986778544097966,0.608623074540125,0.5993905068084167,-0.41199110380982085,0.4562481285890488,0.4349029989774239,1.0,0.6030422854597568,0.752616778373047,0.7540200509379648,0.7965074028012364,0.15666513377948843,-0.33590167460404297,-0.41271138963029985,0.7679746314502804,-0.5551148447021259,0.6504738189352715,-0.1378473978787976,0.8057051002125338,-0.23712459207902292,-0.3588711620285932,0.7800906205360896,-0.33180854001885635,-0.34708328401797495,-0.5099111538002163,0.5585743415294075,-0.503310101790419,-0.3625294042491008,-0.3348292243350335,0.1114420980498309,0.5602111086964238,0.08729983582710173,0.12645607660829916,0.5651732331049413,-0.05612052523980203,-0.32607345645063357,0.43294003080309745,0.28779853441846304,0.01710822072099526,-0.06085948145276045,0.7072997723955825,0.1353752253011796,0.7130523549376717,0.7938680805680481,-0.4913083450768088,-0.10178296238703687,-0.5436835498214666,0.5079767515871842,-0.2309402162208954,0.42668613282341067,-0.6494803813684747,-0.2233506618885977,-0.27188995213609707,0.5431464597326744,-0.4576835298827524
Cerebellum_9_R,0.8552993402376867,0.2826735379332165,0.3610557513690006,-0.4695433801247609,-0.5176308822020249,0.3183920899827412,0.2938048871415914,0.657582689783395,-0.37809457691340864,0.8404333115716608,0.9745884757939638,0.354330264587452,-0.5259287486756845,0.2638812624486851,-0.48820746706976115,-0.7872593202449841,-0.14523829924868933,0.29345597416231434,0.23218620143550253,-0.5952141999061005,-0.5759320299949858,0.9039587724178656,0.12708524241096852,0.17657885924054614,-0.26133381154763524,-0.3638425159054357,-0.4366303922013517,0.6920823852949362,0.08311066030045375,0.6169965515264104,-0.010316613674860626,0.07648182529743598,-0.366636089337884,0.19964198275612619,-0.2284690726834956,-0.2438512359018611,0.08689257947086937,0.5026721688209339,0.7933562377200577,0.37314475030824945,-0.2887861050679607,0.7911324831732514,0.09882603745883232,0.7822615968375833,-0.10531780916393123,-0.36364293507998374,-0.080830955620318,-0.5482596282812162,0.9042984560582847,0.030434893588557242,-0.5860275378524682,-0.2543535390821604,0.49334061235724286,0.5979953865341161,0.006807901628401664,0.013589800207759057,0.5686889516911583,0.1316701964943751,-0.6940849052503165,0.8837486368618312,0.8779613261132851,0.6030422854597568,1.0,0.5078403591794607,0.8757026822554574,0.7857363526838411,-0.1088167717997968,-0.6585322718267741,-0.3796751921161719,0.6731394933520507,-0.4628466525426424,0.8918462435155593,-0.49077689088931314,0.5718887505981951,-0.5146950519602089,-0.6961866239364289,0.8941442258222593,-0.351143229360198,-0.7218347581842341,-0.692258693060667,0.8511841589607364,-0.45471993912268094,-0.31392666872059166,-0.35423342666655533,0.21896661396070738,-0.034176811977284303,-0.10750014644990935,-0.22725251019650722,0.10511626588307672,0.037850151917391044,-0.4475521513836009,0.7814680883371191,0.3912093957518202,0.16442350588091606,0.22529588278813095,0.779485235993074,0.20985817239866475,0.2802479372106673,0.3110079363861874,-0.572651231112819,0.0033361080171001724,-0.6305198541595782,0.9368157714273673,-0.5917675041119174,0.6884155633453941,-0.6519445649048266,0.10359703718884582,-0.44004076001931863,-0.06739366219587216,0.016737702073827795
Thal_PuM_L,0.40192575039314404,0.04623167820028433,-0.026377058033570128,-0.4007493408450628,-0.12087565281247038,0.9012637470023384,0.18534769040772683,0.6532613399978419,-0.6332828420761398,0.7500498749326061,0.5354009390868459,0.9123249466907224,-0.7564856046123792,0.508491932839445,-0.48425802427311593,-0.4878357698110801,0.6359709123050765,-0.37844271901216625,0.15151265968992889,-0.8469866672733264,-0.8209116268414791,0.6745511687902395,0.08693899862496032,-0.2834428097682801,-0.2877019604659825,0.4376346877963378,-0.4914951167447665,0.5862773667796115,0.6166412357509621,-0.14743641284895506,-0.28734957068083855,0.04628474562587514,-0.13250129822732043,-0.19557512929787177,-0.27573551423663767,-0.5933644102832004,0.08071402531803942,0.9334257036599286,0.7017592608574207,0.2602189119776378,-0.13712761605161874,0.5259786434052746,0.7363465744631745,0.7942032708087194,0.6137239689499794,-0.4144965389436236,0.29210547655589814,-0.762051312426248,0.6484398239341252,0.43702441663105346,-0.8644650391362887,-0.03428852623457897,0.9000069386535353,0.2825425106165536,-0.6432013657941752,-0.35669414840228436,0.7897033930352474,0.10478090322196544,-0.4884455356535377,0.5058646513625402,0.2981139647677825,0.752616778373047,0.5078403591794607,1.0,0.7626665035449874,0.8652805875446069,0.3587533119685231,-0.5533619819724939,-0.6694951708328474,0.882792717155119,-0.6461797029070352,0.648245235228912,-0.2673251419164698,0.9534740329227257,-0.34451663780689384,-0.49177233876077936,0.6769278671982466,-0.3860512525081671,-0.39125041327665416,-0.7166107097981163,0.7040158482888892,-0.5293449759592458,-0.5427918987178968,-0.5461763194155922,-0.1372715341464448,0.6349513747875639,-0.12661007607956484,0.4534650114743872,0.406149770347594,-0.04857956776968391,-0.5339634463420836,0.37137756972526265,0.28219109794551056,0.10664118954271595,-0.10405351862779134,0.7759334206893103,0.2562231461615437,0.3155977893498242,0.8759689769639545,-0.7222065352232853,0.02567598790874249,-0.6394822204449244,0.5400926560305358,-0.4619873191397218,0.5882652714375047,-0.7553713738315738,-0.3846099601876965,-0.6060282451263952,0.6850540802032924,-0.34355142066562283
Lingual_R,0.7542087835000163,0.22440550815629084,0.32034514784896234,-0.47810784564731373,-0.3881857011567961,0.6008114466786117,0.33130060584694154,0.7689776148371812,-0.524427496803785,0.9099161111065568,0.8892751829232327,0.6324797230557366,-0.6685523778406606,0.38367819677276555,-0.5162962850382964,-0.7244577328063267,0.15906853745223998,0.008764939566165775,0.19935986512505216,-0.7478282458588257,-0.7027674052676989,0.9195125692157124,0.19240496325627665,0.008038564612590289,-0.25651274878908714,-0.0697544516379883,-0.49156881522091617,0.7113930037741625,0.3175947564314315,0.36075838695978213,-0.07671406252086115,0.03650195030271717,-0.37221521250841083,0.11968908189583724,-0.1802244736188459,-0.3950513194221698,0.05921105389509929,0.7365082364666753,0.850234315185377,0.42034940586548486,-0.23843493671795238,0.7941327436589861,0.36231551737508166,0.9168920212129591,0.16923418238059157,-0.3460816560570141,0.056024544535386335,-0.6785385478807034,0.8945261185871703,0.16317486731414174,-0.7490493600644657,-0.18263741189369392,0.7256597692570393,0.5696548989465214,-0.23842385586826229,-0.1820260616653217,0.6851606704286953,0.17704718647942116,-0.6543145885147605,0.8376717066711711,0.7320508595272838,0.7540200509379648,0.8757026822554574,0.7626665035449874,1.0,0.9122825385884066,0.048979183454385906,-0.6436257678234942,-0.5518596100572142,0.8554613834768726,-0.5632576937632232,0.9181351604333899,-0.39013226922083677,0.7973712207421848,-0.48455622122924935,-0.6299989597868236,0.9150581205147928,-0.42114848177586106,-0.614953482997117,-0.7429842896044232,0.8971646630119895,-0.5008789952321746,-0.40383499705129483,-0.46640944745634216,0.1784493200016891,0.2598298896917481,-0.09466159424959525,0.010421795469152017,0.23815204550276717,-0.053115305034994446,-0.5083156511614009,0.7060804981027932,0.36192647821159485,0.14641536106827352,0.1256851918281267,0.8636997453102688,0.22562192683274232,0.36598543743871553,0.5834672531114854,-0.6964031931783892,-0.011953636705969727,-0.7264710842308277,0.8709650988214179,-0.5647904036509782,0.7743474533516667,-0.7912089087009557,-0.05119866649353149,-0.5079060336482858,0.24980888167826318,-0.18310539514026977
