,Olfactory_R,Thal_MGN_R,Thal_PuA_L,Rectus_R,Amygdala_L,Occipital_Sup_L,Paracentral_Lobule_L,Cerebellum_8_R,Cerebellum_10_L,Cingulate_Post_L,Raphe_M,Thal_LGN_L,OFCmed_R,Thal_MGN_L,Vermis_3,Amygdala_R,Thal_PuI_R,Thal_MDm_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,OFCpost_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_LP_R,Frontal_Med_Orb_L,Caudate_L,Heschl_L,Occipital_Inf_R,Cuneus_R,Temporal_Inf_R,ParaHippocampal_L,Olfactory_L,Fusiform_L,N_Acc_L,Cingulate_Mid_L,OFClat_L,Postcentral_L,Vermis_8,Thal_VA_R,Cingulate_Post_R,Lingual_L,Red_N_L,Cuneus_L,Temporal_Sup_R,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_R,Cerebellum_7b_L,VTA_R
Heschl_L,0.36340550320828546,-0.44513922481671214,0.23859977851148645,0.43163453771777105,0.4259405074015873,-0.3664955147951824,0.1978748476271812,-0.36125932148662593,-0.09756146081270775,0.06223789143211477,-0.059439961034832844,0.31629900602588157,0.404191621733433,-0.24407667809900327,0.4266585618903402,0.29501936508815535,-0.4984427144620536,-0.364421709835133,-0.06298370360175358,0.09326532802207763,-0.351143229360198,0.3810327115413957,0.05268716903269212,-0.4209156696395152,-0.3318113163375101,0.33342906472966294,0.16665683654676935,1.0,-0.22567379580326777,-0.44004092988913396,-0.37102941873742223,0.485754861548763,0.1480000879440306,-0.10176547532518847,0.367019029147586,0.1519663536547737,0.41962572250028424,0.4339233846319561,-0.29558139726459676,0.48641961126228156,0.0026652596173025156,-0.3965699156826928,-0.30399967898482183,-0.39993927232071175,-0.22918219173437734,0.405724938394035,0.12700361066956936,0.5297926429908356,-0.27419964182284906,-0.1641067830375983
Occipital_Inf_R,0.09646251308302513,0.6137740231700332,0.06000377803711204,-0.6040189150226041,-0.4144304642741204,0.20890617119622817,-0.047006539231186584,0.7663845230336799,0.4973617575698653,0.0755784977306285,0.5030408763128689,-0.32684516363738964,-0.4644406620481025,0.4647987123161727,-0.48391986599043996,-0.19048409446101,0.5944623988569638,0.4412123620418581,0.011444257219404987,0.07583588713843158,0.7814680883371191,-0.3432126168434422,0.08587673008034831,0.41744012006257736,0.32539617485332206,-0.6149326101707112,-0.2326723084598336,-0.22567379580326777,1.0,0.4002766913334967,0.7413144448681634,-0.45827117636731707,0.08224627777005813,0.1776568994677819,-0.40192103267960905,0.08815585914115139,-0.4995915506709212,-0.2081612125367181,0.6500546835514612,-0.4373927454446487,0.19658486176094056,0.6997045154336877,0.5633365181209916,0.34337276284213686,0.5542561365443713,-0.298057943667178,-0.3478269463998479,-0.3612990724260434,0.6912827801231926,0.14980422061505635
Cuneus_R,0.04555229605448686,0.7539506866601041,-0.22387475414555305,-0.3430675101410879,-0.46169188269171046,0.9380589425871282,0.30224504567336175,0.570085844726532,0.2633806840460738,-0.2611290314392376,0.3625310525352528,-0.7521608771776817,-0.49135138290315405,0.6823810805659876,-0.8015348846030662,-0.32573105879041453,0.9028198631737587,0.8217378652409023,0.2424412450994963,0.11663769104222159,0.5473495986553749,-0.2391200650453919,0.3401097715051698,0.9589755966948879,0.9230677026686022,-0.4377751639681458,-0.1037091275567596,-0.44004092988913396,0.4002766913334967,1.0,0.5219444280115425,-0.37012751605960237,0.13459154014698216,0.28905852661740244,-0.30912642146912517,-0.6332799031268516,-0.6924116409719172,-0.23187141818310197,0.32668539147577336,-0.8494015939242113,-0.14436189672687258,0.7928552526169124,0.79445191518777,0.9534879936901851,0.614237840350479,-0.5894446297325294,0.27924802175490293,-0.5023033728195145,0.48572257662646334,0.18735862469998088
Temporal_Inf_R,0.03149005767230034,0.8135686420895464,0.04422917016099788,-0.6604998517108843,-0.49425358247641704,0.29122301482142937,-0.18371293203850655,0.9076020037777717,0.616981630383582,-0.03258332055919644,0.5614432582508875,-0.4649353162889613,-0.5844240908637214,0.5296959629636145,-0.5917889678924878,-0.26049565428841037,0.7234840225810926,0.547782267199803,-0.048302479963428194,0.01584843413942026,0.8837486368618312,-0.4258601146589104,0.021235902199339872,0.5310982918002818,0.42627632974829754,-0.718003907207153,-0.3461475502411527,-0.37102941873742223,0.7413144448681634,0.5219444280115425,1.0,-0.6032167829300705,-0.009492367830782559,0.18419356589019661,-0.4865424867448964,0.008022618624180411,-0.6264490139525504,-0.4441464576999503,0.7992409002480262,-0.5350376694670105,0.1495469999300123,0.7958275595381971,0.7285665485070559,0.4086403428841955,0.7877416833284409,-0.38039850264095165,-0.2647491160043426,-0.34975179149967356,0.6756619201710776,0.14378670262875895
ParaHippocampal_L,0.1104822598986404,-0.5033407861488459,0.24186045259291664,0.7702256337180594,0.7681373306494131,-0.26833598923635765,-0.031010138672241318,-0.6033876384595689,-0.2917942893023421,0.24795089487470445,-0.3251225112949902,0.2704018693205371,0.8147986967600763,-0.5219303728732373,0.6894876112250385,0.5541571259229177,-0.5711342007975412,-0.3737838686687652,0.38486448825157454,-0.030343605094630736,-0.5917675041119174,0.7339447921233052,-0.01645295440576961,-0.46764872642281624,-0.37439108294148704,0.7024278645654665,0.36174356871020547,0.485754861548763,-0.45827117636731707,-0.37012751605960237,-0.6032167829300705,1.0,0.19808047417885688,0.2594811650775262,0.6000047503627349,0.11167107698950436,0.6330899410519011,0.18709821805128551,-0.5016462516598817,0.5857826806072434,0.014497666870854763,-0.5464761295889217,-0.4616310854211661,-0.30969466263472495,-0.435208493343454,0.4798990433083959,0.35901083371665793,0.4666020413235802,-0.41370622249522493,-0.390099726227959
Olfactory_L,0.5632960553958881,0.13860406780897816,0.011894377605498226,0.0493624692770628,0.20611296886292085,0.13292412425066433,0.07434507636302853,0.09915452931540662,0.007643922246714523,0.006724001321572393,0.10407909815051271,-0.10053232139165445,0.21946910307463627,0.057753474003447464,-0.07532317247193256,0.15510683831794864,0.15022427000582925,0.25483157503089815,0.10183855004471348,0.05237957210110282,0.08689257947086937,0.26832931625933953,0.20943437220288352,0.11770035740702994,0.04797599656346962,-0.029319276159035988,0.27325329256144565,0.1480000879440306,0.08224627777005813,0.13459154014698216,-0.009492367830782559,0.19808047417885688,1.0,0.07591117587721888,0.17651609880255179,-0.06412166442472937,0.07479756986144633,0.1767987966639206,0.0169467066997825,-0.038338357036093285,-0.16460529222616482,0.09107878657476752,0.11681414326983564,0.1538636077102274,-0.04587074054542298,0.08296052643524286,0.04314452113371262,-0.17038395832642936,0.16011428846383208,0.15449535200664802
Fusiform_L,-0.07253313837217296,0.3470555290544122,0.18034246980477647,-0.09916503758396383,0.10710675229009001,0.20346579946633514,-0.05896362638243652,0.24182786373847773,0.3030051945580154,0.48600795741210406,0.25738181425864265,-0.041069632689781484,0.11501494623001617,0.19906112056411426,0.054012860932060834,0.09173101502195505,0.23815071612210953,0.3993638983565319,0.7630688548405052,0.05564920838376664,0.2938048871415914,0.11992455845555798,0.3267084333660853,0.20554477560620144,0.14740609839474497,0.009391001102867978,0.2649788968275798,-0.10176547532518847,0.1776568994677819,0.28905852661740244,0.18419356589019661,0.2594811650775262,0.07591117587721888,1.0,0.23586901016718254,0.1328363688146428,0.026659313337940246,-0.20337323869376212,0.36678796023672094,-0.0293901215835589,0.28479719696861316,0.4148540833075366,0.16596012887046446,0.30653519233976867,0.1675142466690475,0.17048385679969838,0.16369464403678807,-0.2634692034830179,0.2881611849059058,-0.044960890001201945
N_Acc_L,0.045606053569864934,-0.3398299910008628,0.2207043934946703,0.5421081903669113,0.5484272840969211,-0.1758030062246662,-0.0052639796319474364,-0.49369691803696336,-0.15642761312616044,0.3123684751353026,-0.07774971125125213,0.3028645029504109,0.644539521113992,-0.34539159318723717,0.5007059403624029,0.3980009738245051,-0.44805524190959933,-0.15775807579820894,0.444288501767508,-0.19497969380206334,-0.4729560819297721,0.5349422379457008,0.3380224723376672,-0.34636652364281345,-0.3211931960736656,0.7042033276447257,0.7231078339031551,0.367019029147586,-0.40192103267960905,-0.30912642146912517,-0.4865424867448964,0.6000047503627349,0.17651609880255179,0.23586901016718254,1.0,0.2012688027796416,0.4045550217206029,0.23790859027720693,-0.36044033596427444,0.5561667351117808,0.14070652219414162,-0.37236820616201266,-0.3800492028824602,-0.247168181843161,-0.457188052786562,0.47762434901632783,0.33241262877089917,0.3264854720220109,-0.3600093671400709,-0.0697592544481646
Cingulate_Mid_L,-0.13049714770176696,-0.2441500297584648,0.26633311114085645,-0.09092014499072144,0.14245328644649907,-0.7251984160513424,-0.46905227023446916,-0.058012458306632535,0.2168092369024874,0.6177873739190773,0.005729602029765294,0.5440232832240456,0.25859944791853884,-0.3458788886216029,0.5086423744389438,0.258674276338264,-0.45910137332405093,-0.35735437812313126,0.06963349549410768,-0.08716905936493824,0.006807901628401664,0.045652200729082056,-0.1263923715698893,-0.6500286595051528,-0.7345249376848744,0.1498996159096963,0.19996570121662152,0.1519663536547737,0.08815585914115139,-0.6332799031268516,0.008022618624180411,0.11167107698950436,-0.06412166442472937,0.1328363688146428,0.2012688027796416,1.0,0.39526376135467045,0.009957453953650374,0.1876291694947684,0.6047248535790858,0.4077359194292126,-0.22218089561617282,-0.4127835145116225,-0.621674936911253,-0.15270149854370438,0.5033854110599298,-0.3884273175916077,0.23108915491035356,0.005166001316876206,-0.06524117978374526
OFClat_L,0.01711787394290606,-0.7307096603669757,0.270488044805699,0.48941197273360315,0.6392966482324295,-0.5984909379838982,-0.0317704217154263,-0.6669641186916855,-0.46533173689116564,0.34899066772634296,-0.4290393319398096,0.7399829132051687,0.7129048795546199,-0.43273888588020426,0.7634954074083726,0.45153961625306827,-0.7443856342301076,-0.560908035842535,-0.03455097993978978,0.034723815518915235,-0.6305198541595782,0.46891822658224286,-0.13808565251414598,-0.7462260361438858,-0.7322155458680977,0.5942570275342351,0.2358626537217134,0.41962572250028424,-0.4995915506709212,-0.6924116409719172,-0.6264490139525504,0.6330899410519011,0.07479756986144633,0.026659313337940246,0.4045550217206029,0.39526376135467045,1.0,0.35720107079782265,-0.4432944927818775,0.7713634789264345,0.06737624850322277,-0.6911895368567166,-0.7322204860114142,-0.5964595211641888,-0.5504911160268083,0.6346229618655922,0.050474738785183916,0.41532161835737247,-0.40066563118213916,-0.12256400764985734
Postcentral_L,0.0898283292028533,-0.4621727341258996,-0.0447976838855254,0.17083993392149024,0.28376781154459574,-0.06794507076820279,0.5310316077532166,-0.4018178462800404,-0.281326373335251,0.10905719980968953,-0.2815543345285587,0.3212078896128992,0.27661998902571355,-0.04746052078877717,0.16712676112267583,0.25130777009367394,-0.29245083482614437,-0.24117932377593881,-0.18764286119225884,0.23970924397259044,-0.366636089337884,0.22154942675634878,0.38806397154580735,-0.19522644115748783,-0.1356761871896697,0.2425614593190209,0.22764741769154886,0.4339233846319561,-0.2081612125367181,-0.23187141818310197,-0.4441464576999503,0.18709821805128551,0.1767987966639206,-0.20337323869376212,0.23790859027720693,0.009957453953650374,0.35720107079782265,1.0,-0.4140857237424345,0.19289691074942925,-0.11015602107807736,-0.31256469735017456,-0.26268107304491084,-0.12499072461094592,-0.4089706765460558,0.08744511580559146,0.01394982147739582,0.15170081577209293,-0.1547185983222092,0.11948984824367598
Vermis_8,0.11316955194360599,0.6765418753270854,0.0034861612131595653,-0.6776591525372441,-0.4048096828488704,0.10626681265002803,-0.26957349162158567,0.8739082451537509,0.7087463014076444,0.2370309476177951,0.49985985673495875,-0.20343259265941518,-0.5374748757835596,0.4344304186311254,-0.3683897305390894,-0.237543844221427,0.5615380761352815,0.45002786088930274,0.14725758273889444,0.1452558292397429,0.8779613261132851,-0.4276367554173654,0.10681483400726698,0.3443948461595915,0.1947401207039156,-0.6815092817548077,-0.20100164126200523,-0.29558139726459676,0.6500546835514612,0.32668539147577336,0.7992409002480262,-0.5016462516598817,0.0169467066997825,0.36678796023672094,-0.36044033596427444,0.1876291694947684,-0.4432944927818775,-0.4140857237424345,1.0,-0.37409413509157696,0.315618714852805,0.7203647321381396,0.5625152948086332,0.27467275080435266,0.6087087144998875,-0.18385043446288554,-0.30490458177617824,-0.40755834409010616,0.7280123515102229,0.22149494375811424
Thal_VA_R,-0.023479593705581087,-0.6781086311179094,0.3969683725580005,0.4935469987554357,0.5689224462920941,-0.7914018407097674,-0.2849776547653585,-0.6201057813579038,-0.2894772445362048,0.3980670396590875,-0.29350924208754153,0.7521271412030365,0.690534291796499,-0.6085854941837173,0.8571180107342966,0.40621396784115227,-0.8725846163342221,-0.6277019153099294,0.008485959562663944,-0.15553827125909903,-0.5952141999061005,0.43757805954817774,-0.21047231011345013,-0.8979008630407439,-0.8670534998173436,0.672381113659761,0.36134422539704275,0.48641961126228156,-0.4373927454446487,-0.8494015939242113,-0.5350376694670105,0.5857826806072434,-0.038338357036093285,-0.0293901215835589,0.5561667351117808,0.6047248535790858,0.7713634789264345,0.19289691074942925,-0.37409413509157696,1.0,0.1852145406427542,-0.734988191501003,-0.7767773996422893,-0.7976240452093822,-0.543288226022514,0.8001236531056278,0.03345922057625563,0.5531986435414895,-0.4755614217981888,-0.1901547031346353
Cingulate_Post_R,-0.022562318009141255,-0.04337170273364903,0.2875674624263564,-0.15166844147828046,0.19269524686391618,-0.2048364594996466,-0.0958037898966815,0.16597023623804927,0.4444414242090239,0.6604326956703056,0.2449311323068037,0.13581809342669074,0.020891353717132154,0.020844376450746105,0.2848118977897265,0.21744680360317564,-0.12552299698548855,-0.09813721796761954,0.18649867226527994,0.3647335397240936,0.21896661396070738,-0.03313614193896676,0.07117371957459022,-0.17773590743320836,-0.22767508969180078,-0.07561320058060193,0.031063536943610838,0.0026652596173025156,0.19658486176094056,-0.14436189672687258,0.1495469999300123,0.014497666870854763,-0.16460529222616482,0.28479719696861316,0.14070652219414162,0.4077359194292126,0.06737624850322277,-0.11015602107807736,0.315618714852805,0.1852145406427542,1.0,0.21791192113103844,0.1316398231302636,-0.06957348313549659,0.0643502999753655,0.1840734001823041,0.04116793009213302,0.020979870634488244,0.25403720454239553,0.10018344652544864
Lingual_L,0.05721883969775928,0.8437091938178335,0.01214627384654929,-0.6327197939074759,-0.49656057221715466,0.6236276513229804,0.10718443142787833,0.8662937644748492,0.6087739762909381,1.0478339997459994e-05,0.58772425391717,-0.5914308758828678,-0.6121074459968141,0.7293495975022182,-0.7102688141506869,-0.31000070698053467,0.8864493911505753,0.797464699402523,0.24739595286695906,0.17601967070079574,0.8679253912259918,-0.38150826889889855,0.32571532229112216,0.8063188978185053,0.6970286886442136,-0.7031879631707105,-0.1756615940631338,-0.3965699156826928,0.6997045154336877,0.7928552526169124,0.7958275595381971,-0.5464761295889217,0.09107878657476752,0.4148540833075366,-0.37236820616201266,-0.22218089561617282,-0.6911895368567166,-0.31256469735017456,0.7203647321381396,-0.734988191501003,0.21791192113103844,1.0,0.8439197722423901,0.7566553822727239,0.7096227200642798,-0.4216731707787096,-0.10022376020584338,-0.5451842653445994,0.749317254862139,0.25575291632440494
Red_N_L,0.11210829674523025,0.7551714118029373,-0.07555009318147313,-0.4482324281502117,-0.37219823133281194,0.6664627656585279,0.1768932633228413,0.7940212033399648,0.6050119819202427,-0.1814440054386201,0.5474422725368088,-0.7651161817038988,-0.6063945368852811,0.6255599046955166,-0.6907564914690655,-0.15697119227881598,0.826369378589911,0.6833388755670236,0.12521140023329214,0.280545691865497,0.779485235993074,-0.36389417645793787,0.21020472656596673,0.8152575685026263,0.7842387529017945,-0.6511798923165204,-0.2821604813711678,-0.30399967898482183,0.5633365181209916,0.79445191518777,0.7285665485070559,-0.4616310854211661,0.11681414326983564,0.16596012887046446,-0.3800492028824602,-0.4127835145116225,-0.7322204860114142,-0.26268107304491084,0.5625152948086332,-0.7767773996422893,0.1316398231302636,0.8439197722423901,1.0,0.7637853660816474,0.7053895346008494,-0.5365751039116253,0.06320506004277643,-0.34668959588574855,0.6520461696202663,0.1660084041240616
Cuneus_L,0.029483447276387922,0.6220331478619368,-0.2399014984267161,-0.3311254162860963,-0.3923682371199986,0.9305126832427698,0.39884667742255053,0.49010168737846854,0.24200544479241815,-0.20190970205600894,0.29191117602981925,-0.6819951007934892,-0.42669948994936646,0.6726705326860453,-0.7223059363029627,-0.2387202564402422,0.8272474610467982,0.7765200158120572,0.2501402309190651,0.22123000010314012,0.49334061235724286,-0.2080093118720375,0.40257106056358344,0.9038061366677057,0.8709231170454126,-0.36965353350189695,-0.05431710679139778,-0.39993927232071175,0.34337276284213686,0.9534879936901851,0.4086403428841955,-0.30969466263472495,0.1538636077102274,0.30653519233976867,-0.247168181843161,-0.621674936911253,-0.5964595211641888,-0.12499072461094592,0.27467275080435266,-0.7976240452093822,-0.06957348313549659,0.7566553822727239,0.7637853660816474,1.0,0.5344312308325074,-0.5491689325056401,0.2965226512164389,-0.5113375237104699,0.47471937766681166,0.20724214585265194
Temporal_Sup_R,0.09259925883442938,0.6643111815497564,0.0034985454467935996,-0.46014406075167147,-0.44530533507241293,0.44759017074041635,0.022075506666591416,0.6963309236814652,0.44755370757528595,-0.07888076381878066,0.441905802638992,-0.46451022107497375,-0.5139015594455772,0.56367285504137,-0.5808697307517814,-0.20853473555678398,0.6790757499418943,0.544877562716972,-0.04416436575910718,0.18666817979652064,0.6884155633453941,-0.2789394414933991,-0.0028523954078754194,0.5783177807318808,0.5107206498524597,-0.5610529815081973,-0.37422998234048727,-0.22918219173437734,0.5542561365443713,0.614237840350479,0.7877416833284409,-0.435208493343454,-0.04587074054542298,0.1675142466690475,-0.457188052786562,-0.15270149854370438,-0.5504911160268083,-0.4089706765460558,0.6087087144998875,-0.543288226022514,0.0643502999753655,0.7096227200642798,0.7053895346008494,0.5344312308325074,1.0,-0.36353702524675785,0.05431953369911315,-0.1837440082121496,0.6041662525870509,0.16435741446206154
Thal_MDm_L,0.028162591447887228,-0.3785586788288614,0.5695101184772218,0.38236352098300996,0.432539028075262,-0.5661810411544344,-0.31398380862220926,-0.38192173472556756,-0.09538093955504501,0.360008475968447,-0.118016023612615,0.615700871287381,0.4502607252785337,-0.2650524793349419,0.64737803983359,0.24933423461803175,-0.5741957744209059,-0.18829881468860032,0.2097741703510801,-0.13897282492455298,-0.35423342666655533,0.3157261963424774,-0.08389414670279213,-0.5944797336854183,-0.6336941478488235,0.44140460048509866,0.4118538868463155,0.405724938394035,-0.298057943667178,-0.5894446297325294,-0.38039850264095165,0.4798990433083959,0.08296052643524286,0.17048385679969838,0.47762434901632783,0.5033854110599298,0.6346229618655922,0.08744511580559146,-0.18385043446288554,0.8001236531056278,0.1840734001823041,-0.4216731707787096,-0.5365751039116253,-0.5491689325056401,-0.36353702524675785,1.0,0.03183167960936099,0.387474082720316,-0.2638761153153083,-0.01530383075998944
Frontal_Sup_Medial_R,0.1842049151319317,-0.0752290115442404,-0.09499322667742899,0.3722569887944047,0.23178525877805245,0.4177342986019121,0.32859605588671287,-0.3084537905449535,-0.19506552227057292,0.0460447181265117,-0.04772194397401374,-0.10601464190912488,0.2650262026742176,0.024314836762247615,0.04292911454153148,0.14152876439695403,-0.007414797631053352,0.10035498276350807,0.2243677144731842,0.19992588712722403,-0.3081616881593424,0.2562405267887412,0.1965813924833301,0.17299285486324056,0.24470550356624776,0.4721096526179252,0.2964916206805658,0.12700361066956936,-0.3478269463998479,0.27924802175490293,-0.2647491160043426,0.35901083371665793,0.04314452113371262,0.16369464403678807,0.33241262877089917,-0.3884273175916077,0.050474738785183916,0.01394982147739582,-0.30490458177617824,0.03345922057625563,0.04116793009213302,-0.10022376020584338,0.06320506004277643,0.2965226512164389,0.05431953369911315,0.03183167960936099,1.0,0.12701175741506687,-0.2030664809270908,0.07147272159375805
OFClat_R,0.03670785777118827,-0.5086802927855308,0.16389688614059852,0.657271699842413,0.4818792077122834,-0.44745043048457583,-0.0848783339910805,-0.4577857448925844,-0.11293817927896606,0.04333536540352756,-0.1612595269871328,0.24881535333646318,0.42348714983363706,-0.47681985371158087,0.5403404394980195,0.3760543211718311,-0.6171118609572782,-0.500574100738814,-0.11090599747268158,-0.04504244387551148,-0.45471993912268094,0.3698120741315845,-0.33835945875870826,-0.527481139973126,-0.4175324169804838,0.4111653123653553,0.06187705003444074,0.5297926429908356,-0.3612990724260434,-0.5023033728195145,-0.34975179149967356,0.4666020413235802,-0.17038395832642936,-0.2634692034830179,0.3264854720220109,0.23108915491035356,0.41532161835737247,0.15170081577209293,-0.40755834409010616,0.5531986435414895,0.020979870634488244,-0.5451842653445994,-0.34668959588574855,-0.5113375237104699,-0.1837440082121496,0.387474082720316,0.12701175741506687,1.0,-0.3802494247318348,-0.25960415457247404
Cerebellum_7b_L,0.11224393545944454,0.6036195490745041,0.06804657999516084,-0.5945096249772042,-0.347708765002792,0.3027091746341684,0.026088558167369005,0.7875679174126108,0.5327269661743496,0.18234261542617075,0.47980051608925656,-0.3141672537190058,-0.4564482593069453,0.556938036715543,-0.4794339508137569,-0.20006898183902722,0.623493417326043,0.5221631363424855,0.14253409119813917,0.28102438368185817,0.8319686054863824,-0.2927462931992905,0.17968544335343106,0.47433233267419345,0.3460839248975008,-0.6035467186678618,-0.2177810042315211,-0.27419964182284906,0.6912827801231926,0.48572257662646334,0.6756619201710776,-0.41370622249522493,0.16011428846383208,0.2881611849059058,-0.3600093671400709,0.005166001316876206,-0.40066563118213916,-0.1547185983222092,0.7280123515102229,-0.4755614217981888,0.25403720454239553,0.749317254862139,0.6520461696202663,0.47471937766681166,0.6041662525870509,-0.2638761153153083,-0.2030664809270908,-0.3802494247318348,1.0,0.247852958796237
VTA_R,0.15871627795806148,0.14643016123294753,-0.14245135285877789,-0.33894456195364636,-0.16695907144376088,0.21455913409851554,0.2756329251577902,0.19025287403057756,0.06305581598632966,0.05482470096019264,0.14220618835157228,0.14264556073864135,-0.30615375022226293,0.3524670945910018,-0.29804729840040617,-0.21101427653766006,0.2579030189895834,0.26136579945096516,-0.1526149807372843,0.2093808191285184,0.20985817239866475,-0.3153960574135833,0.23594852622387033,0.22586804333750216,0.12840300696119294,-0.24642395089448618,0.12399100640389622,-0.1641067830375983,0.14980422061505635,0.18735862469998088,0.14378670262875895,-0.390099726227959,0.15449535200664802,-0.044960890001201945,-0.0697592544481646,-0.06524117978374526,-0.12256400764985734,0.11948984824367598,0.22149494375811424,-0.1901547031346353,0.10018344652544864,0.25575291632440494,0.1660084041240616,0.20724214585265194,0.16435741446206154,-0.01530383075998944,0.07147272159375805,-0.25960415457247404,0.247852958796237,1.0
