,Cerebellum_10_L,Vermis_9,Cerebellum_9_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Post_L,Thal_AV_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VL_R,Parietal_Inf_R,SN_pr_L,Precuneus_R,Thal_PuI_L,Thal_PuA_R,Thal_MDm_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Calcarine_R,Hippocampus_L,Parietal_Sup_L,Thal_LGN_R,LC_L,Cuneus_R,OFCmed_L,Frontal_Sup_Medial_L,SN_pc_R,N_Acc_R,Rectus_L,Cerebellum_7b_R,Rectus_R,Postcentral_R,OFCant_L,Frontal_Inf_Oper_R,Pallidum_R,OFCant_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Red_N_L,Postcentral_L,Frontal_Mid_2_R,Olfactory_R,Thal_PuM_L,Temporal_Mid_L,Cerebellum_8_R,Paracentral_Lobule_L,Angular_R,Parietal_Sup_R,Thal_VL_L,OFClat_R,ACC_sup_R,Vermis_3,Cerebellum_3_L,SN_pr_R,ACC_pre_L,Caudate_R,ACC_pre_R,Thal_VPL_L,Thal_PuL_L,Occipital_Sup_L,Fusiform_L,SupraMarginal_R,ACC_sub_R
OFCmed_L,-0.4541543419080894,-0.2591451294475996,-0.6779825322241084,0.10802461995579557,0.8285562307964954,-0.5745757715191173,-0.5393032773256764,0.007046393553703788,0.5436204938869963,0.6142467349668914,0.21634463827412675,0.19416795838392442,-0.5881339601906411,-0.005959057446882241,0.4052842495622782,0.027878138646971813,0.025709283196076124,0.04545747908656772,0.00038767767287047284,-0.5479491186147023,-0.480010640825731,0.5560617865268915,0.6412093032971861,-0.3538984294019088,-0.5649168588430097,0.5709144441243669,0.01867053125139294,-0.6331251953744961,0.6322367896737974,-0.45889848067510164,1.0,0.5064108988869611,-0.41892979311342854,0.6278883782166521,0.7933811252663201,-0.0648336573634465,0.7681334646404916,0.07765960245839489,0.7485392395975431,-0.009804948487146718,0.555624961004743,0.6265637605358585,0.1777380793706691,0.1556455251332778,-0.5997787484780696,-0.5653238189978528,0.1703534213673748,0.4839210957170286,0.04593982402359967,-0.49177233876077936,-0.3588711620285932,-0.7006518696187823,-0.0030024093065418255,-0.20030972830454966,0.22723895207930112,0.63226755471809,0.5116482830219778,-0.10984774762765138,0.6515734339572311,0.13769901738572815,-0.1684480105398785,0.7045389676822438,0.46785164135607266,0.5766077933963623,0.5546079207191641,-0.22631753204993063,-0.3253963687422331,0.04829662635441758,-0.09101257131048064,0.5592869441746655
Frontal_Sup_Medial_L,-0.28913041666685907,-0.38268737793489754,-0.5344440451905677,-0.07750466730653649,0.6881593083602893,-0.24724002517719204,-0.35780493113245987,-0.17663072298586774,0.4370472708336687,0.40185417171693744,0.2123809645110621,0.2622575589784729,-0.4173519620373816,0.3577531447932099,0.28333966090803425,0.2968590065933678,0.1451069374787342,0.3317298765801195,-0.19772910636912183,-0.13322302994527324,-0.009270257136029386,0.23715251600938753,0.30085079362791944,0.03594861947817007,-0.2529674280513269,0.3213947838235528,0.40830529011919287,-0.29888696664051273,0.24993112883172292,-0.09172092500078353,0.5064108988869611,1.0,-0.18992598183397033,0.2917046748278167,0.41008749034208886,-0.09945028705848268,0.4410471302929597,0.1167707101468723,0.30787087309535394,-0.4412916537623377,0.1971462951682804,0.40417125373343665,-0.04013195724231884,-0.04772272414343289,-0.28192620791612466,-0.3268472524013731,0.3254624952338832,0.059913933334337185,0.01425660709876016,-0.12087565281247038,0.09184473487720703,-0.5315510911368146,0.09344927893193766,0.14889088270263348,0.46710218115051255,0.3871387063143545,0.15593482747556353,-0.4570316966813235,0.29121630231985757,0.02748129527708232,-0.010929056902925192,0.42145939800453247,0.5421922247729376,0.2779231414377137,0.3701330865173725,0.35687357390705216,0.1200900730831884,0.16192935694579963,-0.0013527534387959674,0.5316312174595305
SN_pc_R,0.1099629694466006,-0.04719808710366115,0.3295540160261378,-0.19109512256446926,-0.37588147503369745,0.4398087808923462,0.38049812554692986,0.10793741224978723,-0.36161325002945016,-0.039754721344610985,-0.2589027537585629,-0.07578583660572066,0.3419271145280885,0.14380417559100242,-0.14160158717059587,0.1523748729899479,0.5649516254881102,0.14516901188439935,0.062130923718501985,0.44537601376253205,0.48321119714695504,-0.2498775569051494,-0.44980173113745914,0.3368065418891381,0.4052882804472877,0.0142707601688088,0.1525163763365239,0.47159477399124555,-0.4532875262633531,0.4176101482993878,-0.41892979311342854,-0.18992598183397033,1.0,-0.3775258265297993,-0.24222368893852794,0.18690701663612347,-0.3617938108186331,0.12585297958956665,-0.4632162145046647,-0.07402174581308085,-0.36303971091260806,-0.4787091935068337,-0.08215887956046054,-0.2186239763889213,0.4049294811527466,0.41725076961987745,-0.06390627804290461,-0.4227220867315139,0.24455275430112464,0.46016842853886536,0.23457066983226224,0.4020541068187703,0.07335312242558734,0.30538036553395853,-0.05432633257588422,-0.46264631222203106,-0.3935134788681278,0.014106608912342743,-0.5142747248895119,-0.02588073129379506,0.43584849352493976,-0.4647999502048465,-0.04401926860278692,-0.3857748468768679,-0.3749037608595285,0.11059984647450859,0.34164722291090294,-0.12213732800231478,0.28859044836083597,-0.25478704646967476
N_Acc_R,-0.19883722215075478,-0.05759613227642635,-0.41025296612719936,0.11304915500942486,0.6390580668462839,-0.5046354997803953,-0.4600165604420473,0.04688920369222641,0.41936040157126614,0.41423111389737566,0.1784192054186359,0.22280638112216825,-0.35259892198043524,-0.10674925030238935,0.3722809149052021,-0.027444417354355943,0.0440001751541498,-0.032378895289197754,-0.048189032467460195,-0.5068234921108368,-0.46189216190946136,0.4221731339206834,0.5938494434644745,-0.3363553381840594,-0.470551096536114,0.38625935335846745,-0.06690944458626746,-0.5058949544600236,0.4703105767559915,-0.4096493667739618,0.6278883782166521,0.2917046748278167,-0.3775258265297993,1.0,0.5371117341808402,-0.08079296764634025,0.5586998738146561,0.04070087081047183,0.6594936236597102,0.2040105413417951,0.6086640858967783,0.474356201686026,0.1799607578298013,0.20257115906425932,-0.4679582296611966,-0.33509713322493734,0.03908260780361643,0.48994493804202116,0.20865500736866638,-0.4914951167447665,-0.38012321455668235,-0.4492308304969857,-0.045913252314595476,-0.21600550274900548,0.10874479593010408,0.48729064100147984,0.5527954536123342,-0.05134086624519086,0.5838525917274808,0.2470387344046193,0.028222794889013882,0.5983874994014267,0.5309552705760595,0.45709873214319147,0.34693496697081605,-0.3743599185983472,-0.35926860781487807,-0.02380043848201714,-0.09977287742538214,0.5659458591932702
Rectus_L,-0.46062687721682566,-0.3468776295713606,-0.6930340196949846,-0.14669178220551518,0.7374084084876233,-0.5327349662642381,-0.6480405447958152,0.029817511217625433,0.4428940301326517,0.8610668179348686,0.05135992639372244,0.2805637767672364,-0.6334156867611128,-0.019842235575987886,0.457589290642765,0.04456431289499416,0.005313609325948699,0.06487224209462088,-0.030502973615063562,-0.5106404052225647,-0.4505103956419134,0.5785635520965503,0.5571655458986655,-0.3435334479637706,-0.5797034497977342,0.4653163339650023,0.03680275862139903,-0.6054971779634483,0.5373982671984056,-0.42646648650846586,0.7933811252663201,0.41008749034208886,-0.24222368893852794,0.5371117341808402,1.0,0.04478138798201788,0.8418159643791285,0.09892259944188053,0.7774405328838032,-0.07870479267164686,0.44697356055848375,0.7027710706457652,0.04179169527470006,0.11610647929628069,-0.5839370407391734,-0.5353600601393328,0.20340807961593338,0.3822534068378371,0.020520543373539743,-0.4884455356535377,-0.41199110380982085,-0.6776653613797935,-0.06233747120844017,-0.1871482106107209,0.2558904026027878,0.5768506303102624,0.5239211673915819,-0.010865491490928136,0.6279507616390516,0.19626110966255622,-0.3111090937485096,0.6099448955480945,0.3639912789311745,0.4505123935114392,0.4879009543662165,-0.23666480839462664,-0.32029834024864084,-0.039380835797707146,-0.12528757838381688,0.35912075478204375
Cerebellum_7b_R,0.2558367683452443,-0.11066885216501986,0.3201843317939811,-0.05192390939785376,-0.28012398550233275,0.5954746963565805,0.3909932170691464,0.04484623632000025,-0.3758845610076349,0.06705040553128963,-0.28302068301565475,0.02727595897654972,0.3184731461128996,0.26032390161158747,-0.046522084558980555,0.3100385795545515,-0.20234675358880613,0.3779416482304201,0.1921407250717122,0.5221976056501939,0.4509182623316587,0.15444725647468738,-0.3763773118742518,0.5003852411620151,0.45594602675687174,-0.07868864596169058,0.3157356353644465,0.5473724593454106,-0.35666409259559667,0.5613410645997097,-0.0648336573634465,-0.09945028705848268,0.18690701663612347,-0.08079296764634025,0.04478138798201788,1.0,0.07133254721172795,0.15488397307139862,-0.2146635874689411,-0.15921585807655209,-0.34246893987271754,-0.220119324430496,0.04676608221446954,-0.38331090396550366,0.5177024438536053,0.5783465926435846,-0.24658028772063378,-0.3930776950091104,0.06063781650857896,0.46156581136754476,0.4518905475924749,0.4098135196169546,0.038916736982672576,0.4173405211321717,0.2543998204153723,-0.44799642115889315,-0.04006340395899298,-0.26871310762029904,-0.355176156280351,0.11565268834267878,0.11123009811044997,-0.410374014914289,-0.04979376922899121,-0.4192979391132513,-0.4672651309076769,-0.1317401141746554,0.45686802669222437,0.0880440021293592,0.2496714268007388,-0.4201822871802673
Rectus_R,-0.3993432391486748,-0.47179768463726407,-0.704797208551753,-0.15166844147828046,0.671983082104088,-0.46280497352445543,-0.6371954423090956,0.11084289206471878,0.2997107468676817,0.6235754003221758,-0.06738887753900219,0.27545795598004663,-0.6490121585667136,0.09822450859237229,0.3760636929019198,0.1997731770313156,-0.041062440303743716,0.1257437777232942,-0.12806567221352597,-0.38914708895425165,-0.3838823550339332,0.606363504618179,0.5012944407053036,-0.19437754048000047,-0.5789624325387754,0.3587396946121951,0.1738337238738942,-0.5378577086336312,0.5370678710434684,-0.3430675101410879,0.7681334646404916,0.4410471302929597,-0.3617938108186331,0.5586998738146561,0.8418159643791285,0.07133254721172795,1.0,0.22730745759871657,0.7221690387219014,-0.1546867272920847,0.3268615379262802,0.6574080488471216,-0.07415186770164796,-0.04476559580270494,-0.5310943551315487,-0.4482324281502117,0.17083993392149024,0.3434791512249141,0.09216451741205665,-0.39125041327665416,-0.34708328401797495,-0.686318493036958,-0.00872096437130265,-0.0407995855994959,0.38902148277058046,0.4654028595466692,0.657271699842413,-0.11484777040181504,0.5474812680129875,0.1035935008435308,-0.16605912786512367,0.5261358768603985,0.35962879185312063,0.3451577565017975,0.41131725233941796,-0.14218887316250842,-0.19058886242519896,-0.09916503758396383,-0.028783027522076742,0.4078180469281947
Postcentral_R,-0.2636438768985203,-0.5906624748268746,-0.28433013627955345,-0.21912765559353922,0.004534835458802295,0.2582249457197936,-0.21544380557350068,0.8683357953654346,-0.4109059057446121,0.06340777193276602,-0.39932132219618427,-0.1373890534316546,-0.3805503232440979,0.7119493276292296,-0.15010717880933513,0.8687765808902872,0.02291246131481971,0.7122979813883622,-0.4272157528080274,0.40075251438927373,0.11254736192335256,-0.09980223995982289,-0.16402749567804398,0.6133395521312155,0.11699833492450633,-0.1313313089209257,0.7410823477502478,0.1107508943413845,-0.3630042642915837,0.4343077411912595,0.07765960245839489,0.1167707101468723,0.12585297958956665,0.04070087081047183,0.09892259944188053,0.15488397307139862,0.22730745759871657,1.0,-0.044648186631459044,-0.10588348940372759,-0.15173265290514987,-0.1210904056053119,-0.2538872738833784,-0.4879966523919417,-0.13690019209154775,0.25526777297610287,0.2066518158890965,0.06565791860896254,0.14038937122750006,0.4534650114743872,0.12645607660829916,-0.23671284545489688,0.6654775992249291,0.7622452019502863,0.7499415542734321,-0.43363500411386374,0.0015597560239709977,-0.1569150901449621,-0.2615453615646927,-0.22653242377662317,-0.0077818233120259695,-0.26775250813857165,0.1236167447588203,-0.4281792144884443,-0.35860703620877804,0.2161254421753276,0.5777704052719671,-0.17110536614098384,0.8639508917405181,-0.11760894421007764
OFCant_L,-0.3114230411294401,-0.11622509180195106,-0.6360045711289851,0.08476183250524848,0.7504218363982997,-0.7344138108675736,-0.6790456309318675,0.010575540964001175,0.6039872660485017,0.6769339672996472,0.27628789573094226,0.30910971480163035,-0.5775527467563053,-0.22419309779823843,0.5249209448827211,-0.2033241982443531,0.060570932746820835,-0.20169696008595472,-0.004656783493060469,-0.746759606259179,-0.6502369822811762,0.6223903751873983,0.7752208839364217,-0.599728416161729,-0.7002770955801954,0.5207207877274808,-0.23369781713327414,-0.7659493723601565,0.7360860204816458,-0.6766885789184787,0.7485392395975431,0.30787087309535394,-0.4632162145046647,0.6594936236597102,0.7774405328838032,-0.2146635874689411,0.7221690387219014,-0.044648186631459044,1.0,0.20297606080625183,0.6750931136458156,0.8032484262369416,0.1933432907423629,0.4128299906848852,-0.694118460039209,-0.63070154204715,0.21891949182056006,0.6911595057775171,0.05714635703526382,-0.7258768290940851,-0.5755246342769357,-0.6757653139244264,-0.1333888310215811,-0.4520726060807511,0.018637007128373052,0.760070442580001,0.6743694792079378,0.1846356101353523,0.8171932284643915,0.2795239726785262,-0.21938499066204717,0.8088566068641702,0.42180150024990365,0.6854955438338683,0.6539519078345668,-0.34011596119983994,-0.5982782290494553,-0.007274936272655868,-0.26413605950582775,0.5365382630123522
Frontal_Inf_Oper_R,0.2792033446326937,0.46223908374837464,0.20273683373262819,0.3671572855241044,-0.1013961287152435,-0.23047978683590079,0.0881210187927199,0.24876990867933166,0.1649442948827747,-0.11643626291783031,0.28573200996781095,-0.06862111670470118,0.1343549553533689,-0.33104396843462675,0.07166206554012391,-0.37665083997680077,0.03327068438123392,-0.36331660136867044,0.1933779355386572,-0.33794237434443114,-0.3235856237342413,0.08910978293814578,0.3499253966986827,-0.3850570753228459,-0.07288236338917002,0.09929968915079158,-0.4726047031103779,-0.16819455145723633,0.19089954299032616,-0.31050586354187165,-0.009804948487146718,-0.4412916537623377,-0.07402174581308085,0.2040105413417951,-0.07870479267164686,-0.15921585807655209,-0.1546867272920847,-0.10588348940372759,0.20297606080625183,1.0,0.40024517043760865,0.08608008937690426,0.368845332449461,0.4531308101984534,-0.18210270243083715,0.04744280924073483,-0.025980362530185593,0.47832998247391495,0.05290025577597264,-0.2834428097682801,-0.2701512656522389,0.11828114732478347,-0.08402376665467975,-0.37904966899447184,-0.44249951365885876,0.1609286824205392,0.2613878054113778,0.37121273672827765,0.2259285056357553,0.2545690218425009,0.028719850579101255,0.16447658844381005,-0.040863375181719015,0.2424231371927241,0.10470305716434872,-0.45677445871141265,-0.427095973951676,-0.03184234161078134,0.03936340094184826,-0.014422824547773896
Pallidum_R,-0.09893713728872103,0.21125092481259933,-0.3301898879276644,0.38387724919203625,0.5568928287246241,-0.6461087234250761,-0.46338630424704996,0.02275272032683697,0.7507530339952405,0.36480329559822705,0.4679496956386792,0.26565497991636894,-0.3559281766194138,-0.2588236066910822,0.5188113576740925,-0.3545523672550304,0.19640449780799896,-0.25497571793694546,0.12133498128083225,-0.7200301259977807,-0.5768683082677036,0.47957806675181325,0.7103595480278146,-0.6254617690313734,-0.5430187026390125,0.5955938630568173,-0.36011181702158707,-0.6680625868969542,0.6020794195409591,-0.6529358717825683,0.555624961004743,0.1971462951682804,-0.36303971091260806,0.6086640858967783,0.44697356055848375,-0.34246893987271754,0.3268615379262802,-0.15173265290514987,0.6750931136458156,0.40024517043760865,1.0,0.5859045313576338,0.4678899880490929,0.6253942101635909,-0.6439953767856463,-0.4723333937124907,0.2832485675917226,0.7170316343025024,0.06462505168947257,-0.6332828420761398,-0.4694051873468365,-0.44371696284543705,-0.03884797090279699,-0.539005225218184,-0.21463687566928913,0.7068319674026698,0.4206909448650515,0.335572292845958,0.7493179406779119,0.39905100799467885,-0.05418279967345425,0.7076828392090698,0.37247200417548826,0.691745867870793,0.6304116997377625,-0.3705042714874398,-0.6172710044826806,0.052212791538393234,-0.2880800682454772,0.5624970030960006
OFCant_R,-0.3137101813713613,-0.17104321669530365,-0.639725827513499,0.04878024995263307,0.7162380773992999,-0.7256341371910312,-0.606335633866712,-0.11007180436841131,0.6309605076644056,0.5564381895313132,0.23617278346916562,0.2998377523900062,-0.631784699203101,-0.1887060518299467,0.4957435633786511,-0.26646889204455193,0.003972770524128118,-0.23279744754174084,-0.021697757847425534,-0.7392073893563345,-0.6338233552854949,0.553959771688905,0.7719630572403989,-0.6285247780181606,-0.7121297350910081,0.4867174161021666,-0.2544326006250212,-0.7891438456224023,0.7251073314625597,-0.7103161705424219,0.6265637605358585,0.40417125373343665,-0.4787091935068337,0.474356201686026,0.7027710706457652,-0.220119324430496,0.6574080488471216,-0.1210904056053119,0.8032484262369416,0.08608008937690426,0.5859045313576338,1.0,0.13115209135474457,0.48800833173142516,-0.7341586590241009,-0.6846619604587447,0.36546106948732177,0.6085342377236213,0.05386535868832186,-0.7166107097981163,-0.5099111538002163,-0.7013880589081338,-0.02184478419384654,-0.5034918155504172,-0.021100736041267262,0.8019618724022578,0.6254263697175549,0.26669107250744795,0.7958587664069993,0.2153649012665821,-0.28432461235781115,0.7653591804202974,0.2089136805834152,0.7346487876648778,0.7534758499558377,-0.17610342479252003,-0.6040879105986668,-0.04711809708779388,-0.35243867193748024,0.4842095386139515
Cerebellum_4_5_L,0.46936719251382386,0.5829832197793663,0.29954254450385337,0.7504032793996163,0.023928411067962042,-0.1279501853564535,0.1422255686270779,-0.008221971895444652,0.4521775926126729,0.05600607277828441,0.6068830396966187,0.17426735356260453,0.20156039480503127,-0.2072795845900276,0.30176684415073957,-0.32095740172858295,0.17944843836224478,-0.09093530166149008,0.2525236939518144,-0.1986772332348165,-0.06481413185107186,0.22923945082792282,0.21832054476848994,-0.23682897558213611,0.13168370555930742,0.4267267425713237,-0.2912015622864613,-0.05810546515440598,0.2283458709021804,-0.1313366525742108,0.1777380793706691,-0.04013195724231884,-0.08215887956046054,0.1799607578298013,0.04179169527470006,0.04676608221446954,-0.07415186770164796,-0.2538872738833784,0.1933432907423629,0.368845332449461,0.4678899880490929,0.13115209135474457,1.0,0.469434447889307,-0.03859250879259624,0.1190897147182989,-0.03788922009172868,0.349280969295113,0.07923864883220795,-0.16828250364416816,0.14998994274863556,0.21323532303852552,-0.08184401511449987,-0.29849533727226846,-0.2942245638706991,0.24146878191463794,0.004885696605735703,0.16263668821115876,0.37647779020897953,0.817299117571511,0.15509480126219438,0.1734980393435951,0.08930982882529459,0.29553598608674364,0.20258737627457407,-0.231554175834238,-0.24042231744145906,0.47738863097383977,-0.17477936880677689,0.11576367722475804
Frontal_Sup_2_L,0.14241392714498882,0.4032947679161544,-0.021399292577769756,0.3694149114771627,0.22806856609878515,-0.5858169543019085,-0.09191787696846894,-0.2597760368872477,0.6062953077999387,0.07716644501318762,0.41679119969665485,0.1939415244702298,-0.004269884490067182,-0.5042452093272571,0.3085420198991845,-0.7468429373722433,0.19454935798865833,-0.644605936203554,0.2697274887096377,-0.7177300569597103,-0.5534014493075373,0.21793473791537404,0.5183305673227337,-0.7933074709656722,-0.4378435659609477,0.4109442442156694,-0.7336399172740297,-0.5336032740198289,0.5120395132108722,-0.7324006275977182,0.1556455251332778,-0.04772272414343289,-0.2186239763889213,0.20257115906425932,0.11610647929628069,-0.38331090396550366,-0.04476559580270494,-0.4879966523919417,0.4128299906848852,0.4531308101984534,0.6253942101635909,0.48800833173142516,0.469434447889307,1.0,-0.4672849035056413,-0.39613821530238896,0.3419775941951327,0.5711318856492381,0.006780480306499216,-0.6602993569556194,-0.4569591853158143,-0.11447441044128842,-0.13157550170546578,-0.7991114160296638,-0.6358993259479685,0.640172189191474,0.25822957904947513,0.6005348289001095,0.6063534152524234,0.33807830574883163,-0.08000843600652215,0.5811341026948922,-0.010935645198703542,0.7491983195496851,0.6101225167383298,-0.33057139751740944,-0.7998265756303423,-0.07958787291936277,-0.5037140873531054,0.2858551962137083
Thal_MGN_R,0.5333069697505595,0.30456047674469705,0.7513908006541602,-0.04337170273364903,-0.6990616468685629,0.8334891619686293,0.7242188822500258,-0.19753547833576438,-0.5185424179857572,-0.3939069986455508,-0.10941957845497285,-0.09839634044104369,0.771919767086611,0.09040515896116225,-0.269777167548467,0.14094428101009362,-0.06315038845422664,0.19494994732522294,0.2778140566663225,0.7892997852019427,0.8371629370211601,-0.3069540222612177,-0.7087976393289933,0.5982908954740036,0.8217253790703626,-0.33769069986412986,0.1942549963499834,0.9343650444059911,-0.5781449977407193,0.7539506866601041,-0.5997787484780696,-0.28192620791612466,0.4049294811527466,-0.4679582296611966,-0.5839370407391734,0.5177024438536053,-0.5310943551315487,-0.13690019209154775,-0.694118460039209,-0.18210270243083715,-0.6439953767856463,-0.7341586590241009,-0.03859250879259624,-0.4672849035056413,1.0,0.7551714118029373,-0.4621727341258996,-0.7261705822711593,0.0339523000850702,0.7017592608574207,0.7303574186602857,0.8388456014161334,-0.17751032416782286,0.412407377218499,-0.028289944544851127,-0.6789352888398739,-0.5086802927855308,-0.3157651138845728,-0.728660552860703,0.0005797101943700444,0.4077970536749279,-0.7228441270435756,-0.16314143023764568,-0.6436471790222108,-0.6481225986083681,0.1924180060472565,0.5870435363721407,0.3470555290544122,0.14131768273224635,-0.47689750730462377
Red_N_L,0.6050119819202427,0.19222037045664062,0.7466123524954537,0.1316398231302636,-0.7275859027404703,0.8163634020911147,0.644436245398054,0.2650169856755592,-0.6002331229601192,-0.4074050260250171,-0.1814440054386201,-0.1109753046327496,0.6540813909158573,0.35652213016988427,-0.3384228099559379,0.3659045767711013,0.0005560754938379709,0.4088149646725823,0.10156559113313958,0.8152575685026263,0.6833388755670236,-0.308285684147392,-0.6786817687083657,0.7271604222425553,0.8202860262928695,-0.33239787053099756,0.35604526802607367,0.8600549367861974,-0.7251118570559517,0.79445191518777,-0.5653238189978528,-0.3268472524013731,0.41725076961987745,-0.33509713322493734,-0.5353600601393328,0.5783465926435846,-0.4482324281502117,0.25526777297610287,-0.63070154204715,0.04744280924073483,-0.4723333937124907,-0.6846619604587447,0.1190897147182989,-0.39613821530238896,0.7551714118029373,1.0,-0.26268107304491084,-0.5028270746027776,0.11210829674523025,0.7759334206893103,0.7072997723955825,0.7940212033399648,0.1768932633228413,0.5828064511707512,0.1458959693554491,-0.8203797350963578,-0.34668959588574855,-0.22784358446542058,-0.6907564914690655,0.11084422988395555,0.4134967204454639,-0.7863575971700745,-0.21433508765928666,-0.7074766513747636,-0.7878361590813805,0.0857794726148542,0.6664627656585279,0.16596012887046446,0.48450569367989293,-0.5468383627307544
Postcentral_L,-0.281326373335251,-0.3320234840237094,-0.39612417989360527,-0.11015602107807736,0.298617217301955,-0.2479519371317752,-0.2827159383019512,0.1618169912734687,0.2763929564008717,0.18147406813091774,0.10905719980968953,0.12036967105316386,-0.3438233929029867,0.4859542277774127,0.08728978708348437,0.07772962275742723,0.17417411956966117,0.11027723321536786,-0.14856514967595955,-0.19522644115748783,-0.24117932377593881,0.0575194916218016,0.32437781967306806,-0.11817842576859658,-0.27212043575097805,0.2435366004888262,0.17659756270053384,-0.3379016653887067,0.11143753520883119,-0.23187141818310197,0.1703534213673748,0.3254624952338832,-0.06390627804290461,0.03908260780361643,0.20340807961593338,-0.24658028772063378,0.17083993392149024,0.2066518158890965,0.21891949182056006,-0.025980362530185593,0.2832485675917226,0.36546106948732177,-0.03788922009172868,0.3419775941951327,-0.4621727341258996,-0.26268107304491084,1.0,0.2543118030460938,0.0898283292028533,-0.13250129822732043,-0.1592941907954765,-0.4018178462800404,0.5310316077532166,-0.042479479187760315,0.19491721205526422,0.2661153064561363,0.15170081577209293,0.22223078924117334,0.16712676112267583,-0.03586299509783436,-0.13409570812890118,0.24354324556413323,0.028105527484524356,0.27029477168704913,0.4100149424370038,0.3849393968784848,-0.06794507076820279,-0.20337323869376212,0.04168457762199647,0.20904046529591647
Frontal_Mid_2_R,-0.1395609408598565,0.06648271806369124,-0.41334504909310216,0.4132723808974475,0.4839431270451281,-0.6853598944161573,-0.5148624470718011,0.28922410335551985,0.5689059759508739,0.2569088535721579,0.4202389902398403,0.17950339482713448,-0.4669698792443239,-0.22656253341656735,0.4048510234326581,-0.25471506620475837,0.11309143574742224,-0.21669821227281794,-0.012292602060421542,-0.7152453865884496,-0.6490585257978342,0.4157877223906255,0.6987895080209212,-0.5923241031926518,-0.5380294092331617,0.4076156677522748,-0.3401923096256116,-0.7071032789018188,0.5909996559992847,-0.6398762867982819,0.4839210957170286,0.059913933334337185,-0.4227220867315139,0.48994493804202116,0.3822534068378371,-0.3930776950091104,0.3434791512249141,0.06565791860896254,0.6911595057775171,0.47832998247391495,0.7170316343025024,0.6085342377236213,0.349280969295113,0.5711318856492381,-0.7261705822711593,-0.5028270746027776,0.2543118030460938,1.0,-0.0197215013716172,-0.6461797029070352,-0.5551148447021259,-0.5337824480831316,0.0995647108504019,-0.45931549801166305,-0.1591359041538584,0.6318314949202662,0.49725442495832284,0.37696173787865406,0.7242537637365877,0.2558466278132492,-0.20168099697954495,0.6564183670942887,0.2649782346468606,0.6205619831287619,0.5726967119085009,-0.316216700847024,-0.5941366130694208,-0.04254209867303327,-0.09422954217710162,0.37849555661330164
Olfactory_R,0.03823446710608811,-0.016922611078383717,0.0653817319863583,-0.022562318009141255,0.029430922935819694,0.07641974653139874,0.043808985638412526,0.17185410824799832,-0.07449376839039723,0.04357471240041961,-0.06705020196009831,-0.006964704920932398,-0.03452471315356862,0.05826858022369921,0.055937984896731435,0.09261705103300222,0.3365623256159758,-0.010320013054609384,-0.05362136544523982,0.059231535854901075,0.048886875270109716,-0.006775331878917724,0.19452730863248727,0.060147344523686606,-0.014185865855634331,0.20762140697793263,0.07890955941582581,0.03939535758456906,-0.011722055626911358,0.04555229605448686,0.04593982402359967,0.01425660709876016,0.24455275430112464,0.20865500736866638,0.020520543373539743,0.06063781650857896,0.09216451741205665,0.14038937122750006,0.05714635703526382,0.05290025577597264,0.06462505168947257,0.05386535868832186,0.07923864883220795,0.006780480306499216,0.0339523000850702,0.11210829674523025,0.0898283292028533,-0.0197215013716172,1.0,0.04628474562587514,-0.0008023057153502414,0.10226031822041434,0.15865902776335092,0.10104182722360004,-0.014462758785237223,-0.04759354976993154,0.03670785777118827,0.217762962162275,-0.04401781207958426,0.2075837512339896,0.584352525083408,-0.04168741676767158,0.2934719099736922,0.08553439061670128,-0.019518795150296208,-0.02806162785497547,0.08524785726306534,-0.07253313837217296,0.15023914668330893,0.38874138130970476
Thal_PuM_L,0.2224840986167757,-0.14743641284895506,0.4518676630569021,-0.1372715341464448,-0.6076763609527721,0.882792717155119,0.5259786434052746,0.29210547655589814,-0.6722267273384005,-0.34451663780689384,-0.3547058685482277,-0.13953383692980328,0.40192575039314404,0.6137239689499794,-0.2980506075245429,0.6359709123050765,-0.04857956776968391,0.6349513747875639,0.04623167820028433,0.9534740329227257,0.8279204555274062,-0.40751182887998355,-0.703262047395815,0.9123249466907224,0.795133798486039,-0.30635414298852354,0.6568649436070886,0.8652805875446069,-0.762051312426248,0.9240457506391226,-0.49177233876077936,-0.12087565281247038,0.46016842853886536,-0.4914951167447665,-0.4884455356535377,0.46156581136754476,-0.39125041327665416,0.4534650114743872,-0.7258768290940851,-0.2834428097682801,-0.6332828420761398,-0.7166107097981163,-0.16828250364416816,-0.6602993569556194,0.7017592608574207,0.7759334206893103,-0.13250129822732043,-0.6461797029070352,0.04628474562587514,1.0,0.752616778373047,0.5354009390868459,0.3587533119685231,0.8313744227954194,0.4376346877963378,-0.8644650391362887,-0.5293449759592458,-0.34355142066562283,-0.8209116268414791,-0.19557512929787177,0.28219109794551056,-0.810785978983694,-0.14884365350286033,-0.8050749547141522,-0.7222065352232853,0.43702441663105346,0.9012637470023384,0.18534769040772683,0.6166412357509621,-0.5234913528678912
