,Thal_IL_R,OFCmed_R,Thal_PuM_R,Parietal_Sup_L,SupraMarginal_L,Rectus_R,Putamen_R,Cerebellum_10_L,Precentral_R,Frontal_Sup_2_R,Cerebellum_7b_L,Heschl_R,Vermis_6,Occipital_Mid_L,Thal_LGN_R,Red_N_L,Supp_Motor_Area_L,Supp_Motor_Area_R,ACC_pre_R,Parietal_Inf_L,Angular_R,Occipital_Inf_L,Thal_AV_L,Vermis_3,Temporal_Sup_R,N_Acc_L,Insula_L,Cerebellum_8_R,Thal_MDl_R,Thal_VPL_L,Temporal_Mid_L,Cerebellum_4_5_L,OFCmed_L,Angular_L,Paracentral_Lobule_L,OFCpost_L,Cuneus_R,Amygdala_R,OFCant_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_AV_R,Vermis_7,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_MDm_L,Cerebellum_Crus2_R,Calcarine_L,Thal_PuL_L,Temporal_Pole_Sup_L,Pallidum_R,Temporal_Mid_R,Thal_MGN_L,Putamen_L,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_VPL_R,Hippocampus_R,Cingulate_Mid_L,Occipital_Mid_R,Cerebellum_8_L,Thal_VA_R,Olfactory_R,Thal_MGN_R,Thal_PuI_R,LC_L,Fusiform_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,OFClat_L,VTA_L,Cerebellum_Crus2_L
Thal_MDl_R,0.5783628955745932,-0.2469505759092861,0.38580770357422667,0.21639579241984747,0.3409359200014523,-0.2138047285067851,-0.08750284413992303,0.16760677912571068,0.1507777482488109,-0.0649082042446944,0.33910157946997116,-0.1703874609897412,0.3033257648983578,0.34020673431134907,0.40653926577076566,0.2964778836602619,-0.029662248831541147,0.1503434127450007,-0.15718610841258387,0.2405343502126835,0.2886577663630121,0.31041270913614705,0.3072477965542904,-0.26261791657945255,0.2507880214032715,-0.059793983428319764,0.36866243957745043,0.25730137312661217,1.0,-0.0006242905894839937,0.4178881792657108,0.10020050182456787,-0.23292295788799422,0.3041359771810674,0.21097190362855392,-0.0813291433586768,0.3586316368708764,-0.1700905316933225,-0.22373513137533255,0.3141763706259571,0.1194839180024802,0.38172961087573093,0.29589698071382164,0.055963391562179714,0.263987832175782,-0.04145273045135731,0.2561446886628553,0.24490642651996308,0.4321327812396939,0.32117920711937153,0.3271138352211661,-0.10303201736988654,0.253619574965583,0.6331409807675455,-0.07483946753563617,-0.1146845078343749,0.1604500036985551,0.29650560286734057,0.35016550317111644,0.6349290351134695,0.16494758604101808,-0.161124615949654,0.1378992931672146,0.2530489633134274,-0.21171166754882728,0.14650239277661758,0.298595765932025,0.40143577042678813,-0.13908213346876697,-0.19491129489578743,-0.08489088898388583,-0.10721036937044649,-0.04042448213751234,0.243734797799761,0.26954741675145516
Thal_VPL_L,-0.3047336201635326,0.5967668467661476,-0.7447886415352238,-0.43986658213614716,-0.38188090263967717,0.41131725233941796,0.7381991819719342,-0.3046905143678958,-0.3079450196478285,0.5651090877938642,-0.40341033593502545,0.7076947944421165,-0.7227017337585284,-0.72055104508692,-0.7433860705258359,-0.7878361590813805,0.30741610323424906,-0.15918719663334302,0.862288251745775,-0.33343376324919327,-0.678631222523189,-0.7293688643300408,0.4106349648614897,0.7660877123019467,-0.644413195570962,0.5554499580450799,0.008016986242485822,-0.6125631094750641,-0.0006242905894839937,1.0,-0.4913083450768088,0.20258737627457407,0.5546079207191641,-0.6753620748244247,-0.1340320858420037,0.4051381094246395,-0.7914989593901373,0.35671461956629785,0.7534758499558377,0.034719987422440715,-0.4672651309076769,0.4860127705330064,-0.6552852395894667,0.11878848466539037,-0.4697438695368249,0.4792722686369477,0.7728580453425279,-0.5543268186942665,-0.6360925175281255,-0.010505966344358885,-0.5388092133448165,0.6304116997377625,-0.76776332039518,-0.452850179556271,0.5346675244363512,0.6101225167383298,-0.49223011890808094,0.39195083758136356,-0.01726948334262888,-0.5444491234732213,0.23479211908248174,0.5477602887315614,-0.7434326279209846,-0.4692164451591867,0.8453048575258553,-0.019518795150296208,-0.6481225986083681,-0.7667578988368225,0.8073278416173277,0.23287686118184567,0.10470305716434872,0.2598108446421211,0.7751633253344705,0.17599094089609046,-0.6646767499886559
Temporal_Mid_L,0.6505693357952451,-0.33590167460404297,0.7679746314502804,0.4984138745218787,0.6130452524365352,-0.34708328401797495,-0.27188995213609707,0.43192291812041866,-0.00010942179422060902,-0.4654227010350062,0.5784535554484016,-0.5402416541870595,0.7566006006818474,0.7949002813390437,0.7965074028012364,0.7072997723955825,-0.2206450218165347,0.01710822072099526,-0.591951595486742,0.4570495963827741,0.5784649255122373,0.7910607723763877,0.0468613273699212,-0.5695484376267301,0.42668613282341067,-0.006610302397593826,0.15875792962295301,0.5811368737718807,0.4178881792657108,-0.4913083450768088,1.0,0.14998994274863556,-0.3588711620285932,0.7938680805680481,0.15666513377948843,-0.23712459207902292,0.8017377374984723,-0.2018030387492031,-0.5099111538002163,0.7130523549376717,0.4518905475924749,0.08729983582710173,0.6504738189352715,0.1114420980498309,0.5727407168499704,-0.20645770161407415,-0.3348292243350335,0.5422764546895797,0.8315635993239637,0.4588128064430115,0.8330988562862123,-0.4694051873468365,0.5585743415294075,0.608623074540125,-0.3625294042491008,-0.4569591853158143,0.5444573160047957,-0.030001769989011023,0.5651732331049413,0.7104948665616161,-0.06085948145276045,-0.34395374716279503,0.5915546072733526,0.5469830679932957,-0.628846944034132,-0.0008023057153502414,0.7303574186602857,0.7747902894412327,-0.5489183390301146,-0.19452486373740083,-0.2701512656522389,-0.2233506618885977,-0.5436835498214666,-0.10178296238703687,0.6749998506930455
Cerebellum_4_5_L,0.16239023457648366,0.18589740783420342,-0.1279501853564535,-0.2912015622864613,-0.20551646704401033,-0.07415186770164796,0.2931650129427876,0.46936719251382386,-0.008221971895444652,0.35261339120086577,0.3237973243459175,0.10712901797969746,0.1362435169564086,-0.19690537706186864,-0.05810546515440598,0.1190897147182989,0.44140874714829176,0.4050069633107339,0.29553598608674364,-0.2072795845900276,-0.29849533727226846,0.0028024741114770187,0.17426735356260453,0.37647779020897953,0.027143964329826794,0.21253000091380847,0.2545456111953334,0.21323532303852552,0.10020050182456787,0.20258737627457407,0.14998994274863556,1.0,0.1777380793706691,-0.20985204960119502,-0.08184401511449987,0.05600607277828441,-0.1313366525742108,0.33883687777397514,0.13115209135474457,0.24774460739957738,0.04676608221446954,0.20515173955299798,0.10454068764207328,0.7504032793996163,0.1422255686270779,0.7622770477030553,0.2481588189120281,0.2472287317661664,0.26781342522293444,-0.231554175834238,0.11313601576656578,0.4678899880490929,0.049940985166899446,-0.018800812782683692,0.4212039342453813,0.469434447889307,0.06782957025737414,0.32692290567075977,0.11845804762717159,-0.14059296551989903,0.30544985420802984,0.34671921547572865,-0.20188868744364605,0.3285853794569922,0.2327541891958985,0.07923864883220795,-0.03859250879259624,-0.11646503348526566,0.2283458709021804,0.20223525567456505,0.368845332449461,0.2620227991519117,0.20338651046322473,0.21968260438839363,0.054473143655367484
OFCmed_L,-0.43232593184794704,0.8631735317037658,-0.5745757715191173,0.01867053125139294,-0.19384039284798843,0.7681334646404916,0.6178128504086676,-0.4541543419080894,0.007046393553703788,0.43717720234764657,-0.5204433229507934,0.41869307644031745,-0.6223720280386128,-0.3400155299312049,-0.6331251953744961,-0.5653238189978528,-0.19145302140161136,-0.09049110414577455,0.5766077933963623,-0.005959057446882241,-0.20030972830454966,-0.5924182117010186,0.19416795838392442,0.6515734339572311,-0.4633507270250321,0.6483279053890075,0.07105523863103713,-0.7006518696187823,-0.23292295788799422,0.5546079207191641,-0.3588711620285932,0.1777380793706691,1.0,-0.30393895538601823,-0.0030024093065418255,0.6142467349668914,-0.45889848067510164,0.4844220884576107,0.6265637605358585,0.039804330864156794,-0.0648336573634465,0.16835729245299463,-0.7071572098754735,0.10802461995579557,-0.5393032773256764,0.28185927894145346,0.45686927982964404,-0.6150785476996895,-0.5397813554486991,-0.22631753204993063,-0.3381445114865262,0.555624961004743,-0.6135051476525335,-0.5490041535244151,0.5766060831735634,0.1556455251332778,-0.21438831257003851,0.23909513110804503,-0.059330975480019595,-0.38084795126897497,0.062081870737070194,0.17521541386011388,-0.4858169894346,-0.6498220699545744,0.6654087127011254,0.04593982402359967,-0.5997787484780696,-0.6442223887908288,0.6322367896737974,0.3061383216841095,-0.009804948487146718,0.10655636984805089,0.6513807750416768,0.12988616119321703,-0.7057451219629192
Angular_L,0.393580557418204,-0.3449892081506436,0.7870919933681811,0.8583694877964108,0.8567445061812904,-0.14547588805559883,-0.46690681819510665,0.11585965193065446,0.31337667052161666,-0.4826105655405117,0.2952170468878305,-0.645477634258357,0.618329361564297,0.977808446060165,0.728569919493396,0.674981657926969,-0.5323946365798953,0.07397136813810458,-0.788459841423921,0.7896305791842442,0.9147099708759449,0.7035258222669487,-0.1090968330094052,-0.7046586680284942,0.3977800259076584,-0.10916849645963705,0.1492130849147114,0.32771144715720785,0.3041359771810674,-0.6753620748244247,0.7938680805680481,-0.20985204960119502,-0.30393895538601823,1.0,0.41630374545077,-0.19254015762926066,0.9100880989425713,-0.2494928754302244,-0.5417766865238878,0.41625930363842145,0.4857914095462712,-0.13740123324458592,0.45037957692176656,-0.19110624210064578,0.3085367172969305,-0.5347926969832052,-0.5481884816081536,0.29556101558885806,0.6842990155781222,0.5370952526080023,0.614550976993874,-0.5929350114125522,0.4924368603168944,0.574945357324661,-0.5228852966088485,-0.7457214078742721,0.5662095658780306,-0.2783856347210576,0.49682152522259343,0.813685236967353,-0.3005407621031597,-0.7233720115409213,0.7124442490505896,0.18458712793542778,-0.7628756445272232,0.05388330439241014,0.5788983686607858,0.7558742030543919,-0.6922805103201949,-0.3158645899697131,-0.4458430006880875,-0.44626816152927495,-0.5874438842917844,-0.12072441087905217,0.4855827905073916
Paracentral_Lobule_L,-0.0772418108085525,-0.03624920698516905,0.20696150849692213,0.5323752401769949,0.5745350087766754,-0.00872096437130265,-0.16576843585361536,-0.2532417696649916,0.6102974963710827,0.33851612133174763,0.026088558167369005,-0.1794975344998052,0.08756790150249949,0.41883973786958756,0.07230876998174587,0.1768932633228413,-0.017407198431869494,0.5756673696317812,-0.1838381984767878,0.686766011224695,0.4827890164384299,0.10488031549395385,-0.08516208542228487,-0.22533542865346168,0.022075506666591416,-0.0052639796319474364,0.2949069919890059,-0.13402269598599195,0.21097190362855392,-0.1340320858420037,0.15666513377948843,-0.08184401511449987,-0.0030024093065418255,0.41630374545077,1.0,-0.06335489913634841,0.30224504567336175,0.08226823977852087,-0.02184478419384654,0.11011481631540668,0.038916736982672576,-0.06152904230194999,-0.019750609732391164,-0.0958037898966815,-0.04099356123648987,-0.24477207937710663,-0.31398380862220926,-0.052794069095197495,0.2011422839811905,0.4012964191353349,-0.08656121353359929,-0.03884797090279699,-0.0176329925274135,0.2699675536570273,-0.12899885263753103,-0.13157550170546578,0.3436890755071487,-0.1689746153985587,0.3290783469091392,0.35013393191337083,-0.14286322263093676,-0.46905227023446916,0.13417361343825948,-0.20875147751656936,-0.2849776547653585,0.15865902776335092,-0.17751032416782286,0.131776624536925,-0.3467300989725291,-0.2112960683131919,-0.08402376665467975,-0.35137563862174886,-0.0317704217154263,0.22448693073889078,-0.022814485106446843
OFCpost_L,-0.44453156592014065,0.752003581800433,-0.3591496908534622,0.07126930847503767,-0.1715800657794274,0.6235754003221758,0.43605617797203383,-0.39148312317729145,-0.02511802535846439,0.31700048229976924,-0.29989653471856065,0.2833098108256315,-0.5267390807643468,-0.23120885233743171,-0.41894500534953816,-0.4074050260250171,-0.14007159931475735,-0.07828572046205097,0.35231489055127096,0.004328040933040265,-0.12083583873595816,-0.4953371234586189,0.2797610625261845,0.4853172391412079,-0.39701498083600406,0.4359561116399407,0.029592415015504286,-0.5036289860867569,-0.0813291433586768,0.4051381094246395,-0.23712459207902292,0.05600607277828441,0.6142467349668914,-0.19254015762926066,-0.06335489913634841,1.0,-0.2757142873430066,0.46155230607020803,0.5564381895313132,-0.04094396210432596,0.06705040553128963,0.31847646115584965,-0.5449500651097202,-0.17885294667864995,-0.5100188617100415,0.25470212611419485,0.3637230845685923,-0.5537463110396814,-0.43474368406900876,-0.15246707896295086,-0.20269225215025807,0.36480329559822705,-0.46487558064239304,-0.42039033483009786,0.39380471113785315,0.07716644501318762,-0.09996803697500463,0.19417646396829807,-0.08941210233092863,-0.27306260742258087,0.05480197223150359,0.1034918347094973,-0.3706504091123974,-0.4738736598268511,0.45404995939858167,0.04357471240041961,-0.3939069986455508,-0.4192631550944861,0.38631935562662406,0.2758849055523016,-0.11643626291783031,-0.002906135076025937,0.6069864118394709,0.008943401789274358,-0.5110295513645351
Cuneus_R,0.547907063459284,-0.49135138290315405,0.9033533638589702,0.6899157206530399,0.689265062174397,-0.3430675101410879,-0.5805079141504567,0.2633806840460738,0.29746713153952786,-0.535048618262486,0.48572257662646334,-0.7023446291842467,0.7874713517777995,0.9435501861760947,0.8822307911281009,0.79445191518777,-0.4426162468287553,0.11663769104222159,-0.8522572399001905,0.5830414106460365,0.8541621785000986,0.8477152182613473,-0.15806278895647757,-0.8015348846030662,0.614237840350479,-0.30912642146912517,0.15654314169611003,0.570085844726532,0.3586316368708764,-0.7914989593901373,0.8017377374984723,-0.1313366525742108,-0.45889848067510164,0.9100880989425713,0.30224504567336175,-0.2757142873430066,1.0,-0.32573105879041453,-0.7103161705424219,0.34412123898181624,0.5613410645997097,-0.16793675937763836,0.6565927611327631,-0.14436189672687258,0.5141141315110093,-0.47205221216952126,-0.5894446297325294,0.5275079575895273,0.8179269399801653,0.39636596141303343,0.7143167807528276,-0.6529358717825683,0.7182086317259405,0.6823810805659876,-0.5172941174054775,-0.7324006275977182,0.6285806113357459,-0.22387475414555305,0.3401097715051698,0.8281924854760729,-0.17434936317274927,-0.6332799031268516,0.773799468845318,0.4457951610922741,-0.8494015939242113,0.04555229605448686,0.7539506866601041,0.9028198631737587,-0.7720748781097494,-0.20649003285315382,-0.31050586354187165,-0.35273629968693104,-0.6924116409719172,-0.0719488691302218,0.6994095912674276
Amygdala_R,-0.3904428973412945,0.5080515054260328,-0.33301343950110923,-0.09228442783821969,-0.2048651121676654,0.38278143949940413,0.45927171077867696,-0.033868394924410884,0.08764230500347606,0.48214014486286283,-0.20006898183902722,0.3565851355264635,-0.2964149400979828,-0.2892072187907904,-0.3837837135867209,-0.15697119227881598,0.23780595528191795,0.26187502168295734,0.41384691063277834,-0.024313402162473696,-0.21408620130260056,-0.3917929433899223,0.23292515249798929,0.55652354612414,-0.20853473555678398,0.3980009738245051,0.11772127275793771,-0.3053146609185595,-0.1700905316933225,0.35671461956629785,-0.2018030387492031,0.33883687777397514,0.4844220884576107,-0.2494928754302244,0.08226823977852087,0.46155230607020803,-0.32573105879041453,1.0,0.5267829309770716,0.02439483098102762,0.06098352087803796,0.1690971095936504,-0.3774959440614848,0.21744680360317564,-0.34085189621327416,0.4520574497153755,0.24933423461803175,-0.2792145806619049,-0.25206854377215615,-0.2684334028521707,-0.20578632223637477,0.5738951537502675,-0.2562129020248643,-0.3440657527656134,0.4727463490395931,0.39707654503093237,0.0903024471631043,0.1880171306722873,-0.004454775008892131,-0.27128428876603744,0.3619781696673961,0.258674276338264,-0.3364815014839777,-0.27004486506851766,0.40621396784115227,0.03266437787893346,-0.4006883938168451,-0.39356066670824835,0.35759229045673874,0.3409691369378877,0.22811070400950678,0.16879002391665165,0.45153961625306827,-0.026295978025739044,-0.39246190665394276
OFCant_R,-0.6230230028953252,0.7345819288178407,-0.7256341371910312,-0.2544326006250212,-0.36674420440076383,0.6574080488471216,0.6613728967437346,-0.3137101813713613,-0.11007180436841131,0.5925754833754558,-0.5190683297071205,0.633695491553462,-0.7593458348644477,-0.6060042525179543,-0.7891438456224023,-0.6846619604587447,0.20056133879754037,-0.042671182686153476,0.7346487876648778,-0.1887060518299467,-0.5034918155504172,-0.7287110885492761,0.2998377523900062,0.7958587664069993,-0.6372613269422718,0.5732916848673643,-0.016187441374888287,-0.7013880589081338,-0.22373513137533255,0.7534758499558377,-0.5099111538002163,0.13115209135474457,0.6265637605358585,-0.5417766865238878,-0.02184478419384654,0.5564381895313132,-0.7103161705424219,0.5267829309770716,1.0,-0.0339896661693923,-0.220119324430496,0.3523325793648197,-0.7341268820943224,0.04878024995263307,-0.606335633866712,0.37814415313011346,0.5431926767909201,-0.7145674505359284,-0.6451532510891191,-0.17610342479252003,-0.5107077542635197,0.5859045313576338,-0.7653428830609282,-0.6316152398050222,0.4838262442760482,0.48800833173142516,-0.3966587362611432,0.24595349474477388,-0.07083025874143092,-0.5319375513218451,0.07905902749704156,0.3656327630459669,-0.6378650224757816,-0.6140956169060604,0.7479242320766413,0.05386535868832186,-0.7341586590241009,-0.8169522731659241,0.7251073314625597,0.22263762707137502,0.08608008937690426,0.18887104025695298,0.6989621173031314,-0.10028779446254346,-0.7605254402375782
Temporal_Sup_L,0.49769090020744483,0.07395344421982519,0.35809478484929586,0.2605889153943049,0.39609547790176985,-0.05678085141248041,0.2975161229816316,0.275743708110413,-0.2008589392510122,-0.20317394814085984,0.3480143181226713,-0.08636198088639423,0.3646818206844094,0.3910884288595059,0.3775384283279657,0.2898164655444703,-0.07906719288988052,-0.0805391319173574,-0.06853060153495355,0.2852791129206664,0.18863599732011263,0.3988692750980905,0.25174403950445184,-0.15786659778017217,0.1756934412732041,0.4265560811224943,0.4099524963999312,0.23351579678029608,0.3141763706259571,0.034719987422440715,0.7130523549376717,0.24774460739957738,0.039804330864156794,0.41625930363842145,0.11011481631540668,-0.04094396210432596,0.34412123898181624,0.02439483098102762,-0.0339896661693923,1.0,0.24000990785987814,0.30237473945876747,0.2896612056322063,0.18425834533761462,0.3564423396967045,0.03614553446864578,0.08926897545347913,0.23244723964530753,0.460966435306555,0.3800684248271663,0.5678573883268181,-0.030716416897014657,0.1541547703033676,0.3083098860107204,0.11951650786935197,-0.1543523549402156,0.24403926953371896,0.17718209085314815,0.6750292611858946,0.3777231680579232,0.1585362139471494,-0.0008099265079698725,0.20725682818728,0.2902337359168503,-0.10250950537416154,0.1301870258935396,0.38954629072430713,0.3220679659476899,-0.08061471521933584,0.05122760065805938,-0.13629889057578287,0.06396769428154606,-0.15449798346718072,-0.0073402546440304965,0.2967049469195379
Cerebellum_7b_R,0.18721176624274694,-0.08333184967579438,0.5954746963565805,0.3157356353644465,0.2627127352967983,0.07133254721172795,-0.23885523490506183,0.2558367683452443,0.04484623632000025,-0.3379198994803773,0.298152899801401,-0.4135316832021752,0.4627371278168782,0.4932181735656321,0.5473724593454106,0.5783465926435846,-0.22943154852536055,0.025350657079060205,-0.4192979391132513,0.26032390161158747,0.4173405211321717,0.5318936957390901,0.02727595897654972,-0.355176156280351,0.4066022886888126,-0.08901526936258555,0.20193171707675023,0.4098135196169546,0.1194839180024802,-0.4672651309076769,0.4518905475924749,0.04676608221446954,-0.0648336573634465,0.4857914095462712,0.038916736982672576,0.06705040553128963,0.5613410645997097,0.06098352087803796,-0.220119324430496,0.24000990785987814,1.0,0.028297291381210017,0.39931355034699323,-0.05192390939785376,0.3909932170691464,-0.15180499251703655,-0.2855881546160107,0.31047811851264373,0.4237739156558439,-0.1317401141746554,0.5503329160353486,-0.34246893987271754,0.49394363008485775,0.21257990629152015,-0.1775181226335733,-0.38331090396550366,0.5166611741432705,0.10463964576713822,0.10777475733407146,0.5152140702992756,0.08530772210401458,-0.37009660158970625,0.4634521180906303,0.2908050598956009,-0.4023766503006754,0.06063781650857896,0.5177024438536053,0.4990793537282185,-0.35666409259559667,-0.0009029851788862797,-0.15921585807655209,-0.06350222750151499,-0.46056912315297416,-0.15496051899051144,0.393569280489408
Thal_AV_R,0.07913545239826875,0.26847305598345483,-0.13098267560660637,-0.10338057105729363,-0.03721749323859618,0.17771359460690642,0.4337813800007839,0.00413077547512698,-0.2801113208878815,0.18271188640862174,0.015500192244181194,0.2215656570779328,-0.16538334714840616,-0.1617151786192287,-0.11127016348276304,-0.188530120445771,0.15141942219750978,-0.13126206054982037,0.3565568048241072,-0.04089416885789115,-0.23222439350195867,-0.13099622821381277,0.5920857635323431,0.31886296946894704,-0.1912534512854875,0.3919446394956221,0.09344234574905014,-0.12128902864569645,0.38172961087573093,0.4860127705330064,0.08729983582710173,0.20515173955299798,0.16835729245299463,-0.13740123324458592,-0.06152904230194999,0.31847646115584965,-0.16793675937763836,0.1690971095936504,0.3523325793648197,0.30237473945876747,0.028297291381210017,1.0,-0.09544909272537962,0.07551663715848286,-0.07794628818099714,0.284583365041442,0.5388254792136357,-0.15531746607404923,-0.04755460856002175,0.1629821655527806,0.06639298595448032,0.2514246008634327,-0.23213296798952895,0.01324620317436522,0.21532565662096495,0.24095365547846379,-0.06397781014899039,0.5146309243587627,0.1759844549141393,0.05539176249067758,0.19647795085410502,0.18262367079858952,-0.27094526280123665,-0.0538578400180037,0.38520049770413556,-0.05168699908259444,-0.10141517330232493,-0.18539325875820759,0.2955238469395237,0.09991452101353006,-0.14496083971156598,0.09142753810655545,0.31191996689599616,0.008448344425820221,-0.1470957839332146
Vermis_7,0.6862354431690197,-0.6600228712363774,0.7807691054572274,0.02361062165836855,0.26694075497167835,-0.7254157265141161,-0.48784449330646135,0.5805717038848993,-0.10940962876625876,-0.5428764887397837,0.7216562427071164,-0.5291306771032249,0.9121800855697054,0.5153283466617887,0.84758931758236,0.7613921289269558,0.11409217786774091,0.06810032446453648,-0.5629281531957312,0.03570435484259198,0.2861294751689824,0.8556100837166726,-0.1447145380044795,-0.6812493407396583,0.6730158311454773,-0.46328658396348693,0.09876430038185698,0.9051699377689452,0.29589698071382164,-0.6552852395894667,0.6504738189352715,0.10454068764207328,-0.7071572098754735,0.45037957692176656,-0.019750609732391164,-0.5449500651097202,0.6565927611327631,-0.3774959440614848,-0.7341268820943224,0.2896612056322063,0.39931355034699323,-0.09544909272537962,1.0,0.12328469064985781,0.8275712427024999,-0.18651826514255998,-0.4673293911233942,0.8859626366636525,0.7895678256158873,0.14540823832028077,0.7145559005326145,-0.5022383201242732,0.8362276407847776,0.631143301187293,-0.4223461560452959,-0.21849688987842675,0.44859416884814635,-0.041618961958409806,0.21715304104616043,0.5207543801475674,0.13517711375614258,-0.12781905730317905,0.6459440658344656,0.8793528175694479,-0.6852742936291604,0.0053545261365723195,0.8203620243972284,0.8272135036576497,-0.6844986742479097,-0.0738717516326006,-0.019756729647389292,-0.02831785152575521,-0.7191665901935899,-0.04005564017949693,0.9337898541526488
Cingulate_Post_R,0.14463315997801432,0.020891353717132154,-0.1308766171605621,-0.2969160984667404,-0.16913262126227613,-0.15166844147828046,0.21777156618378815,0.4444414242090239,0.013086023418069885,0.2794901659974312,0.25403720454239553,0.12723290796707168,0.13913060835696253,-0.15322440908029103,-0.05880782006095088,0.1316398231302636,0.33175155325204336,0.3647335397240936,0.2191616460770605,-0.21004608224461102,-0.2852410925863897,0.06503572337381244,0.058232307120109676,0.2848118977897265,0.0643502999753655,0.14070652219414162,0.11987453035458849,0.16597023623804927,0.055963391562179714,0.11878848466539037,0.1114420980498309,0.7504032793996163,0.10802461995579557,-0.19110624210064578,-0.0958037898966815,-0.17885294667864995,-0.14436189672687258,0.21744680360317564,0.04878024995263307,0.18425834533761462,-0.05192390939785376,0.07551663715848286,0.12328469064985781,1.0,0.16803270865390652,0.5146752320679038,0.1840734001823041,0.249810944530717,0.2706491905838164,-0.27659488585968195,0.0838587213832302,0.38387724919203625,0.0598070766559473,0.020844376450746105,0.31177338852030895,0.3694149114771627,0.01735536628418534,0.2875674624263564,0.07117371957459022,-0.12060785937316547,0.2439070323739838,0.4077359194292126,-0.1670266000974256,0.28778210390748965,0.1852145406427542,-0.022562318009141255,-0.04337170273364903,-0.12552299698548855,0.19179065343485632,0.07376487945842518,0.3671572855241044,0.31904557558519675,0.06737624850322277,0.13957989395355677,0.04870140920722049
Temporal_Pole_Mid_L,0.6522330229503711,-0.5232427496040007,0.6616422650569148,-0.10273386650676875,0.19740360805479099,-0.6371954423090956,-0.3588012719750184,0.5471195825950331,-0.19534952802747857,-0.42744498528819874,0.6809372649689768,-0.40706531739012936,0.7950696594516078,0.3854555553686578,0.7287921542600139,0.644436245398054,0.16199445240748242,-0.023464627900485056,-0.3776798321675978,-0.036917392583374384,0.1511142587222169,0.7513080332161142,-0.10149145152616001,-0.6070484188371493,0.5820284911588409,-0.33006827495278596,0.18324488075031672,0.8033619011519052,0.263987832175782,-0.4697438695368249,0.5727407168499704,0.1422255686270779,-0.5393032773256764,0.3085367172969305,-0.04099356123648987,-0.5100188617100415,0.5141141315110093,-0.34085189621327416,-0.606335633866712,0.3564423396967045,0.3909932170691464,-0.07794628818099714,0.8275712427024999,0.16803270865390652,1.0,-0.15070086459845763,-0.37528626416932515,0.7975397480227501,0.6549619416332279,0.0679891543465532,0.6831615975948689,-0.46338630424704996,0.7279583595348137,0.5352433743424966,-0.2860265585875052,-0.09191787696846894,0.42735262266345964,0.04987356833937533,0.22684001437413923,0.401293163465474,0.25160534434371895,0.016825211899458757,0.5205527120267548,0.803558953886751,-0.5298297109496041,0.043808985638412526,0.7242188822500258,0.7056826144294644,-0.5263267844539683,-0.09711754204187474,0.0881210187927199,0.072034886577102,-0.6221905147840171,0.07980454166848945,0.8125308082641245
Cerebellum_4_5_R,-0.09797720160578169,0.3387984798958365,-0.444349027839464,-0.5018355037589871,-0.47745570563947093,0.10201694175111763,0.5015931966908765,0.28534538079458893,-0.09142988898004203,0.4390675707035258,0.09878570355172842,0.4429566317425103,-0.21217085078747008,-0.5371617349282225,-0.37382092378724163,-0.19833828852501756,0.5509647987495837,0.27929341418438725,0.5249991190471918,-0.4101011177556895,-0.5832224253116841,-0.346059837747505,0.26316939144724866,0.6397196644711969,-0.1135424959240424,0.25061822031274866,0.05760445409685224,-0.03722914711725923,-0.04145273045135731,0.4792722686369477,-0.20645770161407415,0.7622770477030553,0.28185927894145346,-0.5347926969832052,-0.24477207937710663,0.25470212611419485,-0.47205221216952126,0.4520574497153755,0.37814415313011346,0.03614553446864578,-0.15180499251703655,0.284583365041442,-0.18651826514255998,0.5146752320679038,-0.15070086459845763,1.0,0.478029195367968,-0.047264485622114785,-0.11633785951806731,-0.34375606222010113,-0.2210300987008898,0.64824762863057,-0.19175993051741275,-0.2562924602710993,0.5330434014292144,0.6351628672916557,-0.19666896764830483,0.3882467470945665,-0.12876161796593044,-0.41136456971844676,0.3323320372880013,0.5630307735996126,-0.491609969133368,0.10160980069469104,0.5331486475665378,0.023993583824474734,-0.29832030622978956,-0.4444178284125962,0.5059393636781097,0.37535258052059683,0.4982470113787819,0.45497092674178846,0.4695829999683797,0.12775668906510368,-0.24349820050712598
