,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Fusiform_L,0.009178890004845789,0.19110721892115054,0.5750539248564763,0.051939015923513,0.4682900920167017,0.2711767564769917,0.2594811650775262,0.3107357102624482,0.29345487157162703,0.3030051945580154,0.18534769040772683,-0.17091617294914727,0.059513998625721244,0.42448779739537246,0.0880440021293592,0.2938048871415914,0.23815071612210953,0.33726165760029336,0.21439018928112458,-0.11164006772409085,0.2929400362702415,0.015044189569908429,0.24182786373847773,0.09899515478182505,0.16596012887046446,1.0,0.009391001102867978,0.2439698351345659,0.11784142629495299,0.11767509293963863,0.1328363688146428,-0.07958787291936277,0.15705168045264026,0.22392911088922704,0.3993638983565319,0.29421101783784,0.2547915882408567,0.054012860932060834,0.16192935694579963,0.4148540833075366,0.439658303313598,0.3356017519335894,0.2453855833131665,-0.05809657078224296,-0.04940355888056431,0.1675142466690475,0.11501494623001617,-0.007274936272655868,0.48600795741210406,0.3470555290544122,0.40123083856640224,-0.05707300665714746,0.10710675229009001,0.06792270953398505,0.22186290697446095,0.18419356589019661,-0.05896362638243652,0.36678796023672094,0.37770297360931787,0.2985461850814898,0.06919479521101739,-0.020477283711489925,0.17048385679969838,-0.0911980829841591,0.2531371023201088,0.07133366049184131,-0.03184234161078134,0.2724360239223703,0.3612614610968605,0.33130060584694154,0.47738863097383977,0.43895473593924933,-0.040229112956018206,0.026659313337940246,0.19906112056411426,0.2560181471188578,-0.005531477857783155,0.7630688548405052,0.2879345710280379,0.014047174619711148,0.2763835291514545,0.1776568994677819,0.16369464403678807,0.3709974122480598,0.268201940660452,-0.04711809708779388,0.19466396123473853,0.17326402498804383,0.22577173523715027,0.033787686251956106
Frontal_Med_Orb_L,0.10711815399809639,0.518884510435424,0.057388873205143374,0.6542781614508895,-0.6679590013540033,0.00017700982247753104,0.7024278645654665,-0.6386539615624883,-0.6529725108894664,-0.5174703685203056,-0.4878357698110801,-0.31096212403932316,0.3656321588909837,-0.29777857965484095,-0.21592110295324707,-0.7872593202449841,-0.6397294356667502,-0.7681992413044251,0.6627872117062882,-0.23143168740450037,0.20049216517634763,0.37465334841049674,-0.7964335302405822,-0.0846012269904982,-0.6511798923165204,0.009391001102867978,1.0,-0.7269698734022767,0.04622995650885682,-0.47898628220438827,0.1498996159096963,0.07583672443994031,-0.291706151155017,0.3819290386215862,-0.423204986151039,0.44305185386065155,0.1277321109723971,0.595457602354909,0.748558385948157,-0.7031879631707105,-0.38937186579278443,-0.6950261688147185,-0.7901266474707628,-0.2556677537898549,0.386196568135372,-0.5610529815081973,0.7841034087930747,0.6737120786354409,0.20387452491693994,-0.5924867024609288,-0.7163788028747905,0.9425350435820649,0.4980229266504891,0.5958319869477925,0.39281946227479053,-0.718003907207153,-0.025792808277045127,-0.6815092817548077,-0.19077031060949423,0.10554502958644095,-0.11891615399497604,-0.3601572490464243,0.44140460048509866,-0.10891888396341567,-0.7475908085747586,-0.1167298853021705,-0.184802835565534,0.5611188086449048,-0.06265700809225473,-0.7244577328063267,-0.03996279513679138,0.007491276440981771,0.17752014310587488,0.5942570275342351,-0.5371575018097955,0.3926227716215116,0.3386052401166103,0.21345960071675807,-0.07088587066531754,0.12855688711122237,-0.742144650816596,-0.6149326101707112,0.4721096526179252,0.13562455848011284,-0.7926576718455917,0.6238364514747081,0.11050586007536099,-0.5996944712996692,-0.25092114829336,0.572362378576388
Cerebellum_6_R,0.008298209308079004,-0.24215346678308003,0.2466387392066326,-0.6872922111934385,0.8603936765761581,0.0941294634056751,-0.6238176905740794,0.8386584343805739,0.8692369431645378,0.5815103971114213,0.6484398239341252,-0.10796661304900716,-0.21676144598324273,0.7141985197995468,0.427475618248321,0.9042984560582847,0.8492283779891143,0.8669820452187047,-0.4875312774917817,0.010341955515882564,-0.30505682481365975,-0.5047637289185145,0.9149503491798202,0.22702941309144178,0.7864507604069605,0.2439698351345659,-0.7269698734022767,1.0,0.02856469885166118,0.68032530602018,-0.10638973355540023,-0.23472032868268336,0.49043191921618523,-0.2691163530560402,0.679295875909582,-0.1987563481990829,0.07477148390704438,-0.7089122637049294,-0.4223078239890151,0.8765602285156886,0.41178789911260977,0.9085991315310006,0.9480339400358,0.2083116239603257,-0.5504445115596014,0.7468288020906536,-0.6324694828293708,-0.7239566622240101,-0.09522128267825741,0.8714990129025589,0.9074909963938348,-0.7746240846830941,-0.5452512938603961,-0.481336437662596,-0.37983722572429884,0.9402942716707312,-0.04180024567979387,0.7642568879416185,0.2072436367796335,-0.20626939026967056,0.30286484862928476,0.10420075416912983,-0.46151003068097496,0.19557391468100066,0.9140222417465108,0.13447889986454828,0.018864771802014277,-0.5112309915934123,0.29513288597723064,0.8945261185871703,0.04448034968063161,-0.021013790186397832,-0.3324741126051034,-0.6950334488078109,0.6278145123272855,-0.3472408326334765,-0.3980545373629423,0.043020641308633326,0.15650954353514931,-0.0029170386398877568,0.8726759750787341,0.7549857720416128,-0.2372107658238712,0.0993696158377934,0.8736819257997516,-0.744087931128436,0.0734266389381381,0.8334858479658129,0.24463491573172644,-0.6621551994431117
Rolandic_Oper_R,-0.37627162049677965,0.34698766116828444,0.06396769428154606,0.3554684428904862,0.026239057489045127,-0.3502961237083433,0.07383473689478805,-0.1483892052803453,-0.1616249828599908,0.2378194249510118,-0.3846099601876965,0.15139630492415174,-0.4830414917088064,-0.08699201366289566,-0.06350222750151499,0.10359703718884582,-0.2494297647760163,0.17591466404680933,0.49220555021139767,0.03330662385367613,0.3082912940400269,0.24593339492990285,0.0705975314015966,-0.39702344575343357,-0.10914559408586517,0.11784142629495299,0.04622995650885682,0.02856469885166118,1.0,-0.21681921972826063,0.6169359986748553,0.3706564964805488,-0.47315658765230695,0.033703698973353284,-0.1772978896396699,0.24468796666442788,-0.4179876219637707,0.2885361827633181,-0.1445324840252136,-0.06503813374280379,0.4679699631766696,-0.08752508133847858,-0.008507549146578895,-0.00836260014670758,0.0829609871741928,0.2761825817839303,0.14908117906417837,0.27523595511742177,0.43220299539561285,-0.02259056018969574,-0.036953027593868606,0.10848344229025869,0.0703305432454264,-0.002906135076025937,0.28555382237437554,0.211009187896187,-0.35137563862174886,0.25969405030771836,0.21934162934928364,0.45497092674178846,-0.4948025203643789,0.29940791507898834,0.37291541635014436,-0.24648264257511548,-0.02831785152575521,0.07352343675422367,0.6406548242836702,0.3547308160358455,0.09821396024916718,-0.05119866649353149,0.2620227991519117,0.25074577056253033,0.3587251183539144,0.17860737435767168,-0.1739483240796642,0.18636592671009952,0.16375089310408533,0.009837038055465618,-0.25264122110748255,-0.49311929950687905,0.07130202027121749,0.11963887908303548,-0.1364425655353774,0.43273478709781305,0.12783767467358587,0.18887104025695298,-0.4792167463837385,0.2039208362538475,-0.10721036937044649,0.2598108446421211
Occipital_Mid_R,0.40001219241348707,-0.22949788529581341,0.20725682818728,-0.7748338549749658,0.5799946131712979,0.2496519351715645,-0.493654161063779,0.7422108998450481,0.7670236852562897,0.2767974236749803,0.7489464195901484,-0.3468416089976991,0.270235780590221,0.5916781149436036,0.4634521180906303,0.4983616443984439,0.7768667556457353,0.4490650253144453,-0.5619549860110519,-0.06794651144860256,-0.5085444934234934,-0.5998485651233165,0.5672859353619838,0.5472167611083586,0.6872868553653279,0.11767509293963863,-0.47898628220438827,0.68032530602018,-0.21681921972826063,1.0,-0.4666882068143232,-0.5460445127247842,0.7296374222567056,-0.24400748952997575,0.6375170609481677,-0.2210246479836156,0.40113435324333513,-0.7528324297620101,-0.11647291585048945,0.6701102788038346,-0.04277766684995714,0.7243093161541471,0.6331685089420434,0.13955044249962495,-0.6123830918199017,0.5642894320775416,-0.5017814132547056,-0.615769041539454,-0.2785614536284708,0.7125411191144302,0.690448789485707,-0.5613262770394327,-0.4799449038975797,-0.3706504091123974,-0.47458342556628813,0.604603278285712,0.13417361343825948,0.36266709570826444,-0.09844877074436292,-0.491609969133368,0.6406893661709516,-0.3126766595801537,-0.5868292501129644,0.4093622235434763,0.6459440658344656,0.11941921974429867,-0.27932639810832943,-0.6584654965709285,0.1899948078904381,0.6811312393675943,-0.20188868744364605,-0.19903826167730052,-0.3928082791099411,-0.6451833568873306,0.5442747159705318,-0.40135338510219415,-0.39672624288527086,0.032123852017583485,0.3721370254469729,0.42245635743742455,0.5345503833056157,0.358798097410587,0.10101635776790628,-0.1329014982218391,0.4594335243559674,-0.6378650224757816,0.47528370933339953,0.4441348433696454,0.1378992931672146,-0.7434326279209846
Cingulate_Mid_L,-0.6607471051608014,0.4788051696298043,-0.0008099265079698725,0.6490769940654615,-0.10264428117006921,-0.33519340774620815,0.11167107698950436,-0.3620515617536444,-0.40744545594735565,0.2168092369024874,-0.6432013657941752,0.21547266125411357,-0.7379892262922372,-0.18794785443187662,-0.37009660158970625,0.006807901628401664,-0.45910137332405093,0.1359149945882178,0.5760395059486724,0.14836959728969012,0.438417925482542,0.5350194335595708,-0.058012458306632535,-0.609832984962335,-0.4127835145116225,0.1328363688146428,0.1498996159096963,-0.10638973355540023,0.6169359986748553,-0.4666882068143232,1.0,0.7031365491665266,-0.7622273517316727,0.06903308966620625,-0.35735437812313126,0.20223822722960352,-0.6566794891194798,0.5086423744389438,0.009051618462494419,-0.22218089561617282,0.5086189275419614,-0.26285634032689986,-0.10435305832369193,-0.08923868291447525,0.30631263289938504,-0.15270149854370438,0.25859944791853884,0.34238423464505036,0.6177873739190773,-0.2441500297584648,-0.1708120959389724,0.22680183686314226,0.14245328644649907,0.1034918347094973,0.3110405311787708,0.008022618624180411,-0.46905227023446916,0.1876291694947684,0.2964547459107697,0.5630307735996126,-0.7951781889162949,0.531519318895776,0.5033854110599298,-0.5436047911660422,-0.12781905730317905,-0.15393445512555498,0.4413210148580593,0.6458200219361971,-0.0030086313930842404,-0.23842385586826229,0.34671921547572865,0.27798075380902604,0.34503693120393736,0.39526376135467045,-0.3458788886216029,0.2719998853412789,0.2074784520536805,0.06963349549410768,-0.5079065301624736,-0.7876992935601229,0.0007914066920895579,0.08815585914115139,-0.3884273175916077,0.4055439738743216,0.0663465017218008,0.3656327630459669,-0.7463491462795698,0.12212580985369033,-0.161124615949654,0.5477602887315614
Frontal_Sup_2_L,-0.5042452093272571,0.17329174082603635,-0.1543523549402156,0.640172189191474,-0.2018841684695845,-0.33057139751740944,0.13900985595635446,-0.5223070789653953,-0.5336032740198289,0.14241392714498882,-0.6602993569556194,0.5945509503567595,-0.6358993259479685,-0.3975492848793969,-0.38331090396550366,-0.08179747080837867,-0.5693785622111507,0.02036921227876381,0.4584197552832658,0.5301655478273285,0.5818849386881061,0.747049545895008,-0.11447441044128842,-0.5264701053634474,-0.39613821530238896,-0.07958787291936277,0.07583672443994031,-0.23472032868268336,0.3706564964805488,-0.5460445127247842,0.7031365491665266,1.0,-0.7933074709656722,0.09885760905586505,-0.5534014493075373,0.16034443296807244,-0.644605936203554,0.6063534152524234,-0.04772272414343289,-0.3289200233900248,0.4032947679161544,-0.34942770332764145,-0.21291777987968852,-0.12473666171210027,0.5842977518421341,-0.3442687764752783,0.25501249000007253,0.4128299906848852,0.41679119969665485,-0.4672849035056413,-0.34407024928573693,0.22806856609878515,0.364547144844961,0.07716644501318762,0.3085420198991845,-0.1242972721371569,-0.13157550170546578,0.09323487593116517,0.3992858783959478,0.6351628672916557,-0.7991114160296638,0.8105910553158002,0.44738731699035195,-0.5037140873531054,-0.21849688987842675,0.005453118099708577,0.4531308101984534,0.6062953077999387,-0.046957683463374124,-0.3448977429593741,0.469434447889307,0.33807830574883163,0.5838706739940701,0.5025661697917689,-0.3486959355202547,0.4109442442156694,0.38508083889175476,-0.15199830248974788,-0.4985300576839549,-0.7468429373722433,-0.06626511635826624,-0.012557267780676434,-0.3814229003822315,0.23232726113141755,-0.021399292577769756,0.48800833173142516,-0.7404169973755184,-0.004269884490067182,-0.1146845078343749,0.6101225167383298
Occipital_Sup_R,0.7341970383865322,-0.21067905811168203,0.29777775717678995,-0.8469526969022325,0.5392631245982742,0.4418675060788524,-0.28930044421986817,0.7352417717640161,0.7643692684481389,0.12398735867366512,0.9123249466907224,-0.4785121399175492,0.6615792511128402,0.6166108905846044,0.5003852411620151,0.354330264587452,0.8011647213749387,0.2190818160697939,-0.5741009135071937,-0.12932534783402022,-0.4813263389976248,-0.7108198091457556,0.3833919865792038,0.7750845725559031,0.7271604222425553,0.15705168045264026,-0.291706151155017,0.49043191921618523,-0.47315658765230695,0.7296374222567056,-0.7622273517316727,-0.7933074709656722,1.0,-0.13230736482908767,0.7279924557701818,-0.19695852075726994,0.7952700288806545,-0.7608428691333156,0.03594861947817007,0.638540742922504,-0.29643730239555044,0.6589357376112575,0.4911671014640252,0.13896981187557886,-0.4866742897326495,0.49236021436538097,-0.42821291210161616,-0.599728416161729,-0.3736717910492369,0.5982908954740036,0.563394760300202,-0.4520299286418986,-0.3970196617053011,-0.24503866405646274,-0.38541387054437526,0.33323979478663407,0.41539536053633846,0.12117303974359774,-0.15360753323003895,-0.5715454288835521,0.9542984655005557,-0.5574479983818627,-0.5980653229131407,0.6963414309517248,0.4951773341753609,0.1468984191280176,-0.3850570753228459,-0.6714874348688592,0.2843989332453519,0.6324797230557366,-0.23682897558213611,-0.1994414438115631,-0.40207318623993593,-0.646062928658126,0.6094287694790435,-0.38896301871586797,-0.4489696600997664,0.18767188131368928,0.6833396618374201,0.8272467846936626,0.3410025214060559,0.23052799099416887,0.41470229814662873,-0.3472612394246442,0.2865957317396331,-0.6285247780181606,0.8529759032342517,0.2334995405457349,0.3197315719198699,-0.766379726379386
Thal_LP_L,0.06494872780384241,0.19107929113166405,0.3135397316369856,0.36198177733886133,-0.14260502919313414,0.02340827927789524,0.3489996206444632,-0.20931879618261875,-0.1886577301447766,-0.2005379721442799,-0.03428852623457897,-0.027031741550200883,0.11641574745692691,-0.08378643793517743,-0.05532023527512457,-0.2543535390821604,-0.19412192477887733,-0.187793235709925,0.3630710221617442,0.00887358977817394,0.31920000271582866,0.28990334381440286,-0.2821341892653659,0.05109667818168585,-0.2221084309947025,0.22392911088922704,0.3819290386215862,-0.2691163530560402,0.033703698973353284,-0.24400748952997575,0.06903308966620625,0.09885760905586505,-0.13230736482908767,1.0,-0.026009057429526104,0.30850645505694724,0.08630370265587729,0.27087797578822326,0.32149909278248395,-0.12973175080042437,-0.016966922178035384,-0.19488879347481622,-0.2756407104226482,-0.26629374053985433,0.2534471069536228,-0.15025251015375002,0.39275034797938013,0.2642032258487065,0.279627597915764,-0.202461952245201,-0.25504034654639157,0.41028929646543355,0.3770924932733188,0.27626464799556005,0.5492498199851544,-0.25050348441182196,0.04839940105423945,-0.1849736952985865,0.30120968513392593,0.22288023664588694,-0.06889871845118332,-0.09836538771246135,0.389116600858953,-0.01804004116032695,-0.2638492212715163,0.2399558916414454,0.03044509661121351,0.3851823059120774,0.10467631974530295,-0.18263741189369392,0.26522031472580965,0.14127321635975607,0.25791580922332974,0.4097407593677928,0.0907902848974788,0.5110840193637689,0.4187174733000371,0.21387782218439183,-0.09797490531154339,0.018300548130046754,-0.19745176331853756,-0.161023628892477,0.24700695549410137,0.1722797561509511,-0.24029389530458783,0.2584098748696653,0.042753298028609395,-0.24616170027325837,0.2471416979966684,0.4405562814336446
Thal_MDm_R,0.36111969576755304,-0.19007125449705523,0.4963212264522926,-0.6151706299044136,0.7350592443586954,0.4462846819119842,-0.3737838686687652,0.7877233305709499,0.877540197448269,0.37014829156624296,0.8279204555274062,-0.4535289664198993,0.20874512777537477,0.7770574769063674,0.4509182623316587,0.6001751013867346,0.8585233895411174,0.548586847088203,-0.3576223845264789,-0.10170630634133826,-0.34459479207088584,-0.5170689719277044,0.6191513889511664,0.5676239083345092,0.6833388755670236,0.3993638983565319,-0.423204986151039,0.679295875909582,-0.1772978896396699,0.6375170609481677,-0.35735437812313126,-0.5534014493075373,0.7279924557701818,-0.026009057429526104,1.0,-0.16237302308572693,0.451595695592068,-0.6885069740512434,-0.009270257136029386,0.797464699402523,0.055983925982024715,0.7465681808201431,0.7024664658831615,0.2856993595706405,-0.5820635845660765,0.544877562716972,-0.475458728631198,-0.6502369822811762,-0.10564253236354751,0.8371629370211601,0.7683490693104942,-0.5529905005781737,-0.4862002624584795,-0.23680562579896916,-0.017884142089470687,0.547782267199803,0.03961579272174523,0.45002786088930274,0.009106642790774038,-0.32581558189130655,0.5967008858627437,-0.2998949810002274,-0.18829881468860032,0.32154145093764985,0.668944107182414,0.19360092015873123,-0.3235856237342413,-0.3901485502398039,0.2533831780203391,0.7631515011265162,-0.06481413185107186,-0.0042804586018486985,-0.33137257230701805,-0.560908035842535,0.7382502962179767,-0.17013888198981014,-0.465872366766005,0.3758224434649787,0.41579790079866746,0.38231684497293683,0.5647017260439339,0.4412123620418581,0.10035498276350807,-0.17961082354205335,0.5548741737185178,-0.6338233552854949,0.4840396649386321,0.5422663107097208,0.6343689346892287,-0.5002399155972481
ParaHippocampal_R,-0.04579645879061886,0.2701699915799214,0.24281495373397785,0.4134901985155118,-0.1376650198801793,-0.23126012028714088,0.6975952819790243,-0.19867489552986653,-0.2339682272344537,-0.021250206830496117,-0.27573551423663767,-0.011231779617861627,0.07501783709018288,0.06791820612520726,0.2755958385260981,-0.2284690726834956,-0.31329655139723056,-0.20797736166420835,0.5414477599724876,-0.08660810318651947,0.3859188358873806,0.31473765346578714,-0.21792128863705187,-0.1477719888257568,-0.1130712628987909,0.29421101783784,0.44305185386065155,-0.1987563481990829,0.24468796666442788,-0.2210246479836156,0.20223822722960352,0.16034443296807244,-0.19695852075726994,0.30850645505694724,-0.16237302308572693,1.0,0.06871522942989325,0.5012516848219327,0.3368478645956979,-0.18396674226209073,0.020591841498748802,-0.18533417752324163,-0.29387283859494434,-0.029630420597272507,0.18571750894985284,-0.1026187000361425,0.6789028547099514,0.5718974888769531,0.2713775409274056,-0.17264381618951088,-0.22486933445282642,0.49277844439777446,0.7132312177375916,0.5437850549043101,0.38444237907376705,-0.11214853168943587,-0.09300514784310797,-0.2031097328388967,0.35126084849433103,0.4083929302902716,-0.1703853164204045,0.018927182298140784,0.36122961777422313,-0.16606528758060476,-0.29960578397017146,0.2216246352747925,0.010355507345093738,0.42195763547524884,0.2371499005845118,-0.1802244736188459,0.3628790545764369,0.3789247415701215,0.16539601456370456,0.3895799398336314,-0.332094815913151,0.5617429210986324,0.43314273404491493,0.33306170368107374,-0.11355639568826399,-0.08187325304456612,-0.21448110374156756,-0.12865069989263855,0.2417713981324664,0.4548800884603234,-0.20060059343535644,0.4584537731090036,-0.0010214669079080614,-0.13656926059761454,-0.16284718775640006,0.3055918323063026
Precuneus_R,0.8272356296144276,0.014620603010242261,0.3034300702557597,-0.4843315267037386,0.23474917077480284,0.4361853346821879,0.13535131148911042,0.3598405767869247,0.38107603816330904,-0.12747904817108405,0.6349513747875639,-0.4567714955049921,0.8508187357298201,0.3544315591186251,0.3779416482304201,-0.034176811977284303,0.4283180008075597,-0.14869822654395856,-0.21339285541755992,-0.09119826441414394,-0.23054512155048548,-0.42045703975487764,-0.03811648987365565,0.7341063168916494,0.4088149646725823,0.2547915882408567,0.1277321109723971,0.07477148390704438,-0.4179876219637707,0.40113435324333513,-0.6566794891194798,-0.644605936203554,0.7952700288806545,0.08630370265587729,0.451595695592068,0.06871522942989325,1.0,-0.36257728014564444,0.3317298765801195,0.3038727906388998,-0.4206687770418844,0.274172227273474,0.06616995709507673,0.06302601133170577,-0.061442236361810565,0.1939244752793082,-0.001357050408992405,-0.20169696008595472,-0.12121258223336767,0.19494994732522294,0.1686650748127834,-0.005083603341216123,-0.011429597786015553,0.13809771353346767,-0.14230154323091573,-0.09205778236279041,0.5861303829922545,-0.20440335052232017,-0.1278940458362527,-0.35634533110807504,0.8566779510158664,-0.5562056639564592,-0.3674118137915505,0.6653677725835788,0.08294104162738393,0.1412253463289006,-0.36331660136867044,-0.3065112620417766,0.26757434381814654,0.2598298896917481,-0.09093530166149008,-0.042833443208797964,-0.1695953367854737,-0.21961795722273808,0.34416906086657345,-0.06843207195091656,-0.2412492693523699,0.297161143714194,0.7751082898071834,0.8846914167452181,-0.02007590167470658,-0.0853251940340188,0.6289984033473265,-0.20928274486604803,-0.10501691845038776,-0.23279744754174084,0.9575131596305952,-0.1640474095650339,0.24475808891060027,-0.437521541474918
Vermis_3,-0.4168481496134634,0.33403470421349246,-0.15786659778017217,0.8651812866652836,-0.6233011317225555,-0.33190364527216215,0.6894876112250385,-0.7882399356529838,-0.8199657783667981,-0.2087642198830964,-0.8209116268414791,0.3382983814535509,-0.20448720238879325,-0.5448023499254913,-0.355176156280351,-0.5759320299949858,-0.8634902431528789,-0.4897897182434586,0.6863015059897886,-0.01218112947383369,0.6759149463271974,0.6758811862983084,-0.6083632684270421,-0.5840210651068113,-0.6907564914690655,0.054012860932060834,0.595457602354909,-0.7089122637049294,0.2885361827633181,-0.7528324297620101,0.5086423744389438,0.6063534152524234,-0.7608428691333156,0.27087797578822326,-0.6885069740512434,0.5012516848219327,-0.36257728014564444,1.0,0.29121630231985757,-0.7102688141506869,0.10188052632935293,-0.7350768212273626,-0.7156208502954094,-0.22762583710151305,0.6183196242468276,-0.5808697307517814,0.6805897867272388,0.8171932284643915,0.42230570065895334,-0.728660552860703,-0.7070494766095555,0.6910508005798632,0.6917403382915664,0.4853172391412079,0.5470364048852426,-0.5917889678924878,-0.22533542865346168,-0.3683897305390894,0.20363411753057017,0.6397196644711969,-0.6515189886763024,0.2777944931401205,0.64737803983359,-0.47009928726763,-0.6812493407396583,-0.11890271169780676,0.2259285056357553,0.7453087606995941,-0.07124918987802245,-0.7027674052676989,0.37647779020897953,0.37026612233472,0.40370994964926354,0.7634954074083726,-0.6636302726825255,0.5451193253365557,0.5012785167054485,0.10379001912185962,-0.31664472176950026,-0.42944668438511596,-0.575389485554325,-0.48391986599043996,0.04292911454153148,0.32901331505514525,-0.515147188838305,0.7958587664069993,-0.44371873614937724,-0.5047580137006988,-0.26261791657945255,0.7660877123019467
Frontal_Sup_Medial_L,0.3577531447932099,0.4972600019622677,0.35152939083629653,0.3871387063143545,-0.33610134789647605,0.35687357390705216,0.4727117339804354,-0.2761260768964559,-0.29888696664051273,-0.28913041666685907,-0.12087565281247038,-0.5347344265835013,0.46710218115051255,0.0346512259765418,-0.09945028705848268,-0.5176308822020249,-0.28045064159630495,-0.5180790995948691,0.5211482103212837,-0.024671955782705875,0.05940879586341678,0.3049205580055216,-0.5315510911368146,0.3202175811461207,-0.3268472524013731,0.16192935694579963,0.748558385948157,-0.4223078239890151,-0.1445324840252136,-0.11647291585048945,0.009051618462494419,-0.04772272414343289,0.03594861947817007,0.32149909278248395,-0.009270257136029386,0.3368478645956979,0.3317298765801195,0.29121630231985757,1.0,-0.34102973554117016,-0.38268737793489754,-0.3222818184952471,-0.46442432464645156,-0.11526412753921707,0.16888912332018338,-0.46007624860755614,0.54754319153852,0.30787087309535394,0.2123809645110621,-0.28192620791612466,-0.3676919131929718,0.6881593083602893,0.31199269188445694,0.40185417171693744,0.28333966090803425,-0.5213255507305803,0.09344927893193766,-0.4707648005375576,-0.16160462074696888,-0.04765107234867071,0.14889088270263348,-0.3658832026527236,0.295014128600215,-0.0013527534387959674,-0.403272451976382,-0.02516067940597408,-0.4412916537623377,0.4370472708336687,0.12216676363919213,-0.3881857011567961,-0.04013195724231884,0.02748129527708232,0.07056420184978233,0.3052341851449989,-0.20885322051770328,0.3213947838235528,0.124984056102419,0.3597520927020594,0.1422765221296452,0.2968590065933678,-0.49019171059619554,-0.4462772693817962,0.5013442642803063,-0.010525494346606008,-0.5344440451905677,0.40417125373343665,0.36181251706634365,-0.4173519620373816,-0.006632289919516803,0.3701330865173725
Lingual_L,0.20678410145544224,-0.21379426264798967,0.43443888878843046,-0.7213258792062646,0.9464302823124878,0.23078379171381738,-0.5464761295889217,0.9262074936803025,0.9111002670853703,0.6087739762909381,0.7779243610805318,-0.19991134034491273,-0.05424086231309697,0.7831532120832844,0.47127675061466934,0.8679253912259918,0.8864493911505753,0.8361394994955537,-0.475601891478298,0.06801338409363683,-0.15506544960481242,-0.49032612849579593,0.8662937644748492,0.4163355829747179,0.8439197722423901,0.4148540833075366,-0.7031879631707105,0.8765602285156886,-0.06503813374280379,0.6701102788038346,-0.22218089561617282,-0.3289200233900248,0.638540742922504,-0.12973175080042437,0.797464699402523,-0.18396674226209073,0.3038727906388998,-0.7102688141506869,-0.34102973554117016,1.0,0.34440381968943845,0.951346682586463,0.9202466595725415,0.19129065676278717,-0.47975812364266585,0.7096227200642798,-0.6121074459968141,-0.7368966337434274,1.0478339997459994e-05,0.8437091938178335,0.9252119692910691,-0.7748235569639265,-0.49656057221715466,-0.4808846119398426,-0.26458363769496435,0.7958275595381971,0.10718443142787833,0.7203647321381396,0.31585338339425145,-0.14457202759301874,0.4438779228680696,0.02485189515600248,-0.4216731707787096,0.3026739847931719,0.9051096529394048,0.23694930199601888,-0.02230942739220097,-0.45269812109260615,0.40960709462432493,0.9714135036397273,0.22452610722984523,0.1476972015478207,-0.24833395416533652,-0.6911895368567166,0.7293495975022182,-0.28694198469936455,-0.33686574863945323,0.24739595286695906,0.358065770735691,0.16587679730717061,0.8453663814796726,0.6997045154336877,-0.10022376020584338,-0.09838691638603585,0.8559552438756817,-0.7231507511085665,0.28601183684002984,0.7348688658440918,0.44696216208879924,-0.6487967667862187
