,ParaHippocampal_R,Cerebellum_3_R,Thal_VL_R,Angular_R,Occipital_Inf_L,Lingual_R,Thal_PuI_R,Insula_L,Fusiform_R,Precentral_L,ACC_sub_R,Frontal_Inf_Tri_R,SN_pr_L,Temporal_Inf_R,OFCant_R,Vermis_10,OFCant_L,Cerebellum_Crus2_L,OFCpost_L,Vermis_9,Temporal_Inf_L,Cuneus_R,Caudate_L,Thal_VA_R,SupraMarginal_R,Cerebellum_8_R,Putamen_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Thal_MDl_R,Occipital_Inf_R,Thal_VPL_R,Fusiform_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Putamen_L,SN_pr_R,Frontal_Sup_2_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_3_L,Hippocampus_L,Occipital_Mid_L,Cuneus_L,ACC_sup_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_R,Heschl_R,Parietal_Inf_L,Red_N_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Pallidum_L,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Occipital_Sup_L,Heschl_L,Rolandic_Oper_R,N_Acc_R,SN_pc_L,VTA_R,Thal_PuL_R,Paracentral_Lobule_L,Thal_PuM_L,Caudate_R,Cerebellum_9_L,OFClat_R,Olfactory_L,Thal_MGN_R,Thal_PuA_R,Postcentral_L,Insula_R,Thal_LP_R,Thal_PuA_L,Thal_IL_R,Pallidum_R,Occipital_Sup_R,Lingual_L,Vermis_8,Cerebellum_7b_L,Angular_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Calcarine_R,SupraMarginal_L,Raphe_D,Cerebellum_6_R,Frontal_Sup_Medial_R,OFCmed_L,Rectus_R,ACC_pre_R,Vermis_7,Temporal_Pole_Sup_R,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_R,Thal_LP_L,Precuneus_R,Raphe_M,Postcentral_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Vermis_6,Cerebellum_9_R,Temporal_Pole_Mid_L
Heschl_L,0.3089131847034368,-0.0694515485277383,0.38640804399729917,-0.27340278130855805,-0.41006622764665646,-0.42114848177586106,-0.4984427144620536,0.43595934534120667,0.02428398746530602,0.2487464112691795,0.5401304251835233,0.39292781430751283,0.14589457023946964,-0.37102941873742223,0.5876554048996142,-0.42276436487719393,0.5575971215988403,-0.46941510310307144,0.2219370378140839,-0.15917702977983492,-0.06298370360175358,-0.44004092988913396,0.16665683654676935,0.48641961126228156,-0.12348095077622372,-0.36125932148662593,0.5110661338737057,0.33342906472966294,0.42548338130568536,0.008278860099503243,-0.22567379580326777,-0.18970244028600505,-0.10176547532518847,0.20979096873001865,-0.2965786840737042,0.4521840618148681,0.18741815472374931,0.35801378003378653,0.47907009722035765,0.0078077967419223635,0.06223789143211477,0.19632636440014659,0.3977238906767897,-0.3543758414656125,-0.39993927232071175,0.2797950911234487,0.31629900602588157,0.6091016108156483,0.2045666682390059,0.1811549586965339,0.405773638032925,0.03876345959851292,-0.30399967898482183,-0.12294516064810403,-0.33180854001885635,-0.10984803865115608,0.44645021520267586,-0.1865279096378995,0.485754861548763,0.05268716903269212,-0.3664955147951824,1.0,0.2464311446220658,0.4502998997407274,0.09991540982491669,-0.1641067830375983,-0.4116005393049073,0.1978748476271812,-0.3860512525081671,0.20290944417416573,-0.3345615096880863,0.5297926429908356,0.1480000879440306,-0.44513922481671214,-0.4209156696395152,0.4339233846319561,0.3358947934859823,-0.3318113163375101,0.23859977851148645,-0.30841066578905624,0.45066057283887023,-0.33993472178125733,-0.3965699156826928,-0.29558139726459676,-0.27419964182284906,-0.3055256393089752,0.46007718624822486,0.09326532802207763,0.4432503685310958,-0.3023061090762459,0.2645771461801761,-0.42344679479724284,-0.11897771351009112,0.40152086409826726,-0.4181093715536243,0.12700361066956936,0.3151416332300498,0.43163453771777105,0.5173440763272038,-0.41167439925077587,-0.21808894703627793,0.1519663536547737,0.3810327115413957,-0.22918219173437734,0.10807950290077563,-0.1620422186111762,-0.059439961034832844,0.04661656193033578,-0.24407667809900327,-0.0026212861059273034,0.34204253051833716,0.24543064572803766,-0.4112553097514298,-0.351143229360198,-0.3104771951963637
Rolandic_Oper_R,0.24468796666442788,0.21934162934928364,0.28555382237437554,-0.4948025203643789,-0.1483892052803453,-0.05119866649353149,-0.2494297647760163,0.07352343675422367,0.43273478709781305,0.03330662385367613,0.18541386109695163,0.45188768776548865,0.02952648730219515,0.211009187896187,0.18887104025695298,-0.008507549146578895,0.27523595511742177,-0.05133321748205707,-0.002906135076025937,0.4679699631766696,0.009837038055465618,-0.35273629968693104,-0.0037522611074678127,0.43005002173716206,-0.24648264257511548,0.0705975314015966,0.49220555021139767,0.04622995650885682,0.16375089310408533,-0.10721036937044649,0.11963887908303548,-0.31446690744885986,0.11784142629495299,0.45497092674178846,0.2039208362538475,0.45811959692054766,0.09990568185743431,0.0829609871741928,0.2598108446421211,-0.3502961237083433,0.43220299539561285,0.25074577056253033,0.18636592671009952,-0.42480019041092143,-0.3942144941062132,0.15139630492415174,0.2537241760597355,0.43858244587541,0.29940791507898834,0.47349586818163963,0.5725867980506321,-0.37627162049677965,-0.10914559408586517,-0.47663444723663234,-0.2233506618885977,-0.03963278747373981,0.309358277772204,-0.06350222750151499,0.07383473689478805,-0.14094299842391456,-0.4465873099036768,0.2464311446220658,1.0,0.2961890676937971,-0.00836260014670758,-0.09221693553458482,-0.4608898793206808,-0.35137563862174886,-0.3846099601876965,0.20106233881869565,0.12783767467358587,0.35826823982949274,-0.06667331158280454,-0.02259056018969574,-0.38994809541304076,-0.07213580966072905,0.36192050612443544,-0.43870709921672685,0.3004421205731779,0.0927196280580302,0.35214886968341164,-0.47315658765230695,-0.06503813374280379,0.25969405030771836,0.14751821718386543,-0.44626816152927495,0.02876644349682602,0.01647602386818884,0.3610438616175154,-0.08699201366289566,0.3937660324225346,-0.11094695292778417,-0.39702344575343357,0.14791907808486707,0.02856469885166118,-0.1364425655353774,0.10655636984805089,-0.022140469970630523,0.3584405146528942,-0.02831785152575521,0.44847458723104106,0.6169359986748553,0.1034350066191932,0.2761825817839303,0.033703698973353284,-0.4179876219637707,0.1654080257459028,-0.42270237653520126,-0.1739483240796642,-0.4830414917088064,0.3706564964805488,0.34698766116828444,-0.08752508133847858,0.10359703718884582,0.072034886577102
N_Acc_R,0.5134906181099813,0.05854870205481867,0.3722809149052021,-0.21600550274900548,-0.5038510954863035,-0.49156881522091617,-0.5611263605543364,0.12762251860977933,0.2648985941979925,-0.1581638304476197,0.5659458591932702,0.3788433933328345,0.0440001751541498,-0.34535139764797435,0.474356201686026,-0.5324445794180933,0.6594936236597102,-0.5371560216402208,0.41423111389737566,-0.05759613227642635,0.02833711745541526,-0.4096493667739618,0.17398469177984063,0.6193254392979576,-0.09977287742538214,-0.4492308304969857,0.5748732384055767,0.5904015965104361,0.40157168589045994,-0.2685012895130905,-0.36752595960196366,-0.37460025362695154,-0.02380043848201714,0.3170181975026869,-0.35259892198043524,0.6423875326184018,0.028222794889013882,0.32032184211438025,0.34693496697081605,-0.3743599185983472,0.1784192054186359,0.2470387344046193,0.38625935335846745,-0.3585803824775046,-0.37671271357500297,0.08250769876810546,0.28155614293294173,0.5938494434644745,-0.07212119946618642,0.13487019767604363,0.32891223580964474,-0.10674925030238935,-0.33509713322493734,-0.06690944458626746,-0.38012321455668235,-0.08877778425675335,0.5151161498347673,-0.08079296764634025,0.5867595364276365,-0.17348298411489974,-0.35926860781487807,0.4502998997407274,0.2961890676937971,1.0,-0.12171673376836296,-0.295891308689414,-0.470490789947115,-0.045913252314595476,-0.4914951167447665,0.5309552705760595,-0.41025296612719936,0.5527954536123342,0.004918780318999738,-0.4679582296611966,-0.5068234921108368,0.03908260780361643,0.03675417962750289,-0.424915104726557,0.1900302815424351,-0.36219046823315004,0.6086640858967783,-0.3363553381840594,-0.5037322384737954,-0.31840456221778135,-0.3482304445810581,-0.334472434059836,0.4174157394211613,0.057993096265722154,0.48994493804202116,-0.2732204333043562,0.05126040592401341,-0.470551096536114,-0.3223586088695065,0.48702812674537926,-0.4836350336705953,0.41797157634272586,0.6278883782166521,0.5586998738146561,0.45709873214319147,-0.49117020067449896,-0.026869856597285673,0.17730694035093775,0.4540366990261763,-0.19115758475513933,0.23190489392953428,-0.032378895289197754,-0.12682492773276094,0.04070087081047183,-0.4560686271884253,0.10874479593010408,0.20257115906425932,0.39472615862418287,-0.46749156190778296,-0.4366303922013517,-0.4600165604420473
SN_pc_L,-0.029630420597272507,-0.18805943007217066,0.09364011227707915,0.09340805168182607,0.19169237498798475,0.19935986512505216,0.24860475472021812,0.19841444022479354,-0.18796473691467988,-0.010154689823681588,-0.2169905693677222,-0.115665052615196,0.41363672259833817,0.15160838813561453,-0.09112752237338716,0.23878882097561493,-0.07693217994308969,0.22452786215045728,0.26784680762158036,-0.06832293806883638,0.007329834165214537,0.2069519411270023,-0.039843335808804135,-0.21618468111287775,0.041407883297142116,0.2552546717165055,-0.17881601578071607,-0.2556677537898549,-0.23495454780062017,0.19281123012128235,0.21146322366453196,0.20672044251694577,-0.05809657078224296,-0.042317050391966704,0.19882551129503992,-0.07563440197615558,0.24984803765555,-0.1713463001845213,-0.19913541273134652,-0.025443797608844625,-0.18073380509030945,0.18194898860499534,0.02592920917977044,0.13629073932881663,0.18844134705649992,-0.03746435713002979,-0.36911196032778065,-0.25146069579869484,0.0388823104673186,0.08729964530175728,-0.15343252887352146,0.010546527760112298,0.29550381911367796,0.03613668179282769,0.13677716947877544,-0.036972145008229436,-0.2237316194335139,0.2619596944127541,-0.04249376077028889,-0.07914483931779168,0.1164843380907967,0.09991540982491669,-0.00836260014670758,-0.12171673376836296,1.0,0.0019744507178495753,0.20178915374007594,-0.06610003349115227,0.15151265968992889,-0.023268661684744847,0.21110643041043206,-0.08486913492688472,0.6399041230419693,0.24850644861973667,0.2229934913766596,-0.04967173163990857,0.09275709977054895,0.1966658901159306,0.017666746310958638,0.033486899461733284,-0.22137612722866373,0.13896981187557886,0.19129065676278717,0.07901397941916151,0.2501961816392318,0.1255177320714723,0.09711387699174673,0.02866991248645063,-0.23744729962566236,0.20779065928520485,-0.08481683361095059,0.193334639897029,0.008789818128276557,-0.16477449400379884,0.2083116239603257,-0.131504642596067,-0.3189137432952899,-0.06925556064274169,-0.19470502478708043,0.17562413093936532,0.07372801033858926,-0.08923868291447525,-0.1288324561993759,0.13606177383490378,-0.26629374053985433,0.06302601133170577,0.3485079174281302,0.026035422472500024,0.11885700991241432,-0.036746542174762434,-0.12473666171210027,-0.3287868193224887,0.16926076606634,0.23218620143550253,0.13970215325327087
VTA_R,-0.2344315347058572,0.1372959276171757,-0.12607423357035782,0.17340553400707245,0.20857021449558036,0.22562192683274232,0.2579030189895834,0.2809661834483879,-0.16020627866848952,0.2505998466282115,0.05078250060990621,-0.1682534901579811,0.5829367766670733,0.14378670262875895,-0.3347642706945709,0.24280639190177616,-0.3634646199402612,0.23536840190994598,-0.3527062201270932,0.05389584255460747,-0.1526149807372843,0.18735862469998088,0.12399100640389622,-0.1901547031346353,0.2092854173706973,0.19025287403057756,-0.1385127412946448,-0.24642395089448618,-0.050311502054879595,0.3198285684988634,0.14980422061505635,0.2099004791421034,-0.044960890001201945,-0.09112143844385553,0.14444637637708163,-0.08938854541776903,0.358723906481765,0.020002222799262385,-0.05837433139036289,0.2653679956923263,0.05482470096019264,-0.14859572203146876,0.1019230988474418,0.19498740011404417,0.20724214585265194,-0.013560383779603141,0.14264556073864135,-0.19630732630905035,0.0777288736399233,0.07297277626871453,-0.054365531006094744,0.18147744180523184,0.1660084041240616,0.11018529573419948,0.1353752253011796,0.7004311495012406,-0.19052956020709116,-0.17924853064978943,-0.390099726227959,0.23594852622387033,0.21455913409851554,-0.1641067830375983,-0.09221693553458482,-0.295891308689414,0.0019744507178495753,1.0,0.21470576203607208,0.2756329251577902,0.2562231461615437,0.07515031509695139,0.18039300034938047,-0.25960415457247404,0.15449535200664802,0.14643016123294753,0.22586804333750216,0.11948984824367598,0.005332695514817146,0.12840300696119294,-0.14245135285877789,0.3887917654987133,-0.10387427507542352,0.17591771544702856,0.25575291632440494,0.22149494375811424,0.247852958796237,0.16027759689644974,0.10217677326436797,0.2093808191285184,-0.11980825297400453,-0.00426420879684976,0.02981402765129937,0.2270821185287598,0.3296181231065696,-0.25835279289571367,0.20811877531581918,0.07147272159375805,-0.21198707219408902,-0.33894456195364636,-0.08319463309302627,0.16719304101617338,0.007983720925070478,-0.06524117978374526,-0.3153960574135833,0.16435741446206154,0.023486179533302832,0.10073922356458088,0.14220618835157228,0.09161135762104188,0.3524670945910018,-0.046608678801976326,-0.019979505591053114,0.06804911754481682,0.2574331268268779,0.20985817239866475,0.23154841422965233
Thal_PuL_R,-0.28082545898552524,-0.07680764604997725,-0.41135493651818833,0.8576014078307838,0.7988461506778667,0.7365082364666753,0.8845221920910891,0.1779336793525055,-0.33514929014896405,-0.026327417258836097,-0.5567928290690213,-0.6123129172562696,-0.09834930844079838,0.4581506826130844,-0.6999678559147982,0.6315579070603065,-0.6992414969260797,0.6535084347726325,-0.32387413074495364,-0.17993156623819676,0.11696167417473967,0.9395055934741375,-0.18980515353128136,-0.9039198742638743,0.6285287199773434,0.5286775220770401,-0.6758310308360022,-0.5011564541086884,-0.4665285545820009,0.3715305328875181,0.3671730381133648,0.8414263001044223,0.13465433222973952,-0.5264722836573763,0.34404961727312794,-0.5862092260929262,0.21342341346955254,-0.5111006619213176,-0.780483594610863,0.4158621538437024,-0.3815763656373592,-0.18124388864969146,-0.40558492686275144,0.9279347057006125,0.9073768443949783,-0.33034720123894223,-0.7507915978287956,-0.7476733802901222,-0.38768657420857394,-0.22566743459933652,-0.7277249269785947,0.6221012960531087,0.7950281819503031,0.6866195203497191,0.7367078430197489,-0.06061458469128021,-0.7642278290844428,0.5126057317045809,-0.42063372961339374,0.34579622364984414,0.9176976768251959,-0.4116005393049073,-0.4608898793206808,-0.470490789947115,0.20178915374007594,0.21470576203607208,1.0,0.38970936360941083,0.9334257036599286,-0.20996774261543047,0.44283022544693784,-0.49885029840735096,0.10353127904844046,0.6780494957511756,0.9626978780593541,-0.13321752748064425,0.02586765166800646,0.9499026195944851,-0.2487761656442391,0.4562848209242617,-0.6682808812350989,0.942111403620378,0.7411232912718171,0.2565443306063945,0.4326923820210513,0.895762580095217,-0.39952182142142506,0.16643391941265434,-0.6393224214297566,0.618518793070926,-0.621542563408377,0.7790270035322265,0.7112066702909846,-0.7348261679621546,0.6175394661492929,0.2140699327196138,-0.5108391173051221,-0.35730943958382894,-0.8628811104605077,0.6220416393954963,0.18781276490644555,-0.7057685171915848,-0.2920496707830155,0.5462596560599516,-0.1508952687568425,0.6703267032854743,0.3300705219835184,0.5145348572365251,0.6815372040381346,0.4875889781776354,-0.7011027178800565,-0.3599863965588854,0.7465254229566828,0.5026721688209339,0.4736925990327387
Paracentral_Lobule_L,-0.09300514784310797,0.004580389446142461,-0.1817830260679372,0.4827890164384299,0.10488031549395385,0.048979183454385906,0.131776624536925,0.2949069919890059,-0.2112960683131919,0.40550471195766646,-0.06789072477456681,-0.0332526740508878,0.10710351088733752,-0.18371293203850655,-0.02184478419384654,-0.04456710760929285,-0.1333888310215811,-0.022814485106446843,-0.06335489913634841,-0.4132877746535193,-0.18404973348003362,0.30224504567336175,-0.09663890843727826,-0.2849776547653585,0.5342598996526725,-0.13402269598599195,-0.16576843585361536,-0.025792808277045127,0.09206231770460581,0.21097190362855392,-0.047006539231186584,0.35013393191337083,-0.05896362638243652,-0.24477207937710663,-0.26736325453380544,-0.12899885263753103,-0.013375911228130973,0.33851612133174763,-0.1340320858420037,0.4012964191353349,-0.18772350741289348,-0.2022410161642363,0.05073942726740864,0.41883973786958756,0.39884667742255053,0.14326985423529495,-0.07106130575612911,-0.009519681036799668,-0.017407198431869494,-0.14286322263093676,-0.1794975344998052,0.686766011224695,0.1768932633228413,0.5323752401769949,0.15666513377948843,0.22448693073889078,-0.14395260821764397,0.038916736982672576,-0.031010138672241318,0.3290783469091392,0.41286466302824926,0.1978748476271812,-0.35137563862174886,-0.045913252314595476,-0.06610003349115227,0.2756329251577902,0.38970936360941083,1.0,0.3587533119685231,-0.09516022496714546,-0.1570120319405573,-0.0848783339910805,0.07434507636302853,-0.17751032416782286,0.28688358686866994,0.5310316077532166,0.08924280857742219,0.3701628949933517,-0.1689746153985587,-0.0772418108085525,-0.03884797090279699,0.41539536053633846,0.10718443142787833,-0.26957349162158567,0.026088558167369005,0.41630374545077,-0.061913905553825935,0.5756673696317812,0.0995647108504019,-0.08656121353359929,-0.18366890078990747,0.14717320370295103,0.5745350087766754,0.03588050142490029,-0.04180024567979387,0.32859605588671287,-0.0030024093065418255,-0.00872096437130265,-0.1838381984767878,-0.019750609732391164,-0.24017681539938146,-0.46905227023446916,0.06357416910748448,0.022075506666591416,0.04839940105423945,0.5861303829922545,-0.0747184526553655,0.6654775992249291,0.2699675536570273,0.5321184305725319,-0.13157550170546578,-0.000482373045215017,0.08756790150249949,-0.1088167717997968,-0.04099356123648987
Thal_PuM_L,-0.27573551423663767,-0.026377058033570128,-0.2980506075245429,0.8313744227954194,0.7942032708087194,0.7626665035449874,0.8938064674831595,0.23052459963375693,-0.28734957068083855,-0.01716926904151531,-0.5234913528678912,-0.5933644102832004,-0.04857956776968391,0.5058646513625402,-0.7166107097981163,0.6496825162026255,-0.7258768290940851,0.6623739586240908,-0.34451663780689384,-0.14743641284895506,0.10478090322196544,0.9240457506391226,-0.13712761605161874,-0.8469866672733264,0.6166412357509621,0.5354009390868459,-0.6060282451263952,-0.4878357698110801,-0.4144965389436236,0.508491932839445,0.37137756972526265,0.8797597479919221,0.18534769040772683,-0.5025498503429231,0.40192575039314404,-0.5427918987178968,0.28219109794551056,-0.519084759177026,-0.7222065352232853,0.43702441663105346,-0.3547058685482277,-0.19557512929787177,-0.30635414298852354,0.9088177374729379,0.9000069386535353,-0.35669414840228436,-0.6485027380178391,-0.703262047395815,-0.37844271901216625,-0.10405351862779134,-0.6848626427625825,0.6137239689499794,0.7759334206893103,0.6568649436070886,0.752616778373047,0.02567598790874249,-0.7564856046123792,0.46156581136754476,-0.4619873191397218,0.406149770347594,0.9012637470023384,-0.3860512525081671,-0.3846099601876965,-0.4914951167447665,0.15151265968992889,0.2562231461615437,0.9334257036599286,0.3587533119685231,1.0,-0.14884365350286033,0.4518676630569021,-0.5293449759592458,0.08071402531803942,0.7017592608574207,0.9534740329227257,-0.13250129822732043,0.08693899862496032,0.8984587184190511,-0.11175264336963411,0.5862773667796115,-0.6332828420761398,0.9123249466907224,0.7779243610805318,0.2981139647677825,0.45809711706279316,0.8759689769639545,-0.4007493408450628,0.10664118954271595,-0.6461797029070352,0.6532613399978419,-0.5783657245400582,0.795133798486039,0.7363465744631745,-0.7553713738315738,0.6484398239341252,0.19411562536630092,-0.49177233876077936,-0.39125041327665416,-0.8050749547141522,0.648245235228912,0.2825425106165536,-0.6432013657941752,-0.2673251419164698,0.5882652714375047,-0.03428852623457897,0.6349513747875639,0.3368201894095567,0.4534650114743872,0.7897033930352474,0.4376346877963378,-0.6602993569556194,-0.2877019604659825,0.7685627987656942,0.5078403591794607,0.5259786434052746
Caudate_R,0.33920778633838894,-0.038697168936267255,0.4988022340612675,0.07420615666655343,-0.31334919641214076,-0.2973640654608024,-0.24606670919777623,0.1960524832662993,0.19760280104088396,-0.17375763950636458,0.5753721629332035,0.06433349425084685,0.30808184126256377,-0.24662476710029696,0.2089136805834152,-0.36829865188832345,0.42180150024990365,-0.36264543588079295,0.3962866679514916,-0.09668129722607646,0.14794559405037916,-0.10776935796092878,0.5543437103797538,0.4481773586174174,0.07662906906696113,-0.334214488501093,0.4881668732403631,0.5649920962900384,0.13595147305204933,0.10512380562340501,-0.3321170161895792,-0.09489349002530491,0.08902128873559739,0.14436347637657146,-0.22497372155847098,0.48215750316037015,0.27305585773140467,0.15018443799571635,0.25448628345904717,-0.10250220306892795,0.25629662396028086,0.17587286145221412,0.4099188497949074,-0.049994757276928294,-0.0899764264498411,-0.21319973301326703,0.24295368992450558,0.3835086762321171,-0.35449506220486543,0.1618404709287246,0.26133929344168216,0.10299783888528134,-0.21433508765928666,0.21796379627797283,-0.10383774473760403,0.1580399649065721,0.3511293551903552,-0.04979376922899121,0.4042421975722959,0.13813207825096702,-0.0028856893609346995,0.20290944417416573,0.20106233881869565,0.5309552705760595,-0.023268661684744847,0.07515031509695139,-0.20996774261543047,-0.09516022496714546,-0.14884365350286033,1.0,-0.35209932704488944,0.24816607591161913,0.24803727082300725,-0.16314143023764568,-0.205883453249572,0.028105527484524356,0.13512951884711163,-0.22955155545065706,0.1455556204440024,-0.01351016941493354,0.37247200417548826,-0.058672760309637785,-0.27989350500824395,-0.21101201318951465,-0.18982357364564162,-0.02273371923410431,0.5265755832000626,-0.029563962223028713,0.2649782346468606,-0.07558639463305021,-0.1636108221692768,-0.23163474463778824,0.036744817788061934,0.15244196717612502,-0.3099515788610536,0.6663162996940173,0.46785164135607266,0.35962879185312063,0.2713835446763819,-0.3602286240411645,0.10979182789641555,0.11252465461814315,0.33528351841780074,-0.04884467179935638,0.4142215902894994,0.16743964598258418,-0.07692129022738305,0.1236167447588203,-0.10751132853499094,0.24019177702014693,-0.010935645198703542,0.44417397127382763,-0.29200206523949085,-0.33287988433604987,-0.33266258627325085
Cerebellum_9_L,-0.20060059343535644,0.3968756773732156,-0.25374961511866145,0.0587646368255571,0.7665657629231651,0.8698636638343281,0.685773099123001,0.1129081439517671,-0.02817819081948404,0.10814553082284185,-0.47466654111765905,-0.19246037074591604,0.009641725706519434,0.8798839786386657,-0.639725827513499,0.9374505812894985,-0.6360045711289851,0.8743736420854092,-0.5294618006652052,0.6273580173978659,0.10882699093128616,0.4842372770270713,-0.28640825824088767,-0.5386197386725418,0.016466201379861253,0.9598739879487265,-0.406138850161484,-0.7926576718455917,-0.31788510331408915,0.2494954192446367,0.782239929555642,0.36707320386945663,0.268201940660452,0.0626635490788813,0.8496775188309472,-0.27972302402547744,0.37910496314118175,-0.42738818999671907,-0.5322307200051819,-0.046370014314673365,0.0945863751716337,0.2370428934442735,-0.32824369472029963,0.31016703750956426,0.43351432333259793,0.04215787451809693,-0.440017388950605,-0.5415866049529318,0.3440619277865598,0.2219993737667735,-0.42382300640386483,-0.1861481934669504,0.7466123524954537,-0.2141477155399248,0.5577711028677104,-0.01862521731531294,-0.48463162742613397,0.3201843317939811,-0.5872601075109967,0.07662902028169202,0.2458887126672947,-0.3345615096880863,0.12783767467358587,-0.41025296612719936,0.21110643041043206,0.18039300034938047,0.44283022544693784,-0.1570120319405573,0.4518676630569021,-0.35209932704488944,1.0,-0.4139283255001084,0.04649110820142801,0.7513908006541602,0.5121393669946732,-0.39612417989360527,0.12337974048983522,0.394318025297408,0.07164118277468685,0.6526169900151156,-0.3301898879276644,0.2865957317396331,0.8559552438756817,0.8765564896357741,0.7964332810398002,0.23861936003527742,-0.44868469709688596,0.15468883398742886,-0.41334504909310216,0.6519733491250057,0.17963979930445137,0.7430822437912218,0.029397496447775007,-0.6374896208911519,0.8736819257997516,-0.36401571086777995,-0.6779825322241084,-0.704797208551753,-0.40554243712596083,0.8937573020793764,0.5760633223406464,0.0663465017218008,-0.4878621207421572,0.6589787328288865,-0.24029389530458783,-0.10501691845038776,0.5984372852147948,-0.28433013627955345,0.5259965763011614,-0.4387119442069292,-0.021399292577769756,-0.24514951962606638,0.8470211707171634,0.9770579497780832,0.8048290515470569
OFClat_R,0.44560891053300855,-0.10482895395075996,0.3023991340388772,-0.31252415111932796,-0.4707754684040541,-0.5008789952321746,-0.6171118609572782,-0.02138060870984912,0.16881914430077138,-0.03524173032830393,0.33157610950690075,0.36771546692081114,-0.01592760257229475,-0.34975179149967356,0.6254263697175549,-0.5288847661887294,0.6743694792079378,-0.5881904266261544,0.30450428043402805,-0.15663940684041217,-0.11090599747268158,-0.5023033728195145,0.06187705003444074,0.5531986435414895,-0.10651891384637067,-0.4577857448925844,0.455787276693213,0.4111653123653553,0.33820922257895863,-0.2673884177697843,-0.3612990724260434,-0.30710624656492297,-0.2634692034830179,0.23554011836821326,-0.3872849030984953,0.39499853544657315,-0.06015751102580401,0.3032108537609253,0.41376972882683977,-0.305100182279104,0.04333536540352756,0.0867501671088357,0.23032210786669977,-0.439181234571976,-0.5113375237104699,0.21610897067121057,0.24881535333646318,0.5513375780773561,0.08685194896355958,0.10018101471380038,0.4113902667427662,-0.14345175611567829,-0.34668959588574855,-0.19348770068126378,-0.503310101790419,-0.20692384070183337,0.48027638697285135,-0.04006340395899298,0.4666020413235802,-0.33835945875870826,-0.44745043048457583,0.5297926429908356,0.35826823982949274,0.5527954536123342,-0.08486913492688472,-0.25960415457247404,-0.49885029840735096,-0.0848783339910805,-0.5293449759592458,0.24816607591161913,-0.4139283255001084,1.0,-0.17038395832642936,-0.5086802927855308,-0.527481139973126,0.15170081577209293,-0.02332342613399495,-0.4175324169804838,0.16389688614059852,-0.49866867364858075,0.4206909448650515,-0.4186826481154964,-0.5451842653445994,-0.40755834409010616,-0.3802494247318348,-0.40866565875173444,0.3040291931219777,-0.04504244387551148,0.49725442495832284,-0.3561920356207412,0.12697655608372366,-0.5251089464885069,-0.3455774644731011,0.3793423790327557,-0.47337357472731706,0.12701175741506687,0.5116482830219778,0.657271699842413,0.44978835483550145,-0.552166456196063,-0.19652709140402297,0.23108915491035356,0.3698120741315845,-0.1837440082121496,0.046440235489570776,-0.22257435408796739,-0.1612595269871328,0.0015597560239709977,-0.47681985371158087,-0.015905338294258064,0.25822957904947513,0.24561084342749812,-0.512452285647074,-0.45471993912268094,-0.37990166913061957
