,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MDm_R,Hippocampus_R,Thal_PuA_R,N_Acc_L,Vermis_1_2,Amygdala_L,Cingulate_Post_L,Postcentral_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Sup_L,ParaHippocampal_L,Frontal_Inf_Tri_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Vermis_6,Angular_L,Cerebellum_9_L,Heschl_L,Temporal_Pole_Sup_R,Thal_MDl_R,Fusiform_R,ACC_sub_L,Paracentral_Lobule_L,ACC_sup_R,Thal_IL_L,OFCpost_R,Olfactory_L,Parietal_Inf_R,Cuneus_R,Occipital_Mid_R,VTA_R,ACC_pre_R,Caudate_L,Supp_Motor_Area_L,OFCmed_L,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Amygdala_R,Thal_AV_R,ParaHippocampal_R,Vermis_10,Thal_PuL_L,OFCant_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_7,Supp_Motor_Area_R,Calcarine_L,Precentral_L,Pallidum_L,Thal_MDm_L,Thal_AV_L,OFCant_L,Thal_PuL_R,Putamen_R,ACC_pre_L,Postcentral_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,VTA_L,Cerebellum_Crus1_R,Temporal_Inf_L,Frontal_Mid_2_L,OFClat_R,Precentral_R,Thal_VL_R,Cerebellum_6_L,Vermis_4_5,SupraMarginal_R,Caudate_R,Red_N_R,Frontal_Med_Orb_R,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_R,Thal_LGN_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus2_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_PuI_R,Cerebellum_6_R,Occipital_Mid_L,SN_pr_R,Cerebellum_8_L,Angular_R,Lingual_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,ACC_sup_L,Heschl_R,Fusiform_L,Insula_L,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Olfactory_R,Raphe_M,Rectus_L,Lingual_R,Cerebellum_9_R,Occipital_Sup_R,Vermis_8,Thal_VPL_L,Thal_VL_L,Red_N_L,Pallidum_R,Vermis_9,Cerebellum_4_5_R,OFCpost_L,Cerebellum_3_L,Parietal_Sup_L,Thal_PuM_R,Thal_VPL_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuA_L,OFClat_L
Cerebellum_6_L,-0.41941441474339003,0.7748506290948056,0.6893702882395416,0.7350592443586954,0.16753271390574395,0.7113132077423505,-0.32852493418603845,0.8657774885737508,-0.4283013835143967,0.07790491889615372,-0.041417935090186035,0.8760847116439779,0.2854212912814729,0.44081946103066305,-0.4903707719015138,-0.42921495380348923,-0.5218409283305856,-0.36130293027492366,0.026239057489045127,0.914625045559915,0.5154749836299866,0.8725550534034464,-0.35144655319623835,0.5730367434462013,0.3967263615139705,-0.08839990200770914,-0.41928543989679457,0.0511155474969448,-0.15012306952482604,-0.2898914977056739,-0.37895691218838246,0.10059623223176142,0.07318857770677616,0.7026127443635972,0.5799946131712979,0.2098050045600242,-0.5357088502449225,-0.1671018639355637,0.14642795432663994,-0.5864610731482393,-0.4732187133623967,-0.13762578545067483,-0.23313774322925823,-0.04014890500560878,-0.1376650198801793,0.9180995389539196,0.16694717750187182,-0.6564326697473075,-0.5938960437044158,0.6769278671982466,0.22477031267621836,0.30476148889574156,0.6990928127174709,0.861558437682404,0.204675591087664,0.9067470292093768,0.12737170587459365,-0.5206303870519243,-0.35440833416099604,-0.028828530403993687,-0.6380071486102082,0.6403610789593585,-0.3979578424606677,-0.6782662330548327,-0.2726862587234934,0.2959353902917116,0.43833662806779256,-0.004659832690076267,0.832867443044346,0.3201715517746115,-0.04601486559449139,-0.47975638194661285,0.03670232740316101,-0.2158274437025336,1.0,-0.05388329466382833,0.24621929427114075,-0.2730521360755422,0.436328720722216,-0.7402180974168628,0.1408858758623246,-0.18840707726772382,0.6568185263514814,0.8536634000204744,0.028908589223663173,-0.3385054274669377,-0.29364586906586365,0.873974976601665,-0.3509653788823662,0.9184388219416092,0.8076567195012494,0.8603936765761581,0.569503950896057,0.36809053367345973,0.8549838543115623,0.3382426953462443,0.9464302823124878,-0.11894045167922426,0.8066480586512761,0.19363617510900855,-0.15748045322352083,-0.5166794609255095,0.4682900920167017,0.17721008022299756,-0.17589654883561873,0.7845884842429824,0.7858105060367707,0.37039773043620566,0.0033025843341396356,0.577441408924411,-0.6132764977241416,0.9150581205147928,0.8941442258222593,0.5392631245982742,0.7481943752011861,-0.5769023094104138,-0.6294482944026195,0.8378987880449102,-0.40047287073387217,0.44869934218174323,-0.024055140732904687,-0.42627430446047987,0.25293387545440904,0.11189017952653893,0.7668264850394303,0.6043432762907684,0.8627641537305404,0.3171469544245701,0.04513575890007466,-0.6329695175253264
Vermis_4_5,0.5185324230209002,-0.09580378844572783,-0.08444769871162705,-0.34459479207088584,0.21053385907007752,-0.49880472697517886,0.32296177743655974,-0.23452135131300014,0.5334282509334128,0.5585655069025017,-0.2394850800461096,-0.11049207124244674,0.20942228542395902,0.10014744822628584,0.4104979112993667,0.494853922467274,0.26266512590047497,0.4361556293486584,0.3082912940400269,-0.22310648890730858,-0.44964352220423354,0.004606491608355564,0.21833134974557683,-0.023359036577467178,-0.003884740372475156,0.22002022924656447,0.2001905814378317,-0.15120144412530215,0.25112240329232854,0.414880902681203,0.2399877698223491,0.0024922964329186087,-0.3811524165425222,-0.43796052697843363,-0.5085444934234934,-0.07751974319681765,0.5061945998357978,0.08479340730277249,0.44571410681328605,0.37012388096754933,0.5654476235242726,0.02319777053322159,0.48795306409072225,0.3032966168453236,0.3859188358873806,-0.22550917357301536,-0.304367473338568,0.40050810217414917,0.4850267478264176,-0.4525358323695817,-0.12971681130295373,-0.1328268019901922,0.24493509652340684,-0.22440794584710072,0.3190527778755206,-0.08830703021769376,0.18550275473425634,0.5875074381882622,0.46124160465629244,0.29469918901977876,0.46402041539581,-0.48119426995067144,0.4942770363320969,0.4722941899429926,0.06796912878163598,-0.06949755821834319,-0.14096942303135743,0.1341185556892657,-0.2365253333886253,0.23848546742012297,0.524924753667663,0.25456785677442023,0.006365628594358823,0.4775213920248587,-0.05388329466382833,1.0,-0.2623267227498106,0.18444063247861725,0.3111360224414973,0.28151429297007774,-0.29629633634800634,0.22640455286139038,-0.17346118127980623,-0.3934683282664075,0.14993667583528397,0.4413139230233454,0.5443065902539042,-0.3100812653462162,0.6427123911309922,-0.253331079953065,-0.4622923655765706,-0.30505682481365975,-0.4511678882687053,-0.05157672403559839,0.023204731085292824,-0.47483564338996664,-0.15506544960481242,-0.28119418991593403,-0.3788104235808827,0.16481415294353893,0.30904558665742016,0.3303976576327438,0.2929400362702415,0.08323899168913607,0.4331001599846551,0.07713101475458112,-0.18983285251245877,0.6685017513307221,-0.017190925832345636,0.00867026785202504,0.28432673707964634,-0.1399165795284666,-0.05241315301238955,-0.4813263389976248,0.11054502172419169,0.46913750015080696,0.5302381640403926,-0.18202714359083777,0.6785005429176486,0.4735954464229511,0.8792161516459986,0.23000270498052142,0.6887028662417546,-0.38274574478582213,-0.44647368375158986,-0.3440676677620429,-0.3444646822341344,0.824762783780153,0.4034117306113879,0.4600538397698611
SupraMarginal_R,-0.012231294291251209,-0.053560377220400524,-0.01875685003241026,0.32154145093764985,-0.24500266138903445,0.5552968247558467,-0.20622324107314577,0.307537956933528,-0.15823579617590974,-0.3116100193007324,0.8639508917405181,0.07843712451073737,-0.27627817819993455,0.00338962327352128,-0.1387753140374286,-0.5006665190935677,-0.2280676791763214,-0.2125587586905957,-0.24648264257511548,0.3095938236664832,0.6195123238430521,0.016466201379861253,-0.12348095077622372,-0.019701117459190013,0.28690462897796654,-0.2622113220211612,-0.21821546237939424,0.5342598996526725,-0.235843721214357,-0.2533767974110448,-0.02297781432031881,-0.0027540370445954285,0.7949641061093484,0.5901826868163074,0.4093622235434763,0.2092854173706973,-0.5438410980935466,-0.19158197129805596,-0.4374233748492146,-0.09101257131048064,-0.09422954217710162,0.46199014764121954,-0.053018113120196816,-0.27155758643317573,-0.16606528758060476,0.17444031494642204,0.20906406967781668,-0.35243867193748024,-0.2741127716622101,0.6166412357509621,0.041407883297142116,0.6167917294479797,-0.033446673773488964,0.14415128876255426,0.3664909840993523,0.3855108041923686,-0.0403496926123554,-0.4392834576809914,-0.44073705816066927,-0.1795207339842177,-0.26413605950582775,0.6285287199773434,-0.40972049026537294,-0.4426535513031248,0.04168457762199647,0.1358700371380292,0.2496714268007388,0.0642476281045437,0.06008252876320345,-0.07588445119465961,-0.5711112212830388,-0.10651891384637067,0.7853073079538274,-0.26619645083669347,0.24621929427114075,-0.2623267227498106,1.0,0.07662906906696113,0.2462338865470326,-0.2064578116985638,0.6600073668471044,-0.06580226781639932,0.46385927054486836,0.35910032830436234,0.030639508008615417,-0.2187459826310079,-0.20901785965725464,0.14195302673301247,-0.5031368789751843,0.1734587500743376,0.42650621378114567,0.19557391468100066,0.6555720006469781,0.17574350558238505,-0.03411342393737743,0.8087266443736486,0.3026739847931719,0.5715467499378475,0.14131768273224635,0.052988022638480854,-0.1793301695631711,-0.33738116220039693,-0.0911980829841591,0.20579308430377508,-0.13480486667882674,0.16298049309628798,0.09269991349138135,-0.08850338880644808,0.15023914668330893,-0.028349599564671077,-0.12528757838381688,0.3175947564314315,0.08311066030045375,0.6963414309517248,-0.062137216337933364,-0.5224471259467602,-0.5958995282909454,0.48450569367989293,-0.2880800682454772,-0.34234805210019814,-0.3613921427128759,-0.09331327020843018,-0.18916647781486345,0.6694562643750868,0.45408862183188287,0.5476508110172873,0.3491201627609667,-0.17477936880677689,-0.2482744286122635,-0.31394530534757925
Caudate_R,0.15018443799571635,-0.22497372155847098,-0.3321170161895792,0.0004332545103725916,0.1618404709287246,-0.205883453249572,0.44579277756847074,-0.3802425928445992,0.27900163029925373,0.25629662396028086,0.1236167447588203,-0.334214488501093,0.0576822779012345,0.141662636244373,0.4042421975722959,0.19614311394347533,0.5753721629332035,0.13595147305204933,0.20106233881869565,-0.29200206523949085,-0.02273371923410431,-0.35209932704488944,0.20290944417416573,0.10979182789641555,0.10512380562340501,0.19760280104088396,0.5265755832000626,-0.09516022496714546,-0.23131544481561953,0.3748282897519439,0.33528351841780074,0.24803727082300725,0.20231227757798062,-0.10776935796092878,-0.1627894481895207,0.07515031509695139,0.2713835446763819,0.5543437103797538,-0.35449506220486543,0.46785164135607266,0.2649782346468606,0.6663162996940173,0.242660725375507,0.18800417409712955,0.33920778633838894,-0.36829865188832345,-0.10250220306892795,0.2089136805834152,0.3835086762321171,-0.14884365350286033,-0.023268661684744847,0.13037476559249522,-0.14597844483251737,-0.3602286240411645,-0.029563962223028713,-0.1888517978131492,-0.17375763950636458,0.3511293551903552,0.45952353758505715,0.2579330804087097,0.42180150024990365,-0.20996774261543047,0.4881668732403631,0.4474473084223572,0.028105527484524356,0.13813207825096702,-0.04979376922899121,0.1580399649065721,-0.3593768319834357,0.14794559405037916,-0.1636108221692768,0.24816607591161913,0.022591414142550847,0.4988022340612675,-0.2730521360755422,0.18444063247861725,0.07662906906696113,1.0,0.054216934171420525,0.5464694435978403,0.10299783888528134,0.44417397127382763,-0.04884467179935638,-0.23247109433199928,0.30808184126256377,0.06433349425084685,0.48215750316037015,-0.36264543588079295,0.3544458602407658,-0.3230216672677589,-0.24606670919777623,-0.3099515788610536,-0.049994757276928294,0.27305585773140467,-0.3185110381242162,0.07420615666655343,-0.27989350500824395,0.24019177702014693,-0.16314143023764568,0.13512951884711163,-0.21319973301326703,0.26133929344168216,0.08902128873559739,0.1960524832662993,0.18921284564534246,-0.18982357364564162,-0.33266258627325085,-0.038697168936267255,0.2934719099736922,-0.07692129022738305,0.3639912789311745,-0.2973640654608024,-0.33287988433604987,-0.058672760309637785,-0.21101201318951465,0.25448628345904717,0.32446586574064606,-0.21433508765928666,0.37247200417548826,-0.09668129722607646,0.14436347637657146,0.3962866679514916,0.17587286145221412,0.21796379627797283,-0.2370972695911862,-0.09489349002530491,-0.31334919641214076,0.08930982882529459,0.1455556204440024,0.3457624451573009
Red_N_R,-0.016713259870458658,0.33810588105424444,0.2690845131583923,0.2533831780203391,0.20268228372034047,0.2711671797994466,0.1795766245304971,0.37998628638919046,0.06620415711980941,0.3729084583104875,0.04363868113853966,0.3407311691450779,0.06974317763636526,0.4463311646140382,-0.041354727840410034,-0.07783719761977942,-0.020913789411419807,0.02387246139946824,0.09821396024916718,0.42205105202725035,0.3068898687889775,0.3576758848471138,-0.09029470583737356,0.29269804563772467,0.07303217782987516,-0.018313543230965016,-0.06757322045196996,0.10729628003536361,-0.2715103928262388,-0.12797944465362535,-0.02486039414561629,-0.04649132766519692,0.1605385375225888,0.29493939847762946,0.1899948078904381,0.19432612535100666,-0.15342588830962708,0.1730106983367689,-0.03156710732470594,-0.017617544264261646,0.0037939419496096855,0.25954135156817787,0.26259661840291787,-0.08058525074559397,0.2371499005845118,0.3273857251750683,0.13789725419861304,-0.17518215118417493,-0.1146019532276964,0.2602189119776378,-0.15729542214526848,0.34646753553387805,0.42882335986770764,0.28055265428041143,0.2019926706769197,0.46415472465673857,0.05306495817638127,-0.08506431223368759,-0.19664347175064942,0.0009567744906224583,-0.19384395530499984,0.24771837071329375,0.02374147670876695,-0.2235848254774552,-0.11531911156190475,0.29050936807264344,0.16236551003781163,-0.016001959270875676,0.2562052690621334,0.3864252897711454,-0.028136717014656386,-0.07884943234897265,0.114800411116799,-0.12750131838140386,0.436328720722216,0.3111360224414973,0.2462338865470326,0.054216934171420525,1.0,-0.12489387104773185,0.19535860161608115,0.2127049389005798,0.30637886354482563,0.3028000882112197,-0.002318292328618679,-0.08721566599990711,0.05088472679561553,0.30120130954230157,0.008430233729179028,0.35444317350615034,0.2878000300262966,0.29513288597723064,0.3277747449759547,0.3238570848427371,0.33901514178483394,0.2307431779693363,0.40960709462432493,0.10330655617687294,0.27990695871276094,0.12091012212437237,-0.20447951080309978,-0.11925320028925912,0.3612614610968605,0.1930541273677572,-0.01682744639551535,0.37104668151385123,0.32338947933441714,0.4870231613409116,0.06977319694982151,0.39948077932979154,-0.265842453180225,0.42034940586548486,0.37314475030824945,0.2843989332453519,0.3737325906545379,-0.19008031480702747,-0.18558592611118524,0.4792468907843011,-0.0020201508914536094,0.35592932134783817,0.16965666611201907,-0.24308601166172975,0.29758065022619895,0.1697464670309607,0.26078128592745,0.20136121138263072,0.36022177808272965,0.4634195824699318,-0.03987201781954518,-0.2231837977194221
Frontal_Med_Orb_R,0.48549675237953505,-0.6486010769889572,-0.6142998530529306,-0.5529905005781737,0.031969929641921156,-0.658897709436631,0.7148506643785356,-0.7740985161504885,0.6164268947143895,0.22273101105140725,0.004534835458802295,-0.8234101668638866,-0.10120181520151272,0.002569691235351988,0.7222314172014292,0.5406369627626711,0.7302131365662162,0.5111374663165497,0.10848344229025869,-0.7676107660592698,-0.3799246437985671,-0.8064101197144541,0.44574928373995837,-0.27057625031759686,-0.2717649721455175,0.21723562370233665,0.6596188560896076,-0.011157253362062601,-0.1387239506172498,0.4472338775096626,0.5975482757386056,0.0853493214702984,-0.012963434372979626,-0.579511314835538,-0.5613262770394327,-0.19270053600732592,0.6623605725697934,0.5286404144654027,-0.20437408572644605,0.8285562307964954,0.4839431270451281,0.3845111221169176,0.4207174200438129,0.2490686608919902,0.49277844439777446,-0.8465374631016728,-0.09590820146343894,0.7162380773992999,0.7174734172942483,-0.6076763609527721,-0.17432770199052394,-0.19441130943124615,-0.5627039287810457,-0.79881171164031,-0.23409946873659046,-0.6773120116984352,-0.1285343713263776,0.687068639017576,0.5014681466858437,0.24767431367940976,0.7504218363982997,-0.6266543339489833,0.7148574617145325,0.8335653815902807,0.298617217301955,-0.0014495699312890183,-0.28012398550233275,0.07838495699702978,-0.8198694832678455,0.08525226123500633,0.03993580566080565,0.4713361221402164,-0.13016289535553682,0.4358651224466107,-0.7402180974168628,0.28151429297007774,-0.2064578116985638,0.5464694435978403,-0.12489387104773185,1.0,0.0019383540477006223,0.4671291937389935,-0.6128163358914608,-0.763774215887771,0.11205453570154494,0.2789276189642475,0.6102098692548082,-0.797504035878718,0.6310719530418153,-0.7979256211516683,-0.7495124784080048,-0.7746240846830941,-0.43236443241711847,-0.1975076079369268,-0.7651064135179603,-0.2721213854860496,-0.7748235569639265,0.24057315653918973,-0.6990616468685629,0.019349233351647694,-0.12672719225476525,0.5331995515654384,-0.05707300665714746,0.0231966504955505,0.29153802207871743,-0.6011531858138486,-0.6461746367255329,-0.11041021500011151,0.029430922935819694,-0.3919728845488475,0.7374084084876233,-0.7953631346784326,-0.8108944847931256,-0.4520299286418986,-0.673651729755858,0.6702469103872223,0.7492836942243237,-0.7275859027404703,0.5568928287246241,-0.33339566400143217,0.20663210541406216,0.634206495205101,0.06122467922508484,0.010917031542927677,-0.7122764184312268,-0.5304803826323297,-0.7433194642214976,0.023928411067962042,0.1243762213044021,0.7130489891239751
Parietal_Inf_L,-0.10670902766292836,-0.17213347654391595,-0.12034045451595966,0.36111969576755304,-0.3326903354575999,0.5732786519947203,0.08042961306421031,0.20481775578121608,-0.0405573132582904,-0.21368610475858058,0.7119493276292296,-0.10439351975716138,-0.3591775296652967,0.2852791129206664,0.014816960461460084,-0.28855258962369695,-0.1158682758035995,-0.1819203467652936,-0.37627162049677965,0.20420527580064,0.7896305791842442,-0.1861481934669504,0.03876345959851292,-0.0940354127149301,0.2405343502126835,-0.34008630721227406,-0.004109643986967769,0.686766011224695,-0.40715587119121416,-0.18492946270810917,0.11629666834440852,0.11322078721043304,0.8341352947080437,0.5830414106460365,0.40001219241348707,0.18147744180523184,-0.48235305054590777,0.1502267250824738,-0.43944841900073967,-0.005959057446882241,-0.22656253341656735,0.525244129802439,-0.024313402162473696,-0.04089416885789115,-0.04579645879061886,0.005997939837567464,0.5686293924321193,-0.1887060518299467,-0.22341956952256453,0.6137239689499794,0.010546527760112298,0.6700075822535599,-0.18694973977794074,0.03570435484259198,0.23681014778768653,0.3468340653892781,0.25498544265104267,-0.3187477488460856,-0.3873064651183633,-0.0199458827792468,-0.22419309779823843,0.6221012960531087,-0.18446919210234436,-0.3600106862356944,0.4859542277774127,0.5338768520492402,0.26032390161158747,0.018989599308259164,-0.1376666117077201,0.06368645477380971,-0.5538021876467804,-0.14345175611567829,0.48350757794614985,-0.19356596796498915,0.1408858758623246,-0.29629633634800634,0.6600073668471044,0.10299783888528134,0.19535860161608115,0.0019383540477006223,1.0,0.023690009246212604,0.11670897306619671,0.30338118356663796,0.003870483401969243,-0.3951431170025725,-0.2844551133635907,0.023856453059731445,-0.3053839720984018,0.036942843415616274,0.35855392069167774,0.008298209308079004,0.7476441523569458,0.05587314258926986,-0.24713182413537713,0.799810262544127,0.20678410145544224,0.8017301947084732,0.09040515896116225,0.06787502051587814,-0.3749619875898116,-0.34474670044066436,0.009178890004845789,0.2197976565073968,0.07795569228940967,0.04672414973594217,-0.036917392583374384,-0.17114188401857755,0.05826858022369921,-0.021803572110988496,-0.019842235575987886,0.16923418238059157,-0.10531780916393123,0.7341970383865322,-0.28622800495508427,-0.33343376324919327,-0.46089027230707424,0.35652213016988427,-0.2588236066910822,-0.5237805601054054,-0.4101011177556895,0.004328040933040265,-0.18944193084447877,0.8978198705381056,0.4139843029043473,0.585434618171251,0.2645881915868072,-0.2072795845900276,-0.2811011172045911,-0.20776072784322894
Cingulate_Mid_R,0.24666543678853894,-0.11935873798086485,-0.16917684817767215,-0.19007125449705523,0.09164401877124023,-0.32773959051552604,0.44184674301177906,-0.2528809093888283,0.13458125901955306,0.49317748088075886,-0.048464175721077675,-0.33257104740866855,-0.10752982943902709,0.19461310041488578,0.24164254108056132,0.28999237910732517,0.44267455547258144,0.21512267179342803,0.34698766116828444,-0.19589933320497427,-0.16820455110976357,-0.24514951962606638,0.24543064572803766,0.12717797973576056,-0.12606904233945085,0.19262982411338178,0.3646010917342226,-0.000482373045215017,-0.3469752703345174,0.14230609070277037,0.1766502356568332,-0.18227143301150883,-0.05163953331229123,-0.2394524277445163,-0.22949788529581341,0.06804911754481682,0.3643303303786292,0.44396702242972746,-0.08987122288353147,0.4070526593765213,0.4281566218166329,0.37652514460689274,0.1976875558677708,0.09486172578719364,0.2701699915799214,-0.2657768433517118,0.02635483434951237,0.2452279020545927,0.40652309475597814,-0.2877019604659825,-0.3287868193224887,0.07534674698343201,-0.03497282860842327,-0.22128681858941254,-0.019946755225072242,-0.1091585718397399,-0.03994933002936641,0.3994617826710819,0.35085587999396234,0.12689445086333356,0.3065307093783801,-0.3599863965588854,0.5924094538676824,0.4453042188794206,0.1338404210568068,0.14357648399159548,-0.26800539533283513,0.005814704477746546,-0.30792578335716064,0.15782047854170636,0.08242653936486674,0.24561084342749812,-0.06651758316760653,0.21548876670393066,-0.18840707726772382,0.22640455286139038,-0.06580226781639932,0.44417397127382763,0.2127049389005798,0.4671291937389935,0.023690009246212604,1.0,-0.0915699185246858,-0.3023361298025937,0.102752961106445,0.2261199641574445,0.4516893671668598,-0.28636138061039507,0.47873877956200694,-0.2897263287084058,-0.3463838359842399,-0.24215346678308003,-0.16336990520863645,0.03539676937036121,-0.26197597605729683,-0.15775495452343136,-0.21379426264798967,-0.0010353931802554845,-0.2734975697355174,0.01796383220988046,-0.2450829375367615,0.35069647131184556,0.19110721892115054,-0.08852340399597858,0.2702304787672614,-0.2465145224012034,-0.13587400111412665,0.06263650081277365,-0.12602883704325318,-0.040897841981703424,0.10202449793306682,-0.25651274878908714,-0.26133381154763524,-0.21067905811168203,-0.17453720145291193,0.3087560161180568,0.3933860171199951,-0.28486062131632633,0.411389199797038,-0.026436154316465895,0.16176837108154654,0.04675304647434601,0.05675828199974329,-0.032300602548600614,-0.3470892899143999,-0.246767233735051,-0.22162582364247962,0.17156322308437044,0.094513814740783,0.2590383393035634
Temporal_Sup_R,-0.42965705138921284,0.6031133419462797,0.5542561365443713,0.544877562716972,0.2375505778501826,0.5783177807318808,-0.457188052786562,0.6544936714303059,-0.44530533507241293,-0.07888076381878066,0.11219825969373799,0.6963309236814652,0.19606522741238813,0.1756934412732041,-0.435208493343454,-0.5522921535700618,-0.3730752315610642,-0.27544902160545054,0.2761825817839303,0.7147123914919711,0.3977800259076584,0.6589787328288865,-0.22918219173437734,0.6729232270391783,0.2507880214032715,0.15650447461518308,-0.45017998010761623,0.022075506666591416,-0.14697036444267528,-0.3084021503777158,-0.2789394414933991,-0.04587074054542298,0.19151456304596215,0.614237840350479,0.5642894320775416,0.16435741446206154,-0.5472053065066843,-0.37422998234048727,-0.09455798474065093,-0.4633507270250321,-0.3140917286101379,0.05431953369911315,-0.20853473555678398,-0.1912534512854875,-0.1026187000361425,0.6938719400388713,-0.02383973845017065,-0.6372613269422718,-0.36646957269161295,0.5882652714375047,0.13606177383490378,0.3466543696606574,0.44755370757528595,0.6730158311454773,0.18666817979652064,0.6622618934154622,-0.14725703519062075,-0.5603040795863133,-0.36353702524675785,-0.13223888525134847,-0.4965158891192072,0.5462596560599516,-0.33621843225062664,-0.5805984418070499,-0.4089706765460558,-0.0028523954078754194,0.4066022886888126,-0.029585562208093222,0.7154253447689435,-0.04416436575910718,-0.24016307687712746,-0.1837440082121496,0.20989769569159614,-0.23267626650927228,0.6568185263514814,-0.17346118127980623,0.46385927054486836,-0.04884467179935638,0.30637886354482563,-0.6128163358914608,0.11670897306619671,-0.0915699185246858,1.0,0.707312101003625,-0.05268643036184011,-0.13239972942349243,-0.1605792090597713,0.6521606042310203,-0.49155020964122653,0.6587332194921763,0.6790757499418943,0.7468288020906536,0.4750389119844258,0.36221856710408973,0.6376723758686035,0.4017719027491085,0.7096227200642798,-0.05761376690062598,0.6643111815497564,0.2577003550435184,-0.05408342864459433,-0.29640369518673104,0.1675142466690475,0.25435012510812266,-0.17894891880236205,0.6041662525870509,0.5820284911588409,0.1840490394950533,0.09259925883442938,0.441905802638992,-0.5069666316205412,0.7743474533516667,0.6884155633453941,0.49236021436538097,0.6087087144998875,-0.644413195570962,-0.6414280998093765,0.7053895346008494,-0.3517364581787148,0.34127258899150814,-0.1135424959240424,-0.39701498083600406,-0.0136538648683069,0.13116199367497836,0.6449119674559878,0.4977258388434386,0.6670587970815,0.027143964329826794,0.0034985454467935996,-0.5504911160268083
Thal_LGN_R,-0.6516459468670563,0.6990900944353728,0.6150706210729385,0.877540197448269,0.06366588036660331,0.9153360803313937,-0.4096220310123188,0.8594244624719932,-0.566264716382191,-0.21179324207151945,0.1107508943413845,0.8162100590727623,0.1906289518771662,0.3775384283279657,-0.5399424069228593,-0.6683072240235255,-0.5743137184762629,-0.47591586307071704,-0.1616249828599908,0.9117062659855563,0.728569919493396,0.740279169345275,-0.45017349861264255,0.5181161330211722,0.40653926577076566,-0.16047399455595013,-0.44572793434489016,0.07230876998174587,-0.3063193229529819,-0.37548776992085714,-0.3699871888213468,0.1273256325387032,0.3303033099091067,0.8822307911281009,0.7670236852562897,0.2063176537549678,-0.7590607418734235,-0.17861151821440563,-0.1911010404172771,-0.6331251953744961,-0.7071032789018188,-0.004943547793306744,-0.3837837135867209,-0.11127016348276304,-0.2339682272344537,0.8809994461382737,0.28338668482874807,-0.7891438456224023,-0.7602137139348492,0.8652805875446069,0.2564258033342266,0.3705992805540599,0.47763287925190784,0.84758931758236,0.02803110859303351,0.8352132181146613,-0.0715501856210975,-0.7607271315370806,-0.48561857248514584,-0.09912699539501965,-0.7659493723601565,0.8436736347134509,-0.5733627532924442,-0.8294306844408827,-0.3379016653887067,0.2847776887704815,0.5473724593454106,-0.059716486306341875,0.8144784763512465,0.21568649650576174,-0.394019499901759,-0.5435232417158946,0.04145971087638911,-0.3148642686181305,0.8536634000204744,-0.3934683282664075,0.35910032830436234,-0.23247109433199928,0.3028000882112197,-0.763774215887771,0.30338118356663796,-0.3023361298025937,0.707312101003625,1.0,-0.053296288641447594,-0.5519061771821274,-0.5105040415627318,0.8859244654847741,-0.6147777523137796,0.9090434688364861,0.9687664905429072,0.8692369431645378,0.7701574825514764,0.3727912399138578,0.7199381372676772,0.594715761347583,0.9111002670853703,0.12338041092426275,0.9343650444059911,0.12576367139023942,-0.3119404620023322,-0.6696366656126526,0.29345487157162703,0.17767957143059718,-0.39966397156752315,0.6447870107050411,0.7287921542600139,0.0744999433461117,0.03939535758456906,0.5331718556675558,-0.6054971779634483,0.9122825385884066,0.7857363526838411,0.7643692684481389,0.5980262049771192,-0.7433860705258359,-0.8196371084630713,0.8600549367861974,-0.6680625868969542,0.16419895324167336,-0.37382092378724163,-0.41894500534953816,-0.055821872686140084,0.3594390371581345,0.9302868709539632,0.7858393554207833,0.9197246329237143,-0.05810546515440598,-0.07047684296788805,-0.7602712610350725
