,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Occipital_Mid_R,0.5205527120267548,-0.5868292501129644,0.358798097410587,0.7489464195901484,-0.7258127749467187,0.7422108998450481,-0.38276800731499744,0.13417361343825948,-0.07866125592867325,-0.24400748952997575,0.3721370254469729,-0.7199430684585281,0.6811312393675943,0.7878866950536209,-0.6259087883177205,0.7221358772833403,0.3447048694565901,0.6701102788038346,-0.5085444934234934,0.7243093161541471,0.6102668599323555,-0.0529399812400487,0.6902782704421023,-0.7748338549749658,0.7665541072823719,0.47528370933339953,0.5672859353619838,0.1899948078904381,-0.6451833568873306,0.0602966143052818,-0.4799449038975797,-0.5998485651233165,-0.25558406928365235,-0.5613262770394327,0.4093622235434763,-0.6378650224757816,-0.493654161063779,0.42245635743742455,-0.0381343431079793,0.40113435324333513,-0.3706504091123974,-0.4050221194444177,-0.2628793859425452,-0.4666882068143232,0.4341240359220626,0.4983616443984439,0.3703681838463631,-0.4858169894346,0.7768667556457353,-0.5236396527214935,-0.30387154033488334,1.0,-0.21681921972826063,0.2813277362299669,0.36266709570826444,0.18744361071238747,0.6872868553653279,0.4490650253144453,-0.1329014982218391,-0.47794724284759105,-0.6123830918199017,-0.1670266000974256,0.690448789485707,-0.03255460792458671,0.6331685089420434,0.7603177455144065,-0.09844877074436292,-0.27932639810832943,0.6406893661709516,0.5442747159705318,0.7435176384180627,-0.2210246479836156,-0.7574964049438616,-0.5153748737291874,-0.14115867665115475,0.032123852017583485,0.11941921974429867,-0.7373743289413827,-0.615769041539454,-0.11647291585048945,-0.20188868744364605,-0.6949150904077847,0.4441348433696454,-0.40135338510219415,0.1378992931672146,-0.4453068839089669,0.7125411191144302,0.2767974236749803,0.4538898282739651,0.773799468845318,0.40001219241348707,-0.5460445127247842,-0.19903826167730052,-0.27094526280123665,-0.6584654965709285,-0.46257654903816936,-0.7528324297620101,0.7075142558060518,0.270235780590221,0.11767509293963863
Rolandic_Oper_R,0.072034886577102,0.37291541635014436,0.11963887908303548,-0.3846099601876965,0.321599214456376,-0.1483892052803453,0.35826823982949274,-0.35137563862174886,0.02952648730219515,0.033703698973353284,-0.25264122110748255,0.309358277772204,-0.05119866649353149,-0.38994809541304076,0.43858244587541,-0.4465873099036768,0.14751821718386543,-0.06503813374280379,0.3082912940400269,-0.08752508133847858,-0.17701845840797492,0.335530249584727,-0.05133321748205707,0.3554684428904862,-0.43870709921672685,-0.4792167463837385,0.0705975314015966,0.09821396024916718,0.17860737435767168,-0.06667331158280454,0.0703305432454264,0.24593339492990285,0.13293791966338905,0.10848344229025869,-0.24648264257511548,0.18887104025695298,0.07383473689478805,-0.49311929950687905,0.47349586818163963,-0.4179876219637707,-0.002906135076025937,0.2961890676937971,0.3004421205731779,0.6169359986748553,-0.26147131297023013,0.10359703718884582,-0.14871298415688008,0.10655636984805089,-0.2494297647760163,0.45188768776548865,0.1034350066191932,-0.21681921972826063,1.0,0.09990568185743431,0.25969405030771836,-0.09221693553458482,-0.10914559408586517,0.17591466404680933,0.43273478709781305,0.01987546915323368,0.0829609871741928,0.31904557558519675,-0.036953027593868606,0.01647602386818884,-0.008507549146578895,-0.27103848153857657,0.21934162934928364,0.6406548242836702,-0.4948025203643789,-0.1739483240796642,-0.4608898793206808,0.24468796666442788,0.14791907808486707,0.45811959692054766,-0.0037522611074678127,0.009837038055465618,0.07352343675422367,0.43005002173716206,0.27523595511742177,-0.1445324840252136,0.2620227991519117,0.3584405146528942,0.2039208362538475,0.18636592671009952,-0.10721036937044649,0.18541386109695163,-0.02259056018969574,0.2378194249510118,0.0927196280580302,-0.35273629968693104,-0.37627162049677965,0.3706564964805488,0.25074577056253033,0.09142753810655545,0.3547308160358455,0.3937660324225346,0.2885361827633181,-0.42480019041092143,-0.4830414917088064,0.11784142629495299
SN_pr_R,0.35393175861578124,0.030315993138469853,0.29131598625588634,0.28219109794551056,-0.23305310489005449,0.3201213122720028,-0.06015751102580401,-0.013375911228130973,0.4836384056590764,-0.054315717325556866,0.20595703755439743,-0.20724041832528178,0.36192647821159485,0.29374190451520343,-0.12922358842274267,0.22571578485878463,0.28814256423636264,0.38545063318751355,-0.05157672403559839,0.3898503214401234,0.281062319709312,0.0988918304297961,0.3374335832007613,-0.25318594134221767,0.18123504936068396,0.09172184624583826,0.41319529023394885,0.3238570848427371,-0.2281521789010475,0.3976866952018064,-0.08918407070108413,-0.007368604835890757,0.05638780910903427,-0.1975076079369268,0.17574350558238505,-0.28432461235781115,-0.15772486410872885,0.06812270282133652,0.3248114663374106,0.03357630335139233,-0.23467747035497605,0.028222794889013882,-0.060590972037695,-0.05403440366881544,0.08597344746463546,0.3912093957518202,0.43584849352493976,-0.1684480105398785,0.355227172130567,-0.1897076528859381,-0.09174170716414078,0.2813277362299669,0.09990568185743431,1.0,0.4362124946984966,0.358723906481765,0.4134967204454639,0.3632324059930566,-0.06243586123877727,-0.3111090937485096,-0.23450655052834937,0.15147111700065155,0.3673176189245476,0.07313083005891546,0.38062421274809477,0.2866529475534713,0.13017047166246412,0.028719850579101255,0.1865640689390479,0.3402581184201396,0.21342341346955254,0.062366375767095084,-0.4789231214445614,0.051866420439082114,0.18944615938827644,0.06955951815407459,0.5553923313121798,-0.1833951682890267,-0.21938499066204717,-0.010929056902925192,0.15509480126219438,-0.12926029549972826,0.38210527320446713,0.17071005010363596,0.344328190358831,0.23802246338090297,0.4077970536749279,0.39407142042318066,0.4809442031693279,0.2624653864661136,0.05587314258926986,-0.08000843600652215,0.2557194706080401,-0.06432687024589992,-0.12960518294688747,-0.01612694695434843,-0.26429876962574406,0.2243239469766071,-0.09699462398648417,0.09433721384768054
Vermis_8,0.672111135287334,-0.18385043446288554,0.6500546835514612,0.2981139647677825,-0.46837541895171114,0.5792976024035316,-0.40755834409010616,-0.26957349162158567,0.0683326349576771,-0.1849736952985865,0.06155327360330299,-0.3496124505879211,0.7320508595272838,0.3443948461595915,-0.3589576388055965,0.10626681265002803,0.7280123515102229,0.7203647321381396,0.11054502172419169,0.7109846830820759,0.6589791749549365,0.2842318015827576,0.7803063206457322,-0.3710110682552628,0.1947401207039156,-0.23255387358548502,0.8739082451537509,0.3737325906545379,-0.4432944927818775,0.0169467066997825,-0.4048096828488704,-0.18881986310080473,-0.08455867618937074,-0.673651729755858,-0.062137216337933364,-0.5436317676123479,-0.5016462516598817,-0.3115034161058992,0.3227612021746168,-0.20440335052232017,-0.5035695878800234,-0.31840456221778135,0.0034861612131595653,0.1876291694947684,0.16467183081496745,0.8779613261132851,0.263903687076959,-0.5828714294441956,0.5615380761352815,-0.0941565801992078,-0.4276367554173654,0.36266709570826444,0.25969405030771836,0.4362124946984966,1.0,0.22149494375811424,0.5625152948086332,0.9257722956421134,0.13829521843278553,-0.6507795151005963,-0.34520200998453376,0.315618714852805,0.7800573782603897,0.1452558292397429,0.8020617518761081,0.4681325298489689,0.4278934342663591,0.26880593304051675,-0.0577082315926692,0.4344304186311254,0.2565443306063945,-0.2031097328388967,-0.5044770915207575,-0.1413762621846783,-0.20100164126200523,0.14725758273889444,0.17460718452856416,-0.37409413509157696,-0.5239064490798223,-0.4707648005375576,0.3907356242423676,-0.27035075076102966,0.7644097303069859,-0.20172738775387067,0.21725441869257556,-0.2747049026394553,0.6765418753270854,0.7087463014076444,0.6905321650771948,0.32668539147577336,-0.28622800495508427,0.09323487593116517,0.31432115718273324,-0.0830313484652421,-0.18103829592178483,0.2789875559388628,-0.3683897305390894,0.1372248929127775,-0.5022694335684084,0.36678796023672094
VTA_R,0.23154841422965233,-0.01530383075998944,0.14980422061505635,0.2562231461615437,-0.19062493404538286,0.20857021449558036,-0.25960415457247404,0.2756329251577902,0.5829367766670733,0.023486179533302832,0.1844316131271482,-0.19052956020709116,0.22562192683274232,0.22586804333750216,-0.19630732630905035,0.21455913409851554,0.247852958796237,0.25575291632440494,-0.07751974319681765,0.2574331268268779,0.27530176892008645,-0.030115538550574958,0.23536840190994598,-0.1886355156702191,0.12840300696119294,0.13199200487859641,0.19025287403057756,0.19432612535100666,-0.12256400764985734,0.15449535200664802,-0.16695907144376088,0.0573937142701316,-0.06522475824322631,-0.19270053600732592,0.2092854173706973,-0.3347642706945709,-0.390099726227959,0.09674935955143138,0.07297277626871453,0.10073922356458088,-0.3527062201270932,-0.295891308689414,-0.14245135285877789,-0.06524117978374526,0.10551437452675808,0.20985817239866475,0.5058806567360736,-0.21198707219408902,0.2579030189895834,-0.1682534901579811,-0.3153960574135833,0.18744361071238747,-0.09221693553458482,0.358723906481765,0.22149494375811424,1.0,0.1660084041240616,0.1950966037934208,-0.16020627866848952,-0.3950001060982413,0.020002222799262385,0.10018344652544864,0.17139336232080563,0.2093808191285184,0.24280639190177616,0.1937629000857866,0.1372959276171757,-0.01613215162165797,0.17340553400707245,0.3524670945910018,0.21470576203607208,-0.2344315347058572,-0.25835279289571367,-0.08938854541776903,0.12399100640389622,-0.1526149807372843,0.2809661834483879,-0.1901547031346353,-0.3634646199402612,0.04098033475098719,0.05720008400345191,-0.08319463309302627,0.14444637637708163,0.1019230988474418,0.3198285684988634,0.05078250060990621,0.14643016123294753,0.06305581598632966,0.3887917654987133,0.18735862469998088,0.18147744180523184,-0.019979505591053114,-0.14859572203146876,-0.07270351555842025,-0.057425539961769544,0.02981402765129937,-0.29804729840040617,0.19498740011404417,-0.046608678801976326,-0.044960890001201945
Red_N_L,0.644436245398054,-0.5365751039116253,0.5633365181209916,0.7759334206893103,-0.7863575971700745,0.8340788145661208,-0.34668959588574855,0.1768932633228413,0.0005560754938379709,-0.2221084309947025,0.46661374353528046,-0.6633607412198501,0.8636997453102688,0.8152575685026263,-0.6786817687083657,0.6664627656585279,0.6520461696202663,0.8439197722423901,-0.18202714359083777,0.8734387018119857,0.8087531627605193,0.10156559113313958,0.7684515238970293,-0.8203797350963578,0.7842387529017945,0.3968621617283336,0.7940212033399648,0.4792468907843011,-0.7322204860114142,0.11681414326983564,-0.37219823133281194,-0.5886346600540506,-0.1109753046327496,-0.7275859027404703,0.48450569367989293,-0.6846619604587447,-0.4616310854211661,0.3659045767711013,0.05030640406146472,0.4088149646725823,-0.4074050260250171,-0.33509713322493734,-0.07555009318147313,-0.4127835145116225,0.6330871157832477,0.779485235993074,0.41725076961987745,-0.5653238189978528,0.826369378589911,-0.3937270394452348,-0.36389417645793787,0.6872868553653279,-0.10914559408586517,0.4134967204454639,0.5625152948086332,0.1660084041240616,1.0,0.6715164109917104,-0.24521792070092627,-0.5353600601393328,-0.48510369949119064,0.1316398231302636,0.8089159118094206,0.280545691865497,0.8221650319798479,0.8163634020911147,0.2065895269186266,0.04744280924073483,0.5828064511707512,0.6255599046955166,0.7950281819503031,-0.1130712628987909,-0.7764864740246671,-0.3908765331208041,-0.2821604813711678,0.12521140023329214,0.21929551638028089,-0.7767773996422893,-0.63070154204715,-0.3268472524013731,0.1190897147182989,-0.7074766513747636,0.6540813909158573,-0.33239787053099756,0.2964778836602619,-0.5468383627307544,0.7551714118029373,0.6050119819202427,0.5197082742335923,0.79445191518777,0.35652213016988427,-0.39613821530238896,0.11084422988395555,-0.188530120445771,-0.6002331229601192,-0.29344108156969273,-0.6907564914690655,0.7135402793697497,0.1458959693554491,0.16596012887046446
Cerebellum_8_L,0.803558953886751,-0.27804235795446475,0.7638705315060567,0.41264639076181253,-0.5786419580763492,0.7212966986885971,-0.4713928493794014,-0.20875147751656936,0.03921913726946211,-0.187793235709925,0.02427421293464973,-0.46304657342982236,0.8444376813057923,0.4693202447676176,-0.4966544663281725,0.19846383368200957,0.8197132750646356,0.8361394994955537,0.023204731085292824,0.8139871413505122,0.7897657511810263,0.36429551506837704,0.8868091405005679,-0.4720185363742391,0.32326996597986724,-0.19328386638873127,0.9521161881745104,0.33901514178483394,-0.5614466770775822,0.09206261314855714,-0.46406942960335384,-0.2898180977095053,-0.08172572964436667,-0.7651064135179603,-0.03411342393737743,-0.6140956169060604,-0.5718596366984594,-0.28490937000910693,0.2962143335555543,-0.14869822654395856,-0.4738736598268511,-0.4343109490433571,0.06943624861087608,0.1359149945882178,0.31656731343615063,0.9603573901589323,0.3600770266067416,-0.6498220699545744,0.6780030023852622,-0.18958581569950034,-0.4437808203866923,0.4490650253144453,0.17591466404680933,0.3632324059930566,0.9257722956421134,0.1950966037934208,0.6715164109917104,1.0,0.07028541082787707,-0.6592979083705948,-0.407214127098482,0.28778210390748965,0.8864050627444804,0.12678789958303463,0.9167310474825437,0.604516456069574,0.43041150142180773,0.213697756267552,0.0031077362888122266,0.4996778123509876,0.38894393928401433,-0.20797736166420835,-0.589053903636289,-0.24321975873076182,-0.2530981515693039,0.15303062826534194,0.14314545761254022,-0.4989571193130893,-0.6206116349180193,-0.5180790995948691,0.3285853794569922,-0.36264497383500494,0.8365188581649977,-0.2606721250728392,0.2530489633134274,-0.4529113504660487,0.764274120065821,0.7190531948870387,0.6938418708638011,0.4457951610922741,-0.24713182413537713,0.02036921227876381,0.2580944700030922,-0.0538578400180037,-0.27378289542011575,0.2195117280765759,-0.4897897182434586,0.2524315526064611,-0.48356832438848757,0.33726165760029336
Fusiform_R,-0.09711754204187474,0.22356912307687646,0.0672407231070885,-0.28734957068083855,0.2862715661597336,-0.1945853257006279,0.16881914430077138,-0.2112960683131919,0.017171226857647805,0.1722797561509511,-0.21068705296796245,0.32934715639491396,-0.07671406252086115,-0.325036271484692,0.41755647247655564,-0.3080274605207947,0.02359342380845856,-0.09838691638603585,0.22002022924656447,-0.10768697751577577,-0.1950192031818017,0.29000680599295736,-0.05937973790779236,0.3338992736719694,-0.3513710097532242,-0.25538994912860896,-0.04376469025954198,-0.018313543230965016,0.34332906149045445,-0.006657051136117358,0.34125300453873786,0.21879550868759176,0.014030521577614958,0.21723562370233665,-0.2622113220211612,0.22263762707137502,0.3192748180022044,-0.3309439019986741,0.5815845925504165,-0.20928274486604803,0.2758849055523016,0.2648985941979925,0.18096360986294355,0.4055439738743216,-0.089445069504142,-0.010316613674860626,-0.16863034312266267,0.3061383216841095,-0.1811171182505861,0.33875896855288046,0.29665658245553433,-0.1329014982218391,0.43273478709781305,-0.06243586123877727,0.13829521843278553,-0.16020627866848952,-0.24521792070092627,0.07028541082787707,1.0,0.24816710603267553,0.11321318723568884,0.07376487945842518,-0.0899675204363719,-0.0659664671765593,-0.11259436523641951,-0.18038792819361438,0.2912601781431096,0.19938023890746734,-0.32729803230981375,-0.16082443163178534,-0.33514929014896405,0.4548800884603234,0.32213983334030033,0.3922383183137494,0.01550896841807719,0.06949031950534659,0.0895757272158995,0.34312841947096234,0.30969294924749363,-0.010525494346606008,0.20223525567456505,0.3112060782747515,-0.03408361715041737,0.3647728513718632,-0.19491129489578743,0.2312084982164695,-0.031087508645141582,-0.06766287584221353,0.018939472042457505,-0.20649003285315382,-0.34008630721227406,0.23232726113141755,0.1431568896582752,0.09991452101353006,0.31291852940473813,0.24941730021284783,0.32901331505514525,-0.31680406585476456,-0.24560167911160902,0.3709974122480598
Rectus_L,-0.6480405447958152,0.40250383687412106,-0.5536536866786852,-0.4884455356535377,0.6099448955480945,-0.6273678243641945,0.5239211673915819,-0.06233747120844017,0.005313609325948699,0.294342899729607,-0.2117131897799072,0.568738137415326,-0.6543145885147605,-0.5106404052225647,0.5571655458986655,-0.32029834024864084,-0.48714617146443223,-0.662398761738829,0.28432673707964634,-0.6816484890588247,-0.7333023140655784,-0.030502973615063562,-0.706267837216596,0.5768506303102624,-0.4120922517068548,0.0007440656433390177,-0.6776653613797935,-0.265842453180225,0.6503655227393972,0.20300167186052984,0.7194677430165979,0.31843073094385765,0.2805637767672364,0.7374084084876233,-0.12528757838381688,0.7027710706457652,0.806781197927402,0.04456431289499416,-0.03577314040569182,0.06487224209462088,0.8610668179348686,0.5371117341808402,0.21072634011710512,0.07915184022361381,-0.24337395096337755,-0.6940849052503165,-0.24222368893852794,0.7933811252663201,-0.6155179745027974,0.25138071359693126,0.7453677808951351,-0.47794724284759105,0.01987546915323368,-0.3111090937485096,-0.6507795151005963,-0.3950001060982413,-0.5353600601393328,-0.6592979083705948,0.24816710603267553,1.0,0.381004165955461,-0.14669178220551518,-0.6522267389820884,-0.08893523134511554,-0.7389710167605462,-0.5327349662642381,-0.032256088336444215,-0.07870479267164686,-0.1871482106107209,-0.5799961652829163,-0.45785228577075787,0.5964187508372167,0.6234811421273276,0.41799816293642833,0.24147452611008532,0.13144684521781178,-0.04739895205723757,0.5737096236384619,0.7774405328838032,0.41008749034208886,0.04179169527470006,0.4505123935114392,-0.6334156867611128,0.4653163339650023,-0.23770435902132214,0.35912075478204375,-0.5839370407391734,-0.46062687721682566,-0.6089816830981205,-0.42646648650846586,-0.019842235575987886,0.11610647929628069,0.19626110966255622,0.26792013002938164,0.4428940301326517,-0.04825703175821509,0.6279507616390516,-0.34560118473660506,0.2558904026027878,-0.039380835797707146
Frontal_Sup_2_R,-0.42744498528819874,0.35692807685017724,-0.3221392805214531,-0.519084759177026,0.581770518187623,-0.5842289399923618,0.3032108537609253,0.33851612133174763,0.19547601177882284,0.2534471069536228,-0.05796684078358901,0.6166463139506041,-0.5225983106803345,-0.6085103276595643,0.5893255826595915,-0.4812524827276951,-0.2658175931649489,-0.47975812364266585,0.5185324230209002,-0.5419341129054835,-0.4363657175940489,-0.03479546835745217,-0.5670844782164278,0.5674396305760101,-0.5376506678667097,-0.18617437867711015,-0.516814650867765,-0.016713259870458658,0.5748729934744928,-0.01810971732455518,0.532123732528001,0.595756957745727,0.13288558756814692,0.48549675237953505,-0.012231294291251209,0.5925754833754558,0.4243787487699255,-0.15426163672886478,0.08068173110249008,-0.061442236361810565,0.31700048229976924,0.32032184211438025,0.16491184488988053,0.30631263289938504,-0.12088847935403779,-0.46297307778646685,-0.26313269271104234,0.43717720234764657,-0.6363063018113109,0.5777443203192424,0.2514920036980364,-0.6123830918199017,0.0829609871741928,-0.23450655052834937,-0.34520200998453376,0.020002222799262385,-0.48510369949119064,-0.407214127098482,0.11321318723568884,0.381004165955461,1.0,0.2794901659974312,-0.5946181546943906,0.47147067431698075,-0.536559085093677,-0.5765705197626996,0.20590570417607537,0.32013098328927114,-0.3446470964624817,-0.3798811568641673,-0.5111006619213176,0.18571750894985284,0.6770957232470746,0.4819609928803307,0.05395411326913041,-0.08797242072981594,0.0458117254327368,0.5390668730789179,0.5512135721623089,0.16888912332018338,0.35261339120086577,0.5913901319414995,-0.5089137156455645,0.4729705884524692,-0.0649082042446944,0.3411721024826831,-0.7232526588174266,-0.21224488110396222,-0.4766129461275149,-0.535048618262486,-0.10670902766292836,0.5842977518421341,0.21813665661045595,0.18271188640862174,0.5227897275991366,0.42758490694754203,0.6183196242468276,-0.48502722440782364,-0.031428351029018885,-0.04940355888056431
Cingulate_Post_R,0.16803270865390652,0.1840734001823041,0.19658486176094056,-0.1372715341464448,0.10681614487516351,0.06503572337381244,0.020979870634488244,-0.0958037898966815,0.08043406842897209,0.2408071268627231,-0.025486417904503806,0.23225192520918278,0.1784493200016891,-0.17773590743320836,0.14486882464637824,-0.2048364594996466,0.25403720454239553,0.21791192113103844,0.6046720437137345,0.13913060835696253,0.12379027857000556,0.22265465853632693,0.04870140920722049,0.15718698877064033,-0.22767508969180078,-0.21546377364722366,0.16597023623804927,0.5141658507085648,0.06737624850322277,-0.16460529222616482,0.19269524686391618,0.25398498326413044,0.058232307120109676,-0.03646496456682435,-0.13791552185898615,0.04878024995263307,0.014497666870854763,-0.31422764774860185,0.2439070323739838,-0.11550913837055422,-0.17885294667864995,0.11304915500942486,0.2875674624263564,0.4077359194292126,0.01735536628418534,0.21896661396070738,-0.19109512256446926,0.10802461995579557,-0.12552299698548855,0.28552542861914687,-0.03313614193896676,-0.1670266000974256,0.31904557558519675,0.15147111700065155,0.315618714852805,0.10018344652544864,0.1316398231302636,0.28778210390748965,0.07376487945842518,-0.14669178220551518,0.2794901659974312,1.0,0.0820162387999848,0.3647335397240936,0.12687711898576817,-0.1308766171605621,0.604730057769558,0.3671572855241044,-0.2852410925863897,0.020844376450746105,-0.1964735691681145,0.23947157115509426,0.009863063222803635,0.31177338852030895,0.031063536943610838,0.18649867226527994,0.11987453035458849,0.1852145406427542,0.08476183250524848,-0.07750466730653649,0.7504032793996163,0.2191616460770605,0.1997972060866307,0.21880603700476017,0.055963391562179714,0.06318180802368502,-0.04337170273364903,0.4444414242090239,0.14463315997801432,-0.14436189672687258,-0.21004608224461102,0.3694149114771627,0.5397516174479264,0.07551663715848286,0.33309217076393716,0.3996347178507394,0.2848118977897265,-0.15322440908029103,-0.3242756618499332,0.28479719696861316
Cerebellum_Crus1_L,0.7980841731492601,-0.4361462643701361,0.6882386508419669,0.6745511687902395,-0.7671390059605955,0.9167592017935253,-0.532071262253235,-0.08775818693253178,-0.04810695857157425,-0.25504034654639157,0.25158290999199606,-0.6547448857441166,0.9195125692157124,0.7626309162567433,-0.700635209582539,0.5443975116609971,0.7191004331101701,0.9252119692910691,-0.253331079953065,0.9245010638822377,0.8526345492341294,0.21851153912867843,0.9638454610322327,-0.6931126067680978,0.6512866372421745,0.1669601398259043,0.9208070546748538,0.35444317350615034,-0.7435965006729062,0.1099502725028551,-0.5518507909958809,-0.5426405982484012,-0.12081677714121859,-0.7979256211516683,0.1734587500743376,-0.7177285931388953,-0.558216445998284,0.07192703324739032,0.106131888186627,0.1686650748127834,-0.4724527395837348,-0.5177521796870334,-0.07003287029411871,-0.1708120959389724,0.4728123374621597,0.9039587724178656,0.38908309576650607,-0.6677263914609095,0.8738128198400836,-0.4244504925609525,-0.4264029467074224,0.690448789485707,-0.036953027593868606,0.3673176189245476,0.7800573782603897,0.17139336232080563,0.8089159118094206,0.8864050627444804,-0.0899675204363719,-0.6522267389820884,-0.5946181546943906,0.0820162387999848,1.0,0.025634915249286894,0.9487277591534741,0.8229143624944707,0.19927397398195135,-0.04860430581253096,0.3581790909565727,0.5997517188630186,0.6727552821582053,-0.22486933445282642,-0.7970814304081504,-0.4582234548606124,-0.17384810509472745,0.30870874724992714,0.09282417963222814,-0.7280166694648356,-0.7257102438654978,-0.3676919131929718,0.10927130470736066,-0.6258389269239294,0.7847434346967446,-0.39639529212833696,0.29126805279417134,-0.5589023296356702,0.9188732350156547,0.6476135702222083,0.7306968068481945,0.7367041432069945,0.036942843415616274,-0.34407024928573693,0.10298898492420266,-0.1229984965742557,-0.4949723452425908,-0.1645580479451747,-0.7070494766095555,0.583403906771013,-0.1330505142651208,0.40123083856640224
Supp_Motor_Area_R,-0.023464627900485056,-0.13897282492455298,0.07583588713843158,0.10664118954271595,-0.18134503988679568,0.03556180102500342,-0.04504244387551148,0.5756673696317812,0.18557314150313556,-0.01115381291676671,0.44289027279840926,0.02728427510557309,0.14641536106827352,0.060351725870904385,0.048531009392054805,0.08435239918760722,0.28102438368185817,0.17601967070079574,0.3190527778755206,0.1282455021006983,0.176278983100178,-0.14599402940710146,0.03687954911826491,-0.18731588758637696,0.09857243104880048,0.17802159131035195,0.120048671234654,0.2019926706769197,0.034723815518915235,0.05237957210110282,0.1700162737110529,0.0774110772362298,-0.07951607775984122,-0.23409946873659046,0.3664909840993523,-0.042671182686153476,-0.030343605094630736,0.17862380289339516,-0.005137370883972019,0.28577237594822696,-0.07828572046205097,0.057993096265722154,-0.015420513120654858,-0.08716905936493824,0.2511893384332584,0.16442350588091606,0.09290627328386636,-0.09049110414577455,0.03339848068687832,0.3037238742378834,-0.07090836357733538,-0.03255460792458671,0.01647602386818884,0.07313083005891546,0.1452558292397429,0.2093808191285184,0.280545691865497,0.12678789958303463,-0.0659664671765593,-0.08893523134511554,0.47147067431698075,0.3647335397240936,0.025634915249286894,1.0,0.08552364171505382,0.07926025899819421,0.3506504894968482,0.4278380617747276,0.13999406554742136,0.13984783743237117,0.16643391941265434,-0.05434419344994404,0.07015090443148188,0.09574516991965878,-0.3735582582295594,-0.12900010194077333,0.242938607059383,-0.15553827125909903,0.020336367861273144,-0.3089013170569371,0.4050069633107339,-0.1144809039563895,-0.06719316947470597,0.0883036038101,0.1503434127450007,-0.18708848617601528,-0.15091867051538307,0.18758929542330127,-0.06313332704474724,0.11663769104222159,0.23681014778768653,0.1975674412396717,0.3025339142274737,-0.13126206054982037,-0.03877402920142424,0.17650356057445685,0.013626050475272383,0.09487458174418101,0.07730664324643428,0.05564920838376664
