,Cerebellum_3_R,Thal_MDm_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_4_5_R,N_Acc_R,Cingulate_Post_L,Frontal_Sup_Medial_L,SupraMarginal_L,Vermis_6,Caudate_R,Angular_R,Precuneus_L,OFCant_R,Frontal_Inf_Orb_2_R,Heschl_L,Putamen_L,Cingulate_Post_R,Thal_MDl_L,Paracentral_Lobule_R,Thal_PuA_R,Thal_MGN_R,SN_pc_L,SN_pr_R,Thal_PuM_L,Temporal_Sup_L,Raphe_D,Thal_PuL_R,Parietal_Sup_R,Thal_LGN_R,Raphe_M,Cingulate_Mid_R,N_Acc_L,Postcentral_L,Vermis_9,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_L,Insula_R,Calcarine_L,Thal_VPL_L,SN_pr_L,Supp_Motor_Area_R,Vermis_8,Putamen_R,Supp_Motor_Area_L,Thal_MDm_L,Thal_VA_L,Thal_PuI_R,VTA_R,ACC_pre_L,Fusiform_R,Vermis_10,ACC_sub_R,Temporal_Mid_L,Olfactory_L,Thal_PuM_R,Thal_LGN_L,LC_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_7,OFCpost_R,ACC_pre_R,Pallidum_L,Caudate_L,Olfactory_R,Rectus_L,Cerebellum_6_R,Lingual_L,Cerebellum_7b_L,Lingual_R,Thal_LP_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Red_N_R,Occipital_Sup_R,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_IL_L,Heschl_R,Cerebellum_Crus2_L,Red_N_L,Cerebellum_Crus1_L,Cerebellum_3_L,Amygdala_L,SN_pc_R,Cerebellum_8_R,Precentral_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,OFCmed_R,Frontal_Sup_Medial_R,ACC_sup_L,Thal_PuL_L,Hippocampus_L,Precentral_R,Rectus_R,OFCmed_L,Temporal_Pole_Sup_L,Vermis_4_5,Thal_MDl_R,VTA_L,ACC_sup_R
Thal_PuM_R,0.013484718475664046,0.8228293084986427,0.4139843029043473,-0.5858169543019085,-0.444349027839464,-0.5046354997803953,-0.2928479084343245,-0.24724002517719204,0.5806854542140251,0.8495636382871894,-0.2370972695911862,0.6851135138168424,0.5141602650369146,-0.7256341371910312,-0.7444852394945569,-0.4181865528714316,-0.5223892391085283,-0.1308766171605621,-0.5580148855517021,0.4289837802595967,0.9317605774798732,0.8334891619686293,0.23761715472664946,0.2866529475534713,0.882792717155119,0.35809478484929586,-0.7972979787409359,0.9064760452152898,0.2454999875792055,0.9302868709539632,0.46765855362218334,-0.3470892899143999,-0.39154566824960013,-0.2479519371317752,0.026583277492632205,0.46912980606482785,-0.44091286485831155,-0.35694429883678674,0.1624849752033443,0.7906272917309402,-0.7447886415352238,-0.10557275565759551,0.07926025899819421,0.4681325298489689,-0.5795753326799546,-0.2520257741306875,-0.5613776675768792,-0.6640164674445626,0.9438497453252256,0.1937629000857866,-0.8487906572105249,-0.18038792819361438,0.7841080526424611,-0.5786816071234941,0.7679746314502804,0.13705741776750585,1.0,-0.7326090334093264,-0.7713389416317238,0.5954746963565805,0.604516456069574,0.7807691054572274,-0.29904993210413916,-0.7896240124484093,-0.7379419858153013,-0.1744366948614569,0.07641974653139874,-0.5327349662642381,0.7868865229998119,0.8539650407007151,0.5671305706613958,0.8554613834768726,0.8720485514069463,-0.46613546962560115,-0.5765705197626996,0.26078128592745,0.8264320350483539,0.6610789276667393,0.6284700141370785,-0.57779010760343,-0.3787559965980142,-0.6498347140692149,0.8090556773794716,0.8163634020911147,0.8229143624944707,-0.1107143492394092,-0.5127769338389577,0.4398087808923462,0.7072757156044954,-0.030063084345105594,-0.6038061423535392,0.3413508406643604,-0.578798894066273,0.05396041840344284,-0.30048257771728915,0.3247221440274256,-0.3771706235302191,0.1535292773142019,-0.46280497352445543,-0.5745757715191173,0.7259873557869903,-0.44647368375158986,0.38580770357422667,-0.04943146952200027,-0.27809059745559345
Thal_LGN_L,0.15716992869390337,-0.539827201299761,-0.3776154257885459,0.6324227972795564,0.4334782892873242,0.28155614293294173,0.37284676335668343,0.18975733764395344,-0.38971473621181424,-0.6422803495927397,0.24295368992450558,-0.6462222704351164,-0.49511281058033263,0.4961655281584234,0.6755738763734264,0.31629900602588157,0.5076776334684727,0.13581809342669074,0.5861290081338827,-0.38710494054570405,-0.7698150989098865,-0.6420407859625774,-0.36911196032778065,-0.13540328151593495,-0.6485027380178391,-0.16090312812744323,0.6990430698860579,-0.7507915978287956,-0.35853399425704013,-0.7019358230920575,-0.38477033137160105,0.36813759592742923,0.3028645029504109,0.3212078896128992,0.14307927674206386,-0.4841390445343661,0.31983374307468393,0.49201093264020906,0.05982129192166731,-0.592820487716971,0.8069037345762592,0.26425655863733793,-0.02306646449114954,-0.20343259265941518,0.5899583364672994,0.3605905063245981,0.615700871287381,0.6909358231610703,-0.6901270687713182,0.14264556073864135,0.7227899092230734,0.32435915445799973,-0.5504868622803915,0.5727909305085681,-0.5913674411264476,-0.10053232139165445,-0.7326090334093264,1.0,0.6869198145618851,-0.6570981661188571,-0.3613418221109552,-0.5385502087473806,0.18033733699758947,0.7587638173175085,0.6583464057382047,0.23217462812994225,-0.016633877878852354,0.2569487666142358,-0.5348235829572857,-0.5914308758828678,-0.3141672537190058,-0.6260105224243894,-0.8048195557918127,0.5722042663086246,0.5770069000293057,-0.19580959639809095,-0.7496273919844919,-0.4649353162889613,-0.440017388950605,0.479620795356077,0.20735704695654636,0.6356557903796279,-0.5695191897556576,-0.7651161817038988,-0.6370979729896531,0.03729065615506801,0.38362562914986237,-0.2551091767858611,-0.5102971167042518,0.20577766152905239,0.40986757734740464,-0.10296359591922773,0.4188464172431905,-0.10601464190912488,0.37640364351878647,-0.044628449633207196,0.5412738042682309,-0.21180895099196728,0.15209714704380664,0.4164079034890229,-0.6515796537047581,0.4263937789044308,-0.03148861037117773,0.40096993194333597,0.41478371837075056
LC_L,0.1043604367355262,-0.5385255114363904,-0.46103886837728175,0.5120395132108722,0.5059393636781097,0.4703105767559915,0.38178729224239444,0.24993112883172292,-0.5483875638801113,-0.7145059902897405,0.3262994844169323,-0.6572684321059868,-0.4896720164804856,0.7251073314625597,0.7271620153058578,0.38750093685963016,0.537710322802655,0.19179065343485632,0.7609660581150899,-0.42429228350035425,-0.792831188790737,-0.5781449977407193,-0.27331999579816846,-0.15790751074016127,-0.762051312426248,-0.08061471521933584,0.6442415174746344,-0.8074207594818044,-0.27129737549639693,-0.7166309340134517,-0.295854192107779,0.32295235460966815,0.4750917546041186,0.11143753520883119,0.11471889405800818,-0.4681638114156571,0.47916700354835645,0.36288158226210104,0.0826843585854659,-0.64979531647478,0.8073278416173277,0.08200649390451474,-0.1536823373069985,-0.3143719468430465,0.6765599666101862,0.2009279773927514,0.75070773933081,0.6920865286005038,-0.7851999383461129,-0.15378123488545217,0.8085009921125559,0.33889317858858853,-0.6685486229853048,0.5379644044885709,-0.5489183390301146,-0.07826112124943198,-0.7713389416317238,0.6869198145618851,1.0,-0.35666409259559667,-0.45080424338439934,-0.6844986742479097,0.4480852304826117,0.7710261126201081,0.7603352294492888,0.2854673271473349,-0.011722055626911358,0.5373982671984056,-0.649281599220875,-0.6747857412731263,-0.47512613323375597,-0.6785385478807034,-0.7910491897454489,0.40926905042934514,0.46271544399513237,-0.14834802363209315,-0.7496653086904284,-0.52151082436917,-0.5013883767102313,0.49549626238179384,0.6260924036531051,0.6622080095991044,-0.6757651282074765,-0.7251118570559517,-0.6326712801643004,0.21219965265565222,0.583553846146938,-0.4532875262633531,-0.5598217698844419,-0.05978647252387245,0.5468217851386564,-0.21268956068814615,0.6031530885986232,-0.0008116570924786371,0.25761243374484494,-0.27311311408029865,0.5475926814518215,-0.27266901122168696,0.5370678710434684,0.6322367896737974,-0.5018571573477753,0.4979094852555393,-0.13908213346876697,0.049562346207635756,0.25833733487342425
Cerebellum_7b_R,0.11824347292628795,0.4509182623316587,0.26032390161158747,-0.38331090396550366,-0.15180499251703655,-0.08079296764634025,-0.28302068301565475,-0.09945028705848268,0.2627127352967983,0.4627371278168782,-0.04979376922899121,0.4173405211321717,0.34766773963961334,-0.220119324430496,-0.3763773118742518,-0.1865279096378995,-0.1775181226335733,-0.05192390939785376,-0.22682834426391893,0.15955454535916366,0.5221976056501939,0.5177024438536053,0.2619596944127541,0.11123009811044997,0.46156581136754476,0.24000990785987814,-0.47170853039757055,0.5126057317045809,0.2543998204153723,0.5473724593454106,0.37071331530050533,-0.26800539533283513,-0.08901526936258555,-0.24658028772063378,-0.11066885216501986,0.3157356353644465,-0.22503474651051392,-0.2360818703876991,0.20520206802055085,0.4237739156558439,-0.4672651309076769,-0.20234675358880613,0.025350657079060205,0.14043892506756214,-0.23885523490506183,-0.22943154852536055,-0.2855881546160107,-0.3758845610076349,0.4990793537282185,-0.17924853064978943,-0.410374014914289,-0.0009029851788862797,0.3781258455578875,-0.4201822871802673,0.4518905475924749,0.17860021054563313,0.5954746963565805,-0.6570981661188571,-0.35666409259559667,1.0,0.2908050598956009,0.39931355034699323,0.15636456074545485,-0.4192979391132513,-0.37878729873932515,-0.13598211602664959,0.06063781650857896,0.04478138798201788,0.427475618248321,0.47127675061466934,0.298152899801401,0.5180658991515827,0.5558412834940961,-0.3627846618851359,-0.3379198994803773,0.16236551003781163,0.5003852411620151,0.41898536037707956,0.3201843317939811,-0.30406674577667064,0.15444725647468738,-0.4135316832021752,0.393569280489408,0.5783465926435846,0.4577905535130757,0.11565268834267878,-0.004946713974785303,0.18690701663612347,0.4098135196169546,-0.1396362297821186,-0.21592110295324707,0.10777475733407146,-0.08333184967579438,0.11989733743081589,-0.22196833296145055,-0.1317401141746554,-0.07868864596169058,0.04484623632000025,0.07133254721172795,-0.0648336573634465,0.5503329160353486,-0.14096942303135743,0.1194839180024802,-0.15496051899051144,-0.26871310762029904
Cerebellum_8_L,0.43041150142180773,0.548586847088203,-0.24713182413537713,0.02036921227876381,0.10160980069469104,-0.4343109490433571,0.15254247316517328,-0.5180790995948691,-0.008719394569881406,0.8139871413505122,-0.3185110381242162,0.0031077362888122266,-0.19328386638873127,-0.6140956169060604,-0.4966544663281725,-0.38247213144685777,-0.24321975873076182,0.28778210390748965,-0.37532700452593537,0.02427421293464973,0.4693202447676176,0.764274120065821,0.20947893149814306,0.3632324059930566,0.41264639076181253,0.2902337359168503,-0.589053903636289,0.38894393928401433,-0.48356832438848757,0.7199381372676772,0.587739493801631,-0.26197597605729683,-0.4263026002002539,-0.4203853371546421,0.7031796171413096,-0.25875306183755087,-0.4662132839574834,-0.18717381527720733,0.19869448439888032,0.7024239981617459,-0.4692164451591867,0.03921913726946211,0.12678789958303463,0.9257722956421134,-0.36399097278432285,0.34319594958180577,-0.27804235795446475,-0.27378289542011575,0.6780030023852622,0.1950966037934208,-0.5786419580763492,0.07028541082787707,0.9167310474825437,-0.4529113504660487,0.5469830679932957,0.09206261314855714,0.604516456069574,-0.3613418221109552,-0.45080424338439934,0.2908050598956009,1.0,0.8793528175694479,-0.4437808203866923,-0.36264497383500494,-0.46304657342982236,-0.2530981515693039,0.07348752627989645,-0.6592979083705948,0.8669820452187047,0.8361394994955537,0.8197132750646356,0.8444376813057923,0.32326996597986724,0.2195117280765759,-0.407214127098482,0.33901514178483394,0.2190818160697939,0.8711380137823211,0.9675973715497109,-0.18958581569950034,-0.3474021929473698,-0.3394684907216138,0.8868091405005679,0.6715164109917104,0.8864050627444804,0.2580944700030922,-0.46406942960335384,0.3600770266067416,0.9521161881745104,0.09272654073901213,-0.7681992413044251,0.10661626975424839,-0.5934112030447984,-0.38715117660463033,0.045483792153842066,-0.0416073026175942,-0.2606721250728392,-0.1856483949112454,-0.7249811839949498,-0.6498220699545744,0.6186913054705171,0.023204731085292824,0.2530489633134274,0.06400670536403878,0.0815607643367815
Vermis_7,0.23623063990267487,0.668944107182414,0.03570435484259198,-0.21849688987842675,-0.18651826514255998,-0.49117020067449896,-0.06988418820098385,-0.403272451976382,0.26694075497167835,0.9121800855697054,-0.3602286240411645,0.2861294751689824,0.08555659800444908,-0.7341268820943224,-0.656625239412991,-0.41167439925077587,-0.4223461560452959,0.12328469064985781,-0.5402535459941352,0.20306415333037625,0.6948770876443912,0.8203620243972284,0.17562413093936532,0.3117448176159607,0.648245235228912,0.2896612056322063,-0.711174958577389,0.6220416393954963,-0.22111579646424212,0.84758931758236,0.6007910480702466,-0.22128681858941254,-0.46328658396348693,-0.3530734794341495,0.40257017554864893,0.02361062165836855,-0.4967089656104565,-0.28866265151197235,0.1342888937232641,0.7895678256158873,-0.6552852395894667,-0.10370138050201924,0.06810032446453648,0.7815770396763332,-0.48784449330646135,0.11409217786774091,-0.4673293911233942,-0.4726535559858898,0.8272135036576497,0.16719304101617338,-0.7272125696133604,-0.0738717516326006,0.9398347846398872,-0.5365254003507222,0.6504738189352715,0.0010934980823200135,0.7807691054572274,-0.5385502087473806,-0.6844986742479097,0.39931355034699323,0.8793528175694479,1.0,-0.47936145316525525,-0.5629281531957312,-0.6554766210075437,-0.24238653238304692,0.0053545261365723195,-0.7197603883524117,0.9140222417465108,0.9051096529394048,0.7216562427071164,0.9181351604333899,0.5957004745709151,-0.039639481461338,-0.5428764887397837,0.28055265428041143,0.4951773341753609,0.8628586158567535,0.8937573020793764,-0.373516463194724,-0.48868120215909333,-0.5291306771032249,0.9337898541526488,0.7613921289269558,0.9049166869481324,0.04251177229349618,-0.628664668038164,0.36640802264959066,0.9051699377689452,0.053730246060358006,-0.7475908085747586,0.21715304104616043,-0.6600228712363774,-0.2562258788042488,-0.1266859189260897,0.14540823832028077,-0.4353056357251165,-0.10940962876625876,-0.7254157265141161,-0.7071572098754735,0.7145559005326145,-0.22440794584710072,0.29589698071382164,-0.04005564017949693,-0.12151073771225368
OFCpost_R,0.1859046307208444,-0.23479837159548297,0.11629666834440852,0.050788951691398854,0.2193696368310581,0.4540366990261763,0.11250510846701345,0.4038442740964609,-0.008136888048862347,-0.4420332656889298,0.33528351841780074,-0.07561604013126051,0.0871025096197047,0.6038984995026526,0.5962322318238354,0.3810327115413957,0.3471906553768373,-0.03313614193896676,0.40512223742883097,-0.1280779030383368,-0.30953391654280626,-0.34988924746376765,-0.1288324561993759,-0.09174170716414078,-0.2673251419164698,0.2013635134912425,0.38682960238988884,-0.2920496707830155,0.23812905655778313,-0.3699871888213468,-0.3093653225423707,0.1766502356568332,0.5349422379457008,0.22154942675634878,-0.25155294255999583,0.11386111672252788,0.3617453036522904,0.2400243580799772,0.4779987084717643,-0.3509545517514353,0.40497286636291074,-0.10304548888707343,-0.07090836357733538,-0.4276367554173654,0.5099088298052843,-0.17566191032943643,0.3157261963424774,0.374189452498378,-0.3847968089984662,-0.3153960574135833,0.4490448204504297,0.29665658245553433,-0.5156216351123074,0.38712801659511514,-0.1378473978787976,0.26832931625933953,-0.29904993210413916,0.18033733699758947,0.4480852304826117,0.15636456074545485,-0.4437808203866923,-0.47936145316525525,1.0,0.38574714142007643,0.41546771817674827,0.2926040719439456,0.29201284131122124,0.7453677808951351,-0.46094790894417975,-0.38150826889889855,-0.2927462931992905,-0.39013226922083677,-0.27605909041318255,-0.055877355470223676,0.2514920036980364,-0.02486039414561629,-0.18531784027404202,-0.4258601146589104,-0.4878621207421572,0.10284513954095026,0.4350720172789474,0.35624824497017726,-0.4744452169433979,-0.36389417645793787,-0.4264029467074224,0.24428788887668051,0.6376407883819755,-0.24719604648227544,-0.46880703669276896,-0.03729528061757503,0.5688755473405444,0.11142109363590917,0.8082355692287626,0.2562405267887412,-0.09391847829372083,-0.08488535310274771,0.4597201080749892,-0.011123665553916627,0.6903397570656122,0.7260246907246418,-0.12696475438427854,0.2399877698223491,-0.06808744190050069,0.02755649495604644,-0.09591902983515725
ACC_pre_R,0.22058778296998605,-0.6286188762026331,-0.48235305054590777,0.7491983195496851,0.5249991190471918,0.45709873214319147,0.3897641110390538,0.2779231414377137,-0.5540061156980193,-0.639514357609659,0.2713835446763819,-0.7738644181102425,-0.617830213126135,0.7346487876648778,0.7754567264556297,0.5173440763272038,0.6348664851700433,0.2191616460770605,0.6902085522309445,-0.5290124093769786,-0.8661731305729609,-0.6436471790222108,-0.19470502478708043,-0.12926029549972826,-0.8050749547141522,-0.06853060153495355,0.727137909974715,-0.8628811104605077,-0.4121859683434021,-0.7590607418734235,-0.2295483944230162,0.3643303303786292,0.48638326780969665,0.27029477168704913,0.11055572785815625,-0.6047740232117319,0.5132724710316292,0.5116311038281726,0.11601958008449048,-0.627776758578274,0.862288251745775,0.1991940830363244,-0.1144809039563895,-0.27035075076102966,0.7227268532083843,0.4281882358455116,0.7255336224101774,0.7814821039056739,-0.7941893768945223,-0.08319463309302627,0.9159240278175137,0.3112060782747515,-0.5749652106638521,0.6463547594276042,-0.591951595486742,0.01707878375002012,-0.7896240124484093,0.7587638173175085,0.7710261126201081,-0.4192979391132513,-0.36264497383500494,-0.5629281531957312,0.38574714142007643,1.0,0.7859447920584127,0.3019503529970256,0.08553439061670128,0.4505123935114392,-0.5487027432348337,-0.6225907561097703,-0.37838453926739485,-0.6563368181103181,-0.845015922810817,0.6614753576693673,0.5913901319414995,-0.15342588830962708,-0.8410804599991725,-0.44575379301640305,-0.40554243712596083,0.5530080003716124,0.5069548287828203,0.6598147974309255,-0.5919077147467479,-0.7074766513747636,-0.6258389269239294,0.19848061228594138,0.5844002929694698,-0.3857748468768679,-0.493094445884692,0.16192202761778557,0.522280959166305,-0.13362166527543068,0.6230051217609122,-0.12313596779593204,0.38654303589061373,-0.30618666110822224,0.6156983856599794,-0.3487288483966136,0.3451577565017975,0.5766077933963623,-0.50771730426216,0.5061945998357978,-0.15718610841258387,0.19149377642453166,0.3987541793215456
Pallidum_L,0.1653239545756756,-0.5768272248574375,-0.3187477488460856,0.6042050314359776,0.5906668186409236,0.5151161498347673,0.48365288964890146,0.37579289998427723,-0.44477775653624885,-0.6683537415219857,0.3511293551903552,-0.6075623166693783,-0.36972873801898903,0.750860407862151,0.7490429088044687,0.44645021520267586,0.6830924654641076,0.23225192520918278,0.7032508885746429,-0.2826429747160955,-0.7877661537164867,-0.6705693006823431,-0.2237316194335139,-0.20724041832528178,-0.7564856046123792,-0.011055652990377923,0.7225927599790135,-0.7642278290844428,-0.1765122643949883,-0.7607271315370806,-0.30589984887739463,0.3994617826710819,0.5722456459164131,0.30173578032974746,0.10860336284229619,-0.372187040952399,0.5103770952359177,0.5030362459165838,0.09696137715266846,-0.553927130187109,0.7955254717776423,0.12394848916309016,0.02728427510557309,-0.3496124505879211,0.7946206500785677,0.3194888274045119,0.6874039374628661,0.8364968167652646,-0.7946414167947018,-0.19052956020709116,0.8285015438527308,0.32934715639491396,-0.6607764232549348,0.6025318498802384,-0.473086568645782,-0.013041545937543392,-0.7379419858153013,0.6583464057382047,0.7603352294492888,-0.37878729873932515,-0.46304657342982236,-0.6554766210075437,0.41546771817674827,0.7859447920584127,1.0,0.38350099323624137,-0.022495924191177633,0.568738137415326,-0.644530020672156,-0.6315844443811597,-0.3909692652539959,-0.6685523778406606,-0.7497644677060057,0.483938717582198,0.6166463139506041,-0.08506431223368759,-0.6987963346516383,-0.5641382204544593,-0.48463162742613397,0.5088141863433158,0.5806959160146883,0.6424346864294828,-0.6808975991479158,-0.6633607412198501,-0.6547448857441166,0.33855003475770573,0.655364928570308,-0.48604060222444445,-0.5837383836394101,0.13947910137733482,0.6083719932589038,-0.04707389948580111,0.6479029941020515,0.04722082812063344,0.23943586627322805,-0.2242168691018188,0.5807468263519505,-0.1639443423831499,0.46120038535239266,0.6120577734002158,-0.4722886776259008,0.5875074381882622,-0.18374042417972833,0.03775779323875632,0.24482508909998402
Caudate_L,-0.075870410748122,0.14762025311419366,0.1502267250824738,0.013965061977971354,0.0402789387973882,0.17398469177984063,0.37199108015492804,0.8544758743659433,0.24544776173100555,-0.2055898397950266,0.5543437103797538,-0.013657470788934355,0.18123869145093982,0.30798197237857017,0.23487293648709356,0.16665683654676935,0.2252090450751683,0.031063536943610838,0.39427388239524364,0.031650864630493256,-0.11298657075315661,-0.07984141253530717,-0.039843335808804135,0.18944615938827644,-0.13712761605161874,0.5009569231338976,0.08151627365325315,-0.18980515353128136,0.19978194955381043,-0.17861151821440563,-0.03222160233053494,0.44396702242972746,0.7231078339031551,0.22764741769154886,-0.12343191512485145,0.20887242313832727,0.69133276354537,0.07265372164295779,0.16530627747224924,-0.1253229948251322,0.43083061632257197,0.23595775051881432,-0.3735582582295594,-0.20100164126200523,0.5710867837519681,-0.2203581743165575,0.4118538868463155,0.5069645223346902,-0.17979752916025918,0.12399100640389622,0.36831521714661386,0.01550896841807719,-0.2662109143967807,0.5479027925150616,0.19029513201767417,0.27325329256144565,-0.1744366948614569,0.23217462812994225,0.2854673271473349,-0.13598211602664959,-0.2530981515693039,-0.24238653238304692,0.2926040719439456,0.3019503529970256,0.38350099323624137,1.0,0.08312726421870163,0.24147452611008532,-0.258710657046882,-0.1756615940631338,-0.2177810042315211,-0.23843493671795238,-0.15900902486635107,-0.039912977048914645,0.05395411326913041,0.1730106983367689,-0.05360452252586452,-0.3461475502411527,-0.28640825824088767,-0.19419832061512815,0.27752357104181,0.28400889474611846,-0.21739302709211208,-0.2821604813711678,-0.17384810509472745,0.14478761338982293,0.1919500673233378,-0.11028862972067002,-0.31411850456988116,0.012909586793175304,0.5776618784758827,0.5125039921288511,0.40618326215247,0.2964916206805658,-0.539088091413315,0.36541649419041466,0.34323271620153245,-0.36770587035116165,0.2756179455469501,0.3561109639357706,0.1558362850886745,0.08479340730277249,0.08446530430761966,0.040133714293751135,-0.38379114487512234
Olfactory_R,0.16047804899512513,0.048886875270109716,0.05826858022369921,0.006780480306499216,0.023993583824474734,0.20865500736866638,-0.06705020196009831,0.01425660709876016,0.12616758078973622,0.06510231892750232,0.2934719099736922,0.10104182722360004,0.04631756643743562,0.05386535868832186,0.19452730863248727,0.36340550320828546,0.08983358608888076,-0.022562318009141255,0.012691382193988045,0.07870955721104028,0.059231535854901075,0.0339523000850702,0.19099617397689406,0.584352525083408,0.04628474562587514,0.1301870258935396,-0.11353316917332487,0.07603791217262565,-0.014462758785237223,0.03939535758456906,0.07418910758860951,-0.12602883704325318,0.045606053569864934,0.0898283292028533,-0.016922611078383717,0.07890955941582581,0.2683765100806911,0.17586566432211126,0.44931861831910047,-0.009208954293564747,-0.019518795150296208,0.3365623256159758,0.1760735803542368,0.11316955194360599,-0.0012187455274393516,-0.00347053958262655,0.028162591447887228,-0.07449376839039723,0.06823369728385965,0.15871627795806148,-0.04168741676767158,0.0039009218077635482,0.03128853522452678,0.38874138130970476,-0.0008023057153502414,0.5632960553958881,0.07641974653139874,-0.016633877878852354,-0.011722055626911358,0.06063781650857896,0.07348752627989645,0.0053545261365723195,0.29201284131122124,0.08553439061670128,-0.022495924191177633,0.08312726421870163,1.0,0.020520543373539743,0.023705838720873028,0.05721883969775928,0.11224393545944454,0.03650195030271717,0.017719236797822127,0.014676721003541622,0.0059287286995189075,0.06977319694982151,0.060147344523686606,0.03149005767230034,0.0653817319863583,-0.046422476425873674,-0.006775331878917724,0.06881989484025156,0.03857428049329547,0.11210829674523025,0.04482431425997786,0.2075837512339896,0.19584171572973927,0.24455275430112464,0.10226031822041434,0.18415786962422132,-0.09525923384130736,0.17595409375131985,0.12522804744517713,0.1842049151319317,0.1339449899311558,-0.02806162785497547,0.20762140697793263,0.17185410824799832,0.09216451741205665,0.04593982402359967,-0.02967966254312098,-0.017190925832345636,0.14650239277661758,0.21822909932156467,0.217762962162275
Rectus_L,-0.032256088336444215,-0.4505103956419134,-0.019842235575987886,0.11610647929628069,0.2706112759989682,0.5371117341808402,0.05135992639372244,0.41008749034208886,-0.23971581845635523,-0.6816484890588247,0.3639912789311745,-0.1871482106107209,0.0007440656433390177,0.7027710706457652,0.5571655458986655,0.3027952426340527,0.41799816293642833,-0.14669178220551518,0.520173461436965,-0.2117131897799072,-0.5106404052225647,-0.5839370407391734,0.06226572728249634,-0.3111090937485096,-0.4884455356535377,-0.14636908892042377,0.6234811421273276,-0.45785228577075787,0.2558904026027878,-0.6054971779634483,-0.4090267219206727,0.10202449793306682,0.5157282268693896,0.20340807961593338,-0.3468776295713606,0.03680275862139903,0.4140681098161731,0.14221446227840137,0.0745679110283084,-0.5933849497061736,0.4879009543662165,0.005313609325948699,-0.08893523134511554,-0.6507795151005963,0.485617157835258,-0.15074630982529635,0.40250383687412106,0.4428940301326517,-0.6155179745027974,-0.3950001060982413,0.6099448955480945,0.24816710603267553,-0.7389710167605462,0.35912075478204375,-0.41199110380982085,0.20300167186052984,-0.5327349662642381,0.2569487666142358,0.5373982671984056,0.04478138798201788,-0.6592979083705948,-0.7197603883524117,0.7453677808951351,0.4505123935114392,0.568738137415326,0.24147452611008532,0.020520543373539743,1.0,-0.6732501870886781,-0.662398761738829,-0.48714617146443223,-0.6543145885147605,-0.4120922517068548,-0.04825703175821509,0.381004165955461,-0.265842453180225,-0.3435334479637706,-0.6365925784536296,-0.6930340196949846,0.25138071359693126,0.5785635520965503,0.3843809813053568,-0.706267837216596,-0.5353600601393328,-0.6522267389820884,0.19626110966255622,0.7194677430165979,-0.24222368893852794,-0.6776653613797935,-0.16177276092744325,0.6868073694360168,-0.20508779043021141,0.8288623735419729,0.24243073289289543,0.024066659696526414,-0.23666480839462664,0.4653163339650023,0.029817511217625433,0.8418159643791285,0.7933811252663201,-0.3654802673554154,0.28432673707964634,-0.23770435902132214,-0.04418031166286845,-0.010865491490928136
Cerebellum_6_R,0.2072436367796335,0.679295875909582,0.008298209308079004,-0.23472032868268336,-0.20626939026967056,-0.4836350336705953,-0.09522128267825741,-0.4223078239890151,0.22702941309144178,0.9085991315310006,-0.3099515788610536,0.30286484862928476,0.0734266389381381,-0.744087931128436,-0.64511734924441,-0.4181093715536243,-0.3755596485621551,0.03580389842202094,-0.5607631019497191,0.15650954353514931,0.6852594250306521,0.8714990129025589,0.2083116239603257,0.37404672876143624,0.6484398239341252,0.2466387392066326,-0.732914997566712,0.6175394661492929,-0.21676144598324273,0.8692369431645378,0.5411433903163544,-0.24215346678308003,-0.47463017852385686,-0.3762687773971057,0.41178789911260977,0.012673732697266215,-0.49643410791985737,-0.3324741126051034,0.11734446160776182,0.7480844895738167,-0.6621551994431117,-0.004568754605424106,0.01179735263323754,0.7642568879416185,-0.4875312774917817,0.10420075416912983,-0.46151003068097496,-0.5112309915934123,0.8492283779891143,0.20811877531581918,-0.7119022685033405,0.0993696158377934,0.9480339400358,-0.5077653290179146,0.5982877262801901,0.06488577942034973,0.7868865229998119,-0.5348235829572857,-0.649281599220875,0.427475618248321,0.8669820452187047,0.9140222417465108,-0.46094790894417975,-0.5487027432348337,-0.644530020672156,-0.258710657046882,0.023705838720873028,-0.6732501870886781,1.0,0.8765602285156886,0.7074218519908213,0.8945261185871703,0.5788403774927515,-0.06675693719305127,-0.5504445115596014,0.29513288597723064,0.49043191921618523,0.9402942716707312,0.8736819257997516,-0.36548627053100424,-0.4556220386653134,-0.5135594690407994,0.9354384139324385,0.7864507604069605,0.9074909963938348,-0.021013790186397832,-0.5452512938603961,0.4411794721276241,0.9149503491798202,0.010341955515882564,-0.7269698734022767,0.13863229890494477,-0.6324694828293708,-0.2372107658238712,-0.10796661304900716,0.0941294634056751,-0.3472408326334765,-0.10778997885257433,-0.6919967798825533,-0.664529586939989,0.7141985197995468,-0.30505682481365975,0.24463491573172644,0.0021994484432787927,-0.10498206824516411
