,Amygdala_R,Parietal_Inf_L,Thal_LP_R,Cerebellum_9_L,Thal_PuM_L,Cerebellum_Crus2_R,Olfactory_R,ParaHippocampal_L,VTA_L,Vermis_3,Insula_L,ACC_sub_L,Frontal_Mid_2_L,Postcentral_R,Thal_MGN_R,Thal_VL_L,Thal_LGN_L,Precuneus_L,Thal_AV_L,Red_N_L,Temporal_Inf_L,OFClat_R,Heschl_L,Vermis_8,Parietal_Sup_R,Raphe_D,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Frontal_Med_Orb_L,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_L,Thal_PuI_R,OFCmed_R,Vermis_7,Frontal_Sup_2_L,Thal_VL_R,Vermis_6,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Cingulate_Mid_R,Olfactory_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Cerebellum_10_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_6_R,Temporal_Inf_R,SN_pr_R,Cingulate_Post_L,Thal_PuL_L,Thal_LGN_R,Thal_IL_L,OFCant_L,Temporal_Pole_Mid_L,Parietal_Sup_L,LC_L,SupraMarginal_L,Rolandic_Oper_L,Cuneus_L,Frontal_Inf_Oper_R,SN_pc_R,Hippocampus_L,ACC_sup_L,Temporal_Mid_R,Frontal_Sup_2_R,Lingual_L,Thal_PuM_R,N_Acc_R,Vermis_4_5,Cerebellum_Crus1_L,Lingual_R,Rectus_L,Calcarine_L,Pallidum_L,Thal_MDm_R,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,OFCpost_L,Thal_MDl_L,Frontal_Sup_Medial_L,Cerebellum_3_R,Temporal_Pole_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_3_L,Thal_PuA_L,Caudate_R,Cerebellum_4_5_R,Cerebellum_6_L,Precentral_R,Rectus_R,Thal_MDm_L,OFCmed_L,Temporal_Sup_R,SN_pr_L,Cerebellum_8_R,OFCant_R,Thal_LP_L,Vermis_9,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,ACC_pre_L,Thal_VPL_L,Insula_R,Temporal_Sup_L,Thal_MDl_R,Occipital_Sup_L,Putamen_R,Thal_PuI_L,Hippocampus_R,Thal_VPL_R,ACC_pre_R
SupraMarginal_L,-0.2048651121676654,0.8970758938428306,0.7006661859419956,0.029397496447775007,0.7363465744631745,0.1452123058595731,0.12616758078973622,-0.1915480828990692,0.09271389199783797,-0.5840210651068113,0.23831275238775065,-0.0581495991724595,-0.4889213568735223,0.4945167825610025,0.32411070355485205,-0.5475635163505459,-0.38971473621181424,0.798701074874839,-0.0768248634903567,0.42397464622066705,0.1125522893176941,-0.3455774644731011,-0.11897771351009112,-0.06302092301737339,0.6315601112907266,-0.45850670936893395,0.7750845725559031,0.09882603745883232,-0.5703350269388147,-0.0846012269904982,0.7341063168916494,-0.609832984962335,0.8230344687913824,0.558188978353168,-0.19290964995909649,0.26694075497167835,-0.5264701053634474,-0.26500861418557153,0.4008984466964616,0.3512506981199996,0.5749153536319188,-0.03246287292408427,0.1769202705091675,0.7053348508824577,-0.38427446968406287,0.2627127352967983,0.6830845695517969,0.42154199179083324,0.5745350087766754,-0.24891819701020038,0.2981957249223233,0.22702941309144178,0.06889818985025024,0.201084334268034,-0.15332827968430002,0.6938419298045845,0.4912853766141033,-0.3212902792139135,-0.47117654824739896,0.19740360805479099,0.8220358836267065,-0.5483875638801113,1.0,-0.014789766801803456,0.7323995633467956,-0.43954583947222786,0.269305993447968,-0.1496553629286841,-0.44114749080426024,0.23344890800860235,-0.30047414103065617,0.4163355829747179,0.5806854542140251,-0.3223586088695065,-0.4080019377507283,0.2658648782247081,0.36231551737508166,-0.23971581845635523,0.49317550830742213,-0.44477775653624885,0.5676239083345092,0.18227074003306779,0.07798783187395154,0.24544776173100555,-0.1715800657794274,-0.3834673426315241,0.3202175811461207,-0.11930966248860254,0.029594380939306796,-0.1477719888257568,0.38726564391395846,-0.20696687912201162,-0.3032677728369241,0.036744817788061934,-0.47745570563947093,0.31244270508189503,0.2614355773880835,-0.11878470843981483,-0.42730068296622903,-0.19384039284798843,0.19148471686691101,0.03815768656566932,0.10876802156357401,-0.36674420440076383,0.05109667818168585,-0.39023851501483653,-0.16913262126227613,0.3624172275414721,0.2740820133873576,-0.5243035937338294,-0.38188090263967717,0.12172572947815824,0.39609547790176985,0.3409359200014523,0.8382377576535964,-0.26403616245497696,-0.25749948601504086,-0.2569138858163993,0.6542282455008107,-0.5540061156980193
Rolandic_Oper_L,0.37385398080619275,0.07795569228940967,-0.4205827547510736,-0.1942898152717226,-0.31925024544062314,-0.18961447993052227,0.17586566432211126,0.2616469267019919,0.23260240501484591,0.40370994964926354,0.40874526082357293,0.169837598541531,0.543649825762524,-0.06727219146358239,-0.4429170689079761,0.4361513814439292,0.49201093264020906,-0.23148999857474745,0.22978523213011595,-0.2472811877544557,-0.11781751412552226,0.2790155720680229,0.6102825533258421,-0.09165375552548971,-0.18545935757005513,0.42063561594409626,-0.40207318623993593,-0.2102109999828298,0.4552709158637487,0.17752014310587488,-0.1695953367854737,0.34503693120393736,-0.37832309049058455,-0.4053006702729449,0.31468725753750876,-0.28866265151197235,0.5838706739940701,0.41013297767510626,-0.312007783491476,-0.3657698005016441,-0.04234346569017712,0.2702304787672614,0.07434403071664854,-0.26301107767865767,0.5558198410863715,-0.2360818703876991,0.3173204512995908,-0.19325164122342336,0.23770249743257316,0.40133265120301753,0.6177883769628996,-0.3324741126051034,-0.25069425894606384,0.09779105558152841,0.2968922439607892,-0.08089008494370512,-0.39966397156752315,0.2772724223346375,0.3846293007919232,-0.16449616513148385,-0.20956912275556308,0.36288158226210104,-0.014789766801803456,1.0,-0.3301099491197033,0.40293939554898256,-0.13919266801945054,0.5219808975270519,0.40700066608222063,-0.3276247189776275,0.46296221134358595,-0.24833395416533652,-0.35694429883678674,0.29430734163774763,0.4331001599846551,-0.4072020400190808,-0.3009246197782237,0.14221446227840137,-0.19634527973801338,0.5030362459165838,-0.33137257230701805,-0.029479650857092515,-0.1417370764781485,0.07265372164295779,0.11090225211650456,0.40987584565382695,0.07056420184978233,0.2263301015018418,-0.08814007632345512,0.16539601456370456,-0.2615069688486843,0.2644521303930988,0.269913536918187,0.18921284564534246,0.4245746846451504,-0.17589654883561873,0.048555835195537,0.11180874835215741,0.41089000890634264,0.2391001397534193,-0.17894891880236205,0.2291477720169591,-0.24815158702404297,0.4326185270059897,0.25791580922332974,0.1094904096281304,0.27215603650301334,0.005042803812525085,-0.3830099112554411,0.438885336624055,0.5154197927700379,0.335463338385026,0.16422386514132456,0.17695203484193783,-0.38732476264905297,0.5492871216431346,0.10140908106551576,0.283829571868185,-0.22755426622762873,0.5116311038281726
Cuneus_L,-0.2387202564402422,0.6580530254630296,0.8709231170454126,0.43351432333259793,0.9000069386535353,0.46674113311915877,0.029483447276387922,-0.30969466263472495,-0.03280240055795369,-0.7223059363029627,0.15188668528512395,-0.29259778196458447,-0.5814075857881681,0.5023152079009643,0.6220331478619368,-0.8098284185561718,-0.6819951007934892,0.7770993362504505,-0.10603618868879006,0.7637853660816474,0.2501402309190651,-0.5113375237104699,-0.39993927232071175,0.27467275080435266,0.5089563546375119,-0.6695505370711076,0.9278896412441415,0.49334061235724286,-0.7976240452093822,-0.36965353350189695,0.7881321632211796,-0.621674936911253,0.9408343758966915,0.8272474610467982,-0.42669948994936646,0.5899655885965205,-0.6666611681177543,-0.3183714119117421,0.7302471084648241,0.6668225124831246,0.6910029323200245,-0.1898226439936247,0.1538636077102274,0.6986487507964505,-0.651910591768664,0.4707222525807708,0.40257106056358344,0.631380001683246,0.39884667742255053,-0.44728626245337844,-0.033129126774522996,0.5671042331053104,0.4086403428841955,0.24912482982497536,-0.20190970205600894,0.42590472433734766,0.7877801311562102,-0.3859837489030433,-0.6379605902756535,0.4392008318413772,0.7318072840172473,-0.7586701234709181,0.7323995633467956,-0.3301099491197033,1.0,-0.2889408241289086,0.4111381120836229,-0.32357433345489045,-0.43279612852219024,0.6311197474640662,-0.4077877564787518,0.7566553822727239,0.824846874421903,-0.37671271357500297,-0.322578859006404,0.6456206478574379,0.7256597692570393,-0.38837274245703307,0.8302823219026139,-0.6432749992041513,0.7765200158120572,0.47471937766681166,0.34337276284213686,-0.05431710679139778,-0.22992513455165658,-0.5357202490121525,-0.020541866578853492,0.0200734514492692,0.2648071834791081,-0.18456212888494186,0.7209654250876875,-0.015311735499811236,-0.2399014984267161,-0.0899764264498411,-0.38845335626226296,0.6757446916426866,0.3755744765450683,-0.3311254162860963,-0.5491689325056401,-0.4078560723509573,0.5344312308325074,-0.006000179469479968,0.49010168737846854,-0.6465264719933328,-0.09970207641842745,-0.12490129729946547,-0.06957348313549659,0.2965226512164389,0.6072615336819254,-0.7669872362448013,-0.7365243687714315,0.05582956861593261,0.3429021291129678,0.4196153207843217,0.9305126832427698,-0.5173027258668159,-0.14448054772133595,-0.22096194153892817,0.7949400815381465,-0.8011667543509026
Frontal_Inf_Oper_R,0.22811070400950678,-0.33104396843462675,-0.35126438808104987,0.20273683373262819,-0.2834428097682801,0.12466273601935178,0.05290025577597264,-0.04054890771145072,0.0685668426126462,0.2259285056357553,0.05100252442290133,-0.25446492548000865,0.4524416810016161,-0.10588348940372759,-0.18210270243083715,0.1609286824205392,0.20765362876493051,-0.46508795766349453,-0.06862111670470118,0.04744280924073483,-0.19395892902371792,0.2613878054113778,0.15021915688879892,0.26880593304051675,-0.44249951365885876,0.1845191178997576,-0.3850570753228459,0.17657885924054614,0.19858260486961257,-0.184802835565534,-0.36331660136867044,0.4413210148580593,-0.39169915870959243,-0.208299381637472,-0.05094352559595552,-0.019756729647389292,0.4531308101984534,0.07166206554012391,-0.029826952188216616,-0.230536332753436,-0.14940925442658026,0.106180288455215,-0.16425733951355545,-0.37665083997680077,0.3499253966986827,-0.15921585807655209,-0.2332563430608953,-0.04975752036498099,-0.08402376665467975,0.14375841393476266,0.21364560310879002,0.018864771802014277,0.1625501080304512,0.028719850579101255,0.28573200996781095,-0.45677445871141265,-0.16819455145723633,0.08910978293814578,0.20297606080625183,0.0881210187927199,-0.4726047031103779,0.19089954299032616,-0.43954583947222786,0.40293939554898256,-0.2889408241289086,1.0,-0.07402174581308085,0.09929968915079158,0.46819706117688165,0.09646220995159793,0.32013098328927114,-0.02230942739220097,-0.23047978683590079,0.2040105413417951,0.44204040414282786,-0.04860430581253096,0.008038564612590289,-0.07870479267164686,-0.025163184994198274,0.22012537990260986,-0.3235856237342413,0.24475967604429705,0.1401147745995672,-0.4138845553882054,-0.11643626291783031,0.08641461664295214,-0.4412916537623377,0.3850933643603917,0.16546728190157498,0.010355507345093738,-0.015031195437690725,0.2545690218425009,0.21517075995265694,-0.040863375181719015,0.4982470113787819,0.09868041010506239,0.24876990867933166,-0.1546867272920847,0.13237194799761348,-0.009804948487146718,0.28689553017689756,0.03327068438123392,0.11828114732478347,0.08608008937690426,0.03044509661121351,0.46223908374837464,0.3671572855241044,-0.18170567259408368,-0.055938690985585605,0.16447658844381005,0.10470305716434872,0.23415854792084814,-0.13629889057578287,-0.08489088898388583,-0.427095973951676,0.15887847760142895,0.1933779355386572,0.2964885413478969,-0.27412599789965597,0.2424231371927241
SN_pc_R,-0.19146442310216905,0.14380417559100242,0.33062944816240397,0.3295540160261378,0.46016842853886536,0.3825725565426566,0.24455275430112464,-0.40166906137073166,0.4701280258672299,-0.5142747248895119,0.3450749628312105,-0.09304249972579627,-0.1516353500782094,0.12585297958956665,0.4049294811527466,-0.46264631222203106,-0.2551091767858611,0.13936446314316625,-0.07578583660572066,0.41725076961987745,-0.21750724216448664,-0.3935134788681278,-0.24759190152568616,0.263903687076959,-0.05432633257588422,-0.42383511269330965,0.3368065418891381,0.37729282502420997,-0.4526481773732758,-0.4503242277825188,0.14516901188439935,-0.19818807152987372,0.33723924745693257,0.5255631673709269,-0.33191142523772826,0.36640802264959066,-0.2186239763889213,-0.14160158717059587,0.3987174780910983,0.23734884550585902,0.08053635159382053,-0.316078198295056,0.5981435122185438,0.1523748729899479,-0.44980173113745914,0.18690701663612347,0.06696456912233738,0.20749488181093964,0.07335312242558734,-0.23312924519282605,0.09558921578267815,0.4411794721276241,0.3594173370880183,0.43584849352493976,-0.2589027537585629,0.11059984647450859,0.47159477399124555,-0.2498775569051494,-0.4632162145046647,0.38049812554692986,0.1525163763365239,-0.4532875262633531,0.269305993447968,-0.13919266801945054,0.4111381120836229,-0.07402174581308085,1.0,0.0142707601688088,-0.10634154344532884,0.4399789180746213,-0.26313269271104234,0.4155220824709553,0.4398087808923462,-0.3775258265297993,-0.2622741947810108,0.38908309576650607,0.42462230779101884,-0.24222368893852794,0.3113640106126181,-0.48604060222444445,0.48321119714695504,0.3897858318899238,0.3130614039923991,-0.11028862972067002,-0.039754721344610985,-0.31974088246186605,-0.18992598183397033,0.010836352501009313,0.19137378655032933,-0.22626414700485495,0.42046299783934254,-0.02588073129379506,-0.15324917643682648,-0.04401926860278692,-0.17973991338307277,0.3794518926578373,0.10793741224978723,-0.3617938108186331,-0.22505619502121385,-0.41892979311342854,0.34921054773142224,0.5649516254881102,0.4020541068187703,-0.4787091935068337,-0.17935499218892587,-0.04719808710366115,-0.19109512256446926,-0.11441976665531614,0.4256432397603651,-0.4647999502048465,-0.3749037608595285,0.10411232614402961,-0.04742837250733956,0.3735024747730168,0.34164722291090294,-0.39994468903104075,0.062130923718501985,0.16387803465897754,0.3603967599458077,-0.3857748468768679
Hippocampus_L,0.5136793168595255,-0.09360207223143716,-0.43386695120629454,-0.32824369472029963,-0.30635414298852354,-0.28300012837384086,0.20762140697793263,0.5544386487666986,0.4286810276795496,0.5451193253365557,0.4610834352710075,0.46341654651208286,0.3282866661939017,-0.1313313089209257,-0.33769069986412986,0.5823393987679396,0.5412738042682309,-0.13409913583997563,0.34575060166911464,-0.33239787053099756,0.18007137937231962,0.23032210786669977,0.3977238906767897,-0.20172738775387067,-0.035107309106183225,0.4623398832825483,-0.38896301871586797,-0.33715602485622376,0.5785716778783875,0.3926227716215116,-0.06843207195091656,0.2719998853412789,-0.3659972468788262,-0.401578397241679,0.5866022121330725,-0.4353056357251165,0.4109442442156694,0.6342695402610362,-0.3548652573459982,-0.23562816893212687,-0.20355527556635464,0.1885123911784171,0.34666559808055664,-0.20189071882844992,0.5491595038695588,-0.07868864596169058,0.15534811009955019,-0.1901400016255565,0.05073942726740864,0.5721817750522791,0.1692860678914023,-0.3472408326334765,-0.30299996813903174,0.17071005010363596,0.315275296874679,-0.13704368473139183,-0.36852860745291743,0.5626793046054128,0.5207207877274808,-0.26899504112240963,-0.15550794715125174,0.5475926814518215,-0.1496553629286841,0.5219808975270519,-0.32357433345489045,0.09929968915079158,0.0142707601688088,1.0,0.239611009583039,-0.3724999816988718,0.4729705884524692,-0.28694198469936455,-0.3771706235302191,0.38625935335846745,0.4925763257348835,-0.39639529212833696,-0.34402677235659346,0.4653163339650023,-0.2753423824569836,0.5807468263519505,-0.17013888198981014,-0.18490238314868554,-0.27097094230697294,0.34323271620153245,0.4806764083240281,0.616071843989731,0.3213947838235528,0.3481128135373776,0.0037187870835862875,0.5617429210986324,-0.3980947364159171,0.34875942027165663,0.46997458292565064,0.4099188497949074,0.49341575347560074,-0.23214740623633634,-0.11670659764566979,0.3587396946121951,0.6230226642164821,0.5709144441243669,-0.2951968466954327,0.48508945649802704,-0.35090922417967146,0.4867174161021666,0.5110840193637689,0.05762962435126813,0.21880603700476017,0.17862419683641165,-0.40408509065079656,0.5822890346075799,0.6326363537946763,0.32722649949374055,0.23788498647853704,0.20545901563628466,-0.3585763578713114,0.6082225874604683,0.37345782637989816,0.5515890847260617,-0.17963559459589412,0.6156983856599794
ACC_sup_L,0.23871704154944925,-0.3749619875898116,-0.3712847047868714,0.04215787451809693,-0.35669414840228436,0.027088268903723046,0.1339449899311558,0.005493584806543572,0.16401437499147944,0.3382983814535509,0.12963353467904315,-0.1940230834523442,0.5972304302208503,-0.08883908058885184,-0.3474594089660094,0.22753263848011482,0.37640364351878647,-0.4959829098782159,0.01743051327653662,-0.16910669908172885,-0.3945796281271546,0.21610897067121057,0.2797950911234487,0.09323871797852962,-0.43747480047749904,0.40638875097077326,-0.4785121399175492,0.013589800207759057,0.23493871219857626,-0.31096212403932316,-0.4567714955049921,0.21547266125411357,-0.5246432436486378,-0.33140748569365636,-0.045807278416171555,-0.1266859189260897,0.5945509503567595,0.15293357432938454,-0.20231688766093273,-0.5388853159462836,-0.2325956399017091,-0.2450829375367615,-0.08515647911686343,-0.4329562601017651,0.3002619683981809,-0.22196833296145055,-0.35024149921651326,-0.22556491036586296,0.14326985423529495,0.2859014159833666,0.3636292746295327,-0.10796661304900716,-0.002986875960347021,-0.09308173433567048,0.019626892458092383,-0.355505666345153,-0.3119404620023322,0.12397967457324688,0.2685859234385644,-0.14796253448532656,-0.5302938633440992,0.25761243374484494,-0.44114749080426024,0.40700066608222063,-0.43279612852219024,0.46819706117688165,-0.10634154344532884,0.239611009583039,1.0,-0.08212736201746496,0.44390575543476446,-0.19991134034491273,-0.30048257771728915,0.08250769876810546,0.30904558665742016,-0.22581888550554335,-0.1820260616653217,0.024066659696526414,-0.2350711240510423,0.23943586627322805,-0.4535289664198993,0.007810432093597672,0.00779414844290389,-0.539088091413315,-0.05236967670288693,0.2088386978793046,-0.5347344265835013,0.24713667710316226,-0.2056511835228207,-0.011231779617861627,-0.1394109332672285,0.08093290096719087,0.24825899342552038,-0.21319973301326703,0.37753111195014566,-0.15748045322352083,0.19331211728106748,-0.0590108792810355,0.19038346663798383,-0.04064605835747827,-0.05408342864459433,0.10555190812822578,0.006153294339995221,0.2444807241873301,-0.027031741550200883,0.2716708598742636,0.1398333394488208,-0.2997296674417229,-0.15740043244940793,0.2121647208548138,0.25811359841288134,0.023384498997170308,-0.3989209965797001,0.0022188940684395447,-0.5384069678490068,-0.02571670718111064,0.16366211523379523,0.2978143548177275,-0.2640187225711818,0.38654303589061373
Temporal_Mid_R,-0.2562129020248643,0.0940562187031471,0.6436363005694938,0.8258318781443451,0.7040158482888892,0.7983744780757333,0.04365625703340265,-0.5771872667843666,-0.04430792758497723,-0.703365606524559,0.15696396353162187,-0.5311164558508257,-0.20151276302578586,0.04198942913452079,0.8181304310323234,-0.7795341157330927,-0.621749816006727,0.17115758501861547,-0.18087243877155545,0.8618038906884239,-0.022068515124990383,-0.358349506333868,-0.3982398664158611,0.6811733699893404,-0.10116478928697044,-0.7659233810752101,0.5842829823868138,0.8511841589607364,-0.7111028729850715,-0.719946092345328,0.16915277414572488,-0.23093186679703184,0.5588934615154111,0.8327363648346263,-0.6486618246135544,0.8362276407847776,-0.33819585436695654,-0.36042956395063824,0.881671487696859,0.676523767197604,0.2547407350888788,-0.2622338850003432,0.004291049751088444,0.14369962967662173,-0.6433531536826143,0.49394363008485775,0.033928046909474555,0.49852150524895494,-0.0176329925274135,-0.401893613831549,-0.06838427658662025,0.9227798699069623,0.9189290925057082,0.38316316818655305,-0.183673353591478,-0.01698177370375924,0.8632673278743256,-0.38029943722852627,-0.6660710598268993,0.7279583595348137,0.11304466761967723,-0.6548440723138174,0.23344890800860235,-0.3276247189776275,0.6311197474640662,0.09646220995159793,0.4399789180746213,-0.3724999816988718,-0.08212736201746496,1.0,-0.5539154916486335,0.8484393788764549,0.7836967330260636,-0.3708221812522916,-0.24891846028046044,0.8329464584210264,0.8971646630119895,-0.6117512172331888,0.7630167532031978,-0.675295242532958,0.6529570833444458,0.6663442090494411,0.6814554161269446,-0.39480877212973847,-0.46487558064239304,-0.5538363858195571,-0.498058963640889,0.209431606079472,0.640352610177048,-0.15816131391275268,0.8186258719591039,-0.004662596509357915,-0.018270762166743636,-0.23313674153631883,-0.19175993051741275,0.8177541480095359,0.08006264821847545,-0.5896207742290343,-0.49070682967118623,-0.6135051476525335,0.8642213899949865,-0.04534791434537667,0.866633431459778,-0.7653428830609282,-0.25296470915871133,0.34472041023223693,0.0598070766559473,-0.09395726781575123,0.8330443504829194,-0.7386154587261,-0.76776332039518,0.05029992751387883,0.1541547703033676,0.253619574965583,0.5188178520748149,-0.546287175946781,0.2449036757109168,0.22008543004387313,0.5830772817246316,-0.6405466230570652
Frontal_Sup_2_R,0.48214014486286283,-0.10670902766292836,-0.5376506678667097,-0.42738818999671907,-0.519084759177026,-0.4034622697658819,0.0059287286995189075,0.4243787487699255,0.2438190144212662,0.6183196242468276,0.0458117254327368,0.2669264416622032,0.42758490694754203,0.16223493076095472,-0.7232526588174266,0.5674396305760101,0.5770069000293057,-0.18617437867711015,0.13288558756814692,-0.48510369949119064,-0.08797242072981594,0.3032108537609253,0.35801378003378653,-0.34520200998453376,-0.031428351029018885,0.6770957232470746,-0.4866742897326495,-0.46297307778646685,0.5390668730789179,0.386196568135372,-0.061442236361810565,0.30631263289938504,-0.48502722440782364,-0.6363063018113109,0.42272517513965824,-0.5428764887397837,0.5842977518421341,0.32627058563290506,-0.5419341129054835,-0.5415666078303452,-0.05796684078358901,0.24666543678853894,-0.01810971732455518,-0.15426163672886478,0.5893255826595915,-0.3379198994803773,-0.11855257756616773,-0.12088847935403779,0.33851612133174763,0.42937819055369814,0.2698858813107426,-0.5504445115596014,-0.5500813220820726,-0.23450655052834937,0.2950326604859321,-0.17667230061898306,-0.6516459468670563,0.2943508196577163,0.5512135721623089,-0.42744498528819874,-0.22246494513516937,0.46271544399513237,-0.30047414103065617,0.46296221134358595,-0.4077877564787518,0.32013098328927114,-0.26313269271104234,0.4729705884524692,0.44390575543476446,-0.5539154916486335,1.0,-0.47975812364266585,-0.5765705197626996,0.32032184211438025,0.5185324230209002,-0.5946181546943906,-0.5225983106803345,0.381004165955461,-0.38649433338228883,0.6166463139506041,-0.5820635845660765,-0.2658175931649489,-0.3221392805214531,0.05395411326913041,0.31700048229976924,0.418881018331809,0.16888912332018338,0.20590570417607537,-0.42210016424525504,0.18571750894985284,-0.4363657175940489,0.21813665661045595,0.16491184488988053,0.15018443799571635,0.4390675707035258,-0.41941441474339003,0.32180017627039686,0.26235745926413123,0.35692807685017724,0.43717720234764657,-0.42965705138921284,0.19547601177882284,-0.516814650867765,0.5925754833754558,0.2534471069536228,-0.042639046608230854,0.2794901659974312,0.14962956058606608,-0.5670844782164278,0.581770518187623,0.5651090877938642,0.018313988274428976,-0.20317394814085984,-0.0649082042446944,-0.4812524827276951,0.39675056928143254,-0.03479546835745217,0.08068173110249008,-0.43832027653644623,0.5913901319414995
Lingual_L,-0.31000070698053467,0.20678410145544224,0.6970286886442136,0.8559552438756817,0.7779243610805318,0.8453663814796726,0.05721883969775928,-0.5464761295889217,0.027708815405489657,-0.7102688141506869,0.23694930199601888,-0.4413223615243026,-0.1552162664138141,0.019152276038299203,0.8437091938178335,-0.7213258792062646,-0.5914308758828678,0.28601183684002984,-0.0830819876238411,0.8439197722423901,0.24739595286695906,-0.5451842653445994,-0.3965699156826928,0.7203647321381396,-0.05424086231309697,-0.7806725440765614,0.638540742922504,0.8679253912259918,-0.734988191501003,-0.7031879631707105,0.3038727906388998,-0.22218089561617282,0.6730619476928601,0.8864493911505753,-0.6121074459968141,0.9051096529394048,-0.3289200233900248,-0.26458363769496435,0.951346682586463,0.7831532120832844,0.358065770735691,-0.21379426264798967,0.09107878657476752,0.16587679730717061,-0.653759425019564,0.47127675061466934,0.32571532229112216,0.5434906883508757,0.10718443142787833,-0.33686574863945323,0.06801338409363683,0.8765602285156886,0.7958275595381971,0.38545063318751355,1.0478339997459994e-05,0.23078379171381738,0.9111002670853703,-0.3580973377196396,-0.7368966337434274,0.800309491374509,0.20434001429576998,-0.6747857412731263,0.4163355829747179,-0.24833395416533652,0.7566553822727239,-0.02230942739220097,0.4155220824709553,-0.28694198469936455,-0.19991134034491273,0.8484393788764549,-0.47975812364266585,1.0,0.8539650407007151,-0.5037322384737954,-0.15506544960481242,0.9252119692910691,0.9714135036397273,-0.662398761738829,0.9389170739318151,-0.6315844443811597,0.797464699402523,0.749317254862139,0.6997045154336877,-0.1756615940631338,-0.4808846119398426,-0.4815378864098203,-0.34102973554117016,0.31585338339425145,0.5518410876111638,-0.18396674226209073,0.916927129377626,0.1476972015478207,0.01214627384654929,-0.27989350500824395,-0.14457202759301874,0.9464302823124878,0.05868471075204767,-0.6327197939074759,-0.4216731707787096,-0.6126654404373191,0.7096227200642798,-0.00048341976891773354,0.8662937644748492,-0.7231507511085665,-0.12973175080042437,0.34440381968943845,0.21791192113103844,-0.10022376020584338,0.9014965201562671,-0.7654842285175264,-0.6487967667862187,0.20267561728220726,0.43443888878843046,0.44696216208879924,0.6236276513229804,-0.475601891478298,0.23712887524537846,0.13024829231814403,0.6920664564103398,-0.6225907561097703
Thal_PuM_R,-0.33301343950110923,0.4139843029043473,0.8720485514069463,0.6284700141370785,0.882792717155119,0.6612108762485714,0.07641974653139874,-0.4766288102818898,-0.04943146952200027,-0.8251869856684702,0.22022550374725208,-0.44091286485831155,-0.46613546962560115,0.2582249457197936,0.8334891619686293,-0.8393724525719634,-0.7326090334093264,0.5141602650369146,-0.17396268659105832,0.8163634020911147,0.16870301619314396,-0.5216078842291173,-0.4181865528714316,0.4681325298489689,0.2454999875792055,-0.7972979787409359,0.8264320350483539,0.6731394933520507,-0.8482779989076765,-0.6038061423535392,0.4827814795734624,-0.508759106051613,0.8315744948788504,0.9438497453252256,-0.578798894066273,0.7807691054572274,-0.5858169543019085,-0.360886695398363,0.8495636382871894,0.7259873557869903,0.4289837802595967,-0.3470892899143999,0.13705741776750585,0.45112508198620865,-0.7444852394945569,0.5954746963565805,0.3413508406643604,0.6128867046598663,0.20696150849692213,-0.44352654177659767,-0.030063084345105594,0.7868865229998119,0.6610789276667393,0.2866529475534713,-0.2928479084343245,0.3247221440274256,0.9302868709539632,-0.3787559965980142,-0.7344138108675736,0.6616422650569148,0.46912980606482785,-0.7713389416317238,0.5806854542140251,-0.35694429883678674,0.824846874421903,-0.23047978683590079,0.4398087808923462,-0.3771706235302191,-0.30048257771728915,0.7836967330260636,-0.5765705197626996,0.8539650407007151,1.0,-0.5046354997803953,-0.44647368375158986,0.8229143624944707,0.8554613834768726,-0.5327349662642381,0.7906272917309402,-0.7379419858153013,0.8228293084986427,0.5671305706613958,0.5417914785402093,-0.1744366948614569,-0.3591496908534622,-0.5580148855517021,-0.24724002517719204,0.013484718475664046,0.38898399033451886,-0.2272155541935069,0.8339789182063376,-0.1107143492394092,-0.13369798723227835,-0.2370972695911862,-0.444349027839464,0.7668264850394303,0.1535292773142019,-0.46280497352445543,-0.5613776675768792,-0.5745757715191173,0.6449119674559878,-0.10557275565759551,0.7072757156044954,-0.7256341371910312,-0.1983576973381318,0.026583277492632205,-0.1308766171605621,0.05396041840344284,0.8090556773794716,-0.8487906572105249,-0.7447886415352238,0.1624849752033443,0.35809478484929586,0.38580770357422667,0.8078127450309452,-0.5795753326799546,0.07996561294248339,-0.014374251045192351,0.8019920707672087,-0.7896240124484093
