,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
LC_L,0.19179065343485632,0.8432354863446496,0.38631935562662406,-0.07826112124943198,0.36288158226210104,-0.5017409779336641,0.3119496978044082,-0.58688610087131,-0.7371871350073366,-0.5629673961731829,-0.14834802363209315,0.5120395132108722,0.21219965265565222,-0.52151082436917,0.33889317858858853,0.7609660581150899,-0.7794433573233709,-0.5285606347674879,-0.7496653086904284,0.32295235460966815,-0.46103886837728175,-0.5263267844539683,0.35739399178076886,0.6230335615929087,-0.5781449977407193,0.537710322802655,-0.5018571573477753,0.5059393636781097,0.40926905042934514,-0.7586701234709181,0.3262994844169323,-0.27129737549639693,-0.762051312426248,0.5453949344353259,0.8085009921125559,-0.07515033910823514,-0.27331999579816846,0.6020794195409591,-0.3181681147671955,0.7271620153058578,0.3831327096812724,0.5962816652941357,-0.4896720164804856,-0.15378123488545217,-0.4681638114156571,0.4480852304826117,0.25761243374484494,0.6260924036531051,1.0,0.4750917546041186,0.46271544399513237,-0.6844986742479097,0.838416479030424,-0.6933165936595598,0.38750093685963016,-0.792831188790737,-0.649281599220875,-0.7720748781097494,0.38178729224239444,0.34021043523725913,0.8073278416173277,0.75070773933081,-0.3630042642915837,-0.5482596282812162,-0.5961062940607978,0.1043604367355262,0.0826843585854659,0.5376759501185682,-0.6685486229853048,-0.27266901122168696,-0.4686534308407098,0.5379644044885709,0.11471889405800818,-0.0008116570924786371,-0.27311311408029865,0.6031530885986232,-0.5821644467572503,0.7710261126201081,0.21045208948195193,-0.5598217698844419,0.47916700354835645,0.6765599666101862,0.08200649390451474,-0.1536823373069985,0.2955238469395237,-0.7145059902897405,-0.5024429672926446,-0.4532875262633531,-0.7910491897454489,-0.21268956068814615,-0.5013883767102313,-0.47084936122698073,-0.6793737064760942,0.24993112883172292,-0.35666409259559667
N_Acc_L,0.14070652219414162,0.5561667351117808,0.4359561116399407,0.17651609880255179,0.27164658827628546,-0.20622324107314577,0.38559465118077085,-0.537584933117643,-0.1724258201568608,-0.13242549099246909,0.1795766245304971,0.16424463996709404,0.25720055111573925,-0.4865424867448964,0.11653313602025919,0.5149053974634391,-0.47744813422273863,-0.45381087869984893,-0.2347195781547991,0.44184674301177906,0.08042961306421031,-0.33006827495278596,0.2207043934946703,0.7148506643785356,-0.3398299910008628,0.4664212426597769,-0.027235994416422542,0.25061822031274866,0.0546697755420402,-0.247168181843161,0.44579277756847074,0.21722980464261044,-0.3382348050166437,0.2012688027796416,0.566940215535222,0.13143403163035638,-0.11959278052249034,0.43448651602097305,-0.17333663443484085,0.48264464291772935,0.09184225377769586,0.6000047503627349,0.08575283076322264,-0.0697592544481646,0.0868979274497549,0.5349422379457008,-0.2877981570099756,0.4777159132487775,0.4750917546041186,1.0,0.30447581743514096,-0.46328658396348693,0.5007059403624029,-0.3378268021922988,0.367019029147586,-0.34636652364281345,-0.47463017852385686,-0.30912642146912517,0.3123684751353026,0.3477714362976818,0.5554499580450799,0.47762434901632783,-0.0923870017820392,-0.4729560819297721,-0.32852493418603845,0.06629441023476834,0.1589922927798574,0.3264854720220109,-0.49381067129791417,-0.23148498953928415,-0.40192103267960905,0.5641162522197631,-0.13918207144831857,0.33241262877089917,0.07270224607121592,0.644539521113992,-0.34539159318723717,0.48638326780969665,0.10372733783047539,-0.49369691803696336,0.652720156564228,0.7250916332652317,0.14842517294677565,-0.19497969380206334,0.3919446394956221,-0.38794849914099916,-0.457188052786562,-0.31660319780112445,-0.3211931960736656,0.3380224723376672,-0.45083304096341575,0.00243220806151632,-0.35485004212935767,0.739030747323637,-0.08901526936258555
Frontal_Sup_2_R,0.2794901659974312,0.5390668730789179,0.31700048229976924,-0.01810971732455518,0.46296221134358595,-0.012231294291251209,0.2534471069536228,-0.5492957129916509,-0.48502722440782364,-0.12088847935403779,-0.016713259870458658,0.5842977518421341,0.21813665661045595,-0.5500813220820726,0.11321318723568884,0.418881018331809,-0.4363657175940489,-0.4034622697658819,-0.4866742897326495,0.24666543678853894,-0.10670902766292836,-0.42744498528819874,0.16491184488988053,0.48549675237953505,-0.7232526588174266,0.4819609928803307,-0.5415666078303452,0.4390675707035258,0.42758490694754203,-0.4077877564787518,0.15018443799571635,-0.031428351029018885,-0.519084759177026,0.30631263289938504,0.581770518187623,0.0458117254327368,-0.1713463001845213,0.6165664717360013,-0.4766129461275149,0.5893255826595915,0.0829609871741928,0.4243787487699255,-0.18617437867711015,0.020002222799262385,-0.22246494513516937,0.2514920036980364,0.44390575543476446,0.2943508196577163,0.46271544399513237,0.30447581743514096,1.0,-0.5428764887397837,0.6183196242468276,-0.6123830918199017,0.35801378003378653,-0.6085103276595643,-0.5504445115596014,-0.535048618262486,0.2950326604859321,0.13288558756814692,0.5651090877938642,0.35692807685017724,0.16223493076095472,-0.46297307778646685,-0.41941441474339003,0.20590570417607537,0.018313988274428976,0.3032108537609253,-0.536559085093677,0.32180017627039686,-0.3221392805214531,0.3411721024826831,-0.042639046608230854,0.14962956058606608,-0.17667230061898306,0.42272517513965824,-0.3798811568641673,0.5913901319414995,0.08068173110249008,-0.516814650867765,0.2669264416622032,0.39675056928143254,0.19547601177882284,0.47147067431698075,0.18271188640862174,-0.5419341129054835,-0.42965705138921284,-0.26313269271104234,-0.5376506678667097,-0.11855257756616773,-0.42738818999671907,-0.15426163672886478,-0.4672720046873776,0.16888912332018338,-0.3379198994803773
Vermis_7,0.12328469064985781,-0.6852742936291604,-0.5449500651097202,0.0010934980823200135,-0.28866265151197235,0.14415128876255426,-0.2638492212715163,0.9129044276581024,0.5153283466617887,0.44859416884814635,0.28055265428041143,-0.21849688987842675,0.04251177229349618,0.8628586158567535,-0.0738717516326006,-0.5402535459941352,0.9092326099136714,0.8859626366636525,0.4951773341753609,-0.22128681858941254,0.03570435484259198,0.8275712427024999,-0.041618961958409806,-0.79881171164031,0.8203620243972284,-0.4223461560452959,0.7145559005326145,-0.18651826514255998,-0.039639481461338,0.5899655885965205,-0.3602286240411645,-0.22111579646424212,0.648245235228912,-0.12781905730317905,-0.7272125696133604,0.09876430038185698,0.17562413093936532,-0.5022383201242732,0.6862354431690197,-0.656625239412991,-0.02831785152575521,-0.6655255738694712,0.08555659800444908,0.16719304101617338,0.02361062165836855,-0.47936145316525525,-0.1266859189260897,-0.48868120215909333,-0.6844986742479097,-0.46328658396348693,-0.5428764887397837,1.0,-0.6812493407396583,0.6459440658344656,-0.41167439925077587,0.6948770876443912,0.9140222417465108,0.6565927611327631,-0.06988418820098385,-0.1447145380044795,-0.6552852395894667,-0.4673293911233942,-0.13708807547999016,0.8918462435155593,0.861558437682404,0.23623063990267487,0.1342888937232641,-0.552166456196063,0.9398347846398872,-0.10940962876625876,0.738696225537252,-0.5365254003507222,0.40257017554864893,-0.2562258788042488,0.14540823832028077,-0.6600228712363774,0.631143301187293,-0.5629281531957312,0.13517711375614258,0.9051699377689452,-0.4967089656104565,-0.48784449330646135,-0.10370138050201924,0.06810032446453648,-0.09544909272537962,0.9121800855697054,0.6730158311454773,0.36640802264959066,0.5957004745709151,0.21715304104616043,0.8937573020793764,-0.006375903353957371,0.8092272888197335,-0.403272451976382,0.39931355034699323
Vermis_3,0.2848118977897265,0.8571180107342966,0.4853172391412079,-0.07532317247193256,0.40370994964926354,-0.47009928726763,0.27087797578822326,-0.6597525725656436,-0.7507383342876329,-0.4483687515175851,-0.07124918987802245,0.6063534152524234,0.37026612233472,-0.5917889678924878,0.32901331505514525,0.7033022427283604,-0.7416909929177569,-0.575389485554325,-0.7608428691333156,0.33403470421349246,-0.4168481496134634,-0.6070484188371493,0.2995800104413435,0.6910508005798632,-0.728660552860703,0.6055410052708301,-0.5448023499254913,0.6397196644711969,0.4711803154937658,-0.7223059363029627,0.29658203351219303,-0.20448720238879325,-0.8209116268414791,0.5086423744389438,0.8367704662592751,-0.11890271169780676,-0.22762583710151305,0.7493179406779119,-0.5219391367561809,0.7601733560784519,0.2885361827633181,0.6894876112250385,-0.44371873614937724,-0.29804729840040617,-0.43665347121979864,0.4365878276380384,0.3382983814535509,0.548169003312972,0.838416479030424,0.5007059403624029,0.6183196242468276,-0.6812493407396583,1.0,-0.7528324297620101,0.4266585618903402,-0.8526523219863029,-0.7089122637049294,-0.8015348846030662,0.42230570065895334,0.30287197003084365,0.7660877123019467,0.64737803983359,-0.2615453615646927,-0.5759320299949858,-0.6233011317225555,0.20363411753057017,0.03395703890305916,0.5403404394980195,-0.7156208502954094,-0.16432154088550519,-0.48391986599043996,0.542429437006812,0.10188052632935293,0.04292911454153148,-0.33190364527216215,0.6805897867272388,-0.6636302726825255,0.78958239980591,0.16523868365431532,-0.6083632684270421,0.46268435840389954,0.6863015059897886,0.048003126382471985,0.013626050475272383,0.31886296946894704,-0.7350768212273626,-0.5808697307517814,-0.5142747248895119,-0.7892638720769853,-0.24149773787348633,-0.515147188838305,-0.42944668438511596,-0.7095130645033674,0.29121630231985757,-0.355176156280351
Occipital_Mid_R,-0.1670266000974256,-0.7373743289413827,-0.3706504091123974,0.0602966143052818,-0.3928082791099411,0.4093622235434763,-0.24400748952997575,0.597817881910868,0.7075142558060518,0.4341240359220626,0.1899948078904381,-0.5460445127247842,-0.19903826167730052,0.604603278285712,-0.1329014982218391,-0.6151910319993086,0.6102668599323555,0.5345503833056157,0.7296374222567056,-0.22949788529581341,0.40001219241348707,0.5205527120267548,-0.2628793859425452,-0.5613262770394327,0.7125411191144302,-0.5153748737291874,0.5916781149436036,-0.491609969133368,-0.46257654903816936,0.6682993226597836,-0.1627894481895207,0.270235780590221,0.7489464195901484,-0.4666882068143232,-0.7258127749467187,0.11941921974429867,0.13955044249962495,-0.6487357245365055,0.4538898282739651,-0.6259087883177205,-0.21681921972826063,-0.493654161063779,0.47528370933339953,0.18744361071238747,0.4724482743123646,-0.30387154033488334,-0.3468416089976991,-0.4144640753693405,-0.6933165936595598,-0.3378268021922988,-0.6123830918199017,0.6459440658344656,-0.7528324297620101,1.0,-0.38999448633880146,0.7878866950536209,0.68032530602018,0.773799468845318,-0.2785614536284708,-0.25558406928365235,-0.7434326279209846,-0.5868292501129644,0.20664545694489445,0.4983616443984439,0.5799946131712979,-0.09844877074436292,-0.00494187804233814,-0.38276800731499744,0.6331685089420434,0.06158853202351804,0.358798097410587,-0.4453068839089669,-0.04277766684995714,0.10101635776790628,0.2496519351715645,-0.5017814132547056,0.5442747159705318,-0.6949150904077847,-0.0381343431079793,0.5672859353619838,-0.3565471123277007,-0.5619549860110519,-0.07866125592867325,-0.03255460792458671,-0.27094526280123665,0.7243093161541471,0.5642894320775416,0.3703681838463631,0.7665541072823719,0.26790275794876744,0.4594335243559674,0.42245635743742455,0.6696209789165941,-0.11647291585048945,0.4634521180906303
Heschl_L,0.0026652596173025156,0.48641961126228156,0.2219370378140839,0.1480000879440306,0.6102825533258421,-0.12348095077622372,0.10807950290077563,-0.4111680770253781,-0.3543758414656125,-0.31405425800283265,-0.09029470583737356,0.34204253051833716,0.19632636440014659,-0.37102941873742223,0.02428398746530602,0.4351623895858389,-0.41438742449281774,-0.4217939298999977,-0.33993472178125733,0.24543064572803766,0.03876345959851292,-0.3104771951963637,0.23859977851148645,0.44574928373995837,-0.44513922481671214,0.4521840618148681,-0.3023061090762459,0.20979096873001865,0.2645771461801761,-0.39993927232071175,0.20290944417416573,-0.0026212861059273034,-0.3860512525081671,0.1519663536547737,0.5077080074934723,0.43595934534120667,0.09991540982491669,0.45066057283887023,-0.30841066578905624,0.6091016108156483,0.2464311446220658,0.485754861548763,-0.14742380733295113,-0.1641067830375983,-0.12294516064810403,0.3810327115413957,0.2797950911234487,0.3465892406928151,0.38750093685963016,0.367019029147586,0.35801378003378653,-0.41167439925077587,0.4266585618903402,-0.38999448633880146,1.0,-0.4209156696395152,-0.4181093715536243,-0.44004092988913396,0.06223789143211477,0.31740440608156,0.47907009722035765,0.405724938394035,0.04661656193033578,-0.351143229360198,-0.35144655319623835,-0.0694515485277383,0.3358947934859823,0.5297926429908356,-0.42276436487719393,0.05286544260352781,-0.22567379580326777,0.5401304251835233,-0.15917702977983492,0.12700361066956936,0.0078077967419223635,0.404191621733433,-0.24407667809900327,0.5173440763272038,0.1811549586965339,-0.36125932148662593,0.46007718624822486,0.5110661338737057,0.14589457023946964,0.09326532802207763,0.2740997961104031,-0.4112553097514298,-0.22918219173437734,-0.24759190152568616,-0.3318113163375101,0.05268716903269212,-0.3345615096880863,-0.11829283717987149,-0.42344679479724284,0.1934302148419225,-0.1865279096378995
Thal_PuA_R,-0.17773590743320836,-0.8979008630407439,-0.36586685879798303,0.11770035740702994,-0.4285448477171266,0.5552968247558467,-0.1791365585334904,0.5891167035643049,0.9328527029067424,0.5984701763382385,0.2711671797994466,-0.7177300569597103,-0.16948322345860387,0.5310982918002818,-0.325036271484692,-0.5868773730053853,0.773547116202424,0.5507855887015503,0.9349698346393462,-0.32773959051552604,0.5732786519947203,0.5477523960687565,-0.21589711471049922,-0.658897709436631,0.7892997852019427,-0.6040944172949706,0.7115076273426753,-0.5338369096975185,-0.6177256274000761,0.9038061366677057,-0.205883453249572,0.42932880429806286,0.9534740329227257,-0.6500286595051528,-0.8702504690427083,0.17775685076132983,0.2229934913766596,-0.7200301259977807,0.5786961371392177,-0.7847519126545686,-0.38994809541304076,-0.46764872642281624,0.6788691730394948,0.22586804333750216,0.6502860136159839,-0.30953391654280626,-0.4161013899737634,-0.4035356264356005,-0.792831188790737,-0.34636652364281345,-0.6085103276595643,0.6948770876443912,-0.8526523219863029,0.7878866950536209,-0.4209156696395152,1.0,0.6852594250306521,0.9589755966948879,-0.3408836059349905,-0.15711697337724972,-0.7742073628260012,-0.5944797336854183,0.40075251438927373,0.5718887505981951,0.7113132077423505,-0.07429098887485298,0.06084456649329743,-0.527481139973126,0.7057585521596589,0.24547688158580092,0.41744012006257736,-0.5514200978058172,-0.11687679572308532,0.17299285486324056,0.45019527237499807,-0.5900769955939816,0.7128434682296424,-0.8661731305729609,-0.18295514805470245,0.6020440239290532,-0.36975607095562174,-0.6442217905297458,-0.07591333599794599,0.060351725870904385,-0.15810441124975372,0.8082589073715613,0.5783177807318808,0.44537601376253205,0.9513783718984951,0.3771679544615687,0.5121393669946732,0.6258345528545268,0.8260646498312683,-0.13322302994527324,0.5221976056501939
Cerebellum_6_R,0.03580389842202094,-0.6825490482201378,-0.481336437662596,0.06488577942034973,-0.3324741126051034,0.19557391468100066,-0.2691163530560402,0.9620607890456745,0.49600608280119146,0.5056224574420924,0.29513288597723064,-0.23472032868268336,-0.021013790186397832,0.9402942716707312,0.0993696158377934,-0.5607631019497191,0.8562804427082621,0.8726759750787341,0.49043191921618523,-0.24215346678308003,0.008298209308079004,0.81814062184683,-0.05035760209323356,-0.7746240846830941,0.8714990129025589,-0.3755596485621551,0.7141985197995468,-0.20626939026967056,-0.06675693719305127,0.5671042331053104,-0.3099515788610536,-0.21676144598324273,0.6484398239341252,-0.10638973355540023,-0.7119022685033405,0.13447889986454828,0.2083116239603257,-0.5210924307147493,0.6846872685682469,-0.64511734924441,0.02856469885166118,-0.6238176905740794,0.0734266389381381,0.20811877531581918,0.012673732697266215,-0.46094790894417975,-0.10796661304900716,-0.4556220386653134,-0.649281599220875,-0.47463017852385686,-0.5504445115596014,0.9140222417465108,-0.7089122637049294,0.68032530602018,-0.4181093715536243,0.6852594250306521,1.0,0.6685035389237539,-0.09522128267825741,-0.1700229367008923,-0.6621551994431117,-0.46151003068097496,-0.13412806060164503,0.9042984560582847,0.8603936765761581,0.2072436367796335,0.11734446160776182,-0.47337357472731706,0.9480339400358,-0.10778997885257433,0.7549857720416128,-0.5077653290179146,0.41178789911260977,-0.2372107658238712,0.0941294634056751,-0.6324694828293708,0.6278145123272855,-0.5487027432348337,0.30342434412547326,0.9149503491798202,-0.49643410791985737,-0.4875312774917817,-0.004568754605424106,0.01179735263323754,-0.16662086442950194,0.9085991315310006,0.7468288020906536,0.4411794721276241,0.5788403774927515,0.13863229890494477,0.8736819257997516,-0.0029170386398877568,0.8446781622197641,-0.4223078239890151,0.427475618248321
Cuneus_R,-0.14436189672687258,-0.8494015939242113,-0.2757142873430066,0.13459154014698216,-0.4395356858496332,0.5901826868163074,-0.1438277659744978,0.5585147653002738,0.9435501861760947,0.6285806113357459,0.29493939847762946,-0.7324006275977182,-0.09516947949431004,0.5219444280115425,-0.20649003285315382,-0.5771978270554691,0.7477872999209912,0.5275079575895273,0.9439830421499963,-0.2394524277445163,0.5830414106460365,0.5141141315110093,-0.22387475414555305,-0.579511314835538,0.7539506866601041,-0.5172941174054775,0.7143167807528276,-0.47205221216952126,-0.645294436669493,0.9534879936901851,-0.10776935796092878,0.4789468709910223,0.9240457506391226,-0.6332799031268516,-0.820911368031981,0.15654314169611003,0.2069519411270023,-0.6529358717825683,0.547907063459284,-0.7186313611497046,-0.35273629968693104,-0.37012751605960237,0.7335603689384851,0.18735862469998088,0.6899157206530399,-0.2391200650453919,-0.4423880758693901,-0.3922712564002372,-0.7720748781097494,-0.30912642146912517,-0.535048618262486,0.6565927611327631,-0.8015348846030662,0.773799468845318,-0.44004092988913396,0.9589755966948879,0.6685035389237539,1.0,-0.2611290314392376,-0.15806278895647757,-0.7914989593901373,-0.5894446297325294,0.4343077411912595,0.5473495986553749,0.7026127443635972,-0.03270493944211424,0.06203045906417601,-0.5023033728195145,0.666088262540078,0.29746713153952786,0.4002766913334967,-0.5150740327902724,-0.10134202126453422,0.27924802175490293,0.39636596141303343,-0.49135138290315405,0.6823810805659876,-0.8522572399001905,-0.17434936317274927,0.570085844726532,-0.3505789118163154,-0.5805079141504567,-0.06197717031030545,0.11663769104222159,-0.16793675937763836,0.7874713517777995,0.614237840350479,0.4176101482993878,0.9230677026686022,0.3401097715051698,0.4842372770270713,0.6672026014258505,0.8544908085763085,-0.09172092500078353,0.5613410645997097
Cingulate_Post_L,0.6604326956703056,0.3980670396590875,0.11258705272484719,0.006724001321572393,0.2968922439607892,-0.3116100193007324,0.279627597915764,-0.0704091690615256,-0.2827900633538639,-0.12061314079348462,0.3729084583104875,0.41679119969665485,0.5179951792890305,-0.03258332055919644,0.3447891009999149,0.3244561322740583,-0.12568722424609874,0.059323517497389594,-0.3736717910492369,0.49317748088075886,-0.21368610475858058,-0.047357416399352634,0.16008887716296932,0.22273101105140725,-0.10941957845497285,0.3984539462501455,-0.03831534259816765,0.5727879079459671,0.45001105341680364,-0.20190970205600894,0.25629662396028086,-0.2947401304370992,-0.3547058685482277,0.6177873739190773,0.3381816247663553,-0.01884417741197805,-0.18073380509030945,0.4679496956386792,0.13335484540772083,0.3916707475953959,0.43220299539561285,0.24795089487470445,-0.2397279022267128,0.05482470096019264,-0.2792754248528423,0.11250510846701345,0.019626892458092383,0.17571407555941645,0.38178729224239444,0.3123684751353026,0.2950326604859321,-0.06988418820098385,0.42230570065895334,-0.2785614536284708,0.06223789143211477,-0.3408836059349905,-0.09522128267825741,-0.2611290314392376,1.0,0.17721360649181994,0.40651633038580465,0.360008475968447,-0.39932132219618427,0.07415214442462478,0.07790491889615372,0.4574915870392476,0.1924467303866655,0.04333536540352756,-0.05319849667934067,-0.18975643056787295,0.0755784977306285,0.2819547809001714,0.5364920546930383,0.0460447181265117,0.00803318935318329,0.277541035833841,-0.1222130169730762,0.3897641110390538,0.25454179332481386,-0.01869203269838318,0.17739804411379992,0.5064993054881762,0.16015675932634943,0.1713893212982028,0.20530411732726933,-0.0808017086360023,-0.07888076381878066,-0.2589027537585629,-0.4168109997491319,0.18839387520335193,0.0945863751716337,-0.38098962496921185,-0.004186840159691235,0.2123809645110621,-0.28302068301565475
Thal_AV_L,0.058232307120109676,0.36943444617366117,0.2797610625261845,0.1605075679154235,0.22978523213011595,-0.1795207339842177,0.2897413017292429,-0.1825117392682079,-0.1392015841374163,-0.06219206155869002,0.0009567744906224583,0.1939415244702298,0.2445990451054903,-0.17230613929613403,0.014030521577614958,0.5608310214535547,-0.16486713905176067,-0.159895960008736,-0.17076343159170945,0.12689445086333356,-0.0199458827792468,-0.10149145152616001,0.42304659479395446,0.24767431367940976,-0.09839634044104369,0.28004591238620435,0.06689989295434665,0.26316939144724866,0.13664798484552157,-0.10603618868879006,0.2579330804087097,-0.0493650631070926,-0.13953383692980328,0.19921693773100996,0.3621755435919052,0.09206339215208979,0.13220634839907602,0.26565497991636894,0.038886994915173674,0.2776113014721002,0.13293791966338905,0.36652262492354615,-0.06868438003752914,-0.06522475824322631,-0.06368334380814872,0.2442839391701145,0.01743051327653662,0.4682504772168069,0.34021043523725913,0.3477714362976818,0.13288558756814692,-0.1447145380044795,0.30287197003084365,-0.25558406928365235,0.31740440608156,-0.15711697337724972,-0.1700229367008923,-0.15806278895647757,0.17721360649181994,1.0,0.4106349648614897,0.5236405411228658,-0.1373890534316546,-0.08503271251552658,-0.028828530403993687,0.09076071658768882,0.16657811540674447,0.27450745083509037,-0.11887011602154887,-0.1489493335845287,-0.06897320762723728,0.18892739817284,-0.0037598547616693135,0.04874160599799331,0.06905081532573497,0.24663147545047873,-0.06199822494231516,0.32750779878652525,0.16763742491789502,-0.10459373962447419,0.354377130311492,0.41152336371166126,0.14442311335185948,-0.07951607775984122,0.5920857635323431,-0.13297255459587093,-0.13223888525134847,-0.07578583660572066,-0.1873765881956912,0.046125353336947006,-0.060506612822612216,-0.11728723127703797,-0.10643191488784122,0.2622575589784729,0.02727595897654972
Thal_VPL_L,0.11878848466539037,0.8453048575258553,0.4051381094246395,0.029576759005654988,0.5154197927700379,-0.5224471259467602,0.4405562814336446,-0.625226091728234,-0.72055104508692,-0.49223011890808094,-0.19008031480702747,0.6101225167383298,0.162673020636064,-0.6173558230585313,0.23287686118184567,0.7800651393373225,-0.6868053260982074,-0.5543268186942665,-0.766379726379386,0.3087560161180568,-0.33343376324919327,-0.4697438695368249,0.39195083758136356,0.6702469103872223,-0.6481225986083681,0.5346675244363512,-0.5388092133448165,0.4792722686369477,0.5234968037752787,-0.7365243687714315,0.25448628345904717,-0.2609434911065914,-0.7222065352232853,0.5477602887315614,0.8430464226595521,0.008016986242485822,-0.19913541273134652,0.6304116997377625,-0.3047336201635326,0.743509079610261,0.2598108446421211,0.522711990207453,-0.47530969602183604,-0.05837433139036289,-0.43986658213614716,0.40497286636291074,0.25811359841288134,0.5563123132112293,0.8073278416173277,0.5554499580450799,0.5651090877938642,-0.6552852395894667,0.7660877123019467,-0.7434326279209846,0.47907009722035765,-0.7742073628260012,-0.6621551994431117,-0.7914989593901373,0.40651633038580465,0.4106349648614897,1.0,0.7728580453425279,-0.35860703620877804,-0.572651231112819,-0.5769023094104138,0.10664935843958896,0.16975567602340808,0.41376972882683977,-0.6548806026438313,-0.3079450196478285,-0.40565487024450075,0.5635620271053114,0.0066044901978821215,-0.11290080933975609,-0.010505966344358885,0.5967668467661476,-0.452850179556271,0.862288251745775,0.23479211908248174,-0.6125631094750641,0.5057409873880073,0.7381991819719342,0.16592068209404243,-0.15918719663334302,0.4860127705330064,-0.7227017337585284,-0.644413195570962,-0.3749037608595285,-0.7819263709059047,-0.01726948334262888,-0.5322307200051819,-0.4894368638544882,-0.6651025708311694,0.3701330865173725,-0.4672651309076769
Thal_MDm_L,0.1840734001823041,0.8001236531056278,0.3637230845685923,0.08296052643524286,0.41089000890634264,-0.44073705816066927,0.389116600858953,-0.4176801556966166,-0.5752116489310086,-0.4603664588073458,-0.19664347175064942,0.44738731699035195,0.26991330100427147,-0.38039850264095165,0.22356912307687646,0.8862598528251486,-0.555576528254187,-0.37418906704806804,-0.5980653229131407,0.35085587999396234,-0.3873064651183633,-0.37528626416932515,0.5695101184772218,0.5014681466858437,-0.3785586788288614,0.5603018617230494,-0.2789734644885123,0.478029195367968,0.36933896067192973,-0.5491689325056401,0.45952353758505715,-0.2710794124395385,-0.5461763194155922,0.5033854110599298,0.7561891054908625,0.03484094498344888,-0.0427519718657932,0.5933597385454585,-0.03008551075831237,0.6008095511261193,0.37291541635014436,0.4798990433083959,-0.3949901175076207,-0.01530383075998944,-0.38789449336992887,0.3157261963424774,0.19038346663798383,0.7324337116795194,0.75070773933081,0.47762434901632783,0.35692807685017724,-0.4673293911233942,0.64737803983359,-0.5868292501129644,0.405724938394035,-0.5944797336854183,-0.46151003068097496,-0.5894446297325294,0.360008475968447,0.5236405411228658,0.7728580453425279,1.0,-0.32662200727734503,-0.35423342666655533,-0.35440833416099604,0.08953007365885086,0.16675279380963953,0.387474082720316,-0.4513305213781248,-0.282556246056175,-0.298057943667178,0.5356112996317064,0.09459291953850785,0.03183167960936099,-0.19202077815740987,0.4502607252785337,-0.2650524793349419,0.7255336224101774,0.29509724794295045,-0.38192173472556756,0.578067221556312,0.6930382234951513,0.29218632276504364,-0.13897282492455298,0.5388254792136357,-0.5043470549477815,-0.36353702524675785,-0.22505619502121385,-0.6336941478488235,-0.08389414670279213,-0.3087952080256235,-0.4126884834774765,-0.4875008817380448,0.295014128600215,-0.2855881546160107
