,OFCmed_L,ACC_pre_L,Cerebellum_9_L,Temporal_Sup_L,Vermis_7,Thal_MDm_R,OFCpost_L,Postcentral_R,Calcarine_L,Caudate_R,Cingulate_Mid_R,Thal_PuA_L,Thal_VA_R,Frontal_Mid_2_L,Insula_R,Thal_PuM_L,Cerebellum_Crus2_L,Rolandic_Oper_L,OFClat_R,SN_pr_R,Cerebellum_9_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,SN_pc_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Precuneus_L,Thal_LP_R,ParaHippocampal_L,Vermis_10,Paracentral_Lobule_R,Red_N_L,Frontal_Med_Orb_L,SN_pr_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,VTA_L,Temporal_Inf_R,Precuneus_R,Rectus_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuL_R,Pallidum_L,Occipital_Mid_L,Raphe_M,ACC_sub_L,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Thal_VPL_R,Parietal_Inf_L,Amygdala_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_8_R,OFCpost_R,Thal_VPL_L
Cerebellum_8_L,-0.6498220699545744,-0.5786419580763492,0.9675973715497109,0.2902337359168503,0.8793528175694479,0.548586847088203,-0.4738736598268511,-0.3618151388429169,0.7024239981617459,-0.3185110381242162,-0.26197597605729683,0.06943624861087608,-0.4989571193130893,0.2195117280765759,0.19869448439888032,0.41264639076181253,0.8868091405005679,-0.18717381527720733,-0.4713928493794014,0.3632324059930566,0.9603573901589323,-0.28490937000910693,1.0,0.9064388813169422,0.20947893149814306,0.2580944700030922,-0.5180790995948691,0.1359149945882178,-0.19328386638873127,0.32326996597986724,-0.5718596366984594,0.9167310474825437,0.02427421293464973,0.6715164109917104,-0.7681992413044251,0.03921913726946211,-0.267252187695017,0.36429551506837704,0.06400670536403878,0.8711380137823211,-0.14869822654395856,-0.6592979083705948,-0.27804235795446475,0.8365188581649977,0.38894393928401433,-0.46304657342982236,0.2524315526064611,0.587739493801631,-0.4662132839574834,0.6938418708638011,0.4693202447676176,-0.2898180977095053,0.29912274105308534,-0.24713182413537713,-0.46406942960335384,0.3285853794569922,0.213697756267552,0.9521161881745104,-0.4437808203866923,-0.4692164451591867
Cerebellum_Crus2_R,-0.6150785476996895,-0.6337575990974602,0.8908500724730807,0.23244723964530753,0.8859626366636525,0.5647017260439339,-0.5537463110396814,-0.22098205460551856,0.718365979458037,-0.32159886896283724,-0.18918920076852214,-0.02065064884524921,-0.5701254136155748,0.12144541383423423,0.131425789258283,0.5153165833570773,0.8953283490171121,-0.18961447993052227,-0.5479504961979854,0.37516512819588693,0.8922012504794052,-0.13667187433695252,0.9064388813169422,1.0,0.07821212885819404,0.10327637245846735,-0.49019171059619554,0.0007914066920895579,-0.044826785159341846,0.4208653120849833,-0.6213423885950716,0.9009580204372399,0.1232754677099891,0.693768936644711,-0.742144650816596,0.007069264506612319,-0.2576402081499354,0.24757185414890237,0.13377908506215738,0.8648061924551443,-0.02007590167470658,-0.7158278660174688,-0.37418906704806804,0.8033066759244761,0.48504044969695076,-0.5433151075198318,0.36156908766404144,0.5337711000089052,-0.49753378318929964,0.7035330629364489,0.5507855887015503,-0.32386034388896756,0.36797190216776765,-0.09406161698938026,-0.4910035598723056,0.2472287317661664,0.12466273601935178,0.9009248297783681,-0.4654485437923432,-0.5543268186942665
SN_pc_L,-0.3189137432952899,-0.21562452614823643,0.21110643041043206,-0.009102971595024895,0.17562413093936532,0.2856993595706405,0.26784680762158036,0.026035422472500024,0.15435727968829555,-0.023268661684744847,-0.3287868193224887,0.017666746310958638,-0.21618468111287775,-0.08481683361095059,0.09275709977054895,0.15151265968992889,0.22452786215045728,-0.08362986055235859,-0.08486913492688472,0.24984803765555,0.23218620143550253,0.032375712921106234,0.20947893149814306,0.07821212885819404,1.0,0.18194898860499534,-0.11526412753921707,-0.08923868291447525,0.019232212851683302,0.1966658901159306,-0.04249376077028889,0.23878882097561493,0.01951273932578013,0.29550381911367796,-0.2556677537898549,0.41363672259833817,-0.23495454780062017,0.0693085868091276,-0.036972145008229436,0.15160838813561453,0.06302601133170577,0.06226572728249634,-0.0427519718657932,0.19882551129503992,0.20178915374007594,-0.2237316194335139,0.13629073932881663,0.3485079174281302,0.09711387699174673,0.033486899461733284,0.2229934913766596,-0.09383424469324593,0.20672044251694577,0.010546527760112298,-0.11291843975548446,-0.10163083836147824,-0.041790973523714366,0.2552546717165055,-0.1288324561993759,-0.19913541273134652
Cerebellum_3_L,0.13769901738572815,0.14291493004612618,0.2370428934442735,0.22635946819531144,0.04251177229349618,-0.0042804586018486985,0.2628815436871341,-0.22653242377662317,0.19157207378259325,0.17587286145221412,0.05675828199974329,0.2595420786219201,0.21741605002223555,0.33985155420508883,0.29553992759666087,-0.19557512929787177,0.0046498297668746205,0.2644521303930988,0.0867501671088357,0.2557194706080401,0.19964198275612619,-0.24699310377457145,0.2580944700030922,0.10327637245846735,0.18194898860499534,1.0,0.02748129527708232,0.27798075380902604,-0.17467801173764852,-0.208616562530878,0.35173283917319514,0.07579348967339179,-0.0035512069715148455,0.11084422988395555,0.007491276440981771,0.15517923582571916,0.20873916388604316,0.16199926264697687,-0.02049856128154095,0.04276195247464852,-0.042833443208797964,0.19626110966255622,0.26991330100427147,0.13950397432312167,-0.18124388864969146,0.33855003475770573,-0.16330698473205082,0.1630163824682242,0.14480398885158074,0.04562364819844409,-0.16948322345860387,0.2360005957324097,-0.13496355031296528,-0.18944193084447877,0.36704111803580264,0.817299117571511,0.2545690218425009,0.17792470331872004,0.24428788887668051,0.162673020636064
Frontal_Sup_Medial_L,0.5064108988869611,0.42145939800453247,-0.5344440451905677,0.35152939083629653,-0.403272451976382,-0.009270257136029386,0.40185417171693744,0.1167707101468723,-0.22735997944692,0.5421922247729376,0.4972600019622677,-0.05941801760014567,0.35728712075218316,-0.19768829353388284,0.04255585432827312,-0.12087565281247038,-0.3919842652705344,0.07056420184978233,0.15593482747556353,-0.010929056902925192,-0.5176308822020249,0.2968590065933678,-0.5180790995948691,-0.49019171059619554,-0.11526412753921707,0.02748129527708232,1.0,0.009051618462494419,0.36181251706634365,-0.0964780662087319,0.4727117339804354,-0.46442432464645156,0.1422765221296452,-0.3268472524013731,0.748558385948157,0.1451069374787342,0.124984056102419,-0.19772910636912183,-0.009939368248123269,-0.5213255507305803,0.3317298765801195,0.41008749034208886,0.295014128600215,-0.4173519620373816,-0.15255819857424702,0.37579289998427723,0.0915418032773226,-0.1535906500733393,0.6804320599130703,-0.15827170479060476,-0.13322302994527324,0.3049205580055216,-0.06912757425381805,0.3577531447932099,0.31199269188445694,-0.04013195724231884,-0.4412916537623377,-0.5315510911368146,0.4038442740964609,0.3701330865173725
Cingulate_Mid_L,0.17521541386011388,0.5283025291245393,0.0663465017218008,-0.0008099265079698725,-0.12781905730317905,-0.35735437812313126,0.1034918347094973,-0.6515842916922713,-0.28979598404981405,0.11252465461814315,0.4788051696298043,0.26633311114085645,0.6047248535790858,0.7082147055201691,0.13734209569144293,-0.6432013657941752,-0.16470508426696778,0.34503693120393736,0.23108915491035356,-0.05403440366881544,0.006807901628401664,-0.7876992935601229,0.1359149945882178,0.0007914066920895579,-0.08923868291447525,0.27798075380902604,0.009051618462494419,1.0,-0.7463491462795698,-0.7345249376848744,0.11167107698950436,-0.10435305832369193,-0.5079065301624736,-0.4127835145116225,0.1498996159096963,0.1309530441558682,0.2074784520536805,0.35470512760746437,0.08127347788580466,0.008022618624180411,-0.6566794891194798,0.07915184022361381,0.5033854110599298,0.12212580985369033,-0.7057685171915848,0.5730353774571462,-0.7035453812307103,0.005729602029765294,0.13283993609900177,-0.05045622857000415,-0.6500286595051528,0.5350194335595708,-0.6211072619654194,-0.6607471051608014,0.14245328644649907,0.34671921547572865,0.4413210148580593,-0.058012458306632535,0.045652200729082056,0.5477602887315614
Precuneus_L,0.009776322723839301,-0.44292059012015,-0.14376873495202705,0.30027817806413454,0.08555659800444908,0.4840396649386321,0.04312580999512487,0.7339689189109744,0.4342196451286986,0.1802292838482016,-0.006234280648368347,-0.31427831547603025,-0.5186773122231049,-0.7876063678600953,-0.008720834200106787,0.6850540802032924,0.12665198364983227,-0.23148999857474745,-0.22726575615387892,0.09172184624583826,-0.06739366219587216,0.94421579582298,-0.19328386638873127,-0.044826785159341846,0.019232212851683302,-0.17467801173764852,0.36181251706634365,-0.7463491462795698,1.0,0.7331575824532169,0.0696337513385946,0.05204161316554699,0.776188247784641,0.3968621617283336,0.11050586007536099,-0.036956516137457505,-0.2505029590914239,-0.3744331404914847,-0.06829782724258206,-0.09266946411917802,0.9575131596305952,0.0007440656433390177,-0.3949901175076207,-0.18375910457978067,0.7130393132320472,-0.36972873801898903,0.8494473182962388,0.014362429706993023,0.019187473329991957,0.13141466980718694,0.6788691730394948,-0.4628871087941182,0.6607027967923098,0.8605791976401279,-0.08017847667653977,-0.22395879520944034,-0.46508795766349453,-0.053710979707215584,0.0871025096197047,-0.47530969602183604
Thal_LP_R,-0.4687513635742546,-0.8166825804348424,0.394318025297408,0.2897304659499519,0.5957004745709151,0.7212555512078214,-0.32160927122633426,0.5185809175925448,0.7295995785975075,-0.22955155545065706,-0.3055807128849865,-0.21953699484872888,-0.8670534998173436,-0.6650328543657259,-0.00912447079098394,0.8984587184190511,0.6166626504402133,-0.4205827547510736,-0.4175324169804838,0.18123504936068396,0.4499989079652081,0.7054161251138872,0.32326996597986724,0.4208653120849833,0.1966658901159306,-0.208616562530878,-0.0964780662087319,-0.7345249376848744,0.7331575824532169,1.0,-0.37439108294148704,0.5882554284009421,0.5920793709425407,0.7842387529017945,-0.4510713542793492,-0.1442170959896153,-0.45036877400726827,-0.16058977518121947,-0.1649618942843756,0.42627632974829754,0.6738087430958828,-0.4120922517068548,-0.6336941478488235,0.30309080643209346,0.9499026195944851,-0.7497644677060057,0.9229296090276802,0.3345929789875103,-0.32791985727735073,0.3908734461361236,0.9513783718984951,-0.7044333139876752,0.8652119036841197,0.6401680613763626,-0.4304082585893062,-0.2427072215978273,-0.35126438808104987,0.48174275192108273,-0.27605909041318255,-0.7819263709059047
ParaHippocampal_L,0.7505797049570149,0.6247539221656723,-0.5872601075109967,0.14199480598508282,-0.6655255738694712,-0.3737838686687652,0.7270522304354754,0.07744313222243705,-0.4215936689326052,0.4042421975722959,0.24164254108056132,0.24186045259291664,0.5857826806072434,-0.0057942708600043046,0.23181791369910854,-0.4619873191397218,-0.6447164493493082,0.2616469267019919,0.4666020413235802,-0.15772486410872885,-0.5917675041119174,0.06342229182847581,-0.5718596366984594,-0.6213423885950716,-0.04249376077028889,0.35173283917319514,0.4727117339804354,0.11167107698950436,0.0696337513385946,-0.37439108294148704,1.0,-0.6713376335314197,-0.016230263173748146,-0.4616310854211661,0.7024278645654665,0.010185878648875255,0.4040721889385108,-0.05632733891174418,-0.1617524700450942,-0.6032167829300705,0.13535131148911042,0.806781197927402,0.4798990433083959,-0.5723457150868749,-0.42063372961339374,0.6547653393681571,-0.2790258044865892,-0.3251225112949902,0.5367602573590564,-0.4630420234168721,-0.46764872642281624,0.3949772359144858,-0.3007383169449423,0.014816960461460084,0.7681373306494131,0.21041843378798725,-0.04054890771145072,-0.6033876384595689,0.7339447921233052,0.522711990207453
Vermis_10,-0.7382808768456983,-0.7506795647010669,0.9374505812894985,0.26902884327830096,0.9398347846398872,0.7024664658831615,-0.5416964685917707,-0.1357298208100998,0.8048875339809524,-0.36829865188832345,-0.2657768433517118,-0.044002364315390986,-0.7100953001705625,-0.02978295866261635,0.09449801317940595,0.6496825162026255,0.9545543552803828,-0.3099219774052063,-0.5288847661887294,0.38062421274809477,0.954776587068802,-0.023597998524363714,0.9167310474825437,0.9009580204372399,0.23878882097561493,0.07579348967339179,-0.46442432464645156,-0.10435305832369193,0.05204161316554699,0.5882554284009421,-0.6713376335314197,1.0,0.17667166837863274,0.8221650319798479,-0.7901266474707628,0.0053158167255941465,-0.4411730163504936,0.25678485457251193,-0.008496798444915573,0.8869211601547001,0.06616995709507673,-0.7389710167605462,-0.4513305213781248,0.8588795478956501,0.6315579070603065,-0.6607764232549348,0.5053733572311719,0.5595298845868051,-0.49721235612558023,0.7127855120783175,0.7057585521596589,-0.5020638084280171,0.526214191767956,0.005997939837567464,-0.5964540893195276,0.1233505076428277,0.05053493930047622,0.9547662704970928,-0.5156216351123074,-0.6548806026438313
Paracentral_Lobule_R,-0.18026814865975915,-0.41462757566159975,0.08689683488997725,0.30074696622485436,0.20306415333037625,0.41579790079866746,-0.1728186472944675,0.6317057577780083,0.5204963268024255,0.13037476559249522,0.07534674698343201,-0.34079673128049776,-0.45564696880772126,-0.5096912792998084,0.061967329003008026,0.5411835769362008,0.20079354124723905,-0.04234346569017712,-0.1551306027798837,0.20595703755439743,0.15294868090379965,0.7357553075890086,0.02427421293464973,0.1232754677099891,0.01951273932578013,-0.0035512069715148455,0.1422765221296452,-0.5079065301624736,0.776188247784641,0.5920793709425407,-0.016230263173748146,0.17667166837863274,1.0,0.46661374353528046,-0.07088587066531754,0.017671238220122384,-0.31500499245926517,-0.4074911930925101,-0.15069849994691983,0.02138371398987114,0.7751082898071834,-0.2117131897799072,-0.30410550590247504,-0.057959543415051586,0.5919702700533034,-0.2826429747160955,0.6665897971765349,0.12683447016321092,-0.04691847725298724,0.20519288599235766,0.5562357822714371,-0.3278042746194048,0.5659760656271358,0.6700075822535599,-0.16393478578040416,-0.030467551222777837,-0.14940925442658026,0.11804582755026172,-0.1280779030383368,-0.4420689950740708
Red_N_L,-0.5653238189978528,-0.7863575971700745,0.7466123524954537,0.2898164655444703,0.7613921289269558,0.6833388755670236,-0.4074050260250171,0.25526777297610287,0.8268089324473903,-0.21433508765928666,-0.28486062131632633,-0.07555009318147313,-0.7767773996422893,-0.29344108156969273,0.07386196762016156,0.7759334206893103,0.7684515238970293,-0.2472811877544557,-0.34668959588574855,0.4134967204454639,0.779485235993074,0.3659045767711013,0.6715164109917104,0.693768936644711,0.29550381911367796,0.11084422988395555,-0.3268472524013731,-0.4127835145116225,0.3968621617283336,0.7842387529017945,-0.4616310854211661,0.8221650319798479,0.46661374353528046,1.0,-0.6511798923165204,0.0005560754938379709,-0.4189264268572498,0.10156559113313958,-0.11359237303982546,0.7285665485070559,0.4088149646725823,-0.5353600601393328,-0.5365751039116253,0.6540813909158573,0.7950281819503031,-0.6633607412198501,0.7135402793697497,0.5474422725368088,-0.4240021281554971,0.5197082742335923,0.8152575685026263,-0.5886346600540506,0.710438375836818,0.35652213016988427,-0.37219823133281194,0.1190897147182989,0.04744280924073483,0.7940212033399648,-0.36389417645793787,-0.7878361590813805
Frontal_Med_Orb_L,0.7963670968999182,0.7484166846530607,-0.7926576718455917,0.057388873205143374,-0.7475908085747586,-0.423204986151039,0.5958319869477925,0.07856526194507538,-0.5736183799079152,0.5649920962900384,0.518884510435424,0.060994895138894854,0.672381113659761,-0.11996124533388984,-0.0495461941658606,-0.4878357698110801,-0.7439409363637756,0.17752014310587488,0.4111653123653553,-0.25129795373268626,-0.7872593202449841,0.12855688711122237,-0.7681992413044251,-0.742144650816596,-0.2556677537898549,0.007491276440981771,0.748558385948157,0.1498996159096963,0.11050586007536099,-0.4510713542793492,0.7024278645654665,-0.7901266474707628,-0.07088587066531754,-0.6511798923165204,1.0,-0.03850608712261369,0.3386052401166103,-0.15177372764597902,-0.07759562706418373,-0.718003907207153,0.1277321109723971,0.6868073694360168,0.44140460048509866,-0.5996944712996692,-0.5011564541086884,0.6083719932589038,-0.2786205976267154,-0.40340590718047975,0.5945755147664074,-0.46697757067293966,-0.526260060581974,0.37465334841049674,-0.4222257833957538,0.10711815399809639,0.4980229266504891,-0.03996279513679138,-0.184802835565534,-0.7964335302405822,0.5688755473405444,0.572362378576388
SN_pr_L,0.025709283196076124,0.12307628280184442,0.009641725706519434,0.028465128231363622,-0.10370138050201924,0.0944327260804411,0.10960426410105413,0.02291246131481971,-0.0054911334362371285,0.30808184126256377,0.102752961106445,0.01270650828076151,0.1397697460282879,0.1821226546384328,0.05135923130222891,-0.04857956776968391,-0.03655311413185468,0.2291477720169591,-0.01592760257229475,0.4836384056590764,0.037850151917391044,-0.05149669292930181,0.03921913726946211,0.007069264506612319,0.41363672259833817,0.15517923582571916,0.1451069374787342,0.1309530441558682,-0.036956516137457505,-0.1442170959896153,0.010185878648875255,0.0053158167255941465,0.017671238220122384,0.0005560754938379709,-0.03850608712261369,1.0,0.09151666680822378,0.05606655834806602,0.6232764815757081,-0.042543052926680536,-0.009468115088450016,0.005313609325948699,0.29218632276504364,0.0033231311883510127,-0.09834930844079838,0.12394848916309016,-0.08244958050176181,0.04590630139893294,0.42738770574589224,0.16225238732894412,-0.07591333599794599,0.32579729598127194,0.0025341218681262843,0.003870483401969243,0.1999947630531391,0.17944843836224478,0.03327068438123392,0.004116470699124249,-0.10304548888707343,0.16592068209404243
Frontal_Inf_Orb_2_L,0.6078697941222951,0.5136541375513209,-0.31788510331408915,0.08304112493483921,-0.3661075183322757,-0.465872366766005,0.23334346971633302,-0.12404429543199086,-0.3650538543211835,0.13595147305204933,0.21512267179342803,0.3229415293284357,0.5155049107938332,0.33139392669322865,0.31916930956458767,-0.4144965389436236,-0.42424238188593993,0.40133265120301753,0.33820922257895863,0.0393011309464695,-0.36364293507998374,-0.25394808948200653,-0.267252187695017,-0.2576402081499354,-0.23495454780062017,0.20873916388604316,0.124984056102419,0.2074784520536805,-0.2505029590914239,-0.45036877400726827,0.4040721889385108,-0.4411730163504936,-0.31500499245926517,-0.4189264268572498,0.3386052401166103,0.09151666680822378,1.0,0.13446947027368747,0.3512375793145702,-0.296662693911377,-0.2412492693523699,0.4070153425780191,0.32076574963426846,-0.33311500315713277,-0.4665285545820009,0.41169873578671456,-0.4298165893557258,-0.09502857924595408,0.24333379872124586,-0.20169402998804514,-0.49390730480270456,0.5478126372295491,-0.345788891399193,-0.1819203467652936,0.6092810268572173,0.360093535086848,0.14375841393476266,-0.3536674420135772,0.5155624821125554,0.5047944227377633
Thal_PuI_L,0.00038767767287047284,0.1292363848699126,0.31820274996358716,0.23539729684532026,0.19189162654319855,0.23792054785103156,0.08350660607870256,-0.4272157528080274,0.1277142888219902,0.0576822779012345,-0.10752982943902709,0.655345926022913,0.17198666779449173,0.3150886582082337,0.2503468115525291,0.04623167820028433,0.1942750676660897,0.10140908106551576,-0.0004937367475202976,0.0988918304297961,0.2826735379332165,-0.4383856927598952,0.36429551506837704,0.24757185414890237,0.0693085868091276,0.16199926264697687,-0.19772910636912183,0.35470512760746437,-0.3744331404914847,-0.16058977518121947,-0.05632733891174418,0.25678485457251193,-0.4074911930925101,0.10156559113313958,-0.15177372764597902,0.05606655834806602,0.13446947027368747,1.0,0.17728508045521693,0.3613074358229974,-0.31445826120283793,-0.030502973615063562,0.34324693631568665,0.39856724511587943,-0.11221842267508418,0.10909022602624707,-0.19214218233962765,0.28193806119427733,-0.11122916687416794,0.3649699047623855,-0.052469908391220794,0.13229861902842835,0.06905214058700737,-0.3591775296652967,0.06167204631910211,0.2525236939518144,0.1933779355386572,0.29434768929514804,0.0439009143823922,0.2326247991496476
VTA_L,0.12988616119321703,0.07925269298548934,-0.01862521731531294,-0.0073402546440304965,-0.04005564017949693,-0.006666725235009418,0.008943401789274358,0.013661636134677538,-0.04677482053529719,0.1580399649065721,0.005814704477746546,0.06381738624487605,0.08385101901349092,0.2192388459706485,0.13643659371467745,0.02567598790874249,-0.019326830696017296,0.23260240501484591,-0.20692384070183337,0.2141844354524386,0.0033361080171001724,-0.08731534146941482,0.06400670536403878,0.13377908506215738,-0.036972145008229436,-0.02049856128154095,-0.009939368248123269,0.08127347788580466,-0.06829782724258206,-0.1649618942843756,-0.1617524700450942,-0.008496798444915573,-0.15069849994691983,-0.11359237303982546,-0.07759562706418373,0.6232764815757081,0.3512375793145702,0.17728508045521693,1.0,-4.535229472660562e-05,-0.0451765301697208,-0.04418031166286845,0.12085134530611494,-0.03095300562776774,-0.06061458469128021,0.03775779323875632,-0.08542694115094239,-0.08742435929929669,0.08853166432363889,0.21068327441652668,-0.07434162760152896,0.25846555189054055,-0.05112488555927491,0.018989599308259164,0.14952895670957655,0.21968260438839363,0.0685668426126462,-0.015832406195824444,0.02755649495604644,0.17599094089609046
Temporal_Inf_R,-0.5980094820765266,-0.6083640315110699,0.8798839786386657,0.17001848864677488,0.8628586158567535,0.547782267199803,-0.48951347908580733,-0.27442933750375337,0.6597816647560684,-0.24662476710029696,-0.20067222282361008,0.04422917016099788,-0.5350376694670105,0.04630359095914231,0.10939325750988728,0.5058646513625402,0.8563468419986344,-0.25069425894606384,-0.34975179149967356,0.3768236507104341,0.8837486368618312,-0.16060951961638792,0.8711380137823211,0.8648061924551443,0.15160838813561453,0.04276195247464852,-0.5213255507305803,0.008022618624180411,-0.09266946411917802,0.42627632974829754,-0.6032167829300705,0.8869211601547001,0.02138371398987114,0.7285665485070559,-0.718003907207153,-0.042543052926680536,-0.296662693911377,0.3613074358229974,-4.535229472660562e-05,1.0,-0.09205778236279041,-0.6365925784536296,-0.38039850264095165,0.8657360470221783,0.4581506826130844,-0.5641382204544593,0.33016571517465065,0.5614432582508875,-0.5205786362073827,0.6379953683666802,0.5310982918002818,-0.4328347680903976,0.36361007650933697,-0.13667987864429332,-0.49425358247641704,0.1269913512269739,0.1625501080304512,0.9076020037777717,-0.4258601146589104,-0.6173558230585313
Precuneus_R,0.04545747908656772,-0.39344160651987364,-0.10501691845038776,0.3034300702557597,0.08294104162738393,0.451595695592068,0.13809771353346767,0.7122979813883622,0.467201393996278,0.16743964598258418,0.014620603010242261,-0.2537231939426853,-0.47218951316337177,-0.6941687827861498,0.01906863935405762,0.6349513747875639,0.12091020935569326,-0.1695953367854737,-0.22257435408796739,0.03357630335139233,-0.034176811977284303,0.8846914167452181,-0.14869822654395856,-0.02007590167470658,0.06302601133170577,-0.042833443208797964,0.3317298765801195,-0.6566794891194798,0.9575131596305952,0.6738087430958828,0.13535131148911042,0.06616995709507673,0.7751082898071834,0.4088149646725823,0.1277321109723971,-0.009468115088450016,-0.2412492693523699,-0.31445826120283793,-0.0451765301697208,-0.09205778236279041,1.0,0.06487224209462088,-0.3674118137915505,-0.1640474095650339,0.6703267032854743,-0.2899036811535381,0.8039283793017414,0.008768674110076155,-0.008201590491064004,0.09629541984252347,0.6219997693506474,-0.42045703975487764,0.6042930591230623,0.8272356296144276,-0.011429597786015553,-0.09093530166149008,-0.36331660136867044,-0.03811648987365565,0.12064517575033079,-0.437521541474918
Rectus_L,0.7933811252663201,0.6099448955480945,-0.6930340196949846,-0.14636908892042377,-0.7197603883524117,-0.4505103956419134,0.8610668179348686,0.09892259944188053,-0.5933849497061736,0.3639912789311745,0.10202449793306682,0.21072634011710512,0.5737096236384619,-0.04825703175821509,0.0745679110283084,-0.4884455356535377,-0.706267837216596,0.14221446227840137,0.5239211673915819,-0.3111090937485096,-0.6940849052503165,0.04456431289499416,-0.6592979083705948,-0.7158278660174688,0.06226572728249634,0.19626110966255622,0.41008749034208886,0.07915184022361381,0.0007440656433390177,-0.4120922517068548,0.806781197927402,-0.7389710167605462,-0.2117131897799072,-0.5353600601393328,0.6868073694360168,0.005313609325948699,0.4070153425780191,-0.030502973615063562,-0.04418031166286845,-0.6365925784536296,0.06487224209462088,1.0,0.40250383687412106,-0.6334156867611128,-0.45785228577075787,0.568738137415326,-0.34560118473660506,-0.4090267219206727,0.4140681098161731,-0.6089816830981205,-0.5106404052225647,0.31843073094385765,-0.3635122745740747,-0.019842235575987886,0.7194677430165979,0.04179169527470006,-0.07870479267164686,-0.6776653613797935,0.7453677808951351,0.4879009543662165
Thal_MDm_L,0.45686927982964404,0.7561891054908625,-0.3087952080256235,0.08926897545347913,-0.4673293911233942,-0.18829881468860032,0.3637230845685923,-0.32662200727734503,-0.3998903351352604,0.45952353758505715,0.35085587999396234,0.5695101184772218,0.8001236531056278,0.36933896067192973,0.16675279380963953,-0.5461763194155922,-0.47473408919610277,0.41089000890634264,0.387474082720316,0.030315993138469853,-0.35423342666655533,-0.4126884834774765,-0.27804235795446475,-0.37418906704806804,-0.0427519718657932,0.26991330100427147,0.295014128600215,0.5033854110599298,-0.3949901175076207,-0.6336941478488235,0.4798990433083959,-0.4513305213781248,-0.30410550590247504,-0.5365751039116253,0.44140460048509866,0.29218632276504364,0.32076574963426846,0.34324693631568665,0.12085134530611494,-0.38039850264095165,-0.3674118137915505,0.40250383687412106,1.0,-0.2292810293690085,-0.6485529296308358,0.6874039374628661,-0.5752116489310086,-0.118016023612615,0.578067221556312,-0.03008551075831237,-0.5944797336854183,0.6167061884169265,-0.2676386653395625,-0.3873064651183633,0.432539028075262,0.2481588189120281,0.13237194799761348,-0.38192173472556756,0.3157261963424774,0.7728580453425279
Temporal_Pole_Mid_R,-0.5881339601906411,-0.4767343533560732,0.8496775188309472,0.2104783620478175,0.7994464448287391,0.5422663107097208,-0.46611882496779417,-0.3805503232440979,0.608967545818966,-0.22497372155847098,-0.11935873798086485,0.07161941216373705,-0.41946029771293364,0.1484907357418096,0.059702378100688167,0.40192575039314404,0.797279079289021,-0.15731867163235908,-0.3872849030984953,0.38210527320446713,0.8552993402376867,-0.2560955045915312,0.8365188581649977,0.8033066759244761,0.19882551129503992,0.13950397432312167,-0.4173519620373816,0.12212580985369033,-0.18375910457978067,0.30309080643209346,-0.5723457150868749,0.8588795478956501,-0.057959543415051586,0.6540813909158573,-0.5996944712996692,0.0033231311883510127,-0.33311500315713277,0.39856724511587943,-0.03095300562776774,0.8657360470221783,-0.1640474095650339,-0.6334156867611128,-0.2292810293690085,1.0,0.34404961727312794,-0.44897960963801764,0.24012643661932537,0.5667741172841516,-0.39023683181866053,0.6583498045067114,0.4413406232498967,-0.3250379730591614,0.29233831344140243,-0.17213347654391595,-0.4968876852980914,0.20156039480503127,0.1343549553533689,0.8745655230031174,-0.4208624559200307,-0.4603605278976811
Thal_PuL_R,-0.5108391173051221,-0.8563185416606951,0.44283022544693784,0.27645137274624043,0.6220416393954963,0.7515371620643387,-0.32387413074495364,0.5145348572365251,0.7469147791795744,-0.20996774261543047,-0.3599863965588854,-0.2487761656442391,-0.9039198742638743,-0.621542563408377,0.02586765166800646,0.9334257036599286,0.6535084347726325,-0.379311572137303,-0.49885029840735096,0.21342341346955254,0.5026721688209339,0.686099471898744,0.38894393928401433,0.48504044969695076,0.20178915374007594,-0.18124388864969146,-0.15255819857424702,-0.7057685171915848,0.7130393132320472,0.9499026195944851,-0.42063372961339374,0.6315579070603065,0.5919702700533034,0.7950281819503031,-0.5011564541086884,-0.09834930844079838,-0.4665285545820009,-0.11221842267508418,-0.06061458469128021,0.4581506826130844,0.6703267032854743,-0.45785228577075787,-0.6485529296308358,0.34404961727312794,1.0,-0.7642278290844428,0.9279347057006125,0.3300705219835184,-0.39952182142142506,0.4562848209242617,0.9626978780593541,-0.7150925456506141,0.8414263001044223,0.6221012960531087,-0.4518991506065857,-0.20278390387929626,-0.3018238479973243,0.5286775220770401,-0.2920496707830155,-0.780483594610863
