,Frontal_Inf_Tri_L,Angular_R,SN_pc_L,Cerebellum_10_L,Occipital_Inf_L,Rectus_R,Thal_VPL_L,Vermis_4_5,Thal_LGN_L,Thal_AV_L,Cerebellum_9_R,SN_pc_R,ACC_sup_R,ACC_sup_L,Cerebellum_4_5_R,Cuneus_R,LC_L,Cingulate_Mid_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_PuM_L,Thal_MGN_R,Precuneus_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Lingual_L,Vermis_8,Cerebellum_7b_R,Temporal_Mid_R,Lingual_R,Vermis_3,Occipital_Inf_R,Putamen_R,Cingulate_Mid_L,Cerebellum_Crus2_L,N_Acc_L,Occipital_Sup_L,Hippocampus_L,SN_pr_R,Temporal_Sup_L,Cerebellum_4_5_L,Thal_IL_L,Thal_PuA_R,Calcarine_L,ACC_sub_R,Heschl_R,Vermis_6,Supp_Motor_Area_L,Olfactory_L,Thal_MGN_L,Occipital_Mid_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_3_L
ParaHippocampal_R,0.31473765346578714,-0.1703853164204045,-0.029630420597272507,-0.021250206830496117,-0.19867489552986653,0.5575260188776465,0.3055918323063026,0.3859188358873806,0.09550856902818965,0.33114935679338864,-0.2284690726834956,-0.22626414700485495,-0.0949310202104378,-0.011231779617861627,0.4083929302902716,-0.20282740939794638,0.44024024083599567,0.2701699915799214,-0.3284353493093293,0.43314273404491493,-0.21792128863705187,-0.27573551423663767,-0.17264381618951088,0.06871522942989325,1.0,0.06791820612520726,-0.18396674226209073,-0.2031097328388967,0.2755958385260981,-0.15816131391275268,-0.1802244736188459,0.5012516848219327,-0.12865069989263855,0.5414477599724876,0.20223822722960352,-0.2801620419892713,0.5395882964396668,-0.18882881041364744,0.5617429210986324,0.062366375767095084,0.24281495373397785,0.3628790545764369,0.5444325802871569,-0.2850856318658908,-0.14337168544539425,0.35982891157608043,0.24410559486470768,-0.18533417752324163,0.018927182298140784,0.19048454392497718,-0.332094815913151,-0.16086856549430517,0.3089131847034368,0.49277844439777446,0.3789247415701215
Temporal_Pole_Sup_L,-0.485101205294127,0.45229653326458097,0.20779065928520485,0.5649666265010606,0.8029555141551575,-0.2966439860611175,-0.5388092133448165,-0.18917762640193353,-0.6515796537047581,0.06689989295434665,0.657582689783395,0.23734884550585902,-0.5190113295270729,-0.5388853159462836,-0.2210300987008898,0.7143167807528276,-0.5018571573477753,-0.057184742822018575,0.681069985371942,-0.3356612966920413,0.6749512577484285,0.6532613399978419,0.7988278780490107,0.3544315591186251,0.06791820612520726,1.0,0.7831532120832844,0.49500545182577904,0.5503329160353486,0.676523767197604,0.7689776148371812,-0.5448023499254913,0.4855316950441795,-0.2569762609543294,-0.18794785443187662,0.7266719660613037,-0.027235994416422542,0.5948833730075194,-0.23562816893212687,0.3519187281783221,0.5678573883268181,0.11313601576656578,-0.17468018448425543,0.7115076273426753,0.7496561408470914,-0.35909625004017953,-0.5451385373228689,0.7672556482197932,-0.1940580492970945,0.111147946587782,0.5073469202642562,0.6441284367680367,-0.3023061090762459,-0.446156988139619,0.167231117441998
Lingual_L,-0.49032612849579593,0.4438779228680696,0.19129065676278717,0.6087739762909381,0.9262074936803025,-0.6327197939074759,-0.6487967667862187,-0.15506544960481242,-0.5914308758828678,-0.0830819876238411,0.8679253912259918,0.4155220824709553,-0.18066664829549337,-0.19991134034491273,-0.14457202759301874,0.7928552526169124,-0.6747857412731263,-0.21379426264798967,0.916927129377626,-0.33686574863945323,0.8662937644748492,0.7779243610805318,0.8437091938178335,0.3038727906388998,-0.18396674226209073,0.7831532120832844,1.0,0.7203647321381396,0.47127675061466934,0.8484393788764549,0.9714135036397273,-0.7102688141506869,0.6997045154336877,-0.475601891478298,-0.22218089561617282,0.9014965201562671,-0.37236820616201266,0.6236276513229804,-0.28694198469936455,0.38545063318751355,0.43443888878843046,0.22452610722984523,-0.3580973377196396,0.8063188978185053,0.9389170739318151,-0.5395096554428163,-0.5693083654551206,0.951346682586463,0.02485189515600248,0.09107878657476752,0.7293495975022182,0.6730619476928601,-0.3965699156826928,-0.7748235569639265,0.1476972015478207
Vermis_8,-0.18881986310080473,-0.0577082315926692,0.07901397941916151,0.7087463014076444,0.5792976024035316,-0.6776591525372441,-0.3861661834583004,0.11054502172419169,-0.20343259265941518,-0.08455867618937074,0.8779613261132851,0.263903687076959,0.11725619951294779,0.09323871797852962,0.18595620659633302,0.32668539147577336,-0.3143719468430465,-0.17453720145291193,0.6589791749549365,-0.2193376780499188,0.8739082451537509,0.2981139647677825,0.6765418753270854,-0.20440335052232017,-0.2031097328388967,0.49500545182577904,0.7203647321381396,1.0,0.14043892506756214,0.6811733699893404,0.7320508595272838,-0.3683897305390894,0.6500546835514612,-0.2414277895160525,0.1876291694947684,0.7803063206457322,-0.36044033596427444,0.10626681265002803,-0.20172738775387067,0.4362124946984966,0.25262150269050976,0.3907356242423676,-0.34535035471379355,0.3443948461595915,0.6125007645393278,-0.2747049026394553,-0.21076163000327844,0.7109846830820759,0.3522664869110355,0.0169467066997825,0.4344304186311254,0.1372248929127775,-0.29558139726459676,-0.673651729755858,0.31432115718273324
Cerebellum_7b_R,-0.42371456172410155,0.4173405211321717,0.2619596944127541,0.2558367683452443,0.5318936957390901,0.07133254721172795,-0.4672651309076769,-0.14096942303135743,-0.6570981661188571,0.02727595897654972,0.31538968303902887,0.18690701663612347,-0.26871310762029904,-0.22196833296145055,-0.15180499251703655,0.5613410645997097,-0.35666409259559667,-0.26800539533283513,0.38109017399008593,-0.013862913103821274,0.4098135196169546,0.46156581136754476,0.5177024438536053,0.3779416482304201,0.2755958385260981,0.5503329160353486,0.47127675061466934,0.14043892506756214,1.0,0.49394363008485775,0.5180658991515827,-0.355176156280351,0.2756235136128407,-0.23885523490506183,-0.37009660158970625,0.393569280489408,-0.08901526936258555,0.45686802669222437,-0.07868864596169058,0.11123009811044997,0.24000990785987814,0.04676608221446954,0.15444725647468738,0.5221976056501939,0.4237739156558439,-0.4201822871802673,-0.4135316832021752,0.4627371278168782,-0.22943154852536055,0.17860021054563313,0.21257990629152015,0.4932181735656321,-0.1865279096378995,-0.28012398550233275,0.11565268834267878
Temporal_Mid_R,-0.6157878921326225,0.4268315465291419,0.20298407910351868,0.573648840238082,0.8176913339148371,-0.5896207742290343,-0.76776332039518,-0.24891846028046044,-0.621749816006727,-0.18087243877155545,0.8511841589607364,0.4399789180746213,-0.14581634235765703,-0.08212736201746496,-0.19175993051741275,0.7182086317259405,-0.6548440723138174,-0.2622338850003432,0.8186258719591039,-0.401893613831549,0.866633431459778,0.7040158482888892,0.8181304310323234,0.16915277414572488,-0.15816131391275268,0.676523767197604,0.8484393788764549,0.6811733699893404,0.49394363008485775,1.0,0.8971646630119895,-0.703365606524559,0.6814554161269446,-0.546287175946781,-0.23093186679703184,0.8330443504829194,-0.543074448409286,0.5188178520748149,-0.3724999816988718,0.38316316818655305,0.1541547703033676,0.049940985166899446,-0.38029943722852627,0.7168996622340991,0.7630167532031978,-0.5371781413161623,-0.5945373882984061,0.881671487696859,-0.0006603684527695512,0.004291049751088444,0.6353135204088654,0.5588934615154111,-0.3982398664158611,-0.784199855069323,-0.004662596509357915
Lingual_R,-0.5518596100572142,0.4428187514439339,0.19935986512505216,0.6124330656137451,0.9168920212129591,-0.614953482997117,-0.6964031931783892,-0.1399165795284666,-0.6260105224243894,-0.10528367509398695,0.8757026822554574,0.42462230779101884,-0.18310539514026977,-0.1820260616653217,-0.1286339152692417,0.7805709566181566,-0.6785385478807034,-0.25651274878908714,0.9099161111065568,-0.3460816560570141,0.8892751829232327,0.7626665035449874,0.850234315185377,0.2598298896917481,-0.1802244736188459,0.7689776148371812,0.9714135036397273,0.7320508595272838,0.5180658991515827,0.8971646630119895,1.0,-0.7027674052676989,0.7060804981027932,-0.5079060336482858,-0.23842385586826229,0.901969337654266,-0.4223788853468562,0.6008114466786117,-0.34402677235659346,0.36192647821159485,0.36598543743871553,0.18259237547794696,-0.36989682951644454,0.7973712207421848,0.891965134895101,-0.5684592754377208,-0.5697559910915193,0.9472590795280571,0.008764939566165775,0.05921105389509929,0.6851606704286953,0.6528400792523752,-0.42114848177586106,-0.7953631346784326,0.11968908189583724
Vermis_3,0.6758811862983084,-0.6515189886763024,-0.22762583710151305,-0.2087642198830964,-0.7882399356529838,0.5474812680129875,0.7660877123019467,0.6759149463271974,0.651794382998591,0.30287197003084365,-0.5759320299949858,-0.5142747248895119,0.3139882171497851,0.3382983814535509,0.6397196644711969,-0.8015348846030662,0.838416479030424,0.33403470421349246,-0.7416909929177569,0.5012785167054485,-0.6083632684270421,-0.8209116268414791,-0.728660552860703,-0.36257728014564444,0.5012516848219327,-0.5448023499254913,-0.7102688141506869,-0.3683897305390894,-0.355176156280351,-0.703365606524559,-0.7027674052676989,1.0,-0.48391986599043996,0.6863015059897886,0.5086423744389438,-0.7296569652910762,0.5007059403624029,-0.7469044652400686,0.5451193253365557,-0.26429876962574406,-0.15786659778017217,0.37647779020897953,0.548169003312972,-0.8526523219863029,-0.6421275655135983,0.542429437006812,0.6266000797024288,-0.7350768212273626,0.2777944931401205,-0.07532317247193256,-0.6636302726825255,-0.7507383342876329,0.4266585618903402,0.6910508005798632,0.37026612233472
Occipital_Inf_R,-0.2585193782504848,0.03258140014972115,0.21146322366453196,0.4973617575698653,0.6475097456115624,-0.6040189150226041,-0.40565487024450075,-0.08444769871162705,-0.32684516363738964,-0.06897320762723728,0.7814680883371191,0.3130614039923991,0.024795620293773687,0.00779414844290389,-0.0009678825981522612,0.4002766913334967,-0.4686534308407098,-0.16917684817767215,0.7188830978246796,-0.20201042330657545,0.7663845230336799,0.37137756972526265,0.6137740231700332,-0.0853251940340188,-0.12865069989263855,0.4855316950441795,0.6997045154336877,0.6500546835514612,0.2756235136128407,0.6814554161269446,0.7060804981027932,-0.48391986599043996,1.0,-0.3135553130225853,0.08815585914115139,0.7200161493576893,-0.40192103267960905,0.20890617119622817,-0.27097094230697294,0.29131598625588634,0.23117563111549058,0.15796086683081256,-0.3307455648923917,0.41744012006257736,0.5797847790945535,-0.3647643240908241,-0.2921038920013679,0.6958107632359277,0.3116291944570177,0.08224627777005813,0.4647987123161727,0.2660776959889164,-0.22567379580326777,-0.6142998530529306,0.08311538307293433
Putamen_R,0.6741981962401755,-0.5132546996948858,-0.17881601578071607,-0.14178337387213297,-0.5577757342759142,0.41847678116666637,0.7381991819719342,0.4942770363320969,0.5899583364672994,0.41152336371166126,-0.44004076001931863,-0.39994468903104075,-0.0285420553040411,-0.02571670718111064,0.5015931966908765,-0.5805079141504567,0.6765599666101862,0.5924094538676824,-0.5564786751756093,0.4402512807251994,-0.4900131198254951,-0.6060282451263952,-0.4573967301177634,-0.21339285541755992,0.5414477599724876,-0.2569762609543294,-0.475601891478298,-0.2414277895160525,-0.23885523490506183,-0.546287175946781,-0.5079060336482858,0.6863015059897886,-0.3135553130225853,1.0,0.5760395059486724,-0.5381656408818107,0.7250916332652317,-0.5145445312589806,0.6082225874604683,-0.019814705807040003,0.2975161229816316,0.2931650129427876,0.5468434700981493,-0.6442217905297458,-0.4211368617551018,0.67011676596132,0.6743446506622134,-0.5203682696729499,0.15267575405928058,0.06396331726609579,-0.42689409993599275,-0.5081490869840981,0.5110661338737057,0.7148574617145325,0.31854808457556627
Cingulate_Mid_L,0.5350194335595708,-0.7951781889162949,-0.08923868291447525,0.2168092369024874,-0.3620515617536444,-0.09092014499072144,0.5477602887315614,0.438417925482542,0.5440232832240456,0.19921693773100996,0.006807901628401664,-0.19818807152987372,0.2519165573719608,0.21547266125411357,0.5630307735996126,-0.6332799031268516,0.5453949344353259,0.4788051696298043,-0.27286828214373104,0.2074784520536805,-0.058012458306632535,-0.6432013657941752,-0.2441500297584648,-0.6566794891194798,0.20223822722960352,-0.18794785443187662,-0.22218089561617282,0.1876291694947684,-0.37009660158970625,-0.23093186679703184,-0.23842385586826229,0.5086423744389438,0.08815585914115139,0.5760395059486724,1.0,-0.16470508426696778,0.2012688027796416,-0.7251984160513424,0.2719998853412789,-0.05403440366881544,-0.0008099265079698725,0.34671921547572865,0.2442969947556043,-0.6500286595051528,-0.28979598404981405,0.26267359422629977,0.6028287376090721,-0.26285634032689986,0.531519318895776,-0.06412166442472937,-0.3458788886216029,-0.7035453812307103,0.1519663536547737,0.22680183686314226,0.27798075380902604
Cerebellum_Crus2_L,-0.5071953153824809,0.3190855320665146,0.22452786215045728,0.5664037408945615,0.8820477153416277,-0.7070589016789427,-0.6646767499886559,-0.3100812653462162,-0.5695191897556576,-0.17613025563361118,0.9009508063925438,0.4256432397603651,-0.12063005810204118,-0.15740043244940793,-0.24349820050712598,0.6994095912674276,-0.6757651282074765,-0.28636138061039507,0.882333889995251,-0.42424238188593993,0.9198631387255531,0.6623739586240908,0.8868554093888015,0.12091020935569326,-0.2801620419892713,0.7266719660613037,0.9014965201562671,0.7803063206457322,0.393569280489408,0.8330443504829194,0.901969337654266,-0.7296569652910762,0.7200161493576893,-0.5381656408818107,-0.16470508426696778,1.0,-0.44941001457191737,0.5081944978198701,-0.40408509065079656,0.3374335832007613,0.2967049469195379,0.054473143655367484,-0.4766208942965502,0.732171108963602,0.7836837088690707,-0.543648163140208,-0.5387085204839486,0.9223057767887933,0.06530837867564847,0.10600694502484313,0.5987977020549334,0.544770827275351,-0.46941510310307144,-0.797504035878718,0.0046498297668746205
N_Acc_L,0.5219519830077642,-0.15873063703624202,-0.11959278052249034,-0.15642761312616044,-0.3671814127093176,0.5421081903669113,0.5554499580450799,0.32296177743655974,0.3028645029504109,0.3477714362976818,-0.4729560819297721,-0.31660319780112445,-0.26242278837628785,-0.2877981570099756,0.25061822031274866,-0.30912642146912517,0.4750917546041186,0.44184674301177906,-0.47744813422273863,0.37877475726824156,-0.49369691803696336,-0.3382348050166437,-0.3398299910008628,0.10230072867772097,0.5395882964396668,-0.027235994416422542,-0.37236820616201266,-0.36044033596427444,-0.08901526936258555,-0.543074448409286,-0.4223788853468562,0.5007059403624029,-0.40192103267960905,0.7250916332652317,0.2012688027796416,-0.44941001457191737,1.0,-0.1758030062246662,0.554697461360372,0.02768674244418968,0.4265560811224943,0.21253000091380847,0.4777159132487775,-0.34636652364281345,-0.2938501615981334,0.5641162522197631,0.3756133875231255,-0.38794849914099916,-0.12136151165461456,0.17651609880255179,-0.34539159318723717,-0.1724258201568608,0.367019029147586,0.7148506643785356,0.25720055111573925
Occipital_Sup_L,-0.6682947466669925,0.9453720293377297,0.1164843380907967,0.08815618918385874,0.7169910240030214,-0.19058886242519896,-0.7085067087482989,-0.4925828154535011,-0.6951432471973983,-0.1660804724138094,0.3183920899827412,0.34164722291090294,-0.5213454478413689,-0.5384069678490068,-0.5627670415741954,0.9380589425871282,-0.721066996829902,-0.16403372510094913,0.5857463435509171,-0.44606554060151604,0.3395808241234553,0.9012637470023384,0.5870435363721407,0.8206845656713376,-0.18882881041364744,0.5948833730075194,0.6236276513229804,0.10626681265002803,0.45686802669222437,0.5188178520748149,0.6008114466786117,-0.7469044652400686,0.20890617119622817,-0.5145445312589806,-0.7251984160513424,0.5081944978198701,-0.1758030062246662,1.0,-0.3585763578713114,0.22571578485878463,0.33948960822519036,-0.24042231744145906,-0.3685944640405643,0.9196861287835563,0.689554097049669,-0.38053556737120764,-0.6300204739323556,0.6286119502150603,-0.5810549261078061,0.13292412425066433,0.609245044482392,0.9849035576031279,-0.3664955147951824,-0.4030887596321413,-0.1923492324852964
Hippocampus_L,0.6260843339506313,-0.31635978115463614,0.02592920917977044,-0.16823349486096814,-0.45338194170890156,0.3587396946121951,0.6326363537946763,0.4925763257348835,0.5412738042682309,0.34575060166911464,-0.33715602485622376,0.0142707601688088,0.2591805990470726,0.239611009583039,0.49341575347560074,-0.38100643544570517,0.5475926814518215,0.1885123911784171,-0.3980947364159171,0.5721817750522791,-0.35090922417967146,-0.30635414298852354,-0.33769069986412986,-0.06843207195091656,0.5617429210986324,-0.23562816893212687,-0.28694198469936455,-0.20172738775387067,-0.07868864596169058,-0.3724999816988718,-0.34402677235659346,0.5451193253365557,-0.27097094230697294,0.6082225874604683,0.2719998853412789,-0.40408509065079656,0.554697461360372,-0.3585763578713114,1.0,0.17071005010363596,0.23788498647853704,0.4267267425713237,0.5626793046054128,-0.41514811288972453,-0.2753423824569836,0.5190637200470248,0.3858361606894924,-0.3548652573459982,0.20632927324723344,0.34666559808055664,-0.13008987623231844,-0.3659972468788262,0.3977238906767897,0.5374362500884238,0.34875942027165663
SN_pr_R,-0.007368604835890757,0.1865640689390479,0.24984803765555,0.39407142042318066,0.3201213122720028,-0.16605912786512367,-0.2174170315204946,-0.05157672403559839,-0.13540328151593495,0.05638780910903427,0.3912093957518202,0.43584849352493976,-0.05119266052029887,-0.09308173433567048,-0.04727259100658049,0.2624653864661136,-0.15790751074016127,0.03539676937036121,0.281062319709312,0.0393011309464695,0.41319529023394885,0.28219109794551056,0.4077970536749279,0.03357630335139233,0.062366375767095084,0.3519187281783221,0.38545063318751355,0.4362124946984966,0.11123009811044997,0.38316316818655305,0.36192647821159485,-0.26429876962574406,0.29131598625588634,-0.019814705807040003,-0.05403440366881544,0.3374335832007613,0.02768674244418968,0.22571578485878463,0.17071005010363596,1.0,0.31156753913874846,0.15509480126219438,-0.07585173935172998,0.29374190451520343,0.3219903623312397,0.23802246338090297,-0.11014959253318689,0.3898503214401234,-0.0005365270235966624,0.3976866952018064,0.3402581184201396,0.2243239469766071,0.18741815472374931,-0.1975076079369268,0.2557194706080401
Temporal_Sup_L,0.072790206116599,0.18863599732011263,-0.009102971595024895,0.275743708110413,0.3988692750980905,-0.05678085141248041,0.034719987422440715,0.10014744822628584,-0.16090312812744323,0.25174403950445184,0.2802479372106673,-0.04742837250733956,-0.3381516288699414,-0.3989209965797001,0.03614553446864578,0.34412123898181624,-0.08061471521933584,0.19461310041488578,0.30868912862102155,0.08304112493483921,0.23351579678029608,0.3155977893498242,0.38954629072430713,0.3034300702557597,0.24281495373397785,0.5678573883268181,0.43443888878843046,0.25262150269050976,0.24000990785987814,0.1541547703033676,0.36598543743871553,-0.15786659778017217,0.23117563111549058,0.2975161229816316,-0.0008099265079698725,0.2967049469195379,0.4265560811224943,0.33948960822519036,0.23788498647853704,0.31156753913874846,1.0,0.24774460739957738,0.10782148521858807,0.3488829598124676,0.460966435306555,0.11909736668193671,-0.08636198088639423,0.3646818206844094,-0.07906719288988052,0.1859188820133081,0.3083098860107204,0.3910884288595059,0.15301458909699386,0.002569691235351988,0.22635946819531144
Cerebellum_4_5_L,0.32637648505175526,-0.29849533727226846,-0.10163083836147824,0.46936719251382386,0.0028024741114770187,-0.07415186770164796,0.20258737627457407,0.824762783780153,0.19785593390569298,0.17426735356260453,0.25532959119912163,-0.08215887956046054,0.16263668821115876,0.2068155396298857,0.7622770477030553,-0.1313366525742108,0.2283458709021804,0.17156322308437044,0.09950010275790673,0.360093535086848,0.21323532303852552,-0.16828250364416816,-0.03859250879259624,-0.09093530166149008,0.3628790545764369,0.11313601576656578,0.22452610722984523,0.3907356242423676,0.04676608221446954,0.049940985166899446,0.18259237547794696,0.37647779020897953,0.15796086683081256,0.2931650129427876,0.34671921547572865,0.054473143655367484,0.21253000091380847,-0.24042231744145906,0.4267267425713237,0.15509480126219438,0.24774460739957738,1.0,0.22923945082792282,-0.1986772332348165,0.26781342522293444,0.11576367722475804,0.10712901797969746,0.1362435169564086,0.44140874714829176,0.07331635640799822,-0.018800812782683692,-0.19690537706186864,0.06444112905640471,0.023928411067962042,0.817299117571511
Thal_IL_L,0.40494372744883517,-0.3249760809496621,0.057618298549951416,-0.06502612684596454,-0.3530461063706607,0.606363504618179,0.5563123132112293,0.414880902681203,0.20735704695654636,0.4682504772168069,-0.3944171380628054,-0.2498775569051494,0.09460760908266079,0.12397967457324688,0.42331991795273605,-0.3922712564002372,0.6260924036531051,0.14230609070277037,-0.5315914989727221,0.3125357575923634,-0.385617359451979,-0.40751182887998355,-0.3069540222612177,-0.12668332166692975,0.5444325802871569,-0.17468018448425543,-0.3580973377196396,-0.34535035471379355,0.15444725647468738,-0.38029943722852627,-0.36989682951644454,0.548169003312972,-0.3307455648923917,0.5468434700981493,0.2442969947556043,-0.4766208942965502,0.4777159132487775,-0.3685944640405643,0.5626793046054128,-0.07585173935172998,0.10782148521858807,0.22923945082792282,1.0,-0.4035356264356005,-0.3148270190089876,0.29295367764562924,0.3362304503217013,-0.4225929925000787,0.05767245449127758,0.09171454492322298,-0.35215463837733724,-0.3569891669125347,0.3465892406928151,0.4472338775096626,0.2821654358122133
Thal_PuA_R,-0.720630105621975,0.8267558469193123,0.2229934913766596,0.28563949058793975,0.8674165131180985,-0.38914708895425165,-0.7742073628260012,-0.49880472697517886,-0.7698150989098865,-0.15711697337724972,0.5718887505981951,0.44537601376253205,-0.3933669604348952,-0.4161013899737634,-0.5338369096975185,0.9589755966948879,-0.792831188790737,-0.32773959051552604,0.773547116202424,-0.49390730480270456,0.6020440239290532,0.9534740329227257,0.7892997852019427,0.6219997693506474,-0.2850856318658908,0.7115076273426753,0.8063188978185053,0.3443948461595915,0.5221976056501939,0.7168996622340991,0.7973712207421848,-0.8526523219863029,0.41744012006257736,-0.6442217905297458,-0.6500286595051528,0.732171108963602,-0.34636652364281345,0.9196861287835563,-0.41514811288972453,0.29374190451520343,0.3488829598124676,-0.1986772332348165,-0.4035356264356005,1.0,0.7922654037411591,-0.5514200978058172,-0.7218781899355416,0.8082589073715613,-0.4011299804534329,0.11770035740702994,0.7128434682296424,0.9328527029067424,-0.4209156696395152,-0.658897709436631,-0.16948322345860387
Calcarine_L,-0.47473474229103224,0.5308452328767438,0.15435727968829555,0.580990157174923,0.8758582155087371,-0.5446530835592608,-0.6360925175281255,-0.08830703021769376,-0.592820487716971,-0.057581896916583206,0.7646635678866205,0.3113640106126181,-0.24841938674618674,-0.2350711240510423,-0.11633785951806731,0.8179269399801653,-0.64979531647478,-0.1091585718397399,0.8461447317519122,-0.3650538543211835,0.7419031246028229,0.780155201037473,0.7404642780408643,0.467201393996278,-0.14337168544539425,0.7496561408470914,0.9389170739318151,0.6125007645393278,0.4237739156558439,0.7630167532031978,0.891965134895101,-0.6421275655135983,0.5797847790945535,-0.4211368617551018,-0.28979598404981405,0.7836837088690707,-0.2938501615981334,0.689554097049669,-0.2753423824569836,0.3219903623312397,0.460966435306555,0.26781342522293444,-0.3148270190089876,0.7922654037411591,1.0,-0.4930400720276705,-0.5760854847281973,0.8883937849874755,-0.049017400288629075,0.038156131937189114,0.709086688161441,0.7343977480127755,-0.33443494504007065,-0.6773120116984352,0.19157207378259325
ACC_sub_R,0.5872960885047652,-0.3013113616822515,-0.2169905693677222,-0.31413937022863236,-0.5655883354643716,0.4078180469281947,0.5635620271053114,0.26266512590047497,0.5727909305085681,0.18892739817284,-0.48012419704491754,-0.25478704646967476,-0.0007435709463532764,-0.01838881139260544,0.22274141856020915,-0.5150740327902724,0.5379644044885709,0.44267455547258144,-0.553986682088499,0.43635392276632223,-0.5100401366635962,-0.5234913528678912,-0.47689750730462377,-0.16681238845811672,0.35982891157608043,-0.35909625004017953,-0.5395096554428163,-0.2747049026394553,-0.4201822871802673,-0.5371781413161623,-0.5684592754377208,0.542429437006812,-0.3647643240908241,0.67011676596132,0.26267359422629977,-0.543648163140208,0.5641162522197631,-0.38053556737120764,0.5190637200470248,0.23802246338090297,0.11909736668193671,0.11576367722475804,0.29295367764562924,-0.5514200978058172,-0.4930400720276705,1.0,0.48753892178500624,-0.5141938693229836,-0.042945482543875604,0.1533543777856986,-0.37736714567492846,-0.4063253367442075,0.5401304251835233,0.7302131365662162,0.15051472021239926
Heschl_R,0.6151454650524887,-0.5983860691231052,-0.15343252887352146,-0.2001637178876472,-0.633521033487436,0.3058000445967598,0.7076947944421165,0.3303976576327438,0.6356557903796279,0.19362564282641348,-0.45838031280839514,-0.2650542618427174,0.29477771960335036,0.219088770281189,0.4429566317425103,-0.7023446291842467,0.6622080095991044,0.35069647131184556,-0.6215683141612072,0.38494582419738405,-0.48902764964852713,-0.6848626427625825,-0.5567071295882267,-0.41824713125252616,0.24410559486470768,-0.5451385373228689,-0.5693083654551206,-0.21076163000327844,-0.4135316832021752,-0.5945373882984061,-0.5697559910915193,0.6266000797024288,-0.2921038920013679,0.6743446506622134,0.6028287376090721,-0.5387085204839486,0.3756133875231255,-0.6300204739323556,0.3858361606894924,-0.11014959253318689,-0.08636198088639423,0.10712901797969746,0.3362304503217013,-0.7218781899355416,-0.5760854847281973,0.48753892178500624,1.0,-0.6113899719314148,0.26402416355360536,0.03551625658743325,-0.4816143302325735,-0.6621857714545825,0.405773638032925,0.5331995515654384,0.14423763428966213
Vermis_6,-0.5217570582817654,0.46667011006229336,0.16926076606634,0.5984738871201201,0.9254212695999682,-0.6317057648885706,-0.7227017337585284,-0.22310648890730858,-0.6422803495927397,-0.13297255459587093,0.8672826514999238,0.3987174780910983,-0.21532524873068146,-0.20231688766093273,-0.21217085078747008,0.7874713517777995,-0.7145059902897405,-0.19589933320497427,0.913861094458459,-0.3859578667434782,0.873854603797326,0.7685627987656942,0.8478967273123252,0.274172227273474,-0.18533417752324163,0.7672556482197932,0.951346682586463,0.7109846830820759,0.4627371278168782,0.881671487696859,0.9472590795280571,-0.7350768212273626,0.6958107632359277,-0.5203682696729499,-0.26285634032689986,0.9223057767887933,-0.38794849914099916,0.6286119502150603,-0.3548652573459982,0.3898503214401234,0.3646818206844094,0.1362435169564086,-0.4225929925000787,0.8082589073715613,0.8883937849874755,-0.5141938693229836,-0.6113899719314148,1.0,0.0025478879543110876,0.06975267144722844,0.6743646004357693,0.6765809216843041,-0.4112553097514298,-0.7676107660592698,0.043901807978419735
Supp_Motor_Area_L,0.5232846014582614,-0.6625406565738244,0.0388823104673186,0.35135211984999404,-0.1616368979706277,-0.2805991945992903,0.30741610323424906,0.44571410681328605,0.3605905063245981,0.09969343042944864,0.29345597416231434,-0.03308119420460093,0.6664279829884973,0.6427347209211459,0.5509647987495837,-0.4426162468287553,0.2009279773927514,-0.08987122288353147,0.04788223728731414,0.18376220204530863,0.24744051208627027,-0.37844271901216625,-0.175744778789972,-0.5562056639564592,0.018927182298140784,-0.1940580492970945,0.02485189515600248,0.3522664869110355,-0.22943154852536055,-0.0006603684527695512,0.008764939566165775,0.2777944931401205,0.3116291944570177,0.15267575405928058,0.531519318895776,0.06530837867564847,-0.12136151165461456,-0.5810549261078061,0.20632927324723344,-0.0005365270235966624,-0.07906719288988052,0.44140874714829176,0.05767245449127758,-0.4011299804534329,-0.049017400288629075,-0.042945482543875604,0.26402416355360536,0.0025478879543110876,1.0,0.01828846700228453,-0.08016531752226923,-0.5367048376048845,0.2045666682390059,-0.20437408572644605,0.3237248667513324
