,Calcarine_R,Thal_MGN_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Vermis_9,Occipital_Inf_R,Cingulate_Post_L,Heschl_L,Vermis_3,ACC_sup_L,Putamen_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Thal_LGN_L,Caudate_L,Hippocampus_R,Thal_LP_L,Cerebellum_7b_R,Temporal_Inf_L,Angular_R,Cuneus_L,Lingual_R,Precuneus_L,Heschl_R,Raphe_M,OFClat_L,SN_pc_L,Thal_PuA_L,Insula_R,Frontal_Mid_2_R,Cerebellum_7b_L,Thal_PuL_R,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_10,Thal_PuA_R,Cerebellum_3_R,Cerebellum_10_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Cingulate_Mid_R
SN_pc_L,0.193334639897029,0.24850644861973667,0.057618298549951416,-0.10163083836147824,-0.041790973523714366,-0.25146069579869484,-0.06832293806883638,0.21146322366453196,-0.18073380509030945,0.09991540982491669,-0.22762583710151305,-0.03746435713002979,-0.07563440197615558,0.2552546717165055,0.19882551129503992,-0.08923868291447525,-0.036972145008229436,-0.36911196032778065,-0.039843335808804135,0.08729964530175728,-0.26629374053985433,0.2619596944127541,0.007329834165214537,0.09340805168182607,0.18844134705649992,0.19935986512505216,0.019232212851683302,-0.15343252887352146,0.3485079174281302,-0.1324051972731214,1.0,0.017666746310958638,0.09275709977054895,-0.23744729962566236,0.2501961816392318,0.20178915374007594,0.02866991248645063,-0.00836260014670758,0.23878882097561493,0.2229934913766596,-0.18805943007217066,0.16632788782480193,0.0388823104673186,0.01951273932578013,-0.3287868193224887
Thal_PuA_L,-0.08250786206463051,-0.0514581941622774,0.5592630266025654,0.32692290567075977,0.21517075995265694,0.2748128426587797,0.16235078576067455,0.06000377803711204,0.16008887716296932,0.23859977851148645,0.2995800104413435,0.24825899342552038,0.37857158583336903,-0.00223891085657343,0.07161941216373705,0.26633311114085645,0.06381738624487605,0.20655337865552334,0.031172190528166763,0.3692151719982823,0.5234942347001943,0.10463964576713822,0.1704364870584897,-0.3451086683280685,-0.2399014984267161,-0.01157848831331506,-0.31427831547603025,0.15537676585381194,0.1782851113893103,0.270488044805699,0.017666746310958638,1.0,0.24998833385957347,0.240315023345393,0.06804657999516084,-0.2487761656442391,-0.015420513120654858,0.3004421205731779,-0.044002364315390986,-0.21589711471049922,0.325712022173437,0.09169387393157309,0.2358098054702479,-0.34079673128049776,0.094513814740783
Insula_R,0.14170914665057716,0.14273466927311576,0.1245968051693203,0.20446040612486271,0.23415854792084814,0.36206270310257976,0.16713985407356005,0.17628921061129738,0.1924467303866655,0.3358947934859823,0.03395703890305916,0.023384498997170308,0.20458860816108448,0.12796647058093846,0.059702378100688167,0.13734209569144293,0.13643659371467745,0.05982129192166731,0.16530627747224924,0.37831656799088464,0.2530425181112623,0.20520206802055085,0.21521880188047107,-0.03274272991113808,0.05582956861593261,0.19240496325627665,-0.008720834200106787,0.37819172564215864,0.11003564207431056,0.07755185001665817,0.09275709977054895,0.24998833385957347,1.0,0.002276212038450714,0.2789847999107633,0.02586765166800646,0.09904004507528416,0.36192050612443544,0.09449801317940595,0.06084456649329743,0.3315870446810766,0.11453432920228902,0.1038398409190297,0.061967329003008026,0.01796383220988046
Frontal_Mid_2_R,-0.5380294092331617,-0.7261705822711593,0.4157877223906255,0.349280969295113,0.47832998247391495,0.6987895080209212,0.06648271806369124,-0.3782840579995704,0.4202389902398403,0.4432503685310958,0.7242537637365877,0.49745244598418425,0.5778924856974776,-0.5337824480831316,-0.4669698792443239,0.4539765756222478,0.056528355346012506,0.5749666953654599,-0.0101369909227148,0.14314974849403506,0.20172610508788982,-0.3930776950091104,-0.07756421346248439,-0.45931549801166305,-0.5374300050594225,-0.5632576937632232,-0.31566736944574203,0.5748818495552327,-0.29623228994108275,0.6134208199218927,-0.23744729962566236,0.240315023345393,0.002276212038450714,1.0,-0.3209308082620407,-0.6393224214297566,0.41024774718282264,0.3610438616175154,-0.5826445416111741,-0.7152453865884496,0.19025806403342832,-0.1395609408598565,0.32237704111819876,-0.08418887111616812,0.4281566218166329
Cerebellum_7b_L,0.6975329564405076,0.6036195490745041,-0.295959482728721,0.3237973243459175,0.24475967604429705,-0.36198939303659317,0.5472341552209807,0.6912827801231926,0.18234261542617075,-0.27419964182284906,-0.4794339508137569,0.007810432093597672,-0.15373124544050296,0.7875679174126108,0.6688567071204007,0.005166001316876206,0.18804851265523803,-0.3141672537190058,-0.2177810042315211,0.20356438309281447,-0.015970524012981584,0.298152899801401,0.14253409119813917,0.15067194120562283,0.47471937766681166,0.7378825041577299,0.009301948260505705,-0.3076993376318251,0.47980051608925656,-0.40066563118213916,0.2501961816392318,0.06804657999516084,0.2789847999107633,-0.3209308082620407,1.0,0.4326923820210513,0.28102438368185817,0.14751821718386543,0.7657658015574492,0.47433233267419345,0.4259667820803059,0.5327269661743496,0.2703254410021144,0.20667331642280645,-0.2465145224012034
Thal_PuL_R,0.7790270035322265,0.6780494957511756,-0.430339136586123,-0.20278390387929626,-0.3018238479973243,-0.7476733802901222,-0.17993156623819676,0.3671730381133648,-0.3815763656373592,-0.4116005393049073,-0.8145742133767023,-0.33034720123894223,-0.5862092260929262,0.5286775220770401,0.34404961727312794,-0.7057685171915848,-0.06061458469128021,-0.7507915978287956,-0.18980515353128136,-0.22566743459933652,-0.1508952687568425,0.5126057317045809,0.11696167417473967,0.8576014078307838,0.9073768443949783,0.7365082364666753,0.7130393132320472,-0.7277249269785947,0.3300705219835184,-0.6982511355919356,0.20178915374007594,-0.2487761656442391,0.02586765166800646,-0.6393224214297566,0.4326923820210513,1.0,0.16643391941265434,-0.4608898793206808,0.6315579070603065,0.9626978780593541,-0.07680764604997725,0.21614482697250756,-0.38768657420857394,0.5919702700533034,-0.3599863965588854
Supp_Motor_Area_R,0.1251195834722382,-0.15091867051538307,-0.033956172143354994,0.4050069633107339,0.4278380617747276,0.048531009392054805,0.15294181452416186,0.07583588713843158,0.1713893212982028,0.09326532802207763,0.013626050475272383,0.4824168363371319,0.09574516991965878,0.120048671234654,-0.06719316947470597,-0.08716905936493824,0.22687607726621306,-0.02306646449114954,-0.3735582582295594,-0.005137370883972019,-0.01115381291676671,0.025350657079060205,-0.12900010194077333,0.13999406554742136,0.22123000010314012,0.14641536106827352,0.17802159131035195,-0.022444471896608326,0.030960431051960238,0.034723815518915235,0.02866991248645063,-0.015420513120654858,0.09904004507528416,0.41024774718282264,0.28102438368185817,0.16643391941265434,1.0,0.01647602386818884,0.08552364171505382,0.060351725870904385,0.3506504894968482,0.18758929542330127,0.35603749491239,0.44289027279840926,-0.019946755225072242
Rolandic_Oper_R,-0.11094695292778417,-0.02259056018969574,0.26050897392589617,0.2620227991519117,0.6406548242836702,0.43858244587541,0.4679699631766696,0.11963887908303548,0.43220299539561285,0.2464311446220658,0.2885361827633181,0.15139630492415174,0.45811959692054766,0.0705975314015966,0.2039208362538475,0.6169359986748553,-0.03963278747373981,0.2537241760597355,-0.0037522611074678127,0.47349586818163963,0.033703698973353284,-0.06350222750151499,0.009837038055465618,-0.4948025203643789,-0.3942144941062132,-0.05119866649353149,-0.4792167463837385,0.5725867980506321,0.1654080257459028,0.17860737435767168,-0.00836260014670758,0.3004421205731779,0.36192050612443544,0.3610438616175154,0.14751821718386543,-0.4608898793206808,0.01647602386818884,1.0,-0.008507549146578895,-0.38994809541304076,0.21934162934928364,0.2378194249510118,0.29940791507898834,-0.25264122110748255,0.34698766116828444
Vermis_10,0.8481531849452211,0.8628172259139135,-0.4551229378339882,0.1233505076428277,0.05053493930047622,-0.6956484609691788,0.43490915365958854,0.7644431406979326,-0.05319849667934067,-0.42276436487719393,-0.7156208502954094,-0.11326543168955149,-0.43034082735842233,0.9547662704970928,0.8588795478956501,-0.10435305832369193,-0.008496798444915573,-0.5504868622803915,-0.2662109143967807,0.16990599057375555,-0.2756407104226482,0.3781258455578875,0.09742638374194165,0.27956341788977435,0.5962793440201614,0.9236465100537223,0.05204161316554699,-0.5521227260421705,0.5595298845868051,-0.7317549595298117,0.23878882097561493,-0.044002364315390986,0.09449801317940595,-0.5826445416111741,0.7657658015574492,0.6315579070603065,0.08552364171505382,-0.008507549146578895,1.0,0.7057585521596589,0.24892536553965325,0.6658708044634919,0.15649938461666585,0.17667166837863274,-0.2657768433517118
Thal_PuA_R,0.8260646498312683,0.7892997852019427,-0.4035356264356005,-0.1986772332348165,-0.33794237434443114,-0.7847519126545686,-0.11687679572308532,0.41744012006257736,-0.3408836059349905,-0.4209156696395152,-0.8526523219863029,-0.4161013899737634,-0.6040944172949706,0.6020440239290532,0.4413406232498967,-0.6500286595051528,-0.07434162760152896,-0.7698150989098865,-0.11298657075315661,-0.18295514805470245,-0.1791365585334904,0.5221976056501939,0.19779533932833265,0.8267558469193123,0.9038061366677057,0.7973712207421848,0.6788691730394948,-0.7218781899355416,0.39016590816038055,-0.7462260361438858,0.2229934913766596,-0.21589711471049922,0.06084456649329743,-0.7152453865884496,0.47433233267419345,0.9626978780593541,0.060351725870904385,-0.38994809541304076,0.7057585521596589,1.0,-0.07429098887485298,0.28563949058793975,-0.4011299804534329,0.5562357822714371,-0.32773959051552604
Cerebellum_3_R,0.24237598829051968,0.06146599459349392,0.10931303943207388,0.8004942408530218,0.3850933643603917,0.14544302097122175,0.5682467986425705,0.3174790894617594,0.4574915870392476,-0.0694515485277383,0.20363411753057017,0.24713667710316226,0.29142105093861403,0.3209998896594389,0.28567138283456595,0.2964547459107697,0.3601940874313716,0.15716992869390337,-0.075870410748122,0.35038357093724265,0.30120968513392593,0.11824347292628795,0.18223280691946658,-0.2359807731075837,0.0200734514492692,0.32034514784896234,-0.22846910841319032,0.06457434118327592,0.1945917483207393,0.08427290747223604,-0.18805943007217066,0.325712022173437,0.3315870446810766,0.19025806403342832,0.4259667820803059,-0.07680764604997725,0.3506504894968482,0.21934162934928364,0.24892536553965325,-0.07429098887485298,1.0,0.37442278968743453,0.4337876110096112,-0.09641574363406483,0.06263650081277365
Cerebellum_10_L,0.5062786422019672,0.5333069697505595,-0.06502612684596454,0.46936719251382386,0.2792033446326937,-0.3119589126474792,0.5954569888159148,0.4973617575698653,0.2813350653412588,-0.09756146081270775,-0.2087642198830964,0.005009429856782175,-0.11167055140591065,0.715872449447985,0.6523748888986559,0.2168092369024874,-0.20275777761254318,-0.34367989388776976,-0.08426484533145598,0.18843319849900475,-0.2005379721442799,0.2558367683452443,0.29500982791041,-0.040897876299294915,0.24200544479241815,0.6124330656137451,-0.17246504783918937,-0.2001637178876472,0.4925487278374824,-0.46533173689116564,0.16632788782480193,0.09169387393157309,0.11453432920228902,-0.1395609408598565,0.5327269661743496,0.21614482697250756,0.18758929542330127,0.2378194249510118,0.6658708044634919,0.28563949058793975,0.37442278968743453,1.0,0.35135211984999404,0.10106471792331205,-0.03497282860842327
Supp_Motor_Area_L,-0.11605266533193218,-0.175744778789972,0.05767245449127758,0.44140874714829176,0.47254610916709605,0.21602194086601287,0.5314687918272416,0.3116291944570177,0.30529593728700877,0.2045666682390059,0.2777944931401205,0.6427347209211459,0.17539507516322395,0.24744051208627027,0.23360259369465958,0.531519318895776,0.17594458394242612,0.3605905063245981,-0.2203581743165575,0.3378776022175002,-0.09836538771246135,-0.22943154852536055,-0.17727001229358916,-0.6625406565738244,-0.3862083825043145,0.008764939566165775,-0.6597690111913656,0.26402416355360536,0.07387184686264257,0.2059488755064491,0.0388823104673186,0.2358098054702479,0.1038398409190297,0.32237704111819876,0.2703254410021144,-0.38768657420857394,0.35603749491239,0.29940791507898834,0.15649938461666585,-0.4011299804534329,0.4337876110096112,0.35135211984999404,1.0,-0.35954488983320926,-0.08987122288353147
Paracentral_Lobule_R,0.44741290647107407,0.21354084768817191,-0.20862863163611292,-0.030467551222777837,-0.14940925442658026,-0.2398748871222371,-0.14666218940046513,-0.008377083494385132,-0.0434549854258709,0.011790036574060551,-0.31664472176950026,-0.2325956399017091,-0.16864375476655688,0.11804582755026172,-0.057959543415051586,-0.5079065301624736,-0.15069849994691983,-0.38710494054570405,0.031650864630493256,-0.27519632877440775,-0.09797490531154339,0.15955454535916366,0.2314006602809677,0.7212930659590261,0.6910029323200245,0.3297823442127364,0.776188247784641,-0.31177323253847755,0.12683447016321092,-0.2637323996502764,0.01951273932578013,-0.34079673128049776,0.061967329003008026,-0.08418887111616812,0.20667331642280645,0.5919702700533034,0.44289027279840926,-0.25264122110748255,0.17667166837863274,0.5562357822714371,-0.09641574363406483,0.10106471792331205,-0.35954488983320926,1.0,0.07534674698343201
Cingulate_Mid_R,-0.19103920785268372,-0.2734975697355174,0.14230609070277037,0.17156322308437044,0.106180288455215,0.40652309475597814,-0.026436154316465895,-0.16917684817767215,0.49317748088075886,0.24543064572803766,0.33403470421349246,-0.2450829375367615,0.4516893671668598,-0.33257104740866855,-0.11935873798086485,0.4788051696298043,0.005814704477746546,0.36813759592742923,0.44396702242972746,0.09164401877124023,0.19107929113166405,-0.26800539533283513,0.15782047854170636,-0.15775495452343136,-0.1898226439936247,-0.25651274878908714,-0.006234280648368347,0.35069647131184556,-0.040897841981703424,0.2590383393035634,-0.3287868193224887,0.094513814740783,0.01796383220988046,0.4281566218166329,-0.2465145224012034,-0.3599863965588854,-0.019946755225072242,0.34698766116828444,-0.2657768433517118,-0.32773959051552604,0.06263650081277365,-0.03497282860842327,-0.08987122288353147,0.07534674698343201,1.0
