,Thal_PuL_R,Thal_AV_R,Cerebellum_4_5_R,Temporal_Sup_L,VTA_L,Amygdala_L,Thal_PuI_R,ACC_pre_L,N_Acc_L,Putamen_R,OFClat_R,Thal_MGN_L,SN_pc_L,Vermis_7,Fusiform_R,Cuneus_R,Parietal_Inf_R,Precentral_L,SupraMarginal_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,N_Acc_R,ACC_sup_R,Postcentral_L,ACC_sub_L,Precentral_R,Temporal_Pole_Sup_L,OFCant_R,Amygdala_R,ParaHippocampal_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Thal_PuM_R,Thal_VA_R,Lingual_L,Cuneus_L,Thal_VL_L,Thal_LP_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,OFClat_L,SN_pc_R,Thal_MDl_R,Thal_LGN_L,Cerebellum_9_R,Rectus_R,Cingulate_Mid_R,Cerebellum_3_L,Angular_R,Precuneus_R,Thal_MDl_L,Parietal_Sup_L,ACC_sup_L,ACC_sub_R,VTA_R,Caudate_L,OFCpost_L,Thal_PuM_L,ParaHippocampal_R,Red_N_R,Vermis_1_2,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_L,OFCmed_L,Thal_PuA_R,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Olfactory_L,Thal_IL_R,Occipital_Mid_L,Temporal_Mid_L,Cerebellum_7b_R,Raphe_M,Pallidum_R,Occipital_Sup_L
Temporal_Pole_Sup_L,0.618518793070926,0.06639298595448032,-0.2210300987008898,0.5678573883268181,-0.24212767370774546,-0.36879415763858053,0.7404482893467109,-0.5343333150971173,-0.027235994416422542,-0.2569762609543294,-0.3561920356207412,0.5073469202642562,0.20779065928520485,0.7145559005326145,-0.14737674041086096,0.7143167807528276,0.2359684931731455,-0.17732434749195913,0.23029149672990748,-0.485101205294127,-0.4961639901419913,0.7266719660613037,-0.2732204333043562,-0.5190113295270729,-0.3749173553086028,-0.1657758415205046,-0.1455451610419977,1.0,-0.5107077542635197,-0.20578632223637477,-0.2542193093839992,0.6655780536517948,0.5916781149436036,0.7259873557869903,-0.5455192351168469,0.7831532120832844,0.6668225124831246,-0.5353275420820174,0.6329709086752737,0.14207142729207708,0.20648496116407974,-0.08699201366289566,-0.6173678325795681,0.23734884550585902,0.3271138352211661,-0.6515796537047581,0.657582689783395,-0.2966439860611175,-0.057184742822018575,0.167231117441998,0.45229653326458097,0.3544315591186251,-0.299031330727358,0.2890605503295667,-0.5388853159462836,-0.35909625004017953,-0.00426420879684976,0.1558362850886745,-0.20269225215025807,0.6532613399978419,0.06791820612520726,0.42385313305774486,0.681069985371942,0.8085407671909143,0.3512506981199996,0.3386161274882443,-0.3381445114865262,0.7115076273426753,0.0838587213832302,0.6519733491250057,0.33645271144156136,0.5353972288735603,0.111147946587782,0.6043981134685515,0.6441284367680367,0.8330988562862123,0.5503329160353486,0.5240694452105058,-0.48734261566974757,0.5948833730075194
OFCant_R,-0.6999678559147982,0.3523325793648197,0.37814415313011346,-0.0339896661693923,-0.10028779446254346,0.6742207324286743,-0.8169522731659241,0.7653591804202974,0.5732916848673643,0.6613728967437346,0.6254263697175549,-0.6316152398050222,-0.09112752237338716,-0.7341268820943224,0.22263762707137502,-0.7103161705424219,-0.26646889204455193,0.11235024219412244,-0.35243867193748024,0.6833314995678469,0.47031810027165344,-0.7605254402375782,0.474356201686026,0.26669107250744795,0.36546106948732177,0.5030445860755948,-0.11007180436841131,-0.5107077542635197,1.0,0.5267829309770716,0.7240156081806848,-0.631784699203101,-0.6378650224757816,-0.7256341371910312,0.7479242320766413,-0.7231507511085665,-0.6465264719933328,0.8019618724022578,-0.6398894398904917,0.18266413537329776,-0.1887060518299467,0.18887104025695298,0.6989621173031314,-0.4787091935068337,-0.22373513137533255,0.4961655281584234,-0.692258693060667,0.6574080488471216,0.2452279020545927,0.2153649012665821,-0.5034918155504172,-0.23279744754174084,0.6340194371655979,-0.2544326006250212,0.2444807241873301,0.4842095386139515,-0.3347642706945709,0.30798197237857017,0.5564381895313132,-0.7166107097981163,0.4584537731090036,-0.17518215118417493,-0.7701165828980298,-0.7177285931388953,-0.36674420440076383,-0.28203570550645884,0.6265637605358585,-0.7392073893563345,0.04878024995263307,-0.639725827513499,-0.07083025874143092,-0.3966587362611432,0.04841609100852035,-0.6230230028953252,-0.6060042525179543,-0.5099111538002163,-0.220119324430496,-0.3333662653942506,0.5859045313576338,-0.6040879105986668
Amygdala_R,-0.31986081292874435,0.1690971095936504,0.4520574497153755,0.02439483098102762,-0.026295978025739044,0.6811560688595983,-0.39356066670824835,0.4268243364425058,0.3980009738245051,0.45927171077867696,0.3760543211718311,-0.3440657527656134,-0.01923670318956134,-0.3774959440614848,0.3409691369378877,-0.32573105879041453,-0.08038231659961591,0.1860220948625731,-0.053018113120196816,0.43898173349954495,0.38682552033529993,-0.39246190665394276,0.42943416768037806,0.20074530167281254,0.25130777009367394,0.21819562743438176,0.08764230500347606,-0.20578632223637477,0.5267829309770716,1.0,0.5541571259229177,-0.2727278214172413,-0.3364815014839777,-0.33301343950110923,0.40621396784115227,-0.31000070698053467,-0.2387202564402422,0.42526837598878847,-0.32771519949410677,0.15383446592891892,-0.024313402162473696,0.16879002391665165,0.45153961625306827,-0.19146442310216905,-0.1700905316933225,0.20330088194227913,-0.2871194612110516,0.38278143949940413,0.1976875558677708,0.32883622518552613,-0.21408620130260056,0.03159623109107046,0.36106473291051594,-0.09228442783821969,0.23871704154944925,0.23145261163282668,-0.21101427653766006,0.1436233141291373,0.46155230607020803,-0.36022326056825177,0.6267081864674918,0.26259661840291787,-0.33728064477772135,-0.3742048211620901,-0.2048651121676654,-0.07286814268411526,0.4844220884576107,-0.3974848405298478,0.21744680360317564,-0.26583554955329247,-0.004454775008892131,0.0903024471631043,0.15510683831794864,-0.3904428973412945,-0.2892072187907904,-0.2018030387492031,0.06098352087803796,-0.10581784245587618,0.5738951537502675,-0.30257673266686747
ParaHippocampal_L,-0.42063372961339374,0.3128476096453165,0.3605863472464984,0.14199480598508282,-0.1617524700450942,0.7681373306494131,-0.5711342007975412,0.6247539221656723,0.6000047503627349,0.6118474677578067,0.4666020413235802,-0.5219303728732373,-0.04249376077028889,-0.6655255738694712,0.3192748180022044,-0.37012751605960237,0.06342229182847581,-0.1403571922318661,-0.1387753140374286,0.3949772359144858,0.27514263231674446,-0.6447164493493082,0.5867595364276365,-0.02024446567920439,0.18709821805128551,0.5367602573590564,0.028854882891554634,-0.2542193093839992,0.7240156081806848,0.5541571259229177,1.0,-0.5723457150868749,-0.493654161063779,-0.4766288102818898,0.5857826806072434,-0.5464761295889217,-0.30969466263472495,0.6129297450273136,-0.37439108294148704,0.23181791369910854,0.014816960461460084,0.07383473689478805,0.6330899410519011,-0.40166906137073166,-0.18542001148448048,0.2704018693205371,-0.5917675041119174,0.7702256337180594,0.24164254108056132,0.35173283917319514,-0.16724731440119353,0.13535131148911042,0.5874790383064965,0.07219240665174811,0.005493584806543572,0.5119658302395936,-0.390099726227959,0.36174356871020547,0.7270522304354754,-0.4619873191397218,0.6975952819790243,-0.041354727840410034,-0.6393270345041373,-0.558216445998284,-0.1915480828990692,0.0696337513385946,0.7505797049570149,-0.46764872642281624,0.014497666870854763,-0.5872601075109967,-0.01645295440576961,-0.17853726822653815,0.19808047417885688,-0.4630420234168721,-0.2790258044865892,-0.2309402162208954,-0.010707290022028346,-0.3251225112949902,0.5176734337982698,-0.26833598923635765
Temporal_Pole_Mid_R,0.34404961727312794,-0.09136974887903831,-0.013619069782400343,0.2104783620478175,-0.03095300562776774,-0.4968876852980914,0.6471098711047294,-0.4767343533560732,-0.37288693443173615,-0.2992369781517781,-0.3872849030984953,0.476315534034293,0.19882551129503992,0.7994464448287391,-0.03408361715041737,0.40759692130816433,-0.2560955045915312,0.055675840711820614,-0.053560377220400524,-0.3250379730591614,-0.24984592288773896,0.797279079289021,-0.35259892198043524,-0.10911464674636925,-0.3438233929029867,-0.39023683181866053,-0.306562215582422,0.6655780536517948,-0.631784699203101,-0.2727278214172413,-0.5723457150868749,1.0,0.4441348433696454,0.5531420271612896,-0.41946029771293364,0.7348688658440918,0.3339426626105795,-0.4573304607274852,0.30309080643209346,0.059702378100688167,-0.17213347654391595,0.2039208362538475,-0.5670724979790873,0.3419271145280885,0.20692414233143158,-0.3781216575404092,0.8552993402376867,-0.6490121585667136,-0.11935873798086485,0.13950397432312167,0.0237853714324484,-0.1640474095650339,-0.3562150291504833,-0.22333816701588727,-0.09864353539371368,-0.39115316842604314,0.14444637637708163,-0.19261628344943896,-0.46611882496779417,0.40192575039314404,-0.13656926059761454,0.33810588105424444,0.7210833375042273,0.7847434346967446,0.027065840926935238,-0.18375910457978067,-0.5881339601906411,0.4413406232498967,0.1997972060866307,0.8496775188309472,0.06284555060123034,0.29660007253557485,0.04679876875306679,0.6583498045067114,0.24012643661932537,0.47545897715168295,0.3184731461128996,0.5667741172841516,-0.3559281766194138,0.19484230364060223
Occipital_Mid_R,0.7435176384180627,-0.27094526280123665,-0.491609969133368,0.20725682818728,-0.09556647740402581,-0.4799449038975797,0.7768667556457353,-0.7258127749467187,-0.3378268021922988,-0.5619549860110519,-0.38276800731499744,0.5442747159705318,0.13955044249962495,0.6459440658344656,-0.1329014982218391,0.773799468845318,0.42245635743742455,-0.06794651144860256,0.4093622235434763,-0.5998485651233165,-0.5236396527214935,0.6902782704421023,-0.4050221194444177,-0.35782227814464107,-0.23294286032958633,-0.3565471123277007,0.06158853202351804,0.5916781149436036,-0.6378650224757816,-0.3364815014839777,-0.493654161063779,0.4441348433696454,1.0,0.7603177455144065,-0.7373743289413827,0.6701102788038346,0.6682993226597836,-0.7748338549749658,0.7665541072823719,-0.00494187804233814,0.40001219241348707,-0.21681921972826063,-0.6451833568873306,0.3703681838463631,0.1378992931672146,-0.6738992907081457,0.4983616443984439,-0.3612458807676013,-0.22949788529581341,-0.19903826167730052,0.6406893661709516,0.40113435324333513,-0.6151910319993086,0.4724482743123646,-0.3468416089976991,-0.4453068839089669,0.18744361071238747,-0.14115867665115475,-0.3706504091123974,0.7489464195901484,-0.2210246479836156,0.1899948078904381,0.6102668599323555,0.690448789485707,0.5472167611083586,0.47528370933339953,-0.4858169894346,0.7878866950536209,-0.1670266000974256,0.4594335243559674,0.26790275794876744,0.4341240359220626,0.0602966143052818,0.4538898282739651,0.7075142558060518,0.5915546072733526,0.4634521180906303,0.3661562505265256,-0.6487357245365055,0.7221358772833403
Thal_PuM_R,0.9064760452152898,-0.13098267560660637,-0.444349027839464,0.35809478484929586,-0.04943146952200027,-0.5127769338389577,0.9438497453252256,-0.8487906572105249,-0.39154566824960013,-0.5795753326799546,-0.5216078842291173,0.6888317319388884,0.23761715472664946,0.7807691054572274,-0.18038792819361438,0.9033533638589702,0.45112508198620865,-0.030063084345105594,0.45408862183188287,-0.665804244661642,-0.57779010760343,0.8090556773794716,-0.5046354997803953,-0.27809059745559345,-0.2479519371317752,-0.44091286485831155,0.1535292773142019,0.7259873557869903,-0.7256341371910312,-0.33301343950110923,-0.4766288102818898,0.5531420271612896,0.7603177455144065,1.0,-0.8482779989076765,0.8539650407007151,0.824846874421903,-0.8393724525719634,0.8720485514069463,0.1624849752033443,0.4139843029043473,-0.27103848153857657,-0.7417420968495961,0.4398087808923462,0.38580770357422667,-0.7326090334093264,0.6731394933520507,-0.46280497352445543,-0.3470892899143999,-0.1107143492394092,0.6851135138168424,0.4827814795734624,-0.5580148855517021,0.46912980606482785,-0.30048257771728915,-0.5786816071234941,0.1937629000857866,-0.1744366948614569,-0.3591496908534622,0.882792717155119,-0.2272155541935069,0.26078128592745,0.8339789182063376,0.8229143624944707,0.5806854542140251,0.5141602650369146,-0.5745757715191173,0.9317605774798732,-0.1308766171605621,0.6284700141370785,0.3413508406643604,0.6128867046598663,0.13705741776750585,0.6039307635774952,0.8315744948788504,0.7679746314502804,0.5954746963565805,0.46765855362218334,-0.6461087234250761,0.8078127450309452
Thal_VA_R,-0.9039198742638743,0.38520049770413556,0.5331486475665378,-0.10250950537416154,0.08385101901349092,0.5689224462920941,-0.8725846163342221,0.9422662889695725,0.5561667351117808,0.8163492051744552,0.5531986435414895,-0.6085854941837173,-0.21618468111287775,-0.6852742936291604,0.34312841947096234,-0.8494015939242113,-0.5138515390416684,-0.007852857395675445,-0.5488411462711676,0.7395397928397275,0.5672027172770617,-0.7195490282625941,0.6193254392979576,0.20933067336782477,0.19289691074942925,0.5604486167755255,-0.32929319597161244,-0.5455192351168469,0.7479242320766413,0.40621396784115227,0.5857826806072434,-0.41946029771293364,-0.7373743289413827,-0.8482779989076765,1.0,-0.734988191501003,-0.7976240452093822,0.9400268589357115,-0.8670534998173436,0.05101334584920763,-0.4490155539259097,0.43005002173716206,0.7713634789264345,-0.4526481773732758,-0.21171166754882728,0.7521271412030365,-0.5952141999061005,0.4935469987554357,0.4671606007965899,0.21741605002223555,-0.7225462043406957,-0.47218951316337177,0.7728244932170816,-0.49425830664980014,0.23493871219857626,0.6729932305757211,-0.1901547031346353,0.36134422539704275,0.45404995939858167,-0.8469866672733264,0.4462138044072138,-0.20744622426304946,-0.7748563598172564,-0.7280166694648356,-0.5703350269388147,-0.5186773122231049,0.6654087127011254,-0.8979008630407439,0.1852145406427542,-0.5386197386725418,-0.21047231011345013,-0.5716183560898104,-0.038338357036093285,-0.3932372400455276,-0.8026227545184582,-0.628846944034132,-0.4023766503006754,-0.29350924208754153,0.7487628610926782,-0.7914018407097674
Lingual_L,0.7411232912718171,-0.06021442016347291,-0.14457202759301874,0.43443888878843046,0.027708815405489657,-0.49656057221715466,0.8864493911505753,-0.7654842285175264,-0.37236820616201266,-0.475601891478298,-0.5451842653445994,0.7293495975022182,0.19129065676278717,0.9051096529394048,-0.09838691638603585,0.7928552526169124,0.16587679730717061,0.06801338409363683,0.3026739847931719,-0.49032612849579593,-0.3933677243514882,0.9014965201562671,-0.5037322384737954,-0.18066664829549337,-0.31256469735017456,-0.4413223615243026,0.05868471075204767,0.7831532120832844,-0.7231507511085665,-0.31000070698053467,-0.5464761295889217,0.7348688658440918,0.6701102788038346,0.8539650407007151,-0.734988191501003,1.0,0.7566553822727239,-0.7213258792062646,0.6970286886442136,0.20267561728220726,0.20678410145544224,-0.06503813374280379,-0.6911895368567166,0.4155220824709553,0.44696216208879924,-0.5914308758828678,0.8679253912259918,-0.6327197939074759,-0.21379426264798967,0.1476972015478207,0.4438779228680696,0.3038727906388998,-0.4815378864098203,0.20434001429576998,-0.19991134034491273,-0.5395096554428163,0.25575291632440494,-0.1756615940631338,-0.4808846119398426,0.7779243610805318,-0.18396674226209073,0.40960709462432493,0.916927129377626,0.9252119692910691,0.4163355829747179,0.28601183684002984,-0.6126654404373191,0.8063188978185053,0.21791192113103844,0.8559552438756817,0.32571532229112216,0.5434906883508757,0.09107878657476752,0.7506538419158886,0.6730619476928601,0.8048177893196569,0.47127675061466934,0.58772425391717,-0.503492538957284,0.6236276513229804
Cuneus_L,0.9073768443949783,-0.1235408754032482,-0.38845335626226296,0.3429021291129678,-0.03280240055795369,-0.3923682371199986,0.8272474610467982,-0.7669872362448013,-0.247168181843161,-0.5173027258668159,-0.5113375237104699,0.6726705326860453,0.18844134705649992,0.5899655885965205,-0.2663296741450973,0.9534879936901851,0.6986487507964505,-0.033129126774522996,0.6407840753723478,-0.6375162073305979,-0.5299145377534814,0.6072615336819254,-0.37671271357500297,-0.41633616750413177,-0.12499072461094592,-0.29259778196458447,0.3755744765450683,0.6668225124831246,-0.6465264719933328,-0.2387202564402422,-0.30969466263472495,0.3339426626105795,0.6682993226597836,0.824846874421903,-0.7976240452093822,0.7566553822727239,1.0,-0.8098284185561718,0.8709231170454126,0.05582956861593261,0.6580530254630296,-0.3942144941062132,-0.5964595211641888,0.4111381120836229,0.4196153207843217,-0.6819951007934892,0.49334061235724286,-0.3311254162860963,-0.1898226439936247,-0.015311735499811236,0.8557792131546331,0.7881321632211796,-0.5357202490121525,0.7318072840172473,-0.43279612852219024,-0.4621194220603308,0.20724214585265194,-0.05431710679139778,-0.22992513455165658,0.9000069386535353,-0.18456212888494186,0.3376123378382979,0.7209654250876875,0.6456206478574379,0.7323995633467956,0.7770993362504505,-0.4078560723509573,0.9038061366677057,-0.06957348313549659,0.43351432333259793,0.40257106056358344,0.631380001683246,0.1538636077102274,0.49095809034258703,0.9408343758966915,0.8029758785589911,0.4707222525807708,0.29191117602981925,-0.5393581975715265,0.9305126832427698
Thal_VL_L,-0.8927775096920977,0.41721073232270045,0.5488031707228913,-0.025648809427281354,0.06788076914941811,0.5901514935847906,-0.8574202212879692,0.9253726981684509,0.5875594394268118,0.8087919933376818,0.479655185491853,-0.6281769773528921,-0.19033831617120642,-0.6852213039209863,0.3338992736719694,-0.8608449777880376,-0.5525873840895168,0.058396905305952485,-0.5958995282909454,0.7884450839756441,0.5230952461755436,-0.6980050313294989,0.48729064100147984,0.2669880681320327,0.2661153064561363,0.5579704017327526,-0.36010267054825074,-0.5353275420820174,0.8019618724022578,0.42526837598878847,0.6129297450273136,-0.4573304607274852,-0.7748338549749658,-0.8393724525719634,0.9400268589357115,-0.7213258792062646,-0.8098284185561718,1.0,-0.8732796218310549,0.10594850924480022,-0.46089027230707424,0.3554684428904862,0.7846593479304859,-0.46264631222203106,-0.20480090948033808,0.769684648396063,-0.5860275378524682,0.4654028595466692,0.3933860171199951,0.23797114278182818,-0.7577194431261289,-0.4843315267037386,0.773349742144668,-0.5160650610355968,0.22753263848011482,0.6276355417181556,-0.1886355156702191,0.43242550322541756,0.4831770614385236,-0.8644650391362887,0.4134901985155118,-0.18558592611118524,-0.7607993933535286,-0.6931126067680978,-0.5475635163505459,-0.5409823244908077,0.63226755471809,-0.8880526187630938,0.15718698877064033,-0.5337443588732732,-0.1336884328596564,-0.525919868579537,0.0066120397273851435,-0.409217367893142,-0.8072644524647062,-0.5659884009310698,-0.44799642115889315,-0.31142220834566836,0.7068319674026698,-0.7987682235774286
Thal_LP_R,0.9499026195944851,-0.17340593355166095,-0.5541132820539715,0.2897304659499519,-0.1649618942843756,-0.4304082585893062,0.8306420017259878,-0.8166825804348424,-0.3211931960736656,-0.6360967502113959,-0.4175324169804838,0.6041741176823969,0.1966658901159306,0.5957004745709151,-0.3513710097532242,0.9230677026686022,0.7054161251138872,-0.07677845650078288,0.5944305831312684,-0.7044333139876752,-0.5811848417804872,0.6166626504402133,-0.424915104726557,-0.4007009957416256,-0.1356761871896697,-0.32791985727735073,0.33756050738880505,0.6329709086752737,-0.6398894398904917,-0.32771519949410677,-0.37439108294148704,0.30309080643209346,0.7665541072823719,0.8720485514069463,-0.8670534998173436,0.6970286886442136,0.8709231170454126,-0.8732796218310549,1.0,-0.00912447079098394,0.6401680613763626,-0.43870709921672685,-0.7322155458680977,0.33062944816240397,0.27741787026065506,-0.8048195557918127,0.4499989079652081,-0.26085048492754376,-0.3055807128849865,-0.208616562530878,0.8560886566917675,0.6738087430958828,-0.5841112547642197,0.7070370813657134,-0.3712847047868714,-0.5327755270416776,0.12840300696119294,-0.15900902486635107,-0.32160927122633426,0.8984587184190511,-0.2323718847500655,0.21972025332423656,0.685453701002737,0.6512866372421745,0.7006661859419956,0.7331575824532169,-0.4687513635742546,0.9513783718984951,-0.22767508969180078,0.394318025297408,0.3210199879067833,0.6149443913009434,0.04797599656346962,0.3908734461361236,0.9229296090276802,0.7280501431525807,0.5558412834940961,0.3345929789875103,-0.6753475351879137,0.9063353809305855
Insula_R,0.02586765166800646,0.2890495077205595,0.23497917196802548,0.44771724368841664,0.13643659371467745,0.17469589163277463,0.11341202629375687,0.028864132623005717,0.1589922927798574,0.3252909532739193,-0.02332342613399495,0.18421179084691827,0.09275709977054895,0.1342888937232641,0.31286627921417165,0.06203045906417601,-0.055869242898729375,0.20268066614210944,0.052988022638480854,0.1584433011770212,0.06047907907150625,0.10069472406393577,0.03675417962750289,0.12672660994826485,0.14063396673268524,0.0946249809340888,-0.008641447654759521,0.14207142729207708,0.18266413537329776,0.15383446592891892,0.23181791369910854,0.059702378100688167,-0.00494187804233814,0.1624849752033443,0.05101334584920763,0.20267561728220726,0.05582956861593261,0.10594850924480022,-0.00912447079098394,1.0,0.06787502051587814,0.36192050612443544,0.07755185001665817,0.10411232614402961,0.3108052698842938,0.05982129192166731,0.12708524241096852,0.04416137558143726,0.01796383220988046,0.29553992759666087,-0.03274272991113808,0.01906863935405762,0.15459928778291918,-0.0067796269577966575,0.023384498997170308,0.1806918610687531,0.005332695514817146,0.16530627747224924,0.12900451449753678,0.08693899862496032,0.23410330799137297,0.12091012212437237,0.08280720810562145,0.1336931008031074,0.12172572947815824,-0.008720834200106787,0.06452444177676099,0.06084456649329743,0.06717775144275338,0.12337974048983522,0.3619449461671148,0.05245377398556921,0.3467550258438597,0.23515681904014873,0.04632685084647373,0.2009526681393199,0.20520206802055085,0.11003564207431056,0.1328206860356131,0.03135583241502859
Parietal_Inf_L,0.6221012960531087,-0.04089416885789115,-0.4101011177556895,0.2852791129206664,0.018989599308259164,-0.0405573132582904,0.35855392069167774,-0.3600106862356944,0.08042961306421031,-0.18446919210234436,-0.14345175611567829,0.3772788554459176,0.010546527760112298,0.03570435484259198,-0.34008630721227406,0.5830414106460365,0.8341352947080437,0.25498544265104267,0.6600073668471044,-0.28855258962369695,-0.3951431170025725,0.023856453059731445,-0.10674925030238935,-0.40715587119121416,0.4859542277774127,-0.004109643986967769,0.48350757794614985,0.20648496116407974,-0.1887060518299467,-0.024313402162473696,0.014816960461460084,-0.17213347654391595,0.40001219241348707,0.4139843029043473,-0.4490155539259097,0.20678410145544224,0.6580530254630296,-0.46089027230707424,0.6401680613763626,0.06787502051587814,1.0,-0.37627162049677965,-0.20776072784322894,0.14380417559100242,0.2405343502126835,-0.3776154257885459,-0.10531780916393123,0.09822450859237229,0.023690009246212604,-0.18944193084447877,0.799810262544127,0.8272356296144276,-0.28839174747710544,0.8978198705381056,-0.3749619875898116,-0.1158682758035995,0.18147744180523184,0.1502267250824738,0.004328040933040265,0.6137239689499794,-0.04579645879061886,0.19535860161608115,0.20481775578121608,0.036942843415616274,0.8970758938428306,0.8605791976401279,-0.005959057446882241,0.5732786519947203,-0.21004608224461102,-0.1861481934669504,0.5338768520492402,0.43446396063289494,0.11322078721043304,0.0556816146792102,0.7476441523569458,0.4570495963827741,0.26032390161158747,-0.021803572110988496,-0.2588236066910822,0.7603183820157761
Rolandic_Oper_R,-0.4608898793206808,0.09142753810655545,0.45497092674178846,0.06396769428154606,-0.03963278747373981,0.0703305432454264,-0.2494297647760163,0.321599214456376,0.09184225377769586,0.49220555021139767,0.35826823982949274,-0.1739483240796642,-0.00836260014670758,-0.02831785152575521,0.43273478709781305,-0.35273629968693104,-0.49311929950687905,0.03330662385367613,-0.24648264257511548,0.24593339492990285,0.45188768776548865,-0.05133321748205707,0.2961890676937971,0.0784544721841741,-0.07213580966072905,0.02876644349682602,-0.20715119459127984,-0.08699201366289566,0.18887104025695298,0.16879002391665165,0.07383473689478805,0.2039208362538475,-0.21681921972826063,-0.27103848153857657,0.43005002173716206,-0.06503813374280379,-0.3942144941062132,0.3554684428904862,-0.43870709921672685,0.36192050612443544,-0.37627162049677965,1.0,0.17860737435767168,-0.14871298415688008,-0.10721036937044649,0.2537241760597355,0.10359703718884582,-0.022140469970630523,0.34698766116828444,0.25074577056253033,-0.4948025203643789,-0.4179876219637707,0.24626180944854192,-0.47663444723663234,0.15139630492415174,0.18541386109695163,-0.09221693553458482,-0.0037522611074678127,-0.002906135076025937,-0.3846099601876965,0.24468796666442788,0.09821396024916718,-0.17701845840797492,-0.036953027593868606,-0.39702344575343357,-0.4792167463837385,0.10655636984805089,-0.38994809541304076,0.31904557558519675,0.12783767467358587,-0.14094299842391456,-0.26147131297023013,-0.06667331158280454,0.0927196280580302,-0.42480019041092143,-0.2233506618885977,-0.06350222750151499,0.1654080257459028,0.35214886968341164,-0.4465873099036768
OFClat_L,-0.6982511355919356,0.31191996689599616,0.4695829999683797,-0.15449798346718072,0.21483995843024262,0.6392966482324295,-0.7443856342301076,0.7862508741921856,0.4045550217206029,0.6076333448710556,0.41532161835737247,-0.43273888588020426,-0.1324051972731214,-0.7191665901935899,0.34332906149045445,-0.6924116409719172,-0.2841463469333973,0.11309965027876205,-0.31394530534757925,0.6584447301850809,0.4715471931585841,-0.7291284741342494,0.46408255523935543,0.34301012475097886,0.35720107079782265,0.37737363685153413,-0.0835361587774819,-0.6173678325795681,0.6989621173031314,0.45153961625306827,0.6330899410519011,-0.5670724979790873,-0.6451833568873306,-0.7417420968495961,0.7713634789264345,-0.6911895368567166,-0.5964595211641888,0.7846593479304859,-0.7322155458680977,0.07755185001665817,-0.20776072784322894,0.17860737435767168,1.0,-0.261506860629008,-0.04042448213751234,0.7399829132051687,-0.6305198541595782,0.48941197273360315,0.2590383393035634,0.18637911877973157,-0.4951117845233327,-0.21961795722273808,0.6681482983539422,-0.26181731196696373,0.3333336321135027,0.5335810805288191,-0.12256400764985734,0.2358626537217134,0.6069864118394709,-0.6394822204449244,0.3895799398336314,-0.2231837977194221,-0.71784567199904,-0.7435965006729062,-0.3533042156185852,-0.28845999026716784,0.6513807750416768,-0.7462260361438858,0.06737624850322277,-0.6261922438796791,-0.13808565251414598,-0.500293125995905,0.07479756986144633,-0.3982782438781615,-0.6366043150105636,-0.5436835498214666,-0.46056912315297416,-0.4290393319398096,0.6771494822555135,-0.5984909379838982
SN_pc_R,0.4204324336743542,-0.09915660115248827,-0.17973991338307277,-0.04742837250733956,0.4701280258672299,-0.28137944013940014,0.5255631673709269,-0.4647999502048465,-0.31660319780112445,-0.39994468903104075,-0.3935134788681278,0.4362669299371259,0.6478116860393448,0.36640802264959066,-0.16863034312266267,0.4176101482993878,0.1523748729899479,0.09558921578267815,0.28859044836083597,-0.2625741968133435,-0.3441106096438527,0.4256432397603651,-0.3775258265297993,0.014106608912342743,-0.06390627804290461,-0.09304249972579627,0.10793741224978723,0.23734884550585902,-0.4787091935068337,-0.19146442310216905,-0.40166906137073166,0.3419271145280885,0.3703681838463631,0.4398087808923462,-0.4526481773732758,0.4155220824709553,0.4111381120836229,-0.46264631222203106,0.33062944816240397,0.10411232614402961,0.14380417559100242,-0.14871298415688008,-0.261506860629008,1.0,0.3735024747730168,-0.2551091767858611,0.37729282502420997,-0.3617938108186331,-0.316078198295056,-0.02588073129379506,0.30538036553395853,0.14516901188439935,-0.31974088246186605,0.1525163763365239,-0.10634154344532884,-0.25478704646967476,0.5058806567360736,-0.11028862972067002,-0.039754721344610985,0.46016842853886536,-0.22626414700485495,-0.035981699778357135,0.42046299783934254,0.38908309576650607,0.269305993447968,0.13936446314316625,-0.41892979311342854,0.44537601376253205,-0.19109512256446926,0.3295540160261378,0.06696456912233738,0.20749488181093964,0.5981435122185438,0.37186274543164966,0.33723924745693257,0.23457066983226224,0.18690701663612347,0.2205438531927146,-0.36303971091260806,0.34164722291090294
