,Cerebellum_9_R,Temporal_Mid_L,Thal_VPL_R,OFCmed_R,ParaHippocampal_L,Cerebellum_10_R,Heschl_R,Cerebellum_4_5_R,Red_N_R,Cingulate_Post_R,Occipital_Mid_R,OFCpost_R,Cingulate_Mid_L,Thal_MDl_L,ParaHippocampal_R,Putamen_R,Precentral_R,Thal_PuM_L,Thal_VA_R,Thal_PuI_L,Hippocampus_L,Calcarine_L,Fusiform_L,Thal_LP_R,Vermis_10,Vermis_8,ACC_sub_R,Hippocampus_R,VTA_R,Thal_PuL_R,Thal_MDm_L,Thal_MDm_R,Cuneus_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFCant_R,Postcentral_L,Lingual_R,ACC_pre_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Fusiform_R,Rectus_L,Occipital_Sup_L,Cerebellum_6_L,Cerebellum_Crus1_R,Cuneus_R,Thal_PuL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Rectus_R,Thal_MDl_R,Thal_MGN_L,Thal_IL_R,OFClat_L,Occipital_Inf_L,OFCpost_L,Frontal_Sup_Medial_R,Cerebellum_9_L,Thal_VL_L,Amygdala_L,Temporal_Inf_R,Thal_AV_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Frontal_Inf_Orb_2_L,-0.36364293507998374,-0.3370746286196413,-0.345788891399193,0.556696080983241,0.4040721889385108,-0.25132183038770484,0.38494582419738405,0.3402685091625777,0.02387246139946824,0.2632985778128736,-0.39672624288527086,0.5155624821125554,0.2074784520536805,0.3910003982211779,0.43314273404491493,0.4402512807251994,-0.06054562984791459,-0.4144965389436236,0.5155049107938332,0.13446947027368747,0.5721817750522791,-0.3650538543211835,-0.005531477857783155,-0.45036877400726827,-0.4411730163504936,-0.2193376780499188,0.43635392276632223,0.3053323790636086,-0.050311502054879595,-0.4665285545820009,0.32076574963426846,-0.465872366766005,-0.44728626245337844,1.0,-0.2505029590914239,0.5142165277382804,0.14378053024177057,-0.3460816560570141,0.5810922453494844,0.6085798616550747,0.14375841393476266,0.30161160285675104,0.4070153425780191,-0.44606554060151604,-0.36130293027492366,-0.358043774939996,-0.46286518793499387,-0.2577806072906233,-0.08676361833877877,-0.4298165893557258,0.38231117016438426,-0.07898377374606895,-0.30267421091860397,-0.20169402998804514,0.510330956457806,-0.4196727246490104,0.23334346971633302,0.05495693763668277,-0.31788510331408915,0.49380652131442476,0.6092810268572173,-0.296662693911377,0.17788910334073776,0.124984056102419,-0.013862913103821274
Precuneus_L,-0.06739366219587216,0.5431464597326744,0.6607027967923098,-0.06801149273836425,0.0696337513385946,0.456724344217794,-0.45736018069419143,-0.48507440384963657,0.23033038718637128,-0.21546377364722366,0.47528370933339953,0.0871025096197047,-0.7463491462795698,-0.3096480891735374,-0.0010214669079080614,-0.2711838802558727,0.4909332976385339,0.6850540802032924,-0.5186773122231049,-0.3744331404914847,-0.13409913583997563,0.4342196451286986,0.19466396123473853,0.7331575824532169,0.05204161316554699,-0.23255387358548502,-0.1389546422867509,-0.3720738938581139,0.13199200487859641,0.7130393132320472,-0.3949901175076207,0.4840396649386321,0.7770993362504505,-0.2505029590914239,1.0,-0.28203570550645884,0.09684344476562053,0.24980888167826318,-0.617830213126135,-0.34692097256048754,-0.46508795766349453,-0.25538994912860896,0.0007440656433390177,0.8767216682947178,0.1843525167344012,-0.08722080675258129,0.7335603689384851,0.5072373770054729,-0.06273441532311734,0.8494473182962388,0.13357974283417678,0.2429745204064108,0.37212380541703816,0.13141466980718694,-0.28845999026716784,0.3832300655151851,0.04312580999512487,0.657804736402767,-0.14376873495202705,-0.5409823244908077,-0.08017847667653977,-0.09266946411917802,-0.10241190622319497,0.36181251706634365,0.34766773963961334
OFCant_R,-0.692258693060667,-0.5099111538002163,-0.5319375513218451,0.7345819288178407,0.7240156081806848,-0.3966587362611432,0.633695491553462,0.37814415313011346,-0.17518215118417493,0.04878024995263307,-0.6378650224757816,0.6038984995026526,0.3656327630459669,0.6340194371655979,0.4584537731090036,0.6613728967437346,-0.11007180436841131,-0.7166107097981163,0.7479242320766413,-0.021697757847425534,0.4867174161021666,-0.6451532510891191,-0.04711809708779388,-0.6398894398904917,-0.7701005250029126,-0.5436317676123479,0.4842095386139515,0.07905902749704156,-0.3347642706945709,-0.6999678559147982,0.5431926767909201,-0.6338233552854949,-0.6465264719933328,0.5142165277382804,-0.28203570550645884,1.0,0.36546106948732177,-0.7429842896044232,0.7346487876648778,0.7719630572403989,0.08608008937690426,0.22263762707137502,0.7027710706457652,-0.6040879105986668,-0.6564326697473075,-0.7327421922952219,-0.7103161705424219,-0.17610342479252003,-0.4320331988528855,-0.6060042525179543,0.6574080488471216,-0.22373513137533255,-0.6316152398050222,-0.6230230028953252,0.6989621173031314,-0.7287110885492761,0.5564381895313132,0.014635221212037456,-0.639725827513499,0.8019618724022578,0.6742207324286743,-0.6944830756624043,0.3523325793648197,0.40417125373343665,-0.220119324430496
Postcentral_L,-0.366636089337884,-0.1592941907954765,-0.08690234340790638,0.27661998902571355,0.18709821805128551,0.017253095030407083,0.26416322748064913,0.06528818502644303,-0.11531911156190475,-0.11015602107807736,-0.23294286032958633,0.22154942675634878,0.009957453953650374,0.1617066668469533,0.023277062080624005,0.26168023300556026,0.1618169912734687,-0.13250129822732043,0.19289691074942925,-0.14856514967595955,0.2435366004888262,-0.24118257484854547,-0.20337323869376212,-0.1356761871896697,-0.35579930201085946,-0.4140857237424345,0.20904046529591647,-0.09022928922168394,0.11948984824367598,-0.13321752748064425,0.08744511580559146,-0.24117932377593881,-0.12499072461094592,0.14378053024177057,0.09684344476562053,0.36546106948732177,1.0,-0.37221521250841083,0.27029477168704913,0.32437781967306806,-0.025980362530185593,-0.1352267327629081,0.20340807961593338,-0.06794507076820279,-0.2726862587234934,-0.4119029888508171,-0.23187141818310197,0.3849393968784848,-0.3505310143214187,-0.07738161208838756,0.17083993392149024,0.04281275055130991,-0.04746052078877717,-0.3001934853272056,0.35720107079782265,-0.36084388689533525,0.18147406813091774,0.01394982147739582,-0.39612417989360527,0.2661153064561363,0.28376781154459574,-0.4441464576999503,0.19602580878065104,0.3254624952338832,-0.24658028772063378
Lingual_R,0.8757026822554574,0.7540200509379648,0.6669431638781668,-0.6436257678234942,-0.5647904036509782,0.5519614261766566,-0.5697559910915193,-0.1286339152692417,0.42034940586548486,0.1784493200016891,0.6811312393675943,-0.39013226922083677,-0.23842385586826229,-0.5083156511614009,-0.1802244736188459,-0.5079060336482858,0.056024544535386335,0.7626665035449874,-0.7478282458588257,0.22440550815629084,-0.34402677235659346,0.891965134895101,0.33130060584694154,0.6988493399795452,0.9236465100537223,0.7320508595272838,-0.5684592754377208,0.1256851918281267,0.22562192683274232,0.7365082364666753,-0.46640944745634216,0.7631515011265162,0.7256597692570393,-0.3460816560570141,0.24980888167826318,-0.7429842896044232,-0.37221521250841083,1.0,-0.6563368181103181,-0.6671106152246785,0.008038564612590289,-0.07671406252086115,-0.6543145885147605,0.6008114466786117,0.9150581205147928,0.8709650988214179,0.7805709566181566,0.16317486731414174,0.5696548989465214,0.6528400792523752,-0.614953482997117,0.38367819677276555,0.6851606704286953,0.7113930037741625,-0.7264710842308277,0.9168920212129591,-0.48455622122924935,-0.12233472778233473,0.8698636638343281,-0.7490493600644657,-0.5162962850382964,0.8376717066711711,-0.09466159424959525,-0.3881857011567961,0.5180658991515827
ACC_pre_R,-0.46643448089273415,-0.591951595486742,-0.677239033593684,0.6230051217609122,0.48167982177258717,-0.4874563245685136,0.6598147974309255,0.5249991190471918,-0.15342588830962708,0.2191616460770605,-0.6949150904077847,0.38574714142007643,0.6354354114367393,0.6902085522309445,0.39879237700454967,0.7227268532083843,-0.3487288483966136,-0.8050749547141522,0.8911758197606816,0.2424433291904087,0.6156983856599794,-0.627776758578274,-0.04298557540366647,-0.845015922810817,-0.5749652106638521,-0.27035075076102966,0.6463547594276042,0.3579561639946715,-0.08319463309302627,-0.8628811104605077,0.7255336224101774,-0.6286188762026331,-0.8011667543509026,0.5810922453494844,-0.617830213126135,0.7346487876648778,0.27029477168704913,-0.6563368181103181,1.0,0.7754567264556297,0.2424231371927241,0.3112060782747515,0.4505123935114392,-0.8213604469145167,-0.5357088502449225,-0.4882152334013992,-0.8522572399001905,-0.30618666110822224,-0.15686811260198436,-0.8193971008914115,0.3451577565017975,-0.15718610841258387,-0.5353757097729033,-0.3488049136398534,0.733580504790422,-0.7129316571574537,0.35231489055127096,-0.12313596779593204,-0.40554243712596083,0.908707396866748,0.5844002929694698,-0.44575379301640305,0.3565568048241072,0.2779231414377137,-0.4192979391132513
Frontal_Inf_Orb_2_R,-0.5762904783738062,-0.5617713273479574,-0.5985508602770534,0.7149864990587497,0.6424755137118804,-0.4643366347335249,0.7577472324150127,0.49821043095943424,-0.1146019532276964,0.14486882464637824,-0.6259087883177205,0.5962322318238354,0.465306681335939,0.6062945690550599,0.44239822549373314,0.7485884235911048,-0.058177844633297685,-0.703262047395815,0.8139347783506113,0.049775595205705465,0.5491595038695588,-0.592735920163652,0.026319333165184436,-0.742305011338985,-0.6956484609691788,-0.3589576388055965,0.6530230310273155,0.27940161636923294,-0.19630732630905035,-0.7476733802901222,0.6008095511261193,-0.6317372933892402,-0.651910591768664,0.6085798616550747,-0.34692097256048754,0.7719630572403989,0.32437781967306806,-0.6671106152246785,0.7754567264556297,1.0,0.3499253966986827,0.41755647247655564,0.5571655458986655,-0.6278248774310629,-0.5938960437044158,-0.6210742240628073,-0.7186313611497046,-0.21695592283464063,-0.15098277822066916,-0.6475739602075874,0.5012944407053036,-0.1854468027013414,-0.49721165400805845,-0.41067487760098315,0.7667051719856954,-0.7230224888346896,0.43133114363438146,0.10666792885394888,-0.5415866049529318,0.8024193555102478,0.6108684500736528,-0.5244617257689839,0.2619058805226103,0.30085079362791944,-0.3763773118742518
Frontal_Inf_Oper_R,0.17657885924054614,-0.2701512656522389,-0.27412599789965597,-0.05094352559595552,-0.04054890771145072,-0.04975752036498099,0.36577862009282225,0.4982470113787819,0.15927387292258915,0.3671572855241044,-0.27932639810832943,-0.06563405310543681,0.4413210148580593,0.08641461664295214,0.010355507345093738,0.15887847760142895,0.24876990867933166,-0.2834428097682801,0.19858260486961257,0.1933779355386572,0.09929968915079158,-0.025163184994198274,-0.03184234161078134,-0.35126438808104987,0.05053493930047622,0.26880593304051675,-0.014422824547773896,0.2964885413478969,-0.01613215162165797,-0.3018238479973243,0.13237194799761348,-0.3235856237342413,-0.2889408241289086,0.14375841393476266,-0.46508795766349453,0.08608008937690426,-0.025980362530185593,0.008038564612590289,0.2424231371927241,0.3499253966986827,1.0,0.19938023890746734,-0.07870479267164686,-0.427095973951676,0.09868041010506239,0.09207998915753117,-0.31050586354187165,-0.45677445871141265,0.16546728190157498,-0.39169915870959243,-0.1546867272920847,-0.08489088898388583,-0.07328459510487854,-0.05942361200761839,0.13385180774799926,-0.1512651350705671,-0.11643626291783031,-0.18170567259408368,0.20273683373262819,0.1609286824205392,0.09045850951005452,0.1625501080304512,-0.14496083971156598,-0.4412916537623377,-0.15921585807655209
Fusiform_R,-0.010316613674860626,-0.19452486373740083,-0.3332181616984229,0.3842483451154966,0.3192748180022044,-0.089445069504142,0.35382546862463804,0.37535258052059683,-0.018313543230965016,0.07376487945842518,-0.1329014982218391,0.29665658245553433,0.4055439738743216,0.181182710473434,0.4548800884603234,0.4105637874591807,-0.24698065727205232,-0.28734957068083855,0.34312841947096234,0.29000680599295736,0.3647728513718632,-0.14198634537782923,0.3709974122480598,-0.3513710097532242,-0.11259436523641951,0.13829521843278553,0.2312084982164695,0.5815845925504165,-0.16020627866848952,-0.33514929014896405,0.22356912307687646,-0.17961082354205335,-0.2663296741450973,0.30161160285675104,-0.25538994912860896,0.22263762707137502,-0.1352267327629081,-0.07671406252086115,0.3112060782747515,0.41755647247655564,0.19938023890746734,1.0,0.24816710603267553,-0.3080274605207947,-0.08839990200770914,0.05752836880886811,-0.20649003285315382,-0.23921912373053497,0.37522744028495786,-0.31680406585476456,0.0671608841942494,-0.19491129489578743,-0.16082443163178534,0.018939472042457505,0.34332906149045445,-0.1945853257006279,0.2758849055523016,-0.030573104234246452,-0.02817819081948404,0.3338992736719694,0.34125300453873786,0.18970436647552485,0.09991452101353006,-0.010525494346606008,-0.0009029851788862797
Rectus_L,-0.6940849052503165,-0.41199110380982085,-0.3635122745740747,0.8288623735419729,0.806781197927402,-0.24337395096337755,0.3843809813053568,0.2706112759989682,-0.265842453180225,-0.14669178220551518,-0.47794724284759105,0.7453677808951351,0.07915184022361381,0.520173461436965,0.5964187508372167,0.485617157835258,0.029817511217625433,-0.4884455356535377,0.5737096236384619,-0.030502973615063562,0.4653163339650023,-0.5933849497061736,-0.039380835797707146,-0.4120922517068548,-0.7389710167605462,-0.6507795151005963,0.35912075478204375,-0.03577314040569182,-0.3950001060982413,-0.45785228577075787,0.40250383687412106,-0.4505103956419134,-0.38837274245703307,0.4070153425780191,0.0007440656433390177,0.7027710706457652,0.20340807961593338,-0.6543145885147605,0.4505123935114392,0.5571655458986655,-0.07870479267164686,0.24816710603267553,1.0,-0.32029834024864084,-0.6132764977241416,-0.6920046858934629,-0.42646648650846586,-0.23666480839462664,-0.2585948701525636,-0.34560118473660506,0.8418159643791285,-0.23770435902132214,-0.5799961652829163,-0.6089816830981205,0.6503655227393972,-0.6273678243641945,0.8610668179348686,0.24243073289289543,-0.6930340196949846,0.5768506303102624,0.7194677430165979,-0.6365925784536296,0.26792013002938164,0.41008749034208886,0.04478138798201788
Occipital_Sup_L,0.3183920899827412,0.747754375277324,0.8039455284667204,-0.3779443298033208,-0.26833598923635765,0.5659827146020937,-0.6300204739323556,-0.5627670415741954,0.28383405371661136,-0.2048364594996466,0.7221358772833403,-0.13335675242416573,-0.7251984160513424,-0.5364129692090756,-0.18882881041364744,-0.5145445312589806,0.3635005611771023,0.9012637470023384,-0.7914018407097674,-0.2288271917029202,-0.3585763578713114,0.689554097049669,0.20346579946633514,0.9063353809305855,0.45638441808280017,0.10626681265002803,-0.38053556737120764,-0.31050030809695905,0.21455913409851554,0.9176976768251959,-0.5661810411544344,0.7470606046189106,0.9305126832427698,-0.44606554060151604,0.8767216682947178,-0.6040879105986668,-0.06794507076820279,0.6008114466786117,-0.8213604469145167,-0.6278248774310629,-0.427095973951676,-0.3080274605207947,-0.32029834024864084,1.0,0.512077127067823,0.3259740124415783,0.9380589425871282,0.5188006102720469,0.16654633152390547,0.9849035576031279,-0.19058886242519896,0.3326093353001591,0.609245044482392,0.4186777122776379,-0.5984909379838982,0.7169910240030214,-0.20955410585180073,0.4177342986019121,0.2458887126672947,-0.7987682235774286,-0.3918345709571916,0.29122301482142937,-0.18080579143213063,0.1200900730831884,0.45686802669222437
Cerebellum_6_L,0.8941442258222593,0.7800906205360896,0.6043432762907684,-0.5750098727412897,-0.4903707719015138,0.5525898603694184,-0.5166794609255095,-0.024055140732904687,0.436328720722216,0.24960468959074864,0.5799946131712979,-0.37895691218838246,-0.10264428117006921,-0.4177343686289961,-0.1376650198801793,-0.3979578424606677,0.03670232740316101,0.6769278671982466,-0.6556956425500715,0.2854212912814729,-0.23214740623633634,0.9067470292093768,0.4682900920167017,0.6084144969060323,0.9180995389539196,0.7481943752011861,-0.5218409283305856,0.16753271390574395,0.2098050045600242,0.6403610789593585,-0.35440833416099604,0.7350592443586954,0.6757446916426866,-0.36130293027492366,0.1843525167344012,-0.6564326697473075,-0.2726862587234934,0.9150581205147928,-0.5357088502449225,-0.5938960437044158,0.09868041010506239,-0.08839990200770914,-0.6132764977241416,0.512077127067823,1.0,0.832867443044346,0.7026127443635972,0.16694717750187182,0.5730367434462013,0.569503950896057,-0.6081786067312321,0.3967263615139705,0.6486096109448531,0.7077050856549646,-0.6329695175253264,0.8627641537305404,-0.42627430446047987,-0.13762578545067483,0.8725550534034464,-0.6294482944026195,-0.4283013835143967,0.7850683572831618,-0.04014890500560878,-0.33610134789647605,0.43833662806779256
Cerebellum_Crus1_R,0.9368157714273673,0.5079767515871842,0.3990734205353933,-0.6553537709312645,-0.6606414200188176,0.3805905363851489,-0.4723347810582854,-0.12192352459822674,0.2562052690621334,0.10120044668668383,0.597817881910868,-0.4876834945561375,-0.030634144588998727,-0.5249510374717744,-0.2249564343537844,-0.4987477293572072,-0.17672180355362546,0.5400926560305358,-0.6219223276766481,0.32636449645227056,-0.36338594539601954,0.6931018512019472,0.18050037914335537,0.46643330192478255,0.950187727103306,0.8306571234817564,-0.5250020039821703,0.3068679464151156,0.18598042347676566,0.5182616587507529,-0.4176801556966166,0.6035049558947913,0.45750268644418784,-0.358043774939996,-0.08722080675258129,-0.7327421922952219,-0.4119029888508171,0.8709650988214179,-0.4882152334013992,-0.6210742240628073,0.09207998915753117,0.05752836880886811,-0.6920046858934629,0.3259740124415783,0.832867443044346,1.0,0.5585147653002738,-0.02363034409505909,0.6523798770845858,0.36558326986752815,-0.724891199337525,0.2071786866395475,0.5677609752952905,0.6764124090363549,-0.668339143331423,0.7874699368564168,-0.5073573074557091,-0.36101704207491714,0.9265871100468459,-0.636559709867054,-0.5524922052189694,0.9586516214361952,-0.1749229517563475,-0.5526511917794098,0.3950104057319055
Cuneus_R,0.5473495986553749,0.8017377374984723,0.8281924854760729,-0.49135138290315405,-0.37012751605960237,0.6285806113357459,-0.7023446291842467,-0.47205221216952126,0.29493939847762946,-0.14436189672687258,0.773799468845318,-0.2391200650453919,-0.6332799031268516,-0.5771978270554691,-0.20282740939794638,-0.5805079141504567,0.29746713153952786,0.9240457506391226,-0.8494015939242113,-0.07455430366348893,-0.38100643544570517,0.8179269399801653,0.28905852661740244,0.9230677026686022,0.666088262540078,0.32668539147577336,-0.5150740327902724,-0.17434936317274927,0.18735862469998088,0.9395055934741375,-0.5894446297325294,0.8217378652409023,0.9534879936901851,-0.46286518793499387,0.7335603689384851,-0.7103161705424219,-0.23187141818310197,0.7805709566181566,-0.8522572399001905,-0.7186313611497046,-0.31050586354187165,-0.20649003285315382,-0.42646648650846586,0.9380589425871282,0.7026127443635972,0.5585147653002738,1.0,0.39636596141303343,0.34101417539695456,0.9435501861760947,-0.3430675101410879,0.3586316368708764,0.6823810805659876,0.547907063459284,-0.6924116409719172,0.8477152182613473,-0.2757142873430066,0.27924802175490293,0.4842372770270713,-0.8608449777880376,-0.46169188269171046,0.5219444280115425,-0.16793675937763836,-0.09172092500078353,0.5613410645997097
Thal_PuL_L,0.030434893588557242,0.4588128064430115,0.42493742168744625,-0.16480354212846748,-0.10978637167311363,0.13690794302207207,-0.12433573843864747,-0.34375606222010113,0.13789725419861304,-0.27659488585968195,0.2496519351715645,-0.08488535310274771,-0.33519340774620815,-0.14242304744268722,-0.23126012028714088,-0.1051822727573956,0.04907027242455962,0.43702441663105346,-0.33944141713442605,-0.22829194165683406,-0.13704368473139183,0.297923151470341,0.2711767564769917,0.41817284980053115,0.1264448099252558,-0.04985429867158662,-0.06085001131961141,-0.22514176896559643,0.2653679956923263,0.4158621538437024,-0.19202077815740987,0.4462846819119842,0.42590472433734766,-0.2577806072906233,0.5072373770054729,-0.17610342479252003,0.3849393968784848,0.16317486731414174,-0.30618666110822224,-0.21695592283464063,-0.45677445871141265,-0.23921912373053497,-0.23666480839462664,0.5188006102720469,0.16694717750187182,-0.02363034409505909,0.39636596141303343,1.0,-0.13197004432878645,0.4993565373787888,-0.14218887316250842,0.32117920711937153,0.3939062032729723,0.3064046545014176,-0.13928372081332654,0.2813059377627497,-0.15246707896295086,0.12568261914226275,-0.046370014314673365,-0.20513011260692002,-0.2606856772333322,-0.115982561109814,0.1629821655527806,0.35687357390705216,-0.1317401141746554
Temporal_Pole_Sup_R,0.5979953865341161,0.4039126332289303,0.1541426790858058,-0.09445834586205876,-0.23515474048385904,0.1882921717871641,-0.11548356309713535,0.09444097077955281,0.29269804563772467,0.2118119342328217,0.3757199914954607,-0.0034603319747728845,0.19593753656486765,-0.2201095504794494,0.2285304390497224,0.05220716092788311,-0.32848768180247395,0.2825425106165536,-0.15700527326528382,0.4459057475597354,0.0037187870835862875,0.4741728359990376,0.34693325327864677,0.16601268107810838,0.5768330048757709,0.5622461080668443,-0.13245534386398472,0.5092908097438469,0.007983720925070478,0.18781276490644555,-0.09510907825165722,0.42820889082900787,0.2648071834791081,-0.08676361833877877,-0.06273441532311734,-0.4320331988528855,-0.3505310143214187,0.5696548989465214,-0.15686811260198436,-0.15098277822066916,0.16546728190157498,0.37522744028495786,-0.2585948701525636,0.16654633152390547,0.5730367434462013,0.6523798770845858,0.34101417539695456,-0.13197004432878645,1.0,0.19516013507015706,-0.3777842909732569,0.06841574594990021,0.3258661937743545,0.5464956089165874,-0.2846904190777385,0.4661345033074786,-0.12126544638913332,-0.04397148684930276,0.5760633223406464,-0.24485781128578019,-0.21828441001549398,0.7555191595441284,-0.006245899896975008,-0.1873987097946694,0.37688101902024934
Occipital_Mid_L,0.3754443727997136,0.7949002813390437,0.8270971216461978,-0.3901670825825277,-0.2790258044865892,0.599320287782562,-0.6621857714545825,-0.5371617349282225,0.3277747449759547,-0.15322440908029103,0.7075142558060518,-0.13938172915195687,-0.7035453812307103,-0.5330101835233818,-0.16086856549430517,-0.5081490869840981,0.3520531096739056,0.9088177374729379,-0.8026227545184582,-0.19214218233962765,-0.3659972468788262,0.7343977480127755,0.2175519579246435,0.9229296090276802,0.5053733572311719,0.1372248929127775,-0.4063253367442075,-0.29465717780578254,0.19498740011404417,0.9279347057006125,-0.5752116489310086,0.7550351593759176,0.9408343758966915,-0.4298165893557258,0.8494473182962388,-0.6060042525179543,-0.07738161208838756,0.6528400792523752,-0.8193971008914115,-0.6475739602075874,-0.39169915870959243,-0.31680406585476456,-0.34560118473660506,0.9849035576031279,0.569503950896057,0.36558326986752815,0.9435501861760947,0.4993565373787888,0.19516013507015706,1.0,-0.21472034959138578,0.34020673431134907,0.6156053349520494,0.4403622621314475,-0.6366043150105636,0.7639245864653067,-0.23120885233743171,0.38288005384109214,0.31016703750956426,-0.8072644524647062,-0.3867058226964733,0.33016571517465065,-0.1617151786192287,0.0915418032773226,0.4932181735656321
Rectus_R,-0.7218347581842341,-0.34708328401797495,-0.18692697986776052,0.6887994267091789,0.7702256337180594,-0.24217993429454746,0.3058000445967598,0.10201694175111763,-0.1808435036867093,-0.15166844147828046,-0.3612458807676013,0.6903397570656122,-0.09092014499072144,0.5074904764287673,0.5575260188776465,0.41847678116666637,0.11084289206471878,-0.39125041327665416,0.4935469987554357,-0.12806567221352597,0.3587396946121951,-0.5446530835592608,-0.09916503758396383,-0.26085048492754376,-0.7306308734041113,-0.6776591525372441,0.4078180469281947,-0.17339111838101495,-0.33894456195364636,-0.35730943958382894,0.38236352098300996,-0.3838823550339332,-0.3311254162860963,0.38231117016438426,0.13357974283417678,0.6574080488471216,0.17083993392149024,-0.614953482997117,0.3451577565017975,0.5012944407053036,-0.1546867272920847,0.0671608841942494,0.8418159643791285,-0.19058886242519896,-0.6081786067312321,-0.724891199337525,-0.3430675101410879,-0.14218887316250842,-0.3777842909732569,-0.21472034959138578,1.0,-0.2138047285067851,-0.5288438515600115,-0.5581358912931886,0.48941197273360315,-0.5114339336467462,0.6235754003221758,0.3722569887944047,-0.704797208551753,0.4654028595466692,0.6632286339993395,-0.6604998517108843,0.17771359460690642,0.4410471302929597,0.07133254721172795
Thal_MDl_R,0.2638812624486851,0.4178881792657108,0.6349290351134695,-0.2469505759092861,-0.18542001148448048,0.1604500036985551,-0.1703874609897412,-0.04145273045135731,0.07303217782987516,0.055963391562179714,0.1378992931672146,-0.06808744190050069,-0.161124615949654,0.21111495245322098,-0.16284718775640006,-0.08750284413992303,0.1507777482488109,0.508491932839445,-0.21171166754882728,0.322916233793388,0.20545901563628466,0.4321327812396939,0.22577173523715027,0.27741787026065506,0.30228421799951377,0.21725441869257556,-0.1517564898366556,0.16494758604101808,0.3198285684988634,0.3715305328875181,0.2561446886628553,0.6343689346892287,0.4196153207843217,-0.07898377374606895,0.2429745204064108,-0.22373513137533255,0.04281275055130991,0.38367819677276555,-0.15718610841258387,-0.1854468027013414,-0.08489088898388583,-0.19491129489578743,-0.23770435902132214,0.3326093353001591,0.3967263615139705,0.2071786866395475,0.3586316368708764,0.32117920711937153,0.06841574594990021,0.34020673431134907,-0.2138047285067851,1.0,0.6331409807675455,0.5783628955745932,-0.04042448213751234,0.31041270913614705,-0.0813291433586768,0.05943448512506036,0.2494954192446367,-0.20480090948033808,-0.1911054740006616,0.1413026151249171,0.38172961087573093,-0.006632289919516803,0.1194839180024802
Thal_MGN_L,0.5686889516911583,0.608623074540125,0.7115821808296715,-0.5589787362041612,-0.5219303728732373,0.33201945945081096,-0.4816143302325735,-0.2562924602710993,0.2308384128659389,0.020844376450746105,0.5442747159705318,-0.35083205436804044,-0.3458788886216029,-0.31106345731106233,-0.332094815913151,-0.42689409993599275,0.16761642490925643,0.7897033930352474,-0.6085854941837173,0.2425676641216334,-0.13008987623231844,0.709086688161441,0.19906112056411426,0.6041741176823969,0.6473541175336853,0.4344304186311254,-0.37736714567492846,0.13233320221554776,0.3524670945910018,0.6815372040381346,-0.2650524793349419,0.7382502962179767,0.6726705326860453,-0.30267421091860397,0.37212380541703816,-0.6316152398050222,-0.04746052078877717,0.6851606704286953,-0.5353757097729033,-0.49721165400805845,-0.07328459510487854,-0.16082443163178534,-0.5799961652829163,0.609245044482392,0.6486096109448531,0.5677609752952905,0.6823810805659876,0.3939062032729723,0.3258661937743545,0.6156053349520494,-0.5288438515600115,0.6331409807675455,1.0,0.6965680871550822,-0.43273888588020426,0.6521902490034492,-0.42039033483009786,0.024314836762247615,0.5259965763011614,-0.6281769773528921,-0.4671126035244329,0.5296959629636145,0.01324620317436522,-0.20885322051770328,0.21257990629152015
Thal_IL_R,0.6920823852949362,0.6505693357952451,0.5528421393015478,-0.4569507431127734,-0.4630420234168721,0.1798680218628662,-0.3331949828836742,-0.09797720160578169,0.36668662255905304,0.14463315997801432,0.4538898282739651,-0.29413566570496186,-0.05045622857000415,-0.15711405951609658,-0.18811824250898213,-0.1962475299496214,-0.19980222597110292,0.5862773667796115,-0.3932372400455276,0.3649699047623855,-0.03936138160995933,0.6622884997407232,0.46178637570400016,0.3908734461361236,0.7127855120783175,0.6905321650771948,-0.21305048916796182,0.31565680302467436,0.3887917654987133,0.4562848209242617,-0.03008551075831237,0.7876195408319153,0.49095809034258703,-0.20169402998804514,0.13141466980718694,-0.6230230028953252,-0.3001934853272056,0.7113930037741625,-0.3488049136398534,-0.41067487760098315,-0.05942361200761839,0.018939472042457505,-0.6089816830981205,0.4186777122776379,0.7077050856549646,0.6764124090363549,0.547907063459284,0.3064046545014176,0.5464956089165874,0.4403622621314475,-0.5581358912931886,0.5783628955745932,0.6965680871550822,1.0,-0.3982782438781615,0.6623920893831182,-0.44453156592014065,-0.029680447896768263,0.6526169900151156,-0.409217367893142,-0.4441800190095769,0.6379953683666802,0.07913545239826875,-0.15827170479060476,0.18721176624274694
