,OFClat_R,Thal_IL_R,OFClat_L,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Temporal_Mid_R,Thal_Re_L,ACC_sub_L,Occipital_Sup_R,Paracentral_Lobule_R,Occipital_Inf_L,N_Acc_L,Fusiform_R,Putamen_L,Cerebellum_10_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_Crus1_R,OFCmed_R,Cingulate_Post_R,Calcarine_R,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_L,Thal_LP_L,Cerebellum_6_R,Calcarine_L,Cerebellum_4_5_L,Precuneus_R,Pallidum_L,Olfactory_R,Thal_VA_L,Temporal_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Heschl_L,Precuneus_L,Thal_MGN_R,OFCant_L,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,Vermis_10,ParaHippocampal_R,Cerebellum_Crus1_L,Hippocampus_R,Cerebellum_7b_R,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Red_N_R,Frontal_Inf_Oper_R,SupraMarginal_R,OFCpost_L,Temporal_Inf_L,ACC_pre_R,Parietal_Inf_R,Cerebellum_3_R,VTA_R,Thal_PuI_L,Frontal_Sup_Medial_R,Thal_MDm_L,Thal_PuL_L,Insula_R,SN_pc_L,ACC_sup_L,Vermis_4_5,ACC_sup_R,Amygdala_L,ParaHippocampal_L,Cerebellum_10_L,Angular_R,Thal_PuL_R,Vermis_7,Cerebellum_4_5_R,Caudate_R,Cerebellum_3_L,SN_pr_L,Cuneus_L,Thal_MGN_L,Fusiform_L,SN_pc_R,Temporal_Pole_Mid_L,Olfactory_L,Thal_PuM_L,Cingulate_Mid_L,Vermis_3,Postcentral_L,Vermis_6,Thal_VA_R,Cuneus_R,Thal_PuA_R,Lingual_R,Supp_Motor_Area_L,Thal_LP_R,Temporal_Pole_Sup_R,Angular_L,Thal_VL_L,OFCant_R,SupraMarginal_L,Precentral_L,Vermis_1_2,Frontal_Sup_2_L,SN_pr_R
OFCpost_L,0.09492788600860491,0.0750954181413638,0.04765114172590864,0.16522329834111368,0.02543608202055338,0.18717658499871923,0.12559866852921006,0.17571005626326028,0.4077466336150475,0.19473360035315507,-0.11575901329780307,0.14504277839239144,-0.044983926838090105,0.49952133633167517,0.3717480237127498,0.617289272853471,0.5678616520787615,-0.023499632690748284,0.4964960592431264,-0.17635536191885853,0.21007740145364934,0.031440275248882064,0.07181834458998068,0.22089639827642837,0.3632340867249768,0.3012768120202925,0.33910079046386543,-0.04852863536194893,-0.2062742725588203,0.004824863147661558,-0.040935880516679166,0.11888346037373917,-0.04932401471572257,0.036105800494189905,0.6129454236031351,0.5544770362778388,0.22587209195512667,0.3664593417937694,0.4728835537161818,0.47825420843012845,0.503893671991293,-0.044035769274056315,0.151959320313514,0.1451889053481575,0.12228513119548837,0.31406377097628824,0.3170728388125722,0.15844262494438716,0.12324404375081385,0.3924105914342679,0.030902119034597268,0.45297577881177614,0.04190871315473991,0.24426739597951805,0.5906281682089579,-0.022913782212949717,0.19160924876888777,0.3695317129971419,0.2797135618344605,1.0,0.2251016186208787,0.4411824057109912,0.1917203095477292,0.2870055918234174,0.32684506161005605,0.2554915023490042,0.609103459616439,0.2801074937016709,0.03156143841115919,0.5073229745320215,0.11947895317013642,0.4041444039303489,-0.07368169258755239,0.3866845714669705,0.414217624658973,0.6332298673772377,0.5503104511080544,0.1660876817631416,0.13041379118717622,-0.12413775417309719,-0.15467319177184816,0.4419844442999684,-0.03880290528456387,0.37645241842288935,0.14618453104529738,0.25964577757557944,0.2467058992496929,0.3135471170196521,0.08888091800383288,0.4644413033120143,0.5873740686724966,0.11781410567014435,-0.04178354806916738,0.10536177790228572,-0.2216828909554766,0.26596563315482086,0.20485331600978823,0.34254860329183234,0.0468866229665791,0.13053745921040777,0.22138025547783377,0.1973819775765993,0.06818595917348337,0.5620022633258902,0.0877908715207126,-0.015281272484275604,0.019520640743822634,0.32766909100366076,0.3315375952699689,0.4268426851388198
Temporal_Inf_L,-0.0952218875424741,0.12425522619164643,0.41637085228708387,0.338307722123651,0.4847326967837504,0.032882033072208924,-0.041379227460226056,0.09957923864770467,0.11392618510879078,0.44593878679227456,-0.06189643276197545,0.00874192198347418,0.31074412534659224,0.49968376595790026,0.2673619174687972,0.22317060592197285,0.33382131500543394,-0.18848324895341745,0.4234782478250887,0.1533629344959174,0.17431191936567844,0.37117968030786713,0.4018124724607357,0.5338239043714855,0.22229842724598028,0.034672349816654305,0.534321925781754,0.14674408770919972,-0.0734423538413555,0.21365580681112412,0.46401632098559287,0.18883757828456824,0.5963127822210006,0.07779992760424866,0.23172946485883109,0.1289552093788251,0.4107085279036061,0.2972111554045775,0.09275994034234997,0.7894879785513714,0.47208353628306826,0.6409682634530456,0.05087875904114758,-0.08921202393478922,0.2263239093584633,0.024745101469423623,0.016264447920816317,0.005229854500025919,0.5355415404142285,0.5370494029952757,0.6661163391579787,0.45187208471598334,-0.0062514023078296425,0.3058585830080052,0.2330569842081949,0.08874109013616198,-0.012861029848056416,0.4083376830013549,0.20347933141722999,0.2251016186208787,1.0,0.3164138053989172,0.0018123952408091372,0.13199124875001686,0.4494862095290137,-0.1494070884078841,0.13933730032101801,-0.06524607947051934,-0.004939824064114556,0.5009113906330325,0.49488974577027656,0.4351734236607535,0.5042611128930236,0.21551473131506765,0.32853450217917674,0.6095045567569534,0.3275531925078371,0.0606204618320061,0.14467315940237446,0.25178014641959073,0.5446018731314342,0.19669274988941754,0.5508422872303046,0.42855571172274626,0.1302271240763845,0.177301259144254,0.719132314240309,0.1543321864599814,0.5711800035587903,0.31855992871964856,0.05387119042384822,0.33493367305964195,0.31645117353285,-0.11731890727467975,0.20462317803420996,0.2571236481572864,0.10907856377768883,-0.04025617286778039,0.4043390365099805,0.07175195600328121,0.01685685318618734,0.11758796871059826,-0.11659720747410408,0.13086338480156132,0.30558954926100873,0.18885739464919055,-0.18279606930343262,0.5672745370621721,0.4234615964864652,0.31105963257093794
ACC_pre_R,0.3935216508235874,-0.00993228638128716,0.24466587727571418,0.14222691653382533,0.02439946678743673,0.21431326217418598,0.12048905814839286,0.3251992517140229,0.563042682508249,0.3720394498079364,-0.00473043685872097,0.1384553229172213,-0.07735387559514047,0.46388285801305146,0.2759859621506376,0.5634527577876446,0.629050763943951,-0.04129204244189503,0.448947602265178,0.13519636622905842,0.260762452089775,0.2525493265405836,0.07634701535649523,0.3528289825103406,0.2926011582406454,-0.03760875937695188,0.27508518724100717,0.22935941666106646,-0.18288398242879397,0.14516755590850575,0.27820755415485254,-0.03175192141808115,0.18823483948268177,0.0680555532692191,0.5789388436218078,0.44912451539632325,0.41634535587599913,0.5480121657770439,0.46592628903532174,0.42310440239203045,0.6325474381246662,0.47853440282024307,0.04594158256215865,-0.0019866847969403313,0.3525063928750079,0.5557127583859087,0.16427695355923597,-0.03211991175563002,0.22567275031941442,0.4598939636832462,0.055353093157902176,0.630375755371732,-0.09883282666090525,0.32230853370433554,0.5820505262791171,0.30530690784537057,-0.2143515095709982,0.53640251544811,0.22876401203917598,0.4411824057109912,0.3164138053989172,1.0,-0.04194646956054515,0.15082933092047365,0.4657322873584057,-0.11892795866571743,0.6014089435660763,0.06729007536713938,0.2139226602920585,0.5448337164446525,0.2672219428556875,0.7451484731361979,0.2357781698094429,0.7562663638070374,0.6218038925761763,0.579598889112888,0.6366406047046788,-0.11379628716401788,0.4036968540524505,-0.11676415381828469,0.1965876571939116,0.5752223793613437,0.11325329356357274,0.33683807975398766,-0.1680184283933941,0.26061332122802205,0.27120157865422134,0.27101490161395136,0.09087289606627891,0.47533496732583935,0.46182704947908265,0.37579766838403916,0.10668087574392507,0.13321976292119853,-0.05386279844921642,0.5126086834329244,-0.010319851408709137,0.5923977435632769,-0.005181751988911281,0.33109504602055495,0.28790347270660227,0.4687400684552084,-0.21946680661088805,0.2987034947381484,0.2502346707783147,0.005725265490608865,0.1366312327156706,0.4541469450808997,0.7428660145688958,0.5655764287790918
Parietal_Inf_R,-0.31965648279939224,0.5116527337653778,-0.4357370611110962,0.42511950819261735,-0.36217525476341533,0.5223807965612739,-0.3619045383311564,-0.08162206762493078,0.2697369306319018,-0.39011809243678264,-0.318821959851073,0.9044010494282911,-0.0984819069499224,-0.09376188814697639,0.45298887219442785,-0.1768948801547132,-0.038103068048480994,0.7913735586092087,0.48269017685073407,-0.23640131716035023,-0.15266913998658685,-0.12410810781679804,0.4358536847115693,-0.17983806931778,0.8046836481001427,0.43974518202936586,-0.003993367516124525,-0.5039821870592766,0.18817059308400183,-0.7786114318478257,-0.13710187510749844,0.6984922496960279,-0.3396765818292774,0.7420479342593762,0.1222761329481162,0.012267652383817398,-0.575594889751646,0.00800814228469509,-0.3990088696093601,-0.07509476918641746,0.33039252863279184,-0.2521096320841596,0.870444467309313,0.5669365815279891,-0.4289301914490633,0.027628733464643434,0.7740757589458565,0.6731178985296431,0.09834096661340244,-0.3395857975846919,-0.03875614693610892,-0.3454190730434768,0.3524274628169115,0.651936776842098,-0.2914497066254272,-0.6042086157304654,0.4463621346547451,-0.021323718580539327,0.8598900998255022,0.1917203095477292,0.0018123952408091372,-0.04194646956054515,1.0,0.4323968399902891,-0.35823309952048177,0.2755378793754085,0.11754371479763438,0.658744010051062,-0.09631703227139395,-0.22078831956682207,-0.3249409835909331,-0.13024859797832383,-0.24147516201702593,0.27640173827013387,0.277433089123355,-0.0426300606369114,-0.0746792712611475,0.760181684307174,-0.6483679912156598,0.13344456018895798,-0.32430565770657754,-0.27300110291343926,-0.2256893298277821,-0.10386838327083692,0.8193186191938829,0.4070698170115929,0.27030168265738325,0.11949112689213844,0.06596910337155913,0.16468739642828897,0.14053336669070016,0.2852609186967486,0.08966315022117494,0.6854016970923359,0.175581519013882,-0.5809392763020962,0.703887454342959,-0.17515462082162894,0.34287328350333657,0.3849041707957618,-0.2764023223249927,-0.5825711015729523,0.8778505649374226,0.5414027705617189,-0.29535739356543134,0.6083697892233471,0.4865278066565736,-0.20236881860910813,0.011488072691043214,0.3135738504766733
Cerebellum_3_R,-0.2786732159296107,0.5213304244211353,-0.3409230943701305,0.34006820767453283,0.14778266237966695,0.6115739482815589,0.0024007131059826307,0.2867889701283279,-0.05179019602179389,-0.16509030858359763,-0.13540773495625788,0.40136715513485044,0.30566453407102284,-0.12163493045697787,0.6543705797552648,-0.0026424439098664976,-0.1264423560563942,0.5226157448010432,0.6172836971784637,0.25401817034638086,-0.4006578626830808,0.320529519466959,0.5204239595814045,0.4437753608734305,0.6245769204692174,0.6159062873929639,0.4131367610494899,-0.2826067554216124,0.19431923620863262,-0.43354851116472376,0.3521457311367554,0.7001794036174591,0.2925493609687332,0.6013747554694252,0.13832128999866725,0.3260092294386001,-0.2656040169676534,0.3572998070115615,-0.12582014352725807,0.11804378242421835,0.4536809123719809,-0.09984085538396266,0.557162655844755,0.5048026653376312,-0.25122513675623587,-0.1959838894574716,0.5498639843994099,0.6568509776947984,0.615935933358865,0.05545617050728125,0.324488836511583,0.14212784923444857,0.7815927140972808,0.6254303476821322,-0.03206353642485274,-0.1399407628099274,0.6458700890569722,0.3149303846599454,0.5159223525286082,0.2870055918234174,0.13199124875001686,0.15082933092047365,0.4323968399902891,1.0,-0.1604994655209608,0.4340303990342669,0.1686422654412293,0.5939647474929655,0.1197184079976134,0.23067438773876248,0.17061163451167552,0.157975769400812,0.41261462614543354,0.3563704077632818,0.2643019317174541,0.12113504987792605,0.04378827377450294,0.5092746373223556,-0.4400822858673062,0.7069838744419565,0.28595843603260834,-0.05383077038314559,0.305649787109568,0.16930231755412412,0.52726825058956,0.4853878826789005,0.5557095708394519,0.3458571550455287,0.3561065423078912,0.31959299071443104,0.14247205263113893,0.5631823877413551,0.683633831178843,0.6413732428269481,0.6381086401795563,-0.3119285730295844,0.546660239671785,-0.11731476760958898,0.6747104832563513,0.4821073142289071,0.018972569378235642,-0.09869163283090407,0.5060995430241918,0.5179040259812411,-0.3152647538600248,0.631199014827374,0.610056795016468,0.24561490542286052,0.38868215522425426,0.17707485500682185
VTA_R,0.3340618818904479,-0.4574141509409068,0.6737693331767703,0.018887011377969706,0.10396170024920778,-0.32165737765898644,0.4664289972245392,0.11342196442209179,0.17831907102223504,0.7592496703311925,0.13044137748274826,-0.34325917233429326,-0.03027932185614283,0.7168532747173147,0.1331848879742187,0.5811927140516155,0.5631863769858689,-0.5155942108877405,0.07782313368877267,-0.06614618636332562,0.5817259737236828,0.2589918209291548,-0.15211395477751785,0.2164489195914805,-0.10300380852968104,-0.0934217965681406,0.2428983329435803,0.502647775221833,-0.35494350808621405,0.5891519317364582,0.04885115898956823,-0.2791348151072438,0.3834065079931755,-0.2653906015947802,0.4213458707573839,0.1957527682675896,0.7841955198326254,0.34832852857516866,0.62896451062577,0.615257317063521,0.30701100109552204,0.3793998450600239,-0.28241816037382905,-0.39755796660646486,0.5493695084245669,0.2946305851501086,-0.23742107695379702,-0.5253561058994357,-0.005861630930487652,0.6352292419384512,0.05874567935844052,0.5684317177348653,-0.3884815243317353,-0.08677965592443647,0.6365592368837817,0.23023484251914458,-0.16504551284496893,0.35012728657360137,-0.1871703170325219,0.32684506161005605,0.4494862095290137,0.4657322873584057,-0.35823309952048177,-0.1604994655209608,1.0,-0.08434681555593365,0.3516912498221653,-0.4304680371476018,0.10481986847153202,0.6103623792587229,0.4427973166169085,0.5643733592063098,0.33099921922863107,0.11758512960058104,0.18784097810364314,0.6500611657455526,0.544927054302827,-0.24895497058906446,0.5829949464586655,-0.1906230416109116,0.2629963203068734,0.5794700416964925,0.2769380072352895,0.3862872900945282,-0.3365944923444693,-0.06356854032445174,0.2192571795003177,0.4997076237305459,0.0004027260684866945,0.45793553559668376,0.27404960065295186,0.02593690622985346,-0.009327260838074381,-0.387379519230749,-0.19280105588187038,0.7179902703896244,-0.3519494561521027,0.27551225368157306,-0.07973706836202689,-0.2204414829817785,0.4095351424145687,0.4463784428736573,-0.4869518773199031,0.08455844662986611,0.570427488192412,-0.31706512855700325,-0.37615897087655764,0.5607645956470856,0.37660149511907276,0.31102969460590696
Thal_PuI_L,-0.5437752683724894,0.4946175377353958,-0.39216366268439495,0.08221633018367153,0.1827242680838135,0.4462558038334498,0.24441499758514668,0.39891238133424556,-0.16639151862228863,-0.09111804881485536,-0.05936916510889711,0.10696965808321628,0.4199295837282456,-0.005500052657868057,0.3240515589591048,0.21956339409922784,-0.06797600424562304,0.16015968173317136,0.42330180740308376,0.04836059533606893,-0.25988227360586214,0.13734992314738123,0.20505647461630416,0.30594412147508915,0.3846174990794974,0.8199775785435172,0.48928042366975394,-0.1853426706746922,0.22262147653797756,-0.10749677009723896,-0.03560379336573898,0.47516682765729773,-0.18822390525368327,0.22887041796675733,0.3296076257551426,0.4104706156249681,-0.07304653264808808,0.3320942131279212,0.13379813571591598,-0.10814252488865209,0.2647354608082296,-0.4211319110553282,0.3143592009996271,0.46993450885183796,-0.3685149847745343,-0.2823884812729976,0.33101952505081916,0.3908146165144396,0.25607293019891714,-0.2409802296553806,0.1912722653668065,0.06404297119427926,0.5706534598249283,0.19267644709613577,0.03857646995367217,-0.06980216271017509,0.6349455906159707,0.2404262623339153,0.36023563476043424,0.2554915023490042,-0.1494070884078841,-0.11892795866571743,0.2755378793754085,0.4340303990342669,-0.08434681555593365,1.0,0.35236835987807985,0.6270060318196747,0.16962990061182898,0.28105289649771886,0.08032745805659355,0.09030237370269055,-0.06067108274745173,-0.04766785036216122,-0.012100185926203027,0.026742045577420187,0.1037441899211965,0.5497048072621575,-0.27481983377388214,0.29786462276468423,-0.2459709269103018,0.28569392101564056,-0.2567565087130352,0.10296973732818333,0.4698437040745885,0.5073257146224294,0.09584086848988262,0.22719216742016968,0.07525714623207196,0.43194408052852445,0.3633331846377519,0.12100179203899926,0.25883515979810634,0.21995322901591163,0.10339367540251351,-0.1554285786896605,0.4370752454506179,-0.10911061810990459,0.3236723753493566,0.038066075794078315,0.2553672976747005,-0.08993309564583427,0.37828711253613473,0.5653587199785127,-0.4157558652761099,0.22811195468307896,0.13882759987487447,-0.025728736129710012,0.03643273492237841,-0.2950812436113146
Frontal_Sup_Medial_R,0.08313625781832562,0.1534355046698359,0.034389041873063034,0.053982144251008925,-0.04063872687762974,0.2276389102058786,0.31084990074330715,0.6028798989639897,0.41420568780175293,0.24793614208144651,-0.09950995570583304,0.12394305832629686,0.05277642398240639,0.537914613862272,0.3659478476609241,0.7827748016768575,0.6101035127975301,-0.023210546538098595,0.4922896325801243,0.11479373620877766,0.13220316785421432,0.2752020882844768,0.1596328831567708,0.31680212756814546,0.4186636870122055,0.2809167204847081,0.3824589269753924,0.19850075695776884,-0.12160385754647347,0.15069504157384575,0.14054871606945205,0.18872593903241514,-0.11596083345904402,0.17539202775359536,0.7965545126653787,0.7306123417317638,0.338663733055025,0.7403673549156613,0.5725410737722293,0.3420221850848507,0.7105524267572227,-0.06035792230818278,0.21559410100872614,0.19143335913550164,0.2617442131718584,0.49166663172803526,0.39597492244300503,0.0509113459119956,0.18319308902496256,0.26904518784051534,0.050922221410948355,0.6157786019454303,0.0790897592453659,0.25994083334553725,0.6906593206711651,0.3086530402330328,0.135847843761238,0.6838843208459517,0.39495602823644416,0.609103459616439,0.13933730032101801,0.6014089435660763,0.11754371479763438,0.1686422654412293,0.3516912498221653,0.35236835987807985,1.0,0.33863150124635055,0.09597130208457212,0.6721835233868835,0.26625118781401624,0.5765526569145867,-0.01548179410163198,0.4382695902948592,0.5756179634080584,0.5837794019625723,0.7178858138779379,0.2865712349127675,0.22696162085873414,-0.1928578487190497,-0.1520241293530788,0.7928387700781627,-0.24807120431529642,0.4252656610826066,0.11885713156578154,0.34589534476640466,0.1963866197790083,0.32739377509030093,-0.10217521687127046,0.613298501136389,0.5528017192841173,0.3498302601113542,0.13464232896077438,0.08199140761167721,-0.13759550436346726,0.38924818842142056,0.24554765197464232,0.49113948469121566,0.0017962740405776485,0.25399436261199504,0.4579287280831285,0.457946995429785,0.010562083364014659,0.4903862227863961,-0.02214265514721976,-0.012020648061519241,0.04720247934684067,0.25408968692148254,0.6456781221776033,0.3741029537206791
Thal_MDm_L,-0.4748631717449255,0.8288945578274874,-0.7464692268477295,0.24529893136798958,0.11717016240001103,0.7960593661678885,-0.29617197398622186,0.4017901632198394,0.0940756384342131,-0.4906205815087607,-0.19612413040362495,0.6327538084308524,0.2999807197217486,-0.20047757859114063,0.40537760896285524,0.029842903039432014,0.0030015699143924523,0.6186105119437276,0.6608568431044113,0.1446425730123538,-0.5256859479147469,0.030834572581193796,0.5293763460197741,0.30026606459261057,0.6801394440300527,0.592911720811305,0.3688269461781836,-0.5144954370081842,0.3131228548604379,-0.6278794740164751,0.20814142374607766,0.6877026272003021,-0.289363586025513,0.52271816949199,0.33158300519134637,0.39428160259603307,-0.4987196014929782,0.31748276145034854,-0.22980841284459835,-0.18698205871714804,0.37761894555179437,-0.20200589294882798,0.6425281671709073,0.6687706240404554,-0.5820045040410577,-0.04680677729308969,0.6967065735956794,0.7946875073610135,0.4286350788515388,-0.3252169208849466,0.2565316082871017,0.01584062959692724,0.6175467063308019,0.5261484777429828,-0.15358465975139082,-0.06080664787894771,0.46351653225716843,0.2685853228683382,0.7402964906091132,0.2801074937016709,-0.06524607947051934,0.06729007536713938,0.658744010051062,0.5939647474929655,-0.4304680371476018,0.6270060318196747,0.33863150124635055,1.0,0.06384775565513763,0.016346266766962037,-0.11088342079838855,-0.02490938855557202,-0.15331418223362012,0.39384940443369393,0.415720968743667,-0.006978568029946389,0.05633790256549449,0.6144992467154073,-0.5270418453995275,0.2877178498356909,-0.2222083948125798,0.007551324147812445,-0.24170407023606677,-0.0366010405035041,0.695998128272227,0.6276909727550041,0.26282558556978436,0.06177778535976861,0.16750884722961137,0.26553567094973474,0.3301697027532007,0.33295712852179704,0.26723915478540783,0.5954199914565489,0.2271483966218537,-0.4374118747074271,0.7908318935392546,0.03208598948454611,0.4126581597067542,0.49178963457189534,-0.08096652702286261,-0.22253736920707076,0.6590646030951152,0.5657818825743426,-0.6686836249736907,0.5233406122026727,0.47437336140600295,-0.059048735485410016,0.13047457235826243,0.12766902725341786
Thal_PuL_L,0.06792975356630308,0.06275876130823069,-0.016333681909515497,0.034541271345020254,0.11890942090675921,0.25510997316540324,0.04058394887312774,0.05250518622153774,0.10854196018070754,0.06299463099084951,-0.0021959207310707474,-0.10262677807605901,0.08049182977883762,-0.0021171251566935267,0.03528782626383782,0.07376224717938488,0.06488756870630681,-0.18305578569337314,0.13956319767972641,0.11830724837988674,-0.03757328320712603,0.07006210437269651,-0.11399252276779498,0.2151718231251739,0.07760308716247814,0.08317905864282613,0.20037040989256732,0.1818352304076924,0.011196847728797909,0.07083511046659617,0.10944248948405887,-0.08557607721874051,-0.004990171042045568,-0.009953161301315424,0.09060119089907667,0.0708709975077049,0.16196821397418304,0.07258541867399568,0.20669038452712668,0.010749146452044177,0.1094075475539671,0.18795156587442183,-0.10727189253346348,0.0795859397167196,0.1063323811387361,0.16686528246460502,-0.09854750930047874,-0.046258539211297856,0.17240771713837832,-0.03456437908584154,0.12209887904065304,0.12796121645831582,0.17010843569671538,0.05431804627249437,0.1588467456287867,0.13001581345450855,-0.05084205590889109,0.10182319501035124,0.001102139024409758,0.03156143841115919,-0.004939824064114556,0.2139226602920585,-0.09631703227139395,0.1197184079976134,0.10481986847153202,0.16962990061182898,0.09597130208457212,0.06384775565513763,1.0,0.058042916919028555,0.019750386187968667,0.22563589768211112,-0.006778855003469887,0.12545991258895317,0.11456946921543858,0.08006131199765022,0.12331710278950818,-0.07867374512999603,0.2349956174391508,0.06249189370891153,-0.0008296173480272399,0.25369985707433373,-0.020072219533125154,0.058372641189891626,-0.13444908753376966,0.17207345872772986,-0.02334425835920547,0.05442593390982754,0.15423881925753719,-0.019454159861718473,0.3347284252902787,0.020241125579112892,-0.03217982693621037,-0.07011095482310699,0.01908817105645808,0.18666206440566005,-0.03177984809838179,0.19618442512460538,-0.011874528540533428,-0.09185546653683595,0.16691232720240368,0.17078511399897559,-0.1599987547994496,0.07788908981447007,-0.03329712494539167,-0.10892587041611014,-0.03693396719241057,0.24193979742432933,0.15162848875212623,0.06404594538862703
Insula_R,0.041836127918047666,0.01985403913097365,0.43032971823327454,0.07531781491861878,0.2760490309271526,-0.010208627941318844,0.5030851050016105,0.5652708465344747,0.153762161447061,0.6203225663247856,0.08672811236393575,-0.1944275602827257,0.2733505471508908,0.6670405471449922,0.418273501781341,0.7472374550968113,0.5059477871432836,-0.24233412680134045,0.45992997297651794,0.264701458729216,0.28787555365046263,0.5817432386972528,0.2171446728382444,0.5204687950269141,0.2019423439973427,0.3293990556491439,0.5363521595704743,0.3583841944863811,-0.17575314869948766,0.49758660830516876,0.32575883625999247,0.1470234698625748,0.42263008418626324,0.050146032682698294,0.6507731948324821,0.600336314343531,0.6592315019423084,0.7686722876850357,0.6083676438805372,0.6341167436668831,0.6589857908955425,0.23873380798438604,0.02595295241528177,-0.01469595378797961,0.41296377458384764,0.1747156380044821,0.11629137789869574,-0.13301777651397742,0.3331166261500772,0.6010325655208595,0.3205510991265844,0.7901067950859928,0.03955835904696002,0.17087292000869866,0.7025357013188887,0.3888603905030949,0.18308270881180902,0.7525538777785105,0.12429215333874742,0.5073229745320215,0.5009113906330325,0.5448337164446525,-0.22078831956682207,0.23067438773876248,0.6103623792587229,0.28105289649771886,0.6721835233868835,0.016346266766962037,0.058042916919028555,1.0,0.5985541616574113,0.73671646826345,0.46347966994128315,0.2950685106947537,0.3270332774235199,0.7084950581115357,0.6628026233142464,0.1326934178511887,0.3602095040852902,0.09259546743054295,0.31396609880265514,0.7125501617765707,0.2583378029447683,0.6183826579470219,0.0044326753548655645,0.2474100275723068,0.45170115990026705,0.39685957818969114,0.13891416762138342,0.697978044566994,0.36110112267106836,0.47971854033730943,0.38620435732112834,-0.0410553736291575,0.08565490726881246,0.555581775518849,0.021863496974644514,0.29318818135116226,0.20202945117976404,0.11374474199599317,0.5130077846867156,0.5299190645889074,-0.20497629217563484,0.37605897629736695,0.2768738333735296,0.08775435606502288,-0.04549414051235343,0.4889321231676725,0.6878524036285286,0.21050098548258236
SN_pc_L,-0.0746770898609319,-0.011121994519493505,0.3558305665885026,0.06445603473776629,0.37791002659406586,-0.15981953934101206,0.45302692578231013,0.3160508103194786,-0.007662109274839914,0.5389037779669613,0.1452687994115546,-0.2940027721149265,0.31737836381600576,0.44423360038769966,0.23079174608627626,0.428944677730283,0.2654947279452066,-0.33388091126106084,0.3333650096190907,0.2684216886411309,0.005583596274488357,0.4257770197808914,0.1406306513002499,0.483047265316173,-0.052489292127328085,0.08513781690490917,0.39399525403774055,0.3802535977878969,-0.16100820090035234,0.4906858048900973,0.32981649023139686,0.03130877520188383,0.5335530261335687,-0.07573732498551121,0.3258189679611102,0.4045714752158308,0.6326654356508333,0.40149401653877165,0.39811374954818246,0.5011200755249862,0.3314318131384082,0.28333226479016355,-0.15958533312649825,-0.30548520200572155,0.35928560252031416,0.0869441504047017,-0.11922581939020802,-0.282748777602328,0.2998118264787036,0.6263140001995198,0.3641914526849803,0.6305163221220539,0.07346353234898881,0.018738436875944033,0.4066315382469994,0.338462972487241,0.21439938922180302,0.39019232076212385,-0.13877562992482265,0.11947895317013642,0.49488974577027656,0.2672219428556875,-0.3249409835909331,0.17061163451167552,0.4427973166169085,0.08032745805659355,0.26625118781401624,-0.11088342079838855,0.019750386187968667,0.5985541616574113,1.0,0.2855869297533796,0.4990756826691167,0.08581523734954102,0.09380398247647741,0.5421969957971217,0.40854364100859786,-0.028816821828996905,0.3132438144630898,0.18696232805746196,0.4570010441235015,0.4388506016528731,0.4149220341268534,0.6652979503780364,-0.09599907351967646,0.2325761721558459,0.36814934625470874,0.23186800321070677,0.19661814234666516,0.43686237937616273,0.1590699241874333,0.2985667988447322,0.4117925585665835,-0.2178504191545329,0.16013891235100772,0.5777594281482424,-0.14561778065604306,0.12255378718866294,0.1671437133657949,-0.007924105631527028,0.44037291040665927,0.3894593582997626,-0.324110942868221,0.039862737481250195,0.3234937560760751,-0.03818017758975766,-0.17100129863214156,0.6808493163110614,0.4819410495287285,0.00878542326185283
