,OFCmed_R,Thal_PuA_R,Parietal_Inf_R,Thal_MDl_R,Supp_Motor_Area_R,Rectus_L,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Pallidum_R,Cuneus_L,Paracentral_Lobule_L,Thal_PuL_R,Thal_LGN_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Raphe_D,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_PuA_L,Thal_VA_L,Hippocampus_L,Thal_IL_R,Cerebellum_3_L,Thal_PuL_L,Amygdala_R,Insula_R,Frontal_Sup_Medial_R,N_Acc_L,Cerebellum_4_5_L,Thal_VPL_L,Calcarine_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_10_L,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_R,Temporal_Inf_R,Occipital_Sup_R,Insula_L,OFCant_L,Parietal_Sup_R,OFCant_R,ACC_sub_L,Precuneus_L,Temporal_Sup_R,Thal_MDm_L,VTA_L,Thal_VL_R,Occipital_Mid_R,Lingual_L,Thal_IL_L,Cerebellum_Crus1_R,Cerebellum_6_R,Occipital_Inf_L,Thal_VA_R,Vermis_6,Vermis_4_5,SN_pr_L,Hippocampus_R,Temporal_Pole_Mid_R,Thal_PuI_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Vermis_10,VTA_R,Temporal_Sup_L,OFClat_R,Thal_MGN_L,ACC_pre_L,Cerebellum_8_R,ACC_sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Heschl_R,N_Acc_R,Cerebellum_10_R
Insula_R,0.28787555365046263,0.29318818135116226,-0.22078831956682207,0.08375395114459795,0.09207802878285731,0.1747156380044821,0.2760490309271526,0.3785950281859319,0.3205510991265844,0.587237744409671,0.0044326753548655645,0.11629137789869574,0.3602095040852902,-0.13301777651397742,0.17087292000869866,0.7025357013188887,0.6589857908955425,0.5030851050016105,0.6341167436668831,-0.24233412680134045,-0.12810390814683803,0.6592315019423084,0.7049093308220387,0.01985403913097365,0.2583378029447683,0.058042916919028555,0.6852928961183454,1.0,0.6721835233868835,0.6670405471449922,0.42263008418626324,0.3293990556491439,0.2171446728382444,0.48097189459880746,0.418273501781341,0.6628026233142464,-0.06654195178633651,0.03955835904696002,0.39685957818969114,0.3888603905030949,0.08672811236393575,0.7422553774755597,0.41296377458384764,-0.1730296958031997,0.2768738333735296,0.6203225663247856,0.02595295241528177,0.7686722876850357,0.016346266766962037,0.2255426829122751,0.45992997297651794,0.07531781491861878,0.2542236322792342,0.38059410300744495,0.264701458729216,0.32575883625999247,0.2733505471508908,0.555581775518849,0.08565490726881246,0.46347966994128315,0.6183826579470219,0.7901067950859928,0.09073335138025253,0.28105289649771886,0.8100477469917339,0.021863496974644514,0.6709256803235465,0.3331166261500772,0.6103623792587229,0.5176114261270511,0.041836127918047666,0.2474100275723068,0.5277278160289679,0.4745873322639643,0.73671646826345,0.428142332890357,0.5817432386972528,0.7754836673884974,0.5617786832202735,0.5059477871432836
Frontal_Sup_Medial_R,0.13220316785421432,0.49113948469121566,0.11754371479763438,0.03083253918906294,0.13372407823229465,0.49166663172803526,-0.04063872687762974,0.14900409021194613,0.050922221410948355,0.6886810786494953,0.11885713156578154,0.39597492244300503,0.22696162085873414,0.0509113459119956,0.25994083334553725,0.6906593206711651,0.7105524267572227,0.31084990074330715,0.3420221850848507,-0.023210546538098595,0.1648728274664489,0.338663733055025,0.6557067649868809,0.1534355046698359,-0.24807120431529642,0.09597130208457212,0.547561599172781,0.6721835233868835,1.0,0.537914613862272,-0.11596083345904402,0.2809167204847081,0.1596328831567708,0.1061676932803391,0.3659478476609241,0.7178858138779379,-0.012674121508436753,0.0790897592453659,0.32739377509030093,0.3086530402330328,-0.09950995570583304,0.7371120732132715,0.2617442131718584,0.08946836808928092,-0.02214265514721976,0.24793614208144651,0.21559410100872614,0.7403673549156613,0.33863150124635055,0.17649696313668145,0.4922896325801243,0.053982144251008925,0.009955390873777111,0.3890603174313419,0.11479373620877766,0.14054871606945205,0.05277642398240639,0.38924818842142056,-0.13759550436346726,-0.01548179410163198,0.4252656610826066,0.6157786019454303,0.09769511527570304,0.35236835987807985,0.5859334979072637,0.24554765197464232,0.23381031654396744,0.18319308902496256,0.3516912498221653,0.15874784523169322,0.08313625781832562,0.34589534476640466,0.4530680652386269,0.3170202189701783,0.5765526569145867,0.5051930154918617,0.2752020882844768,0.4032092900273542,0.686468715875776,0.6101035127975301
N_Acc_L,0.5727813896821354,0.37322185458423335,-0.09376188814697639,-0.201403895000333,-0.1637584338664598,0.4619299287905247,-0.04699995016971634,0.4434670795805068,0.02512479542380074,0.6873634781725548,-0.08644232660848508,-0.005161068784121213,0.5214743855499392,-0.31654740612303706,-0.0143687930392161,0.7204437026051486,0.42503731159347974,0.374639006143227,0.7274633929682264,-0.34776969921572426,-0.31727167557150393,0.7170592880754687,0.6646647895723163,-0.25296592062046785,0.06923211066740609,-0.0021171251566935267,0.6376537554220949,0.6670405471449922,0.537914613862272,1.0,0.15284379853359226,0.014251154680219627,-0.10006750289721086,0.20039775467170443,0.28877552824789565,0.6701884465603347,-0.2265147289019641,-0.3351607844989626,0.2921957999085521,0.08883378901465461,-0.03700438067419098,0.38334914783628954,0.5013390712858502,-0.09927121255150127,0.5686310667533758,0.7129249732684164,-0.0320097364854833,0.3821821369413745,-0.20047757859114063,0.01617880737807516,0.3005102676646514,0.12780463118097804,-0.14049285031258266,0.20694777204014436,-0.14522372650379767,-0.06367702317049272,-0.09508378806364372,0.6682750829195909,-0.2675986762745863,0.12399983349380168,0.5828703226252034,0.6094081828862612,-0.2733278143284915,-0.005500052657868057,0.7379233718909638,-0.16984299837530026,0.5392136424789357,-0.0325295389916033,0.7168532747173147,0.10395229983078504,0.10549841109795105,0.1755555633107052,0.5383074914327258,0.08264914909079991,0.5796588697543834,0.2079143766414667,0.24747137489654866,0.2742104046527993,0.53254286074155,0.7165057021420139
Cerebellum_4_5_L,0.09909519081562602,-0.13207136031976388,-0.3396765818292774,0.022114470984456274,0.23392677735151185,-0.23425417967376125,0.4499096906298433,0.2305426365728798,0.4946106417486394,-0.0654827826483361,-0.09560760855206916,-0.15746979805816683,0.1392607892524638,-0.1714855817846522,0.2158946565090802,0.0910788481062372,0.24022807460075296,0.29607733786241525,0.5081212118929431,-0.18074330325579996,-0.3441679596916238,0.3849258755951775,0.18165038551703339,-0.11615575974872917,0.9266858827741131,-0.004990171042045568,0.274262240862792,0.42263008418626324,-0.11596083345904402,0.15284379853359226,1.0,0.00797240725603259,0.36020001642588706,0.5940446377953695,0.32971221566587716,0.11097533604915603,-0.09880940977201716,0.09174681679095699,0.20148832728335803,0.2635527196597951,0.1640435232033086,0.16337449838928417,0.2860116669958706,-0.31119467432717624,0.3142234667623802,0.42337939979847916,-0.09618858714944072,0.27067412458619156,-0.289363586025513,0.12532154595231235,0.11619060263429168,0.12424136017454696,0.5555406455667676,0.07657052113027898,0.3818581754853111,0.5764698404846372,0.2934619429178894,0.23529506583268572,0.5929673451298626,0.9276755410981955,0.31900622897241565,0.3778582687085126,0.09102008773078257,-0.18822390525368327,0.33666155468984366,-0.1442849747670245,0.6878830296863203,0.4657777302022334,0.3834065079931755,0.6401094270851301,0.13594910897922102,-0.038952895171469666,0.26404614642995455,0.38253842062657745,0.3269112287823683,0.24242783275297625,0.6233098842655298,0.5033324785009651,-0.04312186535765762,-0.021524513368442
Thal_VPL_L,-0.16808029185169449,-0.2866317757682083,0.43974518202936586,0.7920889204623166,0.15964714721301987,-0.38323631493930194,0.08277980127916704,-0.13376728109430502,0.1763127913675272,0.06325941240294126,0.6512087822171634,0.4574925165782376,-0.44924804159725523,0.5587353926535871,0.4338820963401169,-0.0753642176576212,0.42073222233563007,0.1666037639642523,0.013788587641259592,0.3665321416460336,0.6938145046787522,-0.11428825830158436,0.3269695438563457,0.4728973498466583,-0.028681337560982317,0.08317905864282613,0.12397605792370955,0.3293990556491439,0.2809167204847081,0.014251154680219627,0.00797240725603259,1.0,0.4018037367154398,0.22353768062277704,0.4900051253129765,0.010494828307686698,0.7129721019321557,0.598855748208026,0.2210262300058737,-0.30348824757991694,-0.08469704196222631,0.45118135345810134,-0.3519988712928974,0.37207687613158347,-0.2817026882363813,-0.022350713621411836,0.5357339024780743,0.30251918894224367,0.592911720811305,0.2799193663769089,0.6088306555604333,0.2695692807245764,0.488708705687788,0.40696404510397,-0.050449178656809375,-0.01828260255848295,0.4115086472441718,-0.2842270979070747,0.2773302250130693,0.14748236542137166,0.08272069358042433,0.0017135736734464806,-0.036576458359835994,0.8199775785435172,0.1082455379897599,0.5143499443186023,-0.037260170797803235,0.3492869266092228,-0.0934217965681406,0.23811629668930476,-0.48553797147477806,0.6008920660245631,-0.2406415853454856,0.19845748625222132,0.19754081791033176,0.3523135587523896,0.23496718873460248,0.23368678287207809,-0.14612372455463632,-0.11748587373819021
Calcarine_R,-0.22846576611572392,-0.12930173625384087,0.4358536847115693,0.48808899110821335,0.5774098391889884,-0.21154016475659515,0.31864098665967455,-0.31359733988922056,0.5927923378196459,-0.14154873656321254,0.6455864745747875,0.5390905746055803,-0.41099813228375137,0.5780745375782178,0.5945915246496183,-0.21363406558395978,0.4590805466284673,-0.18333393051004043,0.14767374104925962,0.537900245925361,0.5181426558459002,-0.3038335556638615,0.08164141802734855,0.6565035205769842,0.3553933659973782,-0.11399252276779498,0.03909586023701899,0.2171446728382444,0.1596328831567708,-0.10006750289721086,0.36020001642588706,0.4018037367154398,1.0,0.447243235225281,0.5475387889830962,0.06756873789494279,0.3037454254943192,0.45236735830006836,0.08520724781186294,0.12647794038678611,-0.10918756557755907,0.35116060994101045,-0.3086205244524589,0.18312392935217142,-0.3323406546132004,-0.16213801355317506,0.6078691816135322,0.4589834336238279,0.5293763460197741,0.22438961877512328,0.5351587870775566,0.35956464442898944,0.8096907450017643,0.43310497250599655,0.44114084748975485,0.6356397388602341,0.341789584650342,-0.37771765454811357,0.679468113182805,0.49204458043353666,0.027342417115404978,0.1280150578924197,0.1674604289571966,0.20505647461630416,0.13207376849332103,0.6447707951070079,0.28132641469128117,0.6902548498933115,-0.15211395477751785,0.6133646460173368,-0.28498688677568856,0.4176934808666293,-0.24275484023378374,0.36776747239772895,0.09907132609246591,0.5461649528199294,0.5078162875681652,0.286919685860159,-0.24432816678178831,-0.03231897839218776
Frontal_Inf_Oper_L,0.11835076706663311,-0.030718034993423134,0.05473955781710828,0.25133213412756117,0.6215607934101638,-0.10260694710697706,0.12861642785078137,0.054884276668591025,0.2947113162092513,0.04056633941187949,0.23675118883011162,0.2939051189690989,-0.09668330944882352,0.14343373330052103,0.5225004680173464,0.05157670215196216,0.5625559736451027,0.14155070485554844,0.3362527111778911,0.31120884549848116,-0.00017604055432067752,0.10276492916068286,0.12652016761470258,0.1364227536495634,0.5716339887518685,-0.05060666367445159,0.22966704204397245,0.48097189459880746,0.1061676932803391,0.20039775467170443,0.5940446377953695,0.22353768062277704,0.447243235225281,1.0,0.43809223319889623,0.18517764598968225,0.08858906622296271,0.18057936101423544,0.3129875875791127,0.060847036571033214,0.1239674833070012,0.3838816834902194,0.1020048008598915,0.0038724403629434704,0.2441717649660778,0.2900354657801135,0.373035815707051,0.3944758137292263,0.0073710917665056235,0.1557396079994659,0.32569750571982076,0.21019223603790285,0.49042537376834505,0.17304940378789596,0.3353302510775487,0.4389582567216539,0.2453091477044618,-0.04413273215553118,0.5225629491126856,0.6727012168986455,0.17560581051802443,0.2330818032299035,-0.03700010249861911,-0.10614007181197085,0.46119450813441526,0.15537796377984703,0.6838647860420887,0.42057152987577295,0.2278411377465851,0.8370605220503303,0.04119023854259943,0.08111031632456789,0.15914386323835325,0.1815747294520491,0.5744614535710733,0.6765665470515989,0.6013950427896904,0.41333635929255763,-0.14277231175201946,0.054717791437380404
Fusiform_R,0.1555439104180414,0.14923912438852271,0.45298887219442785,0.3094655768140262,0.48761902178130623,0.08572707417260225,-0.037815854149326845,-0.15268893454583338,0.2562969922141063,0.36450381547793914,0.5491501393933073,0.623093441966704,-0.13240472566801392,0.39700212166479537,0.6599627448607097,0.20662456709575489,0.6438936082575019,0.25933375665407393,0.422856244019095,0.442568777989901,0.3911080267672232,-0.010770183138173649,0.5144595398919167,0.2684992034404828,0.288174020836007,0.03528782626383782,0.4884313189093854,0.418273501781341,0.3659478476609241,0.28877552824789565,0.32971221566587716,0.4900051253129765,0.5475387889830962,0.43809223319889623,1.0,0.42679023689071904,0.4386241405007345,0.4098871205298533,0.4033556966829783,-0.027316400653709185,-0.13072275612377451,0.5779767290259897,-0.0067461286848760306,0.3814134517681127,0.0633674373042849,0.09199462309385949,0.6666274770902586,0.5735877072621879,0.40537760896285524,0.25641804965916665,0.5462896749324782,0.3614722128618348,0.6084234697295455,0.31456392514936454,0.27503508084647194,0.3867545586639666,0.02982343523459237,-0.031428483082386514,0.590677731941763,0.4647571583259937,0.36381869063492306,0.34048312889468835,-0.10839792290985534,0.3240515589591048,0.4819268128802931,0.47813772870010446,0.26282991836966885,0.42074807617683596,0.1331848879742187,0.4980978910816249,-0.012729700467387845,0.4397209915328183,0.07758407375608607,0.25787253692721723,0.32262361855559535,0.6335133970848754,0.5487164185009364,0.20794429458266267,0.06950571079409361,0.32101056034713216
Cerebellum_10_L,0.3794168307095839,0.6548752394008396,-0.0746792712611475,-0.2508842015302378,0.1446278268926552,0.5413363263515353,-0.013959192660798682,0.1437325380722067,0.09291095079116148,0.8080470199853825,-0.13078226728189316,0.20523989732955736,0.5251392536341799,-0.1549451666312332,0.16789400738003257,0.7254643518990627,0.6079178808433178,0.44674104439861484,0.5027732079484112,-0.17501930302629432,-0.15487561696680086,0.5224730427862455,0.8160748651325588,-0.09003119187760729,-0.028589954588792342,0.12331710278950818,0.6855419791970564,0.6628026233142464,0.7178858138779379,0.6701884465603347,0.11097533604915603,0.010494828307686698,0.06756873789494279,0.18517764598968225,0.42679023689071904,1.0,-0.29981379610653985,-0.1713215090877002,0.388810176435434,0.421233780892181,0.0367887907038053,0.6609904331010159,0.4015189351248232,-0.02440684155874843,0.30583842390647736,0.40871206943841115,0.05955115720184108,0.6896994986580355,0.05633790256549449,0.04425563945527707,0.3830582002620881,-0.02689847760019863,-0.08146136130688234,0.27792017168466976,0.2191785466229461,0.28173955240461646,-0.1210651530005373,0.6093964274840381,-0.14374358148371782,0.1512721287874478,0.5748812814196914,0.7606430549761174,-0.08381215189976805,0.1037441899211965,0.7143196208894498,-0.05309027082851457,0.42694781219887296,0.17494728016696826,0.544927054302827,0.21467737684384133,0.30413135775805816,0.22737962480018986,0.5610537423988277,0.35699766236105884,0.5403122734231534,0.4156164337836184,0.3662043388601677,0.40408391388278797,0.748966333456083,0.8762345476344585
Occipital_Inf_R,-0.3199252368228329,-0.4486779300384895,0.6182266546982271,0.740161779006627,0.18061516361836769,-0.3638446406503267,-0.09760974275522899,-0.09540074195831424,0.10703952060563154,-0.29725121067170795,0.6969563456540518,0.46584033754117127,-0.6738241597474014,0.6255229124281241,0.42081945113210695,-0.261946424803222,0.16311809203205843,-0.06660325388179457,-0.08291384716579561,0.5390920311761571,0.7171463706643301,-0.4307352567671223,-0.09661485009911706,0.5001559986123015,-0.04527380962600603,0.03575744652926238,-0.08227326942008727,-0.06654195178633651,-0.012674121508436753,-0.2265147289019641,-0.09880940977201716,0.7129721019321557,0.3037454254943192,0.08858906622296271,0.4386241405007345,-0.29981379610653985,1.0,0.7574974045698938,0.145246406188694,-0.541018861424318,-0.20558042352383019,0.08927908419692289,-0.3466635491795591,0.5579833074725842,-0.3581876141561171,-0.23489235348490242,0.6193764103761233,0.006866979649135333,0.5558139133073009,0.2620510901111748,0.3509735153579365,0.31638910695237393,0.5210396871219648,0.22341760521828558,-0.09833649364111403,-0.14003782115080166,0.2432037211774769,-0.5554124221034216,0.43162183677873794,0.028481731252179766,-0.06970310973702898,-0.33726659980927515,0.10660166681548695,0.6026585851026497,-0.2658651029188697,0.5896911399612773,-0.2572249995081603,0.2510466251533108,-0.39458388688619783,0.13612481620785188,-0.5357352075668779,0.37664741442759375,-0.3493737599574797,0.03960017431283834,-0.08686672494797418,0.24810646373672382,0.014581634664579337,-0.06442566903266696,-0.4197962055083053,-0.44612082351097293
Cerebellum_7b_R,-0.514130434705913,-0.2618035377157017,0.3524274628169115,0.6071457336315452,0.39040919199942975,-0.4120279205940687,0.31470499495832416,-0.18466611715933814,0.4680451093495427,-0.2822026243727664,0.5272604819672949,0.4145376312512529,-0.5250029590934209,0.6344680085296374,0.4412197688671412,-0.20855939013810085,0.2954891494042737,-0.05829140063813618,-0.08551601556446348,0.4303751343746992,0.6728824246799521,-0.39401688784120575,-0.04311611719993563,0.648327500492768,0.0916404546687249,0.17010843569671538,-0.04593669371167677,0.03955835904696002,0.0790897592453659,-0.3351607844989626,0.09174681679095699,0.598855748208026,0.45236735830006836,0.18057936101423544,0.4098871205298533,-0.1713215090877002,0.7574974045698938,1.0,0.18170571414081196,-0.08269677227286588,-0.16034550270633352,0.2559347864688682,-0.38079418778007074,0.328920938145145,-0.5373705209706325,-0.29479243977110603,0.4240287965917022,0.20443395418634744,0.6175467063308019,0.2808575042070444,0.4022102342430953,0.20688868861017018,0.6569924314715967,0.37838553888077303,0.361410000826404,0.3454755539584907,0.4157708847671722,-0.4595319129512267,0.5878090425179527,0.21273877553233084,-0.04223622576031399,-0.08750379935377166,0.47530686714850573,0.5706534598249283,-0.23693642281181782,0.6004122801806993,-0.12529529612285603,0.6290614717059668,-0.3884815243317353,0.3188362500071384,-0.4511740498307042,0.39249214155424866,-0.22690629621357047,0.5302591275859367,-0.027769448923366986,0.39200015121654724,0.15946256144109294,0.15990445254104793,-0.27903297903405627,-0.383101176197958
SN_pc_R,0.28436625003604116,0.0509709527568154,0.11949112689213844,0.16504052140776473,0.3385055787744319,-0.005861323801162439,-0.07464249420842742,0.03699652477369972,0.06514110596544564,0.3250273231670712,0.13843313940791552,0.40699403792948785,0.0091845560615392,-0.04283863065180175,0.3148578654827175,0.33740654170449424,0.47990602484176786,0.5507608323913004,0.23999186193223368,0.13050715103568772,0.06174301463520796,0.14710786704357437,0.5071782650835802,-0.06986026198303845,0.1333172199822452,0.05442593390982754,0.48294844838354506,0.39685957818969114,0.32739377509030093,0.2921957999085521,0.20148832728335803,0.2210262300058737,0.08520724781186294,0.3129875875791127,0.4033556966829783,0.388810176435434,0.145246406188694,0.18170571414081196,1.0,0.05751752568684457,0.07114465099584935,0.41781007154640043,0.1714455048627999,0.09826081069098906,0.1614087822726204,0.25945082378673856,0.25042227345794793,0.43953071267125027,0.06177778535976861,0.19431483495195953,0.167982311385745,0.08808269731495656,0.207572171937561,-0.09711638370796424,0.24947407359984927,0.16527254157578666,-0.05613230603031474,0.09817083612004207,0.20045712766270593,0.2886419545006947,0.3412369051703859,0.24175624756377642,-0.1162010413182731,0.22719216742016968,0.3810875657248413,0.09082310079079828,0.1692527047637538,0.10334717129511718,0.4997076237305459,0.3273871728642758,0.14883449822728292,-0.08744015119462552,0.20416551217165743,0.2442155762922836,0.26382361176656344,0.4416221527157936,0.31393260878460816,0.24379545056979565,0.26346585101022973,0.2541345826390045
Temporal_Inf_R,-0.015064690135683085,0.49428267642257584,-0.6042086157304654,-0.43221439374585485,0.0744193538954025,0.2097865144122208,0.4389710646740144,0.20007316128074812,0.32673432177123246,0.264784503046271,-0.4231714555391915,-0.1965786311182213,0.5244673655458849,-0.24683270255105363,-0.25932980063434347,0.4057201343346778,0.09675812885158523,0.2595648250666824,0.09620822982082373,-0.3307727786276637,-0.28052637143755055,0.33275779416222506,0.21215462220601458,0.03411433615611033,0.1227436271316869,0.13001581345450855,0.2466368715598104,0.3888603905030949,0.3086530402330328,0.08883378901465461,0.2635527196597951,-0.30348824757991694,0.12647794038678611,0.060847036571033214,-0.027316400653709185,0.421233780892181,-0.541018861424318,-0.08269677227286588,0.05751752568684457,1.0,0.21895441039806623,0.2937743330490562,0.2818269528189056,-0.4417649119472638,-0.013139633133851664,0.1349363203492962,-0.36784680897517374,0.5416174980863802,-0.06080664787894771,-0.04754167487854742,-0.04934038923896248,-0.3546878607066405,0.07353016130469475,0.1900260850037684,0.7150236979915595,0.6364035818626385,0.09697679997727336,0.4595950957571146,0.09792896971688465,0.3032677602304779,0.21477420925123158,0.6500932637542621,0.5214078512878592,-0.06980216271017509,0.2588684182915815,-0.1603865199468276,0.295488380616321,0.28785914384374245,0.23023484251914458,0.23343327512623366,0.30894659526269086,-0.06580665465250382,0.3716038722022856,0.6253387221210117,0.23600768504244404,0.040258176269388324,0.4063068794377659,0.5752046617609888,0.5868105182431932,0.326766044446045
Occipital_Sup_R,0.03804329420103269,-0.010677095262377876,-0.318821959851073,-0.10275764896121953,-0.037870991598040964,-0.12427218522756525,0.09955111469525219,0.03148803778049141,-0.01807917622922452,-0.03320706876407823,-0.221289573243782,-0.19360398054229552,0.10382068851129375,-0.22863231418384627,-0.1665676950243675,-0.02893272515362907,-0.09195118635127135,0.2394360767836799,-0.11388483316416634,-0.15741261640461857,-0.21786540091153128,0.11019942362566353,-0.031098951844349538,-0.19060816601909827,0.10526043681148436,-0.0021959207310707474,0.07261636419690648,0.08672811236393575,-0.09950995570583304,-0.03700438067419098,0.1640435232033086,-0.08469704196222631,-0.10918756557755907,0.1239674833070012,-0.13072275612377451,0.0367887907038053,-0.20558042352383019,-0.16034550270633352,0.07114465099584935,0.21895441039806623,1.0,-0.026458477353267156,0.09657977086045641,-0.2690623265533779,0.1067079810398124,0.08816361559087853,-0.2251013789031837,0.06574223236816522,-0.19612413040362495,-0.15648674365079537,-0.2195509947318005,-0.30167052965379143,-0.07580934384470145,-0.15438691657870476,0.13319822763087355,0.08427312725350439,0.045191272474254404,0.09516728281150717,-0.024222224020760973,0.145105382763098,0.0033280230961040607,0.06890289744651164,0.013918419003761243,-0.05936916510889711,0.027111425976571707,-0.20274402372112785,0.07021595735732722,-0.05959237912427189,0.13044137748274826,0.07996646721183004,0.16388126685732343,-0.1472216473421162,-0.016053183305420493,0.08929390721757667,-0.023045235283876368,-0.12478389161693206,0.14676663057706496,0.23262789826777844,0.07427418764351976,-0.06239904136436594
Insula_L,0.010244539769390588,0.4395473540143,0.138842779378946,0.2121759253330682,0.3851979193538124,0.21911154157428078,0.1796363659653006,-0.1229719891666735,0.23329543273381173,0.6009665158085372,0.2166001850012862,0.5010135200914528,0.09812477210247286,0.2694166487726831,0.46645247218722424,0.5575112347975364,0.7428882984175293,0.266545563848404,0.38863673967794954,0.14690153882515247,0.2923491179091939,0.20854684606091567,0.740165097891151,0.26372256916104636,0.07725638124915828,0.06069860980036871,0.6097895706730215,0.7422553774755597,0.7371120732132715,0.38334914783628954,0.16337449838928417,0.45118135345810134,0.35116060994101045,0.3838816834902194,0.5779767290259897,0.6609904331010159,0.08927908419692289,0.2559347864688682,0.41781007154640043,0.2937743330490562,-0.026458477353267156,1.0,0.054524471355687665,0.13603797054395264,-0.07079508054597342,0.11712676647583248,0.30524820639728545,0.7624091557447719,0.46623300432482395,0.3660501244148172,0.6485211123827791,0.10634404520251255,0.2513519526219032,0.5003378271952761,0.2588237797183493,0.35770159634830484,0.17486660426230044,0.24954409197031907,0.12063645304623646,0.2385207492892745,0.4833037728698572,0.6681948115860954,0.10922803321248334,0.3980882231396734,0.6497078472527866,0.3495956618617531,0.3590396786485579,0.40059795773621903,0.26484402885992786,0.4530541270003582,0.04306898119191361,0.3944507432797997,0.3393044931805889,0.42578370712692193,0.5405895924512525,0.6074788697949435,0.40414100358490757,0.4495114550782295,0.48276562141810353,0.5240492761202251
OFCant_L,0.4843036398105249,0.26655662418946297,-0.4289301914490633,-0.45736577182730165,-0.3005976558623612,0.5142683862419105,-0.22930496749792273,0.7793810706363508,-0.19990448859130167,0.34460581925011463,-0.4942990935919175,-0.3681353043598736,0.581686050418828,-0.586641035661929,-0.3561887035903826,0.6647400108699407,0.05325497034483238,0.4082742983984621,0.47718134536200874,-0.4790279434835477,-0.6810641617926978,0.7037165585417863,0.29080041983237603,-0.5092507173434963,0.18565938751381592,0.1063323811387361,0.39131747932318095,0.41296377458384764,0.2617442131718584,0.5013390712858502,0.2860116669958706,-0.3519988712928974,-0.3086205244524589,0.1020048008598915,-0.0067461286848760306,0.4015189351248232,-0.3466635491795591,-0.38079418778007074,0.1714455048627999,0.2818269528189056,0.09657977086045641,0.054524471355687665,1.0,-0.2958216068972039,0.7388020312933052,0.686463911581825,-0.3048027194650726,0.1953097111150915,-0.5820045040410577,-0.13794196004723996,-0.10649791061369782,-0.17282523489343415,-0.22869111429317013,-0.1169157086364993,0.03237715289679569,-0.04170887776984924,-0.291951339115203,0.687089047936939,-0.14262798260786735,0.23048755068194252,0.4383847043489875,0.4737637289705483,0.007111820287848271,-0.3685149847745343,0.3840483113970839,-0.5023196993096859,0.4206514945517231,-0.22198975311076816,0.5493695084245669,0.09947419650449524,0.5066897791105225,-0.23636623053239625,0.7211958105332466,-0.008485434412256595,0.4108624339301761,-0.07215857762994758,0.20229034159160975,0.3792077681477304,0.5381543885680377,0.3619256472319344
Parietal_Sup_R,-0.12467372459683108,-0.10493676822546316,0.7018564181971059,0.41377336626009625,0.22976048376280142,0.038480613457615956,-0.3502962876181491,-0.26118644896203286,-0.16043299032827854,-0.023510078974767607,0.5525368760423208,0.5541613993563286,-0.48841589200186397,0.43937403849754547,0.392215660410402,-0.12190403654153933,0.1449237921434725,-0.1974048281578481,-0.14747408800385206,0.6116797693339983,0.5656597034374071,-0.4082935211682464,0.030330129316758134,0.3275702881664672,-0.2046951321434889,-0.07527045894850991,-0.07915426037325154,-0.1730296958031997,0.08946836808928092,-0.09927121255150127,-0.31119467432717624,0.37207687613158347,0.18312392935217142,0.0038724403629434704,0.3814134517681127,-0.02440684155874843,0.5579833074725842,0.328920938145145,0.09826081069098906,-0.4417649119472638,-0.2690623265533779,0.13603797054395264,-0.2958216068972039,1.0,-0.19507473056205157,-0.28147618579024225,0.6386891815114201,-0.01972269086232386,0.5111617417438745,0.14243431527198055,0.2987712773461356,0.02137455091904089,0.16046073905207833,0.12730903257221243,-0.26156187219373894,-0.20556907597020743,-0.13005408247808825,-0.3869269797274593,0.11781885583258637,-0.22643594780458692,-0.09332319845481019,-0.2598622763975068,-0.1413605414047129,0.3221570006619584,-0.1389010188599603,0.48149656430136756,-0.2881714282372341,-0.01369468661738148,-0.2818085058880277,-0.08684651353302295,-0.24549432941469546,0.2791331867879863,-0.2488302362438485,-0.268956939088598,-0.09203192528110442,0.24801887850155088,-0.15840187178390044,-0.341666221719032,-0.20045932370942723,-0.055700943438919466
