,Raphe_D,Supp_Motor_Area_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_AV_R,VTA_R,Thal_PuA_R,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,SN_pr_L,Raphe_M,Thal_MDl_L,OFClat_L,Thal_PuL_R,OFCpost_L,Cerebellum_6_L,Precuneus_L,Cuneus_R,Precuneus_R,Insula_R,SN_pr_R,OFClat_R,SN_pc_R,Rectus_L,Postcentral_L,Cingulate_Mid_R,ParaHippocampal_R,OFCpost_R,Thal_PuM_R,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_VL_L,Cerebellum_3_R,ParaHippocampal_L,Frontal_Mid_2_L,Lingual_L,Vermis_9,OFCant_R,ACC_sub_R,Hippocampus_R,Thal_LP_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Thal_IL_L,Rolandic_Oper_L
Postcentral_L,-0.16795561226135994,0.7773034956416909,0.06757130602622272,-0.0015958747481069602,0.16334284171029334,-0.387379519230749,-0.10623869413481057,0.6854016970923359,-0.2584823733772709,0.41240102815810226,0.38826631243422555,-0.3709748023500234,-0.1410346226177113,-0.3004187306494683,0.44166224321170117,-0.3913235356470684,-0.6227355432148665,0.10536177790228572,0.02603059809337343,0.8244298119751503,0.6062295214385924,0.8124973967940372,-0.0410553736291575,0.2374753903496585,-0.15003911108577925,0.23217016347159972,-0.12614543545349638,1.0,0.31664754854648935,-0.23720402942688282,0.050715553549024336,-0.3434157793621566,-0.03654713828052719,0.2133920802315468,0.515439796631007,0.7848862043275397,0.5039792477499255,0.6413732428269481,-0.19681214918235396,0.7198858529989042,0.44021138599685145,0.2422497804153937,-0.31557916312025686,-0.5997658207443718,-0.2126879915714787,-0.16277090240833494,-0.009774086488739234,-0.2909500929315929,0.20388231446852112,-0.06292540350324421
Cingulate_Mid_R,0.36389886816966505,0.6155153878588876,0.2694894140792925,0.1369592786597095,0.2210557826130338,0.21615307634774666,0.2569593365701872,-0.1415890564261264,0.21631082666060072,0.6675968648165787,0.6404895464346863,0.40815914798629854,0.32341423141216646,0.32703121980749783,0.12581371809408806,0.24543436858222925,0.15382407842227236,0.06631725513917108,0.5772326675591019,0.23499055165328864,0.10622903500265202,0.431424745302855,0.6112816516831988,0.22880165781320727,0.18827535349557448,0.33511552618602236,0.06276147326037018,0.31664754854648935,1.0,0.42021382000384305,0.08431470808604039,0.2528957149348586,0.5678546288898336,0.058138404830712795,0.6792755314308873,0.04878388382206224,0.1515356506553617,0.3656458913875266,0.2964177582215342,0.6397200165808464,0.5335104712669865,0.4164603411376284,0.09296270789237747,0.1692697781170266,0.5274600053985433,0.29984276220332823,0.24239548228859725,0.5060654842751711,0.21056245882787347,0.5780152036281594
ParaHippocampal_R,0.436329655890766,0.050236026081085385,0.21744903501719312,0.2618677980434028,0.1881462287658907,0.6352292419384512,0.3695100914041053,-0.3395857975846919,0.25696605479232437,0.3736628277497522,0.5893908629962735,0.5757857406458965,0.6172886839889679,0.5126538575775819,-0.05905027963139027,0.5925654316285727,0.5161516067117949,0.3924105914342679,0.46669437767554717,-0.1934948961225783,-0.23714917576899466,-0.1487459198496643,0.6010325655208595,0.42213194170346385,0.40221167997794754,0.2561865542328144,0.29105321480120955,-0.23720402942688282,0.42021382000384305,1.0,0.5574428781708313,0.5534225993449448,0.6476099776785402,0.10311245847883846,0.3441157060243935,-0.2743447816161586,0.04220155922774707,0.05545617050728125,0.773917067680677,0.19461790750226446,0.12359074907906145,-0.027138073225191475,0.5499788351752829,0.44064589575185015,0.71617956574296,0.4018922316870266,-0.09361399768633626,0.35451140806607445,0.1332814180757004,0.6062475577970592
OFCpost_R,0.14388675654494615,0.10725195845212686,0.4226113500994708,0.09143479801266645,0.08193480279630902,0.34880626106907736,0.3660412146557177,0.1871732839063742,-0.11843076661644467,0.43260241783619796,0.49867619377123434,0.22741549876132164,0.5830365175655045,0.19935822410078724,0.15346370220963582,0.307505350009055,0.21714106566797564,0.7354292061911382,0.005886213375684887,0.1853523142176519,0.0703530489835909,0.10031826899056927,0.4461541793620341,0.6823698612622752,0.2641382895910875,0.33149598168983396,0.4265439870619098,0.050715553549024336,0.08431470808604039,0.5574428781708313,1.0,0.4150178859275311,0.06232588196317131,0.16580091214880746,0.15751553317614447,0.16516557285931777,0.3374291203963475,0.13810875515373236,0.6902112776409132,0.19146915665193745,-0.11389986944530707,-0.09519754835660875,0.36585926365807764,0.08692159440806292,0.5063791951162177,0.15830427475081085,-0.23994409125376442,0.004855909728374665,0.17141192280754533,0.27067702815967326
Thal_PuM_R,0.64512216621993,-0.2165714225493874,0.4597163012398868,-0.16071105930409377,0.03167530491791185,0.62896451062577,0.5892787352118969,-0.3990088696093601,-0.007355726089837018,0.318378902349761,0.32328191718855004,0.5639474636587671,0.52303604334196,0.5069873323746965,0.07927070089626642,0.4469596169316637,0.7017640082118746,0.4728835537161818,0.07737597679003753,-0.2951974823613711,-0.35826633144407743,-0.29498719094303355,0.6083676438805372,0.22186325960059958,0.33849918555870373,0.32984022923135115,0.3901982661377118,-0.3434157793621566,0.2528957149348586,0.5534225993449448,0.4150178859275311,1.0,0.10654741905552191,-0.08855776343113764,0.009496260029140027,-0.40322566288426137,0.2386461943849582,-0.12582014352725807,0.6040429125351505,-0.019548411748118274,-0.29721266482160336,-0.02140896034320265,0.4058413988100064,0.6133038839059968,0.663741294784091,0.675548994048568,-0.15307228590065317,0.34207442157948054,0.05928443811275807,0.285502853000384
Cerebellum_4_5_L,0.29607733786241525,0.23392677735151185,-0.06129594188201386,0.36397429199343245,0.15464526772487297,0.3834065079931755,-0.13207136031976388,-0.3396765818292774,0.4499096906298433,0.24022807460075296,0.5114118045156648,0.26329391827804494,0.31900622897241565,0.28550129265011664,-0.09165895249170017,0.47079451947592027,0.1392607892524638,-0.04932401471572257,0.7934709363416127,-0.09618858714944072,-0.1442849747670245,0.06368312613061561,0.42263008418626324,0.04994077386450478,0.13594910897922102,0.20148832728335803,-0.23425417967376125,-0.03654713828052719,0.5678546288898336,0.6476099776785402,0.06232588196317131,0.10654741905552191,1.0,0.12424136017454696,0.5940446377953695,-0.25630027797999544,-0.07074925746203939,0.2925493609687332,0.3217548116063938,0.24793811829712528,0.5555406455667676,0.17837521543755966,0.3142234667623802,0.20292351788225277,0.3778582687085126,0.12756699991764242,0.09102008773078257,0.2635527196597951,0.07657052113027898,0.6878830296863203
Occipital_Mid_R,-0.1394845795856809,0.22247788035363822,-0.04597261529016636,0.3067072410436478,0.2545934550274468,0.018887011377969706,-0.11251016553968309,0.42511950819261735,0.030620407369073958,0.32531899310718837,0.2594509357346905,-0.2787748377684685,0.11608429557930709,-0.13673976585495917,0.21353620267504772,-0.0731350501793757,-0.21669623180865707,0.16522329834111368,0.1762183039896297,0.37113878122251137,0.2866346062845281,0.3105167222133719,0.07531781491861878,0.22545967690549787,-0.20885803422688412,0.08808269731495656,-0.027587654221187852,0.2133920802315468,0.058138404830712795,0.10311245847883846,0.16580091214880746,-0.08855776343113764,0.12424136017454696,1.0,0.21019223603790285,0.36829019030737126,0.2992608736870327,0.34006820767453283,0.190578987528495,0.16661023685053747,0.2963129796907789,0.1494320699701325,-0.047819363067034014,-0.20975532040354375,-0.040231796633372584,-0.12307379819602736,-0.19252521507458922,-0.3546878607066405,0.23084342987518722,0.1656448599157999
Frontal_Inf_Oper_L,0.14155070485554844,0.6215607934101638,0.07709292118752827,0.17995560485265175,0.30818318672793193,0.2278411377465851,-0.030718034993423134,0.05473955781710828,0.12861642785078137,0.5625559736451027,0.8274474839164585,0.0016405976228542533,0.17560581051802443,0.057091872913058075,0.08990294356198043,0.30406850132227714,-0.09668330944882352,0.10236177459678779,0.48714647605601485,0.373035815707051,0.15537796377984703,0.4300941107433783,0.48097189459880746,0.2271786670707938,0.04119023854259943,0.3129875875791127,-0.10260694710697706,0.515439796631007,0.6792755314308873,0.3441157060243935,0.15751553317614447,0.009496260029140027,0.5940446377953695,0.21019223603790285,1.0,0.1985694585342444,0.23304313750981578,0.4081000381987169,0.18837038624738361,0.7038905721170181,0.49042537376834505,0.17469832113273764,0.2441717649660778,-0.08320544466944768,0.2330818032299035,0.09061483620985211,-0.03700010249861911,0.060847036571033214,0.17304940378789596,0.6838647860420887
Paracentral_Lobule_R,-0.39664212692441286,0.6514956078485342,0.01110751389171003,0.00014401285992318057,0.24311799381736493,-0.34325917233429326,-0.02217405730713948,0.9044010494282911,-0.3347359102945536,0.36814873628791056,0.20165212173008587,-0.46401492575322134,-0.13271902058354199,-0.3449279721108937,0.40508217764164156,-0.43613713135444443,-0.576582967052049,0.14504277839239144,-0.125824285456272,0.8432270849531233,0.6454254765720309,0.7765947093871555,-0.1944275602827257,0.42133433336772785,-0.15761516641906076,0.11492820294773592,0.12440258306270637,0.7848862043275397,0.04878388382206224,-0.2743447816161586,0.16516557285931777,-0.40322566288426137,-0.25630027797999544,0.36829019030737126,0.1985694585342444,1.0,0.44160416712632183,0.40136715513485044,-0.05508373739242084,0.46345698887237835,0.28094780097431477,0.12090780796411756,-0.28172106527274027,-0.6097011689361488,-0.24548764349392777,-0.31144864233731057,-0.17298116206043743,-0.3965370866738852,0.2672926598613251,-0.1155559545631658
Thal_VL_L,0.06331922533866899,0.2307218222058501,0.423257514958787,0.11895352080290453,0.2306348534943258,0.08455844662986611,0.06592064957787488,0.5414027705617189,-0.09592272300216369,0.5733669298545273,0.4274260844328335,-0.13096038726598003,0.1547709636444451,0.07092617718425046,0.7499428943798577,-0.15618954117972547,-0.22874171979044386,0.5620022633258902,0.14522648943993172,0.5755966093651069,0.4973302018061369,0.44554718859799,0.37605897629736695,0.19652392894433826,-0.19437701089329157,0.2187343076379291,0.005994338456482934,0.5039792477499255,0.1515356506553617,0.04220155922774707,0.3374291203963475,0.2386461943849582,-0.07074925746203939,0.2992608736870327,0.23304313750981578,0.44160416712632183,1.0,0.5179040259812411,0.381076573452288,0.2965339035384004,0.23680665455799213,0.30546215734305976,-0.12510698321626013,-0.16256177814894693,0.19546552534331796,0.22909347487742943,-0.1916750162014694,-0.2953425660008739,0.4898775887446284,0.09263892266342559
Cerebellum_3_R,0.0024007131059826307,0.5298178794780314,0.3260092294386001,0.3561065423078912,0.18415973981253342,-0.1604994655209608,-0.11731476760958898,0.4323968399902891,0.14778266237966695,0.4536809123719809,0.41232194614190476,-0.09869163283090407,0.16930231755412412,0.07380569922463602,0.5696080352183436,-0.3409230943701305,-0.4400822858673062,0.2870055918234174,0.43989913621036686,0.557162655844755,0.546660239671785,0.6013747554694252,0.23067438773876248,0.17707485500682185,-0.2786732159296107,0.3458571550455287,-0.1959838894574716,0.6413732428269481,0.3656458913875266,0.05545617050728125,0.13810875515373236,-0.12582014352725807,0.2925493609687332,0.34006820767453283,0.4081000381987169,0.40136715513485044,0.5179040259812411,1.0,0.12113504987792605,0.4955945594771729,0.6368641809394872,0.5612447050152062,-0.3152647538600248,-0.3177655731364389,0.14212784923444857,0.018972569378235642,0.2738538896808421,-0.1399407628099274,0.4342893627920941,0.10565349594334161
ParaHippocampal_L,0.2506785610003554,-0.03994091259280555,0.4643720060830915,0.3084351923807256,0.38330828393429994,0.6500611657455526,0.45800187938645376,-0.0426300606369114,0.18333000382262407,0.5381045078319961,0.554913349459328,0.5140916371321954,0.6623874669377635,0.5757531924834608,0.24056890860148453,0.4125280254216495,0.4854286221005309,0.6332298673772377,0.37131084816725224,-0.002524114630417241,0.03295346521679837,-0.027936458594658764,0.7084950581115357,0.5396906831386015,0.16653176948697734,0.23188876394053112,0.5087194792200662,-0.19681214918235396,0.2964177582215342,0.773917067680677,0.6902112776409132,0.6040429125351505,0.3217548116063938,0.190578987528495,0.18837038624738361,-0.05508373739242084,0.381076573452288,0.12113504987792605,1.0,0.05613590701973904,0.05516734826152486,0.10900306531238711,0.4090984001212088,0.4536860477735596,0.8075366539266073,0.3931270751771675,-0.04396886030983696,0.2279385940728825,0.45302117335727826,0.5992889825003297
Frontal_Mid_2_L,0.09654402919953452,0.8896655732072591,0.2323011735991004,0.09989642812533309,0.19468093099766193,-0.061664446262979095,0.21908957282721328,0.2536516294328205,0.062339065539953734,0.6491119959084352,0.7011965278672769,0.05453237796509819,0.10624143460046921,-0.022676561382557223,0.2722127986642314,-0.11825884903472011,-0.21731990554331093,0.16617324572521502,0.20550758045551193,0.479628332263571,0.3742407628709116,0.5164951994595303,0.261426745082332,0.41137350227363484,0.1446953346145585,0.3823853991425767,0.0052607250012998074,0.7198858529989042,0.6397200165808464,0.19461790750226446,0.19146915665193745,-0.019548411748118274,0.24793811829712528,0.16661023685053747,0.7038905721170181,0.46345698887237835,0.2965339035384004,0.4955945594771729,0.05613590701973904,1.0,0.38911824443730325,0.3195483374730734,-0.13167833486515543,-0.35047844128924055,0.21041647836678182,0.07209309723382419,0.12499718001281036,0.19013545004735274,0.20863818874346196,0.2505995901205073
Lingual_L,0.027052027376811474,0.4913073165591731,-0.02728046127569868,0.48237129766792025,0.12525462209175106,-0.10424524027817313,-0.3147416850610375,0.27521187212292747,0.4296628838726598,0.4012489741899099,0.33724976241240767,-0.06690571815871561,0.0801782370304263,0.022716206962986433,0.3418292341024012,-0.1333139918448926,-0.411849410244285,-0.07868055760234312,0.7980557016092572,0.5173349384842639,0.5691582485310451,0.6205612658346836,0.2542236322792342,-0.03932429974446991,-0.37898262822084294,0.207572171937561,-0.4395605134087111,0.44021138599685145,0.5335104712669865,0.12359074907906145,-0.11389986944530707,-0.29721266482160336,0.5555406455667676,0.2963129796907789,0.49042537376834505,0.28094780097431477,0.23680665455799213,0.6368641809394872,0.05516734826152486,0.38911824443730325,1.0,0.6568782434301222,-0.25653758826107903,-0.26776546139542856,0.06242888497274089,-0.031315524064094324,0.25832188163229347,0.07353016130469475,0.3099997250351334,0.303525171019974
Vermis_9,0.0980422491242383,0.35466640451929093,0.3094784238169918,0.5052426563740781,0.11352898878870653,-0.12538033734888768,-0.019063122520910122,0.15842251577905248,0.5706962479774406,0.46099397337148074,0.1951325425743302,0.11451012869854463,0.11725583436572246,0.2479355933291769,0.4668862972769749,-0.3337499752334481,-0.1958753602524964,0.1234451735492725,0.5881849046995477,0.2824178836464901,0.5334625099014164,0.3493970110908781,0.3004613170503001,-0.07055305493430046,-0.44396207662666687,0.23417248125338694,-0.31566088363517375,0.2422497804153937,0.4164603411376284,-0.027138073225191475,-0.09519754835660875,-0.02140896034320265,0.17837521543755966,0.1494320699701325,0.17469832113273764,0.12090780796411756,0.30546215734305976,0.5612447050152062,0.10900306531238711,0.3195483374730734,0.6568782434301222,1.0,-0.4640096928463016,-0.14768966086003435,0.24133240959800076,0.08686764024800717,0.4828486505396794,0.27039173611609235,0.4944759915594179,0.10884217466228502
OFCant_R,0.38682930833778295,-0.2089068683256471,-0.05216699327590746,-0.11197890419913152,0.059638408825803464,0.570427488192412,0.1480619816534445,-0.29535739356543134,-0.2819598616737412,0.03695003074731069,0.32921567811608815,0.2312204981589307,0.41843652913694934,0.1885812680755389,-0.3856306530177097,0.8656827354942407,0.5158976629416683,0.0877908715207126,0.0461119389096697,-0.19915829267402885,-0.5705900443823527,-0.16535003926291364,0.2768738333735296,0.16715365132558757,0.43847230429811757,0.1614087822726204,0.3490673909472369,-0.31557916312025686,0.09296270789237747,0.5499788351752829,0.36585926365807764,0.4058413988100064,0.3142234667623802,-0.047819363067034014,0.2441717649660778,-0.28172106527274027,-0.12510698321626013,-0.3152647538600248,0.4090984001212088,-0.13167833486515543,-0.25653758826107903,-0.4640096928463016,1.0,0.5582548832847156,0.27943251147260906,0.2951236796862088,-0.4156868442200116,-0.013139633133851664,-0.20297715610585215,0.4404746378016034
ACC_sub_R,0.5057683511068303,-0.5111491435597081,0.3237364904127475,-0.13929418973379318,0.05095393818747105,0.6058125652420118,0.2888218749901676,-0.586200598919839,-0.02467403117853361,0.016817881181477125,0.0687189308506384,0.6815249942895262,0.43318978974422695,0.5578675028098875,-0.1732804016489891,0.6438693389352462,0.6748142816871369,0.06453708653460041,0.1258593366939351,-0.48718806891774186,-0.5405409552331125,-0.40460542139234135,0.5054256520294823,-0.0977805985855384,0.3128876090383888,0.07205541550810812,0.40528498173959554,-0.5997658207443718,0.1692697781170266,0.44064589575185015,0.08692159440806292,0.6133038839059968,0.20292351788225277,-0.20975532040354375,-0.08320544466944768,-0.6097011689361488,-0.16256177814894693,-0.3177655731364389,0.4536860477735596,-0.35047844128924055,-0.26776546139542856,-0.14768966086003435,0.5582548832847156,1.0,0.5594644954326032,0.49914035963130193,0.10608501929486819,0.3901333569749138,0.0376448528099295,0.3610406330525434
Hippocampus_R,0.3697765479978222,0.054844640502611695,0.6384679673902238,0.16062398522297996,0.3033425052305169,0.5684317177348653,0.587468309357368,-0.3454190730434768,0.30486618372017327,0.485456971330478,0.49303163606076106,0.7729878818305601,0.6605133586374379,0.7114820851409699,0.24907663977027614,0.3350654976001682,0.5792390328868782,0.45297577881177614,0.40887041689946746,-0.1682567519386687,-0.09573928219048275,-0.11667901462538917,0.7901067950859928,0.39164171825522803,0.2521366379298784,0.24175624756377642,0.46517434828467935,-0.2126879915714787,0.5274600053985433,0.71617956574296,0.5063791951162177,0.663741294784091,0.3778582687085126,-0.040231796633372584,0.2330818032299035,-0.24548764349392777,0.19546552534331796,0.14212784923444857,0.8075366539266073,0.21041647836678182,0.06242888497274089,0.24133240959800076,0.27943251147260906,0.5594644954326032,1.0,0.4838400903021214,0.2700804168100122,0.6500932637542621,0.5008523593887939,0.5821585019773371
Thal_LP_R,0.62303654905001,-0.1275887326044443,0.3872414212555338,-0.13684176151433264,0.03974273122073778,0.4095351424145687,0.357081156614962,-0.2764023223249927,0.0035719132278056844,0.32770177003577344,0.3070711215738249,0.40087006879714654,0.4530137264577995,0.40071407880352544,0.20937690203762147,0.32120823093702544,0.4039238488949491,0.22138025547783377,0.16875951063804107,-0.10311782205643465,-0.15174247626260173,-0.11533465285969637,0.5130077846867156,-0.012101662032130808,0.17317781743384988,0.23836822558888662,0.23440067045302027,-0.16277090240833494,0.29984276220332823,0.4018922316870266,0.15830427475081085,0.675548994048568,0.12756699991764242,-0.12307379819602736,0.09061483620985211,-0.31144864233731057,0.22909347487742943,0.018972569378235642,0.3931270751771675,0.07209309723382419,-0.031315524064094324,0.08686764024800717,0.2951236796862088,0.49914035963130193,0.4838400903021214,1.0,-0.10462544150467468,0.2504892580518711,0.09866016907120433,0.175342032001428
Temporal_Pole_Mid_R,-0.21438491634844337,0.07734052150572614,0.22446732494571417,0.4405398693704981,0.11436976942085972,-0.20731455563674203,0.09894997464104421,-0.2573391321685555,0.4723078529619455,-0.019959372723815955,-0.09960873565034432,0.49217415191193126,-0.0670104757600893,0.2122166801240066,0.04819261821987278,-0.3049146870009774,0.010149239646344805,-0.11490328713964788,0.26328000290930864,-0.20990838656712252,0.19555403341642486,-0.06361173138668816,0.09073335138025253,-0.1014766487804959,-0.08282997029083394,-0.1162010413182731,-0.03288087089090011,-0.009774086488739234,0.24239548228859725,-0.09361399768633626,-0.23994409125376442,-0.15307228590065317,0.09102008773078257,-0.19252521507458922,-0.03700010249861911,-0.17298116206043743,-0.1916750162014694,0.2738538896808421,-0.04396886030983696,0.12499718001281036,0.25832188163229347,0.4828486505396794,-0.4156868442200116,0.10608501929486819,0.2700804168100122,-0.10462544150467468,1.0,0.5214078512878592,0.38009354237884346,0.05501572682454305
Temporal_Inf_R,0.2595648250666824,0.0744193538954025,0.31842789845053465,0.004680465961079404,-0.02122716109537796,0.23023484251914458,0.49428267642257584,-0.6042086157304654,0.4389710646740144,0.09675812885158523,0.07077221074841532,0.7901728500739881,0.21477420925123158,0.49282304837899016,-0.07970019989422857,0.10440320108411272,0.5244673655458849,-0.022913782212949717,0.3070702730835182,-0.36784680897517374,-0.1603865199468276,-0.24054570243310858,0.3888603905030949,0.06697123596507767,0.30894659526269086,0.05751752568684457,0.2097865144122208,-0.2909500929315929,0.5060654842751711,0.35451140806607445,0.004855909728374665,0.34207442157948054,0.2635527196597951,-0.3546878607066405,0.060847036571033214,-0.3965370866738852,-0.2953425660008739,-0.1399407628099274,0.2279385940728825,0.19013545004735274,0.07353016130469475,0.27039173611609235,-0.013139633133851664,0.3901333569749138,0.6500932637542621,0.2504892580518711,0.5214078512878592,1.0,0.1900260850037684,0.295488380616321
Thal_IL_L,-0.26009437649408085,0.18869019940136056,0.5320963875686474,0.414073832254966,0.5762852238767024,0.011014537948904621,0.22659129264818875,0.22695949465955953,0.3609128874897656,0.404834095412146,0.28759495833828846,0.1945896680556515,0.26530489453607614,0.44387686007698063,0.672998994449622,-0.2959799699701836,-0.0344993742320334,0.34263593686826743,0.3280338744042728,0.24720881659743782,0.4300497598953901,0.18685171041705248,0.38059410300744495,0.1298910200626408,-0.3192408835929859,-0.09711638370796424,0.19305898643018943,0.20388231446852112,0.21056245882787347,0.1332814180757004,0.17141192280754533,0.05928443811275807,0.07657052113027898,0.23084342987518722,0.17304940378789596,0.2672926598613251,0.4898775887446284,0.4342893627920941,0.45302117335727826,0.20863818874346196,0.3099997250351334,0.4944759915594179,-0.20297715610585215,0.0376448528099295,0.5008523593887939,0.09866016907120433,0.38009354237884346,0.1900260850037684,1.0,0.3359906488493262
Rolandic_Oper_L,0.11751648424707185,0.2061497067311122,0.16766178884863658,0.34028662258681486,0.48172555105182696,0.6061064911239971,0.19269313171952662,-0.24987088282684589,0.35872678396012525,0.4795208959595526,0.708081313775366,0.3490577585739868,0.35869950206128776,0.3789698306135113,-0.02357786337140639,0.5381484997142717,0.37415296923746594,0.2179767014858702,0.6223715823649644,-0.04618880021229877,-0.08530854387171799,0.029752935393780204,0.6709256803235465,0.29612384376598716,0.14430773544662717,0.1692527047637538,0.1658686521628705,-0.06292540350324421,0.5780152036281594,0.6062475577970592,0.27067702815967326,0.285502853000384,0.6878830296863203,0.1656448599157999,0.6838647860420887,-0.1155559545631658,0.09263892266342559,0.10565349594334161,0.5992889825003297,0.2505995901205073,0.303525171019974,0.10884217466228502,0.4404746378016034,0.3610406330525434,0.5821585019773371,0.175342032001428,0.05501572682454305,0.295488380616321,0.3359906488493262,1.0
