,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
Caudate_R,0.6169037625218097,0.5458645408443474,0.6816506517822235,-0.2189885553415539,0.6657836183089375,0.5438391835047164,0.17018403501734308,0.49448364922014737,0.4634617181481814,-0.03640949945087606,0.0016108724114655588,0.24745609688440656,0.15719397280415906,0.6653338817201394,0.02049041026733021,0.5051854137476403,0.48089638167485216,0.024010770726318693,0.6914060602420287,0.5362753690546925,0.4388506016528731,0.46317929227290683,0.17958025733669905,0.0013194312097054267,0.23562352813958473,1.0,0.7075687048418058,0.5752223793613437,0.11829943216267237,0.38437050669432515,0.18733834165412905,-0.09296885279343126,0.45424122778294695,-0.01718504396839729,-0.06774630760180604,0.7073605279018227,0.554795706689112,-0.11687041607483865,0.2941391904422281,0.3649946951562246,0.20601072153789213,-0.12187789654861937,-0.31816646924600134,-0.16034218655534238,0.6385599691828576,-0.20826881509858247,0.5794700416964925,0.0029470594850728934,0.41961756586485316,0.12192906560971409,-0.05383077038314559,0.5536564690330124,0.7506359567643741,-0.15892489858646605,0.38243077985952945,0.8553070862406063,0.2586747902171782,-0.14763760453541178,-0.0558702663008538,0.26812371727072265,0.6277550823767127,0.19669274988941754,0.5371318006806943,-0.2948271316170943,-0.07833347741190308,0.11190789924608674,0.4999473826897524,-0.08703389440533923,0.38942783485855614,0.7517854341022359,0.014731388555915182,-0.08764944575334174,-0.10102621872128495,-0.2444640100423351,0.20011636940592126,0.04662170898644119,-0.3278780488897167,0.5465178512319877,-0.12720835208579548,-0.02931754001834036,0.2030610878160131,0.37922241199794304,0.5709935434141472,0.35477683434366974,0.30669776908659185,-0.327155259541192,0.8107378077782252,-0.44245607951239285,0.09899596194404756,0.2605913802413996
Temporal_Pole_Sup_R,0.4028227303961166,0.586532841513916,0.6937817337884599,-0.1455724314629009,0.5140916371321954,0.4218245784691868,0.49217415191193126,0.5017276646533347,0.36432441337374427,-0.3889739847349599,-0.08818284781427618,0.30453603951729086,0.4996541858522482,0.47161458850678234,0.26329391827804494,0.4205012416560444,0.7901728500739881,-0.10455583347053683,0.418749649584316,0.365500255190836,0.3894593582997626,0.15589896469464387,-0.02259136006211691,0.0988148109781688,0.09692138399266102,0.7075687048418058,1.0,0.4687400684552084,0.3799600528407056,0.1945896680556515,0.24529165948362802,-0.25678853111742406,0.39435787291891294,0.0016405976228542533,0.24005210391555057,0.5739544165585521,0.5474830776665325,-0.2786839817934046,0.25611560422975904,0.3490577585739868,0.10129435565246274,-0.2518141400807617,-0.3709748023500234,-0.42003843813600755,0.34779222582496744,-0.4164190933042577,0.4463784428736573,-0.13524528011695616,0.5757857406458965,0.15550391320986995,-0.09869163283090407,0.3882685153215523,0.5639474636587671,-0.3064149411419247,0.20764959470251457,0.7634440230187621,-0.11102736671410218,-0.053510409392792356,-0.2872177231197133,0.015417864869579875,0.5597417576382903,0.11758796871059826,0.3537748324436686,-0.46401492575322134,-0.3683167266772665,0.37423567691415827,0.3625582976160399,-0.1286622623735695,0.4270197537917468,0.5361158999630932,0.14456178791971508,-0.3799503806149437,-0.07150161042546989,-0.5569580055067714,0.44430059084324486,-0.3107782185846625,-0.3951731985609619,0.532100938932263,-0.06690571815871561,0.1290320205156404,0.03217219662187731,0.35956444546179195,0.5773291178902418,0.17745922834428549,0.1198725239505355,-0.2701153510775866,0.6911715074951368,-0.458952115053169,0.24025996071236105,0.2312204981589307
ACC_pre_R,0.7451484731361979,0.3251992517140229,0.7742953414850481,0.3414096174593147,0.579598889112888,0.7428660145688958,0.1306885207241516,0.27539159473047264,0.12048905814839286,-0.11379628716401788,0.21431326217418598,0.2525493265405836,0.2848903819600785,0.629050763943951,0.18823483948268177,0.5557127583859087,0.30530690784537057,-0.07735387559514047,0.5164076949939854,0.5706498704461546,0.2672219428556875,0.6325474381246662,0.5741379113543706,0.10668087574392507,0.27101490161395136,0.5752223793613437,0.4687400684552084,1.0,0.13519636622905842,0.4159755141496789,0.11606367482290185,-0.0019866847969403313,0.42310440239203045,0.4243754026586614,0.1965876571939116,0.41634535587599913,0.14516755590850575,-0.03175192141808115,0.260762452089775,0.5877715397588841,0.2759859621506376,-0.010319851408709137,0.13321976292119853,0.04594158256215865,0.46388285801305146,-0.262397351555169,0.4657322873584057,0.21321928868710371,0.4598939636832462,0.22567275031941442,0.15082933092047365,0.3720394498079364,0.46592628903532174,0.0680555532692191,0.6521446496101718,0.5092568990648201,0.17444981689496752,0.33109504602055495,0.16427695355923597,0.32999056264431315,0.5480121657770439,0.3164138053989172,0.5695821100845818,0.1384553229172213,-0.2143515095709982,0.27820755415485254,0.33683807975398766,-0.09883282666090525,0.3528289825103406,0.6366406047046788,0.3571613162192413,-0.1361288954993075,0.07634701535649523,-0.28887631344849696,0.023625852684183622,0.2926011582406454,0.005725265490608865,0.30043748261035313,-0.07950710854291763,-0.00473043685872097,0.5023280277033043,0.6218038925761763,0.22935941666106646,0.563042682508249,0.6348531704519061,0.1366312327156706,0.6948156389750438,-0.04129204244189503,0.47853440282024307,0.2502346707783147
Cerebellum_Crus1_R,0.14146756650738568,0.6680025357533356,0.0759036289556875,0.5154981847050901,-0.011705646021348732,0.4011947213786397,0.4805561447194425,-0.052087321890609564,0.25231175296370284,0.07921597984982182,0.23769947860457116,0.5897052039196244,0.5963696527086011,0.003909298224568128,0.3818581754853111,-0.11739860333379572,0.7150236979915595,0.1945723337334123,0.047799454410661975,-0.05781567931715634,0.2684216886411309,0.27561701648487935,0.3819637279406398,0.6192455958200284,0.24947407359984927,0.11829943216267237,0.3799600528407056,0.13519636622905842,1.0,0.12975463580100313,0.5035533179714125,0.09359716178400124,0.004302337313809514,0.3353302510775487,0.479765332451476,-0.05391003491254563,0.009864751917516176,0.277149094334366,-0.15473056827383103,0.23622794943070713,0.27503508084647194,0.1264706470356025,0.1373054591610816,0.06840955999717961,-0.14522372650379767,-0.09833649364111403,-0.06614618636332562,0.1747766705795284,0.15455679222572713,0.536800163001792,0.25401817034638086,-0.06447001105555042,0.007539930581519512,0.28850293285606426,0.37894213977206903,0.1553728824434388,-0.02975699977179352,0.5163667971047163,0.17975330141989374,0.3615240975631709,0.5305880523450611,0.1533629344959174,0.2588237797183493,-0.04623728369059198,0.12102624228949664,0.8386444510773035,0.15698689393856846,0.361410000826404,0.6174351229372474,0.2191785466229461,0.5706797454931806,0.09475171397581285,0.44114084748975485,-0.014263316079995935,0.752610254145745,0.012502113371973635,0.2436087717863452,0.5384891992577355,0.5151792824659593,0.13319822763087355,-0.047970371054034774,0.3611686319076996,-0.012187527645681748,-0.23483398255188506,-0.1148333030575046,0.2875238142354272,0.2857578940465788,0.11223380120669797,0.246547176632747,-0.15679696082959182
Thal_IL_L,0.32916820333865177,0.4097327207576027,0.20406057558688553,0.18869019940136056,0.45302117335727826,0.39154249859176116,0.38009354237884346,-0.11730301633672494,-0.26009437649408085,0.21152130678346884,0.6009373396788704,0.1404826259718756,0.052785992989575016,0.26651271036253177,0.07657052113027898,0.19305898643018943,0.1900260850037684,0.3929042042721134,0.32936470065781903,0.1717552739434132,0.3718182365609517,0.404834095412146,0.39504740736056543,0.24424882639323223,-0.09711638370796424,0.38437050669432515,0.1945896680556515,0.4159755141496789,0.12975463580100313,1.0,0.3280338744042728,0.3403781426274901,0.3107784588428647,0.17304940378789596,0.08796805064056507,0.12088605253125494,-0.11570459168586873,0.3685230145850731,-0.3170631482267347,0.3359906488493262,0.31456392514936454,0.4300497598953901,0.20388231446852112,0.24720881659743782,0.20694777204014436,0.22341760521828558,0.011014537948904621,0.49215226841677495,0.1332814180757004,0.5606040549402478,0.4342893627920941,0.06975963893934795,0.05928443811275807,0.18685171041705248,0.37817375258705443,0.15126809273098152,0.672998994449622,0.1552176763939481,0.2475942756309621,0.5701356656951742,0.40895599124710036,0.3572137913885754,0.5003378271952761,0.2672926598613251,0.11883223556538093,0.3070712479190858,0.26530489453607614,0.37838553888077303,0.5434636212277384,0.27792017168466976,0.24779882581113577,0.5438729357676177,0.43310497250599655,0.2667912806563705,0.15148644947136955,0.39215586748060244,0.2519695311510572,0.2827922571949718,0.3099997250351334,-0.15438691657870476,0.5762852238767024,0.4274331006497472,0.017243928153147334,0.22270241553888948,0.5408073345781098,0.07129298067816355,0.2722714295809407,0.1431064792870401,0.30248408180920067,-0.20297715610585215
Cerebellum_6_L,0.3594785478183436,0.36429322077566134,0.131662877233585,0.23176127493870727,0.37131084816725224,0.3951690736500101,0.26328000290930864,-0.08958758069200287,0.2361623136981042,0.15849256997769015,0.1660115122328356,0.6379240119957442,0.4859292413909735,0.006591748797166254,0.7934709363416127,-0.3317720522687668,0.3070702730835182,0.5239391343904269,0.2899350896314745,0.3358211371989569,0.5319309237940995,0.38924885730463593,0.32872379109220773,0.6887179207508927,0.24068929416785362,0.18733834165412905,0.24529165948362802,0.11606367482290185,0.5035533179714125,0.3280338744042728,1.0,0.016396201464700735,0.5152352038079149,0.48714647605601485,0.7610379433115396,0.29837816173465176,0.21067409258414568,0.39112414877222856,-0.026640544117019063,0.6223715823649644,0.486460034772385,0.20147410865705156,0.02603059809337343,0.09425542831498422,0.1746257029501493,0.17044354662429112,0.31202648540601685,0.6020567842390536,0.46669437767554717,0.7365857095815896,0.43989913621036686,0.32573138397519097,0.07737597679003753,0.22570680478361915,0.34261298570053184,-0.0001469835699031521,0.1923112811139096,0.1386436198123331,0.014013896682461049,0.12909472303420985,0.4451979188813246,0.6435439199396059,0.33045855380592437,-0.125824285456272,0.2569956392577368,0.6848061429140542,0.3045109539581734,0.40756744596947486,0.7570754777266493,0.2084836566092259,0.6233034325386848,0.3341581047126254,0.5728258015637522,0.27566395773115454,0.5763228183680847,0.21527500447859652,0.32388332860838986,0.6012034192842124,0.7980557016092572,0.04610819872813633,0.18725451792462203,0.15723537640422308,0.07828129875222449,-0.24748464018839442,-0.09429540931745503,0.07086350060979878,0.33282153380285334,-0.09693561170206723,0.395041856402459,0.0461119389096697
Thal_MGN_R,-0.0066954889077801795,0.26395622450486267,-0.25561120023685285,0.37227847465220826,-0.15019873777911277,0.10525326117908478,0.2032493128162253,-0.4412489006249938,-0.2132916061024955,0.5465256918102162,0.618853451865601,0.01872349167528732,-0.4447131865920045,-0.13034722203205582,-0.24003367652329938,-0.13107948604563321,-0.21515080596732755,0.13315023902131354,0.030685671729082677,-0.2656175666063126,-0.30548520200572155,0.3009887116051092,0.3653679940873636,0.2896704289616739,0.1309832141410089,-0.09296885279343126,-0.25678853111742406,-0.0019866847969403313,0.09359716178400124,0.3403781426274901,0.016396201464700735,1.0,-0.21729454566869544,0.07554413880516574,-0.1961839828594031,-0.5036786203390476,-0.5773830554048105,0.5928495123978451,-0.24851320900097568,-0.19936603392429417,0.3312225621917303,0.598025883121566,0.5897294043219429,0.5656244399040069,-0.2247654926429189,0.594878261264317,-0.39755796660646486,0.2893323437576275,-0.3833224942948983,0.29154078602587025,0.5048026653376312,-0.3538655414561377,-0.256082536999023,0.5345624444339557,0.21188333428038522,-0.18797136648216786,0.4753983369866934,0.4075035531405033,0.5756181308964493,0.6014450474947022,0.2231673564994904,-0.08921202393478922,0.27603986265161107,0.5494419739782117,0.437124550638343,0.07376827729576177,-0.15667190619714258,0.538625539021321,0.11093441506053457,-0.056744303334899715,0.21840852113305498,0.6207987654930833,0.4014976791017526,0.5274783330400922,-0.0016102262474014097,0.5605096627833488,0.5078146530091795,-0.030336779885669976,0.35865836429272635,-0.12054244044857675,0.033306071134971416,0.23549306420338612,-0.4035620952152737,0.06829233660566653,0.2856612495310922,0.4894731929511428,-0.061476113642661916,0.6065081567022818,-0.24825542388745714,-0.5080715534927079
Temporal_Pole_Sup_L,0.5377088499775267,0.10584564833257029,0.5392916379964475,-0.03575008750414289,0.8468868775849266,0.4843755968965892,-0.027763130553898747,0.36516613344991683,0.18066839026190956,0.0055901596611570995,-0.11064875361575893,0.3296830973906857,0.2923636954259131,0.5135419998930991,0.5081212118929431,0.2622974242513966,0.09620822982082373,0.06743416725185905,0.5570055426690513,0.7584745363226856,0.5011200755249862,0.47217050285747403,0.27568909727536056,0.19364306328029582,0.23999186193223368,0.45424122778294695,0.39435787291891294,0.42310440239203045,0.004302337313809514,0.3107784588428647,0.5152352038079149,-0.21729454566869544,1.0,0.3362527111778911,0.3912159213615337,0.6019774960275034,0.3906876649174471,0.06380366213118094,0.41077223069721513,0.6937296514401009,0.422856244019095,0.010121458611852886,-0.2233698824962515,-0.027787662780292762,0.7274633929682264,-0.08291384716579561,0.615257317063521,0.561038612203127,0.7567782577689933,0.31988274452491605,0.11804378242421835,0.589417420491174,0.4032120208042789,-0.01789499936545603,0.38445865789967715,0.2990692181932967,0.00632988592900828,-0.0832710787289857,-0.016303704509069154,-0.01718704866614939,0.36747565020788725,0.7894879785513714,0.38863673967794954,-0.1305296841233622,-0.056269219246014704,0.23838853517458253,0.5811615447016616,-0.08551601556446348,0.4161786718435079,0.5027732079484112,0.3681447824917627,-0.07851731446622885,0.14767374104925962,-0.11926843891468443,-0.00824097656339965,0.17391191208193074,-0.03689264489334203,0.30543129269622415,0.2045117782787126,-0.11388483316416634,0.32687181615877425,0.3634662204101539,0.37447037467700833,0.3111811811744289,0.17972266685788546,-0.28030515107103826,0.4857534829913079,-0.3272429539675112,0.4569612825466394,0.5048960332031955
Frontal_Inf_Oper_L,0.5744614535710733,0.19213923339282615,0.15914386323835325,0.6215607934101638,0.18837038624738361,0.6651784843996731,-0.03700010249861911,-0.033238386131459956,0.14155070485554844,0.2249145046446779,0.06901644291742923,0.6013950427896904,0.312668770211887,0.054717791437380404,0.5940446377953695,-0.10260694710697706,0.060847036571033214,0.2453091477044618,0.12652016761470258,0.44160090696977994,0.2790687946461733,0.5625559736451027,0.6765665470515989,0.6102527673831941,0.3129875875791127,-0.01718504396839729,0.0016405976228542533,0.4243754026586614,0.3353302510775487,0.17304940378789596,0.48714647605601485,0.07554413880516574,0.3362527111778911,1.0,0.6080564414159317,0.10276492916068286,-0.02716200034922963,0.39586001343334404,0.11835076706663311,0.6838647860420887,0.43809223319889623,0.15537796377984703,0.515439796631007,0.373035815707051,0.20039775467170443,0.08858906622296271,0.2278411377465851,0.6015486240017169,0.3441157060243935,0.42057152987577295,0.4081000381987169,0.2900354657801135,0.009496260029140027,0.4300941107433783,0.7059925906877457,-0.14277231175201946,0.08990294356198043,0.5072574065276413,0.2939051189690989,0.08422953379010366,0.3944758137292263,0.4587203841840484,0.3838816834902194,0.1985694585342444,0.17484063362479618,0.4389582567216539,0.17560581051802443,0.18057936101423544,0.3342215129650106,0.18517764598968225,0.8370605220503303,0.1962719192009455,0.447243235225281,0.25133213412756117,0.21330354283845615,0.36879359800080724,0.6593334061109689,0.41333635929255763,0.49042537376834505,0.1239674833070012,0.30818318672793193,0.24187226653288135,-0.059237208514456734,-0.0161725953266877,0.06350910421026652,0.5642213515489454,0.27213057942895724,0.31120884549848116,0.4110281231067177,0.2441717649660778
Cerebellum_4_5_R,0.2850343798268221,0.14887109280849647,0.17116010690620478,0.35423405064789976,0.1988603458202137,0.3864081535384174,0.1883269945984879,-0.040514138450792034,0.1603809744061535,-0.1827348803660798,-0.0517253083012313,0.6099181965497047,0.7126878264692885,-0.08041211675563463,0.9403029022681249,-0.2541758675167943,0.328130761677692,0.3418139013905675,0.01813730603014545,0.2713162514420918,0.4570010441235015,0.2420444746805987,0.296118141515296,0.6557797576361224,0.12298274612519798,-0.06774630760180604,0.24005210391555057,0.1965876571939116,0.479765332451476,0.08796805064056507,0.7610379433115396,-0.1961839828594031,0.3912159213615337,0.6080564414159317,1.0,0.2229723644139387,0.2227285787490465,0.15537232755959093,0.004682512375736585,0.6478329021095474,0.2920733997667876,-0.058611897286291334,0.021720197247530316,-0.08213279614348055,0.008637061995723708,-0.12932404989274768,0.2629963203068734,0.4441042084935707,0.5668159672949269,0.5578771002887293,0.28595843603260834,0.27022463440935396,-0.026664487048182903,0.08656297322973124,0.32430104707382434,-0.12625866125128882,-0.1435362669116667,0.2515717581715968,-0.12081059828959531,-0.17754827525894043,0.2644097817451153,0.5446018731314342,0.10419527458655364,-0.19124365147039288,-0.041318515210261954,0.6916427315852133,0.16156624520867588,0.13698435199173697,0.5400897226087523,0.026216235684157325,0.6677663130294315,-0.011938879133514834,0.45968805511279454,-0.012376548637165818,0.4425116182371189,0.01303578396141817,0.2563517444852895,0.4521501155745596,0.6059114523689958,0.1410064118974422,0.19606231795458356,0.106147859763013,0.05795794283887305,-0.24161230446866674,-0.1667561661503706,0.17307326759148245,0.2387253907587252,-0.0969339573776993,0.5301988609981604,0.16896115883400292
Thal_VA_L,0.5580452471153088,0.12458435184867903,0.694891076551276,-0.40187639105713213,0.6622264092321429,0.3763527707608911,-0.08818916425195414,0.657857264260073,0.522522558540335,-0.35214876159259234,-0.42637231077128196,0.2668323327103723,0.3952946558807785,0.5050218985078886,0.3849258755951775,0.3309234418346616,0.33275779416222506,0.026773379748470404,0.5478352661668239,0.6977008419761337,0.6326654356508333,0.16746155883847416,-0.08639626586396458,-0.07507849369974749,0.14710786704357437,0.7073605279018227,0.5739544165585521,0.41634535587599913,-0.05391003491254563,0.12088605253125494,0.29837816173465176,-0.5036786203390476,0.6019774960275034,0.10276492916068286,0.2229723644139387,1.0,0.8412193811446294,-0.4325633172887767,0.46973054628840083,0.6030540096203808,-0.010770183138173649,-0.5245174868503971,-0.5653640052789579,-0.46655440707629275,0.7170592880754687,-0.4307352567671223,0.7841955198326254,0.0780236468537171,0.6443633964136039,-0.08545009491693095,-0.2656040169676534,0.8458196430167271,0.7116879648841133,-0.423416545978999,0.17916235719110318,0.6264065532667411,-0.06505121906195582,-0.45194992048001986,-0.4680937546406717,-0.24655598496284484,0.2773136111399104,0.4107085279036061,0.20854684606091567,-0.5691327222388497,-0.2221919070937363,-0.012551469064448399,0.5644715504192486,-0.39401688784120575,0.20819893730255262,0.5224730427862455,0.02466495761938117,-0.3421975391277133,-0.3038335556638615,-0.35262003691521293,0.12020629114040272,-0.3082225744972635,-0.4547912137413636,0.5136678556008452,-0.19305504458749365,0.11019942362566353,0.2179120573031177,-0.008373933058356434,0.7342664211447997,0.1800038532676402,-0.02889244937629744,-0.5525576348671113,0.5798614573318988,-0.727127054244866,0.3730104876025552,0.6507596313503499
Thal_LP_L,0.34313347865921795,0.09401731483890442,0.47182458938963756,-0.552753294046752,0.3695111405631681,0.13834345701860712,-0.03726387229025777,0.5440523231692415,0.5204045658217628,-0.468996790046235,-0.5992545290585849,0.21965877154314148,0.4586855784628428,0.2818550259846786,0.33360919123149246,0.11177132269192971,0.407465308077712,0.0897512994752536,0.2815775107950108,0.4477692972691668,0.4906858048900973,-0.06453194649734022,-0.33388881806056314,-0.12234460649964436,-0.00819770440432602,0.554795706689112,0.5474830776665325,0.14516755590850575,0.009864751917516176,-0.11570459168586873,0.21067409258414568,-0.5773830554048105,0.3906876649174471,-0.02716200034922963,0.2227285787490465,0.8412193811446294,1.0,-0.550047157701964,0.3816499906427093,0.3916631555388474,-0.1982390866413952,-0.6396060167506533,-0.7281853704564327,-0.649936363033123,0.483906147260446,-0.4784560590138563,0.5891519317364582,-0.16277529218019665,0.49849592430003314,-0.17222738772438798,-0.43354851116472376,0.6841313811586496,0.6032137340790346,-0.6133588552616641,0.0018052596329403159,0.5198116637932101,-0.27814647211088767,-0.5297978308553717,-0.6229556888476533,-0.4588406390411342,0.1468914465167367,0.21365580681112412,0.0036942309882115956,-0.81580947547598,-0.2966976793583825,-0.03754774055884139,0.3824517985465741,-0.4253591927710514,0.13331211542412758,0.3039931269562527,-0.06763068317802276,-0.4496055959286424,-0.41480985993266195,-0.42865320541562413,0.2572143629252832,-0.5473713594749162,-0.5732205809216363,0.5121387439672771,-0.24532551700125274,0.21617430874980942,-0.07779430553491892,-0.256408760627521,0.6684687015207791,-0.07491141313124448,-0.37854336576611136,-0.6266303593964123,0.47278867537343977,-0.8315268938516304,0.19520869968630528,0.5321779759837257
Calcarine_L,0.05996523319175155,0.3853081546290267,-0.3587455618366067,0.5659322929865553,0.027116174713612492,0.30699038856156513,0.04909095949450413,-0.41760908381544454,-0.03831402531511096,0.8404949740967438,0.5513376385661004,0.3979690878505278,-0.2849096030441693,-0.11389200026157366,0.10915438160319005,-0.24024379641901014,-0.20075669479989355,0.25028524535476576,0.10026729775892433,-0.03891622736745625,0.03130877520188383,0.5033839459072383,0.6041312768695104,0.6552132286224225,0.24776376300620667,-0.11687041607483865,-0.2786839817934046,-0.03175192141808115,0.277149094334366,0.3685230145850731,0.39112414877222856,0.5928495123978451,0.06380366213118094,0.39586001343334404,0.15537232755959093,-0.4325633172887767,-0.550047157701964,1.0,-0.211345309386777,0.008114985186579661,0.7068383531813568,0.7694496998480714,0.7117980721346234,0.8585423163729322,-0.0779598609372576,0.711137097850341,-0.2791348151072438,0.6239622214418009,-0.08773504428759682,0.5297884391406374,0.7001794036174591,-0.2078971561964265,-0.30100397398870404,0.8243416907382706,0.44752149876385494,-0.3172211097015435,0.5737315505263673,0.5456237904659775,0.753692880805091,0.5830718340979968,0.3928081837878429,0.18883757828456824,0.345278342682648,0.6391564992700753,0.6277736151139447,0.3400959838998849,0.048702803353174146,0.6694711111180033,0.3213939562949874,0.014695159347313549,0.5096856774843086,0.7352725206263987,0.7990967264819431,0.7135977576088944,0.07645638468201965,0.7480396541728822,0.8311565028025605,0.13002326497786573,0.7739397173724668,-0.19360629194284457,0.07524380486975717,0.32388852833353365,-0.4144350293705589,-0.06270864834842327,0.2115214029920005,0.61336461075726,-0.05881457974552143,0.7335388668316937,-0.18998094448370628,-0.3399330325303374
OFCmed_R,0.3560218265827538,-0.0707547506749298,0.3949905833520843,-0.17937491807178413,0.3830107043494607,0.14937542672170126,-0.43717448864273534,0.4649318723640398,0.4051174496528362,-0.12803678122636758,-0.4495067553058413,0.12670544637715891,0.1244433472664539,0.47120352234317237,0.09909519081562602,0.23866675479612737,-0.015064690135683085,-0.46146390298118184,0.395072102266564,0.48462452961865177,0.005583596274488357,0.1390283449717548,-0.032130185567730216,-0.1924918269937801,0.28436625003604116,0.2941391904422281,0.25611560422975904,0.260762452089775,-0.15473056827383103,-0.3170631482267347,-0.026640544117019063,-0.24851320900097568,0.41077223069721513,0.11835076706663311,0.004682512375736585,0.46973054628840083,0.3816499906427093,-0.211345309386777,1.0,0.29125277284542367,0.1555439104180414,-0.3595511207119461,-0.23366795414194813,-0.09977299474407089,0.5727813896821354,-0.3199252368228329,0.5817259737236828,-0.009459679604450036,0.45035988120801335,-0.3500064442921555,-0.4006578626830808,0.5648752827305292,0.4811453926866288,-0.11271344022175642,0.11932352053240614,0.33428988247264163,-0.3683253645554035,-0.19174091591670875,-0.15508585570177286,-0.1619786343323216,0.1221975431340125,0.17431191936567844,0.010244539769390588,-0.1476798894889343,-0.2447878358935482,-0.17762550289315918,0.1669052862210565,-0.514130434705913,-0.16507397457618925,0.3794168307095839,0.03350271198253649,-0.4526734198279934,-0.22846576611572392,-0.3875771763309288,-0.25547045804582996,-0.13971392093799676,-0.2402297151688887,0.043909803140883726,-0.24482474976368915,0.03804329420103269,-0.16617697069407505,0.09931373133801331,0.3131258289302276,0.3749879527434163,-0.011536092168482366,-0.2517983968678323,0.29146792358759704,-0.25692335747954137,0.11283807857753864,0.6667797042864841
Rolandic_Oper_L,0.7395949488606615,0.19752422581150172,0.5612192775918079,0.2061497067311122,0.5992889825003297,0.6346269909989851,0.05501572682454305,0.24562990270577179,0.11751648424707185,-0.1468694959356798,-0.04294527993842122,0.5505472019781745,0.5888086091268901,0.3773570850466712,0.6878830296863203,0.1658686521628705,0.295488380616321,0.26033404933426607,0.3512881570901968,0.6800804819571704,0.4829338724720518,0.4795208959595526,0.424170791542046,0.3402485450545261,0.1692527047637538,0.3649946951562246,0.3490577585739868,0.5877715397588841,0.23622794943070713,0.3359906488493262,0.6223715823649644,-0.19936603392429417,0.6937296514401009,0.6838647860420887,0.6478329021095474,0.6030540096203808,0.3916631555388474,0.008114985186579661,0.29125277284542367,1.0,0.26282991836966885,-0.08530854387171799,-0.06292540350324421,-0.04618880021229877,0.5392136424789357,-0.2572249995081603,0.6061064911239971,0.5816360355978474,0.6062475577970592,0.4213095467976583,0.10565349594334161,0.6364015110076323,0.285502853000384,0.029752935393780204,0.5162061420877434,0.20689126356724769,-0.02357786337140639,0.06328321641744805,-0.11308021654051845,0.0052343197997868005,0.4367895807406937,0.7612131266342901,0.3590396786485579,-0.1155559545631658,-0.2051682522456841,0.4556497966537355,0.35869950206128776,-0.12529529612285603,0.47646578572431203,0.42694781219887296,0.6090182497293564,-0.01701563396483498,0.28132641469128117,-0.10353713519987937,0.20589004335208821,0.12704293159754804,0.1521212284493633,0.5459353499056164,0.303525171019974,0.07021595735732722,0.48172555105182696,0.3290910979120322,0.3506285784724364,0.14555348638826646,0.14574987325361652,-0.059105794574793855,0.497516289727824,-0.2501132016580076,0.7873535084665362,0.4404746378016034
