,Thal_MGN_L,Cerebellum_3_R,Postcentral_R,Putamen_R,SN_pr_R,Cerebellum_Crus1_R,Vermis_8,VTA_R,Fusiform_R,Occipital_Sup_L,SN_pc_R,Parietal_Inf_R,Cuneus_R,Calcarine_L,ACC_sub_L,OFCpost_L,Parietal_Sup_L,Calcarine_R,Fusiform_L,Cerebellum_7b_L,Frontal_Mid_2_L,Angular_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_VPL_L,Supp_Motor_Area_R,Thal_PuA_L,Cerebellum_9_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Angular_L,Cuneus_L,Rolandic_Oper_R,Vermis_10,Thal_PuI_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,Vermis_7,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_LP_R,OFCmed_R,Precentral_L,Amygdala_L,Precuneus_L,Thal_PuL_R,Cerebellum_8_L,Thal_MDl_R,Occipital_Inf_L,VTA_L,Hippocampus_R,Thal_IL_R,OFClat_R,Cerebellum_6_L,Insula_R,Putamen_L,Cingulate_Mid_R,Postcentral_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R
Angular_R,0.38740014395653094,0.5092746373223556,0.7386804018340356,0.01951193925833899,0.04449405368433655,0.07921597984982182,-0.5324722963828908,-0.24895497058906446,0.586249890596116,-0.20593271376609187,0.30057762827849493,0.760181684307174,0.6714350894031621,0.8404949740967438,-0.14392366244684376,0.1660876817631416,0.65382522570448,0.5058501181713305,0.3366722036137224,0.2340107988457876,0.2867616441350468,1.0,0.209895271963098,0.26879072075843996,0.5495016293803157,0.6727153902726106,0.3864226950245421,0.7309150671118259,0.045891632878082095,0.3463626873133323,-0.2393744907165862,0.25221012569731943,-0.1484555248490764,0.8272239546361282,0.8704683290838414,0.23478534991932595,0.2225271441575013,0.5497048072621575,0.2249145046446779,0.6224958046184698,0.0606204618320061,0.31349951622832484,-0.14690483346652713,-0.3140366840979594,-0.1827348803660798,0.023552462236170194,-0.12803678122636758,0.48635358091410463,0.1754139990570832,0.8617206831746571,-0.6047530100477342,0.22697363537478327,0.7638522194991888,0.14035146891842795,0.25030861673808724,-0.15232374747687027,0.5351071257760694,-0.4330741306179987,0.15849256997769015,0.1326934178511887,-0.03835408862881218,0.17758651449315727,0.6274151826251566,-0.11475743899753169,-0.09812820027372332
Occipital_Mid_L,0.14368529621659515,0.19431923620863262,0.18149415255111598,-0.2716417268060003,-0.19969785344645932,0.11903995600071604,-0.10329518800019835,-0.35494350808621405,-0.005403151559436678,0.3208577522264085,-0.113478623721761,0.18817059308400183,0.39897103537663203,0.2828898504973212,-0.329574669720392,-0.2062742725588203,0.16225509856937248,0.2422170956183373,0.08845470274146182,0.3314198173128122,0.1557227303585556,0.209895271963098,1.0,0.03388892085253766,0.3721696192207234,0.24503053487686333,0.20595445259971895,0.4188362988584585,0.10278303276546057,0.023418135037947877,-0.3907200514744266,-0.038081473441112686,0.30512679259037756,0.3198879136357006,0.3298350223304793,0.010659302483778384,0.24586464448894207,0.22262147653797756,0.032745891974769355,0.20641038356826713,-0.0734423538413555,0.27681190030276925,-0.40409589458681744,-0.3634010332553271,0.03254643613381193,-0.17704811336182358,-0.29188792553944987,0.26680239592306787,0.037551649124996984,0.17108395884473593,-0.43482484017297524,0.1411366449103243,0.32884387734974,0.34857252776587,0.048139104666886014,-0.2751976849414019,0.3794393745776101,-0.24776161301342903,0.07818382345214873,-0.17575314869948766,-0.33833561083175473,0.016447373312739405,0.2619682036327056,0.17180623656953123,-0.2333706714002018
Temporal_Mid_R,0.25735915630209083,0.2867889701283279,0.1696683530523554,0.33595139071109625,0.0884512885744365,0.6680025357533356,0.27512006546705237,0.11342196442209179,0.36930379890078247,0.045550390290865286,0.30558385621918777,-0.08162206762493078,0.26918224406227614,0.3853081546290267,0.07261374530713526,0.17571005626326028,-0.21579262802965132,0.453438377945074,0.267591904340273,0.40488309132699407,0.4108593280185892,0.26879072075843996,0.03388892085253766,1.0,0.31500055306775915,0.2594629044611857,0.2895921194012527,0.25420770067391063,0.5798145102104085,0.5341480900849376,-0.07046149152967907,0.5589140952135777,0.459307288460107,-0.012481446607357321,0.11016994874605673,0.5670932920470825,0.4273536017960921,0.39891238133424556,0.19213923339282615,0.01293516627284018,0.09957923864770467,0.1647221620538749,0.3860297255936821,0.12272012763224051,0.14887109280849647,0.3103823165738031,-0.0707547506749298,0.15283008848237242,0.46765803647999826,0.18326152160027323,0.13547140371744137,0.49290133730872165,0.09172932907888283,0.18202195221960016,0.16099919335450527,0.6151256748907139,0.39211990306099964,0.031129676454046396,0.36429322077566134,0.5652708465344747,0.4817614819336967,0.5803921748800588,0.12481458288220319,0.6031496482068186,0.562229236107846
Cerebellum_7b_R,0.39249214155424866,0.7815927140972808,0.47710402807494734,-0.23693642281181782,-0.163846945262452,0.361410000826404,-0.25837729087402367,-0.3884815243317353,0.4098871205298533,0.2858742747698607,0.18170571414081196,0.3524274628169115,0.6004122801806993,0.6694711111180033,-0.29479243977110603,0.04190871315473991,0.31525696603247183,0.45236735830006836,0.3649411831375253,0.5810200164306722,0.33833581521472234,0.5495016293803157,0.3721696192207234,0.31500055306775915,1.0,0.598855748208026,0.39040919199942975,0.6728824246799521,0.49569002649590166,0.22271694239135495,-0.4785176562598774,0.15946256144109294,0.47530686714850573,0.503801385859565,0.5272604819672949,0.18703084504669387,0.6290614717059668,0.5706534598249283,0.18057936101423544,0.2772201221943815,-0.0062514023078296425,0.7351135668694999,-0.20855939013810085,-0.30279404670057253,0.13698435199173697,-0.034292102103485995,-0.514130434705913,0.5072694540574998,0.1405807975761538,0.4240287965917022,-0.5250029590934209,0.5291743425405863,0.6071457336315452,0.4157708847671722,0.2808575042070444,-0.08750379935377166,0.648327500492768,-0.4511740498307042,0.40756744596947486,0.03955835904696002,-0.1737505799200063,0.23847077164237085,0.5041272301377331,0.45078950242077914,-0.037733833735390424
Thal_VPL_L,0.6008920660245631,0.6159062873929639,0.5803074712007449,0.1082455379897599,-0.2294274295850138,-0.050449178656809375,-0.4449377665324599,-0.0934217965681406,0.4900051253129765,0.0006383052053076121,0.2210262300058737,0.43974518202936586,0.5143499443186023,0.6636308341770525,-0.022350713621411836,0.3012768120202925,0.332800043498315,0.4018037367154398,0.31592025982367367,0.21028720270757795,0.2013231667471534,0.6727153902726106,0.24503053487686333,0.2594629044611857,0.598855748208026,1.0,0.15964714721301987,0.6938145046787522,0.2594457008701685,0.3287794281033088,-0.24730978757156916,0.23496718873460248,-0.036576458359835994,0.5795949401541811,0.6512087822171634,0.27760859343040384,0.3492869266092228,0.8199775785435172,0.22353768062277704,0.277170690583101,0.034672349816654305,0.43950863663536616,-0.0753642176576212,-0.2959999854007212,-0.06112224824528648,0.20407944254135485,-0.16808029185169449,0.3739012781451488,-0.03155954106252762,0.5357339024780743,-0.44924804159725523,0.41141758160418423,0.7920889204623166,0.4115086472441718,0.2799193663769089,0.0017135736734464806,0.4728973498466583,-0.48553797147477806,0.31732827820306614,0.3293990556491439,0.1181492227996895,0.14927510743569558,0.47799025669073214,0.11085751412497556,0.10690951642781776
Supp_Motor_Area_R,0.16326637736728153,0.5298178794780314,0.618995006054105,0.16779915100552398,0.4293560185589711,0.5154981847050901,0.14568930458788099,-0.19882362302147627,0.48761902178130623,-0.007923437158505416,0.3385055787744319,0.4225098618083528,0.4421524736205537,0.5659322929865553,-0.2872952427601328,0.0427482116776258,0.288261886544157,0.5774098391889884,0.4540928488742723,0.5542726567649033,0.8896655732072591,0.3864226950245421,0.20595445259971895,0.2895921194012527,0.39040919199942975,0.15964714721301987,1.0,0.39009617642921696,0.3094700658458937,0.6448478324940081,-0.23634605959198868,0.41942754768355855,0.07734052150572614,0.4295761515878401,0.41904095163017585,0.5728200410014948,0.450905553362018,-0.027553929134560194,0.6215607934101638,0.6514956078485342,0.16703828357135586,0.38885575167050884,-0.20587618828746898,-0.5019558005315148,0.35423405064789976,-0.1275887326044443,-0.17937491807178413,0.8325752315284856,0.515232788500456,0.5994627964335191,-0.35665852455008074,0.23137174427117238,0.27821300229475465,0.0533060835144277,0.22838688256067174,0.054844640502611695,0.4240820613704753,0.033825736413967473,0.23176127493870727,0.09207802878285731,-0.06443900231698964,0.6155153878588876,0.7773034956416909,0.1417775931253173,0.12371366520648341
Thal_PuA_L,0.5447782411162205,0.5961101411090848,0.6847988533901654,-0.2548096819348309,-0.019084924119145922,0.06039289355967346,-0.5331261274698488,-0.537345659461866,0.3911080267672232,0.03718317844517974,0.06174301463520796,0.7488161311178576,0.8081314347742278,0.770565375819498,-0.5503178565848329,0.17151969737004613,0.5856360812412299,0.5181426558459002,0.21274168401796306,0.514147182271732,0.3058456178419136,0.7309150671118259,0.4188362988584585,0.25420770067391063,0.6728824246799521,0.6938145046787522,0.39009617642921696,1.0,0.14521544610610398,0.1955424803594964,-0.743349446359596,-0.015780760043588055,0.12604483410997153,0.8103371587725238,0.8100099382153129,0.08459725559480986,0.35453115665076956,0.6688679860333765,-0.00017604055432067752,0.6575952141983573,-0.16730420369384844,0.3536963416178417,-0.3488213583130765,-0.6116328399168186,-0.27625860682220443,-0.17618336038202342,-0.4839730557926152,0.5310888165340326,0.22883182406117886,0.7186480485162989,-0.6856968034480095,0.273116862091118,0.7256998796412402,0.25805595468362047,0.26745929543394203,-0.2462504522528779,0.794100470697687,-0.552343790053407,0.014609298550873322,-0.12810390814683803,-0.1686958936068207,-0.04212361762226912,0.65559208394356,-0.011877238557295779,-0.2208657428044339
Cerebellum_9_R,0.35856969540008604,0.4437753608734305,0.21646531576047315,0.327465624836331,0.10926253849011425,0.6174351229372474,0.5299145968085515,0.2164489195914805,0.3784920202240227,0.48429412732177124,0.20576996280745624,-0.17983806931778,0.27520590201019923,0.3213939562949874,0.12856964139313523,0.22089639827642837,-0.33997383668532966,0.5031764875355194,0.5952292998041414,0.6858345007827195,0.3780059439994223,0.045891632878082095,0.10278303276546057,0.5798145102104085,0.49569002649590166,0.2594457008701685,0.3094700658458937,0.14521544610610398,1.0,0.48796481465342995,-0.04326788393935405,0.46743250432241096,0.5147116268302258,-0.1617922645838532,0.08580975007061035,0.5682707257125095,0.8603427303520469,0.30594412147508915,0.3342215129650106,-0.1197443673178953,0.5338239043714855,0.5576055665642372,0.2455149495197113,-0.04422679440640549,0.5400897226087523,0.20381149913964136,-0.16507397457618925,0.07616718878657078,0.4729639072103127,-0.01739995917329423,0.16083197629088566,0.8889806019571401,0.10560930101240192,0.5094300272908596,0.2237919365055455,0.5798254481265791,0.39105924354249144,-0.14181984495115316,0.7570754777266493,0.5204687950269141,0.35210217737003435,0.5618743453562406,0.0073420228084568745,0.701143498102578,0.5339799922183124
Frontal_Sup_Medial_L,0.29099755601951377,0.4155569280768713,0.5333133398740406,0.6516282442229954,0.41818373188144065,0.37894213977206903,0.19448171643881657,0.27481840916145284,0.5482418614246727,-0.0009017560809303132,0.4430511812085412,0.14784845097584864,0.2880825087140577,0.44752149876385494,0.23739635315562535,0.4323520718121408,0.017139763683098677,0.4358182870173639,0.5023327292820585,0.3418984517501033,0.7851281878915017,0.3463626873133323,0.023418135037947877,0.5341480900849376,0.22271694239135495,0.3287794281033088,0.6448478324940081,0.1955424803594964,0.48796481465342995,1.0,0.1191369144432895,0.5918500355589625,0.020373084951209357,0.15866996613705447,0.2941345361716705,0.8042319662457347,0.4248671346679083,0.17247279348728922,0.7059925906877457,0.2782636015157063,0.3938696127415506,0.19859607943092675,0.36211650711762305,-0.0985066615085617,0.32430104707382434,0.33587146122535205,0.11932352053240614,0.4747057762253931,0.5901563994905776,0.4009835379367086,0.021446249171877724,0.4650567610109177,0.20519822661893888,0.21275096155216133,0.23251858967473496,0.5250267861230679,0.2531453177370907,0.015164780904513089,0.34261298570053184,0.681471943054706,0.48098910211169194,0.7133255470852108,0.4494700559852735,0.2123009855955606,0.6226499360126213
OFClat_L,-0.343555760520561,-0.3409230943701305,-0.30956044342511724,0.514150443374826,0.07897181926557484,-0.02035001625942251,0.37858513682575196,0.6737693331767703,0.03743367261909968,-0.2047870895433032,0.24061689840769662,-0.4357370611110962,-0.5648193822562305,-0.32920704072811574,0.7925630047389453,0.04765114172590864,-0.3524246944829428,-0.25207419928329594,0.10514818352364608,-0.5071538626768131,-0.11825884903472011,-0.2393744907165862,-0.3907200514744266,-0.07046149152967907,-0.4785176562598774,-0.24730978757156916,-0.23634605959198868,-0.743349446359596,-0.04326788393935405,0.1191369144432895,1.0,0.2874809797548438,-0.3049146870009774,-0.4710657746241927,-0.3966020141697541,0.18313193093128752,-0.21130461492361627,-0.39216366268439495,0.30406850132227714,-0.43613713135444443,0.41637085228708387,-0.16788296052930418,0.4521539823048563,0.6148659117511083,0.31650652708796806,0.32120823093702544,0.7303378224157868,-0.3495887200299662,-0.1291059404381098,-0.29014974755757034,0.5221729354049182,-0.07091154860484067,-0.3557086458269601,-0.2336213115263756,-0.18564296234925723,0.3350654976001682,-0.6539588991976488,0.47520551042104364,0.21980323461118903,0.43032971823327454,0.2903551554917165,0.24543436858222925,-0.3913235356470684,-0.02703938197099047,0.32955552406898575
Cingulate_Post_R,0.15361063635548575,0.320529519466959,0.2295649963746217,0.5143759266911683,0.1264619028650721,0.5897052039196244,0.4335870716999856,0.2589918209291548,0.5487164185009364,-0.04308829531419301,0.31393260878460816,-0.12410810781679804,0.08237665225976713,0.3979690878505278,0.32876890268875203,0.031440275248882064,-0.18520038761438992,0.5078162875681652,0.5838326167638009,0.2288207579617083,0.4269985971249941,0.25221012569731943,-0.038081473441112686,0.5589140952135777,0.15946256144109294,0.23496718873460248,0.41942754768355855,-0.015780760043588055,0.46743250432241096,0.5918500355589625,0.2874809797548438,1.0,0.04437422080845607,-0.018080440028598387,0.15578678903576232,0.6486090427005384,0.4226013648686827,0.13734992314738123,0.6013950427896904,-0.032904181646572356,0.37117968030786713,0.4064098314184968,0.19263177916866991,0.11527279535105947,0.6099181965497047,0.2961475897334834,0.12670544637715891,0.26013333933214394,0.2520904274757479,0.26180112062788136,0.1367863556141451,0.35281603270727496,0.17130511681141977,0.26564924304175674,0.16172454008008466,0.4560104783338433,0.1154981555023612,0.011377425216171851,0.6379240119957442,0.5817432386972528,0.30024120086190975,0.7762963508554188,0.19412721275865927,0.40652558615103596,0.40802052118435067
Temporal_Pole_Mid_R,0.15224739957243646,0.2738538896808421,-0.13148960821211134,-0.21336809143444568,-0.1014766487804959,0.4805561447194425,0.25237425987627365,-0.20731455563674203,-0.10839792290985534,0.5237275564554984,-0.1162010413182731,-0.2573391321685555,0.19555403341642486,0.04909095949450413,-0.14819739956350964,-0.11490328713964788,-0.2598744168991545,0.1674604289571966,0.12318965500596177,0.49961442952896656,0.12499718001281036,-0.1484555248490764,0.30512679259037756,0.459307288460107,0.47530686714850573,-0.036576458359835994,0.07734052150572614,0.12604483410997153,0.5147116268302258,0.020373084951209357,-0.3049146870009774,0.04437422080845607,1.0,-0.13265408996011238,-0.1418222489282163,0.11935263903568123,0.5193290778554603,0.11061583393667207,-0.03700010249861911,-0.17298116206043743,0.02076207722882365,0.32905656478919704,0.1097679864531388,0.1832645564943466,0.1883269945984879,-0.10462544150467468,-0.43717448864273534,0.0421942231823517,0.2518508700500054,-0.20990838656712252,0.010149239646344805,0.37866872415416736,-0.07402614444577066,0.2962965896481183,0.0706876806135654,0.2700804168100122,0.4043714755012507,-0.08282997029083394,0.26328000290930864,0.09073335138025253,-0.04119464494350527,0.24239548228859725,-0.009774086488739234,0.6158395130624278,0.1503170734247561
Angular_L,0.3543864022653381,0.5060995430241918,0.699110596983903,-0.21112438105127448,0.0795700027020027,-0.12101595669697794,-0.6521039052447886,-0.4869518773199031,0.43075108802095097,-0.21152044990433364,0.09773372022868163,0.8778505649374226,0.7372250709151811,0.7982018001374244,-0.41037338972498477,0.06818595917348337,0.7911262313137266,0.4873258187729976,0.2413358232747182,0.23009142811282526,0.3212884157520554,0.8272239546361282,0.3198879136357006,-0.012481446607357321,0.503801385859565,0.5795949401541811,0.4295761515878401,0.8103371587725238,-0.1617922645838532,0.15866996613705447,-0.4710657746241927,-0.018080440028598387,-0.13265408996011238,1.0,0.894015307208798,6.771104386916418e-05,0.13328933700599987,0.37828711253613473,0.17718133669752628,0.7914288352521954,-0.11659720747410408,0.2918751755194618,-0.40336994997425124,-0.5232931549974955,-0.25150624211539785,-0.23238166197871293,-0.23886805830819877,0.6392245785984763,0.10948848621312733,0.8809752965619881,-0.7785462603344608,-0.015600913978695556,0.7242767662217751,0.049406373545405946,0.2033018606180898,-0.4303492462746436,0.577178253588706,-0.41769429808191916,-0.07467945813262943,-0.20497629217563484,-0.3194684866306574,-0.07019867778822265,0.8065130271801606,-0.3046486249342289,-0.4053226791743819
Cuneus_L,0.45001721454415405,0.52726825058956,0.7626823500138421,-0.05647417555011837,0.08465568663714948,0.0003351615577469002,-0.4570936582319079,-0.3365944923444693,0.5491501393933073,-0.10835883754081045,0.13843313940791552,0.8193186191938829,0.8028470209927426,0.8749781960781903,-0.27550786017088613,0.14618453104529738,0.6724692915596818,0.6455864745747875,0.4449692086464736,0.3440445344070782,0.3047305710846303,0.8704683290838414,0.3298350223304793,0.11016994874605673,0.5272604819672949,0.6512087822171634,0.41904095163017585,0.8100099382153129,0.08580975007061035,0.2941345361716705,-0.3966020141697541,0.15578678903576232,-0.1418222489282163,0.894015307208798,1.0,0.13642034384229762,0.3172794251799232,0.4698437040745885,0.23675118883011162,0.7139578203047661,0.1302271240763845,0.40580206547853037,-0.33103849991495266,-0.5152195060752365,-0.06374333859161128,-0.12301692797996494,-0.20506020823816898,0.5164131409574749,0.20224468886938696,0.860576410739669,-0.7126302059625481,0.23696657214796027,0.7852510627945574,0.22235264929065116,0.25772238732587494,-0.25061365621136467,0.6447264670486822,-0.5214903907689645,0.1960049379697343,0.0044326753548655645,-0.17263570195111327,0.0649902703672712,0.6706041297763049,-0.1772254072871876,-0.24835871399637674
Rolandic_Oper_R,0.19842881984729668,0.41548358642886574,0.5006655576819389,0.7187940969232502,0.40690457589709006,0.46650673953530536,0.32801735879624316,0.34676493084404386,0.5650280087558284,0.11530314025410199,0.4362828856221173,0.024184751260174938,0.2539444078493703,0.35793500638001285,0.20538423923476945,0.38086277655059203,-0.11422126308669518,0.4451452694015642,0.5737805285321016,0.39024424468090985,0.6708095459654605,0.23478534991932595,0.010659302483778384,0.5670932920470825,0.18703084504669387,0.27760859343040384,0.5728200410014948,0.08459725559480986,0.5682707257125095,0.8042319662457347,0.18313193093128752,0.6486090427005384,0.11935263903568123,6.771104386916418e-05,0.13642034384229762,1.0,0.5162324191225836,0.1554959058158542,0.6776869306304001,0.13795698231454462,0.437589334761486,0.2811795948502239,0.3791492560089526,-0.07220849243484558,0.44596054643249494,0.3009512806853162,0.13522313765146388,0.39895174904788583,0.5471426655456408,0.28895691897583403,0.13542568101928404,0.5302749560157217,0.11912468943252441,0.2291988918555255,0.2520728948585504,0.5854677434305499,0.1656527603767338,0.1476923236455885,0.5097411017800431,0.7510916757295744,0.5545214504806081,0.8054930661392616,0.3348917998751723,0.33841925291218433,0.7495924862228384
Vermis_10,0.46239292829652967,0.615935933358865,0.41737101764562023,0.1405905190739446,0.10740647474445747,0.536800163001792,0.34381297456607146,-0.005861630930487652,0.42074807617683596,0.4679420908408875,0.10334717129511718,0.09834096661340244,0.48654700481213536,0.5297884391406374,-0.04026465869038128,0.12324404375081385,-0.03636205204467953,0.6902548498933115,0.7197907764809421,0.7473509356567174,0.4150345654802993,0.2225271441575013,0.24586464448894207,0.4273536017960921,0.6290614717059668,0.3492869266092228,0.450905553362018,0.35453115665076956,0.8603427303520469,0.4248671346679083,-0.21130461492361627,0.4226013648686827,0.5193290778554603,0.13328933700599987,0.3172794251799232,0.5162324191225836,1.0,0.25607293019891714,0.42057152987577295,0.13459427223974804,0.5355415404142285,0.7057931509770657,-0.02005759850074798,-0.202393490469496,0.5578771002887293,-0.06206660698450267,-0.3500064442921555,0.2877771231198212,0.454654410576534,0.22996152629960287,-0.14480462355825227,0.7630192002632235,0.3044982178781002,0.5359746558108723,0.19485167002933448,0.3241623763127408,0.5868782256320656,-0.30535588409614733,0.7365857095815896,0.3331166261500772,0.0759196334022583,0.5185675110552251,0.2594095378331476,0.527233076562533,0.27670648445508056
Thal_PuI_L,0.5073257146224294,0.4340303990342669,0.3846174990794974,0.006558953702201729,-0.2950812436113146,0.04836059533606893,-0.4022153300800144,-0.08434681555593365,0.3240515589591048,0.07302859760011038,0.22719216742016968,0.2755378793754085,0.4370752454506179,0.47516682765729773,-0.09111804881485536,0.2554915023490042,0.1563540559826332,0.20505647461630416,0.09584086848988262,0.24696177748760745,0.0053181860318945685,0.5497048072621575,0.22262147653797756,0.39891238133424556,0.5706534598249283,0.8199775785435172,-0.027553929134560194,0.6688679860333765,0.30594412147508915,0.17247279348728922,-0.39216366268439495,0.13734992314738123,0.11061583393667207,0.37828711253613473,0.4698437040745885,0.1554959058158542,0.25607293019891714,1.0,-0.10614007181197085,0.10696965808321628,-0.1494070884078841,0.29786462276468423,0.03857646995367217,-0.1853426706746922,-0.2459709269103018,0.2553672976747005,-0.25988227360586214,0.13882759987487447,-0.012100185926203027,0.3143592009996271,-0.27481983377388214,0.48928042366975394,0.6410759576007866,0.4199295837282456,0.2809514479652737,0.06404297119427926,0.4946175377353958,-0.5437752683724894,0.24127029709595596,0.28105289649771886,0.21956339409922784,0.016160224829085152,0.21995322901591163,0.2700392778871624,0.14991703537364107
Frontal_Inf_Oper_L,0.08111031632456789,0.4081000381987169,0.36879359800080724,0.46119450813441526,0.2271786670707938,0.3353302510775487,0.312668770211887,0.2278411377465851,0.43809223319889623,-0.0725325414512062,0.3129875875791127,0.05473955781710828,0.15537796377984703,0.39586001343334404,0.2900354657801135,0.10236177459678779,0.07094083529137758,0.447243235225281,0.564053785884812,0.17910745506730028,0.7038905721170181,0.2249145046446779,0.032745891974769355,0.19213923339282615,0.18057936101423544,0.22353768062277704,0.6215607934101638,-0.00017604055432067752,0.3342215129650106,0.7059925906877457,0.30406850132227714,0.6013950427896904,-0.03700010249861911,0.17718133669752628,0.23675118883011162,0.6776869306304001,0.42057152987577295,-0.10614007181197085,1.0,0.1985694585342444,0.4587203841840484,0.42409712756706336,0.05157670215196216,-0.059237208514456734,0.6080564414159317,0.09061483620985211,0.11835076706663311,0.5642213515489454,0.24187226653288135,0.373035815707051,-0.09668330944882352,0.2342745138299744,0.25133213412756117,0.2453091477044618,0.1557396079994659,0.2330818032299035,0.1364227536495634,0.04119023854259943,0.48714647605601485,0.48097189459880746,0.050037089239337695,0.6792755314308873,0.515439796631007,0.21330354283845615,0.27213057942895724
Paracentral_Lobule_R,0.3701157455726098,0.40136715513485044,0.7623323760902551,-0.05624336989774068,0.42133433336772785,-0.04623728369059198,-0.4208545352225136,-0.34325917233429326,0.42499326192985093,-0.2083721400118866,0.11492820294773592,0.9044010494282911,0.6454254765720309,0.6391564992700753,-0.39507064753800564,0.14504277839239144,0.6969475112779908,0.5146955239445791,0.29997159591810707,0.263952484977315,0.46345698887237835,0.6224958046184698,0.20641038356826713,0.01293516627284018,0.2772201221943815,0.277170690583101,0.6514956078485342,0.6575952141983573,-0.1197443673178953,0.2782636015157063,-0.43613713135444443,-0.032904181646572356,-0.17298116206043743,0.7914288352521954,0.7139578203047661,0.13795698231454462,0.13459427223974804,0.10696965808321628,0.1985694585342444,1.0,0.00874192198347418,0.09447539777004668,-0.293285804837396,-0.5267443258248838,-0.19124365147039288,-0.31144864233731057,-0.1476798894889343,0.6167608207466136,0.41390283870587147,0.8432270849531233,-0.576582967052049,-0.035917642938242886,0.4217830744283206,-0.15408175848886174,0.19898881973055277,-0.24548764349392777,0.5377373678906985,-0.15761516641906076,-0.125824285456272,-0.1944275602827257,-0.16640959260320526,0.04878388382206224,0.7848862043275397,-0.42631335603741427,-0.2397642559880728
Temporal_Inf_L,0.177301259144254,0.13199124875001686,0.22229842724598028,0.4600037875501941,0.31105963257093794,0.1533629344959174,0.45682692656397494,0.4494862095290137,0.2673619174687972,0.2687279977615303,0.1543321864599814,0.0018123952408091372,0.10907856377768883,0.18883757828456824,0.44593878679227456,0.2251016186208787,-0.1793768637593553,0.4018124724607357,0.719132314240309,0.20827102734384897,0.15074380145524074,0.0606204618320061,-0.0734423538413555,0.09957923864770467,-0.0062514023078296425,0.034672349816654305,0.16703828357135586,-0.16730420369384844,0.5338239043714855,0.3938696127415506,0.41637085228708387,0.37117968030786713,0.02076207722882365,-0.11659720747410408,0.1302271240763845,0.437589334761486,0.5355415404142285,-0.1494070884078841,0.4587203841840484,0.00874192198347418,1.0,0.25178014641959073,0.2330569842081949,0.14674408770919972,0.5446018731314342,0.01685685318618734,0.17431191936567844,-0.18279606930343262,0.32853450217917674,0.05087875904114758,0.14467315940237446,0.534321925781754,0.09761943702697795,0.31074412534659224,0.1632339812449018,0.45187208471598334,0.12425522619164643,-0.0952218875424741,0.6435439199396059,0.5009113906330325,0.22317060592197285,0.34293884235416183,-0.11731890727467975,0.09099854862213681,0.2921211989191269
Vermis_7,0.2375105477178859,0.7069838744419565,0.347322551858227,-0.0852228011207035,-0.1597481153621778,0.416380575104777,0.13299218689549816,-0.1906230416109116,0.5049531770283325,0.25826862794186917,0.1240318083790987,0.13344456018895798,0.39702932425345483,0.6145865186889851,-0.11097244306875854,-0.12413775417309719,0.09913398546257761,0.5816874101333596,0.6282518136347663,0.48383073679263006,0.33589633079385994,0.31349951622832484,0.27681190030276925,0.1647221620538749,0.7351135668694999,0.43950863663536616,0.38885575167050884,0.3536963416178417,0.5576055665642372,0.19859607943092675,-0.16788296052930418,0.4064098314184968,0.32905656478919704,0.2918751755194618,0.40580206547853037,0.2811795948502239,0.7057931509770657,0.29786462276468423,0.42409712756706336,0.09447539777004668,0.25178014641959073,1.0,-0.26505671447108153,-0.23650827627629717,0.6387157195184534,-0.07011985446135295,-0.33173430075899746,0.4460275836577955,0.022929126023583116,0.31273038524056157,-0.3920963501705345,0.48063427364265415,0.4700549201148322,0.4622379170794628,0.22091146885076718,-0.04581044307219327,0.40751434728988234,-0.35548966896959533,0.7293452599616319,0.09259546743054295,-0.2351124216512055,0.3934135097516074,0.37664828987143806,0.48515345739578886,-0.0400510741692741
Frontal_Inf_Orb_2_R,0.04924366634480256,-0.03206353642485274,-0.03919336476373745,0.6632957643321307,0.39557880868778805,0.028261993458426768,0.1431167847020128,0.6365592368837817,0.20662456709575489,-0.0057931032430268955,0.33740654170449424,-0.2914497066254272,-0.2045112956000712,-0.21439291058796037,0.591202477136055,0.5906281682089579,-0.3442522850269868,-0.21363406558395978,0.09123259335383778,-0.17445561088829886,-0.008733720806053145,-0.14690483346652713,-0.40409589458681744,0.3860297255936821,-0.20855939013810085,-0.0753642176576212,-0.20587618828746898,-0.3488213583130765,0.2455149495197113,0.36211650711762305,0.4521539823048563,0.19263177916866991,0.1097679864531388,-0.40336994997425124,-0.33103849991495266,0.3791492560089526,-0.02005759850074798,0.03857646995367217,0.05157670215196216,-0.293285804837396,0.2330569842081949,-0.26505671447108153,1.0,0.6308916904634395,-0.030416644373026967,0.4905248612941049,0.4124970478305335,-0.31216585184537293,0.3837918303613113,-0.20568916500791318,0.6134957169892661,0.25788494493063513,-0.3756962669666781,-0.15029320904994484,0.054091360920674104,0.7660763284195611,-0.2797024369660488,0.33233893956410787,0.1083277045673028,0.7025357013188887,0.8080222906324425,0.2615314643152997,-0.30225100637587565,0.07619405877658196,0.738210318627157
