,SN_pr_L,Cerebellum_3_R,Heschl_R,Frontal_Sup_2_L,Raphe_M,ACC_sub_L,Cerebellum_8_R,Supp_Motor_Area_L,Cuneus_L,Vermis_9,Thal_VPL_R,Frontal_Med_Orb_L,Thal_MDl_L,Cerebellum_Crus2_L,Frontal_Sup_2_R,OFCpost_L,Thal_VA_L,Temporal_Inf_L,Cerebellum_10_L,OFClat_R,Frontal_Inf_Oper_L,Precentral_R,Paracentral_Lobule_L,SupraMarginal_L,Red_N_R,ACC_pre_R,Cerebellum_4_5_L,Thal_MDl_R,Cuneus_R,Frontal_Inf_Tri_L,VTA_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_AV_L,ACC_sup_R,VTA_L,SN_pr_R,Cerebellum_9_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_L,Thal_VL_L,Vermis_8,Occipital_Sup_R,Occipital_Sup_L,Pallidum_R,Vermis_6,Calcarine_L,Cerebellum_Crus1_L,Putamen_R,Temporal_Pole_Sup_L,Precuneus_R,Rectus_L,Postcentral_R,Caudate_L,Calcarine_R,Lingual_L,OFCmed_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Heschl_L,OFCant_R,Olfactory_R,Cingulate_Post_L,Rolandic_Oper_R,Cingulate_Mid_L,Vermis_1_2,Cerebellum_3_L,Thal_PuI_R,Olfactory_L
VTA_R,0.3862872900945282,-0.1604994655209608,0.37221840767211306,0.37660149511907276,0.4118798634473552,0.7592496703311925,0.14404738214078514,-0.2204414829817785,-0.3365944923444693,-0.12538033734888768,-0.32302572543911334,0.4350658736119483,-0.1094541938276642,0.10396170024920778,0.08336698004749017,0.32684506161005605,0.7841955198326254,0.4494862095290137,0.544927054302827,0.3340618818904479,0.2278411377465851,-0.08677965592443647,-0.23742107695379702,-0.31706512855700325,-0.16504551284496893,0.4657322873584057,0.3834065079931755,-0.3090144565812539,-0.3519494561521027,0.457991862471412,1.0,-0.20731455563674203,0.6352292419384512,0.05867641730757382,0.11758512960058104,-0.05236929521338149,0.31102969460590696,0.2164489195914805,0.34832852857516866,0.16127872988614533,-0.3743169062370512,0.08455844662986611,0.3534330913358922,0.13044137748274826,-0.01858647603073315,0.5545216734175571,-0.19280105588187038,-0.2791348151072438,0.05874567935844052,0.6673015286622748,0.615257317063521,-0.2653906015947802,0.2946305851501086,-0.10300380852968104,0.4682653062919986,-0.15211395477751785,-0.10424524027817313,0.5209101007798221,0.2629963203068734,0.007735370264181426,0.3793998450600239,0.570427488192412,0.1957527682675896,0.15401752977703653,0.34676493084404386,0.02593690622985346,0.5607645956470856,0.2769380072352895,0.5784915452416182,0.45793553559668376
Temporal_Pole_Mid_R,-0.0670104757600893,0.2738538896808421,0.3256214383370071,0.20085663716008426,0.2122166801240066,-0.14819739956350964,0.5706650997044231,0.11174867942953215,-0.1418222489282163,0.4828486505396794,0.17720691063188315,0.1755133173637734,0.04819261821987278,0.4723078529619455,0.032728407043887464,-0.11490328713964788,-0.08818916425195414,0.02076207722882365,-0.08381215189976805,-0.08282997029083394,-0.03700010249861911,-0.11545721542979773,-0.14822393237627146,0.014408761993494841,-0.11408830672950088,0.1306885207241516,0.09102008773078257,-0.07402614444577066,0.19555403341642486,-0.09960873565034432,-0.20731455563674203,1.0,-0.09361399768633626,0.011179266233236443,0.03968129411896637,0.0706876806135654,-0.1014766487804959,0.5147116268302258,0.2405686461385303,0.00731721902053495,-0.2598744168991545,-0.1916750162014694,0.25237425987627365,0.013918419003761243,0.5237275564554984,-0.22727256413809924,0.25107712268230914,0.04909095949450413,0.45083577170618244,-0.21336809143444568,-0.027763130553898747,-0.06361173138668816,-0.03288087089090011,-0.13148960821211134,-0.04475896681148077,0.1674604289571966,0.25832188163229347,-0.20585338928877409,0.1883269945984879,0.6158395130624278,0.2112950172511011,-0.4156868442200116,0.22446732494571417,0.16940478552132884,0.11935263903568123,0.07037023768459427,0.08606688133988234,0.03905725211569496,-0.08272465585348446,-0.17032317984323078
ParaHippocampal_R,0.6172886839889679,0.05545617050728125,0.383268839963621,0.4592002480441477,0.5126538575775819,0.5450054822290265,0.29745150724582986,0.061344234717421765,-0.23819816631548651,-0.027138073225191475,-0.36264706880879344,0.20810660124212485,-0.05905027963139027,0.25696605479232437,0.19682038643345606,0.3924105914342679,0.6443633964136039,0.5370494029952757,0.5757853920745658,0.40221167997794754,0.3441157060243935,0.09125502063585951,-0.1047060567127241,-0.15182289080776082,-0.13467802893425668,0.4598939636832462,0.6476099776785402,-0.33276170303937297,-0.23714917576899466,0.5893908629962735,0.6352292419384512,-0.09361399768633626,1.0,0.1667390588841499,0.2674626241181515,0.09910148713394423,0.42213194170346385,0.39161178078539255,0.4282804298523673,0.2996759677974596,-0.3914603302326359,0.04220155922774707,0.5313416599332766,0.09671418768027293,0.053756906392906006,0.5404059001710384,0.12854292163330935,-0.08773504428759682,0.23383683899785593,0.6925024834288055,0.7567782577689933,-0.1487459198496643,0.29105321480120955,-0.03951845584636117,0.46044975848009617,0.09458510417032005,0.12359074907906145,0.4961894607135488,0.5668159672949269,0.11974513737923285,0.3650902150412959,0.5499788351752829,0.21744903501719312,0.3938655543750353,0.456617698693134,0.26655323294737726,0.6172818040786459,0.5872354945752264,0.4780725917606432,0.3380368241431844
Thal_AV_L,0.1117642262824716,0.3014970108715006,-0.17874126059937553,0.3563482134740867,0.15805256985312094,-0.11089413926538823,0.004618999325553819,0.3923736807632997,0.19092119889418774,0.08331807183801641,0.11866718887558177,-0.3149144923442274,0.4863052730983814,-0.12314889542201252,0.48921136671679294,0.50524648838372,-0.02889244937629744,0.10678270709002372,0.49729110962326534,0.14291935207688222,0.06350910421026652,0.4770383759130487,0.45221408476781677,0.1585146486952506,-0.05811789208826018,0.6348531704519061,-0.18515609739945155,-0.06620299404832657,0.3803821455810573,0.36348366230523776,0.05867641730757382,0.011179266233236443,0.1667390588841499,1.0,0.7487131067834453,0.1289305303471017,0.6321749157650631,0.18042455922060133,0.3308604795148961,0.17635046625395745,0.2197221834274022,0.5780734336895126,-0.14372573616982398,-0.24248245835399135,0.07299755980965841,0.49002717072676183,-0.11091286860191726,0.2115214029920005,-0.020864471820405153,0.3307657439341282,0.17972266685788546,0.2906705624487422,0.5152583801023467,0.5610579394508769,0.5456491942776289,0.22912186858380598,-0.06357145892211348,0.007190405967114371,-0.1667561661503706,-0.2949599444133256,0.1315591549820682,-0.130080484317722,0.3695645165615962,0.1500076814052334,0.33312116884895193,0.22512958210543793,0.33833422399953716,-0.15036195773793634,0.2546739823429095,0.2974220365254431
ACC_sup_R,0.16041787574105487,0.3563704077632818,0.09751085512859975,0.5568121584612752,0.09900831167157753,-0.10969363467702817,0.1989953418637343,0.7175403732225866,0.13719844179800353,0.170787388382847,0.07648278157089061,-0.4222600748305451,0.3555388931425838,0.07177316850260383,0.7181276843556376,0.3866845714669705,-0.05348487518802177,0.21551473131506765,0.48016529505123196,0.24648700288125402,0.46744807469857,0.6533506281935919,0.49756253874269235,0.30845321750818444,0.015293361642773916,0.7562663638070374,0.10931034997318166,-0.006656275470179165,0.30112933484243165,0.6345864888198007,0.11758512960058104,0.03968129411896637,0.2674626241181515,0.7487131067834453,1.0,0.23799454493526784,0.6069657719883982,0.35262889326635344,0.4978350482986529,0.271210190393509,0.07046867520740566,0.38528228855336977,0.18108977348081784,-0.021711931787026132,0.1160225645820306,0.40159886186762916,0.1273590877817301,0.22883538971598813,0.14966777301619721,0.4309888953723965,0.14698811476024753,0.32245255925839944,0.29834830687750324,0.5621626610737649,0.45732839237153877,0.3296624580480198,0.11845387744883631,-0.07463625282371586,0.18389923288815493,0.014109448291714932,0.313936298524068,-0.1000481295051351,0.29970072587858637,0.4290943373308319,0.653726222538892,0.519121894283528,0.30514217410320404,0.10638205261547763,0.18641479945226544,0.41887589812311227
VTA_L,0.49820946763187035,0.4070846917159097,0.16605964450606914,0.1575724581860671,0.039108489853933066,-0.19011536199276396,0.19839636463100743,0.2422549513004183,0.25772238732587494,0.20692287188167324,0.29384887439873375,-0.1792770835527153,0.417287465786356,0.17717477869460277,0.2655172785216658,0.14535650961802415,-0.03251927854003768,0.1632339812449018,0.04425563945527707,-0.2055478782563079,0.1557396079994659,0.2973885512568275,0.33532859392908504,0.2072075710028194,0.34517463852628744,0.10774955768813489,0.12532154595231235,0.36768996439122187,0.2824856436670564,0.23924238697895706,-0.05236929521338149,0.0706876806135654,0.09910148713394423,0.1289305303471017,0.23799454493526784,1.0,0.2254340925110481,0.2237919365055455,0.24367885065326814,0.30170083379429197,0.1490211790621808,0.22611081345511072,-0.07338696619384304,-0.15648674365079537,0.09681522726273675,0.03363710719264198,0.15560992414572813,0.2603521217466026,0.1739924097904194,0.1141474498929376,0.1637571270225554,0.2072221729569128,-0.011608494752212553,0.3050322563338797,0.21787580846346405,0.22438961877512328,0.2625629956074368,0.013934491990564218,0.08529430818578553,0.06422863985360837,-0.002627449800695631,-0.10019518040804623,0.3190961606061575,0.11816545088336129,0.2520728948585504,0.22235681706872346,0.20115653045277263,0.0734889832583329,-0.16809814291661482,0.18558323063627444
SN_pr_R,0.3408300549261511,0.17707485500682185,-0.1520022646468217,0.41225413744357997,0.04594321068304177,0.032067817118089675,-0.047626719471946355,0.44524232080941717,0.08465568663714948,-0.07055305493430046,-0.2221437163043515,-0.18765358884680208,0.014914345122134343,-0.173260455741498,0.5052253487697836,0.4268426851388198,0.05243751528358025,0.31105963257093794,0.5015665073559542,0.3563908509962621,0.2271786670707938,0.44698460295200226,0.4539554564749704,0.1033239512302533,-0.12991750058123566,0.5655764287790918,0.04994077386450478,-0.2590994167142985,0.1904594405117475,0.49869349369029004,0.31102969460590696,-0.1014766487804959,0.42213194170346385,0.6321749157650631,0.6069657719883982,0.2254340925110481,1.0,0.10926253849011425,0.34118206471180146,0.2656652286288216,0.17128898042532928,0.19652392894433826,0.07753636165082747,-0.19316826336055765,0.021568581872329358,0.48946040356795545,0.013986163814744795,0.1204575072347698,0.025622441453801933,0.4903174636588184,0.4342331026411925,0.2922674780558656,0.5640240375271692,0.4175525891060254,0.4406569093629334,0.1553065244906228,-0.03932429974446991,0.21426144588434756,0.05227071919490112,-0.3252797479162674,0.3035742720596692,0.16715365132558757,0.17612621785438223,0.27648554323820357,0.40690457589709006,0.32668627994218064,0.26510393117674713,0.07046300201611837,0.30801710915535774,0.2803957478851724
Cerebellum_9_R,0.28672881776024667,0.4437753608734305,0.5537626201266611,0.4780532674089521,0.44150267466607573,0.12856964139313523,0.8961190463088773,0.3316549809937801,0.08580975007061035,0.7924009226387208,0.30308149191800765,-0.03040339051418267,0.3092919879636727,0.7807342459273932,0.4185675352197673,0.22089639827642837,0.20819893730255262,0.5338239043714855,0.3997094110898719,-0.14181984495115316,0.3342215129650106,0.30459808607304273,0.09085117081416763,0.17143650556439943,0.1227539344492856,0.3528289825103406,0.48380665518168836,0.10560930101240192,0.27520590201019923,0.42647303225387384,0.2164489195914805,0.5147116268302258,0.39161178078539255,0.18042455922060133,0.35262889326635344,0.2237919365055455,0.10926253849011425,1.0,0.5774127574122487,0.4278759680198385,-0.33997383668532966,0.20242825128605108,0.5299145968085515,0.022601567023372585,0.48429412732177124,0.18766008392986858,0.43546951339258566,0.3213939562949874,0.8219704636098407,0.327465624836331,0.4161786718435079,0.07061981673359079,-0.14481430866604889,0.21646531576047315,0.41375709464791344,0.5031764875355194,0.5573740313772606,-0.19535472827678851,0.5400897226087523,0.701143498102578,0.3655635516161622,-0.19755708180414114,0.36313651670798114,0.5267127206121799,0.5682707257125095,0.4192735131962509,0.46677148636203014,0.38961846444619486,0.11224776024545928,0.36353402550182007
Temporal_Sup_R,0.45508957723963295,0.3572998070115615,0.6919131885923594,0.6955059001827987,0.4270328156159214,0.2465611124180047,0.5548005927873025,0.489311156342082,0.14500094629469462,0.4814231733505494,0.19608761449715859,0.06052314765171126,0.4121308050754772,0.17955417435320073,0.6133220732025543,0.3664593417937694,0.2773136111399104,0.2972111554045775,0.6896994986580355,0.11924485731718537,0.3944758137292263,0.3887815963495058,0.4230462008665573,0.23022400406993856,0.21789627433762218,0.5480121657770439,0.27067412458619156,0.08313932588845324,0.2497518172586645,0.570690424480751,0.34832852857516866,0.2405686461385303,0.4282804298523673,0.3308604795148961,0.4978350482986529,0.24367885065326814,0.34118206471180146,0.5774127574122487,1.0,0.39017673408592024,-0.1621990311737577,0.36023898216852374,0.267583362361085,0.06574223236816522,0.026441780450467578,0.5475725603709004,0.28286745781244527,0.3928081837878429,0.3314137670595654,0.6708162811974311,0.36747565020788725,0.333429386186057,0.2364163757738966,0.3951856715209755,0.5607584775861916,0.4589834336238279,0.3831712506746065,0.17996991710702057,0.2644097817451153,0.3892827276191428,0.1244705742396329,-0.014361282966159853,0.5861520480737773,0.663774670215932,0.8235511571225252,0.6371885553187416,0.2928846248764911,0.09484035784644979,0.2462551105125168,0.6247239623316448
Temporal_Mid_L,0.331587187649437,0.47090248644681443,0.31375579426101746,0.47488645938255586,0.16185056848910565,0.25494875513315896,0.2602957394096733,0.32523288327643096,0.5598464053552292,0.4012647395203382,0.5603364038031488,0.01088524932031326,0.36704493369525854,0.2863148310248278,0.5832971315004593,0.22518476984632188,0.0780236468537171,0.7836524185852586,0.16492959252386175,-0.34888519505243054,0.6015486240017169,0.5611640461185117,0.4063230830118888,0.6210850241732245,0.3564945845531647,0.21321928868710371,0.4752010097433365,0.5036936279760249,0.4347990713973211,0.6112001003808573,0.16127872988614533,0.00731721902053495,0.2996759677974596,0.17635046625395745,0.271210190393509,0.30170083379429197,0.2656652286288216,0.4278759680198385,0.39017673408592024,1.0,0.1960572660477082,0.3861387342716044,0.10964802372985163,-0.09233855356342217,0.09891551375090521,-0.03606774471410688,0.4403131732326753,0.6239622214418009,0.5921279067742634,0.36708423833779097,0.561038612203127,0.4970824070501294,-0.10361400274235763,0.532787676983597,0.6113414940538978,0.6741822769494266,0.6496442497326078,-0.16373486410098687,0.4441042084935707,0.01616931135044873,0.4000585606003098,0.0728707751454237,0.15026357434013252,0.5468669467016217,0.47684141913074823,0.590279309864683,0.3586413313474399,0.4463272320102187,-0.28475949605446393,0.4722870281813507
Parietal_Sup_L,-0.16293661869958878,0.3532619154320931,-0.4311491488131004,-0.0798503388948207,-0.3962205893843184,-0.3316093783764302,-0.39147083778273967,0.24006385758128174,0.6724692915596818,0.0042911372204832675,0.4102151818098781,-0.298772371171438,0.31259830393956456,-0.4596317783821991,0.29869515084128323,0.07815112845443263,-0.5464564118768134,-0.1793768637593553,-0.21149160535341865,-0.2854496847245265,0.07094083529137758,0.4667247567093433,0.6075166119261612,0.5560278734112918,0.41710680815743284,-0.20666198609449457,-0.32525711706956495,0.503429729029705,0.5335514771976075,0.003446459295484628,-0.3743169062370512,-0.2598744168991545,-0.3914603302326359,0.2197221834274022,0.07046867520740566,0.1490211790621808,0.17128898042532928,-0.33997383668532966,-0.1621990311737577,0.1960572660477082,1.0,0.37143445348576315,-0.677077872623244,-0.24939956544908892,-0.2424091843728342,-0.23032388052872566,0.15247995309175025,0.5220742733322825,-0.18701756422052204,-0.2779606954424594,-0.18968169832102144,0.6325171111764877,-0.04725953768436342,0.6117605675078812,0.031051841795551444,0.23501519829886255,0.19318819666104825,-0.2517015670719538,-0.3373909586021035,-0.475331665228332,-0.3451750999126487,-0.20920444355004034,-0.09150742620818927,-0.08208032088305901,-0.11422126308669518,0.21249603441320725,-0.26561477462789895,-0.18503098938325588,-0.5056257507754048,0.042877888717874776
Thal_VL_L,0.1547709636444451,0.5179040259812411,0.04350347301561579,0.29869779723409245,0.07092617718425046,0.03779070768347454,0.018375426979165648,0.24015026149567892,0.5510860119421486,0.30546215734305976,0.5890868344161119,-0.2043735050878748,0.7499428943798577,-0.09592272300216369,0.4836408215701356,0.5620022633258902,4.236828595765826e-05,0.13086338480156132,0.3121957118708254,-0.19437701089329157,0.23304313750981578,0.5360323142967208,0.5406664829566363,0.4390010359459568,0.4645964933909128,0.2987034947381484,-0.07074925746203939,0.5078940171839851,0.4973302018061369,0.4274260844328335,0.08455844662986611,-0.1916750162014694,0.04220155922774707,0.5780734336895126,0.38528228855336977,0.22611081345511072,0.19652392894433826,0.20242825128605108,0.36023898216852374,0.3861387342716044,0.37143445348576315,1.0,-0.4198596953806313,-0.19639281261318212,-0.053636746269330515,0.41083196682216294,0.05776922391479513,0.5350043289367262,0.027290151603248096,0.3665261318052169,0.21418272463583463,0.44554718859799,0.005994338456482934,0.6975398332362214,0.641612296076297,0.34635452949465906,0.23680665455799213,-0.11271231316712862,-0.15247985609061174,-0.1968904507811517,-0.26718427531543365,-0.12510698321626013,0.423257514958787,0.1825729961438939,0.3800535225121474,0.35187845740288115,0.2077973391753545,-0.08013177701290715,-0.012857608087784888,0.5052219549258932
Vermis_8,0.17926766975400893,-0.21599464805918284,0.46410354398946224,0.25717176213539217,0.350601260452763,0.2775535235912796,0.4825577948658488,0.11704115776506072,-0.4570936582319079,0.11000374617828024,-0.3324683647251164,0.14350150156062083,-0.334507426750167,0.5656323076048019,0.05814394898101333,-0.19127127766018254,0.3952946558807785,0.45682692656397494,0.2469023168586102,0.33186866646067903,0.312668770211887,-0.121020578495465,-0.37360948016847895,-0.1853441816205327,-0.43660236475819963,0.2848903819600785,0.6343299189751439,-0.43835942307018616,-0.34264545765796556,0.25094810298471426,0.3534330913358922,0.25237425987627365,0.5313416599332766,-0.14372573616982398,0.18108977348081784,-0.07338696619384304,0.07753636165082747,0.5299145968085515,0.267583362361085,0.10964802372985163,-0.677077872623244,-0.4198596953806313,1.0,0.24530011803371313,0.22882518786939846,0.05832820127695009,0.2201725814295591,-0.2849096030441693,0.47496207209841546,0.28104045509009307,0.2923636954259131,-0.30481031511576046,0.01264351281155736,-0.365045857740676,0.04987108089593626,0.1627263614023411,0.1489209629765782,0.17393275926436627,0.7126878264692885,0.5297272536484872,0.6550448226109581,0.25706738994012096,-0.06702744694846904,0.4856856193393613,0.32801735879624316,0.1825209770858145,0.3917814937464014,0.5513848058111376,0.34427882934824566,-0.006447889620810706
Occipital_Sup_R,0.0033280230961040607,-0.13540773495625788,0.23262789826777844,-0.04193419163316473,0.12311564126990078,0.08816361559087853,0.08929390721757667,0.02545873274006861,-0.221289573243782,-0.07057957606559025,-0.14374820019444898,0.03148803778049141,-0.12173357001429874,0.09955111469525219,-0.12478389161693206,-0.11575901329780307,0.11019942362566353,-0.06189643276197545,0.0367887907038053,0.16388126685732343,0.1239674833070012,-0.1665676950243675,-0.19360398054229552,-0.09032323806081384,-0.02856359259968642,-0.00473043685872097,0.1640435232033086,-0.10275764896121953,-0.20274402372112785,0.01210486083371367,0.13044137748274826,0.013918419003761243,0.09671418768027293,-0.24248245835399135,-0.021711931787026132,-0.15648674365079537,-0.19316826336055765,0.022601567023372585,0.06574223236816522,-0.09233855356342217,-0.24939956544908892,-0.19639281261318212,0.24530011803371313,1.0,0.015577496550791494,-0.03320706876407823,-0.024222224020760973,-0.19360629194284457,-0.01807917622922452,0.027111425976571707,-0.11388483316416634,-0.19956664608842098,-0.12427218522756525,-0.268816655690878,-0.19496934089414458,-0.10918756557755907,-0.07580934384470145,0.072883713713483,0.1410064118974422,0.2344155089214,0.04599899593371487,0.1067079810398124,0.01756241980052521,0.08073413686713457,0.07800002207358249,-0.01682643330789771,0.010387420642353084,0.10526043681148436,0.06757706129593741,0.0513900998455766
Occipital_Sup_L,-0.011521963525972725,0.1766354001560647,0.06394530885578376,0.017528249500150993,0.11602188546601427,-0.1064995424301915,0.43311003733648956,0.02801051276053615,-0.10835883754081045,0.36810615677837827,0.11186560884152606,-0.08444552173849024,0.05818503727848299,0.6391056273090363,0.01851035218032238,0.10194974153011895,0.024913613631973246,0.2687279977615303,-0.05689720853373189,-0.13691147762070363,-0.0725325414512062,0.07608527891866262,-0.17867078762570685,-0.1294908907457802,-0.06368370956244589,0.09300074491970611,0.15922155643697877,-0.005098468405650351,0.20143139794836143,0.00113855359334408,-0.01858647603073315,0.5237275564554984,0.053756906392906006,0.07299755980965841,0.1160225645820306,0.09681522726273675,0.021568581872329358,0.48429412732177124,0.026441780450467578,0.09891551375090521,-0.2424091843728342,-0.053636746269330515,0.22882518786939846,0.015577496550791494,1.0,-0.12040391789797861,0.10509522377211333,-0.08286256507697731,0.5671305027544513,-0.06881440788144853,0.19018938948038105,-0.228422128156677,-0.17262983401251467,0.011338245340734037,-0.003771448091205334,0.05284075690658068,0.1888547583575569,-0.2929148568629262,0.20143416307254347,0.3816931225196518,0.28090631675466543,-0.31276311719242783,0.041177176211203016,0.014668556069526788,0.11530314025410199,-0.067012379401745,0.24656003642670007,0.16536005750716945,0.021032103584762166,-0.10994366417028158
Pallidum_R,0.4964545802104169,-0.07678642116837359,0.20869752354269752,0.4303090422384157,0.3806465858861776,0.37926262929094845,0.1462304913074484,0.08105390593145215,-0.1689550567758044,-0.0002843577819779201,-0.2952564743159353,0.06549319919484169,0.1752340964427706,-0.13562729112521568,0.2494480833012136,0.5877317256643227,0.5334225431537636,0.1026890084249408,0.8080470199853825,0.3862619854265827,0.04056633941187949,0.1004602745827895,0.15156945533989186,-0.26758829757428737,-0.06503372397118178,0.5883555926493822,-0.0654827826483361,-0.3411901145710633,-0.11097453947348872,0.44252545260284937,0.5545216734175571,-0.22727256413809924,0.5404059001710384,0.49002717072676183,0.40159886186762916,0.03363710719264198,0.48946040356795545,0.18766008392986858,0.5475725603709004,-0.03606774471410688,-0.23032388052872566,0.41083196682216294,0.05832820127695009,-0.03320706876407823,-0.12040391789797861,1.0,-0.3261533743883412,-0.10184421752664785,-0.14232152709765508,0.7807146345555243,0.4283748031919565,-0.07852733067782824,0.5380566741840009,0.1656778137391756,0.5734939954623463,-0.14154873656321254,-0.27278073808356296,0.45644605292099416,-0.15337688750314013,-0.09267610538358971,-0.03218415227637539,0.33638644366700715,0.4850227807851993,0.10625057119163904,0.4535609521067748,0.13167804337795055,0.2986771931022968,-0.16835708550107567,0.7050045416382047,0.5098726670466958
Vermis_6,-0.012132303544603368,0.6381086401795563,0.27725912645035417,0.3245448665977145,-0.060714958336836704,-0.10506223666327169,0.3867226919940238,0.47293680561846707,0.4253873336795512,0.49532629413735196,0.3521850721951264,-0.10417039130709212,0.09084722454900744,0.25002686008266917,0.46459164004190684,-0.2216828909554766,-0.2780215378108357,0.20462317803420996,-0.14374358148371782,-0.18177035975087152,0.5225629491126856,0.5028881725513761,0.34047697112764425,0.638307985065708,0.370296921352048,-0.05386279844921642,0.5929673451298626,0.3637194744039436,0.37711637039370494,0.3154740404029731,-0.19280105588187038,0.25107712268230914,0.12854292163330935,-0.11091286860191726,0.1273590877817301,0.15560992414572813,0.013986163814744795,0.43546951339258566,0.28286745781244527,0.4403131732326753,0.15247995309175025,0.05776922391479513,0.2201725814295591,-0.024222224020760973,0.10509522377211333,-0.3261533743883412,1.0,0.6578417670053793,0.4980605862423561,-0.004889837343726881,0.073469232745977,0.624020709372533,-0.37164259721451665,0.36851639834329125,0.0417698856293218,0.679468113182805,0.8803321059907451,-0.31082445346854454,0.684898980774337,0.400816180088683,0.10563042747995159,-0.1616400042818182,-0.15067890396256736,0.7165681973795203,0.3644469031416014,0.6941046131465604,0.052272133088754565,0.5834737349093746,-0.4479897838859288,0.11908175948812075
Calcarine_L,0.048702803353174146,0.7001794036174591,0.13002326497786573,0.30699038856156513,-0.10299287131137401,-0.2078971561964265,0.2455325363364169,0.5456237904659775,0.8749781960781903,0.6007774051905376,0.7352725206263987,-0.2963358137675234,0.5737315505263673,0.035350436911448485,0.6041312768695104,0.11888346037373917,-0.4325633172887767,0.18883757828456824,0.014695159347313549,-0.4399151064934005,0.39586001343334404,0.6798827410125846,0.753692880805091,0.8311565028025605,0.6277736151139447,-0.03175192141808115,0.10915438160319005,0.7135977576088944,0.7694496998480714,0.33087019207957646,-0.2791348151072438,0.04909095949450413,-0.08773504428759682,0.2115214029920005,0.22883538971598813,0.2603521217466026,0.1204575072347698,0.3213939562949874,0.3928081837878429,0.6239622214418009,0.5220742733322825,0.5350043289367262,-0.2849096030441693,-0.19360629194284457,-0.08286256507697731,-0.10184421752664785,0.6578417670053793,1.0,0.37605057462064057,0.05009513200065544,0.06380366213118094,0.8243416907382706,-0.24024379641901014,0.7480396541728822,0.3241121498078964,0.7990967264819431,0.7739397173724668,-0.41760908381544454,0.15537232755959093,0.07645638468201965,-0.18998094448370628,-0.3399330325303374,0.12265316774641874,0.48689402495976686,0.35793500638001285,0.6599972027769011,-0.09197149654224876,0.12634697321855884,-0.5466746073059879,0.38366405198033043
Cerebellum_Crus1_L,0.1532394856764481,0.324488836511583,0.3967667170141563,0.24298380209142542,0.24275244039143754,0.021975390709050684,0.7389970711100986,0.2514888807029179,0.2513820827660161,0.7456839488601265,0.4067723266901269,-0.08640937439066697,0.1729787602775731,0.8414857557957048,0.31085378810911624,0.030902119034597268,0.03158980012240093,0.6661163391579787,0.09291095079116148,-0.3615233205281941,0.2947113162092513,0.3403231319751169,0.08253442353487978,0.2806022277996344,0.1366558123898787,0.055353093157902176,0.4946106417486394,0.2574651189166805,0.39829998398811595,0.2703899551212637,0.05874567935844052,0.45083577170618244,0.23383683899785593,-0.020864471820405153,0.14966777301619721,0.1739924097904194,0.025622441453801933,0.8219704636098407,0.3314137670595654,0.5921279067742634,-0.18701756422052204,0.027290151603248096,0.47496207209841546,-0.01807917622922452,0.5671305027544513,-0.14232152709765508,0.4980605862423561,0.37605057462064057,1.0,0.13423412850992916,0.4060734808027693,0.137229044774982,-0.33435945492882163,0.23762477222208586,0.2285628075927767,0.5927923378196459,0.6984490682976853,-0.4043652123866775,0.5679039706212845,0.5728657042104612,0.44656600061451845,-0.27225139717014946,0.045525708454052495,0.4630953783368657,0.40102499614987824,0.3641730216116792,0.3383108147891742,0.455616420204286,-0.16571527351270293,0.1731602481279847
Putamen_R,0.5055818317237012,0.045325377111999014,0.45177649188203994,0.6016714543280371,0.34299284749333997,0.5561634378192659,0.20462689567980547,0.19268820536817474,-0.05647417555011837,0.057201174987273416,-0.1663246381555744,0.14851022058340854,0.10279453773753416,0.05306466743374396,0.4303789076884355,0.5218002175627967,0.5812065908642784,0.4600037875501941,0.7143196208894498,0.30516621020142864,0.46119450813441526,0.2635976965840374,0.16212065469809314,0.015316849620202702,-0.02395507803805176,0.6148124222716682,0.33666155468984366,-0.1732367634252433,-0.05759724748986284,0.73951515036243,0.6673015286622748,-0.21336809143444568,0.6925024834288055,0.3307657439341282,0.4309888953723965,0.1141474498929376,0.4903174636588184,0.327465624836331,0.6708162811974311,0.36708423833779097,-0.2779606954424594,0.3665261318052169,0.28104045509009307,0.027111425976571707,-0.06881440788144853,0.7807146345555243,-0.004889837343726881,0.05009513200065544,0.13423412850992916,1.0,0.654275056459504,0.05975940421486865,0.3304664695220984,0.22693451407916285,0.6769422163016917,0.13207376849332103,0.07271519398534747,0.38547225856060024,0.26467345726511754,0.027670108856621342,0.270057403511373,0.43827435840883044,0.3637885575606216,0.44832741395894615,0.7187940969232502,0.43212561940149735,0.39665305167274445,0.2056945438724765,0.5537492408581899,0.6321443080772923
