,ParaHippocampal_R,Thal_MGN_R,Cuneus_L,N_Acc_R,Rectus_L,Thal_VPL_R,Fusiform_L,Thal_LGN_L,Cerebellum_8_R,Frontal_Med_Orb_R,Frontal_Mid_2_L,ACC_sub_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,OFCant_R,Thal_PuM_L,Thal_LP_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_VPL_L,Hippocampus_R,Vermis_1_2,SupraMarginal_L,OFCant_L,Insula_R,Heschl_R,Postcentral_R,Lingual_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Cuneus_R,OFClat_L,Temporal_Mid_L,OFClat_R,Cerebellum_4_5_L,Thal_PuI_R,Cingulate_Post_L,Thal_MGN_L,Rolandic_Oper_R,Thal_PuI_L,Thal_IL_L,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cerebellum_6_L
OFClat_L,0.5925654316285727,-0.4818859405860349,-0.3966020141697541,0.3180462000607822,0.17413823555112173,-0.46398610101185167,0.10514818352364608,-0.6533982987820557,-0.06892205783564355,0.6148659117511083,-0.11825884903472011,0.6438693389352462,0.3431699376985204,0.32955552406898575,0.8656827354942407,-0.07670225941050407,0.32120823093702544,0.10714691138702352,-0.3557086458269601,-0.24730978757156916,0.3350654976001682,0.2528766406686944,-0.24357452935546847,0.7893870937540348,0.43032971823327454,0.33850903041013874,-0.30956044342511724,-0.1333139918448926,0.5564690298363583,0.2874809797548438,-0.5648193822562305,1.0,0.12403741795144167,0.47520551042104364,0.47079451947592027,0.4312604996527816,0.18763665580995828,-0.343555760520561,0.18313193093128752,-0.39216366268439495,-0.2959799699701836,0.29737235807805346,-0.5071538626768131,0.37936207610686995,0.21980323461118903
Temporal_Mid_L,0.2996759677974596,0.2893323437576275,0.5598464053552292,-0.24888161781178905,-0.10361400274235763,0.5603364038031488,0.8175274581437789,0.39798552861122694,0.2602957394096733,-0.10932150461443212,0.3795225020349689,-0.15925717778839166,-0.13524528011695616,0.11420413100802575,0.0728707751454237,0.01253950144505604,-0.062398504978921576,0.5734194681542901,0.5036936279760249,0.3969653912777293,0.270714244137496,0.3586413313474399,0.6210850241732245,-0.03585139543673298,0.4557228915229598,0.31375579426101746,0.532787676983597,0.6496442497326078,0.561038612203127,0.48673307110765873,0.4347990713973211,0.12403741795144167,1.0,-0.34888519505243054,0.4752010097433365,-0.28475949605446393,0.5468669467016217,0.415175262481541,0.47684141913074823,0.12733842365387077,0.49215226841677495,0.47488645938255586,0.3186600521420334,0.6112001003808573,0.6020567842390536
OFClat_R,0.40221167997794754,-0.299747498956832,-0.5214903907689645,0.3984030200775633,0.39277448870047993,-0.6419187294226056,-0.16342243994241348,-0.4029992043539749,-0.1881430700249203,0.244457991413146,0.1446953346145585,0.3128876090383888,0.4942807113474033,0.35012265026890443,0.43847230429811757,0.10252202429724737,0.17317781743384988,0.018863439032032216,-0.6510763995613466,-0.48553797147477806,0.2521366379298784,0.031568489327030325,-0.3426092983707427,0.5066897791105225,0.041836127918047666,-0.010262402804286894,-0.25378809029950283,-0.37898262822084294,0.11522899137418259,0.011377425216171851,-0.42293142023275815,0.47520551042104364,-0.34888519505243054,1.0,0.13594910897922102,0.5523091676185988,0.09380251559876998,-0.37209849761448854,0.1476923236455885,-0.5437752683724894,-0.3192408835929859,0.1458262760069961,-0.27496328094611344,0.16299882777017885,-0.20023709617412894
Cerebellum_4_5_L,0.6476099776785402,-0.24003367652329938,-0.09560760855206916,-0.04312186535765762,-0.23425417967376125,-0.016015200247340627,0.650907566991625,-0.1714855817846522,0.38253842062657745,0.18635937889765558,0.24793811829712528,0.20292351788225277,0.26329391827804494,0.274042694912865,0.3142234667623802,-0.17555815936504968,0.12756699991764242,0.24022807460075296,0.022114470984456274,0.00797240725603259,0.3778582687085126,0.5243856890609314,0.20444371925880048,0.2860116669958706,0.42263008418626324,0.5033324785009651,-0.01415165737274749,0.5555406455667676,0.5081212118929431,0.6233098842655298,-0.1442849747670245,0.47079451947592027,0.4752010097433365,0.13594910897922102,1.0,0.01781785005767435,0.6456055433353233,-0.038952895171469666,0.4336124335512446,-0.18822390525368327,0.07657052113027898,0.3837834339752533,0.08343113757621655,0.5114118045156648,0.7934709363416127
Thal_PuI_R,0.4780725917606432,-0.42776587388581244,-0.5949607612449531,0.6654975470466118,0.47272997036152914,-0.5906923385479843,-0.1327336037390287,-0.4819350024166336,0.08898351030175392,0.3888372984665703,-0.1164319288074746,0.5465170576277154,0.5977227796662492,0.5666238634191951,0.4216765267760686,0.5347488887838221,0.3571226852593732,0.08980328349496207,-0.6833188256621747,-0.3340598957569981,0.5632757024236296,0.3114478314773154,-0.5843004694493322,0.4507906876262715,0.36384747625880276,0.14222473029411933,-0.2945517827028419,-0.48863149853001275,0.32818456446120403,0.026975967462763206,-0.47302734765982707,0.4312604996527816,-0.28475949605446393,0.5523091676185988,0.01781785005767435,1.0,-0.035491609991958745,-0.0681863446928684,0.18512403363661306,-0.18817991864099623,-0.006930502835920381,0.17797274824548912,-0.20231144796259143,0.18951951899445504,-0.06546531601514456
Cingulate_Post_L,0.3938655543750353,0.13459624421208477,0.19366654770946715,0.044039647857445,-0.018750659722971394,0.18954614128096287,0.6915003158654341,0.20065763351245286,0.4137919959005662,-0.020266514214317893,0.6342537607860906,-0.013225006407640065,0.2721609771616215,0.3743818595335198,0.06790981150361125,0.04425569891474336,0.10383897230549781,0.557038077687225,0.10945578352713849,0.15722214920189947,0.41041259189353774,0.26058264773306206,0.5486941148078404,0.13186100600130904,0.4573127949309062,0.5358331778898674,0.36256094461681637,0.6543761532066256,0.2956364779909258,0.8719360394585703,0.2106517819696734,0.18763665580995828,0.5468669467016217,0.09380251559876998,0.6456055433353233,-0.035491609991958745,1.0,0.2062943554068307,0.7193885747010641,-0.041934059913667394,0.22474066587741146,0.6399579409275645,0.397498713280355,0.6216184686955982,0.6300628035141546
Thal_MGN_L,-0.027738643612398937,0.3948766745411071,0.45001721454415405,0.03366822735146683,0.08681233512263314,0.6175451741734229,0.3936333867687468,0.6007233364207705,0.2402322554088601,-0.12273652260073845,0.12524767165967648,-0.08336523820989464,-0.023778574286293246,0.1434849106916579,-0.2554368211917135,0.40657052222243256,0.15197117355274128,0.3607699019644408,0.3626087586182165,0.6008920660245631,0.28173381521429136,0.37259799343601696,0.3378245887683955,-0.23636623053239625,0.2474100275723068,0.12853448842499568,0.5112799740745912,0.3203587931358276,0.12837916337805902,0.15361063635548575,0.48523945556690223,-0.343555760520561,0.415175262481541,-0.37209849761448854,-0.038952895171469666,-0.0681863446928684,0.2062943554068307,1.0,0.19842881984729668,0.5073257146224294,0.7445736564409212,0.26827104372922894,0.3111066085340779,0.17619614298152517,0.2596621404689839
Rolandic_Oper_R,0.456617698693134,0.2128788502195652,0.13642034384229762,0.318009856850753,0.10124355027025818,0.15865856497929093,0.5737805285321016,0.1637738564061354,0.4411354096223796,-0.07220849243484558,0.6708095459654605,0.05985591982594959,0.33721889125819876,0.7495924862228384,0.034056096342047905,0.3080954123818544,0.3009512806853162,0.8165163181838365,0.11912468943252441,0.27760859343040384,0.5854677434305499,0.32724754410699913,0.3927684617894828,0.12585883167217207,0.7510916757295744,0.5971990435274764,0.5006655576819389,0.4201430326795329,0.4247873818136964,0.6486090427005384,0.2539444078493703,0.18313193093128752,0.47684141913074823,0.1476923236455885,0.4336124335512446,0.18512403363661306,0.7193885747010641,0.19842881984729668,1.0,0.1554959058158542,0.303128876104766,0.7172410179537198,0.39024424468090985,0.7982631897188323,0.5097411017800431
Thal_PuI_L,-0.2409802296553806,0.46993450885183796,0.4698437040745885,0.10476379473556426,-0.2823884812729976,0.670304663355666,0.09584086848988262,0.3908146165144396,0.3757456274757066,-0.1853426706746922,0.0053181860318945685,-0.07332887159125744,-0.08993309564583427,0.14991703537364107,-0.4157558652761099,0.3633331846377519,0.2553672976747005,0.2647354608082296,0.6410759576007866,0.8199775785435172,0.06404297119427926,-0.025728736129710012,0.22811195468307896,-0.3685149847745343,0.28105289649771886,0.25979894932970693,0.3846174990794974,0.33574710484889986,-0.10814252488865209,0.13734992314738123,0.4370752454506179,-0.39216366268439495,0.12733842365387077,-0.5437752683724894,-0.18822390525368327,-0.18817991864099623,-0.041934059913667394,0.5073257146224294,0.1554959058158542,1.0,0.3950164284270956,0.03643273492237841,0.24696177748760745,-0.032932972683413074,0.24127029709595596
Thal_IL_L,0.1332814180757004,0.3403781426274901,0.30159090404312194,0.15126809273098152,0.19305898643018943,0.5438729357676177,0.4534190675004682,0.49907778500853245,0.4276886435017203,0.017243928153147334,0.20863818874346196,0.0376448528099295,0.1945896680556515,0.2722714295809407,-0.20297715610585215,0.3832784176052201,0.09866016907120433,0.404834095412146,0.2667912806563705,0.40696404510397,0.5008523593887939,0.4687006227560167,0.2519695311510572,-0.1169157086364993,0.38059410300744495,0.2827922571949718,0.39215586748060244,0.3099997250351334,0.3107784588428647,0.1404826259718756,0.4300497598953901,-0.2959799699701836,0.49215226841677495,-0.3192408835929859,0.07657052113027898,-0.006930502835920381,0.22474066587741146,0.7445736564409212,0.303128876104766,0.3950164284270956,1.0,0.39154249859176116,0.41603271151593696,0.28759495833828846,0.3280338744042728
Frontal_Sup_2_L,0.4592002480441477,0.10525326117908478,0.08182568013357748,0.3991261059262654,0.3646327127263368,0.10324435150977836,0.48571951834383287,0.040543589917542006,0.4373545377676055,0.29461136126647114,0.6447252679465322,0.33075321487555936,0.4218245784691868,0.6598761592644529,0.25549680069004027,0.27929556805821265,0.37322223575326124,0.7733091355434571,0.018935653038620825,0.16476586739438287,0.6072028082787211,0.3891392441542191,0.33635449893625946,0.3970521484593165,0.6878524036285286,0.5393066443253215,0.4084168624636204,0.3083805387168177,0.4843755968965892,0.5710137710167688,0.13868555256966278,0.29737235807805346,0.47488645938255586,0.1458262760069961,0.3837834339752533,0.17797274824548912,0.6399579409275645,0.26827104372922894,0.7172410179537198,0.03643273492237841,0.39154249859176116,1.0,0.19102162384914048,0.7895534185959246,0.3951690736500101
Cerebellum_7b_L,-0.06366923506962938,0.3826079677190228,0.3440445344070782,-0.12012812480468639,-0.21846006942780755,0.42063533611990817,0.4302680347490276,0.5859037867758374,0.6064360486422701,-0.5099375788582214,0.48424045250219794,-0.46616697211025004,0.04782299320200473,0.15828073798325362,-0.5850421877587044,0.19112586876247512,-0.19094104266236867,0.40121723866112596,0.23569983813531456,0.21028720270757795,0.15300412107065017,0.02359013516718212,0.39351882047663256,-0.4910077626130892,0.06530512409439053,0.11152937688839418,0.401197598862395,0.5150018727064302,-0.014336733759614455,0.2288207579617083,0.5761485257563933,-0.5071538626768131,0.3186600521420334,-0.27496328094611344,0.08343113757621655,-0.20231144796259143,0.397498713280355,0.3111066085340779,0.39024424468090985,0.24696177748760745,0.41603271151593696,0.19102162384914048,1.0,0.17097178990503722,0.36524705130526164
Frontal_Inf_Tri_L,0.5893908629962735,0.08229039115889852,0.174206491334897,0.17293828018137178,0.14687059965746468,0.07234486946934632,0.6231012570405494,0.09846461640135977,0.24233463739192435,-0.007007828688033814,0.7011965278672769,0.0687189308506384,0.19264102948070128,0.5875990376424242,0.32921567811608815,0.2623097070650731,0.3070711215738249,0.7790813343372649,0.09881181466896097,0.23364773201150058,0.49303163606076106,0.39750411729020874,0.4380742903748823,0.21382729149466767,0.6714591466744224,0.3679580147495221,0.4768572016522348,0.33724976241240767,0.6060050113460744,0.5313736129224386,0.1583370524054293,0.37936207610686995,0.6112001003808573,0.16299882777017885,0.5114118045156648,0.18951951899445504,0.6216184686955982,0.17619614298152517,0.7982631897188323,-0.032932972683413074,0.28759495833828846,0.7895534185959246,0.17097178990503722,1.0,0.4457141213019419
Cerebellum_6_L,0.46669437767554717,0.016396201464700735,0.1960049379697343,-0.0001469835699031521,-0.3317720522687668,0.3341581047126254,0.7843572177781757,0.09524108113687864,0.6761278875892013,0.07828129875222449,0.20550758045551193,0.1258593366939351,0.24529165948362802,0.33282153380285334,0.0461119389096697,0.049144855957686896,0.16875951063804107,0.38924885730463593,0.27566395773115454,0.31732827820306614,0.40887041689946746,0.506049713921291,0.32388332860838986,0.06906740921800711,0.5295516986731313,0.6012034192842124,0.21527500447859652,0.7980557016092572,0.5152352038079149,0.6379240119957442,0.20147410865705156,0.21980323461118903,0.6020567842390536,-0.20023709617412894,0.7934709363416127,-0.06546531601514456,0.6300628035141546,0.2596621404689839,0.5097411017800431,0.24127029709595596,0.3280338744042728,0.3951690736500101,0.36524705130526164,0.4457141213019419,1.0
