,Cerebellum_9_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_8_R,Fusiform_R,Caudate_R,Temporal_Inf_R,Vermis_9,Precentral_R,Frontal_Inf_Oper_L,Thal_IL_L,Thal_VPL_R,Angular_L,Calcarine_L,Thal_PuI_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_R,Precuneus_R,Pallidum_R,Parietal_Inf_R,ACC_sup_L,Insula_L,Thal_PuI_R,Cerebellum_6_L,OFCant_R,Cerebellum_Crus1_L,Vermis_6,Vermis_8,VTA_R,Frontal_Mid_2_R,Occipital_Mid_L,Vermis_1_2,Postcentral_R,Amygdala_R,Cerebellum_8_L,Occipital_Inf_R,Thal_AV_L,Paracentral_Lobule_L,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Olfactory_R,Cerebellum_7b_R,Fusiform_L,Cingulate_Post_R,Cingulate_Post_L,Parietal_Inf_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Heschl_L,N_Acc_L,Postcentral_L,SupraMarginal_R,Pallidum_L,Occipital_Sup_R,Thal_PuM_R,Frontal_Sup_2_L
Thal_PuI_R,0.22406521351137887,0.32464140421131427,0.25095435583035475,0.08898351030175392,-0.02591083295842455,0.5911516351763746,0.408172267984993,-0.22330638350968474,-0.2835763902886903,-0.09300924448026515,-0.006930502835920381,-0.5906923385479843,-0.632005772586351,-0.5466746073059879,-0.18817991864099623,0.4418793001784206,-0.5843004694493322,0.5977227796662492,-0.4596710925769287,0.7050045416382047,-0.45498371220235545,0.3719778784590597,0.2523901309212722,1.0,-0.06546531601514456,0.4216765267760686,-0.16571527351270293,-0.4479897838859288,0.34427882934824566,0.5784915452416182,0.08980328349496207,-0.37460063006328365,0.3114478314773154,-0.2945517827028419,0.3665263364704149,0.062260147586324574,-0.6106606953885872,0.2546739823429095,-0.3340090598665524,-0.5056257507754048,-0.29248123554307387,-0.09699436799432705,-0.08272465585348446,0.2655235648645792,-0.4909276531228812,-0.1327336037390287,0.026975967462763206,-0.035491609991958745,-0.5312269804362967,0.17639726336493472,0.01781785005767435,0.6400818638577871,0.2244751545001607,0.5234452307292187,-0.4636762376224466,-0.3307944237109226,0.46023510584142274,0.06757706129593741,0.721072911913302,0.17797274824548912
Cerebellum_6_L,0.5947717997003217,0.07984448814722854,0.15723537640422308,0.6761278875892013,0.486460034772385,0.18733834165412905,0.3070702730835182,0.5881849046995477,0.3145091409142166,0.48714647605601485,0.3280338744042728,0.3341581047126254,-0.07467945813262943,0.39112414877222856,0.24127029709595596,-0.16812584054437615,0.32388332860838986,0.24529165948362802,0.22570680478361915,-0.020091882276700054,-0.14081738925265536,0.3594785478183436,0.33045855380592437,-0.06546531601514456,1.0,0.0461119389096697,0.7924268654761927,0.6616774877044306,0.4859292413909735,0.31202648540601685,0.38924885730463593,0.07818382345214873,0.506049713921291,0.21527500447859652,0.2637172962036579,0.6903269398173388,0.17044354662429112,-0.09429540931745503,0.014013896682461049,-0.21833066223973469,0.5239391343904269,0.6947935335421962,0.26328000290930864,0.08724776310534146,0.40756744596947486,0.7843572177781757,0.6379240119957442,0.6300628035141546,-0.09693561170206723,0.35452169619457863,0.7934709363416127,0.1083277045673028,0.395041856402459,0.1746257029501493,0.02603059809337343,0.11977187375186611,0.1380224101685921,0.04610819872813633,0.07737597679003753,0.3951690736500101
OFCant_R,-0.04929950709074381,-0.02214265514721976,-0.13013489193687114,-0.21559041184734842,0.0633674373042849,0.2605913802413996,-0.013139633133851664,-0.4640096928463016,-0.22433664260216066,0.2441717649660778,-0.20297715610585215,-0.5008300092749147,-0.3939968871237186,-0.3399330325303374,-0.4157558652761099,0.33004813483784473,-0.24194810913111683,0.2312204981589307,-0.16535003926291364,0.33638644366700715,-0.29535739356543134,0.34178902451372084,-0.07079508054597342,0.4216765267760686,0.0461119389096697,1.0,-0.27225139717014946,-0.1616400042818182,0.25706738994012096,0.570427488192412,0.03695003074731069,-0.40570560308981474,0.29808498101725556,-0.2672719167345409,0.3658035141391929,-0.23422224121982213,-0.3581876141561171,-0.130080484317722,-0.31483489090238015,-0.20920444355004034,-0.3539144398682965,0.2666378190264292,-0.4156868442200116,-0.05216699327590746,-0.5373705209706325,0.01775306844750302,0.15608669726536356,0.06790981150361125,-0.37980941632693427,0.140869285811372,0.3142234667623802,0.43201926232523546,0.29238996893563046,0.5686310667533758,-0.31557916312025686,-0.32086282185070075,0.03895981313820724,0.1067079810398124,0.4058413988100064,0.25549680069004027
Cerebellum_Crus1_L,0.6041354099319001,0.050922221410948355,0.3394081096787413,0.7389970711100986,0.2562969922141063,0.06788803413755717,0.32673432177123246,0.7456839488601265,0.3403231319751169,0.2947113162092513,0.41274025574073453,0.4067723266901269,-0.014960946826422775,0.37605057462064057,0.1912722653668065,-0.21340284908387955,0.2806022277996344,0.14199043799856548,0.137229044774982,-0.14232152709765508,-0.03875614693610892,0.17438548925972078,0.23329543273381173,-0.16571527351270293,0.7924268654761927,-0.27225139717014946,1.0,0.4980605862423561,0.47496207209841546,0.05874567935844052,0.3640284463987703,0.23741864979997038,0.3383108147891742,0.23762477222208586,0.12189529269762844,0.813459751206245,0.10703952060563154,-0.020864471820405153,0.08253442353487978,-0.18701756422052204,0.5695300973437722,0.455616420204286,0.45083577170618244,0.045525708454052495,0.4680451093495427,0.6801444625837704,0.39391271826970076,0.4630953783368657,-0.061590262214569653,0.1731602481279847,0.4946106417486394,-0.04668761904589137,0.44656600061451845,0.02512479542380074,-0.007755495319602568,0.2305774677286347,0.12865263436911029,-0.01807917622922452,-0.14035325108008825,0.24298380209142542
Vermis_6,0.28711414937220175,-0.13759550436346726,0.1531943276950595,0.3867226919940238,0.590677731941763,-0.2589089077580243,0.09792896971688465,0.49532629413735196,0.5028881725513761,0.5225629491126856,0.10232613654719701,0.3521850721951264,0.32290229076953825,0.6578417670053793,0.10339367540251351,-0.21726819321615753,0.638307985065708,-0.04951280588583972,0.624020709372533,-0.3261533743883412,0.175581519013882,0.04795031931660765,0.12063645304623646,-0.4479897838859288,0.6616774877044306,-0.1616400042818182,0.4980605862423561,1.0,0.2201725814295591,-0.19280105588187038,0.2780590474846376,0.2550428624446753,0.052272133088754565,0.36851639834329125,-0.01220043456049425,0.28486349068886063,0.43162183677873794,-0.11091286860191726,0.34047697112764425,0.15247995309175025,0.30139365714902827,0.5834737349093746,0.25107712268230914,-0.15067890396256736,0.5878090425179527,0.6451507417515328,0.6012244637061429,0.7165681973795203,0.43779968842935635,0.11908175948812075,0.5929673451298626,-0.2770495225745822,0.10563042747995159,-0.2675986762745863,0.46889770762344296,0.28943333297771695,-0.1610465606152606,-0.024222224020760973,-0.33135040586590875,0.3245448665977145
Vermis_8,0.25736724586297555,-0.09037226195713406,0.19025603841452057,0.4825577948658488,-0.0857096011534298,0.15719397280415906,0.7299051178106912,0.11000374617828024,-0.121020578495465,0.312668770211887,0.052785992989575016,-0.3324683647251164,-0.6521039052447886,-0.2849096030441693,-0.4022153300800144,-0.06799170226624299,-0.1853441816205327,0.4996541858522482,-0.30481031511576046,0.05832820127695009,-0.638897073577671,0.25790075966726916,0.03935829568862064,0.34427882934824566,0.4859292413909735,0.25706738994012096,0.47496207209841546,0.2201725814295591,1.0,0.3534330913358922,0.06813635573726536,-0.10329518800019835,0.3917814937464014,-0.365045857740676,0.14033307832093778,0.2805647765857128,-0.6627565273250137,-0.14372573616982398,-0.37360948016847895,-0.677077872623244,0.17171744263014985,0.5513848058111376,0.25237425987627365,-0.06702744694846904,-0.25837729087402367,0.2594893006297923,0.4335870716999856,0.4856856193393613,-0.4209962115381195,-0.006447889620810706,0.6343299189751439,0.1431167847020128,0.6550448226109581,0.09709661957309683,-0.36266009075069605,-0.35200573215985786,0.024489178303863008,0.24530011803371313,0.17344259058623,0.25717176213539217
VTA_R,0.3464748320182737,0.3516912498221653,0.18784097810364314,0.14404738214078514,0.1331848879742187,0.5794700416964925,0.23023484251914458,-0.12538033734888768,-0.08677965592443647,0.2278411377465851,0.011014537948904621,-0.32302572543911334,-0.4869518773199031,-0.2791348151072438,-0.08434681555593365,0.42440081999222307,-0.31706512855700325,0.4463784428736573,-0.2653906015947802,0.5545216734175571,-0.35823309952048177,0.5643733592063098,0.26484402885992786,0.5784915452416182,0.31202648540601685,0.570427488192412,0.05874567935844052,-0.19280105588187038,0.3534330913358922,1.0,0.30701100109552204,-0.35494350808621405,0.5607645956470856,-0.10300380852968104,0.4803597480105903,0.2428983329435803,-0.39458388688619783,0.05867641730757382,-0.23742107695379702,-0.3743169062370512,-0.03027932185614283,0.2769380072352895,-0.20731455563674203,0.1957527682675896,-0.3884815243317353,0.2192571795003177,0.2589918209291548,0.15401752977703653,-0.5155942108877405,0.45793553559668376,0.3834065079931755,0.6365592368837817,0.3793998450600239,0.7168532747173147,-0.387379519230749,-0.1871703170325219,0.4213458707573839,0.13044137748274826,0.62896451062577,0.37660149511907276
Frontal_Mid_2_R,0.7614820500593563,0.7105524267572227,0.6330766619699622,0.3848951349074851,0.6438936082575019,0.46317929227290683,0.09675812885158523,0.46099397337148074,0.7445888101977904,0.5625559736451027,0.404834095412146,0.32514768435830155,0.22877269143335413,0.5033839459072383,0.2647354608082296,0.47108549662614346,0.42861222859228726,0.15589896469464387,0.49182243051668784,0.5007112083557086,0.33039252863279184,0.6249983278421727,0.7428882984175293,0.08980328349496207,0.38924885730463593,0.03695003074731069,0.3640284463987703,0.2780590474846376,0.06813635573726536,0.30701100109552204,1.0,0.021737123819099122,0.3246189685445069,0.7434417702194235,0.5411486493815512,0.5806405151032297,0.16311809203205843,0.4739760286779898,0.6236382451016215,0.14156249014851904,0.17980105305861882,0.15885199323453997,-0.019959372723815955,0.4746921051245586,0.2954891494042737,0.5763754715634194,0.5065256042903107,0.557038077687225,0.24381724753805953,0.6888097228201442,0.24022807460075296,0.38756644711894944,0.17822896843933755,0.42503731159347974,0.41240102815810226,0.653267113554171,0.6623840797437344,-0.09195118635127135,0.318378902349761,0.7733091355434571
Occipital_Mid_L,-0.04313717211932051,-0.12160385754647347,0.037551649124996984,0.08667746148678832,-0.005403151559436678,-0.31196418117011343,-0.09858895525402098,0.26883026303030916,0.2053478395890416,0.032745891974769355,0.10432176403079757,0.3736465944682961,0.3198879136357006,0.2828898504973212,0.22262147653797756,-0.24799941455495736,0.3155530274226665,-0.2406595692899926,0.16467815604899563,-0.3917645416619164,0.18817059308400183,-0.119875361731994,-0.08895660248623795,-0.37460063006328365,0.07818382345214873,-0.40570560308981474,0.23741864979997038,0.2550428624446753,-0.10329518800019835,-0.35494350808621405,0.021737123819099122,1.0,-0.20095859538523556,0.18149415255111598,-0.30068558299822445,0.1411366449103243,0.3153766752181135,-0.07478938462757738,0.12457544292451353,0.16225509856937248,0.34857252776587,-0.09295885234645812,0.30512679259037756,-0.1345958877574094,0.3721696192207234,0.08845470274146182,-0.038081473441112686,0.022002761683213145,0.3126920047658508,-0.03841000606903438,-0.08353436997718235,-0.40409589458681744,-0.027481187967416217,-0.35664878632772345,0.2619682036327056,0.20762211551301996,-0.22875662811855638,0.07800208455261722,-0.4067869268509553,-0.09353558283311555
Vermis_1_2,0.43861905871969886,0.25408968692148254,0.24193280633684736,0.3660172327830602,0.22878476740056775,0.42131037643363695,0.22559857164108013,0.11980562319678216,0.13912816939321837,0.2340443197945714,0.4687006227560167,0.008086206826983999,-0.34421926184994256,-0.09197149654224876,-0.025728736129710012,0.1097484847786312,-0.09235158296176475,0.34418969083136064,-0.10437265733354975,0.2986771931022968,-0.20236881860910813,0.40496877168267,0.3951884795843662,0.3114478314773154,0.506049713921291,0.29808498101725556,0.3383108147891742,0.052272133088754565,0.3917814937464014,0.5607645956470856,0.3246189685445069,-0.20095859538523556,1.0,0.09520648352508056,0.3617666138423944,0.36172941413520837,-0.21524332705161686,0.33833422399953716,-0.1649729847541848,-0.26561477462789895,0.2660157545591718,0.4660032352809133,0.08606688133988234,0.31410845297685874,-0.046087086934321245,0.4691074744723568,0.2616102582559563,0.26058264773306206,-0.34070600252609057,0.2787529953177777,0.5243856890609314,0.43835294435171795,0.4873859307985291,0.43380222720426975,-0.19277564396526126,-0.022254022855418852,0.3435052239611127,0.010387420642353084,0.3844151698759938,0.3891392441542191
Postcentral_R,0.47646829870349866,0.4186636870122055,0.49023711428015876,0.06627495039173234,0.6842504275115282,0.04662170898644119,-0.3354584563333565,0.40974263825703605,0.9108026698720206,0.36879359800080724,0.39215586748060244,0.582575128837804,0.699110596983903,0.7480396541728822,0.3846174990794974,0.306607870213669,0.6810968149897307,-0.3107782185846625,0.761772250838328,0.1656778137391756,0.8046836481001427,0.253501225641725,0.5141846988086893,-0.2945517827028419,0.21527500447859652,-0.2672719167345409,0.23762477222208586,0.36851639834329125,-0.365045857740676,-0.10300380852968104,0.7434417702194235,0.18149415255111598,0.09520648352508056,1.0,0.16386978430369398,0.3503612765489881,0.5605912318215162,0.5610579394508769,0.835149042895737,0.6117605675078812,0.1400369856073176,0.038693276646320475,-0.13148960821211134,0.22085143745619618,0.47710402807494734,0.5459846474421773,0.2295649963746217,0.36256094461681637,0.6533006737991714,0.4312803670147331,-0.01415165737274749,-0.03919336476373745,-0.05970067493291237,0.06693242258854477,0.7139749939431419,0.9175439813842399,0.39441212069317777,-0.268816655690878,-0.13134635030659514,0.4084168624636204
Amygdala_R,0.5546898045310464,0.547561599172781,0.3344826039579463,0.32709684482086937,0.4884313189093854,0.5357517243611051,0.2466368715598104,0.15840151030444843,0.1725842464414321,0.22966704204397245,0.15968865341123206,-0.1160081413240213,-0.15022874933722355,0.11671401475965398,0.1337154186574865,0.454912694820803,-0.05561163225439296,0.4244340143968507,0.054831927463221374,0.6643960378377981,-0.08493393440896539,0.3606629635993981,0.6097895706730215,0.3665263364704149,0.2637172962036579,0.3658035141391929,0.12189529269762844,-0.01220043456049425,0.14033307832093778,0.4803597480105903,0.5411486493815512,-0.30068558299822445,0.3617666138423944,0.16386978430369398,1.0,0.34368359515975805,-0.08227326942008727,0.16184121966871645,0.2755921868407072,-0.16673182287011512,-0.0738996637457584,0.15599092000729078,-0.14652666565806738,0.55609516098927,-0.04593669371167677,0.3220139762983761,0.3938643954017255,0.2413676960897771,-0.168970539493206,0.5397813069372777,0.274262240862792,0.6329423006178293,-0.0172533600922046,0.6376537554220949,-0.08384019954990488,0.09511414585331397,0.6393754040552004,0.07261636419690648,0.6278595395772529,0.4902409486188356
Cerebellum_8_L,0.8492600471560526,0.3824589269753924,0.43007999172624445,0.8280022370984608,0.3688950250687621,0.39749700862445525,0.3036923565245095,0.8348601356141063,0.3708899828032604,0.2342745138299744,0.4802254043097,0.4060786889388457,-0.015600913978695556,0.3820745070476454,0.48928042366975394,0.01456779341109957,0.17719160744341153,0.255242833221539,0.08626537251104967,0.24331511605746095,-0.003993367516124525,0.39092657356095906,0.5205441075867348,0.062260147586324574,0.6903269398173388,-0.23422224121982213,0.813459751206245,0.28486349068886063,0.2805647765857128,0.2428983329435803,0.5806405151032297,0.1411366449103243,0.36172941413520837,0.3503612765489881,0.34368359515975805,1.0,0.184376506290762,0.1652413919622743,0.1918735309461922,-0.19930808236570682,0.49117242618809537,0.22877576103827854,0.37866872415416736,0.3385119217291205,0.5291743425405863,0.5453111349799559,0.35281603270727496,0.3489155215717406,-0.10813325129094141,0.4791155664700072,0.31400985506292955,0.25788494493063513,0.24424091157895061,0.24092531562310313,0.02088217629548565,0.31815750719934693,0.47252298060227066,-0.05217374684171901,0.21852860701360877,0.3987994423818936
Occipital_Inf_R,0.10158678841025821,-0.012674121508436753,-0.10107215179704095,0.03960017431283834,0.4386241405007345,-0.20826881509858247,-0.541018861424318,0.4249672355475595,0.42081945113210695,0.08858906622296271,0.22341760521828558,0.6839501802488747,0.7416745575386846,0.711137097850341,0.6026585851026497,-0.23076113605651968,0.5796951799106775,-0.4164190933042577,0.5778296072869537,-0.29725121067170795,0.6182266546982271,-0.08686672494797418,0.08927908419692289,-0.6106606953885872,0.17044354662429112,-0.3581876141561171,0.10703952060563154,0.43162183677873794,-0.6627565273250137,-0.39458388688619783,0.16311809203205843,0.3153766752181135,-0.21524332705161686,0.5605912318215162,-0.08227326942008727,0.184376506290762,1.0,-0.002669794643195864,0.46584033754117127,0.5920021566105517,0.2432037211774769,-0.04527380962600603,0.10660166681548695,0.07801120350911331,0.7574974045698938,0.2561538957830953,0.014581634664579337,0.007517785461136347,0.5390920311761571,0.1408003883083667,-0.09880940977201716,-0.261946424803222,-0.4035003291911795,-0.2265147289019641,0.5509241833931066,0.49888847003395664,-0.10816085952561869,-0.20558042352383019,-0.3579563962042433,0.0328324659346203
Thal_AV_L,0.4315787231412027,0.495972258758961,0.6737775692802919,0.004618999325553819,0.3928393143174192,0.30669776908659185,-0.0015023285291628859,0.08331807183801641,0.4770383759130487,0.06350910421026652,0.5408073345781098,0.11866718887558177,0.22692201741902626,0.2115214029920005,0.062199405746317334,0.5293239527489014,0.1585146486952506,0.1198725239505355,0.2906705624487422,0.49002717072676183,0.45420886888146045,0.2776348055682623,0.5541032850205962,0.2546739823429095,-0.09429540931745503,-0.130080484317722,-0.020864471820405153,-0.11091286860191726,-0.14372573616982398,0.05867641730757382,0.4739760286779898,-0.07478938462757738,0.33833422399953716,0.5610579394508769,0.16184121966871645,0.1652413919622743,-0.002669794643195864,1.0,0.45221408476781677,0.2197221834274022,-0.15588054564024384,-0.15036195773793634,0.011179266233236443,0.3695645165615962,0.04079612849260435,0.26907979547446287,-0.0665178209933938,0.1500076814052334,0.33358250816623325,0.2974220365254431,-0.18515609739945155,0.2797177341904766,0.1315591549820682,0.23245028029433082,0.37992837649877687,0.5587482187673924,0.6056490518852112,-0.24248245835399135,0.19347558049384975,0.3563482134740867
Paracentral_Lobule_L,0.3835945054000561,0.39597492244300503,0.4667724132498482,0.019610238138782942,0.623093441966704,-0.0558702663008538,-0.1965786311182213,0.34877190747594333,0.7611510854959996,0.2939051189690989,0.2475942756309621,0.4884249365064133,0.7345840221827851,0.753692880805091,0.33101952505081916,0.34162177986060555,0.6612877927662181,-0.2872177231197133,0.7832694359059342,0.15156945533989186,0.7740757589458565,0.029905439423496098,0.5010135200914528,-0.3340090598665524,0.014013896682461049,-0.31483489090238015,0.08253442353487978,0.34047697112764425,-0.37360948016847895,-0.23742107695379702,0.6236382451016215,0.12457544292451353,-0.1649729847541848,0.835149042895737,0.2755921868407072,0.1918735309461922,0.46584033754117127,0.45221408476781677,1.0,0.6075166119261612,-0.03775067363208165,-0.11830829511347148,-0.14822393237627146,0.2644883281424391,0.4145376312512529,0.3625766428034036,0.2290571241899829,0.32545234950159674,0.7802995644999198,0.4084976970425152,-0.15746979805816683,-0.07152865365792802,-0.25828173893020356,-0.005161068784121213,0.7606260953670884,0.8429162690702763,0.3814059190035814,-0.19360398054229552,-0.133649102641061,0.33052054963649846
Parietal_Sup_L,-0.10952898049374571,-0.014372255438384147,0.04652441980875496,-0.39147083778273967,0.30700013838674184,-0.3546341084927894,-0.6122117993997851,0.0042911372204832675,0.4667247567093433,0.07094083529137758,0.04479074834121973,0.4102151818098781,0.7911262313137266,0.5220742733322825,0.1563540559826332,0.11473016969804219,0.5560278734112918,-0.5966617282849812,0.6325171111764877,-0.23032388052872566,0.7953460848023075,-0.22683272360314105,-0.023390496401324793,-0.5056257507754048,-0.21833066223973469,-0.20920444355004034,-0.18701756422052204,0.15247995309175025,-0.677077872623244,-0.3743169062370512,0.14156249014851904,0.16225509856937248,-0.26561477462789895,0.6117605675078812,-0.16673182287011512,-0.19930808236570682,0.5920021566105517,0.2197221834274022,0.6075166119261612,1.0,-0.12413303724059795,-0.18503098938325588,-0.2598744168991545,-0.09150742620818927,0.31525696603247183,0.10880211277691365,-0.18520038761438992,-0.08208032088305901,0.6910121577367472,0.042877888717874776,-0.32525711706956495,-0.3442522850269868,-0.3451750999126487,-0.17886794120393384,0.6297164146284614,0.6191506210434565,-0.11897055578700222,-0.24939956544908892,-0.4164422119523477,-0.0798503388948207
Occipital_Inf_L,0.2590187328036542,0.05277642398240639,-0.08039482980302418,0.47526881076128874,0.02982343523459237,0.024010770726318693,0.09697679997727336,0.47117976590762845,0.16287369198311372,0.2453091477044618,0.3929042042721134,0.5282803945643488,0.049406373545405946,0.25028524535476576,0.4199295837282456,-0.4569890619912138,0.2645746384820974,-0.10455583347053683,0.002754430726430929,-0.2773140537287496,-0.0984819069499224,0.17207532429003713,0.17486660426230044,-0.29248123554307387,0.5239391343904269,-0.3539144398682965,0.5695300973437722,0.30139365714902827,0.17171744263014985,-0.03027932185614283,0.17980105305861882,0.34857252776587,0.2660157545591718,0.1400369856073176,-0.0738996637457584,0.49117242618809537,0.2432037211774769,-0.15588054564024384,-0.03775067363208165,-0.12413303724059795,1.0,0.2349470661794673,0.2962965896481183,0.17937642168289258,0.4157708847671722,0.32291213164777205,0.26564924304175674,0.21080580313706787,-0.08322576644521923,0.17341764022097295,0.2934619429178894,-0.15029320904994484,0.16466449075038986,-0.09508378806364372,0.017227656384986346,0.08128417908660651,-0.024587000819378726,0.045191272474254404,-0.15092100234310793,0.1170256257338825
Cerebellum_3_L,0.16548478216870274,-0.24807120431529642,-0.019994915906759333,0.2544558890943744,0.288174020836007,-0.1432330388477042,0.1227436271316869,0.11298842505472564,0.2634796725848011,0.5716339887518685,0.07122045813040653,-0.006690515126459862,-0.1701880212430854,0.12634697321855884,-0.2567565087130352,-0.1763868717321409,0.26458249822731417,0.11157321929645196,0.0742524156502806,-0.16835708550107567,-0.2256893298277821,0.2198831817386561,0.07725638124915828,-0.09699436799432705,0.6947935335421962,0.2666378190264292,0.455616420204286,0.5834737349093746,0.5513848058111376,0.2769380072352895,0.15885199323453997,-0.09295885234645812,0.4660032352809133,0.038693276646320475,0.15599092000729078,0.22877576103827854,-0.04527380962600603,-0.15036195773793634,-0.11830829511347148,-0.18503098938325588,0.2349470661794673,1.0,0.03905725211569496,-0.18342614480274455,0.0916404546687249,0.6191763176951907,0.47981296694185077,0.5478663566074801,-0.09323858335206779,0.055808026291211704,0.9266858827741131,-0.0301757541163559,0.4655676644386542,0.06923211066740609,0.041236153618267976,-0.1261989787259524,-0.18666971565802412,0.10526043681148436,-0.054046524343818333,0.2876776433378035
Temporal_Pole_Mid_R,0.24585067319934012,0.09769511527570304,0.2518508700500054,0.5706650997044231,-0.10839792290985534,0.17018403501734308,0.5214078512878592,0.4828486505396794,-0.11545721542979773,-0.03700010249861911,0.38009354237884346,0.17720691063188315,-0.13265408996011238,0.04909095949450413,0.11061583393667207,-0.32451958086557386,0.014408761993494841,0.49217415191193126,-0.06361173138668816,-0.22727256413809924,-0.2573391321685555,0.06456125109970967,0.10922803321248334,-0.08272465585348446,0.26328000290930864,-0.4156868442200116,0.45083577170618244,0.25107712268230914,0.25237425987627365,-0.20731455563674203,-0.019959372723815955,0.30512679259037756,0.08606688133988234,-0.13148960821211134,-0.14652666565806738,0.37866872415416736,0.10660166681548695,0.011179266233236443,-0.14822393237627146,-0.2598744168991545,0.2962965896481183,0.03905725211569496,1.0,0.22446732494571417,0.47530686714850573,0.12318965500596177,0.04437422080845607,0.16940478552132884,-0.05263170269273102,-0.17032317984323078,0.09102008773078257,0.1097679864531388,0.2112950172511011,-0.2733278143284915,-0.009774086488739234,-0.07526687467529534,-0.07497020743957558,0.013918419003761243,-0.15307228590065317,0.20085663716008426
Olfactory_R,0.5363427589924916,0.7306123417317638,0.3599862830579206,0.3813550356574623,0.2599108430627846,0.6453791578810708,0.31842789845053465,0.3094784238169918,0.07623534977825698,0.07709292118752827,0.5320963875686474,0.23751846294680756,-0.030890847310380037,0.12265316774641874,0.4104706156249681,0.21008333921993935,-0.014150101819636173,0.4178269357489208,0.04201813169540493,0.4850227807851993,0.012267652383817398,0.39092888290083616,0.71230281297238,0.2655235648645792,0.08724776310534146,-0.05216699327590746,0.045525708454052495,-0.15067890396256736,-0.06702744694846904,0.1957527682675896,0.4746921051245586,-0.1345958877574094,0.31410845297685874,0.22085143745619618,0.55609516098927,0.3385119217291205,0.07801120350911331,0.3695645165615962,0.2644883281424391,-0.09150742620818927,0.17937642168289258,-0.18342614480274455,0.22446732494571417,1.0,0.21537159598343522,0.11916913752625055,0.1573758439102993,0.10764712717206239,-0.037862511352475765,0.497244103438805,-0.06129594188201386,0.6122416305368905,-0.07104848494957174,0.38476697027183715,0.06757130602622272,0.2225613594638506,0.6039513262513683,0.01756241980052521,0.4597163012398868,0.5095354888514524
Cerebellum_7b_R,0.40444975040483067,0.0790897592453659,0.1405807975761538,0.5302591275859367,0.4098871205298533,-0.08703389440533923,-0.08269677227286588,0.7698029779325721,0.4412197688671412,0.18057936101423544,0.37838553888077303,0.6692772509384806,0.503801385859565,0.6694711111180033,0.5706534598249283,-0.32566861903383953,0.5380690154103522,-0.1286622623735695,0.4905603262155629,-0.2822026243727664,0.3524274628169115,-0.027769448923366986,0.2559347864688682,-0.4909276531228812,0.40756744596947486,-0.5373705209706325,0.4680451093495427,0.5878090425179527,-0.25837729087402367,-0.3884815243317353,0.2954891494042737,0.3721696192207234,-0.046087086934321245,0.47710402807494734,-0.04593669371167677,0.5291743425405863,0.7574974045698938,0.04079612849260435,0.4145376312512529,0.31525696603247183,0.4157708847671722,0.0916404546687249,0.47530686714850573,0.21537159598343522,1.0,0.3649411831375253,0.15946256144109294,0.22416194464781686,0.4303751343746992,0.16502805773953785,0.09174681679095699,-0.20855939013810085,-0.17854385529536013,-0.3351607844989626,0.5041272301377331,0.4227115288729465,-0.03505753917452061,-0.16034550270633352,-0.28455668080222374,0.2162468918099646
Fusiform_L,0.5999983615587419,0.1963866197790083,0.46076047078981036,0.38479605791312543,0.687027967755816,0.08423697929791459,0.06335215669962062,0.4631374996142836,0.6106475361733236,0.564053785884812,0.4534190675004682,0.392820272408737,0.2413358232747182,0.5954750142675069,0.09584086848988262,0.12993119355349655,0.5334239694296791,0.10877363139393942,0.4875904972097409,0.06386692955118446,0.27030168265738325,0.3588080927971506,0.4319217617747337,-0.1327336037390287,0.7843572177781757,0.01775306844750302,0.6801444625837704,0.6451507417515328,0.2594893006297923,0.2192571795003177,0.5763754715634194,0.08845470274146182,0.4691074744723568,0.5459846474421773,0.3220139762983761,0.5453111349799559,0.2561538957830953,0.26907979547446287,0.3625766428034036,0.10880211277691365,0.32291213164777205,0.6191763176951907,0.12318965500596177,0.11916913752625055,0.3649411831375253,1.0,0.5838326167638009,0.6915003158654341,0.24541738091428483,0.3653490820435851,0.650907566991625,0.09123259335383778,0.3920766464057317,0.25505455204236543,0.3129540322436427,0.46008828296952364,0.2549182692774285,-0.12938437697277083,-0.05135304816758065,0.48571951834383287
