,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
OFCmed_R,-0.1924918269937801,0.1669052862210565,0.09909519081562602,0.11932352053240614,0.48462452961865177,0.23866675479612737,0.28264289760262357,0.14937542672170126,-0.514130434705913,0.09931373133801331,-0.14478689385600535,0.46624114903166797,-0.026640544117019063,-0.4495067553058413,0.5913973644264673,-0.24408696450955547,-0.3875771763309288,-0.03757328320712603,0.03350271198253649,0.1390283449717548,0.46973054628840083,-0.4006578626830808,0.1555439104180414,0.4843036398105249,1.0,0.13220316785421432,-0.29188792553944987,0.05517930302335671,0.3157941880526503,-0.009459679604450036,0.4051174496528362,-0.4220767324473706,0.043909803140883726,-0.4839730557926152,-0.17937491807178413,-0.15473056827383103,0.26630254175009266,-0.25002819656311753,0.544249951199946,-0.2993309516304341,-0.09977299474407089,0.26940428221557816,0.3749879527434163,0.1221975431340125,-0.2447878358935482,-0.15409214668983842,0.13522313765146388,-0.3422001043016969,-0.13619714777306693,-0.3683253645554035,0.04407491636679889,-0.011783821246139612,-0.15508585570177286,0.5648752827305292,0.022202056013228114,-0.24482474976368915,0.395072102266564,-0.02686596695002031,0.11283807857753864,-0.12467372459683108,0.39131038155950176,0.5924261447999637,0.45035988120801335,0.29109790346282854,0.33428988247264163,-0.0680407976479057,0.5104057206393308,-0.16507397457618925,-0.0707547506749298,-0.25692335747954137,-0.032130185567730216,0.28436625003604116,0.20336138206555823,0.12670544637715891,0.010244539769390588,0.3075810947551951,0.3949905833520843,0.7303378224157868,-0.025975956664564263,0.4649318723640398,-0.12803678122636758,-0.22026983787728213,0.05785403612247827,-0.2634475686557969,0.47120352234317237,-0.43717448864273534,0.2360964318951844,0.011347410091214906,-0.06172127363862902,-0.23886805830819877,-0.5256859479147469,-0.2517983968678323,-0.25547045804582996,0.20519962492929208,0.2941391904422281
Frontal_Sup_Medial_R,0.13464232896077438,0.4252656610826066,-0.11596083345904402,0.6562469312858624,0.4818925212390524,0.49166663172803526,0.3741029537206791,0.6456781221776033,0.0790897592453659,0.5756179634080584,0.7306123417317638,0.22696162085873414,0.07984448814722854,0.2276389102058786,0.5859334979072637,0.3170202189701783,0.03083253918906294,0.09597130208457212,0.15874784523169322,0.7105524267572227,0.338663733055025,0.1686422654412293,0.3659478476609241,0.2617442131718584,0.13220316785421432,1.0,-0.12160385754647347,0.22727259095337146,0.547561599172781,0.1677488555708433,0.31084990074330715,0.13197679766048961,0.4032092900273542,0.1648728274664489,0.13372407823229465,0.11479373620877766,0.49113948469121566,0.34589534476640466,0.6886810786494953,0.016748491618115473,0.21559410100872614,0.613298501136389,0.41420568780175293,0.7403673549156613,0.135847843761238,0.39495602823644416,0.5624119541822897,0.2741485083410589,0.25994083334553725,0.4707534260506765,0.4903862227863961,0.4382695902948592,0.39597492244300503,0.24793614208144651,0.053982144251008925,0.009955390873777111,0.6557067649868809,0.25408968692148254,-0.06035792230818278,0.08946836808928092,0.4348624111781857,0.5434606381690457,0.26904518784051534,0.4579287280831285,0.686468715875776,0.27908316119862525,0.32464140421131427,0.31680212756814546,0.6028798989639897,-0.023210546538098595,0.5051930154918617,0.32739377509030093,0.6157786019454303,0.2752020882844768,0.7371120732132715,0.41584366949255314,0.4530680652386269,0.034389041873063034,0.3498302601113542,0.2704719315478866,0.2865712349127675,-0.13759550436346726,0.4128672613521205,0.0017962740405776485,0.6101035127975301,0.09769511527570304,0.624948607348746,0.1963866197790083,0.43483996863902474,0.010562083364014659,0.33863150124635055,0.04720247934684067,0.04645609879034565,0.5528017192841173,0.7928387700781627
Occipital_Mid_L,0.19905550225233556,-0.3526320935572742,-0.08353436997718235,0.023418135037947877,-0.29401701577770284,-0.3146766602539111,-0.19969785344645932,-0.09353558283311555,0.3721696192207234,0.037551649124996984,-0.1345958877574094,-0.43482484017297524,0.07818382345214873,0.34191101015137765,-0.2716417268060003,0.08667746148678832,0.32884387734974,0.011196847728797909,0.153479204775648,0.021737123819099122,-0.4181188154198623,0.19431923620863262,-0.005403151559436678,-0.43743339781475465,-0.29188792553944987,-0.12160385754647347,1.0,0.022002761683213145,-0.30068558299822445,0.1354748454356615,-0.23816102531836286,0.3314198173128122,-0.0504879067101479,0.4188362988584585,0.20595445259971895,0.11903995600071604,-0.2606012803950164,0.14368529621659515,-0.3917645416619164,0.3208577522264085,0.17108395884473593,-0.03841000606903438,-0.22283724062228455,-0.04801880225946248,0.15431973588140352,0.20762211551301996,0.010659302483778384,0.26883026303030916,0.2053478395890416,0.16221481210468877,0.03601623580223149,0.011286419825558402,0.12457544292451353,-0.329574669720392,-0.07702150888237266,0.31248271535960936,-0.31346925726880936,-0.20095859538523556,-0.027481187967416217,0.11864013509524836,-0.3655953768533445,-0.24799941455495736,-0.34670379883910396,-0.17704811336182358,-0.3798065302164012,0.1557227303585556,-0.37460063006328365,0.10278303276546057,0.03388892085253766,0.3126920047658508,0.11733076556624297,-0.113478623721761,-0.2751976849414019,-0.038081473441112686,-0.08895660248623795,-0.10729735933446835,-0.35718869134871034,-0.3907200514744266,0.10901917590956581,-0.5467612703467064,0.209895271963098,0.2550428624446753,0.016447373312739405,0.28514452650444616,-0.39049808673759,0.30512679259037756,-0.194894124160671,0.08845470274146182,-0.27390470585839416,0.3198879136357006,0.3131228548604379,0.26680239592306787,0.17180623656953123,-0.18199184961967477,-0.31196418117011343
Cingulate_Post_L,0.7625718241446378,0.20020732377447373,0.6456055433353233,0.6443668862745184,0.29331190370704363,-0.018750659722971394,0.27648554323820357,0.6399579409275645,0.22416194464781686,0.43322832652581705,0.10764712717206239,0.035113255337126364,0.6300628035141546,0.21228377178288838,0.44832741395894615,0.4137919959005662,0.10945578352713849,0.038674930987629155,0.8336948185167624,0.557038077687225,0.07838021553377177,0.42023559895442353,0.5800798716183133,0.13186100600130904,0.05517930302335671,0.22727259095337146,0.022002761683213145,1.0,0.2413676960897771,0.5468669467016217,0.19372608132198033,0.397498713280355,0.5358331778898674,0.04795598412087548,0.6421841940377041,0.6379221259294471,0.13972405613953048,0.2062943554068307,0.10625057119163904,0.014668556069526788,0.3749180806841732,0.3614659052189948,-0.003014305759443855,0.663774670215932,0.09155770096302263,0.34382666253498007,0.7193885747010641,0.3917650708678579,0.5202611656678697,0.1126496237439547,0.1825729961438939,0.4290943373308319,0.32545234950159674,0.18245015937368134,0.146080758565361,0.6543761532066256,0.21464560119761605,0.26058264773306206,0.3589098149782465,-0.07242273653570595,0.096226158598592,0.1310398552738791,0.3938655543750353,0.10383897230549781,0.044039647857445,0.6342537607860906,-0.035491609991958745,0.5267127206121799,0.5245994604649629,0.2764756225907219,0.6503723887496361,0.257650692698627,0.41041259189353774,0.8719360394585703,0.4135438887973086,0.6216184686955982,0.1886735620487981,0.18763665580995828,0.8258549618672936,-0.014269799006851757,0.21805389984546894,0.7165681973795203,0.8487954587934887,0.5076686669466903,0.16554730508308282,0.16940478552132884,0.40583320128463674,0.6915003158654341,0.22114047896187677,0.07747588577932205,0.12349998754367313,0.4561776428589797,0.36951173421146805,0.04425569891474336,0.1316498918423249
Amygdala_R,0.26974439565807756,0.8275960627403615,0.274262240862792,0.545819648469968,0.6388206661718059,0.3077373272943669,0.4329065072725349,0.4902409486188356,-0.04593669371167677,0.3344826039579463,0.55609516098927,0.3208465509523813,0.2637172962036579,-0.14067426672470296,0.6751767591774444,0.32709684482086937,-0.035209470721183266,-0.026315828001550332,0.2953048412654633,0.5411486493815512,0.4929465596925357,0.17632051818865005,0.4884313189093854,0.39131747932318095,0.3157941880526503,0.547561599172781,-0.30068558299822445,0.2413676960897771,1.0,0.2993525938304849,0.6080733616621342,0.010415565990918363,0.3929060225309861,-0.13464293439275682,0.1145762467755557,0.20011419799100794,0.34546758470222655,0.005005601321033937,0.6643960378377981,-0.031788479183890904,0.05359177861030623,0.5397813069372777,0.30745553288545147,0.5920796435070655,0.29593556627052936,0.09511414585331397,0.5146728464728664,0.15840151030444843,0.1725842464414321,0.21718938857443004,0.25609632017779055,0.22776608108980897,0.2755921868407072,0.37573784403931454,0.1069615991754613,0.06943510003581825,0.7449993156335214,0.3617666138423944,-0.0172533600922046,-0.07915426037325154,0.7266440010819941,0.454912694820803,0.6849262367218497,0.5214903012132536,0.5379308198349954,0.24749181713459367,0.3665263364704149,0.3100512201308593,0.4064138871570441,-0.168970539493206,0.3305432672188517,0.48294844838354506,0.6998433349765604,0.3938643954017255,0.6097895706730215,0.537319861894052,0.4006565681390616,0.4039256419493709,0.3231568104358498,0.4712184526922474,0.1675933405930013,-0.01220043456049425,0.3639903132470717,-0.05426949825944058,0.5799619275431035,-0.14652666565806738,0.5249157352748222,0.3220139762983761,0.44229435623758073,-0.15022874933722355,-0.029608326969624166,-0.06329343258404241,0.10553261584679725,0.392079065639705,0.5357517243611051
Temporal_Mid_L,0.5740587785980197,0.331587187649437,0.4752010097433365,0.5520629321405496,0.41161520200558316,-0.10361400274235763,0.2656652286288216,0.47488645938255586,0.3089153551884935,0.3329921108953633,0.15026357434013252,-0.25310715247916277,0.6020567842390536,0.31289868965573103,0.36708423833779097,0.2602957394096733,0.5036936279760249,-0.1012391341280161,0.6810419499364435,0.5734194681542901,0.0780236468537171,0.47090248644681443,0.5060722124046956,-0.03585139543673298,-0.009459679604450036,0.1677488555708433,0.1354748454356615,0.5468669467016217,0.2993525938304849,1.0,-0.0853778743744464,0.3186600521420334,0.31375579426101746,0.2883300015847734,0.43902226559371993,0.1747766705795284,-0.18739422681692322,0.415175262481541,-0.03606774471410688,0.09891551375090521,0.4923139131629646,0.4722870281813507,0.051160711220594915,0.39017673408592024,0.3564945845531647,0.5206002630012301,0.47684141913074823,0.4012647395203382,0.5611640461185117,0.36704493369525854,0.3861387342716044,0.271210190393509,0.4063230830118888,0.25494875513315896,0.4774005760154093,0.6496442497326078,0.24969028254994174,0.3586413313474399,0.4000585606003098,0.10246766952780595,0.2998764030349961,0.08883523979787065,0.2996759677974596,-0.062398504978921576,-0.24888161781178905,0.3795225020349689,-0.28475949605446393,0.4278759680198385,0.2024082720603633,0.30426166917933595,0.5832971315004593,0.20293925913322952,0.270714244137496,0.48673307110765873,0.3457530614913239,0.6112001003808573,-0.005489145581825034,0.12403741795144167,0.590279309864683,-0.16373486410098687,0.4800038378428253,0.4403131732326753,0.3943614709328453,0.6547236206309299,0.11837411707622214,0.00731721902053495,0.6113414940538978,0.8175274581437789,0.16185056848910565,0.3782979947602874,0.29589009637572505,0.23246618013520504,0.01616931135044873,0.01253950144505604,0.0029470594850728934
Raphe_D,0.3116960819741157,0.4923673283355537,0.29607733786241525,0.30368337090274367,0.39093610758244784,-0.015493841163952938,-0.06869474411769799,0.32492509752773896,-0.05829140063813618,-0.08836388045143406,0.23289868188292984,0.3482621353165766,0.2361623136981042,-0.3843520707579439,0.44389499453387804,0.30952953717073256,-0.047602225415397936,0.04058394887312774,0.13545385636187282,0.2468772023845238,0.522522558540335,0.0024007131059826307,0.25933375665407393,0.4082742983984621,0.4051174496528362,0.31084990074330715,-0.23816102531836286,0.19372608132198033,0.6080733616621342,-0.0853778743744464,1.0,-0.2464372497937566,0.4781507593899718,-0.286143448424166,-0.05584461915066359,0.25231175296370284,0.14835529637583802,-0.16606215510057634,0.49331354225452445,-0.2160950092143789,-0.12564828175849013,0.4855764760276973,-0.07089290616260384,0.4165432048345769,0.36189188399924543,-0.22237259236532747,0.30756220021376274,0.0980422491242383,-0.08661740268535699,0.021294876972822157,0.06331922533866899,-0.07258135999107679,-0.030480025761694896,0.46676695452626615,-0.1394845795856809,0.027052027376811474,0.5208284496565659,0.11216770523864339,-0.24094845337942955,-0.1974048281578481,0.14388675654494615,0.21168578238956845,0.436329655890766,0.62303654905001,0.5024989384310955,0.09654402919953452,0.34103658638799444,0.12348115496886834,0.3507638842084156,-0.2914270212044741,0.06902942237317482,0.5507608323913004,0.3697765479978222,0.4534969001558409,0.266545563848404,0.27403825610488425,0.27741471350358804,0.5174836081223995,0.19451081003732087,0.44518149123128054,0.07154548540537195,0.059090605523252404,0.36389886816966505,-0.17269692826474956,0.24746036778022631,-0.21438491634844337,0.16320790432202653,-0.037661354059049884,0.3159773100910216,-0.2779895010728191,-0.29617197398622186,-0.046438046956454176,0.32043621466870365,0.19863984441035906,0.4634617181481814
Cerebellum_7b_L,0.4284518647661445,-0.033579403830769856,0.08343113757621655,0.3418984517501033,-0.20114649385128386,-0.21846006942780755,0.17136795807803448,0.19102162384914048,0.5810200164306722,0.5311124465151488,0.12705434387267647,-0.23121803679647748,0.36524705130526164,0.6293098664152201,-0.005554228956614894,0.6064360486422701,0.23569983813531456,0.11654003444074615,0.37832768209424156,0.40121723866112596,-0.40374918898651535,0.43615525185730136,0.2935539762752989,-0.4910077626130892,-0.4220767324473706,0.13197679766048961,0.3314198173128122,0.397498713280355,0.010415565990918363,0.3186600521420334,-0.2464372497937566,1.0,0.11152937688839418,0.514147182271732,0.5542726567649033,0.5986975665101877,0.08958625518127532,0.3111066085340779,-0.06894108205638325,0.46107857081949755,0.2465721964868395,0.07628776464244391,0.011446230511016241,0.34773467738161656,0.19175165178056594,0.43169224597336625,0.39024424468090985,0.75845968645741,0.4807983822071174,0.3030440925630179,0.1640171697021529,0.38193126669336447,0.41950068829055875,-0.4184568723202661,0.12781308018051413,0.5150018727064302,0.02604400029228841,0.02359013516718212,0.13872331970030083,0.05058091614921423,-0.0304431365692162,-0.08704254379664685,-0.06366923506962938,-0.19094104266236867,-0.12012812480468639,0.48424045250219794,-0.20231144796259143,0.6858345007827195,0.40488309132699407,0.31832407478653946,0.46147165835471404,0.038841021873309026,0.15300412107065017,0.2288207579617083,0.3518802157405063,0.17097178990503722,-0.1956951908624966,-0.5071538626768131,0.42008789935044205,-0.5813536632657264,0.2340107988457876,0.4395121506366605,0.381291653665338,0.4339439190316815,0.015746674125913542,0.49961442952896656,0.09897676124344262,0.4302680347490276,0.06011100180947214,0.23009142811282526,0.57423740464113,0.40015162436294255,0.4600743643753312,0.19112586876247512,-0.04225197730465968
Heschl_R,0.5252995957101187,0.44558897614748477,0.5033324785009651,0.4543311068103448,0.4280567391691004,-0.04042424282266151,-0.1520022646468217,0.5393066443253215,0.15990445254104793,0.08060044857582604,0.41700948413011374,0.3005604743974548,0.6012034192842124,-0.03820709082320496,0.45177649188203994,0.6179385315215716,0.11491076457331369,0.14843634093058702,0.532333639559986,0.3976699083289269,0.5136678556008452,0.17729824820134252,0.20794429458266267,0.3792077681477304,0.043909803140883726,0.4032092900273542,-0.0504879067101479,0.5358331778898674,0.3929060225309861,0.31375579426101746,0.4781507593899718,0.11152937688839418,1.0,-0.1547013737822785,0.08388364378288206,0.5384891992577355,0.1177945568024858,0.12853448842499568,0.20869752354269752,0.06394530885578376,-0.09666008508998533,0.44419468641780263,-0.24352376817521185,0.6919131885923594,0.14602766541653686,-0.03274704109258228,0.5971990435274764,0.39219768049499015,0.0029056162667001604,0.20529231901406106,0.04350347301561579,0.09751085512859975,-0.06700347375816254,0.4779237410980409,-0.05724552188649448,0.3873586958676978,0.3425512695996843,0.3504462541482541,0.23482053945996212,-0.341666221719032,-0.012984604897424276,-0.07967453173676198,0.383268839963621,0.4071603957519584,0.405909576325952,0.18615462151795784,0.14222473029411933,0.5537626201266611,0.6844324212128468,-0.2730244919408384,0.26561722097384066,0.24379545056979565,0.6237067987168483,0.6645567113076641,0.4495114550782295,0.3679580147495221,0.3577177851287986,0.33850903041013874,0.45215624744079697,0.26708718173094037,0.05355680304182884,0.27725912645035417,0.6845575171189631,0.22494282252590497,0.13237425396827573,0.3256214383370071,0.36792041662062425,0.3167873504117965,0.5205557234792804,-0.30446227569025985,-0.038327997733833025,-0.05132044129321177,0.6271957051049203,0.07810256800650872,0.5465178512319877
Thal_PuA_L,0.2851752432652248,-0.18511588450962052,-0.3441679596916238,0.1955424803594964,-0.354091015943361,-0.24631144941228597,-0.019084924119145922,-0.02447285525008724,0.6728824246799521,0.22883182406117886,0.2036390768663173,-0.6856968034480095,0.014609298550873322,0.7343991987889567,-0.2548096819348309,0.11131825611878918,0.7256998796412402,0.007944606086896297,0.08814864955252247,0.2780356754359493,-0.6580219461028559,0.5961101411090848,0.3911080267672232,-0.6810641617926978,-0.4839730557926152,0.1648728274664489,0.4188362988584585,0.04795598412087548,-0.13464293439275682,0.2883300015847734,-0.286143448424166,0.514147182271732,-0.1547013737822785,1.0,0.39009617642921696,0.06039289355967346,-0.18237006392577879,0.5447782411162205,-0.1781675261564331,0.03718317844517974,0.7186480485162989,0.18648208879859393,-0.04987368358599071,0.16050759008312268,0.58365986166686,0.7362455875943148,0.08459725559480986,0.5466149479677409,0.5328821155011184,0.7118610838667495,0.5654348436284404,0.20121930333451654,0.716290917538452,-0.5503178565848329,0.2842959538860219,0.4419038615898488,-0.021260981094391004,-0.2595030732565212,-0.3714986040644184,0.5656597034374071,-0.05163132673921331,-0.08955205859786389,-0.48122673847605363,-0.17618336038202342,-0.3338967475872121,0.3058456178419136,-0.5438176429607109,0.14521544610610398,0.25420770067391063,0.7159103376715946,0.3840757684255797,0.06174301463520796,-0.2462504522528779,-0.015780760043588055,0.2923491179091939,-0.034736242225153556,-0.5224104584324033,-0.743349446359596,0.2948683953885854,-0.6006194411455763,0.7309150671118259,0.29044694254567116,-0.04212361762226912,0.4518118506077816,-0.20552018289919707,0.12604483410997153,0.10940892767270491,0.21274168401796306,-0.22916877967186144,0.8103371587725238,0.917595314391408,0.5310888165340326,-0.011877238557295779,0.17496734447546644,-0.18906101027382693
Supp_Motor_Area_R,0.5925850640230678,0.042790521035786636,0.23392677735151185,0.6448478324940081,0.0256021463345709,-0.04663797916304068,0.4293560185589711,0.5235717279684903,0.39040919199942975,0.515232788500456,0.06564236654423608,-0.35665852455008074,0.23176127493870727,0.46515886779340837,0.16779915100552398,0.22384862953862802,0.27821300229475465,-0.0010471903467744197,0.6652296654523986,0.5898207663873689,-0.40187639105713213,0.5298178794780314,0.48761902178130623,-0.3005976558623612,-0.17937491807178413,0.13372407823229465,0.20595445259971895,0.6421841940377041,0.1145762467755557,0.43902226559371993,-0.05584461915066359,0.5542726567649033,0.08388364378288206,0.39009617642921696,1.0,0.5154981847050901,0.09845964541427611,0.16326637736728153,-0.01883059401020417,-0.007923437158505416,0.5994627964335191,0.3317239796185695,0.14345936107793117,0.4119104371328543,0.3067862044813443,0.6014320040598388,0.5728200410014948,0.35466640451929093,0.778013749529139,0.23400669253815343,0.2307218222058501,0.6922830324258844,0.7027874153979116,-0.2872952427601328,0.22247788035363822,0.4913073165591731,0.03649584982077217,0.0015812862989975274,0.19053436243680308,0.22976048376280142,0.10725195845212686,0.19203402857884821,0.050236026081085385,-0.1275887326044443,-0.2102849314798046,0.8896655732072591,-0.26598479484479587,0.3094700658458937,0.2895921194012527,0.696624036565589,0.8395338692765987,0.3385055787744319,0.054844640502611695,0.41942754768355855,0.3851979193538124,0.5519205932965087,-0.09201300646369726,-0.23634605959198868,0.7829877335266778,-0.32334200476242664,0.3864226950245421,0.5755992588715448,0.6155153878588876,0.37087227577363596,0.02359416976894209,0.07734052150572614,0.23288363102333184,0.4540928488742723,-0.13076029163033195,0.4295761515878401,0.426742134750632,0.8325752315284856,0.1417775931253173,0.06538418963711067,-0.2189885553415539
Cerebellum_Crus1_R,0.6192455958200284,0.15698689393856846,0.3818581754853111,0.37894213977206903,-0.05781567931715634,-0.11739860333379572,0.06392838299133811,0.4011947213786397,0.361410000826404,0.3611686319076996,0.13342104265445284,0.08968531566129556,0.5035533179714125,0.23769947860457116,0.12847929960080118,0.7147953980056407,-0.014263316079995935,0.11830724837988674,0.5706797454931806,0.27561701648487935,-0.05391003491254563,0.25401817034638086,0.27503508084647194,0.03237715289679569,-0.15473056827383103,0.11479373620877766,0.11903995600071604,0.6379221259294471,0.20011419799100794,0.1747766705795284,0.25231175296370284,0.5986975665101877,0.5384891992577355,0.06039289355967346,0.5154981847050901,1.0,0.18508979689051555,-0.022830410524290447,-0.028587245156038193,0.18788925790274633,0.06840955999717961,0.19020358143933166,-0.23483398255188506,0.5305880523450611,0.12102624228949664,0.07732113403890406,0.46650673953530536,0.5874674171159381,0.15733424237759888,-0.02975699977179352,-0.21335988467906974,0.21095363882888463,0.17975330141989374,-0.06447001105555042,-0.12320710526035936,0.5151792824659593,0.047799454410661975,0.012052910700791687,0.246547176632747,-0.26156187219373894,-0.08607496351037021,-0.07096385033739035,0.15455679222572713,0.06309236846949964,0.1553728824434388,0.46815978036325945,-0.013002272985361923,0.6174351229372474,0.6680025357533356,0.11223380120669797,0.3819637279406398,0.24947407359984927,0.3573681366594299,0.5897052039196244,0.2588237797183493,0.20541763390480683,0.0759036289556875,-0.02035001625942251,0.5550505972690903,-0.052087321890609564,0.07921597984982182,0.5902907850042545,0.7019392263052817,0.15725424984069764,0.003909298224568128,0.4805561447194425,0.015336434898833413,0.30803992033980115,0.2085733296744343,-0.12101595669697794,0.1446425730123538,0.2875238142354272,0.752610254145745,0.018468598782553462,0.11829943216267237
Thal_PuA_R,-0.1279491554222942,0.23168651815367944,-0.13207136031976388,0.30988628112116123,0.2801073005982834,0.6479940453408776,0.47520219297340316,0.36457973007675093,-0.2618035377157017,0.5694365525337474,0.37169191749775415,0.6158626082480271,-0.12039808164074202,0.05733024173512524,0.49196987540509135,0.19793111777992795,-0.5523119765369653,0.19618442512460538,-0.014478071852474437,0.25955234275178446,0.29133938882828686,-0.11731476760958898,0.14923912438852271,0.26655662418946297,0.26630254175009266,0.49113948469121566,-0.2606012803950164,0.13972405613953048,0.34546758470222655,-0.18739422681692322,0.14835529637583802,0.08958625518127532,0.1177945568024858,-0.18237006392577879,0.09845964541427611,0.18508979689051555,1.0,0.1311824031176491,0.6966128352073203,-0.023062150144934467,-0.1406094590056595,0.22087425807403577,0.5824597168994223,0.4292491785185096,-0.3629199945849598,0.011568859174353432,0.32574872812491923,-0.019063122520910122,-0.005349827577442071,0.002920815817146539,0.06592064957787488,0.4992048555992637,0.020244556940424794,0.10525829457309024,-0.11251016553968309,-0.3147416850610375,0.4648320061765738,0.23667917341810718,0.1842300383671448,-0.10493676822546316,0.3660412146557177,0.5555443793031009,0.3695100914041053,0.357081156614962,0.6579676223360994,0.21908957282721328,0.6558725665480893,0.20047295211672056,0.35007317451590325,-0.14025598669619924,0.17849897965844064,0.0509709527568154,0.587468309357368,0.08904888244522914,0.4395473540143,0.2381388785859368,0.5343684612582494,0.07243203026596483,0.07835726492895005,0.3523801709944061,-0.2852935296938785,-0.26608088511480366,0.2569593365701872,-0.3465477055637408,0.6740338970790349,0.09894997464104421,0.34279655972695516,-0.056507350741421956,0.36136218387112023,-0.3465879522689182,0.03208598948454611,-0.06494058514694455,0.050143898330063844,0.6480263168658894,0.555867312292579
Thal_MGN_L,0.2670702928587833,0.08525137393087757,-0.038952895171469666,0.29099755601951377,0.08955038511489383,0.08681233512263314,0.06224221609830331,0.26827104372922894,0.39249214155424866,0.3594003250115192,0.3820436128181046,-0.13722524912145398,0.2596621404689839,0.6285015488510068,0.12492108168155634,0.2402322554088601,0.3626087586182165,0.17207345872772986,0.1222425429011488,0.3607699019644408,0.02303485092482359,0.4853878826789005,0.4397209915328183,-0.23636623053239625,-0.25002819656311753,0.34589534476640466,0.14368529621659515,0.2062943554068307,0.005005601321033937,0.415175262481541,-0.16606215510057634,0.3111066085340779,0.12853448842499568,0.5447782411162205,0.16326637736728153,-0.022830410524290447,0.1311824031176491,1.0,0.17102517412018234,0.11807752607458451,0.4166376587809182,0.35965043928172563,0.29121887760806087,0.31064813735110414,0.26651958491167427,0.49411971628634704,0.19842881984729668,0.4465498763478839,0.3589879712885718,0.699870740205806,0.6935581675309023,0.28227560701933285,0.2956034600356578,0.015152460273197724,0.2615803884673269,0.3203587931358276,0.3385971308873693,0.37259799343601696,0.021502468174480923,0.2791331867879863,0.00931328751545293,0.057450105202772446,-0.027738643612398937,0.15197117355274128,0.03366822735146683,0.12524767165967648,-0.0681863446928684,0.35856969540008604,0.25735915630209083,0.2709146724342724,0.3757743981076805,-0.08744015119462552,0.28173381521429136,0.15361063635548575,0.3944507432797997,0.17619614298152517,0.01739020016863828,-0.343555760520561,0.27804257984255926,-0.2312194663552858,0.38740014395653094,0.15682079926029632,0.15593592139408535,0.4295471213644363,0.2163714855525323,0.15224739957243646,0.5753794079646323,0.3936333867687468,0.27754347756979886,0.3543864022653381,0.6276909727550041,0.15915530186478577,-0.030825274397675,0.40657052222243256,0.289843172845368
