,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Frontal_Inf_Tri_L,0.2332066011052808,0.11408098609812606,0.39750411729020874,0.5797328428144823,0.11464141942925339,0.37936207610686995,0.22101711928456166,0.21382729149466767,0.3679580147495221,0.12289410318867013,0.0345029864571136,0.23924238697895706,0.4457141213019419,0.3070711215738249,0.554913349459328,0.08354498634504784,0.39071274533138173,0.4768572016522348,0.17293828018137178,0.02777922278672908,0.5283071372945772,0.38826631243422555,0.6675528566015553,0.47575024633972335,0.7790813343372649,0.8274474839164585,1.0,0.35074520629425715,0.19264102948070128,0.6978399468702735,0.33087019207957646,0.457991862471412,0.323061621293398,0.4093219780858539,0.32921567811608815,0.4126698982357719,0.7895534185959246,0.07234486946934632,0.3402149807631387,0.3293916913194283,0.4049199297386309,0.19235708228222262,-0.034736242225153556,0.08229039115889852,0.4458575826013558,0.49867619377123434,0.20422926664620303,0.07042206966565175,0.33561053464127255,0.0687189308506384,0.5154857269045552,-0.007007828688033814,0.1951325425743302,0.32215011593374776,0.33724976241240767,0.47474082073519475,0.6399533836162724,0.49303163606076106,0.17097178990503722,0.36050828316067685,0.5654638362842657,0.6060050113460744,0.833689435304915,0.3335721286464074,0.2381388785859368,0.4716066504493783,0.3075810947551951,0.30424984661565724,0.09881181466896097,0.7069341812552179,0.4033745907067403,0.7367627678715392,0.41232194614190476,0.2703899551212637,0.3543107924482501,0.5893908629962735,0.4925893553655259,0.2623097070650731,0.37189700846227025,0.36348366230523776,0.10500095239048667,0.27021411369469217,0.7423466015892234,0.7219319177649693,0.6864659884956424
SupraMarginal_R,-0.420832770302049,-0.11481604237911634,-0.022254022855418852,0.46298659568788425,-0.4845461793271407,-0.3698699135479606,0.7075832758104852,-0.3516682138688806,-0.03274704109258228,-0.32901410498192074,-0.41545614617188686,0.2840436976153006,0.11977187375186611,-0.10543967636938814,0.14655611280742564,0.6211326502712862,-0.13877562992482265,0.9175439813842399,-0.1431476864224097,0.49888847003395664,0.22585366668787035,0.6962581314970747,0.22876401203917598,-0.11648959323400486,0.653267113554171,0.28212833334607773,0.35074520629425715,1.0,-0.31159244091876076,0.5583749076411162,0.7839472609751007,-0.1871703170325219,0.28968946994763484,0.5457153429296896,-0.32086282185070075,-0.1894869054414701,0.3182169754192477,0.6082222293797942,0.4439009765998089,0.2225613594638506,-0.28555306670029473,0.7791988143448435,0.7362455875943148,0.5942200955832818,0.16536785780600305,0.2320227427062667,0.6031797240235977,0.7423881602563347,0.635488984123546,-0.4687612375557752,0.01509361087232621,-0.46412192848363915,0.41475490765007805,0.8703664947732345,0.4420431965631296,0.5272534932348316,0.4465909154172121,-0.010199915416209005,0.43169224597336625,0.23931686958537562,0.20347933141722999,0.0670866257854708,0.4677399609985173,0.7795336197861571,0.011568859174353432,0.2475496688102657,-0.15409214668983842,-0.4140479438366746,0.5493832845893689,0.16863416427094247,0.31815750719934693,0.3361353706898465,0.5159223525286082,0.2305774677286347,0.4637168591460021,-0.15781432817191046,0.3050181231158334,0.267123515842981,0.8429162690702763,0.5587482187673924,0.4227115288729465,0.22802610367177514,0.7107784723756216,0.419273905761145,0.043589477843835295
Temporal_Pole_Sup_R,0.7076494565348252,0.24753262601865,0.34418969083136064,0.3807049476017067,0.6592280102534179,0.3431699376985204,0.015417864869579875,0.5749116417177067,0.532100938932263,0.5017276646533347,0.4189291676992561,-0.035722348301583454,0.24529165948362802,0.40087006879714654,0.5140916371321954,-0.08818284781427618,0.3894593582997626,-0.3107782185846625,0.7634440230187621,-0.4164190933042577,0.5361158999630932,-0.3709748023500234,0.4687400684552084,0.24005210391555057,0.15589896469464387,0.0016405976228542533,0.19264102948070128,-0.31159244091876076,1.0,0.05601322415769439,-0.2786839817934046,0.4463784428736573,0.17745922834428549,-0.2701153510775866,0.2312204981589307,0.6937817337884599,0.4218245784691868,-0.3799503806149437,-0.14095680661085286,0.4178269357489208,0.3882685153215523,-0.3889739847349599,-0.4298371369322485,-0.25678853111742406,0.47161458850678234,0.22741549876132164,-0.11102736671410218,-0.5798122338697075,-0.07150161042546989,0.6815249942895262,0.34779222582496744,0.5773291178902418,0.11451012869854463,-0.42003843813600755,-0.06690571815871561,0.35956444546179195,0.3537748324436686,0.7729878818305601,0.04782299320200473,0.03217219662187731,0.11758796871059826,0.39435787291891294,0.20764959470251457,-0.3064149411419247,0.5711831289221188,0.09692138399266102,0.25611560422975904,0.5739544165585521,-0.5569580055067714,0.4028227303961166,0.255242833221539,0.14456178791971508,-0.09869163283090407,0.14199043799856548,0.037402025597242386,0.5757857406458965,0.0988148109781688,0.2988559035641821,-0.2872177231197133,0.1198725239505355,-0.1286622623735695,-0.08545035176278523,-0.02259136006211691,0.24691704083424065,0.365500255190836
Cingulate_Mid_L,-0.13036470359969604,0.053169382844852286,0.16077436238691425,0.5153597314181986,-0.19029622028794163,0.05587609544293053,0.4077177037797696,0.012325712924447414,0.45215624744079697,-0.09013308589557394,-0.06286600904899094,0.22235681706872346,0.505248683326886,0.16874067603784723,0.21996616244302775,0.3156186457233191,0.2985667988447322,0.6310388322442654,-0.028702940060007513,0.2546392306520198,0.31092070605892214,0.6442680704871974,0.37579766838403916,0.48532537904134165,0.7401279238551828,0.7667225016182057,0.6978399468702735,0.5583749076411162,0.05601322415769439,1.0,0.6599972027769011,0.02593690622985346,0.0882965269391553,0.6882342959560123,0.005062518790755664,0.05289275885138492,0.7225292689599004,0.3574668575970507,0.4925685786595338,0.21700632667169226,0.09641453133476868,0.5247810006824336,0.2948683953885854,0.3164816706777363,0.12091766505733115,0.1825859600511904,0.3184529940193802,0.37042575591771804,0.6352020455263886,-0.15511510217148963,0.12004910406252185,-0.15329567561933796,0.438925963144925,0.6400632270245121,0.6773019517444273,0.4618361909268176,0.5427597222112989,0.3039466447953884,0.42008789935044205,0.2804610895779253,0.33493367305964195,0.24443618039290083,0.7692128323991506,0.742792817365406,0.07835726492895005,0.38300629826416116,-0.025975956664564263,-0.050197389227613076,0.360498450414519,0.421881130053038,0.33233560036296605,0.8189457232663592,0.5631823877413551,0.3641730216116792,0.5699915267979182,0.26655323294737726,0.74180894041654,0.08470449796133236,0.6300698855502951,0.22512958210543793,0.3919608751656146,0.497116108063261,0.8525857840493593,0.49026759444645307,0.30911319573488527
Calcarine_L,-0.5277853537364947,0.035350436911448485,-0.09197149654224876,0.44215449093170983,-0.5992572694860843,-0.32920704072811574,0.5830718340979968,-0.37530837644581894,0.13002326497786573,-0.41760908381544454,-0.2963358137675234,0.2603521217466026,0.39112414877222856,-0.05208280014759989,0.027116174713612492,0.5513376385661004,0.03130877520188383,0.7480396541728822,-0.3172211097015435,0.711137097850341,0.014695159347313549,0.7117980721346234,-0.03175192141808115,0.15537232755959093,0.5033839459072383,0.39586001343334404,0.33087019207957646,0.7839472609751007,-0.2786839817934046,0.6599972027769011,1.0,-0.2791348151072438,-0.06270864834842327,0.61336461075726,-0.3399330325303374,-0.3587455618366067,0.30699038856156513,0.7352725206263987,0.6950613868530531,0.12265316774641874,-0.2078971561964265,0.8404949740967438,0.770565375819498,0.5928495123978451,-0.11389200026157366,0.07159415500904033,0.5737315505263673,0.7982018001374244,0.7990967264819431,-0.4471067091964843,-0.0779598609372576,-0.4144350293705589,0.6007774051905376,0.8585423163729322,0.7739397173724668,0.32388852833353365,0.345278342682648,-0.054492078813962834,0.4743568345545991,0.07524380486975717,0.18883757828456824,0.06380366213118094,0.44752149876385494,0.8243416907382706,-0.23190159767789745,0.24776376300620667,-0.211345309386777,-0.4325633172887767,0.7135977576088944,0.05996523319175155,0.3820745070476454,0.5096856774843086,0.7001794036174591,0.37605057462064057,0.5906998526198047,-0.08773504428759682,0.6552132286224225,0.05492605355296778,0.753692880805091,0.2115214029920005,0.6694711111180033,0.6145865186889851,0.6041312768695104,0.3241121498078964,-0.03891622736745625
VTA_R,0.7179902703896244,0.10396170024920778,0.5607645956470856,0.3464748320182737,0.5829949464586655,0.6737693331767703,-0.13655556443861938,0.5493695084245669,0.37221840767211306,0.5209101007798221,0.4350658736119483,-0.05236929521338149,0.31202648540601685,0.4095351424145687,0.6500611657455526,-0.32165737765898644,0.4427973166169085,-0.10300380852968104,0.5301716360608805,-0.39458388688619783,0.544927054302827,-0.387379519230749,0.4657322873584057,0.2629963203068734,0.30701100109552204,0.2278411377465851,0.457991862471412,-0.1871703170325219,0.4463784428736573,0.02593690622985346,-0.2791348151072438,1.0,0.17831907102223504,-0.37615897087655764,0.570427488192412,0.6035660440410509,0.37660149511907276,-0.32302572543911334,-0.07973706836202689,0.1957527682675896,0.7592496703311925,-0.24895497058906446,-0.537345659461866,-0.39755796660646486,0.5631863769858689,0.34880626106907736,-0.1094541938276642,-0.4869518773199031,-0.15211395477751785,0.6058125652420118,0.7168532747173147,0.502647775221833,-0.12538033734888768,-0.28241816037382905,-0.10424524027817313,0.18784097810364314,0.26484402885992786,0.5684317177348653,-0.3215640315723193,0.13755766278442075,0.4494862095290137,0.615257317063521,0.27481840916145284,-0.2653906015947802,0.27551225368157306,0.4997076237305459,0.5817259737236828,0.7841955198326254,-0.3090144565812539,0.5643733592063098,0.2428983329435803,0.13812330972990383,-0.1604994655209608,0.05874567935844052,-0.11673016974480474,0.6352292419384512,-0.009327260838074381,0.27404960065295186,-0.23742107695379702,0.05867641730757382,-0.3884815243317353,-0.1906230416109116,0.08336698004749017,0.4682653062919986,0.6972176694251685
Thal_Re_L,0.3552309222928182,-0.3030786052792225,0.20608071186978222,0.294336070587256,0.3157565884374948,0.0766860399646689,0.2774010681429407,0.13636249884065182,-0.24352376817521185,0.21548509451504563,-0.15851132401310356,0.05838785431538264,-0.24748464018839442,0.18219970569912805,0.5403299428916956,0.1496333298516939,-0.007662109274839914,0.3244774246625683,0.3689001245885173,-0.19057689077913464,0.5341294787253045,0.09966888737964268,0.563042682508249,-0.24161230446866674,0.3907685627803576,-0.0161725953266877,0.323061621293398,0.28968946994763484,0.17745922834428549,0.0882965269391553,-0.06270864834842327,0.17831907102223504,1.0,0.021040340503172987,0.20965201730544705,0.412783006650753,0.2895122111844422,-0.24585171987368787,-0.18657204387075685,0.23688790506697377,0.07273140473189138,-0.0034806718277975864,-0.04987368358599071,0.06829233660566653,0.6956135983301621,0.5064091672797116,0.08077157809297716,0.014139509744911946,-0.10085300917688776,0.06477525663939046,0.46805764603180333,-0.011814453814168785,-0.17048144180613903,0.1658447978482884,-0.31260248827654635,0.5463973234683994,0.32213277445849925,0.33555055637210346,0.011446230511016241,0.38527541395621007,0.11392618510879078,0.3111811811744289,0.2741437250753872,0.10407002929792149,0.5824597168994223,0.02490213746548271,0.3749879527434163,0.1800038532676402,-0.33125619653878896,0.2799600081613057,0.004653956072250029,-0.10238178102591133,-0.05179019602179389,-0.1921453530806252,0.06120390172682699,0.3029695717700104,-0.27791197018385366,0.5855931200810227,0.22543143451965186,0.7159963714258291,-0.2578947443821962,-0.3719890147140832,0.3157568024629778,0.47995216193987184,0.3576083167647602
Precentral_L,-0.550958994642233,-0.1703822028157967,-0.20642185738685395,0.12987340522114968,-0.5443665362053506,-0.3495887200299662,0.35704577051093345,-0.3856045883603125,-0.05132044129321177,-0.38690903378186525,-0.4626525996162964,0.18590891008340052,0.07086350060979878,-0.10349060331125064,-0.2706178215379782,0.44820219229876995,-0.17100129863214156,0.6146510417995068,-0.3242958674866935,0.434687939309223,-0.08593501685479192,0.9367179750333493,0.1366312327156706,0.17307326759148245,0.4164272961188604,0.5642213515489454,0.4093219780858539,0.5457153429296896,-0.2701153510775866,0.6882342959560123,0.61336461075726,-0.37615897087655764,0.021040340503172987,1.0,-0.3135602821376586,-0.25984100305620067,0.3474089691758589,0.3771716770865322,0.39779058171930076,0.019016030669707834,-0.3900174902779937,0.48635358091410463,0.5310888165340326,0.4894731929511428,-0.21083172414793142,-0.03386721435686349,0.3129660773494181,0.6392245785984763,0.4534662079293687,-0.5677196641388453,-0.3505742698952721,-0.546107994564302,0.2568619773268977,0.6800774361467139,0.4583032092261153,0.2510038765886798,0.3175356018052383,-0.19875553443095006,0.40015162436294255,0.09289632138084201,-0.18279606930343262,-0.28030515107103826,0.4747057762253931,0.7191022141354475,-0.06494058514694455,0.26349284057679634,-0.2517983968678323,-0.5525576348671113,0.44279570473328145,0.03674665459736094,0.03156519202852348,0.5192626644728634,0.610056795016468,0.02686111884279113,0.42421680528270356,-0.16028894862405382,0.5184380598241529,-0.017364573264693144,0.6906408866549244,0.2671036319121863,0.5072694540574998,0.4460275836577955,0.669091950467581,0.06482675155354595,-0.1367655861262303
OFCant_R,0.5954506545008055,-0.2819598616737412,0.29808498101725556,-0.04929950709074381,0.5158976629416683,0.8656827354942407,-0.45086738558625566,0.7388020312933052,0.1406858141733384,0.7120196625382156,0.5397151452950557,-0.10019518040804623,0.0461119389096697,0.2951236796862088,0.4090984001212088,-0.5767470354767292,0.3234937560760751,-0.2672719167345409,0.25388125936434114,-0.3581876141561171,0.30583842390647736,-0.31557916312025686,0.2502346707783147,0.16896115883400292,0.03695003074731069,0.2441717649660778,0.32921567811608815,-0.32086282185070075,0.2312204981589307,0.005062518790755664,-0.3399330325303374,0.570427488192412,0.20965201730544705,-0.3135602821376586,1.0,0.5081078802267378,0.25549680069004027,-0.5008300092749147,-0.3311788663960353,-0.05216699327590746,0.6986460124856947,-0.23735533331466857,-0.6679891872571059,-0.5080715534927079,0.3586135720182495,0.36585926365807764,-0.3856306530177097,-0.3939968871237186,-0.3323406546132004,0.5582548832847156,0.5686310667533758,0.582215174363361,-0.4640096928463016,-0.19915829267402885,-0.25653758826107903,-0.13013489193687114,-0.07079508054597342,0.27943251147260906,-0.5850421877587044,0.059638408825803464,0.30558954926100873,0.5048960332031955,0.06669767286502809,-0.16535003926291364,0.1480619816534445,0.1614087822726204,0.6667797042864841,0.6507596313503499,-0.3865673275351304,0.34178902451372084,-0.23422224121982213,0.07656337193481864,-0.3152647538600248,-0.27225139717014946,-0.2029918075259256,0.5499788351752829,-0.1515526727835796,0.00038723938484834747,-0.31483489090238015,-0.130080484317722,-0.5373705209706325,-0.24553724524347673,-0.033385243451741264,0.31290291924188945,0.5915136852836661
ACC_pre_L,0.7725414968752783,-0.004780529243634567,0.48664499280214374,0.35384420626705315,0.6601884222740124,0.5376917293799404,-0.019572267776411398,0.7211958105332466,0.3577177851287986,0.62624914753028,0.5380359539242973,0.007611438191896538,0.131662877233585,0.34242218789749806,0.6104102001123285,-0.07635639888901134,0.311557622556592,-0.1068888856320616,0.6522880061038039,-0.3493737599574797,0.5610537423988277,-0.27670470841443134,0.7742953414850481,0.17116010690620478,0.29817643659416854,0.15914386323835325,0.4126698982357719,-0.1894869054414701,0.6937817337884599,0.05289275885138492,-0.3587455618366067,0.6035660440410509,0.412783006650753,-0.25984100305620067,0.5081078802267378,1.0,0.5764853892847731,-0.40148997626449207,-0.19868733539097755,0.37253648141018325,0.5983731843930893,-0.3787395129503027,-0.5224104584324033,-0.25561120023685285,0.5431665648296222,0.38426494093954605,-0.13947789033613325,-0.539373823924786,-0.24275484023378374,0.7111381106136258,0.5383074914327258,0.6711257490490924,-0.10181374820028351,-0.3184918112420323,-0.24172279984260814,0.33389935311467517,0.3393044931805889,0.6684755602629981,-0.1956951908624966,0.2905832272244449,0.27295246961146596,0.5392916379964475,0.2720544888174516,-0.21320097551992515,0.5343684612582494,0.20416551217165743,0.3949905833520843,0.694891076551276,-0.5300257804659321,0.6677676316718042,0.15108812462937488,0.13699039129967155,-0.03828626816556683,-0.041956670377353615,-0.058474292217806575,0.5359680564278473,-0.04916157760764448,0.36161428295487286,-0.25483279264046654,0.319084368944856,-0.22690629621357047,-0.19839073387214345,0.16682813171658523,0.5070635282990337,0.6167333514315325
Frontal_Sup_2_L,0.35010179524163937,0.059392083252377555,0.3891392441542191,0.6331407035795221,0.19099294825401847,0.29737235807805346,0.34405943942562134,0.3970521484593165,0.5393066443253215,0.22987316086486617,0.31185093624298493,0.1575724581860671,0.3951690736500101,0.37322223575326124,0.514003683756371,0.19252724158024298,0.4819410495287285,0.4084168624636204,0.3991261059262654,0.0328324659346203,0.5860354449758624,0.316811105485321,0.7428660145688958,0.3864081535384174,0.7733091355434571,0.6651784843996731,0.7895534185959246,0.3182169754192477,0.4218245784691868,0.7225292689599004,0.30699038856156513,0.37660149511907276,0.2895122111844422,0.3474089691758589,0.25549680069004027,0.5764853892847731,1.0,0.10324435150977836,0.21855594030900183,0.5095354888514524,0.43797340938880225,0.20797760948667338,-0.02447285525008724,0.10525326117908478,0.4250074117815641,0.32315522680064346,0.23431264443614022,-0.007543929022762176,0.3030717276152376,0.33075321487555936,0.48636267435488256,0.29461136126647114,0.3182935319300709,0.2772857774073458,0.3083805387168177,0.568402624865311,0.6014024994227759,0.6072028082787211,0.19102162384914048,0.410759933625532,0.4234615964864652,0.4843755968965892,0.855945288809526,0.36911969011653445,0.36457973007675093,0.4193728579427557,0.14937542672170126,0.3763527707608911,0.018935653038620825,0.7500150297567352,0.3987994423818936,0.6393896856571322,0.38868215522425426,0.24298380209142542,0.4544937946670904,0.4592002480441477,0.528029781380274,0.27929556805821265,0.33052054963649846,0.3563482134740867,0.2162468918099646,0.2131197363450902,0.7895197413625741,0.7367847860802904,0.5921981216051733
Thal_VPL_R,-0.5045966377397397,0.22047250706442761,0.008086206826983999,0.31557685435833693,-0.6421004802081564,-0.46398610101185167,0.5788981387004881,-0.46751887566700673,0.18173458390903643,-0.4875375129578812,-0.1874774633096019,0.29384887439873375,0.3341581047126254,-0.12205389841934959,-0.07941769452769526,0.6461041425587135,0.03256178297093246,0.582575128837804,-0.3513770524108691,0.6839501802488747,-0.16724358705012482,0.5237960478460689,-0.1361288954993075,-0.011938879133514834,0.32514768435830155,0.1962719192009455,0.07234486946934632,0.6082222293797942,-0.3799503806149437,0.3574668575970507,0.7352725206263987,-0.32302572543911334,-0.24585171987368787,0.3771716770865322,-0.5008300092749147,-0.40148997626449207,0.10324435150977836,1.0,0.6298221792293718,0.23751846294680756,-0.2220701695365796,0.6956241163579924,0.806710305495414,0.6207987654930833,-0.28380922989250285,-0.13592141339935515,0.7322011422723701,0.6798461347981263,0.6172022612725476,-0.3894627958012493,-0.18617056160608197,-0.361011264322801,0.604351264186913,0.5952129675430424,0.6099759655496396,0.0602015440415118,0.2809362331099917,-0.11485342828254406,0.42063533611990817,0.18356049107631003,0.18014807507544478,-0.07851731446622885,0.24015086027877308,0.5389012933188685,-0.38474575452996307,0.04604345286545299,-0.4526734198279934,-0.3421975391277133,0.8800949681547546,0.04398245852128362,0.4060786889388457,0.2899545991296165,0.5809625151176616,0.4067723266901269,0.39595326521196866,-0.36264706880879344,0.4296634293437108,0.049497317833159554,0.4884249365064133,0.11866718887558177,0.6692772509384806,0.4635530923329466,0.37707104544029835,0.2775119028849744,-0.12953440951720085
Lingual_R,-0.3548497041768551,0.4309101361440649,0.2487102111910649,0.3592453747496452,-0.4622525346287579,-0.21975742468003628,0.24587848245877084,-0.32758296030002393,0.22494282252590497,-0.4710611182666282,-0.20342926854248608,0.29710482198888555,0.6912139146835754,-0.12058083161084548,0.11430228841193862,0.4677753513696952,0.1671437133657949,0.5474209609890917,-0.3984499442366693,0.5613658090797512,-0.16948392158324774,0.42987755685503515,-0.005181751988911281,0.5681165913137096,0.37010807725626105,0.4287846208372419,0.3402149807631387,0.4439009765998089,-0.14095680661085286,0.4925685786595338,0.6950613868530531,-0.07973706836202689,-0.18657204387075685,0.39779058171930076,-0.3311788663960353,-0.19868733539097755,0.21855594030900183,0.6298221792293718,1.0,-0.038538884280863814,-0.06863870653315848,0.41512559442283337,0.4518118506077816,0.3734137693032204,-0.2679162164700338,-0.10349531005927987,0.41223291809795837,0.4349182683039751,0.756540501151414,-0.30924842005041636,-0.13755686810480514,-0.31155197837025544,0.5333293409699833,0.43993243090464107,0.8524523202622998,0.1550820387225414,0.24950796072828746,0.007556865614452882,0.4339439190316815,0.2618827096399771,0.4043390365099805,0.24159317593578544,0.280701747884996,0.47479861004337,-0.3465477055637408,0.05770324811416253,-0.2634475686557969,-0.19441623978141834,0.5859877010103292,0.15784755767838504,0.49040979737955154,0.5354129847315793,0.6747104832563513,0.6119341454955605,0.25308871111094117,0.12649001024781614,0.6680805805776588,-0.07632388255044681,0.3170259186120694,0.0986393865828811,0.6243258360306715,0.8106846786893707,0.40026837597777526,0.24157674972458054,0.05820121966880695
Olfactory_R,0.3635326206353805,0.07352361022978243,0.31410845297685874,0.5363427589924916,0.14552366577730577,-0.055891130935086145,0.42267722468828156,0.20907281848159143,0.41700948413011374,0.2676788695062591,0.18935514137935278,0.3190961606061575,0.08724776310534146,0.3872414212555338,0.4643720060830915,0.2612116098455497,0.4045714752158308,0.22085143745619618,0.5796654182492835,0.07801120350911331,0.5864334090216395,0.06757130602622272,0.44912451539632325,-0.15006919525726933,0.4746921051245586,0.07709292118752827,0.3293916913194283,0.2225613594638506,0.4178269357489208,0.21700632667169226,0.12265316774641874,0.1957527682675896,0.23688790506697377,0.019016030669707834,-0.05216699327590746,0.37253648141018325,0.5095354888514524,0.23751846294680756,-0.038538884280863814,1.0,0.17296100867943578,0.18750957994037717,0.2036390768663173,0.19499518421505221,0.4529623354800246,0.4226113500994708,0.5484768458587429,-0.030890847310380037,0.0653491824782492,0.3237364904127475,0.38476697027183715,0.21498915585976996,0.3094784238169918,0.09616310229489988,-0.02728046127569868,0.3599862830579206,0.71230281297238,0.6384679673902238,0.12705434387267647,0.14468765145824822,0.1289552093788251,0.2573438280682982,0.5079360973160956,0.04201813169540493,0.37169191749775415,0.2684768373788819,-0.14478689385600535,0.2959752035563113,0.10864982134776242,0.39092888290083616,0.3385119217291205,0.1378030764178893,0.3260092294386001,0.045525708454052495,0.45729848265727185,0.21744903501719312,0.16378574304739923,0.46238893717849644,0.2644883281424391,0.3695645165615962,0.21537159598343522,-0.08806950594303313,0.3349034267273638,0.5362108664523377,0.39493937629920084
ACC_sub_L,0.6977620511797618,0.0008051874396857059,0.4570893173187235,0.23226189961170957,0.5177920422869757,0.7925630047389453,-0.22997942157796025,0.686463911581825,0.4779237410980409,0.5385490541548354,0.7428777350588345,-0.19011536199276396,0.32573138397519097,0.4088454157661001,0.5545009462272108,-0.4088445051870754,0.5389037779669613,-0.19372142991839736,0.3972096154923086,-0.23489235348490242,0.40871206943841115,-0.3568318181697307,0.3720394498079364,0.27022463440935396,0.2064818371618755,0.2900354657801135,0.4049199297386309,-0.28555306670029473,0.3882685153215523,0.09641453133476868,-0.2078971561964265,0.7592496703311925,0.07273140473189138,-0.3900174902779937,0.6986460124856947,0.5983731843930893,0.43797340938880225,-0.2220701695365796,-0.06863870653315848,0.17296100867943578,1.0,-0.14392366244684376,-0.5503178565848329,-0.3538655414561377,0.38130798775001234,0.2336773365834394,-0.11945909625808745,-0.41037338972498477,-0.16213801355317506,0.7557893411334434,0.7129249732684164,0.6991313320443732,-0.10865566982100724,-0.22995154817803898,-0.04648616582521638,-0.012597854312360478,0.11712676647583248,0.49516612932981363,-0.4184568723202661,0.17048922798752408,0.44593878679227456,0.589417420491174,0.23739635315562535,-0.18588183774986022,0.10525829457309024,0.25945082378673856,0.5648752827305292,0.8458196430167271,-0.2037197032905267,0.5675803418350809,0.14377407158546365,0.19315792949099794,-0.16509030858359763,0.021975390709050684,-0.13884876093044715,0.5450054822290265,0.07499187419050926,0.09650934839262269,-0.34295410641648005,-0.11089413926538823,-0.29479243977110603,-0.11097244306875854,0.036403061356297256,0.5116616943374726,0.6598473672600826
Angular_R,-0.4745862551686578,-0.2139372511211532,-0.19575281024752297,0.3143499576894396,-0.6047530100477342,-0.2393744907165862,0.5309801580101552,-0.25550815818673583,0.05355680304182884,-0.2510183590082473,-0.185710017821028,0.25030861673808724,0.15849256997769015,0.023552462236170194,0.0013247441792345268,0.4076937031450712,-0.028816821828996905,0.7386804018340356,-0.2154903863632573,0.734409724286648,0.05122749422639447,0.6274151826251566,-0.11379628716401788,-0.1827348803660798,0.48020250694190797,0.2249145046446779,0.19235708228222262,0.7791988143448435,-0.3889739847349599,0.5247810006824336,0.8404949740967438,-0.24895497058906446,-0.0034806718277975864,0.48635358091410463,-0.23735533331466857,-0.3787395129503027,0.20797760948667338,0.6956241163579924,0.41512559442283337,0.18750957994037717,-0.14392366244684376,1.0,0.7309150671118259,0.5465256918102162,-0.08634934460660458,0.11440755606294446,0.5697349719461837,0.8272239546361282,0.5058501181713305,-0.3336004132343195,0.0038366784772809123,-0.3140366840979594,0.43427319853947427,0.8617206831746571,0.5245297982416459,0.1754139990570832,0.2842662232445275,-0.15232374747687027,0.2340107988457876,0.009397537943404748,0.0606204618320061,0.0055901596611570995,0.3463626873133323,0.7997653602406403,-0.2852935296938785,0.30057762827849493,-0.12803678122636758,-0.35214876159259234,0.7638522194991888,0.027993682402139113,0.22697363537478327,0.2821394119675553,0.5092746373223556,0.1352250032885259,0.5393521276920221,-0.23682785613395663,0.41314774752223066,0.07291460677934801,0.7529841098121903,0.12565757304136413,0.5495016293803157,0.31349951622832484,0.5128925134551411,0.2710618040829195,-0.01081534021125779
