,Cingulate_Post_L,Vermis_4_5,Rectus_R,OFCmed_L,Thal_AV_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Vermis_9,Thal_PuI_L,Pallidum_R,Vermis_7,Insula_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Mid_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_4_5_L,Red_N_L,Precuneus_R,OFCant_R,Temporal_Sup_L,Postcentral_R,Cerebellum_Crus2_R,Pallidum_L,Cerebellum_9_R,Thal_VA_R,Cuneus_L,Frontal_Sup_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Thal_LGN_R,Temporal_Pole_Mid_R,N_Acc_L,Thal_PuA_L,Thal_PuM_R,SupraMarginal_L,Cingulate_Mid_L,Cuneus_R,VTA_L,Rectus_L,Rolandic_Oper_R,Calcarine_L,Cingulate_Mid_R,OFCpost_L,Parietal_Sup_L,Cerebellum_6_L,Vermis_3,Frontal_Inf_Oper_L,Thal_PuL_L,Postcentral_L,Insula_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_Re_L,Thal_LGN_L,Occipital_Inf_L,Olfactory_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_7b_R,ACC_pre_L,OFCpost_R,OFCmed_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_7b_L,Cerebellum_10_L,Thal_MGN_R,ACC_sub_L,Cerebellum_8_R,Thal_MDm_R,Putamen_R,Amygdala_L,Thal_IL_R,Fusiform_R,OFClat_R,ParaHippocampal_L,Putamen_L,Calcarine_R,Occipital_Mid_L,Cerebellum_3_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_L,Thal_MGN_L,Raphe_D,Parietal_Inf_L,Caudate_L,Cerebellum_Crus1_L,SN_pc_L,SN_pr_L,Hippocampus_L,Precentral_R,Cerebellum_6_R,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_R,Vermis_10,Thal_PuI_R,Fusiform_L,Thal_MDm_L,OFClat_L,Frontal_Inf_Tri_R,Red_N_R,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Vermis_6,ACC_sup_L,SN_pc_R,Heschl_R,Thal_VA_L,Paracentral_Lobule_R,Hippocampus_R,Temporal_Inf_L,Thal_MDl_L,Precuneus_L,Amygdala_R,Occipital_Mid_R,Olfactory_R,Cerebellum_Crus1_R,Thal_AV_L,Thal_VL_L
ACC_pre_L,0.1886735620487981,0.22456361624943233,0.36254288085498565,0.62624914753028,0.2905832272244449,0.3097860345096506,0.07820163730122014,-0.10181374820028351,-0.2318673402246765,0.5604486657989807,-0.19839073387214345,0.3393044931805889,0.16682813171658523,0.34242218789749806,0.21316191401257498,-0.1309128573255381,-0.24172279984260814,0.26404614642995455,-0.058474292217806575,-0.21320097551992515,0.5081078802267378,0.13699039129967155,-0.1068888856320616,0.08637653652189485,0.3802124710008652,0.23687474822706944,0.7725414968752783,-0.5216643962525069,0.5764853892847731,0.3249347173315068,0.6522880061038039,0.4126698982357719,0.37416409924857197,-0.07635639888901134,0.2117838700118106,0.5383074914327258,-0.5224104584324033,0.5970828293088647,-0.3701320277734949,0.05289275885138492,-0.35775393133041533,0.007611438191896538,0.591217779215327,0.3554113060542246,-0.3587455618366067,0.32723604460808414,0.3410320770372425,-0.42214737081789994,0.131662877233585,-0.04916157760764448,0.15914386323835325,0.31936361162625504,-0.27670470841443134,0.5277278160289679,-0.005489145581825034,0.7740634718854122,0.412783006650753,-0.3746793099052252,-0.22071655282310337,0.22859381417409946,-0.03828626816556683,0.5380359539242973,-0.22690629621357047,1.0,0.38426494093954605,0.3949905833520843,0.6035660440410509,0.2720544888174516,-0.1956951908624966,0.5610537423988277,-0.25561120023685285,0.5983731843930893,0.2053417691778314,-0.019572267776411398,0.5384643007997278,0.33389935311467517,-0.3313535223279984,0.07758407375608607,0.529869441450705,0.6104102001123285,0.5769160698922602,-0.24275484023378374,-0.35718869134871034,0.15474074795476758,0.6711257490490924,0.3716038722022856,0.6167333514315325,0.4313262539294112,0.5392916379964475,0.35384420626705315,0.01739020016863828,0.27741471350358804,-0.4392241118535457,0.5070635282990337,-0.041956670377353615,0.311557622556592,0.4286319184657345,0.4964519401494829,-0.10055538183134352,0.11888757218053976,0.31648010810805394,-0.25483279264046654,0.7111381106136258,0.03530643792575347,0.6626695022658268,0.11601318701975895,-0.3244578023138218,0.5376917293799404,0.6549207543864716,-0.34174779032046104,-0.1894869054414701,-0.3700495605883639,0.5612192775918079,-0.5300257804659321,-0.18065721019472375,0.6677676316718042,0.20416551217165743,0.3577177851287986,0.694891076551276,-0.26633660556633343,0.6684755602629981,0.27295246961146596,-0.13947789033613325,-0.3184918112420323,0.4006565681390616,-0.053598112627806706,0.37253648141018325,0.0759036289556875,0.319084368944856,0.026864846696676492
OFCpost_R,0.096226158598592,0.009340823279448145,0.6053543769693785,0.44271378742127293,0.08193480279630902,0.24227735619322732,0.09143479801266645,-0.09519754835660875,-0.09561324135547346,0.5809759290228736,-0.19635724576123437,0.5748067318852981,0.2898792946055884,0.15830427475081085,0.11472826200298741,0.18091107672748138,-0.11389986944530707,0.06232588196317131,0.27577358697799953,0.10031826899056927,0.36585926365807764,0.1533523651591219,0.2641379940053491,-0.2657723247660433,0.5395824022913398,0.08314660531565131,0.3372861933962122,0.0762276473132979,0.32315522680064346,-0.039180726889503664,0.36240948674954565,0.49867619377123434,0.32861622357416653,-0.03526707858451764,-0.23994409125376442,0.6067138806845824,-0.05163132673921331,0.4150178859275311,-0.018900845183883054,0.1825859600511904,0.0703530489835909,0.2456833998918612,0.4265439870619098,0.3452467044580044,0.07159415500904033,0.08431470808604039,0.7354292061911382,0.07222378269527559,0.005886213375684887,-0.06840594972200766,0.15751553317614447,-0.10366007193948504,0.050715553549024336,0.4461541793620341,0.2998764030349961,0.5817868638898007,0.5064091672797116,-0.004634236673511065,-0.27783292421789674,0.3381354026917901,0.13810875515373236,0.002227688996502065,-0.19074752390645558,0.38426494093954605,1.0,0.39131038155950176,0.34880626106907736,0.3965519241726488,-0.0304431365692162,0.5668786985361999,-0.012832771960548703,0.2336773365834394,-0.04493999031287595,0.16988214281855035,0.5774366150533548,0.4221813421030003,-0.11629222051459544,0.4275192545004777,0.2641382895910875,0.6902112776409132,0.5313751112835587,0.027805856410037123,-0.3655953768533445,0.073623373983436,0.07288195744516221,0.004855909728374665,0.5861054092807445,0.19935822410078724,0.6284149035324477,0.39503891809619146,0.00931328751545293,0.14388675654494615,0.005329009614065654,0.5173009956278414,-0.029947137975985198,0.1478729189905964,0.5830365175655045,0.6559106862567372,0.20934191847715436,0.023640744932666418,0.3366364627512704,0.35459347140000247,0.08692159440806292,-0.027646818337219638,0.34865729163433173,0.2954193398258457,0.05161641764044834,0.307505350009055,0.3834243788833961,0.060804338562182106,0.2320227427062667,0.1871732839063742,0.27067702815967326,-0.10322622250757277,-0.1660692044637617,0.30657125933681695,0.33149598168983396,-0.012984604897424276,0.2749029217211717,0.16516557285931777,0.5063791951162177,0.3673209391934473,0.15346370220963582,0.1853523142176519,0.7266440010819941,0.16580091214880746,0.4226113500994708,-0.08607496351037021,0.4227109283293175,0.3374291203963475
OFCmed_R,0.05517930302335671,0.090649712824451,0.5924261447999637,0.4649318723640398,-0.16617697069407505,0.005023259219709567,-0.09919181849664215,-0.3422001043016969,-0.25988227360586214,0.544249951199946,-0.33173430075899746,0.010244539769390588,-0.032130185567730216,0.29109790346282854,-0.0707547506749298,-0.19174091591670875,-0.24482474976368915,0.09909519081562602,-0.27666499271886724,-0.11271344022175642,0.6667797042864841,0.03350271198253649,-0.13971392093799676,-0.25547045804582996,0.2786972820289622,-0.16507397457618925,0.4336524025481445,-0.20506020823816898,0.14937542672170126,0.1244433472664539,0.33428988247264163,0.3075810947551951,0.1221975431340125,-0.4495067553058413,-0.43717448864273534,0.5727813896821354,-0.4839730557926152,0.4811453926866288,-0.2402297151688887,-0.025975956664564263,-0.3595511207119461,-0.27450851663990244,0.23866675479612737,0.13522313765146388,-0.211345309386777,0.05785403612247827,0.21007740145364934,-0.17059717093117274,-0.026640544117019063,-0.1924918269937801,0.11835076706663311,-0.03757328320712603,-0.23366795414194813,0.28787555365046263,-0.009459679604450036,0.4124970478305335,0.3749879527434163,-0.4308718631358997,-0.46146390298118184,0.26940428221557816,-0.4006578626830808,0.25192784273157043,-0.514130434705913,0.3949905833520843,0.39131038155950176,1.0,0.5817259737236828,0.11932352053240614,-0.4220767324473706,0.3794168307095839,-0.24851320900097568,0.5648752827305292,-0.24408696450955547,-0.1619786343323216,0.5913973644264673,0.09931373133801331,-0.5808655404312512,0.1555439104180414,0.5194353599913601,0.3830107043494607,0.37925384132727635,-0.22846576611572392,-0.29188792553944987,0.031055885997601285,0.3131258289302276,-0.015064690135683085,0.48462452961865177,-0.06172127363862902,0.41077223069721513,0.08401343548915916,-0.25002819656311753,0.4051174496528362,-0.25692335747954137,0.2360964318951844,-0.24902453827437593,0.005583596274488357,0.1669052862210565,0.395072102266564,-0.13619714777306693,-0.17762550289315918,-0.011783821246139612,-0.15508585570177286,0.3790368920137778,-0.3500064442921555,0.5104057206393308,0.011347410091214906,-0.5256859479147469,0.7303378224157868,0.29146792358759704,-0.2447878358935482,-0.15409214668983842,-0.15266913998658685,0.29125277284542367,-0.3875771763309288,-0.22026983787728213,0.3560218265827538,0.28436625003604116,0.043909803140883726,0.46973054628840083,-0.1476798894889343,0.20336138206555823,0.17431191936567844,-0.3683253645554035,-0.09977299474407089,0.3157941880526503,0.022202056013228114,-0.14478689385600535,-0.15473056827383103,-0.011536092168482366,0.04407491636679889
VTA_R,0.15401752977703653,0.33099921922863107,0.42440081999222307,0.5209101007798221,0.13755766278442075,0.35012728657360137,0.0004027260684866945,-0.12538033734888768,-0.08434681555593365,0.5545216734175571,-0.1906230416109116,0.26484402885992786,0.08336698004749017,0.4095351424145687,0.11342196442209179,-0.2204414829817785,-0.10424524027817313,0.3834065079931755,-0.11673016974480474,-0.2653906015947802,0.570427488192412,0.13812330972990383,-0.10300380852968104,0.007735370264181426,0.4213458707573839,0.2164489195914805,0.7179902703896244,-0.3365944923444693,0.37660149511907276,0.3534330913358922,0.5301716360608805,0.457991862471412,0.34832852857516866,-0.32165737765898644,-0.20731455563674203,0.7168532747173147,-0.537345659461866,0.62896451062577,-0.31706512855700325,0.02593690622985346,-0.3519494561521027,-0.05236929521338149,0.2946305851501086,0.34676493084404386,-0.2791348151072438,0.21615307634774666,0.32684506161005605,-0.3743169062370512,0.31202648540601685,-0.009327260838074381,0.2278411377465851,0.10481986847153202,-0.387379519230749,0.6103623792587229,0.16127872988614533,0.6365592368837817,0.17831907102223504,-0.5253561058994357,-0.03027932185614283,0.45793553559668376,-0.1604994655209608,0.4350658736119483,-0.3884815243317353,0.6035660440410509,0.34880626106907736,0.5817259737236828,1.0,0.27481840916145284,-0.3215640315723193,0.544927054302827,-0.39755796660646486,0.7592496703311925,0.14404738214078514,-0.13655556443861938,0.6673015286622748,0.18784097810364314,-0.4574141509409068,0.1331848879742187,0.3340618818904479,0.6500611657455526,0.5811927140516155,-0.15211395477751785,-0.35494350808621405,0.2769380072352895,0.502647775221833,0.23023484251914458,0.6972176694251685,0.4118798634473552,0.615257317063521,0.3464748320182737,-0.06356854032445174,0.4664289972245392,-0.5155942108877405,0.4682653062919986,0.05874567935844052,0.4427973166169085,0.3862872900945282,0.5994908637516928,-0.08677965592443647,0.04885115898956823,0.11758512960058104,-0.23742107695379702,0.6058125652420118,-0.005861630930487652,0.5784915452416182,0.2192571795003177,-0.4304680371476018,0.6737693331767703,0.5757372710709499,-0.16504551284496893,-0.1871703170325219,-0.35823309952048177,0.6061064911239971,-0.3090144565812539,-0.19280105588187038,0.5643733592063098,0.4997076237305459,0.37221840767211306,0.7841955198326254,-0.34325917233429326,0.5684317177348653,0.4494862095290137,-0.1094541938276642,-0.28241816037382905,0.4803597480105903,0.018887011377969706,0.1957527682675896,-0.06614618636332562,0.05867641730757382,0.08455844662986611
Frontal_Sup_Medial_L,0.6443668862745184,0.4498178430405503,0.41693193267032375,0.0012075655450424843,0.31268381453758454,0.7101532413884323,0.09942216735037851,0.37405825595494185,0.17247279348728922,0.44950088353731493,0.19859607943092675,0.7196834435239712,0.8468582851760958,0.33587146122535205,0.5341480900849376,0.6671094254803875,0.34946839232630134,0.2962816023547075,0.5354399927577264,0.4003539650899996,0.06669767286502809,0.6795060329114009,0.5333133398740406,0.2123009855955606,0.5931742532872637,0.48796481465342995,0.13706333576931087,0.2941345361716705,0.855945288809526,0.19448171643881657,0.2663774484444379,0.833689435304915,0.7397465173743542,0.23555850607113651,0.020373084951209357,0.43244454889511014,0.1955424803594964,0.34052558723313187,0.46640103654138115,0.7692128323991506,0.2880825087140577,0.23251858967473496,0.1718487318688737,0.8042319662457347,0.44752149876385494,0.7133255470852108,0.4323520718121408,0.017139763683098677,0.34261298570053184,0.5586679576720303,0.7059925906877457,-0.02777767680244942,0.4494700559852735,0.681471943054706,0.5520629321405496,0.36211650711762305,0.2741437250753872,0.200575496809853,0.21275096155216133,0.7395829971036579,0.4155569280768713,-0.047255641161489934,0.22271694239135495,0.2720544888174516,0.3965519241726488,0.11932352053240614,0.27481840916145284,1.0,0.3418984517501033,0.5629900174162108,0.21188333428038522,0.23739635315562535,0.3922644555712719,0.48184307835649925,0.6516282442229954,0.5901563994905776,0.2531453177370907,0.5482418614246727,0.015164780904513089,0.4556881586002519,0.48098910211169194,0.4358182870173639,0.023418135037947877,0.20775589054989227,-0.0985066615085617,0.24081079840912908,0.5257705890650114,0.2908954007035046,0.38445865789967715,0.659918619226593,0.29099755601951377,0.30368337090274367,0.27060375772835416,0.6930848869103042,0.281891988194154,0.39266837861919207,0.40256109693160824,0.4889617239771433,0.5896001133531461,0.45102627858379896,0.6553231538489075,0.5390217830555951,0.013418647661397689,0.4248671346679083,0.08786102739036031,0.5023327292820585,0.30802691697397006,0.1191369144432895,0.6226499360126213,0.27308428968264264,0.4677399609985173,0.14784845097584864,0.5162061420877434,0.20519822661893888,0.3066705708354733,0.6435654910691028,0.4430511812085412,0.4543311068103448,0.17916235719110318,0.2782636015157063,0.5250267861230679,0.3938696127415506,0.39958500855573936,0.4009835379367086,0.545819648469968,0.25012566375427503,0.5079360973160956,0.37894213977206903,0.3830683998963658,0.45246534033827995
Cerebellum_7b_L,0.397498713280355,0.16004139565481973,-0.08704254379664685,-0.5813536632657264,0.1666024663427582,0.38466101990037876,0.5306863713168446,0.75845968645741,0.24696177748760745,-0.06894108205638325,0.48383073679263006,0.3518802157405063,0.46147165835471404,-0.19094104266236867,0.40488309132699407,0.6087984086761299,0.5150018727064302,0.08343113757621655,0.5031770723910123,0.3046504049787752,-0.5850421877587044,0.37832768209424156,0.401197598862395,0.4600743643753312,0.19962613538324578,0.6858345007827195,-0.3437520747040307,0.3440445344070782,0.19102162384914048,0.23975806996924456,-0.12012812480468639,0.17097178990503722,0.34773467738161656,0.6293098664152201,0.49961442952896656,-0.2588356648936655,0.514147182271732,-0.22279739437775606,0.39351882047663256,0.42008789935044205,0.5761485257563933,0.1743780496232332,-0.21846006942780755,0.39024424468090985,0.4743568345545991,0.381291653665338,0.09304589071228657,0.027148125920572665,0.36524705130526164,0.4284518647661445,0.17910745506730028,0.11654003444074615,0.33543632659609746,0.06530512409439053,0.3186600521420334,-0.17445561088829886,0.011446230511016241,0.5859037867758374,0.34804772380712884,0.07628776464244391,0.43615525185730136,-0.48434069125487145,0.5810200164306722,-0.1956951908624966,-0.0304431365692162,-0.4220767324473706,-0.3215640315723193,0.3418984517501033,1.0,0.07136637059815731,0.3826079677190228,-0.4184568723202661,0.6064360486422701,0.5922990223553168,-0.005554228956614894,0.5311124465151488,0.6428086534056844,0.2935539762752989,-0.27496328094611344,0.014448612220299258,-0.006671522098778336,0.578705973654195,0.3314198173128122,0.09410993652792121,-0.5099375788582214,0.32428612131665285,-0.20114649385128386,0.06011100180947214,-0.014336733759614455,0.5506523416257144,0.3111066085340779,-0.2464372497937566,0.31832407478653946,0.09897676124344262,0.7161108212553169,0.010324935154455877,-0.033579403830769856,0.02604400029228841,0.4807983822071174,0.7355291388875701,0.38193126669336447,0.41950068829055875,-0.46616697211025004,0.7473509356567174,-0.20231144796259143,0.4302680347490276,0.57423740464113,-0.5071538626768131,0.15828073798325362,0.19175165178056594,0.43169224597336625,0.1920736117794526,0.05248097475553172,0.23569983813531456,0.4395121506366605,-0.023636891717369764,0.038841021873309026,0.11152937688839418,-0.40374918898651535,0.263952484977315,0.15300412107065017,0.20827102734384897,0.3030440925630179,0.2465721964868395,0.010415565990918363,0.12781308018051413,0.12705434387267647,0.5986975665101877,0.2600162542085167,0.1640171697021529
Cerebellum_10_L,0.32892259120868805,0.1512721287874478,0.6620013900332696,0.47377304215999,0.17377543316386354,0.5945679039456843,-0.06977221870760339,0.17632960351486787,0.1037441899211965,0.8080470199853825,-0.21353879577800705,0.6609904331010159,0.4156164337836184,0.503442998416009,0.5023961186287839,0.2036324084536433,-0.08146136130688234,0.11097533604915603,0.33053535313789995,0.06752811317674945,0.30583842390647736,0.21467737684384133,0.22132915441816417,0.08355249932104283,0.8078062726205433,0.3997094110898719,0.6093964274840381,-0.13078226728189316,0.5860354449758624,0.2469023168586102,0.748966333456083,0.5283071372945772,0.6896994986580355,0.006011615564699754,-0.08381215189976805,0.6701884465603347,-0.15487561696680086,0.6928444445281717,-0.11485230837593277,0.31092070605892214,-0.05309027082851457,0.04425563945527707,0.5413363263515353,0.5965187133156222,0.014695159347313549,0.4467475400736798,0.5503104511080544,-0.21149160535341865,0.2084836566092259,0.09456117516823859,0.18517764598968225,0.12331710278950818,-0.07704425448594687,0.6628026233142464,0.16492959252386175,0.7254643518990627,0.5341294787253045,-0.1549451666312332,-0.1210651530005373,0.6105304041058277,0.04378827377450294,0.1437325380722067,-0.1713215090877002,0.5610537423988277,0.5668786985361999,0.3794168307095839,0.544927054302827,0.5629900174162108,0.07136637059815731,1.0,-0.056744303334899715,0.40871206943841115,0.35699766236105884,0.3452903766924175,0.7143196208894498,0.5913739082997044,-0.09003119187760729,0.42679023689071904,0.30413135775805816,0.727779390358363,0.8039900413822781,0.06756873789494279,-0.3519743955868681,-0.028589954588792342,0.25075121823189855,0.421233780892181,0.5827841415078067,0.5041221167216149,0.5027732079484112,0.7173653225178999,0.22737962480018986,0.44674104439861484,-0.17501930302629432,0.6262538502123913,0.09291095079116148,0.40854364100859786,0.5748812814196914,0.8160748651325588,0.16789400738003257,0.28173955240461646,0.48016529505123196,0.20523989732955736,0.42490799682468045,0.17494728016696826,0.5995550863973154,0.25350606070997395,0.05633790256549449,0.3325821567262001,0.7642413818152971,-0.004753096117275843,0.22585366668787035,-0.0746792712611475,0.42694781219887296,-0.2508842015302378,-0.14374358148371782,0.5403122734231534,0.388810176435434,0.40408391388278797,0.5224730427862455,-0.011769144836982534,0.7606430549761174,0.3275531925078371,0.20807238117374366,0.05955115720184108,0.6855419791970564,-0.02689847760019863,0.5864334090216395,0.2191785466229461,0.49729110962326534,0.3121957118708254
Thal_MGN_R,0.13459624421208477,-0.08917874924345762,-0.016653905441814172,-0.4412489006249938,0.033306071134971416,0.1618343432727897,0.11525648399623815,0.4161553417988805,0.46993450885183796,-0.09863291654380486,0.26219353403098805,0.27603986265161107,0.3653679940873636,-0.06263662426553669,0.26395622450486267,0.4075035531405033,0.35865836429272635,-0.24003367652329938,0.3493318272828256,0.5345624444339557,-0.5080715534927079,0.21840852113305498,0.5605096627833488,-0.0016102262474014097,0.12813050765145728,0.11093441506053457,-0.5061433405304633,0.5661855761341652,0.10525326117908478,-0.4447131865920045,-0.18797136648216786,0.08229039115889852,0.2231673564994904,0.618853451865601,0.2032493128162253,-0.2247654926429189,0.7247090781108648,-0.256082536999023,0.5078146530091795,0.3164816706777363,0.598025883121566,0.16090850295795164,-0.13107948604563321,0.2128788502195652,0.5928495123978451,0.10791154155937864,0.1451889053481575,0.4372552683197415,0.016396201464700735,0.2896704289616739,0.07554413880516574,0.0795859397167196,0.5897294043219429,-0.01469595378797961,0.2893323437576275,-0.24191487364537123,0.06829233660566653,0.7131878401778257,0.13315023902131354,0.22980687676242836,0.5048026653376312,-0.30540049733382446,0.538625539021321,-0.25561120023685285,-0.012832771960548703,-0.24851320900097568,-0.39755796660646486,0.21188333428038522,0.3826079677190228,-0.056744303334899715,1.0,-0.3538655414561377,0.05868760038253505,0.6014450474947022,-0.10648956689167667,0.23549306420338612,0.645414654017257,0.3312225621917303,-0.299747498956832,-0.15019873777911277,-0.09963314249635098,0.4014976791017526,0.3944401764831612,-0.231556918257709,-0.4035620952152737,-0.21515080596732755,-0.2656175666063126,-0.24096884838496302,-0.21729454566869544,0.2610123567090355,0.3948766745411071,-0.2132916061024955,0.6065081567022818,0.11766019091868861,0.12433295567601683,-0.30548520200572155,-0.15667190619714258,0.030685671729082677,0.45969670852478284,0.07376827729576177,0.23449752409194094,0.5756181308964493,-0.43972342647247165,0.29154078602587025,-0.42776587388581244,0.18783126996363048,0.6687706240404554,-0.4818859405860349,-0.061476113642661916,0.437124550638343,0.5942200955832818,0.5669365815279891,-0.19936603392429417,0.5274783330400922,0.25169137318592966,-0.0066954889077801795,0.1309832141410089,-0.030336779885669976,-0.5036786203390476,0.5494419739782117,-0.14471582923772125,-0.08921202393478922,0.4753983369866934,0.5656244399040069,-0.09088610198510785,0.21083429677961485,0.19499518421505221,0.09359716178400124,0.2856612495310922,0.4432759324219093
ACC_sub_L,0.18245015937368134,0.3880756654016178,0.26989574041598274,0.5385490541548354,0.17048922798752408,0.1891341449446686,-0.009189915792196126,-0.10865566982100724,-0.09111804881485536,0.37926262929094845,-0.11097244306875854,0.11712676647583248,0.036403061356297256,0.4088454157661001,0.07261374530713526,-0.38772411883160013,-0.04648616582521638,0.42337939979847916,-0.13884876093044715,-0.18588183774986022,0.6986460124856947,0.19315792949099794,-0.19372142991839736,0.025104593947473792,0.23914781645590474,0.12856964139313523,0.6977620511797618,-0.27550786017088613,0.43797340938880225,0.2775535235912796,0.3972096154923086,0.4049199297386309,0.2465611124180047,-0.4088445051870754,-0.14819739956350964,0.7129249732684164,-0.5503178565848329,0.5194218690201955,-0.19386389268245424,0.09641453133476868,-0.4338278619457194,-0.19011536199276396,0.21703123291627205,0.20538423923476945,-0.2078971561964265,0.2486117187655581,0.19473360035315507,-0.3316093783764302,0.32573138397519097,0.07499187419050926,0.2900354657801135,0.06299463099084951,-0.3568318181697307,0.6203225663247856,0.25494875513315896,0.591202477136055,0.07273140473189138,-0.516478511737724,0.026685050229173626,0.45645878887053254,-0.16509030858359763,0.7428777350588345,-0.29479243977110603,0.5983731843930893,0.2336773365834394,0.5648752827305292,0.7592496703311925,0.23739635315562535,-0.4184568723202661,0.40871206943841115,-0.3538655414561377,1.0,0.1083603573710844,-0.22997942157796025,0.5561634378192659,-0.012597854312360478,-0.3895661279969373,0.09199462309385949,0.1619481024421364,0.5545009462272108,0.416361909472817,-0.16213801355317506,-0.329574669720392,0.31195849266576176,0.6991313320443732,0.1349363203492962,0.6598473672600826,0.476795090050221,0.589417420491174,0.23226189961170957,0.015152460273197724,0.46676695452626615,-0.49504081223667545,0.5116616943374726,0.021975390709050684,0.5389037779669613,0.38322537756806874,0.4212603005920044,-0.21899250881152632,-0.0376963972319998,-0.10969363467702817,-0.34295410641648005,0.7557893411334434,-0.04026465869038128,0.4429254593237862,0.19635166806859958,-0.4906205815087607,0.7925630047389453,0.40786174615784787,-0.11509739069573834,-0.28555306670029473,-0.39011809243678264,0.6364015110076323,-0.2037197032905267,-0.10506223666327169,0.5675803418350809,0.25945082378673856,0.4779237410980409,0.8458196430167271,-0.39507064753800564,0.49516612932981363,0.44593878679227456,-0.11945909625808745,-0.22995154817803898,0.37573784403931454,0.006023136607214854,0.17296100867943578,-0.06447001105555042,-0.11089413926538823,0.03779070768347454
Cerebellum_8_R,0.4137919959005662,0.4361387140786311,-0.13860955777671896,-0.11925480250411741,0.12543568872979607,0.5511734126853867,0.44381895525463044,0.8144358823415768,0.3757456274757066,0.1462304913074484,0.481878423434817,0.42578370712692193,0.30084817864393143,0.29216136454946057,0.6560966009617991,0.2600942214438441,0.49420774856909944,0.38253842062657745,0.5530262165860451,0.01384615611399945,-0.21559041184734842,0.37312546053974144,0.06627495039173234,0.819541258721525,0.34783816217284086,0.8961190463088773,0.22607269270383828,0.0020818207211276405,0.4373545377676055,0.4825577948658488,0.319939438211106,0.24233463739192435,0.5548005927873025,0.29238648988380117,0.5706650997044231,0.08264914909079991,0.11131825611878918,0.24858099153321167,0.049454177107767026,0.3417829500351494,0.1962056964497255,0.19839636463100743,-0.14412500462638783,0.4411354096223796,0.2455325363364169,0.5326781126331183,0.1139423588362293,-0.39147083778273967,0.6761278875892013,0.5463988997180803,0.1815747294520491,0.2540715432212807,-0.08788729239508418,0.4745873322639643,0.2602957394096733,0.26978559699725285,-0.1620457112935273,0.0796920637903146,0.47526881076128874,0.3405361252177422,0.35959481344753763,0.06771122696711475,0.5302591275859367,0.2053417691778314,-0.04493999031287595,-0.24408696450955547,0.14404738214078514,0.3922644555712719,0.6064360486422701,0.35699766236105884,0.05868760038253505,0.1083603573710844,1.0,0.3975441509560508,0.20462689567980547,0.3420081963274548,0.3766668573966346,0.25787253692721723,-0.1881430700249203,0.28120708381074205,0.34231006291368227,0.36776747239772895,0.08667746148678832,0.2544558890943744,0.07563074723114711,0.6253387221210117,0.14020555952665106,0.5299781316039335,0.25939795676721844,0.7333386330140031,0.2402322554088601,0.30952953717073256,-0.20400393428445057,0.2594916862562457,0.7389970711100986,0.5551560803671751,0.3486558047350731,0.31290824798137673,0.1367328894581486,0.7128597130612497,0.1989953418637343,0.019610238138782942,0.200826070939024,0.7157793838661193,0.08898351030175392,0.38479605791312543,0.2579263033714468,-0.06892205783564355,0.49824559466997553,0.22949120165082912,0.0562015564005966,-0.2920825734627034,0.31088168246669523,0.09365716919358075,0.3867226919940238,0.27261006108847774,0.2442155762922836,0.6179385315215716,0.22781962339126574,-0.23700650705595575,0.5349414040577338,0.3376565870224085,0.2682356398466113,-0.11774826561276289,0.32709684482086937,-0.0033710004703787063,0.3813550356574623,0.7147953980056407,0.004618999325553819,0.018375426979165648
