,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuA_R,SupraMarginal_L,Thal_AV_L,Thal_VA_L,Pallidum_L,Olfactory_L,SN_pc_L,Olfactory_R,Cerebellum_3_R,Frontal_Mid_2_L,OFCpost_L,Frontal_Med_Orb_R,Rectus_L,OFCant_L,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuL_L,Occipital_Inf_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_PuI_R,SupraMarginal_R,Temporal_Mid_L,Thal_MDm_L,Hippocampus_R,OFCmed_R,Frontal_Mid_2_R,Vermis_8,Thal_LGN_R,ACC_sub_L,Vermis_10,Precuneus_L,Cerebellum_8_R,Frontal_Sup_Medial_R,SN_pr_R,Frontal_Med_Orb_L,Thal_VPL_L,Supp_Motor_Area_L,OFCmed_L,Vermis_3,Cerebellum_Crus2_R,Rectus_R,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_VL_L,Rolandic_Oper_R,Thal_VPL_R,OFClat_L,Thal_PuM_L,VTA_L,Thal_MDl_R,Rolandic_Oper_L,ACC_pre_R,Cerebellum_7b_R,Temporal_Sup_L,Temporal_Mid_R,Cingulate_Post_R,Cingulate_Post_L,Caudate_L,Red_N_R,Thal_VA_R,Amygdala_L,Calcarine_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Lingual_L,ACC_sup_R,ACC_sub_R,Cerebellum_7b_L,Occipital_Mid_L,Paracentral_Lobule_R,Cerebellum_9_L,Thal_LP_L,Vermis_4_5,ParaHippocampal_L,ACC_sup_L,Frontal_Inf_Tri_L,OFCpost_R,Putamen_R,Thal_PuA_L,SN_pr_L,Cerebellum_6_L,Precentral_R,OFCant_R,Frontal_Inf_Orb_2_L,Precentral_L,SN_pc_R,Frontal_Sup_Medial_L,Postcentral_L,Occipital_Sup_R,Caudate_R,Thal_Re_L,Occipital_Sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Thal_IL_L,Supp_Motor_Area_R,Cuneus_L,N_Acc_L,Cerebellum_10_L,Postcentral_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_PuL_R,Cerebellum_3_L,Occipital_Mid_R,Vermis_7,Insula_L,N_Acc_R,Heschl_R,Insula_R,Vermis_9,Temporal_Sup_R,Vermis_1_2,Thal_IL_R,Cerebellum_6_R,Heschl_L,Amygdala_R
Amygdala_L,0.34109178827179276,0.6415670667969716,0.3611686319076996,0.2518508700500054,0.5694365525337474,0.20486333952082225,0.6737775692802919,-0.008373933058356434,0.6309121876575247,0.4075795382572312,0.09380398247647741,0.3599862830579206,0.2643019317174541,0.5303737904799395,0.414217624658973,-0.1107981939093287,0.489268847517215,0.015168428484819987,0.46817997537333206,0.23549306420338612,0.11456946921543858,-0.10107215179704095,0.24187226653288135,0.106147859763013,0.25095435583035475,0.5272534932348316,0.3329921108953633,0.415720968743667,0.5224379761513561,0.09931373133801331,0.6330766619699622,0.19025603841452057,0.4872306772185025,-0.012597854312360478,0.454654410576534,0.3237718316490589,0.3420081963274548,0.5756179634080584,0.7156450696350017,-0.18630730011222613,-0.03155954106252762,0.5619489333691939,-0.060232048911105146,0.245602414538051,0.04102971820160844,0.6037587173160549,0.386447189153365,0.568402624865311,0.43007999172624445,0.4729639072103127,0.27676428175420187,0.5471426655456408,0.0602015440415118,-0.1291059404381098,0.4966906005522643,0.025325968037948562,-0.1534588381186947,0.3290910979120322,0.6218038925761763,0.1405807975761538,0.35106508845012796,0.46765803647999826,0.2520904274757479,0.43322832652581705,0.5210455591269602,-0.10544875486230759,0.13315431922567303,1.0,0.32388852833353365,0.25987463486998663,0.3490575643366535,0.19213153243326891,0.6666157570559521,-0.08537195892263763,0.5311124465151488,0.037551649124996984,0.41390283870587147,0.6640972780871021,-0.256408760627521,0.10245883230467694,0.5254999189801652,0.3926315465114886,0.47474082073519475,0.4221813421030003,0.457203563325123,0.22883182406117886,0.16614293511403924,0.15723537640422308,0.482129690004232,-0.13013489193687114,0.24494080643639662,0.2510038765886798,0.2751331677642973,0.5901563994905776,0.2745702400375329,-0.17288364264275238,0.37922241199794304,0.5463973234683994,0.18726071125798627,0.3394081096787413,0.637556140802127,0.4274331006497472,0.515232788500456,0.20224468886938696,0.3208392248255729,0.5913739082997044,0.49023711428015876,0.13327198346265987,-0.08039482980302418,0.1531943276950595,0.14446412938901518,-0.019994915906759333,0.18523800043376823,0.022929126023583116,0.537226491242279,0.3460219597206909,0.08060044857582604,0.3270332774235199,0.37756169135401024,0.5993352004550869,0.24193280633684736,0.33121594482227895,0.5283957060756733,0.32804354343133035,0.3344826039579463
Calcarine_L,0.7165969286012476,0.5830718340979968,0.277149094334366,0.04909095949450413,-0.23190159767789745,0.8311565028025605,0.2115214029920005,-0.4325633172887767,0.19809382340263432,0.38366405198033043,0.03130877520188383,0.12265316774641874,0.7001794036174591,0.5035210854214461,0.11888346037373917,-0.4144350293705589,-0.24024379641901014,-0.37530837644581894,-0.05881457974552143,0.5928495123978451,-0.08557607721874051,0.711137097850341,0.39586001343334404,0.15537232755959093,-0.5466746073059879,0.7839472609751007,0.6239622214418009,0.6877026272003021,-0.054492078813962834,-0.211345309386777,0.5033839459072383,-0.2849096030441693,0.5513376385661004,-0.2078971561964265,0.5297884391406374,0.8585423163729322,0.2455325363364169,0.18872593903241514,0.1204575072347698,-0.2963358137675234,0.6636308341770525,0.5456237904659775,-0.41760908381544454,0.6552132286224225,0.07645638468201965,0.04279563619157423,0.07524380486975717,0.30699038856156513,0.3820745070476454,0.3213939562949874,0.5350043289367262,0.35793500638001285,0.7352725206263987,-0.32920704072811574,0.05492605355296778,0.2603521217466026,0.7135977576088944,0.008114985186579661,-0.03175192141808115,0.6694711111180033,0.5096856774843086,0.3853081546290267,0.3979690878505278,0.48689402495976686,0.3241121498078964,0.6277736151139447,-0.5277853537364947,0.32388852833353365,1.0,0.27631451903703613,-0.20075669479989355,0.7739397173724668,0.22883538971598813,-0.4471067091964843,0.4743568345545991,0.2828898504973212,0.6391564992700753,0.44215449093170983,-0.550047157701964,0.30181212299890975,0.027116174713612492,0.05996523319175155,0.33087019207957646,0.07159415500904033,0.05009513200065544,0.770565375819498,0.048702803353174146,0.39112414877222856,0.6798827410125846,-0.3399330325303374,-0.03891622736745625,0.61336461075726,0.24776376300620667,0.44752149876385494,0.7117980721346234,-0.19360629194284457,-0.11687041607483865,-0.06270864834842327,-0.08286256507697731,0.37605057462064057,0.6041312768695104,0.3685230145850731,0.5659322929865553,0.8749781960781903,-0.0779598609372576,0.014695159347313549,0.7480396541728822,0.4869281435762403,0.25028524535476576,0.6578417670053793,-0.5992572694860843,0.12634697321855884,0.4431701606920997,0.6145865186889851,0.345278342682648,-0.3172211097015435,0.13002326497786573,0.1470234698625748,0.6007774051905376,0.3928081837878429,-0.09197149654224876,0.6759148159528058,0.3400959838998849,-0.18998094448370628,0.11671401475965398
Temporal_Pole_Mid_L,0.338343612949402,0.1692433878988457,0.1629933040285686,0.4405398693704981,-0.11796282226946346,0.18867136394192083,0.08919735391792892,-0.0015350147540532054,0.015875337230075184,-0.0662937580345613,0.19661814234666516,-0.06913569167087065,0.3561065423078912,0.09989642812533309,0.08888091800383288,-0.1173954031408286,-0.25085251139372855,-0.16058009689251748,0.09004872026000672,0.11525648399623815,0.15423881925753719,0.26742590242778125,0.17995560485265175,0.4179629587959408,-0.09466389633783841,0.1624552897937954,0.48546451258786244,0.16750884722961137,0.16062398522297996,-0.09919181849664215,0.24166572569584188,0.2269673180435252,0.34361495554793287,-0.009189915792196126,0.6574142307884581,0.00801382847040022,0.44381895525463044,-0.10217521687127046,0.12044401888163636,-0.07622676169835813,0.1608923624015366,0.08203306439794243,-0.3790109413903384,0.29736653173298483,0.27691980012016415,-0.15037385527717723,0.30975395423884733,0.14154667362768777,0.6272246035147351,0.6129715732954609,0.11895352080290453,0.2122733909860942,0.25961251612260394,-0.05782373673158984,0.05724078275670687,0.20287631175164478,0.11542004722078868,0.34028662258681486,0.09087289606627891,0.4465605192253002,0.31275176354720385,0.025373852239151604,0.10329573001624813,0.21798532204335747,0.26678253242215144,0.025595324643511226,-0.05519141502220003,0.25987463486998663,0.27631451903703613,1.0,0.004680465961079404,0.48237129766792025,0.10383331210250199,-0.13929418973379318,0.5306863713168446,0.25480707869839225,0.00014401285992318057,0.41215819528230874,-0.05362043915575014,0.30732668471334457,0.3084351923807256,0.14837148100625724,0.257794203913007,0.09143479801266645,0.08449518728844645,0.1541819919510776,0.11443185001159782,0.5599637897956026,0.32585396993002796,-0.11197890419913152,0.13835320464414624,-0.011193511777081422,-0.06627618278578024,0.09942216735037851,-0.0015958747481069602,-0.16859834476490318,-0.01151264271383267,0.05256967343063488,0.5778398885760611,0.7376399933646393,0.19391723105572448,0.414073832254966,0.13465720779277993,0.1991813169536313,0.044612299837416526,-0.06977221870760339,0.24198507932155272,-0.020809019761852454,0.3517759852805993,0.3616237992360474,-0.06376407300054589,0.4082558102218064,0.3067072410436478,0.5815277738572426,0.10817313319873972,-0.2269303196377487,0.08090402652767865,0.13891416762138342,0.5052426563740781,0.08954113933826173,0.29003830326109736,0.2919306415088187,0.44244722541934917,0.3877309489129337,0.05909933180071727
Temporal_Inf_R,-0.24683270255105363,0.15444985582570117,0.7150236979915595,0.5214078512878592,0.49428267642257584,-0.2510402871572985,-0.0015023285291628859,0.33275779416222506,0.2941433781177994,0.08126607724121956,0.338462972487241,0.31842789845053465,-0.1399407628099274,0.19013545004735274,-0.022913782212949717,0.30933366606454177,0.2097865144122208,0.2818269528189056,0.5236765887171753,-0.21515080596732755,0.13001581345450855,-0.541018861424318,0.060847036571033214,0.328130761677692,0.408172267984993,-0.2547573493657903,-0.13238124603476484,-0.06080664787894771,0.6500932637542621,-0.015064690135683085,0.09675812885158523,0.7299051178106912,0.008930276430353554,0.1349363203492962,0.28785914384374245,-0.36784680897517374,0.6253387221210117,0.3086530402330328,0.06697123596507767,0.20007316128074812,-0.30348824757991694,0.16841308521873183,0.2595760644312239,0.1890561158686706,0.6702857172140657,0.027703707809340727,-0.02122716109537796,0.3223808527168194,0.3036923565245095,0.5402142143168577,-0.2953425660008739,0.34658390593467203,-0.23962739402154673,0.10440320108411272,0.16888710165324516,-0.04754167487854742,-0.43221439374585485,0.295488380616321,0.30530690784537057,-0.08269677227286588,0.23343327512623366,0.6984191836538711,0.4063068794377659,0.3972433557285429,0.051179682387610566,-0.33954593549809864,0.4595950957571146,0.3490575643366535,-0.20075669479989355,0.004680465961079404,1.0,0.07353016130469475,0.1624791246287662,0.3901333569749138,0.32428612131665285,-0.09858895525402098,-0.3965370866738852,0.3699566183378505,0.407465308077712,0.3032677602304779,0.2279385940728825,0.23600768504244404,0.07077221074841532,0.004855909728374665,0.2588684182915815,-0.28052637143755055,0.21477420925123158,0.3070702730835182,-0.25932980063434347,-0.013139633133851664,0.09241615312313695,-0.14163656105500486,0.05751752568684457,0.24081079840912908,-0.2909500929315929,0.21895441039806623,0.48089638167485216,-0.07295043723553515,0.20024197671416183,0.32673432177123246,0.040258176269388324,0.1900260850037684,0.0744193538954025,-0.4231714555391915,0.08883378901465461,0.421233780892181,-0.3354584563333565,-0.4417649119472638,0.09697679997727336,0.09792896971688465,0.5244673655458849,0.1227436271316869,-0.3546878607066405,-0.019883340901471893,0.2937743330490562,0.5868105182431932,0.5752046617609888,0.3888603905030949,0.27039173611609235,0.5416174980863802,0.22559857164108013,0.03411433615611033,0.6364035818626385,0.3183695903143619,0.2466368715598104
Lingual_L,0.4630613725418615,0.3275736961544957,0.5151792824659593,0.25832188163229347,-0.3147416850610375,0.6871306002203879,-0.06357145892211348,-0.19305504458749365,0.001492086159771635,0.27038976307660284,0.2605751185837208,-0.02728046127569868,0.6368641809394872,0.38911824443730325,-0.07868055760234312,-0.2423408834244397,-0.4395605134087111,-0.22869111429317013,0.02738072886181085,0.35865836429272635,0.006460616242477852,0.5210396871219648,0.49042537376834505,0.6059114523689958,-0.48863149853001275,0.4420431965631296,0.6496442497326078,0.3992868529393871,0.06242888497274089,-0.24482474976368915,0.4012489741899099,0.1489209629765782,0.4105497473003688,-0.04648616582521638,0.7191876480603009,0.5173349384842639,0.49420774856909944,0.009955390873777111,-0.03932429974446991,-0.11775653276817416,0.488708705687788,0.413090394524207,-0.38434369534364954,0.810603263338659,0.42151866236505126,-0.22762193138381917,0.12525462209175106,0.3083805387168177,0.5151945135244467,0.5573740313772606,0.23680665455799213,0.4201430326795329,0.6099759655496396,-0.1333139918448926,-0.0973948199468534,0.2625629956074368,0.584981750729322,0.303525171019974,-0.07950710854291763,0.6569924314715967,0.6600952242651256,0.36790629574918726,0.5900443900954189,0.6543761532066256,0.1884711614344117,0.47945784350577614,-0.3555718020492807,0.19213153243326891,0.7739397173724668,0.48237129766792025,0.07353016130469475,1.0,0.11845387744883631,-0.26776546139542856,0.5150018727064302,0.31248271535960936,0.28094780097431477,0.43681218864748933,-0.24532551700125274,0.6610882235541055,0.05516734826152486,0.11576286527442434,0.33724976241240767,-0.11389986944530707,0.07271519398534747,0.4419038615898488,0.0801782370304263,0.7980557016092572,0.5512749600063505,-0.25653758826107903,0.019350309981405044,0.4583032092261153,0.207572171937561,0.34946839232630134,0.44021138599685145,-0.07580934384470145,-0.12720835208579548,-0.31260248827654635,0.1888547583575569,0.6984490682976853,0.4766858044970856,0.3099997250351334,0.4913073165591731,0.608742093871452,-0.14049285031258266,-0.08146136130688234,0.4961058147946663,0.16046073905207833,0.47802700347572075,0.8803321059907451,-0.411849410244285,0.5304138260348105,0.2963129796907789,0.8527358784168472,0.2513519526219032,-0.3182641982454082,0.3873586958676978,0.2542236322792342,0.6568782434301222,0.3831712506746065,0.14633953710047057,0.5566917323128048,0.6333446376029139,0.12721451980235535,0.06943510003581825
ACC_sup_R,0.27555000647525174,0.5019463571898375,0.21095363882888463,0.03968129411896637,0.4992048555992637,0.30845321750818444,0.7487131067834453,-0.05348487518802177,0.5257598154733019,0.41887589812311227,0.08581523734954102,0.29970072587858637,0.3563704077632818,0.7400823297440218,0.3866845714669705,-0.3460019995621129,0.29834830687750324,-0.12949742581046592,0.47962263505361025,0.23449752409194094,0.12545991258895317,-0.11031322110198534,0.46744807469857,0.18389923288815493,0.18641479945226544,0.5332146258149131,0.271210190393509,0.39384940443369393,0.3630768137654802,-0.011783821246139612,0.6706350295825776,0.18108977348081784,0.4224576177367291,-0.10969363467702817,0.34148377223858983,0.3341943272474347,0.1989953418637343,0.4382695902948592,0.6069657719883982,-0.4222600748305451,0.07737627330658568,0.7175403732225866,-0.07463625282371586,0.2092529172154334,0.014109448291714932,0.4295547190962751,0.4419271408348785,0.5568121584612752,0.2967345434857128,0.35262889326635344,0.38528228855336977,0.653726222538892,0.07648278157089061,-0.139552576755888,0.4487623918927654,0.23799454493526784,-0.006656275470179165,0.3569934019623556,0.7562663638070374,0.09985918177625756,0.4228998800621717,0.27774344551245955,0.21062108662474596,0.4290943373308319,0.45732839237153877,0.015293361642773916,0.07444882025138508,0.6666157570559521,0.22883538971598813,0.10383331210250199,0.1624791246287662,0.11845387744883631,1.0,-0.22484959831967768,0.38193126669336447,0.011286419825558402,0.48694674704743385,0.49579255471793887,-0.3106706399377772,0.1733108914212347,0.3221804219283774,0.4582348370322836,0.6345864888198007,0.3366364627512704,0.4309888953723965,0.20121930333451654,0.16041787574105487,0.10309794487895062,0.6533506281935919,-0.1000481295051351,0.29959160216803027,0.5090721210190612,0.2703588496116037,0.6553231538489075,0.48810291254057037,-0.021711931787026132,0.18274451488554216,0.5037898050243148,0.1160225645820306,0.14966777301619721,0.7181276843556376,0.36607154148024745,0.6922830324258844,0.13719844179800353,0.12329290450458448,0.48016529505123196,0.5621626610737649,0.1657269425148227,-0.006476277180787211,0.1273590877817301,0.02620427543758351,0.10638205261547763,0.1760034263972694,0.04356641856125436,0.6358319143918939,0.19890641157556796,0.09751085512859975,0.2950685106947537,0.170787388382847,0.4978350482986529,0.30514217410320404,0.22630990237821408,0.41091365866814034,0.313936298524068,0.22776608108980897
ACC_sub_R,-0.6554870653771119,-0.28387394673419997,-0.006717828179691317,0.10608501929486819,0.2888218749901676,-0.5401071466842932,-0.14722287592654365,0.8487075778920946,0.2428321432558297,0.16930468240052407,0.5096622810791505,0.3237364904127475,-0.3177655731364389,-0.35047844128924055,0.06453708653460041,0.898705117684181,0.40528498173959554,0.8025112817737914,0.5155989405943829,-0.43972342647247165,0.1612178483042384,-0.3349385844597322,-0.08320544466944768,0.07312817136171303,0.5465170576277154,-0.4687612375557752,-0.15925717778839166,-0.5074146154331078,0.5594644954326032,0.3790368920137778,0.016817881181477125,0.266998914084441,-0.429624835897637,0.7557893411334434,-0.17760811001888102,-0.48718806891774186,0.200826070939024,0.36836530568660236,-0.0977805985855384,0.8084154295710797,-0.1998808632985029,-0.5230824684883822,0.703398472264257,-0.10376897575314839,0.15774037489849335,0.13831901266992194,0.05095393818747105,0.33075321487555936,0.02726356032634741,0.07796261479328706,-0.16256177814894693,0.05985591982594959,-0.3894627958012493,0.6438693389352462,0.14519279474515148,-0.10666672934066011,-0.43460355208958834,0.3610406330525434,0.32873818949017697,-0.31524991498866917,-0.08935454148593269,0.23248249375951388,0.16490193113802404,-0.013225006407640065,0.2925768917556665,-0.2664508003489639,0.8344280659014526,-0.08537195892263763,-0.4471067091964843,-0.13929418973379318,0.3901333569749138,-0.26776546139542856,-0.22484959831967768,1.0,-0.46616697211025004,-0.3943706872317023,-0.6097011689361488,0.12999003850243065,0.7958528118547522,0.15868272599106578,0.4536860477735596,0.4436258321770506,0.0687189308506384,0.08692159440806292,0.36656440942880847,-0.6299993775060274,0.43318978974422695,0.1258593366939351,-0.49374116262551127,0.5582548832847156,0.49067284230133096,-0.5677196641388453,0.07205541550810812,0.013418647661397689,-0.5997658207443718,0.08963318655678133,0.7441053633342645,0.06477525663939046,-0.07653644388059165,-0.1273275188887649,-0.21155460467843945,0.0376448528099295,-0.5111491435597081,-0.5562595546424265,0.5399941622676177,0.42490799682468045,-0.424128753955786,-0.3863357275471531,-0.08736423623985053,-0.28291498991717595,0.6748142816871369,0.04562757152558688,-0.20975532040354375,-0.2776577772466285,0.05967875949663466,0.6845819640522921,0.5239166115817018,0.5054256520294823,-0.14768966086003435,0.2523838503545385,0.3764159939561879,-0.44529809156083033,-0.09643658432915626,0.17592465008748695,0.3540461208569972
Cerebellum_7b_L,0.5859037867758374,0.5922990223553168,0.5986975665101877,0.49961442952896656,0.08958625518127532,0.39351882047663256,0.2600162542085167,-0.40374918898651535,0.19962613538324578,0.07628776464244391,0.010324935154455877,0.12705434387267647,0.43615525185730136,0.48424045250219794,0.09304589071228657,-0.5099375788582214,-0.21846006942780755,-0.4910077626130892,0.15828073798325362,0.3826079677190228,0.11654003444074615,0.15168904355625026,0.17910745506730028,0.24819662642779936,-0.20231144796259143,0.43169224597336625,0.3186600521420334,0.57423740464113,0.15300412107065017,-0.4220767324473706,0.40121723866112596,0.23975806996924456,0.6293098664152201,-0.4184568723202661,0.7473509356567174,0.2465721964868395,0.6064360486422701,0.13197679766048961,0.17136795807803448,-0.48434069125487145,0.21028720270757795,0.6087984086761299,-0.5813536632657264,0.4284518647661445,0.4600743643753312,-0.08704254379664685,0.1666024663427582,0.19102162384914048,0.655497463463524,0.6858345007827195,0.1640171697021529,0.39024424468090985,0.42063533611990817,-0.5071538626768131,0.19112586876247512,0.1743780496232332,0.23569983813531456,0.05248097475553172,0.10349120746012444,0.5810200164306722,0.37832768209424156,0.40488309132699407,0.2288207579617083,0.397498713280355,0.09897676124344262,0.19175165178056594,-0.3437520747040307,0.5311124465151488,0.4743568345545991,0.5306863713168446,0.32428612131665285,0.5150018727064302,0.38193126669336447,-0.46616697211025004,1.0,0.3314198173128122,0.263952484977315,0.5506523416257144,-0.391507859156035,0.16004139565481973,0.014448612220299258,-0.023636891717369764,0.17097178990503722,-0.0304431365692162,-0.005554228956614894,0.514147182271732,-0.033579403830769856,0.36524705130526164,0.4807983822071174,-0.5850421877587044,-0.20114649385128386,0.40015162436294255,0.038841021873309026,0.3418984517501033,0.33543632659609746,-0.0841257224864604,-0.04225197730465968,0.011446230511016241,0.46107857081949755,0.7161108212553169,0.46147165835471404,0.41603271151593696,0.5542726567649033,0.3440445344070782,-0.2588356648936655,0.07136637059815731,0.401197598862395,0.05058091614921423,0.34804772380712884,0.4395121506366605,-0.23121803679647748,0.09410993652792121,0.12781308018051413,0.48383073679263006,0.3518802157405063,-0.12012812480468639,0.11152937688839418,0.06530512409439053,0.75845968645741,0.34773467738161656,0.02359013516718212,0.6428086534056844,0.7355291388875701,0.13872331970030083,0.010415565990918363
Occipital_Mid_L,0.3959211863793256,0.2615562394099804,0.11903995600071604,0.30512679259037756,-0.2606012803950164,0.3155530274226665,-0.07478938462757738,-0.4181188154198623,-0.22875662811855638,-0.03841000606903438,-0.16100820090035234,-0.1345958877574094,0.19431923620863262,0.1557227303585556,-0.2062742725588203,-0.3634010332553271,-0.3146766602539111,-0.43743339781475465,-0.2333706714002018,0.3944401764831612,0.011196847728797909,0.3153766752181135,0.032745891974769355,0.03254643613381193,-0.37460063006328365,0.20762211551301996,0.1354748454356615,0.3131228548604379,-0.2751976849414019,-0.29188792553944987,0.021737123819099122,-0.10329518800019835,0.34191101015137765,-0.329574669720392,0.24586464448894207,0.17108395884473593,0.08667746148678832,-0.12160385754647347,-0.19969785344645932,-0.2468615959448691,0.24503053487686333,0.22404003918081297,-0.5467612703467064,0.19905550225233556,0.17180623656953123,-0.24799941455495736,0.009718619424694541,-0.09353558283311555,0.1411366449103243,0.10278303276546057,0.03601623580223149,0.010659302483778384,0.3736465944682961,-0.3907200514744266,-0.18199184961967477,0.048139104666886014,0.32884387734974,-0.1558890509923511,-0.18288398242879397,0.3721696192207234,0.153479204775648,0.03388892085253766,-0.038081473441112686,0.022002761683213145,-0.194894124160671,0.15431973588140352,-0.46969037473616027,0.037551649124996984,0.2828898504973212,0.25480707869839225,-0.09858895525402098,0.31248271535960936,0.011286419825558402,-0.3943706872317023,0.3314198173128122,1.0,0.20641038356826713,-0.04313717211932051,-0.3557712782179024,-0.007016666780401252,-0.3124057874899889,-0.119875361731994,-0.10729735933446835,-0.3655953768533445,-0.2716417268060003,0.4188362988584585,-0.3526320935572742,0.07818382345214873,0.2053478395890416,-0.40570560308981474,-0.29401701577770284,0.26680239592306787,-0.113478623721761,0.023418135037947877,0.2619682036327056,0.07800208455261722,-0.31196418117011343,-0.22283724062228455,0.3208577522264085,0.23741864979997038,0.11733076556624297,0.10432176403079757,0.20595445259971895,0.3298350223304793,-0.35664878632772345,-0.3519743955868681,0.18149415255111598,0.11864013509524836,0.34857252776587,0.2550428624446753,-0.43482484017297524,-0.09295885234645812,-0.07702150888237266,0.27681190030276925,-0.08895660248623795,-0.3798065302164012,-0.0504879067101479,-0.17575314869948766,0.26883026303030916,-0.04801880225946248,-0.20095859538523556,0.3794393745776101,0.13333341021382802,-0.027481187967416217,-0.30068558299822445
Paracentral_Lobule_R,0.6414086822329053,0.5597245240390859,-0.04623728369059198,-0.17298116206043743,-0.02217405730713948,0.6491038861502627,0.5566876106709208,-0.5691327222388497,0.14649032510421606,0.21073685138202006,-0.2940027721149265,0.01110751389171003,0.40136715513485044,0.46345698887237835,0.14504277839239144,-0.5267443258248838,0.12440258306270637,-0.41872811003268073,-0.2397642559880728,0.5494419739782117,-0.10262677807605901,0.42143318040081024,0.1985694585342444,-0.19124365147039288,-0.3686643500612698,0.8322525124968041,0.3976273891752855,0.6327538084308524,-0.24548764349392777,-0.1476798894889343,0.36814873628791056,-0.4208545352225136,0.5714326811336219,-0.39507064753800564,0.13459427223974804,0.8432270849531233,-0.23700650705595575,0.12394305832629686,0.42133433336772785,-0.5053511455988616,0.277170690583101,0.5818439610319283,-0.33236287302790457,0.1525298614945731,-0.42631335603741427,0.2816176854761695,0.24311799381736493,0.15513128760487743,-0.035917642938242886,-0.1197443673178953,0.44160416712632183,0.13795698231454462,0.4638745194301065,-0.43613713135444443,0.14864542564088878,0.19898881973055277,0.4217830744283206,-0.1155559545631658,0.1384553229172213,0.2772201221943815,0.19562739697665696,0.01293516627284018,-0.032904181646572356,0.1826744894205838,0.21691340215155336,0.3001768669091261,-0.5252346523654189,0.41390283870587147,0.6391564992700753,0.00014401285992318057,-0.3965370866738852,0.28094780097431477,0.48694674704743385,-0.6097011689361488,0.263952484977315,0.20641038356826713,1.0,0.13861812262555867,-0.81580947547598,-0.12991413606264618,-0.05508373739242084,-0.053238210105436244,0.20165212173008587,0.16516557285931777,-0.05624336989774068,0.6575952141983573,-0.13271902058354199,-0.125824285456272,0.6802803335286886,-0.28172106527274027,-0.12876094223040027,0.6167608207466136,0.11492820294773592,0.2782636015157063,0.7848862043275397,-0.2705221965114646,-0.2948271316170943,0.3265494032817487,-0.2083721400118866,-0.02248649212214888,0.5819849230521046,0.2672926598613251,0.6514956078485342,0.7139578203047661,-0.13546652463833234,-0.011769144836982534,0.7623323760902551,0.6088148503094213,-0.15408175848886174,0.23330988684820017,-0.576582967052049,-0.16710576869770058,0.36829019030737126,0.09447539777004668,0.18879230084580834,-0.3334732185098605,-0.34344979815641924,-0.1944275602827257,0.12090780796411756,0.10601709980310865,-0.15558671250691533,0.5377373678906985,0.04361836383686434,-0.04299199282884058,-0.11210174212858813
Cerebellum_9_L,0.27351957885784106,0.6370705064151798,0.4764278271580192,0.24585067319934012,0.3527553982967462,0.2206015234097008,0.4315787231412027,0.2633452677511985,0.699939298299215,0.6483462241257725,0.4408031108400695,0.5363427589924916,0.47243392508026555,0.43531322527292765,0.48757251160692205,-0.013683853411315432,0.13294888055033036,0.05029775184765261,0.6584896540444157,0.2610123567090355,0.21233845837817084,0.10158678841025821,0.3258950026761106,0.2707977078001604,0.22406521351137887,0.46298659568788425,0.505159109450064,0.39969893701101256,0.6607990117298678,0.08401343548915916,0.7614820500593563,0.25736724586297555,0.4236715139044125,0.23226189961170957,0.6969418573929698,0.2610976621552666,0.7333386330140031,0.6207435637970797,0.3969667923250872,-0.02655553250064538,0.3694683222148075,0.40742733548321736,5.294276180181652e-05,0.4838809562171365,0.3906946593758159,0.34701956927702754,0.24453455753989464,0.6331407035795221,0.8492600471560526,0.8310301995511308,0.4645008728624181,0.6777976904409563,0.31557685435833693,0.05230272751660623,0.5715972598311627,0.2537126727312821,0.15077574288974005,0.4511673831191697,0.5215364495446162,0.40444975040483067,0.46707313396924255,0.6283029159529381,0.48681915514724666,0.5147345373015826,0.6573427310522636,0.29244347648971497,0.2624279543980374,0.6640972780871021,0.44215449093170983,0.41215819528230874,0.3699566183378505,0.43681218864748933,0.49579255471793887,0.12999003850243065,0.5506523416257144,-0.04313717211932051,0.13861812262555867,1.0,0.040370239200740295,0.3764277881399606,0.6262032340777507,0.5243002193235954,0.5797328428144823,0.39503891809619146,0.555203580196842,0.24453445206656513,0.4750226551980801,0.5947717997003217,0.4583698639490901,-0.04929950709074381,0.42518763046839236,0.12987340522114968,0.4560618712491465,0.659918619226593,0.14795022691751705,-0.07593245300833971,0.5807787994494505,0.294336070587256,0.2627465494627367,0.6041354099319001,0.6202484985016854,0.5381992928584663,0.3764739588681786,0.24313935907728862,0.4399413023847345,0.7173653225178999,0.47646829870349866,0.006083763680941959,0.2590187328036542,0.28711414937220175,0.17888669045857816,0.16548478216870274,0.24211675567636795,0.3212212648814753,0.7039822001030616,0.41709096151223923,0.47488599970862555,0.6486446443453537,0.728548993482182,0.7472337931357526,0.43861905871969886,0.3592585631430761,0.6130925684480713,0.22626726751686388,0.5546898045310464
