,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
ACC_pre_L,0.3949905833520843,0.07820163730122014,0.2720544888174516,0.31648010810805394,0.4286319184657345,0.17116010690620478,0.591217779215327,-0.3587455618366067,0.6167333514315325,0.5384643007997278,0.5380359539242973,-0.2406415853454856,-0.3184918112420323,0.6626695022658268,0.5383074914327258,0.7740634718854122,-0.1068888856320616,0.08637653652189485,0.20406057558688553,0.31936361162625504,0.5376917293799404,0.62624914753028,0.2053417691778314,-0.3493737599574797,0.13699039129967155,0.27741471350358804,0.3097860345096506,0.16810522443874018,0.5769160698922602,0.7111381106136258,0.6937817337884599,0.3802124710008652,0.131662877233585,0.07758407375608607,-0.016053183305420493,-0.041956670377353615,-0.34174779032046104,0.7742953414850481,0.694891076551276,0.20416551217165743,-0.058474292217806575,0.22859381417409946,0.16682813171658523,0.5764853892847731,0.5070635282990337,-0.42214737081789994,0.4006565681390616,0.15914386323835325,-0.1309128573255381,0.29817643659416854,1.0,0.5983731843930893,0.4964519401494829,-0.09201300646369726,0.35384420626705315,-0.40148997626449207,-0.21320097551992515,0.3410320770372425,-0.18065721019472375,0.38426494093954605,0.6711257490490924,-0.2318673402246765,-0.22071655282310337,-0.5224104584324033,-0.10055538183134352,0.311557622556592,0.15108812462937488,0.16497167098741405,0.6601884222740124,0.2905832272244449,0.6522880061038039,0.5343684612582494,0.5612192775918079,-0.3746793099052252,-0.22690629621357047,0.47182458938963756,-0.539373823924786,-0.27670470841443134,0.5277278160289679,0.5610537423988277,0.026864846696676492,0.36161428295487286,0.05289275885138492,0.23687474822706944,0.34242218789749806,-0.5216643962525069,0.6104102001123285,-0.3701320277734949,0.1886735620487981,0.5392916379964475,0.4554457215326471,-0.4392241118535457,-0.1956951908624966,0.529869441450705,0.2117838700118106,-0.19868733539097755,0.26404614642995455,-0.1894869054414701,0.04472307437030907,-0.24275484023378374
ACC_sub_L,0.5648752827305292,-0.009189915792196126,0.23739635315562535,-0.10969363467702817,0.38322537756806874,0.27022463440935396,0.21703123291627205,-0.2078971561964265,0.6598473672600826,0.5561634378192659,0.7428777350588345,-0.022350713621411836,-0.22995154817803898,0.4429254593237862,0.7129249732684164,0.591202477136055,-0.19372142991839736,0.025104593947473792,0.06975963893934795,0.06299463099084951,0.7925630047389453,0.5385490541548354,0.1083603573710844,-0.23489235348490242,0.19315792949099794,0.46676695452626615,0.1891341449446686,0.09413671570048893,0.416361909472817,0.7557893411334434,0.3882685153215523,0.23914781645590474,0.32573138397519097,0.09199462309385949,0.08816361559087853,0.021975390709050684,-0.11509739069573834,0.3720394498079364,0.8458196430167271,0.25945082378673856,-0.13884876093044715,0.45645878887053254,0.036403061356297256,0.43797340938880225,0.5116616943374726,-0.3316093783764302,0.37573784403931454,0.2900354657801135,-0.38772411883160013,0.2064818371618755,0.5983731843930893,1.0,0.4212603005920044,-0.2872952427601328,0.23226189961170957,-0.2220701695365796,-0.18588183774986022,0.19473360035315507,-0.10506223666327169,0.2336773365834394,0.6991313320443732,-0.09111804881485536,0.026685050229173626,-0.5503178565848329,-0.21899250881152632,0.5389037779669613,0.14377407158546365,0.32876890268875203,0.5177920422869757,0.17048922798752408,0.3972096154923086,0.10525829457309024,0.6364015110076323,-0.516478511737724,-0.29479243977110603,0.6841313811586496,-0.41037338972498477,-0.3568318181697307,0.6203225663247856,0.40871206943841115,0.03779070768347454,0.09650934839262269,0.09641453133476868,0.12856964139313523,0.4088454157661001,-0.27550786017088613,0.5545009462272108,-0.19386389268245424,0.18245015937368134,0.589417420491174,0.36290988029806986,-0.49504081223667545,-0.4184568723202661,0.1619481024421364,-0.14819739956350964,-0.06863870653315848,0.42337939979847916,-0.28555306670029473,-0.16770984061725155,-0.16213801355317506
Hippocampus_L,0.395072102266564,0.028740362028742174,0.4889617239771433,0.3942590015776128,0.6098348242389343,0.01813730603014545,0.3210849218687427,0.10026729775892433,0.6428910918089488,0.7329570660033509,0.07425773746052662,0.3269695438563457,0.08890221466168098,0.5305732671395116,0.6646647895723163,0.6817121444049619,0.2912908757221397,0.03939655520919932,0.32936470065781903,0.08230392248399669,0.31084250808292463,0.4298826076168389,0.31290824798137673,-0.09661485009911706,0.1750844855699257,0.5208284496565659,0.5293973161089037,0.529569188168778,0.8213904414810167,0.3444976441640433,0.418749649584316,0.7986971592910859,0.2899350896314745,0.5144595398919167,-0.031098951844349538,0.08855416527429168,0.2314065615153948,0.5164076949939854,0.5478352661668239,0.5071782650835802,0.36196702241244666,0.658134465768809,0.32800517336473844,0.4418057900343726,0.663205239565772,-0.14185293435812002,0.7449993156335214,0.12652016761470258,0.11392039592123594,0.5833476381690068,0.4964519401494829,0.4212603005920044,1.0,0.03649584982077217,0.7058264660942196,0.020800479019879005,0.05058842464066156,0.6914048150920535,-0.129351149312099,0.6559106862567372,0.1472638281556478,0.32341373355632597,-0.0682320720201042,-0.021260981094391004,0.21160409016485288,0.40833234948245395,0.4614206241672977,0.3012693409829825,0.39644749925689365,0.0963998774601329,0.6373338797807538,0.4648320061765738,0.3512881570901968,-0.04111560013725251,-0.04311611719993563,0.2815775107950108,-0.12969419174949728,-0.0417054459764303,0.7049093308220387,0.8160748651325588,0.577798234039428,0.6816207910300085,0.22812593092788666,0.3958672402011952,0.5302736633232318,0.007080214647920098,0.7857662103132552,-0.09438470205969923,0.21464560119761605,0.5570055426690513,-0.010194155274117569,-0.16544334027021382,0.02604400029228841,0.20891103794102472,-0.17382919572302327,0.023149493417114708,0.18165038551703339,0.22061737661703365,0.17149174859442487,0.08164141802734855
Supp_Motor_Area_R,-0.17937491807178413,0.13465720779277993,0.6448478324940081,0.6922830324258844,0.042790521035786636,0.35423405064789976,-0.04663797916304068,0.5659322929865553,0.0256021463345709,0.16779915100552398,-0.4666498629016618,0.15964714721301987,0.5994627964335191,-0.26598479484479587,-0.1637584338664598,-0.20587618828746898,0.618995006054105,0.1417775931253173,0.18869019940136056,-0.0010471903467744197,-0.23634605959198868,-0.32334200476242664,0.22384862953862802,0.18061516361836769,0.6652296654523986,-0.05584461915066359,0.4093752972793239,0.3840051985400184,-0.06443900231698964,-0.5111491435597081,-0.1455724314629009,0.15417339541658204,0.23176127493870727,0.48761902178130623,-0.037870991598040964,0.2837811446292216,0.3067862044813443,0.3414096174593147,-0.40187639105713213,0.3385055787744319,0.5406107534232336,0.3317239796185695,0.8395338692765987,0.5235717279684903,0.23288363102333184,0.288261886544157,0.1145762467755557,0.6215607934101638,0.9314719170030407,0.5898207663873689,-0.09201300646369726,-0.2872952427601328,0.03649584982077217,1.0,0.3764739588681786,0.2868486838159432,0.6994102908957162,0.0427482116776258,0.5755992588715448,0.10725195845212686,-0.5019558005315148,-0.027553929134560194,0.0533060835144277,0.39009617642921696,0.778013749529139,0.036245027117671615,0.23137174427117238,0.41942754768355855,-0.35665852455008074,0.2450246122442986,-0.2102849314798046,0.09845964541427611,0.2061497067311122,0.46163541219184206,0.39040919199942975,-0.552753294046752,0.4295761515878401,0.7773034956416909,0.09207802878285731,0.1446278268926552,0.2307218222058501,0.06538418963711067,0.7829877335266778,0.3094700658458937,-0.1275887326044443,0.41904095163017585,-0.03994091259280555,0.707388814028176,0.6421841940377041,-0.03575008750414289,0.19053436243680308,0.696624036565589,0.5542726567649033,0.033825736413967473,0.07734052150572614,0.37087227577363596,0.23392677735151185,0.6014320040598388,0.8896655732072591,0.5774098391889884
Cerebellum_9_L,0.08401343548915916,0.41215819528230874,0.659918619226593,0.49579255471793887,0.4750226551980801,0.2707977078001604,0.13294888055033036,0.44215449093170983,0.42518763046839236,0.555203580196842,-0.02655553250064538,0.3694683222148075,0.2610976621552666,0.22406521351137887,0.4399413023847345,0.457900039941146,0.47646829870349866,0.3906946593758159,0.5381992928584663,0.21233845837817084,0.05230272751660623,5.294276180181652e-05,0.7333386330140031,0.10158678841025821,0.46707313396924255,0.27717158425637783,0.6810093350137927,0.6298432382030198,0.5822692769997582,0.12999003850243065,0.3807049476017067,0.699939298299215,0.5947717997003217,0.5999912148468218,-0.07593245300833971,0.6041354099319001,0.29244347648971497,0.5215364495446162,0.2633452677511985,0.4560618712491465,0.6016627675356535,0.6483462241257725,0.6202484985016854,0.6331407035795221,0.6573427310522636,-0.10952898049374571,0.5546898045310464,0.3258950026761106,0.40742733548321736,0.7614820500593563,0.35384420626705315,0.23226189961170957,0.7058264660942196,0.3764739588681786,1.0,0.31557685435833693,0.3032056793883256,0.48757251160692205,0.28711414937220175,0.39503891809619146,-0.013683853411315432,0.3923095217074244,0.2590187328036542,0.24453445206656513,0.4583698639490901,0.4408031108400695,0.8492600471560526,0.48681915514724666,0.17888669045857816,0.24453455753989464,0.41709096151223923,0.3527553982967462,0.4511673831191697,0.27351957885784106,0.40444975040483067,0.040370239200740295,0.02781427160714294,0.14795022691751705,0.6486446443453537,0.7173653225178999,0.4645008728624181,0.5715972598311627,0.5153597314181986,0.8310301995511308,0.32618685467933023,0.24313935907728862,0.6262032340777507,0.2206015234097008,0.5147345373015826,0.5210691814627182,0.22626726751686388,0.02635513049152975,0.5506523416257144,-0.06156264876507395,0.24585067319934012,0.3592453747496452,0.28670228064924624,0.46298659568788425,0.43531322527292765,0.4716935227063301
Thal_VPL_R,-0.4526734198279934,0.25961251612260394,0.24015086027877308,0.07648278157089061,-0.05322616354306083,-0.011938879133514834,-0.38534600697992083,0.7352725206263987,-0.12953440951720085,-0.1663246381555744,-0.1874774633096019,0.8068700224662246,0.5952129675430424,-0.5906923385479843,-0.18617056160608197,-0.30102366870241276,0.582575128837804,0.1308749244225822,0.5438729357676177,0.06327927682019649,-0.46398610101185167,-0.4875375129578812,0.2475551531111929,0.6839501802488747,0.2899545991296165,-0.22071837486256482,0.23640045384681474,0.6554804053852703,-0.15935686222411907,-0.3894627958012493,-0.3799503806149437,0.055757309928314604,0.3341581047126254,0.30888428726526646,-0.14374820019444898,0.4067723266901269,0.605218767175361,-0.1361288954993075,-0.3421975391277133,0.04604345286545299,0.39595326521196866,0.281079419496021,0.37707104544029835,0.10324435150977836,0.2775119028849744,0.4102151818098781,-0.1160081413240213,0.1962719192009455,0.2402988635889606,0.32514768435830155,-0.40148997626449207,-0.2220701695365796,0.020800479019879005,0.2868486838159432,0.31557685435833693,1.0,0.5389012933188685,0.13064003628203275,0.3521850721951264,-0.13592141339935515,-0.361011264322801,0.670304663355666,0.5282803945643488,0.806710305495414,0.4410690080466341,0.03256178297093246,0.4060786889388457,0.17029442700731526,-0.6421004802081564,0.18356049107631003,-0.3513770524108691,-0.38474575452996307,-0.01701563396483498,0.7246405906281478,0.6692772509384806,-0.4496055959286424,0.6798461347981263,0.5237960478460689,0.12676104504362481,-0.16724358705012482,0.5890868344161119,0.049497317833159554,0.3574668575970507,0.30308149191800765,-0.12205389841934959,0.7592427138480071,-0.07941769452769526,0.6548639448983153,0.18954614128096287,-0.07851731446622885,-0.13743358193874822,0.4940497554674357,0.42063533611990817,-0.6419187294226056,0.17720691063188315,0.6298221792293718,-0.016015200247340627,0.6082222293797942,0.1990765561413083,0.6172022612725476
Precuneus_R,-0.11271344022175642,0.03868736581676119,0.4003539650899996,0.32245255925839944,0.029983875299062587,0.08656297322973124,-0.02506987434107741,0.8243416907382706,-0.014669832103642798,0.05975940421486865,-0.21603480141090362,0.43956016418996935,0.9227664764704548,-0.4596710925769287,-0.09903931143094714,-0.20272398642366898,0.761772250838328,-0.12203509627191644,0.18685171041705248,-0.009953161301315424,-0.20478921243460008,-0.20074210531074513,0.01384615611399945,0.5778296072869537,0.512261344349051,-0.04810182212985485,0.2515474322756892,0.4873213753243263,-0.11875166361371825,-0.40460542139234135,-0.3064149411419247,0.11165245632333477,0.22570680478361915,0.674718361331547,-0.19956664608842098,0.137229044774982,0.5315564136743322,0.0680555532692191,-0.423416545978999,0.3110631879719467,0.5167369225010525,0.3295851694832988,0.6956275592716812,0.36911969011653445,0.28162140534474445,0.6325171111764877,0.054831927463221374,0.4300941107433783,0.5866423106252127,0.49182243051668784,-0.21320097551992515,-0.18588183774986022,0.05058842464066156,0.6994102908957162,0.3032056793883256,0.5389012933188685,1.0,0.036105800494189905,0.624020709372533,0.10031826899056927,-0.3050275667664515,0.22887041796675733,0.002754430726430929,0.5930694877815071,0.7057461287497827,-0.07573732498551121,0.08626537251104967,0.3964160750084958,-0.5247151720580685,0.14816711399663465,-0.2689790020867469,-0.12897833284382734,0.029752935393780204,0.5879383321281165,0.4905603262155629,-0.6133588552616641,0.7737279171004005,0.8124973967940372,0.050146032682698294,0.06752811317674945,0.44554718859799,0.06465306140033023,0.742792817365406,0.07061981673359079,-0.11533465285969637,0.7448075310178189,-0.027936458594658764,0.8233359106497425,0.5299196510671083,-0.01789499936545603,-0.11934520187047508,0.8179182798280906,0.3046504049787752,-0.19307723773189228,-0.06361173138668816,0.47479861004337,0.06368312613061561,0.7795336197861571,0.5164951994595303,0.6390157664490097
OFCpost_L,0.21007740145364934,0.08888091800383288,0.4323520718121408,0.3866845714669705,0.37645241842288935,-0.15467319177184816,0.31406377097628824,0.11888346037373917,0.538512804035314,0.5218002175627967,-0.06627752110992852,0.3012768120202925,0.151959320313514,0.3243307242691248,0.49952133633167517,0.5906281682089579,0.3632340867249768,-0.14678871868373836,0.34263593686826743,0.03156143841115919,0.04765114172590864,0.24098541527738818,0.1139423588362293,0.04857733162360473,0.05555842800921751,0.12559866852921006,0.3695317129971419,0.4964960592431264,0.617289272853471,0.06453708653460041,0.1973819775765993,0.6129454236031351,0.05278077952424481,0.3717480237127498,-0.11575901329780307,0.030902119034597268,0.19160924876888777,0.4411824057109912,0.22587209195512667,0.3135471170196521,0.255531114064084,0.4644413033120143,0.31449389850894627,0.3315375952699689,0.5438336629062571,0.07815112845443263,0.5263376745798501,0.10236177459678779,0.13053745921040777,0.503893671991293,0.3410320770372425,0.19473360035315507,0.6914048150920535,0.0427482116776258,0.48757251160692205,0.13064003628203275,0.036105800494189905,1.0,-0.2216828909554766,0.7354292061911382,-0.04852863536194893,0.2554915023490042,-0.044983926838090105,0.17151969737004613,0.24426739597951805,0.11947895317013642,0.33910079046386543,0.031440275248882064,0.13041379118717622,0.12144016427706926,0.40436496509197695,0.34254860329183234,0.2179767014858702,0.15844262494438716,0.04190871315473991,0.004824863147661558,0.06818595917348337,0.10536177790228572,0.5073229745320215,0.5503104511080544,0.5620022633258902,0.5873740686724966,0.11781410567014435,0.22089639827642837,0.22138025547783377,0.14618453104529738,0.6332298673772377,-0.015281272484275604,-0.009456573028930115,0.47825420843012845,-0.044035769274056315,-0.023499632690748284,0.09304589071228657,0.09492788600860491,-0.11490328713964788,0.0468866229665791,-0.04932401471572257,0.2797135618344605,0.16617324572521502,0.07181834458998068
Vermis_6,-0.22026983787728213,0.3616237992360474,0.3066705708354733,0.1273590877817301,-0.012132303544603368,0.684898980774337,-0.37164259721451665,0.6578417670053793,-0.06427952261976215,-0.004889837343726881,-0.10417039130709212,0.2773302250130693,0.4539592459617251,-0.4479897838859288,-0.2675986762745863,-0.2770495225745822,0.36851639834329125,0.400816180088683,0.10232613654719701,0.01908817105645808,-0.09154897248922603,-0.31082445346854454,0.3867226919940238,0.43162183677873794,0.6572389179575576,0.059090605523252404,0.2742994208017349,0.19074166758865227,-0.23711164546099878,-0.28291498991717595,-0.04951280588583972,-0.1610465606152606,0.6616774877044306,0.590677731941763,-0.024222224020760973,0.4980605862423561,0.370296921352048,-0.05386279844921642,-0.2780215378108357,0.20045712766270593,0.4130327447881433,0.11908175948812075,0.46459164004190684,0.3245448665977145,0.0417698856293218,0.15247995309175025,-0.01220043456049425,0.5225629491126856,0.47293680561846707,0.2780590474846376,-0.18065721019472375,-0.10506223666327169,-0.129351149312099,0.5755992588715448,0.28711414937220175,0.3521850721951264,0.624020709372533,-0.2216828909554766,1.0,-0.1660692044637617,-0.20500229966314285,0.10339367540251351,0.30139365714902827,0.29044694254567116,0.5028881725513761,0.16013891235100772,0.28486349068886063,0.6012244637061429,-0.3519072350724677,0.04086478569792107,-0.35697598308906925,-0.26608088511480366,0.2271798524348664,0.3870026617610517,0.5878090425179527,-0.26428574780237474,0.32290229076953825,0.46889770762344296,0.08565490726881246,-0.14374358148371782,0.05776922391479513,-0.20409869629786553,0.6941046131465604,0.43546951339258566,-0.08834073248098126,0.4253873336795512,-0.09894265250805345,0.638307985065708,0.7165681973795203,0.073469232745977,0.10563042747995159,0.43779968842935635,0.4395121506366605,-0.18177035975087152,0.25107712268230914,0.7151391520248778,0.5929673451298626,0.28943333297771695,0.4695757591914713,0.679468113182805
OFCpost_R,0.39131038155950176,0.09143479801266645,0.3965519241726488,0.3366364627512704,0.5830365175655045,-0.07875002098603642,0.4265439870619098,0.07159415500904033,0.5861054092807445,0.5774366150533548,0.002227688996502065,-0.001207772737028509,0.1853523142176519,0.34865729163433173,0.6067138806845824,0.5817868638898007,0.2641379940053491,-0.2657723247660433,0.17141192280754533,-0.10366007193948504,0.307505350009055,0.44271378742127293,-0.04493999031287595,-0.11144438634536867,0.1533523651591219,0.14388675654494615,0.24227735619322732,0.37141017421979555,0.5313751112835587,0.08692159440806292,0.22741549876132164,0.5395824022913398,0.005886213375684887,0.4275192545004777,-0.10466663947208404,-0.029947137975985198,0.060804338562182106,0.39548146682943136,0.2749029217211717,0.33149598168983396,0.27577358697799953,0.3381354026917901,0.2898792946055884,0.32315522680064346,0.5173009956278414,0.07222378269527559,0.7266440010819941,0.15751553317614447,0.18091107672748138,0.43260241783619796,0.38426494093954605,0.2336773365834394,0.6559106862567372,0.10725195845212686,0.39503891809619146,-0.13592141339935515,0.10031826899056927,0.7354292061911382,-0.1660692044637617,1.0,0.07288195744516221,-0.09561324135547346,-0.27783292421789674,-0.05163132673921331,0.20934191847715436,0.1478729189905964,0.13806305368246727,0.10461711899495009,0.21714106566797564,0.08193480279630902,0.36240948674954565,0.3660412146557177,0.27067702815967326,-0.004634236673511065,-0.19074752390645558,0.05501357331877308,0.020784817527596634,0.050715553549024336,0.4461541793620341,0.5668786985361999,0.3374291203963475,0.423070744298633,0.1825859600511904,0.08314660531565131,0.15830427475081085,0.0762276473132979,0.6902112776409132,-0.018900845183883054,0.096226158598592,0.6284149035324477,0.0636514993529121,0.005329009614065654,-0.0304431365692162,0.2641382895910875,-0.23994409125376442,-0.10349531005927987,0.06232588196317131,0.2320227427062667,0.19146915665193745,0.027805856410037123
Frontal_Med_Orb_R,0.3131258289302276,-0.1173954031408286,-0.0985066615085617,-0.3460019995621129,0.3549267996208804,0.05795794283887305,0.45288072493982456,-0.4144350293705589,0.40525478670875303,0.2032095485246694,0.9348671307702084,-0.2959999854007212,-0.4126230141932359,0.3888372984665703,0.46210390731979295,0.6308916904634395,-0.4577298470047052,0.07497399538027914,0.017243928153147334,0.1818352304076924,0.6148659117511083,0.7031548319852478,0.07563074723114711,-0.25040421068916013,-0.07238557522535027,0.32074410628211164,-0.012766517560298686,-0.11891667668520312,0.27886674524869903,0.898705117684181,0.5773291178902418,0.028793071825112784,0.07828129875222449,-0.16818970515616719,0.029713628947531025,-0.15384207166882957,-0.3087841798694514,0.22935941666106646,0.7342664211447997,0.034017895771793545,-0.1980101102732874,0.022298281893469815,-0.24323867706673638,0.29461136126647114,0.24108299703920452,-0.39850474002076947,0.21432296764134215,-0.059237208514456734,-0.576364874824744,-0.1346020764742278,0.6711257490490924,0.6991313320443732,0.1472638281556478,-0.5019558005315148,-0.013683853411315432,-0.361011264322801,-0.3050275667664515,-0.04852863536194893,-0.20500229966314285,0.07288195744516221,1.0,-0.1853426706746922,-0.12254610870482269,-0.6116328399168186,-0.5444762505550662,0.3802535977878969,-0.11972075019300012,0.11527279535105947,0.5746671639812635,0.08109054288475274,0.5200419756462805,0.17912722149763124,0.3506285784724364,-0.573319663858271,-0.30279404670057253,0.6684687015207791,-0.5232931549974955,-0.5281204104645277,0.3583841944863811,0.25075121823189855,-0.2818167251927405,-0.02099517627477343,-0.15329567561933796,-0.04422679440640549,0.30838123683519436,-0.5152195060752365,0.3477513023949152,-0.43587029641140934,-0.020266514214317893,0.37447037467700833,0.26627315658358863,-0.5790653089438683,-0.5099375788582214,0.244457991413146,0.1832645564943466,-0.31155197837025544,0.18635937889765558,-0.46412192848363915,-0.40163083450928366,-0.37894622227508334
Thal_PuI_L,-0.25988227360586214,0.07525714623207196,0.17247279348728922,-0.04766785036216122,0.10296973732818333,-0.2459709269103018,-0.2823884812729976,0.47516682765729773,-0.06189379728621298,0.006558953702201729,-0.0865632620598145,0.8199775785435172,0.3143592009996271,-0.18817991864099623,-0.005500052657868057,0.03857646995367217,0.3846174990794974,0.2700392778871624,0.3950164284270956,0.16962990061182898,-0.39216366268439495,-0.28389353180037613,0.3757456274757066,0.6026585851026497,-0.0392704710124513,0.24441499758514668,0.2404262623339153,0.42330180740308376,0.21956339409922784,-0.07332887159125744,-0.08993309564583427,0.3296076257551426,0.24127029709595596,0.3240515589591048,-0.05936916510889711,0.1912722653668065,0.6349455906159707,-0.11892795866571743,-0.07304653264808808,0.22719216742016968,0.41843487262194046,0.43194408052852445,0.1503378856457468,0.03643273492237841,0.21804170997624886,0.1563540559826332,0.1337154186574865,-0.10614007181197085,0.038066075794078315,0.2647354608082296,-0.2318673402246765,-0.09111804881485536,0.32341373355632597,-0.027553929134560194,0.3923095217074244,0.670304663355666,0.22887041796675733,0.2554915023490042,0.10339367540251351,-0.09561324135547346,-0.1853426706746922,1.0,0.4199295837282456,0.6688679860333765,0.19267644709613577,0.08032745805659355,0.48928042366975394,0.13734992314738123,-0.27481983377388214,-0.04750241018441421,0.10476379473556426,-0.10911061810990459,-0.20924041887920472,0.3908146165144396,0.5706534598249283,-0.10749677009723896,0.37828711253613473,0.21995322901591163,0.28105289649771886,0.1037441899211965,0.5653587199785127,0.3633331846377519,0.12100179203899926,0.30594412147508915,0.2553672976747005,0.4698437040745885,0.026742045577420187,0.22811195468307896,-0.041934059913667394,-0.10814252488865209,-0.4211319110553282,0.16015968173317136,0.24696177748760745,-0.5437752683724894,0.11061583393667207,0.3236723753493566,-0.18822390525368327,0.36023563476043424,0.0053181860318945685,0.20505647461630416
Occipital_Inf_L,-0.46146390298118184,0.3517759852805993,0.21275096155216133,-0.006476277180787211,0.0010668767307802662,0.3418139013905675,-0.44616470079048165,0.25028524535476576,0.007395231787830854,-0.04539478316484197,0.021817925336987943,0.4115086472441718,-0.0025713953651020412,-0.29248123554307387,-0.09508378806364372,-0.15029320904994484,0.1400369856073176,0.445760601989706,0.3929042042721134,0.08049182977883762,-0.2336213115263756,-0.4053065368310037,0.47526881076128874,0.2432037211774769,0.27863688591457253,-0.09977294427355904,0.3105810436610723,0.2888554111293091,-0.04323020682266199,-0.08736423623985053,-0.10455583347053683,-0.024587000819378726,0.5239391343904269,0.02982343523459237,0.045191272474254404,0.5695300973437722,0.24531065389852844,-0.07735387559514047,0.026773379748470404,-0.05613230603031474,0.1650213336834918,0.17341764022097295,0.1492494765956164,0.1170256257338825,0.15601633435503773,-0.12413303724059795,-0.0738996637457584,0.2453091477044618,0.02320441458492175,0.17980105305861882,-0.22071655282310337,0.026685050229173626,-0.0682320720201042,0.0533060835144277,0.2590187328036542,0.5282803945643488,0.002754430726430929,-0.044983926838090105,0.30139365714902827,-0.27783292421789674,-0.12254610870482269,0.4199295837282456,1.0,0.25805595468362047,0.16287369198311372,0.31737836381600576,0.49117242618809537,0.26564924304175674,-0.2365270461915337,0.25478625504923336,-0.18519331512150858,-0.31869319618755837,0.26033404933426607,0.22042436895510167,0.4157708847671722,0.0897512994752536,0.049406373545405946,0.017227656384986346,0.2733505471508908,-0.1210651530005373,0.1572033442688074,-0.11890262194079873,0.2182632472565825,0.5094300272908596,0.00865017116716899,0.22235264929065116,-0.005674936122743673,0.2645746384820974,0.21080580313706787,0.06743416725185905,0.16466449075038986,-0.08322576644521923,0.34804772380712884,-0.5624056166064945,0.2962965896481183,0.5025602577125661,0.2934619429178894,0.08128417908660651,0.05798945366821298,0.341789584650342
