,Angular_L,Thal_PuI_L,ACC_pre_R,Frontal_Inf_Orb_2_L,VTA_L,SN_pr_R,Insula_L,OFCant_R,Cerebellum_8_L,Frontal_Inf_Tri_L,OFCant_L,Red_N_R,Cerebellum_8_R,Vermis_3,Rolandic_Oper_L,Temporal_Mid_R,Thal_MGN_L,Thal_MDm_L,Supp_Motor_Area_R,Thal_PuM_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_VL_L,Occipital_Sup_L,Thal_LGN_R,ACC_pre_L,Frontal_Mid_2_R,Thal_PuI_R,Vermis_7,Rectus_R,Thal_VPL_L,Parietal_Sup_L,Thal_MDl_L,Olfactory_R,Caudate_R,Thal_MDm_R,Cerebellum_10_R,Thal_VPL_R,ACC_sub_R,Cerebellum_9_L,Putamen_R,Cuneus_L,Thal_MDl_R,Raphe_D,Temporal_Pole_Sup_R,Vermis_4_5,Thal_Re_L,SN_pr_L,OFCpost_L,Precuneus_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Fusiform_L,Cerebellum_3_R,Hippocampus_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,ACC_sup_R,Frontal_Sup_2_R,Thal_VA_R,SupraMarginal_R,Cerebellum_9_R,Thal_LGN_L,Vermis_8,Thal_PuA_L,Pallidum_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Lingual_R,VTA_R,Fusiform_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Thal_PuL_R,Frontal_Sup_2_L,Cingulate_Post_R,Cerebellum_3_L,Vermis_6,Vermis_1_2,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_L,Thal_IL_R,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Amygdala_R,SupraMarginal_L,Thal_PuA_R,Thal_PuL_L,Thal_AV_L,Occipital_Inf_L,Amygdala_L,Cingulate_Mid_R,Calcarine_L,Precuneus_L,Hippocampus_R,Raphe_M,OFCmed_R,Vermis_9,Pallidum_R,Cerebellum_Crus2_R,Thal_IL_L,Cerebellum_Crus2_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,ParaHippocampal_L,Rectus_L,Vermis_10,Temporal_Sup_L,Cerebellum_Crus1_R,Temporal_Inf_R,Precentral_R,OFCmed_L
Thal_VA_R,-0.7160809721606455,-0.1554285786896605,0.5126086834329244,0.6184958699760601,-0.030057937224682522,0.19883444573277476,0.24954409197031907,0.5954506545008055,0.11272726177757435,0.2332066011052808,0.687089047936939,-0.3551059355202101,0.22607269270383828,-0.20541201294564151,0.4745648608402005,0.1774916305807649,0.010517614039667594,-0.4374118747074271,-0.37689480277023996,0.7571273673596367,-0.37150420895783837,0.7054071164980633,0.2331654687188874,-0.06371818089754089,0.025984666181230565,-0.36939235021865285,0.7725414968752783,0.12630039697972592,0.7527642782116715,-0.36468061669472396,0.31189367589524486,-0.2842270979070747,-0.5841417518375802,-0.08450743936045821,0.3635326206353805,0.7579237168025413,-0.18118965605155488,0.6367615001959294,-0.5045966377397397,0.8344280659014526,0.2624279543980374,0.5589368282603032,-0.5973902954163205,-0.56661395255311,0.45217675337732854,0.7076494565348252,0.1438613645925279,0.3552309222928182,0.5618308642581228,0.26596563315482086,-0.4885437653065016,0.10867954414918424,-0.5252346523654189,-0.10588569341529337,0.38924818842142056,-0.0325217762804053,-0.3119285730295844,0.569166481696326,0.47592741710564984,-0.3869269797274593,0.06536302518834576,0.07444882025138508,-0.1131615916300925,1.0,-0.420832770302049,0.18796856799416006,-0.6496171359511119,0.4160983256098316,-0.6560108662305987,0.47675182204629796,-0.5809392763020962,0.6324075040574143,-0.3548497041768551,0.7179902703896244,-0.031428483082386514,-0.13036470359969604,0.13706333576931087,0.8247208765081195,0.35010179524163937,0.1397836527992641,0.11065812636346896,-0.381353290537712,0.5922094559742057,-0.4595319129512267,-0.04413273215553118,0.7788795058915848,-0.16791857338043076,0.6093964274840381,-0.47628112807354694,-0.21101586695710267,-0.05519141502220003,0.5048648089687212,-0.5924814873769267,0.5439574158619982,0.18666206440566005,0.1572243494006468,-0.14160955840344855,0.13315431922567303,0.18082894259386148,-0.5277853537364947,-0.5205444545567751,0.7463340994323466,0.6426330845350646,0.4336524025481445,-0.18871807873050844,0.6507457575485233,0.08381081060036463,0.17012444974063537,0.09726181188125478,-0.584136490377966,0.5419321116680103,-0.3437520747040307,0.6822968410655872,0.5390881687946807,-0.1497574453332154,-0.10469820392578005,-0.024988433738240466,0.4595950957571146,-0.36531501332128435,0.7133246177183118
SupraMarginal_R,0.7423881602563347,0.36023563476043424,0.22876401203917598,0.043589477843835295,0.2840436976153006,0.40370765016123716,0.4465909154172121,-0.32086282185070075,0.31815750719934693,0.35074520629425715,-0.3516682138688806,0.4301741443722475,0.0562015564005966,0.3050181231158334,0.03315631035950415,0.2949375827502993,0.49411971628634704,0.7402964906091132,0.6014320040598388,-0.2205995284077878,0.5959304491531623,-0.46412192848363915,0.4233016081740625,0.6146857828095124,-0.06706078135052054,0.6211326502712862,-0.1894869054414701,0.653267113554171,-0.3307944237109226,0.22802610367177514,0.31238796736161945,0.5036526800138194,0.6191506210434565,0.6031797240235977,0.2225613594638506,0.014905927377619282,0.7075832758104852,0.16536785780600305,0.6082222293797942,-0.4687612375557752,0.46298659568788425,0.14596924143889844,0.7782393878696363,0.5493832845893689,-0.22237259236532747,-0.31159244091876076,-0.012274517317404256,0.28968946994763484,0.04855284278175385,0.2797135618344605,0.7795336197861571,-0.11648959323400486,0.8322525124968041,0.5206002630012301,0.39495602823644416,0.46008828296952364,0.5159223525286082,0.22061737661703365,0.16863416427094247,0.5862689406320265,0.6409898871223714,0.5332146258149131,0.7107784723756216,-0.420832770302049,1.0,0.18848308958835558,0.6665113540842142,-0.35200573215985786,0.7362455875943148,0.38819284364756473,0.8598900998255022,0.07100848013525803,0.4439009765998089,-0.1871703170325219,0.582293118412443,0.5583749076411162,0.4677399609985173,-0.4845461793271407,0.3182169754192477,0.18147538325910634,-0.1261989787259524,0.28943333297771695,-0.022254022855418852,0.4227115288729465,0.28212833334607773,-0.09101713869547406,0.36297099600178345,0.22585366668787035,0.6125714622318459,0.49686414154030784,0.1624552897937954,0.09511414585331397,0.6833637683401314,0.011568859174353432,0.001102139024409758,0.5587482187673924,0.08128417908660651,0.5272534932348316,0.2409910934295221,0.7839472609751007,0.8703664947732345,-0.010199915416209005,-0.1527539115030155,-0.15409214668983842,0.41475490765007805,0.11298866045270643,-0.20058066545933811,0.4048965838443971,-0.11481604237911634,0.6962581314970747,-0.10543967636938814,0.43169224597336625,0.14655611280742564,0.07594249623619596,0.3897617814974147,0.3361353706898465,0.07732113403890406,-0.2547573493657903,0.8012239010816555,-0.32901410498192074
Cerebellum_9_R,-0.1617922645838532,0.30594412147508915,0.3528289825103406,0.2401058462103397,0.2237919365055455,0.10926253849011425,0.5129085229907743,-0.19755708180414114,0.8889806019571401,0.42647303225387384,-0.06857372797595071,0.1227539344492856,0.8961190463088773,0.5556997640562518,0.47646578572431203,0.5798145102104085,0.35856969540008604,0.30026606459261057,0.3094700658458937,0.20101403418112376,0.3316549809937801,-0.04422679440640549,0.6079902559916727,0.20242825128605108,0.48429412732177124,0.3895441268941915,0.23687474822706944,0.5138683837262543,0.11224776024545928,0.5576055665642372,-0.055925336309792247,0.2594457008701685,-0.33997383668532966,0.3092919879636727,0.36313651670798114,0.38942783485855614,0.43194783346938015,0.25469548701993144,0.30308149191800765,0.07796261479328706,0.8310301995511308,0.327465624836331,0.08580975007061035,0.10560930101240192,0.12348115496886834,0.4270197537917468,0.5256499533127793,-0.031037630945602173,0.28672881776024667,0.22089639827642837,0.07061981673359079,0.5400897226087523,-0.1197443673178953,0.4278759680198385,0.31680212756814546,0.5952292998041414,0.4437753608734305,0.3958672402011952,0.394416330423048,-0.21990394267400992,0.4481235215902811,0.35262889326635344,0.4185675352197673,0.18796856799416006,0.18848308958835558,1.0,0.2369390770418569,0.5299145968085515,0.14521544610610398,0.3992621272161595,-0.17983806931778,0.5339799922183124,0.4956322188536679,0.2164489195914805,0.3784920202240227,0.4192735131962509,0.48796481465342995,0.16083197629088566,0.4780532674089521,0.46743250432241096,0.38961846444619486,0.43546951339258566,0.46677148636203014,0.49569002649590166,0.3342215129650106,0.2455149495197113,0.15274169083809497,0.3997094110898719,0.39105924354249144,0.3780059439994223,0.6129715732954609,0.3100512201308593,0.17143650556439943,0.20047295211672056,0.2151718231251739,0.18042455922060133,0.5094300272908596,0.4729639072103127,0.5618743453562406,0.3213939562949874,-0.01739995917329423,0.5798254481265791,0.44150267466607573,-0.16507397457618925,0.7924009226387208,0.18766008392986858,0.701143498102578,0.5434636212277384,0.7807342459273932,0.0073420228084568745,0.20381149913964136,0.6858345007827195,0.41295107180349155,-0.14481430866604889,0.8603427303520469,0.503228500866961,0.6174351229372474,0.5402142143168577,0.30459808607304273,-0.19535472827678851
Thal_LGN_L,0.728000210612795,0.3908146165144396,-0.03211991175563002,-0.3160741558090867,0.1754865192930454,0.0976456981896814,0.2694166487726831,-0.6062696214725953,0.2513394176095545,0.09846461640135977,-0.586641035661929,0.3931942822068641,0.0796920637903146,0.36258006139663035,-0.1728888232298821,0.17954578023719256,0.6007233364207705,0.7946875073610135,0.46163541219184206,-0.45070401085258177,0.4627475725570816,-0.573319663858271,0.07817509161561494,0.5461985962439867,0.1230139503362529,0.7775856957511892,-0.3746793099052252,0.2504397113910876,-0.4819350024166336,0.43583174922217394,-0.05728158302057954,0.5587353926535871,0.5079667411911248,0.5293827897388377,0.13003493067960006,-0.2601862426991462,0.6189689573182393,-0.16742543019665967,0.7246405906281478,-0.6554870653771119,0.27351957885784106,-0.19347423166447053,0.6854359822738783,0.54387399216682,-0.46777392007744434,-0.3393089459874265,-0.04193571432990327,0.03739525704974722,-0.27344356370594136,0.15844262494438716,0.5879383321281165,-0.08229385925606401,0.6414086822329053,0.39798552861122694,0.0509113459119956,0.380289299690976,0.6568509776947984,-0.04111560013725251,-0.10022768868787914,0.43937403849754547,0.575621701443122,0.27555000647525174,0.41103459049698343,-0.6496171359511119,0.6665113540842142,0.2369390770418569,1.0,-0.3681660024292582,0.8535267775747101,0.04639397751574415,0.6731178985296431,-0.21272318102460305,0.5352101948556088,-0.5253561058994357,0.39700212166479537,0.33988414130951516,0.200575496809853,-0.6114725196392443,0.040543589917542006,0.0019311513231298376,-0.10051225608951606,0.3870026617610517,-0.1666984812298643,0.6344680085296374,0.14343373330052103,-0.3601502246680161,0.31765108102744216,-0.1549451666312332,0.7543580034798026,0.37000966307566324,0.338343612949402,-0.20694264411049051,0.6496586709634551,-0.1352452017549884,-0.046258539211297856,0.4101821751597528,0.22042436895510167,0.34109178827179276,0.04918723364561289,0.7165969286012476,0.6489310125709354,-0.16674049605481897,-0.2371569579205224,-0.4308718631358997,0.5064275461437218,-0.236097551414187,-0.010826361367331467,0.49907778500853245,0.05034167860526082,0.6707662812527256,-0.31182040268228883,0.5859037867758374,-0.11612376933063405,-0.21533475209314684,0.5243299301823449,0.2911940152931948,0.1098211761418132,-0.24683270255105363,0.5455556598979562,-0.597600460615159
Vermis_8,-0.6521039052447886,-0.4022153300800144,0.2848903819600785,0.21026714227537896,-0.07338696619384304,0.07753636165082747,0.03935829568862064,0.25706738994012096,0.2805647765857128,0.25094810298471426,0.26654294009351176,-0.43660236475819963,0.4825577948658488,0.22220617948063234,0.5888086091268901,0.27512006546705237,-0.20209084400629346,-0.37256558468467005,0.14568930458788099,0.17344259058623,0.11704115776506072,0.20950575729844814,0.3476808533076978,-0.4198596953806313,0.22882518786939846,-0.20040996290391824,0.3249347173315068,0.06813635573726536,0.34427882934824566,0.13299218689549816,-0.06799170226624299,-0.4449377665324599,-0.677077872623244,-0.334507426750167,-0.06702744694846904,0.15719397280415906,-0.13989747954634163,0.2261348298888374,-0.3324683647251164,0.266998914084441,0.25736724586297555,0.28104045509009307,-0.4570936582319079,-0.43835942307018616,0.1530265715633527,0.4996541858522482,0.5722419368074452,-0.11364347870542674,0.17926766975400893,-0.19127127766018254,-0.30481031511576046,0.7126878264692885,-0.4208545352225136,0.10964802372985163,-0.09037226195713406,0.2594893006297923,-0.21599464805918284,0.06448734724905383,0.25790075966726916,-0.6032497427405714,-0.13520192213770776,0.18108977348081784,0.05814394898101333,0.4160983256098316,-0.35200573215985786,0.5299145968085515,-0.3681660024292582,1.0,-0.5331261274698488,0.024489178303863008,-0.638897073577671,0.3557837676836325,-0.0001042243300035228,0.3534330913358922,-0.0857096011534298,0.1825209770858145,0.19448171643881657,0.4954827454338701,0.25717176213539217,0.4335870716999856,0.5513848058111376,0.2201725814295591,0.3917814937464014,-0.25837729087402367,0.312668770211887,0.1431167847020128,-0.14391500587183517,0.2469023168586102,-0.15202567862554445,0.1854928754709293,0.2269673180435252,0.14033307832093778,-0.1853441816205327,0.2556446563985745,0.07187262358099593,-0.14372573616982398,0.17171744263014985,0.19025603841452057,0.4947656990587422,-0.2849096030441693,-0.45328133263101555,0.47885357042504567,0.350601260452763,0.1244433472664539,0.11000374617828024,0.05832820127695009,0.5297272536484872,0.052785992989575016,0.5656323076048019,-0.36266009075069605,0.07271918387713878,0.23975806996924456,0.23225613001007964,0.01264351281155736,0.34381297456607146,0.3885782536525269,0.5963696527086011,0.7299051178106912,-0.121020578495465,0.17393275926436627
Thal_PuA_L,0.8103371587725238,0.6688679860333765,-0.15582497219124247,-0.354091015943361,0.26745929543394203,-0.019084924119145922,0.2923491179091939,-0.6679891872571059,0.273116862091118,-0.034736242225153556,-0.6810641617926978,0.58365986166686,0.11131825611878918,0.2851752432652248,-0.3614384092805114,0.25420770067391063,0.5447782411162205,0.917595314391408,0.39009617642921696,-0.3737810967986113,0.43985200956037895,-0.6116328399168186,0.11000171365840357,0.5654348436284404,0.03718317844517974,0.7343991987889567,-0.5224104584324033,0.2780356754359493,-0.5438176429607109,0.3536963416178417,-0.08955205859786389,0.6938145046787522,0.5856360812412299,0.7118610838667495,0.2036390768663173,-0.18906101027382693,0.6968843958608979,-0.20552018289919707,0.806710305495414,-0.6299993775060274,0.24453445206656513,-0.2548096819348309,0.8100099382153129,0.7256998796412402,-0.286143448424166,-0.4298371369322485,-0.18850645338250271,-0.04987368358599071,-0.18511588450962052,0.17151969737004613,0.5930694877815071,-0.27625860682220443,0.6575952141983573,0.2883300015847734,0.1648728274664489,0.21274168401796306,0.5961101411090848,-0.021260981094391004,-0.16498627031902255,0.5656597034374071,0.5262086161463627,0.20121930333451654,0.3840757684255797,-0.6560108662305987,0.7362455875943148,0.14521544610610398,0.8535267775747101,-0.5331261274698488,1.0,0.13937853580486828,0.7488161311178576,-0.2208657428044339,0.4518118506077816,-0.537345659461866,0.3911080267672232,0.2948683953885854,0.1955424803594964,-0.6856968034480095,-0.02447285525008724,-0.015780760043588055,-0.277845032326285,0.29044694254567116,-0.2595030732565212,0.6728824246799521,-0.00017604055432067752,-0.3488213583130765,0.2842959538860219,-0.15487561696680086,0.794100470697687,0.3058456178419136,0.1541819919510776,-0.13464293439275682,0.6082452359676683,-0.18237006392577879,0.007944606086896297,0.3155882164739309,0.25805595468362047,0.22883182406117886,-0.04212361762226912,0.770565375819498,0.7186480485162989,-0.2462504522528779,-0.22916877967186144,-0.4839730557926152,0.5466149479677409,-0.1781675261564331,-0.011877238557295779,0.4380199062193432,0.005963862356416394,0.65559208394356,-0.17618336038202342,0.514147182271732,-0.20036354480380386,-0.24631144941228597,0.35453115665076956,0.08814864955252247,0.06039289355967346,-0.28052637143755055,0.5328821155011184,-0.6006194411455763
Pallidum_L,-0.023107353981056455,0.3296076257551426,0.5789388436218078,0.5108717759529962,0.1933353708527414,0.4823517758935737,0.7460509683051407,0.03895981313820724,0.47252298060227066,0.46997050824947695,0.10971626009850835,0.10877227947453925,0.34783816217284086,0.08172861250841139,0.2691805898537569,0.5196912225964744,0.3988520602797425,0.33158300519134637,0.15417339541658204,0.6543983492957169,0.2674983831232825,0.028793071825112784,0.6119623862559479,0.5278128357582975,0.014197846063369145,0.19020162008988878,0.3802124710008652,0.6623840797437344,0.46023510584142274,-0.1722174247011417,0.6254811880827222,0.25785878304642174,-0.11897055578700222,0.47708488200761406,0.6039513262513683,0.7297536458788064,0.5453978078852527,0.7779148335885193,0.055757309928314604,0.2428321432558297,0.699939298299215,0.725872567722103,0.12718191645806007,-0.0389738843097771,0.3458341366793689,0.42696438893825306,2.734927956536732e-05,0.5794743851885015,0.4957146196335512,0.6129454236031351,0.11165245632333477,-0.10981530750664588,0.14649032510421606,0.2134966207517398,0.7965545126653787,0.2549182692774285,0.13832128999866725,0.7986971592910859,0.49845598802345453,0.07941383972537093,0.5253326931487261,0.5257598154733019,0.42720799937377363,0.47675182204629796,0.38819284364756473,0.3992621272161595,0.04639397751574415,0.024489178303863008,0.13937853580486828,1.0,0.1222761329481162,0.7362478893541698,0.004608461459791406,0.4213458707573839,0.47797684105765675,0.3063501395189709,0.5931742532872637,0.35010805368726083,0.5006577723999724,0.2745078834485123,-0.18666971565802412,-0.1610465606152606,0.3435052239611127,-0.03505753917452061,0.0904943144644841,0.647113958863813,0.1534660837663247,0.8078062726205433,0.08969024939350204,0.28510022312967165,0.015875337230075184,0.6393754040552004,-0.038223596334264406,0.628515784306977,0.09060119089907667,0.6056490518852112,-0.024587000819378726,0.6309121876575247,0.3461369956019771,0.19809382340263432,0.19647503119674314,0.6835766721301855,0.4299075106966767,0.2786972820289622,0.2917135563980422,0.8534868437363747,0.015617972061261984,0.4128473591958311,0.06477950213225692,0.04238964803513667,0.508448758188437,0.19962613538324578,0.7030480612779635,0.457674055481907,0.18705674288004773,0.12342844614159691,0.10070904057328077,0.2941433781177994,0.288267606831368,0.21175281288138123
Parietal_Inf_R,0.8778505649374226,0.2755378793754085,-0.04194646956054515,-0.13171027718303613,0.2087554686588936,0.3135738504766733,0.138842779378946,-0.29535739356543134,-0.003993367516124525,0.09429535409585378,-0.4289301914490633,0.4463621346547451,-0.2920825734627034,0.08966315022117494,-0.24987088282684589,-0.08162206762493078,0.4070698170115929,0.658744010051062,0.4225098618083528,-0.3990088696093601,0.3849041707957618,-0.5039821870592766,-0.021323718580539327,0.5414027705617189,-0.1971724760204272,0.5223807965612739,-0.3700495605883639,0.33039252863279184,-0.45498371220235545,0.13344456018895798,0.23290157804749181,0.43974518202936586,0.7953460848023075,0.4762312749652992,0.012267652383817398,-0.27300110291343926,0.505231959863026,-0.038103068048480994,0.5579694070511756,-0.586200598919839,0.11661795929169337,-0.12268802189059116,0.8193186191938829,0.5634395938445197,-0.3619045383311564,-0.5825711015729523,-0.24147516201702593,0.2697369306319018,-0.10386838327083692,0.1917203095477292,0.7420479342593762,-0.32430565770657754,0.9044010494282911,0.3801577534433639,0.11754371479763438,0.27030168265738325,0.4323968399902891,0.006296025143523835,-0.13024859797832383,0.7018564181971059,0.48269017685073407,0.27640173827013387,0.45551423907826527,-0.5809392763020962,0.8598900998255022,-0.17983806931778,0.6731178985296431,-0.638897073577671,0.7488161311178576,0.1222761329481162,1.0,-0.3108262353336992,0.34287328350333657,-0.35823309952048177,0.45298887219442785,0.2852609186967486,0.14784845097584864,-0.6483679912156598,0.011488072691043214,-0.12410810781679804,-0.2256893298277821,0.175581519013882,-0.20236881860910813,0.3524274628169115,0.05473955781710828,-0.2914497066254272,0.42511950819261735,-0.0746792712611475,0.5116527337653778,0.2536516294328205,0.06596910337155913,-0.08493393440896539,0.6083697892233471,-0.17515462082162894,-0.09631703227139395,0.45420886888146045,-0.0984819069499224,0.277433089123355,-0.1415890564261264,0.6984922496960279,0.870444467309313,-0.3454190730434768,-0.3858574060275151,-0.15266913998658685,0.15842251577905248,-0.07705602559816697,-0.5084635216716676,0.22695949465955953,-0.36217525476341533,0.6854016970923359,-0.2764023223249927,0.1920736117794526,-0.0426300606369114,0.027628733464643434,0.09834096661340244,0.04476116191125855,-0.23640131716035023,-0.6042086157304654,0.651936776842098,-0.3532963545237225
Frontal_Inf_Tri_R,-0.4053226791743819,0.14991703537364107,0.6948156389750438,0.6284911024063428,0.14277385032862755,0.3221785404767587,0.7311170515575027,0.1900267462929269,0.5081703601296034,0.5875990376424242,0.3889925746765918,-0.01786782629463254,0.49824559466997553,0.22346195108154593,0.497516289727824,0.562229236107846,0.1434849106916579,-0.026617284203533792,0.12371366520648341,0.7211841898872731,0.22485638322974852,0.27295533651283865,0.7759804910508079,0.2896546106285232,0.14656913110014072,0.00013878657919950233,0.6549207543864716,0.6746585323916513,0.5666238634191951,-0.0400510741692741,0.43655548246199444,0.10690951642781776,-0.4230052085955861,0.2074059306546586,0.5825642689405937,0.8107378077782252,0.23562785047178056,0.6403220382979079,-0.15072061974407236,0.5155989405943829,0.6584896540444157,0.7696359627503951,-0.24835871399637674,-0.24053463323542326,0.5046107185982615,0.6911715074951368,0.309366486137934,0.3613640366339954,0.5159394868766991,0.49559045833372883,-0.09899354787936483,0.2387253907587252,-0.2397642559880728,0.11420413100802575,0.7613287737532698,0.2646897643177877,0.10627310169720132,0.7157127704438566,0.6731874681607746,-0.24085429950723913,0.29245447712187134,0.47962263505361025,0.40962411158730794,0.6324075040574143,0.07100848013525803,0.5339799922183124,-0.21272318102460305,0.3557837676836325,-0.2208657428044339,0.7362478893541698,-0.3108262353336992,1.0,0.024783971393879008,0.5757372710709499,0.328411473650695,0.34618619410297163,0.6226499360126213,0.5388340501908592,0.6598761592644529,0.40802052118435067,0.11124970251897592,-0.043315012593941084,0.43998544106547804,-0.037733833735390424,0.27213057942895724,0.738210318627157,0.0038608113299455587,0.7642413818152971,-0.14433944182659184,0.3282946269291622,0.09004872026000672,0.6307733542301367,-0.17481573889476515,0.5756788412859188,0.17878957982058144,0.3324252185435022,0.06959490458482974,0.46817997537333206,0.6131774892276107,-0.05881457974552143,-0.1482752234605755,0.7827366036510637,0.5183945127741814,0.29146792358759704,0.2531396998994027,0.7588104760770364,0.32811958987513057,0.2722714295809407,0.2383044753204679,-0.13737136622226315,0.5636611774656212,0.15828073798325362,0.6516828340485412,0.35473328379998464,0.27670648445508056,0.331271208081363,0.2857578940465788,0.5236765887171753,0.19302200901071187,0.3592088451560537
Lingual_R,0.4349182683039751,0.3236723753493566,-0.005181751988911281,0.05820121966880695,0.29710482198888555,-0.015294298592431841,0.24950796072828746,-0.3311788663960353,0.49040979737955154,0.3402149807631387,-0.32758296030002393,0.36803536919060625,0.32338219355105247,0.6680805805776588,0.3039023654289587,0.1570994748840329,0.4295471213644363,0.4126581597067542,0.37087227577363596,-0.29853960780028344,0.29292833931414014,-0.31155197837025544,0.3539241613738492,0.3891381195731114,0.24927349704745144,0.4677753513696952,-0.19868733539097755,0.37010807725626105,-0.46483415562860303,0.8106846786893707,-0.25017791174685133,0.552184447917419,0.215685881602663,0.41223291809795837,-0.038538884280863814,-0.15855273410312679,0.24587848245877084,-0.2679162164700338,0.6298221792293718,-0.30924842005041636,0.3592453747496452,0.07160627049801,0.5773656739301232,0.5859877010103292,-0.17269692826474956,-0.14095680661085286,0.5776034825399762,-0.18657204387075685,-0.034708849448463384,0.0468866229665791,0.47479861004337,0.5681165913137096,0.30802194808413386,0.6547236206309299,0.0017962740405776485,0.7692676253322641,0.6747104832563513,0.023149493417114708,0.15784755767838504,0.21777489580017412,0.47533213754001025,0.1795919814225199,0.40026837597777526,-0.3548497041768551,0.4439009765998089,0.4956322188536679,0.5352101948556088,-0.0001042243300035228,0.4518118506077816,0.004608461459791406,0.34287328350333657,0.024783971393879008,1.0,-0.07973706836202689,0.537416856025031,0.4925685786595338,0.280701747884996,-0.4622525346287579,0.21855594030900183,0.3935085211053136,0.5311334851646924,0.7151391520248778,0.2487102111910649,0.6243258360306715,0.4287846208372419,-0.24254397150309615,0.4520201844675548,-0.16948392158324774,0.5028870753407907,0.3068746617166007,0.5783162855932031,-0.05426949825944058,0.6217337318256971,-0.3465477055637408,-0.011874528540533428,0.0986393865828811,0.5025602577125661,0.1550820387225414,0.34322757217756905,0.6950613868530531,0.43993243090464107,0.007556865614452882,-0.014007387060172514,-0.2634475686557969,0.5333293409699833,-0.25464539546646137,0.208543541292095,0.39301508363484006,0.4309101361440649,0.42987755685503515,-0.12058083161084548,0.4339439190316815,0.11430228841193862,-0.4286347555803216,0.7014503353430075,0.5354129847315793,0.15725424984069764,-0.16111486759629384,0.5919482244175627,-0.4710611182666282
VTA_R,-0.4869518773199031,-0.08434681555593365,0.4657322873584057,0.6972176694251685,-0.05236929521338149,0.31102969460590696,0.26484402885992786,0.570427488192412,0.2428983329435803,0.457991862471412,0.5493695084245669,-0.16504551284496893,0.14404738214078514,-0.009327260838074381,0.6061064911239971,0.11342196442209179,-0.06356854032445174,-0.4304680371476018,-0.19882362302147627,0.62896451062577,-0.2204414829817785,0.502647775221833,0.35012728657360137,0.08455844662986611,-0.01858647603073315,-0.32165737765898644,0.6035660440410509,0.30701100109552204,0.5784915452416182,-0.1906230416109116,0.42440081999222307,-0.0934217965681406,-0.3743169062370512,-0.1094541938276642,0.1957527682675896,0.5794700416964925,-0.13655556443861938,0.5631863769858689,-0.32302572543911334,0.6058125652420118,0.3464748320182737,0.6673015286622748,-0.3365944923444693,-0.3090144565812539,0.4664289972245392,0.4463784428736573,0.33099921922863107,0.17831907102223504,0.3862872900945282,0.32684506161005605,-0.2653906015947802,0.2629963203068734,-0.34325917233429326,0.16127872988614533,0.3516912498221653,0.2192571795003177,-0.1604994655209608,0.5994908637516928,0.5643733592063098,-0.2818085058880277,0.07782313368877267,0.11758512960058104,0.08336698004749017,0.7179902703896244,-0.1871703170325219,0.2164489195914805,-0.5253561058994357,0.3534330913358922,-0.537345659461866,0.4213458707573839,-0.35823309952048177,0.5757372710709499,-0.07973706836202689,1.0,0.1331848879742187,0.02593690622985346,0.27481840916145284,0.5829949464586655,0.37660149511907276,0.2589918209291548,0.2769380072352895,-0.19280105588187038,0.5607645956470856,-0.3884815243317353,0.2278411377465851,0.6365592368837817,0.018887011377969706,0.544927054302827,-0.4574141509409068,-0.061664446262979095,0.0004027260684866945,0.4803597480105903,-0.31706512855700325,0.27551225368157306,0.10481986847153202,0.05867641730757382,-0.03027932185614283,0.18784097810364314,0.21615307634774666,-0.2791348151072438,-0.28241816037382905,0.5684317177348653,0.4118798634473552,0.5817259737236828,-0.12538033734888768,0.5545216734175571,0.007735370264181426,0.011014537948904621,0.10396170024920778,-0.387379519230749,0.4095351424145687,-0.3215640315723193,0.6500611657455526,0.2946305851501086,-0.005861630930487652,0.13812330972990383,-0.06614618636332562,0.23023484251914458,-0.08677965592443647,0.5209101007798221
