,Thal_PuI_L,Thal_LP_L,Thal_IL_R,Thal_LGN_R,Occipital_Sup_L,Putamen_R,Frontal_Sup_Medial_L,Thal_PuA_R,Precuneus_L,Parietal_Sup_R,Cingulate_Post_R,Thal_PuL_L,Thal_MDm_L,Insula_R,Rectus_R,Precentral_L,Vermis_4_5,Thal_VPL_R,Insula_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_9_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_PuM_R,ACC_sub_L,Cerebellum_Crus2_L,ParaHippocampal_R,Putamen_L,Cerebellum_7b_L,Temporal_Mid_L,Occipital_Mid_L,Heschl_R,VTA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Amygdala_L,Thal_Re_L,Raphe_D,Cerebellum_Crus1_L,OFClat_R,Vermis_3,Thal_VL_L,OFCant_L,Parietal_Inf_L,Cerebellum_9_L,OFClat_L,Cerebellum_6_R,Red_N_R,Temporal_Mid_R,Thal_PuA_L,Thal_AV_R,Cerebellum_6_L,Frontal_Sup_2_R,N_Acc_R,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,Thal_VL_R,Thal_MGN_L,Frontal_Sup_Medial_R,Thal_MDl_L,ACC_pre_L,Thal_VA_L,Thal_PuL_R,Parietal_Sup_L,Temporal_Sup_L,Calcarine_L,Thal_PuI_R,Rectus_L,ACC_sub_R,Cingulate_Mid_L,Cerebellum_3_R,Postcentral_L,Cerebellum_4_5_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_R,Hippocampus_L,Thal_LP_R,Thal_MDm_R,Vermis_7,Temporal_Pole_Mid_L,ParaHippocampal_L,ACC_sup_L,Cuneus_L,Pallidum_L,Occipital_Sup_R,Thal_LGN_L,Vermis_6,Vermis_9,Angular_L,Heschl_L,VTA_R,SupraMarginal_L,Precentral_R,Pallidum_R,Vermis_10,Red_N_L,ACC_pre_R,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Calcarine_R,Fusiform_R,Temporal_Inf_R
Cerebellum_6_L,0.24127029709595596,0.21067409258414568,0.2484863446249839,0.1660115122328356,0.30420076212127983,0.33123520182285704,0.34261298570053184,-0.12039808164074202,0.09425542831498422,-0.13173573821266077,0.6379240119957442,0.11721951344946897,0.06847478894058792,0.5295516986731313,-0.16812584054437615,0.07086350060979878,0.7925196881522155,0.3341581047126254,0.33045855380592437,0.26328000290930864,0.6300628035141546,0.7570754777266493,-0.09429540931745503,0.5763228183680847,0.07737597679003753,0.32573138397519097,0.6552977745124269,0.46669437767554717,0.19081847199629032,0.36524705130526164,0.6020567842390536,0.07818382345214873,0.6012034192842124,0.19209046256534576,0.33282153380285334,0.3951690736500101,0.15723537640422308,-0.24748464018839442,0.2361623136981042,0.7924268654761927,-0.20023709617412894,0.6887179207508927,0.14522648943993172,0.06906740921800711,-0.09693561170206723,0.5947717997003217,0.21980323461118903,0.6848061429140542,0.2569956392577368,0.36429322077566134,0.014609298550873322,0.18725451792462203,1.0,0.32872379109220773,-0.0001469835699031521,0.1746257029501493,0.5035533179714125,0.006591748797166254,0.33780414668440045,0.2596621404689839,0.07984448814722854,0.1923112811139096,0.131662877233585,0.29837816173465176,0.03604343032780154,-0.21833066223973469,0.6233034325386848,0.39112414877222856,-0.06546531601514456,-0.3317720522687668,0.1258593366939351,0.505248683326886,0.43989913621036686,0.02603059809337343,0.7934709363416127,0.22570680478361915,0.40887041689946746,0.525152081749083,0.2899350896314745,0.16875951063804107,0.12909472303420985,0.7293452599616319,0.5599637897956026,0.37131084816725224,0.3594785478183436,0.1960049379697343,0.1380224101685921,0.04610819872813633,0.09524108113687864,0.6616774877044306,0.5881849046995477,-0.07467945813262943,0.395041856402459,0.31202648540601685,0.32388332860838986,0.3145091409142166,-0.020091882276700054,0.7365857095815896,0.28861310639776977,0.11606367482290185,0.014013896682461049,0.24529165948362802,0.5728258015637522,0.486460034772385,0.3070702730835182
Frontal_Sup_2_R,0.1503378856457468,-0.33388881806056314,0.41399314802436776,0.4709524652856815,0.01851035218032238,0.4303789076884355,0.8468582851760958,0.17849897965844064,0.6467395564616588,0.24801887850155088,0.5022244833447301,0.09894501995879947,0.45791371866289654,0.428142332890357,0.3754321397703188,0.669091950467581,0.3930953007641853,0.37707104544029835,0.6074788697949435,0.032728407043887464,0.6503723887496361,0.4185675352197673,0.48921136671679294,0.06382699542435173,0.04580346486993477,0.036403061356297256,0.007624062561723366,0.19682038643345606,0.23788206994636849,0.46147165835471404,0.5832971315004593,0.11733076556624297,0.26561722097384066,0.2655172785216658,0.40962411158730794,0.7895197413625741,0.637556140802127,0.3157568024629778,0.06902942237317482,0.31085378810911624,-0.03117925872268565,0.5732396317239679,0.4836408215701356,-0.07215857762994758,0.5230362908692696,0.6202484985016854,-0.05666729472981998,0.4875608897818758,0.360687266239554,0.38647312358864444,0.3840757684255797,0.4096314887162429,0.32872379109220773,1.0,0.02800010409756858,0.2079143766414667,0.3819637279406398,0.2809562954129196,0.6220958397043238,0.3757743981076805,0.5051930154918617,0.41190807632388404,0.16682813171658523,-0.08639626586396458,-0.20409573523670502,0.29869515084128323,0.6678926859184218,0.6041312768695104,-0.1253716458309305,0.15564582441625435,-0.21155460467843945,0.8525857840493593,0.5718859102302347,0.6687796826316923,0.24242783275297625,0.6956275592716812,0.3010271524197623,0.6077090718216961,0.32800517336473844,0.12198893482382349,0.5676985898514747,0.3300344800925605,0.19391723105572448,0.30870715894277423,0.49989338129522504,0.47441723210552567,0.42720799937377363,-0.12478389161693206,0.41103459049698343,0.46459164004190684,0.433844036175653,0.3910343323007671,0.24185950349174276,0.08336698004749017,0.652404104462739,0.8275794814240137,0.2494480833012136,0.5133960629846691,0.5823163613016915,0.5741379113543706,0.71573712026481,-0.02259136006211691,0.5461649528199294,0.6335133970848754,0.040258176269388324
N_Acc_R,0.10476379473556426,0.5198116637932101,-0.26008991082867566,-0.1248216121362724,0.000806858733921253,0.5236352544414707,0.2663774484444379,0.6579676223360994,-0.2973223952170177,-0.20045932370942723,0.15429811408726424,0.1794697600389624,-0.11045223396962267,0.5617786832202735,0.45731028026435055,-0.3242958674866935,-0.02699325442026638,-0.3513770524108691,0.48276562141810353,0.13181260554946986,0.044039647857445,0.22894214313636993,0.28431388799145435,0.18965679765158186,0.7671661366049685,0.3972096154923086,-0.012796920389207498,0.44146318184651756,0.8078958285454366,-0.12012812480468639,-0.24888161781178905,-0.3798065302164012,0.405909576325952,0.005730227359765139,0.7442893133561419,0.3991261059262654,0.3460219597206909,0.3689001245885173,0.5024989384310955,-0.11170985673348005,0.3984030200775633,-0.13995926103343612,0.06453721019104873,0.5381543885680377,-0.44761515297255805,0.41709096151223923,0.3180462000607822,0.08051120564966394,-0.1956864987607365,0.513445178175172,-0.3338967475872121,0.01652020811763738,-0.0001469835699031521,0.02800010409756858,1.0,0.53254286074155,0.1553728824434388,0.677879749316755,0.0882996038591263,0.03366822735146683,0.686468715875776,0.08440544478058022,0.6522880061038039,0.6264065532667411,0.6615005274847497,-0.43799885487345513,-0.09257454894623397,-0.3172211097015435,0.6654975470466118,0.5755650292697707,0.6845819640522921,-0.028702940060007513,-0.2059546260055537,-0.36518289325703496,-0.04312186535765762,-0.2689790020867469,0.7243719717328833,0.43229653470759877,0.6373338797807538,0.5600207940331704,0.15877913450954906,-0.3954025214618637,-0.2269303196377487,0.5568452392099614,0.43701152116874264,-0.4292292370584494,0.6631641760631122,0.07427418764351976,-0.4179627521700574,-0.35697598308906925,0.008753645947743357,-0.49054942647826455,0.038412944115001735,0.5301716360608805,-0.4808861005860699,-0.2568424628431631,0.7569581573242229,-0.10212649651383202,0.12800303289758175,0.5092568990648201,-0.11961276280432633,0.7634440230187621,-0.24432816678178831,0.06950571079409361,0.5868105182431932
N_Acc_L,-0.005500052657868057,0.483906147260446,-0.25296592062046785,-0.23937790180167096,-0.08707207400803561,0.7379233718909638,0.43244454889511014,0.37322185458423335,-0.0320097364854833,-0.09927121255150127,0.24747137489654866,-0.0021171251566935267,-0.20047757859114063,0.6670405471449922,0.5810608218155832,-0.3505742698952721,0.12399983349380168,-0.18617056160608197,0.38334914783628954,-0.2733278143284915,0.11332520849826774,0.14767815691613953,0.23245028029433082,-0.18867559501973044,0.6515996112762794,0.7129249732684164,-0.04699995016971634,0.593116553792583,0.6706615745962464,-0.2588356648936655,0.3462788019942418,-0.35664878632772345,0.2742104046527993,0.01617880737807516,0.527331121466111,0.48636267435488256,0.3208392248255729,0.46805764603180333,0.374639006143227,0.02512479542380074,0.10549841109795105,-0.04886808622383502,0.2621687762813519,0.5013390712858502,-0.34776969921572426,0.4399413023847345,0.5618955781314775,-0.06367702317049272,-0.06810145822962624,0.13394063408267573,-0.31727167557150393,0.23364009578833306,0.1746257029501493,0.2079143766414667,0.53254286074155,1.0,-0.14522372650379767,0.7165057021420139,0.3005102676646514,0.1755555633107052,0.537914613862272,0.0590576964303802,0.5383074914327258,0.7170592880754687,0.5214743855499392,-0.17886794120393384,0.10395229983078504,-0.0779598609372576,0.5234452307292187,0.4619299287905247,0.5399941622676177,0.12004910406252185,-0.12163493045697787,-0.2635596934968549,0.15284379853359226,-0.09903931143094714,0.6094081828862612,0.28270665710198206,0.6646647895723163,0.45368777697245133,0.07137172523217157,-0.28741452946866947,0.044612299837416526,0.7981828989928331,0.5796588697543834,-0.08644232660848508,0.6154342583081689,-0.03700438067419098,-0.31654740612303706,-0.2675986762745863,-0.07318146399641758,-0.23955481513543395,0.2610616641006153,0.7168532747173147,-0.18399018826213723,-0.0143687930392161,0.6873634781725548,-0.0325295389916033,0.07014929914763877,0.46388285801305146,-0.005161068784121213,0.34779222582496744,-0.10006750289721086,0.28877552824789565,0.08883378901465461
Cerebellum_Crus1_R,0.04836059533606893,0.009864751917516176,0.3312099128176453,0.23769947860457116,0.18788925790274633,0.12847929960080118,0.37894213977206903,0.18508979689051555,0.06840955999717961,-0.26156187219373894,0.5897052039196244,0.11830724837988674,0.1446425730123538,0.264701458729216,-0.07096385033739035,0.2875238142354272,0.505506023133028,0.09475171397581285,0.2588237797183493,0.4805561447194425,0.6379221259294471,0.6174351229372474,-0.1148333030575046,0.752610254145745,0.007539930581519512,-0.06447001105555042,0.40139971012059417,0.15455679222572713,0.07621889069673927,0.5986975665101877,0.1747766705795284,0.11903995600071604,0.5384891992577355,0.07923947546183703,0.2857578940465788,0.4011947213786397,0.3611686319076996,-0.23483398255188506,0.25231175296370284,0.5405227730095225,0.06782523868646957,0.6192455958200284,-0.21335988467906974,0.03237715289679569,0.11223380120669797,0.4764278271580192,-0.02035001625942251,0.8386444510773035,0.12102624228949664,0.6680025357533356,0.06039289355967346,-0.047970371054034774,0.5035533179714125,0.3819637279406398,0.1553728824434388,-0.14522372650379767,1.0,0.003909298224568128,0.05641723360922532,-0.022830410524290447,0.11479373620877766,-0.02975699977179352,0.0759036289556875,-0.05391003491254563,0.08968531566129556,-0.2856785396820959,0.5706797454931806,0.277149094334366,-0.013002272985361923,-0.11739860333379572,-0.006717828179691317,0.5550505972690903,0.25401817034638086,0.1373054591610816,0.3818581754853111,0.28850293285606426,0.3573681366594299,0.46706729803843994,0.047799454410661975,0.06309236846949964,0.3615240975631709,0.416380575104777,0.1629933040285686,-0.011705646021348732,0.14146756650738568,0.0003351615577469002,0.10070904057328077,0.13319822763087355,0.1098211761418132,0.5902907850042545,0.5874674171159381,-0.12101595669697794,0.246547176632747,-0.06614618636332562,0.2436087717863452,0.15733424237759888,-0.028587245156038193,0.536800163001792,0.5119265659375223,0.13519636622905842,0.17975330141989374,0.3799600528407056,0.44114084748975485,0.27503508084647194,0.7150236979915595
Cerebellum_10_R,-0.06797600424562304,0.2818550259846786,-0.18077168032613605,-0.02479488003098782,-0.04733527224436888,0.6878087773760856,0.4309984822652443,0.6740338970790349,-0.002244797886989838,-0.055700943438919466,0.1740231687022386,0.06488756870630681,0.0030015699143924523,0.5059477871432836,0.7253328059205936,-0.21083172414793142,-0.021081188963618783,-0.28380922989250285,0.5240492761202251,-0.19097889115947575,0.16554730508308282,0.25469548701993144,0.574214524640829,-0.17254708314646827,0.649622727385004,0.38130798775001234,-0.07303637252767325,0.5721332282544904,0.7454983189739661,0.015746674125913542,0.11837411707622214,-0.39049808673759,0.13237425396827573,-0.023285502932979027,0.6403220382979079,0.4250074117815641,0.617471326836128,0.6956135983301621,0.24746036778022631,-0.017965077378613525,0.3635373977627796,-0.1696873322781057,0.30360406638486204,0.3619256472319344,-0.21422408316721814,0.5699734421657263,0.322445044834076,0.14705553968125848,-0.21684567702243682,0.29313904403599067,-0.20552018289919707,0.22544821758400466,0.006591748797166254,0.2809562954129196,0.677879749316755,0.7165057021420139,0.003909298224568128,1.0,0.3395592320182684,0.2163714855525323,0.6101035127975301,0.12514319716516728,0.5431665648296222,0.5050218985078886,0.582858499511837,-0.20191697149179488,0.02810853394479249,-0.11389200026157366,0.6827603568767424,0.6538130510060103,0.34896756266221873,0.12091766505733115,-0.1264423560563942,-0.16895900871046354,-0.021524513368442,-0.0752328413625076,0.6884179283092423,0.39154539754496237,0.7595852915248793,0.38547751218997217,0.2746412626017535,-0.4023039674025577,-0.0408466856950486,0.7712587364237146,0.46945422939001336,-0.1593881126090504,0.7779148335885193,-0.06239904136436594,-0.16742543019665967,-0.32302314697231516,-0.038648763657293035,-0.2753833815882723,0.21171863056793194,0.5631863769858689,-0.24346137816871213,0.08627498060763514,0.8320037808881298,0.03124009356015601,0.13549879277027907,0.629050763943951,0.13693355920164962,0.47161458850678234,-0.03231897839218776,0.32101056034713216,0.326766044446045
Thal_VL_R,0.42330180740308376,-0.26455542033815754,0.5939345432506974,0.6253035603444358,0.10683719847435964,0.31950459451055113,0.5465595176389659,0.14360056757289985,0.5388006483999032,0.2987712773461356,0.26440515359344946,0.13956319767972641,0.6608568431044113,0.45992997297651794,0.18625802189500748,0.29386161155057966,0.19496789467393963,0.6554804053852703,0.6485211123827791,0.10158917502468336,0.35338635539238233,0.4481235215902811,0.6623627737250802,-0.03479565628924105,0.12684260703564332,0.09413671570048893,0.14304522563368932,0.16396732829631544,0.33555018020193084,0.3608749852967001,0.6475529395363673,0.021568622685666682,0.235288174644527,0.3699293623867571,0.29245447712187134,0.495605213363489,0.47168904394681854,0.32751786671378036,-0.10730512004645291,0.3245160191960879,-0.29535948499867976,0.35929697546511996,0.7803169825939703,-0.10649791061369782,0.3478928189970209,0.6298432382030198,-0.20075288135840622,0.2684932669159091,0.3903536121765149,0.3444761685131234,0.5262086161463627,0.5399465568411166,0.33780414668440045,0.6220958397043238,0.0882996038591263,0.3005102676646514,0.05641723360922532,0.3395592320182684,1.0,0.7978190275068212,0.4922896325801243,0.7960313111945336,0.16810522443874018,0.09435111064506808,-0.16775917040293178,0.26059705049480325,0.3723063612937209,0.5688933008526609,-0.07416484122886743,0.16905329664299676,-0.09255973945853489,0.4861410624112663,0.6172836971784637,0.4598015453725787,0.11619060263429168,0.4873213753243263,0.4505057126539753,0.4416715239485497,0.529569188168778,0.11308257543665816,0.6451907810809369,0.25034429930486296,0.29357381597984067,0.527144967561083,0.38386901638609017,0.518490783670471,0.5253326931487261,-0.2195509947318005,0.575621701443122,0.19074166758865227,0.4667693266357241,0.414230125667123,0.13460646939645052,0.07782313368877267,0.48667763052416435,0.54960959765329,0.26485714805386246,0.5337254541271768,0.4961377321593767,0.448947602265178,0.5291095628160627,0.004991195623934537,0.5351587870775566,0.5462896749324782,-0.04934038923896248
Thal_MGN_L,0.5073257146224294,-0.22436581682101178,0.5634976423753035,0.6285015488510068,0.11807752607458451,0.12492108168155634,0.29099755601951377,0.1311824031176491,0.4166376587809182,0.2791331867879863,0.15361063635548575,0.17207345872772986,0.6276909727550041,0.2474100275723068,0.057450105202772446,0.15915530186478577,0.05771026743846798,0.6175451741734229,0.3944507432797997,0.15224739957243646,0.2062943554068307,0.35856969540008604,0.574457616183071,-0.030825274397675,0.030281329155072843,0.015152460273197724,0.11965958217524132,-0.027738643612398937,0.22077699165238576,0.3111066085340779,0.415175262481541,0.14368529621659515,0.12853448842499568,0.11656919248369531,0.1434849106916579,0.26827104372922894,0.3594003250115192,0.29121887760806087,-0.16606215510057634,0.24911548950754486,-0.37209849761448854,0.2670702928587833,0.6935581675309023,-0.23636623053239625,0.2709146724342724,0.4569017160066364,-0.343555760520561,0.15664475383001128,0.26651958491167427,0.25735915630209083,0.5447782411162205,0.4735342961472017,0.2596621404689839,0.3757743981076805,0.03366822735146683,0.1755555633107052,-0.022830410524290447,0.2163714855525323,0.7978190275068212,1.0,0.34589534476640466,0.699870740205806,0.01739020016863828,0.02303485092482359,-0.13722524912145398,0.208855466932622,0.1222425429011488,0.4716522658630694,-0.0681863446928684,0.08681233512263314,-0.08336523820989464,0.27804257984255926,0.4853878826789005,0.3138995972975857,-0.038952895171469666,0.3569427330700342,0.28173381521429136,0.23518857248538477,0.3385971308873693,0.15197117355274128,0.5581188198897903,0.2375105477178859,0.25313023065672335,0.3520121523398075,0.21725977727280982,0.45001721454415405,0.3988520602797425,-0.1472216473421162,0.6007233364207705,0.15682079926029632,0.4465498763478839,0.3543864022653381,0.021502468174480923,-0.06356854032445174,0.3378245887683955,0.3589879712885718,0.17102517412018234,0.46239292829652967,0.2800953599468755,0.26061332122802205,0.2956034600356578,-0.023778574286293246,0.4176934808666293,0.4397209915328183,-0.06580665465250382
Frontal_Sup_Medial_R,0.35236835987807985,0.15069504157384575,0.1534355046698359,0.2276389102058786,0.016748491618115473,0.5859334979072637,0.6562469312858624,0.49113948469121566,0.21559410100872614,0.08946836808928092,0.2752020882844768,0.09597130208457212,0.33863150124635055,0.6721835233868835,0.5434606381690457,0.04720247934684067,-0.01548179410163198,0.14536259470568821,0.7371120732132715,0.09769511527570304,0.22727259095337146,0.31680212756814546,0.495972258758961,0.04645609879034565,0.5725410737722293,0.24793614208144651,-0.04063872687762974,0.26904518784051534,0.7827748016768575,0.13197679766048961,0.1677488555708433,-0.12160385754647347,0.4032092900273542,0.17649696313668145,0.7613287737532698,0.6456781221776033,0.5756179634080584,0.41420568780175293,0.31084990074330715,0.050922221410948355,0.08313625781832562,0.13464232896077438,0.4903862227863961,0.2617442131718584,-0.023210546538098595,0.6207435637970797,0.034389041873063034,0.14054871606945205,0.135847843761238,0.6028798989639897,0.1648728274664489,0.20209474947360254,0.07984448814722854,0.5051930154918617,0.686468715875776,0.537914613862272,0.11479373620877766,0.6101035127975301,0.4922896325801243,0.34589534476640466,1.0,0.4707534260506765,0.4530680652386269,0.338663733055025,0.22696162085873414,-0.014372255438384147,0.15874784523169322,0.18872593903241514,0.32464140421131427,0.49166663172803526,0.36836530568660236,0.3498302601113542,0.1686422654412293,0.08199140761167721,-0.11596083345904402,0.17539202775359536,0.6157786019454303,0.6838843208459517,0.6557067649868809,0.4579287280831285,0.5109632617361504,-0.1928578487190497,-0.10217521687127046,0.5837794019625723,0.5765526569145867,0.11885713156578154,0.7965545126653787,-0.09950995570583304,0.0509113459119956,-0.13759550436346726,0.2741485083410589,0.010562083364014659,-0.06035792230818278,0.3516912498221653,-0.012020648061519241,0.25994083334553725,0.6886810786494953,0.18319308902496256,0.3802153148992286,0.6014089435660763,0.39597492244300503,0.457946995429785,0.1596328831567708,0.3659478476609241,0.3086530402330328
Thal_MDl_L,0.7127914766718915,-0.27814647211088767,0.6014625393121705,0.5613862978217486,0.05818503727848299,0.10279453773753416,0.39958500855573936,0.002920815817146539,0.5107480791044716,0.4169208119306503,0.14100782562798342,0.03047113750798003,0.8064284458472255,0.33739291258356874,-0.018203397710845677,0.3129660773494181,0.010727211716998959,0.7322011422723701,0.6176186629558228,0.04819261821987278,0.1126496237439547,0.3092919879636727,0.4863052730983814,0.06269589203555204,0.07927070089626642,-0.11945909625808745,0.14209468657250618,-0.05905027963139027,0.2904958061111797,0.3030440925630179,0.36704493369525854,0.16221481210468877,0.20529231901406106,0.417287465786356,0.2074059306546586,0.23431264443614022,0.20820063795990915,0.08077157809297716,0.021294876972822157,0.1729787602775731,-0.4236949051007826,0.2683278165771301,0.7499428943798577,-0.35082240851973856,0.36640044757642837,0.4414103395362217,-0.43496420232647093,0.07560357364028829,0.5685803778517117,0.40637386024465744,0.7118610838667495,0.2610943674631698,0.1923112811139096,0.41190807632388404,0.08440544478058022,0.0590576964303802,-0.02975699977179352,0.12514319716516728,0.7960313111945336,0.699870740205806,0.4707534260506765,1.0,-0.13947789033613325,-0.06505121906195582,-0.3553488175616452,0.31259830393956456,0.1179872742137645,0.5737315505263673,-0.21295108789801356,-0.058497403907673606,-0.1732804016489891,0.3184529940193802,0.5696080352183436,0.44166224321170117,-0.09165895249170017,0.36300448264179985,0.24907663977027614,0.4080196449171323,0.42531058908873265,0.20937690203762147,0.6215801579346957,0.21579592328614997,0.07142433390457219,0.24056890860148453,0.1672886661014135,0.5911693991407396,0.47708488200761406,-0.12173357001429874,0.5293827897388377,0.09084722454900744,0.4668862972769749,0.495555247956754,-0.23316298310736994,-0.1094541938276642,0.4166502474994453,0.43837802907324286,0.1752340964427706,0.3289891318791442,0.5023739699779848,0.17444981689496752,0.5535438459017359,-0.11102736671410218,0.43573132957854893,0.4224028699820785,-0.07970019989422857
ACC_pre_L,-0.2318673402246765,0.47182458938963756,-0.3313535223279984,-0.07635639888901134,0.11278545086518572,0.5384643007997278,0.2720544888174516,0.5343684612582494,-0.3184918112420323,-0.2488302362438485,0.16497167098741405,0.31936361162625504,-0.3244578023138218,0.5277278160289679,0.36254288085498565,-0.25984100305620067,0.22456361624943233,-0.40148997626449207,0.3393044931805889,0.2117838700118106,0.1886735620487981,0.23687474822706944,0.319084368944856,0.08637653652189485,0.5970828293088647,0.5983731843930893,-0.004780529243634567,0.5359680564278473,0.5769160698922602,-0.1956951908624966,-0.005489145581825034,-0.35718869134871034,0.3577177851287986,0.007611438191896538,0.6549207543864716,0.5764853892847731,0.33389935311467517,0.412783006650753,0.27741471350358804,-0.041956670377353615,0.529869441450705,-0.04916157760764448,0.026864846696676492,0.7211958105332466,-0.4392241118535457,0.35384420626705315,0.5376917293799404,0.11888757218053976,-0.34174779032046104,0.21316191401257498,-0.5224104584324033,0.2905832272244449,0.131662877233585,0.16682813171658523,0.6522880061038039,0.5383074914327258,0.0759036289556875,0.5431665648296222,0.16810522443874018,0.01739020016863828,0.4530680652386269,-0.13947789033613325,1.0,0.694891076551276,0.6601884222740124,-0.42214737081789994,0.13699039129967155,-0.3587455618366067,0.6626695022658268,0.591217779215327,0.7111381106136258,0.05289275885138492,-0.03828626816556683,-0.27670470841443134,0.26404614642995455,-0.21320097551992515,0.6684755602629981,0.3097860345096506,0.4964519401494829,0.34242218789749806,-0.019572267776411398,-0.19839073387214345,0.07820163730122014,0.6104102001123285,0.6677676316718042,-0.5216643962525069,0.3802124710008652,-0.016053183305420493,-0.3746793099052252,-0.18065721019472375,-0.10181374820028351,-0.539373823924786,0.4554457215326471,0.6035660440410509,-0.3701320277734949,-0.10055538183134352,0.5604486657989807,0.03530643792575347,-0.058474292217806575,0.7742953414850481,-0.25483279264046654,0.6937817337884599,-0.24275484023378374,0.07758407375608607,0.3716038722022856
Thal_VA_L,-0.07304653264808808,0.8412193811446294,-0.4691145959070949,-0.42637231077128196,0.024913613631973246,0.5812065908642784,0.17916235719110318,0.29133938882828686,-0.46655440707629275,-0.4082935211682464,0.2668323327103723,0.16196821397418304,-0.4987196014929782,0.6592315019423084,0.1993556985230467,-0.5525576348671113,0.29652349681482393,-0.3421975391277133,0.20854684606091567,-0.08818916425195414,0.07838021553377177,0.20819893730255262,-0.02889244937629744,0.12020629114040272,0.7116879648841133,0.8458196430167271,0.16047928969583528,0.6443633964136039,0.6083971300728369,-0.40374918898651535,0.0780236468537171,-0.4181188154198623,0.5136678556008452,-0.03251927854003768,0.5798614573318988,0.3763527707608911,-0.008373933058356434,0.1800038532676402,0.522522558540335,0.03158980012240093,0.24674239302847514,-0.07507849369974749,4.236828595765826e-05,0.7037165585417863,-0.727127054244866,0.2633452677511985,0.7250183950772754,-0.012551469064448399,-0.2221919070937363,0.12458435184867903,-0.6580219461028559,0.2179120573031177,0.29837816173465176,-0.08639626586396458,0.6264065532667411,0.7170592880754687,-0.05391003491254563,0.5050218985078886,0.09435111064506808,0.02303485092482359,0.338663733055025,-0.06505121906195582,0.694891076551276,1.0,0.7163069300908699,-0.5464564118768134,0.02466495761938117,-0.4325633172887767,0.615660096037525,0.3309234418346616,0.8487075778920946,-0.050197389227613076,-0.2656040169676534,-0.5653640052789579,0.3849258755951775,-0.423416545978999,0.6735306034003393,0.26576977892070003,0.5478352661668239,0.5499745901690768,-0.24655598496284484,-0.23096507885506706,-0.0015350147540532054,0.6622264092321429,0.5580452471153088,-0.4805993652084398,0.3817861544843027,0.11019942362566353,-0.6598036373812319,-0.2780215378108357,-0.13858289314208166,-0.6480410714138264,0.3730104876025552,0.7841955198326254,-0.4547912137413636,-0.3289637450036274,0.5334225431537636,-0.08545009491693095,-0.1323148810301024,0.41634535587599913,-0.4680937546406717,0.5739544165585521,-0.3038335556638615,-0.010770183138173649,0.33275779416222506
Thal_PuL_R,-0.27481983377388214,0.6913605363517,-0.5171479064453465,-0.4112727049471989,0.04600458408351721,0.48313381464777866,0.021446249171877724,0.6158626082480271,-0.5826903972972244,-0.48841589200186397,0.1367863556141451,0.2349956174391508,-0.5270418453995275,0.3602095040852902,0.324114652074814,-0.5443665362053506,0.07182847431944661,-0.6421004802081564,0.09812477210247286,0.010149239646344805,0.035113255337126364,0.16083197629088566,0.0642886736184858,0.12893373058999275,0.7017640082118746,0.5177920422869757,0.09568784171318873,0.5161516067117949,0.5544867879994518,-0.23121803679647748,-0.25310715247916277,-0.43482484017297524,0.3005604743974548,-0.21352072949502338,0.5388340501908592,0.19099294825401847,0.14446412938901518,0.3157565884374948,0.3482621353165766,-0.06068447089130452,0.46712974285348746,-0.25701414625916585,-0.22874171979044386,0.581686050418828,-0.6906766559431443,0.17888669045857816,0.5221729354049182,0.07342131604568615,-0.515748001481104,0.13547140371744137,-0.6856968034480095,0.0981697751297453,0.03604343032780154,-0.20409573523670502,0.6615005274847497,0.5214743855499392,0.08968531566129556,0.582858499511837,-0.16775917040293178,-0.13722524912145398,0.22696162085873414,-0.3553488175616452,0.6601884222740124,0.7163069300908699,1.0,-0.6147367661704345,-0.12110666586998628,-0.5992572694860843,0.7813445398878014,0.4694685556736172,0.6748142816871369,-0.19029622028794163,-0.4400822858673062,-0.6227355432148665,0.1392607892524638,-0.5247151720580685,0.5792390328868782,0.13198362559084564,0.39644749925689365,0.4039238488949491,-0.20680076139010894,-0.3920963501705345,-0.06376407300054589,0.4854286221005309,0.36386782156244035,-0.7126302059625481,0.35010805368726083,0.10382068851129375,-0.6114725196392443,-0.3519072350724677,-0.1958753602524964,-0.7785462603344608,0.32771825948203137,0.5829949464586655,-0.637774842355235,-0.4166714602743649,0.5776007253974667,-0.14480462355825227,-0.21506430390946535,0.4036968540524505,-0.5089417792762415,0.6592280102534179,-0.41099813228375137,-0.13240472566801392,0.5244673655458849
