,Thal_AV_R,Temporal_Pole_Sup_L,Thal_VL_R,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_R,Occipital_Mid_R,ParaHippocampal_L,Olfactory_R,VTA_L,Paracentral_Lobule_L,Cerebellum_10_R,Pallidum_R,Thal_IL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_9,Thal_MGN_R,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Cerebellum_Crus1_L,Cerebellum_6_L,Precuneus_R,Calcarine_R,SN_pc_L,Amygdala_L,Vermis_6,Thal_VPL_R,ACC_sup_R,Thal_LGN_R,Hippocampus_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Cingulate_Post_R,Thal_PuI_R,Thal_PuI_L,Temporal_Sup_L,VTA_R,Thal_VL_L,Occipital_Inf_R,Cingulate_Mid_R,Thal_PuL_L,Precentral_L,Vermis_1_2,Vermis_7,Parietal_Sup_R,Rectus_L,Temporal_Sup_R,SN_pc_R,OFCpost_R,Frontal_Med_Orb_L,Thal_PuM_L,Thal_VA_L,N_Acc_R,Vermis_3,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_L,Raphe_M,Frontal_Inf_Orb_2_L,Angular_L,Thal_LP_R,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_Re_L,ParaHippocampal_R,Thal_VPL_L,Thal_VA_R,Paracentral_Lobule_R,Cuneus_L,Cuneus_R,ACC_sub_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Temporal_Inf_L,OFCmed_R,Frontal_Mid_2_L,Thal_MGN_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_LP_L,Postcentral_L,Red_N_R,Angular_R,Postcentral_R,Rectus_R,SupraMarginal_L,Vermis_10,Cingulate_Post_L,SN_pr_L,Thal_IL_R,N_Acc_L,Precentral_R,Cerebellum_7b_R,Lingual_L,OFCpost_L,Parietal_Inf_R,Vermis_4_5,Pallidum_L,Caudate_R,Cerebellum_7b_L,Cerebellum_3_R,OFClat_R,Thal_MDl_L,Caudate_L,Thal_PuA_R,Occipital_Sup_R,Insula_L,ACC_pre_L,Lingual_R,Supp_Motor_Area_L,Occipital_Inf_L,Thal_LGN_L,Calcarine_L,ACC_sub_R,Thal_MDm_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_L,Fusiform_L,Putamen_L
Raphe_M,0.29125631535300456,0.3841229525696819,0.3433856746397924,0.3159773100910216,0.4875429068421053,0.4402092969702002,0.04594321068304177,-0.13673976585495917,0.5757531924834608,0.47735398283840974,0.039108489853933066,-0.1767796716160483,0.4079431065118056,0.3806465858861776,0.44387686007698063,0.22015251513816628,0.19495612965557318,0.2479355933291769,-0.24096884838496302,0.26595881128698207,0.3996661980376307,0.2122166801240066,0.2706391738724679,0.24275244039143754,0.3257655762350009,-0.20733006030478618,0.055985949573714555,0.6949533475345875,0.19053810157450832,-0.060714958336836704,-0.061633057094955264,0.09900831167157753,-0.06074137881036142,0.45335826611721064,0.22233501178024975,0.28550129265011664,0.19484258228224458,0.2085733296744343,0.11602188546601427,0.31783443492782854,0.3363340003222325,0.1107513558769183,0.12277649299698107,0.4118798634473552,0.07092617718425046,-0.263333402927012,0.32703121980749783,0.11797128832485132,-0.2801453702749125,0.6552286134112435,-0.020443348804246992,-0.2564829706741185,0.33545747721074015,0.4270328156159214,0.03609230280285491,0.19935822410078724,0.3986484216300615,0.32121613572894087,0.6052519432787843,0.547895126455579,0.18224650844984167,0.5205557234792804,0.43483996863902474,0.4081229095915427,-0.1527539115030155,0.5183945127741814,0.3766862773902836,0.3385527106106891,0.7114820851409699,0.35443004242676945,1.0,0.396896080769418,-0.41622731338509256,0.40071407880352544,-0.0339460358260977,0.5408396572786638,0.07131950448750922,0.5126538575775819,-0.005804549489343052,0.6426330845350646,-0.3449279721108937,-0.24630231306374892,-0.1607543402402727,0.476795090050221,0.3789698306135113,0.2908954007035046,0.2875854130765616,-0.06172127363862902,-0.022676561382557223,0.27754347756979886,0.057091872913058075,0.4242971009234381,0.12964544329993197,0.4817018935900324,-0.3004187306494683,-0.02620123276688339,-0.16607176028754905,-0.12466484225491747,0.13453644265139697,-0.22547798133062186,0.2772103022877819,0.22114047896187677,0.48623686650990194,0.02551429950479538,0.4439505541390896,-0.1223927454351825,-0.02765608568343665,0.022716206962986433,0.30475113928043623,-0.3858574060275151,0.26721952244379377,0.4299075106966767,0.6072928845650161,0.06011100180947214,0.07380569922463602,-0.061393378747763565,0.23928228308165017,0.43946549272251817,0.36136218387112023,0.12311564126990078,0.4088492021192765,0.4313262539294112,-0.014007387060172514,-0.10914000781233961,0.20319118318325202,-0.2371569579205224,-0.10299287131137401,0.5578675028098875,0.05313858878905728,0.08803485477919397,0.2909905083258451,0.20621423201103478,0.366584220555961,0.1817968167232267,0.5427418144406172
Frontal_Inf_Orb_2_L,0.2629024503091305,0.7584745363226856,0.33355746439896256,0.39093610758244784,0.4164503132171654,0.40525478670875303,0.4427418066575419,0.1473823929776521,0.7605702055983883,0.39493937629920084,0.23607837482232813,0.02386795488538049,0.5603576197275795,0.5942677190224166,0.1717552739434132,0.6864659884956424,0.6021907592310851,-0.07356009397291949,-0.2656175666063126,0.5265402288562046,0.5921981216051733,-0.196617933960518,0.08371372685172795,0.09854184296034418,0.3358211371989569,-0.014669832103642798,0.01422325530487069,0.5433860993472046,0.24494080643639662,-0.06427952261976215,-0.12953440951720085,0.29959160216803027,-0.21569547594169397,0.6428910918089488,0.5523490010006146,0.41249722982402054,0.30345682783016387,-0.05781567931715634,-0.03012805492344077,0.3840822441829161,0.4447334637329009,-0.06189379728621298,0.34924208344056346,0.6972176694251685,0.2919534018728141,-0.1837381925636822,0.37778658432384576,0.06536574734675801,-0.1367655861262303,0.5850815904911557,-0.06906923254225812,-0.1384940672268089,0.33934961216996795,0.44579017290793405,0.3974935506046919,0.5861054092807445,0.3660827175732399,0.344889246732565,0.6977008419761337,0.4449428097096344,0.1331970045512133,0.4280567391691004,0.4818925212390524,0.13934024330210598,0.043589477843835295,0.6284911024063428,0.5447328378057551,0.5706498704461546,0.626469286359395,0.27323127045752105,0.396896080769418,1.0,-0.24677149255127268,0.4089635567220375,-0.23561910622272592,0.365500255190836,0.3576083167647602,0.7011183808639622,0.08650348115601422,0.6184958699760601,-0.12876094223040027,-0.09232237454777638,-0.15435690494581464,0.6598473672600826,0.6800804819571704,0.5257705890650114,0.5637234892346187,0.48462452961865177,0.15321575160750503,0.08955038511489383,0.44160090696977994,0.42518763046839236,0.30911319573488527,0.4477692972691668,-0.10972653990515359,0.01847589498600977,-0.01081534021125779,0.15376869072573465,0.4599407510002421,-0.031216143962620953,0.07591917306571765,0.29331190370704363,0.6527028700512835,-0.2846250597484798,0.7809730118983526,0.16369535373245223,-0.21750975239270284,0.019350309981405044,0.538512804035314,-0.13171027718303613,0.3617291007018269,0.5108717759529962,0.5362753690546925,-0.20114649385128386,0.09318145095191549,0.21252495287542716,0.10901766946805763,0.690065881210357,0.2801073005982834,0.01608056542986953,0.5512717178800826,0.6167333514315325,0.05820121966880695,-0.02241905378297196,0.007395231787830854,-0.3160741558090867,-0.03891622736745625,0.49067284230133096,-0.029163889680987452,0.35370967074505416,-0.06550861009079353,0.34768710135507125,0.5313921563314076,0.38627541117709774,0.6610994540143765
Angular_L,0.033139648861597405,-0.21060919567179368,0.414230125667123,-0.2779895010728191,-0.7785462603344608,-0.5232931549974955,0.0795700027020027,0.3199961112088686,-0.23621251470491877,-0.030890847310380037,0.2033018606180898,0.7345840221827851,-0.2753833815882723,-0.24414501786221307,0.1745395801464921,0.07042206966565175,-0.4710657746241927,0.24582833379781113,0.6285265813464107,6.771104386916418e-05,-0.007543929022762176,-0.13265408996011238,-0.11146472667592967,-0.014960946826422775,-0.07467945813262943,0.7737279171004005,0.4873258187729976,-0.324110942868221,0.10948848621312733,0.32290229076953825,0.6798461347981263,0.11463580359342418,0.4991945803494804,-0.12969419174949728,0.22877269143335413,-0.2763053354396895,-0.1701880212430854,-0.12101595669697794,-0.21152044990433364,-0.018080440028598387,-0.632005772586351,0.37828711253613473,0.1769638790291438,-0.4869518773199031,0.5213443485229049,0.7416745575386846,-0.07019867778822265,-0.1599987547994496,0.6392245785984763,-0.34421926184994256,0.2918751755194618,0.6729792089623547,-0.21303381182309944,-0.01097617955817504,0.09773372022868163,0.020784817527596634,-0.3982581579712418,-0.033468487769534046,-0.6480410714138264,-0.49054942647826455,0.2502509260377807,-0.30446227569025985,0.010562083364014659,-0.012481446607357321,0.7423881602563347,-0.4053226791743819,-0.5017703559005418,-0.21946680661088805,-0.4303492462746436,-0.015600913978695556,-0.41622731338509256,-0.24677149255127268,1.0,-0.23238166197871293,0.6590646030951152,-0.5798122338697075,0.014139509744911946,-0.43218345759868326,0.5795949401541811,-0.7160809721606455,0.7914288352521954,0.894015307208798,0.7372250709151811,-0.41037338972498477,-0.3188802070601023,0.15866996613705447,-0.11659720747410408,-0.23886805830819877,0.3212884157520554,0.3543864022653381,0.17718133669752628,0.02781427160714294,0.37042575591771804,-0.7601634777314512,0.8065130271801606,0.5595632395630311,0.8272239546361282,0.699110596983903,0.03664712842651236,0.7886050821376794,0.13328933700599987,0.07747588577932205,-0.19807441056706737,0.577178253588706,-0.23955481513543395,0.5475587679456121,0.503801385859565,0.42064771509359533,0.06818595917348337,0.8778505649374226,-0.14169575632304968,-0.023107353981056455,-0.3774946368386458,0.23009142811282526,0.5060995430241918,-0.41769429808191916,0.495555247956754,0.09589551350286525,-0.3465879522689182,-0.24416909353288335,0.09473186826592177,-0.539373823924786,0.4349182683039751,0.4035958106804503,0.049406373545405946,0.728000210612795,0.7982018001374244,-0.6303147374276187,0.4526915690539025,0.3910343323007671,-0.3046486249342289,-0.3815700832407471,-0.4508776167732427,0.2413358232747182,-0.3194684866306574
Thal_LP_R,0.03974273122073778,0.25362856267268136,0.11308257543665816,0.62303654905001,0.4039238488949491,0.30838123683519436,-0.012101662032130808,-0.12307379819602736,0.3931270751771675,0.3872414212555338,0.047640482008922805,-0.055373642002866895,0.38547751218997217,0.5658424399611536,0.09866016907120433,0.3070711215738249,0.32120823093702544,0.08686764024800717,-0.06263662426553669,0.3009512806853162,0.37322223575326124,-0.10462544150467468,-0.023948240139038485,-0.09395218746254715,0.16875951063804107,-0.11533465285969637,-0.17584796329319613,0.44037291040665927,0.08790390857467299,-0.08834073248098126,-0.12205389841934959,0.10773966357243366,-0.21378490519622723,0.5302736633232318,0.32770177003577344,0.12756699991764242,-0.01239225152379906,0.06309236846949964,-0.07332085306041995,0.2961475897334834,0.3571226852593732,0.2553672976747005,0.06666244155977456,0.4095351424145687,0.22909347487742943,-0.0791984164836656,0.29984276220332823,0.16691232720240368,-0.10349060331125064,0.28513026498533295,-0.07011985446135295,-0.11836830148588977,0.23440067045302027,0.41441532725768376,0.23836822558888662,0.15830427475081085,0.2674481506718526,0.36944721464131874,0.5499745901690768,0.5600207940331704,0.11865315611290243,0.4071603957519584,0.4579287280831285,0.3103823165738031,-0.10543967636938814,0.5636611774656212,0.318042119933629,0.28790347270660227,0.4838400903021214,0.19462338084844752,0.40071407880352544,0.4089635567220375,-0.23238166197871293,1.0,-0.08096652702286261,0.40087006879714654,0.18219970569912805,0.4018922316870266,0.20407944254135485,0.5419321116680103,-0.31144864233731057,-0.12301692797996494,-0.15174247626260173,0.4088454157661001,0.175342032001428,0.33587146122535205,0.01685685318618734,0.29109790346282854,0.07209309723382419,0.15197117355274128,0.09061483620985211,0.32618685467933023,0.16874067603784723,0.5000511680299887,-0.16277090240833494,0.1489309027227415,0.023552462236170194,-0.0077243184518997095,0.25368280608997046,-0.1748874632450373,-0.06206660698450267,0.10383897230549781,0.4530137264577995,-0.24565256806967523,0.45368777697245133,-0.05761854666959873,-0.034292102103485995,-0.031315524064094324,0.22138025547783377,-0.2764023223249927,0.15475140668318835,0.508448758188437,0.6006079252159663,-0.19094104266236867,0.018972569378235642,0.17317781743384988,0.20937690203762147,0.37624850463422205,0.357081156614962,0.0512009001543077,0.37682172061320873,0.34242218789749806,-0.12058083161084548,-0.06558859576816303,0.00865017116716899,-0.31182040268228883,-0.05208280014759989,0.49914035963130193,0.03519420880376955,0.12198893482382349,0.18527922807169966,-0.11762338207465002,0.37739057026210926,0.00043128611986642453,0.5796586769144014
Thal_MDm_L,0.2262055000687575,-0.18698205871714804,0.6608568431044113,-0.29617197398622186,-0.5270418453995275,-0.5144954370081842,0.12766902725341786,0.24529893136798958,-0.006978568029946389,0.39428160259603307,0.330384708663682,0.6967065735956794,0.0030015699143924523,-0.035300297022805724,0.6163760661360712,0.050150826956582926,-0.7464692268477295,0.572324546733614,0.6687706240404554,0.20368814297840404,0.13047457235826243,0.23989229231147402,0.20814142374607766,0.2565316082871017,0.06847478894058792,0.52271816949199,0.5293763460197741,-0.11088342079838855,0.415720968743667,0.2271483966218537,0.7482197395469088,0.39384940443369393,0.7960593661678885,0.12815074421587486,0.37761894555179437,-0.289363586025513,-0.24170407023606677,0.1446425730123538,0.13030751611362304,0.030834572581193796,-0.3749970300565724,0.6270060318196747,0.10831352800457689,-0.4304680371476018,0.5657818825743426,0.5558139133073009,0.0696126168284473,0.06384775565513763,0.47437336140600295,-0.059048735485410016,0.2877178498356909,0.5111617417438745,-0.04680677729308969,0.31748276145034854,0.06177778535976861,0.05161641764044834,-0.45520508230302037,0.3301697027532007,-0.4987196014929782,-0.11045223396962267,0.26723915478540783,-0.038327997733833025,0.33863150124635055,0.4017901632198394,0.7402964906091132,-0.026617284203533792,-0.5820045040410577,0.06729007536713938,0.01584062959692724,0.3688269461781836,-0.0339460358260977,-0.23561910622272592,0.6590646030951152,-0.08096652702286261,1.0,-0.22253736920707076,0.0940756384342131,-0.3252169208849466,0.592911720811305,-0.4374118747074271,0.6327538084308524,0.695998128272227,0.7908318935392546,-0.4906205815087607,-0.20805739647173782,0.30802691697397006,-0.06524607947051934,-0.5256859479147469,0.36786994271972134,0.6276909727550041,0.0073710917665056235,0.39969893701101256,0.33295712852179704,-0.6278794740164751,0.5954199914565489,0.46351653225716843,0.6144992467154073,0.6801394440300527,-0.01912387187646629,0.5233406122026727,0.4286350788515388,0.12349998754367313,-0.0366010405035041,0.8288945578274874,-0.20047757859114063,0.5261484777429828,0.6175467063308019,0.3992868529393871,0.2801074937016709,0.658744010051062,-0.15331418223362012,0.33158300519134637,0.007551324147812445,0.57423740464113,0.5939647474929655,-0.4748631717449255,0.8064284458472255,0.2446054722637082,0.03208598948454611,-0.19612413040362495,0.46623300432482395,-0.3244578023138218,0.4126581597067542,0.49178963457189534,0.2999807197217486,0.7946875073610135,0.6877026272003021,-0.5074146154331078,0.8026391510822658,0.45791371866289654,0.06865715053646766,-0.20200589294882798,-0.48571963757130215,0.26282558556978436,0.029842903039432014
Temporal_Pole_Sup_R,0.03217219662187731,0.39435787291891294,0.004991195623934537,0.36432441337374427,0.6592280102534179,0.5773291178902418,0.182395656006734,-0.2787748377684685,0.5140916371321954,0.4178269357489208,-0.035722348301583454,-0.2872177231197133,0.47161458850678234,0.5146880836094667,0.1945896680556515,0.19264102948070128,0.3431699376985204,0.11451012869854463,-0.25678853111742406,0.33721889125819876,0.4218245784691868,0.49217415191193126,0.37423567691415827,0.14199043799856548,0.24529165948362802,-0.3064149411419247,-0.07150161042546989,0.3894593582997626,0.35956444546179195,-0.04951280588583972,-0.3799503806149437,0.11882573471458119,-0.08818284781427618,0.418749649584316,0.15589896469464387,0.26329391827804494,0.11157321929645196,0.3799600528407056,0.16197794951567537,0.30453603951729086,0.5977227796662492,-0.08993309564583427,0.14456178791971508,0.4463784428736573,-0.13096038726598003,-0.4164190933042577,0.40815914798629854,0.17078511399897559,-0.2701153510775866,0.34418969083136064,-0.08545035176278523,-0.347557290630845,0.4205012416560444,0.5597417576382903,0.09692138399266102,0.22741549876132164,0.4189291676992561,0.2988559035641821,0.5739544165585521,0.7634440230187621,0.0988148109781688,0.532100938932263,0.457946995429785,0.586532841513916,-0.31159244091876076,0.6911715074951368,0.5749116417177067,0.4687400684552084,0.7729878818305601,0.255242833221539,0.5408396572786638,0.365500255190836,-0.5798122338697075,0.40087006879714654,-0.22253736920707076,1.0,0.17745922834428549,0.5757857406458965,-0.2519527981645048,0.7076494565348252,-0.46401492575322134,-0.5132340841945341,-0.2518141400807617,0.3882685153215523,0.3490577585739868,0.20764959470251457,0.11758796871059826,0.25611560422975904,0.05453237796509819,-0.023778574286293246,0.0016405976228542533,0.3807049476017067,0.05601322415769439,0.5474830776665325,-0.3709748023500234,-0.3683167266772665,-0.3889739847349599,-0.3107782185846625,0.22889661014880996,-0.3951731985609619,0.15550391320986995,0.2721609771616215,0.3625582976160399,-0.22242452512104238,0.34779222582496744,-0.2967854214855015,-0.1286622623735695,-0.06690571815871561,0.1973819775765993,-0.5825711015729523,0.2734984047279546,0.42696438893825306,0.7075687048418058,0.04782299320200473,-0.09869163283090407,0.4942807113474033,-0.11102736671410218,0.24691704083424065,0.5711831289221188,0.1290320205156404,0.3537748324436686,0.6937817337884599,-0.14095680661085286,-0.053510409392792356,-0.10455583347053683,-0.3393089459874265,-0.2786839817934046,0.6815249942895262,0.015417864869579875,-0.02259136006211691,0.44430059084324486,0.24025996071236105,0.5017276646533347,0.10877363139393942,0.6254050845053273
Thal_Re_L,0.38527541395621007,0.3111811811744289,0.32751786671378036,-0.07089290616260384,0.3157565884374948,-0.011814453814168785,0.6786232026453557,0.1683028044655477,0.5403299428916956,0.23688790506697377,0.05838785431538264,0.22543143451965186,0.6956135983301621,0.6523572850114036,0.22270241553888948,0.323061621293398,0.0766860399646689,-0.17048144180613903,0.06829233660566653,0.2071568731116716,0.2895122111844422,-0.18966406643512834,-0.07349673556424555,-0.1921453530806252,-0.24748464018839442,0.10407002929792149,-0.10085300917688776,-0.007662109274839914,0.5463973234683994,-0.2988528736934711,-0.24585171987368787,0.5037898050243148,0.1496333298516939,0.4541105031708424,0.3907685627803576,-0.22651869673893354,-0.22116102335117813,-0.23483398255188506,-0.04320637022847675,-0.11734081875905217,0.46442954367306444,-0.16639151862228863,-0.10238178102591133,0.17831907102223504,0.34273553548578445,-0.19057689077913464,0.06243850646946629,0.10854196018070754,0.021040340503172987,0.20608071186978222,-0.3719890147140832,0.17350566696510675,0.647464512604184,0.1948500371938137,0.02490213746548271,0.5064091672797116,-0.15851132401310356,0.5855931200810227,0.1800038532676402,0.3689001245885173,-0.27791197018385366,-0.24352376817521185,0.41420568780175293,-0.054967740888178865,0.28968946994763484,0.3613640366339954,0.13636249884065182,0.563042682508249,0.33555055637210346,0.004653956072250029,0.07131950448750922,0.3576083167647602,0.014139509744911946,0.18219970569912805,0.0940756384342131,0.17745922834428549,1.0,0.3029695717700104,-0.12443621722291334,0.3552309222928182,0.3265494032817487,0.0020573090834514695,0.061773351513227555,0.07273140473189138,0.14555348638826646,0.2741437250753872,0.11392618510879078,0.3749879527434163,0.16869011869871603,0.29121887760806087,-0.0161725953266877,0.294336070587256,0.0882965269391553,-0.07491141313124448,0.09966888737964268,-0.21905928123162693,-0.0034806718277975864,0.3244774246625683,0.6495640389438981,-0.10145723452141812,-0.09895800878723038,-0.003014305759443855,0.3190796796173425,-0.09569366530683791,0.46805764603180333,0.2648015442280373,-0.2578947443821962,-0.31260248827654635,0.4077466336150475,0.2697369306319018,-0.24236719093030545,0.5794743851885015,0.35477683434366974,0.011446230511016241,-0.05179019602179389,0.3246489028158697,0.08077157809297716,0.47995216193987184,0.5824597168994223,-0.21302952602338796,0.32213277445849925,0.412783006650753,-0.18657204387075685,0.14550573370149195,-0.3878703193658149,0.03739525704974722,-0.06270864834842327,0.06477525663939046,0.2774010681429407,0.3157568024629778,-0.4681176600719399,0.12776831995451976,0.21548509451504563,0.08333259532884936,0.4743447876948746
ParaHippocampal_R,0.1881462287658907,0.7567782577689933,0.16396732829631544,0.436329655890766,0.5161516067117949,0.31314344186403975,0.42213194170346385,0.10311245847883846,0.773917067680677,0.21744903501719312,0.09910148713394423,-0.1047060567127241,0.5721332282544904,0.5404059001710384,0.1332814180757004,0.5893908629962735,0.5925654316285727,-0.027138073225191475,-0.3833224942948983,0.456617698693134,0.4592002480441477,-0.09361399768633626,0.357604948874531,0.23383683899785593,0.46669437767554717,-0.1487459198496643,0.09458510417032005,0.6263140001995198,0.3100011354759797,0.12854292163330935,-0.36264706880879344,0.2674626241181515,-0.2865941189022149,0.5904836421944339,0.3736628277497522,0.6476099776785402,0.5872354945752264,0.15455679222572713,0.053756906392906006,0.4354981180867668,0.4780725917606432,-0.2409802296553806,0.34257144330580197,0.6352292419384512,0.04220155922774707,-0.36180553781540997,0.42021382000384305,-0.03456437908584154,-0.16028894862405382,0.6172818040786459,0.10537274689938321,-0.23621535209127872,0.29105321480120955,0.4282804298523673,0.2561865542328144,0.5574428781708313,0.20810660124212485,0.27872663441369894,0.6443633964136039,0.44146318184651756,0.245655869391322,0.383268839963621,0.26904518784051534,0.19905765928802396,-0.15781432817191046,0.5947792190624903,0.5055312867361714,0.4598939636832462,0.71617956574296,0.2803201874539369,0.5126538575775819,0.7011183808639622,-0.43218345759868326,0.4018922316870266,-0.3252169208849466,0.5757857406458965,0.3029695717700104,1.0,-0.16347308233842872,0.6648530677964601,-0.2743447816161586,-0.23819816631548651,-0.23714917576899466,0.5450054822290265,0.6062475577970592,0.4056238733094384,0.5370494029952757,0.45035988120801335,0.19461790750226446,-0.027738643612398937,0.3441157060243935,0.42854101387845916,0.26655323294737726,0.49849592430003314,-0.23720402942688282,-0.13467802893425668,-0.23682785613395663,-0.03951845584636117,0.3888655029551769,-0.15182289080776082,0.17401715168121268,0.3938655543750353,0.6172886839889679,-0.34502069168744787,0.593116553792583,0.09125502063585951,-0.24043070281287504,0.12359074907906145,0.3924105914342679,-0.3395857975846919,0.5702535022291059,0.4407935061451755,0.41961756586485316,-0.06366923506962938,0.05545617050728125,0.40221167997794754,-0.05905027963139027,0.46044975848009617,0.3695100914041053,0.09671418768027293,0.41816713302265085,0.5359680564278473,0.12649001024781614,0.061344234717421765,-0.07680071934677235,-0.38263373233735976,-0.08773504428759682,0.44064589575185015,-0.1561666044284232,0.19682038643345606,0.11974513737923285,0.3650902150412959,0.4961894607135488,0.47528862627072155,0.5929863046682948
Thal_VPL_L,0.029135132876302414,0.013788587641259592,0.6088306555604333,0.1666037639642523,-0.44924804159725523,-0.2959999854007212,-0.2294274295850138,0.2695692807245764,0.0707285172286406,0.3246482028568891,0.2799193663769089,0.4574925165782376,-0.11748587373819021,0.06325941240294126,0.40696404510397,0.23364773201150058,-0.24730978757156916,0.5195815082926306,0.5405302405811524,0.27760859343040384,0.16476586739438287,-0.036576458359835994,-0.01828260255848295,0.1763127913675272,0.31732827820306614,0.43956016418996935,0.4018037367154398,0.08513781690490917,-0.03155954106252762,0.2773302250130693,0.8068700224662246,0.07737627330658568,0.45854091795254326,0.3269695438563457,0.42073222233563007,0.00797240725603259,-0.028681337560982317,-0.050449178656809375,0.0006383052053076121,0.23496718873460248,-0.3340598957569981,0.8199775785435172,0.23811629668930476,-0.0934217965681406,0.8098766825428679,0.7129721019321557,0.14927510743569558,0.08317905864282613,0.3739012781451488,0.03275128147391512,0.43950863663536616,0.37207687613158347,-0.38323631493930194,0.30251918894224367,0.2210262300058737,-0.001207772737028509,-0.13376728109430502,0.22351600588799236,-0.11428825830158436,-0.14612372455463632,0.41629670597376217,0.23368678287207809,0.2809167204847081,0.2594629044611857,0.5036526800138194,0.10690951642781776,-0.3519988712928974,-0.03760875937695188,0.0017135736734464806,0.41141758160418423,-0.005804549489343052,0.08650348115601422,0.5795949401541811,0.20407944254135485,0.592911720811305,-0.2519527981645048,-0.12443621722291334,-0.16347308233842872,1.0,-0.2842270979070747,0.277170690583101,0.6512087822171634,0.5143499443186023,-0.022350713621411836,-0.037260170797803235,0.3287794281033088,0.034672349816654305,-0.16808029185169449,0.2013231667471534,0.6008920660245631,0.22353768062277704,0.3694683222148075,0.35085039163523396,-0.21346930276232262,0.47799025669073214,0.7150455564763879,0.6727153902726106,0.5803074712007449,-0.11734102655267516,0.5311352928477368,0.3492869266092228,0.15722214920189947,0.08272069358042433,0.4728973498466583,0.014251154680219627,0.4338820963401169,0.598855748208026,0.488708705687788,0.3012768120202925,0.43974518202936586,0.14748236542137166,0.25785878304642174,0.12765146769614943,0.21028720270757795,0.6159062873929639,-0.48553797147477806,0.768303790873798,0.38353057191402035,-0.2866317757682083,-0.08469704196222631,0.45118135345810134,-0.2406415853454856,0.552184447917419,0.1586614161826242,0.4115086472441718,0.5587353926535871,0.6636308341770525,-0.1998808632985029,0.4559489276673046,0.3523135587523896,0.11085751412497556,-0.38668690503482267,-0.3122490851588681,0.31592025982367367,0.1181492227996895
Thal_VA_R,0.2324315307707453,0.5221169892682356,0.06536302518834576,0.45217675337732854,0.8247208765081195,0.7054071164980633,0.19883444573277476,-0.16791857338043076,0.6822968410655872,0.3635326206353805,-0.030057937224682522,-0.4410186552933229,0.6367615001959294,0.6507457575485233,0.17012444974063537,0.2332066011052808,0.5969190173612915,-0.18871807873050844,-0.5061433405304633,0.16517517637984316,0.35010179524163937,-0.007806183464209668,0.0026066162034015378,-0.07568065648003114,0.12345218093975774,-0.4885437653065016,-0.37771765454811357,0.5777594281482424,0.13315431922567303,-0.381353290537712,-0.5045966377397397,0.07444882025138508,-0.36939235021865285,0.569166481696326,0.12630039697972592,0.23529506583268572,0.11065812636346896,-0.024988433738240466,0.025984666181230565,0.1397836527992641,0.7527642782116715,-0.1554285786896605,-0.10469820392578005,0.7179902703896244,-0.06371818089754089,-0.5554124221034216,0.18082894259386148,0.18666206440566005,-0.550958994642233,0.5922094559742057,-0.36468061669472396,-0.3869269797274593,0.5390881687946807,0.29773245006598714,0.09817083612004207,0.3372861933962122,0.5518712270995617,0.40085767559384344,0.9230814715233955,0.7661996941025874,-0.20541201294564151,0.3960985417096865,0.38924818842142056,0.1774916305807649,-0.420832770302049,0.6324075040574143,0.687089047936939,0.5126086834329244,0.7463340994323466,0.11272726177757435,0.6426330845350646,0.6184958699760601,-0.7160809721606455,0.5419321116680103,-0.4374118747074271,0.7076494565348252,0.3552309222928182,0.6648530677964601,-0.2842270979070747,1.0,-0.5252346523654189,-0.5973902954163205,-0.5374904432026413,0.6977620511797618,0.4745648608402005,0.13706333576931087,0.2571236481572864,0.4336524025481445,-0.21101586695710267,0.010517614039667594,-0.04413273215553118,0.2624279543980374,-0.13036470359969604,0.7632142603617751,-0.584136490377966,-0.3551059355202101,-0.4745862551686578,-0.34873775854698086,0.31189367589524486,-0.5924814873769267,-0.1497574453332154,0.003896686512480821,0.5618308642581228,-0.47628112807354694,0.6682750829195909,-0.36531501332128435,-0.4595319129512267,-0.3555718020492807,0.26596563315482086,-0.5809392763020962,0.1438613645925279,0.47675182204629796,0.7579237168025413,-0.3437520747040307,-0.3119285730295844,0.3994623800032,-0.08450743936045821,0.4324700792185112,0.5439574158619982,0.09516728281150717,0.24954409197031907,0.7725414968752783,-0.3548497041768551,-0.37150420895783837,-0.14160955840344855,-0.6496171359511119,-0.5277853537364947,0.8344280659014526,-0.18118965605155488,-0.1131615916300925,0.08381081060036463,0.3493184473385109,0.7133246177183118,-0.0325217762804053,0.6904813507880726
