,Thal_PuI_L,Frontal_Mid_2_L,Red_N_L,Thal_VA_R,OFCpost_L,Paracentral_Lobule_R,OFClat_R,Thal_MDm_R,Thal_Re_L,VTA_L,Lingual_R,Cerebellum_Crus2_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_L,Thal_VPL_R,Olfactory_R,Precentral_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Hippocampus_L,Pallidum_R,SupraMarginal_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Parietal_Sup_L,Red_N_R,Temporal_Inf_L,N_Acc_L,Frontal_Sup_Medial_R,Putamen_L,Thal_MDl_L,Precuneus_R,Paracentral_Lobule_L,Amygdala_L,Cerebellum_9_R,Caudate_R,Postcentral_R,Precuneus_L,Thal_VA_L,Angular_L,Thal_MDl_R,Temporal_Mid_L,Cerebellum_Crus1_R,Postcentral_L,Thal_AV_L,ACC_sub_L,Temporal_Sup_L,OFCmed_R,Cerebellum_6_L,SN_pc_R,Vermis_1_2,Putamen_R,Cuneus_R
Frontal_Sup_2_L,0.03643273492237841,0.6447252679465322,0.4544937946670904,0.35010179524163937,0.3315375952699689,0.15513128760487743,0.1458262760069961,0.34405943942562134,0.2895122111844422,0.1575724581860671,0.21855594030900183,0.059392083252377555,0.7367847860802904,0.4250074117815641,0.14154667362768777,0.10324435150977836,0.5095354888514524,0.3474089691758589,0.55065421988556,0.017528249500150993,0.4418057900343726,0.4303090422384157,0.33635449893625946,0.6651784843996731,0.29461136126647114,1.0,-0.0798503388948207,0.13651300880700176,0.4234615964864652,0.48636267435488256,0.6456781221776033,0.4782699980727266,0.23431264443614022,0.36911969011653445,0.33052054963649846,0.568402624865311,0.4780532674089521,0.5438391835047164,0.4084168624636204,0.2772857774073458,0.3763527707608911,-0.007543929022762176,0.018935653038620825,0.47488645938255586,0.4011947213786397,0.316811105485321,0.3563482134740867,0.43797340938880225,0.6393896856571322,0.14937542672170126,0.3951690736500101,0.4193728579427557,0.3891392441542191,0.6016714543280371,0.13868555256966278
Parietal_Sup_L,0.1563540559826332,0.13872767609438086,0.18261566218404607,-0.5841417518375802,0.07815112845443263,0.6969475112779908,-0.2854496847245265,0.24491408399271666,0.12796848201419964,0.1490211790621808,0.215685881602663,-0.4596317783821991,0.031051841795551444,-0.20191697149179488,-0.07949602155516006,0.4102151818098781,-0.09150742620818927,0.48767605838588224,-0.3442522850269868,-0.2424091843728342,-0.14185293435812002,-0.23032388052872566,0.5560278734112918,0.07094083529137758,-0.39850474002076947,-0.0798503388948207,1.0,0.41710680815743284,-0.1793768637593553,-0.17886794120393384,-0.014372255438384147,-0.3287868320768433,0.31259830393956456,0.6325171111764877,0.6075166119261612,0.04652441980875496,-0.33997383668532966,-0.3546341084927894,0.6117605675078812,0.7416557817488831,-0.5464564118768134,0.7911262313137266,0.503429729029705,0.1960572660477082,-0.2856785396820959,0.6297164146284614,0.2197221834274022,-0.3316093783764302,-0.027953002410244943,-0.17059717093117274,-0.21833066223973469,0.10389712792318995,-0.26561477462789895,-0.2779606954424594,0.5335514771976075
Red_N_R,0.6349455906159707,0.25153354161074076,0.7182794932119594,-0.3551059355202101,0.19160924876888777,0.3001768669091261,-0.454321920854195,0.3421838217240496,-0.21905928123162693,0.34517463852628744,0.36803536919060625,-0.04151391831990602,0.15098001602729924,-0.21684567702243682,0.025595324643511226,0.605218767175361,0.24321541883885237,0.4319943951682847,-0.14040442938415457,-0.06368370956244589,0.2314065615153948,-0.06503372397118178,0.4997804767248354,0.17484063362479618,-0.3087841798694514,0.13651300880700176,0.41710680815743284,1.0,-0.012861029848056416,-0.06810145822962624,0.135847843761238,-0.020969563984042424,0.5685803778517117,0.5315564136743322,0.5618004221670988,-0.10544875486230759,0.1227539344492856,-0.07833347741190308,0.5040643951576514,0.5330135184357097,-0.2221919070937363,0.5595632395630311,0.761507432780868,0.3564945845531647,0.12102624228949664,0.4718985547366058,-0.05811789208826018,-0.11509739069573834,0.23827591083171396,-0.2447878358935482,0.2569956392577368,0.49579194645680075,-0.03979782166972282,-0.02395507803805176,0.40496211172825725
Temporal_Inf_L,-0.1494070884078841,0.15074380145524074,0.13650137878092156,0.2571236481572864,0.2251016186208787,0.00874192198347418,-0.0952218875424741,0.10310290254123403,0.11392618510879078,0.1632339812449018,0.4043390365099805,0.4847326967837504,0.5706911399892097,0.33382131500543394,0.5711800035587903,0.18014807507544478,0.1289552093788251,-0.18279606930343262,0.2330569842081949,0.2687279977615303,0.33429195586960436,0.1026890084249408,0.18885739464919055,0.4587203841840484,0.14674408770919972,0.4234615964864652,-0.1793768637593553,-0.012861029848056416,1.0,0.49968376595790026,0.13933730032101801,0.22317060592197285,0.06142412013684474,0.07779992760424866,0.016264447920816317,0.32853450217917674,0.5338239043714855,0.19669274988941754,0.22229842724598028,0.05087875904114758,0.4107085279036061,-0.11659720747410408,0.09761943702697795,0.7836524185852586,0.1533629344959174,-0.11731890727467975,0.10678270709002372,0.44593878679227456,0.5319973057681624,0.17431191936567844,0.6435439199396059,0.1543321864599814,0.5672745370621721,0.4600037875501941,0.10907856377768883
N_Acc_L,-0.005500052657868057,-0.04139989945414601,0.07014929914763877,0.6682750829195909,0.49952133633167517,-0.13546652463833234,0.10549841109795105,0.07137172523217157,0.46805764603180333,0.01617880737807516,-0.13755686810480514,-0.04699995016971634,0.7096294944745147,0.7165057021420139,0.044612299837416526,-0.18617056160608197,0.38476697027183715,-0.3505742698952721,0.7204437026051486,-0.08707207400803561,0.6646647895723163,0.6873634781725548,-0.18399018826213723,0.20039775467170443,0.46210390731979295,0.48636267435488256,-0.17886794120393384,-0.06810145822962624,0.49968376595790026,1.0,0.537914613862272,0.6706615745962464,0.0590576964303802,-0.09903931143094714,-0.005161068784121213,0.3208392248255729,0.14767815691613953,0.6385599691828576,0.06693242258854477,-0.0320097364854833,0.7170592880754687,-0.23955481513543395,-0.201403895000333,0.3462788019942418,-0.14522372650379767,-0.2635596934968549,0.23245028029433082,0.7129249732684164,0.10395229983078504,0.5727813896821354,0.1746257029501493,0.2921957999085521,0.43380222720426975,0.7379233718909638,-0.16984299837530026
Frontal_Sup_Medial_R,0.35236835987807985,0.27908316119862525,0.3802153148992286,0.38924818842142056,0.609103459616439,0.12394305832629686,0.08313625781832562,0.5109632617361504,0.41420568780175293,0.17649696313668145,0.0017962740405776485,-0.04063872687762974,0.624948607348746,0.6101035127975301,-0.10217521687127046,0.14536259470568821,0.7306123417317638,0.04720247934684067,0.6906593206711651,0.016748491618115473,0.6557067649868809,0.6886810786494953,-0.012020648061519241,0.1061676932803391,0.19850075695776884,0.6456781221776033,-0.014372255438384147,0.135847843761238,0.13933730032101801,0.537914613862272,1.0,0.7827748016768575,0.4707534260506765,0.17539202775359536,0.39597492244300503,0.5756179634080584,0.31680212756814546,0.7928387700781627,0.4186636870122055,0.21559410100872614,0.338663733055025,0.010562083364014659,0.03083253918906294,0.1677488555708433,0.11479373620877766,0.08199140761167721,0.495972258758961,0.24793614208144651,0.15874784523169322,0.13220316785421432,0.07984448814722854,0.32739377509030093,0.25408968692148254,0.5859334979072637,0.24554765197464232
Putamen_L,0.21956339409922784,0.11860257351686594,0.2421309935580492,0.6904813507880726,0.617289272853471,-0.16640959260320526,0.26486301884685826,0.25239070525022766,0.4743447876948746,0.14241630329900123,-0.09002108550492718,0.09232485677249783,0.5911967668035732,0.7454983189739661,-0.020987329108465562,-0.15935686222411907,0.5941423688231952,-0.20478162520229348,0.8080222906324425,0.03250715107093664,0.8213904414810167,0.8786603110839893,-0.27552664815930683,0.050037089239337695,0.27886674524869903,0.4782699980727266,-0.3287868320768433,-0.020969563984042424,0.22317060592197285,0.6706615745962464,0.7827748016768575,1.0,0.2904958061111797,-0.11875166361371825,0.09409897064079377,0.44410848788766394,0.35210217737003435,0.8300024231275985,0.14685454396540962,-0.0971836282984806,0.6083971300728369,-0.3194684866306574,-0.23654980152917676,0.07636786571577724,0.07621889069673927,-0.20916931850973838,0.44072197337180674,0.416361909472817,0.10440898310964598,0.37925384132727635,0.19081847199629032,0.2954448623883446,0.4421793623209919,0.8029975742438473,-0.04112358186442463
Thal_MDl_L,0.7127914766718915,0.2722127986642314,0.5023739699779848,-0.08450743936045821,0.41783833244380575,0.40508217764164156,-0.4236949051007826,0.6215801579346957,0.08077157809297716,0.417287465786356,0.41223291809795837,0.14209468657250618,0.4595659768477615,0.12514319716516728,0.07142433390457219,0.7322011422723701,0.5484768458587429,0.3129660773494181,0.0713355899143455,0.05818503727848299,0.42531058908873265,0.1752340964427706,0.4166502474994453,0.08990294356198043,-0.291987593875686,0.23431264443614022,0.31259830393956456,0.5685803778517117,0.06142412013684474,0.0590576964303802,0.4707534260506765,0.2904958061111797,1.0,0.36300448264179985,0.5535438459017359,0.20820063795990915,0.3092919879636727,0.2586747902171782,0.6161061549631663,0.5107480791044716,-0.06505121906195582,0.495555247956754,0.6598088528770905,0.36704493369525854,-0.02975699977179352,0.44166224321170117,0.4863052730983814,-0.11945909625808745,0.1179872742137645,-0.3683253645554035,0.1923112811139096,0.14620335657725098,0.2526405206955582,0.10279453773753416,0.5796096631595561
Precuneus_R,0.22887041796675733,0.5164951994595303,0.5167369225010525,-0.4885437653065016,0.036105800494189905,0.7765947093871555,-0.19307723773189228,0.5013466189345012,0.10407002929792149,0.2072221729569128,0.47479861004337,-0.29808085084115915,0.28162140534474445,-0.0752328413625076,0.03868736581676119,0.5389012933188685,0.04201813169540493,0.7191022141354475,-0.20272398642366898,-0.228422128156677,0.05058842464066156,-0.07852733067782824,0.8233359106497425,0.4300941107433783,-0.3050275667664515,0.36911969011653445,0.6325171111764877,0.5315564136743322,0.07779992760424866,-0.09903931143094714,0.17539202775359536,-0.11875166361371825,0.36300448264179985,1.0,0.7832694359059342,0.3395282356890715,0.07061981673359079,-0.15892489858646605,0.761772250838328,0.9227664764704548,-0.423416545978999,0.7737279171004005,0.5555556538486618,0.4970824070501294,0.28850293285606426,0.8124973967940372,0.2906705624487422,-0.18588183774986022,0.512261344349051,-0.11271344022175642,0.22570680478361915,0.3110631879719467,-0.10437265733354975,0.05975940421486865,0.6149006985782828
Paracentral_Lobule_L,0.33101952505081916,0.6133942021612703,0.6423407088065103,-0.4410186552933229,0.3170728388125722,0.788256261872829,-0.19791633562677122,0.6379316862212349,0.22543143451965186,0.33532859392908504,0.3170259186120694,-0.22083919543887703,0.31184329637449126,0.13693355920164962,0.0030043206611640857,0.4884249365064133,0.2644883281424391,0.6906408866549244,-0.07152865365792802,-0.17867078762570685,0.23834868607181495,0.15156945533989186,0.6612877927662181,0.2939051189690989,-0.5233396428593284,0.33052054963649846,0.6075166119261612,0.5618004221670988,0.016264447920816317,-0.005161068784121213,0.39597492244300503,0.09409897064079377,0.5535438459017359,0.7832694359059342,1.0,0.4667724132498482,0.09085117081416763,-0.0558702663008538,0.835149042895737,0.8568254010658641,-0.4680937546406717,0.7345840221827851,0.5203959067920404,0.4063230830118888,0.17975330141989374,0.7606260953670884,0.45221408476781677,-0.34295410641648005,0.3398688056573851,-0.15508585570177286,0.014013896682461049,0.40699403792948785,-0.1649729847541848,0.16212065469809314,0.6739615471590634
Amygdala_L,-0.012100185926203027,0.5303737904799395,0.37111348516215137,0.13315431922567303,0.414217624658973,0.41390283870587147,0.17344714969701402,0.6415670667969716,0.5463973234683994,0.025325968037948562,0.1550820387225414,0.1074905614781681,0.5210455591269602,0.617471326836128,0.25987463486998663,0.0602015440415118,0.3599862830579206,0.2510038765886798,0.3837918303613113,0.18726071125798627,0.44012444578710014,0.46607863000906397,0.20486333952082225,0.24187226653288135,-0.1107981939093287,0.568402624865311,0.04652441980875496,-0.10544875486230759,0.32853450217917674,0.3208392248255729,0.5756179634080584,0.44410848788766394,0.20820063795990915,0.3395282356890715,0.4667724132498482,1.0,0.4729639072103127,0.37922241199794304,0.49023711428015876,0.3237718316490589,-0.008373933058356434,0.10948848621312733,-0.1534588381186947,0.3329921108953633,0.3611686319076996,0.2745702400375329,0.6737775692802919,-0.012597854312360478,0.35106508845012796,0.09931373133801331,0.15723537640422308,0.2751331677642973,0.24193280633684736,0.457203563325123,0.4384617984380746
Cerebellum_9_R,0.30594412147508915,0.3780059439994223,0.44463726819203664,0.18796856799416006,0.22089639827642837,-0.1197443673178953,-0.14181984495115316,0.43194783346938015,-0.031037630945602173,0.2237919365055455,0.4956322188536679,0.7807342459273932,0.41375709464791344,0.25469548701993144,0.6129715732954609,0.30308149191800765,0.36313651670798114,0.07616718878657078,0.2455149495197113,0.48429412732177124,0.3958672402011952,0.18766008392986858,0.17143650556439943,0.3342215129650106,-0.04422679440640549,0.4780532674089521,-0.33997383668532966,0.1227539344492856,0.5338239043714855,0.14767815691613953,0.31680212756814546,0.35210217737003435,0.3092919879636727,0.07061981673359079,0.09085117081416763,0.4729639072103127,1.0,0.38942783485855614,0.21646531576047315,-0.01739995917329423,0.20819893730255262,-0.1617922645838532,0.10560930101240192,0.4278759680198385,0.6174351229372474,0.0073420228084568745,0.18042455922060133,0.12856964139313523,0.503228500866961,-0.16507397457618925,0.7570754777266493,0.20576996280745624,0.46677148636203014,0.327465624836331,0.27520590201019923
Caudate_R,0.28569392101564056,-0.03670790385082892,0.1833003852105174,0.7579237168025413,0.4419844442999684,-0.2948271316170943,0.18217298823760922,0.26812371727072265,0.35477683434366974,0.03047458686725237,-0.15855273410312679,0.08191074839395178,0.6206292059747602,0.6653338817201394,-0.01151264271383267,-0.08764944575334174,0.6453791578810708,-0.327155259541192,0.8389578953803328,0.043961877025446336,0.6914060602420287,0.7544342072169079,-0.3278780488897167,-0.01718504396839729,0.5709935434141472,0.5438391835047164,-0.3546341084927894,-0.07833347741190308,0.19669274988941754,0.6385599691828576,0.7928387700781627,0.8300024231275985,0.2586747902171782,-0.15892489858646605,-0.0558702663008538,0.37922241199794304,0.38942783485855614,1.0,0.04662170898644119,-0.16034218655534238,0.7073605279018227,-0.3774946368386458,-0.2444640100423351,0.0029470594850728934,0.11829943216267237,-0.31816646924600134,0.30669776908659185,0.5536564690330124,0.014731388555915182,0.2941391904422281,0.18733834165412905,0.23562352813958473,0.42131037643363695,0.6014902028734938,-0.12187789654861937
Postcentral_R,0.3846174990794974,0.5179365219333208,0.4786382134462597,-0.34873775854698086,0.3632340867249768,0.7623323760902551,-0.25378809029950283,0.6012920411884153,0.3244774246625683,0.3050322563338797,0.5474209609890917,-0.08242465527303364,0.49567617452672974,0.15413137090580295,0.24198507932155272,0.582575128837804,0.22085143745619618,0.6146510417995068,-0.03919336476373745,0.011338245340734037,0.2912908757221397,0.1656778137391756,0.6810968149897307,0.36879359800080724,-0.4577298470047052,0.4084168624636204,0.6117605675078812,0.5040643951576514,0.22229842724598028,0.06693242258854477,0.4186636870122055,0.14685454396540962,0.6161061549631663,0.761772250838328,0.835149042895737,0.49023711428015876,0.21646531576047315,0.04662170898644119,1.0,0.8344826120660948,-0.3082225744972635,0.699110596983903,0.5685098175070554,0.532787676983597,0.012502113371973635,0.7139749939431419,0.5610579394508769,-0.19372142991839736,0.3590370898399085,-0.13971392093799676,0.21527500447859652,0.3102854515408222,0.09520648352508056,0.22693451407916285,0.7286144513490523
Precuneus_L,0.3143592009996271,0.479628332263571,0.45337493216565117,-0.5205444545567751,0.151959320313514,0.8432270849531233,-0.28298347043787453,0.5396380864082558,0.1658447978482884,0.23072543991261255,0.43993243090464107,-0.3373639914743745,0.3279987507464052,-0.002244797886989838,0.00801382847040022,0.5952129675430424,0.09616310229489988,0.6800774361467139,-0.20568916500791318,-0.2962207010532096,0.08890221466168098,-0.018745098314296587,0.822898451167166,0.373035815707051,-0.4126230141932359,0.2772857774073458,0.7416557817488831,0.5330135184357097,0.05087875904114758,-0.0320097364854833,0.21559410100872614,-0.0971836282984806,0.5107480791044716,0.9227664764704548,0.8568254010658641,0.3237718316490589,-0.01739995917329423,-0.16034218655534238,0.8344826120660948,1.0,-0.46655440707629275,0.8809752965619881,0.6219006081830397,0.4923139131629646,0.06840955999717961,0.8244298119751503,0.3677096453820401,-0.22995154817803898,0.3719346728251106,-0.09977299474407089,0.09425542831498422,0.25042227345794793,-0.16148037281979435,0.0573484689348933,0.6996582724854962
Thal_VA_L,-0.07304653264808808,-0.25513500653119653,-0.1323148810301024,0.9230814715233955,0.22587209195512667,-0.5691327222388497,0.24674239302847514,-0.24655598496284484,0.1800038532676402,-0.03251927854003768,-0.19441623978141834,0.16047928969583528,0.48506175772072707,0.5050218985078886,-0.0015350147540532054,-0.3421975391277133,0.2959752035563113,-0.5525576348671113,0.7060771139899767,0.024913613631973246,0.5478352661668239,0.5334225431537636,-0.4547912137413636,0.10276492916068286,0.7342664211447997,0.3763527707608911,-0.5464564118768134,-0.2221919070937363,0.4107085279036061,0.7170592880754687,0.338663733055025,0.6083971300728369,-0.06505121906195582,-0.423416545978999,-0.4680937546406717,-0.008373933058356434,0.20819893730255262,0.7073605279018227,-0.3082225744972635,-0.46655440707629275,1.0,-0.6480410714138264,-0.35262003691521293,0.0780236468537171,-0.05391003491254563,-0.5653640052789579,-0.02889244937629744,0.8458196430167271,0.02466495761938117,0.46973054628840083,0.29837816173465176,0.14710786704357437,0.6084423017667817,0.5812065908642784,-0.5245174868503971
Angular_L,0.37828711253613473,0.3212884157520554,0.33323452053915104,-0.7160809721606455,0.06818595917348337,0.7914288352521954,-0.41769429808191916,0.4526915690539025,0.014139509744911946,0.2033018606180898,0.4349182683039751,-0.30286599975183426,0.09589551350286525,-0.2753833815882723,0.04251809553334658,0.6798461347981263,-0.030890847310380037,0.6392245785984763,-0.40336994997425124,-0.21152044990433364,-0.12969419174949728,-0.24414501786221307,0.7886050821376794,0.17718133669752628,-0.5232931549974955,-0.007543929022762176,0.7911262313137266,0.5595632395630311,-0.11659720747410408,-0.23955481513543395,0.010562083364014659,-0.3194684866306574,0.495555247956754,0.7737279171004005,0.7345840221827851,0.10948848621312733,-0.1617922645838532,-0.3774946368386458,0.699110596983903,0.8809752965619881,-0.6480410714138264,1.0,0.7242767662217751,0.3782979947602874,-0.12101595669697794,0.8065130271801606,0.22692201741902626,-0.41037338972498477,0.1769638790291438,-0.23886805830819877,-0.07467945813262943,0.09773372022868163,-0.34421926184994256,-0.21112438105127448,0.7372250709151811
Thal_MDl_R,0.6410759576007866,0.18913445456764966,0.4107516865137869,-0.56661395255311,0.08051991853190517,0.4217830744283206,-0.6510763995613466,0.38187311362156545,-0.33125619653878896,0.36768996439122187,0.5859877010103292,0.09099517782140402,0.1343666758262399,-0.39978880625732854,0.11542004722078868,0.8800949681547546,0.10864982134776242,0.44279570473328145,-0.3756962669666781,-0.005098468405650351,-0.02873901387092582,-0.3411901145710633,0.6874438310812377,0.25133213412756117,-0.41639142796057127,0.018935653038620825,0.503429729029705,0.761507432780868,0.09761943702697795,-0.201403895000333,0.03083253918906294,-0.23654980152917676,0.6598088528770905,0.5555556538486618,0.5203959067920404,-0.1534588381186947,0.10560930101240192,-0.2444640100423351,0.5685098175070554,0.6219006081830397,-0.35262003691521293,0.7242767662217751,1.0,0.5036936279760249,-0.014263316079995935,0.5557866217571639,-0.06620299404832657,-0.2037197032905267,0.26186634519176466,-0.3875771763309288,0.27566395773115454,0.16504052140776473,-0.0832300670579605,-0.1732367634252433,0.591133577540609
Temporal_Mid_L,0.12733842365387077,0.3795225020349689,0.3870109356569693,-0.10588569341529337,0.22518476984632188,0.3976273891752855,-0.34888519505243054,0.35336888395902305,0.051160711220594915,0.30170083379429197,0.6547236206309299,0.2863148310248278,0.6113414940538978,0.11837411707622214,0.48546451258786244,0.5603364038031488,0.15026357434013252,0.23246618013520504,0.0035874128109896265,0.09891551375090521,0.24969028254994174,-0.03606774471410688,0.6210850241732245,0.6015486240017169,-0.10932150461443212,0.47488645938255586,0.1960572660477082,0.3564945845531647,0.7836524185852586,0.3462788019942418,0.1677488555708433,0.07636786571577724,0.36704493369525854,0.4970824070501294,0.4063230830118888,0.3329921108953633,0.4278759680198385,0.0029470594850728934,0.532787676983597,0.4923139131629646,0.0780236468537171,0.3782979947602874,0.5036936279760249,1.0,0.1747766705795284,0.3620587074923181,0.17635046625395745,0.25494875513315896,0.6810419499364435,-0.009459679604450036,0.6020567842390536,0.20293925913322952,0.3586413313474399,0.36708423833779097,0.4347990713973211
Cerebellum_Crus1_R,0.04836059533606893,0.46815978036325945,0.5119265659375223,-0.024988433738240466,-0.17635536191885853,-0.04623728369059198,0.06782523868646957,0.3615240975631709,-0.23483398255188506,0.07923947546183703,0.15725424984069764,0.40139971012059417,0.015336434898833413,0.003909298224568128,0.1629933040285686,0.09475171397581285,0.13342104265445284,0.2875238142354272,0.028261993458426768,0.18788925790274633,0.047799454410661975,-0.028587245156038193,0.2436087717863452,0.3353302510775487,-0.012187527645681748,0.4011947213786397,-0.2856785396820959,0.12102624228949664,0.1533629344959174,-0.14522372650379767,0.11479373620877766,0.07621889069673927,-0.02975699977179352,0.28850293285606426,0.17975330141989374,0.3611686319076996,0.6174351229372474,0.11829943216267237,0.012502113371973635,0.06840955999717961,-0.05391003491254563,-0.12101595669697794,-0.014263316079995935,0.1747766705795284,1.0,0.1373054591610816,-0.1148333030575046,-0.06447001105555042,0.5706797454931806,-0.15473056827383103,0.5035533179714125,0.24947407359984927,0.012052910700791687,0.12847929960080118,0.1264706470356025
Postcentral_L,0.21995322901591163,0.7198858529989042,0.4044656083565072,-0.584136490377966,0.10536177790228572,0.7848862043275397,-0.15003911108577925,0.46719331919913215,0.09966888737964268,0.22129859918304098,0.42987755685503515,-0.2584823733772709,0.19290708412339844,-0.16895900871046354,-0.0015958747481069602,0.5237960478460689,0.06757130602622272,0.9367179750333493,-0.30225100637587565,-0.18687438180044352,-0.0417054459764303,-0.1254153223007922,0.8785436811135573,0.515439796631007,-0.5281204104645277,0.316811105485321,0.6297164146284614,0.4718985547366058,-0.11731890727467975,-0.2635596934968549,0.08199140761167721,-0.20916931850973838,0.44166224321170117,0.8124973967940372,0.7606260953670884,0.2745702400375329,0.0073420228084568745,-0.31816646924600134,0.7139749939431419,0.8244298119751503,-0.5653640052789579,0.8065130271801606,0.5557866217571639,0.3620587074923181,0.1373054591610816,1.0,0.37992837649877687,-0.3568318181697307,0.4757798504413125,-0.23366795414194813,0.02603059809337343,0.23217016347159972,-0.19277564396526126,-0.024774173230929966,0.6062295214385924
Thal_AV_L,0.062199405746317334,0.38561785201507476,0.20959303536762544,0.1572243494006468,0.50524648838372,0.5566876106709208,0.14291935207688222,0.5594155118338978,0.7159963714258291,0.1289305303471017,0.0986393865828811,-0.12314889542201252,0.5456491942776289,0.574214524640829,0.08919735391792892,0.11866718887558177,0.3695645165615962,0.2671036319121863,0.2797177341904766,0.07299755980965841,0.48317579367458174,0.49002717072676183,0.1585146486952506,0.06350910421026652,-0.21799583292984986,0.3563482134740867,0.2197221834274022,-0.05811789208826018,0.10678270709002372,0.23245028029433082,0.495972258758961,0.44072197337180674,0.4863052730983814,0.2906705624487422,0.45221408476781677,0.6737775692802919,0.18042455922060133,0.30669776908659185,0.5610579394508769,0.3677096453820401,-0.02889244937629744,0.22692201741902626,-0.06620299404832657,0.17635046625395745,-0.1148333030575046,0.37992837649877687,1.0,-0.11089413926538823,0.06759593175573392,-0.011536092168482366,-0.09429540931745503,0.05503437381892238,0.33833422399953716,0.3307657439341282,0.3803821455810573
ACC_sub_L,-0.09111804881485536,-0.16770984061725155,-0.13884876093044715,0.6977620511797618,0.19473360035315507,-0.39507064753800564,0.1619481024421364,-0.22997942157796025,0.07273140473189138,-0.19011536199276396,-0.06863870653315848,0.0008051874396857059,0.5116616943374726,0.38130798775001234,-0.009189915792196126,-0.2220701695365796,0.17296100867943578,-0.3900174902779937,0.591202477136055,-0.1064995424301915,0.4212603005920044,0.37926262929094845,-0.19386389268245424,0.2900354657801135,0.6991313320443732,0.43797340938880225,-0.3316093783764302,-0.11509739069573834,0.44593878679227456,0.7129249732684164,0.24793614208144651,0.416361909472817,-0.11945909625808745,-0.18588183774986022,-0.34295410641648005,-0.012597854312360478,0.12856964139313523,0.5536564690330124,-0.19372142991839736,-0.22995154817803898,0.8458196430167271,-0.41037338972498477,-0.2037197032905267,0.25494875513315896,-0.06447001105555042,-0.3568318181697307,-0.11089413926538823,1.0,0.19315792949099794,0.5648752827305292,0.32573138397519097,0.25945082378673856,0.4570893173187235,0.5561634378192659,-0.4338278619457194
Temporal_Sup_L,-0.0392704710124513,0.6980736645991155,0.39378310297969266,-0.10469820392578005,0.05555842800921751,0.19562739697665696,0.031201069102947093,0.25504357760050983,-0.10238178102591133,0.1968241602909721,0.5354129847315793,0.2444933243611845,0.4104297401037903,0.02810853394479249,0.31275176354720385,0.2899545991296165,0.1378030764178893,0.5192626644728634,0.03970452753269619,0.05711470478828623,0.1750844855699257,-0.009676440062310023,0.6620734475513627,0.8370605220503303,-0.07238557522535027,0.6393896856571322,-0.027953002410244943,0.23827591083171396,0.5319973057681624,0.10395229983078504,0.15874784523169322,0.10440898310964598,0.1179872742137645,0.512261344349051,0.3398688056573851,0.35106508845012796,0.503228500866961,0.014731388555915182,0.3590370898399085,0.3719346728251106,0.02466495761938117,0.1769638790291438,0.26186634519176466,0.6810419499364435,0.5706797454931806,0.4757798504413125,0.06759593175573392,0.19315792949099794,1.0,0.03350271198253649,0.6233034325386848,0.3273871728642758,0.213103671811306,0.44515323612028806,0.2580550928595689
OFCmed_R,-0.25988227360586214,-0.0680407976479057,-0.27666499271886724,0.4336524025481445,0.21007740145364934,-0.1476798894889343,0.5194353599913601,-0.1619786343323216,0.3749879527434163,-0.27450851663990244,-0.2634475686557969,-0.3031650211642158,0.2360964318951844,0.47120352234317237,-0.09919181849664215,-0.4526734198279934,-0.14478689385600535,-0.2517983968678323,0.4124970478305335,-0.2993309516304341,0.395072102266564,0.544249951199946,-0.2402297151688887,0.11835076706663311,0.3131258289302276,0.14937542672170126,-0.17059717093117274,-0.2447878358935482,0.17431191936567844,0.5727813896821354,0.13220316785421432,0.37925384132727635,-0.3683253645554035,-0.11271344022175642,-0.15508585570177286,0.09931373133801331,-0.16507397457618925,0.2941391904422281,-0.13971392093799676,-0.09977299474407089,0.46973054628840083,-0.23886805830819877,-0.3875771763309288,-0.009459679604450036,-0.15473056827383103,-0.23366795414194813,-0.011536092168482366,0.5648752827305292,0.03350271198253649,1.0,-0.026640544117019063,0.28436625003604116,-0.02686596695002031,0.5913973644264673,-0.3595511207119461
Cerebellum_6_L,0.24127029709595596,0.20550758045551193,0.28861310639776977,0.12345218093975774,0.05278077952424481,-0.125824285456272,-0.20023709617412894,0.12909472303420985,-0.24748464018839442,0.19209046256534576,0.6912139146835754,0.6552977745124269,0.34089666469666974,0.006591748797166254,0.5599637897956026,0.3341581047126254,0.08724776310534146,0.07086350060979878,0.1083277045673028,0.30420076212127983,0.2899350896314745,-0.020091882276700054,0.32388332860838986,0.48714647605601485,0.07828129875222449,0.3951690736500101,-0.21833066223973469,0.2569956392577368,0.6435439199396059,0.1746257029501493,0.07984448814722854,0.19081847199629032,0.1923112811139096,0.22570680478361915,0.014013896682461049,0.15723537640422308,0.7570754777266493,0.18733834165412905,0.21527500447859652,0.09425542831498422,0.29837816173465176,-0.07467945813262943,0.27566395773115454,0.6020567842390536,0.5035533179714125,0.02603059809337343,-0.09429540931745503,0.32573138397519097,0.6233034325386848,-0.026640544117019063,1.0,0.24068929416785362,0.506049713921291,0.33123520182285704,0.20147410865705156
