,Angular_R,Heschl_R,Olfactory_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Parietal_Inf_L,Fusiform_R,Vermis_9,Thal_LP_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_9_R,Thal_VA_L,Insula_R,Thal_PuL_R,Amygdala_R,Temporal_Pole_Sup_L,SupraMarginal_R,VTA_L,Temporal_Mid_L,Caudate_R,Thal_PuM_L,Red_N_L,Insula_L,Frontal_Med_Orb_R,Red_N_R,Temporal_Inf_R,Vermis_4_5,Cerebellum_6_L,Thal_MGN_L,Cerebellum_10_R,Pallidum_R,Thal_VPL_R,Parietal_Inf_R,Cerebellum_6_R,OFCmed_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Putamen_R,OFCant_R,Pallidum_L,SN_pc_L,Vermis_1_2,Thal_AV_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Sup_R,Rectus_R,Thal_PuI_R,Rectus_L,Angular_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Parietal_Sup_L,Parietal_Sup_R,Thal_IL_L,Paracentral_Lobule_L,Occipital_Inf_L,Cerebellum_Crus2_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VL_L,Precentral_R,Temporal_Pole_Mid_L,Thal_MDl_R,Calcarine_L,ACC_sub_L,Thal_LP_L,Precuneus_L,SN_pc_R
Vermis_4_5,0.014822099862426889,0.5803568216044038,0.3006624419657264,0.23048755068194252,0.309366486137934,0.04355883244105703,-0.00605299181900488,0.4647571583259937,0.30042412609699376,0.15475140668318835,0.4723920293475241,0.4600053577578579,0.12399983349380168,0.5256499533127793,0.29652349681482393,0.46347966994128315,0.07182847431944661,0.27597635097687256,0.4111245291095877,-0.012274517317404256,0.12599370053275372,0.510968234747388,0.057553814653008684,-0.14295710586086843,0.2224390257160339,0.2385207492892745,0.13484019365234612,0.14948194948940988,0.3032677602304779,1.0,0.7925196881522155,0.05771026743846798,-0.021081188963618783,-0.030696467559010992,0.090547463265173,-0.24147516201702593,0.6341017606755417,0.090649712824451,0.32659460195340834,0.2734984047279546,0.15561672032764684,0.6727012168986455,0.3688193372563842,0.24133552034266198,2.734927956536732e-05,0.4990756826691167,0.42290012994243414,0.12342411595822203,0.2634052057101987,0.145105382763098,0.4484909879062802,-0.11560390755377105,-0.036260250272474724,-0.24308520555434496,-0.14169575632304968,0.1733108914212347,0.5054844221653741,-0.018697328667709675,-0.2567514041489656,-0.22643594780458692,0.12371478448776856,0.0072536201350210504,0.29677733152322877,0.37257134252098245,-0.18850645338250271,-0.12991413606264618,0.032704715110589,0.31467243611102563,0.30732668471334457,0.10723662828577976,0.30181212299890975,0.3880756654016178,0.2405441546286188,0.07791978327137461,0.2886419545006947
Cerebellum_6_L,0.15849256997769015,0.6012034192842124,0.35452169619457863,0.06906740921800711,0.33282153380285334,-0.03648306917481791,-0.09693561170206723,0.486460034772385,0.5881849046995477,0.16875951063804107,0.7924268654761927,0.525152081749083,0.1746257029501493,0.7570754777266493,0.29837816173465176,0.5295516986731313,0.03604343032780154,0.2637172962036579,0.5152352038079149,0.11977187375186611,0.19209046256534576,0.6020567842390536,0.18733834165412905,0.049144855957686896,0.28861310639776977,0.33045855380592437,0.07828129875222449,0.2569956392577368,0.3070702730835182,0.7925196881522155,1.0,0.2596621404689839,0.006591748797166254,-0.020091882276700054,0.3341581047126254,-0.14081738925265536,0.6848061429140542,-0.026640544117019063,0.36429322077566134,0.24529165948362802,0.1762183039896297,0.48714647605601485,0.33123520182285704,0.0461119389096697,0.1380224101685921,0.5319309237940995,0.506049713921291,0.18725451792462203,0.37131084816725224,0.04610819872813633,0.4451979188813246,-0.16812584054437615,-0.06546531601514456,-0.3317720522687668,-0.07467945813262943,0.10309794487895062,0.3951690736500101,0.1660115122328356,-0.21833066223973469,-0.13173573821266077,0.3280338744042728,0.014013896682461049,0.5239391343904269,0.6552977745124269,0.014609298550873322,-0.125824285456272,0.14522648943993172,0.3145091409142166,0.5599637897956026,0.27566395773115454,0.39112414877222856,0.32573138397519097,0.21067409258414568,0.09425542831498422,0.24068929416785362
Thal_MGN_L,0.38740014395653094,0.12853448842499568,0.35965043928172563,-0.23636623053239625,0.1434849106916579,0.06224221609830331,0.2709146724342724,0.4397209915328183,0.4465498763478839,0.15197117355274128,0.24911548950754486,0.23518857248538477,0.1755555633107052,0.35856969540008604,0.02303485092482359,0.2474100275723068,-0.13722524912145398,0.005005601321033937,0.12837916337805902,0.49411971628634704,0.11656919248369531,0.415175262481541,0.289843172845368,0.40657052222243256,0.2800953599468755,0.3944507432797997,-0.12273652260073845,0.26651958491167427,-0.06580665465250382,0.05771026743846798,0.2596621404689839,1.0,0.2163714855525323,0.17102517412018234,0.6175451741734229,0.4070698170115929,0.15664475383001128,-0.25002819656311753,0.25735915630209083,-0.023778574286293246,0.2615803884673269,0.08111031632456789,0.12492108168155634,-0.2554368211917135,0.3988520602797425,0.2325761721558459,0.37259799343601696,0.4735342961472017,0.3520121523398075,-0.1472216473421162,0.31064813735110414,0.057450105202772446,-0.0681863446928684,0.08681233512263314,0.3543864022653381,0.28227560701933285,0.26827104372922894,0.6285015488510068,0.208855466932622,0.2791331867879863,0.7445736564409212,0.2956034600356578,0.3024310887742168,0.11965958217524132,0.5447782411162205,0.3701157455726098,0.6935581675309023,0.3589879712885718,0.25313023065672335,0.3626087586182165,0.4716522658630694,0.015152460273197724,-0.22436581682101178,0.4166376587809182,-0.08744015119462552
Cerebellum_10_R,-0.08634934460660458,0.13237425396827573,0.44926692127040146,0.3619256472319344,0.6403220382979079,0.6198737818357547,-0.21422408316721814,0.32101056034713216,-0.038648763657293035,0.38547751218997217,-0.017965077378613525,0.39154539754496237,0.7165057021420139,0.25469548701993144,0.5050218985078886,0.5059477871432836,0.582858499511837,0.5799619275431035,0.5135419998930991,0.16536785780600305,-0.023285502932979027,0.11837411707622214,0.6653338817201394,0.6665663788804869,0.13549879277027907,0.5240492761202251,0.20784498102362925,-0.21684567702243682,0.326766044446045,-0.021081188963618783,0.006591748797166254,0.2163714855525323,1.0,0.8320037808881298,-0.28380922989250285,-0.038103068048480994,0.14705553968125848,0.47120352234317237,0.29313904403599067,0.47161458850678234,0.06626004877825031,0.054717791437380404,0.6878087773760856,0.3586135720182495,0.7779148335885193,0.2654947279452066,0.41296728058781373,0.22544821758400466,0.7712587364237146,-0.06239904136436594,0.4991753200625424,0.7253328059205936,0.6827603568767424,0.6538130510060103,-0.2753833815882723,0.451040627920269,0.4250074117815641,-0.02479488003098782,-0.20191697149179488,-0.055700943438919466,0.26651271036253177,0.13693355920164962,-0.2464204739736451,-0.07303637252767325,-0.20552018289919707,0.020495986060324878,0.30360406638486204,0.08627498060763514,-0.0408466856950486,-0.39978880625732854,-0.11389200026157366,0.38130798775001234,0.2818550259846786,-0.002244797886989838,0.2541345826390045
Pallidum_R,-0.029345416673896358,0.20869752354269752,0.5098726670466958,0.34460581925011463,0.7588104760770364,0.48946040356795545,-0.2239325769957185,0.36450381547793914,-0.0002843577819779201,0.5658424399611536,-0.14232152709765508,0.43139144983939837,0.6873634781725548,0.18766008392986858,0.5334225431537636,0.587237744409671,0.5776007253974667,0.6643960378377981,0.4283748031919565,0.11298866045270643,0.03363710719264198,-0.03606774471410688,0.7544342072169079,0.7171226852754087,0.1756592033933323,0.6009665158085372,0.2089263855817331,-0.06503372397118178,0.264784503046271,-0.030696467559010992,-0.020091882276700054,0.17102517412018234,0.8320037808881298,1.0,-0.2952564743159353,-0.07705602559816697,-0.0014256178864734481,0.544249951199946,0.31882684937851147,0.5146880836094667,0.016926411203457115,0.04056633941187949,0.7807146345555243,0.33638644366700715,0.8534868437363747,0.25437035901156385,0.2986771931022968,0.10447344612001092,0.6966794447086305,-0.03320706876407823,0.5475725603709004,0.7157121694893624,0.7050045416382047,0.5380566741840009,-0.24414501786221307,0.40159886186762916,0.4303090422384157,-0.08431749505364367,-0.23032388052872566,-0.023510078974767607,0.14765309977148472,0.15156945533989186,-0.2773140537287496,-0.13562729112521568,-0.1781675261564331,-0.060105271332161286,0.41083196682216294,0.1004602745827895,-0.1069384545835603,-0.3411901145710633,-0.10184421752664785,0.37926262929094845,0.351676860790538,-0.018745098314296587,0.3250273231670712
Thal_VPL_R,0.6956241163579924,0.18173458390903643,0.281079419496021,-0.46751887566700673,-0.15072061974407236,-0.2221437163043515,0.4940497554674357,0.30888428726526646,0.604351264186913,-0.12205389841934959,0.4067723266901269,0.23640045384681474,-0.18617056160608197,0.30308149191800765,-0.3421975391277133,0.12676104504362481,-0.6421004802081564,-0.1160081413240213,-0.07851731446622885,0.6082222293797942,0.29384887439873375,0.5603364038031488,-0.08764944575334174,0.049497317833159554,0.39595326521196866,0.2809362331099917,-0.361011264322801,0.605218767175361,-0.23962739402154673,0.090547463265173,0.3341581047126254,0.6175451741734229,-0.28380922989250285,-0.2952564743159353,1.0,0.5579694070511756,0.16609962505108794,-0.4526734198279934,0.2657759771375967,-0.3799503806149437,0.33154218924052603,0.1962719192009455,-0.1663246381555744,-0.5008300092749147,0.055757309928314604,0.03256178297093246,0.008086206826983999,0.18356049107631003,-0.07941769452769526,-0.14374820019444898,0.19608761449715859,-0.29371441517794783,-0.5906923385479843,-0.38534600697992083,0.6798461347981263,0.07648278157089061,0.10324435150977836,0.6461041425587135,0.4102151818098781,0.32924562738188534,0.5438729357676177,0.4884249365064133,0.5282803945643488,0.22047250706442761,0.806710305495414,0.4638745194301065,0.5890868344161119,0.4410690080466341,0.25961251612260394,0.8800949681547546,0.7352725206263987,-0.2220701695365796,-0.4496055959286424,0.5952129675430424,0.04604345286545299
Parietal_Inf_R,0.760181684307174,-0.40844621650411755,0.16468739642828897,-0.4289301914490633,-0.3108262353336992,0.3135738504766733,0.7913735586092087,0.45298887219442785,0.15842251577905248,-0.2764023223249927,-0.03875614693610892,-0.021323718580539327,-0.09376188814697639,-0.17983806931778,-0.575594889751646,-0.22078831956682207,-0.6483679912156598,-0.08493393440896539,-0.07509476918641746,0.8598900998255022,0.2087554686588936,0.3801577534433639,-0.27300110291343926,0.14053336669070016,0.3068048712889529,0.138842779378946,-0.5039821870592766,0.4463621346547451,-0.6042086157304654,-0.24147516201702593,-0.14081738925265536,0.4070698170115929,-0.038103068048480994,-0.07705602559816697,0.5579694070511756,1.0,-0.13710187510749844,-0.15266913998658685,-0.08162206762493078,-0.5825711015729523,0.42511950819261735,0.05473955781710828,-0.12268802189059116,-0.29535739356543134,0.1222761329481162,-0.3249409835909331,-0.20236881860910813,0.1449928432797285,-0.0426300606369114,-0.318821959851073,0.00800814228469509,0.23290157804749181,-0.45498371220235545,0.027628733464643434,0.8778505649374226,0.27640173827013387,0.011488072691043214,0.5223807965612739,0.7953460848023075,0.7018564181971059,0.22695949465955953,0.7740757589458565,-0.0984819069499224,-0.36217525476341533,0.7488161311178576,0.9044010494282911,0.5414027705617189,0.651936776842098,0.06596910337155913,0.5634395938445197,0.6984922496960279,-0.39011809243678264,-0.7786114318478257,0.870444467309313,0.11949112689213844
Cerebellum_6_R,0.02535525780684282,0.4788104904900595,0.18718565875960844,-0.04170887776984924,0.36916876037694824,0.24265558102095958,0.10044252679862466,0.3867545586639666,0.6080597801965968,-0.023948240139038485,0.7667771925303166,0.5976389936735893,-0.06367702317049272,0.7920487185647578,-0.012551469064448399,0.32575883625999247,0.07342131604568615,0.19243720296992783,0.23838853517458253,0.22170938850870978,0.12540009415813155,0.4111001600037859,0.11190789924608674,0.08421428729343006,0.42041726294344095,0.35770159634830484,-0.13613248804057293,0.009833042226787355,0.6364035818626385,0.6341017606755417,0.6848061429140542,0.15664475383001128,0.14705553968125848,-0.0014256178864734481,0.16609962505108794,-0.13710187510749844,1.0,-0.17762550289315918,0.5634371624901047,0.37423567691415827,0.03871689081170273,0.4389582567216539,0.23419331096627033,-0.18282524105534845,0.19557798602413756,0.32981649023139686,0.30626385328275235,0.1818360831975615,0.2207311635173182,0.08427312725350439,0.5489391515956635,-0.03608242279477835,-0.0015474263301571618,-0.10629244522511863,-0.11146472667592967,0.41091365866814034,0.44294867671467336,0.3503671140159637,-0.2597527767088108,-0.20556907597020743,0.3070712479190858,0.19780045888975642,0.3212761192879006,0.6008012873941935,0.06872354914321871,0.04361836383686434,-0.04437554479584733,0.37649629785933225,0.44244722541934917,0.0021889288315815364,0.3400959838998849,-0.0376963972319998,-0.03754774055884139,0.09985501037259478,0.16527254157578666
OFCmed_R,-0.12803678122636758,0.043909803140883726,0.26940428221557816,0.4843036398105249,0.29146792358759704,0.28264289760262357,-0.25692335747954137,0.1555439104180414,-0.3422001043016969,0.29109790346282854,-0.24902453827437593,0.005023259219709567,0.5727813896821354,-0.16507397457618925,0.46973054628840083,0.28787555365046263,0.46624114903166797,0.3157941880526503,0.41077223069721513,-0.15409214668983842,-0.27450851663990244,-0.009459679604450036,0.2941391904422281,0.20519962492929208,-0.27666499271886724,0.010244539769390588,0.3131258289302276,-0.2447878358935482,-0.015064690135683085,0.090649712824451,-0.026640544117019063,-0.25002819656311753,0.47120352234317237,0.544249951199946,-0.4526734198279934,-0.15266913998658685,-0.17762550289315918,1.0,-0.0707547506749298,0.25611560422975904,0.022202056013228114,0.11835076706663311,0.5913973644264673,0.6667797042864841,0.2786972820289622,0.005583596274488357,-0.02686596695002031,-0.16617697069407505,0.3830107043494607,0.03804329420103269,0.1221975431340125,0.5924261447999637,0.5104057206393308,0.23866675479612737,-0.23886805830819877,-0.011783821246139612,0.14937542672170126,-0.4495067553058413,-0.17059717093117274,-0.12467372459683108,-0.3170631482267347,-0.15508585570177286,-0.46146390298118184,-0.3031650211642158,-0.4839730557926152,-0.1476798894889343,0.04407491636679889,-0.13619714777306693,-0.09919181849664215,-0.3875771763309288,-0.211345309386777,0.5648752827305292,0.3816499906427093,-0.09977299474407089,0.28436625003604116
Temporal_Mid_R,0.26879072075843996,0.6844324212128468,0.44821539544660655,0.10990552650735903,0.562229236107846,0.0884512885744365,0.08905815238143328,0.36930379890078247,0.5698207179039378,0.3103823165738031,0.33694253292721155,0.6765326044059428,0.13394063408267573,0.5798145102104085,0.12458435184867903,0.5652708465344747,0.13547140371744137,0.4064138871570441,0.10584564833257029,0.2949375827502993,0.16099919335450527,0.2024082720603633,0.5458645408443474,0.2605833052748132,0.5137596505357436,0.5812548120013166,0.12272012763224051,0.18494609951976906,0.6984191836538711,0.32659460195340834,0.36429322077566134,0.25735915630209083,0.29313904403599067,0.31882684937851147,0.2657759771375967,-0.08162206762493078,0.5634371624901047,-0.0707547506749298,1.0,0.586532841513916,-0.07350780089115314,0.19213923339282615,0.33595139071109625,-0.19892187972157443,0.5196912225964744,0.3160508103194786,0.08600500551402417,-0.054094749808172,0.269172051404314,0.11664889636984221,0.8621096923991949,0.1305267800640804,0.12063569339090906,0.11911932063061416,-0.012481446607357321,0.27774344551245955,0.5086064089913523,0.32990736689007033,-0.21579262802965132,-0.06486889525935295,0.4097327207576027,0.31653500967647513,0.18202195221960016,0.2633362164549731,0.25420770067391063,0.01293516627284018,0.1741236418892705,0.12705791542795308,0.025373852239151604,0.09172932907888283,0.3853081546290267,0.07261374530713526,0.09401731483890442,0.18326152160027323,0.30558385621918777
Temporal_Pole_Sup_R,-0.3889739847349599,0.532100938932263,0.10900387893129916,0.5749116417177067,0.6911715074951368,0.182395656006734,-0.458952115053169,0.10129435565246274,0.11451012869854463,0.40087006879714654,0.14199043799856548,0.41277799483435407,0.34779222582496744,0.4270197537917468,0.5739544165585521,0.5299190645889074,0.6592280102534179,0.4244340143968507,0.39435787291891294,-0.31159244091876076,-0.035722348301583454,-0.13524528011695616,0.7075687048418058,0.2988559035641821,0.037402025597242386,0.3537748324436686,0.5773291178902418,-0.3683167266772665,0.7901728500739881,0.2734984047279546,0.24529165948362802,-0.023778574286293246,0.47161458850678234,0.5146880836094667,-0.3799503806149437,-0.5825711015729523,0.37423567691415827,0.25611560422975904,0.586532841513916,1.0,-0.2787748377684685,0.0016405976228542533,0.45646875628728567,0.2312204981589307,0.42696438893825306,0.3894593582997626,0.34418969083136064,0.03217219662187731,0.5140916371321954,0.1290320205156404,0.5597417576382903,0.22889661014880996,0.5977227796662492,0.4205012416560444,-0.5798122338697075,0.11882573471458119,0.4218245784691868,-0.08818284781427618,-0.5966617282849812,-0.347557290630845,0.1945896680556515,-0.2872177231197133,-0.10455583347053683,0.24753262601865,-0.4298371369322485,-0.46401492575322134,-0.13096038726598003,-0.2967854214855015,0.11948326636905698,-0.5569580055067714,-0.2786839817934046,0.3882685153215523,0.5474830776665325,-0.42003843813600755,0.09692138399266102
Occipital_Mid_R,0.31282384504623284,-0.05724552188649448,0.1770333478315279,-0.17282523489343415,0.0038608113299455587,0.22545967690549787,0.22967952789359378,0.3614722128618348,0.1494320699701325,-0.12307379819602736,0.18559567262859863,0.0784764397359295,0.12780463118097804,0.15274169083809497,-0.09775340535606816,0.07531781491861878,-0.21669623180865707,0.1069615991754613,0.2524422433607293,0.36297099600178345,0.1756169089271254,0.4774005760154093,-0.08361195731771642,0.06518185208408135,0.21621163370843174,0.10634404520251255,-0.1936147651540173,0.22946712656535087,-0.3546878607066405,0.15561672032764684,0.1762183039896297,0.2615803884673269,0.06626004877825031,0.016926411203457115,0.33154218924052603,0.42511950819261735,0.03871689081170273,0.022202056013228114,-0.07350780089115314,-0.2787748377684685,1.0,0.21019223603790285,0.13115666936557563,-0.047819363067034014,0.1534660837663247,0.06445603473776629,0.11104933315138481,0.2545934550274468,0.190578987528495,-0.30167052965379143,0.06985302360426217,0.07938363430680043,-0.20861844613938177,-0.027587654221187852,0.3199961112088686,0.1760034263972694,0.19004652999966623,0.2504549994494259,0.18440833501679066,0.02137455091904089,0.23084342987518722,0.33421396230242956,0.09278370177867133,0.030620407369073958,0.2842959538860219,0.36829019030737126,0.2992608736870327,0.43311072146622753,0.3067072410436478,0.2963777826776423,0.4431701606920997,0.006023136607214854,-0.21671594985508422,0.37113878122251137,0.08808269731495656
Frontal_Inf_Oper_L,0.2249145046446779,0.41333635929255763,0.4623985056464345,0.1020048008598915,0.27213057942895724,0.2271786670707938,0.31120884549848116,0.43809223319889623,0.17469832113273764,0.09061483620985211,0.2947113162092513,0.5019755636666885,0.20039775467170443,0.3342215129650106,0.10276492916068286,0.48097189459880746,-0.09668330944882352,0.22966704204397245,0.3362527111778911,0.28212833334607773,0.1557396079994659,0.6015486240017169,-0.01718504396839729,-0.08096957231894665,0.2290546418619199,0.3838816834902194,-0.059237208514456734,0.17484063362479618,0.060847036571033214,0.6727012168986455,0.48714647605601485,0.08111031632456789,0.054717791437380404,0.04056633941187949,0.1962719192009455,0.05473955781710828,0.4389582567216539,0.11835076706663311,0.19213923339282615,0.0016405976228542533,0.21019223603790285,1.0,0.46119450813441526,0.2441717649660778,0.0904943144644841,0.2790687946461733,0.2340443197945714,0.30818318672793193,0.18837038624738361,0.1239674833070012,0.3944758137292263,0.11723009199061409,-0.09300924448026515,-0.10260694710697706,0.17718133669752628,0.46744807469857,0.6651784843996731,0.06901644291742923,0.07094083529137758,0.0038724403629434704,0.17304940378789596,0.2939051189690989,0.2453091477044618,0.12861642785078137,-0.00017604055432067752,0.1985694585342444,0.23304313750981578,0.5225004680173464,0.17995560485265175,0.25133213412756117,0.39586001343334404,0.2900354657801135,-0.02716200034922963,0.373035815707051,0.3129875875791127
Putamen_R,0.01951193925833899,0.45177649188203994,0.6321443080772923,0.3840483113970839,0.7696359627503951,0.4903174636588184,-0.16819879365966817,0.4819268128802931,0.057201174987273416,0.4824733716532618,0.13423412850992916,0.616066192937752,0.7379233718909638,0.327465624836331,0.5812065908642784,0.8100477469917339,0.48313381464777866,0.6751767591774444,0.654275056459504,0.14596924143889844,0.1141474498929376,0.36708423833779097,0.6014902028734938,0.4718256114035043,0.17319957521490512,0.6497078472527866,0.2032095485246694,-0.02395507803805176,0.2588684182915815,0.3688193372563842,0.33123520182285704,0.12492108168155634,0.6878087773760856,0.7807146345555243,-0.1663246381555744,-0.12268802189059116,0.23419331096627033,0.5913973644264673,0.33595139071109625,0.45646875628728567,0.13115666936557563,0.46119450813441526,1.0,0.43827435840883044,0.725872567722103,0.3940673351210417,0.39665305167274445,0.22305873554267658,0.74406127351889,0.027111425976571707,0.6708162811974311,0.6369994245614798,0.5537492408581899,0.3304664695220984,-0.21112438105127448,0.4309888953723965,0.6016714543280371,-0.11605422851109698,-0.2779606954424594,-0.1389010188599603,0.1741444150096708,0.16212065469809314,-0.04539478316484197,0.05306466743374396,-0.2548096819348309,-0.05624336989774068,0.3665261318052169,0.2635976965840374,0.08449518728844645,-0.1732367634252433,0.05009513200065544,0.5561634378192659,0.38954737741005424,0.0573484689348933,0.3810875657248413
OFCant_R,-0.23735533331466857,0.1406858141733384,0.140869285811372,0.7388020312933052,0.1900267462929269,0.16715365132558757,-0.37980941632693427,0.0633674373042849,-0.4640096928463016,0.2951236796862088,-0.27225139717014946,-0.08617904834753047,0.5686310667533758,-0.19755708180414114,0.6507596313503499,0.2768738333735296,0.5158976629416683,0.3658035141391929,0.5048960332031955,-0.32086282185070075,-0.10019518040804623,0.0728707751454237,0.2605913802413996,0.00038723938484834747,-0.2029918075259256,-0.07079508054597342,0.582215174363361,-0.21056956055725076,-0.013139633133851664,0.24133552034266198,0.0461119389096697,-0.2554368211917135,0.3586135720182495,0.33638644366700715,-0.5008300092749147,-0.29535739356543134,-0.18282524105534845,0.6667797042864841,-0.19892187972157443,0.2312204981589307,-0.047819363067034014,0.2441717649660778,0.43827435840883044,1.0,0.03895981313820724,0.3234937560760751,0.29808498101725556,0.059638408825803464,0.4090984001212088,0.1067079810398124,-0.014361282966159853,0.33004813483784473,0.4216765267760686,0.3490673909472369,-0.3939968871237186,-0.1000481295051351,0.25549680069004027,-0.5767470354767292,-0.20920444355004034,-0.19507473056205157,-0.20297715610585215,-0.31483489090238015,-0.3539144398682965,-0.2819598616737412,-0.6679891872571059,-0.28172106527274027,-0.12510698321626013,-0.22433664260216066,-0.11197890419913152,-0.3865673275351304,-0.3399330325303374,0.6986460124856947,0.5321779759837257,-0.19915829267402885,0.1614087822726204
Pallidum_L,0.21421620205133893,0.3059717545134152,0.6479402055866195,0.10971626009850835,0.7362478893541698,0.4823517758935737,-0.03760773003278517,0.47797684105765675,0.2917135563980422,0.508448758188437,0.12865263436911029,0.6119623862559479,0.6154342583081689,0.3992621272161595,0.3817861544843027,0.6507731948324821,0.35010805368726083,0.6393754040552004,0.41135708903505586,0.38819284364756473,0.1933353708527414,0.2134966207517398,0.7297536458788064,0.7505250216727225,0.40302456281956145,0.7460509683051407,0.028793071825112784,0.10877227947453925,0.2941433781177994,2.734927956536732e-05,0.1380224101685921,0.3988520602797425,0.7779148335885193,0.8534868437363747,0.055757309928314604,0.1222761329481162,0.19557798602413756,0.2786972820289622,0.5196912225964744,0.42696438893825306,0.1534660837663247,0.0904943144644841,0.725872567722103,0.03895981313820724,1.0,0.3258189679611102,0.3435052239611127,0.24915611991777084,0.7030480612779635,-0.04590459077747485,0.7003333938987345,0.6254811880827222,0.46023510584142274,0.457674055481907,-0.023107353981056455,0.5257598154733019,0.5006577723999724,0.19020162008988878,-0.11897055578700222,0.07941383972537093,0.4128473591958311,0.3814059190035814,-0.024587000819378726,0.06477950213225692,0.13937853580486828,0.14649032510421606,0.5278128357582975,0.288267606831368,0.015875337230075184,-0.0389738843097771,0.19809382340263432,0.23914781645590474,0.14552151610565398,0.19647503119674314,0.3241096988078886
SN_pc_L,-0.028816821828996905,0.6095301637375142,0.43686237937616273,0.35928560252031416,0.4585483942915943,0.00878542326185283,-0.33388091126106084,0.23079174608627626,0.27790670048877475,0.44037291040665927,0.3641914526849803,0.39019232076212385,0.44423360038769966,0.483047265316173,0.6326654356508333,0.5985541616574113,0.3132438144630898,0.5465837851403571,0.5011200755249862,-0.13877562992482265,0.2126678102086813,0.38828783222745844,0.4388506016528731,0.1590699241874333,0.42592058937355015,0.3352228241158342,0.3802535977878969,0.21439938922180302,0.338462972487241,0.4990756826691167,0.5319309237940995,0.2325761721558459,0.2654947279452066,0.25437035901156385,0.03256178297093246,-0.3249409835909331,0.32981649023139686,0.005583596274488357,0.3160508103194786,0.3894593582997626,0.06445603473776629,0.2790687946461733,0.3940673351210417,0.3234937560760751,0.3258189679611102,1.0,0.6808493163110614,0.29290325280065127,0.5421969957971217,0.1452687994115546,0.40149401653877165,0.029295233265924127,0.1856418803744743,0.0869441504047017,-0.324110942868221,0.08581523734954102,0.4819410495287285,-0.15981953934101206,-0.36451913365793925,-0.31697113033118757,0.3718182365609517,-0.11922581939020802,0.31737836381600576,0.37791002659406586,-0.25317698522880494,-0.2940027721149265,0.039862737481250195,0.018738436875944033,0.19661814234666516,0.019297542872919956,0.03130877520188383,0.5389037779669613,0.4906858048900973,-0.15958533312649825,0.23186800321070677
Vermis_1_2,-0.19575281024752297,0.3504462541482541,0.2787529953177777,0.3195540651524833,0.43998544106547804,0.26510393117674713,-0.34070600252609057,0.22878476740056775,0.11980562319678216,0.28513026498533295,0.3383108147891742,0.38157072277003085,0.43380222720426975,0.46677148636203014,0.6084423017667817,0.4889321231676725,0.3556491008930885,0.3617666138423944,0.5680010549807291,-0.022254022855418852,0.20115653045277263,0.3586413313474399,0.42131037643363695,0.32547348910150187,0.10870924351439806,0.3951884795843662,0.3093861536876828,-0.03979782166972282,0.22559857164108013,0.42290012994243414,0.506049713921291,0.37259799343601696,0.41296728058781373,0.2986771931022968,0.008086206826983999,-0.20236881860910813,0.30626385328275235,-0.02686596695002031,0.08600500551402417,0.34418969083136064,0.11104933315138481,0.2340443197945714,0.39665305167274445,0.29808498101725556,0.3435052239611127,0.6808493163110614,1.0,0.5516707518498908,0.6807446408504488,0.010387420642353084,0.2928846248764911,0.1097484847786312,0.3114478314773154,0.2872937187067152,-0.34421926184994256,0.30514217410320404,0.3891392441542191,0.07824140579607218,-0.26561477462789895,-0.16169627812378143,0.4687006227560167,-0.1649729847541848,0.2660157545591718,0.369681715735338,-0.2595030732565212,-0.15558671250691533,0.2077973391753545,0.13912816939321837,0.29003830326109736,-0.0832300670579605,-0.09197149654224876,0.4570893173187235,0.3301384367494831,-0.16148037281979435,0.11727810024740083
Thal_AV_R,0.009397537943404748,0.05003886452781665,0.20745854904152253,0.020599733704016118,0.16010171108815774,0.3209143640502251,0.043087829555214674,0.17201802875051223,0.11352898878870653,0.03974273122073778,0.2494071606155133,0.2087246147545172,0.23364009578833306,0.24428827796260277,0.2179120573031177,0.19518838066047697,0.0981697751297453,0.02041687238529718,0.32687181615877425,0.23931686958537562,0.18555955101289048,0.4207551591149682,0.2030610878160131,0.25583583917538616,0.08022524680612432,0.2162065034030576,0.08109054288475274,-0.14959114593080833,-0.02122716109537796,0.12342411595822203,0.18725451792462203,0.4735342961472017,0.22544821758400466,0.10447344612001092,0.18356049107631003,0.1449928432797285,0.1818360831975615,-0.16617697069407505,-0.054094749808172,0.03217219662187731,0.2545934550274468,0.30818318672793193,0.22305873554267658,0.059638408825803464,0.24915611991777084,0.29290325280065127,0.5516707518498908,1.0,0.38330828393429994,-0.15652357170288186,0.1321022479265385,0.12688193948062804,0.030895063459093115,0.34627383389208377,0.033139648861597405,0.4419271408348785,0.410759933625532,0.3771596287143722,0.0220114463497772,0.038906865501656125,0.5762852238767024,0.07734576890002881,0.25478625504923336,0.15650292912676061,0.06570062988213356,0.24311799381736493,0.2306348534943258,0.33697618524488077,0.30975395423884733,0.06518672017780408,0.07524380486975717,0.17048922798752408,-0.07779430553491892,0.13649824606709884,-0.1519178235516555
