,Frontal_Sup_Medial_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Thal_PuA_L,Temporal_Inf_R,Thal_VPL_R,Cerebellum_8_R,Thal_PuL_R,Cerebellum_10_R,Insula_L,Thal_VL_R,Cingulate_Post_L,SN_pc_L,Amygdala_R,Cerebellum_Crus1_L,Thal_LP_L,Raphe_M,Temporal_Sup_R,Raphe_D,OFCmed_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,SN_pr_R,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,Vermis_6,Pallidum_L,Frontal_Med_Orb_R,VTA_R,Vermis_3,Lingual_L,SupraMarginal_R,Thal_MDm_L,Cerebellum_7b_R,ParaHippocampal_R,Rolandic_Oper_L,Caudate_R,Thal_MDm_R,Cerebellum_9_R,ACC_pre_L,Vermis_8,Postcentral_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Precuneus_L,Rolandic_Oper_R,Parietal_Inf_L,Pallidum_R,SN_pr_L,SupraMarginal_L,ParaHippocampal_L,Parietal_Sup_R,Heschl_R,Angular_L,Heschl_L,Cerebellum_3_L,Fusiform_L,Frontal_Inf_Tri_R,Fusiform_R,Postcentral_L,Cerebellum_4_5_R,Cingulate_Post_R,ACC_sup_R,Red_N_L,Cuneus_R,Precentral_R,Precuneus_R,Supp_Motor_Area_R,Occipital_Mid_L,Thal_MGN_R,Thal_MGN_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_R,ACC_sup_L,Precentral_L,Frontal_Sup_2_L,Occipital_Sup_R,OFCant_L,Occipital_Inf_R,Cerebellum_10_L,Vermis_7,Thal_IL_L,Angular_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Temporal_Inf_L,Thal_PuA_R,Thal_LGN_R,OFClat_L,Vermis_1_2,Caudate_L,OFCpost_R,Insula_R,Cerebellum_6_R,OFCant_R,Frontal_Mid_2_L,Rectus_L,ACC_pre_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,N_Acc_R,Thal_AV_R,Red_N_R,Amygdala_L,Parietal_Inf_R,Cuneus_L,Thal_PuI_L
Frontal_Inf_Tri_R,0.7613287737532698,0.562229236107846,0.14277385032862755,0.738210318627157,0.2383044753204679,-0.2208657428044339,0.5236765887171753,-0.15072061974407236,0.49824559466997553,0.5388340501908592,0.6403220382979079,0.7311170515575027,0.29245447712187134,0.3743818595335198,0.4585483942915943,0.6307733542301367,0.2108026563503736,0.47278867537343977,0.5183945127741814,0.7652545846398471,0.5046107185982615,0.29146792358759704,0.4857534829913079,0.6911715074951368,0.3221785404767587,0.5084868531201197,0.309366486137934,0.33282153380285334,-0.043315012593941084,0.7362478893541698,0.27295533651283865,0.5757372710709499,0.22346195108154593,0.02738072886181085,0.07100848013525803,-0.026617284203533792,-0.037733833735390424,0.5947792190624903,0.497516289727824,0.8107378077782252,0.23562785047178056,0.5339799922183124,0.6549207543864716,0.3557837676836325,0.1679583635737495,-0.2397642559880728,0.6226499360126213,0.0734027383427273,-0.1482752234605755,0.7495924862228384,-0.3280488115322655,0.7588104760770364,0.5159394868766991,-0.17481573889476515,0.6516828340485412,-0.24085429950723913,0.6061806292356471,-0.4053226791743819,0.1741231518317004,0.11124970251897592,0.2646897643177877,1.0,0.328411473650695,-0.13737136622226315,0.2387253907587252,0.40802052118435067,0.47962263505361025,0.2852370035316166,-0.06951974662361171,0.19302200901071187,-0.09899354787936483,0.12371366520648341,-0.2333706714002018,-0.061476113642661916,0.1434849106916579,0.5081703601296034,0.09004872026000672,0.32811958987513057,0.024783971393879008,0.6731874681607746,-0.04063569275280741,0.6598761592644529,0.07650161893114063,0.3889925746765918,-0.27543309240780683,0.7642413818152971,-0.0400510741692741,0.2722714295809407,-0.09812820027372332,0.331271208081363,0.27213057942895724,0.2921211989191269,0.5756788412859188,0.00013878657919950233,0.32955552406898575,0.43998544106547804,0.5620449320671776,0.3834243788833961,0.8071542743785264,0.36916876037694824,0.1900267462929269,0.3282946269291622,0.35473328379998464,0.6948156389750438,0.6746585323916513,-0.14433944182659184,0.40962411158730794,0.1503170734247561,0.7442893133561419,0.16010171108815774,-0.01786782629463254,0.46817997537333206,-0.3108262353336992,-0.24835871399637674,0.14991703537364107
Fusiform_R,0.3659478476609241,0.36930379890078247,0.25641804965916665,0.20662456709575489,-0.037815854149326845,0.3911080267672232,-0.027316400653709185,0.30888428726526646,0.25787253692721723,-0.13240472566801392,0.32101056034713216,0.5779767290259897,0.5462896749324782,0.5800798716183133,0.23079174608627626,0.4884313189093854,0.2562969922141063,-0.1982390866413952,0.10397462080901977,0.5735877072621879,0.25933375665407393,0.1555439104180414,0.422856244019095,0.10129435565246274,0.433414979022871,0.3879921786173588,0.4647571583259937,0.486460034772385,0.590677731941763,0.47797684105765675,-0.16818970515616719,0.1331848879742187,0.5891199077237618,0.6084234697295455,0.582293118412443,0.40537760896285524,0.4098871205298533,0.43129180220462426,0.26282991836966885,0.20601072153789213,0.4167231256224212,0.3784920202240227,0.07758407375608607,-0.0857096011534298,0.6842504275115282,0.42499326192985093,0.5482418614246727,0.623093441966704,0.6666274770902586,0.5650280087558284,0.442568777989901,0.36450381547793914,0.36381869063492306,0.5359270669778268,0.4793135984588647,0.3814134517681127,0.20794429458266267,0.43075108802095097,-0.0612146741936802,0.288174020836007,0.687027967755816,0.328411473650695,1.0,0.4991149024197941,0.2920733997667876,0.5487164185009364,0.38629944182127485,0.5475879831884314,0.47813772870010446,0.6599627448607097,0.674718361331547,0.48761902178130623,-0.005403151559436678,0.3312225621917303,0.4397209915328183,0.3688950250687621,0.28846381594848897,0.026489475939454197,0.537416856025031,0.32262361855559535,0.46697572383915675,0.4961708395712449,-0.13072275612377451,-0.0067461286848760306,0.4386241405007345,0.42679023689071904,0.5049531770283325,0.31456392514936454,0.586249890596116,0.4980978910816249,0.43809223319889623,0.2673619174687972,0.14923912438852271,0.35591681363308536,0.03743367261909968,0.22878476740056775,0.534068372390202,0.4275192545004777,0.418273501781341,0.3867545586639666,0.0633674373042849,0.472166802052246,0.08572707417260225,0.2759859621506376,0.6438936082575019,0.2684992034404828,0.6335133970848754,-0.10839792290985534,0.06950571079409361,0.17201802875051223,0.4602759492035381,0.4823239856939922,0.45298887219442785,0.5491501393933073,0.3240515589591048
Postcentral_L,0.08199140761167721,0.12481458288220319,0.22129859918304098,-0.30225100637587565,-0.2584823733772709,0.65559208394356,-0.2909500929315929,0.5237960478460689,-0.08788729239508418,-0.6227355432148665,-0.16895900871046354,0.32766630376669315,0.4598015453725787,0.3920282845951471,-0.2178504191545329,-0.08384019954990488,-0.007755495319602568,-0.7281853704564327,-0.3004187306494683,0.19772537774042803,-0.16795561226135994,-0.23366795414194813,-0.2233698824962515,-0.3709748023500234,0.2374753903496585,0.037516963209534,0.1364497505692691,0.02603059809337343,0.46889770762344296,0.04238964803513667,-0.5281204104645277,-0.387379519230749,0.44622213784087894,0.44021138599685145,0.6962581314970747,0.5954199914565489,0.5041272301377331,-0.23720402942688282,-0.06292540350324421,-0.31816646924600134,0.46719331919913215,0.0073420228084568745,-0.27670470841443134,-0.36266009075069605,0.7139749939431419,0.7848862043275397,0.4494700559852735,0.7606260953670884,0.8244298119751503,0.3348917998751723,0.9214271543269884,-0.1254153223007922,-0.1410346226177113,0.8785436811135573,-0.19681214918235396,0.5765042407030541,-0.11498125302283797,0.8065130271801606,-0.16587116250396758,0.041236153618267976,0.3129540322436427,-0.13737136622226315,0.4991149024197941,1.0,0.021720197247530316,0.19412721275865927,0.48810291254057037,0.4044656083565072,0.6062295214385924,0.7003396637322081,0.8124973967940372,0.7773034956416909,0.2619682036327056,0.5897294043219429,0.3138995972975857,0.02088217629548565,-0.0015958747481069602,-0.09990918649212369,0.42987755685503515,0.05871254880834729,0.9367179750333493,0.316811105485321,-0.10702048703520925,-0.4083005991934714,0.5509241833931066,-0.07704425448594687,0.37664828987143806,0.20388231446852112,0.6274151826251566,0.4757798504413125,0.515439796631007,-0.11731890727467975,-0.10623869413481057,0.5374665206185237,-0.3913235356470684,-0.19277564396526126,0.19290708412339844,0.050715553549024336,-0.0410553736291575,0.15796201856223843,-0.31557916312025686,0.7198858529989042,-0.12614543545349638,0.13321976292119853,0.41240102815810226,0.5056945918936864,0.6687796826316923,-0.009774086488739234,-0.36518289325703496,0.16334284171029334,0.4718985547366058,0.2745702400375329,0.6854016970923359,0.6706041297763049,0.21995322901591163
Cerebellum_4_5_R,-0.1520241293530788,0.14887109280849647,0.08529430818578553,-0.030416644373026967,0.518191350053335,-0.27625860682220443,0.328130761677692,-0.011938879133514834,0.4276634714079219,0.08056756932141065,-0.08041211675563463,0.10419527458655364,0.06257950060309493,0.6990731661329099,0.4570010441235015,0.12722180919416698,0.5679039706212845,0.2227285787490465,0.22586125902130794,0.2644097817451153,0.1603809744061535,0.004682512375736585,0.3912159213615337,0.24005210391555057,0.05227071919490112,-0.22663639128743762,0.9111828311682861,0.7610379433115396,0.684898980774337,-0.10981530750664588,0.05795794283887305,0.2629963203068734,0.6557797576361224,0.6059114523689958,-0.11648959323400486,-0.2222083948125798,0.13698435199173697,0.5668159672949269,0.6478329021095474,-0.06774630760180604,-0.17754827525894043,0.5400897226087523,0.17116010690620478,0.7126878264692885,0.01303578396141817,-0.19124365147039288,0.32430104707382434,-0.12081059828959531,-0.08213279614348055,0.44596054643249494,-0.0969339573776993,-0.15337688750314013,0.16156624520867588,0.2563517444852895,0.1988603458202137,-0.321639000475206,0.4521501155745596,-0.25150624211539785,0.5301988609981604,0.8974385907813528,0.6419969576009927,0.2387253907587252,0.2920733997667876,0.021720197247530316,1.0,0.6099181965497047,0.18389923288815493,0.10289635274489073,-0.058611897286291334,0.27992361329062887,0.08656297322973124,0.35423405064789976,0.03254643613381193,-0.1961839828594031,-0.045099039298989285,0.33320268525919555,0.4179629587959408,0.4425116182371189,0.5681165913137096,0.2850343798268221,0.17307326759148245,0.3864081535384174,0.1410064118974422,0.14465267701008944,-0.12932404989274768,0.026216235684157325,0.6387157195184534,0.08796805064056507,-0.1827348803660798,0.6677663130294315,0.6080564414159317,0.5446018731314342,-0.11234034901540212,-0.0517253083012313,0.31650652708796806,0.44474095135803055,0.14097376862865668,-0.07875002098603642,0.31396609880265514,0.6916427315852133,0.16896115883400292,0.3529184085537643,-0.2541758675167943,0.1965876571939116,0.2420444746805987,-0.0107683372142812,0.296118141515296,0.1883269945984879,-0.12625866125128882,0.19606231795458356,-0.041318515210261954,0.106147859763013,-0.32430565770657754,-0.06374333859161128,-0.2459709269103018
Cingulate_Post_R,0.2752020882844768,0.5589140952135777,0.16172454008008466,0.19263177916866991,0.2118598558678824,-0.015780760043588055,0.4063068794377659,0.17029442700731526,0.4518631915585357,0.1367863556141451,0.1740231687022386,0.40414100358490757,0.26440515359344946,0.8719360394585703,0.4257770197808914,0.3938643954017255,0.39391271826970076,0.21965877154314148,0.31783443492782854,0.700997092413754,0.4534969001558409,0.12670544637715891,0.3296830973906857,0.30453603951729086,0.1264619028650721,0.07998286919175777,0.7703797996544018,0.6379240119957442,0.6012244637061429,0.2745078834485123,0.11527279535105947,0.2589918209291548,0.7274920798918901,0.5900443900954189,0.18147538325910634,0.030834572581193796,0.15946256144109294,0.4354981180867668,0.5505472019781745,0.24745609688440656,0.1714493331910011,0.46743250432241096,0.16497167098741405,0.4335870716999856,0.2295649963746217,-0.032904181646572356,0.5918500355589625,0.2290571241899829,0.26180112062788136,0.6486090427005384,0.06361834608465762,0.18907560007881305,0.35104838234263336,0.38592619780478427,0.3061907519011307,-0.15840187178390044,0.6645567113076641,-0.018080440028598387,0.23648065798918497,0.47981296694185077,0.5838326167638009,0.40802052118435067,0.5487164185009364,0.19412721275865927,0.6099181965497047,1.0,0.21062108662474596,0.3606185936011203,0.08237665225976713,0.3467327153338461,0.3964160750084958,0.41942754768355855,-0.038081473441112686,0.01872349167528732,0.15361063635548575,0.35281603270727496,0.10329573001624813,0.40652558615103596,0.3935085211053136,0.45812045362851317,0.26013333933214394,0.5710137710167688,0.14676663057706496,0.20229034159160975,0.014581634664579337,0.3662043388601677,0.4064098314184968,0.1404826259718756,0.25221012569731943,0.6910970271263459,0.6013950427896904,0.37117968030786713,0.08904888244522914,0.03874443398035032,0.2874809797548438,0.2616102582559563,0.38038824080387384,0.10461711899495009,0.5817432386972528,0.5908749085916323,0.15608669726536356,0.4269985971249941,-0.07158637530713396,0.2525493265405836,0.5065256042903107,0.1154981555023612,0.5022244833447301,0.04437422080845607,0.15429811408726424,0.1006762820533676,0.2105420541984115,0.2520904274757479,-0.12410810781679804,0.15578678903576232,0.13734992314738123
ACC_sup_R,0.4382695902948592,0.27774344551245955,0.23799454493526784,0.1835803886987412,0.07177316850260383,0.20121930333451654,0.1624791246287662,0.07648278157089061,0.1989953418637343,0.02620427543758351,0.451040627920269,0.6358319143918939,0.5038705451252918,0.4290943373308319,0.08581523734954102,0.22776608108980897,0.14966777301619721,-0.3106706399377772,0.09900831167157753,0.4978350482986529,-0.07258135999107679,-0.011783821246139612,0.14698811476024753,0.11882573471458119,0.6069657719883982,0.4487623918927654,0.1733108914212347,0.10309794487895062,0.1273590877817301,0.5257598154733019,-0.3460019995621129,0.11758512960058104,0.2092529172154334,0.11845387744883631,0.5332146258149131,0.39384940443369393,0.09985918177625756,0.2674626241181515,0.3569934019623556,0.18274451488554216,0.5019463571898375,0.35262889326635344,0.31648010810805394,0.18108977348081784,0.5621626610737649,0.48694674704743385,0.6553231538489075,0.49756253874269235,0.3341943272474347,0.653726222538892,0.3546149922349137,0.40159886186762916,0.16041787574105487,0.30845321750818444,0.3221804219283774,0.1657269425148227,0.09751085512859975,0.11463580359342418,0.313936298524068,0.10638205261547763,0.34158132927723495,0.47962263505361025,0.38629944182127485,0.48810291254057037,0.18389923288815493,0.21062108662474596,1.0,0.3208208258128531,0.30112933484243165,0.6533506281935919,0.32245255925839944,0.6922830324258844,0.011286419825558402,0.23449752409194094,0.28227560701933285,0.2967345434857128,0.10383331210250199,0.014109448291714932,0.1795919814225199,0.4582348370322836,0.5090721210190612,0.5568121584612752,-0.021711931787026132,-0.12949742581046592,-0.11031322110198534,0.48016529505123196,0.04356641856125436,0.36607154148024745,0.09033444785715596,0.4228998800621717,0.46744807469857,0.21551473131506765,0.4992048555992637,0.4224576177367291,-0.139552576755888,0.30514217410320404,0.45732839237153877,0.3366364627512704,0.2950685106947537,0.41091365866814034,-0.1000481295051351,0.7400823297440218,0.29834830687750324,0.7562663638070374,0.6706350295825776,0.22630990237821408,0.7181276843556376,0.03968129411896637,0.19890641157556796,0.4419271408348785,0.015293361642773916,0.6666157570559521,0.27640173827013387,0.13719844179800353,-0.04766785036216122
Red_N_L,0.3802153148992286,0.5137596505357436,0.46077524370149175,0.12583310734916486,0.1212187099894668,0.47968533237698086,0.14496869571970944,0.39595326521196866,0.5530262165860451,-0.21506430390946535,0.13549879277027907,0.5436739520157194,0.4961377321593767,0.3414823463621737,0.42592058937355015,0.5311401187806433,0.3345417438104677,-0.24003871043393246,0.2679349869799661,0.5247722132592628,0.32176290849009176,-0.27666499271886724,0.127555859037218,0.037402025597242386,0.247959607523182,0.2683471324816922,0.2224390257160339,0.28861310639776977,0.4130327447881433,0.40302456281956145,-0.1980101102732874,-0.11673016974480474,0.5960148462740082,0.4583384936935602,0.4637168591460021,0.5323817005440021,0.572017173546644,0.14398603189826348,-0.029467090604791656,0.1833003852105174,0.5645436557640986,0.44463726819203664,-0.058474292217806575,-0.04695808324588428,0.4786382134462597,0.30554634627880445,0.5354399927577264,0.6423407088065103,0.45337493216565117,0.42952886772278576,0.3674469849414918,0.1756592033933323,0.5150433300650068,0.39884134774405383,0.2031240610372593,0.16129525787993623,0.2879331966113403,0.33323452053915104,-0.17328419593517586,0.04680127354414169,0.35490387584084626,0.2852370035316166,0.5475879831884314,0.4044656083565072,0.10289635274489073,0.3606185936011203,0.3208208258128531,1.0,0.42327854561468126,0.47876496542580926,0.5167369225010525,0.5406107534232336,0.021690721015692874,0.3493318272828256,0.2800953599468755,0.47039719011657155,0.14926516809056314,0.2979303328871497,0.25308871111094117,0.0452668056503923,0.42421680528270356,0.4544937946670904,-0.0683435262105696,-0.11914508487772184,0.37787396173385535,0.33053535313789995,0.3686539448342786,0.371304127331819,0.5393521276920221,0.39378310297969266,0.2290546418619199,0.13650137878092156,0.09939903660235166,0.3829810344140809,-0.2235576756208879,0.10870924351439806,0.34327594888987367,0.27577358697799953,0.3234608241758488,0.42041726294344095,-0.2029918075259256,0.5107866938048312,-0.0072650967062290826,0.13947031752785996,0.5453271043635739,0.47232828896616363,0.5823163613016915,0.16268826614140328,0.12800303289758175,0.08022524680612432,0.7182794932119594,0.37111348516215137,0.3068048712889529,0.4222225729096092,0.41843487262194046
Cuneus_R,0.24554765197464232,0.26918224406227614,0.2824856436670564,-0.2045112956000712,0.15889176054545517,0.8081314347742278,-0.1603865199468276,0.6884148243118463,0.1962056964497255,-0.5751756134543956,-0.0909309557164776,0.3495956618617531,0.5222946397659927,0.2106517819696734,-0.14561778065604306,-0.033442959616012555,0.39829998398811595,-0.6396060167506533,-0.1607543402402727,0.2497518172586645,-0.3276419843403598,-0.3595511207119461,0.010121458611852886,-0.2518141400807617,0.1904594405117475,0.15808162704214682,-0.042045747219699704,0.20147410865705156,0.37711637039370494,0.2300007765735726,-0.5057267226671431,-0.3519494561521027,0.34920429738175085,0.5691582485310451,0.773385544505851,0.7908318935392546,0.6004122801806993,-0.23714917576899466,-0.08530854387171799,-0.12187789654861937,0.6212979042911062,0.27520590201019923,-0.35775393133041533,-0.34264545765796556,0.7286144513490523,0.6454254765720309,0.2880825087140577,0.6739615471590634,0.6996582724854962,0.2539444078493703,0.6474289369516283,-0.11097453947348872,-0.09426008267712331,0.6297363029326152,0.03295346521679837,0.48149656430136756,-0.08816314439842544,0.7372250709151811,-0.12269373801956295,-0.08112915471027148,0.45870980262207844,-0.06951974662361171,0.47813772870010446,0.6062295214385924,-0.058611897286291334,0.08237665225976713,0.30112933484243165,0.42327854561468126,1.0,0.6156664672265172,0.6149006985782828,0.4421524736205537,0.39897103537663203,0.598025883121566,0.48523945556690223,0.37239645575102187,0.3392732662859365,0.008497492397659885,0.5623810146835423,-0.016325449850355105,0.4980721807271064,0.13868555256966278,-0.20274402372112785,-0.5023196993096859,0.5896911399612773,-0.05309027082851457,0.39702932425345483,0.4300497598953901,0.6714350894031621,0.2580550928595689,0.15537796377984703,0.10907856377768883,-0.1046868572060989,0.6618902309915624,-0.5648193822562305,-0.08454549874955415,0.20985844127551853,0.0703530489835909,0.021863496974644514,0.2686517098945441,-0.5705900443823527,0.3742407628709116,-0.13138807321436172,-0.010319851408709137,0.40973015703859317,0.7136057490843913,0.47330676561942653,0.19555403341642486,-0.25266415693889366,0.18226927852540267,0.40496211172825725,0.4384617984380746,0.703887454342959,0.8028470209927426,0.4370752454506179
Precentral_R,0.25994083334553725,0.12705791542795308,0.2973885512568275,-0.1450654675776679,0.042166260979848755,0.5328821155011184,-0.25932980063434347,0.4410690080466341,0.1367328894581486,-0.4166714602743649,0.08627498060763514,0.46645247218722424,0.54960959765329,0.5202611656678697,0.018738436875944033,0.1725842464414321,0.3403231319751169,-0.5181577767734915,-0.1223927454351825,0.3887815963495058,-0.08661740268535699,-0.13619714777306693,0.18516826936851694,-0.2967854214855015,0.44698460295200226,0.20041566627021515,0.31467243611102563,0.3145091409142166,0.5028881725513761,0.288267606831368,-0.5444762505550662,-0.08677965592443647,0.5191700799551116,0.5512749600063505,0.8012239010816555,0.5261484777429828,0.4412197688671412,0.09125502063585951,0.2362370972415977,-0.09793544299028474,0.4858141255494056,0.30459808607304273,-0.10055538183134352,-0.121020578495465,0.9108026698720206,0.6802803335286886,0.5896001133531461,0.7611510854959996,0.7125469863864785,0.6019321446504976,0.6145399053098765,0.1004602745827895,0.09358743414740116,0.6832954676436294,0.17744528914997051,0.392215660410402,0.0029056162667001604,0.5475587679456121,0.08004492771873402,0.2634796725848011,0.6106475361733236,0.19302200901071187,0.6599627448607097,0.7003396637322081,0.27992361329062887,0.3467327153338461,0.6533506281935919,0.47876496542580926,0.6156664672265172,1.0,0.7057461287497827,0.778013749529139,0.2053478395890416,0.45969670852478284,0.3589879712885718,0.3708899828032604,0.32585396993002796,-0.0971059922723479,0.5919482244175627,0.23090405293428448,0.6926867258316628,0.4396320866400887,-0.1665676950243675,-0.3561887035903826,0.42081945113210695,0.16789400738003257,0.45114566470319484,0.2870842349745254,0.5658021638431,0.5253573504609356,0.5225004680173464,0.3058585830080052,-0.005349827577442071,0.5057319612037685,-0.2333084346922647,0.13912816939321837,0.4075106376511287,0.20934191847715436,0.17087292000869866,0.37649629785933225,-0.22433664260216066,0.666930418028578,-0.06957009857478219,0.32230853370433554,0.7445888101977904,0.4168970535947719,0.8275794814240137,-0.11545721542979773,-0.2568424628431631,0.33697618524488077,0.4334502859062997,0.482129690004232,0.651936776842098,0.6220856617868923,0.19267644709613577
Precuneus_R,0.17539202775359536,0.2358811457614483,0.2072221729569128,-0.20272398642366898,-0.29808085084115915,0.5930694877815071,-0.24054570243310858,0.5389012933188685,0.01384615611399945,-0.5247151720580685,-0.0752328413625076,0.27544932624214696,0.4873213753243263,0.5299196510671083,-0.07573732498551121,0.054831927463221374,0.137229044774982,-0.6133588552616641,-0.20733006030478618,0.333429386186057,-0.04810182212985485,-0.11271344022175642,-0.01789499936545603,-0.3064149411419247,0.2922674780558656,0.06465306140033023,0.24831831857977765,0.22570680478361915,0.624020709372533,0.11165245632333477,-0.3050275667664515,-0.2653906015947802,0.5576703413351165,0.6205612658346836,0.7795336197861571,0.52271816949199,0.4905603262155629,-0.1487459198496643,0.029752935393780204,-0.15892489858646605,0.5013466189345012,0.07061981673359079,-0.21320097551992515,-0.30481031511576046,0.761772250838328,0.7765947093871555,0.4003539650899996,0.7832694359059342,0.9227664764704548,0.3556344746606613,0.8179182798280906,-0.07852733067782824,0.029983875299062587,0.8233359106497425,-0.027936458594658764,0.5098959946365694,0.034235883284821245,0.7737279171004005,-0.11934520187047508,0.0742524156502806,0.4875904972097409,-0.09899354787936483,0.674718361331547,0.8124973967940372,0.08656297322973124,0.3964160750084958,0.32245255925839944,0.5167369225010525,0.6149006985782828,0.7057461287497827,1.0,0.6994102908957162,0.16467815604899563,0.5345624444339557,0.3569427330700342,0.08626537251104967,0.03868736581676119,-0.12203509627191644,0.47479861004337,0.0718910530571471,0.7191022141354475,0.36911969011653445,-0.19956664608842098,-0.1730393737323404,0.5778296072869537,0.06752811317674945,0.4224055137318075,0.18685171041705248,0.7997653602406403,0.512261344349051,0.4300941107433783,0.07779992760424866,-0.12897833284382734,0.4948755767150311,-0.20478921243460008,-0.10437265733354975,0.28162140534474445,0.10031826899056927,0.050146032682698294,0.276629368351003,-0.16535003926291364,0.5164951994595303,-0.02506987434107741,0.0680555532692191,0.49182243051668784,0.5150326704517388,0.6956275592716812,-0.06361173138668816,-0.2689790020867469,0.14816711399663465,0.5315564136743322,0.3395282356890715,0.7420479342593762,0.7448075310178189,0.22887041796675733
Supp_Motor_Area_R,0.13372407823229465,0.2895921194012527,0.22838688256067174,-0.20587618828746898,0.02568819710870751,0.39009617642921696,0.0744193538954025,0.2868486838159432,0.22384862953862802,-0.35665852455008074,0.02359416976894209,0.3851979193538124,0.3840051985400184,0.6421841940377041,0.036245027117671615,0.1145762467755557,0.2837811446292216,-0.552753294046752,-0.13076029163033195,0.4119104371328543,-0.05584461915066359,-0.17937491807178413,-0.03575008750414289,-0.1455724314629009,0.4293560185589711,0.06538418963711067,0.38971290169675815,0.23176127493870727,0.5755992588715448,0.15417339541658204,-0.5019558005315148,-0.19882362302147627,0.5925850640230678,0.4913073165591731,0.6014320040598388,0.426742134750632,0.39040919199942975,0.050236026081085385,0.2061497067311122,-0.2189885553415539,0.4775320165697094,0.3094700658458937,-0.09201300646369726,0.14568930458788099,0.618995006054105,0.6514956078485342,0.6448478324940081,0.7027874153979116,0.5994627964335191,0.5728200410014948,0.696624036565589,-0.01883059401020417,0.042790521035786636,0.707388814028176,-0.03994091259280555,0.22976048376280142,0.08388364378288206,0.4295761515878401,0.19053436243680308,0.25105759324374777,0.4540928488742723,0.12371366520648341,0.48761902178130623,0.7773034956416909,0.35423405064789976,0.41942754768355855,0.6922830324258844,0.5406107534232336,0.4421524736205537,0.778013749529139,0.6994102908957162,1.0,0.20595445259971895,0.37227847465220826,0.16326637736728153,0.23137174427117238,0.13465720779277993,0.1417775931253173,0.37087227577363596,0.14355608925521418,0.8325752315284856,0.5235717279684903,-0.037870991598040964,-0.3005976558623612,0.18061516361836769,0.1446278268926552,0.38885575167050884,0.18869019940136056,0.3864226950245421,0.6652296654523986,0.6215607934101638,0.16703828357135586,0.09845964541427611,0.46515886779340837,-0.23634605959198868,0.0015812862989975274,0.23288363102333184,0.10725195845212686,0.09207802878285731,0.5715797589480736,-0.2089068683256471,0.8896655732072591,-0.04663797916304068,0.3414096174593147,0.5898207663873689,0.4240820613704753,0.8395338692765987,0.07734052150572614,-0.2102849314798046,0.2450246122442986,0.3067862044813443,0.515232788500456,0.4225098618083528,0.41904095163017585,-0.027553929134560194
Occipital_Mid_L,-0.12160385754647347,0.03388892085253766,0.048139104666886014,-0.40409589458681744,0.18508981060612562,0.4188362988584585,-0.09858895525402098,0.3736465944682961,0.08667746148678832,-0.43482484017297524,-0.39049808673759,-0.08895660248623795,0.021568622685666682,0.022002761683213145,-0.16100820090035234,-0.30068558299822445,0.23741864979997038,-0.3557712782179024,-0.27390470585839416,-0.04801880225946248,-0.23816102531836286,-0.29188792553944987,-0.25323626882016775,-0.2406595692899926,-0.19969785344645932,-0.18199184961967477,-0.007016666780401252,0.07818382345214873,0.2550428624446753,-0.22875662811855638,-0.3634010332553271,-0.35494350808621405,0.19905550225233556,0.31248271535960936,0.20762211551301996,0.3131228548604379,0.3721696192207234,-0.34670379883910396,-0.1558890509923511,-0.31196418117011343,0.2615562394099804,0.10278303276546057,-0.35718869134871034,-0.10329518800019835,0.18149415255111598,0.20641038356826713,0.023418135037947877,0.12457544292451353,0.17108395884473593,0.010659302483778384,0.3126920047658508,-0.3917645416619164,-0.3526320935572742,0.3155530274226665,-0.3124057874899889,0.11864013509524836,-0.0504879067101479,0.3198879136357006,-0.027481187967416217,-0.09295885234645812,0.08845470274146182,-0.2333706714002018,-0.005403151559436678,0.2619682036327056,0.03254643613381193,-0.038081473441112686,0.011286419825558402,0.021690721015692874,0.39897103537663203,0.2053478395890416,0.16467815604899563,0.20595445259971895,1.0,0.3944401764831612,0.14368529621659515,0.1411366449103243,0.25480707869839225,0.17180623656953123,0.28514452650444616,-0.119875361731994,0.26680239592306787,-0.09353558283311555,0.07800208455261722,-0.43743339781475465,0.3153766752181135,-0.3519743955868681,0.27681190030276925,0.10432176403079757,0.209895271963098,0.153479204775648,0.032745891974769355,-0.0734423538413555,-0.2606012803950164,0.34191101015137765,-0.3907200514744266,-0.20095859538523556,-0.194894124160671,-0.3655953768533445,-0.17575314869948766,0.13333341021382802,-0.40570560308981474,0.1557227303585556,-0.3146766602539111,-0.18288398242879397,0.021737123819099122,0.3794393745776101,0.11733076556624297,0.30512679259037756,-0.3798065302164012,0.009718619424694541,0.15431973588140352,0.037551649124996984,0.18817059308400183,0.3298350223304793,0.22262147653797756
