,Raphe_D,Thal_Re_L,Thal_VPL_L,OFCant_R,ACC_sup_L,Fusiform_L,Amygdala_R,ParaHippocampal_R,Olfactory_L,Frontal_Mid_2_L,OFClat_L,OFCpost_R,Cingulate_Mid_L,Thal_LP_R,Occipital_Inf_L,Red_N_L,Occipital_Mid_R,Raphe_M,Temporal_Inf_R,Cerebellum_10_R,SN_pr_R,Lingual_R,Occipital_Sup_L,Cingulate_Post_L,Rectus_L,SN_pr_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Thal_PuA_R,Paracentral_Lobule_R,SN_pc_R,Cerebellum_7b_R,Vermis_3,Cuneus_L,Cerebellum_10_L,Temporal_Inf_L,Amygdala_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Temporal_Pole_Mid_L,N_Acc_R,Frontal_Inf_Tri_R,OFCant_L,Vermis_8,Rolandic_Oper_L,Thal_MDl_L,Thal_AV_L,Thal_IL_R,Thal_VPL_R,Temporal_Mid_R,Cerebellum_8_L,Thal_VA_L,Cerebellum_7b_L,Thal_LGN_L,Olfactory_R,Temporal_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Rolandic_Oper_R,Precuneus_L,Precuneus_R,ACC_sup_R,Temporal_Pole_Sup_L,Calcarine_R,Postcentral_R,Cerebellum_4_5_L,Parietal_Inf_R,ACC_pre_R,Caudate_L,Parietal_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Temporal_Sup_L,Postcentral_L,Cerebellum_Crus2_R,Rectus_R,ACC_pre_L,Parietal_Sup_R,Thal_MGN_R,Thal_PuI_L,ACC_sub_L,N_Acc_L,OFCmed_R,Vermis_6,OFCpost_L,Thal_PuI_R,SN_pc_L,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_Medial_L,Thal_VL_L,Precentral_R,Putamen_L,Cerebellum_3_R,Parietal_Sup_L,Thal_PuL_R,Cerebellum_9_L,Fusiform_R,Frontal_Inf_Oper_L,Vermis_9,Caudate_R,Cerebellum_Crus2_L,Precentral_L,Temporal_Pole_Mid_R,Heschl_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_VA_R,Cerebellum_6_L,Pallidum_R
Cerebellum_4_5_R,0.5094433044272323,0.14827212111591961,0.23303738173429525,0.22916341461811934,0.4897223305155479,0.7838311693916266,0.41588821301171164,0.3840905478813926,0.3361985990923691,0.3133517895752271,-0.03774989041791653,0.16971395443790493,0.6410528686709682,0.606054713097913,0.24098531073326854,0.44608892565911795,0.19207397548481275,0.34048351226741685,0.6747540813694078,-0.11536293856896815,0.2629395033641721,0.8643503170331437,0.1350211427418562,0.24304117269149797,0.11591990223650032,0.37950588755159426,0.8262112919263538,0.4729833589065812,0.3244732140080539,0.3734825661365016,0.11763302898165534,0.45881062366212927,0.5351297346713619,0.4901414414462934,0.13810070062900148,0.5837465333181905,0.3308702051474771,0.7277979840714711,0.23688653150381755,0.46839437697650965,0.07591169844269544,0.31148115764442835,-0.1164964007708657,0.11073181367942769,0.30220276747953195,-0.15493206070756715,-0.11579900126041971,0.590332499721594,0.6232089582320463,0.4751150757694515,-0.046989507764494474,0.40988962603082096,0.6837141408678404,0.656102347814394,0.533945078724806,0.1033391712728754,0.44920204368944083,-0.0026854001225417212,0.5012595248857067,0.5471153470010068,1.0,0.47553340490826357,0.20231009478736303,0.4873012116005992,0.35274567135760504,0.20721960532520112,0.6021435994841681,0.3420379567793125,0.9286412721616537,0.0721756450674524,0.17341643944335092,0.47566409025977846,0.09670732482308696,0.6619679561806663,0.2676362902420065,0.4824518193077559,0.02120156168691189,0.5534421011504945,-0.034717025746538364,-0.07405154911792726,-0.2804950811310422,0.08586249699268755,0.25035414243783477,-0.22192327416922286,0.18761542311759857,0.1103475101245854,0.5836078041437193,0.11315180852028862,0.3014159906157501,0.3530436886155432,0.34364997477638703,0.7204983601238595,0.4474265739669566,0.6575175993214071,0.4191366270980725,0.5801481680700283,0.5155973243996841,-0.13369403163023452,0.1228691703637651,0.6947123720446768,0.8416683622553792,0.4657094277357195,0.5801198927989696,0.3411670369546991,0.2719764739244674,0.18299121990607609,0.4051383929059977,0.4845195995502824,0.12632932549414952,0.22403530096178836,0.5327724341524046,0.19524865046462384,0.26819078470216795,0.729055631388858,0.2818412370682288
Rolandic_Oper_R,0.05048882573303336,0.19908900461805953,0.5351661400885942,0.2574910467915022,0.6715368745183823,0.21567054037538086,0.14171919864583885,0.5885027126682513,0.34976088887967854,0.4428792270024716,-0.198440165895019,0.18086341198013114,0.7977949992998704,0.4429285364779123,-0.09514214134336595,0.4400128521623674,0.08699593969129997,0.5368757984677731,0.17857300601878054,0.3499198929074448,0.4437398726414212,0.5250985112771887,0.22069045810746546,0.5117121866275879,0.36790812375029147,0.34291471217354313,0.1196958080266509,0.7759303956774669,0.26233119326971893,0.6670693874812113,0.2378311570242553,-0.039310125259695294,0.7693938566578741,0.46966900554336044,0.45170968243955806,0.11889007226120292,-0.01438519595336017,0.7914508434220175,0.15515269848507596,-0.07336468153977463,0.21219971241641256,0.34891685588149424,-0.06792937025522941,0.2518388714165905,0.6738406976059752,0.15951857443170292,0.05814043750635332,0.7898150273304865,0.5341388702888205,0.4907693555961771,0.2493376548798178,0.3501692463029343,0.4842088543045713,0.30749766805034384,0.4529241210866489,0.24468856110628942,0.47617779329616416,0.18887191612608656,0.09161729661507383,0.4821964356589715,0.47553340490826357,1.0,0.6667554222819897,0.6956161046136028,0.618917742693134,-0.03620126798248215,0.5988596475354797,0.6560251295146495,0.3702795601474088,0.4202691032982997,0.2489462025187866,0.6918055367209579,0.47167121835322334,0.6924688505022953,0.5012993592443798,0.6268898361480053,0.5159389874980991,0.006152574823621427,0.08364857910832466,0.3285488136210968,0.30658034181859845,0.16772827913602062,0.5050269264394189,0.19374985772551384,0.5015001819071652,0.09570786004402763,-0.06769879798088264,0.19570009076473882,0.4002245581689371,0.360622089816654,0.6112842390487548,0.1458200984512774,0.4604868419289879,0.6113804913710282,0.6903477179846486,0.7550039622711144,0.742308376409967,0.2605086247285932,0.22490931730439445,0.4910735417304045,0.5104170220971294,0.2732618607750465,-0.0671547564660077,0.5238199036681228,0.16885626788939434,0.5442352494876482,0.35280117946493594,0.6897401911889695,0.12035240112044858,0.3804700343228766,0.7112872981510063,0.5402491484910689,0.4690698357087919,0.005649080989090362,0.42319277378192666
Precuneus_L,-0.0752169862598413,-0.033939866520010166,0.32351109156872376,-0.0070378728645168545,0.6068477695293194,-0.10316075041623529,-0.17510605974161525,0.3641422270490216,0.0008187991292178523,0.448458815541247,-0.261808060788502,-0.0407892776147682,0.5954929786792593,0.09153451384528273,-0.26610923661265523,0.21275897237943267,0.4005654013968996,0.2941316888783278,0.18021081769203187,0.3585241626784379,0.15275343219014545,0.3980700877414302,0.5839672401634632,0.5224588039838469,0.27892636780800156,-0.030254520205731758,-0.07093954886456696,0.7621337715425763,0.2844609891781371,0.7155423082098361,-0.04174847390049022,0.05524615659801542,0.5552715310369967,0.6735060551218831,0.23069036213425304,-0.18563233644578245,-0.40934815486087717,0.5096704946579422,-0.12985298687786068,-0.2273474002526725,-0.1087686923904056,0.45239841511421064,0.22351328781400995,0.051646534674871646,0.48530221985310923,0.029878105933007274,0.06731569840285478,0.4775093459649673,0.2536247778399019,0.19971252833893638,0.152671719536324,0.39534777616171757,0.5459878644851366,-0.07297128005844494,0.21217543203228453,0.33282822664180606,0.3750622028317736,-0.03772667872078872,-0.17766419355766977,0.4311892504772393,0.20231009478736303,0.6667554222819897,1.0,0.8093023173709144,0.6826486867941544,-0.2381567476003936,0.6739949716757461,0.6433961877046822,0.07438142056951833,0.7294967436093374,-0.054191026193002007,0.4713943786547838,0.8488021788600084,0.5742014782352677,0.5023020316271268,0.3023071160826636,0.7831475448624836,-0.08973862538069856,0.05870694934222618,0.15253863562503922,0.7726475850676077,0.21900732220488428,0.32228738159593057,0.24806654664385772,0.3403393002190154,0.08583414207221028,-0.2830641878529048,-0.1552380888483267,0.5327930463629214,0.12574656728959568,0.8176548264233173,-0.004614313407294376,0.2600883616304639,0.31264080423123564,0.6965050900074496,0.48334410492705027,0.6353374325611074,0.7819094039880672,0.46200410325673646,0.2477210264187325,0.39484964094305813,-0.07496498748360374,-0.2871486299791758,0.2932637597484764,0.1290239093838997,0.7528534320656975,0.2543954922229418,0.28728408957431373,0.24035766094663896,0.25637688370500156,0.7143901225304141,0.5576162930668266,0.3659809808689244,-0.27340915708329483,0.3403251796056387
Precuneus_R,0.14201256755861072,0.12408788785476223,0.38922796980915936,0.09868059729476958,0.559866578586784,0.2302006732950673,0.013402254339901217,0.4966868025117547,0.154698294824437,0.4108872500161751,-0.23455091067237105,0.05714453917691076,0.6877510549685432,0.3527491998928449,-0.1365499513187279,0.31066768595086575,0.2129994173080018,0.3318190861785309,0.36298280562329016,0.34118892814284824,0.23301567188237374,0.6116618269631133,0.3347069117363434,0.5858631971532536,0.35925223740110607,0.16788299156697772,0.12597101335001307,0.7273720198233462,0.49638144640236376,0.7120502287917849,0.10152241995630042,0.08862173349868674,0.713089112077648,0.6497080984488874,0.27498178568251824,0.14785397694299762,-0.1861598846751479,0.7265438765828912,-0.025465088987783643,-0.021217829153204807,0.035773681014350675,0.32215684449852516,0.041798969287276354,0.186822605623699,0.5507890901471874,0.06871259013770002,0.025851095245734104,0.5832517420179987,0.44380180248608286,0.3553087312787641,0.1526381413872427,0.537844572430604,0.6466262435220562,0.22001460895011551,0.40192683942455504,0.23784914443177682,0.39256110189690185,0.081836333480079,-0.0017295142057567993,0.7185604131017359,0.4873012116005992,0.6956161046136028,0.8093023173709144,1.0,0.5840918046344503,-0.1016618770496181,0.757333359978501,0.6629442870839098,0.41662956624562736,0.5703088780783545,0.0708131678265381,0.578165868335755,0.5681276770838791,0.6880045980252033,0.6775817007347168,0.499319035763244,0.5246429482018242,0.07333792748447579,0.15198834802693414,0.1827321661721486,0.4267794496819389,0.2377233334857207,0.34210739768435977,0.09961690429870461,0.3442634788679591,0.11777351361875069,-0.12764604135452084,0.0038640059470328764,0.5794116468747523,0.349588324627877,0.745920082271583,0.1776721583432605,0.4310918814082802,0.5019509501520014,0.7079813848025799,0.5973690413242375,0.6839280801153086,0.4142756942055441,0.2737674405999328,0.42950142429031996,0.583970519014486,0.13355209066528556,-0.09485026835776982,0.42671698656774865,0.18886467634981755,0.5925157890893251,0.4193744535006752,0.466427828332258,0.08829267147604429,0.31339962649942554,0.7285539406433935,0.5386219397331977,0.34850455693948484,0.0016773219060319242,0.48442775220044537
ACC_sup_R,-0.15235553674181865,0.18701981258046457,0.5740688688787625,0.016894765789158033,0.8209138396486569,0.05246293236750976,-0.030333501645390948,0.4228541401406506,0.11524366239931783,0.710671447181264,-0.047871470643399305,-0.009897247774510762,0.6282320238377398,0.22698175925188643,-0.2121321906141426,0.3096519034701075,0.14186912487270084,0.38818390275808046,0.1508523976247043,0.30605693528144273,0.3210301789139387,0.3877231501836337,0.28170450835496075,0.6021832127513495,0.2337849794932036,0.1795257724771225,0.103710001870107,0.7563248261808999,0.049142461625384444,0.5465540125008492,0.1880976275351116,0.07177441671406612,0.621296742128454,0.40032215935866106,0.16412472619100538,-0.02144282908336647,-0.2873160395622805,0.5438759449179671,-0.06214056655049622,-0.06961502001427305,0.13264024481651213,0.2695762981687151,0.0987108731081655,0.11748641962126098,0.4658239099244618,0.10941435473421608,0.23024523544113693,0.6062342084374158,0.3722568356853681,0.30054635373374383,0.3550326748198343,0.277473876486582,0.3929474236365818,0.018393348493225603,0.40942145441155625,0.101110305337544,0.5716975507044368,0.014635955321395881,-0.08960585511433075,0.22104802918490557,0.35274567135760504,0.618917742693134,0.6826486867941544,0.5840918046344503,1.0,-0.14122122042491528,0.4921386915892396,0.6034269749553882,0.24933389976053474,0.5393193959389488,0.06540423808285976,0.4348214973721899,0.5494448292230618,0.7833860324659684,0.5210363518904335,0.3975376744603727,0.6055273077301372,0.014080979450258943,0.10455830845445649,0.14962879193280948,0.39015781395720023,0.07728128398028712,0.5355098684631769,0.212972141562284,0.4736719508546977,0.05383062088929864,0.000839036963341351,-0.020288931168492348,0.40716588826735634,0.23773833257396376,0.668902924558798,0.10532176863907573,0.3159163133559331,0.4441455974994974,0.6303563520612234,0.5471154124609313,0.6898279478446027,0.437123486725428,0.3202347860216082,0.13278384274304103,0.4440139931805374,0.17518850610602787,-0.2068455280055652,0.2901994318241139,0.012790392879602572,0.5655860506196791,0.33281762996898673,0.425699162190393,0.04758705666132434,0.24834244908448921,0.7764533316051766,0.6347247057459118,0.5228269496015646,-0.036671415322246506,0.4074353035548982
Temporal_Pole_Sup_L,0.2032991767051019,0.0915250933238603,-0.009502771445934931,0.13374996192332297,0.19424975470216016,0.542296029625348,0.25254301299600973,-0.1252379864457468,0.24803803330708105,-0.08695040610364385,0.772849071802143,0.2946027490912111,0.19718890384284396,0.23414763967257088,0.45097031205328136,0.2631335297627421,0.052918271547282764,0.13213216844127523,-0.17916503501058992,-0.24530554374169097,0.174314476774181,0.08839364795524773,0.07815577735938538,0.08696761241178495,-0.20075388609965344,0.1360758614718118,0.12616579863977984,-0.0755676597145473,-0.17849181959966026,-0.2611138183339421,0.020198055795226818,-0.14279252508447784,0.08150656121122773,0.07866953232965648,0.026189476604640508,0.5042020115220622,0.7617680832855259,0.21947280026164515,0.3959606253368574,0.4422123812680237,0.6542914358562636,0.25034495789521705,0.09019315010824552,-0.04365828859622478,-0.011060226160880527,0.08757358640847293,-0.05772076136518211,0.20970716491914493,0.15570135314769645,0.08748358752124713,-0.07233760271590654,-0.015965738752743625,-0.10931211787451967,0.4088678380603944,-0.01620530484810793,-0.12106031870423631,0.2255129965035386,0.004230937288550032,0.6570489894999537,-0.08373042906960837,0.20721960532520112,-0.03620126798248215,-0.2381567476003936,-0.1016618770496181,-0.14122122042491528,1.0,-0.03511346120550423,-0.14365757801461215,0.4028721821226358,-0.15028962328268697,0.4543070882200851,0.14070630793283811,-0.30449184927698925,-0.01925101835488747,-0.04065836157514158,0.5328253078184223,-0.4059175477350295,0.1801811633609362,0.14500592024290748,0.1503855572300047,-0.3873039596090911,-0.039859047723847026,0.19852766983465767,-0.1337701170258436,0.038849749525943715,-0.009033276791376705,0.3768867897088481,0.30829430682963604,-0.09497243506889148,-0.00015668515276060207,-0.3984042110131825,0.4128943251614807,0.381717779487762,0.19755266684415743,-0.23472556495743016,0.3262103197172658,-0.12434443824327719,-0.31394725972428983,-0.09159383332905198,0.17980106553869732,-0.09665852706148266,0.7508836567013737,0.48974841588268864,0.26485285091076194,-0.017489788057501086,-0.49332610850532504,0.004396763492896565,0.2848927336700913,0.20322611143221092,0.07488064183210111,-0.13221854802542712,0.013272636902360522,0.12246996953744704,0.4973806844305085,0.1567226561228615
Calcarine_R,0.18064884043583004,-0.06917652437627264,0.12505641795621716,0.03676040185549355,0.5477295415746956,0.37994234510005365,0.06703619783262414,0.3552240661774314,0.10740643683833567,0.2780116331166139,-0.21170056558307412,-0.005158092275213309,0.6698891230819185,0.1832945377472973,0.07331345489439578,0.251822009851702,0.4189090145532088,0.3059220768743582,0.49603092388845876,0.01916639565398811,0.08916210141897665,0.7799685442694897,0.4095312287403698,0.2652559690554664,0.16158778793786338,0.11739367658746142,0.3867457698248766,0.6108842023183484,0.28871038791946724,0.530021543912789,-0.0599890881185597,0.32593206999620544,0.5884466643466083,0.8240893504217435,0.17688936854690734,0.2403776140450447,-0.03762354627974403,0.6423250822773185,-0.05818881282184978,0.14929039345343678,-0.07014525329611337,0.5399673324547518,-0.016145749580693515,-0.01120756799107155,0.3690110707121272,-0.11175633460188288,-0.09557553792891726,0.5798813384760027,0.346750718263393,0.18217743026382616,0.011777510729284046,0.4681802739996082,0.7938959576453527,0.3218211897755437,0.25019594471249096,0.2739163191157516,0.3298257547305184,-0.11939862584445185,0.2500623705765222,0.6593488104666334,0.6021435994841681,0.5988596475354797,0.6739949716757461,0.757333359978501,0.4921386915892396,-0.03511346120550423,1.0,0.534767478459934,0.50336196422253,0.3990717021933224,0.02850668180137232,0.4020894701360197,0.5071410329281595,0.5591835097488649,0.3106149908523071,0.4120867361336445,0.46402234454836033,0.33181525492644964,0.007409164663157242,-0.03145939272338857,0.29834689615961163,0.2159575918482456,0.22811160830383212,-0.0012090457216163224,0.20671587903104302,0.1094638137721618,0.19407338570805313,-0.027102787181408503,0.4353067674083096,0.13180356790621692,0.5896540603137727,0.3710485872191874,0.36212853014656865,0.3643710024351358,0.6254182622858453,0.5305740843068881,0.511324161620709,0.3366069245930675,0.3146191247398399,0.38483502065980774,0.6235386874638407,0.21159420517351082,0.21881139303739394,0.23174166778189595,0.15303269186663226,0.5247085938559807,0.2688692045655341,0.47376942499353103,0.27627052957382137,0.19262072204287337,0.6012739927598356,0.3057018126137427,0.3133620304562869,0.22318017486855293,0.17381926925991348
Postcentral_R,0.1551684348107363,-0.10237373540696579,0.2042242537540632,-0.16510353665026617,0.45494079459495895,0.20646737747243488,-0.3333018426015258,0.14740352303293794,-0.1317900488523603,0.31487507958712246,-0.10790795990083797,-0.3788880573811093,0.6081096247095726,0.04241457717442162,0.03583655763577536,0.19783260632390146,0.4007130430129844,0.2095226144112511,0.0013811759504902207,-0.01856695794572513,0.0011504902983036146,0.42126990431723116,0.40031997724001184,0.3613669414028406,0.01339036416339643,-0.04539372746071668,1.564919412918168e-05,0.6285489129217433,0.29645588656805477,0.8001615389479331,-0.13434469800154983,0.1653050193071494,0.5521839417679695,0.5851964646844257,0.16925671345312082,0.2594190586446359,-0.26328684018645626,0.5746031514265276,-0.06396578959987276,-0.012065877054360791,-0.11943900765044071,0.39259260888241565,0.1708148717037369,-0.0858048838085429,0.18375872986481082,-0.15697232836569078,0.10705407084399186,0.6986226558432418,0.3255800859080029,0.26776637983716844,0.07981463699479581,0.35748523996886916,0.31842098944472913,0.19560653884909832,0.24905851438900295,0.26988818265390446,0.37021251208287326,-0.23216714792679305,0.15442871674331207,0.30005773677750047,0.3420379567793125,0.6560251295146495,0.6433961877046822,0.6629442870839098,0.6034269749553882,-0.14365757801461215,0.534767478459934,1.0,0.31784621963132265,0.8351085328125779,-0.25967052415462416,0.3480040145999183,0.509805290836473,0.6229233320760311,0.4032168753221502,0.40623677735469854,0.5553445314937147,0.10046645326732491,-0.06946925591111341,-0.15603346869701573,0.5155010189067009,0.04382979909372163,0.1363613276549013,0.07244775522371959,0.046728663265973656,0.022983534524708964,0.020465145320707034,-0.2285465495657113,0.37942394278253827,0.11933414084156167,0.7475362219842703,0.24061185967827078,0.15662619159068875,0.33129856181843775,0.9498909352646395,0.43049523708076,0.47360551545273016,0.44398279640349075,0.3760022480941116,0.22159062585621142,0.2836705445326696,0.1010657065743208,0.027773172715385555,-0.01236264620403453,0.24538283353822732,0.5790761713006339,0.06218517342476034,0.46776417886100685,0.24336333421272904,-0.21280093891417304,0.7594135702378081,0.30994308142897053,0.2145217607754285,0.07678418657237289,0.2076805335469966
Cerebellum_4_5_L,0.5152227300446359,0.1452295673362654,0.1919223177484603,0.2147689699137804,0.40998275714783433,0.8697206996711134,0.4003756046936839,0.29439432169370394,0.3179644805972858,0.21185223559651226,0.17430163322405445,0.17034614974615717,0.5758031611950565,0.5686003989021597,0.3563473423227693,0.41226193447163223,0.14959043937900712,0.2730053922939819,0.49946778640436623,-0.20142740573877155,0.26336512117510064,0.7719934086190458,0.08159399892651759,0.22063176457388192,0.024949331988205252,0.3916759053877042,0.7484107566425456,0.3649080714205812,0.30039365625493697,0.259064778384498,0.12656089653600694,0.36784617855323504,0.4957495184062573,0.4343664642313158,0.11853884057284113,0.7005678433493392,0.4659538718408737,0.6595097738723595,0.28940842760499363,0.5390977953587865,0.20220824219324893,0.24907445926063554,-0.049404553527664034,0.09514478281332701,0.21181878592150313,-0.14747745482661026,-0.05494671365827258,0.5667293244952096,0.5962525356784675,0.43257693496263183,-0.037685404784272965,0.36739651408730695,0.5124760803418549,0.7328692286283799,0.459077266672649,0.07056552673625406,0.42188195850689697,-0.013296478822929548,0.6027109039830005,0.4900653254888528,0.9286412721616537,0.3702795601474088,0.07438142056951833,0.41662956624562736,0.24933389976053474,0.4028721821226358,0.50336196422253,0.31784621963132265,1.0,0.03994033103957184,0.2131229870757505,0.43008781274613267,-0.08038266962465437,0.5806880444850475,0.24307325839516897,0.5459774144812138,-0.16368994068376702,0.5365372072691332,0.0001987197959269341,-0.09614336405339452,-0.37955670587990736,0.038408267302787284,0.22135824462842624,-0.28380532447971585,0.10060460707190694,0.13059408588308968,0.6330317649379247,0.12336996018824142,0.24344576199392778,0.34835461761964437,0.1911665843292229,0.7668539463725725,0.4511576534986678,0.616533911613782,0.3667856200812528,0.5668513813727842,0.36635040853864903,-0.2617637969583065,0.05810256086945416,0.6962656786469507,0.6899687543001406,0.580693677803378,0.6597080207907373,0.30954123364931946,0.2623692304380129,-0.0031234770019659807,0.36172598987987553,0.5138779978579835,0.13812307837214333,0.1403450214068398,0.4415565823177077,0.1400961519226146,0.2545832881631453,0.8147216329188666,0.30944973551954646
Parietal_Inf_R,0.07738395096694162,-0.24427301685640004,0.02799684667133494,-0.31419331635058884,0.36647586767147167,-0.04970936730088053,-0.4940673417951965,-0.07578584603263927,-0.26837914921787775,0.21523446472438745,-0.07128755389717595,-0.4738464248721064,0.38086725236579183,-0.15965116344968894,-0.04724622557832569,0.09050593883905327,0.6082520939287128,0.054251684195115876,-0.10356938670896418,-0.06593395120377725,-0.17830290383679795,0.2132370769124158,0.6517980138080164,0.31526532655332346,-0.07928221113404955,-0.24125702241134675,-0.21370745635346564,0.48684283134136047,0.20882222646458642,0.7016606373974874,-0.31474660602018645,0.14613488589343007,0.2785382256134436,0.623339016181016,0.03050348731312576,0.03912067369980126,-0.3945962416853265,0.30749269062286133,-0.14176396289444546,-0.10577330553679634,-0.23254878485927566,0.4105579718281688,0.32294647829854817,-0.17874101741180545,0.002479170778959652,-0.158563004959173,0.07077970437569665,0.4212594225345157,0.039299435049901625,0.03784501082223855,-0.07634126887482562,0.28650736903012775,0.23297711798224943,-0.06349751071993415,0.0499535194121503,0.3259630694039627,0.26696063609773674,-0.2870075407558211,0.05349366072566005,0.09750393909304504,0.0721756450674524,0.4202691032982997,0.7294967436093374,0.5703088780783545,0.5393193959389488,-0.15028962328268697,0.3990717021933224,0.8351085328125779,0.03994033103957184,1.0,-0.3700270556932426,0.14317968642031095,0.6865936022899211,0.3995130721390905,0.30070118897394443,0.21061413589947667,0.5746143304988062,0.002116793020356403,-0.14724825748455453,-0.21236722881652906,0.7893071543142591,0.0700356072350083,-0.02879415583545804,0.134909619564072,-0.0178877210482258,-0.025231204724457328,-0.1273096492259176,-0.3469927207258701,0.3374400636501513,-0.07320675714292475,0.6936337309641702,0.11748879779959992,0.03046714421669141,0.09078098443331162,0.777487786719375,0.2587583838344535,0.34219519008891025,0.7576861197999224,0.5410542543271686,0.030257061154089243,0.06731861966282557,-0.08824785580401182,-0.09038998594086597,-0.14523829299060168,0.21033397500092568,0.5256154934553116,-0.104973214936639,0.1767224317644315,0.39365125726262995,-0.295018950977964,0.6191001913255243,0.2807050244569645,0.10569276750558405,-0.11547150646935156,0.10531427036098065
ACC_pre_R,-0.16214294944720584,0.625488743589503,0.5403554125190917,0.59507104629379,0.3718535250445402,0.2420036394776188,0.7135523657463246,0.5795506720458565,0.7463071144524376,0.004728504808364896,0.2845807982502239,0.8305267203949117,0.349257737456663,0.5276787905633833,-0.005220572265594965,0.29785801117569255,-0.4113185724852763,0.2656678267447679,-0.06756206258388785,0.3439583373798692,0.6753464318038789,0.03947979229510686,-0.20052594939268467,0.23159561040092613,0.37406734848627343,0.49663650148520416,0.10351990745863347,0.1129546590562073,-0.1940371179307735,-0.23513106374552253,0.5795264487424417,-0.2202137389270451,0.3881314538291888,-0.13342408253782886,0.5813277628916191,0.14413285655646701,0.6310357204553669,0.4355809066019045,0.4240109597236886,0.0371545104957583,0.7566804374201274,-0.039899639909452195,-0.25201986557383466,0.3314121904953707,0.5335726823251915,0.44907722201871,-0.16785243233135547,0.2893172751075524,0.3512581240704189,0.3449498778086662,0.4694246776927517,-0.03039124932255693,0.017939291817465494,0.19050580638664577,0.2942097930344051,-0.26618828480970286,0.23865150530178805,0.4241856306454933,0.07275406353728399,0.14555300989859843,0.17341643944335092,0.2489462025187866,-0.054191026193002007,0.0708131678265381,0.06540423808285976,0.4543070882200851,0.02850668180137232,-0.25967052415462416,0.2131229870757505,-0.3700270556932426,1.0,0.45449574683848293,-0.2534274052272239,0.05450895092308687,0.22573336593530458,0.37943255211727756,-0.24177800442645722,-0.03916181398662109,0.31237364462566997,0.7256342613597693,-0.3903317293944069,-0.002424862840929217,0.532727631531633,0.13179853199449448,0.5573424698080656,0.33902589053248305,-0.07484099487379203,0.694518649062823,-0.015176467872804175,0.29504137844571005,-0.2972178602001663,0.046929484984698254,0.6608367970495577,0.374836567392859,-0.2664243484990568,0.45002936181612485,0.17423126042252346,-0.3793640583038528,-0.43347991900098926,0.33823217052985927,0.1024738951086272,0.6119723961536733,-0.00011904990004118262,0.7591048223736784,-0.2977713523741076,-0.3471311938724107,0.37995065112296095,0.45222688505991376,-0.05056427562446737,0.637740626088716,-0.153036309953043,0.25116180706594005,0.41251049677497625,-0.02140958701670882,0.3924013485554116
Caudate_L,0.01283258609834923,0.38176085515558034,0.652648122106577,0.42915835096484906,0.5690450764557539,0.3484567478179084,0.3252078432105751,0.6860526835809276,0.4805531164896964,0.39074831654395265,-0.047849194282324085,0.44149557715110166,0.7469632377968876,0.6047026884113805,-0.17106550111330684,0.4422789747819363,-0.14033256563547986,0.5523357713814361,0.2177468236600435,0.49326486113901047,0.6643527580858043,0.46507596117046673,0.0601610146929838,0.5983153635318234,0.4127471685825058,0.34327313406452153,0.24269666164204484,0.7470801245166091,0.2271023700391633,0.3991015825750941,0.4922948858744473,-0.16913114715128194,0.7279623116276926,0.26492446947835263,0.43896393356220187,0.1524834605465349,0.14700509430373038,0.7463250583098522,0.3244078937170384,-0.10713872338691939,0.3446652079542362,0.17796682233377584,0.014618608228976376,0.29381757637851835,0.7798072233724725,0.14638805266096058,0.03754592382709038,0.5469770700339918,0.6977308312250505,0.6193978434238686,0.33098192170881396,0.3233337641927591,0.40629020536507776,0.2907120212956683,0.5397812941436071,0.10389709139462058,0.4308229072167292,0.1909269039466272,-0.013507008043749776,0.4305213143983286,0.47566409025977846,0.6918055367209579,0.4713943786547838,0.578165868335755,0.4348214973721899,0.14070630793283811,0.4020894701360197,0.3480040145999183,0.43008781274613267,0.14317968642031095,0.45449574683848293,1.0,0.24492958326156475,0.5968397989715581,0.5501611269232421,0.5375600602266979,0.2697161039272441,-0.09207124502143627,0.2824511028226287,0.4695087739630531,0.03521193056382976,0.15814954158284836,0.6341336100105844,0.19549845022598036,0.6275929029869122,0.0807932774146627,-0.05230122056270105,0.23849737524176945,0.3510729568146543,0.34416314101756434,0.3721522278705427,0.08374946947747437,0.5048100019025137,0.7681118686646923,0.3833439837681155,0.7394054330368423,0.683311386216984,0.02596559153369995,0.03921125193690364,0.6288723171709186,0.5845779769616796,0.3363641768644787,-0.10300467247888873,0.7256861153993868,0.12360799031299242,0.3201799162461108,0.5476350648493608,0.505932848553476,-0.10628932179605893,0.6008241705540789,0.49286178683102894,0.5007028742559173,0.6132342057063002,0.10459401430869122,0.6098332226731032
