,Frontal_Inf_Oper_R,Postcentral_R,Vermis_4_5,ACC_pre_L,Temporal_Inf_L,Thal_PuL_L,Cerebellum_9_L,Thal_PuA_R,Rolandic_Oper_L,Thal_MDm_L,Thal_IL_L,Vermis_6,Thal_MDl_L,Precuneus_L,Cerebellum_Crus2_L,Olfactory_R,Temporal_Mid_L,Rectus_L,ACC_pre_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_4_5_R,Temporal_Mid_R,Amygdala_R,Occipital_Mid_R,Cingulate_Post_L,Thal_LGN_L,Vermis_7,Calcarine_R,Pallidum_L,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_7b_L,Vermis_3,Caudate_L,Rectus_R,Raphe_M,Thal_VA_L,Thal_AV_L,Precuneus_R,Postcentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cuneus_L,Temporal_Pole_Mid_L,Thal_VA_R,Thal_PuA_L,Fusiform_R,Thal_MGN_L,Frontal_Sup_2_R,OFCant_R,Frontal_Mid_2_R,Vermis_1_2,Paracentral_Lobule_L,Thal_VL_L,OFCmed_L,Thal_LP_R,OFClat_L,Precentral_L,SN_pc_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,SupraMarginal_L,Thal_PuI_R,Cerebellum_8_R,Cingulate_Mid_L,Red_N_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,OFCant_L,Fusiform_L,Precentral_R,Supp_Motor_Area_L,SupraMarginal_R,Cerebellum_10_L,Frontal_Med_Orb_L,Parietal_Inf_R,Caudate_R,N_Acc_R,Angular_L,Putamen_L,N_Acc_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Hippocampus_L,Cerebellum_4_5_L,Parietal_Inf_L,Occipital_Sup_L,SN_pr_R,Cingulate_Mid_R,Thal_IL_R,ACC_sup_R,OFCpost_R,Frontal_Mid_2_L,SN_pr_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Vermis_8
Vermis_1_2,0.42151090845692407,0.08852522533640567,0.40212245154828513,0.48042440796539265,0.2708738128110584,0.2619627855433303,0.3116374059765688,-0.18305561520760294,0.43687688791811147,0.39780858278239156,0.33364909555195804,0.05898085531723211,0.622868159544916,0.05263580183165276,-0.19441682214323985,0.10044833036285476,0.12118873149124812,0.3724439060524192,0.5538848970222511,0.3819888080143272,0.6169214613360152,0.3744895696069414,0.11972558068973888,0.5036442604051021,-0.37015951182481527,0.4424674514932714,0.49878869133970666,-0.2446082549701718,0.19949587497573387,-0.01637380387207205,0.2339885114955739,0.04820175765379813,-0.32240101873844496,0.6506326591960213,0.5523867830303653,0.2835064415671108,0.3953352358568633,0.35496757721759215,0.5952733472258754,0.2512332566547106,-0.05352877855771872,0.3637715480775767,0.596873227009635,0.007423810408961302,-0.008829998938394083,0.5670793830777651,0.6400438227817264,0.3986744884722746,0.333185499414779,0.5241290010115928,0.4492657629009753,0.45308965536342083,1.0,-0.042971828323465334,0.5328340490545651,0.45211830027245753,0.5364840412920299,0.2272607648875595,0.00024822389286384617,0.33247963768001976,0.4832553691085781,-0.06765273567258702,-0.05408789233192948,0.0791680281593721,0.3431739216242699,0.562582788218588,0.14951204975783886,0.622428820185051,0.03696350634520171,0.2695110665950126,0.42609049681384803,0.10673268765670622,0.43071445895556176,0.18534142347272983,0.43153236503858006,0.3313407905058017,-0.16145758576687277,0.5846419965525953,0.10509921044771105,-0.32222804515508285,0.5481127996031747,0.5113745621400676,-0.11422839057980193,0.5136693284341062,0.506991048769357,0.7520308082116277,0.3959544852865928,-0.16699268295026662,-0.2900335009209966,0.6948456566148592,0.5809231281114479,0.4553554099524452,0.2892177623220839,0.5654266383201378,0.33774183748065456,0.24855892100901142,0.6379584021542624,0.5618827471570056,0.5045234452965959,0.06873351302352906
Paracentral_Lobule_L,0.7086258413458796,0.7475362219842703,0.40721219871295333,-0.10135567302760763,-0.0994755475592912,0.21213037058827494,0.26703491787753214,0.38848723211496916,0.5224794621117833,0.3519827801259044,0.4517491893260482,-0.13715307757794523,0.3113827271707767,0.8176548264233173,0.21828088765800208,-0.11323151037605353,-0.16813003653784592,0.17265552126125583,-0.2972178602001663,0.6478450874722986,0.1637504811985358,0.34364997477638703,0.5523696624363612,-0.2498564522049422,0.36680949403456964,0.4331046520692272,0.30840292711375294,-0.11181249551769462,0.5896540603137727,0.6983272643853136,0.8493994007906255,0.221729405239578,0.3237555751097707,0.4614458639526542,0.3721522278705427,-0.022183156214312452,0.2465333757464439,0.2921240045694894,0.24209117210283085,0.745920082271583,0.8013191278520965,0.6112842390487548,-0.3281577850573712,0.5584190493491755,0.1577000418750426,0.2212486652409688,-0.12994427928051813,0.5104694743771437,0.370863501555361,0.4728582799589767,-0.10382071051738694,0.39946873362050717,-0.042971828323465334,1.0,0.36682823973808654,-0.38900614562330804,0.0882525356335302,-0.38076874530327104,0.8659239514268552,0.1474673967461617,0.022122778655667176,0.44501047380623965,0.4098138799180498,0.5030402873304994,0.09812284307928533,0.5517245570458995,0.2247636590646995,-0.18130754427474466,0.8958976800331012,-0.13783284926453648,-0.03835039408662593,0.7877568675582323,0.6983920393913514,0.6550861938724507,0.09805003528441886,-0.2018467282428436,0.6936337309641702,0.07702767518590814,0.020545955624465463,0.34441671191605566,0.34689070256680854,0.14904385095653708,0.21078700091012958,0.014213244217314637,0.23545514995151406,-0.14371354798924815,0.1911665843292229,0.7907910345057136,0.45140315460812197,-0.007443894248127631,0.4954697408401145,0.03899982608758284,0.668902924558798,-0.2528649578553365,0.5192886908119148,-0.04119042341428541,0.1874145224968265,0.1357093807004308,0.2690287467954234,0.04530283995900493
Thal_VL_L,0.6363039001497834,0.33129856181843775,0.6457889111978999,0.3395821817972444,0.33962478578463906,0.3829899368092573,0.6093049954068902,0.2672975238135301,0.6249080445959555,0.6759577374512513,0.4692603773826193,0.2122380514761027,0.7529192214250536,0.31264080423123564,0.16490845543435517,0.18848218576842038,0.19820119675000425,0.34757698783328417,0.374836567392859,0.6592603836159598,0.5502577639890853,0.6575175993214071,0.3983996404499575,0.4010190665588645,-0.13181370070759993,0.5325374833984053,0.5368499676991336,-0.14326873773811996,0.3643710024351358,0.29848254651200207,0.5423899613534908,0.39718245340857905,0.04487686680307204,0.6854324175384464,0.7681118686646923,0.1727030730395174,0.5395755085485098,0.641310051261163,0.6852609287920525,0.5019509501520014,0.1929640693859836,0.6113804913710282,0.37325983505726396,0.21176035251536973,-0.1232119235487048,0.4767981348329829,0.5830761998862856,0.6719158183010475,0.45904189150262614,0.602769957578994,0.33272871636233586,0.5566407420263842,0.5328340490545651,0.36682823973808654,1.0,0.24178587947126143,0.6786621552631653,0.01285407717367124,0.2680022533642759,0.48749949252737973,0.3913646127352395,0.3454189205039963,0.2300808487592015,0.3437565339510716,0.44750120716210834,0.730940007120586,0.45461718508005977,0.48592702235772023,0.38660345389611556,0.14108362020701015,0.5058085415637843,0.3444127574221193,0.6866877020216836,0.45056773579493115,0.3139112060382623,0.27174658049595635,0.09078098443331162,0.6298849992972354,0.29154216665319427,-0.11283689057103433,0.690104799333181,0.4267151601459344,0.1685938113489325,0.47480941440390156,0.6123969012724514,0.5884712874069816,0.616533911613782,0.17456898105410076,0.0035941985854126587,0.5372207009830327,0.761098023676467,0.2710813355497807,0.4441455974994974,0.35679010524518767,0.5045107342180758,0.3898041802813123,0.5860023827976499,0.5118825316350625,0.48337781409870245,0.03718591887629575
OFCmed_L,-0.08921288491423707,-0.34117009761582984,0.06721392818456474,0.7025088991760837,0.02467473361105895,0.28355206514231435,0.20742114809332302,-0.16325214498132098,0.06102036497202633,0.2796830629322748,-0.0987509036138903,-0.1839159117884748,0.23382139295177062,-0.18099483886693538,-0.2414424541213383,0.4385249520185052,-0.003446792054291635,0.6142899796126711,0.7624501650826645,0.03757808010960643,0.28551293110567755,0.034833617118828895,-0.042862485409798104,0.7655034425312746,-0.4624955634734373,0.0783579735564607,0.20754316078995827,0.01322472880684117,-0.1125786370766338,-0.46564744616219794,-0.31087428184181076,0.005718502816141716,-0.32996701378443694,0.13027584646753543,0.26068389063058406,0.0761551126435097,0.18769972632486762,0.12615399044279238,0.3404107840553277,-0.06317597587448545,-0.3034798677504576,0.13876579078407084,0.6997712952398633,-0.299402082967602,-0.3996390264663302,0.2369045325481076,0.6459382557963322,-0.007944012326962456,0.13523649795708978,0.24182784573170218,0.7203173096256604,0.19436986039594997,0.45211830027245753,-0.38900614562330804,0.24178587947126143,1.0,0.5007024497596764,0.0699971686080799,-0.441452552963574,0.23393403328284984,0.4580681710260677,-0.2984788542650736,-0.2280140609925053,-0.13755176068800773,0.012645646555360327,0.1362844492907421,0.03303515640433959,0.5007772591480448,-0.3476997737989036,0.7381233005143062,0.06562929524102346,-0.3892016027425918,-0.13474051644977839,-0.1788887240953704,0.4824441406035641,0.4754029204630678,-0.42581586526182014,0.5874665510992825,0.3032067832861235,-0.49628036609613907,0.24353790648292062,0.489727847543638,-0.29696024199317933,0.41523786520637423,0.26226565030324694,0.5692412999317976,0.05454168337940482,-0.34064476174476177,-0.3738064449540643,0.5763309616143958,0.2626493991442446,0.334946933428922,-0.13484494663874697,0.802418717138079,-0.14880858816874323,0.36681399488644806,0.5045237557518447,0.4363253059964995,0.28280825907283297,-0.03162749826604894
Thal_LP_R,0.37748949007632426,0.04241457717442162,0.5922682152757394,0.501742446092109,0.28844370107616063,0.405368225340466,0.6248430841160697,0.30359265278694575,0.3750937632952707,0.6325810892110946,0.17622291793779848,0.09394325630843256,0.6255707805631613,0.09153451384528273,0.08359228911848113,0.33703439613151454,0.1223426990933027,0.4748011827138173,0.5276787905633833,0.5007672493223613,0.5187435989779263,0.606054713097913,0.3556442098101445,0.5924015721892409,-0.32878557447818896,0.3707914379709188,0.4915602364154076,-0.14028791462747334,0.1832945377472973,0.0024817624008339114,0.2818140524286133,0.33426636497219453,-0.13937581301170668,0.5232183300961671,0.6047026884113805,0.14709599283708,0.3948649517127849,0.4927866119060993,0.6815389142256268,0.3527491998928449,-0.11884497302194116,0.4429285364779123,0.46808008376888627,-0.009466399324253534,-0.2727630688032392,0.30956014392860365,0.7041114292625505,0.6069177844087927,0.4137525720179533,0.49325456912408766,0.5410899865812779,0.5227277881576899,0.5364840412920299,0.0882525356335302,0.6786621552631653,0.5007024497596764,1.0,-0.023506561463775288,-0.03446327443628035,0.4956398868899421,0.446715723877969,0.2591321766088483,-0.08263086681052384,0.30063496979905135,0.4081468734079948,0.5290733690289845,0.36716372406671866,0.4649223435235261,0.11955764004465104,0.32407848126975003,0.4537732230251238,0.09697961737337747,0.5067728487136398,0.2364888851206078,0.3741755693010626,0.34568366106510484,-0.15965116344968894,0.7436414170581922,0.3977811365748397,-0.35013845788654085,0.5172472276799116,0.4115965932956926,0.19029380932027426,0.4161210066225196,0.4547150266974944,0.6010596969392724,0.5686003989021597,-0.11169871604436092,-0.24583659495531246,0.507923834423659,0.650774376821624,0.26584466817670266,0.22698175925188643,0.5951535900751835,0.29769519346467194,0.4061883584246632,0.5541543241259179,0.4635688171659458,0.49523242707214377,-0.07092715206410218
OFClat_L,-0.09676995056953926,-0.10790795990083797,-0.10222786877904871,-0.003448532244280252,0.36454105785773583,0.06316895992197608,-0.06305803447046905,-0.2965198545066876,0.10154349930231389,-0.1477040363056685,0.035737134847939174,0.2571833001332575,0.06414609561111632,-0.261808060788502,-0.21728717523683708,-0.10055645885830411,0.4165106883221037,-0.35803300728288495,0.2845807982502239,-0.219850640284978,0.12202493339383617,-0.03774989041791653,-0.37725695728678743,0.049764752614709314,0.028695458015830764,0.09575099656859128,0.1475832187139696,0.024403154749194064,-0.21170056558307412,-0.30285871981443935,-0.14131676565181575,0.0509265750608744,-0.1412348462630292,0.006011081824647774,-0.047849194282324085,0.1975386870762504,0.01279704087613594,-0.050579624956696864,-0.01826924005128106,-0.23455091067237105,-0.3465035029967056,-0.198440165895019,0.5337298136499659,-0.08115041686282096,0.3403062580154505,0.0870391963123507,0.11742716086575428,-0.30663868885576073,-0.04720423099601253,0.07804658848911267,-0.10179297173522213,-0.04304716763167022,0.2272607648875595,-0.38076874530327104,0.01285407717367124,0.0699971686080799,-0.023506561463775288,1.0,-0.4367331096208227,-0.01392646052351801,0.03643865859138793,-0.09554261272439198,0.08503738415772737,-0.11828677024925914,0.14984221069648962,-0.02635570169448226,0.13646754437807837,0.5495288879312797,-0.29282506795763535,0.01179566383508626,0.3040206254739636,-0.19318383326474237,-0.0500507351007228,-0.22314658228486417,0.011469598046373285,0.22348698572472936,-0.07128755389717595,0.06638656237946816,-0.1047509045464595,-0.006874266255795911,0.13921511973244224,-0.06039874443041441,-0.35544539148732146,0.5444475973858176,0.24481009000070497,0.3745372508235992,0.17430163322405445,-0.30161548082679907,0.11076716651939765,0.07331628025855082,-0.008365871772024044,0.04893888942510149,-0.047871470643399305,0.13627908991663001,0.021173907880227456,0.026235953251855567,0.22557280385034836,0.24828735795949142,-0.016174882879605945,0.09648270288531928
Precentral_L,0.6560526953590542,0.5790761713006339,0.26408083865013116,-0.0891372141534048,-0.26928822548696735,0.15004362002960187,0.13076525365965092,0.2347006748905685,0.3916682781697505,0.27521249856103,0.4331535633517216,-0.20850045639609163,0.2545279215076996,0.7528534320656975,0.21487874704720494,-0.15124331906560173,-0.24805536886871746,0.12016971538005759,-0.3471311938724107,0.5467554491384504,0.20057641488541264,0.18299121990607609,0.424666465493208,-0.32026064235899504,0.23296358406193016,0.3758099192656849,0.2189852936846998,-0.13883091200873868,0.5247085938559807,0.6338276892351898,0.7357548380270524,0.1335875476110016,0.2884440243508422,0.4130598850899328,0.3201799162461108,0.03888951648221642,0.2928507351951783,0.18658636303352225,0.21460074016642336,0.5925157890893251,0.8894212113743352,0.5442352494876482,-0.403500620248552,0.43158051559493615,0.22936445363424834,0.19143551629868114,-0.17450353680022598,0.4497180312554461,0.3070237799054363,0.39274992205081244,-0.1468501892110315,0.44524911739833617,0.00024822389286384617,0.8659239514268552,0.2680022533642759,-0.441452552963574,-0.03446327443628035,-0.4367331096208227,1.0,0.038481451600387885,0.10628359079152898,0.32910330939885524,0.39983258581168996,0.3772018160767467,-0.06654698651924616,0.4416077542187747,0.0919911985356714,-0.3012478787152493,0.7757283421529118,-0.2372821765147729,-0.1814600366287019,0.6654066183986077,0.5935231833643793,0.488495353998025,0.08217208142581235,-0.31399234865494163,0.5256154934553116,0.019039155505435397,-0.06645972151591954,0.39416889132470195,0.20859366324878065,0.12414360662637977,0.24954922559364984,-0.08238002420440448,0.12847626542911222,-0.16952343228895161,-0.0031234770019659807,0.818816434577659,0.36868227420813526,-0.016977894814342455,0.34063650367740816,0.07143607715047373,0.5655860506196791,-0.24457785039654756,0.5814350388401258,-0.1531333519726261,0.1048036198876875,0.05164253375052672,0.23234386262344056,0.09774523118887625
SN_pc_L,0.30289062049884613,0.11933414084156167,0.37532778081772117,0.2140737701406148,0.19722272373686178,0.3870027481471964,0.2862198922370844,0.5016570702778017,0.3504194324008766,0.6239394038077103,0.17545437162426875,0.10658463142108798,0.3461412966667802,0.12574656728959568,-0.08858239524006055,0.5191793165463968,-0.03253081699296498,0.33892419288064934,0.29504137844571005,0.4239599793799576,0.36433269055073053,0.3530436886155432,0.19063183458160715,0.3781936239349957,-0.28918260565344533,0.23274760229937996,0.20497821907641964,-0.13865984493907121,0.13180356790621692,-0.052102284726852556,0.2780403973278992,0.533693634146349,-0.06464240598345296,0.5045157321520114,0.34416314101756434,0.308861575649311,0.2877323115866221,0.4983924019324912,0.2888928202780731,0.349588324627877,-0.06705133686044137,0.360622089816654,0.27404666966258123,-0.02071897345668576,-0.20997303799368758,0.08564144231785344,0.46940076085860544,0.37716090874765307,0.45701254353108417,0.35432521523418925,0.1362191687795759,0.2534039167961674,0.33247963768001976,0.1474673967461617,0.48749949252737973,0.23393403328284984,0.4956398868899421,-0.01392646052351801,0.038481451600387885,1.0,0.37689974682017224,0.3803140841986269,-0.15894723953347561,0.36266554890165825,0.28402086965383583,0.27386010333809846,0.37915751526704045,0.22750754854311903,0.15446566927388952,0.17620786918376957,0.2517354330908111,0.15204374027710874,0.37842503927989984,0.09206528880649402,0.3485512206754592,-0.029314780226274248,-0.07320675714292475,0.5389273633220907,0.5992800135613552,-0.31892446305915195,0.4829570544196185,0.28087492845841383,-0.01996797267225359,0.26344616739531146,0.31234922585797303,0.4192689001581642,0.34835461761964437,-0.08661122691655412,-0.19381387863568197,0.3130007459351169,0.3635824621004427,0.25085511112802333,0.23773833257396376,0.2993948689538146,0.2191176844458399,0.5975329031006631,0.3673485680086418,0.3740405556291347,0.4226370189106581,0.057867508935417554
Frontal_Inf_Orb_2_R,0.4412481886909185,-0.20907752598483687,0.11951016410675509,0.7294416019414938,-0.2635428795329385,0.44715979184811455,0.19288121923712756,-0.04495296114469519,0.05959448463938561,0.52892291829415,0.43232731937665014,-0.328429549171154,0.386626168522955,0.23068394877569237,-0.19206192244997689,0.47645953193531687,-0.43750712402761294,0.5845944287112911,0.5635178741213305,0.43453993236825283,0.7223735501757798,-0.013029114636037007,0.0881101421701154,0.3929235964566591,-0.5183739583024325,0.5260869545923564,0.18525036461293742,-0.2733091829334814,0.018549716174233052,-0.011546168529859195,0.08607145311131613,0.3027691924874589,-0.1177371156321213,0.4438565391618916,0.5700326448531523,0.4948467406253903,0.37453378820776634,0.3325579113533466,0.38636840542399337,0.24317551019153777,0.16324154635480817,0.30023868252822994,0.5308308700199564,-0.233792423327414,-0.08159809419655904,0.5163405216432116,0.6819790874417353,0.2637125159402906,0.36508102703871426,0.4668376910255217,0.45448665092157664,0.7114361197545488,0.4832553691085781,0.022122778655667176,0.3913646127352395,0.4580681710260677,0.446715723877969,0.03643865859138793,0.10628359079152898,0.37689974682017224,1.0,0.023215823308273285,-0.18014540349970143,0.16299274616338855,-0.16781278359172974,0.2595122343241634,0.20497692894324177,0.12729375415555796,-0.10560140129943192,0.497949686323888,-0.12312666988663858,-0.17202862554779674,0.2694012175916287,-0.13729342855442622,0.2926930180586607,0.1975112269954812,-0.27057198468306515,0.7508961869363108,0.46313713133937073,-0.4101433386871636,0.42376716676512616,0.7071490709458997,-0.12214094518747753,0.409566931862614,0.23452523532654918,0.6037920118856942,-0.0475576845343404,0.050204904722133424,-0.2633911906747308,0.6931713249486788,0.2682456958591736,0.548833319344058,0.3077128556384959,0.6869201985782911,0.44146156130327174,0.38347161443540034,0.5587958568473561,0.29544401466765535,0.542814241194714,0.19579903209433988
Thal_VPL_R,0.3918161742033614,0.35748523996886916,0.497284085390367,-0.11580466425029279,0.21377746914275422,0.15380421150656265,0.29651214785495905,0.6793706595507878,0.40937270100538264,0.44625855817614696,0.26228942675588557,0.20021892597433047,0.1979031716842411,0.39534777616171757,0.09250438720832137,0.1662451709297166,0.1755380111524064,-0.09830868940434388,-0.03039124932255693,0.42849331249491995,0.2163979664984056,0.40988962603082096,0.4546215637577266,-0.09894304537172192,0.23896348334925302,0.16732543233345526,0.1672290329262175,-0.023794729336114824,0.4681802739996082,0.29573341324728547,0.4673546627158416,0.4963573984588726,0.15260886830131803,0.42171140698046006,0.3233337641927591,0.17912295261743127,0.21147824953678765,0.324415427215948,0.022435374543789344,0.537844572430604,0.19922185235546827,0.3501692463029343,-0.11178076887266074,0.4646059732417352,0.002627693719425207,-0.040542072350590624,0.13669041181714534,0.43919671503529073,0.3404128074081879,0.3051643915485638,-0.2732813358191661,0.19144475473744269,-0.06765273567258702,0.44501047380623965,0.3454189205039963,-0.2984788542650736,0.2591321766088483,-0.09554261272439198,0.32910330939885524,0.3803140841986269,0.023215823308273285,1.0,0.28707811854589016,0.6171971932994275,0.23324247068735532,0.39068580366121214,0.6253677983549444,-0.029544901156636952,0.4527685996177721,-0.2945268322886466,0.34088169949237945,0.4171956479356764,0.42571335425995294,0.3773672871781537,0.0582675190607172,-0.2082767422186818,0.28650736903012775,0.2628763403056528,0.32408149015081117,0.2029055239847963,0.2901625083173484,0.02270152650181982,0.31212551587629506,0.08969426082890197,0.247696212065809,0.14491260169629983,0.36739651408730695,0.2952949044772521,0.3095980278628578,-0.13115853634022168,0.36684484428484765,0.08095792819587039,0.277473876486582,-0.19382838833381522,0.210342463420332,0.24860714603086004,0.17501061333539006,0.14532390169534543,0.1493312842473901,-0.11071167316240596
SupraMarginal_L,0.38083090448499557,0.39259260888241565,0.3224884620096918,-0.09255557645791702,0.28121502289570216,0.04364727130918625,0.20379986742267026,0.007437590339120999,0.5234878091610041,-0.08124596906631065,0.1403945096912366,0.22864798172268083,0.16969561610982056,0.45239841511421064,0.21184850966427624,-0.2656563152005655,0.44693548781291614,-0.2047585784538624,-0.039899639909452195,0.25956343550439837,0.13175605158187675,0.31148115764442835,0.37574815715516496,-0.193847849145888,0.4855684856909728,-0.0025814554946503214,0.19184804705349867,0.23557954855801647,0.5399673324547518,0.3504303498729131,0.36016442583576824,0.004502287194527648,0.25953556810722606,0.2826711494735389,0.17796682233377584,0.0009590664087127103,0.1094207643556808,0.012892073924532522,0.03440915631769194,0.32215684449852516,0.5314239873675848,0.34891685588149424,-0.000592790748879425,0.6594516003090666,0.09304111276649026,0.13963137568643594,-0.23605347628296489,0.20579647678432528,-0.044307041011969264,0.26818164139927364,-0.16569215767925102,0.10257325588767818,-0.05408789233192948,0.4098138799180498,0.2300808487592015,-0.2280140609925053,-0.08263086681052384,0.08503738415772737,0.39983258581168996,-0.15894723953347561,-0.18014540349970143,0.28707811854589016,1.0,0.15134417634588163,0.17172051381091433,0.5019374383916962,0.23499858240706414,0.2581690032108714,0.39561682530758924,-0.23421736766032816,0.27531070721980727,0.349525900178204,0.2651463828653184,0.46917626525147405,-0.034613173444419096,-0.01706226192405618,0.4105579718281688,-0.029034178552808557,-0.16931262975800876,0.6131568308665629,0.358237447084207,-0.04980292162830789,0.17983029176662865,0.2764462123447285,0.4233755299358262,0.10161584170183793,0.24907445926063554,0.581176880724945,0.5732170221294531,-0.10919696047802609,0.37963191289600895,-0.13721474696768135,0.2695762981687151,-0.1928038035628512,0.19594603460908677,-0.10362679659913827,0.17876652069142585,0.16543424923046265,-0.10622503930574269,-0.10962819005224501
Thal_PuI_R,0.5350375159680308,0.37942394278253827,0.3873992034409804,0.09472867897324942,-0.05079600332998669,0.15776758240213357,0.3175653011933223,0.5317865174749734,0.3943714699746676,0.3718393794612891,0.20272429251961796,0.03706635341571371,0.23419322723740987,0.5327930463629214,0.039880688505083736,-0.05768529480968529,-0.08446949760993809,0.30010636337819335,-0.015176467872804175,0.44556862053060636,0.33259570964574464,0.3014159906157501,0.44934241547896303,-0.07053621789131573,0.0611493228960675,0.2800819506639698,0.5070362222843284,-0.17035661203932198,0.4353067674083096,0.2084763261231226,0.5510514605122699,0.4027624379311969,-0.020736017012924116,0.4299913333801613,0.3510729568146543,0.22723091898337194,0.23994387808344989,0.24821491619072852,0.19133895698984443,0.5794116468747523,0.34108610297972697,0.4002245581689371,-0.021195240105844844,0.3760910376820784,0.12037012906896646,0.26655210083483316,0.208950485218137,0.43724684070453174,0.5484965545639819,0.41322697888675264,-0.05841470396266142,0.3946467648312246,0.0791680281593721,0.5030402873304994,0.3437565339510716,-0.13755176068800773,0.30063496979905135,-0.11828677024925914,0.3772018160767467,0.36266554890165825,0.16299274616338855,0.6171971932994275,0.15134417634588163,1.0,0.09062576575869342,0.4215487095670967,0.33979339017895394,0.0030120365710776626,0.4229636975874575,-0.0598275676066796,0.11651756600211621,0.424004198499771,0.5445505209292408,0.38357618567424334,0.07893002642437902,-0.24814109651641744,0.3374400636501513,0.33454737047220234,0.11858061117064102,0.009223391699725202,0.354819862695611,0.09156505237816129,0.15724939504644445,0.06833494812914717,0.22673807939675922,0.1418829878059705,0.24344576199392778,0.3394553540023144,0.1405420052516766,-0.016961817563424634,0.40847625807215737,0.05573426547240574,0.40716588826735634,-0.009272300285791535,0.3111628238751596,-0.027134822364792657,0.2872265752443972,0.18806547918717595,0.24213107843239043,0.03308684391977792
Cerebellum_8_R,0.18280692292278858,0.1702296043035821,0.6257602055515756,-0.2672193738828139,0.6149857833898132,0.007567500916688343,0.5279523606172697,0.16114814437881944,0.45004653139090156,0.17614379031641816,0.21560363379714745,0.7141859785340962,0.45816250352777904,-0.07823485002926817,0.13313756547568248,-0.03940725697995466,0.563212706277574,-0.09115029069912498,0.14654775653486296,0.22203081679014725,0.0825353538970882,0.8544924344251386,0.4740454559386291,0.48780834180864263,0.21784508535466265,0.058326368344397916,0.31335413463626477,-0.06532311638981687,0.3727973555464206,0.26418641684766503,0.3176837805538395,0.13340454174641864,-0.014192380816349591,0.3012780153973461,0.21572062929079763,-0.10239611346444422,0.12990518674301466,0.434211747590344,0.3121888615358649,0.20689683286622265,-0.2367017095947128,0.16831181049823363,0.06309503144359332,0.351392892386847,-0.0501343967513059,0.1530636512568105,0.12288068305530087,0.6115598020815145,0.05257516835466087,0.20606855953474673,0.17222795625075707,-0.0483731106997665,0.3431739216242699,0.09812284307928533,0.44750120716210834,0.012645646555360327,0.4081468734079948,0.14984221069648962,-0.06654698651924616,0.28402086965383583,-0.16781278359172974,0.23324247068735532,0.17172051381091433,0.09062576575869342,1.0,0.38637808744994084,0.3326935474623159,0.5131147104223478,0.14441190474004342,-0.21555545466573228,0.7794299721610886,0.23707715546744523,0.4467624884049006,0.32263709657907585,0.08375883368649327,0.24348149771695837,-0.06957182889277075,0.1385657702989407,0.02361732475018755,-0.03420709885682543,0.4050327585852467,0.04094217380449637,0.39188537997000783,0.21157259582480473,0.34264285295481,0.3071405963862224,0.8773007453373122,-0.11754197625929577,0.09225323045448497,0.19914245698313573,0.4722477842756619,-0.10386990609588734,0.1927380322588658,0.13680756122005625,0.12251003963124675,0.39162217068256255,0.2606260690484471,0.40054684383843614,0.33665216971144646,-0.09649386696511067
Cingulate_Mid_L,0.8012110019637719,0.6081096247095726,0.7202452823337536,0.3416840558645433,0.324755699878741,0.33901550938499025,0.5520358802140433,0.14305686075472238,0.8312306708735026,0.4614080064324311,0.5055529811141085,0.13865709686065927,0.6647721738006378,0.5954929786792593,0.15495465593065655,-0.06431468826894758,0.2858971903984168,0.2990691691648893,0.349257737456663,0.6932279981182774,0.6090150946098323,0.6410528686709682,0.5740842711250499,0.1946976413267601,0.11024194937289432,0.5590720673095699,0.6316298497168616,-0.03892529104144535,0.6698891230819185,0.45719805491323423,0.7172092354410874,0.2017613498296491,0.0806880944688721,0.8044438964163645,0.7469632377968876,0.18685130761095212,0.5154417497226613,0.4476635189911105,0.558124750085564,0.6877510549685432,0.439064286941622,0.7977949992998704,0.3369770459133477,0.5623627229533431,0.003948706419058408,0.614538223233972,0.40650397684519013,0.6479538528002027,0.40248020283019703,0.7577563686551494,0.27863519760470296,0.5829924271604116,0.562582788218588,0.5517245570458995,0.730940007120586,0.1362844492907421,0.5290733690289845,-0.02635570169448226,0.4416077542187747,0.27386010333809846,0.2595122343241634,0.39068580366121214,0.5019374383916962,0.4215487095670967,0.38637808744994084,1.0,0.41903300385461356,0.5142822200823005,0.5972641388691947,0.05952814499513454,0.5063784338190292,0.6171379183968397,0.7746375671053277,0.7251967243180351,0.34856202640713424,0.2058115263677238,0.38086725236579183,0.5436481087445754,0.041266031990589126,0.14902815829366475,0.7648673161195995,0.41966926423869794,0.16054009443625183,0.4922108250660963,0.7099887207728844,0.5831039137523601,0.5758031611950565,0.399402504177521,0.2418295302295982,0.4555114944104164,0.9268643911022428,0.30244268174018185,0.6282320238377398,0.24310232059740733,0.4883504246816829,0.20226872546958896,0.6912348668996375,0.5655299011301496,0.38864335233504355,-0.0288861820828005
