,Thal_Re_L,Thal_PuI_R,ACC_pre_L,Raphe_D,Cingulate_Post_R,Temporal_Pole_Mid_L,Red_N_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_3_L,Vermis_8,Temporal_Mid_L,Frontal_Sup_2_L,Cuneus_R,Frontal_Sup_2_R,Precentral_L,Vermis_1_2,Pallidum_L,OFCant_R,SN_pr_R,Parietal_Inf_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_R,ACC_sup_L,Postcentral_R,Frontal_Inf_Orb_2_L,Caudate_R,Olfactory_L,VTA_L,OFCpost_L,Hippocampus_L,SN_pc_L,Cingulate_Post_L,Thal_VA_R,Amygdala_R,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Frontal_Mid_2_L,Cerebellum_9_L,Parietal_Inf_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_3_R,Vermis_10,OFCant_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Red_N_L,Cerebellum_4_5_R,Raphe_M,Vermis_9,Heschl_L,Postcentral_L,Occipital_Inf_R,Cerebellum_8_R,Frontal_Med_Orb_L,Thal_AV_L,Rectus_R
Paracentral_Lobule_R,-0.1190153141404948,0.4229636975874575,-0.13151374100017152,0.1755360878102011,0.21841477097649978,0.18505530364875286,0.0026249599468943087,0.5764901752326264,0.38575798524818605,0.424813788389923,-0.02008232985842183,0.019536992820451463,0.5183727677454921,0.5142762215040915,0.4734172035546989,0.7757283421529118,0.03696350634520171,0.6288307038843554,-0.09268099283656621,0.01260708250298649,0.7016606373974874,0.2575611906410057,1.0,0.12845241289287773,0.41223315929575743,0.8001615389479331,-0.2698634693864004,0.06998266931548197,-0.12830687254801496,-0.08824209589978768,-0.29418891514343504,-0.07801005564166225,0.15446566927388952,0.4163639484630536,0.18008599257628452,-0.24538255578246151,-0.01438227695367216,-0.3545069928259499,-0.06049733069008416,0.3845699868914005,0.32887042437448805,0.6787041610744184,0.5326435933193019,0.28674814396695064,0.5912676216201467,0.14902300256213522,-0.21862982074341133,0.46022398260396186,-0.06869416824675144,0.2792207639953291,0.3734825661365016,0.30953088493235253,-0.05463989739901199,0.378397213690004,0.6602909899169849,0.1516899363726232,0.14441190474004342,-0.12122094317391799,0.2675362531326905,-0.032223723729802145
Cerebellum_10_R,0.4853169963766784,0.32116504430692405,0.6514325826695683,-0.3235489944622695,0.32217960461045114,0.06234247945804966,0.47531228409017384,-0.16644001359861782,-0.052946129363938985,0.4210296331061487,0.27479946368109764,-0.6507569914191853,0.15744980213638715,-0.13070633167917436,0.4818349622910844,0.3166586932465143,0.40034771952952014,0.010534464939258146,0.4042453746882727,0.5038961197802523,-0.06593395120377725,0.04209308724007192,0.12845241289287773,1.0,0.32690924478208744,-0.01856695794572513,0.28364421397777456,0.624067002002663,0.3522254848731987,0.18514966681559827,0.2664824931537322,0.3553467444481709,0.38793086317557185,0.4134816922989997,0.3537077863898111,0.23642437935243557,-0.3096172601282984,-0.2620746716234418,-0.41796437247692336,0.37999117335046523,0.1705028885543097,0.19700065010255988,-0.17951683861122636,-0.12056041122774523,0.47182312678968635,-0.5421132897090014,0.4455716099194575,0.06016663709382223,-0.08793441356250577,0.1416487426761691,-0.11536293856896815,0.37634574204130383,-0.7430144076226611,0.013203080714508689,0.3501261391104403,-0.23046110354676413,-0.32507567516795893,0.02169056010216497,0.4215564567891912,0.40688897477854413
ACC_sup_L,0.31425316176211565,0.3750379867533252,0.3385744563465429,-0.07022883301915903,0.4720260250117656,0.0567375654041477,0.1368970670091421,0.2735273594910031,0.2366783808723552,0.6248564176299412,0.09301733584509288,0.13922474805956492,0.7370081597767477,0.16917257757616863,0.7618670003201995,0.3885626371279272,0.5419104283337123,0.42046308087476053,0.2732548128054734,0.515889872745747,0.36647586767147167,0.17516154537320935,0.41223315929575743,0.32690924478208744,1.0,0.45494079459495895,0.4145665219667335,0.5288657373763779,0.36522680894938925,0.3026057682574803,0.24831267112917982,0.5641813772166984,0.2640157523855113,0.6113302544646704,0.6396156121283326,0.25295426754053907,-0.12926856323228259,0.07381550289633436,0.009862459501408823,0.6242709236117112,0.3380897981160231,0.4528329907840425,0.5342654994394856,0.0382276455501527,0.6773137726622576,0.19481912567787085,0.21209016063337965,0.4344245954394726,0.533191732860306,0.32200530369425406,0.4897223305155479,0.5044476287337397,-0.05735879132779558,0.5436965116970957,0.46528328623714515,0.031344441728858204,0.3167824351633974,0.18397528610853486,0.4638310931655179,0.1615344938964688
Postcentral_R,-0.10237373540696579,0.37942394278253827,-0.15603346869701573,0.1551684348107363,0.18296534679311266,0.1708148717037369,-0.004339617086925695,0.5764978110828644,0.3760022480941116,0.47229535546754897,0.10705407084399186,0.15442871674331207,0.4953219283082432,0.47385740479080646,0.4124121427625136,0.5790761713006339,0.08852522533640567,0.5983756915209123,-0.16510353665026617,0.0011504902983036146,0.8351085328125779,0.0013811759504902207,0.8001615389479331,-0.01856695794572513,0.45494079459495895,1.0,-0.11943900765044071,-0.01236264620403453,-0.1317900488523603,-0.02715534072679424,-0.2285465495657113,0.011756340800732899,0.11933414084156167,0.3613669414028406,0.2145217607754285,-0.3333018426015258,-0.023543062902002875,-0.26328684018645626,-0.012065877054360791,0.31487507958712246,0.22159062585621142,0.509805290836473,0.5078675966002889,0.26988818265390446,0.47360551545273016,0.24061185967827078,-0.15697232836569078,0.31842098944472913,0.1010657065743208,0.19783260632390146,0.3420379567793125,0.2095226144112511,0.027773172715385555,0.46776417886100685,0.5553445314937147,-0.021446536612920213,0.1702296043035821,-0.06396578959987276,0.26776637983716844,-0.06946925591111341
Frontal_Inf_Orb_2_L,0.5421155048453209,-0.021195240105844844,0.6969117781003465,-0.12133015042727008,0.4105766250237759,-0.23230431817783703,0.3647128361527177,-0.37402168553604354,-0.2933302680964903,0.4141638434361325,0.10307238235950969,0.24189368529627323,0.18825974816599705,-0.3620552248915245,0.3644218687158558,-0.403500620248552,0.596873227009635,-0.36340085856847293,0.42783480623051784,0.587427228428879,-0.23254878485927566,-0.25859325473903194,-0.2698634693864004,0.28364421397777456,0.4145665219667335,-0.11943900765044071,1.0,0.6115316348012294,0.5502449285075336,0.40949633507108046,0.7266018526914045,0.8028934272778309,0.27404666966258123,0.3370095429962448,0.38979014882459984,0.4668824687314915,0.014642600383134701,0.6245089462156377,0.07911691283536819,0.14949744788468838,0.11017717622376398,-0.3355292418024243,-0.046272373945921264,-0.2924858111375534,0.14573063602655553,0.01632988592266537,0.6267139948075588,-0.17686452456966328,0.7704435548233481,0.2530435453431722,0.07591169844269544,0.26042957282888685,-0.003511080840303715,0.398930309919602,-0.22598813411007612,-0.3909388255856073,0.06309503144359332,0.4513207400712768,0.3382902569798876,0.2935845522366719
Caudate_R,0.5584694360610707,0.33454737047220234,0.7227205421642804,-0.038688240988799714,0.33701974385131944,-0.14498016068908787,0.5748614924811335,-0.10004804226258925,-0.2074985015035752,0.6016988596059535,-0.0569087048644709,-0.09547705086797631,0.40095800005142435,-0.0539189113828298,0.6808882824094769,0.019039155505435397,0.5846419965525953,-0.008011437384113404,0.5462189626734418,0.696987467992523,-0.14523829299060168,0.20917090382699086,0.06998266931548197,0.624067002002663,0.5288657373763779,-0.01236264620403453,0.6115316348012294,1.0,0.6854275758323221,0.433017829823254,0.5394002298293565,0.7607118213564326,0.5389273633220907,0.4629380847136406,0.4788726819769604,0.5905288880571385,-0.14817583307079688,0.3315297511035597,-0.004070316431937283,0.27557515794808674,0.501407452591128,0.046568117033394356,0.19018817278851638,-0.1097489810570436,0.5421713088727926,0.01403986551231975,0.40315480316150876,0.3095114531921389,0.4303654562800072,0.4484266195863411,0.3411670369546991,0.47404568263622915,-0.16082569651744608,0.42388822883543936,0.039672235766089886,-0.056195903210271764,0.1385657702989407,0.3496485917334977,0.5695370365494422,0.3927904221602783
Olfactory_L,0.5479177021251717,-0.12134952446711034,0.5197775935677236,0.02642877765304074,0.1347262254543646,-0.3236759386116647,0.4155626744898099,-0.21663023764637712,-0.191798273058748,0.47595228707231774,-0.03543828234828497,0.03767548487990344,0.3112803481439029,-0.312755640027717,0.40956892415575136,-0.2334879288079129,0.5251515598854004,-0.07732784538912078,0.630969761732713,0.6861227476006737,-0.26837914921787775,0.11989836987699644,-0.12830687254801496,0.3522254848731987,0.36522680894938925,-0.1317900488523603,0.5502449285075336,0.6854275758323221,1.0,0.5076563162322246,0.7101403087695541,0.6380245014904187,0.4032885679328317,0.16513975797637476,0.26181761902591744,0.8100608935577585,-0.0509487158204882,0.5014007570535122,-0.03408095900830287,-0.012250122122450411,0.3943240491770204,-0.17274114124605855,0.031154648786458853,-0.09725994806232494,0.3549989053426008,0.04135014537655469,0.49675533108665715,0.18846412308639787,0.5073306431863848,0.34517315945216126,0.3361985990923691,0.26327448141033627,0.010346748123556012,0.3961504821311007,-0.19964604510111753,-0.15395457794864337,0.3116489244771733,0.4872485867502379,0.43064275259051527,0.07798184681053417
VTA_L,0.4694879483994139,-0.20871900467589902,0.30025806943514016,-0.2327407056365674,0.17675922179284476,-0.076801793096055,0.2878014177520676,-0.18841890534259811,-0.2957305687883424,0.47551773674359915,-0.05471552433659639,0.013673215810518554,0.2185763192922476,-0.4223075399044259,0.2750565284920059,-0.16982836930264225,0.5920032925295804,0.15627101739229868,0.32981176905384,0.7277830516693433,-0.18716189202078773,-0.12188223340855948,-0.08824209589978768,0.18514966681559827,0.3026057682574803,-0.02715534072679424,0.40949633507108046,0.433017829823254,0.5076563162322246,1.0,0.3120523388998123,0.576957216162013,0.16294279249178437,0.2637755720610307,0.4699808793461502,0.39825566666976364,0.030917916304420437,0.3342516188019409,-0.05804010555388404,0.04190091781589856,0.217629097762068,-0.20030430295318014,0.027056583798109032,-0.24298535366632562,0.19314373923295505,-0.043023652008650395,0.12888238405747374,-0.0034011613720953517,0.3806773565295244,0.18113212568588638,0.1692437385640317,0.13852488720865247,-0.0669231203185394,0.30709006166989683,-0.17288181975817482,-0.15939526951359054,0.2368075376489054,0.3977736555170067,0.3176780265238797,0.282866644587268
OFCpost_L,0.5191788992814559,-0.10253779610126536,0.6445562561014021,-0.08983822285827682,0.18503845766633747,-0.5105708752217232,0.2740088585795582,-0.3618935577349998,-0.3321603244698662,0.21719564577589573,-0.010785108073963877,0.08539007130568901,0.1452663440049442,-0.3272537473916998,0.23721997315661056,-0.41986916230798077,0.4432222328545054,-0.35037045341138456,0.6453763242876627,0.5422713821234691,-0.3469927207258701,0.026023889102039396,-0.29418891514343504,0.2664824931537322,0.24831267112917982,-0.2285465495657113,0.7266018526914045,0.5394002298293565,0.7101403087695541,0.3120523388998123,1.0,0.5694494802493116,0.27243809256704943,0.1257909266345708,0.24154921240165872,0.7219482200960081,0.011454233990770364,0.5681323918813134,-0.06796024110340838,-0.08075986057363334,0.14109831442763895,-0.33361879408258976,-0.1282558215159288,-0.28434930266228026,0.08629412390572586,-0.059490630479404685,0.8086336540498461,0.02880798765609913,0.5583698804424566,0.07644297051731841,0.11315180852028862,0.1662357831302964,-0.0034486867711018194,0.3464757156576502,-0.2698509049380459,-0.21491457816435502,0.09832368732847385,0.46968930261190717,0.30289288540278986,0.013832943090635909
Hippocampus_L,0.6008734945505438,0.1418829878059705,0.5855883679360548,-0.0703163630887426,0.34618756455404587,-0.11626557692862216,0.4754683209838516,-0.20340033743064637,-0.2588569767249186,0.6744064819976489,0.07852790390319808,0.27665731309954256,0.45606393980797166,-0.20544940415005467,0.5757387778595663,-0.16952343228895161,0.7520308082116277,-0.07743456075233139,0.4249582427418065,0.7309447496215334,-0.17494700381249423,-0.004458083490676088,-0.07801005564166225,0.3553467444481709,0.5641813772166984,0.011756340800732899,0.8028934272778309,0.7607118213564326,0.6380245014904187,0.576957216162013,0.5694494802493116,1.0,0.4192689001581642,0.4192745922350175,0.5501361566864714,0.5568410978750882,-0.10346536112875668,0.6081497810241074,0.0962506001325869,0.29723288455004043,0.3748719078940923,-0.15610965874937893,0.24456869592187824,-0.23946420166487162,0.38797132783394317,0.13096660439067848,0.34919016150952387,0.12610429596866649,0.7178615670276884,0.44563358580273366,0.3816541064300918,0.4494613661678819,0.06297686151465975,0.52433763534385,-0.11918445887581251,-0.11024047809089373,0.3071405963862224,0.4518233257673341,0.4833323134498284,0.4009344931077926
SN_pc_L,0.4202645187697462,0.36266554890165825,0.2140737701406148,0.3405601938453213,0.20860822832926426,-0.20997303799368758,0.600223121571558,-0.16232441725384156,-0.19497192137093283,0.47077538045854156,0.057867508935417554,-0.03253081699296498,0.36160467270393953,0.0742661022004877,0.35432521523418925,0.038481451600387885,0.33247963768001976,-0.052102284726852556,0.1362191687795759,0.3130007459351169,-0.07320675714292475,0.19980982760845212,0.15446566927388952,0.38793086317557185,0.2640157523855113,0.11933414084156167,0.27404666966258123,0.5389273633220907,0.4032885679328317,0.16294279249178437,0.27243809256704943,0.4192689001581642,1.0,0.23274760229937996,0.08564144231785344,0.3781936239349957,-0.13865984493907121,0.1064027028065023,0.18083759829342674,0.2191176844458399,0.2862198922370844,-0.08661122691655412,0.1443864729042176,-0.06464240598345296,0.4239599793799576,0.1383858776224078,0.17620786918376957,0.19063183458160715,0.22750754854311903,0.37915751526704045,0.3530436886155432,0.2877323115866221,-0.04540066402381136,0.3142720082577409,-0.06705133686044137,-0.01996797267225359,0.28402086965383583,-0.029314780226274248,0.2888928202780731,0.308861575649311
Cingulate_Post_L,0.29645830410708346,0.2800819506639698,0.3414066416034263,-0.19731600050937373,0.8376487814405513,0.128110533901832,0.17112857641137647,0.17291233896174368,0.1641046560341551,0.5096836678734529,0.17072558242772565,-0.06969283156407344,0.46971518316713656,0.029097668574834642,0.6075100247706884,0.3758099192656849,0.4424674514932714,0.37935651356524924,0.18883031207277662,0.5487934370380962,0.31526532655332346,0.06444460712440069,0.4163639484630536,0.4134816922989997,0.6113302544646704,0.3613669414028406,0.3370095429962448,0.4629380847136406,0.16513975797637476,0.2637755720610307,0.1257909266345708,0.4192745922350175,0.23274760229937996,1.0,0.5539663744312685,0.0755052533519473,-0.2850822656848364,-0.07566557417243285,-0.1554444029750499,0.6346758097406938,0.2251555061178166,0.3371814775528144,0.3071812216307118,0.12134192088426034,0.5372380527513266,-0.036584515142109766,0.24249810313182088,0.16455129473500346,0.2554787593281409,0.22437292427613223,0.24304117269149797,0.42154900762478964,-0.2686467213186853,0.36707249534901776,0.33607961389422214,-0.0343429668405313,0.058326368344397916,0.18834814931567267,0.3859164174678967,0.24262177519012823
Thal_VA_R,0.35324552347929405,0.26655210083483316,0.474081772491255,-0.3499118451040865,0.43566463822887735,0.10907335696311089,-0.01482910035989934,0.14737488916281807,-0.021510355955372096,0.4539227410881337,0.071743890830949,-0.08055414467796736,0.40422818394057214,-0.051116636648258044,0.5724050124410645,0.19143551629868114,0.5670793830777651,0.31728620112253303,0.40851919415316446,0.591652696662991,0.10569276750558405,0.09943038392011044,0.18008599257628452,0.3537077863898111,0.6396156121283326,0.2145217607754285,0.38979014882459984,0.4788726819769604,0.26181761902591744,0.4699808793461502,0.24154921240165872,0.5501361566864714,0.08564144231785344,0.5539663744312685,1.0,0.21106211396727573,-0.12451603569402696,0.07516511070601495,-0.16085344290901427,0.4282287051822758,0.3608168672381075,0.2019213066285987,0.30427180434315365,-0.021317013755187717,0.3833080562936316,-0.019154782942179895,0.2182247449638302,0.29806341433843875,0.32927384863598763,0.030074314978015357,0.26819078470216795,0.3235410078037463,-0.1368752925170848,0.4206007108008328,0.2671701773947652,0.006181854705749758,0.1530636512568105,0.2576828036168553,0.46494736366993966,0.3562447545192349
Amygdala_R,0.5618877589191075,-0.07053621789131573,0.3910678483631596,0.054120398756769494,0.05195374351997143,-0.2766664533776166,0.2953840269911502,-0.3358522802897904,-0.3405272154717226,0.33992300187097607,-0.09159263636802384,0.09937615037635639,0.29459748742740177,-0.2520011663381656,0.32372392799604804,-0.32026064235899504,0.5036442604051021,-0.20621429710771136,0.6863249087598291,0.6003236345191736,-0.4940673417951965,0.32963338733130815,-0.24538255578246151,0.23642437935243557,0.25295426754053907,-0.3333018426015258,0.4668824687314915,0.5905288880571385,0.8100608935577585,0.39825566666976364,0.7219482200960081,0.5568410978750882,0.3781936239349957,0.0755052533519473,0.21106211396727573,1.0,-0.10520754074286774,0.5691740593223191,0.11394997457573776,-0.05014388710529576,0.4417383165247253,-0.2754327990701556,0.010701504349931026,-0.23258845820462934,0.17902497717278668,0.18125809755823535,0.42986946294906514,0.22598278859790796,0.49841932989224813,0.244332971155532,0.41588821301171164,0.2173341828541021,0.19184346679156694,0.3548739278382191,-0.34356190538587655,-0.03093383366723082,0.48780834180864263,0.4297277636371278,0.3820211857915036,-0.0046073866236967425
Vermis_7,-0.14548038315118225,-0.17035661203932198,-0.032018484915511,0.14952103555509627,-0.22760516206656292,-0.1777195633463041,-0.026878041773148786,0.01382573694572354,-0.13322026835188483,-0.19187600178952122,-0.4106052694447287,0.1839001821344091,-0.16230500643145127,0.0019667087387883276,-0.19217881075848506,-0.13883091200873868,-0.2446082549701718,-0.026168730574481346,-0.17920489082778057,-0.18219651456017677,0.003914343247895554,-0.18575772238968893,-0.01438227695367216,-0.3096172601282984,-0.12926856323228259,-0.023543062902002875,0.014642600383134701,-0.14817583307079688,-0.0509487158204882,0.030917916304420437,0.011454233990770364,-0.10346536112875668,-0.13865984493907121,-0.2850822656848364,-0.12451603569402696,-0.10520754074286774,1.0,0.16543904076527663,0.20101658219852717,-0.2770638678996774,-0.03891483931549188,-0.03167579013501505,-0.013117669414026322,0.03869495656661894,-0.18112431492455427,0.17161831554728965,-0.09215415614031869,-0.061777230487420086,0.03131720696577592,0.05654220365248307,-0.08479186767793949,-0.22147463481868992,0.23358130705281108,0.05287287528361579,-0.03144954133590646,-0.055739594071969,-0.06532311638981687,-0.06074507820995434,-0.16518695693240376,-0.07859817114897759
Amygdala_L,0.29009926939772307,-0.21247231984318476,0.22734751214728102,0.2401106664453244,-0.02278840085900537,-0.23062130237383874,0.11196909187455123,-0.32449529609521316,-0.3425408160857488,0.18848862323722035,-0.20948229862130893,0.6777876122345092,0.09477214699676247,-0.24602703147134827,0.08661665068970929,-0.6042432498833049,0.3681837905031891,-0.4377603924391339,0.34968597492130105,0.31299790347399137,-0.3945962416853265,-0.040883888591746104,-0.3545069928259499,-0.2620746716234418,0.07381550289633436,-0.26328684018645626,0.6245089462156377,0.3315297511035597,0.5014007570535122,0.3342516188019409,0.5681323918813134,0.6081497810241074,0.1064027028065023,-0.07566557417243285,0.07516511070601495,0.5691740593223191,0.16543904076527663,1.0,0.37331094259741326,-0.2652714909324792,0.2917603229217258,-0.48583834819293187,0.09617421080072977,-0.26896939144068455,-0.15608402696299883,0.42033863911057784,0.15566118869706969,-0.05578778057814356,0.7541739909486984,0.2321793458146651,0.3308702051474771,0.11531602562083985,0.5784268630128963,0.3492337595765525,-0.5728649794594721,-0.019534731352493045,0.420067109013997,0.4417412978306396,0.16816786390450275,0.06780507939291058
Cerebellum_Crus1_L,-0.02284270538550145,0.1332350825414757,-0.308850984112434,0.5515234557205292,-0.09138472104489415,0.04715493069786767,0.16524603676236344,0.01651024742777314,-0.15943444085146016,-0.03777803542219368,-0.08314141773371847,0.5399077074122406,0.21162756677918695,0.24843128396556655,-0.007490323887887359,-0.22103592229570776,-0.07047175096954782,-0.06082147078025506,-0.20445374487336496,-0.2528105947317767,-0.10577330553679634,0.27317812774345945,-0.06049733069008416,-0.41796437247692336,0.009862459501408823,-0.012065877054360791,0.07911691283536819,-0.004070316431937283,-0.03408095900830287,-0.05804010555388404,-0.06796024110340838,0.0962506001325869,0.18083759829342674,-0.1554444029750499,-0.16085344290901427,0.11394997457573776,0.20101658219852717,0.37331094259741326,1.0,-0.032436828630556455,0.2721546690309862,-0.19855767623820011,0.34946818554719056,-0.005774435864369548,-0.06320460703272979,0.7423504855252563,-0.31240474340778895,0.18064896214521453,0.303576786058638,0.3585546867690748,0.46839437697650965,-0.05554988170484218,0.6870646930625784,0.17006541916932785,-0.3122253870234745,0.32495316307535704,0.5348835317572813,-0.09318615094000762,-0.042103088326045104,0.009878271631280534
Frontal_Mid_2_L,0.19224798750707459,0.3111628238751596,0.2083327859586942,-0.1180070826169339,0.5300783339773123,0.06365578915076196,0.15964188136344218,0.07828223038023092,0.21810402783932056,0.45489816890220647,0.23427290102956047,-0.09713470334363607,0.5839060346612799,0.06831038478124148,0.5276387833010503,0.5814350388401258,0.33774183748065456,0.39125589358722357,0.008203990195341201,0.28706922462384427,0.21523446472438745,0.22728938806046975,0.3845699868914005,0.37999117335046523,0.6242709236117112,0.31487507958712246,0.14949744788468838,0.27557515794808674,-0.012250122122450411,0.04190091781589856,-0.08075986057363334,0.29723288455004043,0.2191176844458399,0.6346758097406938,0.4282287051822758,-0.05014388710529576,-0.2770638678996774,-0.2652714909324792,-0.032436828630556455,1.0,0.09770068165853715,0.4289642315493764,0.30666220320102194,0.04163002192808217,0.5837135876987668,0.006575610740584832,0.08971158298363172,0.25015160456879454,0.14099477869324373,0.20492836620174254,0.3133517895752271,0.4200407305663885,-0.21254542994714296,0.23064674471412921,0.5538527542984863,0.19347413348267598,0.12251003963124675,-0.059084485057516074,0.38479741125737044,0.22267643214596275
Cerebellum_9_L,0.20944363887816767,0.3175653011933223,0.20866742663770255,0.3431041134230268,0.03980578910662966,0.07013529531235808,0.16412716551090994,0.1943832571965331,0.015156718457538838,0.46144182088944397,-0.10227885832931145,0.1860919010892357,0.43201316908398,0.20380059414597584,0.4871896786855157,0.13076525365965092,0.3116374059765688,0.24462665467348274,0.4877351972834322,0.39290741684013514,0.030257061154089243,0.45960153104105606,0.32887042437448805,0.1705028885543097,0.3380897981160231,0.22159062585621142,0.11017717622376398,0.501407452591128,0.3943240491770204,0.217629097762068,0.14109831442763895,0.3748719078940923,0.2862198922370844,0.2251555061178166,0.3608168672381075,0.4417383165247253,-0.03891483931549188,0.2917603229217258,0.2721546690309862,0.09770068165853715,1.0,0.12315930497568045,0.4898407149006994,0.11655201799837861,0.4248486564265122,0.5003568133198212,-0.07757535492539501,0.49351816529244663,0.27415506920188604,0.37391095840025634,0.6947123720446768,0.3493099767556228,0.3401067410538805,0.4018669010624383,0.00936737007134799,0.24233409073787499,0.5279523606172697,0.2815671735624797,0.5467491814671253,0.1511440054815856
Parietal_Inf_L,-0.2031574298181241,0.3394553540023144,-0.07140761311556776,-0.0573942391175746,0.1735613927692385,0.29542945419703687,-0.1298973461995692,0.6971407823480226,0.545966309226121,0.11443840885332732,0.002666987545158914,-0.1511936919331622,0.36253243943179775,0.607672576234273,0.42953176509846114,0.818816434577659,-0.16699268295026662,0.592159773706121,-0.14021510553799899,-0.062307724241476466,0.6865936022899211,0.17561096528060616,0.6787041610744184,0.19700065010255988,0.4528329907840425,0.509805290836473,-0.3355292418024243,0.046568117033394356,-0.17274114124605855,-0.20030430295318014,-0.33361879408258976,-0.15610965874937893,-0.08661122691655412,0.3371814775528144,0.2019213066285987,-0.2754327990701556,-0.03167579013501505,-0.48583834819293187,-0.19855767623820011,0.4289642315493764,0.12315930497568045,1.0,0.4364361065604045,0.3662026182014582,0.4674651108597617,-0.026581470817648667,-0.1610670520077709,0.4537880162154124,-0.25228078698361206,0.11303078365273245,0.09670732482308696,0.20285081334637065,-0.20960014242125719,0.09575112675283133,0.8619303269636033,0.1780087546138756,-0.11754197625929577,-0.21271447677466843,0.07241095441399442,-0.026007127713532426
Calcarine_L,-0.15395675953119253,0.42566143435594495,-0.154154538321877,0.3570588995192537,0.1777950048569736,0.050313036626931054,-0.06138721070881568,0.6918344104096693,0.3556479183091037,0.32959251796433753,-0.13213722814450635,0.48003258597620796,0.5535661238664153,0.635226996277299,0.4730708944042389,0.39756143249494386,0.17003782210454454,0.5710318867080167,-0.0658171906540942,0.04150395525719386,0.4220495817921135,0.542168861138118,0.5326435933193019,-0.17951683861122636,0.5342654994394856,0.5078675966002889,-0.046272373945921264,0.19018817278851638,0.031154648786458853,0.027056583798109032,-0.1282558215159288,0.24456869592187824,0.1443864729042176,0.3071812216307118,0.30427180434315365,0.010701504349931026,-0.013117669414026322,0.09617421080072977,0.34946818554719056,0.30666220320102194,0.4898407149006994,0.4364361065604045,1.0,0.2750678427252825,0.5108081356850559,0.5926601003945811,-0.25669132213497425,0.7904470705348132,0.29200533624727953,0.3652914888515523,0.7347953359175459,0.31005134470043705,0.44905462912122496,0.43455800997458194,0.30662464253527333,0.5411439813518014,0.5453834271307654,0.0016054611728610788,0.17587775936202035,0.01644782377514273
Cerebellum_7b_L,-0.3170227468244187,-0.020736017012924116,-0.22776205191760532,0.127760237226044,0.0080926574014122,0.10334387141715817,-0.2643151193977997,0.4058425189921903,0.4612627296189725,-0.03957679030239202,0.00335268653184719,0.04761747441791666,0.06613373150700579,0.24256815709391577,0.037116540872798115,0.2884440243508422,-0.32240101873844496,0.43083402375345853,-0.18844781437384978,-0.13728052947454908,0.3259630694039627,0.028508388300937805,0.28674814396695064,-0.12056041122774523,0.0382276455501527,0.26988818265390446,-0.2924858111375534,-0.1097489810570436,-0.09725994806232494,-0.24298535366632562,-0.28434930266228026,-0.23946420166487162,-0.06464240598345296,0.12134192088426034,-0.021317013755187717,-0.23258845820462934,0.03869495656661894,-0.26896939144068455,-0.005774435864369548,0.04163002192808217,0.11655201799837861,0.3662026182014582,0.2750678427252825,1.0,0.13044461786543454,0.17257252320405414,-0.11345725027888509,0.19046644570599802,-0.20826326312397916,0.05026551800223192,0.1033391712728754,0.028446160641868518,0.05811060026992762,0.013441601807545092,0.239408501915481,0.1468686071746205,-0.014192380816349591,0.03846619240602267,-0.11574960088660391,-0.19914393727696256
Cerebellum_3_R,0.28358325584755645,0.44556862053060636,0.2748148643143468,0.13739414790012636,0.37761946550579495,-0.048179985159141056,0.39992254706083513,0.3071817149765121,0.2542965737720584,0.6774561673773792,0.06615627013504044,-0.09275527497533094,0.603210088600101,0.25346505270948727,0.6567989488068258,0.5467554491384504,0.3819888080143272,0.5636455699981732,0.17335946914742634,0.4425697023777051,0.34219519008891025,0.3586085957735926,0.5912676216201467,0.47182312678968635,0.6773137726622576,0.47360551545273016,0.14573063602655553,0.5421713088727926,0.3549989053426008,0.19314373923295505,0.08629412390572586,0.38797132783394317,0.4239599793799576,0.5372380527513266,0.3833080562936316,0.17902497717278668,-0.18112431492455427,-0.15608402696299883,-0.06320460703272979,0.5837135876987668,0.4248486564265122,0.4674651108597617,0.5108081356850559,0.13044461786543454,1.0,0.11880045023630405,0.14742472072215268,0.5539399646615357,0.1665069135424145,0.5466865500815681,0.5155973243996841,0.5626413983537637,-0.20270354563302387,0.3805335190871488,0.4970057815670933,0.18511897925689974,0.22203081679014725,0.06508823266348052,0.47998793878070256,0.1006667128081448
