,Calcarine_R,Frontal_Med_Orb_R,Precentral_L,Olfactory_L,SN_pr_L,Frontal_Inf_Orb_2_L,Heschl_R,Putamen_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_6_L,Vermis_10,OFCpost_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_MDm_R,Supp_Motor_Area_L,ACC_sub_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_MDm_L,Hippocampus_L,ParaHippocampal_R,Thal_VPL_L,Cerebellum_6_R,Thal_LGN_R,N_Acc_R,Temporal_Inf_R,OFCant_L,Frontal_Sup_Medial_R,Thal_PuI_L,Pallidum_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Postcentral_L,Thal_IL_L,Angular_L,SupraMarginal_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Thal_AV_L,Thal_PuA_R,Thal_PuL_L,Caudate_L,Thal_PuM_R,Supp_Motor_Area_R,Putamen_R,Red_N_L,Caudate_R,Cerebellum_4_5_L,Cerebellum_10_L,Cerebellum_8_R,Pallidum_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Temporal_Pole_Mid_R,OFCmed_R,SupraMarginal_R,Parietal_Sup_R,Vermis_8,Thal_MDl_L,Cerebellum_7b_R,Occipital_Sup_L
Hippocampus_L,0.18558495350416968,-0.08623212957686338,-0.16952343228895161,0.6380245014904187,0.5255423267987195,0.8028934272778309,0.47420647770734214,0.6948609844109332,0.5641813772166984,0.45606393980797166,0.26497888672448494,0.13096660439067848,0.6428888968437491,0.4528633634398572,0.17885996418946054,0.45247376427822394,0.37825580988091617,0.06597384020592482,-0.11626557692862216,0.4818102174583647,0.449625258026086,1.0,0.5959810101284743,0.6411392958734529,0.24684282438500119,0.21494863670114972,0.3333181988953761,-0.004458083490676088,0.34919016150952387,0.7493883751023005,0.7763519370587222,0.563581975576446,0.0962506001325869,-0.07801005564166225,-0.11918445887581251,0.3703124004514896,-0.2459449762073975,0.10161584170183793,-0.11024047809089373,0.6037920118856942,0.5831039137523601,0.4833323134498284,-0.07210803481075322,0.4377323559757238,0.6298582311582047,0.3349709116251685,0.15628392847703518,0.5429198406494841,0.44563358580273366,0.7607118213564326,0.4406665388687005,0.4052174533562344,0.3071405963862224,-0.07743456075233139,0.5786968312728111,0.7178615670276884,0.34618756455404587,0.4302926288585946,0.1937442420719708,0.15120869195727393,-0.3640281526344973,0.07852790390319808,0.5715738369891606,-0.19608173782745036,-0.14980064849595515
ParaHippocampal_R,0.3552240661774314,0.025733908879566322,0.23398267702200765,0.7148627018030549,0.6225771218964647,0.3589130192538757,0.6287680448480655,0.6155595032436001,0.5103266596496508,0.4819722877694329,-0.15058638522378606,-0.09374324385220852,0.6380700738553636,0.5316477638698622,0.023691027160397775,0.6067568227027047,0.4430580906198138,0.16443988519402145,-0.23111667787013157,0.4438120056296952,0.6734502360820884,0.5959810101284743,1.0,0.7457886266598474,0.24051312854940834,0.5324988887396325,0.5501817966735897,0.2575984874532032,0.4070499825651923,0.6539928123167594,0.5852144506874882,0.5779353424798862,-0.18242982902014776,0.22913720704053264,0.1995394576196491,0.526768334884922,-0.3904647276061496,-0.04149923472674361,-0.08613198478735413,0.6627163881408485,0.534582722809644,0.552821218544035,0.2049810928446741,0.4707857672352418,0.6860526835809276,0.5776328823602028,0.3130748693936717,0.8068790069457786,0.3970009905646496,0.7481040909603797,0.29439432169370394,0.6444457108196835,0.2359061066742508,0.26809834607238353,0.7668253526373987,0.26844758882035,0.253670655050985,0.6718102312455381,0.3258427800517689,0.27967256654415157,-0.0791966605903498,0.07367435409899672,0.5893549092468114,-0.03431444257034179,-0.17413885086937886
Thal_VPL_L,0.12505641795621716,0.040153652104537425,0.20674962619610435,0.5438391746558059,0.501068228375142,0.5284508846546775,0.44954130640021817,0.540704228259929,0.5834993410566065,0.47744867023820386,-0.1574281509479846,-0.14631755494918272,0.47879800849364873,0.6205929563308825,-0.03970151115103195,0.6149996850418411,0.5157013055868293,0.22812505811516648,-0.15045672651438016,0.43132240132816557,0.7440445142787263,0.6411392958734529,0.7457886266598474,1.0,-0.006926553705972751,0.2729161883321933,0.5279254143562147,-0.024816341951048083,0.43990368847146416,0.5757607220562606,0.720725014197315,0.6498816217822259,-0.20317946193781988,0.18334721908006998,0.2271538765272561,0.6378918487409849,-0.3898626986066176,-0.07475316108824967,-0.24403715307314774,0.7187981993178213,0.505428486247918,0.5128962298820128,0.08628222123618913,0.7553584476050889,0.652648122106577,0.649199860015532,0.3511891057205496,0.8200930270916864,0.37657366346558974,0.6817635842044573,0.1919223177484603,0.4656927472547719,0.05216451203974652,0.21037479103760975,0.7366497510162219,0.32875052995109955,0.44769202434502897,0.4916398419283825,0.19952968079582956,0.1786867787735217,-0.053552495065518894,0.23554981167402486,0.576534055067183,-0.2715860087367204,-0.22614265887526017
Cerebellum_6_R,0.3867457698248766,-0.11847548517745986,0.035049634465503535,0.24794678011319243,0.2777095159311478,-0.0964250245284977,0.2770059401506577,0.29323390895903617,0.2413149042561907,0.4379559408657598,0.7065426674540256,0.6330861374033526,0.21316017277971824,0.04209170173319788,0.15686420692805464,0.10066260257978772,0.40142861425881043,-0.28922050076400785,-0.04047789041181602,0.27318537289015093,0.13682512202647085,0.24684282438500119,0.24051312854940834,-0.006926553705972751,1.0,0.2673634625702194,-0.0731239177600122,0.6929683885153142,-0.3056595855609229,0.22837712157287035,0.08124750312739908,0.060422539741767395,0.47254794118683474,0.0576799890089928,-0.145168879895703,0.1547411459400748,-0.02354952748359118,0.14577305273003344,0.6242257972033916,-0.08089008095219151,0.3235892508631892,0.32179646730997374,0.09913276888986598,-0.11930128977654778,0.24269666164204484,-0.05953061572346877,0.25065401437763424,0.07839824228088373,0.24831287259177204,0.17007163148493343,0.7484107566425456,0.028896914081216175,0.8410378205983181,0.22307850034655222,0.07363542845152564,0.29945512501299315,-0.12040664270244754,0.3882172969837404,0.13324861022213919,0.2709248918348248,-0.436966855389666,-0.20668285724285432,0.42943657332369733,0.5747581559836152,0.054133721539819865
Thal_LGN_R,0.6593488104666334,0.13277351913849336,0.3100726433944258,0.291845054862503,0.356612937964124,0.0030907046985994588,0.4095808642553955,0.4535780808446446,0.24750789110703997,0.3571384122097251,0.1321869803739641,0.25489666359125723,0.15538373152825355,0.35710910181495903,0.1897784426622906,0.3830018456129389,0.3830384472880986,-0.18943780226334078,-0.15882120057642524,0.3713805907526605,0.5357105577902237,0.21494863670114972,0.5324988887396325,0.2729161883321933,0.2673634625702194,1.0,0.43818804469874045,0.49264239473272664,0.017492774897193128,0.30200535665051725,0.23148957210084703,0.4014820269433748,0.1378238091945233,0.38050797892068194,0.20041467419342252,0.22407962569389248,-0.15075530045774446,0.19427788376938424,0.23964214704010942,0.21991863794414226,0.4350760342240819,0.31031605460523837,0.6330267492830125,0.153059321634942,0.4305213143983286,0.43247770418752124,0.3504922781777048,0.4087550956113148,0.411321957769706,0.4446175385912818,0.4900653254888528,0.2772442733458932,0.3050112170054854,0.2814852379494864,0.47973306087192225,0.10783434274221768,-0.004524059093230376,0.3852196648143591,0.2378451939557331,0.4152453580895716,0.047804560837914394,-0.07300864964366895,0.3960308626587006,0.1457901092582935,0.013960900314966215
N_Acc_R,-0.01120756799107155,0.06787158322820142,-0.06645972151591954,0.5612333154019141,0.6605240473880504,0.2809371160179634,0.22969019047269598,0.3116402870589098,0.08452691478605216,0.11264780776270628,-0.09107073325901305,-0.05050448595813222,0.2920072976290055,0.1917879643567511,0.1699889469186333,0.3415132196723028,0.07983167916493751,-0.29204994668857714,-0.36167514985984367,0.08359322217414791,0.5799624419443538,0.3333181988953761,0.5501817966735897,0.5279254143562147,-0.0731239177600122,0.43818804469874045,1.0,0.02652478611723646,0.3405910726920638,0.18956745371437117,0.3252088738585406,0.4907865251809441,0.00019599726600621673,-0.04274660510548809,-0.09831023873404642,0.11464079731436444,-0.3540522941778903,-0.16931262975800876,-0.1026405333068493,0.46313713133937073,0.041266031990589126,0.13745275513649485,0.4841991590833532,0.5073363677348166,0.29381757637851835,0.3273640392904299,0.00713036764886886,0.49890414521206067,0.502691122988936,0.4833352399052903,0.09514478281332701,0.34093809522145857,0.02361732475018755,-0.06348098413292555,0.3858103102649245,0.06781984931476397,0.08859384418512795,0.2835923301100817,0.26196772230520343,-0.09639630803536815,-0.11729811686009572,0.15105175219649652,0.16483765546768228,-0.10083561726193822,-0.2573574357171893
Temporal_Inf_R,0.49603092388845876,0.03144016731800762,0.2833595941046261,0.11989836987699644,0.09749943830447341,-0.25859325473903194,0.4136025413420505,0.19418266838590947,0.17516154537320935,0.3274050964762999,0.4001906775913344,0.3460054807306853,0.14941574344305483,0.24121507983279739,0.20270179137246414,0.24215953820425662,0.4242112590439222,-0.084473532772724,-0.1097335522872851,0.10330313968231014,0.2566453213223816,-0.004458083490676088,0.2575984874532032,-0.024816341951048083,0.6929683885153142,0.49264239473272664,0.02652478611723646,1.0,-0.11295199808411199,0.11495342827062587,0.07375709149086036,0.08747703242615132,0.27317812774345945,0.2575611906410057,0.11314565825962382,0.05706128047917225,-0.08080893756020131,0.057035063626129076,0.7622332629804274,0.05067789684821725,0.29848711152155616,0.28432461532413955,0.32758268172696803,-0.13801281020993256,0.2177468236600435,0.1046548114545333,0.3397481551198981,0.1388422847079995,0.16499920793731238,0.20917090382699086,0.49946778640436623,-0.07406566539363774,0.5308909578016178,0.2866397096687694,0.2378885373798139,-0.03772470691379898,-0.026889019698583906,0.3974858358499806,-0.011783883995523376,0.24432432038737215,-0.11784246793985831,-0.1934538441386856,0.3398242060088845,0.4170458341784463,0.0326596045705955
OFCant_L,-0.11175633460188288,-0.08266448148994658,-0.2372821765147729,0.49675533108665715,0.26727078523983167,0.6267139948075588,0.23663282870341742,0.17671546433515073,0.21209016063337965,-0.01659604477109948,-0.34079984235214134,-0.3258485926435736,0.5309845528501105,0.22716073298802528,0.031450336831584456,0.19633805282885541,-0.033172893375343154,0.5158362133052042,-0.3925920449911066,0.0032888048496668544,0.3202988015742344,0.34919016150952387,0.4070499825651923,0.43990368847146416,-0.3056595855609229,0.017492774897193128,0.3405910726920638,-0.11295199808411199,1.0,0.296327221505864,0.2604774592932082,0.24328480654111395,-0.31240474340778895,-0.21862982074341133,-0.02225381348452479,0.028196828234061656,-0.45002931856227657,-0.23421736766032816,-0.3813145200526194,0.497949686323888,0.05952814499513454,0.22723105615564793,-0.08276900719819284,0.39247972974327644,0.14638805266096058,0.41793294038767675,-0.1510926169253363,0.3795028893782619,-0.057006562944645026,0.40315480316150876,-0.14747745482661026,0.20043197740574967,-0.21555545466573228,-0.22746350037292162,0.37242368251982144,0.2819828660700208,0.3380256955159543,0.17537447603058906,0.12566569013652074,-0.18438550221224867,-0.04922836403557728,0.23345830040519494,0.10417616993171233,-0.34762168234787905,-0.3365542668612515
Frontal_Sup_Medial_R,0.39593267299455304,0.054404580972703884,0.1048036198876875,0.6259578236165764,0.3824061644121249,0.6043802199482156,0.6404192502712004,0.7240125139705376,0.7217480249608321,0.6145605667781754,0.021554837681681597,0.14988472691649066,0.6922315816600735,0.6110046629754807,0.13904962482129352,0.49203715548914123,0.5154210120625129,0.1953653158080717,0.043184756991759325,0.5774181335840011,0.4692607841145666,0.7493883751023005,0.6539928123167594,0.5757607220562606,0.22837712157287035,0.30200535665051725,0.18956745371437117,0.11495342827062587,0.296327221505864,1.0,0.640531614948999,0.549213855324416,0.0727350919820132,0.22275016694348584,0.14680209580186426,0.45047256696937027,-0.11097480419818867,0.17876652069142585,-0.13610761649677808,0.5587958568473561,0.6912348668996375,0.48028799366299435,-0.03785493055779758,0.3618911354876065,0.6754651871696378,0.4852047202094324,0.3851929923977973,0.5799377815553489,0.3939722786852092,0.8098944524408194,0.3804027959445338,0.6097406341136984,0.2606260690484471,0.11626499508922097,0.6837893626495279,0.5832759776237284,0.46155073816927594,0.6133298518370631,0.2746458780413384,0.3337843066501948,-0.06106892291368953,-0.0856831315769956,0.5282586300745478,-0.1308583926134322,0.14244612015378538
Thal_PuI_L,0.22811160830383212,0.08584869193153105,0.20057641488541264,0.38204546420963265,0.33818878418947135,0.5889975188242579,0.5083219780266228,0.6100673027941556,0.6385264959223417,0.4675787900736787,0.01625395290157795,-0.06998277410818118,0.4823696854156945,0.6477895555353452,0.09374335158446045,0.5711234847854056,0.5536000823094744,0.19836093360472287,-0.03304759033556711,0.45854794805273064,0.4768271442391054,0.7763519370587222,0.5852144506874882,0.720725014197315,0.08124750312739908,0.23148957210084703,0.3252088738585406,0.07375709149086036,0.2604774592932082,0.640531614948999,1.0,0.5827359752005867,-0.021073690392607886,0.10171630952836062,0.25839441405553215,0.49701049322498553,-0.21090698175844844,0.13175605158187675,-0.02251337363818064,0.7223735501757798,0.6090150946098323,0.4712783973573507,-0.029845564036565474,0.46966572236046694,0.6341336100105844,0.35813356278326297,0.3876890937582204,0.65328520664988,0.3986361982635082,0.7254467207630708,0.22135824462842624,0.2569187697249154,0.0825353538970882,0.15605780074187256,0.7219393669033181,0.38338102228911647,0.40043200216789987,0.4537790053311575,0.04822208972737706,0.20675179628055584,-0.07768132271966195,0.13863942810660354,0.5079410537346085,-0.3269204019034937,-0.14742856004861524
Pallidum_R,0.17381926925991348,0.12545005941318882,0.15631018497955593,0.3419876024521682,0.47879194290020033,0.40979130369917277,0.33501583185319206,0.5256077143108702,0.3753015164653153,0.3879167728141147,0.030292777664789928,0.05998133794722887,0.30922845998339016,0.4997550281101825,0.30953316864824093,0.5832202402020259,0.5042043510696409,-0.09139971609300811,0.024396077276837944,0.41917316536814997,0.6756150773166153,0.563581975576446,0.5779353424798862,0.6498816217822259,0.060422539741767395,0.4014820269433748,0.4907865251809441,0.08747703242615132,0.24328480654111395,0.549213855324416,0.5827359752005867,1.0,0.10603628392545371,0.2675370711378355,0.12061961235808646,0.522595397685542,-0.20731137489287246,-0.017022590264586284,-0.10924493418976129,0.5496337637629732,0.46749652535172437,0.3808222568839535,0.4459805013674347,0.4393377625729859,0.6098332226731032,0.6101724260730415,0.40256135682553995,0.6081879412033987,0.6168168128779512,0.6584880608525703,0.30944973551954646,0.31592358689917693,0.150245240890378,0.18556641543492056,0.5658866063978015,0.2492576518110801,0.41303754096810485,0.4636854952280677,0.29801447788333246,0.18700291395008584,0.012955810704687655,0.16076241722902634,0.46594577548434535,-0.10754117450730066,-0.017601951655284647
Cerebellum_Crus1_L,0.14929039345343678,0.05157759916429151,-0.22103592229570776,-0.03408095900830287,0.16589116365365314,0.07911691283536819,-0.025460708275973642,0.09074268865893775,0.009862459501408823,0.21162756677918695,0.6470023785410899,0.7423504855252563,-0.0553142177858735,-0.20468082456953077,0.33155839790752883,-0.11800212211306231,0.2015679080605136,-0.5596531247751246,0.04715493069786767,0.21982304530283017,-0.03239003052478303,0.0962506001325869,-0.18242982902014776,-0.20317946193781988,0.47254794118683474,0.1378238091945233,0.00019599726600621673,0.27317812774345945,-0.31240474340778895,0.0727350919820132,-0.021073690392607886,0.10603628392545371,1.0,-0.06049733069008416,-0.3122253870234745,-0.05777231566872155,0.030504902485253865,0.18045025179986618,0.32495316307535704,-0.26743690473843673,0.08026784437751479,-0.042103088326045104,0.20866209111271816,-0.10699227263059674,-0.10713872338691939,-0.1877085794537706,0.12783726185298036,-0.28734844618291505,0.3585546867690748,-0.004070316431937283,0.5390977953587865,-0.11506945076779179,0.5348835317572813,-0.06082147078025506,-0.17260593937324456,0.303576786058638,-0.09138472104489415,0.059837564735808146,0.09956852857818897,0.01649863107384619,-0.3703703194854554,-0.08314141773371847,0.06965627463722128,0.2773782258444348,0.1312633682364245
Paracentral_Lobule_R,0.530021543912789,0.2859602849938405,0.7757283421529118,-0.12830687254801496,-0.04315363897063945,-0.2698634693864004,0.372010800155855,0.374277694708416,0.41223315929575743,0.5183727677454921,-0.0014362775854646443,0.14902300256213522,-0.2662651630188176,0.3321392213802656,-0.07978969203571432,0.2709915866953475,0.6483387506386112,0.048851518589764296,0.18505530364875286,0.6078875697144688,0.29637113854486785,-0.07801005564166225,0.22913720704053264,0.18334721908006998,0.0576799890089928,0.38050797892068194,-0.04274660510548809,0.2575611906410057,-0.21862982074341133,0.22275016694348584,0.10171630952836062,0.2675370711378355,-0.06049733069008416,1.0,0.6602909899169849,0.4133990668616631,0.3987081693373868,0.39561682530758924,0.1516899363726232,-0.10560140129943192,0.5972641388691947,0.2675362531326905,0.37970453471846505,0.17430049842372256,0.3991015825750941,0.4543683738618418,0.8162556714478549,0.3171824299302133,0.2792207639953291,0.06998266931548197,0.259064778384498,0.20742525201786727,0.14441190474004342,0.6288307038843554,0.28030002929571785,-0.06869416824675144,0.21841477097649978,0.18976076623637433,-0.058325040109761125,0.7166817752612653,0.5620730517687648,-0.02008232985842183,0.3704724111797465,0.16274482228816725,0.44438904903416493
Postcentral_L,0.46402234454836033,0.32589773399534927,0.8894212113743352,-0.19964604510111753,-0.2137045963811919,-0.22598813411007612,0.3255423451451289,0.22878287151246296,0.46528328623714515,0.33194109070934424,-0.3658882654729287,-0.20915731888413194,-0.18700729103002936,0.43212035363518975,-0.29483966243052445,0.23829747288524514,0.48149263632071493,0.32817477578590015,0.16390906954473,0.39367480222107276,0.17768794179337694,-0.11918445887581251,0.1995394576196491,0.2271538765272561,-0.145168879895703,0.20041467419342252,-0.09831023873404642,0.11314565825962382,-0.02225381348452479,0.14680209580186426,0.25839441405553215,0.12061961235808646,-0.3122253870234745,0.6602909899169849,1.0,0.38461189004992913,0.3996515314019007,0.5314239873675848,0.07339615093344312,0.16324154635480817,0.439064286941622,0.1874996882950629,0.065605911728354,0.2046567203992848,0.2697161039272441,0.3277715520459695,0.6166573008169345,0.33970767510261674,0.03496178615414879,0.039672235766089886,-0.16368994068376702,0.05459019500220387,-0.2367017095947128,0.5498708594325413,0.37519188252449376,-0.2299468026458156,0.19815084954609405,0.14334449512031314,-0.12675306355173352,0.44653899092136523,0.7107458204509495,0.09615111448865822,0.16777907710731146,-0.05376101568515475,0.39103777066844575
Thal_IL_L,0.3260932733243065,0.2286207274230996,0.4331535633517216,0.17669379481100864,0.34476347465602974,0.14445058363860389,0.34076707406862117,0.5005738032534178,0.529632632061941,0.48956153760981047,-0.011134128930011186,0.06729318686092955,0.132261244084249,0.44444081583859274,-0.3379001923124048,0.5862297842565191,0.5918693123727112,0.14473916906329432,0.11402593843996259,0.48288194338058077,0.4297438544752375,0.3703124004514896,0.526768334884922,0.6378918487409849,0.1547411459400748,0.22407962569389248,0.11464079731436444,0.05706128047917225,0.028196828234061656,0.45047256696937027,0.49701049322498553,0.522595397685542,-0.05777231566872155,0.4133990668616631,0.38461189004992913,1.0,-0.0038256697111911184,0.1403945096912366,-0.02183108262774866,0.43232731937665014,0.5055529811141085,0.2765972429449951,0.014711229214454837,0.4114313578818932,0.538642999087127,0.5931170114889562,0.5397249352091987,0.7034619109481689,0.3735919931500535,0.32393566008548863,0.2587245171802192,0.2424281407962808,0.21560363379714745,0.6399791107692219,0.5084592129453777,0.12280949451954468,0.45322223260153005,0.38707228280493955,0.07825958797674147,0.36765340176917927,0.11887816134029242,0.15207341754683085,0.5088561616731124,-0.03321332311286814,0.16014858953208355
Angular_L,0.2896338044846118,0.2036554289751404,0.39416889132470195,-0.4006269636840933,-0.277757903925587,-0.36095143080809583,0.011457174278208674,0.0636717657608017,0.1254686214073741,0.1092812183945521,0.09999965247722264,0.19529758868557756,-0.49502248643409813,-0.04345669998280886,-0.28136757993557443,-0.180874287469294,0.0863193966012923,-0.10938013490369058,0.34515535765321437,0.1646155631107598,-0.3453149059206888,-0.2459449762073975,-0.3904647276061496,-0.3898626986066176,-0.02354952748359118,-0.15075530045774446,-0.3540522941778903,-0.08080893756020131,-0.45002931856227657,-0.11097480419818867,-0.21090698175844844,-0.20731137489287246,0.030504902485253865,0.3987081693373868,0.3996515314019007,-0.0038256697111911184,1.0,0.6131568308665629,0.23566773121746004,-0.4101433386871636,0.14902815829366475,-0.273691341242474,-0.018677134782436138,-0.19424574417277624,-0.09930301660099591,-0.170173700212162,0.30041706078675773,-0.21152170388851374,0.05153744345285662,-0.3331248723839832,-0.02355233751177781,-0.23364163050287579,-0.03420709885682543,0.3494861886617654,-0.2676102350269883,-0.1301567817040916,-0.0035605290143477806,-0.2988605734665968,-0.22478402324796629,0.3681749044993434,0.5507126285312929,-0.0653074171335795,-0.19296787145029007,0.23588310598123075,0.7666287743666108
SupraMarginal_L,0.5399673324547518,0.08361405703823475,0.39983258581168996,-0.07884856242047686,-0.10362679659913827,-0.000592790748879425,0.2028390613091282,0.358237447084207,0.3979106394985127,0.33201096385871204,0.2348318128172704,0.3440980992033391,-0.1928038035628512,0.10257325588767818,-0.2045987389775707,-0.009811228772171112,0.2651463828653184,-0.03776746173740823,0.09304111276649026,0.5234878091610041,-0.08124596906631065,0.10161584170183793,-0.04149923472674361,-0.07475316108824967,0.14577305273003344,0.19427788376938424,-0.16931262975800876,0.057035063626129076,-0.23421736766032816,0.17876652069142585,0.13175605158187675,-0.017022590264586284,0.18045025179986618,0.39561682530758924,0.5314239873675848,0.1403945096912366,0.6131568308665629,1.0,0.17983029176662865,-0.18014540349970143,0.5019374383916962,0.03440915631769194,0.007437590339120999,0.04364727130918625,0.17796682233377584,-0.014202202235981209,0.36016442583576824,-0.014496657980871339,0.23499858240706414,-0.029034178552808557,0.24907445926063554,-0.034613173444419096,0.17172051381091433,0.3504303498729131,0.09562423118716841,0.2581690032108714,-0.06786268888896868,-0.10622503930574269,-0.13860104450107344,0.46917626525147405,0.3231569381516617,-0.10962819005224501,0.16969561610982056,0.1790216286325815,0.5732170221294531
Occipital_Inf_R,0.3835948668759868,0.040299839235743116,0.24954922559364984,-0.15395457794864337,-0.04185565468003327,-0.3909388255856073,0.2153962327637173,0.07781047656204704,0.031344441728858204,0.14592836199102208,0.5313040123692224,0.37378446823742745,-0.16640585240764216,0.06124855782968314,0.052327630061933826,0.10814439481776614,0.288372805973234,-0.19590293123936575,-0.08844472615783654,-0.03079068808122235,-0.032402977112904234,-0.11024047809089373,-0.08613198478735413,-0.24403715307314774,0.6242257972033916,0.23964214704010942,-0.1026405333068493,0.7622332629804274,-0.3813145200526194,-0.13610761649677808,-0.02251337363818064,-0.10924493418976129,0.32495316307535704,0.1516899363726232,0.07339615093344312,-0.02183108262774866,0.23566773121746004,0.17983029176662865,1.0,-0.12214094518747753,0.16054009443625183,0.050179968672771504,0.23553620700316016,-0.295766380857145,0.07241202869394472,-0.1263417851416958,0.2548940690787853,-0.06101545940064032,0.1336392017530728,-0.056195903210271764,0.3830873549558113,-0.38261597193221064,0.39188537997000783,0.3203635839451543,-0.012295353922666544,-0.14691253825189363,-0.05291838616772772,0.0731661315334481,-0.2261079139908869,0.190916300291614,-0.07362024143811863,-0.19378796579797106,0.11239826420988791,0.3772476118016076,0.12574311231138754
Frontal_Inf_Orb_2_R,0.018549716174233052,0.10536356593128832,0.10628359079152898,0.4667809420141024,0.38347161443540034,0.5308308700199564,0.39149512902998984,0.42376716676512616,0.381665269714389,0.14231988396138362,-0.3010399942159396,-0.3470536594767368,0.6869201985782911,0.7114361197545488,0.03186104980735666,0.5967772020483826,0.2694012175916287,0.31662281909871326,-0.08159809419655904,0.05959448463938561,0.52892291829415,0.6037920118856942,0.6627163881408485,0.7187981993178213,-0.08089008095219151,0.21991863794414226,0.46313713133937073,0.05067789684821725,0.497949686323888,0.5587958568473561,0.7223735501757798,0.5496337637629732,-0.26743690473843673,-0.10560140129943192,0.16324154635480817,0.43232731937665014,-0.4101433386871636,-0.18014540349970143,-0.12214094518747753,1.0,0.2595122343241634,0.38636840542399337,-0.04495296114469519,0.44715979184811455,0.5700326448531523,0.48438455283484894,0.08607145311131613,0.7166296436421877,0.20497692894324177,0.7508961869363108,-0.0475576845343404,0.2926930180586607,-0.16781278359172974,-0.011546168529859195,0.7873440897054437,0.12729375415555796,0.47092249581491774,0.542814241194714,0.036087155115364415,-0.13729342855442622,-0.07227738838320778,0.19579903209433988,0.386626168522955,-0.5047029940523964,-0.2633911906747308
Cingulate_Mid_L,0.6698891230819185,0.042747759360511894,0.4416077542187747,0.3137444678699438,0.20226872546958896,0.3369770459133477,0.6768739641411682,0.7648673161195995,0.7765871187837787,0.7147138912316325,0.2705957401483657,0.2980060252866195,0.24310232059740733,0.5829924271604116,0.02610292305783713,0.49487157043048535,0.7746375671053277,0.2001587511969738,0.003948706419058408,0.8312306708735026,0.4614080064324311,0.5831039137523601,0.534582722809644,0.505428486247918,0.3235892508631892,0.4350760342240819,0.041266031990589126,0.29848711152155616,0.05952814499513454,0.6912348668996375,0.6090150946098323,0.46749652535172437,0.08026784437751479,0.5972641388691947,0.439064286941622,0.5055529811141085,0.14902815829366475,0.5019374383916962,0.16054009443625183,0.2595122343241634,1.0,0.558124750085564,0.14305686075472238,0.33901550938499025,0.7469632377968876,0.4634927318134069,0.7172092354410874,0.5523163080486698,0.41903300385461356,0.5436481087445754,0.5758031611950565,0.34856202640713424,0.38637808744994084,0.45719805491323423,0.6334681536064866,0.5142822200823005,0.35423899677146753,0.38864335233504355,0.08176250133938502,0.7251967243180351,0.12631817008635146,-0.0288861820828005,0.6647721738006378,0.05663131603050187,0.2418295302295982
Thal_AV_L,0.18217743026382616,-0.06895930077557279,0.21460074016642336,0.43064275259051527,0.14395793080957667,0.3382902569798876,0.4412138977929954,0.48686120337519423,0.4638310931655179,0.414464455835382,0.15044434552777639,0.07616011485896687,0.4511365459404794,0.5459021477061478,0.15683654482136924,0.44786034148783493,0.5186068288387312,0.2438178435536839,-0.05677303387752262,0.4606830759560008,0.4883758122865771,0.4833323134498284,0.552821218544035,0.5128962298820128,0.32179646730997374,0.31031605460523837,0.13745275513649485,0.28432461532413955,0.22723105615564793,0.48028799366299435,0.4712783973573507,0.3808222568839535,-0.042103088326045104,0.2675362531326905,0.1874996882950629,0.2765972429449951,-0.273691341242474,0.03440915631769194,0.050179968672771504,0.38636840542399337,0.558124750085564,1.0,0.09522672837787127,0.24837838141707097,0.6193978434238686,0.41361017760787844,0.35162005711968547,0.45241269087378816,0.14008010972257734,0.5695370365494422,0.43257693496263183,0.3503912532650411,0.3121888615358649,0.140411134950155,0.5841007180924725,0.39429498194201107,0.24397687994939615,0.4536536590542475,0.054133468001560665,0.36638158496804407,-0.14864876647499212,0.033671087823883346,0.6831769215246116,-0.10174009196984916,-0.16950407179635385
Thal_PuA_R,0.28871038791946724,0.18794679691332541,0.2347006748905685,0.002146899420337852,0.2419429856441059,-0.23003907173387644,0.133623827458128,0.16637992419877454,-0.0684933116446059,0.13353680192292025,0.14054672710143584,0.2478990865275543,-0.18767462220267728,0.11899451105243933,0.49486393057892375,0.1416328695556608,0.26436864056225506,-0.41928707143418303,-0.09129193399072207,0.18039982670669832,0.4778780415589762,-0.07210803481075322,0.2049810928446741,0.08628222123618913,0.09913276888986598,0.6330267492830125,0.4841991590833532,0.32758268172696803,-0.08276900719819284,-0.03785493055779758,-0.029845564036565474,0.4459805013674347,0.20866209111271816,0.37970453471846505,0.065605911728354,0.014711229214454837,-0.018677134782436138,0.007437590339120999,0.23553620700316016,-0.04495296114469519,0.14305686075472238,0.09522672837787127,1.0,0.10057423823368254,0.2271023700391633,0.30889162471091614,0.3298613947804112,0.1417482513834144,0.4049351870062152,0.1664328951109939,0.30039365625493697,0.0909306715328356,0.16114814437881944,0.18565418353397353,0.11959642524578297,-0.15650762989503558,-0.043304502624650215,0.13018199746166723,0.20034602400208798,0.2599238679038267,0.14004615745981092,0.049879431132228536,0.10258169115615537,0.23086332806177545,0.043601990623070574
