,Occipital_Mid_R,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Temporal_Mid_L,Putamen_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,N_Acc_L,Thal_PuI_L,Fusiform_R,Vermis_9,Thal_PuA_L,Calcarine_L,ParaHippocampal_L,Olfactory_L,Frontal_Sup_2_L,Thal_PuL_R,Hippocampus_L,Temporal_Inf_L,Thal_AV_R,OFCant_L,Insula_R,Thal_LP_R,Frontal_Mid_2_R,Insula_L,VTA_L,Postcentral_L,Cerebellum_4_5_R,N_Acc_R,Thal_MDl_L,Thal_IL_L,Cerebellum_8_R,Caudate_L,Rectus_L,Occipital_Inf_L,Frontal_Med_Orb_R,ParaHippocampal_R,Temporal_Sup_R,Thal_VL_R,Thal_PuA_R,Calcarine_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_MDm_L,Cingulate_Mid_R,Thal_Re_L,Heschl_L,Cerebellum_7b_R,OFCant_R,OFCpost_L,Thal_VA_R,Cerebellum_6_L,Angular_R,Red_N_R,Occipital_Sup_R,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Thal_PuM_L,Raphe_M,Pallidum_L,SN_pc_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Thal_VA_L,SN_pr_L,OFClat_L,Parietal_Sup_L,Temporal_Pole_Mid_L,Caudate_R,OFCpost_R,Frontal_Mid_2_L,Cerebellum_9_R,Vermis_6,SupraMarginal_L,Angular_L,Pallidum_R,Paracentral_Lobule_L,OFCmed_L,Cerebellum_3_L,Postcentral_R,Cuneus_L,Amygdala_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_4_5,Thal_LGN_R,Thal_AV_L,Cerebellum_6_R,Cingulate_Mid_L,Precentral_L,Raphe_D,Hippocampus_R,Frontal_Sup_Medial_L,Cerebellum_9_L,Vermis_1_2,Frontal_Inf_Orb_2_R,Vermis_8
OFCpost_L,-0.4170849510348185,0.16343065315973496,0.013832943090635909,0.24831267112917982,0.08539007130568901,0.30153008421042654,0.12336996018824142,0.30829430682963604,0.694518649062823,-0.020288931168492348,0.19570009076473882,0.4731792782052937,0.30578062530160666,0.045710050483075505,-0.0034486867711018194,0.6267548226649641,-0.1282558215159288,0.5350713860157467,0.7101403087695541,0.1452663440049442,-0.3321603244698662,0.5694494802493116,0.13778372048076323,0.05651152388875618,0.8086336540498461,0.41948436310094006,0.5171458909690951,0.1400407576532428,0.338652227224631,0.3120523388998123,-0.2698509049380459,0.11315180852028862,0.3078684393809058,0.22003427690842273,-0.04203912412297693,0.09832368732847385,0.23849737524176945,0.5920324490913067,0.03550121645993923,-0.2570998674693711,0.48740446076382915,0.28126183654772996,0.09027320758915222,-0.11878818370548715,-0.027102787181408503,-0.06631780580777157,-0.103868361987872,0.3024768338515638,0.3230289086665374,0.5191788992814559,0.3464757156576502,-0.1331717108690815,0.6453763242876627,1.0,0.24154921240165872,-0.043672672700261074,-0.2872072393476515,0.2740088585795582,-0.3618935577349998,0.18503845766633747,0.16769125707481763,0.2629599752409418,0.1018613249692454,0.1662357831302964,-0.35037045341138456,0.4070630576756636,0.46968930261190717,-0.06796024110340838,0.18698075951910556,0.42229883486086073,0.037706278114875376,-0.426379193723013,-0.5105708752217232,0.5394002298293565,0.7088623101990134,-0.08075986057363334,0.15357974314586398,-0.08104585993438224,-0.1859933853924208,-0.4725895575894963,0.20350794545591303,-0.32048507088142336,0.928401173163911,0.21719564577589573,-0.2285465495657113,-0.22049153667592541,0.5681323918813134,0.3364129970185541,0.37667502486239585,-0.059490630479404685,-0.09505665576609025,0.02880798765609913,0.1092024580195176,0.05919599280214045,0.30289288540278986,0.05479175370147085,0.2089883856947033,-0.41986916230798077,-0.08983822285827682,0.44623808826436717,0.4347612714591516,0.14109831442763895,0.4432222328545054,0.3950910436069476,-0.010785108073963877
Thal_VA_R,-0.09755942807966113,0.4123567570101046,0.3562447545192349,0.6396156121283326,-0.08055414467796736,0.5870646965435302,0.2545832881631453,0.12246996953744704,0.41251049677497625,0.5228269496015646,0.4690698357087919,0.518334867813329,0.6206111674949631,0.36894646644757445,-0.1368752925170848,0.40268949824095246,0.30427180434315365,0.48566845561883176,0.26181761902591744,0.40422818394057214,-0.021510355955372096,0.5501361566864714,0.012280330090586761,0.06883459212686227,0.2182247449638302,0.5944724678333619,0.30956014392860365,0.5824972344495711,0.4226146260953252,0.4699808793461502,0.2671701773947652,0.26819078470216795,-0.15036599170312123,0.5263528228395827,0.5144313088463254,0.1530636512568105,0.6132342057063002,0.4409548140981377,-0.13051080369208048,0.025545727902220098,0.4413581766858287,0.5598861557222018,0.6501398321108467,-0.2746886127803348,0.3133620304562869,0.622017784254953,0.34302013874352355,0.2655569733195585,0.5439942763573716,0.35324552347929405,0.4206007108008328,-0.2182345162545173,0.40851919415316446,0.24154921240165872,1.0,0.017795777975756526,0.2202310659013404,-0.01482910035989934,0.14737488916281807,0.43566463822887735,0.5053556285643255,0.374230699862516,0.28269655838392654,0.3235410078037463,0.31728620112253303,0.43410879472047376,0.2576828036168553,-0.16085344290901427,0.22602977487094775,0.08314284354855922,0.0870391963123507,0.035632100117014405,0.10907335696311089,0.4788726819769604,0.41108721905026996,0.4282287051822758,0.1562575033323089,0.0063356134811128695,0.13963137568643594,-0.12025987820259458,0.32053795865357276,0.2212486652409688,0.2369045325481076,0.4539227410881337,0.2145217607754285,0.2279118998510377,0.07516511070601495,0.5033717593472492,0.47932865119430446,-0.019154782942179895,-0.21946849410590938,0.29806341433843875,0.3581493797448628,0.07213693210496917,0.46494736366993966,0.16849163842240988,0.614538223233972,0.19143551629868114,-0.3499118451040865,0.6312634367371848,0.4233577487764283,0.3608168672381075,0.5670793830777651,0.5163405216432116,0.071743890830949
Cerebellum_6_L,0.21261744335710592,0.2743112307525462,-0.0667002877507226,0.09741295856785126,0.7719168383395216,0.28367729539070397,0.8147216329188666,0.4973806844305085,-0.02140958701670882,-0.036671415322246506,0.005649080989090362,-0.21189371458609005,0.01625395290157795,0.4593286278932872,0.8371299438775314,0.023228477012367618,0.539976929696886,0.11704810272994652,0.04658336505728283,0.2671516618286996,0.018409827083219536,0.26497888672448494,0.7432385932017438,0.1195298538871878,-0.34079984235214134,0.12351554719647602,0.31363280028954266,-0.16286735583915196,0.37563800785233825,0.07033529487609945,-0.3658882654729287,0.729055631388858,-0.09107073325901305,0.3124086149222229,-0.011134128930011186,0.7848621372459599,0.10459401430869122,-0.3063838659066566,0.5109702386985104,-0.16287485995004738,-0.15058638522378606,-0.04156193318485874,0.3102403507017734,0.14054672710143584,0.22318017486855293,0.02564174564545801,0.20237671640993732,-0.01193603027107814,0.28605271187557174,-0.12285595791502314,0.21067070858840162,0.4004697291848726,-0.05316467692233909,-0.043672672700261074,0.017795777975756526,1.0,-0.016181163410936086,-0.08631791899666033,0.009317347249904146,0.0047718286601119726,0.10641652588526243,0.0237522192637626,-0.1099656127787672,0.08274350015754617,0.08374297124172157,-0.08327637105659712,0.20700531388261045,0.6470023785410899,0.17855752988939094,0.19197959708468923,0.2799082082758042,-0.3765709010927579,-0.05339950553659152,-0.03568556020064819,-0.10037726623832251,0.05445839834524772,0.8719402926974501,0.8705770697103916,0.2348318128172704,0.09999965247722264,0.030292777664789928,-0.10013505061715065,-0.13513470150440293,0.18507906194956272,0.07678418657237289,0.2835173616602879,0.5259244515891737,-0.41871198770958495,-0.1574281509479846,0.7492114174910227,0.6105247180810105,0.2902781473617324,0.519525893264263,0.1321869803739641,0.15044434552777639,0.7065426674540256,0.2705957401483657,-0.2130175925325545,0.58618582653599,-0.08036333394060914,0.14255031758101266,0.4026204299821277,0.18963559857456241,-0.3010399942159396,-0.09241462377471414
Angular_R,0.7420502506534479,0.3307539023531257,-0.1767523610808908,0.4396042266969738,0.057942582600602206,0.34392251429676507,0.11830928412508532,-0.15746986011192682,-0.3207367688021881,0.5495350284816715,0.4051694082622642,0.08595913684909307,-0.013548146264752859,0.27540909133045655,0.012624915564008719,-0.3303900708155571,0.5685539156662283,0.04109595762605374,-0.16660048234994784,0.3468458329489924,0.5567297273160898,-0.13345530091707786,-0.03981515127117926,0.060530334831090216,-0.1372351904006212,0.19957374590782276,-0.09698114918345217,0.2411657140632538,0.26046298601738443,-0.12124060435703021,0.5169043633478916,0.21158734485676242,-0.19329088382225998,0.05282170127343778,0.26361841202190905,0.09388653489431129,0.1861020170471567,0.0029727460533897484,-0.07142143297395219,0.2303800073281425,0.0012473589646583424,0.3828581644580221,0.32726546126595973,0.16539220749598635,0.5041067764550471,0.5346822016419328,0.6229831611377264,0.007697169234613003,0.31484920459865456,-0.2696945759387925,0.1672880448640901,0.2881246689950115,-0.21802580153112527,-0.2872072393476515,0.2202310659013404,-0.016181163410936086,1.0,-0.18966704259589254,0.8258611403314872,0.2567388769376105,0.22036867078899597,0.018163859311333224,0.26808580187974096,0.14584226911717146,0.6065321937806281,-0.26341349610713316,-0.07177333414254017,-0.055928552509900496,0.10123809120940998,-0.170158179254036,-0.12325043747203313,0.8003505103846423,0.32947167288805135,-0.0509391047101013,-0.32397565879402745,0.27725125032993775,-0.03120314498490807,0.023177336019038982,0.367384324245891,0.6049917817640234,0.0924883894661493,0.6662597211144508,-0.3585822504863854,0.08065095403478312,0.6313556967736966,0.7222263949548736,-0.3607861201409134,0.14955050483636945,-0.02009511420183968,0.19509645671323025,0.10711012244760734,0.48130433189820526,0.1919204448156103,0.10799704511140511,0.02804885010276249,0.04126307476047382,0.3911190795921542,0.5068107314935049,0.0902710573166344,0.11403434575684095,0.10566034045830454,0.10604392457272123,-0.1282493154153843,-0.16382131725884747,0.02875940948113263
Red_N_R,-0.39596427791949873,0.23005226686550526,0.3331390939758981,0.1368970670091421,-0.16344128428981483,0.2777106103083691,0.1128700441288973,0.043832248945377975,0.40873849655165734,0.1809686737174937,0.237894395335173,0.46418815269336233,0.5004866520082731,0.19092350780997727,-0.1954535642974856,0.6486925220994716,-0.06138721070881568,0.44036604694701215,0.4155626744898099,0.22596547157238453,-0.3945541128659448,0.4754683209838516,-0.008630408344470882,0.47848163668126176,0.20458225543422265,0.27851254045143925,0.40492239815111686,0.24445589012621005,0.3369337790811065,0.2878014177520676,-0.10030145799935103,0.10375938963708663,0.6653904276394639,0.20062332299690644,0.2516112463267465,0.04949393221967658,0.3347350355099691,0.21406421176199747,-0.16002706638352743,0.0791137348882975,0.5366582699333519,0.18187929903021335,0.1268288528457278,0.47993572883505675,-0.017185211528018454,0.22673512543889496,-0.01341797551255644,0.548846704382967,0.23905908332675777,0.5099868640959212,0.21974343918323438,-0.10728082387328144,0.06489482410061644,0.2740088585795582,-0.01482910035989934,-0.08631791899666033,-0.18966704259589254,1.0,-0.25980846566947674,0.11202071943453598,0.45338854250512256,0.34825861388222845,0.6480969726959348,0.23340437531450503,-0.09589627353249736,0.5257606555413948,-0.0007937801425326746,0.16524603676236344,0.4510794998363298,0.5334596386263664,0.037318777106401683,-0.19296499807091844,-0.1608112182087667,0.5748614924811335,0.30894321973348227,0.15964188136344218,0.020448490388216965,-0.07276039695464956,-0.21610264458667702,-0.38438071052493145,0.6948704190165662,0.009062766472917046,0.27501754603987205,0.43066383045607276,-0.004339617086925695,-0.16361025378623376,0.11196909187455123,-0.2520647423809295,0.5372219416317076,-0.012526687645980153,0.04786839641080354,-0.022689387032680877,0.18701927419269004,0.3688929783834878,0.19179031832908255,-0.004280749337891102,0.16966609582020933,-0.038318005147000525,0.15806633333842116,0.3775202667841268,0.34193598187022256,0.16412716551090994,0.29307958011409563,0.45219829514618937,0.12111052147199912
Occipital_Sup_R,0.7988250608213283,0.2834305911244003,-0.1214312392136848,0.2735273594910031,0.08004867570137528,0.2747226246294231,0.1558554867468803,-0.14257064809427222,-0.3129997160343721,0.3743432149340957,0.369971599886987,-0.004514116912475128,-0.08250463578372637,0.28941055625320716,0.10977569435080495,-0.4490481049485269,0.6918344104096693,0.023250005360891075,-0.21663023764637712,0.23434224662400222,0.5201949001168559,-0.20340033743064637,0.036928439513434816,-0.031916662643132455,-0.2626703133811323,0.16137381673477488,-0.1878034735016816,0.1779694491416957,0.22844259220967036,-0.18841890534259811,0.5197019813688429,0.2361591193166613,-0.21612769773137744,0.023983024794590014,0.17792772774294022,0.07663829878541831,0.16755169152965227,-0.05977634796343152,-0.007789292131228601,0.21670420559249587,-0.02917700036948221,0.37591023879518226,0.2949425748742768,0.21539387536331073,0.695289884000452,0.4658877998116512,0.6031485802170047,-0.07719499906445802,0.27833505882382853,-0.3830616686751436,0.1575808017805783,0.2983806527371956,-0.2086607294781105,-0.3618935577349998,0.14737488916281807,0.009317347249904146,0.8258611403314872,-0.25980846566947674,1.0,0.023851307094765378,0.2094780247610685,-0.029001209945090603,0.15051322109701085,0.05135022582621178,0.6060985844568043,-0.32993823072878176,-0.15908445304434055,0.01651024742777314,-0.04446396130073137,-0.2037231735769692,-0.1988361415479255,0.73629156610366,0.2803849583748574,-0.10004804226258925,-0.33803336793154865,0.07828223038023092,0.0386665864493241,-0.0010869216390065426,0.5178783838794887,0.5926230871464832,-0.02093491952363398,0.6278570689560269,-0.4055863073254855,-0.028465225687864554,0.5764978110828644,0.8799432594412225,-0.32449529609521316,0.07379206207373129,-0.17511012681491478,0.26143174213229625,0.1707895621329079,0.6175531274277758,0.3236728625750571,0.3343767633529037,-0.07792316579615645,0.06284138863238671,0.35931709313194526,0.5145669572647754,0.08958740816430301,0.11187040814131341,0.024749776114000983,0.1943832571965331,-0.23076202255872338,-0.2038833943269289,-0.08512820605508296
Cingulate_Post_R,-0.13056945824179086,0.2442880035421943,0.21855227346943967,0.4720260250117656,-0.042157947025020834,0.3956007937479056,0.12853723752802074,0.20103973694656507,0.18791080165243032,0.44133579067095025,0.28100377324192466,0.38739361931103755,0.40043200216789987,0.18383516934033162,-0.22306082109745698,0.3088356661447421,0.1777950048569736,0.2637374981287548,0.1347262254543646,0.24972599230026973,0.14711068694784035,0.34618756455404587,0.01815165309172992,0.22030479780710213,0.3380256955159543,0.3848691118092495,0.25343727413383693,0.43437447032153287,0.2554929632179138,0.17675922179284476,0.19815084954609405,0.09339311947548663,0.08859384418512795,0.28275371238241176,0.45322223260153005,0.017821173919994288,0.3803601700635638,0.29085289177806617,-0.12663584960289276,0.1438355966981652,0.253670655050985,0.47274567480812146,0.4230900903771616,-0.043304502624650215,0.0939931233896956,0.3698107082702104,0.04285349604457721,0.3589873067817415,0.3407379345415722,0.20047513748897813,0.2097309839337975,-0.29030929730797966,0.15542102874454755,0.18503845766633747,0.43566463822887735,0.0047718286601119726,0.2567388769376105,0.11202071943453598,0.023851307094765378,1.0,0.2985677457548397,0.3597776368528007,0.363345477477979,0.2782861181376557,0.20702627402650767,0.2526363660014741,0.17444188394744842,-0.09138472104489415,0.24680603623447916,0.12149759654787365,0.1919540861473465,0.1404495050224316,0.044643677382781646,0.33701974385131944,0.2076352010208563,0.5300783339773123,0.015150870948828866,-0.05828741665249652,-0.06786268888896868,-0.0035605290143477806,0.41303754096810485,0.24664509057768938,0.1100158162794073,0.32894234689751806,0.18296534679311266,0.0494919454635486,-0.02278840085900537,0.27612998644098624,0.44769202434502897,-0.098420737463352,-0.2484482020857591,0.039480360944851994,0.12753321931367484,-0.004524059093230376,0.24397687994939615,-0.12040664270244754,0.35423899677146753,0.18402876581161173,-0.13880591184727903,0.33350860212971045,0.3401831268753064,0.03980578910662966,0.38656500637528046,0.47092249581491774,0.2116510150883271
Vermis_3,-0.11042429930000251,0.7431216431964643,0.3072520364643538,0.7020911821549972,0.08483223789275625,0.7739777855627898,0.4957495184062573,0.08150656121122773,0.3881314538291888,0.621296742128454,0.7693938566578741,0.5405193668965833,0.6905556524437955,0.5715920760642494,-0.10884406007145178,0.547654284788705,0.5095344857607406,0.7280398510388468,0.41956022115011626,0.6557436337375886,0.053341113496395726,0.6432224097817,0.26001115753739545,0.3910569950379166,0.10532577619064598,0.6526045032610192,0.5232183300961671,0.6051905815148735,0.6976898963824,0.3607761110818032,0.36255059942695755,0.5351297346713619,0.35791706909493415,0.6749123476055546,0.5507660533469116,0.3012780153973461,0.7279623116276926,0.3353425105569922,-0.1309509920201218,0.10738332023388346,0.6994445166274342,0.6021805446991781,0.608265037800708,0.2782806954860642,0.5884466643466083,0.7848269321581812,0.5922520654836446,0.6432538907057826,0.7983446800310062,0.41839140625750076,0.603754361587534,-0.045639907189553304,0.24457888612246548,0.16769125707481763,0.5053556285643255,0.10641652588526243,0.22036867078899597,0.45338854250512256,0.2094780247610685,0.2985677457548397,1.0,0.46878493765461704,0.6143249468811696,0.5083760828246787,0.38119281368834645,0.43918104639470185,0.134825993971132,-0.015661950798689914,0.5549153720598928,0.3930339159865585,0.006011081824647774,0.05023092389760858,-0.016796028931217465,0.645751954338187,0.28653828928406677,0.484876559788278,0.23088371848504688,-0.03275637549360345,0.2826711494735389,-0.06071315085395344,0.5987332392236033,0.4614458639526542,0.13027584646753543,0.883311146943784,0.5521839417679695,0.3977558602183785,0.08366019297523258,0.07551728638464532,0.699503024873547,0.13453543302987397,0.03794218890880981,0.41137207035060397,0.6758251842406945,0.613744830661762,0.5661799902395348,0.20186439309751678,0.8044438964163645,0.4130598850899328,0.07341308633845844,0.6994195180131213,0.5291937349398187,0.4600532160404698,0.6506326591960213,0.4438565391618916,0.10974123811205203
Temporal_Pole_Mid_R,-0.25683011764707614,0.2626921423249198,0.28918442803012656,0.43509790047374325,-0.20146048507569034,0.47685238992568035,0.36172598987987553,0.004396763492896565,0.37995065112296095,0.33281762996898673,0.35280117946493594,0.5240237333561044,0.4537790053311575,0.5686474976307385,-0.143137844315777,0.4626968069181709,0.20155208720381942,0.5784078938660382,0.48567679223825105,0.4848482639262512,-0.08919201382501447,0.4302926288585946,-0.038586440512893144,0.17520419804080542,0.17537447603058906,0.5744122827334801,0.49523242707214377,0.553533632456817,0.3740399687289762,0.3056952924108389,0.14334449512031314,0.4051383929059977,0.2835923301100817,0.5288162061096489,0.38707228280493955,0.33665216971144646,0.5476350648493608,0.4284893646386917,-0.24584430456345743,0.13980941303750094,0.6718102312455381,0.5604826667483174,0.3637948978984231,0.13018199746166723,0.2688692045655341,0.5041670962444085,0.16129438058537166,0.5392835305115575,0.49873648949557603,0.4403850936853483,0.3141963485598737,-0.04959211133425595,0.4651924202788157,0.2629599752409418,0.374230699862516,0.0237522192637626,0.018163859311333224,0.34825861388222845,-0.029001209945090603,0.3597776368528007,0.46878493765461704,1.0,0.39118353020349383,0.36169973121780286,0.16000570333425596,0.4841944648324391,0.18363891043567587,0.059837564735808146,0.4454840787170597,0.39236577814080276,-0.016174882879605945,-0.03424496508156795,0.17242597195934872,0.5947139842530242,0.5782609522072089,0.3397382238243694,0.2238085707080607,0.007943767878183138,-0.10622503930574269,-0.2988605734665968,0.4636854952280677,0.2690287467954234,0.28280825907283297,0.49018658623235317,0.06218517342476034,0.027247265149651805,0.05270877331020384,0.04472956583069468,0.4916398419283825,0.04008387073339266,-0.014700202876673289,0.3632535015580447,0.3982525377024088,0.3852196648143591,0.4536536590542475,0.3882172969837404,0.38864335233504355,0.23234386262344056,-0.046629399122949576,0.6663494251664381,0.563304609660409,0.5011982699297045,0.5045234452965959,0.542814241194714,0.07913371137599078
Thal_PuM_L,-0.1135139330375256,0.44382923261481766,0.33062801986046875,0.5449354381424144,-0.17725299152543095,0.5168062605532806,0.1400961519226146,0.013272636902360522,0.25116180706594005,0.6347247057459118,0.5402491484910689,0.472769777243104,0.7076012730069785,0.37324696770178817,-0.27924729557521816,0.5394816634361019,0.2962117301822594,0.3982741864470566,0.20610445244215722,0.46471805027472673,0.057379351353756,0.45923946167122714,-0.14154956767474128,0.529132829217038,0.20876860042095038,0.4945097815012735,0.43657026868556814,0.5919464868768939,0.4364035422858767,-0.013050763585069522,0.3745699934056234,0.19524865046462384,0.5314981027332505,0.29399898237178584,0.3996275267237495,-0.016513246232614683,0.5007028742559173,0.29344428588664484,-0.24698427674832152,0.29181982906427595,0.4751838992314683,0.5488292653752211,0.36894134477722285,0.4321162085078754,0.3057018126137427,0.6304043826940774,0.27363649495567943,0.6056452927761674,0.4399694053773157,0.28500528174031486,0.30489839001204877,-0.16003172918137346,0.009637586344848204,0.1018613249692454,0.28269655838392654,-0.1099656127787672,0.26808580187974096,0.6480969726959348,0.15051322109701085,0.363345477477979,0.6143249468811696,0.39118353020349383,1.0,0.4128950779360887,0.22760437055413776,0.24445637369408685,-0.0729360605112434,0.05963910204666854,0.39845098043624505,0.3284708720768603,0.0021310100238307065,0.2553372815527015,0.051669949061117514,0.6037159955940901,0.17682909094362953,0.5461832210808168,0.055104418867927656,-0.11400222506426179,0.12586635215642433,-0.018023654054691356,0.7301514129367005,0.4570296361819712,0.04450544481213873,0.47620362739934247,0.30994308142897053,0.19097233385210177,-0.1517696580855093,-0.052257917246213016,0.610275173311347,0.015814780296091277,-0.023105925162575043,0.28324710608798426,0.2540463461145324,0.39074435066871316,0.2563046737379568,-0.07899233818754571,0.501754534622612,0.3640075536283193,0.04345956046259769,0.46985323849478755,0.2874759399178367,0.21857294823350223,0.2343849379993441,0.5313101564246944,0.2176260147289597
Raphe_M,-0.09163013845294275,0.4068244429011692,0.2055826329882608,0.5044476287337397,0.09867761908085865,0.49268209940757807,0.2730053922939819,0.13213216844127523,0.2656678267447679,0.38818390275808046,0.5368757984677731,0.41745401511226815,0.47814897293159514,0.4148143159265051,-0.07775216398583748,0.3780223308570278,0.31005134470043705,0.4544012694990214,0.26327448141033627,0.4574588211449783,0.09634203582513187,0.4494613661678819,0.04538870470857894,0.31275822151766947,0.08304077399740965,0.4937821294216084,0.3948649517127849,0.5461335814808497,0.4594972039847165,0.13852488720865247,0.22736426729131543,0.34048351226741685,0.2032074966539095,0.4653562469347722,0.3094495423832678,0.12990518674301466,0.5523357713814361,0.23770704183269312,-0.10469730693779,0.0804389104323693,0.4171760241597637,0.4516090541355272,0.40891519751827327,0.10888731045055836,0.3059220768743582,0.5213846930524714,0.3231214838549228,0.4055910865063936,0.5057757059540045,0.2155112688756209,0.33631207787440165,-0.16945435209506587,0.24067805664430583,0.1662357831302964,0.3235410078037463,0.08274350015754617,0.14584226911717146,0.23340437531450503,0.05135022582621178,0.2782861181376557,0.5083760828246787,0.36169973121780286,0.4128950779360887,1.0,0.17779918961180308,0.28685907413686196,0.13074389623351645,-0.05554988170484218,0.4166918471811997,0.2333967374543582,0.01279704087613594,0.010954040618785106,0.037325596348775254,0.47404568263622915,0.27083123518356783,0.4200407305663885,0.21388778462817298,0.006458306009895633,0.1094207643556808,0.07981969528705707,0.33955239365636086,0.2465333757464439,0.18769972632486762,0.4905042345310624,0.2095226144112511,0.1462021065638714,0.11531602562083985,0.07060923421509022,0.41346109881060156,0.06782820908787476,-0.05575177675431009,0.2879463983967077,0.37627688252424,0.26712543276086675,0.3921666755112401,0.1582674961116641,0.5154417497226613,0.2928507351951783,0.015006775982701316,0.42164699172469955,0.37294489749331977,0.3493099767556228,0.3953352358568633,0.37453378820776634,0.08868244856306576
Pallidum_L,0.4505064038073025,0.40154375058582675,-0.13396805589440738,0.42046308087476053,-0.05015723166951177,0.3913519561621431,0.26981619211747526,-0.32858206084232777,-0.2702625527490213,0.5934121568100893,0.5125121891674701,0.2524896043463585,0.15605780074187256,0.4944754043022412,-0.04465536023213399,-0.19116412487401296,0.5710318867080167,0.1316618550862784,-0.07732784538912078,0.42429185242200645,0.49849842859365917,-0.07743456075233139,0.03302317689602667,0.12790521266606647,-0.22746350037292162,0.305942914077679,0.0024817624008339114,0.2683057559329708,0.32426591442358554,0.15627101739229868,0.5498708594325413,0.3994359490227745,-0.06348098413292555,0.28607990815582074,0.6399791107692219,0.26418641684766503,0.3729668875600538,-0.04519037421889473,-0.2488324403539687,0.22454068865934965,0.26809834607238353,0.45972428265329707,0.4953819148524171,0.18565418353397353,0.5545377270398494,0.6074122863957737,0.6034770061967105,0.15500976700805824,0.39272235760012925,-0.1597818307441677,0.23646802440125017,0.26081061813923306,-0.1474079167926571,-0.35037045341138456,0.31728620112253303,0.08374297124172157,0.6065321937806281,-0.09589627353249736,0.6060985844568043,0.20702627402650767,0.38119281368834645,0.16000570333425596,0.22760437055413776,0.17779918961180308,1.0,0.06759774384387149,-0.010785497991160157,-0.06082147078025506,0.4071673502488127,0.09910951787977,-0.30285871981443935,0.5223215454378284,0.1326374926664566,-0.008011437384113404,-0.2859731542458355,0.39125589358722357,0.03757478083535912,0.09228603930496534,0.3504303498729131,0.3494861886617654,0.18556641543492056,0.6983272643853136,-0.46564744616219794,0.30614225960900443,0.5983756915209123,0.57116495142446,-0.4377603924391339,0.11827292294666589,0.21037479103760975,0.18058795488818302,0.07972143980559558,0.5313809099935646,0.3872375429690927,0.2814852379494864,0.140411134950155,0.22307850034655222,0.45719805491323423,0.6338276892351898,-0.02564366647849473,0.2898490558262996,0.06200658685454182,0.24462665467348274,-0.01637380387207205,-0.011546168529859195,0.014926199716977385
SN_pc_R,-0.5035457393326814,0.13094140668485266,0.40051334089639085,0.24770126552168767,-0.2365079013550626,0.40009613180696263,0.12656089653600694,0.020198055795226818,0.5795264487424417,0.1880976275351116,0.2378311570242553,0.6699401583711913,0.6156106296069664,0.261327593993212,-0.3059878865608355,0.6422361954042524,-0.09196393406476625,0.5645828354629024,0.5696843739913922,0.21222242189275267,-0.3634139498939157,0.6517133014432397,0.011172375323180717,0.14808790863272203,0.29357240440541305,0.4858000734816554,0.3663650117207784,0.37284892772826045,0.317959732807447,0.7859018630663309,-0.12631527259235428,0.11763302898165534,0.37250759844664827,0.3784381256223331,0.5074154078186656,0.10981542675746069,0.4922948858744473,0.3756633955128823,-0.28523681793672306,-0.07155670736552511,0.7132121299357165,0.30226843587078506,0.365217788144605,-0.10740653762387364,-0.0599890881185597,0.29835767040244476,0.0055563500758731505,0.3559924751920187,0.291543355623861,0.6553159468351669,0.2521865285031441,-0.2568148190813484,0.39486966838064325,0.4070630576756636,0.43410879472047376,-0.08327637105659712,-0.26341349610713316,0.5257606555413948,-0.32993823072878176,0.2526363660014741,0.43918104639470185,0.4841944648324391,0.24445637369408685,0.28685907413686196,0.06759774384387149,1.0,0.3310086804164273,-0.19502299371112045,0.4633598745875623,0.5459013471001062,-0.0027861739231432336,-0.33882406272866455,-0.15591236082609533,0.5856445395439642,0.5936006406109849,0.18095464500933128,0.0040129361596702075,-0.08447369755090871,-0.292090637702634,-0.4664101978664135,0.4296610201307561,-0.15393778233542857,0.43495108683807143,0.5153172376643683,-0.13434469800154983,-0.2656140321180551,0.21417637439482382,0.1878235967412266,0.6594922514233146,-0.21757927772168237,-0.2540799262171889,-0.007481127137737351,0.22526367719410392,0.15079832693860656,0.37872990710956267,0.1437633757176315,0.24705332695746915,-0.09379889975581471,-0.32058939337187625,0.594413947068765,0.362512868853491,0.22969027016753207,0.5916069093439043,0.6935351725704902,0.06254874620854091
