,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
Olfactory_R,-0.17413359585769964,0.47713248214756365,0.3033557008284925,0.256434656579732,-0.11898628515901186,-0.13908368583989184,0.16936972360582253,0.0744645290821178,0.33032318096446583,0.10679104901845188,-0.24362824780002648,0.39687536207965574,0.0682409777622823,0.5191793165463968,-0.2656563152005655,0.02096609527070919,0.1322283560549125,0.37274570958388537,-0.10222198326146942,0.33703439613151454,0.02693287352012624,-0.22138950147806127,0.8641524015378452,-0.21362922401694517,0.42686767505954354,0.19096152443879716,1.0,0.03825007058460541,0.23024276450063047,0.3475455456642007,0.2712010407157891,-0.13614544497297293,0.6346259151697791,-0.1798098429740059,-0.026273175467952666,-0.21156941959618614,0.3207175311643214,0.19423726170964872,0.12540860694404737,0.3943375129361953,0.5645072121669055,-0.05768529480968529,0.37403835918354944,0.1662451709297166,0.029718466750308703,-0.39023736448191026,0.0676260251705019,0.1453328376774912,-0.31680868903475623,0.5841353129929353,0.10986041236002647,-0.06431468826894758,-0.21533707410447672,-0.06331079302742738,0.27563529059850017,0.37692998424492724,-0.15124331906560173,0.419500010690614,-0.15287155167074898,0.16234555807436016,-0.21184110004803303,-0.27308743264821006,0.23364117194211448,0.09607794876317566,0.31013532626004575,0.18887191612608656,0.38616780032558606,-0.013296478822929548,0.34255152674341344,0.04927635595405466,0.31461272501918125,-0.03772667872078872,-0.1565123743948503,0.31127621235117325,0.2486299597116626,-0.23216714792679305,0.5156862532167105,-0.19585067306146833,0.3173844828112348,0.46482125216062015,0.44134051557180964,-0.1828064225836239,-0.2983383723320677,-0.013543462082598694,0.04525865381190053
Fusiform_R,-0.044908507612285584,0.34369719816632094,0.32940574115293014,0.25239480290518834,0.6002588452781717,0.36894646644757445,0.4944351499719493,0.30397574778279635,0.3419007380366795,0.13286605722123274,-0.04294037610375086,0.405550572239241,0.1793753257971727,0.37716090874765307,0.20579647678432528,0.6756821693194197,0.1252920114866736,0.17887176416202943,0.2589839175351437,0.6069177844087927,0.3110589022248331,0.24732071036667155,0.1621071153686427,0.1095259750133581,0.44472471607103337,0.35704914000185145,0.03825007058460541,1.0,0.6227517237698187,0.3488326207008675,0.4103010612360823,0.6078621266670701,0.2772472650128317,0.6315564725954528,0.4506266364845413,0.6917325236064678,-0.04844256601200086,0.4148143159265051,0.40268358061558757,0.23145745837751452,0.2746323594256924,0.43724684070453174,0.07475264604891857,0.43919671503529073,0.4883218341402249,0.08702781690138361,0.6001399132310921,0.019676323690055963,-0.08291306719330613,0.19092350780997727,-0.0628099140075491,0.6479538528002027,-0.07409393783199607,0.7295768028781487,0.3839479444867415,0.19986588517820675,0.4497180312554461,0.11358345257810118,0.28614493991223366,0.4944756749822191,0.40400657508324844,0.06847224110601777,0.5512642244500854,0.53554554077143,0.36860726473650274,0.5104170220971294,0.5041120854781519,0.6899687543001406,0.5124305239565755,0.061007792607159925,0.6232343423964485,0.39484964094305813,-0.08400298110741734,0.593318490998253,0.04487574773377836,0.2836705445326696,0.5477890510767179,0.6659440662887823,0.06778590323989418,0.3491579708990483,0.22631860371496665,0.4593286278932872,0.28941055625320716,0.6478422532165607,0.42074138375005904
Temporal_Sup_R,-0.28109932484188405,0.30828583559997974,0.46256204006810353,0.37431247159971315,0.5906208006111329,0.5598861557222018,0.6825498405931121,-0.057121801213102376,0.3919177126744354,-0.047483622936542076,0.3094707105923093,0.42764609399499637,0.14792894121351008,0.2939660712308979,0.22513288266894055,0.666699030226164,0.17512703462083226,0.18059898291237217,-0.09690263917561018,0.4749460599031073,-0.042763517195780754,0.09711872574358488,0.24186987662904771,-0.12699792381903352,0.6949604185786838,0.42457214649761993,0.23024276450063047,0.6227517237698187,1.0,0.3973462202042645,0.5449618241931226,0.5754323016508184,0.3743145222824271,0.25841700694572467,0.4660933272909965,0.5476730635085462,0.21985661519108934,0.4516090541355272,0.1266878246508238,0.38450037767826056,0.32705755498529726,0.3818495504179062,0.43064557949516585,0.29867929677312466,0.510624266758683,0.043292653286544275,0.488663318139828,-0.08483884016296837,-0.044888927720028914,0.18187929903021335,0.06091003078758644,0.6690383674131002,-0.24875456157178913,0.6342039604517581,0.5753529571475664,0.21221068108685295,0.4695752266326154,0.2399689264233111,0.48203584235223684,0.6963158983430787,0.3734212991162789,0.16838037728422944,0.7574572938244536,0.4298566934701663,0.1793934926495018,0.687725276715958,0.7115994118123503,0.31029181473848483,0.7809550259457934,0.17939599708528792,0.7336106691726992,0.6372956402899872,0.24236389807615275,0.5201878531376881,0.07072415671924848,0.2953511908927046,0.6366412543063122,0.33108751590002583,0.04890596870674107,0.5935043784547613,0.4786192224517806,-0.04156193318485874,0.37591023879518226,0.6996803881595449,0.4451462035987981
Thal_MGN_L,0.07464220345947184,0.1658518321764155,0.24131941449759756,0.13717000880061694,0.21470640006017386,0.2159082602337072,0.5146580352957202,0.15555287668750745,0.32242064623138933,0.3678095579994748,0.03639736522852939,0.6450563346606452,-0.11718036790352865,0.45701254353108417,-0.044307041011969264,0.3971166721748463,0.15619408499986306,0.35193302693845957,-0.09700605816322753,0.4137525720179533,-0.06381192453016385,-0.028273436985637397,0.4132192217087478,-0.18413990872755537,0.35628039909067605,0.29762987035258726,0.3475455456642007,0.3488326207008675,0.3973462202042645,1.0,0.45044173357664696,0.446090838884836,0.2307795110053095,-0.12571731462110136,0.3359370139783548,0.14853829498302995,0.250628899038938,0.2842587613726336,0.028538578677624025,0.16126890756644485,0.30020495920266443,0.5484965545639819,0.3359123544256852,0.3404128074081879,0.42501874643158555,-0.2303306904710837,0.39042552864166274,-0.14484099941346903,-0.18642191377622538,0.4727306910250198,0.33707857157697546,0.40248020283019703,-0.16713715467592355,0.4897745955033465,0.5004377441114575,0.21406449166749936,0.3070237799054363,0.38511116193188355,0.18055506654469153,0.5044068971225343,0.3075230426994424,-0.07250303262320164,0.30011837098056926,0.3457286289253589,0.4161340869517902,0.41752235721847364,0.2856467268077064,0.1731692191646686,0.4379938219626787,0.006153632048226163,0.4615122183307114,0.39733912364530444,0.1291111655965867,0.34920476216530405,0.1416412656616288,0.27960399719776874,0.4227401149112594,0.07610727552213188,-0.07973856504477586,0.32699729592319776,0.5670091801360495,-0.0725001290052172,0.022306660458811012,0.47288993343067204,0.27342137283701423
Thal_PuI_L,-0.0971188943725003,0.26747320275388164,0.6083207483300511,0.28554804844913784,0.5669538526093673,0.6206111674949631,0.6151973423241616,-0.21392997088469312,0.7763519370587222,0.09374335158446045,0.19836093360472287,0.5827359752005867,0.4383734460604006,0.36433269055073053,0.13175605158187675,0.5397005277048255,0.5095635832767642,0.5077717569097763,0.023985187573579883,0.5187435989779263,-0.18749667484990143,-0.10538592017929564,0.3252088738585406,-0.09050182755379634,0.6139288229086044,0.4065139473625707,0.2712010407157891,0.4103010612360823,0.5449618241931226,0.45044173357664696,1.0,0.3876890937582204,0.38204546420963265,-0.02251337363818064,0.45854794805273064,0.24068013971089594,0.5889975188242579,0.47814897293159514,0.23923056609758972,0.4823696854156945,0.6798459305824898,0.33259570964574464,0.6239670872249514,0.2163979664984056,0.5489815274340105,-0.35063829875134644,0.4675787900736787,0.14664827457531765,-0.27044302824152117,0.5004866520082731,0.13863942810660354,0.6090150946098323,-0.24495660419736406,0.5536000823094744,0.35813356278326297,0.23492253000955574,0.20057641488541264,0.46966572236046694,0.12807909469081838,0.6477895555353452,0.16119479817997776,-0.14742856004861524,0.5083219780266228,0.4712783973573507,-0.029845564036565474,0.5050269264394189,0.6384787477197779,0.22135824462842624,0.7219393669033181,-0.1657953143749367,0.6495596724628773,0.32228738159593057,-0.07768132271966195,0.23148957210084703,0.04822208972737706,0.1363613276549013,0.5852144506874882,0.1601082666884759,0.40023746352389833,0.6139480230086513,0.5656525756771775,0.01625395290157795,-0.08250463578372637,0.6419020809622676,0.49701049322498553
Supp_Motor_Area_R,0.17654301738648331,-0.13103385900639397,0.14326849253301596,-0.07685424764579045,0.5566873648718071,0.3875811012633535,0.6135358935900127,0.17083057295744686,0.15628392847703518,0.009171294832601765,0.03072624644402087,0.40256135682553995,-0.01624740356204638,0.2780403973278992,0.36016442583576824,0.6626353623858035,0.06066327577480912,0.022104722260439535,0.08680811048260074,0.2818140524286133,0.1614114472940079,0.2412690344098349,0.00713036764886886,0.07453918376815948,0.14288695116358957,0.33958286725193365,-0.13614544497297293,0.6078621266670701,0.5754323016508184,0.446090838884836,0.3876890937582204,1.0,-0.05978071470395595,0.2548940690787853,0.7042961331413221,0.6394971962309782,-0.07767971060221034,0.3949440143110505,0.22169680348948914,-0.1435690724778482,0.03336773574128223,0.5510514605122699,-0.06524042422378536,0.4673546627158416,0.6597690498142904,0.26428287771869186,0.6826999636988169,-0.293146468585855,0.1989102735315554,0.14266447600972046,0.12774012163492818,0.7172092354410874,-0.06862711821831288,0.9173107565845056,0.47146126569861907,0.14440952492488104,0.7357548380270524,0.2772925619901339,0.627264029700845,0.47901726334794564,0.8164914171890677,0.37069148845940636,0.465842970241795,0.35162005711968547,0.3298613947804112,0.7112872981510063,0.39403574137130926,0.4415565823177077,0.40322579300060224,0.19719524743992928,0.35279112910067745,0.7143901225304141,0.4047082603240855,0.3504922781777048,0.0005340771620396776,0.7594135702378081,0.3130748693936717,0.4937123728604122,-0.20354696759016652,0.20459798437504692,0.1853997382254229,0.1785030308190827,0.4921490736778524,0.7940691759208628,0.5397249352091987
Olfactory_L,-0.49832592119013647,0.8100608935577585,0.6861227476006737,0.630969761732713,0.2446772080332973,0.26181761902591744,0.40956892415575136,0.02642877765304074,0.6380245014904187,0.030434552320435727,0.0911342009174658,0.3419876024521682,0.5076563162322246,0.4032885679328317,-0.07884856242047686,0.43180737612090353,0.07798184681053417,0.5479177021251717,0.17348362001989168,0.5839146472584851,0.06821979885817184,-0.20509551681685564,0.5612333154019141,0.03767548487990344,0.6372874503230773,0.5916459259411077,0.6346259151697791,0.2772472650128317,0.3743145222824271,0.2307795110053095,0.38204546420963265,-0.05978071470395595,1.0,-0.15395457794864337,0.25477348250800935,0.031154648786458853,0.5502449285075336,0.26327448141033627,0.2139820346444717,0.7186310007247868,0.6710841720571717,-0.12134952446711034,0.5197775935677236,-0.06156960950608355,-0.012250122122450411,-0.2926171573193649,0.3112803481439029,0.5014007570535122,-0.11852230507989953,0.4155626744898099,-0.03543828234828497,0.3137444678699438,-0.06593170049281419,0.10467475260749358,0.3414419318792735,0.012550895855820402,-0.2334879288079129,0.36605524128313793,-0.17274114124605855,0.2707744008602596,-0.11353217274954346,-0.19973392555269318,0.4656143018848401,0.43064275259051527,0.002146899420337852,0.34976088887967854,0.677005213902481,0.3179644805972858,0.499252041100207,-0.09725994806232494,0.6191543055778651,0.0008187991292178523,-0.3361754486863862,0.291845054862503,0.3147908624485449,-0.1317900488523603,0.7148627018030549,0.07027423129346753,0.4838579556091445,0.6755537432492553,0.3522254848731987,0.04658336505728283,-0.21663023764637712,0.1948999637975901,0.17669379481100864
Occipital_Inf_R,0.07719667830235492,-0.03093383366723082,-0.19901951817239466,-0.09837627539930682,0.26446156418489103,0.006181854705749758,-0.05836425795506883,0.36357829912206874,-0.11024047809089373,0.052327630061933826,-0.19590293123936575,-0.10924493418976129,-0.15939526951359054,-0.01996797267225359,0.17983029176662865,0.1334924122518446,-0.051957877491003154,-0.30519930202481066,0.1816983789627102,0.19029380932027426,0.36954312573370096,0.3723680690136229,-0.1026405333068493,0.23193408193136067,0.03189617878891097,-0.09827162503739936,-0.1798098429740059,0.6315564725954528,0.25841700694572467,-0.12571731462110136,-0.02251337363818064,0.2548940690787853,-0.15395457794864337,1.0,-0.03079068808122235,0.5411439813518014,-0.3909388255856073,0.13374484534649683,0.32739748837713706,-0.16640585240764216,-0.1290983072134083,0.15724939504644445,-0.3258363749285588,0.31212551587629506,0.19347413348267598,0.286209278295121,0.14592836199102208,-0.019534731352493045,-0.012489565739276726,-0.18020071208456684,-0.19378796579797106,0.16054009443625183,0.10101712880514103,0.288372805973234,-0.1263417851416958,0.2707668474099865,0.24954922559364984,-0.295766380857145,0.1780087546138756,0.06124855782968314,0.08240278058114901,0.12574311231138754,0.2153962327637173,0.050179968672771504,0.23553620700316016,0.049055216085179966,0.020090324317435126,0.3830873549558113,-0.012295353922666544,0.1468686071746205,0.004605459785190677,0.05974677145653808,-0.07362024143811863,0.23964214704010942,-0.2261079139908869,-0.021446536612920213,-0.08613198478735413,0.598863107980393,-0.15724126477775793,-0.10715907905244014,-0.23046110354676413,0.5313040123692224,0.2893113203861395,0.1698433792759296,-0.02183108262774866
Rolandic_Oper_L,0.00925251671146781,0.1582460811048326,0.34950222514470225,0.09836675845726948,0.5698984489268458,0.4123567570101046,0.6290384024919282,0.19884850818137592,0.4818102174583647,0.040969039693260136,-0.012180214208592461,0.41917316536814997,0.2352530139764152,0.3504194324008766,0.5234878091610041,0.8230344886025858,0.1132301809838738,0.23014122436507364,0.4282655044312339,0.3750937632952707,0.3059001899911242,0.09230700363067561,0.08359322217414791,0.39415535704066534,0.1298148123210277,0.5613525095214622,-0.026273175467952666,0.4506266364845413,0.4660933272909965,0.3359370139783548,0.45854794805273064,0.7042961331413221,0.25477348250800935,-0.03079068808122235,1.0,0.5734741369541201,0.3275341999649825,0.4068244429011692,0.4456957296255391,0.09023377622870814,0.34078782710352484,0.3943714699746676,0.1464373859848345,0.40937270100538264,0.410816998996684,0.15231127197622538,0.7227362282722516,0.1939867260363953,0.29739377506018694,0.23005226686550526,-0.00822896564668893,0.8312306708735026,0.17810898940742897,0.7165715141860449,0.37413853721668716,0.08564794153325135,0.3916682781697505,0.4195315726112828,0.3411139831116601,0.3046574674979241,0.6799241111498285,0.2550962276546718,0.5613496378555217,0.4606830759560008,0.18039982670669832,0.7898150273304865,0.5731347821755455,0.5667293244952096,0.43861062150555324,0.06898856505056072,0.406993873402866,0.4775093459649673,0.09638666330038886,0.3713805907526605,0.17666076215031773,0.6986226558432418,0.4438120056296952,0.5272660332876943,0.0577072910566608,0.280556084012554,0.04657066844527988,0.2743112307525462,0.2834305911244003,0.6447239213750549,0.48288194338058077
Calcarine_L,0.049279049771081884,0.010701504349931026,0.04150395525719386,-0.0658171906540942,0.568149803017128,0.30427180434315365,0.4730708944042389,0.3570588995192537,0.24456869592187824,-0.018107461547395072,-0.12084766661631587,0.21220328320352508,0.027056583798109032,0.1443864729042176,0.585801040916117,0.634487640520462,0.01644782377514273,-0.15395675953119253,0.4464127067320958,0.2635073420687707,0.43967323936221675,0.2951094423954421,-0.060418907410356555,0.48003258597620796,0.07488532018703294,0.334574739684618,-0.21156941959618614,0.6917325236064678,0.5476730635085462,0.14853829498302995,0.24068013971089594,0.6394971962309782,0.031154648786458853,0.5411439813518014,0.5734741369541201,1.0,-0.046272373945921264,0.31005134470043705,0.4994524660501895,-0.09294396605746881,0.0037604912844150535,0.42566143435594495,-0.154154538321877,0.538592239261383,0.30666220320102194,0.5496668105286596,0.5535661238664153,0.09617421080072977,0.3622845157218015,-0.06138721070881568,-0.13213722814450635,0.6879821573740359,0.22220393957483436,0.6152746345946418,0.23181420870167466,0.2761263840551375,0.39756143249494386,-0.008910587668689707,0.4364361065604045,0.293354247290501,0.5767733369988943,0.514270807347505,0.48258683439594763,0.17587775936202035,0.3031606647767258,0.524652297273089,0.4680951279896667,0.6795472312563391,0.2584789366536045,0.2750678427252825,0.33182263317486843,0.5679274926802792,0.19433616992248492,0.5347308142922416,-0.013713449952329464,0.5078675966002889,0.18581238125234037,0.8895729376137327,-0.16985964895657552,0.10892589213596252,-0.17951683861122636,0.539976929696886,0.6918344104096693,0.5891900949957133,0.32055265890230605
Frontal_Inf_Orb_2_L,-0.3537330835237172,0.4668824687314915,0.587427228428879,0.42783480623051784,0.28144204456946237,0.38979014882459984,0.3644218687158558,-0.12133015042727008,0.8028934272778309,0.1796469169800069,0.24041730112893067,0.40979130369917277,0.40949633507108046,0.27404666966258123,-0.000592790748879425,0.3795735692602468,0.2935845522366719,0.5421155048453209,0.303075301825858,0.46808008376888627,-0.16972153326918074,-0.22998400237485958,0.2809371160179634,0.24189368529627323,0.48177674543125876,0.4719603133789277,0.3207175311643214,-0.04844256601200086,0.21985661519108934,0.250628899038938,0.5889975188242579,-0.07767971060221034,0.5502449285075336,-0.3909388255856073,0.3275341999649825,-0.046272373945921264,1.0,0.26042957282888685,0.222276756712002,0.6264300442389322,0.6974052559220801,-0.021195240105844844,0.6969117781003465,-0.11178076887266074,0.14949744788468838,-0.41414992352384833,0.18825974816599705,0.6245089462156377,-0.15401856553751098,0.3647128361527177,0.10307238235950969,0.3369770459133477,0.11813783359783799,0.13111885857357733,0.29907106653678417,-0.10361086307593467,-0.403500620248552,0.4436487996170462,-0.3355292418024243,0.2915090497083209,-0.21208276481801147,-0.274330942213136,0.24210421375464988,0.3382902569798876,-0.23003907173387644,0.21219971241641256,0.51598601516325,0.20220824219324893,0.42950775597883184,-0.2924858111375534,0.40799652587650087,-0.1087686923904056,-0.3694226958125493,0.0030907046985994588,0.12923616689565068,-0.11943900765044071,0.3589130192538757,0.03902047565818214,0.4061878344482155,0.4631642438047722,0.28364421397777456,0.0820076054494112,-0.37402168553604354,0.11433895893462864,0.14445058363860389
Raphe_M,-0.05097648562322821,0.2173341828541021,0.38019702120304755,0.24067805664430583,0.40891519751827327,0.3235410078037463,0.5507868062562079,0.015006775982701316,0.4494613661678819,0.09663827919006936,0.07060923421509022,0.33955239365636086,0.13852488720865247,0.2877323115866221,0.1094207643556808,0.5057757059540045,0.2055826329882608,0.2155112688756209,0.04538870470857894,0.3948649517127849,-0.05575177675431009,0.050964591112514356,0.2032074966539095,0.09867761908085865,0.41322526848889857,0.37294489749331977,0.19423726170964872,0.4148143159265051,0.4516090541355272,0.2842587613726336,0.47814897293159514,0.3949440143110505,0.26327448141033627,0.13374484534649683,0.4068244429011692,0.31005134470043705,0.26042957282888685,1.0,0.29763350687470935,0.27083123518356783,0.34734374348601316,0.23994387808344989,0.25042684910414675,0.21147824953678765,0.4200407305663885,-0.09163013845294275,0.4574588211449783,0.11531602562083985,-0.09580035470320176,0.23340437531450503,0.08868244856306576,0.5154417497226613,-0.10469730693779,0.48680839985687496,0.2985175957714705,0.09296541515012154,0.2928507351951783,0.26465137557173546,0.20285081334637065,0.5461335814808497,0.24890291966073963,0.032604110915499654,0.5139372916774252,0.3921666755112401,0.10888731045055836,0.5368757984677731,0.4937821294216084,0.2730053922939819,0.4966581137183017,0.028446160641868518,0.42164699172469955,0.2941316888783278,-0.01621817398817228,0.26712543276086675,-0.06460351193626541,0.2095226144112511,0.4171760241597637,0.26579297794675383,0.18277138533443615,0.41745401511226815,0.37634574204130383,0.08274350015754617,0.05135022582621178,0.5213846930524714,0.3094495423832678
Cerebellum_8_L,0.12697552531920597,0.27589784784192833,0.13408545750520823,0.04036795540176557,0.31332194401758473,0.04607810481768011,0.1962247517347772,0.4938024656782133,0.4408132015080968,0.2539937875257224,-0.4656995787112352,0.17941454267259932,0.10705432629655914,0.40728603876256186,0.19683468468906454,0.45548783307041263,0.10442560361508184,0.1144759160017855,0.6703198995472759,0.44381867464361185,0.5337821356457297,0.20696477354884482,0.19657235200985637,0.6467145188839675,0.03100102826484473,0.28547556903926347,0.12540860694404737,0.40268358061558757,0.1266878246508238,0.028538578677624025,0.23923056609758972,0.22169680348948914,0.2139820346444717,0.32739748837713706,0.4456957296255391,0.4994524660501895,0.222276756712002,0.29763350687470935,1.0,0.10357598434768464,0.35646806390608843,0.12027049447442957,-0.09645601117646069,0.42763420788479517,0.022058252400556123,0.05732475221714392,0.33055764097783863,0.5449160145850561,0.08844048853452822,0.19868601794447524,-0.10663728863645686,0.38912286095826715,0.40733489205888135,0.319765183453841,-0.01813779261988281,0.22634767432681668,-0.10861355985890124,0.11446649432526966,-0.17564911387407825,0.04732091509114584,0.23353428009467336,0.035980203603762126,0.27970573092191336,0.22391379554342947,0.27222654888037656,0.30749766805034384,0.34686081064005925,0.7328692286283799,0.11873525926884435,0.08592283094454585,0.09325415835712565,-0.07297128005844494,-0.37672339867927784,0.38010162306054995,0.07243301506960545,0.19560653884909832,0.15028028331093182,0.6587203225091965,0.16279919862747827,-0.0322162158829874,-0.2517506875551024,0.6925357007934945,0.015590634850035036,0.18013199999452567,0.07005940803641847
OFCpost_R,-0.41471833177558454,0.8082551883030002,0.7112192683417885,0.7694868335318649,0.2433518492844695,0.41108721905026996,0.429211033600179,-0.2126657055427838,0.6428888968437491,0.2206950329050288,0.25913803912749567,0.30922845998339016,0.4834461145097668,0.2993948689538146,-0.1928038035628512,0.36889512132671365,0.3079899578897829,0.6255121329913451,-0.04026577564857479,0.5951535900751835,-0.18047428122399675,-0.2477011026328259,0.2920072976290055,-0.13351721175213158,0.861836283542401,0.5717207551938073,0.3943375129361953,0.23145745837751452,0.38450037767826056,0.16126890756644485,0.4823696854156945,-0.1435690724778482,0.7186310007247868,-0.16640585240764216,0.09023377622870814,-0.09294396605746881,0.6264300442389322,0.27083123518356783,0.10357598434768464,1.0,0.6216721605414748,-0.009272300285791535,0.7044610376480841,-0.19382838833381522,0.040727938752087994,-0.4923105883158663,0.18104299885827893,0.4804146395889937,-0.21224049660792196,0.30894321973348227,-0.07096705909723688,0.24310232059740733,-0.12273049167919485,0.07610819951743691,0.22905249225871838,-0.15546373213549597,-0.24457785039654756,0.3039515905483915,-0.18839013800235316,0.44726634734063997,-0.34185797257920214,-0.29677459101624654,0.44396976785142384,0.4511365459404794,-0.18767462220267728,0.18086341198013114,0.6231939180090906,0.17034614974615717,0.5806430149193981,-0.2509393739254519,0.6646405250595595,-0.0407892776147682,-0.37654120413008585,0.15538373152825355,0.2657055776837905,-0.3788880573811093,0.6380700738553636,-0.0696168354012908,0.4825283503063542,0.5567806809514353,0.5210497293763735,-0.10037726623832251,-0.33803336793154865,0.13908035660400875,0.132261244084249
Thal_LP_L,-0.19763330808392343,0.5527852821661902,0.6583972521304489,0.4043121678342007,0.3727062873782411,0.3203631057855501,0.4286893897982425,-0.07088063672126599,0.7874163979328229,0.1530604468631055,-0.013908227677325897,0.5438243244971451,0.4797776451803033,0.4981024369573793,-0.09831945750620286,0.44494514754862136,0.39377214610664185,0.6078852683079108,0.2328630256251197,0.6526823997375523,-0.010421332577602239,-0.20841859616240352,0.5842402705646281,0.03184840483905601,0.566981514829654,0.4746118938262596,0.5645072121669055,0.2746323594256924,0.32705755498529726,0.30020495920266443,0.6798459305824898,0.03336773574128223,0.6710841720571717,-0.1290983072134083,0.34078782710352484,0.0037604912844150535,0.6974052559220801,0.34734374348601316,0.35646806390608843,0.6216721605414748,1.0,0.07141981907163422,0.6403678455409841,0.19871953785290908,0.29017798121052163,-0.5700315986369583,0.3479912348344533,0.4747256708345781,-0.3224991419075773,0.6030898603700051,-0.02368507327177637,0.4015721408321699,-0.07625327101049498,0.27016711826310935,0.37045430069789864,0.24909507375026396,-0.1787220168746321,0.6101613633896845,-0.27884223686868786,0.3816649822642058,-0.11687597607111978,-0.3892341648426511,0.45450261214955856,0.3893891648232968,0.03909006131787244,0.33895894789801656,0.6090544403037018,0.28902728854475546,0.6122984161632599,-0.22848585528990578,0.5353728408542927,-0.054749181810210566,-0.43023343436349587,0.2605338347527865,0.2571111830072166,-0.12491754958851953,0.6370692285031124,0.09308344568432088,0.5493389579703636,0.5639280887017918,0.431857485053634,0.10328229634044085,-0.42485563903617724,0.2582971538361158,0.32090878094487024
Thal_PuI_R,0.362984131583111,-0.07053621789131573,-0.016961817563424634,-0.05841470396266142,0.28367209552675265,0.26655210083483316,0.41322697888675264,0.1807163134204315,0.1418829878059705,0.4834645866145414,-0.06604377226739787,0.5199380832155638,-0.20871900467589902,0.36266554890165825,0.15134417634588163,0.40847625807215737,0.22723091898337194,0.07052267028854432,-0.05079600332998669,0.30063496979905135,0.15262056198092458,0.039880688505083736,0.11858061117064102,-0.08446949760993809,0.18113179888049774,0.18806547918717595,-0.05768529480968529,0.43724684070453174,0.3818495504179062,0.5484965545639819,0.33259570964574464,0.5510514605122699,-0.12134952446711034,0.15724939504644445,0.3943714699746676,0.42566143435594495,-0.021195240105844844,0.23994387808344989,0.12027049447442957,-0.009272300285791535,0.07141981907163422,1.0,0.09472867897324942,0.6171971932994275,0.3111628238751596,0.0611493228960675,0.3488665851056294,-0.21247231984318476,0.007536559498649675,0.3209703226754032,0.03308684391977792,0.4215487095670967,-0.010385954764277096,0.5445505209292408,0.24511185794478293,0.4146182792047301,0.3772018160767467,0.15776758240213357,0.3394553540023144,0.3946467648312246,0.424004198499771,0.1405420052516766,0.31919864815087995,0.19133895698984443,0.5317865174749734,0.4002245581689371,0.20788547745881927,0.24344576199392778,0.30835868789227716,-0.020736017012924116,0.3184493458837437,0.5327930463629214,0.28422923830530017,0.4782315611958775,0.21534025940926937,0.37942394278253827,0.2109855885408217,0.3139326106507417,-0.17998442166060724,0.09156505237816129,0.32116504430692405,0.02981050544302447,0.3241640307436477,0.5350375159680308,0.20272429251961796
