,Parietal_Sup_L,Rolandic_Oper_L,Thal_PuI_R,Vermis_4_5,Occipital_Mid_R,Vermis_10,Caudate_L,Putamen_R,Cerebellum_6_R,VTA_L,Cerebellum_8_L,Thal_MDm_L,ACC_pre_L,Thal_MGN_R,Thal_VA_L,Amygdala_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Cerebellum_7b_R,Cerebellum_9_R,Precuneus_L,Occipital_Inf_L,ACC_sup_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Olfactory_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,OFCant_R,Temporal_Pole_Mid_L,Parietal_Inf_L,SupraMarginal_L,Angular_L,Temporal_Pole_Sup_L,Thal_MDm_R,Thal_MDl_R,OFClat_R,Thal_LP_R,Thal_PuL_R,Cerebellum_8_R,Occipital_Inf_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Sup_Medial_L,Precuneus_R,Vermis_6,SN_pr_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuM_R,Rectus_L,Thal_PuA_L,Cerebellum_6_L,Postcentral_L,Heschl_R,Insula_R,VTA_R,Fusiform_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Vermis_9,Rectus_R,Vermis_3,Rolandic_Oper_R,Frontal_Mid_2_L,Thal_VL_R,Parietal_Inf_R,Cerebellum_9_L,Insula_L,Olfactory_L,Fusiform_L,Thal_VA_R,Thal_LGN_R,SupraMarginal_R,ACC_pre_R,Cingulate_Post_R,Thal_MDl_L,Supp_Motor_Area_R,OFCmed_R,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_3_L,SN_pc_L,Vermis_7,ACC_sub_L,Supp_Motor_Area_L,SN_pc_R,Temporal_Inf_L,Thal_PuM_L,Raphe_M,ACC_sub_R,Occipital_Sup_R,Thal_IL_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Pallidum_L,Thal_AV_L,Frontal_Inf_Oper_L,Amygdala_L,Precentral_R,Cerebellum_Crus2_R,N_Acc_L,Putamen_L,Caudate_R,Parietal_Sup_R
VTA_R,-0.42266976250348165,0.0577072910566608,-0.17998442166060724,0.09674628111717551,-0.40714073365011205,-0.11034137106610797,0.27107628521227206,0.33520514756968706,0.20416214961304435,0.6743896387104099,0.16279919862747827,0.14146260180063872,0.2738293587783393,0.039688068061420737,0.30572553768790955,0.4553726851179558,0.05504740195897383,0.13486727780441862,-0.15742596104954387,0.09089769328563439,-0.2649421681283407,-0.13960017520367937,0.06761585271323388,0.40023746352389833,0.06295007321749096,-0.23768886539325454,0.3173844828112348,-0.3422256275669175,-0.1690497577557253,0.3002101232092447,-0.11357491583746089,-0.342063129692551,-0.2117093101362217,-0.38881700854063184,0.1908654057362809,0.2776704647446158,0.008734083456438956,0.21068170360088395,0.19992411975628901,-0.44085363990015985,0.16988584532654102,-0.15724126477775793,0.4347391149774619,0.20578357179346085,0.44114106418686333,0.3338908808278302,-0.09937240091943397,0.10627741846083294,0.4164306504396529,-0.29102763397158365,0.34705507012652104,0.5493389579703636,0.11663110749328476,0.1260786661464883,0.5091945595869976,0.049341818188899315,-0.30220684828890476,0.12337661615880695,0.33029055440142596,1.0,0.06778590323989418,-0.07973856504477586,0.4061878344482155,-0.06709583149125928,0.3600598308285456,0.2030219572352851,0.00785638158670311,-0.0410780138204618,0.16814528283701952,-0.4029830031414541,0.11873707729193424,0.23644788706271289,0.4838579556091445,0.2040352465662343,0.2661574851105345,0.02138262744408899,-0.11315814571153536,0.5406525887518197,0.04015596420983752,0.19832794093348963,-0.20354696759016652,0.17395326236973127,0.09007181292543084,-0.2910251572556191,0.11558516915587688,0.3109074508451748,0.20837584639011106,-0.1182231125146443,-0.009132661942395067,-0.045367633312068986,0.7573240699287072,0.13919738392818481,0.044732769759807355,0.18277138533443615,-0.14351698237882002,-0.3919702303718082,0.27845780095956874,-0.02024501509688765,0.11942734031819527,-0.10912160355172335,-0.1311073291824713,0.18515021099523016,0.2709668004335871,0.3822382793504946,-0.251415128092102,-0.07139434112430489,0.44893742343031057,0.21303599591735892,0.38748010983352604,-0.47028233815057097
Fusiform_R,0.02600890485869175,0.4506266364845413,0.43724684070453174,0.7695456932080398,0.08702781690138361,0.37642349590630453,0.5845779769616796,0.4805414230625755,0.7271361882080891,0.1793753257971727,0.40268358061558757,0.500840814306675,0.07475264604891857,0.19986588517820675,0.5682263433697117,0.34369719816632094,0.6478422532165607,0.6756821693194197,0.32253106280526467,0.6277827325377358,0.39484964094305813,-0.07409393783199607,0.49661855459168935,0.4103010612360823,0.6479538528002027,0.2836705445326696,0.03825007058460541,0.5104694743771437,0.09015085219589689,0.25239480290518834,-0.06774119850208088,0.28614493991223366,0.20579647678432528,-0.04259012589825515,-0.09665852706148266,0.4808259040365615,0.13286605722123274,0.16142558327318218,0.6069177844087927,0.12391357104609822,0.6115598020815145,0.6315564725954528,0.5477890510767179,0.10616271292126322,0.3986744884722746,0.35704914000185145,0.583970519014486,0.34814520051986236,0.2945773403501252,0.4521739894593804,0.44472471607103337,0.2746323594256924,0.3839479444867415,0.3360851211182231,0.29475476796245714,0.4593286278932872,0.27231323211850833,0.5512642244500854,0.5041120854781519,0.06778590323989418,1.0,0.3488326207008675,-0.04844256601200086,0.21718281431750872,0.1252920114866736,0.5715920760642494,0.5104170220971294,0.4883218341402249,0.6002588452781717,0.06731861966282557,0.6374094680125991,0.487770499137776,0.2772472650128317,0.5419820036124914,0.36894646644757445,0.593318490998253,0.5037471102835646,0.1024738951086272,0.18383516934033162,0.6482247057084886,0.6078621266670701,0.04487574773377836,0.3414478546685698,0.24732071036667155,0.6001399132310921,0.5341948480229157,0.37716090874765307,-0.21987381726421681,-0.04294037610375086,0.7295768028781487,0.261327593993212,0.2589839175351437,0.37324696770178817,0.4148143159265051,-0.044908507612285584,0.28941055625320716,0.42074138375005904,0.1095259750133581,0.11358345257810118,0.7932086143166616,0.4944754043022412,0.53554554077143,0.17816514550220564,0.019676323690055963,0.40400657508324844,0.3110589022248331,0.3491579708990483,0.5484181570935641,0.45163993810536057,-0.08400298110741734
Thal_MGN_L,0.09298211591983105,0.3359370139783548,0.5484965545639819,0.22711828236246165,-0.2303306904710837,-0.09265287052075086,0.43108389879431064,0.4534973161727102,-0.037807321072370954,-0.11718036790352865,0.028538578677624025,0.6901037572724621,0.3359123544256852,0.21406449166749936,0.38921094720429267,0.1658518321764155,0.47288993343067204,0.3971166721748463,-0.083412541364856,0.0465645793662921,0.39733912364530444,-0.16713715467592355,0.40426614679452727,0.45044173357664696,0.40248020283019703,0.27960399719776874,0.3475455456642007,0.370863501555361,0.18807833114741604,0.13717000880061694,0.049279366105282094,0.18055506654469153,-0.044307041011969264,-0.2034923929092243,-0.05880970529336733,0.31513391442132754,0.3678095579994748,0.24873621952315897,0.4137525720179533,0.04199386583088477,0.05257516835466087,-0.12571731462110136,0.4227401149112594,0.2725360740261127,0.333185499414779,0.29762987035258726,0.47946501624682714,-0.17597431989678375,0.22398379242669705,0.33491032291090495,0.35628039909067605,0.30020495920266443,0.5004377441114575,0.42294395008951874,0.5086216711679269,-0.0725001290052172,0.2733597770790013,0.30011837098056926,0.2856467268077064,-0.07973856504477586,0.3488326207008675,1.0,0.250628899038938,-0.2709183575934422,0.15619408499986306,0.5226199924976532,0.41752235721847364,0.42501874643158555,0.21470640006017386,0.1828873330090648,0.20253041254211143,0.23642880885366283,0.2307795110053095,0.027148819635411502,0.2159082602337072,0.34920476216530405,0.17521962666127164,0.1653384497286606,0.37977748823983315,0.3961661839648289,0.446090838884836,0.1416412656616288,0.3343821961429494,-0.028273436985637397,0.39042552864166274,0.49013146480889325,0.45701254353108417,-0.26655925845428813,0.03639736522852939,0.4897745955033465,0.10244309412120661,-0.09700605816322753,0.67808309651344,0.2842587613726336,0.07464220345947184,0.022306660458811012,0.27342137283701423,-0.18413990872755537,0.38511116193188355,0.17393062391747816,0.09701072529493057,0.3457286289253589,0.1619704025068148,-0.14484099941346903,0.3075230426994424,-0.06381192453016385,0.32699729592319776,0.36812827878444976,0.43790617979013186,0.1291111655965867
Frontal_Inf_Orb_2_L,-0.4073584542803041,0.3275341999649825,-0.021195240105844844,0.12500843476585322,-0.41414992352384833,0.01632988592266537,0.3446652079542362,0.3344182586992777,-0.0964250245284977,0.40949633507108046,0.222276756712002,0.29995139341647004,0.6969117781003465,-0.10361086307593467,0.193285717768431,0.4668824687314915,0.11433895893462864,0.3795735692602468,-0.40114297930320575,0.17595840878386046,-0.1087686923904056,0.11813783359783799,0.4145665219667335,0.5889975188242579,0.3369770459133477,-0.11943900765044071,0.3207175311643214,-0.3281577850573712,-0.17227908141160833,0.42783480623051784,-0.23230431817783703,-0.3355292418024243,-0.000592790748879425,-0.36095143080809583,0.6542914358562636,0.2646836835742575,0.1796469169800069,0.4579617910886388,0.46808008376888627,-0.2933302680964903,0.06309503144359332,-0.3909388255856073,0.3589130192538757,0.8212921021245421,0.596873227009635,0.4719603133789277,0.035773681014350675,-0.007388849538728596,0.35388747907507434,-0.2698634693864004,0.48177674543125876,0.6974052559220801,0.29907106653678417,0.3516480209184592,0.7219128272074093,0.0820076054494112,-0.22598813411007612,0.24210421375464988,0.51598601516325,0.4061878344482155,-0.04844256601200086,0.250628899038938,1.0,-0.003511080840303715,0.2935845522366719,0.38453716294023305,0.21219971241641256,0.14949744788468838,0.28144204456946237,-0.23254878485927566,0.11017717622376398,0.4316602949012309,0.5502449285075336,0.30068610890932007,0.38979014882459984,0.0030907046985994588,-0.11915579443136085,0.7566804374201274,0.4105766250237759,0.31720492123593447,-0.07767971060221034,0.12923616689565068,0.6175387665412192,-0.22998400237485958,0.18825974816599705,0.4141638434361325,0.27404666966258123,0.014642600383134701,0.24041730112893067,0.13111885857357733,0.4477679869552094,0.303075301825858,0.30645938328631006,0.26042957282888685,-0.3537330835237172,-0.37402168553604354,0.14445058363860389,0.24189368529627323,0.4436487996170462,-0.17686452456966328,-0.36340085856847293,0.3382902569798876,0.7704435548233481,0.6245089462156377,-0.21208276481801147,-0.16972153326918074,0.4631642438047722,0.44993400812103973,0.6115316348012294,-0.3694226958125493
Vermis_9,-0.2899762171002369,0.23998505453276714,-0.047934108829206776,0.3999242143765088,0.38960289331457537,0.8405594285707508,-0.10300467247888873,-0.39525884866569866,0.6280181779677732,-0.0669231203185394,0.617150267957985,-0.2121796579015295,-0.40667191722289925,0.044591960062358334,-0.0203762199559805,0.19184346679156694,-0.1793176197681941,0.17799678709325809,0.5146427769229007,0.769229627010165,-0.2871486299791758,0.6201115533288819,-0.05735879132779558,-0.2389334749156317,0.13133880516735982,0.027773172715385555,-0.22920258517894285,-0.15954759622161538,-0.21663249930560566,-0.06914404106786082,-0.08459724490601588,-0.20960014242125719,0.31299596331319307,0.21161740599787304,0.48974841588268864,-0.26156140680618845,0.17361777554461516,-0.11579120613328574,0.11648129596609831,-0.08247442481694622,0.6929483364380101,0.4013512088553948,-0.29997247307796954,0.08401252809922546,-0.07552818172128861,0.1285979203492421,-0.09485026835776982,0.8053405259994459,0.12039460405823747,-0.05463989739901199,-0.293702826591001,-0.06899906093576076,-0.3176282078625675,-0.386565860993691,-0.16150442256354108,0.8371299438775314,-0.37533407866187524,-0.017295248729674487,0.04675889544982243,-0.06709583149125928,0.21718281431750872,-0.2709183575934422,-0.003511080840303715,1.0,-0.20694793280843085,-0.10884406007145178,-0.0671547564660077,-0.21254542994714296,0.12134064851253853,-0.09038998594086597,0.3401067410538805,0.3241591692395105,0.010346748123556012,0.7298328793042342,-0.1368752925170848,0.059776280902731585,0.17101778474419946,-0.00011904990004118262,-0.22306082109745698,0.07156670394004158,0.013401217138723885,0.04396022263167713,0.20848600328529862,0.25034243004586537,0.14386384291936366,-0.07803996002552183,-0.04540066402381136,0.23358130705281108,-0.44775332748213154,0.052516105333398594,-0.3059878865608355,0.6623946226556416,-0.27924729557521816,-0.07775216398583748,0.037212184695974725,0.10977569435080495,-0.19968802738611352,0.8098213757103928,-0.25706983195913563,0.2610277928089435,-0.04465536023213399,-0.043290751028873795,0.41200652827309575,0.5784268630128963,0.036968920247517065,0.7354267262465963,-0.36038105274833065,0.11073937277600614,-0.16082569651744608,-0.3844779309593632
Rectus_R,-0.1299505533994496,0.1132301809838738,0.22723091898337194,0.14559973667949935,-0.3339674256260566,-0.13901738754428478,0.2824511028226287,0.20005256319226788,-0.05474378806008416,0.282866644587268,0.10442560361508184,0.22420601448012928,0.3597071875918353,0.18814636071155022,0.08531113573643813,-0.0046073866236967425,0.2924443123769565,0.1779518353857662,-0.38396660556267737,0.05341332308625863,0.05870694934222618,-0.08676024331999789,0.1615344938964688,0.5095635832767642,0.18685130761095212,-0.06946925591111341,0.1322283560549125,-0.022183156214312452,0.11434002753610713,0.10527830980094284,0.09897701101502544,-0.026007127713532426,0.0009590664087127103,-0.21943909726316851,0.14500592024290748,0.30349558709464725,0.204615496110886,0.07506262911253285,0.14709599283708,-0.32510597917308626,-0.10239611346444422,-0.051957877491003154,0.24511585969264008,0.2643098689670889,0.2835064415671108,0.25066825542846466,0.15198834802693414,-0.06770386312506999,0.06320732101400113,-0.032223723729802145,0.32464188947272726,0.39377214610664185,0.12683292621927383,0.2048889399198718,0.3399512725675364,-0.0667002877507226,0.08285236922433728,0.07502731589082136,0.2588795146212227,0.3600598308285456,0.1252920114866736,0.15619408499986306,0.2935845522366719,-0.20694793280843085,1.0,0.3072520364643538,0.08364857910832466,0.22267643214596275,0.23764846864022968,-0.14724825748455453,0.1511440054815856,0.14735874050942396,0.07798184681053417,0.07618418550888868,0.3562447545192349,0.1846759995424724,-0.023475667797265135,0.31237364462566997,0.21855227346943967,0.22769120857207467,0.06066327577480912,-0.0013128784005374781,0.16697190196381698,-0.12855521721964816,0.09153003284196326,0.24366526671912386,0.308861575649311,-0.07859817114897759,-0.0018828038104104657,0.15650705094834547,0.40051334089639085,-0.008471178306976815,0.33062801986046875,0.2055826329882608,0.1973737864342977,-0.1214312392136848,0.22462038010388333,-0.18657031054988532,0.1436679917211958,-0.009031423494111967,-0.13396805589440738,0.15807954010076938,0.07847863069351596,0.06780507939291058,-0.08888878953795723,-0.16302724038759717,0.2056078337610274,0.2504999449235152,0.3927904221602783,-0.11637182477643156
Vermis_3,0.05023092389760858,0.7431216431964643,0.4299913333801613,0.6758251842406945,-0.11042429930000251,0.13453543302987397,0.7279623116276926,0.6886798198102398,0.20186439309751678,0.3607761110818032,0.41157680460394064,0.6432538907057826,0.3931626940383714,0.18831496013615354,0.5549153720598928,0.2292001531336555,0.7848269321581812,0.7983446800310062,-0.045639907189553304,0.23088371848504688,0.5552715310369967,-0.1309509920201218,0.7020911821549972,0.6905556524437955,0.8044438964163645,0.5521839417679695,0.228196674657882,0.4614458639526542,0.10738332023388346,0.24457888612246548,-0.016796028931217465,0.2664237091887216,0.2826711494735389,-0.06071315085395344,0.08150656121122773,0.532985419041377,0.07141184199308113,0.16434946954150384,0.5232183300961671,0.053341113496395726,0.3012780153973461,-0.03299373396696152,0.6994445166274342,0.5074523301549111,0.6506326591960213,0.5291937349398187,0.713089112077648,-0.03275637549360345,0.3930339159865585,0.4808405519473105,0.4195705083269674,0.5561073075733725,0.5515779111308233,0.3353425105569922,0.547654284788705,0.10641652588526243,0.36255059942695755,0.5859263212672742,0.6526045032610192,0.2030219572352851,0.5715920760642494,0.5226199924976532,0.38453716294023305,-0.10884406007145178,0.3072520364643538,1.0,0.7693938566578741,0.484876559788278,0.608265037800708,0.2785382256134436,0.4600532160404698,0.6976898963824,0.41956022115011626,0.38917957769388173,0.5053556285643255,0.613744830661762,0.5922520654836446,0.3881314538291888,0.2985677457548397,0.6749123476055546,0.6118234962177138,0.1729986615327369,0.6346419897037111,0.0041383777013673075,0.6557436337375886,0.883311146943784,0.5045157321520114,-0.18641429433287324,0.07551728638464532,0.7040702057633249,0.43918104639470185,0.26001115753739545,0.6143249468811696,0.5083760828246787,-0.027741025257039923,0.2094780247610685,0.5507660533469116,0.08483223789275625,0.47592326397288864,0.41137207035060397,0.38119281368834645,0.5661799902395348,0.44525780771430973,0.08366019297523258,0.5922669162614754,0.03794218890880981,0.5405193668965833,0.7739777855627898,0.645751954338187,0.0554710413762148
Rolandic_Oper_R,0.2605086247285932,0.7898150273304865,0.4002245581689371,0.590984705586682,0.08699593969129997,0.1458200984512774,0.6918055367209579,0.6589931293855045,0.1196958080266509,0.20432802359401173,0.30749766805034384,0.510856410072327,0.3285488136210968,0.16772827913602062,0.4529241210866489,0.14171919864583885,0.7759303956774669,0.7914508434220175,-0.039310125259695294,0.15210803771318412,0.6667554222819897,-0.09514214134336595,0.6715368745183823,0.5050269264394189,0.7977949992998704,0.6560251295146495,0.18887191612608656,0.6112842390487548,0.15134562200916496,0.2574910467915022,-0.06792937025522941,0.47167121835322334,0.34891685588149424,0.15466551504680454,-0.03620126798248215,0.4650060148002297,-0.07440971032260468,0.09293744156270248,0.4429285364779123,0.22490931730439445,0.16831181049823363,0.049055216085179966,0.5885027126682513,0.397243910357859,0.3637715480775767,0.4604868419289879,0.6956161046136028,-0.06769879798088264,0.34291471217354313,0.6670693874812113,0.3804700343228766,0.33895894789801656,0.5012993592443798,0.36790812375029147,0.34187121790395514,0.005649080989090362,0.5159389874980991,0.7210508357653294,0.6631386988374097,0.00785638158670311,0.5104170220971294,0.41752235721847364,0.21219971241641256,-0.0671547564660077,0.08364857910832466,0.7693938566578741,1.0,0.4428792270024716,0.5885625910767477,0.4202691032982997,0.4910735417304045,0.725923836006175,0.34976088887967854,0.21567054037538086,0.4690698357087919,0.4821964356589715,0.695547431958004,0.2489462025187866,0.28100377324192466,0.5341388702888205,0.7112872981510063,0.09570786004402763,0.6268898361480053,0.16885626788939434,0.6373445071311942,0.6653618427818015,0.360622089816654,-0.020607061983389567,0.19374985772551384,0.6924688505022953,0.2378311570242553,0.11889007226120292,0.5402491484910689,0.5368757984677731,-0.13087363688718673,0.369971599886987,0.5120896981148112,0.09161729661507383,0.42243418210662487,0.4842088543045713,0.5125121891674701,0.4907693555961771,0.2732618607750465,-0.01438519595336017,0.6903477179846486,0.006152574823621427,0.5015001819071652,0.7550039622711144,0.5238199036681228,0.30658034181859845
Frontal_Mid_2_L,0.2213405637677878,0.410816998996684,0.3111628238751596,0.25759003990310747,-0.10532217930012776,0.006575610740584832,0.39074831654395265,0.5153782919486254,0.14680864246106015,0.04190091781589856,0.022058252400556123,0.4521671503725033,0.2083327859586942,0.04690608330982195,0.3796672379973106,-0.05014388710529576,0.623386681999917,0.4074372976113699,-0.11051542139395598,0.11694156582474548,0.448458815541247,-0.22887175493055087,0.6242709236117112,0.5489815274340105,0.4883504246816829,0.31487507958712246,0.029718466750308703,0.5192886908119148,0.24940339997538657,0.008203990195341201,0.06365578915076196,0.4289642315493764,0.19594603460908677,0.07399504174637067,-0.08695040610364385,0.42397250266151665,-0.10944373271438046,0.1587229126831367,0.29769519346467194,0.21810402783932056,0.12251003963124675,0.19347413348267598,0.3019214665580341,0.4462365493465481,0.33774183748065456,0.22021966482305264,0.4108872500161751,0.027069892512033105,0.07071567712617735,0.3845699868914005,0.3104567033578502,0.29017798121052163,0.49118920326526083,0.19607325560171157,0.26061221196301426,0.05445839834524772,0.5538527542984863,0.3727782318613483,0.3719756447650307,-0.0410780138204618,0.4883218341402249,0.42501874643158555,0.14949744788468838,-0.21254542994714296,0.22267643214596275,0.484876559788278,0.4428792270024716,1.0,0.4595914206274227,0.21523446472438745,0.09770068165853715,0.2690212120108552,-0.012250122122450411,0.07659983817136153,0.4282287051822758,0.1288728282364903,0.2613241163349472,0.004728504808364896,0.5300783339773123,0.41999603876744496,0.6597690498142904,-0.12836709971091678,0.3726330375786973,0.11636681017921115,0.5839060346612799,0.45489816890220647,0.2191176844458399,-0.2770638678996774,0.1413620036426107,0.7595857871769455,0.18095464500933128,-0.05091418928816168,0.5461832210808168,0.4200407305663885,0.06463333085826586,0.07828223038023092,0.5515779882103794,-0.09713470334363607,0.4852850537444514,0.25015160456879454,0.39125589358722357,0.38479741125737044,0.14099477869324373,-0.2652714909324792,0.3546855256728595,-0.07336843671403684,0.29616151660083806,0.35703854813017855,0.27557515794808674,0.13147347060306985
Thal_VL_R,0.0806687849838662,0.5698984489268458,0.28367209552675265,0.6203508971826164,0.10003951878245888,0.2604015629863483,0.7370911325931878,0.5558827491847093,0.3665407752062549,0.44564885588199366,0.31332194401758473,0.3190122228244891,0.28686547757886627,0.10394130546726611,0.40455629107000596,0.13985986490855387,0.7176684155532617,0.7337138250417988,-0.04328775197219363,0.3897847436336952,0.44024499764394287,-0.03475667320533994,0.6132051552764932,0.5669538526093673,0.7774957611483121,0.38809695203243166,-0.11898628515901186,0.3830532183257771,-0.023718479302312145,0.21878782151973955,0.07286743336406601,0.30062011134165334,0.33681144451258355,0.1234348612287246,0.2438642929946795,0.6411202423310579,-0.08881773725731411,0.059142025495801914,0.48512015436028316,0.10931275477608561,0.35124626713015994,0.26446156418489103,0.4197105583020323,0.37976269253839723,0.47634502346118035,0.4349383636905399,0.5291502076957508,0.19015438244080857,0.15321485293607712,0.4153601301011616,0.3875253803704078,0.3727062873782411,0.4988600156636833,0.19142220302190485,0.39917839475369593,0.3102403507017734,0.2790476925670668,0.473331667751798,0.608316235687703,0.16814528283701952,0.6002588452781717,0.21470640006017386,0.28144204456946237,0.12134064851253853,0.23764846864022968,0.608265037800708,0.5885625910767477,0.4595914206274227,1.0,0.23026248781917116,0.5156973268755388,0.5793898876235022,0.2446772080332973,0.48796005906521034,0.6501398321108467,0.2747507659071261,0.5555462202559251,0.2930236916760417,0.4230900903771616,0.556538230483153,0.5566873648718071,-0.0256012663556072,0.5925672895580201,0.3103707955202138,0.4798027028453577,0.5602677469694418,0.11926556701191812,-0.057964254787108524,0.23499302543870643,0.649293895296261,0.365217788144605,0.2893449492447644,0.36894134477722285,0.40891519751827327,-0.09634293693252484,0.2949425748742768,0.5519149801529861,0.23013397021765833,0.14644753410232317,0.4772792523416531,0.4953819148524171,0.5346719473010515,0.37721768945666423,0.19468100575705202,0.4164857584242486,-0.008582401853399431,0.4512603421548162,0.6674469505391629,0.5422701469354985,0.049005587709690275
Parietal_Inf_R,0.7576861197999224,0.4212594225345157,0.3374400636501513,0.15283660425977152,0.6082520939287128,0.11748879779959992,0.14317968642031095,0.09581524050817755,-0.21370745635346564,-0.18716189202078773,-0.06349751071993415,0.018612090811951407,-0.21236722881652906,0.0700356072350083,0.0499535194121503,-0.4940673417951965,0.48684283134136047,0.30749269062286133,0.14613488589343007,-0.21407538611570878,0.7294967436093374,-0.04724622557832569,0.36647586767147167,-0.02879415583545804,0.38086725236579183,0.8351085328125779,-0.2870075407558211,0.6936337309641702,0.2704255152379455,-0.31419331635058884,0.32294647829854817,0.6865936022899211,0.4105579718281688,0.5819282501550637,-0.15028962328268697,0.04134107163599653,-0.24406951634077134,-0.2723956811961375,-0.15965116344968894,0.5410542543271686,-0.06957182889277075,-0.060110432993112806,-0.07578584603263927,-0.01218987272688989,-0.16145758576687277,0.03046714421669141,0.5703088780783545,-0.1273096492259176,-0.24125702241134675,0.7016606373974874,-0.295018950977964,-0.35767861181983035,0.30070118897394443,-0.07928221113404955,-0.3335596343690537,-0.11547150646935156,0.5746143304988062,0.11269139884282323,0.03910893323636551,-0.4029830031414541,0.06731861966282557,0.1828873330090648,-0.23254878485927566,-0.09038998594086597,-0.14724825748455453,0.2785382256134436,0.4202691032982997,0.21523446472438745,0.23026248781917116,1.0,0.030257061154089243,0.1955251986891456,-0.26837914921787775,-0.04970936730088053,0.10569276750558405,0.09750393909304504,0.6912879130069722,-0.3700270556932426,0.19542944820415212,0.039299435049901625,0.6191001913255243,-0.025231204724457328,0.21061413589947667,0.21033397500092568,0.3056983387170031,0.1753385149907735,-0.07320675714292475,0.003914343247895554,0.134909619564072,0.3995130721390905,-0.31474660602018645,0.03912067369980126,0.2807050244569645,0.054251684195115876,0.1698265778360176,0.73471739045745,0.242415167704589,0.05349366072566005,0.06996190419976538,0.23297711798224943,0.5468137174995171,0.03784501082223855,-0.08824785580401182,-0.3945962416853265,0.777487786719375,0.002116793020356403,-0.0178877210482258,0.2587583838344535,-0.14523829299060168,0.7893071543142591
Cerebellum_9_L,-0.08341145354806549,0.44187674718037373,0.3175653011933223,0.7448342321891867,0.027433139396244227,0.5003568133198212,0.6288723171709186,0.3219235265238743,0.5446607461066999,0.217629097762068,0.5238036985330633,0.40278360926044543,0.20866742663770255,0.10216822057623937,0.4037880094341604,0.4417383165247253,0.4654850404698806,0.650531799411041,0.05275079336948992,0.5418656782589738,0.2477210264187325,0.07817347730071263,0.3380897981160231,0.28478570752705945,0.5520358802140433,0.22159062585621142,0.07084726097813236,0.26703491787753214,-0.03448015800979407,0.4877351972834322,0.07013529531235808,0.12315930497568045,0.20379986742267026,-0.05787460720518308,0.17980106553869732,0.3283194640741168,0.22861238101767892,0.12278206609671939,0.6248430841160697,0.015156718457538838,0.5279523606172697,0.24233409073787499,0.46222220656257623,0.14991651994254704,0.3116374059765688,0.4399227542134394,0.42950142429031996,0.22087336494482884,0.29200079559553554,0.32887042437448805,0.42889155891715647,0.26635880466028433,0.2263952705885323,0.28291440819503894,0.31701431485213577,0.4026204299821277,0.00936737007134799,0.428021610420218,0.5562839568235224,0.11873707729193424,0.6374094680125991,0.20253041254211143,0.11017717622376398,0.3401067410538805,0.1511440054815856,0.4600532160404698,0.4910735417304045,0.09770068165853715,0.5156973268755388,0.030257061154089243,1.0,0.49161802627337453,0.3943240491770204,0.5047369401749059,0.3608168672381075,0.48986767813932375,0.4844978366645288,0.33823217052985927,0.03980578910662966,0.6194980003699999,0.38556546654957863,0.12284511692663462,0.34268368042139935,0.23559844608436817,0.43201316908398,0.46144182088944397,0.2862198922370844,-0.03891483931549188,-0.05373793972532851,0.46725466045559105,0.22969027016753207,0.2920036489362183,0.21857294823350223,0.3493099767556228,-0.043888056878448364,0.1943832571965331,0.24889906645501375,0.1860919010892357,0.11045179656065997,0.49351816529244663,0.24462665467348274,0.5467491814671253,0.27415506920188604,0.2917603229217258,0.30109153313081144,0.2070871405079454,0.24026997876906409,0.5573650499446426,0.501407452591128,-0.12941957316706207
