,Thal_VL_L,Lingual_L,Cerebellum_6_L,Red_N_L,OFCmed_L,Calcarine_R,OFClat_R,Paracentral_Lobule_L,Thal_PuM_L,Fusiform_R,Thal_PuA_R,Thal_AV_R,N_Acc_L,Heschl_L,Thal_LP_R,Postcentral_L,Insula_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Parietal_Inf_L,Thal_IL_R,Thal_LGN_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Thal_Re_L,Cerebellum_9_L,Thal_VL_R,VTA_L,OFCant_R,Cuneus_R,Vermis_1_2,Frontal_Inf_Tri_L,Putamen_R,Thal_VA_L,SupraMarginal_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Calcarine_L,Postcentral_R,ParaHippocampal_R,Occipital_Mid_L,Vermis_9,Thal_PuA_L,Fusiform_L,Cerebellum_10_R,N_Acc_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_MDm_R,Angular_R,ACC_sub_L,Thal_PuI_L,ACC_sub_R,ParaHippocampal_L,Olfactory_R,Frontal_Mid_2_L,Raphe_M,Angular_L,Cuneus_L,Lingual_R,Paracentral_Lobule_R,Occipital_Inf_L,Pallidum_L,Thal_LGN_L,Precentral_R,Thal_AV_L,Temporal_Mid_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_LP_L,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,OFCpost_R,OFCant_L,VTA_R,Thal_PuI_R,Insula_L,Thal_MDl_R,Temporal_Inf_L,SN_pr_R,Thal_MDl_L,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,Rectus_L,Vermis_10,Hippocampus_L,SupraMarginal_R,ACC_sup_L,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_PuL_R,Cerebellum_8_L,Temporal_Mid_L,Thal_IL_L,Thal_VPL_L,Parietal_Inf_R,Occipital_Mid_R,Caudate_L,Occipital_Sup_L,SN_pr_L,SN_pc_L,Frontal_Sup_2_L,Cingulate_Post_R,Heschl_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Temporal_Inf_R,Amygdala_R,Frontal_Mid_2_R
Olfactory_R,0.18848218576842038,-0.19585067306146833,-0.1828064225836239,0.36577937086042345,0.4385249520185052,-0.11939862584445185,0.44210105132515104,-0.11323151037605353,0.41073482037675973,0.03825007058460541,0.31013532626004575,0.45418051070504756,0.46482125216062015,0.11515669064346265,0.33703439613151454,-0.15453541163193196,0.38616780032558606,-0.008743240941680136,-0.10055645885830411,-0.0026854001225417212,-0.04189069025902121,0.27563529059850017,-0.15287155167074898,0.266826333005249,0.31127621235117325,-0.32777233254177984,0.004230937288550032,0.02096609527070919,-0.20327319169432437,0.14177169701870823,0.37274570958388537,0.07084726097813236,-0.11898628515901186,0.0682409777622823,0.256434656579732,-0.24071464304456103,0.10044833036285476,0.23574478846864017,0.4641183008413808,0.28444350225784815,-0.2656563152005655,0.39687536207965574,0.23189776220722644,0.02693287352012624,-0.21156941959618614,-0.23216714792679305,0.5156862532167105,-0.31680868903475623,-0.22920258517894285,0.5144286589972625,-0.11779479796641722,0.44134051557180964,0.8641524015378452,-0.013543462082598694,0.014635955321395881,0.3153120070742466,-0.271467597752134,-0.24362824780002648,0.2712010407157891,-0.17413359585769964,0.4020474640997388,1.0,0.029718466750308703,0.19423726170964872,-0.36275450037013757,-0.29189120992865286,0.024270484486708342,-0.17132109959769112,-0.21533707410447672,-0.17902270661273081,-0.03824924741160366,-0.21184110004803303,0.09607794876317566,-0.0208575063389434,0.2835968383763276,0.04927635595405466,0.5645072121669055,0.37403835918354944,0.5841353129929353,0.47645953193531687,0.3943375129361953,0.4267123686393168,0.3173844828112348,-0.05768529480968529,0.22095652903422008,0.10679104901845188,-0.10222198326146942,0.3033557008284925,0.09105703527157097,-0.2983383723320677,-0.03940725697995466,0.039610620377302085,-0.22138950147806127,0.2486299597116626,0.12297042817142369,-0.06431468826894758,0.19096152443879716,0.29507720538360616,-0.15139540625617964,0.33032318096446583,-0.23678394975182515,0.0035564502291412646,0.3207175311643214,0.41587127727292067,-0.14992458863745492,0.12540860694404737,-0.21362922401694517,0.04525865381190053,0.4633654268530953,-0.2870075407558211,-0.39023736448191026,0.1909269039466272,-0.27308743264821006,0.698539356585842,0.5191793165463968,0.0676260251705019,0.09994964463330945,0.23364117194211448,0.16936972360582253,0.31461272501918125,0.34255152674341344,0.14176375732745042,-0.024371314260278835,0.47713248214756365,0.16234555807436016
Frontal_Mid_2_L,0.5045107342180758,0.23866618865235992,0.05445839834524772,0.20492836620174254,-0.14880858816874323,0.2780116331166139,0.1587229126831367,0.5192886908119148,0.5461832210808168,0.4883218341402249,0.03634917486337682,0.3527957631989637,0.29616151660083806,0.23064674471412921,0.29769519346467194,0.5538527542984863,0.3719756447650307,0.25759003990310747,0.021173907880227456,0.3133517895752271,0.24940339997538657,0.49118920326526083,0.4289642315493764,0.3542896364023527,0.1288728282364903,0.06365578915076196,-0.08695040610364385,0.4074372976113699,0.027069892512033105,0.2043306183935211,0.19224798750707459,0.09770068165853715,0.4595914206274227,0.04190091781589856,0.008203990195341201,0.06831038478124148,0.33774183748065456,0.4462365493465481,0.5153782919486254,0.3796672379973106,0.19594603460908677,0.3927797039087713,0.3199161517539762,-0.07336843671403684,0.30666220320102194,0.31487507958712246,0.3019214665580341,-0.0841087634401365,-0.21254542994714296,0.26061221196301426,0.07659983817136153,0.37999117335046523,0.1072198742602674,0.623386681999917,0.710671447181264,0.42397250266151665,0.27725125032993775,0.1413620036426107,0.5489815274340105,0.06463333085826586,0.23419770254014463,0.029718466750308703,1.0,0.4200407305663885,0.07399504174637067,0.12573029122456167,0.29742230754930027,0.3845699868914005,-0.22887175493055087,0.39125589358722357,0.49709319323157003,0.3546855256728595,0.38479741125737044,0.25015160456879454,0.5837135876987668,0.04163002192808217,0.29017798121052163,0.2083327859586942,0.15964188136344218,0.44146156130327174,0.040727938752087994,0.08971158298363172,-0.0410780138204618,0.3111628238751596,0.2690212120108552,-0.10944373271438046,-0.05091418928816168,0.28706922462384427,0.41999603876744496,0.07828223038023092,0.12251003963124675,0.6346758097406938,0.11636681017921115,-0.12836709971091678,-0.059084485057516074,0.4883504246816829,0.22021966482305264,0.19607325560171157,0.006575610740584832,0.29723288455004043,0.2613241163349472,0.6242709236117112,0.14949744788468838,-0.08075986057363334,0.21810402783932056,0.022058252400556123,-0.09713470334363607,0.5515779882103794,0.5577988489134658,0.21523446472438745,-0.10532217930012776,0.39074831654395265,0.09733000676701449,0.07071567712617735,0.2191176844458399,0.5839060346612799,0.5300783339773123,0.3727782318613483,0.5276387833010503,0.401907652616701,0.5098010690269292,0.3726330375786973,0.22728938806046975,-0.05014388710529576,0.620169865489073
Raphe_M,0.5395755085485098,0.26579297794675383,0.08274350015754617,0.35442472504640743,0.18769972632486762,0.3059220768743582,0.13290467960242883,0.2465333757464439,0.4128950779360887,0.4148143159265051,0.10888731045055836,0.31275822151766947,0.41745401511226815,0.33631207787440165,0.3948649517127849,0.22736426729131543,0.4937821294216084,0.37627688252424,0.01279704087613594,0.34048351226741685,0.0804389104323693,0.2985175957714705,0.20285081334637065,0.15730219907601795,0.26712543276086675,0.037325596348775254,0.13213216844127523,0.5057757059540045,0.006458306009895633,0.20226277516449878,0.2155112688756209,0.3493099767556228,0.40891519751827327,0.13852488720865247,0.24067805664430583,0.06653938199681794,0.3953352358568633,0.29312990475866085,0.49472800988440346,0.4166918471811997,0.1094207643556808,0.33955239365636086,0.46900218233911295,-0.05575177675431009,0.31005134470043705,0.2095226144112511,0.4171760241597637,-0.09580035470320176,-0.07775216398583748,0.3780223308570278,0.17378895596335592,0.37634574204130383,0.2032074966539095,0.5213846930524714,0.38818390275808046,0.29257889601039677,0.14584226911717146,0.07060923421509022,0.47814897293159514,-0.05097648562322821,0.4544012694990214,0.19423726170964872,0.4200407305663885,1.0,0.07981969528705707,0.1462021065638714,0.31332135183076754,0.30953088493235253,-0.10469730693779,0.17779918961180308,0.4481401339679497,0.24890291966073963,0.3921666755112401,0.2879463983967077,0.5626413983537637,0.028446160641868518,0.34734374348601316,0.25042684910414675,0.23340437531450503,0.37453378820776634,0.27083123518356783,0.08304077399740965,0.18277138533443615,0.23994387808344989,0.4594972039847165,0.09663827919006936,0.04538870470857894,0.38019702120304755,0.4653562469347722,0.05135022582621178,0.12990518674301466,0.42154900762478964,0.050964591112514356,-0.06460351193626541,0.13074389623351645,0.5154417497226613,0.37294489749331977,0.23770704183269312,0.06782820908787476,0.4494613661678819,0.3231214838549228,0.5044476287337397,0.26042957282888685,0.1662357831302964,0.09634203582513187,0.29763350687470935,0.09867761908085865,0.3094495423832678,0.41346109881060156,0.054251684195115876,-0.09163013845294275,0.5523357713814361,0.032604110915499654,0.2333967374543582,0.2877323115866221,0.4574588211449783,0.2782861181376557,0.5139372916774252,0.5507868062562079,0.42164699172469955,0.4966581137183017,0.3810636618004256,0.18026941744473535,0.2173341828541021,0.5461335814808497
Angular_L,-0.11283689057103433,0.3001972075429531,0.09999965247722264,0.05153744345285662,-0.49628036609613907,0.2896338044846118,-0.3776956590556445,0.34441671191605566,-0.018023654054691356,-0.04259012589825515,-0.018677134782436138,-0.0753152963868548,-0.24856439282283455,0.015678234831057538,-0.35013845788654085,0.3996515314019007,-0.02399846442548012,0.00434222249932319,-0.006874266255795911,0.024325890942585856,0.2036554289751404,-0.170173700212162,0.6356924592878398,-0.3688956842312126,-0.15075530045774446,0.34515535765321437,0.05701586934255539,0.020994249844339462,0.16327874185632343,-0.03515590127959221,-0.5125918110746684,-0.05787460720518308,0.1234348612287246,-0.2755557397510637,-0.4035467791765987,0.5113199933575493,-0.32222804515508285,-0.14924289229188442,-0.21152170388851374,-0.23026824528895504,0.6131568308665629,-0.20731137489287246,-0.11097480419818867,0.15325669784404952,0.4123182206304535,0.35463549330331523,-0.3904647276061496,0.6012753453811555,0.21161740599787304,-0.5668918161452645,-0.01463876235845633,-0.3827246495562326,-0.3540522941778903,0.16244396094844943,0.14253507866381815,-0.180874287469294,0.6049917817640234,-0.10938013490369058,-0.21090698175844844,0.273689987918169,-0.3019600918014746,-0.36275450037013757,0.07399504174637067,0.07981969528705707,1.0,0.5758160309477268,0.17887837096495815,0.3987081693373868,0.10199618143414028,0.3494861886617654,-1.4327265109740173e-05,0.3558193579145654,-0.273691341242474,0.1599462250300988,0.03438658050729732,0.35380028302024796,-0.4888395062697293,-0.432691405675162,-0.38438071052493145,-0.4101433386871636,-0.49502248643409813,-0.45002931856227657,-0.38881700854063184,0.009223391699725202,0.1304278736419843,-0.28136757993557443,0.023044598623239754,-0.35655296487435184,-0.19296787145029007,0.5926230871464832,-0.03420709885682543,0.030257525176701616,0.3013457151779507,-0.22478402324796629,-0.13245584218999418,0.14902815829366475,-0.08258759757528546,-0.4623197028134969,0.19529758868557756,-0.2459449762073975,0.3681749044993434,0.1254686214073741,-0.36095143080809583,-0.4725895575894963,0.5845805252473962,0.08083745494017683,0.3869684186877701,-0.0038256697111911184,-0.3898626986066176,0.5819282501550637,0.7018682899246697,-0.09930301660099591,0.7666287743666108,-0.277757903925587,-0.31892446305915195,0.1092812183945521,-0.0035605290143477806,0.011457174278208674,0.052694683122355444,-0.32934928476819636,-0.2676102350269883,0.11526224855115871,-0.08080893756020131,-0.46621430959547233,-0.04345669998280886
Cuneus_L,0.21176035251536973,0.6684998680035279,0.2835173616602879,0.2261626117579373,-0.299402082967602,0.8240893504217435,-0.16417140465342608,0.5584190493491755,0.19097233385210177,0.43211884353916497,0.24460588673771336,0.04207576870613883,0.022801166477667622,0.38499674412164664,-0.009466399324253534,0.4190332096209383,0.31792917606814286,0.548264131352624,-0.08115041686282096,0.4901414414462934,0.15209283260414425,0.1508826046192349,0.5820756807398638,-0.19379413574692597,0.4310983600814374,0.17208785047889671,0.07866953232965648,0.48944990846500835,0.2523199886364052,0.33938402020518477,-0.27046059814677964,0.3305760892582483,0.4290142773269211,-0.06976678760918806,-0.14747121161379062,0.7636360809226315,0.007423810408961302,0.08716828206137307,0.0860598341466708,0.07857532521049107,0.6594516003090666,0.06999031831338337,0.25511330758289574,0.3879301035745356,0.8603395516756335,0.5851964646844257,0.06439522403429346,0.531694630209818,0.34758356621095815,-0.2785338344221037,0.39107291883357015,-0.2480095594892172,-0.1830387437617019,0.5019631062792324,0.40032215935866106,0.0773391507547872,0.7222263949548736,-0.036405872091737596,0.05040368303503374,0.07657255616905807,0.19220835121586433,-0.29189120992865286,0.12573029122456167,0.1462021065638714,0.5758160309477268,1.0,0.6747574375495401,0.5656871715729029,0.16474174824971083,0.57116495142446,0.2553236865493816,0.6361245073230793,0.03076410513639185,0.6950743801151185,0.38373724060304704,0.32402548734217623,-0.2307607077119651,-0.20867117330435137,-0.16361025378623376,-0.233792423327414,-0.24155619408277126,-0.27999994645354215,-0.2732128753381454,0.3760910376820784,0.49029201914393244,-0.13059504819931017,0.28668187301055914,-0.10352072312308554,0.17461368752907602,0.8799432594412225,0.351392892386847,0.1743723682189143,0.2547769594182351,0.028471186726795668,-0.057018335563926395,0.5623627229533431,0.2326529747804157,-0.09227586619051581,0.4687843222062263,0.03919157525431086,0.6718115900260635,0.439820004552378,-0.17691689364523008,-0.22049153667592541,0.42346452758495684,0.26909926246731497,0.3846595233692721,0.1992749036244581,-0.12448209456658335,0.623339016181016,0.7427410980244638,0.26492446947835263,0.7167262717923409,-0.04584855371840537,-0.02071897345668576,0.4155516347913607,0.0494919454635486,0.3559042779780962,0.38010437977971645,0.2013801082396903,0.12514482613127528,0.36899800716180037,0.3404403300446177,-0.15167558442228168,0.15044337187696155
Lingual_R,0.5583308841028993,0.8613871615563049,0.6147736670046428,0.5314168180284188,-0.15481947402481464,0.7799685442694897,0.022833629535206627,0.4811373365444599,0.34207092519572996,0.8167781346323089,0.5013488660737275,0.33916978343821474,0.17322966324635847,0.42530436392331644,0.4261669210305231,0.19577805743114537,0.47052931472494186,0.8105101607480817,-0.15434492262010274,0.8643503170331437,0.08776412540841587,0.2795048497631506,0.27164874004678485,-0.11110828182399304,0.6715789158508224,-0.1172441962240578,0.08839364795524773,0.6447198356592164,0.5384929303118837,0.7613207157409311,-0.027705598694946217,0.5712250811693298,0.5382451195033827,0.061269016478724084,0.0057456304082041994,0.5184524132045376,0.19354568542504208,0.17401208165712795,0.3201021977611463,0.46843128951669594,0.46205020849799955,0.3361511919030108,0.30861049709284893,0.592816920390532,0.8557927149385623,0.42126990431723116,0.3491936131512234,0.1553902602073941,0.49579283149241454,0.12165280490159489,0.69180266520823,-0.11611511511835407,0.18580284536629546,0.5423331597819917,0.3877231501836337,0.298950466770962,0.34144899364216436,-0.29283217436466064,0.2543492606893485,0.059625826840757096,0.4357520098764789,0.024270484486708342,0.29742230754930027,0.31332135183076754,0.17887837096495815,0.6747574375495401,1.0,0.46521991496634935,0.16510607829052118,0.5318458154513499,0.34007875373830027,0.5057808456250669,0.27676299729098236,0.782736254576551,0.5766815803468625,0.24165142841521212,0.2070824101501773,-0.1471433172282201,0.1555964818028003,-0.01855453633426327,-0.02230331272279585,-0.2224212652457723,0.0005304348945815041,0.436290424822029,0.6488363015645044,0.09843597678221537,0.482724087046078,0.11335776086070037,0.4692573239095692,0.4533468868613799,0.6663240119894887,0.2020330963949411,0.250441434480065,0.08853623647837817,0.08299897756506017,0.6369985487230797,0.3105130929083727,0.02943980113603879,0.6445610439032481,0.2895232499521579,0.5886966025788033,0.42889883870714973,-0.05768559793263517,-0.047540406823992964,0.18407796201107288,0.590738697717587,0.4387696853503077,0.35942505456835083,0.158661096296781,0.2132370769124158,0.341473682975948,0.46507596117046673,0.27762226551063185,0.35871927639303697,0.3152029281658043,0.5715600806994889,0.05862059918707463,0.4672561639019443,0.3905081248214201,0.39605643819659053,0.2999538313814112,0.45320222941595373,0.6465659696716446,0.1930751448755676,0.22940106410935346
Paracentral_Lobule_R,0.38660345389611556,0.33738924988321006,-0.0014362775854646443,0.2792207639953291,-0.3476997737989036,0.530021543912789,-0.1957018889863832,0.8958976800331012,0.34919143619259463,0.4521739894593804,0.37970453471846505,0.20674032112584093,0.09836775880184358,0.378397213690004,0.11955764004465104,0.6602909899169849,0.2276793753978797,0.47998215777324515,-0.29282506795763535,0.3734825661365016,0.2859602849938405,0.4543683738618418,0.6787041610744184,-0.03838106485271103,0.38050797892068194,0.18505530364875286,-0.2611138183339421,0.5671437249673162,-0.11155522890896034,0.11408199964301208,-0.1190153141404948,0.32887042437448805,0.4153601301011616,-0.08824209589978768,-0.09268099283656621,0.5142762215040915,0.03696350634520171,0.04863244401879381,0.3171824299302133,0.29803910587836285,0.39561682530758924,0.2675370711378355,0.22275016694348584,0.07745030842738612,0.5326435933193019,0.8001615389479331,0.22913720704053264,0.23410746719543316,-0.05463989739901199,-0.11238081571907553,0.10797305264306016,0.12845241289287773,-0.04274660510548809,0.6334218208084537,0.5465540125008492,0.2709915866953475,0.611175441634889,0.048851518589764296,0.10171630952836062,0.22370913592779654,0.14242884047786367,-0.17132109959769112,0.3845699868914005,0.30953088493235253,0.3987081693373868,0.5656871715729029,0.46521991496634935,1.0,-0.11362469724811938,0.6288307038843554,0.29736120351782674,0.817468280777373,0.2675362531326905,0.46022398260396186,0.5912676216201467,0.28674814396695064,-0.1375997721009514,-0.13151374100017152,0.0026249599468943087,-0.10560140129943192,-0.2662651630188176,-0.21862982074341133,-0.29102763397158365,0.4229636975874575,0.3664192054704097,-0.07978969203571432,0.0680566865442829,0.01260708250298649,0.3704724111797465,0.5764901752326264,0.14441190474004342,0.4163639484630536,0.25545388675959396,-0.058325040109761125,-0.12122094317391799,0.5972641388691947,0.23247176093794678,0.05686581335103328,0.14902300256213522,-0.07801005564166225,0.7166817752612653,0.41223315929575743,-0.2698634693864004,-0.29418891514343504,0.38575798524818605,0.09828183392208292,0.019536992820451463,0.4133990668616631,0.18334721908006998,0.7016606373974874,0.3746992748739462,0.3991015825750941,0.44438904903416493,-0.04315363897063945,0.15446566927388952,0.5183727677454921,0.21841477097649978,0.372010800155855,0.4734172035546989,0.21127056230468283,0.28030002929571785,0.3285409138586873,0.2575611906410057,-0.24538255578246151,0.3321392213802656
Occipital_Inf_L,0.025951225158095986,0.3981440413985616,0.5109702386985104,0.0013975720162552913,0.0017066403336455044,0.07331345489439578,-0.06832881141906395,-0.22317349211149368,-0.24698427674832152,-0.07409393783199607,0.04895538374466813,0.018272009759340898,-0.37258132663167914,0.20396361211846104,0.04389596055707026,-0.34381899655978726,-0.09675146056413524,0.16911691222319758,0.36092154000453347,0.24098531073326854,-0.07871126178364865,-0.2933071680514996,-0.27614728802511784,-0.27521413617730023,-0.034676219575852485,-0.0584113350126658,0.45097031205328136,0.06068246528292017,0.4947391639795405,0.17344660211189913,-0.17926790632203432,0.07817347730071263,-0.03475667320533994,-0.08112216402717172,-0.1445378625563905,0.13694623158096217,-0.006728352821788227,0.14852169152374647,-0.42454203661942735,-0.16020430753038423,0.1494806496152621,-0.22243403008428766,-0.05127399976033934,0.4305889215570076,0.22220393957483436,0.03583655763577536,-0.3194859162393521,0.2985169498327752,0.6201115533288819,-0.13442666986928792,0.4746239567759488,-0.5366897507866544,-0.1959015104589638,-0.2244901693875773,-0.2121321906141426,-0.3332536235549756,-0.07142143297395219,-0.31697130341147783,-0.24495660419736406,0.08009250260179959,-0.06716960327607621,-0.21533707410447672,-0.22887175493055087,-0.10469730693779,0.10199618143414028,0.16474174824971083,0.16510607829052118,-0.11362469724811938,1.0,-0.2488324403539687,0.08069558542872572,-0.028209706889753793,-0.018547776269634345,-0.01804459633136809,-0.259479421074461,-0.08661316081847034,-0.07625327101049498,-0.264879124210756,-0.16002706638352743,-0.4053704821115744,-0.12273049167919485,-0.20243574369867698,-0.13960017520367937,-0.010385954764277096,0.1860547962147524,0.2658826866583576,0.511439718050275,-0.2429896397870238,-0.046599254168304544,-0.007789292131228601,0.342556637924921,-0.18946489885050297,0.10122758919861657,0.0030172784440084203,-0.0004566213894617102,0.04304644435481627,0.05523008847602135,-0.3131666746935309,0.5258204504529534,0.03465984126126173,0.010649448798896037,-0.048847486085359715,0.11813783359783799,0.03550121645993923,-0.09624904105081358,0.40733489205888135,0.6250807707321328,-0.27504879202462335,-0.3170722744656765,-0.04724622557832569,0.22485999418092828,-0.17106550111330684,0.0808539366113401,-0.028763017106734522,0.0057770682632694555,-0.025614612328056202,-0.12663584960289276,-0.04617005842659255,-0.15421254700819692,-0.29302005199358566,-0.3291706508090219,0.20744982443410942,0.0034298482779488468,0.03412913366763434,-0.3379477554245584
Pallidum_L,0.29848254651200207,0.3848637181400412,0.08374297124172157,0.2550378847986959,-0.46564744616219794,0.5545377270398494,-0.12467525090607852,0.6983272643853136,0.22760437055413776,0.4944754043022412,0.18565418353397353,0.12790521266606647,0.2524896043463585,0.23646802440125017,0.0024817624008339114,0.5498708594325413,0.305942914077679,0.3872375429690927,-0.30285871981443935,0.3994359490227745,0.22454068865934965,0.4067227523136582,0.592159773706121,-0.013841402916609033,0.2814852379494864,0.1326374926664566,-0.32858206084232777,0.39272235760012925,0.09228603930496534,0.2982256447214993,-0.1597818307441677,0.24462665467348274,0.4953819148524171,0.15627101739229868,-0.1474079167926571,0.343748843971685,-0.01637380387207205,-0.07251782262313437,0.46805442574296446,0.4071673502488127,0.3504303498729131,0.18556641543492056,0.11626499508922097,0.07972143980559558,0.5710318867080167,0.5983756915209123,0.26809834607238353,0.17356797356038567,-0.04465536023213399,-0.19116412487401296,0.1160245317229546,0.010534464939258146,-0.06348098413292555,0.6074122863957737,0.5934121568100893,0.34250375704874136,0.6065321937806281,0.11827292294666589,0.15605780074187256,0.019459941809035736,0.1316618550862784,-0.17902270661273081,0.39125589358722357,0.17779918961180308,0.3494861886617654,0.57116495142446,0.5318458154513499,0.6288307038843554,-0.2488324403539687,1.0,0.15698103933695426,0.6704637964624941,0.140411134950155,0.5313809099935646,0.5636455699981732,0.43083402375345853,-0.14389621578238,-0.23253615153222162,-0.09589627353249736,-0.011546168529859195,-0.2859731542458355,-0.22746350037292162,-0.1311073291824713,0.2084763261231226,0.32426591442358554,-0.48738432088660744,0.03302317689602667,0.13330694667796794,0.28607990815582074,0.6060985844568043,0.26418641684766503,0.37935651356524924,0.22366880257110072,-0.08032296507520105,-0.010785497991160157,0.45719805491323423,0.06200658685454182,-0.04519037421889473,0.18058795488818302,-0.07743456075233139,0.6034770061967105,0.42046308087476053,-0.36340085856847293,-0.35037045341138456,0.49849842859365917,0.015109400208826769,-0.05015723166951177,0.6399791107692219,0.21037479103760975,0.5468137174995171,0.4505064038073025,0.3729668875600538,0.42615172144204844,0.09910951787977,-0.052102284726852556,0.42429185242200645,0.20702627402650767,0.30020895172768763,0.3288878523419819,0.2898490558262996,0.24786441893982888,0.17725339425099665,0.2866397096687694,-0.20621429710771136,0.2683057559329708
Thal_LGN_L,0.5368499676991336,0.38572308397424554,0.225239870303206,0.3403255627664928,0.20754316078995827,0.3298257547305184,0.2505457565391667,0.30840292711375294,0.5298920464696966,0.4306113987129256,0.08665893641676192,0.20976494494494294,0.3153647503691191,0.39988130715674614,0.4915602364154076,0.25290300385962633,0.37628596605398973,0.36293295030158657,0.1475832187139696,0.44920204368944083,0.13059460319163976,0.32168457161841363,0.19326773754044796,0.23245996042618405,0.18154356568846852,0.08877694977547647,0.2255129965035386,0.6001206536535745,0.1525506074787525,0.22700766889803997,0.31467462235383614,0.29297059619880406,0.4059921935295967,0.0622347198703628,0.24270679473276077,0.18995701701065615,0.49878869133970666,0.4418315896334907,0.3589091857391112,0.34999781657291495,0.19184804705349867,0.4441296909757329,0.5029155673237155,0.02237748337596654,0.36780930504264436,0.37021251208287326,0.3030723180087146,0.02949564437437471,0.06287226753682033,0.4700847066041958,0.3220787275664817,0.25542675240982593,0.01609581182350781,0.5276069705197282,0.5716975507044368,0.19654068043965045,0.27918127888973454,0.2126744999674033,0.5396941380893776,-0.09254316675906404,0.43973163491828937,-0.03824924741160366,0.49709319323157003,0.4481401339679497,-1.4327265109740173e-05,0.2553236865493816,0.34007875373830027,0.29736120351782674,0.08069558542872572,0.15698103933695426,1.0,0.3693359052511382,0.49374826360687885,0.25895585640138175,0.4902636468108446,-0.16186091258273475,0.2625690290148551,0.28579224241743606,0.2430276464722752,0.18525036461293742,0.2256105992293749,0.2438917841901854,-0.011313106165002453,0.5070362222843284,0.44879087837829407,0.25819777104960984,0.16836706041116817,0.3207645841439901,0.4749707626799882,0.07435212208680242,0.31335413463626477,0.4553767814838009,0.018181248138901516,0.09724455564001845,0.17711715565325695,0.6316298497168616,0.40576952201592315,0.323480135128342,0.1841272289164704,0.5096385925995173,0.3914690951268727,0.7008320348841484,0.41194729058389545,0.28105164728393855,0.07867108164915101,0.18791299503901834,0.22991064520684068,0.27178128709793736,0.4270759456344184,0.26696063609773674,-0.05231441609612575,0.4308229072167292,0.04404369995529572,0.07288068855396387,0.20497821907641964,0.567324520839079,0.3425493593802325,0.4119259182008068,0.5480875544387376,0.46092464214876167,0.3436261752037335,0.5398096475053906,0.2038623554937478,0.23163755977922956,0.43749611242837005
Precentral_R,0.3444127574221193,0.39999858002799166,0.09297737426910568,0.21841160698683826,-0.3892016027425918,0.6254182622858453,-0.25243234039261636,0.7877568675582323,0.352909336510854,0.40400657508324844,0.34341143484096787,0.20560349064234187,0.06701670738436437,0.48113031893490615,0.09697961737337747,0.5627450609831094,0.1990141261068766,0.49562195218660066,-0.19318383326474237,0.4191366270980725,0.19826850772906376,0.39524038098429465,0.5473523160645197,0.06700670660865077,0.3732871264849194,0.2121639487145032,-0.23472556495743016,0.5913495143133366,0.036542742290197,0.13650516832222223,-0.11548815094407452,0.30109153313081144,0.4164857584242486,-0.03244906044602855,-0.15584114121119721,0.5388574361310855,0.10673268765670622,0.05318879587482803,0.3082788184790527,0.2712935909689236,0.349525900178204,0.22888509343182045,0.1971206778924932,0.14583516971766639,0.5767733369988943,0.9498909352646395,0.1990397048276224,0.24672626554569663,0.036968920247517065,-0.10993912152599475,0.20363814641477151,0.02235801596023135,-0.07239183367502856,0.6754666675322996,0.6303563520612234,0.2100447926212808,0.6575620890769488,0.027246927111430876,0.16119479817997776,0.13821094338386813,0.21615396327045033,-0.21184110004803303,0.3546855256728595,0.24890291966073963,0.3558193579145654,0.6361245073230793,0.5057808456250669,0.817468280777373,-0.028209706889753793,0.6704637964624941,0.3693359052511382,1.0,0.2795324219336314,0.42627746206628314,0.5159355061117893,0.32632261584493244,-0.11687597607111978,-0.17310618830830385,0.032839548239040436,-0.17202862554779674,-0.34185797257920214,-0.22861485573673634,-0.251415128092102,0.424004198499771,0.40712201324490804,-0.1336153095655826,0.19480298847524313,0.007705907259121152,0.35720033829101006,0.624917399306723,0.23707715546744523,0.3729950087848879,0.26739348712750993,0.07137931108524156,-0.11322642333263473,0.6171379183968397,0.17870516598073397,0.017497314694103927,0.273691079408327,-0.006795549687292666,0.8137361352511512,0.46460634285471525,-0.21208276481801147,-0.2842852241526074,0.38536479586266176,0.23353428009467336,0.10748203851913274,0.4106787560796845,0.21056624563478887,0.777487786719375,0.4129882253643927,0.3833439837681155,0.4240684720722474,-0.004533849761690593,0.15204374027710874,0.541670636648088,0.14362208975005006,0.33970702246131546,0.4614483156857035,0.19014000595283762,0.2467130376697608,0.3469091405865423,0.14463988725150184,-0.27913690250393675,0.28003195836795247
