,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Thal_MDl_R,0.30953316864824093,-0.48738432088660744,0.49486393057892375,-0.05858450262574843,0.2515985575987539,0.2539937875257224,0.1974236435132524,0.10497352223687675,0.03196427163187094,-0.06501910725723893,0.1530604468631055,0.2724220301077374,-0.13757387958590192,0.03872011646381152,-0.017220760511207047,-0.2456642913596258,0.14359143875244143,0.008734083456438956,-0.3379001923124048,0.11754184915075035,0.09843597678221537,-0.16885772286463036,0.13094223531108704,-0.03970151115103195,-0.1336153095655826,1.0,-0.2045987389775707,0.019941297580856727,0.09663827919006936,0.25819777104960984,0.2032868420380903,0.14456591757931617,0.204615496110886,0.05098383358655109,0.0761273750539831,-0.1767798778744198,-0.28708668322608727,0.13904962482129352,0.4834645866145414,0.14990185032047731,0.20270179137246414,0.06328792761763591,-0.3110120470295305,-0.10944373271438046,-0.039777777606135316,0.200474916251008,0.14275509929226055,0.11593094437145418,0.3921495324920436,-0.3320090200512945,-0.026104276385982613,0.2658826866583576,0.30999038876699536,0.22861238101767892,-0.08881773725731411,0.25365165255872996,0.0747163133701069,0.3388078031903319,0.15686420692805464,0.024052537417768527,-0.13059504819931017,0.2477180035675074,0.2227670111915025,0.14202075604506975,0.06569299880071795,0.17361777554461516,-0.16810870049367996,0.0010118214545221595,0.02610292305783713,-0.11833277448208725,-0.29483966243052445,0.45199486031904906,-0.31618745394364667,-0.2700913787923659,0.14358444140080176,0.18101405607734214,0.10679104901845188,-0.018107461547395072,0.2528235221483904,0.052327630061933826,0.1606893977880345,0.014195791871158622,0.18902053535527127,0.023691027160397775,0.04975859931509001,0.15683654482136924,0.19069584803545095,0.020710115924132383,-0.2989365356769822,0.35020163922728414
SupraMarginal_L,-0.017022590264586284,0.3504303498729131,0.007437590339120999,-0.292090637702634,0.12586635215642433,0.19683468468906454,0.24907445926063554,0.37963191289600895,0.1790216286325815,-0.10962819005224501,-0.09831945750620286,-0.029034178552808557,-0.13721474696768135,0.2427863313470812,0.21184850966427624,0.367384324245891,-0.10622503930574269,-0.2117093101362217,0.1403945096912366,0.4955906444731255,0.46205020849799955,0.45239841511421064,0.054228953459486626,-0.07475316108824967,0.349525900178204,-0.2045987389775707,1.0,0.09562423118716841,0.1094207643556808,0.19184804705349867,-0.1859933853924208,0.31148115764442835,0.0009590664087127103,0.10257325588767818,0.12289836847833752,-0.009811228772171112,0.5178783838794887,0.17876652069142585,0.15134417634588163,0.1627707791452349,0.057035063626129076,0.08503738415772737,0.25953556810722606,0.19594603460908677,0.09304111276649026,-0.24258884292383165,-0.1692488581526801,0.17172051381091433,-0.08263086681052384,0.4074945440616397,0.25956343550439837,0.1494806496152621,0.0735646055611504,0.20379986742267026,0.33681144451258355,0.004502287194527648,-0.16569215767925102,0.26191064227587324,0.14577305273003344,0.2764462123447285,0.6594516003090666,-0.08124596906631065,-0.2280140609925053,0.23499858240706414,0.26818164139927364,0.31299596331319307,0.39259260888241565,0.358237447084207,0.5019374383916962,-0.10919696047802609,0.5314239873675848,0.20645410333069666,0.4855684856909728,0.581176880724945,-0.05408789233192948,0.25034495789521705,-0.2656563152005655,0.585801040916117,0.07656535598386954,0.17983029176662865,0.3440980992033391,-0.10362679659913827,-0.2047585784538624,-0.04149923472674361,0.42043459598483346,0.03440915631769194,0.13814850446276392,0.054050722278662415,0.3231569381516617,-0.23605347628296489
Frontal_Inf_Tri_R,0.5658866063978015,0.24786441893982888,0.11959642524578297,0.5677493261842086,0.5887639761163225,0.11873525926884435,0.21181878592150313,0.645217861987996,-0.36091934958280886,0.10475225814865877,0.6122984161632599,0.7941987280245596,0.5234543133914132,0.4410612313338693,0.011270024352917187,0.06387942364641043,0.5749752045925748,0.25642879956414105,0.5084592129453777,0.08990633736070694,0.2999538313814112,0.48530221985310923,0.6583423751628122,0.7366497510162219,0.2467130376697608,0.019941297580856727,0.09562423118716841,1.0,0.4966581137183017,0.3436261752037335,0.34712284319861086,0.30220276747953195,0.40167208844363017,0.8342029183934604,0.5989616107824931,0.6952893468726302,0.09069705087141537,0.6837893626495279,0.30835868789227716,0.19679633328118723,0.2378885373798139,-0.13251408414669463,0.04024790047937018,0.5098010690269292,-0.09477650449900173,0.4623211565618483,0.7752838564700582,0.008211108992249394,0.5762522707425449,0.02622010128000423,0.6775364982636894,-0.3291706508090219,-0.2197887266098681,0.49762347931629947,0.5884621763132791,0.30494365801300033,0.5134389814351193,0.07558613695741145,0.07363542845152564,0.4858034878276401,0.12514482613127528,0.6444228716682083,0.3812906102420756,0.34911960943651626,0.7175581103986713,-0.33050514013956855,0.18375872986481082,0.63125900161022,0.6334681536064866,0.6673890944381679,0.37519188252449376,-0.17822824775688342,-0.29913584879563265,0.2649143495241548,0.5221710259290141,-0.011060226160880527,0.34255152674341344,0.2584789366536045,0.0024226746375803215,-0.012295353922666544,-0.11359130410041354,0.3337376570416569,0.6183627519537146,0.7668253526373987,0.4740288309276373,0.5841007180924725,0.17356673577592643,0.8090888808693512,0.0705323296116434,0.642309432410718
Raphe_M,0.33955239365636086,0.17779918961180308,0.10888731045055836,0.28685907413686196,0.4128950779360887,0.29763350687470935,0.2730053922939819,0.5057757059540045,-0.16945435209506587,0.08868244856306576,0.34734374348601316,0.47404568263622915,0.15730219907601795,0.33631207787440165,0.050964591112514356,0.14584226911717146,0.36169973121780286,0.18277138533443615,0.3094495423832678,0.26579297794675383,0.31332135183076754,0.2941316888783278,0.4544012694990214,0.41346109881060156,0.24890291966073963,0.09663827919006936,0.1094207643556808,0.4966581137183017,1.0,0.4481401339679497,0.1662357831302964,0.34048351226741685,0.2055826329882608,0.5461335814808497,0.4905042345310624,0.29257889601039677,0.05135022582621178,0.46900218233911295,0.23994387808344989,0.09296541515012154,0.18026941744473535,0.01279704087613594,0.028446160641868518,0.4200407305663885,0.037325596348775254,0.2155112688756209,0.41322526848889857,0.12990518674301466,0.3948649517127849,0.010954040618785106,0.5626413983537637,-0.10469730693779,-0.05097648562322821,0.3493099767556228,0.40891519751827327,0.31275822151766947,0.24067805664430583,0.21388778462817298,0.1582674961116641,0.29312990475866085,0.1462021065638714,0.4055910865063936,0.18769972632486762,0.35442472504640743,0.5507868062562079,-0.07775216398583748,0.2095226144112511,0.49268209940757807,0.5154417497226613,0.38019702120304755,0.22736426729131543,0.015006775982701316,-0.09163013845294275,0.20285081334637065,0.3953352358568633,0.13213216844127523,0.19423726170964872,0.31005134470043705,0.11531602562083985,0.13374484534649683,0.06782820908787476,0.2333967374543582,0.23770704183269312,0.4171760241597637,0.4594972039847165,0.3921666755112401,0.20226277516449878,0.42164699172469955,-0.01621817398817228,0.3780223308570278
Thal_LGN_L,0.4441296909757329,0.15698103933695426,0.08665893641676192,0.07269631928355366,0.5298920464696966,0.18791299503901834,0.42188195850689697,0.6001206536535745,0.07626939796183911,0.22900087596672897,0.2625690290148551,0.3986876531541146,0.23245996042618405,0.39988130715674614,0.018181248138901516,0.27918127888973454,0.29954488939704943,-0.011313106165002453,0.27178128709793736,0.38572308397424554,0.34007875373830027,0.3750622028317736,0.43973163491828937,0.4270759456344184,0.3693359052511382,0.25819777104960984,0.19184804705349867,0.3436261752037335,0.4481401339679497,1.0,0.28105164728393855,0.44920204368944083,0.04871689732651527,0.43749611242837005,0.5524480348101029,0.19654068043965045,0.07435212208680242,0.5029155673237155,0.5070362222843284,-0.06224063225242895,0.2038623554937478,0.1475832187139696,-0.16186091258273475,0.49709319323157003,0.08877694977547647,0.31467462235383614,0.3105965269968663,0.31335413463626477,0.4915602364154076,0.05433666804035069,0.4902636468108446,0.08069558542872572,-0.09254316675906404,0.29297059619880406,0.4059921935295967,0.20976494494494294,0.24270679473276077,0.31631189615905936,0.23211433658303632,0.4418315896334907,0.2553236865493816,0.3857531109196623,0.20754316078995827,0.3403255627664928,0.5480875544387376,0.06287226753682033,0.37021251208287326,0.47695901268713164,0.6316298497168616,0.3207645841439901,0.25290300385962633,0.08768068868827979,-0.05231441609612575,0.19326773754044796,0.49878869133970666,0.2255129965035386,-0.03824924741160366,0.36780930504264436,0.16033749331939653,-0.004677207435774112,0.1841272289164704,0.07288068855396387,0.323480135128342,0.3030723180087146,0.44879087837829407,0.49374826360687885,0.22700766889803997,0.46092464214876167,0.023562878507441726,0.4700847066041958
OFCpost_L,0.20350794545591303,-0.35037045341138456,-0.11878818370548715,0.4070630576756636,0.1018613249692454,0.09188904534993558,0.12336996018824142,0.3230289086665374,-0.1331717108690815,-0.010785108073963877,0.5689535587833087,0.5394002298293565,0.3132725756634187,0.3464757156576502,-0.20242275069981358,-0.2872072393476515,0.2629599752409418,0.3406048961258354,-0.04203912412297693,-0.05239141024059453,-0.047540406823992964,-0.1552380888483267,0.5350713860157467,0.37667502486239585,-0.2842852241526074,0.2032868420380903,-0.1859933853924208,0.34712284319861086,0.1662357831302964,0.28105164728393855,1.0,0.11315180852028862,0.013832943090635909,0.1400407576532428,0.21719564577589573,0.1967804410130025,-0.3618935577349998,0.4804961844979701,-0.10253779610126536,-0.18889946148922868,0.026023889102039396,0.037706278114875376,-0.28434930266228026,-0.08075986057363334,-0.5105708752217232,0.5191788992814559,0.5814815605919091,0.09832368732847385,0.5171458909690951,-0.426379193723013,0.08629412390572586,0.03550121645993923,-0.6243656503122358,0.14109831442763895,0.09027320758915222,0.05651152388875618,0.6453763242876627,0.15357974314586398,0.05479175370147085,0.4831204084319975,-0.22049153667592541,0.3024768338515638,0.928401173163911,0.07644297051731841,0.23721997315661056,-0.0034486867711018194,-0.2285465495657113,0.30153008421042654,0.2089883856947033,0.5422713821234691,-0.2698509049380459,-0.08983822285827682,-0.4170849510348185,-0.33361879408258976,0.4432222328545054,0.30829430682963604,0.41587127727292067,-0.1282558215159288,0.5681323918813134,-0.21491457816435502,-0.059490630479404685,0.42229883486086073,0.5920324490913067,0.48740446076382915,0.338652227224631,0.30289288540278986,0.027304501476917816,0.44623808826436717,-0.362976179297872,0.6267548226649641
Cerebellum_4_5_R,0.2818412370682288,0.3994359490227745,0.3244732140080539,0.11763302898165534,0.19524865046462384,0.656102347814394,0.9286412721616537,0.7277979840714711,0.45881062366212927,-0.11579900126041971,0.272639063558565,0.3411670369546991,-0.046989507764494474,0.4845195995502824,0.2719764739244674,0.21158734485676242,0.4051383929059977,0.0664419074573691,0.32629918569669164,0.8330632708358429,0.8643503170331437,0.20231009478736303,0.4788487594640547,0.23303738173429525,0.4191366270980725,0.14456591757931617,0.31148115764442835,0.30220276747953195,0.34048351226741685,0.44920204368944083,0.11315180852028862,1.0,-0.034717025746538364,0.2591724536991237,0.5457330275898292,0.2790667020193299,0.2361591193166613,0.39239868876618,0.3014159906157501,0.08586249699268755,0.6747540813694078,-0.03774989041791653,0.1033391712728754,0.3133517895752271,-0.1164964007708657,0.14827212111591961,0.22403530096178836,0.8544924344251386,0.606054713097913,-0.13369403163023452,0.5155973243996841,0.24098531073326854,-0.07791455506591996,0.6947123720446768,0.5470255276618052,0.27797447613589255,0.22916341461811934,0.8028076909449369,0.8262112919263538,0.25828431927002493,0.4901414414462934,0.3976678209494861,0.034833617118828895,0.44608892565911795,0.4323641417810784,0.5801198927989696,0.3420379567793125,0.5801481680700283,0.6410528686709682,0.2629395033641721,0.02120156168691189,0.5094433044272323,0.19207397548481275,0.09670732482308696,0.3744895696069414,0.20721960532520112,-0.0026854001225417212,0.7347953359175459,0.3308702051474771,0.5284329521865658,0.7204983601238595,0.37950588755159426,0.11591990223650032,0.3840905478813926,0.6450422573658705,0.4751150757694515,0.827095210952037,0.43290011301431375,-0.2804950811310422,0.22962679617511939
Rectus_R,0.33186247578910283,-0.13396805589440738,0.013321552181439386,0.40051334089639085,0.33062801986046875,0.10442560361508184,0.0001987197959269341,0.1779518353857662,-0.38396660556267737,-0.02199352912686394,0.39377214610664185,0.3927904221602783,0.34830531513656554,0.11029620010580328,-0.12855521721964816,-0.1767523610808908,0.28918442803012656,0.3600598308285456,0.22462038010388333,-0.05084902175742818,0.016276478446642966,0.05870694934222618,0.20570159838405525,0.3161484839050834,-0.08888878953795723,0.204615496110886,0.0009590664087127103,0.40167208844363017,0.2055826329882608,0.04871689732651527,0.013832943090635909,-0.034717025746538364,1.0,0.3513539645258788,0.24366526671912386,0.30349558709464725,-0.1214312392136848,0.37365344784778315,0.22723091898337194,0.18814636071155022,-0.05668719709392701,0.1975386870762504,-0.19914393727696256,0.22267643214596275,0.09897701101502544,0.307379158056314,0.32464188947272726,-0.10239611346444422,0.14709599283708,-0.1299505533994496,0.1006667128081448,-0.08676024331999789,0.1973737864342977,0.1511440054815856,0.23764846864022968,0.12587405010394295,0.10527830980094284,0.05341332308625863,-0.05474378806008416,0.2643098689670889,-0.07823934892326605,0.22420601448012928,0.0761551126435097,0.10147343995146627,0.26778885690874826,-0.20694793280843085,-0.06946925591111341,0.2504999449235152,0.18685130761095212,0.2646175396840411,0.08285236922433728,-0.1417958081745529,-0.3339674256260566,-0.026007127713532426,0.2835064415671108,0.14500592024290748,0.1322283560549125,0.01644782377514273,0.06780507939291058,-0.051957877491003154,-0.13901738754428478,0.06320732101400113,0.2048889399198718,0.24511585969264008,0.14735874050942396,0.15807954010076938,0.0727403803602273,0.271687500531291,-0.11637182477643156,0.3399512725675364
Frontal_Mid_2_R,0.4997550281101825,0.2683057559329708,0.11899451105243933,0.37284892772826045,0.5919464868768939,0.04732091509114584,0.17877351449749238,0.5768286840195375,-0.38733511894381967,0.1515673756373349,0.3816649822642058,0.6771658425486647,0.3781325763895752,0.2581286781564391,0.11053653874490771,0.2411657140632538,0.553533632456817,0.08597137051791956,0.44444081583859274,0.11611863964257123,0.22940106410935346,0.5724386532677912,0.4994243917377744,0.6205929563308825,0.28003195836795247,0.05098383358655109,0.10257325588767818,0.8342029183934604,0.5461335814808497,0.43749611242837005,0.1400407576532428,0.2591724536991237,0.3513539645258788,1.0,0.5097342725493389,0.5840248737616235,0.1779694491416957,0.6110046629754807,0.3946467648312246,0.09185893828327656,0.24121507983279739,-0.04304716763167022,0.08414224991418985,0.620169865489073,0.19084858413557065,0.30209339808333624,0.6978592052451501,-0.0483731106997665,0.5227277881576899,0.21356095324855867,0.6156830680026851,-0.3379477554245584,-0.07426381742501297,0.4520242621910291,0.5635311236349226,0.282355964355909,0.40187897045678894,0.03343186241708264,0.04209170173319788,0.3335403280021743,0.15044337187696155,0.5576060771927305,0.19436986039594997,0.2098656247812681,0.7744696218732561,-0.37106531230813644,0.20878054266520296,0.5418148208674769,0.5829924271604116,0.5160315267962963,0.43212035363518975,-0.17309084336700034,-0.17731005765542704,0.40025165999900447,0.45308965536342083,0.022542842557364884,0.16234555807436016,0.293354247290501,-0.11633520692230113,0.06124855782968314,-0.12037443620044258,0.09120091547073694,0.5080326557679591,0.5316477638698622,0.3069076943481638,0.5459021477061478,0.14046264386863969,0.6752693809566853,0.19077469838337224,0.4741072439242295
Cerebellum_3_L,0.5762835926006055,0.30614225960900443,0.17243124522891332,0.5153172376643683,0.47620362739934247,0.39009423269392346,0.5215831483595221,0.753389473163735,-0.028825841991393868,0.09930934236331779,0.5721643168448189,0.6016988596059535,0.43141745102363716,0.5511062943798697,-0.044194505954292786,0.08065095403478312,0.49018658623235317,0.3109074508451748,0.548196242096545,0.2914641966872519,0.43792952292756265,0.3251972759348728,0.7012916107797993,0.7103045897690263,0.48858903258993697,0.0761273750539831,0.12289836847833752,0.5989616107824931,0.4905042345310624,0.5524480348101029,0.21719564577589573,0.5457330275898292,0.24366526671912386,0.5097342725493389,1.0,0.4899002346825871,-0.028465225687864554,0.6060015515234148,0.2561686777474808,-0.007962383779517026,0.10953280693447118,0.08306207936914708,-0.03957679030239202,0.45489816890220647,-0.00845909769823653,0.5105309154859048,0.38135845849110867,0.3898274578449555,0.5869470609967424,-0.10326088458150581,0.6774561673773792,-0.12228339628587694,-0.059553725489615635,0.46144182088944397,0.5602677469694418,0.33933809433237244,0.3202569803716437,0.2490341178955321,0.2675760186563942,0.49297662977464823,0.17598854824277368,0.5972610900333585,0.19892765833455006,0.4493956580572687,0.6542098598331341,-0.07803996002552183,0.47229535546754897,0.6859471023936624,0.712632141231191,0.6235513891976019,0.20468725130549253,0.07447919484237758,-0.2166621254690266,0.11443840885332732,0.747170677525022,0.11524981797946146,0.22255908062980193,0.32959251796433753,0.18848862323722035,-0.09696509686775767,0.1117801191491881,0.4079461725579841,0.2873898180731084,0.678618401838276,0.6211926983019104,0.6583617362725355,0.3278625275479924,0.6070746194219699,-0.1303980885532538,0.6026447152657394
Thal_MDm_R,0.5832202402020259,0.34250375704874136,0.1416328695556608,0.5305325686004387,0.5174692151453208,0.10396460496799306,0.2033725372213774,0.5095180757042105,-0.20690737734382023,0.012033213770906416,0.5636361746157085,0.6449008267386027,0.6050160880925466,0.27634560589900203,0.029786088743025723,0.08087611873995725,0.4619197621254784,0.2776704647446158,0.5862297842565191,0.1009490923196457,0.298950466770962,0.34865580655547296,0.47982211454068086,0.6149996850418411,0.2100447926212808,-0.1767798778744198,-0.009811228772171112,0.6952893468726302,0.29257889601039677,0.19654068043965045,0.1967804410130025,0.2790667020193299,0.30349558709464725,0.5840248737616235,0.4899002346825871,1.0,0.0735838447269416,0.49203715548914123,0.20012372411787638,0.33415519486097317,0.24215953820425662,-0.14295708775889637,-0.02262302420126622,0.42397250266151665,-0.11584751066621461,0.373745248768502,0.564079765214142,0.060219308677718936,0.5177156036367265,0.02439355829015103,0.5411557183187466,-0.3332536235549756,-0.03822075905133774,0.3283194640741168,0.6411202423310579,0.21863841014808236,0.2914878240177474,0.04722971090507876,0.10066260257978772,0.3160609955841973,0.0773391507547872,0.5869484113834827,0.18901390986689884,0.4244512377461838,0.4744381985690882,-0.26156140680618845,0.16884629605243354,0.4333062377805955,0.49487157043048535,0.5449259070799217,0.23829747288524514,-0.18856260928493365,-0.1825980188998162,0.1831682410540519,0.38337349483951727,-0.05425974145098095,0.3153120070742466,0.20661804908604636,-0.004194238744650325,0.10814439481776614,-0.0842557256543477,0.3419450781342528,0.36298781779887884,0.6067568227027047,0.2984821699545759,0.44786034148783493,0.24507453684427577,0.5772590052524654,0.04684002729524973,0.5500890044880453
Occipital_Sup_R,-0.02093491952363398,0.6060985844568043,0.21539387536331073,-0.32993823072878176,0.15051322109701085,0.015590634850035036,0.1558554867468803,0.27833505882382853,0.2983806527371956,-0.08512820605508296,-0.42485563903617724,-0.10004804226258925,-0.20661597091385803,0.1575808017805783,0.28458858925710745,0.8258611403314872,-0.029001209945090603,-0.3919702303718082,0.17792772774294022,0.4187882848036543,0.4533468868613799,0.7572551408236327,0.023250005360891075,-0.17511012681491478,0.624917399306723,-0.28708668322608727,0.5178783838794887,0.09069705087141537,0.05135022582621178,0.07435212208680242,-0.3618935577349998,0.2361591193166613,-0.1214312392136848,0.1779694491416957,-0.028465225687864554,0.0735838447269416,1.0,0.08809909500621461,0.3241640307436477,0.21490188665511892,0.2734653437023998,-0.1988361415479255,0.4058425189921903,0.07828223038023092,0.2803849583748574,-0.3830616686751436,-0.120959678720826,0.07663829878541831,-0.1878034735016816,0.73629156610366,0.3071817149765121,-0.007789292131228601,0.0710654226233454,0.1943832571965331,0.2949425748742768,-0.031916662643132455,-0.2086607294781105,0.0386665864493241,0.06284138863238671,-0.13879689891176955,0.8799432594412225,-0.07719499906445802,-0.4055863073254855,0.05594932149452397,0.28127692080287037,0.10977569435080495,0.5764978110828644,0.2747226246294231,0.35931709313194526,-0.19536447836479287,0.5197019813688429,0.08958740816430301,0.7988250608213283,0.6971407823480226,-0.23076202255872338,-0.14257064809427222,-0.2983383723320677,0.6918344104096693,-0.32449529609521316,0.2893113203861395,0.26143174213229625,-0.2037231735769692,-0.05977634796343152,-0.02917700036948221,0.22844259220967036,-0.07792316579615645,0.12166950995379033,0.11187040814131341,0.7132379524930574,-0.4490481049485269
Frontal_Sup_Medial_R,0.549213855324416,0.11626499508922097,-0.03785493055779758,0.4857383053824611,0.4788560076405061,0.22812892277383479,0.3804027959445338,0.7567732064927088,-0.1308583926134322,-0.0856831315769956,0.5825493904077788,0.8098944524408194,0.4177381346295375,0.6288344401712198,-0.11508606906168031,0.17540075966770594,0.6133298518370631,0.37160241161273877,0.45047256696937027,0.2791278208654985,0.30861049709284893,0.41622791026233164,0.7271998587495386,0.5757607220562606,0.1971206778924932,0.13904962482129352,0.17876652069142585,0.6837893626495279,0.46900218233911295,0.5029155673237155,0.4804961844979701,0.39239868876618,0.37365344784778315,0.6110046629754807,0.6060015515234148,0.49203715548914123,0.08809909500621461,1.0,0.2872265752443972,0.038166380087536714,0.11495342827062587,0.22557280385034836,-0.09383440028424875,0.3199161517539762,0.043184756991759325,0.5237386152920687,0.6970008907226458,0.2606260690484471,0.5541543241259179,0.0238267362414515,0.49942991389621766,-0.05127399976033934,-0.21436131550630302,0.49956814605042804,0.6104683523205416,0.20857136536104773,0.4848500963962735,0.23240015269847103,0.22837712157287035,0.6008294997875411,0.25511330758289574,0.4692607841145666,0.5045237557518447,0.3939722786852092,0.8261389172558599,-0.02271411080149765,0.1647870455792044,0.7240125139705376,0.6912348668996375,0.6930751005565746,0.14680209580186426,-0.08041501700989614,-0.1353649802038277,0.20708845624398503,0.6379584021542624,0.3723757651864751,0.23189776220722644,0.3602359351392329,0.3882522790446722,-0.13610761649677808,0.14988472691649066,0.3824061644121249,0.40769277841714197,0.6539928123167594,0.7155628918880885,0.48028799366299435,0.30265514351902134,0.7181706466987052,-0.06106892291368953,0.6225609257704472
Thal_PuI_R,0.5199380832155638,0.2084763261231226,0.5317865174749734,-0.11626488599886207,0.631244142166238,0.12027049447442957,0.24344576199392778,0.40847625807215737,0.07877597731392043,0.03308684391977792,0.07141981907163422,0.33454737047220234,0.05573426547240574,0.18759145904001054,0.039880688505083736,0.34848095618610275,0.24213107843239043,-0.17998442166060724,0.20272429251961796,0.3139326106507417,0.436290424822029,0.5327930463629214,0.21387237609357274,0.19467395832012846,0.424004198499771,0.4834645866145414,0.15134417634588163,0.30835868789227716,0.23994387808344989,0.5070362222843284,-0.10253779610126536,0.3014159906157501,0.22723091898337194,0.3946467648312246,0.2561686777474808,0.20012372411787638,0.3241640307436477,0.2872265752443972,1.0,0.4146182792047301,0.3455492268443613,-0.11828677024925914,-0.020736017012924116,0.3111628238751596,0.12037012906896646,0.07052267028854432,0.18113179888049774,0.09062576575869342,0.30063496979905135,0.2475189022521139,0.44556862053060636,-0.010385954764277096,0.362984131583111,0.3175653011933223,0.28367209552675265,0.4027624379311969,-0.05841470396266142,0.1953663419789486,0.11418947544352151,0.06833494812914717,0.3760910376820784,0.3718393794612891,-0.13755176068800773,0.33979339017895394,0.41322697888675264,-0.047934108829206776,0.37942394278253827,0.354819862695611,0.4215487095670967,-0.016961817563424634,0.34108610297972697,0.1807163134204315,0.0611493228960675,0.3394553540023144,0.0791680281593721,-0.09497243506889148,-0.05768529480968529,0.42566143435594495,-0.21247231984318476,0.15724939504644445,0.17495585658537313,-0.027134822364792657,0.30010636337819335,0.2109855885408217,0.2610978498695935,0.19133895698984443,0.2264437775852695,0.3184493458837437,0.28422923830530017,0.208950485218137
Thal_MGN_R,0.39972213140926666,0.15495389665742126,0.5445716350131357,0.017425511439892388,0.566107604445777,0.22634767432681668,0.038408267302787284,0.030795978037071476,0.07607210999473726,-0.08091217989734384,0.24909507375026396,0.23070059106234073,0.04699557825240578,0.007545163955140486,0.006053606375260168,0.08663465299002664,0.030359629850845688,0.039688068061420737,0.06296246924084604,0.2266438548193765,0.4023153635606146,0.21900732220488428,0.04583345702610655,0.06416349073871157,0.10102770163330158,0.14990185032047731,0.1627707791452349,0.19679633328118723,0.09296541515012154,-0.06224063225242895,-0.18889946148922868,0.08586249699268755,0.18814636071155022,0.09185893828327656,-0.007962383779517026,0.33415519486097317,0.21490188665511892,0.038166380087536714,0.4146182792047301,1.0,0.17905979656035056,-0.1373012348226996,0.14885184000414864,0.04690608330982195,-0.0809627186186112,-0.09886679767053705,0.023960566519102503,-0.045218191039438575,0.08949704266598292,0.1391883712862953,0.2893613297086392,-0.09822884955722203,0.34347617211358705,0.10216822057623937,0.10394130546726611,0.38031145318032444,-0.2931851990482731,0.12324142464408774,-0.010191237566756854,-0.014140112921498318,0.23156912581736902,0.26722624548875823,-0.22155899397039236,0.6261450107967967,0.08097930531457082,0.044591960062358334,0.04382979909372163,0.17178260144617943,0.08286559853329235,-0.15520693666115296,0.08949306178235915,0.2382831234920326,0.11167897400086062,0.16003556928039997,-0.23141210317771269,-0.039859047723847026,0.37692998424492724,0.2761263840551375,-0.10295637535456514,0.2707668474099865,0.15106547173853566,0.30278664089119856,-0.13405878123526457,0.11891030201720447,0.19849099555305386,-0.17341348654226066,0.27955469265591704,0.02606412613637544,0.18488550420590147,0.12424201647073352
