,ACC_pre_R,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Temporal_Inf_R,VTA_R,Putamen_R,Frontal_Sup_Medial_L,Red_N_L,Thal_LP_R,Olfactory_L,Temporal_Pole_Sup_R,Angular_R,Postcentral_R,Occipital_Inf_L,SN_pc_R,Calcarine_L,Cingulate_Post_L,Cingulate_Mid_R,Cerebellum_10_L,Frontal_Mid_2_L,Fusiform_L,SupraMarginal_L,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Vermis_10,Hippocampus_L,Occipital_Inf_R,Parietal_Inf_L,Postcentral_L,Temporal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Insula_L,Vermis_1_2,Vermis_6,Raphe_M,SupraMarginal_R,Cerebellum_4_5_L,OFCpost_R,Frontal_Sup_2_R,OFCmed_L,Precentral_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Sup_2_L,Putamen_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,ParaHippocampal_R,Temporal_Inf_L,Fusiform_R,Precuneus_L,Amygdala_R,ACC_sub_L,Frontal_Med_Orb_L,Precuneus_R,Insula_R,Raphe_D,Vermis_8,Angular_L,OFCpost_L,Vermis_3,Pallidum_R,Thal_IL_R,OFClat_L,Thal_Re_L,Cuneus_R,Cerebellum_3_L,Thal_MDl_R,N_Acc_L,Cerebellum_6_L,Thal_PuL_L,OFClat_R,Supp_Motor_Area_L,Vermis_7,Rectus_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,Caudate_L,Thal_LP_L,Precentral_R,Cerebellum_10_R,Vermis_4_5,SN_pc_L,Caudate_R,OFCmed_R,Thal_AV_R,Vermis_9,ACC_sup_R,Occipital_Sup_R,Thal_MDl_L,ParaHippocampal_L,Olfactory_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Thal_VL_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuM_L,Pallidum_L,ACC_sub_R,Occipital_Sup_L,Heschl_R,Thal_MGN_L,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VPL_L,Parietal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_PuL_R,Red_N_R,Cuneus_L,Thal_MDm_L,Cerebellum_8_L,OFCant_L,Cerebellum_7b_R,Rectus_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_IL_L,Frontal_Mid_2_R,Heschl_L,Cerebellum_9_L,Cerebellum_8_R
N_Acc_L,0.5573424698080656,0.09156505237816129,0.3153647503691191,0.5430566570334769,0.14904385095653708,0.3964190144806502,0.08167886285743228,0.44893742343031057,0.8102105710017534,0.43907853783989187,0.4238289843056596,0.4115965932956926,0.6755537432492553,0.7062980635867251,0.08595913684909307,0.046728663265973656,-0.37258132663167914,0.6699401583711913,0.10892589213596252,0.453267598482884,0.44123777692906657,0.4653460903062464,0.29616151660083806,0.013106330698363738,-0.04980292162830789,0.09836775880184358,-0.24303651906070992,0.6342908521486454,-0.22698001971622012,-0.19362545052090116,0.6099811322008505,-0.10715907905244014,0.15316212415686548,0.19285485413735742,0.355841536088122,-0.1390126212749651,-0.17998996937356243,0.5139768293811342,0.5113745621400676,-0.21500486810529984,0.41745401511226815,0.15823907759184883,0.10060460707190694,0.5567806809514353,0.5253978452824549,0.489727847543638,0.12414360662637977,0.7071490709458997,0.553808584689406,0.3152212090559578,0.6014372734444435,0.69121124289025,-0.2410493111494172,0.7725936338261961,-0.11777312588864149,0.3491579708990483,0.3403393002190154,0.4827013652419556,0.35635072281484026,0.3744638993650201,0.3442634788679591,0.7133910003879714,-0.2823468411970732,0.12162988530320455,-0.24856439282283455,0.4731792782052937,0.5405193668965833,0.5289028107398914,0.393324578083154,-0.06039874443041441,0.5091864580549407,-0.20755510102344832,0.5279288725622717,-0.19635640868673476,1.0,-0.21189371458609005,0.39582757330879514,0.44889605508179614,0.32453045237881983,-0.155978547150866,0.2056078337610274,0.6147024710948212,0.518334867813329,0.2677833687413444,0.6275929029869122,0.5639280887017918,0.06701670738436437,0.593103886339624,0.2277364330048614,0.28087492845841383,0.7044206937442675,0.12474261113137201,0.28060586792569353,-0.36038105274833065,0.4736719508546977,-0.004514116912475128,0.4219565563593044,0.6488797054068475,0.46482125216062015,0.26524390134082865,-0.19579421789449197,0.4267151601459344,0.6083657758388422,0.04753526745239964,0.472769777243104,0.2524896043463585,-0.43758314769099266,-0.07666964220945865,0.500147796365754,0.32699729592319776,0.6187171427744722,0.20671587903104302,0.19521632900835797,0.6675501444420473,0.015332823452061061,-0.06399980655276198,0.38739361931103755,0.08388059443963333,0.5240237333561044,0.6139480230086513,-0.02376166988576185,0.46418815269336233,0.022801166477667622,0.46080454472415866,-0.0322162158829874,0.46747696637706104,-0.2200286415731462,0.5166476210015585,-0.0178877210482258,0.5340168753520764,0.5206363635506479,0.5266044197352638,0.31693857030694333,0.24026997876906409,0.04094217380449637
Cerebellum_6_L,-0.02140958701670882,0.02981050544302447,0.225239870303206,0.09741295856785126,-0.10013505061715065,0.16000814616707093,0.4001906775913344,0.049341818188899315,-0.17014264603374657,0.14255031758101266,0.2893510133193035,0.31363280028954266,0.04658336505728283,-0.190540230070649,-0.016181163410936086,0.07678418657237289,0.5109702386985104,-0.08327637105659712,0.539976929696886,-0.04071180098871975,0.28605271187557174,-0.2643655058850669,0.05445839834524772,0.8766201123361277,0.2348318128172704,-0.0014362775854646443,0.7719168383395216,0.021554837681681597,0.21261744335710592,0.7492114174910227,0.26497888672448494,0.5313040123692224,-0.27539938856733287,-0.3658882654729287,0.37503224118571976,-0.05339950553659152,0.30563012617711244,0.37563800785233825,0.18963559857456241,0.8705770697103916,0.08274350015754617,0.20237671640993732,0.8147216329188666,-0.10037726623832251,-0.042402992849259975,-0.13513470150440293,-0.2130175925325545,-0.3010399942159396,-0.3491578027952292,0.2671516618286996,0.28367729539070397,-0.18141961388014713,0.6105247180810105,-0.15058638522378606,0.7432385932017438,0.4593286278932872,-0.27340915708329483,0.16935288725848957,-0.41871198770958495,0.20700531388261045,0.0016773219060319242,0.12351554719647602,0.58618582653599,-0.09241462377471414,0.09999965247722264,-0.043672672700261074,0.10641652588526243,0.030292777664789928,-0.3018716545010939,0.2799082082758042,-0.12285595791502314,0.11062795493319363,0.18507906194956272,0.19379016153301798,-0.21189371458609005,1.0,-0.1545298301704402,-0.12850568805815654,0.2922348859695889,0.027243642884206668,-0.0667002877507226,0.022552088838776567,0.017795777975756526,0.2902781473617324,0.10459401430869122,0.10328229634044085,0.09297737426910568,-0.5349499138080502,0.519525893264263,0.11707915867445609,-0.03568556020064819,-0.07780826148776883,0.1195298538871878,0.8371299438775314,-0.036671415322246506,0.009317347249904146,0.3124086149222229,0.11704810272994652,-0.1828064225836239,0.47684650777994375,0.16345489335315733,0.3486632306887295,-0.06977939227767459,0.7065426674540256,-0.1099656127787672,0.08374297124172157,0.05759185961583277,0.03914599145820239,-0.007229648676075292,-0.0725001290052172,0.023228477012367618,0.22318017486855293,0.6865652028200744,-0.1574281509479846,-0.4999688316935132,0.01637374242890317,0.0047718286601119726,0.5259244515891737,0.0237522192637626,0.01625395290157795,0.018409827083219536,-0.08631791899666033,0.2835173616602879,-0.01193603027107814,0.6925357007934945,-0.34079984235214134,0.4004697291848726,-0.3063838659066566,-0.11547150646935156,0.02564174564545801,-0.011134128930011186,-0.16286735583915196,0.21067070858840162,0.4026204299821277,0.7848621372459599
Thal_PuL_L,0.42505525877609923,0.15776758240213357,0.3593421363480124,0.4851001697737068,0.21213037058827494,0.5208569410134117,-0.13801281020993256,0.11942734031819527,0.5519043072957346,0.2979045978134889,0.34612174366341814,0.405368225340466,0.36605524128313793,0.31950468087796036,-0.04596664785129327,0.17449261656579854,-0.14828501583893877,0.32619957382743153,-0.008910587668689707,0.41904134664495224,0.33749016417434946,0.3725816997605804,0.4852850537444514,-0.004168238317730255,0.04364727130918625,0.17430049842372256,-0.10539730089929207,0.3618911354876065,-0.34349558749766895,-0.0008622801654094579,0.4377323559757238,-0.295766380857145,0.10060844249465181,0.2046567203992848,0.340900404751854,-0.27218638042159266,-0.1577814224479268,0.3568805883972375,0.2619627855433303,-0.2228942771794777,0.26465137557173546,0.09540453344462548,0.1071567062500571,0.3039515905483915,0.4171302302910597,0.28355206514231435,0.15004362002960187,0.44715979184811455,0.4353575491512791,0.451187547162015,0.3252063011290547,0.4408005390913,-0.07842634801690818,0.4707857672352418,0.024633880380090782,0.11358345257810118,0.24965801066715043,0.2512286932947931,0.03180261053522815,0.10609513639655087,0.23146776813444264,0.4323744469529958,-0.10900122844901323,0.17343053834184227,-0.19424574417277624,0.3328442641824573,0.47592326397288864,0.4393377625729859,0.50494550932092,0.06316895992197608,0.4473398567912768,-0.22853348430360804,0.49586353107283554,-0.029567030245193443,0.39582757330879514,-0.1545298301704402,1.0,0.33015190074581463,0.3787009150035426,-0.056278473607665455,0.1436679917211958,0.4463756236745009,0.1804582339407164,-0.09352656788264954,0.31316341181574936,0.6101613633896845,0.1570118728928168,0.4025504273093429,0.14561722941291502,0.3870027481471964,0.4115107792937966,0.19473591541225618,0.501213500938754,-0.25706983195913563,0.517215222010882,-0.19722649781191331,0.3002120136404835,0.4242705345791595,0.419500010690614,0.3009913625581044,-0.16734233728095443,0.3829899368092573,0.3199790438000254,-0.11930128977654778,0.538597447643193,0.07187237241265614,-0.09796069011930368,-0.1001046495449824,0.34568235366445005,0.38511116193188355,0.5169678358384681,0.0572385064222786,-0.0015950426945470636,0.7553584476050889,0.01257700885353116,0.04604422715350867,0.29624023240937836,0.0549036868636427,0.2030781443783444,0.46966572236046694,-0.0035048311370596778,0.40745754549983987,-0.13618423822150505,0.5520651477112208,0.11446649432526966,0.39247972974327644,-0.15465854186161154,0.28353364999177527,0.06996190419976538,0.3106481072945277,0.4114313578818932,0.3598720220811015,0.31874912277250594,0.11045179656065997,0.007567500916688343
OFClat_R,0.5179554531656678,0.020750534632855026,0.2505457565391667,0.31773549067567164,-0.06503064430033775,0.43736021280212123,0.1592347906102687,0.21068170360088395,0.3860980844415468,0.41407702796055806,0.15370040677109675,0.3992483002799537,0.5574626658138618,0.666571478138921,-0.10416742881909946,-0.262293941573148,-0.06832881141906395,0.32718441359486744,-0.07463841783950168,0.2357362628735383,0.1853380825758026,0.3167063576260522,0.1587229126831367,-0.013442954636531858,-0.17718583518417472,-0.1957018889863832,-0.1528490595046776,0.4660165936039167,-0.2492116327306751,-0.04486922588031303,0.3817833154005591,-0.1775028255781801,-0.047516568060157756,-0.06610079216375728,0.15682835858210928,-0.135442565785927,-0.34537319352513557,0.2633976847334736,0.3500763709585867,-0.08923965275479231,0.13290467960242883,-0.21089748418364263,0.10532983069693462,0.6956120110776186,0.2976927004789607,0.5682354201392691,-0.14231833977727276,0.5052012522747729,0.3752889643719152,0.15898545443908815,0.2565851042178658,0.3524763180808535,0.04596873909203946,0.5409955616633615,-0.09695213044906417,0.16142558327318218,0.041773313651954566,0.6926688090683798,0.10660987216256752,0.2580689702686258,0.08914635181254221,0.5084062297530646,-0.11701756237465505,0.10581022664151532,-0.3776956590556445,0.575935795825047,0.16434946954150384,0.32393099604686115,0.3063033871743718,0.17146075720252543,0.4619719678500144,-0.15038262143569348,0.2030558844167789,0.12080198344542209,0.44889605508179614,-0.12850568805815654,0.33015190074581463,1.0,0.11101069336973857,-0.17196601960705546,0.07506262911253285,0.2234161392440219,0.19071012198070433,0.1382122958001497,0.19245892335012224,0.4080260050499463,-0.25243234039261636,0.3611163296328728,0.010360879175004318,0.3236367988438384,0.4901834601380263,0.3405962140624112,0.09067824378476755,-0.11579120613328574,0.15710205923775716,-0.21428371066509802,0.21263592152487612,0.4967989249706025,0.44210105132515104,0.3472364847946464,-0.12494430612853948,0.2549061661301484,0.19728275465415895,0.1254638963216656,0.2605627909324933,-0.12467525090607852,-0.3763347814756722,-0.14546549641912374,0.3459350047075762,0.24873621952315897,0.47458583476683786,0.03775659894400446,0.18469755781605737,0.3900567608257542,-0.1859006974068626,-0.13733025398778903,0.3015599592802705,0.22352193728080844,0.5246930250528848,0.28131608529514507,-0.20473881550611997,0.2749004563448881,-0.16417140465342608,0.3298965447999854,-0.03965480127128034,0.6158998709197995,-0.0217852878609924,0.44047428945987016,-0.2723956811961375,0.07326959333051818,0.16497427522998173,0.20220237733451715,0.21751190313289126,0.12278206609671939,0.19398016435078805
Supp_Motor_Area_L,0.05450895092308687,0.5445505209292408,0.636718045086244,0.7575740911462474,0.6983920393913514,0.38800134236670786,0.4242112590439222,-0.045367633312068986,0.5418214055675274,0.4541925598615258,0.39336713451213995,0.5067728487136398,0.10467475260749358,0.3234566973445485,0.4419630720789891,0.6229233320760311,-0.06750487413808134,0.1786569115735714,0.6152746345946418,0.6488449763426491,0.7632728467738749,0.15957386958299233,0.7595857871769455,0.37626993665129665,0.2651463828653184,0.6483387506386112,0.10520589797027334,0.5154210120625129,0.06878858662716503,0.3385800729250067,0.37825580988091617,0.288372805973234,0.4416539216213756,0.48149263632071493,0.5633823797098605,0.09448791464205808,0.2320723232029918,0.5698725977065889,0.43071445895556176,0.21616195479318706,0.48680839985687496,0.6263833896527183,0.5806880444850475,0.07610819951743691,0.6838509020574066,-0.13474051644977839,0.5935231833643793,0.2694012175916287,0.10865284888390646,0.7755979363760851,0.6210651902125977,0.5390004681792842,0.15374784278976117,0.4430580906198138,0.1962746721317034,0.7295768028781487,0.5742014782352677,0.07395485305578624,0.05238025475499964,0.017034192536318517,0.6880045980252033,0.5113124818443946,0.14626007488888101,0.12799457895695676,0.0863193966012923,-0.026893754108611022,0.7040702057633249,0.5042043510696409,0.24738419503849554,-0.0500507351007228,0.21179561944605335,0.34121416356637063,0.6548092226007194,0.07500083549913263,0.32453045237881983,0.2922348859695889,0.3787009150035426,0.11101069336973857,1.0,-0.22031908682999096,0.15650705094834547,0.7384221926376255,0.5120156180400268,0.5261677086112428,0.5968397989715581,0.27016711826310935,0.6858497775516661,0.27320768719307953,0.6356715127587742,0.37842503927989984,0.41148711403934013,0.02649289239872288,0.38581801765647117,0.052516105333398594,0.7833860324659684,0.29221548192378255,0.6081091403129179,0.4148760594076568,-0.06331079302742738,0.284767004930795,0.03949418322841987,0.6866877020216836,0.4600336490625277,0.40142861425881043,0.6043786964583768,0.5604290839889923,0.07818840404629852,0.19068670281775582,0.5263280691322573,0.4897745955033465,0.298476728937156,0.5591835097488649,0.46404424341053874,0.5157013055868293,0.1304153056923541,0.10507052314973524,0.47086392872138205,-0.12951885050606435,0.49571378147966527,0.5536000823094744,0.22168816406811703,0.23961793343112398,0.42779595687958555,0.5288113959845211,0.319765183453841,-0.033172893375343154,0.10543006642219901,0.24814433125017946,0.3995130721390905,0.808632958459736,0.5918693123727112,0.5879703637402689,0.5234179407488164,0.46725466045559105,0.4467624884049006
Vermis_7,0.06689838740215107,-0.17035661203932198,-0.22398381574781628,-0.12926856323228259,-0.11181249551769462,0.0433244165078258,-0.18575772238968893,-0.1182231125146443,-0.2558702147980615,-0.052537713106437116,0.05654220365248307,-0.14028791462747334,-0.0509487158204882,-0.24254442122198858,-0.07442475112483823,-0.023543062902002875,0.20743390969409065,-0.12996832249190254,-0.013117669414026322,-0.2850822656848364,-0.05608398906435917,0.019555425854663192,-0.2770638678996774,0.033916594450983426,0.23557954855801647,-0.01438227695367216,0.1839001821344091,-0.07346927157680375,0.16089661938787134,0.17161831554728965,-0.10346536112875668,-0.055739594071969,-0.03167579013501505,-0.03144954133590646,-0.012906361155978466,-0.1777195633463041,0.01116015785899698,0.07338992796790708,-0.2446082549701718,0.10239762264742747,-0.22147463481868992,-0.04466733192779975,-0.08652676209792222,-0.1076581038390852,-0.19217881075848506,0.01322472880684117,-0.13883091200873868,-0.2733091829334814,-0.032018484915511,-0.16230500643145127,-0.09753990658558372,-0.1715209860927911,0.1841622134402756,-0.16644731767654528,0.11610493025979529,-0.21987381726421681,-0.11611202657657246,-0.10520754074286774,-0.10103424736879042,-0.06074507820995434,-0.215687275984787,-0.05117657468455135,0.14952103555509627,-0.4106052694447287,0.11452758479769341,0.011454233990770364,-0.18641429433287324,-0.19490099173591038,-0.18334560553437643,0.024403154749194064,-0.14548038315118225,0.0019667087387883276,-0.19187600178952122,-0.06291923729675745,-0.155978547150866,0.027243642884206668,-0.056278473607665455,-0.17196601960705546,-0.22031908682999096,1.0,-0.07859817114897759,-0.18112431492455427,-0.12451603569402696,-0.061777230487420086,-0.1863836591980091,-0.02493294785468423,-0.044349666508748935,-0.3096172601282984,-0.06459125988061112,-0.13865984493907121,-0.14817583307079688,0.06911691334855376,-0.0714470806731268,0.23358130705281108,-0.17171915064682047,0.01382573694572354,-0.1650370832743426,-0.19322371272581607,-0.1056475961189858,0.03131720696577592,0.2296118324548222,-0.14326873773811996,-0.17233289079627173,-0.07263327210979269,-0.19436295393133024,-0.026168730574481346,0.043847921625116616,0.10637384753701691,0.003213516959755663,-0.26655925845428813,-0.17508787595068934,-0.04703814978603492,-0.04032370914778385,-0.21419077274402912,0.023648607177294115,0.03869495656661894,-0.22760516206656292,0.16543904076527663,-0.35840766716385786,-0.1018455636067042,-0.13322026835188483,-0.026878041773148786,0.06374934903242029,-0.28524607138257196,0.061222072999074596,-0.09215415614031869,0.05647654990149975,-0.20882629421401716,0.003914343247895554,-0.20624063114515698,-0.09427285183335665,-0.33348321791511865,0.05287287528361579,-0.03891483931549188,-0.06532311638981687
Rectus_R,0.31237364462566997,0.22723091898337194,0.04871689732651527,0.1615344938964688,-0.022183156214312452,0.2643098689670889,-0.05668719709392701,0.3600598308285456,0.20005256319226788,0.25066825542846466,0.10147343995146627,0.14709599283708,0.07798184681053417,0.32464188947272726,-0.1767523610808908,-0.06946925591111341,-0.08676024331999789,0.40051334089639085,0.01644782377514273,0.24262177519012823,0.1779518353857662,0.13426512697543108,0.22267643214596275,0.07618418550888868,0.0009590664087127103,-0.032223723729802145,-0.18657031054988532,0.37365344784778315,-0.3339674256260566,-0.13901738754428478,0.4009344931077926,-0.051957877491003154,-0.026007127713532426,0.08285236922433728,0.16697190196381698,0.09897701101502544,-0.12855521721964816,0.14735874050942396,0.2835064415671108,-0.06770386312506999,0.2055826329882608,-0.023475667797265135,0.0001987197959269341,0.3079899578897829,0.26778885690874826,0.0761551126435097,0.03888951648221642,0.4948467406253903,0.3597071875918353,0.09153003284196326,0.2504999449235152,0.40167208844363017,-0.16302724038759717,0.24511585969264008,-0.008471178306976815,0.1252920114866736,0.05870694934222618,-0.0046073866236967425,-0.0018828038104104657,-0.10973487362731764,0.15198834802693414,0.2588795146212227,-0.1417958081745529,-0.02199352912686394,-0.21943909726316851,0.013832943090635909,0.3072520364643538,0.33186247578910283,0.34830531513656554,0.1975386870762504,0.307379158056314,-0.07700912967648411,0.24366526671912386,0.204615496110886,0.2056078337610274,-0.0667002877507226,0.1436679917211958,0.07506262911253285,0.15650705094834547,-0.07859817114897759,1.0,0.1006667128081448,0.3562447545192349,-0.009031423494111967,0.2824511028226287,0.39377214610664185,-0.08888878953795723,0.40688897477854413,0.14559973667949935,0.308861575649311,0.3927904221602783,-0.0013128784005374781,0.12587405010394295,-0.20694793280843085,0.10455830845445649,-0.1214312392136848,0.22769120857207467,0.20570159838405525,0.1322283560549125,0.07847863069351596,-0.25732796717724377,0.1727030730395174,0.30349558709464725,-0.05474378806008416,0.33062801986046875,-0.13396805589440738,0.1973737864342977,-0.1640146491897435,0.07502731589082136,0.15619408499986306,0.3399512725675364,0.007409164663157242,0.0727403803602273,0.3161484839050834,-0.11637182477643156,-0.19914393727696256,0.21855227346943967,0.06780507939291058,0.28918442803012656,0.5095635832767642,-0.32510597917308626,0.3331390939758981,-0.07823934892326605,0.22420601448012928,0.10442560361508184,-0.02659992056902213,-0.38396660556267737,0.2048889399198718,-0.14724825748455453,0.2924443123769565,0.22462038010388333,0.3513539645258788,0.11029620010580328,0.1511440054815856,-0.10239611346444422
Cerebellum_3_R,0.17423126042252346,0.44556862053060636,0.4902636468108446,0.6773137726622576,0.6478450874722986,0.34587007217281146,0.3586085957735926,-0.0016357259019049622,0.7402323589214479,0.3692653983011326,0.5466865500815681,0.5007672493223613,0.3549989053426008,0.45167350149779945,0.38014511179701455,0.47360551545273016,-0.259479421074461,0.3240652356317885,0.5108081356850559,0.5372380527513266,0.6659916896750755,0.31924079593619575,0.5837135876987668,0.17921842698721896,0.25956343550439837,0.5912676216201467,-0.09275527497533094,0.49942991389621766,0.030772486522766446,0.11880045023630405,0.38797132783394317,0.18511897925689974,0.4674651108597617,0.4970057815670933,0.4868676508683712,-0.048179985159141056,0.06921009028965595,0.5906770447150888,0.3819888080143272,-0.08870536225715236,0.5626413983537637,0.5465061742291114,0.36635040853864903,0.17484442656448543,0.6567989488068258,0.03757808010960643,0.5467554491384504,0.43453993236825283,0.2748148643143468,0.603210088600101,0.6721693704041646,0.6775364982636894,0.041562230793687316,0.678714684104516,0.009251555244770825,0.6654236674096874,0.6353374325611074,0.17902497717278668,0.1056042111849322,0.06508823266348052,0.6839280801153086,0.6075123197027666,0.13739414790012636,0.06615627013504044,0.03438658050729732,0.08629412390572586,0.7545264600639225,0.578582627669415,0.22836112550138127,-0.219850640284978,0.28358325584755645,0.25346505270948727,0.6774561673773792,-0.026104276385982613,0.6147024710948212,0.022552088838776567,0.4463756236745009,0.2234161392440219,0.7384221926376255,-0.18112431492455427,0.1006667128081448,1.0,0.3833080562936316,0.5539399646615357,0.683311386216984,0.3730042144767574,0.5159355061117893,0.47182312678968635,0.5526067776021166,0.4239599793799576,0.5421713088727926,0.05796645823751398,0.43987408449134413,-0.20270354563302387,0.6898279478446027,0.3071817149765121,0.5320260163172575,0.5163948504923922,0.2835968383763276,0.1665069135424145,-0.07397347913108789,0.6592603836159598,0.5411557183187466,0.187946852867278,0.671770751514167,0.5636455699981732,-0.07256149890570747,0.1538398426700437,0.5795019266655985,0.5184834810868701,0.383153159611828,0.511324161620709,0.3766429301184213,0.6341246848784236,0.24210840885375162,0.13044461786543454,0.37761946550579495,-0.15608402696299883,0.47920656820975244,0.5631352812757794,0.2542965737720584,0.39992254706083513,0.38373724060304704,0.5868561077879163,0.17824418148079776,0.14742472072215268,0.03958705819836563,0.3549597288386383,0.34219519008891025,0.7867781112105515,0.5728904440807232,0.6156830680026851,0.3805335190871488,0.4248486564265122,0.22203081679014725
Thal_VA_R,0.41251049677497625,0.26655210083483316,0.4316408501191662,0.6396156121283326,0.2212486652409688,0.37560538727312104,0.09943038392011044,0.2661574851105345,0.5164899626784994,0.4233577487764283,0.030074314978015357,0.30956014392860365,0.26181761902591744,0.5264209095370813,0.2202310659013404,0.2145217607754285,-0.13051080369208048,0.43410879472047376,0.30427180434315365,0.5539663744312685,0.5439942763573716,0.18817256955810943,0.4282287051822758,0.19146598573642218,0.13963137568643594,0.18008599257628452,-0.08055414467796736,0.6245255620072833,-0.09755942807966113,-0.019154782942179895,0.5501361566864714,0.006181854705749758,0.2019213066285987,0.2671701773947652,0.40350290785040976,0.10907335696311089,-0.042387682287278954,0.4226146260953252,0.5670793830777651,0.0063356134811128695,0.3235410078037463,0.34302013874352355,0.2545832881631453,0.41108721905026996,0.5724050124410645,0.2369045325481076,0.19143551629868114,0.5163405216432116,0.474081772491255,0.40422818394057214,0.5870646965435302,0.6013644406189285,-0.21946849410590938,0.4413581766858287,0.012280330090586761,0.36894646644757445,0.3659809808689244,0.21106211396727573,0.5033717593472492,0.2576828036168553,0.34850455693948484,0.5944724678333619,-0.3499118451040865,0.071743890830949,-0.12025987820259458,0.24154921240165872,0.5053556285643255,0.32053795865357276,0.37320760398352504,0.0870391963123507,0.35324552347929405,-0.051116636648258044,0.4539227410881337,-0.11341566833411657,0.518334867813329,0.017795777975756526,0.1804582339407164,0.19071012198070433,0.5120156180400268,-0.12451603569402696,0.3562447545192349,0.3833080562936316,1.0,0.29806341433843875,0.6132342057063002,0.3203631057855501,0.22418180645284974,0.3537077863898111,0.3581493797448628,0.08564144231785344,0.4788726819769604,-0.041424081271385214,0.06883459212686227,-0.1368752925170848,0.5228269496015646,0.14737488916281807,0.5263528228395827,0.48566845561883176,-0.13908368583989184,0.32927384863598763,-0.04399028625089277,0.4767981348329829,0.4166537501106109,0.16849163842240988,0.28269655838392654,0.31728620112253303,-0.20575736658281538,0.04197630992122584,0.4367000887505243,0.2159082602337072,0.40268949824095246,0.3133620304562869,0.15936115964998548,0.47932865119430446,0.027783705721582026,-0.021317013755187717,0.43566463822887735,0.07516511070601495,0.374230699862516,0.6206111674949631,-0.021510355955372096,-0.01482910035989934,0.2279118998510377,0.2655569733195585,0.04607810481768011,0.2182247449638302,-0.2182345162545173,0.4409548140981377,0.10569276750558405,0.622017784254953,0.5144313088463254,0.5824972344495711,0.4206007108008328,0.3608168672381075,0.1530636512568105
Temporal_Mid_R,0.017939291817465494,0.44934241547896303,0.25895585640138175,0.4344245954394726,0.5523696624363612,0.022965889853504052,0.7954972310361773,-0.10912160355172335,0.31291489277370665,0.25913738330075864,0.26831130152729776,0.3556442098101445,0.18846412308639787,0.3376759299045482,0.48130433189820526,0.31842098944472913,-0.01804459633136809,-0.007481127137737351,0.7904470705348132,0.16455129473500346,0.5752674773406331,0.058469493650236945,0.25015160456879454,0.36878185881851794,0.37574815715516496,0.46022398260396186,0.11004544904816549,0.32838958057457407,0.41754457853519167,0.38538056136684207,0.12610429596866649,0.6252801815251054,0.4537880162154124,0.3694932101557335,0.24003279251386037,-0.09004034480819337,0.2453364503320094,0.4730274689638446,0.11972558068973888,0.24391574337851007,0.2879463983967077,0.5592048490864735,0.5124760803418549,0.10179453191712164,0.432866228434266,-0.042862485409798104,0.424666465493208,0.0881101421701154,-0.0032397046812088835,0.464815224888492,0.5018089860856022,0.3984716202450633,0.37217256029557266,0.38630671164360825,0.14946373551354325,0.7932086143166616,0.5459878644851366,0.22598278859790796,0.005060978198500014,-0.011247159579489215,0.6466262435220562,0.47508994272349797,0.26161127741858986,-0.20805710369600766,0.1599462250300988,0.02880798765609913,0.41137207035060397,0.18143921569037647,-0.14982738684672997,-0.37725695728678743,-0.09425150650267818,0.5949210661347619,0.2307868538517702,0.00927519893519374,0.2677833687413444,0.2902781473617324,-0.09352656788264954,0.1382122958001497,0.5261677086112428,-0.061777230487420086,-0.009031423494111967,0.5539399646615357,0.29806341433843875,1.0,0.40629020536507776,0.02090956860416505,0.42627746206628314,0.06016663709382223,0.6709695309900113,0.19063183458160715,0.3095114531921389,0.07642101446507445,0.12533634334619892,0.2610277928089435,0.3929474236365818,0.6175531274277758,0.3716442682752614,0.34108900391513264,-0.0208575063389434,0.04867184964155552,0.10078949549220512,0.3983996404499575,0.3235490146075887,0.5531546222220752,0.28324710608798426,0.5313809099935646,-0.1254878836479234,0.32751693642695506,0.5885266362630527,0.17393062391747816,0.003323500993907956,0.7938959576453527,0.6220115992181813,0.04314464655484104,0.18965845050672575,0.19046644570599802,0.039480360944851994,-0.05578778057814356,0.3632535015580447,0.2120031627932188,0.21756165461193078,-0.022689387032680877,0.6950743801151185,0.23561446003881328,0.26737952038851465,-0.07467676213313594,0.3862307269233839,0.296089931466654,0.23297711798224943,0.5636155412031332,0.22826566873689655,0.3464867919626486,0.3012929793857618,0.49351816529244663,0.4740454559386291
