,SupraMarginal_R,Vermis_6,Rectus_R,Caudate_L,OFCpost_R,Insula_L,Cingulate_Mid_R,SN_pr_R,ACC_sup_R,Insula_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Thal_PuL_R,Fusiform_R,Parietal_Inf_L,Fusiform_L,OFClat_R,Vermis_4_5,Amygdala_R,Vermis_7,Postcentral_R,Cerebellum_8_R,ACC_sup_L,Thal_VPL_R,OFCpost_L,Frontal_Med_Orb_L,Precentral_L,Frontal_Sup_2_R,OFCmed_L,Hippocampus_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Inf_Oper_R,Thal_LP_L,Occipital_Mid_L,ParaHippocampal_R,ACC_sub_R,Hippocampus_L,Frontal_Mid_2_L,Thal_MGN_R,Raphe_M,Parietal_Sup_R,Thal_LGN_L,N_Acc_R,Pallidum_L,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Sup_R,Caudate_R,Heschl_L,Vermis_3,Thal_PuA_L,Thal_PuI_L,Thal_IL_R,ParaHippocampal_L,Vermis_9,Angular_L,Olfactory_L,VTA_R,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_PuM_R,Occipital_Inf_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_10,Occipital_Sup_R
OFCmed_L,-0.1788887240953704,-0.1839159117884748,0.0761551126435097,0.26068389063058406,0.802418717138079,0.2629698021110943,0.2626493991442446,0.5763309616143958,-0.13484494663874697,0.4215132052013319,0.32024670668591376,-0.26000215438559415,0.3812906102420756,-0.3702758517622961,-0.007944012326962456,-0.34064476174476177,0.06562929524102346,0.5682354201392691,0.06721392818456474,0.7655034425312746,0.01322472880684117,-0.34117009761582984,0.012645646555360327,0.17694373687736578,-0.2984788542650736,0.928401173163911,0.4754029204630678,-0.441452552963574,0.24182784573170218,1.0,0.4665374503708516,-0.299402082967602,0.41523786520637423,0.5007024497596764,0.19892765833455006,0.3513570050022404,0.1362844492907421,-0.08921288491423707,0.5569673595689276,-0.17268310857518723,0.5002992703232371,-0.5774465048116298,0.5692412999317976,-0.14880858816874323,-0.22155899397039236,0.18769972632486762,-0.3743111335732394,0.20754316078995827,0.3032067832861235,-0.46564744616219794,0.05343249800269716,-0.2280140609925053,-0.31087428184181076,0.36681399488644806,0.22003052840435047,0.5874665510992825,0.25809850931786105,0.13027584646753543,0.6459382557963322,0.28551293110567755,0.334946933428922,0.5426391648308146,-0.06684446016456072,-0.49628036609613907,0.7290147654902922,0.3886295032998776,-0.16325214498132098,0.5045237557518447,0.5007772591480448,0.17569804604127595,-0.29696024199317933,-0.42421610269597165,-0.003446792054291635,-0.13118670164361967,-0.4055863073254855
Hippocampus_R,0.2742566867869027,-0.14347847233641092,0.271687500531291,0.7001072399318468,0.6646405250595595,0.5262528701137547,0.629163310606408,0.7487719012806613,0.4900786921764338,0.7491442315199334,-0.014337208484355334,0.11318375052418198,0.8090888808693512,-0.07543828930202645,0.6232343423964485,0.20184471591812175,0.19625161054916368,0.5333268779875046,0.5108915019003359,0.5757888138962813,-0.24445043184058432,0.11574571746080715,0.25407677968188597,0.6274132516682714,0.11647749931596331,0.44623808826436717,0.2933181407175931,0.26920280529037843,0.6834899706908633,0.4665374503708516,1.0,0.2013801082396903,0.38877040531381235,0.5499643622989305,0.6070746194219699,0.6278795122423311,0.6099810979838526,0.655168051232969,0.5353728408542927,-0.21373431218918207,0.8635352823604172,-0.33617484224694805,0.6250657194367051,0.401907652616701,0.02606412613637544,0.42164699172469955,-0.03268065246332456,0.46092464214876167,0.3464186141775611,0.2898490558262996,0.09325415835712565,0.054050722278662415,0.35279112910067745,0.4529829887493853,0.7336106691726992,0.7626580143754377,0.4187644639721811,0.6994195180131213,0.6441403638422225,0.6495596724628773,0.44725521924388423,0.8045987433394445,-0.22665557002269057,-0.32934928476819636,0.6191543055778651,0.321995136090848,0.09599203724581813,0.7181706466987052,0.33247222606146276,0.5908011773310639,0.004605459785190677,0.011449314273579309,-0.21730001445683841,-0.04513144294110229,0.11187040814131341
Cuneus_L,0.6718115900260635,0.2523199886364052,-0.07823934892326605,0.26492446947835263,-0.24155619408277126,0.49029201914393244,0.48944990846500835,-0.10352072312308554,0.40032215935866106,0.31792917606814286,0.07866953232965648,0.15209283260414425,0.12514482613127528,0.42346452758495684,0.43211884353916497,0.5820756807398638,0.39107291883357015,-0.16417140465342608,0.548264131352624,-0.15167558442228168,0.06374934903242029,0.5851964646844257,0.351392892386847,0.439820004552378,0.4646059732417352,-0.22049153667592541,-0.057018335563926395,0.43158051559493615,0.38010437977971645,-0.299402082967602,0.2013801082396903,1.0,0.08716828206137307,-0.009466399324253534,0.17598854824277368,-0.2480095594892172,0.5623627229533431,0.5019631062792324,-0.2307607077119651,0.531694630209818,0.06439522403429346,0.07657255616905807,0.03919157525431086,0.12573029122456167,0.23156912581736902,0.1462021065638714,0.45981095440379555,0.2553236865493816,-0.1830387437617019,0.57116495142446,0.26909926246731497,0.6594516003090666,0.5631433402632088,-0.04584855371840537,0.42845923035608485,0.019248732582908504,0.38499674412164664,0.3977558602183785,-0.2785338344221037,0.05040368303503374,-0.19379413574692597,0.19220835121586433,0.34758356621095815,0.5758160309477268,-0.07143534368661124,-0.2732128753381454,0.24460588673771336,0.25511330758289574,0.1557565188269236,0.1508826046192349,0.3334415161104135,0.5316954294965364,0.3846595233692721,0.4687843222062263,0.8799432594412225
Frontal_Inf_Tri_L,0.07703058450174977,0.05935426537071931,0.2643098689670889,0.37290986760560096,0.40586985833030215,0.5846872805542414,0.5084893727316531,0.46184472194172943,0.37524394033374986,0.5972797820362779,0.6114434618313231,-0.06241760082071193,0.4858034878276401,-0.07789607634913227,0.10616271292126322,-0.04550446409710876,0.3667109110534512,0.43736021280212123,0.2593805212481379,0.30853679845994936,0.0433244165078258,0.13064026349066937,0.21157259582480473,0.5821372520623969,0.08969426082890197,0.4831204084319975,0.311359867374061,-0.08238002420440448,0.5009377224967739,0.41523786520637423,0.38877040531381235,0.08716828206137307,1.0,0.4161210066225196,0.49297662977464823,0.18914120497478915,0.4922108250660963,0.2936125125275842,0.6171706105990487,0.04796850409115386,0.3441345053508106,-0.23847092051885607,0.6720314159684119,0.4462365493465481,-0.014140112921498318,0.29312990475866085,-0.20585700968747483,0.4418315896334907,0.25383751219913187,-0.07251782262313437,0.25169445436974996,0.2764462123447285,0.23729961853678327,0.32509686920161585,0.3751577001365283,0.507432336372675,0.5602866696402381,0.5074523301549111,0.5357499233196817,0.5411217661797258,0.3837023339477574,0.4899356884032196,0.08401252809922546,-0.14924289229188442,0.43313063963132564,0.20578357179346085,-0.13254215024809066,0.6008294997875411,0.7759416003401973,0.4264792171932705,-0.2649802141751611,-0.17497510062739188,0.316773871914861,0.19305930403253732,-0.13879689891176955
Thal_LP_R,0.2364888851206078,0.09394325630843256,0.14709599283708,0.6047026884113805,0.5951535900751835,0.4563783535215956,0.650774376821624,0.507923834423659,0.22698175925188643,0.5495647823363591,0.23414763967257088,-0.11555568180241185,0.5762522707425449,-0.13723850053691156,0.6069177844087927,-0.11169871604436092,0.4537732230251238,0.3992483002799537,0.5922682152757394,0.5924015721892409,-0.14028791462747334,0.04241457717442162,0.4081468734079948,0.4468394767969557,0.2591321766088483,0.5171458909690951,0.34568366106510484,-0.03446327443628035,0.49325456912408766,0.5007024497596764,0.5499643622989305,-0.009466399324253534,0.4161210066225196,1.0,0.5869470609967424,0.36710229188909493,0.5290733690289845,0.37748949007632426,0.6526823997375523,-0.22737218051311642,0.5726268137968095,-0.20591638206827517,0.6010596969392724,0.29769519346467194,0.08949704266598292,0.3948649517127849,-0.3400046840796955,0.4915602364154076,0.3977811365748397,0.0024817624008339114,0.44381867464361185,-0.08263086681052384,0.2818140524286133,0.4061883584246632,0.4749460599031073,0.7436414170581922,0.36466979212155315,0.5232183300961671,0.7041114292625505,0.5187435989779263,0.26584466817670266,0.5854811120206621,0.11648129596609831,-0.35013845788654085,0.5839146472584851,0.19992411975628901,0.30359265278694575,0.5541543241259179,0.4649223435235261,0.3948731301191854,0.19029380932027426,-0.3069021085792858,0.1223426990933027,0.2629205801061303,-0.1878034735016816
Cerebellum_3_L,0.4979392254252633,0.01594171051824467,0.24366526671912386,0.6962822847038804,0.3414090834026376,0.6211926983019104,0.753389473163735,0.6235513891976019,0.524656441310755,0.5817900709763004,0.11524981797946146,0.03650418032452585,0.5989616107824931,-0.0046454286233482325,0.5341948480229157,0.11443840885332732,0.4371539672359114,0.2030558844167789,0.6005628873446861,0.33992300187097607,-0.19187600178952122,0.47229535546754897,0.3898274578449555,0.6248564176299412,0.2709444641580071,0.21719564577589573,0.2555754131726161,0.28908540938639715,0.6542098598331341,0.19892765833455006,0.6070746194219699,0.17598854824277368,0.49297662977464823,0.5869470609967424,1.0,0.4210296331061487,0.712632141231191,0.6434866562672817,0.5721643168448189,-0.07458345530123599,0.678618401838276,-0.059553725489615635,0.6744064819976489,0.45489816890220647,-0.007962383779517026,0.4905042345310624,-0.1303980885532538,0.5524480348101029,0.3193343946294462,0.30614225960900443,0.39009423269392346,0.12289836847833752,0.5205968128391353,0.4079461725579841,0.4267424096453854,0.6016988596059535,0.5511062943798697,0.883311146943784,0.6026447152657394,0.6313063283410447,0.43141745102363716,0.7012916107797993,-0.07803996002552183,-0.14186949046299954,0.47595228707231774,0.3109074508451748,0.17243124522891332,0.6060015515234148,0.5074428932252879,0.525791254243708,-0.09696509686775767,-0.10326088458150581,0.13256702247501911,0.1117801191491881,-0.028465225687864554
Cerebellum_10_R,-0.012593644087129315,-0.5792917233275324,0.40688897477854413,0.49326486113901047,0.5210497293763735,0.04738430370680952,0.26104997272010755,0.5038961197802523,0.30605693528144273,0.371404082615567,-0.24530554374169097,0.18393765692236566,0.7129402906847453,-0.052946129363938985,0.22631860371496665,0.19700065010255988,-0.3592429021569421,0.3611163296328728,0.05758627792213631,0.23642437935243557,-0.3096172601282984,-0.01856695794572513,-0.32507567516795893,0.32690924478208744,0.04164324923413396,0.2664824931537322,0.02169056010216497,0.3166586932465143,0.4818349622910844,0.3513570050022404,0.6278795122423311,-0.2480095594892172,0.18914120497478915,0.36710229188909493,0.4210296331061487,1.0,0.2316214588433955,0.47242630022232185,0.431857485053634,-0.45009728532881615,0.6563207199534155,-0.08799105377140852,0.3553467444481709,0.37999117335046523,0.09719570786839715,0.37634574204130383,0.13422860866136238,0.25542675240982593,0.4415672047080591,0.010534464939258146,-0.2517506875551024,-0.2167516870517638,0.1853997382254229,0.1780433435951802,0.4786192224517806,0.624067002002663,0.013203080714508689,0.4579319620324436,0.5633752486903126,0.5656525756771775,0.4851470435355788,0.4441768733629891,-0.7430144076226611,-0.3827246495562326,0.3522254848731987,0.2567388065139158,0.14594700966018573,0.43774111478493954,-0.08793441356250577,0.5050022732516932,-0.23046110354676413,0.08734766192358479,-0.6507569914191853,-0.5421132897090014,-0.16644001359861782
Cingulate_Mid_L,0.7251967243180351,0.13865709686065927,0.18685130761095212,0.7469632377968876,0.24310232059740733,0.7338479714350548,0.9268643911022428,0.4555114944104164,0.6282320238377398,0.6614076594118252,0.19718890384284396,0.042747759360511894,0.6334681536064866,0.15213252784130094,0.6479538528002027,0.399402504177521,0.5063784338190292,0.09992641548091385,0.7202452823337536,0.1946976413267601,-0.03892529104144535,0.6081096247095726,0.38637808744994084,0.7765871187837787,0.39068580366121214,0.2089883856947033,0.2058115263677238,0.4416077542187747,0.7577563686551494,0.1362844492907421,0.6099810979838526,0.5623627229533431,0.4922108250660963,0.5290733690289845,0.712632141231191,0.2316214588433955,1.0,0.8012110019637719,0.4015721408321699,0.1335514720827836,0.534582722809644,-0.09824131051235233,0.5831039137523601,0.4883504246816829,0.08286559853329235,0.5154417497226613,0.12631817008635146,0.6316298497168616,0.041266031990589126,0.45719805491323423,0.38912286095826715,0.5019374383916962,0.7172092354410874,0.20226872546958896,0.6690383674131002,0.5436481087445754,0.6771179546678641,0.8044438964163645,0.40650397684519013,0.6090150946098323,0.30244268174018185,0.6102762559340243,0.13133880516735982,0.14902815829366475,0.3137444678699438,0.06295007321749096,0.14305686075472238,0.6912348668996375,0.5142822200823005,0.4634927318134069,0.16054009443625183,0.13411328693600444,0.2858971903984168,0.2980060252866195,0.35931709313194526
Frontal_Inf_Oper_R,0.6865480063165226,-0.027429450534897093,0.2924443123769565,0.7470801245166091,0.13908035660400875,0.5806476055951078,0.7335107525159938,0.44622527295998665,0.7563248261808999,0.6257825934417516,-0.0755676597145473,0.2821874029140555,0.705201481901146,0.2789428404269166,0.6478422532165607,0.5935435283952729,0.2046619847360933,0.07326959333051818,0.5624014824428163,0.011445035965734353,-0.20624063114515698,0.6285489129217433,0.18280692292278858,0.754974664459252,0.3918161742033614,-0.06631780580777157,0.057695749197001565,0.6560526953590542,0.73665626277633,-0.08921288491423707,0.655168051232969,0.5019631062792324,0.2936125125275842,0.37748949007632426,0.6434866562672817,0.47242630022232185,0.8012110019637719,1.0,0.2582971538361158,0.002317948883362453,0.5569798603940931,-0.007637673925380517,0.42384116373346725,0.623386681999917,0.19112778921962112,0.5213846930524714,0.3517836234632185,0.5276069705197282,0.14012566994608308,0.6074122863957737,0.18013199999452567,0.38083090448499557,0.7940691759208628,0.1512303334734284,0.6996803881595449,0.5131419008705753,0.4398822636801361,0.7848269321581812,0.2976851588180166,0.6419020809622676,0.28564068335865167,0.5170181264713303,-0.1793176197681941,0.16244396094844943,0.1948999637975901,0.05504740195897383,0.22552408988446968,0.5828856370769803,0.15983377554656575,0.5607256746832336,0.1698433792759296,0.39393070880129166,-0.08546818836341721,0.09750532944725171,0.4658877998116512
Thal_LP_L,-0.02650382077499631,0.004885767456914754,0.39377214610664185,0.518585962668182,0.6216721605414748,0.48491881344341375,0.44494514754862136,0.6583972521304489,0.22966297369803737,0.6090544403037018,0.2877617939749421,-0.2032659878039251,0.6122984161632599,-0.3801869038885443,0.2746323594256924,-0.27884223686868786,0.3173996938904301,0.4080260050499463,0.31566502700406696,0.5527852821661902,-0.02493294785468423,-0.12491754958851953,0.16319827776771761,0.3703021230561107,0.19871953785290908,0.5689535587833087,0.3314792858989104,-0.1787220168746321,0.4286893897982425,0.5569673595689276,0.5353728408542927,-0.2307607077119651,0.6171706105990487,0.6526823997375523,0.5721643168448189,0.431857485053634,0.4015721408321699,0.2582971538361158,1.0,-0.3224991419075773,0.6370692285031124,-0.19763330808392343,0.7874163979328229,0.29017798121052163,0.24909507375026396,0.34734374348601316,-0.43023343436349587,0.2625690290148551,0.5842402705646281,-0.14389621578238,0.35646806390608843,-0.09831945750620286,0.03336773574128223,0.6300454214319356,0.32705755498529726,0.7484920517803791,0.41386796684060023,0.5561073075733725,0.8593602941975631,0.6798459305824898,0.5864356002516808,0.6472233717160413,-0.06899906093576076,-0.4888395062697293,0.6710841720571717,0.5493389579703636,0.03909006131787244,0.5825493904077788,0.5130753291796651,0.37045430069789864,-0.1290983072134083,-0.4528065025767403,0.03184840483905601,0.02456768608359129,-0.42485563903617724
Occipital_Mid_L,0.2706365060369574,0.24776825668088534,-0.25732796717724377,-0.10628932179605893,-0.21224049660792196,0.2680722005916116,0.11610000791420387,-0.18297552586736163,0.04758705666132434,0.10876193161428253,0.20322611143221092,0.04187143375984651,-0.2572265560376056,0.2786188790182998,-0.08291306719330613,0.3694558699370756,0.1563046296291041,-0.12494430612853948,0.05423994664602651,-0.07889945275866281,0.2296118324548222,0.24336333421272904,0.18138691850361593,0.16099046429508743,0.11741924684123828,-0.18301123148263054,-0.041020848913740325,0.10095247863727064,0.158364136325689,-0.17268310857518723,-0.21373431218918207,0.531694630209818,0.04796850409115386,-0.22737218051311642,-0.07458345530123599,-0.45009728532881615,0.1335514720827836,0.002317948883362453,-0.3224991419075773,1.0,-0.22541463188786892,0.13197361535611277,-0.10904933957237194,-0.0841087634401365,-0.025118595021377598,-0.09580035470320176,0.26141033134721925,0.02949564437437471,-0.3355252822679252,0.17356797356038567,0.08844048853452822,0.4756587699140147,0.1989102735315554,-0.1192956454183599,-0.044888927720028914,-0.19955988416354373,0.2546821660852051,-0.08091260735949163,-0.40088642622512466,-0.27044302824152117,-0.2651317148259754,-0.09416288329391628,0.37907989750111937,0.6012753453811555,-0.11852230507989953,-0.21850326721111832,-0.08968772758790208,0.1569997862350381,0.1606404799146394,-0.15174023827971547,-0.012489565739276726,0.42344010742176225,0.45426927428767033,0.3884913166094843,0.4356899981762331
ParaHippocampal_R,0.27967256654415157,-0.19138052178781312,0.24511585969264008,0.6860526835809276,0.6380700738553636,0.5410998813660404,0.5999265088109358,0.7592037163165042,0.4228541401406506,0.7069871188912329,-0.1252379864457468,0.025733908879566322,0.7668253526373987,-0.1340629949997168,0.5477890510767179,0.13177595969846032,0.13971031683852544,0.5409955616633615,0.4650218501990477,0.6380857442339739,-0.16644731767654528,0.14740352303293794,0.2359061066742508,0.5103266596496508,0.185416398092449,0.48740446076382915,0.2390484750022955,0.23398267702200765,0.6217069916178988,0.5002992703232371,0.8635352823604172,0.06439522403429346,0.3441345053508106,0.5726268137968095,0.678618401838276,0.6563207199534155,0.534582722809644,0.5569798603940931,0.6370692285031124,-0.22541463188786892,1.0,-0.27934590044188384,0.5959810101284743,0.3019214665580341,0.11891030201720447,0.4171760241597637,-0.0791966605903498,0.3030723180087146,0.5501817966735897,0.26809834607238353,0.15028028331093182,-0.04149923472674361,0.3130748693936717,0.6225771218964647,0.6366412543063122,0.7481040909603797,0.4702802990681243,0.6994445166274342,0.6591110692332177,0.5852144506874882,0.5248575127099459,0.809320276982203,-0.29997247307796954,-0.3904647276061496,0.7148627018030549,0.4347391149774619,0.2049810928446741,0.6539928123167594,0.26844758882035,0.5776328823602028,-0.08613198478735413,-0.06401336980207388,-0.2648518761475484,-0.09374324385220852,-0.02917700036948221
ACC_sub_R,0.005024058715332772,0.1102347114180927,0.1973737864342977,-0.12654352521773468,-0.41471833177558454,-0.16156022385739477,-0.1647263162405772,-0.4362402769020767,-0.03224291917977118,-0.2932561926939702,-0.12100276123438726,0.22385827059533542,-0.2197887266098681,-0.022146644725796673,-0.044908507612285584,0.14585308033245925,-0.027858226507374777,-0.3763347814756722,-0.009426902593156853,-0.4421226470014455,0.043847921625116616,0.10858771711937483,-0.06559385468707961,-0.22155854883155054,0.5337526938785337,-0.6243656503122358,-0.46759486083659385,0.2159431455348177,-0.061334979453785556,-0.5774465048116298,-0.33617484224694805,0.07657255616905807,-0.23847092051885607,-0.20591638206827517,-0.059553725489615635,-0.08799105377140852,-0.09824131051235233,-0.007637673925380517,-0.19763330808392343,0.13197361535611277,-0.27934590044188384,1.0,-0.2105213225664204,0.06463333085826586,0.34347617211358705,-0.05097648562322821,0.15604060116313842,-0.09254316675906404,-0.06444879157333176,0.019459941809035736,0.12697552531920597,0.0735646055611504,0.17654301738648331,-0.15051332907188944,-0.28109932484188405,-0.19958196921718838,-0.11510390258889337,-0.027741025257039923,-0.19293534448682828,-0.0971188943725003,-0.07736455235240274,-0.2844209929639275,0.037212184695974725,0.273689987918169,-0.49832592119013647,-0.14351698237882002,0.32033908902436253,-0.21436131550630302,-0.3104591778500846,-0.2040283346008153,0.07719667830235492,0.16390886908355087,0.01730214493561669,0.1091438837212844,0.0710654226233454
Hippocampus_L,0.15120869195727393,0.18653967415920536,0.4009344931077926,0.6298582311582047,0.6428888968437491,0.6664539768017085,0.5884896235637297,0.7309447496215334,0.30717236526195213,0.716988388356323,0.5337456536791797,-0.08623212957686338,0.5786968312728111,-0.2588569767249186,0.3419007380366795,-0.15610965874937893,0.5104974957989303,0.3817833154005591,0.41745156511676823,0.5568410978750882,-0.10346536112875668,0.011756340800732899,0.3071405963862224,0.5641813772166984,0.14491260169629983,0.5694494802493116,0.4518233257673341,-0.16952343228895161,0.5757387778595663,0.5692412999317976,0.6250657194367051,0.03919157525431086,0.6720314159684119,0.6010596969392724,0.6744064819976489,0.3553467444481709,0.5831039137523601,0.42384116373346725,0.7874163979328229,-0.10904933957237194,0.5959810101284743,-0.2105213225664204,1.0,0.29723288455004043,0.071942372136472,0.4494613661678819,-0.3640281526344973,0.5096385925995173,0.3333181988953761,-0.07743456075233139,0.4408132015080968,0.10161584170183793,0.15628392847703518,0.5255423267987195,0.3919177126744354,0.7607118213564326,0.52433763534385,0.6432224097817,0.7920421698942383,0.7763519370587222,0.4695721855266329,0.7650178008832196,0.06297686151465975,-0.2459449762073975,0.6380245014904187,0.5620698752561953,-0.07210803481075322,0.7493883751023005,0.7178615670276884,0.3349709116251685,-0.11024047809089373,-0.33456663444125445,0.27665731309954256,0.13096660439067848,-0.20340033743064637
Frontal_Mid_2_L,0.2613241163349472,0.027069892512033105,0.22267643214596275,0.39074831654395265,0.040727938752087994,0.2690212120108552,0.4074372976113699,0.28706922462384427,0.710671447181264,0.3719756447650307,-0.08695040610364385,0.24940339997538657,0.5098010690269292,0.21810402783932056,0.4883218341402249,0.4289642315493764,0.07659983817136153,0.1587229126831367,0.25759003990310747,-0.05014388710529576,-0.2770638678996774,0.31487507958712246,0.12251003963124675,0.6242709236117112,0.210342463420332,-0.08075986057363334,-0.059084485057516074,0.5814350388401258,0.5276387833010503,-0.14880858816874323,0.401907652616701,0.12573029122456167,0.4462365493465481,0.29769519346467194,0.45489816890220647,0.37999117335046523,0.4883504246816829,0.623386681999917,0.29017798121052163,-0.0841087634401365,0.3019214665580341,0.06463333085826586,0.29723288455004043,1.0,0.04690608330982195,0.4200407305663885,0.13147347060306985,0.49709319323157003,0.1072198742602674,0.39125589358722357,0.022058252400556123,0.19594603460908677,0.6597690498142904,0.07071567712617735,0.510624266758683,0.27557515794808674,0.23064674471412921,0.484876559788278,0.26061221196301426,0.5489815274340105,0.3542896364023527,0.23419770254014463,-0.21254542994714296,0.07399504174637067,-0.012250122122450411,-0.0410780138204618,0.03634917486337682,0.3199161517539762,0.14099477869324373,0.49118920326526083,0.19347413348267598,0.2213405637677878,-0.09713470334363607,0.006575610740584832,0.07828223038023092
Thal_MGN_R,0.08726209110922079,0.12642863245044658,0.18814636071155022,0.15814954158284836,-0.15546373213549597,0.19849099555305386,0.030795978037071476,-0.15520693666115296,0.07728128398028712,0.15171422393718376,-0.039859047723847026,0.029434905346516275,0.19679633328118723,-0.03986246096430681,0.19986588517820675,0.16003556928039997,0.05379491759119174,-0.09079983411370081,0.14732972786630624,-0.11287248388351985,0.09108901780075777,0.04382979909372163,-0.045218191039438575,-0.05844292432648122,0.7351840312720892,-0.18889946148922868,-0.1808719135421895,0.12340615172246987,0.08097930531457082,-0.22155899397039236,0.02606412613637544,0.23156912581736902,-0.014140112921498318,0.08949704266598292,-0.007962383779517026,0.09719570786839715,0.08286559853329235,0.19112778921962112,0.24909507375026396,-0.025118595021377598,0.11891030201720447,0.34347617211358705,0.071942372136472,0.04690608330982195,1.0,0.09296541515012154,0.18488550420590147,-0.06224063225242895,0.4924568495316746,0.15495389665742126,0.22634767432681668,0.1627707791452349,0.14440952492488104,0.30278664089119856,0.21221068108685295,0.23070059106234073,0.007545163955140486,0.18831496013615354,0.12424201647073352,0.23492253000955574,0.04699557825240578,0.04583345702610655,0.044591960062358334,0.09257069006826511,0.012550895855820402,0.039688068061420737,0.5445716350131357,0.038166380087536714,-0.20333744408661683,0.04350229938548863,0.2707668474099865,0.1391883712862953,-0.03145548570693297,0.15106547173853566,0.21490188665511892
Raphe_M,0.3231214838549228,0.006458306009895633,0.2055826329882608,0.5523357713814361,0.27083123518356783,0.4594972039847165,0.5057757059540045,0.38019702120304755,0.38818390275808046,0.4937821294216084,0.13213216844127523,0.0804389104323693,0.4966581137183017,0.09634203582513187,0.4148143159265051,0.20285081334637065,0.17378895596335592,0.13290467960242883,0.37627688252424,0.2173341828541021,-0.22147463481868992,0.2095226144112511,0.12990518674301466,0.5044476287337397,0.21147824953678765,0.1662357831302964,0.13074389623351645,0.2928507351951783,0.5507868062562079,0.18769972632486762,0.42164699172469955,0.1462021065638714,0.29312990475866085,0.3948649517127849,0.4905042345310624,0.37634574204130383,0.5154417497226613,0.5213846930524714,0.34734374348601316,-0.09580035470320176,0.4171760241597637,-0.05097648562322821,0.4494613661678819,0.4200407305663885,0.09296541515012154,1.0,-0.01621817398817228,0.4481401339679497,0.2032074966539095,0.17779918961180308,0.29763350687470935,0.1094207643556808,0.3949440143110505,0.2333967374543582,0.4516090541355272,0.47404568263622915,0.33631207787440165,0.5083760828246787,0.3780223308570278,0.47814897293159514,0.15730219907601795,0.4544012694990214,-0.07775216398583748,0.07981969528705707,0.26327448141033627,0.18277138533443615,0.10888731045055836,0.46900218233911295,0.24529350503801264,0.2985175957714705,0.13374484534649683,0.010954040618785106,0.09867761908085865,0.06782820908787476,0.05135022582621178
Parietal_Sup_R,0.37729027057199155,-0.42827498397711034,-0.11637182477643156,0.03521193056382976,-0.37654120413008585,-0.0678360957364825,0.004956265613504252,-0.24209808674613792,0.39015781395720023,-0.025492277633564653,-0.3873039596090911,0.3087977253087705,0.0705323296116434,0.5240476905600319,-0.08400298110741734,0.7957674262167783,-0.48767482474176915,-0.1859006974068626,-0.13792164743524388,-0.5278209629824816,0.023648607177294115,0.5155010189067009,-0.4579283969312838,0.16441659922122548,0.19356891739922547,-0.362976179297872,-0.27013148842085694,0.6184553815905346,0.16612548194057608,-0.3743111335732394,-0.03268065246332456,0.45981095440379555,-0.20585700968747483,-0.3400046840796955,-0.1303980885532538,0.13422860866136238,0.12631817008635146,0.3517836234632185,-0.43023343436349587,0.26141033134721925,-0.0791966605903498,0.15604060116313842,-0.3640281526344973,0.13147347060306985,0.18488550420590147,-0.01621817398817228,1.0,0.023562878507441726,-0.11729811686009572,0.43954375146857394,-0.37672339867927784,0.3231569381516617,0.4047082603240855,-0.3181063103711677,0.24236389807615275,-0.14541492489216598,-0.07148951216393767,0.0554710413762148,-0.38374609518871317,-0.07768132271966195,-0.061438331978998,-0.186548849540349,-0.3844779309593632,0.5507126285312929,-0.3361754486863862,-0.47028233815057097,0.14004615745981092,-0.06106892291368953,-0.4459969011748991,0.1873540722215755,-0.07362024143811863,0.8865870564651146,-0.3110767850772,-0.22937477356975716,0.7132379524930574
Thal_LGN_L,0.3914690951268727,0.1525506074787525,0.04871689732651527,0.4308229072167292,0.2256105992293749,0.44879087837829407,0.6001206536535745,0.3207645841439901,0.5716975507044368,0.37628596605398973,0.2255129965035386,0.13059460319163976,0.3436261752037335,0.07867108164915101,0.4306113987129256,0.19326773754044796,0.3220787275664817,0.2505457565391667,0.36293295030158657,0.23163755977922956,-0.22398381574781628,0.37021251208287326,0.31335413463626477,0.7008320348841484,0.1672290329262175,0.28105164728393855,0.17711715565325695,0.2189852936846998,0.5480875544387376,0.20754316078995827,0.46092464214876167,0.2553236865493816,0.4418315896334907,0.4915602364154076,0.5524480348101029,0.25542675240982593,0.6316298497168616,0.5276069705197282,0.2625690290148551,0.02949564437437471,0.3030723180087146,-0.09254316675906404,0.5096385925995173,0.49709319323157003,-0.06224063225242895,0.4481401339679497,0.023562878507441726,1.0,0.01609581182350781,0.15698103933695426,0.18791299503901834,0.19184804705349867,0.5429878869853013,0.07288068855396387,0.375300817798669,0.3986876531541146,0.39988130715674614,0.5385825489809896,0.4700847066041958,0.5396941380893776,0.23245996042618405,0.43973163491828937,0.06287226753682033,-1.4327265109740173e-05,0.2270413873207799,-0.011313106165002453,0.08665893641676192,0.5029155673237155,0.538516935873986,0.32168457161841363,-0.004677207435774112,0.05433666804035069,0.22991064520684068,0.1841272289164704,0.07435212208680242
