,OFClat_R,Thal_VPL_L,Rectus_L,Precuneus_R,Frontal_Sup_2_L,Thal_AV_L,Thal_IL_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,N_Acc_R,Cerebellum_Crus1_R,Temporal_Sup_R,Red_N_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Parietal_Inf_R,VTA_R,Postcentral_R,Thal_MDm_R,Temporal_Inf_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_MGN_R,OFCmed_R,ACC_sub_L,Cerebellum_4_5_R,Vermis_7,Putamen_L,Heschl_L,OFCpost_R,Cerebellum_6_L,Occipital_Inf_R,Paracentral_Lobule_L,Vermis_3,ACC_sup_L,Amygdala_L,Postcentral_L,Cerebellum_6_R,Fusiform_R,Amygdala_R,Occipital_Mid_R,Temporal_Mid_R,Thal_VL_R,Cuneus_L,Cerebellum_Crus1_L,Thal_VA_L,Cingulate_Mid_L,SN_pr_R,Temporal_Inf_L,SupraMarginal_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_R,Thal_PuA_L,Frontal_Mid_2_L,OFClat_L,N_Acc_L,Cuneus_R,VTA_L,Thal_VA_R,Frontal_Inf_Tri_L,Caudate_R,OFCant_L,Thal_AV_R,Cerebellum_10_L,SN_pc_R,Supp_Motor_Area_L,Fusiform_L,Cerebellum_10_R,Caudate_L,Thal_VPL_R,ACC_sub_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
ACC_sub_L,0.10660987216256752,0.22812505811516648,0.5381133912861317,0.09961690429870461,-0.06964380155094152,0.2438178435536839,0.14473916906329432,0.26224844007460346,0.04472956583069468,-0.38217732739321514,-0.29204994668857714,-0.4091086477138213,0.3094707105923093,-0.32432326793571004,0.24041730112893067,-0.1592027125161065,-0.0628719802559521,0.34464873293854587,0.134909619564072,-0.009132661942395067,0.07244775522371959,0.1817293209897614,-0.084473532772724,0.36927025950781805,0.11628778324126629,-0.4151072655356859,-0.19312639622066421,1.0,-0.22192327416922286,-0.10103424736879042,0.10626075409803849,0.003237941047343372,0.25913803912749567,-0.41871198770958495,-0.19590293123936575,0.10230723782844275,0.07551728638464532,0.28297192201722965,-0.17128031584239903,0.32817477578590015,-0.28922050076400785,-0.04294037610375086,-0.015603558307084157,-0.13252648126678163,0.005060978198500014,0.23499302543870643,-0.036405872091737596,-0.5596531247751246,-0.10167606052937907,0.2001587511969738,0.3801562903846279,-0.3227551965676427,-0.03776746173740823,0.11847160017152833,-0.052257917246213016,0.1056042111849322,0.03695290292021612,-0.12084766661631587,0.31662281909871326,0.14923096780145867,0.1413620036426107,-0.19769361746528885,0.35635072281484026,-0.2112905459556793,0.20844377297966254,0.5033717593472492,0.11823344611523441,0.1413783663858975,0.5158362133052042,-0.3187785343914971,0.026541641656255093,0.1878235967412266,0.05238025475499964,-0.2944695328254111,0.33631465810454253,0.19549845022598036,-0.49316421641537656,-0.4875508295978931,-0.016637475374629847,0.19374985772551384
Cerebellum_4_5_R,0.11465691336676907,0.23303738173429525,0.11591990223650032,0.4873012116005992,0.6500859717452545,0.4751150757694515,0.32629918569669164,-0.2804950811310422,0.4051383929059977,0.45881062366212927,0.11073181367942769,0.827095210952037,0.43544708016765854,0.44608892565911795,0.07591169844269544,0.12632932549414952,0.1033391712728754,0.22403530096178836,0.0721756450674524,0.0664419074573691,0.3420379567793125,0.2790667020193299,0.6747540813694078,0.30220276747953195,0.5507101630230554,0.08586249699268755,0.1103475101245854,-0.22192327416922286,1.0,-0.08479186767793949,0.5801481680700283,0.4845195995502824,0.16971395443790493,0.729055631388858,0.5284329521865658,0.34364997477638703,0.5351297346713619,0.4897223305155479,0.3308702051474771,0.02120156168691189,0.8262112919263538,0.8416683622553792,0.41588821301171164,0.19207397548481275,0.6837141408678404,0.5470255276618052,0.4901414414462934,0.46839437697650965,0.533945078724806,0.6410528686709682,0.2629395033641721,0.5837465333181905,0.31148115764442835,0.1228691703637651,0.19524865046462384,0.5155973243996841,0.4657094277357195,0.7347953359175459,-0.013029114636037007,0.22962679617511939,0.3133517895752271,-0.03774989041791653,0.18761542311759857,0.293723612925558,0.1692437385640317,0.26819078470216795,0.25828431927002493,0.3411670369546991,-0.15493206070756715,0.27797447613589255,0.13810070062900148,0.11763302898165534,0.6619679561806663,0.7838311693916266,-0.11536293856896815,0.47566409025977846,0.40988962603082096,-0.07791455506591996,0.4474265739669566,0.47553340490826357
Vermis_7,-0.17196601960705546,-0.21419077274402912,-0.20882629421401716,-0.215687275984787,-0.16230500643145127,-0.16518695693240376,-0.09427285183335665,0.023648607177294115,-0.35840766716385786,0.05647654990149975,-0.10358532636034971,-0.04032370914778385,-0.20641916150533368,0.05654220365248307,0.014642600383134701,0.2296118324548222,0.03869495656661894,-0.24254442122198858,0.003914343247895554,-0.1182231125146443,-0.023543062902002875,-0.17233289079627173,-0.18575772238968893,-0.1715209860927911,-0.04466733192779975,0.09108901780075777,0.06911691334855376,-0.10103424736879042,-0.08479186767793949,1.0,-0.09753990658558372,0.05287287528361579,-0.1076581038390852,0.027243642884206668,-0.055739594071969,-0.11181249551769462,-0.18641429433287324,-0.12926856323228259,0.16543904076527663,-0.03144954133590646,-0.07263327210979269,-0.21987381726421681,-0.10520754074286774,0.16089661938787134,-0.061777230487420086,-0.057964254787108524,0.06374934903242029,0.20101658219852717,-0.20870401042899797,-0.03892529104144535,-0.18219651456017677,0.11610493025979529,0.23557954855801647,-0.13322026835188483,-0.19436295393133024,-0.18112431492455427,0.03131720696577592,-0.013117669414026322,-0.2733091829334814,-0.17508787595068934,-0.2770638678996774,0.024403154749194064,-0.155978547150866,0.0019667087387883276,0.030917916304420437,-0.12451603569402696,0.0433244165078258,-0.14817583307079688,-0.09215415614031869,-0.0714470806731268,0.019555425854663192,-0.12996832249190254,-0.22031908682999096,0.033916594450983426,-0.3096172601282984,-0.1863836591980091,-0.023794729336114824,0.043847921625116616,-0.052537713106437116,-0.020607061983389567
Putamen_L,0.2565851042178658,0.540704228259929,0.33745099394225353,0.5973690413242375,0.6093362028504226,0.48686120337519423,0.5005738032534178,0.031113766786973588,0.47685238992568035,-0.03133034530607935,0.3116402870589098,0.4396491550556263,0.6574947444307769,0.4940128670918356,0.44993400812103973,0.11240077406792498,0.141146034032155,0.47390594965672495,0.2587583838344535,0.21303599591735892,0.43049523708076,0.4333062377805955,0.19418266838590947,0.63125900161022,0.5552827370375926,0.17178260144617943,0.0915237473900541,0.10626075409803849,0.5801481680700283,-0.09753990658558372,1.0,0.6230440767814742,0.3599768090415846,0.28367729539070397,0.07781047656204704,0.34689070256680854,0.7739777855627898,0.7296936278677798,0.27985186225084524,0.22878287151246296,0.29323390895903617,0.5484181570935641,0.35199052816296084,0.0806680382082234,0.5018089860856022,0.6674469505391629,0.46012443805880604,0.09074268865893775,0.48457698023538515,0.7648673161195995,0.6065731825349113,0.3268242513727083,0.358237447084207,0.13697706799373557,0.5168062605532806,0.6721693704041646,0.5319269021062776,0.5959612769874081,0.42376716676512616,0.4611675326234987,0.35703854813017855,0.13921511973244224,0.6014372734444435,0.1618163962844268,0.4223651194612107,0.5870646965435302,0.5355406498242299,0.6633760439132698,0.17671546433515073,0.37837411177158725,0.39664490550196296,0.40009613180696263,0.6210651902125977,0.4821643090554884,0.28600176670543764,0.7394054330368423,0.2901625083173484,-0.1890268411088025,0.6011145012011856,0.7550039622711144
Heschl_L,0.21751190313289126,0.3707876518230768,0.13307323624948497,0.466427828332258,0.6237835402711629,0.3400977114367291,0.39842460439940547,-0.07148951216393767,0.3141963485598737,0.13558786787517174,0.09472896972799881,0.25603439274238426,0.4883755547378413,0.37717728798091976,0.398930309919602,0.2546821660852051,0.013441601807545092,0.2557072514619182,0.1767224317644315,0.23789223139725862,0.46776417886100685,0.27634560589900203,0.05782466534683665,0.4410612313338693,0.5074970831875606,0.007545163955140486,0.277127155300902,0.003237941047343372,0.4845195995502824,0.05287287528361579,0.6230440767814742,1.0,0.2702405991621715,0.21067070858840162,-0.08742031197754001,0.2632042571038204,0.603754361587534,0.5436965116970957,0.3492337595765525,0.08937679330597363,0.27269972602431275,0.30819957327585384,0.3548739278382191,0.0681235020312392,0.3012929793857618,0.4668536546545677,0.38499674412164664,0.17006541916932785,0.37044729844109286,0.6771179546678641,0.4223189835983973,0.3730600677399065,0.2427863313470812,-0.11042252668929044,0.30489839001204877,0.3805335190871488,0.5743306114218518,0.43455800997458194,0.1207468200743381,0.3803900132653273,0.23064674471412921,0.13847411503610202,0.31693857030694333,0.13632631919063196,0.30709006166989683,0.4206007108008328,0.5602866696402381,0.42388822883543936,0.10524872579957567,0.24531380681690926,0.47463480697052207,0.2521865285031441,0.5234179407488164,0.45248849767451266,0.013203080714508689,0.505932848553476,0.27110118679115625,-0.11510390258889337,0.6392255341146031,0.6897401911889695
OFCpost_R,0.6956120110776186,0.47879800849364873,0.5707080833992298,0.05714453917691076,0.18104299885827893,0.4511365459404794,0.132261244084249,-0.37654120413008585,0.5782609522072089,-0.26831713547873043,0.2920072976290055,0.21430398785978477,0.38450037767826056,0.11471584102356101,0.6264300442389322,-0.21224049660792196,-0.2509393739254519,0.861836283542401,-0.4738464248721064,0.4825283503063542,-0.3788880573811093,0.3470304826634451,0.14941574344305483,0.5806430149193981,-0.15831164614406237,-0.15546373213549597,0.2657055776837905,0.25913803912749567,0.16971395443790493,-0.1076581038390852,0.3599768090415846,0.2702405991621715,1.0,-0.10037726623832251,-0.16640585240764216,-0.2528649578553365,0.28653828928406677,0.3249477742875321,0.4804146395889937,-0.18700729103002936,0.21316017277971824,0.23145745837751452,0.8082551883030002,-0.4923105883158663,0.10179453191712164,0.2433518492844695,-0.24155619408277126,-0.0553142177858735,0.2472560851060964,0.24310232059740733,0.7112192683417885,-0.04026577564857479,-0.1928038035628512,-0.3725939969605005,0.17682909094362953,0.17484442656448543,0.4356682657887867,-0.09294396605746881,0.6869201985782911,0.6882587511092614,0.040727938752087994,0.13627908991663001,0.5567806809514353,-0.33234040868881054,0.4834461145097668,0.41108721905026996,0.40586985833030215,0.7643622149703719,0.5309845528501105,0.014712355187418868,0.5359920542776203,0.5936006406109849,0.07610819951743691,0.10637364593087288,0.5210497293763735,0.44149557715110166,-0.19382838833381522,-0.41471833177558454,0.5717207551938073,0.18086341198013114
Cerebellum_6_L,-0.12850568805815654,-0.1574281509479846,-0.3063838659066566,0.0016773219060319242,0.2671516618286996,0.15044434552777639,-0.011134128930011186,-0.4999688316935132,0.0237522192637626,0.4004697291848726,-0.09107073325901305,0.6865652028200744,-0.04156193318485874,0.2893510133193035,0.0820076054494112,0.16345489335315733,0.01637374242890317,-0.190540230070649,-0.11547150646935156,0.049341818188899315,0.07678418657237289,-0.06977939227767459,0.4001906775913344,-0.18141961388014713,0.20237671640993732,0.061853909302050855,-0.07780826148776883,-0.41871198770958495,0.729055631388858,0.027243642884206668,0.28367729539070397,0.21067070858840162,-0.10037726623832251,1.0,0.5313040123692224,-0.10013505061715065,0.10641652588526243,0.09741295856785126,0.5259244515891737,-0.3658882654729287,0.7065426674540256,0.4593286278932872,0.16935288725848957,0.21261744335710592,0.2902781473617324,0.3102403507017734,0.2835173616602879,0.6470023785410899,0.17855752988939094,0.2705957401483657,-0.035661094464056596,0.7432385932017438,0.2348318128172704,0.018409827083219536,-0.1099656127787672,0.022552088838776567,0.47684650777994375,0.539976929696886,-0.3010399942159396,0.023228477012367618,0.05445839834524772,0.2799082082758042,-0.21189371458609005,0.11062795493319363,0.07033529487609945,0.017795777975756526,0.16000814616707093,-0.03568556020064819,-0.34079984235214134,0.1195298538871878,-0.2643655058850669,-0.08327637105659712,0.2922348859695889,0.8766201123361277,-0.5349499138080502,0.10459401430869122,0.24319671673831703,0.05759185961583277,0.14255031758101266,0.005649080989090362
Occipital_Inf_R,-0.1775028255781801,-0.24403715307314774,-0.0843986771701458,0.14479567984433578,0.14592836199102208,0.050179968672771504,-0.02183108262774866,-0.07362024143811863,0.0731661315334481,0.3772476118016076,-0.1026405333068493,0.6084771881207227,0.25841700694572467,0.1336392017530728,-0.3909388255856073,-0.012489565739276726,0.1468686071746205,0.03189617878891097,-0.060110432993112806,-0.15724126477775793,-0.021446536612920213,0.10814439481776614,0.7622332629804274,-0.012295353922666544,0.190916300291614,0.2707668474099865,-0.2261079139908869,-0.19590293123936575,0.5284329521865658,-0.055739594071969,0.07781047656204704,-0.08742031197754001,-0.16640585240764216,0.5313040123692224,1.0,0.21078700091012958,-0.03299373396696152,0.031344441728858204,-0.019534731352493045,0.07339615093344312,0.6242257972033916,0.6315564725954528,-0.03093383366723082,0.286209278295121,0.6252801815251054,0.26446156418489103,0.3334415161104135,0.32495316307535704,0.05626480991540512,0.16054009443625183,-0.19901951817239466,0.1816983789627102,0.17983029176662865,0.1853186978418774,-0.004983054929871417,0.18511897925689974,-0.14691253825189363,0.5411439813518014,-0.12214094518747753,-0.2065399189616714,0.19347413348267598,-0.35544539148732146,-0.10715907905244014,0.33794980853131495,-0.15939526951359054,0.006181854705749758,-0.2649802141751611,-0.056195903210271764,-0.3813145200526194,0.04806432037136283,-0.38261597193221064,-0.13871789984509733,0.288372805973234,0.36016197402400807,-0.23046110354676413,0.07241202869394472,0.31212551587629506,0.07719667830235492,-0.09827162503739936,0.049055216085179966
Paracentral_Lobule_L,-0.06503064430033775,0.2423960534395881,0.17265552126125583,0.745920082271583,0.5042926481140837,0.24209117210283085,0.4517491893260482,0.6500144389378151,0.2690287467954234,0.18213310622843626,0.020545955624465463,0.14647000573691332,0.5375367866727945,0.2247636590646995,-0.3281577850573712,0.14409986516049142,0.3237555751097707,0.0661694792042096,0.6936337309641702,-0.3422256275669175,0.7475362219842703,0.3145874247127757,0.3406725528910714,0.3445408259187979,0.6550861938724507,0.17770885013199084,0.002162669045605306,0.10230723782844275,0.34364997477638703,-0.11181249551769462,0.34689070256680854,0.2632042571038204,-0.2528649578553365,-0.10013505061715065,0.21078700091012958,1.0,0.4614458639526542,0.4736197791465511,-0.5330348133005977,0.8013191278520965,0.07072365455017954,0.5104694743771437,-0.2498564522049422,0.36680949403456964,0.5523696624363612,0.3830532183257771,0.5584190493491755,-0.1035358932510155,0.2921240045694894,0.5517245570458995,-0.007443894248127631,-0.0994755475592912,0.4098138799180498,0.45096369377906975,0.4570296361819712,0.6478450874722986,-0.18130754427474466,0.5261966973516541,0.022122778655667176,-0.12994427928051813,0.5192886908119148,-0.38076874530327104,0.14904385095653708,0.5812391095907216,-0.17564406798131169,0.2212486652409688,0.014213244217314637,0.07702767518590814,-0.13783284926453648,0.221729405239578,0.09805003528441886,-0.15393778233542857,0.6983920393913514,-0.03835039408662593,0.2237922327479175,0.3721522278705427,0.44501047380623965,0.16253395007959828,0.1357093807004308,0.6112842390487548
Vermis_3,0.16434946954150384,0.699503024873547,0.3353425105569922,0.713089112077648,0.6557436337375886,0.5661799902395348,0.5507660533469116,0.0554710413762148,0.46878493765461704,-0.045639907189553304,0.35791706909493415,0.3171379463724883,0.6021805446991781,0.4692458571679831,0.38453716294023305,-0.08091260735949163,0.06562424987502011,0.4195705083269674,0.2785382256134436,0.2030219572352851,0.5521839417679695,0.532985419041377,0.16406625156718355,0.7181277259156733,0.5922520654836446,0.18831496013615354,0.1729986615327369,0.07551728638464532,0.5351297346713619,-0.18641429433287324,0.7739777855627898,0.603754361587534,0.28653828928406677,0.10641652588526243,-0.03299373396696152,0.4614458639526542,1.0,0.7020911821549972,0.08366019297523258,0.36255059942695755,0.20186439309751678,0.5715920760642494,0.2292001531336555,-0.11042429930000251,0.41137207035060397,0.608265037800708,0.3977558602183785,-0.015661950798689914,0.5549153720598928,0.8044438964163645,0.5400480784269569,0.26001115753739545,0.2826711494735389,0.053341113496395726,0.6143249468811696,0.7545264600639225,0.44525780771430973,0.5095344857607406,0.4438565391618916,0.547654284788705,0.484876559788278,0.006011081824647774,0.5405193668965833,0.19003409993423276,0.3607761110818032,0.5053556285643255,0.5074523301549111,0.645751954338187,0.10532577619064598,0.3910569950379166,0.4728432963788073,0.43918104639470185,0.7040702057633249,0.38917957769388173,0.4579319620324436,0.7279623116276926,0.42171140698046006,-0.027741025257039923,0.5291937349398187,0.7693938566578741
ACC_sup_L,0.31773549067567164,0.5834993410566065,0.3273536692854827,0.559866578586784,0.7370081597767477,0.4638310931655179,0.529632632061941,0.16441659922122548,0.43509790047374325,0.009848146177604818,0.08452691478605216,0.2904451126254437,0.6368070019030392,0.32200530369425406,0.4145665219667335,0.16099046429508743,0.0382276455501527,0.4629309799689066,0.36647586767147167,0.06761585271323388,0.45494079459495895,0.36858107998566275,0.17516154537320935,0.5589808308066172,0.5245656851258443,-0.05844292432648122,0.07784539195082402,0.28297192201722965,0.4897223305155479,-0.12926856323228259,0.7296936278677798,0.5436965116970957,0.3249477742875321,0.09741295856785126,0.031344441728858204,0.4736197791465511,0.7020911821549972,1.0,0.07381550289633436,0.46528328623714515,0.2413149042561907,0.49661855459168935,0.25295426754053907,0.06905739747027848,0.4344245954394726,0.6132051552764932,0.439820004552378,0.009862459501408823,0.428420029073618,0.7765871187837787,0.515889872745747,0.12840705677114772,0.3979106394985127,0.2366783808723552,0.5449354381424144,0.6773137726622576,0.533191732860306,0.5342654994394856,0.381665269714389,0.37174340798043115,0.6242709236117112,0.13295815734155486,0.5430566570334769,0.16917257757616863,0.3026057682574803,0.6396156121283326,0.5821372520623969,0.5288657373763779,0.21209016063337965,0.252820602032123,0.352731517681216,0.24770126552168767,0.7575740911462474,0.25311234380487935,0.32690924478208744,0.5690450764557539,0.14144786265660902,-0.22155854883155054,0.6083118145864459,0.6715368745183823
Amygdala_L,0.22352193728080844,0.02702547462282217,-0.04624519331623265,-0.1861598846751479,0.09477214699676247,0.16816786390450275,-0.159194819601081,-0.6097843664022917,0.05270877331020384,0.050602010304521085,0.09063192499608042,0.2990565610762601,-0.08483884016296837,0.2321793458146651,0.6245089462156377,0.13021922240104583,-0.26896939144068455,0.16789394469143087,-0.3945962416853265,0.3822382793504946,-0.26328684018645626,-0.004194238744650325,-0.040883888591746104,0.0024226746375803215,-0.08754854371776925,-0.10295637535456514,0.1951139088024678,-0.17128031584239903,0.3308702051474771,0.16543904076527663,0.27985186225084524,0.3492337595765525,0.4804146395889937,0.5259244515891737,-0.019534731352493045,-0.5330348133005977,0.08366019297523258,0.07381550289633436,1.0,-0.5728649794594721,0.34707476101740875,0.019676323690055963,0.5691740593223191,-0.14053635432177214,-0.05578778057814356,0.19468100575705202,-0.04947586506574853,0.37331094259741326,0.056819460890815666,0.19484618222730682,0.31299790347399137,0.5825388753082349,0.07656535598386954,-0.3425408160857488,-0.1517696580855093,-0.15608402696299883,0.7541739909486984,0.09617421080072977,0.019582344846069907,0.4166990021090901,-0.2652714909324792,0.46540800994311454,0.08388059443963333,-0.24602703147134827,0.3342516188019409,0.07516511070601495,0.45371501267263376,0.3315297511035597,0.15566118869706969,0.02011107941681694,0.21068707917402849,0.21417637439482382,-0.12951885050606435,0.6256236573643282,-0.2620746716234418,0.14700509430373038,-0.05079644911138002,-0.23421904198396837,0.4502429246248704,-0.01438519595336017
Postcentral_L,-0.06610079216375728,0.2271538765272561,0.22109012902895805,0.5246429482018242,0.33194109070934424,0.1874996882950629,0.38461189004992913,0.7107458204509495,0.14334449512031314,-0.05376101568515475,-0.09831023873404642,-0.13220986126912682,0.468600838267165,0.03496178615414879,-0.22598813411007612,0.1062820819346577,0.239408501915481,0.11022679922902677,0.5746143304988062,-0.30220684828890476,0.5553445314937147,0.23829747288524514,0.11314565825962382,0.37519188252449376,0.44653899092136523,0.08949306178235915,-0.12675306355173352,0.32817477578590015,0.02120156168691189,-0.03144954133590646,0.22878287151246296,0.08937679330597363,-0.18700729103002936,-0.3658882654729287,0.07339615093344312,0.8013191278520965,0.36255059942695755,0.46528328623714515,-0.5728649794594721,1.0,-0.145168879895703,0.27231323211850833,-0.34356190538587655,0.23108573311441935,0.3694932101557335,0.2790476925670668,0.4190332096209383,-0.3122253870234745,0.08103623149342289,0.439064286941622,-0.004253560120699715,-0.32556351701821873,0.5314239873675848,0.4286728244616939,0.3745699934056234,0.4970057815670933,-0.2299468026458156,0.30662464253527333,0.16324154635480817,-0.16285808807918611,0.5538527542984863,-0.3465035029967056,0.19285485413735742,0.4285713615882397,-0.17288181975817482,0.2671701773947652,0.06171004347265693,0.039672235766089886,-0.02225381348452479,0.0589713371357243,0.05459019500220387,-0.12631527259235428,0.48149263632071493,-0.3002556544071825,0.3501261391104403,0.2697161039272441,0.19922185235546827,0.06324109257519324,0.019300471073386793,0.5159389874980991
Cerebellum_6_R,0.1254638963216656,-0.006926553705972751,-0.00106247399501834,0.12597101335001307,0.4379559408657598,0.32179646730997374,0.1547411459400748,-0.436966855389666,0.3882172969837404,0.5747581559836152,-0.0731239177600122,0.8494186763309011,0.20733269837747234,0.24831287259177204,-0.0964250245284977,0.12137420205306138,-0.04164976079048526,0.19043428687770356,-0.21370745635346564,0.20416214961304435,1.564919412918168e-05,0.10066260257978772,0.6929683885153142,0.07363542845152564,0.2709248918348248,-0.010191237566756854,0.13324861022213919,-0.28922050076400785,0.8262112919263538,-0.07263327210979269,0.29323390895903617,0.27269972602431275,0.21316017277971824,0.7065426674540256,0.6242257972033916,0.07072365455017954,0.20186439309751678,0.2413149042561907,0.34707476101740875,-0.145168879895703,1.0,0.7271361882080891,0.4971013619768448,0.13715097528451364,0.5531546222220752,0.3665407752062549,0.2776095732359126,0.47254794118683474,0.35893555281310413,0.3235892508631892,0.1851275416899446,0.42936624517923927,0.14577305273003344,-0.05831153663741343,-0.07899233818754571,0.187946852867278,0.29945512501299315,0.4976913775629907,-0.08089008095219151,0.10181718954509053,0.14680864246106015,-0.0722805906614024,0.04753526745239964,0.17530231750298322,0.21268025524214354,0.16849163842240988,-0.02120620967849701,0.17007163148493343,-0.3056595855609229,0.05681479961587544,0.028896914081216175,0.1437633757176315,0.40142861425881043,0.658814622754018,-0.22084322478421692,0.24269666164204484,0.1970566490782352,-0.05233912206818357,0.3382245022156182,0.1196958080266509
Fusiform_R,0.16142558327318218,0.3496069584494373,0.3360851211182231,0.583970519014486,0.6001399132310921,0.53554554077143,0.42074138375005904,-0.08400298110741734,0.5686474976307385,0.32253106280526467,0.1621071153686427,0.7598519873879805,0.6227517237698187,0.38076804360137106,-0.04844256601200086,-0.08291306719330613,0.061007792607159925,0.44472471607103337,0.06731861966282557,0.06778590323989418,0.2836705445326696,0.4808259040365615,0.8241564513839956,0.5124305239565755,0.5037471102835646,0.19986588517820675,0.04487574773377836,-0.04294037610375086,0.8416683622553792,-0.21987381726421681,0.5484181570935641,0.30819957327585384,0.23145745837751452,0.4593286278932872,0.6315564725954528,0.5104694743771437,0.5715920760642494,0.49661855459168935,0.019676323690055963,0.27231323211850833,0.7271361882080891,1.0,0.34369719816632094,0.08702781690138361,0.7932086143166616,0.6002588452781717,0.43211884353916497,0.21924581509645652,0.5682263433697117,0.6479538528002027,0.32940574115293014,0.2589839175351437,0.20579647678432528,0.12391357104609822,0.37324696770178817,0.6654236674096874,0.17816514550220564,0.6917325236064678,0.2637125159402906,0.29475476796245714,0.4883218341402249,-0.30663868885576073,0.3491579708990483,0.3379699487053585,0.1793753257971727,0.36894646644757445,0.10616271292126322,0.45163993810536057,-0.09686606114713153,0.24018559625467636,0.1279883627515754,0.261327593993212,0.7295768028781487,0.5419820036124914,0.22631860371496665,0.5845779769616796,0.43919671503529073,-0.044908507612285584,0.35704914000185145,0.5104170220971294
Amygdala_R,0.6926688090683798,0.35269416641759255,0.43546537926895484,0.013402254339901217,0.29459748742740177,0.3820211857915036,0.07079079472029669,-0.5278209629824816,0.5635633601476417,0.15859518777190165,0.3711498262601535,0.4665821087903149,0.30828583559997974,0.244332971155532,0.4668824687314915,-0.07889945275866281,-0.23258845820462934,0.6714148409279589,-0.4940673417951965,0.4553726851179558,-0.3333018426015258,0.21408619235970988,0.32963338733130815,0.35213496649815185,-0.09574943316657432,-0.11287248388351985,0.3492571213687387,-0.015603558307084157,0.41588821301171164,-0.10520754074286774,0.35199052816296084,0.3548739278382191,0.8082551883030002,0.16935288725848957,-0.03093383366723082,-0.2498564522049422,0.2292001531336555,0.25295426754053907,0.5691740593223191,-0.34356190538587655,0.4971013619768448,0.34369719816632094,1.0,-0.3207780073777344,0.22598278859790796,0.13985986490855387,-0.15167558442228168,0.11394997457573776,0.36635546629486854,0.1946976413267601,0.6003236345191736,0.1462029745733661,-0.193847849145888,-0.3405272154717226,0.06829072711869419,0.17902497717278668,0.49841932989224813,0.010701504349931026,0.3929235964566591,0.5963998597912973,-0.05014388710529576,0.049764752614709314,0.4827013652419556,-0.2520011663381656,0.39825566666976364,0.21106211396727573,0.30853679845994936,0.5905288880571385,0.42986946294906514,0.08959079423304499,0.5171668488012217,0.478702877303956,0.07395485305578624,0.3014580692219661,0.23642437935243557,0.3252078432105751,-0.09894304537172192,-0.4421226470014455,0.5669033570515201,0.14171919864583885
Occipital_Mid_R,-0.2492116327306751,-0.45922045157888036,-0.3864937279897803,0.2129994173080018,0.09498193574880963,-0.23991253974243518,-0.0016397668579033594,0.5081740094991842,-0.25683011764707614,0.4923320924657668,-0.33985010945211186,0.15642710539816015,0.043292653286544275,0.04907726472540212,-0.41414992352384833,0.589891988822867,0.37368630049611473,-0.4010191716235016,0.6082520939287128,-0.40714073365011205,0.4007130430129844,-0.1825980188998162,0.15552375061013826,-0.29913584879563265,0.40248325026276727,0.11167897400086062,-0.01736526186590997,-0.13252648126678163,0.19207397548481275,0.16089661938787134,0.0806680382082234,0.0681235020312392,-0.4923105883158663,0.21261744335710592,0.286209278295121,0.36680949403456964,-0.11042429930000251,0.06905739747027848,-0.14053635432177214,0.23108573311441935,0.13715097528451364,0.08702781690138361,-0.3207780073777344,1.0,0.41754457853519167,0.10003951878245888,0.7427410980244638,0.18547090059683505,-0.11407905472208152,0.11024194937289432,-0.3803125410255075,0.1477833278534928,0.4855684856909728,0.49721673164800695,-0.1135139330375256,0.030772486522766446,-0.10006325053049717,0.5496668105286596,-0.5183739583024325,-0.6171673878030725,-0.10532217930012776,0.028695458015830764,-0.22698001971622012,0.6239155117111512,-0.22346995340066717,-0.09755942807966113,-0.17501305101531497,-0.3598087990469247,-0.39479613953153636,-0.10404666685113671,-0.2245592981366394,-0.5035457393326814,0.06878858662716503,0.1582880588018218,-0.539411778161651,-0.14033256563547986,0.23896348334925302,0.13238228311995587,-0.09909974348430414,0.08699593969129997
