,Frontal_Med_Orb_L,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VPL_R,Precentral_R,Temporal_Inf_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_R,Cerebellum_4_5_L,Cingulate_Mid_L,Cerebellum_10_R,Caudate_R,Vermis_7,SN_pr_L,ACC_sup_L,OFCmed_R,Calcarine_R,Thal_LGN_L,ParaHippocampal_R,Vermis_10,Frontal_Inf_Orb_2_L,Cuneus_R,ACC_pre_L,SupraMarginal_L,Precuneus_L,Thal_MDl_R,ACC_pre_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Mid_R,Thal_AV_L,Cerebellum_3_L,Calcarine_L,Red_N_L,Insula_L,Frontal_Sup_2_L
ACC_pre_L,0.2834979381667587,0.723963064907257,0.7283030332378234,-0.29481099617263634,-0.07405154911792726,0.32642852555526447,-0.2643227063864551,0.09277771373717834,0.2946858907518461,-0.23225158901351348,-0.11580466425029279,-0.17310618830830385,-0.16653554869206066,0.6239670872249514,0.7294416019414938,0.4999402530029669,0.2907577110542926,-0.09614336405339452,0.3416840558645433,0.6514325826695683,0.7227205421642804,-0.032018484915511,0.19427757702254556,0.3385744563465429,0.11204234416360323,-0.03145939272338857,0.28579224241743606,0.5328776389148804,-0.3352669989042851,0.6969117781003465,-0.29211831471761995,1.0,-0.09255557645791702,0.15253863562503922,0.11864425136119215,0.7256342613597693,0.2452683827626576,-0.06524042422378536,-0.0032397046812088835,0.44689321225866147,0.3588860089945174,-0.154154538321877,0.06257502512032503,0.1729942636585769,0.11793178234040119
SupraMarginal_L,-0.01706226192405618,-0.23605347628296489,0.09562423118716841,0.44693548781291614,0.31148115764442835,0.4233755299358262,0.09304111276649026,0.5314239873675848,-0.10622503930574269,0.14577305273003344,0.28707811854589016,0.349525900178204,0.28121502289570216,0.13175605158187675,-0.18014540349970143,-0.014496657980871339,-0.06786268888896868,0.24907445926063554,0.5019374383916962,-0.2167516870517638,-0.029034178552808557,0.23557954855801647,-0.10362679659913827,0.3979106394985127,-0.13860104450107344,0.5399673324547518,0.19184804705349867,-0.04149923472674361,0.3440980992033391,-0.000592790748879425,0.47302610476095697,-0.09255557645791702,1.0,0.45239841511421064,-0.2045987389775707,-0.039899639909452195,0.38083090448499557,0.36016442583576824,0.37574815715516496,0.03440915631769194,0.12289836847833752,0.585801040916117,0.23499858240706414,0.42043459598483346,0.33201096385871204
Precuneus_L,-0.12985298687786068,-0.01251943506108645,0.48530221985310923,-0.17766419355766977,0.20231009478736303,0.3023071160826636,0.22351328781400995,0.7831475448624836,0.2543954922229418,-0.07093954886456696,0.39534777616171757,0.6965050900074496,-0.18563233644578245,0.32228738159593057,0.23068394877569237,0.48251492251322187,0.293452998277578,0.07438142056951833,0.5954929786792593,0.3585241626784379,0.2932637597484764,-0.11611202657657246,-0.030254520205731758,0.6068477695293194,0.08583414207221028,0.6739949716757461,0.3750622028317736,0.3641422270490216,-0.004614313407294376,-0.1087686923904056,0.611753054833682,0.15253863562503922,0.45239841511421064,1.0,-0.16885772286463036,-0.054191026193002007,0.7621337715425763,0.7143901225304141,0.5459878644851366,0.19971252833893638,0.3251972759348728,0.5679274926802792,0.21275897237943267,0.37644449066358715,0.4663938436645015
Thal_MDl_R,-0.13473585470122465,0.35020163922728414,0.019941297580856727,0.1044453927646776,0.14456591757931617,0.08583947440543419,-0.039777777606135316,-0.29483966243052445,0.14359143875244143,0.15686420692805464,0.3046543737054791,-0.1336153095655826,0.06225586288163568,0.09374335158446045,0.03186104980735666,-0.24030777296381522,-0.06424924371540465,0.1974236435132524,0.02610292305783713,0.15818170163223474,0.2724220301077374,-0.06291923729675745,0.014195791871158622,-0.10727534423081755,0.21039844013781106,-0.06188945496638228,0.25819777104960984,0.023691027160397775,0.1606893977880345,0.1796469169800069,0.2505909456544684,0.11864425136119215,-0.2045987389775707,-0.16885772286463036,1.0,0.1597526600105984,-0.07812475760288476,0.009171294832601765,0.00927519893519374,0.15683654482136924,0.0761273750539831,-0.018107461547395072,0.14202075604506975,0.04975859931509001,0.005880193767816767
ACC_pre_R,0.4240109597236886,0.7496475237629285,0.5335726823251915,0.07275406353728399,0.17341643944335092,0.37943255211727756,-0.25201986557383466,-0.24177800442645722,0.37995065112296095,0.10351990745863347,-0.03039124932255693,-0.2664243484990568,0.14413285655646701,0.532727631531633,0.5635178741213305,0.4246041850957,0.18791080165243032,0.2131229870757505,0.349257737456663,0.3439583373798692,0.7591048223736784,0.06689838740215107,0.49663650148520416,0.3718535250445402,0.33902589053248305,0.02850668180137232,0.23865150530178805,0.5795506720458565,0.046929484984698254,0.7566804374201274,-0.3362105974382517,0.7256342613597693,-0.039899639909452195,-0.054191026193002007,0.1597526600105984,1.0,0.1129546590562073,-0.153036309953043,0.017939291817465494,0.3449498778086662,0.42605627490206555,-0.021165542152804882,0.29785801117569255,0.4879481800231374,0.2949647650230911
Frontal_Inf_Oper_R,0.057695749197001565,0.2976851588180166,0.705201481901146,-0.08546818836341721,0.4729833589065812,0.4686160727404281,0.23198834883580907,0.6387429714124556,0.5041670962444085,0.2084708632544338,0.3918161742033614,0.6754666675322996,0.027360663920971365,0.6419020809622676,0.4412481886909185,0.6686463049389089,0.3698107082702104,0.3649080714205812,0.8012110019637719,0.47242630022232185,0.5131419008705753,-0.20624063114515698,0.1512303334734284,0.754974664459252,0.006226077399456677,0.6108842023183484,0.5276069705197282,0.5569798603940931,0.09750532944725171,0.11433895893462864,0.3494423298966429,0.2452683827626576,0.38083090448499557,0.7621337715425763,-0.07812475760288476,0.1129546590562073,1.0,0.7940691759208628,0.5636155412031332,0.518869619087309,0.6434866562672817,0.5891900949957133,0.3816659171765497,0.5806476055951078,0.6227768145490357
Supp_Motor_Area_R,-0.1119885553444677,0.0626334515446575,0.40322579300060224,0.07453918376815948,0.5327724341524046,0.49563122008294563,0.21615876962896807,0.6166573008169345,0.3723717832354199,0.25065401437763424,0.4673546627158416,0.8164914171890677,0.08680811048260074,0.3876890937582204,0.08607145311131613,0.439230114055325,0.4185335216637626,0.4415565823177077,0.7172092354410874,0.1853997382254229,0.22142344474140851,-0.1359645609152762,0.0637219182373799,0.6724301300790857,0.0005340771620396776,0.6012739927598356,0.5429878869853013,0.3130748693936717,0.2829313879672725,-0.07767971060221034,0.5077853156236652,-0.06524042422378536,0.36016442583576824,0.7143901225304141,0.009171294832601765,-0.153036309953043,0.7940691759208628,1.0,0.5075979070028419,0.35162005711968547,0.5205968128391353,0.6394971962309782,0.35641943587541824,0.5129837007960072,0.6826999636988169
Temporal_Mid_R,-0.011247159579489215,0.003323500993907956,0.3984716202450633,0.11004544904816549,0.6837141408678404,0.24003279251386037,-0.09004034480819337,0.3694932101557335,0.3632535015580447,0.5531546222220752,0.4546215637577266,0.42627746206628314,0.14946373551354325,0.2120031627932188,0.0881101421701154,0.31291489277370665,0.039480360944851994,0.5124760803418549,0.5740842711250499,0.06016663709382223,0.3095114531921389,-0.061777230487420086,0.15872492486807108,0.4344245954394726,0.07642101446507445,0.7938959576453527,0.25895585640138175,0.38630671164360825,0.38538056136684207,-0.17686452456966328,0.5949210661347619,-0.0032397046812088835,0.37574815715516496,0.5459878644851366,0.00927519893519374,0.017939291817465494,0.5636155412031332,0.5075979070028419,1.0,0.27390660007668494,0.2307868538517702,0.7904470705348132,0.26831130152729776,0.4730274689638446,0.464815224888492
Thal_AV_L,0.34116514396381964,0.5138007966775764,0.5841007180924725,0.0014375318616698925,0.4751150757694515,0.3969229683784672,-0.05677303387752262,0.1874996882950629,0.4536536590542475,0.32179646730997374,0.022435374543789344,0.2795324219336314,0.21458819376059052,0.4712783973573507,0.38636840542399337,0.45241269087378816,0.24397687994939615,0.43257693496263183,0.558124750085564,0.4215564567891912,0.5695370365494422,-0.16518695693240376,0.14395793080957667,0.4638310931655179,0.054133468001560665,0.18217743026382616,0.49374826360687885,0.552821218544035,0.07616011485896687,0.3382902569798876,-0.07385501685536798,0.44689321225866147,0.03440915631769194,0.19971252833893638,0.15683654482136924,0.3449498778086662,0.518869619087309,0.35162005711968547,0.27390660007668494,1.0,0.6583617362725355,0.17587775936202035,0.14008010972257734,0.3426531820380116,0.414464455835382
Cerebellum_3_L,0.2555754131726161,0.6026447152657394,0.5989616107824931,0.13256702247501911,0.5457330275898292,0.5776690998770319,-0.00845909769823653,0.20468725130549253,0.49018658623235317,0.2675760186563942,0.2709444641580071,0.48858903258993697,0.32566826737430954,0.6313063283410447,0.38223335025226224,0.6548631146034652,0.32894234689751806,0.5215831483595221,0.712632141231191,0.4210296331061487,0.6016988596059535,-0.19187600178952122,0.4079461725579841,0.6248564176299412,0.15399506926509096,0.349198028643476,0.5524480348101029,0.678618401838276,0.1117801191491881,0.4141638434361325,-0.043419638007002576,0.3588860089945174,0.12289836847833752,0.3251972759348728,0.0761273750539831,0.42605627490206555,0.6434866562672817,0.5205968128391353,0.2307868538517702,0.6583617362725355,1.0,0.32959251796433753,0.4493956580572687,0.6211926983019104,0.6355140040145951
Calcarine_L,0.0016054611728610788,-0.0783482201623454,0.2584789366536045,0.48003258597620796,0.7347953359175459,0.5131140942753252,0.050313036626931054,0.30662464253527333,0.20155208720381942,0.4976913775629907,0.538592239261383,0.5767733369988943,0.4464127067320958,0.24068013971089594,-0.06258407601817063,0.2151404279047986,0.1777950048569736,0.6795472312563391,0.6879821573740359,-0.17951683861122636,0.19018817278851638,-0.013117669414026322,0.12770109212793948,0.5342654994394856,-0.013713449952329464,0.8476930249067531,0.36780930504264436,0.18581238125234037,0.5926601003945811,-0.046272373945921264,0.635226996277299,-0.154154538321877,0.585801040916117,0.5679274926802792,-0.018107461547395072,-0.021165542152804882,0.5891900949957133,0.6394971962309782,0.7904470705348132,0.17587775936202035,0.32959251796433753,1.0,0.3652914888515523,0.6270710418440124,0.5535661238664153
Red_N_L,0.18580870637826338,0.4277218298872281,0.34911960943651626,0.26504358482090934,0.44608892565911795,0.4209707953389117,-0.06512537581276406,0.03496178615414879,0.27620897540440387,0.24831287259177204,0.6253677983549444,0.21841160698683826,0.23229057147763907,0.3986361982635082,0.20497692894324177,0.43752805350455715,0.1299494581477672,0.41226193447163223,0.41903300385461356,0.1416487426761691,0.4484266195863411,0.05654220365248307,0.55813781926437,0.32200530369425406,0.25155455352281914,0.251822009851702,0.3403255627664928,0.3970009905646496,0.37929675015333003,0.2530435453431722,0.12524147594897292,0.06257502512032503,0.23499858240706414,0.21275897237943267,0.14202075604506975,0.29785801117569255,0.3816659171765497,0.35641943587541824,0.26831130152729776,0.14008010972257734,0.4493956580572687,0.3652914888515523,1.0,0.6071323494298797,0.3932498577473737
Insula_L,0.28577761626542225,0.4022564177229758,0.4740288309276373,0.48348529486892045,0.6450422573658705,0.7501455848297939,-0.12334651299715713,0.1262801858989946,0.3740399687289762,0.39291235809441444,0.361531545811451,0.40712201324490804,0.4406509103912709,0.4986571745393063,0.22448413916378568,0.5009000259943626,0.2554929632179138,0.6220609087401564,0.7338479714350548,0.04738430370680952,0.5540647171445079,0.07338992796790708,0.5740357825121966,0.6833491394689426,0.18666571416002695,0.5756115508621266,0.44879087837829407,0.5410998813660404,0.4752944142400413,0.4316602949012309,0.21216271786737284,0.1729942636585769,0.42043459598483346,0.37644449066358715,0.04975859931509001,0.4879481800231374,0.5806476055951078,0.5129837007960072,0.4730274689638446,0.3426531820380116,0.6211926983019104,0.6270710418440124,0.6071323494298797,1.0,0.667208210487082
Frontal_Sup_2_L,0.10621899429863595,0.2914550724415416,0.4192271343296116,0.23183487804970718,0.6500859717452545,0.5038476246392904,0.00770307705138755,0.33194109070934424,0.4848482639262512,0.4379559408657598,0.31848463875105765,0.541670636648088,0.2774463144947633,0.4675787900736787,0.14231988396138362,0.4656674457776768,0.24972599230026973,0.5651556673486233,0.7147138912316325,0.15744980213638715,0.40095800005142435,-0.16230500643145127,0.3351446408032753,0.7370081597767477,0.14628956459019316,0.5438241701968302,0.567324520839079,0.4819722877694329,0.38976800132534545,0.18825974816599705,0.24584746068645724,0.11793178234040119,0.33201096385871204,0.4663938436645015,0.005880193767816767,0.2949647650230911,0.6227768145490357,0.6826999636988169,0.464815224888492,0.414464455835382,0.6355140040145951,0.5535661238664153,0.3932498577473737,0.667208210487082,1.0
