,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Cerebellum_6_R,0.21316017277971824,0.6703366186340819,0.10181718954509053,0.3882172969837404,0.4379559408657598,0.1547411459400748,0.12597101335001307,0.5352324627996572,0.39291235809441444,0.5531546222220752,0.04126307476047382,-0.0731239177600122,0.7271361882080891,0.0021336707385386984,0.22837712157287035,-0.3056595855609229,-0.21370745635346564,0.6330861374033526,0.20733269837747234,0.1851275416899446,-0.006926553705972751,-0.004280749337891102,0.4971013619768448,0.1582674961116641,1.0,0.2770059401506577,0.658814622754018,-0.05233912206818357,0.16849163842240988,0.3867457698248766,-0.145168879895703,0.0576799890089928,-0.02120620967849701,0.2777095159311478,0.42936624517923927,-0.11847548517745986,0.07072365455017954,0.2776095732359126,-0.11930128977654778,0.3235892508631892,-0.05953061572346877,0.7484107566425456,0.07363542845152564,0.04209170173319788,0.4380107695704046,0.10351990745863347,0.7050239826933156,0.1437633757176315,0.14577305273003344,0.054133721539819865,-0.23225158901351348,0.8494186763309011,0.14680864246106015,0.2675760186563942,0.11418947544352151,0.07839824228088373,0.04753526745239964,0.27269972602431275,1.564919412918168e-05,0.060422539741767395,0.09913276888986598,0.23211433658303632,0.40142861425881043,0.30502708384546373,0.16023098384034334,0.026901574993430395,-0.436966855389666,0.2413149042561907,0.38450468598126947,-0.20668285724285432,-0.0964250245284977,0.1196958080266509,0.035049634465503535,0.13715097528451364,0.319973095184897,0.6929683885153142,0.20305692820630783,-0.030419724051702745,-0.037807321072370954,0.21268025524214354,0.47254794118683474,0.13946965191771607,0.028896914081216175,0.599610890485377,0.24684282438500119,0.2829832020441733,-0.010191237566756854,0.17530231750298322,0.3382245022156182,0.5996503033395008,0.05479175370147085,0.13484782512740653,0.8262112919263538,0.08124750312739908,0.3665407752062549
Heschl_R,0.44396976785142384,0.35557431283488633,0.42779973065853605,0.3832842107185286,0.5696024755295159,0.34076707406862117,0.5338201792932005,0.27970573092191336,0.6354320138206622,0.5885266362630527,0.24800352317019525,0.22969019047269598,0.5512642244500854,0.39507428668192696,0.6404192502712004,0.23663282870341742,0.11269139884282323,0.10178752465209678,0.7574572938244536,0.42196565307496187,0.44954130640021817,0.2584990615423862,0.43292621353620586,0.5139372916774252,0.2770059401506577,1.0,0.18942950265443814,-0.21411040800490538,0.4367000887505243,0.5854080288428557,0.3255423451451289,0.372010800155855,0.3417133685187863,0.3504503151438438,0.017150752986385836,0.06326132290424213,0.37544588904038445,0.3559042779780962,0.34568235366445005,0.6768739641411682,0.3079014088180254,0.30635292627253735,0.6466543375659843,0.5209352091282173,0.55727312160352,0.44583000514910914,-0.023569579737918886,0.29616742250509315,0.2028390613091282,0.13763554456765015,0.40342700430110934,0.3262699666330026,0.3727782318613483,0.47905573762745807,0.31919864815087995,0.5546819328779082,0.500147796365754,0.6048400890236156,0.2525985192433861,0.33501583185319206,0.133623827458128,0.4119259182008068,0.5263280691322573,0.677466554420033,0.13332738084940904,0.35657082274338264,0.12345116708322959,0.5989645959478243,-0.023460611588721595,-0.14235457413285066,0.24210421375464988,0.7210508357653294,0.3641521220093616,-0.004479443089484153,0.5769724323085345,0.4136025413420505,0.019133901268278727,0.37125256855019645,0.30011837098056926,0.21240411857145855,-0.025460708275973642,0.43243685177443425,0.48007213709764257,0.5192991486531093,0.47420647770734214,0.6056213689321944,0.2019886428743193,0.2445434049926844,0.5411450944085745,0.10509950770377162,0.4013017679051655,0.45450261214955856,0.44952786265695094,0.5083219780266228,0.473331667751798
Fusiform_L,0.10637364593087288,0.8221587564604014,0.24694980604502048,0.1482187405060261,0.4030528489758215,0.1658330936921218,0.2302006732950673,0.7290568451837526,0.570384988750761,0.36878185881851794,0.011165514892277566,-0.010697231144114697,0.5419820036124914,0.12703283038857668,0.30016234677321385,-0.1779709956950619,-0.04970936730088053,0.703812687144325,0.11101605528873384,0.21637472316179018,0.0780281817025166,0.08971910253689828,0.3014580692219661,0.17378895596335592,0.658814622754018,0.18942950265443814,1.0,-0.027858226507374777,0.19146598573642218,0.37994234510005365,-0.3002556544071825,0.10797305264306016,0.3667109110534512,0.30346354387227886,0.843546120571404,-0.18942235427414514,-0.03835039408662593,0.39107291883357015,-0.004168238317730255,0.5063784338190292,0.10946252816197426,0.8697206996711134,0.07751836368044877,-0.002871840971492893,0.5058085415637843,0.2420036394776188,0.7030914898043491,0.13946230152185718,0.27531070721980727,0.041224414225254094,-0.10075457242045256,0.6516789050893623,0.07659983817136153,0.4371539672359114,0.11651756600211621,0.039965790682608214,0.013106330698363738,0.45248849767451266,0.20646737747243488,0.24450175418712017,0.1854014143820819,0.3220787275664817,0.37626993665129665,0.3241487271291178,0.3102024018369397,0.06562929524102346,-0.48767482474176915,0.25311234380487935,0.4800349092806974,-0.16596037200016417,0.30068610890932007,0.21567054037538086,-0.1814600366287019,0.1582880588018218,0.4420694189825108,0.35998337018419924,0.20239043518191108,-0.25719152341517904,0.027148819635411502,0.30260700560240683,0.5565532880829827,0.5401344701175498,0.0132815046807728,0.6975478075530566,0.5104974957989303,0.19625161054916368,0.05379491759119174,0.11581869301733391,0.3782830446899828,0.5275245560544646,0.15685616769279664,0.3173996938904301,0.7838311693916266,0.1993624565536743,0.48796005906521034
ACC_sub_R,-0.41471833177558454,0.06252355362616016,-0.19293534448682828,-0.14313811222465433,-0.03947795874144463,0.06135334502894222,0.03147352757842666,0.12697552531920597,-0.16156022385739477,-0.1254878836479234,0.05817526857556431,-0.06444879157333176,-0.044908507612285584,-0.06866643599369401,-0.21436131550630302,-0.6119316008489873,0.1698265778360176,0.1091438837212844,-0.28109932484188405,-0.4362402769020767,-0.18070754497075853,0.15078776114303635,-0.4421226470014455,-0.05097648562322821,-0.05233912206818357,-0.21411040800490538,-0.027858226507374777,1.0,-0.20575736658281538,-0.05783372910286547,0.06324109257519324,0.22370913592779654,-0.23847092051885607,-0.15051332907188944,-0.06527698060370196,0.22385827059533542,0.16253395007959828,0.07657255616905807,-0.09796069011930368,-0.09824131051235233,-0.2040283346008153,-0.03919092302802678,-0.2197887266098681,-0.07426381742501297,-0.06196359181567312,-0.3072759776534157,0.1102347114180927,-0.2210110011632364,0.0735646055611504,0.21444080075384475,-0.3510736357102834,0.03126895276009315,0.06463333085826586,-0.059553725489615635,0.362984131583111,-0.28870725076441517,-0.43758314769099266,-0.11510390258889337,0.10858771711937483,0.15173410531773399,0.32033908902436253,-0.09254316675906404,0.07818840404629852,-0.2932561926939702,-0.46759486083659385,-0.5774465048116298,0.15604060116313842,-0.22155854883155054,0.1903566848394981,-0.025777150511727936,-0.3537330835237172,-0.13087363688718673,0.2159431455348177,0.13238228311995587,-0.2844209929639275,-0.0679664672642147,-0.01419246855371358,0.14585308033245925,0.07464220345947184,-0.2697123091561796,0.21162025029242215,-0.1717132704569389,-0.1422260574707241,-0.009426902593156853,-0.2105213225664204,-0.33617484224694805,0.34347617211358705,0.34719790014410534,-0.14937861471130465,0.1800327592607939,-0.6243656503122358,-0.19763330808392343,-0.07791455506591996,-0.0971188943725003,-0.09634293693252484
Thal_VA_R,0.41108721905026996,0.18473992913847262,0.40268949824095246,0.374230699862516,0.40422818394057214,0.5144313088463254,0.34850455693948484,0.04607810481768011,0.4226146260953252,0.29806341433843875,0.2202310659013404,-0.15036599170312123,0.36894646644757445,0.5539663744312685,0.6245255620072833,0.2182247449638302,0.10569276750558405,-0.019154782942179895,0.5598861557222018,0.591652696662991,0.47932865119430446,-0.01482910035989934,0.21106211396727573,0.3235410078037463,0.16849163842240988,0.4367000887505243,0.19146598573642218,-0.20575736658281538,1.0,0.3133620304562869,0.2671701773947652,0.18008599257628452,0.37560538727312104,0.08314284354855922,0.012280330090586761,0.025545727902220098,0.2212486652409688,0.2279118998510377,0.1804582339407164,0.614538223233972,0.3520504023996774,0.2545832881631453,0.6013644406189285,0.5824972344495711,0.4767981348329829,0.41251049677497625,0.0063356134811128695,0.43410879472047376,0.13963137568643594,0.04197630992122584,0.474081772491255,0.15936115964998548,0.4282287051822758,0.4539227410881337,0.26655210083483316,0.5164899626784994,0.518334867813329,0.4206007108008328,0.2145217607754285,0.32053795865357276,-0.2746886127803348,0.4316408501191662,0.5120156180400268,0.5944724678333619,0.2576828036168553,0.2369045325481076,0.027783705721582026,0.6396156121283326,-0.3499118451040865,0.071743890830949,0.38979014882459984,0.4690698357087919,0.19143551629868114,-0.09755942807966113,0.48566845561883176,0.09943038392011044,-0.042387682287278954,0.2019213066285987,0.2159082602337072,0.4699808793461502,-0.16085344290901427,0.40350290785040976,0.18817256955810943,0.3581493797448628,0.5501361566864714,0.6312634367371848,-0.17369623654296917,-0.051116636648258044,0.4233577487764283,-0.21946849410590938,0.24154921240165872,0.3203631057855501,0.26819078470216795,0.6206111674949631,0.6501398321108467
Calcarine_R,-0.005158092275213309,0.6485527012219521,-0.028401280849390368,0.2688692045655341,0.5438241701968302,0.3260932733243065,0.757333359978501,0.3218211897755437,0.5756115508621266,0.7938959576453527,0.5041067764550471,-0.01120756799107155,0.6235386874638407,0.2652559690554664,0.39593267299455304,-0.11175633460188288,0.3990717021933224,0.3710485872191874,0.6300077981347919,0.08916210141897665,0.12505641795621716,-0.017185211528018454,0.06703619783262414,0.3059220768743582,0.3867457698248766,0.5854080288428557,0.37994234510005365,-0.05783372910286547,0.3133620304562869,1.0,0.46402234454836033,0.530021543912789,0.16753573618916368,0.11739367658746142,0.2403776140450447,0.1769368733092355,0.5896540603137727,0.8240893504217435,0.0572385064222786,0.6698891230819185,0.3106149908523071,0.50336196422253,0.3690110707121272,0.32623827575027087,0.3643710024351358,0.02850668180137232,0.19407338570805313,-0.0599890881185597,0.5399673324547518,0.4095312287403698,-0.03145939272338857,0.4130977406424286,0.2780116331166139,0.349198028643476,0.4353067674083096,0.3290335378133547,0.20671587903104302,0.47376942499353103,0.534767478459934,0.17381926925991348,0.28871038791946724,0.3298257547305184,0.5591835097488649,0.4494641090650245,-0.05818881282184978,-0.1125786370766338,0.29834689615961163,0.5477295415746956,0.18064884043583004,-0.09557553792891726,-0.07014525329611337,0.5988596475354797,0.5247085938559807,0.4189090145532088,0.42398537977193523,0.49603092388845876,0.15303269186663226,0.5071410329281595,0.20625104716819803,0.020823889870457756,0.14929039345343678,0.4120867361336445,0.17688936854690734,0.6817630918635653,0.18558495350416968,0.4717626390512347,0.2159575918482456,0.658604868188147,0.36212853014656865,0.33181525492644964,-0.027102787181408503,0.029043214962989936,0.6021435994841681,0.22811160830383212,0.46236906087076357
Postcentral_L,-0.18700729103002936,0.020113521474100306,-0.16285808807918611,0.14334449512031314,0.33194109070934424,0.38461189004992913,0.5246429482018242,-0.28127344239813473,0.1262801858989946,0.3694932101557335,0.5169043633478916,-0.09831023873404642,0.27231323211850833,0.33607961389422214,0.14680209580186426,-0.02225381348452479,0.5746143304988062,-0.20915731888413194,0.468600838267165,-0.004253560120699715,0.2271538765272561,-0.10030145799935103,-0.34356190538587655,0.22736426729131543,-0.145168879895703,0.3255423451451289,-0.3002556544071825,0.06324109257519324,0.2671701773947652,0.46402234454836033,1.0,0.6602909899169849,0.06171004347265693,-0.2137045963811919,-0.32556351701821873,0.32589773399534927,0.8013191278520965,0.4190332096209383,0.2046567203992848,0.439064286941622,0.3277715520459695,-0.16368994068376702,0.37519188252449376,0.43212035363518975,0.1929640693859836,-0.24177800442645722,-0.3025065106477723,-0.12631527259235428,0.5314239873675848,0.39103777066844575,0.09277771373717834,-0.13220986126912682,0.5538527542984863,0.20468725130549253,0.34108610297972697,0.33970767510261674,0.19285485413735742,0.08937679330597363,0.5553445314937147,0.12061961235808646,0.065605911728354,0.25290300385962633,0.48149263632071493,0.20388514407605815,-0.2590069041050739,-0.3034798677504576,0.7107458204509495,0.46528328623714515,-0.19413356159079675,0.09615111448865822,-0.22598813411007612,0.5159389874980991,0.8894212113743352,0.23108573311441935,0.029746834240906208,0.11314565825962382,0.15639217125657262,0.8619303269636033,0.2733597770790013,-0.17288181975817482,-0.3122253870234745,0.14869135740459172,0.05459019500220387,0.11684349560623884,-0.11918445887581251,0.2863572503755614,0.08949306178235915,0.4285713615882397,0.019300471073386793,-0.1814037337014781,-0.2698509049380459,-0.15545129816087422,0.02120156168691189,0.25839441405553215,0.2790476925670668
Paracentral_Lobule_R,-0.2662651630188176,0.33738924988321006,-0.11238081571907553,0.18976076623637433,0.5183727677454921,0.4133990668616631,0.7120502287917849,0.09828183392208292,0.3664192054704097,0.46022398260396186,0.611175441634889,-0.04274660510548809,0.4521739894593804,0.4163639484630536,0.22275016694348584,-0.21862982074341133,0.7016606373974874,0.14902300256213522,0.422431995930583,0.01260708250298649,0.18334721908006998,0.0026249599468943087,-0.24538255578246151,0.30953088493235253,0.0576799890089928,0.372010800155855,0.10797305264306016,0.22370913592779654,0.18008599257628452,0.530021543912789,0.6602909899169849,1.0,0.04863244401879381,-0.04315363897063945,0.0680566865442829,0.2859602849938405,0.8958976800331012,0.5656871715729029,0.17430049842372256,0.5972641388691947,0.4543683738618418,0.259064778384498,0.28030002929571785,0.3321392213802656,0.38660345389611556,-0.23513106374552253,-0.11155522890896034,-0.14312927839224612,0.39561682530758924,0.44438904903416493,-0.13151374100017152,0.11408199964301208,0.3845699868914005,0.424813788389923,0.4229636975874575,0.3171824299302133,0.09836775880184358,0.378397213690004,0.8001615389479331,0.2675370711378355,0.37970453471846505,0.29736120351782674,0.6483387506386112,0.2276793753978797,-0.12122094317391799,-0.3476997737989036,0.5620730517687648,0.41223315929575743,0.1755360878102011,-0.02008232985842183,-0.2698634693864004,0.6670693874812113,0.7757283421529118,0.3746992748739462,0.14242884047786367,0.2575611906410057,0.25545388675959396,0.6787041610744184,0.33491032291090495,-0.08824209589978768,-0.06049733069008416,0.3285409138586873,0.20742525201786727,0.47998215777324515,-0.07801005564166225,0.21127056230468283,0.09436213595135247,0.5142762215040915,0.23247176093794678,0.07745030842738612,-0.29418891514343504,-0.1375997721009514,0.3734825661365016,0.10171630952836062,0.4153601301011616
Frontal_Inf_Tri_L,0.40586985833030215,0.24264146591172217,0.5357499233196817,0.22890008884301194,0.4071974362370404,0.3252856598737071,0.2445212474761507,0.25169445436974996,0.5846872805542414,0.022965889853504052,-0.06867078264620005,0.25383751219913187,0.10616271292126322,0.41750370442896667,0.6008294997875411,0.4481620978055806,-0.01218987272688989,0.19305930403253732,0.3751577001365283,0.46184472194172943,0.5376952900523241,0.29729536675716023,0.30853679845994936,0.29312990475866085,-0.02120620967849701,0.3417133685187863,0.3667109110534512,-0.23847092051885607,0.37560538727312104,0.16753573618916368,0.06171004347265693,0.04863244401879381,1.0,0.32509686920161585,0.3637316059350146,-0.06241760082071193,0.014213244217314637,0.08716828206137307,0.5208569410134117,0.4922108250660963,0.4264792171932705,0.32720569916786274,0.4858034878276401,0.3335403280021743,0.47480941440390156,0.5967111097878344,0.05935426537071931,0.2589450419650123,0.2764462123447285,-0.028446459188388798,0.5163333667689955,0.08426576136034422,0.4462365493465481,0.49297662977464823,0.06833494812914717,0.3892663584488167,0.3964190144806502,0.5602866696402381,0.13064026349066937,0.4221000195606907,-0.13254215024809066,0.4418315896334907,0.38800134236670786,0.5972797820362779,0.311359867374061,0.41523786520637423,-0.20585700968747483,0.5821372520623969,-0.021750362943583536,0.09301191822567902,0.8212921021245421,0.397243910357859,-0.08238002420440448,-0.17501305101531497,0.4899356884032196,-0.13771973100390766,-0.1573220689230197,-0.04550446409710876,0.2725360740261127,0.2780854756316639,0.18274756852592408,0.732938007341153,0.24800839381563747,0.2593805212481379,0.6720314159684119,0.38877040531381235,-0.014140112921498318,-0.1625922829000676,0.5256845418741409,0.03605017084670044,0.4831204084319975,0.6171706105990487,0.25828431927002493,0.5411217661797258,0.37976269253839723
SN_pr_L,0.3861336347748147,0.19284403352501847,0.5133285946995022,0.39236577814080276,0.3351446408032753,0.34476347465602974,0.16788299156697772,0.45910209921089395,0.5740357825121966,0.15872492486807108,-0.170158179254036,0.6605240473880504,0.2945773403501252,0.1311770733853014,0.3824061644121249,0.26727078523983167,-0.24125702241134675,0.24094347740508434,0.2863676282932155,0.48500706058468585,0.501068228375142,0.5334596386263664,0.6057910700871179,0.2333967374543582,0.2777095159311478,0.3504503151438438,0.30346354387227886,-0.15051332907188944,0.08314284354855922,0.11739367658746142,-0.2137045963811919,-0.04315363897063945,0.32509686920161585,1.0,0.22523794150168222,-0.07829049267791695,-0.04119042341428541,-0.04584855371840537,0.43770964774787563,0.20226872546958896,0.29844003305132705,0.3916759053877042,0.3337376570416569,0.09120091547073694,0.3898041802813123,0.49663650148520416,0.22095910060758756,0.5459013471001062,-0.10362679659913827,-0.1385793830167911,0.19427757702254556,0.4645313165242851,0.07071567712617735,0.4079461725579841,-0.027134822364792657,0.5395879764621531,0.5279902647630416,0.41109253017943903,-0.04539372746071668,0.47879194290020033,0.2419429856441059,0.07288068855396387,0.18728784130482926,0.5996013373226651,0.2865224445183056,0.36681399488644806,-0.3181063103711677,0.19282223407182028,0.1463193204681999,0.03348314262189552,0.35388747907507434,0.34291471217354313,-0.1531333519726261,-0.20896909622562868,0.5808529388807214,0.09749943830447341,-0.12669799695868283,-0.18074761768447,0.22398379242669705,0.35964315140662795,0.16589116365365314,0.3270505701638795,0.3781098896519107,0.3234119064923304,0.5255423267987195,0.4529829887493853,0.30278664089119856,-0.18775063569661815,0.39734252876842024,0.32251084474827746,0.42229883486086073,0.6300454214319356,0.37950588755159426,0.33818878418947135,0.15321485293607712
Temporal_Inf_L,-0.04026577564857479,0.6437436982844896,0.08692530787322619,-0.038586440512893144,0.2774463144947633,0.04287847112751496,0.14785397694299762,0.6703198995472759,0.4406509103912709,0.14946373551354325,-0.03981515127117926,0.005087698099099085,0.2589839175351437,0.016532331306002235,0.12991641044320396,-0.12702953172782336,0.03912067369980126,0.6272638894242513,-0.09690263917561018,0.07733690578316352,0.00804965862970405,-0.008630408344470882,0.1462029745733661,0.04538870470857894,0.42936624517923927,0.017150752986385836,0.843546120571404,-0.06527698060370196,0.012280330090586761,0.2403776140450447,-0.32556351701821873,0.0680566865442829,0.3637316059350146,0.22523794150168222,1.0,-0.24654416899987008,-0.0994755475592912,0.28668187301055914,0.024633880380090782,0.324755699878741,0.0689046068951339,0.7005678433493392,-0.11065330783611531,-0.19558289419386116,0.33962478578463906,0.14413285655646701,0.5884493558818816,0.011172375323180717,0.28121502289570216,0.02270056419573055,-0.16653554869206066,0.40124572728280467,-0.05091418928816168,0.32566826737430954,-0.05079600332998669,-0.06963397955644138,-0.11777312588864149,0.3730600677399065,0.2594190586446359,0.07500228815204037,0.09860789843190504,0.16836706041116817,0.1962746721317034,0.17754242596284991,0.24298410749264215,0.02467473361105895,-0.418946319202393,0.12840705677114772,0.4409775900534874,-0.15761550666447346,0.303075301825858,0.11889007226120292,-0.26928822548696735,0.1477833278534928,0.2607552839549438,0.11741795420159501,0.1555556951592207,-0.3030978001268429,-0.09700605816322753,0.21544864967840122,0.5086604955237309,0.4846283094719625,-0.03881750106682475,0.5287396523259591,0.3613923538152218,-0.03262986788518326,-0.036352110043257904,0.024030411703662456,0.27163907586618224,0.46407239204419964,0.13778372048076323,0.2328630256251197,0.5837465333181905,0.023985187573579883,0.2893449492447644
Frontal_Med_Orb_R,-0.1076793803945408,0.0005563089898718369,-0.12694723618512296,0.13980941303750094,0.15789051034869822,0.2286207274230996,0.29562910846804247,-0.16597293990213385,0.1286120900842325,0.1251672967693701,0.2303800073281425,0.06787158322820142,0.09015085219589689,0.1665640440113632,0.054404580972703884,-0.08266448148994658,0.2704255152379455,-0.04861222327093629,0.1653673750391333,-0.10709128871639846,0.040153652104537425,0.0791137348882975,-0.19781260560406677,0.0804389104323693,-0.11847548517745986,0.06326132290424213,-0.18942235427414514,0.22385827059533542,0.025545727902220098,0.1769368733092355,0.32589773399534927,0.2859602849938405,-0.06241760082071193,-0.07829049267791695,-0.24654416899987008,1.0,0.3471692135980644,0.15209283260414425,0.089083292876928,0.042747759360511894,0.10128464715617443,-0.06551968278826169,0.06821987457828999,0.1846915372105529,-0.07099367586841698,-0.17175474428671342,-0.1424525088583882,-0.07155670736552511,0.08361405703823475,0.19176458553487502,-0.1493628097623701,0.04936029660231732,0.24940339997538657,0.03650418032452585,0.30258528486818315,0.07538021596314746,0.06484922694840907,-0.014162753354768463,0.17953508053195633,0.12545005941318882,0.18794679691332541,0.13059460319163976,0.23751565417027373,0.06707012666853594,-0.24841114698526787,-0.26000215438559415,0.3087977253087705,0.20210058234691572,-0.011116628262994605,0.20761772683919907,-0.17227908141160833,0.15134562200916496,0.37228858900424844,0.09042639076703873,-0.10910971297358454,0.03144016731800762,-0.023658325167014074,0.36155661038907394,0.18807833114741604,-0.0929075119124712,0.05157759916429151,0.01854749642248702,-0.005362397186298832,0.04630444149092414,-0.08623212957686338,0.11318375052418198,0.029434905346516275,0.2875968328908991,0.05524865863707124,-0.012252024380964475,-0.2570998674693711,-0.2032659878039251,-0.015266387562471432,0.08584869193153105,-0.023718479302312145
Paracentral_Lobule_L,-0.2528649578553365,0.2868518279139891,-0.12994427928051813,0.2690287467954234,0.5042926481140837,0.4517491893260482,0.745920082271583,-0.03763962706434453,0.2836207213114165,0.5523696624363612,0.6662597211144508,0.020545955624465463,0.5104694743771437,0.4331046520692272,0.1874145224968265,-0.13783284926453648,0.6936337309641702,0.09182034257691128,0.5375367866727945,-0.007443894248127631,0.2423960534395881,0.009062766472917046,-0.2498564522049422,0.2465333757464439,0.07072365455017954,0.37544588904038445,-0.03835039408662593,0.16253395007959828,0.2212486652409688,0.5896540603137727,0.8013191278520965,0.8958976800331012,0.014213244217314637,-0.04119042341428541,-0.0994755475592912,0.3471692135980644,1.0,0.5584190493491755,0.21213037058827494,0.5517245570458995,0.5013284673646708,0.1911665843292229,0.3445408259187979,0.39946873362050717,0.36682823973808654,-0.2972178602001663,-0.13715307757794523,-0.15393778233542857,0.4098138799180498,0.45140315460812197,-0.10135567302760763,0.14647000573691332,0.5192886908119148,0.32465541879382054,0.5030402873304994,0.3863423815752805,0.14904385095653708,0.2632042571038204,0.7475362219842703,0.2848588748618505,0.38848723211496916,0.30840292711375294,0.6983920393913514,0.2510530077876632,-0.2018467282428436,-0.38900614562330804,0.6500144389378151,0.4736197791465511,0.10382427973233901,0.04530283995900493,-0.3281577850573712,0.6112842390487548,0.8659239514268552,0.36680949403456964,0.12664938497806044,0.3406725528910714,0.21828088765800208,0.7907910345057136,0.370863501555361,-0.17564406798131169,-0.1035358932510155,0.23545514995151406,0.09805003528441886,0.40721219871295333,-0.14371354798924815,0.30603899722062383,0.17770885013199084,0.5812391095907216,0.1357093807004308,0.07646511349474308,-0.32048507088142336,-0.14817399749374371,0.34364997477638703,0.1637504811985358,0.3830532183257771
Cuneus_L,-0.24155619408277126,0.6684998680035279,-0.2785338344221037,0.027247265149651805,0.4155516347913607,0.1992749036244581,0.6497080984488874,0.26909926246731497,0.49029201914393244,0.6950743801151185,0.7222263949548736,-0.1830387437617019,0.43211884353916497,0.1743723682189143,0.25511330758289574,-0.27999994645354215,0.623339016181016,0.4687843222062263,0.42845923035608485,-0.10352072312308554,-0.12448209456658335,-0.16361025378623376,-0.15167558442228168,0.1462021065638714,0.2776095732359126,0.3559042779780962,0.39107291883357015,0.07657255616905807,0.2279118998510377,0.8240893504217435,0.4190332096209383,0.5656871715729029,0.08716828206137307,-0.04584855371840537,0.28668187301055914,0.15209283260414425,0.5584190493491755,1.0,-0.13618423822150505,0.5623627229533431,0.1508826046192349,0.4343664642313158,0.12514482613127528,0.15044337187696155,0.21176035251536973,-0.13342408253782886,0.2523199886364052,-0.2656140321180551,0.6594516003090666,0.7167262717923409,-0.20867117330435137,0.33938402020518477,0.12573029122456167,0.17598854824277368,0.3760910376820784,0.0860598341466708,0.022801166477667622,0.38499674412164664,0.5851964646844257,0.06999031831338337,0.24460588673771336,0.2553236865493816,0.42779595687958555,0.31792917606814286,-0.057018335563926395,-0.299402082967602,0.45981095440379555,0.439820004552378,0.262513792608372,-0.15200134192976414,-0.17691689364523008,0.46966900554336044,0.43158051559493615,0.7427410980244638,0.19220835121586433,0.3404403300446177,0.2547769594182351,0.5820756807398638,0.06282093832279813,-0.06976678760918806,0.20455374812324714,0.36899800716180037,0.02098912463078165,0.548264131352624,0.03919157525431086,0.2013801082396903,0.23156912581736902,0.7636360809226315,0.2326529747804157,0.3879301035745356,-0.22049153667592541,-0.2307607077119651,0.4901414414462934,0.05040368303503374,0.4290142773269211
