,Temporal_Pole_Sup_R,Cerebellum_7b_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,ACC_sup_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,Olfactory_L,Thal_Re_L,Thal_MDl_L,OFCmed_R,Vermis_9,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_R,Amygdala_L,Thal_VPL_L,Insula_R,Thal_PuM_R,Hippocampus_L,Cingulate_Mid_R,ACC_sup_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,OFCmed_L,Temporal_Sup_L,Cerebellum_6_L,Thal_IL_R,Thal_VA_L,Vermis_3,Cerebellum_9_R,SupraMarginal_R,Frontal_Mid_2_L,Paracentral_Lobule_L,Putamen_L,N_Acc_L,Cuneus_R,ACC_sub_L,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Thal_MDm_L,Fusiform_L,Frontal_Mid_2_R,Rectus_R,ACC_pre_R,VTA_L,Temporal_Pole_Mid_L,Raphe_D,Parietal_Sup_L,Temporal_Inf_R,Raphe_M,Vermis_6,OFClat_L,Lingual_L,SN_pr_R,Vermis_7,Vermis_10,SupraMarginal_L,Thal_PuL_R,Vermis_8,Thal_PuM_L,Vermis_4_5,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Olfactory_R,Occipital_Inf_R,Occipital_Inf_L,OFCpost_L,Insula_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,SN_pc_L,Precuneus_R,Rolandic_Oper_R,Red_N_R,N_Acc_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Angular_L,Thal_IL_L,Caudate_L,Vermis_1_2,Precuneus_L,Thal_MGN_L,Frontal_Sup_Medial_L,Pallidum_R,Parietal_Inf_R,Cerebellum_3_R,OFClat_R,Thal_LP_R,Occipital_Sup_R,ParaHippocampal_L,Cerebellum_3_L,Fusiform_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SN_pc_R,Calcarine_L,Pallidum_L,Rolandic_Oper_L,Rectus_L,Postcentral_L,Thal_PuA_R,Cerebellum_6_R,Angular_R,Parietal_Sup_R,OFCant_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_AV_L,Cerebellum_4_5_R,OFCant_R,SN_pr_L,Thal_LP_L
Vermis_6,-0.22883059906680647,-0.051784235580388735,0.24391574337851007,-0.007388849538728596,-0.05828741665249652,-0.19138052178781312,-0.11155522890896034,0.09320390656500548,-0.01887564967017135,0.3768867897088481,0.08434783922933549,0.6694307223802269,-0.11888250729322013,0.6553690777316343,-0.03137536501568774,-0.14487618613897119,0.13043165882318597,-0.0023604580354593865,0.8053405259994459,0.3580744271329249,-0.14347847233641092,0.7141859785340962,0.4247027442393342,-0.24943757597620175,0.09299793303374033,-0.2843897781552521,0.18653967415920536,0.13891370174619722,0.000839036963341351,-0.328429549171154,0.13865709686065927,0.2389614250591792,0.05935426537071931,-0.1839159117884748,0.23387598260296885,0.8705770697103916,-0.2828275767537158,0.12578865494790104,-0.03275637549360345,0.7623103781515569,0.11357874304271323,0.027069892512033105,-0.13715307757794523,0.20130731895287798,-0.21500486810529984,0.1601308030534519,-0.46502381296681006,0.24776825668088534,0.08276052112338438,0.20021892597433047,-0.13848215065520786,0.7030914898043491,-0.31070193554280906,-0.06770386312506999,-0.07484099487379203,0.08612196856082725,-0.05090126554504706,0.4784965649405164,-0.2698059386315298,0.31355717288374063,0.006458306009895633,1.0,0.2571833001332575,0.713344108193876,-0.11651331069690882,0.10239762264742747,0.7137660527433868,0.22864798172268083,-0.04085674979147803,-0.10387850156514895,-0.11400222506426179,0.31333271350796493,0.12642863245044658,-0.1424525088583882,0.6909287831138586,-0.20327319169432437,0.4999751402996849,0.4947391639795405,-0.08104585993438224,0.3546191707272592,-0.3087913060830533,0.21616195479318706,0.10658463142108798,-0.12764604135452084,-0.06769879798088264,-0.07276039695464956,-0.14686978560685812,-0.023569579737918886,0.0063356134811128695,0.2680516295706613,-0.017268448160142405,-0.09414452215467083,0.19015438244080857,0.16327874185632343,0.010394485597508146,-0.05230122056270105,0.05898085531723211,-0.2830641878529048,-0.17597431989678375,0.10955116168143997,-0.03823582980355439,-0.1273096492259176,-0.08870536225715236,-0.08923965275479231,0.09394325630843256,-0.0010869216390065426,0.007024486245956154,0.01594171051824467,0.34814520051986236,0.0971030393241123,-0.20850045639609163,-0.1438241900813712,-0.08447369755090871,0.4556486991206275,0.09228603930496534,0.22997085590654825,-0.37349481149740893,-0.3025065106477723,0.03849001500883914,0.7050239826933156,0.023177336019038982,-0.42827498397711034,-0.377496201371084,0.4923611430325377,-0.2954852878219743,-0.01467702934822131,0.5836078041437193,-0.19031846525191623,0.22095910060758756,0.004885767456914754
OFClat_L,-0.07331771441123554,-0.1412348462630292,-0.37725695728678743,0.5337298136499659,0.1919540861473465,-0.22939415492696077,-0.29282506795763535,0.22348698572472936,0.22557280385034836,0.772849071802143,0.13295815734155486,-0.013936306749531889,0.07804658848911267,0.3865745304461842,0.047690803892715516,0.12453712859017581,0.06414609561111632,0.06904731865258308,0.26485723560266444,0.5495288879312797,-0.13449659390341132,0.14984221069648962,0.46540800994311454,0.026815959762380305,0.15633950042961436,-0.043041580913634005,0.3745372508235992,-0.008365871772024044,-0.047871470643399305,0.03643865859138793,-0.02635570169448226,0.023685202519722854,0.5444475973858176,0.0699971686080799,0.24481009000070497,0.2799082082758042,0.04893888942510149,-0.050579624956696864,0.006011081824647774,0.1534629071450775,-0.22314658228486417,0.021173907880227456,-0.38076874530327104,0.13921511973244224,-0.06039874443041441,-0.20130239493725616,-0.19769361746528885,0.20044089738152399,0.0509265750608744,-0.09554261272439198,-0.1477040363056685,0.3040206254739636,-0.04304716763167022,0.1975386870762504,0.2845807982502239,0.1856733314162613,0.3403062580154505,-0.012251835327009658,-0.20590239400512755,-0.40790100061574897,0.01279704087613594,0.2571833001332575,1.0,0.11633560927114804,0.07331628025855082,0.024403154749194064,0.2755958493545683,0.08503738415772737,-0.10720750477296813,0.09648270288531928,0.0021310100238307065,-0.10222786877904871,-0.1373012348226996,0.011769742928289893,0.058858506027092784,-0.10055645885830411,-0.35544539148732146,0.36092154000453347,0.037706278114875376,0.17296935298234575,-0.13251408414669463,-0.0500507351007228,-0.01392646052351801,-0.23455091067237105,-0.198440165895019,0.037318777106401683,-0.1047509045464595,-0.2389096371930922,0.0870391963123507,0.028695458015830764,-0.25618333595124143,0.11742716086575428,0.03894528176249641,-0.006874266255795911,0.035737134847939174,-0.047849194282324085,0.2272607648875595,-0.261808060788502,-0.04720423099601253,0.24828735795949142,0.1385668257482114,-0.07128755389717595,-0.219850640284978,0.17146075720252543,-0.023506561463775288,-0.1988361415479255,0.08014185054600925,0.08306207936914708,-0.30663868885576073,0.11076716651939765,-0.4367331096208227,0.09575099656859128,-0.0027861739231432336,-0.034585481852827664,-0.30285871981443935,0.10154349930231389,-0.35803300728288495,-0.3465035029967056,-0.2965198545066876,-0.0722805906614024,-0.12325043747203313,-0.3057639896806716,0.01179566383508626,-0.2278622431580438,0.011469598046373285,-0.01826924005128106,-0.03774989041791653,-0.10179297173522213,0.026235953251855567,0.1641422152756046
Lingual_L,-0.015088502542760947,0.17729898935854488,0.651617844601755,0.03902047565818214,0.1070761868703354,0.0555716227302851,0.33738924988321006,0.10493708561980011,0.2791278208654985,0.3630822162200763,0.4071730096387858,0.7043735271633237,0.31301266149938894,0.5696104018061137,0.07027423129346753,-0.1347929872228624,0.38456678759156304,-0.012888112971303258,0.7176029181666609,0.44181423348910737,0.18757939787025882,0.723218966184233,0.3445519970940525,-0.038836975061191145,0.3844025699656045,0.09168008275765756,0.29070704511126205,0.5689622767888676,0.2764925484648035,-0.18586260955223752,0.5835242785794816,0.5104321913627734,0.24264146591172217,-0.17227608516522477,0.5001113157015367,0.8108072061245832,-0.250822679522404,0.3026881067935292,0.3691799360603732,0.7999698610940377,0.5001620674789632,0.23866618865235992,0.2868518279139891,0.5145197094663194,-0.03294340229023072,0.4663916735585767,-0.29453488258161203,0.3440951244415919,0.21481464933353825,0.48662182406628146,0.12917419673337346,0.8221587564604014,0.11611863964257123,-0.05084902175742818,0.019724700517438864,0.02883185489805554,-0.03132316337783857,0.5232321279582958,0.0004569336037208663,0.5519775684980265,0.26579297794675383,0.713344108193876,0.11633560927114804,1.0,0.010394692353399005,0.05514339151703402,0.7809694803851241,0.4955906444731255,0.19872491176760224,-0.17685100301258574,0.1629944704733877,0.7158827669508095,0.2266438548193765,0.0005563089898718369,0.6075340012816477,-0.19585067306146833,0.598863107980393,0.3981440413985616,-0.05239141024059453,0.6022624128516045,0.08990633736070694,0.5438014805711165,0.1693982547160425,0.4138062547829236,0.3640691714957887,-0.048212730353198764,-0.0658285956382951,0.35557431283488633,0.18473992913847262,0.4454937827456722,0.40268379726565007,-0.00089108886026408,0.49938846010866345,0.3001972075429531,0.2026128586936946,0.3105228101633801,0.1777037377341038,0.23620828264382948,0.07610727552213188,0.31216205219022797,0.17055205917476718,0.19235501938317318,0.3505916729479404,-0.06411874549871839,0.36205082199666205,0.4187882848036543,0.2901187746053093,0.2914641966872519,0.6659440662887823,0.36056962659001013,0.13678715083102294,0.18568738901003348,-0.12819281192861753,0.8895729376137327,0.3848637181400412,0.5272660332876943,-0.15012032260524288,0.020113521474100306,0.2743771472246544,0.6703366186340819,0.35296352997442754,-0.1294910696855217,-0.28892060206055764,0.4524691703323998,-0.09271395251156145,0.18168721457350595,0.8330632708358429,-0.0486014627149016,0.19284403352501847,0.09308344568432088
SN_pr_R,0.6993303937150978,-0.13728052947454908,0.0878741445880293,0.587427228428879,0.4338767548131203,0.7592037163165042,0.01260708250298649,0.5505160055517724,0.6930751005565746,0.174314476774181,0.515889872745747,0.1790111626996958,0.5055265315624826,-0.2528105947317767,0.6861227476006737,0.6027608373750777,0.5377495718722797,0.148481985186211,-0.22083659284331475,0.4542555388921738,0.7487719012806613,0.19914245698313573,0.31299790347399137,0.7305231292411437,0.6829212230336832,0.5337461293120563,0.7309447496215334,0.506663843024377,0.3210301789139387,0.6931713249486788,0.4555114944104164,0.3694089748929016,0.46184472194172943,0.5763309616143958,0.41700182092999616,-0.035661094464056596,0.5321843597235315,0.4880612406490306,0.5400480784269569,0.07391213987035088,0.14002623048777432,0.28706922462384427,-0.007443894248127631,0.6065731825349113,0.7448898573866265,-0.4197033917966819,0.3801562903846279,-0.18297552586736163,0.171286456390937,-0.13115853634022168,0.4223510175868448,0.21637472316179018,0.5160315267962963,0.2646175396840411,0.6753464318038789,0.7277830516693433,-0.1326486193021723,-0.29197400852990474,-0.2019583201660777,-0.003650847621710041,0.38019702120304755,-0.11651331069690882,0.07331628025855082,0.010394692353399005,1.0,-0.18219651456017677,-0.11859053217648036,-0.10919696047802609,-0.1726899235636264,0.10055076708194828,0.2658634300921227,0.30660571900954575,-0.15520693666115296,-0.10709128871639846,-0.2509223029981756,0.3033557008284925,-0.19901951817239466,-0.2429896397870238,0.5422713821234691,0.4874282850200143,0.6673890944381679,0.33114105277050826,0.3130007459351169,0.23301567188237374,0.4437398726414212,0.3312033879077642,0.31746247727975085,0.42196565307496187,0.591652696662991,-0.3803125410255075,0.1536242987104398,0.7029994655996232,0.5303690010974672,-0.35655296487435184,0.5337963175972517,0.6643527580858043,0.6948456566148592,0.15275343219014545,0.24131941449759756,0.5541973673163167,0.45975515085394797,-0.17830290383679795,0.4425697023777051,0.474216079542224,0.507923834423659,-0.19536447836479287,0.7380575673442399,0.6235513891976019,0.32940574115293014,-0.2164810245071457,-0.016977894814342455,0.5487934370380962,0.7915504069309769,0.04150395525719386,0.13330694667796794,0.34950222514470225,0.5176870742017763,-0.004253560120699715,-0.17621540903794403,0.1851275416899446,-0.0747841105214462,-0.24209808674613792,0.4484664852370052,-0.23245840084470457,0.49059178327030467,0.5067248179822883,0.2629395033641721,0.6062702170537972,0.48500706058468585,0.6583972521304489
Vermis_7,-0.24254442122198858,0.03869495656661894,-0.061777230487420086,0.014642600383134701,-0.22760516206656292,-0.16644731767654528,-0.01438227695367216,-0.06074507820995434,-0.07346927157680375,0.09777814122553308,-0.12926856323228259,-0.04032370914778385,-0.19217881075848506,0.20101658219852717,-0.0509487158204882,-0.14548038315118225,-0.1650370832743426,0.06911691334855376,0.23358130705281108,0.03131720696577592,-0.24445043184058432,-0.06532311638981687,0.16543904076527663,-0.21419077274402912,-0.05117657468455135,-0.28070768118901107,-0.10346536112875668,-0.05608398906435917,-0.17171915064682047,-0.2733091829334814,-0.03892529104144535,-0.16230500643145127,0.0433244165078258,0.01322472880684117,-0.012906361155978466,0.027243642884206668,-0.18334560553437643,-0.20870401042899797,-0.18641429433287324,-0.015610408697983571,-0.04466733192779975,-0.2770638678996774,-0.11181249551769462,-0.09753990658558372,-0.155978547150866,0.0019667087387883276,-0.10103424736879042,0.2296118324548222,-0.0714470806731268,-0.023794729336114824,-0.28524607138257196,0.033916594450983426,-0.33348321791511865,-0.07859817114897759,0.06689838740215107,0.030917916304420437,-0.1777195633463041,0.14952103555509627,0.0041649228698868316,-0.18575772238968893,-0.22147463481868992,0.10239762264742747,0.024403154749194064,0.05514339151703402,-0.18219651456017677,1.0,0.17161831554728965,0.23557954855801647,-0.13322026835188483,-0.4106052694447287,-0.19436295393133024,-0.06459125988061112,0.09108901780075777,-0.16851800719482493,0.1841622134402756,-0.1056475961189858,-0.055739594071969,0.20743390969409065,0.011454233990770364,0.07338992796790708,-0.1715209860927911,-0.22031908682999096,-0.13865984493907121,-0.215687275984787,-0.020607061983389567,-0.026878041773148786,-0.10358532636034971,0.003213516959755663,-0.12451603569402696,0.16089661938787134,-0.13614475733114503,-0.17508787595068934,-0.057964254787108524,0.11452758479769341,-0.09427285183335665,-0.1863836591980091,-0.2446082549701718,-0.11611202657657246,-0.26655925845428813,-0.052537713106437116,-0.19490099173591038,0.003914343247895554,-0.18112431492455427,-0.17196601960705546,-0.14028791462747334,0.01382573694572354,-0.19322371272581607,-0.19187600178952122,-0.21987381726421681,0.10637384753701691,-0.13883091200873868,-0.2850822656848364,-0.12996832249190254,-0.013117669414026322,-0.026168730574481346,0.08802914273615349,-0.20882629421401716,-0.03144954133590646,-0.10892191004211504,-0.07263327210979269,-0.07442475112483823,0.023648607177294115,-0.09215415614031869,0.05647654990149975,0.019555425854663192,-0.16518695693240376,-0.08479186767793949,-0.17920489082778057,0.02589531363383954,-0.02493294785468423
Vermis_10,-0.16397248969375777,0.17257252320405414,0.38538056136684207,0.01632988592266537,-0.098420737463352,-0.09374324385220852,0.14902300256213522,0.10982210735869548,0.14988472691649066,0.4128943251614807,0.19481912567787085,0.6633313096160566,0.13612284315682177,0.7423504855252563,0.04135014537655469,-0.10535653054804711,0.2229816701359015,0.1438091075910863,0.8405594285707508,0.3965455127982886,-0.04513144294110229,0.7261569369073662,0.42033863911057784,-0.14631755494918272,0.2383319007969046,-0.06045590993991997,0.13096660439067848,0.3806706302216555,0.10532176863907573,-0.3470536594767368,0.2980060252866195,0.38976800132534545,0.19305930403253732,-0.13118670164361967,0.28955194715129406,0.7492114174910227,-0.2735042760343031,0.21063730142187614,0.13453543302987397,0.7025454108082272,0.34956260753014134,0.006575610740584832,0.09182034257691128,0.28568740896452416,-0.19362545052090116,0.35929932186691466,-0.4770587309903601,0.3884913166094843,0.23366143068556486,0.3813723535628025,0.022099740597559342,0.703812687144325,-0.12037443620044258,-0.13901738754428478,0.046929484984698254,-0.043023652008650395,0.0033023184943663016,0.5978929593093631,-0.10956404236715264,0.3460054807306853,0.06782820908787476,0.7137660527433868,0.2755958493545683,0.7809694803851241,-0.11859053217648036,0.17161831554728965,1.0,0.3440980992033391,0.0524930347724768,-0.23229353053347707,0.015814780296091277,0.5694082933963975,0.15106547173853566,-0.04861222327093629,0.7178434713022113,-0.15139540625617964,0.37378446823742745,0.5258204504529534,-0.059490630479404685,0.4752944142400413,-0.11359130410041354,0.3385800729250067,0.1383858776224078,0.1776721583432605,0.1458200984512774,-0.012526687645980153,-0.05050448595813222,0.10178752465209678,-0.019154782942179895,0.4243589790823404,0.25489666359125723,-0.08690697233045011,0.2604015629863483,0.19529758868557756,0.06729318686092955,0.08374946947747437,-0.0733116865073039,-0.004614313407294376,-0.09265287052075086,0.2618979617450397,0.05998133794722887,0.11748879779959992,0.11880045023630405,-0.04486922588031303,0.2629205801061303,0.26143174213229625,0.12719675079633228,0.1117801191491881,0.37642349590630453,0.35406204834222843,-0.12537466534055197,-0.036584515142109766,-0.21757927772168237,0.5926601003945811,0.18058795488818302,0.415698818369789,-0.30060787255942817,-0.20915731888413194,0.2478990865275543,0.6330861374033526,0.19509645671323025,-0.22937477356975716,-0.3258485926435736,0.48083029853929243,-0.06440442602788637,0.07616011485896687,0.7204983601238595,-0.08293473714232623,0.24094347740508434,0.02456768608359129
SupraMarginal_L,-0.1692488581526801,0.25953556810722606,0.37574815715516496,-0.000592790748879425,-0.06786268888896868,-0.04149923472674361,0.39561682530758924,-0.01706226192405618,0.17876652069142585,0.25034495789521705,0.3979106394985127,0.13814850446276392,0.26818164139927364,0.18045025179986618,-0.07884856242047686,-0.24258884292383165,0.16969561610982056,-0.13860104450107344,0.31299596331319307,0.2581690032108714,0.054050722278662415,0.17172051381091433,0.07656535598386954,-0.07475316108824967,0.2966614982112232,-0.014202202235981209,0.10161584170183793,0.37963191289600895,0.2695762981687151,-0.18014540349970143,0.5019374383916962,0.33201096385871204,0.2764462123447285,-0.2280140609925053,0.4233755299358262,0.2348318128172704,-0.13721474696768135,0.012892073924532522,0.2826711494735389,0.26191064227587324,0.46917626525147405,0.19594603460908677,0.4098138799180498,0.358237447084207,-0.04980292162830789,0.47302610476095697,-0.03776746173740823,0.4756587699140147,0.004502287194527648,0.28707811854589016,-0.08124596906631065,0.27531070721980727,0.10257325588767818,0.0009590664087127103,-0.039899639909452195,-0.1069870094273824,0.09304111276649026,0.20645410333069666,0.4074945440616397,0.057035063626129076,0.1094207643556808,0.22864798172268083,0.08503738415772737,0.4955906444731255,-0.10919696047802609,0.23557954855801647,0.3440980992033391,1.0,0.3993861344867911,-0.10962819005224501,0.12586635215642433,0.3224884620096918,0.1627707791452349,0.08361405703823475,0.2919299346283738,-0.2656563152005655,0.17983029176662865,0.1494806496152621,-0.1859933853924208,0.42043459598483346,0.09562423118716841,0.2651463828653184,-0.15894723953347561,0.32215684449852516,0.34891685588149424,-0.21610264458667702,-0.16931262975800876,0.2028390613091282,0.13963137568643594,0.4855684856909728,0.19427788376938424,-0.23605347628296489,0.33681144451258355,0.6131568308665629,0.1403945096912366,0.17796682233377584,-0.05408789233192948,0.45239841511421064,-0.044307041011969264,0.16543424923046265,-0.017022590264586284,0.4105579718281688,0.25956343550439837,-0.17718583518417472,-0.08263086681052384,0.5178783838794887,0.054228953459486626,0.12289836847833752,0.20579647678432528,0.5732170221294531,0.39983258581168996,-0.0025814554946503214,-0.292090637702634,0.585801040916117,0.3504303498729131,0.5234878091610041,-0.2047585784538624,0.5314239873675848,0.007437590339120999,0.14577305273003344,0.367384324245891,0.3231569381516617,-0.23421736766032816,0.1790216286325815,-0.034613173444419096,0.03440915631769194,0.31148115764442835,-0.16569215767925102,-0.10362679659913827,-0.09831945750620286
Thal_PuL_R,-0.1635149916762538,0.4612627296189725,0.21756165461193078,-0.2933302680964903,0.14711068694784035,-0.1340629949997168,0.38575798524818605,-0.023111291712804606,-0.14202413402588662,-0.09159383332905198,0.2366783808723552,-0.028800728231375344,0.11028352172181785,-0.15943444085146016,-0.191798273058748,-0.41885950589200516,0.04135367611661494,-0.20563006958287425,-0.08247442481694622,-0.13924870052449534,-0.07543828930202645,-0.014002216745272923,-0.3425408160857488,-0.038690742807659266,0.06956698656500622,0.18415737613515543,-0.2588569767249186,0.07945595948063124,0.3202347860216082,-0.17667360901514473,0.15213252784130094,0.10136962527442427,-0.07789607634913227,-0.3702758517622961,0.148884660359109,0.018409827083219536,-0.21122307550542238,-0.028740326391602126,0.053341113496395726,-0.09905434622119916,0.3077218881816374,0.21810402783932056,0.45096369377906975,0.13697706799373557,-0.02376166988576185,0.31133319671005644,0.11847160017152833,0.2786188790182998,-0.0002504883474761937,0.047932357166372334,0.011890900028768895,-0.11504270833660046,0.19015716440885877,-0.32510597917308626,-0.43347991900098926,-0.2957305687883424,0.2549510939094764,0.10809390145016526,0.6109513934291817,0.07906229919148922,0.09634203582513187,-0.04085674979147803,-0.10720750477296813,0.19872491176760224,-0.1726899235636264,-0.13322026835188483,0.0524930347724768,0.3993861344867911,1.0,0.20715045911831692,0.057379351353756,0.044991176546074055,-0.03986246096430681,0.10391463529388476,-0.08342516274172701,-0.14992458863745492,0.1853186978418774,-0.09624904105081358,-0.3321603244698662,0.027015790055143114,-0.0509908349538765,0.22168816406811703,-0.19497192137093283,0.2737674405999328,0.22490931730439445,-0.3945541128659448,-0.10648690075640092,0.002754073690868606,-0.021510355955372096,0.49721673164800695,0.05138730572078971,-0.4170389946977344,0.10931275477608561,0.5845805252473962,0.14296049549549458,0.03921125193690364,-0.2116301427061826,0.46200410325673646,0.04199386583088477,-0.17335478790766518,-0.10438594985333961,0.5410542543271686,0.2542965737720584,-0.20473881550611997,-0.13723850053691156,0.5201949001168559,-0.12077614833694877,-0.0046454286233482325,0.12391357104609822,0.49900902523921564,0.4246211577947088,0.1641046560341551,-0.3634139498939157,0.3556479183091037,0.49849842859365917,0.06934492813891754,-0.12462517604633828,0.4286728244616939,0.05344670136648692,-0.05831153663741343,0.5567297273160898,0.5240476905600319,-0.12150914747313275,0.07821902300751427,-0.15103154734013224,-0.05071876411854907,0.1228691703637651,-0.15558831772339127,-0.15427163984322217,-0.3801869038885443
Vermis_8,0.03434404224411956,0.00335268653184719,-0.20805710369600766,0.10307238235950969,0.2116510150883271,0.07367435409899672,-0.02008232985842183,-0.008966730141326984,-0.0856831315769956,-0.05772076136518211,0.09301733584509288,-0.21606343408323414,0.01704099961834368,-0.08314141773371847,-0.03543828234828497,0.03338667128170132,0.08553347162098834,-0.11728003158978455,-0.284579413554696,-0.029899830683530575,0.12175372930606539,-0.09649386696511067,-0.20948229862130893,0.23554981167402486,-0.034082520949745655,0.22163183142946724,0.07852790390319808,-0.08849909971281461,0.23024523544113693,0.19579903209433988,-0.0288861820828005,-0.033815553351663905,0.09301191822567902,-0.03162749826604894,0.08043695716777237,-0.09241462377471414,0.17713390333291973,0.029355538262598322,0.10974123811205203,-0.17228144211411836,-0.049715683746690005,0.23427290102956047,0.04530283995900493,0.04077914299268581,0.12162988530320455,-0.12566855465498314,0.13231983132736666,-0.20948931133811763,0.12230589999993528,-0.11071167316240596,0.22779130967729158,-0.16596037200016417,0.1515673756373349,-0.02199352912686394,-0.16785243233135547,-0.05471552433659639,0.16097528934199978,-0.10868860221814633,0.024023923385401217,-0.1934538441386856,0.08868244856306576,-0.10387850156514895,0.09648270288531928,-0.17685100301258574,0.10055076708194828,-0.4106052694447287,-0.23229353053347707,-0.10962819005224501,0.20715045911831692,1.0,0.2176260147289597,-0.1714656073974528,-0.08091217989734384,0.20761772683919907,-0.2832191982400789,0.10986041236002647,-0.19378796579797106,-0.17801699323426876,-0.010785108073963877,-0.06869322400641231,0.10475225814865877,0.12799457895695676,0.057867508935417554,0.025851095245734104,0.05814043750635332,0.12111052147199912,0.15105175219649652,-0.14235457413285066,0.071743890830949,-0.16681018692545857,-0.07300864964366895,0.12426452775780122,-0.08115262774807055,-0.0653074171335795,0.15207341754683085,0.03754592382709038,0.06873351302352906,0.06731569840285478,0.33707857157697546,-0.15889311420278757,0.16076241722902634,0.07077970437569665,0.06615627013504044,0.10581022664151532,-0.07092715206410218,-0.08512820605508296,0.06812658652656588,0.09930934236331779,-0.0628099140075491,-0.13556709625474903,0.09774523118887625,0.17072558242772565,0.06254874620854091,-0.13213722814450635,0.014926199716977385,-0.00822896564668893,0.14113798036765005,0.09615111448865822,0.049879431132228536,-0.20668285724285432,0.02875940948113263,0.08503886090914609,0.23345830040519494,-0.27275417624471104,-0.09807978706100755,0.033671087823883346,-0.11579900126041971,0.07952245648934082,0.03348314262189552,-0.02368507327177637
Thal_PuM_L,0.4344585601559371,0.019116386919196225,0.28324710608798426,0.30645938328631006,0.363345477477979,0.4751838992314683,0.34919143619259463,-0.0729360605112434,0.4788560076405061,0.013272636902360522,0.5449354381424144,0.20566233370821763,0.6019059760414872,0.05963910204666854,0.20610445244215722,0.28500528174031486,0.29399898237178584,0.18475951071972802,-0.27924729557521816,0.11825229679495798,0.46985323849478755,-0.016513246232614683,-0.1517696580855093,0.610275173311347,0.4945097815012735,0.45827755495693745,0.45923946167122714,0.4399694053773157,0.6347247057459118,0.5313101564246944,0.501754534622612,0.46471805027472673,0.3964695143777171,0.04450544481213873,0.4170537341578969,-0.1099656127787672,0.3751314677391002,0.39845098043624505,0.6143249468811696,0.055104418867927656,0.27363649495567943,0.5461832210808168,0.4570296361819712,0.5168062605532806,0.472769777243104,0.28855189653023133,-0.052257917246213016,-0.14449445254978321,0.529132829217038,0.5865029161155755,0.6056452927761674,-0.0030436108703793697,0.5919464868768939,0.33062801986046875,0.25116180706594005,-0.013050763585069522,0.051669949061117514,0.04345956046259769,0.2553372815527015,0.13077962637470858,0.4128950779360887,-0.11400222506426179,0.0021310100238307065,0.1629944704733877,0.2658634300921227,-0.19436295393133024,0.015814780296091277,0.12586635215642433,0.057379351353756,0.2176260147289597,1.0,0.2540463461145324,0.566107604445777,0.29181982906427595,-0.023105925162575043,0.41073482037675973,-0.004983054929871417,-0.24698427674832152,0.1018613249692454,0.4364035422858767,0.5887639761163225,0.6043786964583768,0.47876328542663454,0.5386219397331977,0.5402491484910689,0.6480969726959348,0.5314981027332505,0.4868662793734243,0.28269655838392654,-0.1135139330375256,0.39074435066871316,0.5394816634361019,0.36894134477722285,-0.018023654054691356,0.3996275267237495,0.5007028742559173,0.2343849379993441,0.5576162930668266,0.67808309651344,0.2874759399178367,0.7301514129367005,0.2807050244569645,0.671770751514167,0.2605627909324933,0.43657026868556814,0.15051322109701085,0.3982741864470566,0.47620362739934247,0.37324696770178817,0.10126936266491918,0.3640075536283193,0.4607647625160169,0.24445637369408685,0.2962117301822594,0.22760437055413776,0.44382923261481766,0.29344428588664484,0.3745699934056234,0.4321162085078754,-0.07899233818754571,0.26808580187974096,0.28753456609416295,0.20876860042095038,-0.16003172918137346,0.23744305271096872,0.2563046737379568,0.19524865046462384,0.009637586344848204,0.3284708720768603,0.47188672076349486
