,OFCmed_R,OFCpost_R,ParaHippocampal_L,Lingual_R,Angular_R,Lingual_L,OFCant_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_LP_R,Parietal_Sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Rectus_L,Vermis_1_2,Cerebellum_7b_R,Olfactory_L,Fusiform_R,Precentral_L,Vermis_4_5,Thal_AV_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Raphe_D,Temporal_Sup_R,Precuneus_R,Thal_PuA_L,Temporal_Inf_R,Vermis_9,Rectus_R,Caudate_R,Thal_VA_R,Thal_MDm_L,Cuneus_L,Angular_L,VTA_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_L,Olfactory_R,Cuneus_R,OFClat_R,Parietal_Inf_L,Amygdala_R,Cerebellum_9_L,Pallidum_R
Temporal_Sup_R,0.07072415671924848,0.38450037767826056,0.5322085892348077,0.49401060657325085,0.3828581644580221,0.33108751590002583,0.37431247159971315,0.6342039604517581,0.5604826667483174,0.19009955890561966,0.7809550259457934,0.4749460599031073,0.25827679379222346,0.6825498405931121,0.47274567480812146,-0.09857156675347944,0.5487951857248778,0.37117963202232196,-0.059579322028592535,0.3743145222824271,0.6227517237698187,0.4695752266326154,0.5257370804885355,0.2346791299632443,0.5608151726576845,0.6690383674131002,0.6263353049995946,-0.057121801213102376,1.0,0.7228593684759048,0.3656689442424497,0.47217711752533226,-0.1499573315760374,0.17512703462083226,0.6190605994930383,0.5598861557222018,0.504825040764939,0.42845923035608485,0.003746032481820898,0.04890596870674107,0.488663318139828,0.28126183654772996,0.11101605528873384,0.23024276450063047,0.31237041049987196,0.3872000422347502,0.48203584235223684,0.30828583559997974,0.42272480863596607,0.42764609399499637
Precuneus_R,0.11777351361875069,0.05714453917691076,0.4683071522748319,0.6116618269631133,0.5593583998490517,0.4138062547829236,0.09868059729476958,0.6880045980252033,0.4193744535006752,0.5703088780783545,0.5507890901471874,0.3527491998928449,0.4142756942055441,0.6699228634554992,0.3920766439934419,-0.021217829153204807,0.35925223740110607,0.2512332566547106,0.08862173349868674,0.154698294824437,0.583970519014486,0.5925157890893251,0.6937452873742861,0.34199653913044264,0.24317551019153777,0.6877510549685432,0.512771187113078,0.14201256755861072,0.7228593684759048,1.0,0.17893221063333473,0.36298280562329016,-0.09485026835776982,0.15198834802693414,0.42671698656774865,0.34850455693948484,0.5445701725426864,0.6497080984488874,0.16092956436659428,-0.09937240091943397,0.574405806269684,0.0038640059470328764,0.2302006732950673,0.081836333480079,0.5988249172694604,0.08914635181254221,0.5681276770838791,0.013402254339901217,0.42950142429031996,0.48442775220044537
Thal_PuA_L,0.2740350219492467,0.6882587511092614,0.7017703954212798,0.12165280490159489,-0.3303900708155571,-0.00089108886026408,0.5226120118452835,0.298476728937156,0.4626968069181709,-0.3335596343690537,0.642309432410718,0.7041114292625505,-0.44422995645177654,0.4591455876589537,0.3088356661447421,-0.03446619508762604,0.5057336061888468,0.6400438227817264,-0.2755107385818842,0.64377213003549,0.29475476796245714,-0.17450353680022598,0.2767228650702712,0.32984250392351144,0.6819790874417353,0.40650397684519013,0.6225609257704472,-0.08075591617203932,0.3656689442424497,0.17893221063333473,1.0,0.03572042622601167,-0.16150442256354108,0.3399512725675364,0.8163026763890716,0.40268949824095246,0.6443508764804321,-0.2785338344221037,-0.5668918161452645,0.5091945595869976,0.2914550724415416,0.6267548226649641,0.24694980604502048,0.5144286589972625,-0.33552046089421134,0.47458583476683786,-0.28346608232375675,0.5963998597912973,0.31701431485213577,0.6658903103895076
Temporal_Inf_R,-0.011783883995523376,0.14941574344305483,0.18309216561210168,0.6465659696716446,0.17587745936099664,0.5519775684980265,0.2056761183942202,0.4242112590439222,0.3974858358499806,-0.10356938670896418,0.2378885373798139,0.45382110904173245,-0.0015487702073249635,0.18954215170600047,-0.026889019698583906,0.27317812774345945,0.27593343041747126,0.10638467812791323,0.4170458341784463,0.11989836987699644,0.8241564513839956,0.2833595941046261,0.5550533008412751,0.036834561412019094,0.05067789684821725,0.29848711152155616,0.11495342827062587,0.3335471401128105,0.47217711752533226,0.36298280562329016,0.03572042622601167,1.0,0.3036889835174146,-0.05668719709392701,0.20917090382699086,0.09943038392011044,0.2566453213223816,0.3404403300446177,-0.08080893756020131,-0.11693881825988167,0.3274050964762999,0.026023889102039396,0.35998337018419924,-0.024371314260278835,0.3871136553227287,0.1592347906102687,0.17561096528060616,0.32963338733130815,0.45960153104105606,0.08747703242615132
Vermis_9,0.04396022263167713,-0.11734793107011511,-0.005882028208529482,0.49579283149241454,0.012624915564008719,0.7176029181666609,-0.06914404106786082,0.052516105333398594,-0.143137844315777,-0.09038998594086597,-0.33050514013956855,0.11648129596609831,-0.2899762171002369,-0.13153943875634827,-0.22306082109745698,0.6870646930625784,-0.386565860993691,-0.07552818172128861,0.5146427769229007,0.010346748123556012,0.21718281431750872,-0.30259579796415115,0.3999242143765088,-0.020024533314042088,-0.5021965665536505,0.13133880516735982,-0.02271411080149765,0.5700003019336324,-0.1499573315760374,-0.09485026835776982,-0.16150442256354108,0.3036889835174146,1.0,-0.20694793280843085,-0.16082569651744608,-0.1368752925170848,-0.2121796579015295,0.34758356621095815,0.21161740599787304,-0.06709583149125928,0.14386384291936366,-0.0034486867711018194,0.7298328793042342,-0.22920258517894285,0.2352265537648529,-0.11579120613328574,-0.20960014242125719,0.19184346679156694,0.3401067410538805,-0.17348517610879224
Rectus_R,-0.0013128784005374781,0.3079899578897829,0.20570159838405525,0.016276478446642966,-0.1767523610808908,-0.05084902175742818,0.10527830980094284,0.15650705094834547,0.28918442803012656,-0.14724825748455453,0.40167208844363017,0.14709599283708,-0.1299505533994496,0.26778885690874826,0.21855227346943967,0.009878271631280534,0.2048889399198718,0.2835064415671108,-0.38396660556267737,0.07798184681053417,0.1252920114866736,0.03888951648221642,0.14559973667949935,0.12587405010394295,0.4948467406253903,0.18685130761095212,0.37365344784778315,-0.1417958081745529,0.17512703462083226,0.15198834802693414,0.3399512725675364,-0.05668719709392701,-0.20694793280843085,1.0,0.3927904221602783,0.3562447545192349,0.22420601448012928,-0.07823934892326605,-0.21943909726316851,0.3600598308285456,0.09153003284196326,0.013832943090635909,0.07618418550888868,0.1322283560549125,-0.07700912967648411,0.07506262911253285,-0.026007127713532426,-0.0046073866236967425,0.1511440054815856,0.33186247578910283
Caudate_R,0.30701927032949977,0.7643622149703719,0.7440233462488712,0.2737908232733411,-0.0509391047101013,0.14025276358653874,0.5462189626734418,0.41148711403934013,0.5947139842530242,-0.14523829299060168,0.7941987280245596,0.7436414170581922,-0.13557288079038768,0.6808882824094769,0.33701974385131944,-0.004070316431937283,0.5587053838367263,0.5846419965525953,-0.25336930534385194,0.6854275758323221,0.45163993810536057,0.019039155505435397,0.4509174558076903,0.3183344252576347,0.7508961869363108,0.5436481087445754,0.8098944524408194,-0.038688240988799714,0.6190605994930383,0.42671698656774865,0.8163026763890716,0.20917090382699086,-0.16082569651744608,0.3927904221602783,1.0,0.4788726819769604,0.6249236555952694,0.019248732582908504,-0.3331248723839832,0.38748010983352604,0.40095800005142435,0.5394002298293565,0.21860273493743643,0.490395948103136,-0.0539189113828298,0.4901834601380263,0.046568117033394356,0.5905288880571385,0.501407452591128,0.6584880608525703
Thal_VA_R,-0.041424081271385214,0.41108721905026996,0.48566845561883176,0.19400506929959643,0.2202310659013404,0.18473992913847262,0.40851919415316446,0.5120156180400268,0.374230699862516,0.10569276750558405,0.6013644406189285,0.30956014392860365,0.035632100117014405,0.5724050124410645,0.43566463822887735,-0.16085344290901427,0.4409548140981377,0.5670793830777651,-0.2182345162545173,0.26181761902591744,0.36894646644757445,0.19143551629868114,0.3581493797448628,0.06883459212686227,0.5163405216432116,0.614538223233972,0.6245255620072833,-0.3499118451040865,0.5598861557222018,0.34850455693948484,0.40268949824095246,0.09943038392011044,-0.1368752925170848,0.3562447545192349,0.4788726819769604,1.0,0.2655569733195585,0.2279118998510377,-0.12025987820259458,0.2661574851105345,0.40422818394057214,0.24154921240165872,0.19146598573642218,-0.13908368583989184,-0.051116636648258044,0.19071012198070433,0.2019213066285987,0.21106211396727573,0.3608168672381075,0.32053795865357276
Thal_MDm_L,0.251414913309179,0.34718799167074077,0.653103217250265,0.3720997031666675,0.007697169234613003,0.12917419673337346,0.33068389070296883,0.5288113959845211,0.5392835305115575,0.018612090811951407,0.6444228716682083,0.6325810892110946,-0.0769813027596772,0.550089751269707,0.3589873067817415,-0.03239003052478303,0.4743677070234421,0.39780858278239156,-0.07989110425200031,0.4664024622427652,0.500840814306675,0.27521249856103,0.4510951702948448,0.5036813125778277,0.52892291829415,0.4614080064324311,0.4692607841145666,0.1345847691716619,0.504825040764939,0.5445701725426864,0.6443508764804321,0.2566453213223816,-0.2121796579015295,0.22420601448012928,0.6249236555952694,0.2655569733195585,1.0,0.0023720045571350547,-0.3453149059206888,0.14146260180063872,0.44236537032303674,0.3024768338515638,0.1650914372498824,0.5400912096946798,0.06651637034505482,0.3298965447999854,0.09381617824587708,0.3732548244052589,0.40278360926044543,0.6756150773166153
Cuneus_L,0.028471186726795668,-0.24155619408277126,0.19220835121586433,0.6747574375495401,0.7222263949548736,0.6684998680035279,-0.14747121161379062,0.42779595687958555,0.027247265149651805,0.623339016181016,0.12514482613127528,-0.009466399324253534,0.5316954294965364,0.38010437977971645,0.0494919454635486,0.20455374812324714,-0.09227586619051581,0.007423810408961302,0.4087227284244623,-0.07143534368661124,0.43211884353916497,0.43158051559493615,0.548264131352624,0.04207576870613883,-0.233792423327414,0.5623627229533431,0.25511330758289574,0.262513792608372,0.42845923035608485,0.6497080984488874,-0.2785338344221037,0.3404403300446177,0.34758356621095815,-0.07823934892326605,0.019248732582908504,0.2279118998510377,0.0023720045571350547,1.0,0.5758160309477268,-0.2732128753381454,0.4155516347913607,-0.22049153667592541,0.39107291883357015,-0.29189120992865286,0.7636360809226315,-0.16417140465342608,0.5820756807398638,-0.15167558442228168,0.3305760892582483,0.06999031831338337
Angular_L,-0.22478402324796629,-0.49502248643409813,-0.3019600918014746,0.17887837096495815,0.6049917817640234,0.3001972075429531,-0.4035467791765987,0.0863193966012923,-0.2988605734665968,0.5819282501550637,-0.2676102350269883,-0.35013845788654085,0.6473746259297128,0.052694683122355444,-0.0035605290143477806,0.030504902485253865,-0.4623197028134969,-0.32222804515508285,0.23588310598123075,-0.4006269636840933,-0.04259012589825515,0.39416889132470195,0.00434222249932319,-0.0753152963868548,-0.4101433386871636,0.14902815829366475,-0.11097480419818867,0.16201795512850076,0.003746032481820898,0.16092956436659428,-0.5668918161452645,-0.08080893756020131,0.21161740599787304,-0.21943909726316851,-0.3331248723839832,-0.12025987820259458,-0.3453149059206888,0.5758160309477268,1.0,-0.38881700854063184,0.1092812183945521,-0.4725895575894963,-0.01463876235845633,-0.36275450037013757,0.5113199933575493,-0.3776956590556445,0.6356924592878398,-0.46621430959547233,-0.05787460720518308,-0.20731137489287246
VTA_R,0.17395326236973127,0.4825283503063542,0.42002339140632045,0.0005304348945815041,-0.36845382746409466,-0.09945458841538764,0.3002101232092447,-0.045367633312068986,0.3308296634369014,-0.4029830031414541,0.25642879956414105,0.19992411975628901,-0.42266976250348165,0.12956000822648917,0.04015596420983752,-0.04245752192716288,0.1260786661464883,0.44114106418686333,-0.15742596104954387,0.4838579556091445,0.06778590323989418,-0.29556838592788454,0.09674628111717551,0.1276749041087183,0.41167158540141446,0.06295007321749096,0.37160241161273877,-0.2589086672164325,0.04890596870674107,-0.09937240091943397,0.5091945595869976,-0.11693881825988167,-0.06709583149125928,0.3600598308285456,0.38748010983352604,0.2661574851105345,0.14146260180063872,-0.2732128753381454,-0.38881700854063184,1.0,0.11558516915587688,0.3406048961258354,0.2040352465662343,0.3173844828112348,-0.43892363574419707,0.21068170360088395,-0.342063129692551,0.4553726851179558,0.11873707729193424,0.2390345134235508
Frontal_Sup_2_L,0.14628956459019316,0.18104299885827893,0.48975219781883794,0.5715600806994889,0.3468458329489924,0.5104321913627734,0.15595792241987955,0.7755979363760851,0.4848482639262512,0.3056983387170031,0.4192271343296116,0.4413298685543919,0.1314248788643934,0.7617413885357406,0.24972599230026973,0.21162756677918695,0.116078323999042,0.4471991667582858,0.25143846085512883,0.3112803481439029,0.6001399132310921,0.39502194374569843,0.6015343104513714,0.30782231390664944,0.14231988396138362,0.7147138912316325,0.6145605667781754,0.12994038196078603,0.488663318139828,0.574405806269684,0.2914550724415416,0.3274050964762999,0.14386384291936366,0.09153003284196326,0.40095800005142435,0.40422818394057214,0.44236537032303674,0.4155516347913607,0.1092812183945521,0.11558516915587688,1.0,0.1452663440049442,0.4030528489758215,0.0676260251705019,0.24584746068645724,0.15898545443908815,0.36253243943179775,0.29459748742740177,0.43201316908398,0.3879167728141147
OFCpost_L,0.2331118843577907,0.7088623101990134,0.5350713860157467,-0.047540406823992964,-0.2872072393476515,-0.05239141024059453,0.6453763242876627,-0.026893754108611022,0.2629599752409418,-0.3469927207258701,0.34712284319861086,0.5171458909690951,-0.426379193723013,0.23721997315661056,0.18503845766633747,-0.06796024110340838,0.5920324490913067,0.4432222328545054,-0.1331717108690815,0.7101403087695541,0.045710050483075505,-0.41986916230798077,0.1092024580195176,0.05651152388875618,0.3950910436069476,0.2089883856947033,0.4804961844979701,-0.08983822285827682,0.28126183654772996,0.0038640059470328764,0.6267548226649641,0.026023889102039396,-0.0034486867711018194,0.013832943090635909,0.5394002298293565,0.24154921240165872,0.3024768338515638,-0.22049153667592541,-0.4725895575894963,0.3406048961258354,0.1452663440049442,1.0,0.15685616769279664,0.41587127727292067,-0.3272537473916998,0.575935795825047,-0.33361879408258976,0.7219482200960081,0.14109831442763895,0.20350794545591303
Fusiform_L,0.06566938402585375,0.10637364593087288,0.4420694189825108,0.69180266520823,0.011165514892277566,0.8221587564604014,0.08244970073084891,0.37626993665129665,0.1482187405060261,-0.04970936730088053,0.07751836368044877,0.4537732230251238,-0.3980446489868757,0.19766270698805047,0.07692176855833162,0.5565532880829827,-0.11758174687644395,0.42609049681384803,0.3469925555994446,0.2480065829046823,0.5419820036124914,-0.1814600366287019,0.6975478075530566,0.18439540662971024,-0.12312666988663858,0.5063784338190292,0.30016234677321385,0.4800349092806974,0.11101605528873384,0.2302006732950673,0.24694980604502048,0.35998337018419924,0.7298328793042342,0.07618418550888868,0.21860273493743643,0.19146598573642218,0.1650914372498824,0.39107291883357015,-0.01463876235845633,0.2040352465662343,0.4030528489758215,0.15685616769279664,1.0,-0.11779479796641722,0.11581869301733391,-0.013442954636531858,-0.25719152341517904,0.3014580692219661,0.5047369401749059,0.24450175418712017
Olfactory_R,0.2486299597116626,0.3943375129361953,0.4020474640997388,0.024270484486708342,-0.271467597752134,-0.19585067306146833,0.256434656579732,-0.06331079302742738,0.29922530049439316,-0.2870075407558211,0.34255152674341344,0.33703439613151454,-0.17377101107358792,0.16936972360582253,0.09994964463330945,-0.06286725495708535,0.29507720538360616,0.10044833036285476,-0.1388797121642298,0.6346259151697791,0.03825007058460541,-0.15124331906560173,-0.008743240941680136,0.45418051070504756,0.47645953193531687,-0.06431468826894758,0.23189776220722644,0.0744645290821178,0.23024276450063047,0.081836333480079,0.5144286589972625,-0.024371314260278835,-0.22920258517894285,0.1322283560549125,0.490395948103136,-0.13908368583989184,0.5400912096946798,-0.29189120992865286,-0.36275450037013757,0.3173844828112348,0.0676260251705019,0.41587127727292067,-0.11779479796641722,1.0,-0.24071464304456103,0.44210105132515104,-0.15287155167074898,0.47713248214756365,0.07084726097813236,0.39687536207965574
Cuneus_R,0.12338464081910396,-0.33234040868881054,-0.019976040374280857,0.5184524132045376,0.6321022400188081,0.4663916735585767,-0.3015731709397158,0.34121416356637063,0.03525712329725197,0.5646501103426363,-0.017040056789003506,-0.06160216525299678,0.5565893055330575,0.25044192270925614,-0.06578506627807286,0.24843128396556655,-0.05803511080503767,-0.23915572021923254,0.41666893146588946,-0.312755640027717,0.3379699487053585,0.48632584132685386,0.36181060445469976,0.09925330166582182,-0.2773009420777967,0.3054097146318613,0.06081754580114713,0.3830475409906236,0.31237041049987196,0.5988249172694604,-0.33552046089421134,0.3871136553227287,0.2352265537648529,-0.07700912967648411,-0.0539189113828298,-0.051116636648258044,0.06651637034505482,0.7636360809226315,0.5113199933575493,-0.43892363574419707,0.24584746068645724,-0.3272537473916998,0.11581869301733391,-0.24071464304456103,1.0,-0.15038262143569348,0.607672576234273,-0.2520011663381656,0.20380059414597584,0.11136965871208952
OFClat_R,0.3405962140624112,0.6956120110776186,0.4967989249706025,0.022833629535206627,-0.10416742881909946,-0.06411874549871839,0.4865716604395115,0.11101069336973857,0.5246930250528848,-0.2723956811961375,0.3524763180808535,0.3992483002799537,-0.10123585897995808,0.2976927004789607,0.3015599592802705,0.0004738705395972521,0.44047428945987016,0.3500763709585867,-0.0217852878609924,0.5574626658138618,0.16142558327318218,-0.14231833977727276,0.010360879175004318,0.09067824378476755,0.5052012522747729,0.09992641548091385,0.4660165936039167,-0.11701756237465505,0.3872000422347502,0.08914635181254221,0.47458583476683786,0.1592347906102687,-0.11579120613328574,0.07506262911253285,0.4901834601380263,0.19071012198070433,0.3298965447999854,-0.16417140465342608,-0.3776956590556445,0.21068170360088395,0.15898545443908815,0.575935795825047,-0.013442954636531858,0.44210105132515104,-0.15038262143569348,1.0,-0.047516568060157756,0.6926688090683798,0.12278206609671939,0.32393099604686115
Parietal_Inf_L,-0.061344160395207355,-0.18839013800235316,-0.0009018023507926401,0.27164874004678485,0.7285517112381055,0.14691942992567517,-0.14021510553799899,0.4416539216213756,0.14511248805815063,0.6865936022899211,0.2649143495241548,-0.11169871604436092,0.8783080700180436,0.42953176509846114,0.1735613927692385,-0.19855767623820011,0.0645323596174751,-0.16699268295026662,0.12419341874661097,-0.17274114124605855,0.28614493991223366,0.818816434577659,0.1652340476308694,0.06459352438306991,0.050204904722133424,0.399402504177521,0.20708845624398503,-0.0573942391175746,0.48203584235223684,0.5681276770838791,-0.28346608232375675,0.17561096528060616,-0.20960014242125719,-0.026007127713532426,0.046568117033394356,0.2019213066285987,0.09381617824587708,0.5820756807398638,0.6356924592878398,-0.342063129692551,0.36253243943179775,-0.33361879408258976,-0.25719152341517904,-0.15287155167074898,0.607672576234273,-0.047516568060157756,1.0,-0.2754327990701556,0.12315930497568045,0.10240711422975432
Amygdala_R,0.3492571213687387,0.8082551883030002,0.652233704458344,0.1930751448755676,-0.2885058649564383,0.13072783018795628,0.6863249087598291,0.07395485305578624,0.5635633601476417,-0.4940673417951965,0.35213496649815185,0.5924015721892409,-0.42132859363033076,0.32372392799604804,0.05195374351997143,0.11394997457573776,0.43546537926895484,0.5036442604051021,0.15859518777190165,0.8100608935577585,0.34369719816632094,-0.32026064235899504,0.29574958091299935,0.08959079423304499,0.3929235964566591,0.1946976413267601,0.5491715167748986,0.054120398756769494,0.30828583559997974,0.013402254339901217,0.5963998597912973,0.32963338733130815,0.19184346679156694,-0.0046073866236967425,0.5905288880571385,0.21106211396727573,0.3732548244052589,-0.15167558442228168,-0.46621430959547233,0.4553726851179558,0.29459748742740177,0.7219482200960081,0.3014580692219661,0.47713248214756365,-0.2520011663381656,0.6926688090683798,-0.2754327990701556,1.0,0.4417383165247253,0.2543374356153092
Cerebellum_9_L,0.12284511692663462,0.420485588265154,0.500230854166519,0.5712250811693298,0.10604392457272123,0.5197203448501767,0.4877351972834322,0.46725466045559105,0.5011982699297045,0.030257061154089243,0.49762347931629947,0.6248430841160697,-0.08341145354806549,0.4871896786855157,0.03980578910662966,0.2721546690309862,0.28291440819503894,0.3116374059765688,0.05275079336948992,0.3943240491770204,0.6374094680125991,0.13076525365965092,0.7448342321891867,0.1885631210685274,0.19288121923712756,0.5520358802140433,0.49956814605042804,0.3431041134230268,0.42272480863596607,0.42950142429031996,0.31701431485213577,0.45960153104105606,0.3401067410538805,0.1511440054815856,0.501407452591128,0.3608168672381075,0.40278360926044543,0.3305760892582483,-0.05787460720518308,0.11873707729193424,0.43201316908398,0.14109831442763895,0.5047369401749059,0.07084726097813236,0.20380059414597584,0.12278206609671939,0.12315930497568045,0.4417383165247253,1.0,0.3421416964436937
Pallidum_R,0.29801447788333246,0.30922845998339016,0.6030634537784934,0.3361511919030108,0.0924883894661493,0.17055205917476718,0.12503122202253975,0.5042043510696409,0.4636854952280677,0.10531427036098065,0.5658866063978015,0.4807602948314009,-0.01740777978600627,0.5183137546123872,0.41303754096810485,0.10603628392545371,0.29855403823980126,0.3806200983522231,-0.10754117450730066,0.3419876024521682,0.405550572239241,0.15631018497955593,0.3597935876904015,0.548619745177347,0.5496337637629732,0.46749652535172437,0.549213855324416,0.09940126183158476,0.42764609399499637,0.48442775220044537,0.6658903103895076,0.08747703242615132,-0.17348517610879224,0.33186247578910283,0.6584880608525703,0.32053795865357276,0.6756150773166153,0.06999031831338337,-0.20731137489287246,0.2390345134235508,0.3879167728141147,0.20350794545591303,0.24450175418712017,0.39687536207965574,0.11136965871208952,0.32393099604686115,0.10240711422975432,0.2543374356153092,0.3421416964436937,1.0
