,Thal_LGN_L,ACC_sup_R,Parietal_Sup_R,Insula_L,Precentral_R,Thal_PuL_R,Thal_PuI_L,OFCpost_R,ACC_sup_L,ParaHippocampal_R,VTA_L,SupraMarginal_L,Postcentral_L,Lingual_L,Insula_R,Temporal_Sup_R,Rolandic_Oper_R,Raphe_M,Thal_MDm_L,Cerebellum_9_R,Fusiform_L,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Frontal_Med_Orb_R,SN_pr_L,OFCmed_L,Vermis_8,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Occipital_Sup_R,Frontal_Mid_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_R,Rectus_L,Thal_PuM_L,Occipital_Inf_L,Rectus_R,Occipital_Inf_R,Cingulate_Post_L,Thal_MDm_R,Frontal_Sup_2_L,Hippocampus_L,Cerebellum_8_L,Frontal_Mid_2_L,Cuneus_R,Frontal_Inf_Tri_L,Putamen_R,SN_pc_L,Thal_VPL_R,Heschl_R,Thal_IL_R,OFCant_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Fusiform_R,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,ACC_pre_L,Calcarine_R,Thal_LP_R,Postcentral_R,Vermis_1_2,Olfactory_R,Vermis_4_5,Precuneus_R
Occipital_Sup_R,0.07435212208680242,0.3743432149340957,0.7132379524930574,0.22844259220967036,0.624917399306723,0.5201949001168559,-0.08250463578372637,-0.33803336793154865,0.2735273594910031,-0.02917700036948221,-0.18841890534259811,0.5178783838794887,0.5197019813688429,0.4187882848036543,0.16137381673477488,0.37591023879518226,0.369971599886987,0.05135022582621178,-0.07719499906445802,0.0386665864493241,0.07295748795980996,0.4058425189921903,-0.3830616686751436,-0.25980846566947674,0.21670420559249587,-0.2037231735769692,-0.4055863073254855,-0.08512820605508296,-0.14257064809427222,0.28127692080287037,1.0,0.1779694491416957,0.1707895621329079,0.4921490736778524,-0.05977634796343152,0.15051322109701085,-0.007789292131228601,-0.1214312392136848,0.2893113203861395,0.17291233896174368,0.0735838447269416,0.23434224662400222,-0.20340033743064637,0.015590634850035036,0.07828223038023092,0.743687219946527,-0.13879689891176955,0.06357239980459307,-0.16232441725384156,0.3645182014227793,0.22821530256816525,-0.20661597091385803,-0.2086607294781105,-0.37402168553604354,0.73471739045745,0.4658877998116512,0.3343767633529037,-0.2038833943269289,0.28941055625320716,0.3241640307436477,-0.17709432354113935,-0.32993823072878176,-0.237437329574018,0.695289884000452,-0.1878034735016816,0.5764978110828644,-0.23076202255872338,-0.2983383723320677,0.3236728625750571,0.6073648571941558
Frontal_Mid_2_R,0.43749611242837005,0.48002146665263773,0.19077469838337224,0.3069076943481638,0.28003195836795247,0.19015716440885877,0.6477895555353452,0.44726634734063997,0.5854071165202595,0.5316477638698622,0.16610217655829718,0.10257325588767818,0.43212035363518975,0.11611863964257123,0.5839286933872115,0.6963158983430787,0.5800012503528085,0.5461335814808497,0.5576060771927305,0.03343186241708264,-0.002871840971492893,0.08414224991418985,0.30209339808333624,0.24445589012621005,0.1846915372105529,0.09120091547073694,0.19436986039594997,0.1515673756373349,0.022542842557364884,0.7744696218732561,0.1779694491416957,1.0,-0.38227041569582193,0.47901726334794564,0.5080326557679591,0.5919464868768939,-0.3379477554245584,0.3513539645258788,0.06124855782968314,0.652468480628921,0.5840248737616235,0.463707636367447,0.4528633634398572,0.04732091509114584,0.620169865489073,0.09707466541734096,0.3335403280021743,0.657059541370592,0.2534039167961674,0.19144475473744269,0.5209352091282173,0.3781325763895752,0.40187897045678894,0.2915090497083209,0.15339157083946955,0.7371341126759663,0.35710910181495903,0.7114361197545488,0.4944756749822191,0.3946467648312246,0.1253665131843942,0.37284892772826045,0.5974698505943751,0.32623827575027087,0.5227277881576899,0.20878054266520296,0.45308965536342083,0.16234555807436016,0.4063824371547966,0.5607029418039866
Cerebellum_Crus2_R,0.02237748337596654,0.014080979450258943,-0.22347343381099952,0.39970333427449556,0.14583516971766639,-0.08342516274172701,-0.18749667484990143,-0.18047428122399675,0.016589212682861995,-0.051978457622967315,-0.15899428513366876,0.2919299346283738,-0.1814037337014781,0.6075340012816477,0.10317967131915136,-0.042763517195780754,0.006152574823621427,-0.05575177675431009,0.00801059962789322,0.6124091668107499,0.5275245560544646,0.09200046133721988,-0.12777449625115514,0.04786839641080354,-0.012252024380964475,0.32251084474827746,-0.16012927346906936,-0.2832191982400789,0.1801811633609362,-0.05188813435593067,0.1707895621329079,-0.38227041569582193,1.0,0.1614114472940079,-0.32063059061418164,-0.023105925162575043,0.4305889215570076,-0.16302724038759717,0.36954312573370096,-0.2665091532625716,-0.2435664187716603,0.28337231311221683,0.0010037395519825415,0.5337821356457297,-0.07336843671403684,0.4014866303111305,0.03605017084670044,-0.2245768313912909,0.23207967557594275,0.40761795732007805,0.10509950770377162,-0.31586659082138185,-0.21917579165669662,-0.16972153326918074,0.002116793020356403,-0.06523728411900483,0.22556008631804156,-0.41227837222229047,0.3110589022248331,0.15262056198092458,0.2316119708390679,-0.2540799262171889,-0.47668024084831057,0.33181525492644964,0.07478027969991022,0.10046645326732491,-0.11132993613068615,0.02693287352012624,0.3516442462939985,0.07333792748447579
Supp_Motor_Area_R,0.5429878869853013,0.7764533316051766,0.4047082603240855,0.5129837007960072,0.8164914171890677,0.3582037873614715,0.3876890937582204,-0.1435690724778482,0.6724301300790857,0.3130748693936717,-0.01624740356204638,0.36016442583576824,0.6166573008169345,0.4937123728604122,0.39403574137130926,0.5754323016508184,0.7112872981510063,0.3949440143110505,0.40922991773111184,0.22510772262303394,0.23076571214663555,0.19719524743992928,0.022104722260439535,0.14266447600972046,0.32884469927480786,0.0637219182373799,-0.31087428184181076,0.12774012163492818,-0.13221854802542712,0.6135358935900127,0.4921490736778524,0.47901726334794564,0.1614114472940079,1.0,0.13164542073354887,0.5738941668472681,-0.06862711821831288,0.06066327577480912,0.2548940690787853,0.5893417373867478,0.33580230164604263,0.6826999636988169,0.15628392847703518,0.22169680348948914,0.6597690498142904,0.5077853156236652,0.23729961853678327,0.439230114055325,0.2780403973278992,0.4673546627158416,0.465842970241795,0.11759386523067013,-0.07685424764579045,-0.07767971060221034,0.6191001913255243,0.7940691759208628,0.3504922781777048,0.08607145311131613,0.6078621266670701,0.5510514605122699,0.111190240031028,-0.011396292371867766,-0.06524042422378536,0.6012739927598356,0.2818140524286133,0.7594135702378081,0.2339885114955739,-0.13614544497297293,0.5371876598779394,0.7285539406433935
Rectus_L,0.323480135128342,0.2337849794932036,0.035150610252824246,0.12863138633472648,0.017497314694103927,-0.12462517604633828,0.38157459723124654,0.5707080833992298,0.3273536692854827,0.6153009901386888,0.14684633216819498,-0.2047585784538624,0.22109012902895805,-0.15012032260524288,0.36809384305101395,0.5487951857248778,0.36790812375029147,0.23770704183269312,0.4743677070234421,-0.026928966377528403,-0.11758174687644395,-0.1536978577702057,0.44486944119446337,0.21406421176199747,-0.01029536354500619,0.17423453867232497,0.6142899796126711,0.14113798036765005,-0.20075388609965344,0.368435224950162,-0.05977634796343152,0.5080326557679591,-0.32063059061418164,0.13164542073354887,1.0,0.29344428588664484,-0.3131666746935309,0.2048889399198718,-0.0843986771701458,0.3211552230364002,0.36298781779887884,0.116078323999042,0.3185534045701829,-0.12858661194858842,0.19607325560171157,-0.05803511080503767,0.1876510177370138,0.4851286020898312,0.33892419288064934,-0.09830868940434388,0.40962175214011437,0.3460925016673524,0.6178461368978381,0.3516480209184592,-0.07928221113404955,0.3458687956998415,0.32487862395977335,0.5845944287112911,0.3360851211182231,0.30010636337819335,0.09912834315894266,0.3756633955128823,0.6727262506342648,0.16158778793786338,0.4748011827138173,0.01339036416339643,0.3724439060524192,0.29507720538360616,0.22189553730381356,0.35925223740110607
Thal_PuM_L,0.5298920464696966,0.6347247057459118,0.28753456609416295,0.4364035422858767,0.352909336510854,0.057379351353756,0.7076012730069785,0.17682909094362953,0.5449354381424144,0.4751838992314683,-0.013050763585069522,0.12586635215642433,0.3745699934056234,0.1629944704733877,0.4945097815012735,0.5488292653752211,0.5402491484910689,0.4128950779360887,0.6056452927761674,0.055104418867927656,-0.0030436108703793697,0.019116386919196225,0.28500528174031486,0.6480969726959348,0.29181982906427595,0.3284708720768603,0.04450544481213873,0.2176260147289597,0.013272636902360522,0.6019059760414872,0.15051322109701085,0.5919464868768939,-0.023105925162575043,0.5738941668472681,0.29344428588664484,1.0,-0.24698427674832152,0.33062801986046875,-0.004983054929871417,0.4607647625160169,0.5174692151453208,0.46471805027472673,0.45923946167122714,0.1362924706916631,0.5461832210808168,0.28855189653023133,0.3964695143777171,0.5783516665293232,0.47876328542663454,0.5865029161155755,0.4868662793734243,0.3751314677391002,0.009637586344848204,0.30645938328631006,0.2807050244569645,0.6304043826940774,0.39074435066871316,0.5313101564246944,0.37324696770178817,0.631244142166238,0.11825229679495798,0.24445637369408685,0.39127919847666115,0.3057018126137427,0.43657026868556814,0.30994308142897053,0.2343849379993441,0.41073482037675973,0.2540463461145324,0.5386219397331977
Occipital_Inf_L,0.08069558542872572,-0.2121321906141426,-0.29021433402411123,0.1860547962147524,-0.028209706889753793,-0.09624904105081358,-0.24495660419736406,-0.12273049167919485,-0.048847486085359715,-0.3194859162393521,-0.08112216402717172,0.1494806496152621,-0.34381899655978726,0.3981440413985616,-0.09675146056413524,-0.24875456157178913,-0.09514214134336595,-0.10469730693779,-0.20107472612630742,0.41624725067090074,0.4746239567759488,-0.08661316081847034,-0.17926790632203432,-0.16002706638352743,-0.07871126178364865,-0.028763017106734522,0.0017066403336455044,-0.17801699323426876,0.45097031205328136,-0.15421254700819692,-0.007789292131228601,-0.3379477554245584,0.4305889215570076,-0.06862711821831288,-0.3131666746935309,-0.24698427674832152,1.0,-0.08676024331999789,0.10101712880514103,-0.18946489885050297,-0.3332536235549756,-0.025614612328056202,0.03465984126126173,0.40733489205888135,-0.22887175493055087,0.13694623158096217,0.14852169152374647,-0.42454203661942735,0.0057770682632694555,0.04344964479244692,-0.04617005842659255,-0.27521413617730023,-0.1445378625563905,0.11813783359783799,-0.04724622557832569,-0.2244901693875773,-0.034676219575852485,-0.4053704821115744,-0.07409393783199607,-0.010385954764277096,0.408692292210961,-0.28523681793672306,-0.264879124210756,0.07331345489439578,0.04389596055707026,0.03583655763577536,-0.006728352821788227,-0.21533707410447672,0.16911691222319758,-0.1365499513187279
Rectus_R,0.04871689732651527,0.10455830845445649,-0.11637182477643156,0.14735874050942396,-0.08888878953795723,-0.32510597917308626,0.5095635832767642,0.3079899578897829,0.1615344938964688,0.24511585969264008,0.282866644587268,0.0009590664087127103,0.08285236922433728,-0.05084902175742818,0.2588795146212227,0.17512703462083226,0.08364857910832466,0.2055826329882608,0.22420601448012928,0.05341332308625863,0.07618418550888868,-0.19914393727696256,0.307379158056314,0.3331390939758981,0.11434002753610713,0.06320732101400113,0.0761551126435097,-0.02199352912686394,0.14500592024290748,0.26778885690874826,-0.1214312392136848,0.3513539645258788,-0.16302724038759717,0.06066327577480912,0.2048889399198718,0.33062801986046875,-0.08676024331999789,1.0,-0.051957877491003154,0.24262177519012823,0.30349558709464725,0.09153003284196326,0.4009344931077926,0.10442560361508184,0.22267643214596275,-0.07700912967648411,0.2643098689670889,0.20005256319226788,0.308861575649311,0.17912295261743127,0.07502731589082136,0.34830531513656554,0.10527830980094284,0.2935845522366719,-0.14724825748455453,0.2924443123769565,0.1846759995424724,0.4948467406253903,0.1252920114866736,0.22723091898337194,0.07847863069351596,0.40051334089639085,0.3597071875918353,0.007409164663157242,0.14709599283708,-0.06946925591111341,0.2835064415671108,0.1322283560549125,0.14559973667949935,0.15198834802693414
Occipital_Inf_R,-0.004677207435774112,0.046220833972938476,-0.07362024143811863,0.10918214442145337,0.08240278058114901,0.1853186978418774,-0.02251337363818064,-0.16640585240764216,0.031344441728858204,-0.08613198478735413,-0.15939526951359054,0.17983029176662865,0.07339615093344312,0.598863107980393,0.020090324317435126,0.25841700694572467,0.049055216085179966,0.13374484534649683,-0.032402977112904234,0.5982329582798693,0.36016197402400807,0.1468686071746205,-0.30519930202481066,-0.18020071208456684,0.040299839235743116,-0.04185565468003327,-0.29696024199317933,-0.19378796579797106,-0.091018912652398,-0.05836425795506883,0.2893113203861395,0.06124855782968314,0.36954312573370096,0.2548940690787853,-0.0843986771701458,-0.004983054929871417,0.10101712880514103,-0.051957877491003154,1.0,-0.0343429668405313,0.10814439481776614,0.14592836199102208,-0.11024047809089373,0.32739748837713706,0.19347413348267598,0.33794980853131495,-0.2649802141751611,-0.06101545940064032,-0.01996797267225359,0.31212551587629506,0.2153962327637173,-0.3671475562674417,-0.09837627539930682,-0.3909388255856073,-0.060110432993112806,0.1698433792759296,0.23964214704010942,-0.12214094518747753,0.6315564725954528,0.15724939504644445,-0.14691253825189363,-0.13871789984509733,-0.3258363749285588,0.3835948668759868,0.19029380932027426,-0.021446536612920213,-0.11422839057980193,-0.1798098429740059,0.39991617625450343,0.14479567984433578
Cingulate_Post_L,0.4553767814838009,0.6021832127513495,0.19728037744502158,0.3621887250781372,0.3729950087848879,0.1641046560341551,0.4974248543430326,0.2626325474906631,0.6113302544646704,0.40857253996323845,0.2637755720610307,-0.0025814554946503214,0.33607961389422214,0.18568738901003348,0.4960095359733705,0.5760745788547585,0.5117121866275879,0.42154900762478964,0.4852382523023643,-0.008892359807040747,0.12703283038857668,0.12134192088426034,0.29645830410708346,0.17112857641137647,0.1665640440113632,0.1311770733853014,0.0783579735564607,0.17072558242772565,0.08696761241178495,0.6075100247706884,0.17291233896174368,0.652468480628921,-0.2665091532625716,0.5893417373867478,0.3211552230364002,0.4607647625160169,-0.18946489885050297,0.24262177519012823,-0.0343429668405313,1.0,0.5230434843388727,0.46971518316713656,0.4192745922350175,0.058028268922138894,0.6346758097406938,0.029097668574834642,0.41750370442896667,0.6255029539022793,0.23274760229937996,0.16732543233345526,0.39507428668192696,0.4000372913181349,0.18883031207277662,0.3370095429962448,0.31526532655332346,0.6075848145674767,0.14239016296528406,0.5260869545923564,0.362182321514824,0.2800819506639698,0.2554787593281409,0.3490645704835569,0.3414066416034263,0.2652559690554664,0.3707914379709188,0.3613669414028406,0.4424674514932714,0.039610620377302085,0.3397472007148611,0.5858631971532536
Thal_MDm_R,0.19654068043965045,0.4004074659431711,0.04684002729524973,0.2984821699545759,0.2100447926212808,-0.0003467683545594434,0.5711234847854056,0.3470304826634451,0.36858107998566275,0.6067568227027047,0.3557418524864626,-0.009811228772171112,0.23829747288524514,0.1009490923196457,0.5118157959164376,0.5624167979257823,0.4650060148002297,0.29257889601039677,0.5869484113834827,0.04722971090507876,0.13811494877032898,-0.02262302420126622,0.373745248768502,0.40867286559539684,-0.11153698865394088,0.3419450781342528,0.18901390986689884,0.012033213770906416,-0.05425974145098095,0.4744381985690882,0.0735838447269416,0.5840248737616235,-0.2435664187716603,0.33580230164604263,0.36298781779887884,0.5174692151453208,-0.3332536235549756,0.30349558709464725,0.10814439481776614,0.5230434843388727,1.0,0.3266734850901014,0.45247376427822394,0.10396460496799306,0.42397250266151665,-0.08483828491565819,0.3160609955841973,0.7248710228737687,0.22644954178325205,0.4140783151653922,0.4537379715264381,0.6050160880925466,0.2914878240177474,0.2646836835742575,0.04134107163599653,0.5365013064634524,0.3830018456129389,0.5967772020483826,0.4808259040365615,0.20012372411787638,0.09482097854258734,0.5305325686004387,0.48807121648711305,0.23816268076250569,0.5177156036367265,0.16884629605243354,0.38337349483951727,0.3153120070742466,0.38337628910775007,0.4540424115209351
Frontal_Sup_2_L,0.567324520839079,0.6635026716586164,0.0072607258225545765,0.667208210487082,0.541670636648088,0.10136962527442427,0.4675787900736787,0.18104299885827893,0.7370081597767477,0.4819722877694329,0.2185763192922476,0.33201096385871204,0.33194109070934424,0.5104321913627734,0.5796709941172229,0.488663318139828,0.6373445071311942,0.4574588211449783,0.44236537032303674,0.3532102134010525,0.4030528489758215,0.06613373150700579,0.2815500853187128,0.22596547157238453,0.15789051034869822,0.3351446408032753,0.05100823295045921,-0.033815553351663905,0.08207557694899623,0.7617413885357406,0.23434224662400222,0.463707636367447,0.28337231311221683,0.6826999636988169,0.116078323999042,0.46471805027472673,-0.025614612328056202,0.09153003284196326,0.14592836199102208,0.46971518316713656,0.3266734850901014,1.0,0.45606393980797166,0.33055764097783863,0.5839060346612799,0.24584746068645724,0.4071974362370404,0.4656674457776768,0.36160467270393953,0.31848463875105765,0.5696024755295159,0.2633112531405239,0.15595792241987955,0.18825974816599705,0.3056983387170031,0.6227768145490357,0.3571384122097251,0.14231988396138362,0.6001399132310921,0.3488665851056294,0.42104683306775603,0.21222242189275267,0.11793178234040119,0.5438241701968302,0.4413298685543919,0.4953219283082432,0.4471991667582858,0.0676260251705019,0.6015343104513714,0.574405806269684
Hippocampus_L,0.5096385925995173,0.30717236526195213,-0.3640281526344973,0.6664539768017085,-0.006795549687292666,-0.2588569767249186,0.7763519370587222,0.6428888968437491,0.5641813772166984,0.5959810101284743,0.576957216162013,0.10161584170183793,-0.11918445887581251,0.29070704511126205,0.716988388356323,0.3919177126744354,0.42100081509280496,0.4494613661678819,0.449625258026086,0.38919721703798865,0.5104974957989303,-0.23946420166487162,0.6008734945505438,0.4754683209838516,-0.08623212957686338,0.5255423267987195,0.5692412999317976,0.07852790390319808,0.5337456536791797,0.5757387778595663,-0.20340033743064637,0.4528633634398572,0.0010037395519825415,0.15628392847703518,0.3185534045701829,0.45923946167122714,0.03465984126126173,0.4009344931077926,-0.11024047809089373,0.4192745922350175,0.45247376427822394,0.45606393980797166,1.0,0.4408132015080968,0.29723288455004043,-0.20544940415005467,0.6720314159684119,0.5429198406494841,0.4192689001581642,0.14491260169629983,0.47420647770734214,0.4695721855266329,0.4249582427418065,0.8028934272778309,-0.17494700381249423,0.42384116373346725,0.21494863670114972,0.6037920118856942,0.3419007380366795,0.1418829878059705,0.7178615670276884,0.6517133014432397,0.5855883679360548,0.18558495350416968,0.6010596969392724,0.011756340800732899,0.7520308082116277,0.33032318096446583,0.41745156511676823,0.23644898377346266
Cerebellum_8_L,0.18791299503901834,0.018393348493225603,-0.37672339867927784,0.5708536533811784,0.23353428009467336,-0.07073916573602665,0.23923056609758972,0.10357598434768464,0.1481229546429801,0.15028028331093182,0.10705432629655914,0.19683468468906454,-0.28127344239813473,0.6587203225091965,0.34686081064005925,0.1266878246508238,0.30749766805034384,0.29763350687470935,0.2745261204012424,0.6776690650768474,0.7290568451837526,0.08592283094454585,0.1144759160017855,0.19868601794447524,-0.16597293990213385,0.45910209921089395,0.05343249800269716,-0.10663728863645686,0.4088678380603944,0.1962247517347772,0.015590634850035036,0.04732091509114584,0.5337821356457297,0.22169680348948914,-0.12858661194858842,0.1362924706916631,0.40733489205888135,0.10442560361508184,0.32739748837713706,0.058028268922138894,0.10396460496799306,0.33055764097783863,0.4408132015080968,1.0,0.022058252400556123,0.14788213544888978,0.25169445436974996,0.09239731296433776,0.40728603876256186,0.42763420788479517,0.27970573092191336,-0.03175773869998159,0.04036795540176557,0.222276756712002,-0.06349751071993415,0.18013199999452567,0.38010162306054995,-0.0480654860771772,0.40268358061558757,0.12027049447442957,0.4505614126394486,0.1434149598474225,-0.09645601117646069,0.3218211897755437,0.44381867464361185,0.19560653884909832,0.25439432806721884,0.12540860694404737,0.6396997899450225,0.22001460895011551
Frontal_Mid_2_L,0.49709319323157003,0.710671447181264,0.13147347060306985,0.2690212120108552,0.3546855256728595,0.21810402783932056,0.5489815274340105,0.040727938752087994,0.6242709236117112,0.3019214665580341,0.04190091781589856,0.19594603460908677,0.5538527542984863,0.23866618865235992,0.3719756447650307,0.510624266758683,0.4428792270024716,0.4200407305663885,0.4521671503725033,0.11694156582474548,0.07659983817136153,0.04163002192808217,0.19224798750707459,0.15964188136344218,0.24940339997538657,0.07071567712617735,-0.14880858816874323,0.23427290102956047,-0.08695040610364385,0.5276387833010503,0.07828223038023092,0.620169865489073,-0.07336843671403684,0.6597690498142904,0.19607325560171157,0.5461832210808168,-0.22887175493055087,0.22267643214596275,0.19347413348267598,0.6346758097406938,0.42397250266151665,0.5839060346612799,0.29723288455004043,0.022058252400556123,1.0,0.06831038478124148,0.4462365493465481,0.5153782919486254,0.2191176844458399,0.210342463420332,0.3727782318613483,0.3542896364023527,0.008203990195341201,0.14949744788468838,0.21523446472438745,0.623386681999917,0.1288728282364903,0.44146156130327174,0.4883218341402249,0.3111628238751596,0.14099477869324373,0.18095464500933128,0.2083327859586942,0.2780116331166139,0.29769519346467194,0.31487507958712246,0.33774183748065456,0.029718466750308703,0.25759003990310747,0.4108872500161751
Cuneus_R,0.18995701701065615,0.225597665131233,0.5326371922880341,0.21216271786737284,0.5388574361310855,0.31133319671005644,-0.08752871316882666,-0.33234040868881054,0.16917257757616863,-0.08315454719670455,-0.4223075399044259,0.47302610476095697,0.4285713615882397,0.4663916735585767,0.03377835633470131,0.31237041049987196,0.26214519046401885,0.06653938199681794,0.06651637034505482,0.21868890326370594,0.11581869301733391,0.24256815709391577,-0.3062292030647706,-0.0185757680067979,0.2875968328908991,-0.18775063569661815,-0.3719989461876019,-0.12566855465498314,-0.11618623922488097,0.25044192270925614,0.743687219946527,0.09707466541734096,0.4014866303111305,0.5077853156236652,-0.05803511080503767,0.28855189653023133,0.13694623158096217,-0.07700912967648411,0.33794980853131495,0.029097668574834642,-0.08483828491565819,0.24584746068645724,-0.20544940415005467,0.14788213544888978,0.06831038478124148,1.0,-0.1625922829000676,-0.12746703475997065,0.0742661022004877,0.5770370025508209,0.2445434049926844,-0.29588995940648816,-0.3015731709397158,-0.3620552248915245,0.5646501103426363,0.3494423298966429,0.4227353065909441,-0.2773009420777967,0.3379699487053585,0.5856968560123001,-0.13774896195267708,-0.46481855775185804,-0.29211831471761995,0.658604868188147,-0.06160216525299678,0.47385740479080646,-0.23915572021923254,-0.24071464304456103,0.36181060445469976,0.5988249172694604
Frontal_Inf_Tri_L,0.4418315896334907,0.37524394033374986,-0.20585700968747483,0.5846872805542414,0.05318879587482803,-0.07789607634913227,0.5411217661797258,0.40586985833030215,0.5821372520623969,0.3441345053508106,0.2780854756316639,0.2764462123447285,0.06171004347265693,0.24264146591172217,0.5972797820362779,0.3751577001365283,0.397243910357859,0.29312990475866085,0.35808344132482317,0.24419034371915851,0.3667109110534512,-0.13770413278402222,0.39075690340501884,0.29729536675716023,-0.06241760082071193,0.32509686920161585,0.41523786520637423,0.09301191822567902,0.6114434618313231,0.5009377224967739,-0.13879689891176955,0.3335403280021743,0.03605017084670044,0.23729961853678327,0.1876510177370138,0.3964695143777171,0.14852169152374647,0.2643098689670889,-0.2649802141751611,0.41750370442896667,0.3160609955841973,0.4071974362370404,0.6720314159684119,0.25169445436974996,0.4462365493465481,-0.1625922829000676,1.0,0.3892663584488167,0.26344616739531146,0.08969426082890197,0.3417133685187863,0.3837023339477574,0.2637649665528967,0.8212921021245421,-0.01218987272688989,0.2936125125275842,0.13137727120547132,0.409566931862614,0.10616271292126322,0.06833494812914717,0.7759416003401973,0.2589450419650123,0.5163333667689955,0.16753573618916368,0.4161210066225196,0.13064026349066937,0.5136693284341062,0.23574478846864017,0.2593805212481379,0.2445212474761507
Putamen_R,0.3589091857391112,0.6079448184609356,0.09833807968766266,0.5009000259943626,0.3082788184790527,0.10672154900370737,0.65328520664988,0.42884119581961233,0.5934562510959484,0.8068790069457786,0.4315721637692467,-0.014496657980871339,0.33970767510261674,0.053591952882629065,0.7062524265559317,0.6742367944186536,0.6589931293855045,0.49472800988440346,0.6692023793928974,-0.027883258050762992,0.039965790682608214,0.11033760174139201,0.4799070618309727,0.44600161857933823,0.07538021596314746,0.5395879764621531,0.2863612412137192,0.22254694377804304,-0.11240900306047619,0.6112580107935889,0.06357239980459307,0.657059541370592,-0.2245768313912909,0.439230114055325,0.4851286020898312,0.5783516665293232,-0.42454203661942735,0.20005256319226788,-0.06101545940064032,0.6255029539022793,0.7248710228737687,0.4656674457776768,0.5429198406494841,0.09239731296433776,0.5153782919486254,-0.12746703475997065,0.3892663584488167,1.0,0.3909771139651441,0.20304876402097027,0.5546819328779082,0.5684652707053421,0.38639556234068506,0.3344182586992777,0.09581524050817755,0.6686463049389089,0.4087550956113148,0.7166296436421877,0.4805414230625755,0.20683504770027863,0.18631802815247367,0.6407360273042944,0.4999402530029669,0.3290335378133547,0.4710868673301076,0.26402050943374233,0.4900976909321362,0.4641183008413808,0.37724642428246674,0.5360216251871004
SN_pc_L,0.20497821907641964,0.23773833257396376,-0.2018851944253062,0.4465904155556795,0.15204374027710874,-0.19497192137093283,0.36433269055073053,0.2993948689538146,0.2640157523855113,0.5560125137306403,0.16294279249178437,-0.15894723953347561,-0.06705133686044137,0.1693982547160425,0.40412705867763987,0.2939660712308979,0.360622089816654,0.2877323115866221,0.6239394038077103,0.2439798822096209,0.2517354330908111,-0.06464240598345296,0.4202645187697462,0.600223121571558,0.06532823351419408,0.5975329031006631,0.23393403328284984,0.057867508935417554,-0.00015668515276060207,0.35432521523418925,-0.16232441725384156,0.2534039167961674,0.23207967557594275,0.2780403973278992,0.33892419288064934,0.47876328542663454,0.0057770682632694555,0.308861575649311,-0.01996797267225359,0.23274760229937996,0.22644954178325205,0.36160467270393953,0.4192689001581642,0.40728603876256186,0.2191176844458399,0.0742661022004877,0.26344616739531146,0.3909771139651441,1.0,0.3803140841986269,0.3456523609850275,0.25085511112802333,0.1362191687795759,0.27404666966258123,-0.07320675714292475,0.30289062049884613,0.4629023111190856,0.37689974682017224,0.37716090874765307,0.36266554890165825,0.22750754854311903,0.37524152345507517,0.2140737701406148,0.13180356790621692,0.4956398868899421,0.11933414084156167,0.33247963768001976,0.5191793165463968,0.37532778081772117,0.349588324627877
Thal_VPL_R,0.1672290329262175,0.277473876486582,0.19356891739922547,0.361531545811451,0.4171956479356764,0.047932357166372334,0.2163979664984056,-0.19382838833381522,0.14144786265660902,0.185416398092449,-0.20457115086339916,0.28707811854589016,0.19922185235546827,0.48662182406628146,0.2098489016873004,0.29867929677312466,0.3501692463029343,0.21147824953678765,0.44625855817614696,0.2978580549250552,0.34088169949237945,0.15260886830131803,-0.004073424804130434,0.4280231416381324,0.11019968322904616,0.24860714603086004,-0.2984788542650736,-0.11071167316240596,-0.015965738752743625,0.3051643915485638,0.3645182014227793,0.19144475473744269,0.40761795732007805,0.4673546627158416,-0.09830868940434388,0.5865029161155755,0.04344964479244692,0.17912295261743127,0.31212551587629506,0.16732543233345526,0.4140783151653922,0.31848463875105765,0.14491260169629983,0.42763420788479517,0.210342463420332,0.5770370025508209,0.08969426082890197,0.20304876402097027,0.3803140841986269,1.0,0.3106789799159204,0.08095792819587039,-0.2732813358191661,-0.11178076887266074,0.28650736903012775,0.3918161742033614,0.5824188934154954,0.023215823308273285,0.43919671503529073,0.6171971932994275,-0.029544901156636952,-0.061751945773287506,-0.11580466425029279,0.4681802739996082,0.2591321766088483,0.35748523996886916,-0.06765273567258702,0.1662451709297166,0.497284085390367,0.537844572430604
