,Temporal_Mid_R,VTA_L,Vermis_8,Thal_LP_R,Temporal_Inf_L,Fusiform_R,Paracentral_Lobule_L,N_Acc_L,Thal_PuL_L,Cuneus_R,ACC_sup_R,Cerebellum_8_L,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Inf_L,Thal_MGN_L,Calcarine_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_9_R,Heschl_L,Supp_Motor_Area_R,Caudate_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Inf_R,Thal_MDm_R,Hippocampus_R,Olfactory_L,Frontal_Mid_2_R,Thal_IL_R,Insula_R,Occipital_Inf_R,Olfactory_R,Cerebellum_Crus2_L,Thal_PuM_R,Cerebellum_7b_L,Red_N_R,OFCmed_R,Thal_VPL_R,Amygdala_R,ACC_pre_L,Temporal_Mid_L,Raphe_M,Postcentral_R,Lingual_L,Angular_L,SupraMarginal_R,SN_pr_L,Rectus_R,Rectus_L,Frontal_Inf_Tri_L
Caudate_L,0.40629020536507776,0.3976205943373548,0.03754592382709038,0.6047026884113805,0.1524834605465349,0.5845779769616796,0.3721522278705427,0.6275929029869122,0.31316341181574936,0.0662601240196125,0.4348214973721899,0.2907120212956683,0.34362530314678846,0.6453152582865014,0.6860526835809276,0.3510729568146543,-0.14033256563547986,-0.17106550111330684,0.43108389879431064,0.4130218666353299,0.6754651871696378,0.14700509430373038,0.24665104949545516,0.505932848553476,0.49286178683102894,1.0,0.6008241705540789,0.23849737524176945,0.2177468236600435,0.6135972749706028,0.7001072399318468,0.4805531164896964,0.7059097995911686,0.33098192170881396,0.6912644127443482,0.07241202869394472,0.1909269039466272,0.12360799031299242,0.5501611269232421,0.10389709139462058,0.3347350355099691,0.0807932774146627,0.3233337641927591,0.3252078432105751,0.4695087739630531,-0.013507008043749776,0.5523357713814361,0.3480040145999183,0.3105228101633801,-0.09930301660099591,0.47583815896561216,0.34327313406452153,0.2824511028226287,0.4127471685825058,0.37290986760560096
Temporal_Pole_Sup_R,0.3376759299045482,0.35901319050328845,0.03434404224411956,0.6280191497173658,-0.22663213452864242,0.44472471607103337,0.0661694792042096,0.7062980635867251,0.31950468087796036,-0.13073994714384105,0.24834244908448921,0.03100102826484473,0.14239071036519485,0.6949604185786838,0.7391405905149401,0.18113179888049774,-0.4010191716235016,-0.30319404044098885,0.35628039909067605,0.07488532018703294,0.6970008907226458,0.16789394469143087,0.13968473911104917,0.2557072514619182,0.14288695116358957,0.6008241705540789,1.0,0.5814815605919091,0.3432866903269444,0.564079765214142,0.8088398982317839,0.6372874503230773,0.6978592052451501,0.4279837614878126,0.6950562215573373,0.03189617878891097,0.42686767505954354,-0.15434288364928578,0.435839984430839,-0.12133119009458164,0.3497309885309996,0.17015629254330528,-0.015338552806579564,0.6714148409279589,0.704638231665708,-0.32196777408356186,0.41322526848889857,-0.21280093891417304,-0.015088502542760947,-0.3963644385774962,-0.017661574503131345,0.37912264403466545,0.32464188947272726,0.6953553923214374,0.3537636726626902
OFCpost_L,0.02880798765609913,0.3120523388998123,-0.010785108073963877,0.5171458909690951,0.13778372048076323,0.045710050483075505,-0.32048507088142336,0.4731792782052937,0.3328442641824573,-0.3272537473916998,-0.020288931168492348,0.09188904534993558,0.05651152388875618,0.28126183654772996,0.48740446076382915,-0.10253779610126536,-0.4170849510348185,0.03550121645993923,0.1568962721462609,-0.1282558215159288,0.4804961844979701,0.5681323918813134,0.15357974314586398,0.3464757156576502,-0.20671654945364198,0.23849737524176945,0.5814815605919091,1.0,0.026023889102039396,0.1967804410130025,0.44623808826436717,0.7101403087695541,0.1400407576532428,0.3132725756634187,0.41948436310094006,-0.21491457816435502,0.41587127727292067,-0.20242275069981358,0.2257412432390461,-0.28434930266228026,0.2740088585795582,0.2331118843577907,-0.23359149296961643,0.7219482200960081,0.6445562561014021,0.08539007130568901,0.1662357831302964,-0.2285465495657113,-0.05239141024059453,-0.4725895575894963,-0.103868361987872,0.42229883486086073,0.013832943090635909,0.5920324490913067,0.4831204084319975
Temporal_Inf_R,0.7954972310361773,-0.12188223340855948,-0.1934538441386856,0.45382110904173245,0.11741795420159501,0.8241564513839956,0.3406725528910714,0.08167886285743228,-0.13801281020993256,0.3871136553227287,0.1508523976247043,0.2529744321625568,0.036834561412019094,0.47217711752533226,0.2575984874532032,0.3455492268443613,0.15552375061013826,0.0034298482779488468,0.15900551413293776,0.542168861138118,0.11495342827062587,-0.040883888591746104,0.613665758232787,0.05782466534683665,0.3397481551198981,0.2177468236600435,0.3432866903269444,0.026023889102039396,1.0,0.24215953820425662,0.3632912981259167,0.11989836987699644,0.24121507983279739,-0.17610283699353138,0.2158769933910733,0.7622332629804274,-0.024371314260278835,0.24444944044984332,0.1046548114545333,0.028508388300937805,-0.024942509948105176,-0.011783883995523376,0.3317474828481749,0.32963338733130815,-0.07583770826539803,0.0400384083378061,0.18026941744473535,0.0013811759504902207,0.5519775684980265,-0.08080893756020131,0.24432432038737215,0.09749943830447341,-0.05668719709392701,0.27593343041747126,-0.13771973100390766
Thal_MDm_R,0.3235490146075887,0.3557418524864626,0.012033213770906416,0.5177156036367265,0.005159939400995239,0.4808259040365615,0.3145874247127757,0.6083657758388422,0.3199790438000254,-0.08483828491565819,0.4004074659431711,0.10396460496799306,0.21863841014808236,0.5624167979257823,0.6067568227027047,0.20012372411787638,-0.1825980188998162,-0.3332536235549756,0.31513391442132754,0.20661804908604636,0.49203715548914123,-0.004194238744650325,0.04722971090507876,0.27634560589900203,0.33580230164604263,0.6135972749706028,0.564079765214142,0.1967804410130025,0.24215953820425662,1.0,0.5772590052524654,0.393593384854877,0.5840248737616235,0.6050160880925466,0.5118157959164376,0.10814439481776614,0.3153120070742466,0.029786088743025723,0.6218048297952551,-0.02262302420126622,0.40867286559539684,0.13549547672496098,0.4140783151653922,0.21408619235970988,0.48807121648711305,-0.2216705502395702,0.29257889601039677,0.16884629605243354,0.1009490923196457,-0.180874287469294,0.2646757701621203,0.3419450781342528,0.30349558709464725,0.36298781779887884,0.3160609955841973
Hippocampus_R,0.5144137497453383,0.4795893230562545,0.12175372930606539,0.5499643622989305,-0.03262986788518326,0.6232343423964485,0.30603899722062383,0.7650082090207659,0.37432014312000417,0.018259675951367536,0.4900786921764338,0.09325415835712565,0.2092870004361964,0.7336106691726992,0.8635352823604172,0.3184493458837437,-0.216876257613804,-0.29302005199358566,0.4615122183307114,0.33182263317486843,0.7181706466987052,0.08774204341532837,0.19612787820803326,0.4187644639721811,0.35279112910067745,0.7001072399318468,0.8088398982317839,0.44623808826436717,0.3632912981259167,0.5772590052524654,1.0,0.6191543055778651,0.6752693809566853,0.44725521924388423,0.7491442315199334,0.004605459785190677,0.31461272501918125,-0.12155666697882693,0.5908011773310639,-0.05534568480927153,0.3775202667841268,0.2333162698775698,0.11647749931596331,0.5757888138962813,0.5988245776327185,-0.21730001445683841,0.42164699172469955,0.11574571746080715,0.18757939787025882,-0.32934928476819636,0.2742566867869027,0.4529829887493853,0.271687500531291,0.6739177009112568,0.38877040531381235
Olfactory_L,0.18846412308639787,0.5076563162322246,-0.03543828234828497,0.5839146472584851,0.17348362001989168,0.2772472650128317,-0.13718158122640986,0.6755537432492553,0.36605524128313793,-0.312755640027717,0.11524366239931783,0.2139820346444717,0.17798768615615546,0.3743145222824271,0.7148627018030549,-0.12134952446711034,-0.2926171573193649,-0.06593170049281419,0.2307795110053095,0.031154648786458853,0.6259578236165764,0.5014007570535122,0.22981242610579378,0.3961504821311007,-0.05978071470395595,0.4805531164896964,0.6372874503230773,0.7101403087695541,0.11989836987699644,0.393593384854877,0.6191543055778651,1.0,0.2707744008602596,0.3006332811233954,0.677005213902481,-0.15395457794864337,0.6346259151697791,-0.20509551681685564,0.3414419318792735,-0.09725994806232494,0.4155626744898099,0.3147908624485449,-0.06156960950608355,0.8100608935577585,0.5197775935677236,0.03767548487990344,0.26327448141033627,-0.1317900488523603,0.07027423129346753,-0.4006269636840933,0.04618704882542571,0.6684476711657896,0.07798184681053417,0.4396401071532448,0.43313063963132564
Frontal_Mid_2_R,0.3464867919626486,0.16610217655829718,0.1515673756373349,0.5227277881576899,-0.19558289419386116,0.4944756749822191,0.39946873362050717,0.5266044197352638,0.3598720220811015,0.09707466541734096,0.48002146665263773,0.04732091509114584,0.282355964355909,0.6963158983430787,0.5316477638698622,0.3946467648312246,-0.17731005765542704,-0.3379477554245584,0.5044068971225343,0.293354247290501,0.6110046629754807,-0.11633520692230113,0.03343186241708264,0.2581286781564391,0.47901726334794564,0.7059097995911686,0.6978592052451501,0.1400407576532428,0.24121507983279739,0.5840248737616235,0.6752693809566853,0.2707744008602596,1.0,0.3781325763895752,0.5839286933872115,0.06124855782968314,0.16234555807436016,0.11053653874490771,0.5541878614005281,0.08414224991418985,0.24445589012621005,-0.03952261484399187,0.19144475473744269,0.17010496375587025,0.5974698505943751,-0.26882502624792465,0.5461335814808497,0.20878054266520296,0.11611863964257123,-0.04345669998280886,0.32413451191506143,0.09120091547073694,0.3513539645258788,0.5080326557679591,0.3335403280021743
Thal_IL_R,-0.14982738684672997,0.321477856593991,0.17713390333291973,0.26584466817670266,-0.09973338790323294,0.06660142582766448,0.03899982608758284,0.393324578083154,0.50494550932092,-0.29588995940648816,0.3550326748198343,-0.03175773869998159,0.016529485827631366,0.24034555860293436,0.5248575127099459,0.05573426547240574,-0.4506207870111311,-0.27521413617730023,0.3106844709987895,-0.17362805827029718,0.4177381346295375,0.035652916472774465,-0.27056444956513787,0.3068812381558728,0.11759386523067013,0.33098192170881396,0.4279837614878126,0.3132725756634187,-0.17610283699353138,0.6050160880925466,0.44725521924388423,0.3006332811233954,0.3781325763895752,1.0,0.3058395573927086,-0.3671475562674417,0.266826333005249,-0.25499133028354143,0.3651743725385518,-0.2238289765323206,0.38709693469448636,0.3122431987041007,0.08095792819587039,0.24510424333734154,0.5504318044092609,-0.3072594458065641,0.15730219907601795,0.07981463699479581,-0.250822679522404,-0.3688956842312126,0.04422639306271302,0.2401961265027889,0.34830531513656554,0.3460925016673524,0.3837023339477574
Insula_R,0.47508994272349797,0.4541819676319156,-0.034082520949745655,0.5495647823363591,0.17754242596284991,0.5041120854781519,0.2510530077876632,0.7133910003879714,0.4323744469529958,0.03377835633470131,0.5050900342745454,0.34686081064005925,0.3399890802072041,0.7115994118123503,0.7069871188912329,0.20788547745881927,-0.018537708026723082,-0.09675146056413524,0.2856467268077064,0.4680951279896667,0.8273591216334772,0.3387913624125616,0.34292927817289826,0.5994121559035144,0.39403574137130926,0.6912644127443482,0.6950562215573373,0.41948436310094006,0.2158769933910733,0.5118157959164376,0.7491442315199334,0.677005213902481,0.5839286933872115,0.3058395573927086,1.0,0.020090324317435126,0.38616780032558606,-0.06332581939558403,0.4686697807250823,0.10931346354299064,0.27851254045143925,0.18926941749795984,0.2098489016873004,0.5748844451498331,0.4766719068911428,0.13625754471716992,0.4937821294216084,0.15631950882414716,0.3844025699656045,-0.02399846442548012,0.3333079478677804,0.5996013373226651,0.2588795146212227,0.36809384305101395,0.5972797820362779
Occipital_Inf_R,0.6252801815251054,-0.15939526951359054,-0.19378796579797106,0.19029380932027426,0.1816983789627102,0.6315564725954528,0.21078700091012958,-0.10715907905244014,-0.295766380857145,0.33794980853131495,0.046220833972938476,0.32739748837713706,0.04806432037136283,0.25841700694572467,-0.08613198478735413,0.15724939504644445,0.286209278295121,0.10101712880514103,-0.12571731462110136,0.5411439813518014,-0.13610761649677808,-0.019534731352493045,0.5982329582798693,-0.08742031197754001,0.2548940690787853,0.07241202869394472,0.03189617878891097,-0.21491457816435502,0.7622332629804274,0.10814439481776614,0.004605459785190677,-0.15395457794864337,0.06124855782968314,-0.3671475562674417,0.020090324317435126,1.0,-0.1798098429740059,0.3723680690136229,-0.1263417851416958,0.1468686071746205,-0.18020071208456684,-0.2261079139908869,0.31212551587629506,-0.03093383366723082,-0.3258363749285588,0.23193408193136067,0.13374484534649683,-0.021446536612920213,0.598863107980393,0.23566773121746004,0.190916300291614,-0.04185565468003327,-0.051957877491003154,-0.0843986771701458,-0.2649802141751611
Olfactory_R,-0.0208575063389434,0.0682409777622823,0.10986041236002647,0.33703439613151454,-0.10222198326146942,0.03825007058460541,-0.11323151037605353,0.46482125216062015,0.419500010690614,-0.24071464304456103,0.014635955321395881,0.12540860694404737,0.45418051070504756,0.23024276450063047,0.5156862532167105,-0.05768529480968529,-0.39023736448191026,-0.21533707410447672,0.3475455456642007,-0.21156941959618614,0.23189776220722644,0.1453328376774912,-0.03599690950143912,0.11515669064346265,-0.13614544497297293,0.1909269039466272,0.42686767505954354,0.41587127727292067,-0.024371314260278835,0.3153120070742466,0.31461272501918125,0.6346259151697791,0.16234555807436016,0.266826333005249,0.38616780032558606,-0.1798098429740059,1.0,-0.22138950147806127,0.27563529059850017,0.04927635595405466,0.5841353129929353,0.2486299597116626,0.1662451709297166,0.47713248214756365,0.37403835918354944,-0.21362922401694517,0.19423726170964872,-0.23216714792679305,-0.19585067306146833,-0.36275450037013757,-0.23678394975182515,0.698539356585842,0.1322283560549125,0.29507720538360616,0.23574478846864017
Cerebellum_Crus2_L,0.2453364503320094,-0.22170417649608226,-0.08066426106053166,0.08359228911848113,0.1555556951592207,0.24732071036667155,0.21828088765800208,-0.17998996937356243,-0.1577814224479268,0.24783849736804367,0.012790392879602572,0.20696477354884482,0.011902097905440171,0.09711872574358488,-0.21903665642044612,0.039880688505083736,0.23520772967532722,0.10122758919861657,-0.028273436985637397,0.2951094423954421,-0.11508606906168031,-0.068691509701162,0.25522846162619073,0.0024055908685520033,0.2412690344098349,0.12360799031299242,-0.15434288364928578,-0.20242275069981358,0.24444944044984332,0.029786088743025723,-0.12155666697882693,-0.20509551681685564,0.11053653874490771,-0.25499133028354143,-0.06332581939558403,0.3723680690136229,-0.22138950147806127,1.0,0.00618575061153956,0.3352574260293503,-0.22257829044762686,-0.27229895423792994,0.09250438720832137,-0.22222090785468168,-0.15515858196556673,0.2112335482074892,0.050964591112514356,0.24538283353822732,0.3058715747787759,0.3013457151779507,0.3315649765375114,-0.12669799695868283,-0.12855521721964816,-0.07166215703585976,-0.1573220689230197
Thal_PuM_R,0.25132249987287997,0.24127701244853286,0.22163183142946724,0.3948731301191854,0.0689046068951339,0.3839479444867415,0.5013284673646708,0.5717631518404122,0.45335812932224084,0.041373311285181194,0.5210363518904335,-0.01813779261988281,0.36750134006263957,0.5753529571475664,0.5776328823602028,0.24511185794478293,-0.09539035077479832,-0.2933071680514996,0.5004377441114575,0.23181420870167466,0.4852047202094324,-0.12492792524615083,-0.06788339945354964,0.31330924651050146,0.47146126569861907,0.5501611269232421,0.435839984430839,0.2257412432390461,0.1046548114545333,0.6218048297952551,0.5908011773310639,0.3414419318792735,0.5541878614005281,0.3651743725385518,0.4686697807250823,-0.1263417851416958,0.27563529059850017,0.00618575061153956,1.0,0.11817773279992366,0.33406852042891233,0.1083625806586676,0.24401599078725,0.15658308455433304,0.3631975872701628,-0.19036901704878462,0.2985175957714705,0.4032168753221502,0.09168008275765756,-0.170173700212162,0.3141610677945792,0.29844003305132705,0.12683292621927383,0.45450834186906514,0.4264792171932705
Cerebellum_7b_L,0.19046644570599802,-0.24298535366632562,0.00335268653184719,-0.13937581301170668,-0.009626880892419292,0.061007792607159925,0.3237555751097707,-0.06399980655276198,0.04604422715350867,0.24256815709391577,0.101110305337544,0.08592283094454585,0.1448364011008835,0.17939599708528792,-0.07898843451892813,-0.020736017012924116,0.37368630049611473,-0.08661316081847034,0.006153632048226163,0.2750678427252825,-0.09383440028424875,-0.26896939144068455,-0.04203811608064357,0.013441601807545092,0.19719524743992928,0.10389709139462058,-0.12133119009458164,-0.28434930266228026,0.028508388300937805,-0.02262302420126622,-0.05534568480927153,-0.09725994806232494,0.08414224991418985,-0.2238289765323206,0.10931346354299064,0.1468686071746205,0.04927635595405466,0.3352574260293503,0.11817773279992366,1.0,-0.2643151193977997,-0.0571644081954612,0.15260886830131803,-0.23258845820462934,-0.22776205191760532,0.04761747441791666,0.028446160641868518,0.26988818265390446,0.17729898935854488,0.35380028302024796,0.2744036201555122,0.0707018114434268,-0.19914393727696256,-0.1536978577702057,-0.13770413278402222
Red_N_R,-0.022689387032680877,0.2878014177520676,0.12111052147199912,0.40492239815111686,-0.008630408344470882,0.19092350780997727,0.009062766472917046,0.46418815269336233,0.40745754549983987,-0.0185757680067979,0.1809686737174937,0.19868601794447524,0.47848163668126176,0.18187929903021335,0.5366582699333519,0.3209703226754032,-0.39596427791949873,-0.16002706638352743,0.4727306910250198,-0.06138721070881568,0.3882076160279254,0.11196909187455123,0.020448490388216965,0.21974343918323438,0.14266447600972046,0.3347350355099691,0.3497309885309996,0.2740088585795582,-0.024942509948105176,0.40867286559539684,0.3775202667841268,0.4155626744898099,0.24445589012621005,0.38709693469448636,0.27851254045143925,-0.18020071208456684,0.5841353129929353,-0.22257829044762686,0.33406852042891233,-0.2643151193977997,1.0,0.366924907649921,0.4280231416381324,0.2953840269911502,0.344872896772788,-0.16344128428981483,0.23340437531450503,-0.004339617086925695,-0.048212730353198764,-0.38438071052493145,-0.01341797551255644,0.5334596386263664,0.3331390939758981,0.21406421176199747,0.29729536675716023
OFCmed_R,0.07642101446507445,0.1361252868528902,-0.11728003158978455,0.15062715548308667,-0.01699088631910933,0.04487574773377836,0.002162669045605306,0.12474261113137201,0.19473591541225618,0.12338464081910396,0.05383062088929864,0.07243301506960545,0.07155513710512633,0.07072415671924848,0.3258427800517689,0.21534025940926937,-0.01736526186590997,0.0030172784440084203,0.1416412656616288,-0.013713449952329464,0.2746458780413384,0.1951139088024678,-0.02124101356543571,0.277127155300902,0.0005340771620396776,0.0807932774146627,0.17015629254330528,0.2331118843577907,-0.011783883995523376,0.13549547672496098,0.2333162698775698,0.3147908624485449,-0.03952261484399187,0.3122431987041007,0.18926941749795984,-0.2261079139908869,0.2486299597116626,-0.27229895423792994,0.1083625806586676,-0.0571644081954612,0.366924907649921,1.0,0.2608545386853256,0.3492571213687387,0.11204234416360323,-0.040549421253974254,-0.06460351193626541,0.022983534524708964,-0.012888112971303258,-0.22478402324796629,0.026498181083245323,0.3523441882772151,-0.0013128784005374781,0.11273629177919144,0.11554329771803619
Thal_VPL_R,0.4546215637577266,-0.20457115086339916,-0.11071167316240596,0.2591321766088483,0.21377746914275422,0.43919671503529073,0.44501047380623965,0.02270152650181982,0.15380421150656265,0.5770370025508209,0.277473876486582,0.42763420788479517,0.4963573984588726,0.29867929677312466,0.185416398092449,0.6171971932994275,0.23896348334925302,0.04344964479244692,0.3404128074081879,0.538592239261383,0.17501061333539006,-0.05079644911138002,0.2978580549250552,0.27110118679115625,0.4673546627158416,0.3233337641927591,-0.015338552806579564,-0.23359149296961643,0.3317474828481749,0.4140783151653922,0.11647749931596331,-0.06156960950608355,0.19144475473744269,0.08095792819587039,0.2098489016873004,0.31212551587629506,0.1662451709297166,0.09250438720832137,0.24401599078725,0.15260886830131803,0.4280231416381324,0.2608545386853256,1.0,-0.09894304537172192,-0.11580466425029279,0.1755380111524064,0.21147824953678765,0.35748523996886916,0.48662182406628146,0.2029055239847963,0.3773672871781537,0.24860714603086004,0.17912295261743127,-0.09830868940434388,0.08969426082890197
Amygdala_R,0.22598278859790796,0.39825566666976364,-0.09159263636802384,0.5924015721892409,0.1462029745733661,0.34369719816632094,-0.2498564522049422,0.4827013652419556,0.2512286932947931,-0.2520011663381656,-0.030333501645390948,0.27589784784192833,0.08959079423304499,0.30828583559997974,0.6380857442339739,-0.07053621789131573,-0.3207780073777344,0.03412913366763434,0.1658518321764155,0.010701504349931026,0.5491715167748986,0.5691740593223191,0.3916281000429207,0.3548739278382191,-0.13103385900639397,0.3252078432105751,0.6714148409279589,0.7219482200960081,0.32963338733130815,0.21408619235970988,0.5757888138962813,0.8100608935577585,0.17010496375587025,0.24510424333734154,0.5748844451498331,-0.03093383366723082,0.47713248214756365,-0.22222090785468168,0.15658308455433304,-0.23258845820462934,0.2953840269911502,0.3492571213687387,-0.09894304537172192,1.0,0.3910678483631596,0.09937615037635639,0.2173341828541021,-0.3333018426015258,0.13072783018795628,-0.46621430959547233,-0.09574943316657432,0.6057910700871179,-0.0046073866236967425,0.43546537926895484,0.30853679845994936
ACC_pre_L,-0.0032397046812088835,0.30025806943514016,0.023392810293380133,0.501742446092109,-0.16653554869206066,0.07475264604891857,-0.10135567302760763,0.553808584689406,0.4353575491512791,-0.29211831471761995,0.14962879193280948,-0.09645601117646069,0.0898099267574043,0.43064557949516585,0.5328776389148804,0.09472867897324942,-0.5161189320854318,-0.264879124210756,0.3359123544256852,-0.154154538321877,0.5713558764105265,0.22734751214728102,-0.10631306925187937,0.20976047782253532,-0.06524042422378536,0.4695087739630531,0.704638231665708,0.6445562561014021,-0.07583770826539803,0.48807121648711305,0.5988245776327185,0.5197775935677236,0.5974698505943751,0.5504318044092609,0.4766719068911428,-0.3258363749285588,0.37403835918354944,-0.15515858196556673,0.3631975872701628,-0.22776205191760532,0.344872896772788,0.11204234416360323,-0.11580466425029279,0.3910678483631596,1.0,-0.29481099617263634,0.25042684910414675,-0.15603346869701573,-0.2367092761528682,-0.432691405675162,-0.07082447784431686,0.19427757702254556,0.3597071875918353,0.6727262506342648,0.5163333667689955
Temporal_Mid_L,0.11004544904816549,0.013673215810518554,-0.16042874405619068,0.1223426990933027,0.7609167775092391,0.1095259750133581,-0.16813003653784592,-0.24303651906070992,-0.10539730089929207,0.17257894489277184,-0.08960585511433075,0.6467145188839675,0.06324546780751196,-0.12699792381903352,-0.2648518761475484,-0.08446949760993809,0.3453954485550257,0.6250807707321328,-0.18413990872755537,0.48003258597620796,0.10279950045420856,0.6777876122345092,0.6471904239616834,0.35736643948866076,0.07453918376815948,-0.013507008043749776,-0.32196777408356186,0.08539007130568901,0.0400384083378061,-0.2216705502395702,-0.21730001445683841,0.03767548487990344,-0.26882502624792465,-0.3072594458065641,0.13625754471716992,0.23193408193136067,-0.21362922401694517,0.2112335482074892,-0.19036901704878462,0.04761747441791666,-0.16344128428981483,-0.040549421253974254,0.1755380111524064,0.09937615037635639,-0.29481099617263634,1.0,0.09867761908085865,0.15442871674331207,0.6943512651778818,0.3869684186877701,0.2397774233533905,0.11664894184941489,-0.18657031054988532,-0.420171322682159,0.316773871914861
Raphe_M,0.2879463983967077,0.13852488720865247,0.08868244856306576,0.3948649517127849,0.04538870470857894,0.4148143159265051,0.2465333757464439,0.41745401511226815,0.26465137557173546,0.06653938199681794,0.38818390275808046,0.29763350687470935,0.31275822151766947,0.4516090541355272,0.4171760241597637,0.23994387808344989,-0.09163013845294275,-0.10469730693779,0.2842587613726336,0.31005134470043705,0.46900218233911295,0.11531602562083985,0.21388778462817298,0.33631207787440165,0.3949440143110505,0.5523357713814361,0.41322526848889857,0.1662357831302964,0.18026941744473535,0.29257889601039677,0.42164699172469955,0.26327448141033627,0.5461335814808497,0.15730219907601795,0.4937821294216084,0.13374484534649683,0.19423726170964872,0.050964591112514356,0.2985175957714705,0.028446160641868518,0.23340437531450503,-0.06460351193626541,0.21147824953678765,0.2173341828541021,0.25042684910414675,0.09867761908085865,1.0,0.2095226144112511,0.26579297794675383,0.07981969528705707,0.3231214838549228,0.2333967374543582,0.2055826329882608,0.23770704183269312,0.29312990475866085
Postcentral_R,0.31842098944472913,-0.02715534072679424,0.10705407084399186,0.04241457717442162,0.2594190586446359,0.2836705445326696,0.7475362219842703,0.046728663265973656,0.17449261656579854,0.47385740479080646,0.6034269749553882,0.19560653884909832,0.1923440413103029,0.2953511908927046,0.14740352303293794,0.37942394278253827,0.4007130430129844,0.03583655763577536,0.27960399719776874,0.5078675966002889,0.1647870455792044,-0.26328684018645626,-0.004307770099925098,0.46776417886100685,0.7594135702378081,0.3480040145999183,-0.21280093891417304,-0.2285465495657113,0.0013811759504902207,0.16884629605243354,0.11574571746080715,-0.1317900488523603,0.20878054266520296,0.07981463699479581,0.15631950882414716,-0.021446536612920213,-0.23216714792679305,0.24538283353822732,0.4032168753221502,0.26988818265390446,-0.004339617086925695,0.022983534524708964,0.35748523996886916,-0.3333018426015258,-0.15603346869701573,0.15442871674331207,0.2095226144112511,1.0,0.3441289352656488,0.35463549330331523,0.8207719162036751,-0.04539372746071668,-0.06946925591111341,0.01339036416339643,0.13064026349066937
Lingual_L,0.651617844601755,0.02883185489805554,-0.17685100301258574,0.36205082199666205,0.6437436982844896,0.6659440662887823,0.2868518279139891,-0.03294340229023072,-0.032053081345155415,0.4663916735585767,0.2764925484648035,0.6587203225091965,0.21481464933353825,0.33108751590002583,0.0555716227302851,0.3139326106507417,0.4454937827456722,0.3981440413985616,0.07610727552213188,0.8895729376137327,0.2791278208654985,0.3445519970940525,0.7999698610940377,0.4087258971068429,0.4937123728604122,0.3105228101633801,-0.015088502542760947,-0.05239141024059453,0.5519775684980265,0.1009490923196457,0.18757939787025882,0.07027423129346753,0.11611863964257123,-0.250822679522404,0.3844025699656045,0.598863107980393,-0.19585067306146833,0.3058715747787759,0.09168008275765756,0.17729898935854488,-0.048212730353198764,-0.012888112971303258,0.48662182406628146,0.13072783018795628,-0.2367092761528682,0.6943512651778818,0.26579297794675383,0.3441289352656488,1.0,0.3001972075429531,0.5001620674789632,0.19284403352501847,-0.05084902175742818,-0.15012032260524288,0.24264146591172217
Angular_L,0.1599462250300988,-0.2755557397510637,-0.0653074171335795,-0.35013845788654085,0.023044598623239754,-0.04259012589825515,0.34441671191605566,-0.24856439282283455,-0.19424574417277624,0.5113199933575493,0.14253507866381815,0.08083745494017683,-0.0753152963868548,0.003746032481820898,-0.3904647276061496,0.009223391699725202,0.7018682899246697,0.10199618143414028,-0.2034923929092243,0.4123182206304535,-0.11097480419818867,-0.14851197214225637,0.0020368223099062497,0.015678234831057538,0.30041706078675773,-0.09930301660099591,-0.3963644385774962,-0.4725895575894963,-0.08080893756020131,-0.180874287469294,-0.32934928476819636,-0.4006269636840933,-0.04345669998280886,-0.3688956842312126,-0.02399846442548012,0.23566773121746004,-0.36275450037013757,0.3013457151779507,-0.170173700212162,0.35380028302024796,-0.38438071052493145,-0.22478402324796629,0.2029055239847963,-0.46621430959547233,-0.432691405675162,0.3869684186877701,0.07981969528705707,0.35463549330331523,0.3001972075429531,1.0,0.3681749044993434,-0.277757903925587,-0.21943909726316851,-0.4623197028134969,-0.14924289229188442
SupraMarginal_R,0.5592048490864735,0.09632973887493754,-0.049715683746690005,0.2364888851206078,0.2853151353425104,0.5037471102835646,0.6550861938724507,0.15823907759184883,0.09540453344462548,0.49679127186047894,0.5319623778110392,0.32856510516032983,0.11504560963282438,0.4626864510586994,0.27967256654415157,0.38357618567424334,0.40248325026276727,0.010649448798896037,0.17521962666127164,0.6548295762669561,0.3337843066501948,-0.08754854371776925,0.21757978839049766,0.5074970831875606,0.6927431589001988,0.47583815896561216,-0.017661574503131345,-0.103868361987872,0.24432432038737215,0.2646757701621203,0.2742566867869027,0.04618704882542571,0.32413451191506143,0.04422639306271302,0.3333079478677804,0.190916300291614,-0.23678394975182515,0.3315649765375114,0.3141610677945792,0.2744036201555122,-0.01341797551255644,0.026498181083245323,0.3773672871781537,-0.09574943316657432,-0.07082447784431686,0.2397774233533905,0.3231214838549228,0.8207719162036751,0.5001620674789632,0.3681749044993434,1.0,0.02271471238961365,-0.023475667797265135,0.10775971917770251,0.07703058450174977
