,Parietal_Sup_R,Hippocampus_L,Thal_MGN_L,Lingual_R,Thal_PuI_R,Cingulate_Mid_L,Amygdala_L,SupraMarginal_R,ParaHippocampal_L,Cuneus_R,Thal_VPL_R,SupraMarginal_L,VTA_R,Cerebellum_3_L,Cerebellum_9_R,Red_N_L,Thal_MDm_R,Heschl_L,Precuneus_R,ParaHippocampal_R,Cuneus_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Cerebellum_8_L,Thal_LGN_L,Thal_MDm_L,Thal_IL_L,Thal_Re_L,Occipital_Mid_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Vermis_10,Thal_IL_R,Cerebellum_Crus2_L,Caudate_L,OFCmed_L,Vermis_4_5,Cingulate_Post_L,Olfactory_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,ACC_pre_L,Hippocampus_R,Temporal_Pole_Mid_L,Putamen_L,Cerebellum_Crus1_R,Precentral_R,ACC_sup_R,Frontal_Inf_Oper_R,ACC_pre_R,Occipital_Sup_R,OFCmed_R,SN_pc_R,Pallidum_R,Vermis_6,Pallidum_L,Thal_VPL_L,ACC_sub_R,Insula_L,ACC_sub_L,Caudate_R,Temporal_Pole_Sup_R,Postcentral_R,SN_pc_L,Amygdala_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_PuI_L,Rectus_L,Temporal_Mid_R,Thal_PuA_L,Frontal_Mid_2_L,OFCpost_R,SN_pr_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_9_L,OFClat_L,Frontal_Mid_2_R,Angular_L,Thal_AV_L,Putamen_R,Cerebellum_6_L,Postcentral_L,Vermis_8,Thal_MDl_L,Raphe_D,Cerebellum_10_R,Cerebellum_8_R,Rectus_R,Paracentral_Lobule_L,Cerebellum_3_R,Lingual_L,Thal_PuM_L,Thal_AV_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_R,OFCant_R,Occipital_Inf_R,Calcarine_L,Vermis_1_2,Thal_VA_L,Frontal_Inf_Orb_2_R,Olfactory_L,Parietal_Sup_L,Temporal_Inf_R,VTA_L,Precuneus_L,Thal_VA_R,Red_N_R,SN_pr_R,Insula_R,Cerebellum_7b_L,Temporal_Mid_L,Paracentral_Lobule_R,Thal_LGN_R,Parietal_Inf_L
Frontal_Inf_Orb_2_L,-0.3694226958125493,0.8028934272778309,0.250628899038938,-0.05768559793263517,-0.021195240105844844,0.3369770459133477,0.6245089462156377,-0.11915579443136085,0.540823500574582,-0.3620552248915245,-0.11178076887266074,-0.000592790748879425,0.4061878344482155,0.4141638434361325,0.17595840878386046,0.2530435453431722,0.2646836835742575,0.398930309919602,0.035773681014350675,0.3589130192538757,-0.17691689364523008,-0.07767971060221034,-0.17227908141160833,0.222276756712002,0.41194729058389545,0.29995139341647004,0.14445058363860389,0.5421155048453209,-0.41414992352384833,0.42950775597883184,0.7704435548233481,0.01632988592266537,0.43284152820476984,-0.22998400237485958,0.3446652079542362,0.6997712952398633,0.12500843476585322,0.3370095429962448,0.3207175311643214,0.07591169844269544,0.8212921021245421,0.6969117781003465,0.40799652587650087,-0.23230431817783703,0.44993400812103973,-0.01861360022122053,-0.21208276481801147,0.13264024481651213,0.11433895893462864,0.7566804374201274,-0.37402168553604354,0.12923616689565068,0.4477679869552094,0.40979130369917277,-0.007388849538728596,-0.36340085856847293,0.5284508846546775,-0.3537330835237172,0.4316602949012309,0.24041730112893067,0.6115316348012294,0.48177674543125876,-0.11943900765044071,0.27404666966258123,0.4668824687314915,0.6043802199482156,-0.15401856553751098,1.0,0.46808008376888627,0.5889975188242579,0.3516480209184592,-0.17686452456966328,0.7219128272074093,0.14949744788468838,0.6264300442389322,0.35388747907507434,0.30068610890932007,0.6542914358562636,0.11017717622376398,0.5337298136499659,0.2915090497083209,-0.36095143080809583,0.3382902569798876,0.3344182586992777,0.0820076054494112,-0.22598813411007612,0.10307238235950969,0.31720492123593447,-0.12133015042727008,0.28364421397777456,0.06309503144359332,0.2935845522366719,-0.3281577850573712,0.14573063602655553,0.03902047565818214,0.30645938328631006,0.20587313514287298,-0.403500620248552,-0.23003907173387644,0.3795735692602468,0.42783480623051784,-0.3909388255856073,-0.046272373945921264,0.596873227009635,0.193285717768431,0.5308308700199564,0.5502449285075336,-0.4073584542803041,-0.25859325473903194,0.40949633507108046,-0.1087686923904056,0.38979014882459984,0.3647128361527177,0.587427228428879,0.51598601516325,-0.2924858111375534,0.24189368529627323,-0.2698634693864004,0.0030907046985994588,-0.3355292418024243
Thal_LP_R,-0.3400046840796955,0.6010596969392724,0.4137525720179533,0.4261669210305231,0.30063496979905135,0.5290733690289845,0.38689294088883225,0.2364888851206078,0.5854811120206621,-0.06160216525299678,0.2591321766088483,-0.08263086681052384,0.19992411975628901,0.5869470609967424,0.48684973003122395,0.36716372406671866,0.5177156036367265,0.36466979212155315,0.3527491998928449,0.5726268137968095,-0.009466399324253534,0.2818140524286133,-0.11555568180241185,0.44381867464361185,0.4915602364154076,0.6325810892110946,0.17622291793779848,0.4677130044669595,-0.32878557447818896,0.5762522707425449,0.4649223435235261,0.2629205801061303,0.26584466817670266,0.08359228911848113,0.6047026884113805,0.5007024497596764,0.5922682152757394,0.3707914379709188,0.33703439613151454,0.606054713097913,0.4161210066225196,0.501742446092109,0.5499643622989305,-0.2727630688032392,0.5172472276799116,0.5028539655305618,0.09697961737337747,0.22698175925188643,0.37748949007632426,0.5276787905633833,-0.1878034735016816,0.15062715548308667,0.3663650117207784,0.4807602948314009,0.09394325630843256,0.0024817624008339114,0.5356545352372696,-0.20591638206827517,0.4563783535215956,0.029741210896048604,0.7436414170581922,0.6280191497173658,0.04241457717442162,0.4956398868899421,0.5924015721892409,0.5541543241259179,-0.22737218051311642,0.46808008376888627,1.0,0.5187435989779263,0.4748011827138173,0.3556442098101445,0.7041114292625505,0.29769519346467194,0.5951535900751835,0.4061883584246632,0.4537732230251238,0.23414763967257088,0.6248430841160697,-0.023506561463775288,0.5227277881576899,-0.35013845788654085,0.6815389142256268,0.4710868673301076,0.31363280028954266,-0.11884497302194116,-0.07092715206410218,0.6255707805631613,0.2502611032749209,0.36710229188909493,0.4081468734079948,0.14709599283708,0.0882525356335302,0.5007672493223613,0.36205082199666205,0.43657026868556814,0.33426636497219453,-0.03446327443628035,0.30359265278694575,0.650774376821624,0.5410899865812779,0.19029380932027426,0.2635073420687707,0.5364840412920299,0.4927866119060993,0.446715723877969,0.5839146472584851,-0.3069021085792858,0.45382110904173245,0.2176796703430189,0.09153451384528273,0.30956014392860365,0.40492239815111686,0.507923834423659,0.5495647823363591,-0.13937581301170668,0.1223426990933027,0.11955764004465104,0.39034407802872295,-0.11169871604436092
Thal_PuI_L,-0.07768132271966195,0.7763519370587222,0.45044173357664696,0.2543492606893485,0.33259570964574464,0.6090150946098323,0.14664827457531765,0.20675179628055584,0.5567803764741255,-0.08752871316882666,0.2163979664984056,0.13175605158187675,0.40023746352389833,0.6313063283410447,0.19495543482549815,0.3986361982635082,0.5711234847854056,0.3713472772269641,0.34210739768435977,0.5852144506874882,0.05040368303503374,0.3876890937582204,0.08584869193153105,0.23923056609758972,0.5396941380893776,0.4768271442391054,0.49701049322498553,0.5077717569097763,-0.35063829875134644,0.7219393669033181,0.38338102228911647,-0.06998277410818118,0.5384011746448203,-0.10538592017929564,0.6341336100105844,0.28551293110567755,0.3225158842554954,0.4974248543430326,0.2712010407157891,0.25035414243783477,0.5411217661797258,0.6239670872249514,0.6495596724628773,-0.03304759033556711,0.6100673027941556,0.25698197024592084,0.16119479817997776,0.5355098684631769,0.6419020809622676,0.532727631531633,-0.08250463578372637,0.04822208972737706,0.6156106296069664,0.5827359752005867,-0.009142753559035563,0.15605780074187256,0.720725014197315,-0.0971188943725003,0.4986571745393063,0.19836093360472287,0.7254467207630708,0.6139288229086044,0.1363613276549013,0.36433269055073053,0.26747320275388164,0.640531614948999,-0.27044302824152117,0.5889975188242579,0.5187435989779263,1.0,0.38157459723124654,0.2120031627932188,0.7109657584323692,0.5489815274340105,0.4823696854156945,0.33818878418947135,0.1993624565536743,0.19852766983465767,0.28478570752705945,0.12202493339383617,0.6477895555353452,-0.21090698175844844,0.4712783973573507,0.65328520664988,0.01625395290157795,0.25839441405553215,0.13863942810660354,0.5079410537346085,-0.21392997088469312,0.5656525756771775,0.0825353538970882,0.5095635832767642,0.1637504811985358,0.5631352812757794,0.1601082666884759,0.7076012730069785,0.29868173404136,0.20057641488541264,-0.029845564036565474,0.5397005277048255,0.28554804844913784,-0.02251337363818064,0.24068013971089594,0.6169214613360152,0.39382357742103363,0.7223735501757798,0.38204546420963265,-0.07990448050305765,0.07375709149086036,0.4383734460604006,0.32228738159593057,0.6206111674949631,0.5004866520082731,0.6083207483300511,0.6384787477197779,-0.1657953143749367,-0.09050182755379634,0.10171630952836062,0.23148957210084703,0.12807909469081838
Rectus_L,0.035150610252824246,0.3185534045701829,0.42294395008951874,0.02943980113603879,0.30010636337819335,0.2990691691648893,-0.04624519331623265,0.10775971917770251,0.47967671308097226,-0.05803511080503767,-0.09830868940434388,-0.2047585784538624,0.1260786661464883,0.2873898180731084,-0.026928966377528403,-0.06413961784364752,0.36298781779887884,0.13307323624948497,0.35925223740110607,0.6153009901386888,-0.09227586619051581,0.13164542073354887,-0.01029536354500619,-0.12858661194858842,0.323480135128342,0.4743677070234421,0.14620652334101436,0.44486944119446337,-0.3864937279897803,0.6183627519537146,0.09912834315894266,-0.30060787255942817,0.3460925016673524,-0.07166215703585976,0.4127471685825058,0.6142899796126711,0.22189553730381356,0.3211552230364002,0.29507720538360616,0.11591990223650032,0.1876510177370138,0.6727262506342648,0.6739177009112568,-0.2869882044602674,0.33745099394225353,-0.02008871758268733,0.017497314694103927,0.2337849794932036,0.3458687956998415,0.37406734848627343,-0.05977634796343152,0.11273629177919144,0.3756633955128823,0.29855403823980126,-0.37349481149740893,-0.04519037421889473,0.4882166989578474,-0.4225629182113054,0.12863138633472648,0.5381133912861317,0.5587053838367263,0.6953553923214374,0.01339036416339643,0.33892419288064934,0.43546537926895484,0.40769277841714197,-0.36114588251012053,0.3516480209184592,0.4748011827138173,0.38157459723124654,1.0,0.296089931466654,0.5057336061888468,0.19607325560171157,0.5707080833992298,0.17423453867232497,-0.11758174687644395,-0.20075388609965344,0.28291440819503894,-0.35803300728288495,0.5080326557679591,-0.4623197028134969,0.4828648273649184,0.4851286020898312,-0.3063838659066566,0.22109012902895805,0.14113798036765005,0.3355550217913173,-0.1689913422135078,0.657311321599657,-0.09115029069912498,0.2048889399198718,0.17265552126125583,0.3549597288386383,-0.15012032260524288,0.29344428588664484,0.13120132738143828,0.12016971538005759,0.10400597267105767,0.3714983576271665,0.6178461368978381,-0.0843986771701458,-0.02970839044854222,0.3724439060524192,0.22974187705281085,0.5845944287112911,0.4396401071532448,-0.059670231083028914,0.27593343041747126,0.14684633216819498,0.27892636780800156,0.4409548140981377,0.21406421176199747,0.5176870742017763,0.36809384305101395,-0.1536978577702057,-0.420171322682159,0.05686581335103328,0.32487862395977335,0.0645323596174751
Temporal_Mid_R,0.18965845050672575,0.12610429596866649,0.17393062391747816,0.782736254576551,0.44934241547896303,0.5740842711250499,-0.05578778057814356,0.5592048490864735,0.34108900391513264,0.5949210661347619,0.4546215637577266,0.37574815715516496,-0.10912160355172335,0.2307868538517702,0.542988752399768,0.26831130152729776,0.3235490146075887,0.3012929793857618,0.6466262435220562,0.38630671164360825,0.6950743801151185,0.5075979070028419,0.1251672967693701,0.26737952038851465,0.25895585640138175,0.23561446003881328,0.22826566873689655,-0.09425150650267818,0.41754457853519167,0.3984716202450633,0.04867184964155552,0.38538056136684207,-0.14982738684672997,0.2453364503320094,0.40629020536507776,-0.042862485409798104,0.6709695309900113,0.16455129473500346,-0.0208575063389434,0.6837141408678404,0.022965889853504052,-0.0032397046812088835,0.5144137497453383,-0.09004034480819337,0.5018089860856022,0.6220115992181813,0.42627746206628314,0.3929474236365818,0.5636155412031332,0.017939291817465494,0.6175531274277758,0.07642101446507445,-0.007481127137737351,0.18143921569037647,0.24391574337851007,0.5313809099935646,0.04314464655484104,-0.1254878836479234,0.4730274689638446,0.005060978198500014,0.3095114531921389,0.3376759299045482,0.31842098944472913,0.19063183458160715,0.22598278859790796,0.32838958057457407,0.10078949549220512,-0.17686452456966328,0.3556442098101445,0.2120031627932188,0.296089931466654,1.0,0.003323500993907956,0.25015160456879454,0.10179453191712164,0.15872492486807108,0.36878185881851794,-0.10931211787451967,0.49351816529244663,-0.37725695728678743,0.3464867919626486,0.1599462250300988,0.27390660007668494,0.31291489277370665,0.2902781473617324,0.3694932101557335,-0.20805710369600766,0.3716442682752614,0.26161127741858986,0.06016663709382223,0.4740454559386291,-0.009031423494111967,0.5523696624363612,0.5539399646615357,0.651617844601755,0.28324710608798426,0.12533634334619892,0.424666465493208,0.3370132825910431,0.5752674773406331,0.17815472606502206,0.6252801815251054,0.7904470705348132,0.11972558068973888,0.2964967744861566,0.0881101421701154,0.18846412308639787,0.2654477889791565,0.7954972310361773,-0.0034011613720953517,0.5459878644851366,0.29806341433843875,-0.022689387032680877,0.0878741445880293,0.47508994272349797,0.19046644570599802,0.11004544904816549,0.46022398260396186,0.6371574681220664,0.4537880162154124
Thal_PuA_L,-0.38374609518871317,0.7920421698942383,0.5086216711679269,0.12165280490159489,0.208950485218137,0.40650397684519013,0.4166990021090901,-0.034722116663451395,0.7017703954212798,-0.33552046089421134,0.13669041181714534,-0.23605347628296489,0.5091945595869976,0.6026447152657394,0.1856247068760774,0.4277218298872281,0.5500890044880453,0.3803900132653273,0.17893221063333473,0.6591110692332177,-0.2785338344221037,0.0626334515446575,-0.12694723618512296,0.2253420744059208,0.4700847066041958,0.6443508764804321,0.2870917288008888,0.6647179496647042,-0.6171673878030725,0.642309432410718,0.5028964142746544,-0.08690697233045011,0.5673315966469895,-0.19885085571181985,0.5875332289472031,0.6459382557963322,0.2767228650702712,0.382584686158723,0.5144286589972625,0.22962679617511939,0.5357499233196817,0.723963064907257,0.6441403638422225,-0.26394312719079943,0.4611675326234987,0.19161097775030494,-0.10993912152599475,0.21764971299244198,0.2976851588180166,0.7496475237629285,-0.4490481049485269,0.2740350219492467,0.6422361954042524,0.6658903103895076,-0.09414452215467083,-0.19116412487401296,0.7505634298181597,-0.19293534448682828,0.4022564177229758,0.14923096780145867,0.8163026763890716,0.6671994038857436,-0.12020212521904379,0.46940076085860544,0.5963998597912973,0.6225609257704472,-0.40088642622512466,0.7219128272074093,0.7041114292625505,0.7109657584323692,0.5057336061888468,0.003323500993907956,1.0,0.26061221196301426,0.6882587511092614,0.5133285946995022,0.24694980604502048,0.2685005288183946,0.31701431485213577,0.11742716086575428,0.4741072439242295,-0.5668918161452645,0.5138007966775764,0.5990318099222615,0.023228477012367618,-0.16285808807918611,0.12426452775780122,0.4967391312224781,-0.08075591617203932,0.5633752486903126,0.12288068305530087,0.3399512725675364,-0.12994427928051813,0.383153159611828,-0.00089108886026408,0.5394816634361019,0.32984250392351144,-0.17450353680022598,0.10697647071830539,0.45909823523865995,0.5226120118452835,-0.2065399189616714,-0.0783482201623454,0.6400438227817264,0.4845182617886549,0.6819790874417353,0.64377213003549,-0.44422995645177654,0.03572042622601167,0.4368076179911892,-0.01251943506108645,0.40268949824095246,0.6486925220994716,0.7029994655996232,0.5346485473297646,-0.2987725063078127,-0.07193201775542347,-0.11238081571907553,0.2401603456150157,-0.28346608232375675
Frontal_Mid_2_L,0.13147347060306985,0.29723288455004043,0.42501874643158555,0.29742230754930027,0.3111628238751596,0.4883504246816829,-0.2652714909324792,0.2613241163349472,0.23419770254014463,0.06831038478124148,0.210342463420332,0.19594603460908677,-0.0410780138204618,0.45489816890220647,0.11694156582474548,0.20492836620174254,0.42397250266151665,0.23064674471412921,0.4108872500161751,0.3019214665580341,0.12573029122456167,0.6597690498142904,0.24940339997538657,0.022058252400556123,0.49709319323157003,0.4521671503725033,0.5515779882103794,0.19224798750707459,-0.10532217930012776,0.5098010690269292,0.14099477869324373,0.006575610740584832,0.3542896364023527,0.11636681017921115,0.39074831654395265,-0.14880858816874323,0.25759003990310747,0.6346758097406938,0.029718466750308703,0.3133517895752271,0.4462365493465481,0.2083327859586942,0.401907652616701,0.06365578915076196,0.35703854813017855,0.2043306183935211,0.3546855256728595,0.710671447181264,0.623386681999917,0.004728504808364896,0.07828223038023092,-0.12836709971091678,0.18095464500933128,0.3927797039087713,0.027069892512033105,0.39125589358722357,0.5577988489134658,0.06463333085826586,0.2690212120108552,0.1413620036426107,0.27557515794808674,0.3104567033578502,0.31487507958712246,0.2191176844458399,-0.05014388710529576,0.3199161517539762,-0.0841087634401365,0.14949744788468838,0.29769519346467194,0.5489815274340105,0.19607325560171157,0.25015160456879454,0.26061221196301426,1.0,0.040727938752087994,0.07071567712617735,0.07659983817136153,-0.08695040610364385,0.09770068165853715,0.021173907880227456,0.620169865489073,0.07399504174637067,0.38479741125737044,0.5153782919486254,0.05445839834524772,0.5538527542984863,0.23427290102956047,0.41999603876744496,-0.1180070826169339,0.37999117335046523,0.12251003963124675,0.22267643214596275,0.5192886908119148,0.5837135876987668,0.23866618865235992,0.5461832210808168,0.3527957631989637,0.5814350388401258,0.03634917486337682,0.4074372976113699,0.008203990195341201,0.19347413348267598,0.30666220320102194,0.33774183748065456,0.3796672379973106,0.44146156130327174,-0.012250122122450411,0.2213405637677878,0.22728938806046975,0.04190091781589856,0.448458815541247,0.4282287051822758,0.15964188136344218,0.28706922462384427,0.3719756447650307,0.04163002192808217,-0.09713470334363607,0.3845699868914005,0.1288728282364903,0.4289642315493764
OFCpost_R,-0.37654120413008585,0.6428888968437491,0.16126890756644485,-0.02230331272279585,-0.009272300285791535,0.24310232059740733,0.4804146395889937,-0.15831164614406237,0.6345783701153803,-0.33234040868881054,-0.19382838833381522,-0.1928038035628512,0.4825283503063542,0.3414090834026376,0.16766357861214487,0.11471584102356101,0.3470304826634451,0.2702405991621715,0.05714453917691076,0.6380700738553636,-0.24155619408277126,-0.1435690724778482,-0.1076793803945408,0.10357598434768464,0.2256105992293749,0.34718799167074077,0.132261244084249,0.6255121329913451,-0.4923105883158663,0.5806430149193981,0.4356682657887867,-0.07613668533174517,0.3990855834157577,-0.2477011026328259,0.44149557715110166,0.802418717138079,0.21646284987745537,0.2626325474906631,0.3943375129361953,0.16971395443790493,0.40586985833030215,0.7044610376480841,0.6646405250595595,-0.13206680414773803,0.3599768090415846,0.21430398785978477,-0.34185797257920214,-0.009897247774510762,0.13908035660400875,0.8305267203949117,-0.33803336793154865,0.2657055776837905,0.5936006406109849,0.30922845998339016,-0.15996201280767908,-0.2859731542458355,0.47879800849364873,-0.41471833177558454,0.3029395538112064,0.25913803912749567,0.7643622149703719,0.861836283542401,-0.3788880573811093,0.2993948689538146,0.8082551883030002,0.6922315816600735,-0.21224049660792196,0.6264300442389322,0.5951535900751835,0.4823696854156945,0.5707080833992298,0.10179453191712164,0.6882587511092614,0.040727938752087994,1.0,0.3861336347748147,0.10637364593087288,0.2946027490912111,0.420485588265154,0.13627908991663001,0.44726634734063997,-0.49502248643409813,0.4511365459404794,0.42884119581961233,-0.10037726623832251,-0.18700729103002936,-0.07096705909723688,0.4005432502880473,-0.2126657055427838,0.5210497293763735,0.13680756122005625,0.3079899578897829,-0.2528649578553365,0.17484442656448543,-0.0696168354012908,0.17682909094362953,0.014712355187418868,-0.24457785039654756,-0.18767462220267728,0.36889512132671365,0.7694868335318649,-0.16640585240764216,-0.09294396605746881,0.5654266383201378,0.2472560851060964,0.6869201985782911,0.7186310007247868,-0.33993747144664604,0.14941574344305483,0.4834461145097668,-0.0407892776147682,0.41108721905026996,0.30894321973348227,0.7112192683417885,0.6231939180090906,-0.2509393739254519,-0.13351721175213158,-0.2662651630188176,0.15538373152825355,-0.18839013800235316
SN_pr_L,-0.3181063103711677,0.5255423267987195,0.22398379242669705,0.35871927639303697,-0.027134822364792657,0.20226872546958896,0.34009351048955744,0.02271471238961365,0.5808529388807214,-0.18775063569661815,0.24860714603086004,-0.10362679659913827,0.4164306504396529,0.4079461725579841,0.2628353867368968,0.55813781926437,0.3419450781342528,0.41109253017943903,0.16788299156697772,0.6225771218964647,-0.04584855371840537,0.0637219182373799,-0.07829049267791695,0.45910209921089395,0.07288068855396387,0.5135357275895859,0.34476347465602974,0.4067752543654792,-0.20896909622562868,0.3337376570416569,0.30838691339690844,0.24094347740508434,0.2401961265027889,-0.12669799695868283,0.34327313406452153,0.36681399488644806,0.3234119064923304,0.1311770733853014,0.698539356585842,0.37950588755159426,0.32509686920161585,0.19427757702254556,0.4529829887493853,-0.35835294499640385,0.49521782445659374,0.4645313165242851,-0.004533849761690593,0.1795257724771225,0.1512303334734284,0.49663650148520416,-0.2037231735769692,0.3523441882772151,0.5459013471001062,0.47879194290020033,0.22095910060758756,0.09910951787977,0.501068228375142,-0.15051332907188944,0.5740357825121966,-0.2930032107750862,0.4937581674756675,0.37912264403466545,-0.04539372746071668,0.5975329031006631,0.6057910700871179,0.3824061644121249,-0.1192956454183599,0.35388747907507434,0.4061883584246632,0.33818878418947135,0.17423453867232497,0.15872492486807108,0.5133285946995022,0.07071567712617735,0.3861336347748147,1.0,0.30346354387227886,0.1360758614718118,0.29200079559553554,0.026235953251855567,0.09120091547073694,-0.277757903925587,0.14395793080957667,0.5395879764621531,0.19197959708468923,-0.2137045963811919,0.03348314262189552,0.3216241057165929,0.1463193204681999,0.1780433435951802,0.39162217068256255,0.06320732101400113,-0.04119042341428541,0.36668287181256326,0.19284403352501847,0.3284708720768603,0.45915586448034285,-0.1531333519726261,0.2419429856441059,0.2900310723957251,0.2516907202005688,-0.04185565468003327,0.12770109212793948,0.24855892100901142,0.4974732186177783,0.38347161443540034,0.6684476711657896,-0.2804735221429648,0.09749943830447341,0.35964315140662795,-0.030254520205731758,0.08314284354855922,0.5334596386263664,0.48500706058468585,0.5996013373226651,0.0707018114434268,0.11664894184941489,-0.04315363897063945,0.356612937964124,-0.18074761768447
Fusiform_L,-0.48767482474176915,0.5104974957989303,0.027148819635411502,0.69180266520823,0.11651756600211621,0.5063784338190292,0.6256236573643282,0.3432647889636799,0.4420694189825108,0.11581869301733391,0.34088169949237945,0.27531070721980727,0.2040352465662343,0.4371539672359114,0.8138714793523546,0.37571413754142136,0.13811494877032898,0.45248849767451266,0.2302006732950673,0.13971031683852544,0.39107291883357015,0.23076571214663555,-0.18942235427414514,0.7290568451837526,0.3220787275664817,0.1650914372498824,0.1658330936921218,0.1333285612472932,0.1582880588018218,0.07751836368044877,0.6611466477931195,0.703812687144325,-0.08052902552118682,0.20239043518191108,0.3484567478179084,0.06562929524102346,0.6975478075530566,0.12703283038857668,-0.11779479796641722,0.7838311693916266,0.3667109110534512,-0.10075457242045256,0.19625161054916368,-0.12373812541270576,0.4821643090554884,0.6516789050893623,0.20363814641477151,0.05246293236750976,0.2046619847360933,0.2420036394776188,0.07295748795980996,0.06566938402585375,0.13946230152185718,0.24450175418712017,0.7030914898043491,0.1160245317229546,0.0780281817025166,-0.027858226507374777,0.570384988750761,-0.2944695328254111,0.21860273493743643,-0.015387019040924793,0.20646737747243488,0.2517354330908111,0.3014580692219661,0.30016234677321385,0.1563046296291041,0.30068610890932007,0.4537732230251238,0.1993624565536743,-0.11758174687644395,0.36878185881851794,0.24694980604502048,0.07659983817136153,0.10637364593087288,0.30346354387227886,1.0,0.542296029625348,0.5047369401749059,0.3040206254739636,-0.002871840971492893,-0.01463876235845633,0.3229663614279846,0.039965790682608214,0.8766201123361277,-0.3002556544071825,-0.16596037200016417,0.49403710752327884,0.4800349092806974,-0.3592429021569421,0.7794299721610886,0.07618418550888868,-0.03835039408662593,0.17921842698721896,0.8221587564604014,-0.0030436108703793697,0.18439540662971024,-0.1814600366287019,0.1854014143820819,0.5413229898507717,0.08244970073084891,0.36016197402400807,0.6254970482310089,0.42609049681384803,0.3567353944205836,-0.12312666988663858,0.2480065829046823,-0.3980446489868757,0.35998337018419924,0.30260700560240683,-0.10316075041623529,0.19146598573642218,0.08971910253689828,0.21637472316179018,0.3241487271291178,-0.03587121078834357,0.7462641491527878,0.10797305264306016,0.3273348330970517,-0.25719152341517904
Temporal_Pole_Sup_L,-0.3873039596090911,0.5337456536791797,-0.05880970529336733,0.08839364795524773,-0.09497243506889148,0.19718890384284396,0.7617680832855259,-0.09473265255328452,0.24003047025205837,-0.11618623922488097,-0.015965738752743625,0.25034495789521705,0.1908654057362809,0.11524981797946146,0.459076175059758,0.2631335297627421,-0.05425974145098095,0.2848927336700913,-0.1016618770496181,-0.1252379864457468,0.07866953232965648,-0.13221854802542712,-0.142407237156888,0.4088678380603944,0.2255129965035386,-0.10566088173892937,-0.09184282256570309,0.0915250933238603,0.052918271547282764,-0.011060226160880527,0.7508836567013737,0.4128943251614807,-0.07233760271590654,-0.017489788057501086,0.14070630793283811,0.32024670668591376,0.16048266928440563,0.08696761241178495,0.004230937288550032,0.20721960532520112,0.6114434618313231,0.1503855572300047,-0.014337208484355334,0.09019315010824552,0.3262103197172658,0.18888215342533632,-0.23472556495743016,-0.14122122042491528,-0.0755676597145473,0.4543070882200851,-0.14257064809427222,-0.009033276791376705,0.020198055795226818,0.1567226561228615,0.3768867897088481,-0.32858206084232777,-0.009502771445934931,-0.12100276123438726,0.40967549933625647,-0.1337701170258436,0.26485285091076194,0.07488064183210111,-0.14365757801461215,-0.00015668515276060207,0.25254301299600973,0.3723757651864751,0.20322611143221092,0.6542914358562636,0.23414763967257088,0.19852766983465767,-0.20075388609965344,-0.10931211787451967,0.2685005288183946,-0.08695040610364385,0.2946027490912111,0.1360758614718118,0.542296029625348,1.0,0.17980106553869732,0.772849071802143,0.022542842557364884,0.05701586934255539,0.08748358752124713,-0.11240900306047619,0.4973806844305085,-0.4059175477350295,-0.05772076136518211,0.15570135314769645,0.2032991767051019,-0.24530554374169097,0.310140529273979,0.14500592024290748,-0.3984042110131825,-0.12434443824327719,0.3630822162200763,0.013272636902360522,0.08063700328444634,-0.49332610850532504,-0.17849181959966026,0.21947280026164515,0.13374996192332297,-0.091018912652398,0.19010475858188242,0.2901421780764721,-0.01620530484810793,0.05092851220778363,0.24803803330708105,-0.31394725972428983,-0.17916503501058992,0.17556688215704314,-0.2381567476003936,0.12246996953744704,0.043832248945377975,0.174314476774181,0.3287808908728732,-0.12106031870423631,0.6570489894999537,-0.2611138183339421,-0.08373042906960837,-0.30449184927698925
