,Temporal_Sup_R,LC_L,Occipital_Mid_R,SN_pr_R,Thal_MDm_L,Vermis_1_2,Paracentral_Lobule_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Thal_MDl_L,Precuneus_R,Thal_MGN_R,Cerebellum_Crus1_R,Hippocampus_R,Heschl_R,Frontal_Med_Orb_R,Caudate_L,Insula_L,Cerebellum_Crus2_L,Thal_PuA_L,Rectus_R,Cerebellum_Crus1_L,VTA_R,Olfactory_R,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Occipital_Mid_L,ParaHippocampal_L,Fusiform_R,Angular_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Occipital_Inf_L,Thal_PuL_L,OFCpost_R,Thal_VA_R,Paracentral_Lobule_R,Cingulate_Post_L,Cingulate_Post_R,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VL_R,Cerebellum_8_L,Precentral_R,Frontal_Inf_Oper_R,SN_pc_L,Occipital_Sup_R,Thal_PuA_R,Vermis_8,Thal_AV_R,Pallidum_L,Raphe_D,Lingual_L,Thal_PuM_L,Thal_MDl_R,Putamen_L,OFClat_L,Temporal_Pole_Sup_R,Fusiform_L,Thal_LP_R,Calcarine_L,Thal_IL_R,Angular_L,Occipital_Inf_R,Thal_PuI_R,Cerebellum_9_R,SN_pr_L,OFCant_L,Calcarine_R,Cerebellum_4_5_L,Thal_LP_L,Vermis_3,Cerebellum_7b_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,OFCmed_L,OFClat_R,ACC_sup_R,Postcentral_R,Heschl_L,Vermis_6,Thal_PuL_R,OFCant_R,Cerebellum_Crus2_R,Temporal_Inf_L,Precuneus_L,Cingulate_Mid_R,Temporal_Mid_R,Pallidum_R,Temporal_Pole_Sup_L,SN_pc_R,OFCpost_L,Temporal_Inf_R,Thal_IL_L,Cerebellum_3_L,Precentral_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Lingual_R,Temporal_Mid_L,Cuneus_L,Frontal_Sup_2_L,Thal_PuM_R,ACC_pre_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_VPL_L,Red_N_R,Frontal_Sup_Medial_R,Postcentral_L,ACC_sub_R,Raphe_M,Cerebellum_8_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Rolandic_Oper_R,Supp_Motor_Area_L,Parietal_Inf_R,Cerebellum_3_R,Rolandic_Oper_L,ACC_sub_L
Vermis_3,0.6137497667633082,0.14448537725352034,0.6101676949338345,-0.25772405264570275,-0.3916482654885267,0.5972863364650659,0.1394452569064635,0.0218625497919232,0.028515520742993322,0.11778345093186715,-0.04302004514349885,0.16526965636928292,-0.027756896861479464,-0.20459891336208466,-0.011884034749210277,0.4709606716310258,0.06948044092231453,-0.1940609369300246,0.04089543333350278,-0.05974275512909854,-0.05763918719389619,-0.08764538764275363,0.3024770546030282,0.38108457048443856,-0.30921957044461584,0.3295958988735641,0.3584782271462597,-0.2473675811730463,0.3462508978239853,-0.26866845456102173,0.7479420706615372,0.4710518542154023,0.495436666607206,0.2175312271830443,-0.20871358349871266,0.11405472192847071,0.2567789380064646,-0.027542901003280836,-0.3679499572698972,0.14452228988469454,0.08509138805935745,0.45040402767097915,-0.0246447479354593,0.2062449100488828,0.2656511266331605,-0.07005881558654786,-0.20885808360163305,0.14417083996907945,0.19491089588058333,-0.21802385207049643,0.5089026613457821,0.020316388957914284,0.3652200381699122,-0.3812901470082496,0.23992825856628042,0.38714886166379353,0.6137600179569381,0.38096011624894155,-0.3140236018979712,0.38483823922223115,0.38262162689526763,0.45762789894085065,0.2886217848631507,0.21728838125103783,0.5226052542761426,0.2727489772413737,0.2309167758373271,0.4843808656928901,0.14659516600791966,-0.3231453086272802,-0.009099142350095932,-0.042033652314704344,0.6456437206639445,0.3093251322074555,-0.10482727575379262,1.0,0.03837502039389401,-0.10706637242881059,-0.2572872163123157,0.009512606955665845,0.313761391015389,-0.3410510305827221,0.2546425057423995,-0.1593663671289178,0.23562004482499616,0.2792523045784846,-0.14799015112373443,-0.042775432772988876,0.4751665398842797,0.21395993384295933,-0.11382478319524103,0.2222591819923518,-0.2645593850449648,0.09955176650114582,0.11767711321504835,0.6248744220710128,0.5450746356665245,-0.2949474400148601,0.1739721609581982,-0.20830994929743665,0.384159358137448,0.3262416535987452,0.20214311508897606,0.17142583423132177,0.17345774138101133,-0.27939740643443384,0.7064975668411139,0.09201088012662675,0.44777446419995426,-0.06326135870736029,0.17492081910968257,-0.11199941908229263,0.31401386500288136,-0.006616029531440708,0.529550155237298,0.11107028771958037,0.10719368897350429,0.17704972807034658,-0.3127370326657558,0.474100154501192,0.24347289652264587,0.35790762129668785,-0.23850374953462986,0.16240246230341307,0.399682856708115,0.18512129585351306,0.18998269569091952,-0.06040929037730583,0.12256553545096686,-0.12562576788199825
Cerebellum_7b_L,0.09750987174467483,0.052567303390629976,0.40094122903934293,-0.3462139022160524,-0.403324601961732,-0.035730736996480675,0.10304336667140712,0.16922156302506733,0.11702794115467496,-0.046578842362243494,-0.05995532766954097,0.269758870334555,-0.20459030057199293,-0.0472262752776255,-0.3096228437340489,0.1744672387361123,-0.029418378602208577,-0.11345637230246707,0.1130734147261212,0.8394866658630086,-0.2590947952263155,-0.18799334538203538,0.3978011201228336,-0.1425446588630475,-0.1590385621283107,0.44315586895113834,-0.38768821117517327,-0.27524511710600263,0.4985714230892843,-0.2284238744465254,0.11641288222817567,0.4657809600311682,0.47408263900531644,0.07840949225436723,0.4132378888330335,0.3681296124505319,-0.005798183267855626,-0.1501228138806675,-0.22765262064579866,0.22012389131026255,-0.13643704862714193,0.09698997526362715,-0.11982617674661594,-0.056875855802034796,-0.006292010124931547,-0.31441239828238726,-0.25747469258969086,-0.09415890955689216,-0.20410819496552132,-0.28756103591462334,0.4846830503714072,-0.328414154543826,0.07391926310772881,-0.2511730690889305,0.18764396252645218,-0.041772172029693626,0.08636779141332948,0.10625956931547456,-0.20002010300724937,0.11059742085351207,-0.18168011147836222,0.03968048940538151,0.2533522237034589,-0.22702613115561235,0.32761867206748224,0.14469189320489217,0.517876905010114,0.02780592501994743,-0.060290135252105845,-0.29767745122673717,-0.23429971881024808,-0.06458356383307631,0.2019110287660818,0.030909181640054774,-0.2945463759788976,0.03837502039389401,1.0,-0.0035337635472679667,-0.29574840086344817,0.18217235996934303,0.07402966621399487,-0.09726218714637709,-0.06962053629270895,-0.06699483491188571,-0.09102313705931642,0.13978954336419064,0.20434933195004454,0.15809733002093201,0.431908192150489,-0.009446003196309113,-0.09136479081351732,0.619426491241998,0.04455040998980156,0.35284390632121515,-0.0343650373088492,0.12183324122223893,0.22857095321259235,-0.03971766825121681,-0.1551043914511257,-0.1235830542393687,0.3724318215384841,0.03797217122511298,-0.21854205357940043,-0.12224968736143241,0.05124126116664084,-0.03723615044811235,0.21552316574229036,0.25832065143824784,0.5133248313110017,0.15271936799175945,-0.05760773443925022,0.04147317628962473,0.5717384576235437,0.13843901681114992,0.16042067066595977,-0.17307348545795506,0.2702984613216865,0.23361651925904922,-0.44930427279899754,0.20789507743635405,0.05455253121991581,-0.033575745167257205,-0.12535150435870387,-0.01585016352388123,-0.09999827003684476,-0.034293960770023196,0.35879240692584613,-0.22254475767920595,0.07352788080787132,-0.5007145433397576
Frontal_Mid_2_L,-0.5008568604585808,0.05210398552469272,-0.4183378167260176,0.049666025819954725,0.6026970273399085,0.33282001059743244,0.6929447683164652,0.731961236632605,-0.27351214350709896,-0.3176058693298423,0.44930806011731506,0.5506979786131859,-0.15111571388588033,0.4214393976916097,0.3340243682630818,-0.13334326535544794,0.2358552296506909,0.5697450756262549,0.7808526293216382,-0.20563398416777964,0.6056152510525771,0.0917749326082341,-0.22385794300581996,0.02179683245678472,0.6005627738467944,0.39803254849168224,0.3388962446710043,0.33975111602626207,-0.1538416585465518,0.6613035980748038,-0.4744925731507143,0.06139145458934213,-0.17234979208665954,0.31719317887029463,0.5189775982175467,-0.45593602905007136,0.32069659362548747,0.4327651444874983,0.38168861954450267,0.6104889751901701,0.44434884885750364,0.39447363463149193,0.45527714352390675,0.7023256025489516,-0.3092469816586318,0.5326096818683931,0.6159075104394041,0.6221141459816144,0.26805621940561836,0.4172603388714117,-0.11004976382010825,0.3279816391951139,-0.5393818355346787,0.5362454515878129,0.5776259515094315,-0.03974822831510831,-0.1818803827349454,0.20937723083287174,0.3336022871378601,0.6362508445479972,-0.4232604701783534,-0.12399453260479465,0.3287206764925053,0.5581085248240182,0.10764492574463126,-0.12181924951358337,0.2291135023807546,-0.6185419114812284,0.2852919346951165,0.35560279533827505,0.5754854027417775,0.29090876787210523,-0.35302307209986894,0.49355173911119804,0.6116841568403916,-0.10706637242881059,-0.0035337635472679667,1.0,0.548671408488418,-0.06564624570940282,0.32328443481410857,0.8491474683505802,0.49237131088111497,0.010582375466358674,-0.5070328547133764,0.541509434218886,0.6818590376790509,0.6480844607026423,-0.548074551420805,0.469347503150953,0.26429035965700476,-0.4416544031721577,0.5991121540798906,0.5923264776007201,0.4575790958169579,-0.6360989232939557,0.10405578583890776,0.7720246597216143,0.19666310732235937,0.7266222611846614,-0.4000718245126301,0.1937179206048477,0.6694452309727688,0.7340938632535056,0.06623115507624303,0.6395391734086935,-0.33199577733621166,0.4962003944509884,-0.13316492860266738,0.8212515223920619,0.4341220265366271,0.8419493791042543,-0.04139466704346039,0.8419336190482284,0.14769293790565874,0.520490208619771,0.6747137728857229,0.5826419038701521,0.23290601040735334,-0.3934939761388924,0.08991851698623814,0.16805007180147982,0.9171422506841698,-0.5534915956780041,0.23880784975850777,0.790415370931641,0.3402773691612192,0.5993284737908984,0.693122404393978,0.21797671968976012
N_Acc_L,-0.37163741173753306,0.30151858072034615,-0.6472173494098368,0.4975976516593304,0.7280718472727055,0.18533721300090045,0.1856045792508411,0.4020816050429092,-0.22190382470726885,-0.07210990926385388,0.11382192871568779,0.10745184622624056,0.18800336246407276,0.3162675384795069,0.41155722947050427,-0.08695473064458852,0.3144235008715154,0.4185639987571593,0.26622495729343015,-0.33577568124135604,0.5050778011169685,0.11566234723672225,-0.16669539549716006,0.0018638916045981954,0.6033800343739748,-0.10454105099049349,0.2462476835406577,0.3223749012648156,-0.5693906273087367,0.4871424550509469,-0.43841645798168116,-0.36172173024280085,-0.5963723037558646,0.30465648100634934,0.09235244642351044,-0.4359793094880976,0.1154564953500456,0.6084325012654981,0.4742892190180817,0.1500311495932472,0.21625536697852185,0.008334038923736532,0.4210512310075979,0.31250493275454694,-0.14679720661816523,0.562426271957328,0.6556089326914197,0.2572597179964446,0.33898330245202907,0.34831864909072824,-0.5086447499367966,0.5064155687014489,-0.4978380399405093,0.3945387149995211,0.01655471165991601,-0.006585174936742396,-0.44906911692267104,-0.0373658667732961,0.6457709958170184,0.26934905454863106,-0.10673830481585259,0.06594827975114408,-0.0903527228249442,0.40194255398393586,-0.34512448422227354,-0.35391296658992677,-0.3428971072463506,-0.48288129784368006,0.08474532809095779,0.6048001393579332,0.34450172077967156,0.33029120679148893,-0.47178886264882675,0.07513600069990724,0.613157788997387,-0.2572872163123157,-0.29574840086344817,0.548671408488418,1.0,0.015365814300802796,0.21539051130638054,0.7346271826561861,0.044436578303855924,0.09128780743713626,-0.13650362195361876,0.25253836346936215,0.2584547694987167,0.15986196676103642,-0.64742811822667,0.14663328585571303,0.2740656631756261,-0.4250747626811642,0.3707172314930735,0.12308048320584222,0.16629574291981314,-0.492225439340636,-0.2381221914320301,0.5969748692219702,0.2581397611019882,0.581741995453358,-0.6055966023469388,-0.11752602450867207,0.46774936646726123,0.3149194155666805,0.07222791038279444,0.6431459185608407,-0.5131744786966591,-0.1002733169740979,-0.5870925161269996,0.38781404637865147,0.25779308037875864,0.5504257207942704,-0.4613380200555591,0.414572006908111,-0.008167069065624696,0.5311021978079358,0.34628127878699033,0.050744760041068177,0.5284832146518746,-0.6257300717145908,0.3013820116811708,-0.07182832220340281,0.6193047072104105,-0.11236915369449645,0.24319201884982772,0.33116677494321173,-0.011099782331877656,0.4303226029005634,0.20843466414821174,0.6260158539456947
Cerebellum_10_R,0.00561470024795508,0.10530773255300238,0.14438644610432508,0.012398676018764414,-0.19908699595285687,-0.01366546990854678,-0.08438831270892533,0.0056208970438465615,-0.003272373226660275,-0.06111028257106303,-0.10946288159037212,0.052079761827583435,-0.08184548215237887,0.060026761330463405,-0.17575661724574776,0.013193423308382083,-0.01886199432233088,-0.18000911516504567,-0.02637814123976573,0.26387711580413586,-0.21104050829399942,-0.042755369212695474,0.20948118382223765,-0.06389159740345073,-0.07129013484362413,0.05267779619783925,-0.27973129614326564,-0.19959902420105838,0.07372772475379276,-0.228384934262562,0.1066498536624124,0.16991258435847767,0.08494145584190378,-0.009863105808664032,0.1355323749321994,0.21348516755949326,-0.2348939397243346,-0.02946159976689268,-0.06334322479769318,-0.040923428332735476,-0.08554378624379391,-0.08684484781885723,-0.10676392495600118,-0.1656557535675624,0.10263348149552312,-0.08964527530001304,-0.05228532221870601,-0.14150505077555206,-0.0882703161467178,-0.17256806929485646,0.13854263983706025,-0.15450761559799975,-0.05644544757441566,-0.19288816464181716,0.0020878571425364595,0.04872224810882816,-0.13972597921132507,-0.1334379659548987,-0.053510662892375445,-0.01972154140589543,-0.0019388222941012889,0.020205420953577708,-0.0443329242395093,-0.20871637169478738,-0.031117807872924053,0.023716311828271927,0.012882918088075217,0.08568314892566624,-0.0866597007687509,-0.21210923235570195,-0.11346181456631056,0.08211578971802103,-0.05061110517342073,-0.19040873166310635,-0.10024801907601985,0.009512606955665845,0.18217235996934303,-0.06564624570940282,0.015365814300802796,1.0,0.010573105098784235,0.009506799795864367,-0.2193544138281807,0.15310163777452918,0.061502164442541786,0.035102251518903504,0.05043637765845803,-0.05133013589478895,0.08151243501486158,-0.06627715613985857,0.05591747556525389,0.2765749236702747,-0.04554334151916002,0.06261919127919137,-0.06334071024838502,0.03743410720923992,0.0026569930943748325,0.03756197890892951,0.0427859114566018,0.06409361181062267,-0.004578524657313353,-0.07724147083067881,-0.0842833230180394,-0.18317528589983326,-0.021607857513430733,-0.07322077103225023,0.011604755953355778,-0.02859595922721138,0.09792874984018171,0.03789686705551404,-0.12024015184979253,-0.021292242106329223,0.07614873788682319,0.011463195737525238,0.0008196856647096572,-0.11115778846580675,0.06393802003718795,-0.1113449867386298,-0.02171953256645545,0.1198347070884339,0.1708562661066737,0.0540996131872175,-0.10626582717694454,0.05079502393915928,-0.009747041581200025,-0.10129909803836362,0.15407808956828487,-0.24602222607397545,-0.0032969193558021748,-0.009651420612390873
Temporal_Pole_Mid_R,0.051322794794029264,0.25094683222004444,0.13709535133445305,-0.13506563468451402,-0.009937441056982124,0.3944887246655364,0.19313305020233018,0.25339715229775533,-0.1956586312614014,-0.23513126687336774,-0.02411537700903593,0.23730072057548063,-0.2099618789304224,-0.0027570332561828955,-0.11248184283820313,0.25405656673380994,0.1850123238756903,0.0019107885834518449,0.45220225462341823,-0.08449253761370062,0.10237314346846638,-0.2977098742477055,0.1799695397603384,0.016091045575054693,0.09314661020031156,0.22327901189813282,0.07779885140548967,-0.041535575165221446,0.14656075968342683,0.017469346454020648,0.08175079754431715,0.24261593004237342,0.1362729560833325,0.1512577275676218,0.1318900350407225,-0.16729423303749394,0.16353660794295752,0.18509207069691333,-0.020563474949173325,0.20744969593536547,0.05132837224221937,0.23553442127272847,0.1694312986297462,0.21722737069219664,0.06128998299134598,0.01718000495848085,0.18361574946008016,0.10055962480543065,-0.03618809390345291,-0.15571701681588487,0.2212920180537573,0.23256387603195425,-0.2666635815840377,-0.008486936571061138,0.3902948499916758,0.2705808056224355,-0.0003959471898554044,0.3156781759679685,0.06826351815688766,0.5074397095476373,-0.04307521857701583,0.29954768888271693,0.2902881285541373,0.23725253506455352,0.2838017339509416,-0.04206891078508327,0.2070134760774722,0.013407759172217164,0.07201374969236614,-0.026309025044933973,0.048045378854801785,-0.026101342954847437,0.08505654953878847,0.08671939256687747,0.19211895029506476,0.313761391015389,0.07402966621399487,0.32328443481410857,0.21539051130638054,0.010573105098784235,1.0,0.28783898719811146,0.10897551143302088,-0.1754298215866189,-0.11502339706223559,0.33556197827102713,0.15570072555498038,0.24698915234924992,-0.1085432623226764,0.18072720285958555,0.2052736860077088,-0.013442943068683917,0.17686158630408966,0.2238712025758897,0.0917905986181388,0.007258185573614479,0.3666245425163778,0.26682953088135464,0.09202453639170441,0.27877100149395695,0.09337467491760089,0.03919455469188759,0.34945246629515686,0.20419985370203897,-0.0469718786715181,0.15272948641825398,0.0916954893543265,0.2536214922255,0.16880177977834265,0.25546459236055086,0.2672106806615651,0.30322582830706996,0.20207304764351963,0.3015621984414247,0.37904116026815665,0.22809693671786602,0.3407229881834601,0.17707453909382928,-0.10562851407693799,0.10571884839095597,0.24473381193230226,0.30505386474930474,0.2627284201580429,-0.3757313256188537,0.07691437405861863,0.2667089777221543,0.1696924639971661,0.12169695060041404,0.4460712461957143,0.0621444885300451
Frontal_Inf_Orb_2_L,-0.679424223284151,0.10327974830293266,-0.6274468504558358,0.18736156031701642,0.6849963518222156,0.17856482156809048,0.4905397063317155,0.6029227439958028,-0.25645845661783495,-0.2893845561785598,0.35642117299134124,0.4125946295894363,-0.10086564941909419,0.48891323221522975,0.2928930591186905,-0.2764399229299961,0.23627493152876167,0.46943689990480664,0.7116884884825411,-0.2401138240093914,0.508077395191079,0.07819123815944803,-0.24665030894976117,-0.12367969251456186,0.6799789806437299,0.15286832358803915,0.19296156622865748,0.3596371816256883,-0.30247543984279596,0.7087375859211793,-0.6941606047696717,-0.1700284669804632,-0.38855576488878907,0.14506668827976021,0.4786582273071199,-0.47643300608007216,0.20022431020250533,0.44858127835962175,0.5423452272737809,0.447611846453041,0.37758014221934755,0.1673565864648701,0.3818541952078238,0.49210247211359603,-0.3615608818288358,0.5400858347963654,0.6936499208294854,0.4046069485185364,0.09725420409872475,0.454435402381459,-0.31627895435897796,0.3746501355028925,-0.6774652046172766,0.6340062265256937,0.4307183678651009,-0.19866100079026885,-0.4045065657818126,0.06248007808482552,0.466129390597408,0.47379349984381225,-0.4267647777841356,-0.22188728529058513,0.22247628551757564,0.4297678332167847,-0.1034526570541805,-0.22155263400768624,0.05001858450295086,-0.7341655763696026,0.2181948105019639,0.5149652736476091,0.4850969086469262,0.29355764997449985,-0.5251037697694251,0.2848395270867615,0.6197959262037236,-0.3410510305827221,-0.09726218714637709,0.8491474683505802,0.7346271826561861,0.009506799795864367,0.28783898719811146,1.0,0.28045926063916143,0.11235695565847616,-0.4756336364839213,0.35702794845764063,0.5979340636551157,0.5976963130086236,-0.7124250838646663,0.2842397922499089,0.3133206922344674,-0.5058330144517066,0.6749689976205437,0.4725817842660977,0.3100975967996382,-0.7983630315533549,-0.1482242454464323,0.8809968543903348,0.09339553213723066,0.7764799813535626,-0.5398618517301398,-0.05126409572223351,0.5919073824346442,0.517090776630266,-0.0521175281925564,0.7034659787190057,-0.5774627243446153,0.38631006525616174,-0.3342316031628137,0.7123674171688374,0.27143168816911467,0.7844430362010532,-0.1680561357806152,0.7234718992141248,-0.019176281221622158,0.540050675465163,0.5255799078262527,0.3188440054003957,0.34461390563218003,-0.5549012876952865,0.051887639050717166,0.00040799267061290785,0.9005316135732675,-0.5184579964259737,0.06591699869401903,0.5733204623015281,0.17430861724909996,0.6244453317523299,0.6280092992099063,0.29276348087596704
Thal_PuI_L,-0.07090748166810287,-0.05401295914403096,0.06143087711507107,-0.11688847382694055,0.27240777586309434,0.4559788744912936,0.7271293940667195,0.45251920211107016,-0.0002973931568022811,-0.05341535390980393,0.2707860073387247,0.5083538001884111,-0.10588997412984348,0.1346984338595265,0.27613021781652203,0.10782310600754565,0.039500584503344226,0.5446728615765121,0.49365177047919695,-0.14130371266013173,0.5884641706337279,0.00855669655683001,-0.10386692610828514,0.02820019085759532,0.20113708368787095,0.49841496221585574,0.43778649158927896,0.21908245999345724,0.2224561858828286,0.3836894226239913,0.0042660819063117935,0.24907207241030668,0.2231548089182312,0.257913172468835,0.29599712714027443,-0.24651394625781617,0.38625610625302154,0.0678559636518047,0.12903534396370364,0.6285033317385283,0.5926994814742809,0.6217728187952805,0.3800768084563579,0.7144783708689374,-0.22304887252915473,0.27913966316659167,0.24724823683324323,0.7203630075170743,0.2995632190941915,0.2536537903316549,0.2421751795652947,0.17722227475091937,0.06681505633660505,0.18384856917306427,0.4727770185556398,0.17995872553657957,0.4001777048545205,0.439227827480232,0.06774503959175153,0.47202278165719697,-0.1486909561508337,-0.13605616820808916,0.4381811395635526,0.4200583821911258,0.43963614170640125,0.15446624814565846,0.37448056763501036,-0.16310809090996947,0.2841361940905813,0.15423862884152797,0.4855056553317104,-0.0171345086585063,0.19974770976511916,0.7609228947758118,0.42906418650645545,0.2546425057423995,-0.06962053629270895,0.49237131088111497,0.044436578303855924,-0.2193544138281807,0.10897551143302088,0.28045926063916143,1.0,0.13303566659466448,-0.252581892714077,0.5319347467966594,0.5333567265409065,0.5404393286861429,0.0011876975397879744,0.5498215974077496,0.00875260587706452,-0.14236211157835343,0.2938482228065984,0.5214411722572485,0.6406025476192939,-0.13750391155180985,0.3906683294262078,0.26971326612140895,0.08240852477808594,0.15402299216030346,-0.07788588097190831,0.5100644346151009,0.523739310391681,0.72205525101522,0.20291490907149026,0.12697632991893515,0.24089718837528654,0.5059916033376908,0.2294733919844008,0.4792946397513997,0.5620433513062228,0.3879493612461932,0.22681315969575885,0.5429847973263773,0.40704600872380525,0.2375578409220642,0.41798908458255823,0.6509678569741284,-0.04076577205234818,-0.028358846791475642,-0.11797457274261754,0.1037047544056315,0.4382158096460548,-0.1866507650091882,0.4075423648243475,0.7217506109827536,0.3550009751448317,0.38336147586276054,0.4228549706557039,0.0484298446132841
OFCmed_L,-0.08452348144897881,0.006672309381167218,-0.25499253219956464,0.2795658791192806,0.16750819580356358,-0.041529526761613984,-0.00960412447179323,0.06025304956533362,0.089319046392376,0.09998045082342903,0.11251286539355415,-0.040944079925447734,-0.14713545912307807,0.1598884541460408,0.29834259567655563,-0.29007725222446135,-0.021375923010315018,0.25163392331670525,-0.10897477909882712,0.011658069473760671,0.1267796865263868,0.26595481881887034,-0.1545042677240997,-0.05573174633857413,0.10857513824777236,-0.05631491486803339,0.2061271509577678,-0.009622477043841823,-0.236388278604123,0.1232112535150572,-0.1753673481743496,-0.2853805579871318,-0.18714082882425545,0.10072424343470757,-0.0637230355389232,0.006250646348289721,-0.29382572099169385,0.11693183218458457,0.2328666455488985,-0.04775068344748035,-0.04433744378735952,-0.14696651788206327,-0.04548839371750176,-0.04204869933624754,-0.31685432566959365,0.3517665880044111,0.210117064116389,-0.007499744436377922,0.11684351327810784,0.2944654551925747,-0.2447347667886312,-0.03211670074745439,0.012091021514218942,0.12808655708274888,-0.08374034862746721,-0.24971170018173808,0.005779817878147592,-0.3568662796704392,0.06785688851470333,-0.17961195903088864,-0.07169961832355388,-0.16815121913381698,-0.11279181782115195,0.15493694248565545,-0.01263063227033281,0.19889026511473346,-0.20753734351954023,-0.14676884021754671,0.2537810580708184,0.29594262448603176,0.12083879307166029,0.04319308538129589,-0.022813126779187003,0.045889349168722206,0.18321348125787296,-0.1593663671289178,-0.06699483491188571,0.010582375466358674,0.09128780743713626,0.15310163777452918,-0.1754298215866189,0.11235695565847616,0.13303566659466448,1.0,0.02041955937308501,-0.10788427429470794,-0.02652683434029744,0.013366850726059018,-0.1587834407643809,0.10636343402470379,0.02801821825904464,-0.048081916376551126,0.01692274353349171,-0.028025199252678056,-0.018666083019605942,-0.15052785265684476,-0.267893747447003,0.05741585005419307,0.008282314503226675,-0.0365496954517476,-0.10498294177260346,-0.10614925265553328,0.09028007872072595,-0.033053023213710675,-0.16154892896470832,0.1802935679913823,-0.021673582996695785,-0.046238530809458306,-0.17935614678345874,0.020183908099933093,-0.1985604941543854,0.03636160443503288,-0.2381792851716887,0.00585203757299659,-0.31123616367085327,0.0965819244363348,-0.062069956875945326,-0.05092952047034437,-0.03232896654161832,-0.3400053240477302,0.045773169849784294,-0.08915241031146315,0.05419623373393793,0.19059089195284487,0.20910542705938664,-0.036899671936080666,-0.0943347733720373,0.21442886108550896,-0.14021379090357414,0.1402956921514865
OFClat_R,0.56050155686847,0.05027392580094148,0.2906933804185138,0.14150282043683332,-0.32531221229827895,-0.11377075937927458,-0.3822079866304519,-0.24503939183851117,0.057286647679701715,0.39749215430447377,-0.22809210206232197,-0.40192616941234827,0.22876199235690703,-0.18465756974750072,-0.10992887612643229,0.2529271803198621,0.10244974667494498,-0.3063018724144146,-0.4997432081450702,0.0703678321388173,-0.24064853788166626,0.18343295274635096,0.23056492626869043,0.060998588331840055,-0.20107704927822231,-0.15767324425000237,-0.034391138160985546,-0.20132474382458018,-0.027915716224763715,-0.4636054071505041,0.4727957080959704,0.003012989938118699,0.03288003337411687,0.14935637825777223,-0.3987435585171248,0.4139098318575626,-0.1280481435446164,0.10964019610450289,-0.4197941514448448,-0.3692255313846711,-0.2534367802286502,-0.13960497294837254,-0.23673095213002174,-0.3250608653601296,0.296859525511521,-0.2534841656123349,-0.45384112973878454,-0.2747910890531311,0.18631806779211926,-0.26513533124009986,0.04470874126259688,-0.1880218507180047,0.30632261211519257,-0.45941085010008503,-0.32790338097901345,0.24583474927159088,0.11065286319876338,-0.06556040217097742,-0.1732610788809006,-0.2425469867699151,0.5721313956933938,0.47028339674768094,-0.3364167047062597,-0.10709779921442326,-0.11277443485535411,0.13168288930218722,-0.22272127564875477,0.49090740347682404,-0.17271863365809284,-0.26328388118048796,-0.26085755730467963,0.02748165079476618,0.20609052372190081,-0.3036744171429062,-0.2837407877554831,0.23562004482499616,-0.09102313705931642,-0.5070328547133764,-0.13650362195361876,0.061502164442541786,-0.11502339706223559,-0.4756336364839213,-0.252581892714077,0.02041955937308501,1.0,-0.0005139515975865687,-0.4464006868063278,-0.5006625031099948,0.29930168537611784,-0.2007293590404248,-0.2853863826607356,0.28646146816890355,-0.60337516117663,-0.40727592893023035,-0.2013790949152692,0.5596475571272648,0.05970135689200008,-0.5493060497143684,-0.05708696345161391,-0.33019034085761856,0.25985252843695533,-0.08087449789800895,-0.38535141807492235,-0.3715507479793662,0.09068589793936806,-0.3379442086583483,0.26566318585243215,-0.5133347488958794,0.0374532772332826,-0.39543970428342184,-0.17380775219661151,-0.3284234345405809,-0.06310421366238454,-0.33982570155353403,-0.04641742294069272,-0.21946271696072284,-0.15520604377803768,-0.32317107941867557,-0.10949274145341743,0.32430499926625245,0.24898884162926035,-0.03847728588536281,-0.5541735989842907,0.4838097059613778,0.1822798139900662,-0.3668957001296587,-0.1529679000940817,-0.43971103873900075,-0.45795038694351614,0.04714389859095985
