,Temporal_Sup_R,Cerebellum_4_5_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Oper_L,ACC_sub_R,ACC_sup_R,VTA_R,Lingual_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Pole_Sup_R,ACC_sub_L,OFClat_R,OFCmed_R,Vermis_1_2,Cerebellum_Crus1_L,Thal_MGN_R,Cerebellum_10_R,Vermis_4_5,Postcentral_L,SN_pr_L,Frontal_Inf_Oper_R,OFCpost_L,Vermis_7,LC_L,Cerebellum_9_L,Cingulate_Post_R,Occipital_Mid_L,Putamen_R,Cuneus_R,Pallidum_L,Thal_VA_R,OFCant_L,SN_pc_R,ACC_sup_L,Lingual_R,Cingulate_Post_L,Frontal_Med_Orb_R,Parietal_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Olfactory_L,N_Acc_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,Paracentral_Lobule_L,ParaHippocampal_R,Vermis_6,Raphe_D,SN_pr_R,VTA_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_PuI_L,Calcarine_L,Thal_MDl_R,Frontal_Mid_2_R,Vermis_8,Temporal_Inf_R,Thal_LGN_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Pole_Sup_L
Postcentral_L,-0.2342119441055477,0.2634649585571416,0.11418141007497334,0.6366418224093858,0.7592003676683128,-0.017312247946432095,0.46325242016436535,-0.016566128609033292,0.3660017109684668,0.7426367797105285,0.4310124859642892,-0.2418080949908301,-0.013352381723879292,-0.32317107941867557,0.014638618627865396,0.44365351701559996,0.012968043859970453,-0.07769691525902317,-0.1113449867386298,0.3868023076674491,1.0,0.41570035032725744,0.2082052112155445,0.08407395388380054,-0.04983552955842851,-0.06500678884583905,-0.2754690815726515,0.652440204971334,0.3490953258244908,0.3995968891530319,0.2696595266225563,0.43558658096925534,0.3053237994901695,-0.08547157299408842,0.09783337122378172,0.5453881516087772,0.22210555807144255,0.6153282650737094,-0.1673080253500194,0.6269246008727548,-0.018961031061309953,0.437410661126402,0.07559304312777719,0.08166506565454655,0.13291463416838697,0.3188440054003957,0.4562448956475539,0.8656532207724523,0.23739053216157427,0.01492060322617509,0.10416709421411653,-0.11514109607227258,0.12779049143193844,0.10688876053725033,0.44044235299944184,0.6509678569741284,0.5143843615658393,0.1574090484137802,0.555403817057842,-0.10388880606973042,-0.046268715369060645,0.18100340570326323,-0.006806588953868967,0.0004989942498765756,0.24126953115305702
SN_pr_L,-0.296215624419459,0.425769176204562,0.40337154505512846,0.46805607625932627,0.6143607928568063,0.2933730217398765,0.3167883617326265,0.1646473639137685,-0.026438483840289087,0.1993716267627567,0.29585937196048623,-0.10200171096240558,0.35889270795338474,-0.26085755730467963,0.3567931085541919,0.17948495602538894,-0.1867924323208109,0.05196721705899654,-0.11346181456631056,-0.09365794444001431,0.41570035032725744,1.0,0.43006354868611557,0.4544453298600439,-0.15590161861531857,-0.02136102253598221,-0.16205457549042143,0.28095067042770644,-0.2564330957946987,0.3058295901308052,-0.3141463468893036,0.2595148209467066,0.35692433046593436,0.25704637280707743,0.40301533901221115,0.4211290681253571,-0.18125900386255606,0.3504747604935013,0.05605609019380109,0.05113556601841055,-0.39994983269532525,0.27203219783494026,0.35495418274488977,0.3866009014639378,0.3429119695989227,0.4850969086469262,0.3746334391609385,0.5289658401003886,0.5913940465273055,-0.3994736874471158,-0.04387169467559984,0.18031733771263503,0.5687198984016782,0.41926095622895215,0.5771655041537653,0.4855056553317104,0.028556560316539727,0.21415415098567409,0.5062857156620296,-0.22006502990934618,-0.34047666870795473,0.20793000541727902,0.04095356043237554,0.12260926078631526,0.5047322805428408
Frontal_Inf_Oper_R,0.31554523177257043,0.6255101974694187,0.33795964409465445,-0.10935156302706334,0.39308813841616047,0.2525129397310097,0.40314400928823957,0.3946668601109345,0.06915284683698891,-0.04026045275225362,-0.18134736766872564,0.3466926703270695,0.4747729221511833,0.18631806779211926,0.29301322569573746,0.3132335445463751,-0.06926906561301945,0.24123351276135696,-0.0882703161467178,0.1003950565451822,0.2082052112155445,0.43006354868611557,1.0,0.16760113211741082,-0.12956669888332617,0.19984310832223684,0.3195034787328835,0.37140557333732294,-0.5122479097082632,0.5097797460490953,-0.39499394057559284,-0.09711932060856121,0.005540555721963607,0.39032545151006665,0.4720933330580742,0.29762684311499144,0.06334833190541098,0.19265318856444424,0.19250499365305437,-0.14146160380888712,-0.2162894084298283,-0.24942399254957906,0.3953108562299974,0.2968683931275312,0.20738046169498986,0.09725420409872475,0.4384657705621925,0.3435909083716754,0.7248201578781024,-0.18574590899104676,0.29162710246416207,0.550701466621557,0.11341121285584276,0.44067272812021624,0.16697837423324616,0.2995632190941915,-0.14603676789279738,0.26184413790860994,0.6588458469115426,0.06309108934683913,-0.26628487468220186,0.22828332420044695,0.3224908371840234,0.2139865384801139,0.04236667070613946
OFCpost_L,-0.43991410511062395,0.1310684120867351,0.279173947611256,0.4860122210251747,0.3460937815524072,0.3736111383604722,0.44527307561841273,-0.0638387333974395,-0.4827926901254875,0.06049253942291235,0.412281982185933,0.08016300271906958,0.26259143559765263,-0.33019034085761856,0.6398506394138042,0.01099173361605725,-0.126345464792534,-0.03372654521151201,0.06409361181062267,-0.4130308130607041,0.08407395388380054,0.4544453298600439,0.16760113211741082,1.0,-0.2465943822749328,0.026549038376837333,-0.4499418195606321,0.08483303476073341,-0.2999235964987288,0.06674928910848787,-0.33468065596890534,0.4503410259077762,0.15917690658850064,0.5485764869486385,0.14375637424865934,0.5771794587414061,-0.555261506043229,0.18735040163090702,0.4533463606016714,-0.008796924632190657,-0.4258596927364154,0.5495815303073732,0.48860379548590793,0.622283895254363,0.22675719023387103,0.7764799813535626,0.2083428838900021,0.28960853469500575,0.4094791269860273,-0.5905707283001984,-0.018317051184967213,0.05865249253542541,0.38627311416174664,0.5753614800104977,0.48673857602087806,0.15402299216030346,-0.24361750482608316,0.17566657988931098,0.4263313429201107,-0.6474417301665735,-0.4179686995296093,0.010527922702956116,-0.3168554787148103,0.2619167554148507,0.8263116736322426
Vermis_7,0.2755888644699518,0.0012236849600576669,-0.3320913415876104,-0.09810030211030481,-0.09191086874313756,-0.13244814364248397,-0.05173875820801853,0.12548095938167053,0.2190073461015814,0.006235230982839998,-0.14122054426448108,0.09228602919589338,-0.11945887577457347,0.21190170730685373,-0.29516850799413624,-0.00019557008273435973,-0.14462495976521328,0.0817540924375243,-0.22426863345632922,0.19597709353601792,-0.04983552955842851,-0.15590161861531857,-0.12956669888332617,-0.2465943822749328,1.0,-0.16304223351108774,-0.15825194209799162,0.0555884703645246,0.220962509548275,0.0021399441358667176,0.23692264298396318,0.047668888268833795,-0.2790937368053482,-0.1445020418269738,-0.2497072769440026,-0.1083434159797853,0.1965515499570043,-0.043183365330826125,0.027040722054720332,-0.16975591005022336,-0.16723253666974267,0.0267164550797565,-0.5257901685860737,-0.20094291417102603,0.009038552947454325,-0.30420870948997947,0.037420936115271836,-0.07285028850643259,-0.34081091311303385,0.12785716913570466,0.07131310351373256,-0.357596900604032,0.05418506923656541,-0.28604835578229737,-0.17954217845112455,0.044746553320899954,0.14556392277016628,-0.24587017547078294,-0.1336192592830445,0.1400140473472252,0.2852732334555508,-0.0006752640163720683,-0.19328841581863762,0.10603620233009012,-0.36266334512346937
LC_L,0.15204427945452714,0.18806648259131256,0.21411739272893535,-0.0015425580607739363,0.09624886391210627,0.10531186958530196,0.14670215878685672,0.14535837817366026,-0.05329250904909207,-0.00016699381909604386,0.19083665947000092,0.24164489025441982,0.18527506541162791,0.05027392580094148,0.014757610125778827,0.26280286037958783,0.332752481566885,-0.09820767835176007,0.10530773255300238,0.0805675056400108,-0.06500678884583905,-0.02136102253598221,0.19984310832223684,0.026549038376837333,-0.16304223351108774,1.0,0.1102869482585295,0.08827848239557726,-0.13588673293512687,0.23656373938021247,-0.0968046662212117,-0.1026836481523513,0.09374906537761823,0.09611620607299352,0.13241375259761332,0.09197925980343702,0.08972506659760637,0.009683345287665089,0.10813721627757238,-0.11281118382546743,0.04842978411989353,0.07018829498899336,0.17858252489295,0.12342117569413502,0.39850519081395885,0.10327974830293266,0.20707944690871882,-0.026694271137986555,0.0639401566897468,-0.02044632605396982,0.2970965278848056,0.18893474770689966,-0.16505081965101276,0.13559884439731004,-0.11126342736858277,-0.05401295914403096,0.02589946899224485,0.38433457032240176,0.11549896634877381,0.09962056044687725,-0.027912418566167024,0.09715359001827653,0.31590611256859263,0.021366152127628307,0.0603509440419476
Cerebellum_9_L,0.5211129800887092,0.12059718061811305,0.0869024058624379,-0.6185621543506282,-0.3251987013651253,0.011450523482934726,-0.105876256567477,0.24953922308792628,0.25832048532149343,-0.2046364925638892,-0.485235058840356,0.32274321491309765,0.13253149296479713,0.4838097059613778,-0.0272155975365223,-0.05498680450024682,0.2350757393312374,0.3262291693669422,0.05079502393915928,0.271050852671893,-0.2754690815726515,-0.16205457549042143,0.3195034787328835,-0.4499418195606321,-0.15825194209799162,0.1102869482585295,1.0,-0.10017570666265428,-0.12740281244069646,0.026800270196174394,-0.042599504771699215,-0.518766748246401,-0.3002437911338713,0.08590781061732883,0.12294890970735131,-0.29452080519162865,0.3292287555362792,-0.15056964147302507,-0.03916242206389636,-0.10740740550896045,0.3830742136590025,-0.6531063545684269,0.0002086335537087952,-0.12901496138233284,-0.12198707745067183,-0.5184579964259737,-0.2051432356541805,-0.3499109952373391,0.10778189831320745,0.42629934423109794,0.12393003695539677,0.2935886008095441,-0.214710445969822,-0.25271299455671664,-0.3399005368852791,-0.1866507650091882,-0.16664822237490387,-0.12479881342582799,-0.18361157795112576,0.5444748669181867,0.09536039645499668,0.09726220924215088,0.3127368219992028,-0.18690628028183198,-0.4869561310909194
Cingulate_Post_R,0.1117901698015248,0.3658615061189356,0.03521801758800791,0.325484188455731,0.5986890623838028,-0.046541065947666604,0.6536760653541307,0.12252317773327012,0.42886607018938666,0.45607294686202055,0.2167824736245384,0.05485556759288718,-0.04807643077073261,-0.13960497294837254,0.008747666909854438,0.6723980958728047,0.10047283666657822,0.017062855315127304,-0.08684484781885723,0.5835198801486681,0.652440204971334,0.28095067042770644,0.37140557333732294,0.08483303476073341,0.0555884703645246,0.08827848239557726,-0.10017570666265428,1.0,0.2811130921566128,0.4413979646074329,0.28933791338877407,0.4714304939810938,0.014310043836824786,-0.030885284152675625,0.19683296428278982,0.6280284871279156,0.34050688005268337,0.7155018653015701,0.05074897464374112,0.3320130845855603,0.019252345416256682,0.37727980924745985,0.03057204388930189,-0.011966667011449772,0.06522903023230353,0.1673565864648701,0.5966083674890292,0.7731671873783795,0.19986968964445273,0.17071460457085874,0.3220275119353108,-0.04971645411508615,-0.11629436122529022,0.0033086281228439877,0.20490376897194124,0.6217728187952805,0.5194119157088765,0.04301914427548315,0.5395257038343649,0.03113273205744457,0.01836564183710473,0.28281238014476345,-0.05907711745132169,0.19073297361116956,0.09079314790072161
Occipital_Mid_L,0.19378806896132766,-0.34859832087040005,-0.48976309787008554,0.14966009882307507,-0.11487362160827,-0.5151750621164807,0.18895683399094754,-0.2556515234225948,0.544959734989019,0.5932956060654527,0.06339903017310175,-0.03369973015189221,-0.6056032824282722,-0.027915716224763715,-0.3474095674959408,0.12439397530699715,0.37620848015287545,-0.24803526238468546,0.07372772475379276,0.647476591207617,0.3490953258244908,-0.2564330957946987,-0.5122479097082632,-0.2999235964987288,0.220962509548275,-0.13588673293512687,-0.12740281244069646,0.2811130921566128,1.0,0.040205873516925505,0.9311049870992046,0.39330413475110526,-0.3160362396954705,-0.3676277216275202,-0.3823657695909761,0.12837865726921985,0.5865947046605995,0.20008007823578075,-0.12645108035498642,0.6723604207230928,0.5778419601721017,0.3259535446363067,-0.5927115855403121,-0.43885070807924664,-0.2222811525343962,-0.30247543984279596,-0.10811076844276063,0.1841884645791742,-0.6939439589646627,0.6854051054495441,0.033450673279428765,-0.7490667550751589,-0.2652417132867179,-0.5985143944962817,-0.23002321582868124,0.2224561858828286,0.7047591237950109,-0.47781751055374094,-0.18853293845337182,0.3280007067250115,0.5391228560890589,0.10535020863337104,-0.3035047189187522,-0.09421626832289173,-0.20624194901425824
Putamen_R,0.3732043920884173,0.5995741286701343,0.02031853984430212,0.22489307246977447,0.48121890280745866,-0.20398878199970585,0.45506375888121225,0.2909828917972435,0.3953604425118969,0.3483402061440078,0.039060539450040725,0.34427599628265076,0.24294923045851288,0.006659865035031183,0.13728736568301297,0.5250977170969214,0.020729692288054373,-0.23050945919114024,-0.049888988952296605,0.4667423926627325,0.3995968891530319,0.3058295901308052,0.5097797460490953,0.06674928910848787,0.0021399441358667176,0.23656373938021247,0.026800270196174394,0.4413979646074329,0.040205873516925505,1.0,0.10511451498409237,0.33924821111769815,0.025763322151958517,0.11114780571170357,0.31071660160458925,0.41414586750425497,0.48895172941011494,0.18665826130945962,0.10850070133432849,0.04852037415449476,-0.003261190109346893,0.2714847650694591,0.12115732597875226,0.15505705631552885,0.29695952884059,0.09410291202210404,0.3614541842445662,0.4446121069438318,0.23200873897080396,0.09861056593311239,0.2717450359167745,0.013514063499625709,-0.12399475552460355,0.11614567892221309,0.031104392188206688,0.45974524694308666,0.4175659941402278,0.039987150031565825,0.5374658694989124,0.19541509686102854,0.10544375503441064,0.06023825181526455,0.2473163599636088,0.40144557535366887,0.07478240377412106
Cuneus_R,0.37336749976322164,-0.3386972020818946,-0.6052037745489682,-0.029414544356610214,-0.213743603628358,-0.5852849181827547,0.19995255709632387,-0.14712325414983674,0.5362647997355449,0.5511824489551618,-0.15226943008312316,0.15869744548705073,-0.6031583244937674,0.1138807367494873,-0.3561251884883781,0.1969907290064883,0.4858039631183725,-0.22427235348639643,0.12810779559323915,0.6607727080111183,0.2696595266225563,-0.3141463468893036,-0.39499394057559284,-0.33468065596890534,0.23692264298396318,-0.0968046662212117,-0.042599504771699215,0.28933791338877407,0.9311049870992046,0.10511451498409237,1.0,0.33985809297049413,-0.4381411360096927,-0.24878564994105587,-0.3093230344727241,0.07705804097145154,0.6780342335806286,0.07529191639873345,-0.056407167731201135,0.6358300577096817,0.6404333698076198,0.20515401095001276,-0.5859152720897539,-0.46197331720912543,-0.2970476562609132,-0.4044209025679406,-0.1163872334480264,0.1124766357708034,-0.6936346014151766,0.7331235343135282,0.11051568767148374,-0.6651708271704856,-0.3775583937093158,-0.5785754033809365,-0.3891584926373951,0.13207721016412208,0.7303770885888042,-0.5341045497194281,-0.1596956348405055,0.3166878644037918,0.618019087808207,0.0882319823674329,-0.26574377062574456,0.03692836408456855,-0.31651273194342416
Pallidum_L,-0.11274048708657618,0.17570243733543156,-0.12192208627929149,0.5882171285980337,0.46265108174815506,-0.31731119262684404,0.6232654417623984,-0.049333044318151706,0.2044526492044929,0.5208996233715535,0.39085363441646304,0.02585451922657693,-0.2779357694311024,-0.32790338097901345,0.2434333885267358,0.3434021621715619,0.022756864275102588,-0.3445586793729782,0.0020878571425364595,0.28492630805362773,0.43558658096925534,0.2595148209467066,-0.09711932060856121,0.4503410259077762,0.047668888268833795,-0.1026836481523513,-0.518766748246401,0.4714304939810938,0.39330413475110526,0.33924821111769815,0.33985809297049413,1.0,-0.09062894856685097,0.11246844334582239,-0.13702147004214382,0.6913009307747227,0.09844611433470091,0.3199643650375982,0.23511602267039378,0.33747034621405175,-0.09735594546874793,0.7641367940610554,0.02690031758337007,0.16843929309712344,-0.09205719577113991,0.4307183678651009,0.22256374006857213,0.5941135420968054,-0.09433355184447685,0.005700271917670006,0.11670929136575316,-0.5053197482782272,-0.04067679958644875,0.09576040508274623,0.27500968167894907,0.4727770185556398,0.4271799426657783,-0.21563298729880562,0.3786183478053888,-0.19270542677105576,0.1759273226479343,-0.050822523004412715,-0.4677153449986952,0.2740752658896494,0.4680388085841987
Thal_VA_R,-0.6768694889000914,0.1421143968784747,0.518668255135119,0.5247549610505223,0.48181931685394314,0.36128385042240907,-0.21800706187883775,-0.13853451518889026,-0.2320721815153312,0.009035524300970573,0.5715555990102511,-0.5767763390228674,0.4000804627807288,-0.4197941514448448,0.01455354195117581,0.1249212184945875,-0.32189802094497844,-0.1030243491020029,-0.06334322479769318,-0.39453645912364516,0.3053237994901695,0.35692433046593436,0.005540555721963607,0.15917690658850064,-0.2790937368053482,0.09374906537761823,-0.3002437911338713,0.014310043836824786,-0.3160362396954705,0.025763322151958517,-0.4381411360096927,-0.09062894856685097,1.0,-0.09871428516049925,0.20286039116201196,0.005072915303459529,-0.37682495069460575,0.2901071857981742,-0.27986444295231755,-0.05444275726350337,-0.4016791434916777,0.20696991223306974,0.4254548156237627,0.2737664132458511,0.4719850743179413,0.5423452272737809,0.22096807749920458,0.3172488706047553,0.3843155547778865,-0.5473922720380359,-0.2269787440448544,0.33743829719700824,0.29322550032660616,0.3467778395155875,0.5106348156717951,0.12903534396370364,-0.03799090999784604,0.6284143971613141,0.1047651686349761,-0.3936851580668755,-0.4736555246087023,-0.07016888463591697,0.3911635836659766,-0.21351262854029968,0.43495533368659783
OFCant_L,0.0018995093173951837,0.24633072293823843,0.11176096322601833,0.03375952335659967,0.0952126329393317,0.23108976907788323,0.30708471193860126,0.1492917489036824,-0.24573489422760667,0.01877921836021173,0.010893282288953475,0.3326097794195537,0.228665973043165,0.02748165079476618,0.5418903681166632,-0.044181384134948376,0.03197033523205147,0.0029385601684078257,0.08211578971802103,-0.21074769631443704,-0.08547157299408842,0.25704637280707743,0.39032545151006665,0.5485764869486385,-0.1445020418269738,0.09611620607299352,0.08590781061732883,-0.030885284152675625,-0.3676277216275202,0.11114780571170357,-0.24878564994105587,0.11246844334582239,-0.09871428516049925,1.0,0.12278255044611147,0.27254265240345976,-0.21182272119679113,-0.044758700424544065,0.3866923658144991,-0.06048285199930434,-0.22069233023388216,0.08682693692476737,0.2912613542475994,0.37865390027055906,0.02245130618965306,0.29355764997449985,0.09170064465277505,0.0530886566297926,0.4315895930292699,-0.27948527439960563,0.08949495118784967,0.15580307023234127,0.10811510210783594,0.39209995602775705,0.11838269465993814,-0.0171345086585063,-0.2188900902965133,0.07076838975729725,0.3085871738004657,-0.31278246555161743,-0.18167962176069577,-0.14603918800061938,-0.14611934783793792,0.34540102743821416,0.32851881725760407
SN_pc_R,0.040464450357216915,0.2376598434793945,0.15006656635742222,-0.015335912874358102,0.30807281299184214,0.2452191297590119,0.10477478366550745,0.47778826162028576,-0.12851241660405066,-0.05502343743331239,-0.170135741978809,0.14267438155134343,0.4703442844394577,-0.05708696345161391,-0.0012304611839427672,0.23494538605414844,0.006123115596219528,0.12142173948357478,0.0427859114566018,-0.031557516257755366,0.09783337122378172,0.40301533901221115,0.4720933330580742,0.14375637424865934,-0.2497072769440026,0.13241375259761332,0.12294890970735131,0.19683296428278982,-0.3823657695909761,0.31071660160458925,-0.3093230344727241,-0.13702147004214382,0.20286039116201196,0.12278255044611147,1.0,0.099035591817243,-0.07107086562196246,0.0056272372809740125,-0.05852864514791219,-0.17691750707729834,-0.07783602717102385,-0.03933018988256174,0.259155626463191,0.15610084964149676,0.16113223567245086,0.09339553213723066,0.23742657511449913,0.1476619437422142,0.45873974466559814,-0.18443194517863196,0.11036284739383988,0.4717682960078733,0.1304554709454424,0.2673931587740326,0.058002009551393605,0.08240852477808594,-0.13877568771443669,0.13668479660445343,0.36864593731074485,-0.06567605607318051,-0.2673392272795234,0.2236707731415841,0.29073057998211127,0.27123917714142554,0.1130011290343529
ACC_sup_L,-0.08335457510551493,0.2797988773420454,0.10608287606655321,0.4707806945048316,0.6086695577528556,0.11150175721358814,0.9334621986487361,-0.03312339144117966,0.026875422575199894,0.5324234913638548,0.36770933584831134,0.209405027885672,0.09084564621713749,-0.20742696823854231,0.42823643975361425,0.3997599851698734,0.047990595392290655,-0.033132165703905675,0.01657093418662198,0.2534142395419884,0.5453881516087772,0.4211290681253571,0.29762684311499144,0.5771794587414061,-0.1083434159797853,0.09197925980343702,-0.29452080519162865,0.6280284871279156,0.12837865726921985,0.41414586750425497,0.07705804097145154,0.6913009307747227,0.005072915303459529,0.27254265240345976,0.099035591817243,1.0,-0.04929923492331997,0.5934349301175315,0.3192790178123245,0.35360277299208137,-0.13168950905761642,0.6003230235505891,0.27907094029610097,0.40611012926353784,0.1387905898413124,0.5812274056788488,0.41803107229552755,0.7210080850735743,0.29878966539613244,-0.15429302893754548,0.24532398397148053,-0.11596511102084396,0.1328001166442936,0.3526233962562956,0.37900793997691584,0.5820355650012659,0.2037578702600365,0.05716428766119672,0.6299936262204433,-0.27140606042103654,-0.1747003833250101,0.14310886883820662,-0.31291199524080676,0.15740087484220042,0.512738128973532
Lingual_R,0.6767962552062707,0.21680812932849114,-0.3354797763723755,-0.16352498045738867,-0.07937772006650931,-0.4757511713516515,0.12290230788055795,0.1582752991651192,0.8597966361361118,0.37277091580514465,-0.2641498239830249,0.2996444565770835,-0.2826566812637984,0.26566318585243215,-0.3312670107365166,0.41083476641992517,0.40239445494165105,-0.15960900992611207,0.011604755953355778,0.863839402274388,0.22210555807144255,-0.18125900386255606,0.06334833190541098,-0.555261506043229,0.1965515499570043,0.08972506659760637,0.3292287555362792,0.34050688005268337,0.5865947046605995,0.48895172941011494,0.6780342335806286,0.09844611433470091,-0.37682495069460575,-0.21182272119679113,-0.07107086562196246,-0.04929923492331997,1.0,0.0810692054719836,-0.11326657150965508,0.2879997330090805,0.5234951806213112,-0.060336555727469196,-0.44769916513587155,-0.43956024006318456,-0.05745627916646423,-0.5774627243446153,0.049443389921102324,0.08338497423515984,-0.3303563782457543,0.7862996614702155,0.2556276387850557,-0.3316488389218291,-0.39294912579027935,-0.5398147198426945,-0.3439527641639126,0.24089718837528654,0.707510451702979,-0.36505690260939744,0.017376375269334814,0.656605877503249,0.5701722045350592,0.09156434327414703,0.1415185457678253,0.15455381498445137,-0.4908795909852147
Cingulate_Post_L,-0.22855383697437265,0.28477289806734224,0.30083711554847714,0.48238967910315983,0.5464403946519362,0.26857291943308687,0.5096566317280753,-0.0699965599972202,0.3199605193837774,0.3684958292334108,0.4800184778996849,-0.23707898040730638,0.08423893084326821,-0.2534367802286502,0.11343638967980045,0.45296412348527215,-0.12017409816481006,0.1250254051792333,-0.08554378624379391,0.3439914010260432,0.6153282650737094,0.3504747604935013,0.19265318856444424,0.18735040163090702,-0.043183365330826125,0.009683345287665089,-0.15056964147302507,0.7155018653015701,0.20008007823578075,0.18665826130945962,0.07529191639873345,0.3199643650375982,0.2901071857981742,-0.044758700424544065,0.0056272372809740125,0.5934349301175315,0.0810692054719836,1.0,-0.05177197238788772,0.284344005391803,-0.1546350534412055,0.3748268761207065,0.18943035979806175,0.1744222585296375,0.24418372579020484,0.37758014221934755,0.40082905598308183,0.7142361117749889,0.2956176669088569,-0.032758719144848,0.08653782967685,0.05010502590035892,0.11104716768449026,0.03412941437542193,0.5356799479722598,0.5926994814742809,0.32601687844482663,0.188166587463352,0.3529903733966907,-0.06567580789533202,-0.28893181103542626,0.18919956168731725,-0.0555192115844612,-0.1288260545888708,0.2696597959394812
Frontal_Med_Orb_R,0.1530451150470509,0.14270341964484579,0.10196268472981028,-0.05506175719727848,-0.02559365676413886,0.05986486709865562,0.39150496412926644,-0.0871633883493467,-0.18019539194342324,-0.0630581354841652,-0.019039151762395165,0.4248347601327582,0.07107826438160551,0.10244974667494498,0.4988709679126287,0.12526158115112737,0.11447884006357059,0.052582886612624564,-0.01886199432233088,-0.04623387826754013,-0.1673080253500194,0.05605609019380109,0.19250499365305437,0.4533463606016714,0.027040722054720332,0.10813721627757238,-0.03916242206389636,0.05074897464374112,-0.12645108035498642,0.10850070133432849,-0.056407167731201135,0.23511602267039378,-0.27986444295231755,0.3866923658144991,-0.05852864514791219,0.3192790178123245,-0.11326657150965508,-0.05177197238788772,1.0,-0.043829786112503696,-0.07362760492712399,0.1444337121299087,0.17527459187044359,0.38145904089851274,0.10273855017990778,0.23627493152876167,0.06315573131153907,-0.01657555860449927,0.12098923633826641,-0.15449654310558128,0.08729889219836333,-0.04618138065095096,0.043267345113517215,0.23498130697064468,0.0055396141948100075,0.039500584503344226,-0.0511311968652366,0.04533286961420637,0.2283611811483904,-0.20507381445928563,-0.12794132312264947,0.09692169242243727,-0.2550764219818117,0.17134436460204414,0.23704060558087683
Parietal_Sup_L,-0.03758128508576787,-0.23512375201578878,-0.21646078134930197,0.2271016419852794,0.1232286042428515,-0.2159132274605066,0.36913437706235624,-0.32607008698751705,0.2617140120837516,0.7629839705825248,0.1456104972232502,-0.03392103611603555,-0.3598566968695387,-0.1184548318615846,-0.03619999357956009,0.1004702613129904,0.32966873375643,-0.051364633994848294,0.12333693599154041,0.36614253057385726,0.6269246008727548,0.05113556601841055,-0.14146160380888712,-0.008796924632190657,-0.16975591005022336,-0.11281118382546743,-0.10740740550896045,0.3320130845855603,0.6723604207230928,0.04852037415449476,0.6358300577096817,0.33747034621405175,-0.05444275726350337,-0.06048285199930434,-0.17691750707729834,0.35360277299208137,0.2879997330090805,0.284344005391803,-0.043829786112503696,1.0,0.44451036872849975,0.2169199334761794,-0.17481349300972757,-0.12825868185759995,-0.10864967791472507,0.023136892529366817,0.0680479983042393,0.4460169360131714,-0.1649457840550659,0.32140182236412934,0.034145867371868296,-0.38582082663765804,-0.004732720417086707,-0.14222182834396407,0.037065717693656006,0.2680280598432364,0.4906530752115607,-0.161457868610997,0.21150964725693902,-0.02483977819024222,0.17685598622983775,0.21976512127495776,-0.16807870466702104,-0.11435867314345102,0.059531742299813194
Cerebellum_Crus2_R,0.40392550235608315,-0.4958708777506995,-0.4134006618587507,-0.35196824444543806,-0.39687622386113186,-0.43011395782899714,0.018055180952823532,-0.12630798114131633,0.2915852905999148,0.2341054794068905,-0.3355439445161016,0.24184825372186267,-0.3335214837028146,0.28646146816890355,-0.3483080673664769,-0.008851983318894705,0.5642906515755373,-0.06764755007390932,0.2765749236702747,0.4910029480770012,-0.018961031061309953,-0.39994983269532525,-0.2162894084298283,-0.4258596927364154,-0.16723253666974267,0.04842978411989353,0.3830742136590025,0.019252345416256682,0.5778419601721017,-0.003261190109346893,0.6404333698076198,-0.09735594546874793,-0.4016791434916777,-0.22069233023388216,-0.07783602717102385,-0.13168950905761642,0.5234951806213112,-0.1546350534412055,-0.07362760492712399,0.44451036872849975,1.0,-0.20493720029346893,-0.425011743929431,-0.4630531921434751,-0.35085991894841667,-0.5058330144517066,-0.23602983786304277,-0.21305561281971927,-0.515445605484734,0.7699993121234686,0.1475581482854642,-0.2447042414669632,-0.3898787362587033,-0.5072108949827601,-0.5531746007165598,-0.14236211157835343,0.3484122813194067,-0.34083870322988347,-0.22383673726759926,0.4216103216108087,0.4193286967292778,0.16165176388369445,0.01826274144831113,-0.1481459401770518,-0.37792382932935864
