,Frontal_Sup_2_R,ACC_sup_L,Fusiform_L,Rectus_L,Cingulate_Mid_L,Caudate_L,Cerebellum_4_5_R,Thal_MDl_R,SupraMarginal_L,Vermis_7,Thal_PuA_R,Red_N_R,SN_pc_R,SN_pr_R,N_Acc_R,Thal_AV_R,Cerebellum_3_L,Thal_MDl_L,Cuneus_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_VA_R,Temporal_Mid_R,Amygdala_R,Vermis_6,Temporal_Inf_R,Frontal_Inf_Oper_R,Parietal_Sup_L,ACC_sub_L,Thal_VA_L,ACC_pre_L,Pallidum_L,OFCant_L,Lingual_R,Thal_LGN_L,Lingual_L,Precuneus_L,Cerebellum_4_5_L,Pallidum_R,Putamen_R,Frontal_Sup_Medial_R,Thal_VPL_R,Cerebellum_Crus2_L,Thal_VL_L,VTA_R,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_10_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Temporal_Mid_L,OFCant_R
Vermis_6,-0.26503689080664583,-0.15429302893754548,0.3135799511874321,-0.01887753541772453,0.042362304974091804,-0.4479343720687142,-0.20272685462481496,-0.5317656371982737,0.18724521707470654,0.12785716913570466,-0.36603611583023576,-0.405639391882655,-0.18443194517863196,-0.4102084546536736,-0.6126748670417541,-0.6443090244639236,-0.3793979921027988,-0.23463189147283556,0.7331235343135282,-0.3391253525515843,-0.614278506197657,-0.5473922720380359,0.7498832149350936,0.6018735018737853,1.0,0.6049151255853503,-0.18574590899104676,0.32140182236412934,-0.4483714074226147,-0.03621626085977094,-0.4895454245777206,0.005700271917670006,-0.27948527439960563,0.7862996614702155,-0.2568696067502004,0.6595386075384574,-0.0449399259018964,0.12339043538323123,0.5306988285633499,0.09861056593311239,-0.15380965850603204,-0.2643495261689942,0.4826519377991388,-0.5352435848883955,0.020473527791219432,-0.3631483468441473,0.6740904194615825,0.5640542260379896,-0.15449654310558128,0.08151243501486158,0.4505708044832331,-0.3223783962285327,0.6157472353948114,0.09102683540922363,-0.2631166507460754
Temporal_Inf_R,-0.21473829343110906,-0.1747003833250101,0.2124172376027942,0.08226517632150342,-0.1167793161149334,-0.36805385054411677,-0.178186637636471,-0.44401366032707923,0.19151604868047237,0.2852732334555508,-0.35586059456446617,-0.4051951378783379,-0.2673392272795234,-0.512231157970584,-0.49109650212257644,-0.49502808013009486,-0.29086598058192326,-0.1466836870136767,0.618019087808207,-0.2692310467172313,-0.5710253842115735,-0.4736555246087023,0.5280688568860704,0.5948728507385667,0.6049151255853503,1.0,-0.26628487468220186,0.17685598622983775,-0.43072336003810996,-0.1341825888718856,-0.24507054113306478,0.1759273226479343,-0.18167962176069577,0.5701722045350592,-0.2683034632774847,0.4400814279539617,-0.08337495627343747,-0.07035794838117629,0.42756825078873584,0.10544375503441064,-0.07922851354998459,-0.19496476501305274,0.31247994395510253,-0.4942934635073196,0.061765841368072574,-0.30190269881400833,0.5079776581233855,0.45053172423853943,-0.12794132312264947,-0.004578524657313353,0.2807565712404453,-0.25313421922483226,0.45815310358660927,0.16201455751353233,-0.18529502152149135
Frontal_Inf_Oper_R,0.3906073399738252,0.29762684311499144,-0.2878814726716356,0.31988561996596077,0.4145058034250743,0.3613434043155491,0.6255101974694187,0.26184413790860994,-0.2634112763872129,-0.12956669888332617,0.20738046169498986,0.38033291648354334,0.4720933330580742,0.550701466621557,0.2968683931275312,-0.003204408205077573,0.2937061182297956,0.16238202612239766,-0.39499394057559284,0.39308813841616047,0.3953108562299974,0.005540555721963607,0.13910480115504523,-0.27207791113657587,-0.18574590899104676,-0.26628487468220186,1.0,-0.14146160380888712,0.4747729221511833,0.3224908371840234,0.2403039966421097,-0.09711932060856121,0.39032545151006665,0.06334833190541098,0.2885247381425598,0.06915284683698891,0.04222033035378319,0.32418587208440613,0.018645874737840976,0.5097797460490953,0.36537325271532445,0.5398195004439164,-0.267581988643756,0.6692049319757074,0.3946668601109345,0.16087379587422293,-0.2391064811718273,-0.4332177504427365,0.19250499365305437,-0.0882703161467178,-0.11834610153982975,0.24177507964199454,0.31554523177257043,-0.3439709412680415,0.13417069786174943
Parietal_Sup_L,0.36791285425194115,0.35360277299208137,0.4038873772310217,-0.08338867115725031,0.30994834393688825,0.010874788218792602,-0.23512375201578878,-0.161457868610997,0.6060584606026859,-0.16975591005022336,-0.10864967791472507,-0.14519449253893846,-0.17691750707729834,-0.38582082663765804,-0.12825868185759995,-0.11043771931673958,-0.009264352574567546,0.14572079750161882,0.6358300577096817,0.1232286042428515,-0.17481349300972757,-0.05444275726350337,0.01165242975325291,0.28247343817344284,0.32140182236412934,0.17685598622983775,-0.14146160380888712,1.0,-0.3598566968695387,-0.16807870466702104,0.09653379950000748,0.33747034621405175,-0.06048285199930434,0.2879997330090805,0.12787686292952377,0.2617140120837516,0.7496251099118029,0.33106100868857136,0.3454227238662469,0.04852037415449476,0.4511325937933417,-0.038238479831738455,0.6931674325460626,-0.2759081490280914,-0.32607008698751705,0.08455628268717252,0.6704626614685433,0.7474559316516558,-0.043829786112503696,0.12333693599154041,0.27604135940163355,0.3847810015705898,-0.03758128508576787,0.46774128103319157,-0.07500511184067113
ACC_sub_L,0.15225068988481205,0.09084564621713749,-0.3364534435474026,0.21734114713699976,0.174752481891478,0.42751797403572134,0.27553436774422907,0.4740749257187394,-0.27539798473899546,-0.11945887577457347,0.4466919950627485,0.3513334356805555,0.4703442844394577,0.5604583636542687,0.4149317084380281,0.26996708912029344,0.2632522848152416,0.09346089298629992,-0.6031583244937674,0.2778843598128334,0.41927042358484073,0.4000804627807288,-0.19767412875891882,-0.49368193868257354,-0.4483714074226147,-0.43072336003810996,0.4747729221511833,-0.3598566968695387,1.0,0.4208678525687835,0.20824845115496984,-0.2779357694311024,0.228665973043165,-0.2826566812637984,0.14544442749358538,-0.3110647207965745,-0.18102586664591044,0.007315519210147599,-0.26691906215912975,0.24294923045851288,0.03366305603498092,0.25382349083107564,-0.4122784501376745,0.5870448776422008,0.15814444681685685,0.12504925716268864,-0.5129225258045936,-0.6037697392546462,0.07107826438160551,-0.009651420612390873,-0.39844336416191417,0.10241035906691506,-0.11250289629907056,-0.3312670760236489,0.18902536270935852
Thal_VA_L,-0.2470916467184782,-0.31291199524080676,-0.18387081068599567,-0.0792168087800888,0.02205705768166781,0.2823900257593391,0.21488435427212338,0.5011757772840646,-0.3146792581362559,-0.19328841581863762,0.362807888516155,0.09186025508756154,0.29073057998211127,0.40633597136716604,-0.10170449921452195,0.06265615908864838,0.12028996747559838,-0.2150867281402968,-0.26574377062574456,0.03514596059127616,0.13671309190084277,0.3911635836659766,0.08791299804345847,-0.371609751338746,-0.03621626085977094,-0.1341825888718856,0.3224908371840234,-0.16807870466702104,0.4208678525687835,1.0,-0.3315982126896017,-0.4677153449986952,-0.14611934783793792,0.1415185457678253,-0.17974945517716004,0.029971782944949427,-0.15132188341720493,0.02064415106130335,-0.20797615856573026,0.2473163599636088,-0.2812545051207897,0.1028474611750726,-0.08127582099171599,0.478467866557878,0.12267498848089074,-0.1715409090862112,-0.21318454849352278,-0.2900848433710041,-0.2550764219818117,0.011363079831775902,-0.15205389181064333,-0.2967604812484208,0.07701843475486954,-0.27957116191587733,-0.01998421612380965
ACC_pre_L,0.737120307375411,0.7222966253275197,0.07912896205896773,0.31518872890367916,0.29597114246364054,0.3329959567400727,0.16506863498572102,0.19452114280144456,0.24376898087602403,-0.18131417915846748,0.16394861781619718,0.4283741689806432,0.20521290774256196,-0.019780031793711125,0.5681907642179732,0.33331115085258334,0.42384092573504506,0.3100496793821888,-0.20081628511903507,0.5028159640197444,0.38839794500698577,0.09980518486476504,-0.4201050967177815,0.01936863860177562,-0.4895454245777206,-0.24507054113306478,0.2403039966421097,0.09653379950000748,0.20824845115496984,-0.3315982126896017,1.0,0.6007958849758986,0.46930483813628043,-0.41105853277734883,0.4375624875077364,-0.4065756927159376,0.40568578551195333,0.18316272506541534,0.1544603802613669,0.2480255268617856,0.7929097969333674,0.4349183022395452,-0.14955227340027905,0.2544576164635313,-0.013219267339403365,0.38044666890674655,-0.11866601006554985,-0.06302308090897855,0.45988515457079077,0.021388029084560903,-0.2920378579331679,0.836378290748631,-0.2831188410228017,0.23482047549283927,0.3066926580693078
Pallidum_L,0.560286402239308,0.6913009307747227,0.5979146383910829,0.28770487768921726,0.39338659720805846,0.13639038585422308,0.17570243733543156,-0.21563298729880562,0.6198142506844764,0.047668888268833795,-0.09205719577113991,0.20736213930945846,-0.13702147004214382,-0.5053197482782272,0.16843929309712344,0.10559522929497608,0.41773921404424064,0.2644459637019945,0.33985809297049413,0.46265108174815506,0.02690031758337007,-0.09062894856685097,-0.15778120457755998,0.4083744049010827,0.005700271917670006,0.1759273226479343,-0.09711932060856121,0.33747034621405175,-0.2779357694311024,-0.4677153449986952,0.6007958849758986,1.0,0.11246844334582239,0.09844611433470091,0.42168442334069883,0.2044526492044929,0.5791934148702795,0.44948662993215244,0.6023886165747351,0.33924821111769815,0.6420548226915415,0.4712899986558804,-0.04573331769791525,-0.15221134953128454,-0.049333044318151706,0.21935025235652317,0.35938845053541574,0.4293408317842874,0.23511602267039378,0.0020878571425364595,-0.17762693492811157,0.6877385983307619,-0.11274048708657618,0.6777365250460007,0.09210428310615537
OFCant_L,0.4381159523667948,0.27254265240345976,-0.2155901101771489,0.28039359320611906,0.05332930561643248,0.03639141158932472,0.24633072293823843,0.07076838975729725,-0.16381933300985146,-0.1445020418269738,0.02245130618965306,0.22818677261565848,0.12278255044611147,0.15580307023234127,0.37865390027055906,0.06922793813685171,0.09033438103835206,0.1687585108046532,-0.24878564994105587,0.0952126329393317,0.2912613542475994,-0.09871428516049925,-0.09681101511128054,-0.09219338889522542,-0.27948527439960563,-0.18167962176069577,0.39032545151006665,-0.06048285199930434,0.228665973043165,-0.14611934783793792,0.46930483813628043,0.11246844334582239,1.0,-0.21182272119679113,0.20654620779743613,-0.24573489422760667,0.05190402090022984,-0.036840037723447,-0.14938493749888598,0.11114780571170357,0.43402592206692175,0.13998358227954605,-0.14875682350660835,0.2996615289732626,0.1492917489036824,0.3324370756365459,-0.2189668381122425,-0.27949800818609294,0.3866923658144991,0.08211578971802103,0.030199132695116888,0.31577933301091826,0.0018995093173951837,-0.15754436111825315,-0.010520102368667414
Lingual_R,-0.10334243522371248,-0.04929923492331997,0.44789571038299475,0.10250812232907547,0.14319273250247727,-0.2015685755970533,0.21680812932849114,-0.36505690260939744,0.27498590316643917,0.1965515499570043,-0.05745627916646423,-0.1716062596316055,-0.07107086562196246,-0.3316488389218291,-0.43956024006318456,-0.5251150750115416,-0.04726760071241368,-0.16788805409180715,0.6780342335806286,-0.07937772006650931,-0.44769916513587155,-0.37682495069460575,0.7408891058101161,0.5651123425820529,0.7862996614702155,0.5701722045350592,0.06334833190541098,0.2879997330090805,-0.2826566812637984,0.1415185457678253,-0.41105853277734883,0.09844611433470091,-0.21182272119679113,1.0,-0.07815880953034915,0.8597966361361118,0.08234500641984667,0.3564611034272551,0.5504643699124194,0.48895172941011494,-0.04639655113426268,0.06483162639029355,0.22334825034540082,-0.21853063246956125,0.1582752991651192,-0.35588272426705003,0.6939265345141228,0.5052896930756094,-0.11326657150965508,0.011604755953355778,0.25607014909630366,-0.17585547784308506,0.6767962552062707,0.21503833860567645,-0.28274037125541707
Thal_LGN_L,0.4465809358584352,0.5570499686314625,0.296653728950247,0.1356704411446237,0.44495282000392455,0.375020337544725,0.4101702398838955,0.16320892411970062,0.35600923992852346,0.04270879485796845,0.18754475031298928,0.3923087168603466,0.06485103388264574,0.010256281150976463,0.4356803206794218,0.31824479218562157,0.5078913733138203,0.4101552301009958,-0.09077926848816752,0.6163376010652508,0.3222248015227485,0.13219670971826683,-0.3400407246428567,-0.13937195370057717,-0.2568696067502004,-0.2683034632774847,0.2885247381425598,0.12787686292952377,0.14544442749358538,-0.17974945517716004,0.4375624875077364,0.42168442334069883,0.20654620779743613,-0.07815880953034915,1.0,0.1634539286229754,0.45630853754368966,0.5825681535128392,0.15778837912941807,0.2628727769852294,0.44565537741832073,0.4371343020217434,-0.2606211803300447,0.3567472819914375,0.08326834932093649,0.404522442662174,0.03440879456261429,0.01162694484666061,0.21458433245181893,-0.22681895920061887,-0.3422321150482963,0.5504566776294534,-0.26531217726235845,0.3767627700305529,0.11859070202501937
Lingual_L,-0.0536010133638307,0.026875422575199894,0.5748681545275399,0.05249380585085883,0.2952538911230681,-0.10046028254937361,0.3819945213880293,-0.32991573280387454,0.37478111678191495,0.2190073461015814,-0.05112533483716532,-0.041913423025840495,-0.12851241660405066,-0.30110914579971393,-0.2934947858602105,-0.30784879529119963,0.12799971825939704,-0.05150912748839444,0.5362647997355449,0.13206376317479318,-0.317672298866112,-0.2320721815153312,0.5080622194176823,0.3492774915216897,0.6595386075384574,0.4400814279539617,0.06915284683698891,0.2617140120837516,-0.3110647207965745,0.029971782944949427,-0.4065756927159376,0.2044526492044929,-0.24573489422760667,0.8597966361361118,0.1634539286229754,1.0,0.19336831091315418,0.587193868715307,0.5119305897636465,0.3953604425118969,-0.056318305764884787,0.19484222395954695,0.05938415317135221,-0.1125031201120141,0.1882062254741482,-0.20411114912227243,0.5680016521365641,0.4537678613701966,-0.18019539194342324,-0.13972597921132507,0.07391857334275023,-0.09817989133051411,0.4520748811634845,0.3856307074333161,-0.2790339763094481
Precuneus_L,0.5968198812080002,0.6212734274827704,0.5597827221538864,0.05671575046918013,0.5500600464714703,0.266928472982156,0.11269213174906993,0.12192311414276251,0.6521637602925635,-0.2235813684832441,0.1407018924390895,0.2357235288040767,-0.03234674876297383,-0.22217018722225923,0.12574429767795953,0.22297730623174414,0.5231515313819886,0.30958113829990097,0.3403392838440194,0.5373227245620615,0.15706211903511358,0.25969590201562454,-0.33470268857131114,0.03365544286497587,-0.0449399259018964,-0.08337495627343747,0.04222033035378319,0.7496251099118029,-0.18102586664591044,-0.15132188341720493,0.40568578551195333,0.5791934148702795,0.05190402090022984,0.08234500641984667,0.45630853754368966,0.19336831091315418,1.0,0.6383309012157689,0.3656381481471228,0.2006619037381296,0.6545720382389524,0.3732691917468414,0.28218816289744175,0.06096483199420458,-0.22537123518646643,0.28383830446668457,0.4459297922506886,0.5498207276892543,0.06233184823531101,0.06261919127919137,-0.17783761874814524,0.6646876739280737,-0.30553962989996264,0.6646547877711649,0.11965003097615409
Cerebellum_4_5_L,0.42973929538343375,0.5607577940649296,0.6346910376290751,0.10870940589122513,0.6891727619519241,0.40838276576538857,0.5405142073904915,0.12321260989622938,0.5682224490896923,-0.023854892652042613,0.21777343555912285,0.32216386389049223,0.08955410886434206,-0.11651345985531066,0.08250406638980687,0.2166536107051311,0.6480588636595517,0.25200596916551393,0.16993073505120104,0.7328419733715705,0.12341442625313494,0.2337699975940355,-0.1361670454690745,-0.058608941175965636,0.12339043538323123,-0.07035794838117629,0.32418587208440613,0.33106100868857136,0.007315519210147599,0.02064415106130335,0.18316272506541534,0.44948662993215244,-0.036840037723447,0.3564611034272551,0.5825681535128392,0.587193868715307,0.6383309012157689,1.0,0.44583841801192164,0.4774827667784255,0.37384739148913915,0.5726162492690184,-0.07612658993072721,0.29646657972480556,0.0990839774286096,0.1413488856088171,0.31932910361883327,0.3009767014447232,-0.022109623116621735,-0.19040873166310635,-0.33784309787383954,0.4607391759733622,-0.09542088362420965,0.6179162358070459,0.013524187063463278
Pallidum_R,0.2701051877460399,0.5454748122341442,0.5346488026605847,0.1730347524408775,0.5769403196404375,-0.09553222058858479,0.11166283938350828,-0.2938545822882796,0.4277543408493334,0.25794228747410297,-0.0935860579812446,-0.04276672623154424,-0.10662562853821589,-0.44419803608146863,-0.19347827198313264,-0.39930855024989775,0.21745182456856002,-0.10445844406693545,0.6200814194780083,0.19443730135632548,-0.3201462502222746,-0.3819967515395838,0.4324534947025146,0.6787607051393402,0.5306988285633499,0.42756825078873584,0.018645874737840976,0.3454227238662469,-0.26691906215912975,-0.20797615856573026,0.1544603802613669,0.6023886165747351,-0.14938493749888598,0.5504643699124194,0.15778837912941807,0.5119305897636465,0.3656381481471228,0.44583841801192164,1.0,0.41775675976752763,0.41138390801016533,0.2250777321609909,0.09295272751336886,-0.28828976504647874,0.033923928815041846,-0.2359968714538951,0.597445352360863,0.547045686578534,0.10528606649953993,0.0026569930943748325,-0.029914366204655537,0.2822892943403998,0.43386383451988264,0.36259579581974005,-0.05065061911666011
Putamen_R,0.4106655209256372,0.41414586750425497,0.3144256958190112,0.38822247936517085,0.4006520618168407,0.3772593821782022,0.5995741286701343,0.039987150031565825,0.2816987538106829,0.0021399441358667176,0.29695952884059,0.3363065847808613,0.31071660160458925,0.013514063499625709,0.15505705631552885,-0.06773523852754473,0.4246508254332788,0.10979999907673581,0.10511451498409237,0.48121890280745866,0.12115732597875226,0.025763322151958517,0.2775245639572281,0.2119436251581541,0.09861056593311239,0.10544375503441064,0.5097797460490953,0.04852037415449476,0.24294923045851288,0.2473163599636088,0.2480255268617856,0.33924821111769815,0.11114780571170357,0.48895172941011494,0.2628727769852294,0.3953604425118969,0.2006619037381296,0.4774827667784255,0.41775675976752763,1.0,0.3663457060328626,0.6373967578171351,-0.18663608509871432,0.31880769832518246,0.2909828917972435,-0.037045215819493736,0.2056340601358121,0.05040561236445486,0.10850070133432849,-0.049888988952296605,-0.1946567803642629,0.3768483614195512,0.3732043920884173,0.22527407182285036,0.06861780164620819
Frontal_Sup_Medial_R,0.8391763368132577,0.7914655636661221,0.25392783285433,0.33871559716247795,0.4727874153094303,0.23636983303456424,0.16768862033463333,0.04249160447591958,0.3707748039469191,-0.19107126674000668,0.12800536703417292,0.29204346856040336,0.1129276863105948,-0.11449574142378659,0.4146122341908072,0.05573845460172577,0.39344120097497715,0.31959527677717203,0.15101129971562158,0.43958726780365476,0.2760472679078727,-0.04738509836056119,-0.14796331625813966,0.2113097784319851,-0.15380965850603204,-0.07922851354998459,0.36537325271532445,0.4511325937933417,0.03366305603498092,-0.2812545051207897,0.7929097969333674,0.6420548226915415,0.43402592206692175,-0.04639655113426268,0.44565537741832073,-0.056318305764884787,0.6545720382389524,0.37384739148913915,0.41138390801016533,0.3663457060328626,1.0,0.4397796848785261,0.11379057332662484,0.17244454232257356,-0.030983504188984424,0.3070725373128796,0.2407828428064659,0.24596428656331878,0.4440305806457331,0.06393802003718795,-0.08363308729023176,0.8482283877442,-0.02250275792190477,0.3341538919542088,0.19925867038539394
Thal_VPL_R,0.5157672518530282,0.5046687875794105,0.2064989542001387,0.37782536832188957,0.46263517640859164,0.5090155372335001,0.6697048729651491,0.13840581822860265,0.2561532454222812,-0.13149631540180473,0.20049745059311364,0.5008948790539396,0.3165170437830687,0.22925860674197965,0.3199869948529588,0.27933142089905383,0.640326850149319,0.3725535730721848,-0.22129976538414298,0.6741459404157827,0.40958488317052427,0.2594426145780888,-0.15878971851460644,-0.1777483385693327,-0.2643495261689942,-0.19496476501305274,0.5398195004439164,-0.038238479831738455,0.25382349083107564,0.1028474611750726,0.4349183022395452,0.4712899986558804,0.13998358227954605,0.06483162639029355,0.4371343020217434,0.19484222395954695,0.3732691917468414,0.5726162492690184,0.2250777321609909,0.6373967578171351,0.4397796848785261,1.0,-0.34052872766209136,0.5231909987265949,0.2611684373648104,0.2333869770406527,-0.07053632229399079,-0.1542603392429812,0.09710800716836876,-0.1456023992686717,-0.3740978454399263,0.5512684341769731,-0.014902796454005569,0.2746228708009768,0.2945835408485735
Cerebellum_Crus2_L,0.010619005247242201,-0.0609014267692023,0.1090329210329173,-0.09754862377127081,-0.09165700113086639,-0.16211858253203512,-0.5753448884071712,-0.22641384320097477,0.24233074865495813,-0.2394837526453016,-0.3802917517703691,-0.3122086499812056,-0.1737954298715208,-0.25222916920687,-0.34134438338648687,-0.32685604504037735,-0.4182038551727828,-0.020865077350972278,0.577334636218327,-0.2599623074355407,-0.26221941706445134,-0.20479961683228753,0.16083717743139622,0.24781188416784125,0.4826519377991388,0.31247994395510253,-0.267581988643756,0.6931674325460626,-0.4122784501376745,-0.08127582099171599,-0.14955227340027905,-0.04573331769791525,-0.14875682350660835,0.22334825034540082,-0.2606211803300447,0.05938415317135221,0.28218816289744175,-0.07612658993072721,0.09295272751336886,-0.18663608509871432,0.11379057332662484,-0.34052872766209136,1.0,-0.44682133737154756,-0.28033738464435093,-0.09061227759057369,0.516574486888987,0.5904065272992518,-0.1382098017976973,0.26387711580413586,0.5231468877872633,-0.009130847446361463,0.08035618082910677,0.11164766783237777,-0.12235337600769987
Thal_VL_L,0.30091821318627504,0.15745138741193784,-0.19620935493168576,0.13943949009875756,0.27795653481450316,0.6707087517528797,0.5756322627226358,0.7181446302284494,-0.18823778271903077,-0.19304056767180544,0.5404401214604213,0.47648208621558996,0.41106773142004077,0.6323448646541546,0.45267004583147424,0.4104218470317105,0.5328122127355155,0.11428926177150814,-0.6539029408755556,0.5586285541001123,0.5679249432038556,0.5141370404991843,-0.3420433312390521,-0.6272392898752609,-0.5352435848883955,-0.4942934635073196,0.6692049319757074,-0.2759081490280914,0.5870448776422008,0.478467866557878,0.2544576164635313,-0.15221134953128454,0.2996615289732626,-0.21853063246956125,0.3567472819914375,-0.1125031201120141,0.06096483199420458,0.29646657972480556,-0.28828976504647874,0.31880769832518246,0.17244454232257356,0.5231909987265949,-0.44682133737154756,1.0,0.250122745102616,0.208691395469582,-0.5105939381482345,-0.595100603229693,0.08356234511496598,-0.1965815627584568,-0.40680714468622864,0.2620716924501223,-0.20711896685679632,-0.1808840397475408,0.18072414679114532
VTA_R,-0.01047308057668441,-0.03312339144117966,-0.13411392295638322,0.2184135143816771,0.02882764956091094,0.027123688460597813,0.38540039252317176,-0.08622674267697301,-0.13992947853954754,0.12548095938167053,0.034532878596517054,0.18636390377986334,0.47778826162028576,0.1838337866323879,0.0018720471420883035,-0.1226912358244095,0.2032087825804585,0.11952771484408464,-0.14712325414983674,0.1694424148474658,0.09869309822889298,-0.13853451518889026,0.22949610939466164,-0.03577146277194458,0.020473527791219432,0.061765841368072574,0.3946668601109345,-0.32607008698751705,0.15814444681685685,0.12267498848089074,-0.013219267339403365,-0.049333044318151706,0.1492917489036824,0.1582752991651192,0.08326834932093649,0.1882062254741482,-0.22537123518646643,0.0990839774286096,0.033923928815041846,0.2909828917972435,-0.030983504188984424,0.2611684373648104,-0.28033738464435093,0.250122745102616,1.0,-0.07427111222535945,-0.09830734280837308,-0.2838478776839454,-0.0871633883493467,-0.06389159740345073,-0.07662058293833794,-0.053310073924705485,0.2790279884783698,-0.17954832683073849,0.098426655211846
Cerebellum_Crus1_R,0.35842506189605977,0.22692663915373998,-0.042688756580282705,0.17930486692004247,0.021151806949304432,0.1938028240877956,0.1311265459412441,0.05593677427877814,0.13055941890166325,-0.27254782764506286,-0.11707277123684194,0.3939212549599962,0.12592605283910385,0.14053836462647196,0.39716475190104317,0.3874562249246297,0.20820652124832906,0.4346682587597131,-0.2316161700900692,0.31333907116543297,0.4566150639428453,0.2567246085600674,-0.4605706944982772,-0.35576988795671577,-0.3631483468441473,-0.30190269881400833,0.16087379587422293,0.08455628268717252,0.12504925716268864,-0.1715409090862112,0.38044666890674655,0.21935025235652317,0.3324370756365459,-0.35588272426705003,0.404522442662174,-0.20411114912227243,0.28383830446668457,0.1413488856088171,-0.2359968714538951,-0.037045215819493736,0.3070725373128796,0.2333869770406527,-0.09061227759057369,0.208691395469582,-0.07427111222535945,1.0,-0.15398849630345463,-0.11325278734349913,0.19580947889860822,0.060026761330463405,-0.14845406440659986,0.40372209458268243,-0.4117025713244722,0.16370190118730701,0.13641501828395663
Occipital_Sup_R,0.03771501775837774,0.16183137499421046,0.5213512066050502,-0.05247612192686013,0.14636367795347888,-0.3049246480235836,-0.24832014588352433,-0.46369909743662135,0.5604468313190533,0.1599857852088059,-0.2159356960713889,-0.23166368680300284,-0.1672016726178261,-0.5705613647003107,-0.4144617881727553,-0.4142752315684694,-0.059852792451381844,0.0017070491490807317,0.9330466846223299,-0.08891400590649472,-0.5034823597872667,-0.35509279448380876,0.43629696241155935,0.6563913943257101,0.6740904194615825,0.5079776581233855,-0.2391064811718273,0.6704626614685433,-0.5129225258045936,-0.21318454849352278,-0.11866601006554985,0.35938845053541574,-0.2189668381122425,0.6939265345141228,0.03440879456261429,0.5680016521365641,0.4459297922506886,0.31932910361883327,0.597445352360863,0.2056340601358121,0.2407828428064659,-0.07053632229399079,0.516574486888987,-0.5105939381482345,-0.09830734280837308,-0.15398849630345463,1.0,0.8905381784662249,-0.04971563393307637,0.13854263983706025,0.3253402293987044,0.09821766137185495,0.32835830979416863,0.49208078074635403,-0.13178500579459398
Occipital_Sup_L,0.08151176348219004,0.1985789526851654,0.5960626545558857,-0.15681254205107953,0.14731913798090085,-0.2736425730801737,-0.3499201327906618,-0.3907234613284269,0.6417539145287388,0.11993021751881568,-0.2042532040140769,-0.20851564138390216,-0.3163347576747838,-0.658667820910149,-0.3336997236572844,-0.2687057495820436,-0.07276015930690297,-0.032622722290156815,0.9118194480395346,-0.0539265301282521,-0.46275814615173516,-0.24385641072007483,0.2228992931511704,0.6009913037927668,0.5640542260379896,0.45053172423853943,-0.4332177504427365,0.7474559316516558,-0.6037697392546462,-0.2900848433710041,-0.06302308090897855,0.4293408317842874,-0.27949800818609294,0.5052896930756094,0.01162694484666061,0.4537678613701966,0.5498207276892543,0.3009767014447232,0.547045686578534,0.05040561236445486,0.24596428656331878,-0.1542603392429812,0.5904065272992518,-0.595100603229693,-0.2838478776839454,-0.11325278734349913,0.8905381784662249,1.0,-0.05240210936764606,0.07614873788682319,0.27122709987590965,0.16796459418104986,0.11644660547592728,0.5902897373018026,-0.20272501967560924
Frontal_Med_Orb_R,0.32939376573784607,0.3192790178123245,-0.04230591065600088,0.2997787434552143,-0.026733637618808682,-0.07494344698186532,0.14270341964484579,0.04533286961420637,-0.1409111955718092,0.027040722054720332,0.10273855017990778,0.22048165409420195,-0.05852864514791219,-0.04618138065095096,0.38145904089851274,-0.08270875998229957,0.08295710319683573,0.06327322875466665,-0.056407167731201135,-0.02559365676413886,0.17527459187044359,-0.27986444295231755,0.06088749290935093,0.23030881118142166,-0.15449654310558128,-0.12794132312264947,0.19250499365305437,-0.043829786112503696,0.07107826438160551,-0.2550764219818117,0.45988515457079077,0.23511602267039378,0.3866923658144991,-0.11326657150965508,0.21458433245181893,-0.18019539194342324,0.06233184823531101,-0.022109623116621735,0.10528606649953993,0.10850070133432849,0.4440305806457331,0.09710800716836876,-0.1382098017976973,0.08356234511496598,-0.0871633883493467,0.19580947889860822,-0.04971563393307637,-0.05240210936764606,1.0,-0.01886199432233088,0.025945420277826897,0.3031936200751769,0.1530451150470509,-0.09911294670080226,0.0527679243040715
