,Frontal_Sup_2_R,ParaHippocampal_R,Olfactory_R,Parietal_Inf_R,ACC_sup_R,Pallidum_R,Temporal_Mid_L,Thal_VA_R,Frontal_Mid_2_L,OFCant_R,Red_N_R,Vermis_10,Vermis_1_2,Thal_MGN_L,Cuneus_R,Cerebellum_6_L,Thal_MDm_R,ACC_pre_L,Rolandic_Oper_L,VTA_R,Insula_R,Cuneus_L,Frontal_Med_Orb_R,Vermis_7,Temporal_Sup_L,OFCmed_R,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_8_L,Rectus_L,Paracentral_Lobule_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_MDl_R,Vermis_4_5,Parietal_Sup_L,Cerebellum_3_L,Thal_VA_L,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Med_Orb_L,Thal_AV_L,VTA_L,SN_pr_R,Thal_AV_R,Temporal_Inf_L,Thal_LP_L,Postcentral_R,Lingual_R,Precentral_L,Thal_PuM_R,Thal_PuA_L,Cerebellum_6_R,ACC_sub_R,Heschl_L,Frontal_Sup_Medial_L,OFCant_L,Angular_L,Cerebellum_9_R,Cerebellum_Crus2_L,Calcarine_R,SupraMarginal_R,Cerebellum_10_L,SN_pc_L,Thal_PuM_L,Cerebellum_10_R,Heschl_R,OFCmed_L
Cerebellum_8_L,0.3915788708343975,0.5629806690514046,0.4969465244355028,0.07426114532727862,0.17186585575200333,-0.21637654422643618,0.16151268825854187,0.5047598746890305,0.6159075104394041,0.29550190211222005,0.4880774322568717,-0.5671183309116002,0.15451685817602312,-0.2936971584492163,-0.5531073113804069,-0.48503263036502664,0.4187703710712655,0.4617842122824809,0.3105387330704993,0.07505851673952392,-0.1439645371243331,-0.48621889270861324,0.1940188983419801,-0.2629053393361122,0.524209256411243,0.49952071128602377,0.24522694479186832,0.7037055991954974,1.0,0.18819359946796432,0.36109264654529366,0.007066681118854483,0.2066291383870681,-0.15322724151125647,0.03491479297641941,0.5603297781048329,-0.15431830114796136,0.1125295764420127,0.5692144922589591,0.23026952464973535,0.4559403090311242,-0.36890825744837963,-0.20734872633337698,0.555698516843574,0.08381034060246305,0.46397197824898384,0.6511366960053713,-0.0776693116996562,0.2994985708272664,0.38289840467107883,0.345272567986125,0.5400692593775325,0.5603103244597237,0.5949465608294755,0.397748356678143,-0.4311597641793498,0.47482643637105365,0.29508288514435815,0.5111183001328067,-0.6495841494466975,0.48795069286778675,0.31492370571818973,0.41360635328137274,0.2989450092087347,-0.22678096345294851,0.6609534694363278,-0.4495080250788055,-0.4022002634947615,-0.10580543558497839,-0.309235698311266,0.4990081310948353,-0.07906445391917366,-0.05228532221870601,-0.16742899236946693,0.210117064116389
Rectus_L,0.33937201890986,0.17998108993149875,0.20136619462912791,0.07975382439972235,0.34327131932954175,0.1730347524408775,-0.03224751354198367,-0.11149143011665395,0.24532903918470916,0.2267493651126308,0.2553555257669465,-0.015401585296441714,0.2069876490874137,0.1710329642156887,-0.06261902963453403,0.005091296312587695,-0.030949169748541092,0.31518872890367916,0.16395922215175895,0.2184135143816771,0.41120710411812506,-0.011551365907387076,0.2997787434552143,-0.14517438908342928,0.040311140692375756,0.370498315327847,0.33777039765474487,0.060023851510250054,0.18819359946796432,1.0,0.1552427242595818,0.04305244824125785,0.45138923027312755,0.3171744486917993,0.1018545289211508,0.13943949009875756,-0.005712746098462401,0.26784061753344957,0.13000373841788332,0.26746598819204953,-0.08519140529532242,0.11289709762451967,-0.08338867115725031,0.17616660129115239,-0.0792168087800888,0.17930486692004247,0.293950496999104,0.017968628523411162,-0.26884902857826604,-0.1846007338081446,0.14097869035683894,-0.1381363524438331,-0.0854023782467052,0.2297329533117856,0.007644361621204446,0.10250812232907547,0.1932753438130654,-0.008616459429588547,0.17341377999762084,0.07626667140442146,-0.09994025760458608,0.07768285757581939,0.294933904617916,0.28039359320611906,-0.11534841745252444,0.07240134615463761,-0.09754862377127081,-0.005332510978530778,0.19839515724140364,-0.18679423399550024,0.12483794813480457,-0.05427891428674671,0.09732795548017291,0.07713642859152021,0.3576689446827455
Paracentral_Lobule_L,0.6220257497794828,0.36628486350932343,0.3291410377894453,0.565803349830355,0.631480868830148,0.42286873394573793,0.5797343918906636,0.3172488706047553,0.6929447683164652,0.11090162465530284,0.38607722951382617,-0.18006940885896025,0.5305931081057657,0.11536658211711923,0.1124766357708034,0.13838931243256775,0.37783720609728505,0.45024384132318856,0.5275941565395611,0.020188501748490087,0.17144973202489044,0.2213914207607154,-0.01657555860449927,-0.07285028850643259,0.665823209713432,0.16944450818010978,0.32729260304068825,0.31040840187877866,0.36109264654529366,0.1552427242595818,1.0,0.6306793344068384,0.3905001168668977,-0.22873829773700202,0.3923171987156818,0.32682615074195326,-0.07563116874200194,0.09662705495211991,0.26571460396926105,0.6651455560151303,0.19307741234398837,0.29815178615860105,0.4460169360131714,0.6548688998805742,-0.0555785107711193,0.27089167810637277,0.413037548597282,-0.19847459046002436,0.0057687295837499574,0.1560147998034322,-0.040356467548821225,0.32196059040581737,0.4874454544408934,0.462891054258142,0.8491944624382654,0.08338497423515984,0.8812438332092243,0.558049224779293,0.5802244728519067,-0.23397834216678062,0.03645732974250715,0.705894862406569,0.7132694660053641,0.0530886566297926,0.49523076036642744,0.20346513869653762,-0.03236167783182749,0.05681555474963346,0.4423404195608841,-0.26005154220440035,0.3584341356527168,0.5180858946392326,-0.08438831270892533,0.08595728361331371,-0.00960412447179323
SupraMarginal_L,0.4086340213733513,-0.19241402601407065,0.04503430543582958,0.4743462635484363,0.36592915932979725,0.4277543408493334,0.8187804144981152,0.1399787149772247,0.4594414424435575,-0.016555423187734376,0.08674771516523236,0.12454643833150586,0.28755863500913975,0.3083134195685948,0.537092417103923,0.5364319527196657,0.06866931851339671,0.24376898087602403,0.6762112866548324,-0.13992947853954754,0.012655636231658204,0.6119204172403535,-0.1409111955718092,0.05042405734705302,0.6803475649460545,-0.039224734244116016,-0.09327739549215151,-0.17842098560996264,0.007066681118854483,0.04305244824125785,0.6306793344068384,1.0,0.002557172317622023,-0.2363318291253551,0.24614682305304306,-0.18823778271903077,-0.027386609463677183,0.03597924620551678,-0.11029474803267411,0.363005457858162,-0.17797481844230645,0.3839745652130321,0.6060584606026859,0.32914324098039316,-0.3146792581362559,0.13055941890166325,-0.05666802562748128,-0.264896054225094,-0.061153393092424756,0.03914450825683537,-0.506418529308939,0.20032095148718687,0.40143080685636584,0.020641679120899627,0.5411618634390216,0.27498590316643917,0.4884800274734882,0.1765776264292754,0.1843646332906195,0.045075572996661276,-0.31506396047486873,0.7395371894980544,0.5676893210133148,-0.16381933300985146,0.7847066929196187,-0.1632606814879615,0.24233074865495813,0.2668668529343867,0.30638573967895694,-0.1717984518510413,-0.0327715196273698,0.48640344402431646,-0.056518266128436974,0.04505643643626575,-0.05018503717377234
Rolandic_Oper_R,0.4213071182613756,0.5066874107410555,0.16659843199431007,0.11193151841248418,0.4816925028125442,0.23998135761148168,-0.13601179100827915,-0.005632364026799208,0.23880784975850777,0.13957533243513892,0.41422395506454346,0.014835948483287781,0.4963781599289037,0.017059444618018497,-0.13134357324764956,-0.06496511539121146,0.28620972869427025,0.2530910446703046,-0.035202443958847515,0.3847477393452701,0.6685921115446913,-0.09686180799967727,0.18611736252997504,-0.12898955636052697,-0.00934046930458385,0.22111718858450044,0.751206624633712,0.23737082660575168,0.2066291383870681,0.45138923027312755,0.3905001168668977,0.002557172317622023,1.0,0.39126202071834654,0.36712432123780336,0.5351281046171078,0.05376331057913825,0.2666413855208629,0.2876737056949353,0.4861102581910866,0.11512213987587211,0.322628853723681,-0.07327685300127164,0.350599706234798,0.2833141346311328,0.1395096246758471,0.5231457991973485,0.09977333041688097,-0.22067703659920226,-0.06098317465603996,0.3520929199684333,-0.10465194531263533,-0.17161572470468486,0.45226700542089066,0.08592425699583629,0.3139384848148431,0.44610910327711095,0.369736702132011,0.3721795784674784,0.15483513325366133,-0.005439445924066499,-0.029720231802864594,0.33218264754752846,0.29851461673159885,-0.20761735889828817,0.18432926450680667,-0.19109612989514072,0.1677277706862211,0.5313140034207089,-0.16869970811557933,0.21300264366073351,0.0751676177472265,-0.009747041581200025,0.3444983266709158,0.20910542705938664
Temporal_Pole_Sup_R,0.22018714881154505,-0.027624446396157253,-0.03662754711228542,-0.05278315755638439,0.4222557395167975,0.3033778216315097,-0.4087189528586223,-0.5767763390228674,-0.12399453260479465,-0.0065481916582253025,0.03126540732929008,0.33903476287018924,0.15349487952321508,0.262234230328493,0.15869744548705073,0.05050171238088348,-0.14232231897492884,0.18075087067701595,-0.1622948664908476,0.22950260129576544,0.7586836228671417,0.09388653825979018,0.4248347601327582,0.09228602919589338,-0.4944974857460157,0.2298532330652198,0.5132984018097666,-0.252053545384262,-0.15322724151125647,0.3171744486917993,-0.22873829773700202,-0.2363318291253551,0.39126202071834654,1.0,0.11569056952656494,-0.07255004767033615,0.006104238943649669,0.3288411456736108,0.0246465965553878,-0.04508662446096203,-0.2790959012961871,0.26166354888491333,-0.03392103611603555,-0.17089806835827992,-0.10468069634889539,-0.12765511913729768,-0.14808450221663755,0.15674422452073455,-0.4331844357495364,-0.1844582609965356,-0.03094885660223956,-0.4960299130652293,-0.5236157983386746,-0.1414891446451742,-0.42404726196087644,0.2996444565770835,-0.21393067346527248,-0.03590096898820084,-0.1772093019024912,0.49060315013380457,-0.0910475660414731,-0.42506341534018,0.0517132245248992,0.3326097794195537,-0.1411260657202492,-0.2320094430982829,-0.010602036695366529,0.17422764776690694,0.3193671264044238,0.21830575442612327,-0.2451584991557379,0.06853773997081433,0.020205420953577708,0.41506769474346455,-0.16815121913381698
Thal_IL_L,0.34663164001068986,0.24562763942876972,0.10532540287504569,0.2145695921180674,0.37807969575725237,0.3257315184170359,0.20422639584907903,-0.19230132294510213,0.1937179206048477,-0.029568341678476693,0.04953759377417972,0.012239378338946526,0.19713024812111593,0.12227220714683304,0.07506284495088944,0.16206631309779926,0.5630466444600006,0.254413381258265,0.1671585776549533,0.19928791742023297,0.44551876020083936,0.14533652550132295,0.10638446900136495,0.07504379372568665,0.16281188765270416,0.0865902744588653,0.2575683384219834,-0.061874994927510266,0.03491479297641941,0.1018545289211508,0.3923171987156818,0.24614682305304306,0.36712432123780336,0.11569056952656494,1.0,0.2548355296776302,-0.019979978195968678,0.4891793626929156,0.009876298576230933,0.36091870533040293,0.015663225546241378,0.3678696027756934,0.1378967852519302,0.24039414851679577,0.052017285958947425,0.05572246100287265,0.22492720707733627,0.0770907255751363,-0.05220693844542865,0.081162169898884,-0.21517716687879848,-0.022152688938699764,0.062414507489890414,0.19737212839893553,0.17388125182463213,0.2586336955565097,0.41232006864497145,0.5530351623929128,0.3664749441962014,0.08882600539059134,-0.08633532672675968,0.15914988873043687,0.31670990746487004,0.19046048184724226,0.14182337261264924,-0.09582611056262308,-0.11346953478519743,0.17013942302289561,0.31022728593409205,-0.03760492554975471,0.057744246201000354,0.22261795698297113,-0.07724147083067881,0.35708876731152805,-0.10614925265553328
Thal_VL_L,0.30091821318627504,0.7994136637566676,0.3615105443482681,-0.07901248473883891,0.08941789099885515,-0.28828976504647874,-0.1808840397475408,0.5141370404991843,0.4190385453195182,0.18072414679114532,0.47648208621558996,-0.4574711516433335,0.29829754764987076,-0.44254877161353795,-0.6539029408755556,-0.5974260322924145,0.6784112168418772,0.2544576164635313,-0.08173111980598993,0.250122745102616,0.10376413715271357,-0.6286593371873554,0.08356234511496598,-0.19304056767180544,0.1971699039840138,0.27932347843208005,0.4820271520669496,0.7806788728230123,0.5603297781048329,0.13943949009875756,0.32682615074195326,-0.18823778271903077,0.5351281046171078,-0.07255004767033615,0.2548355296776302,1.0,-0.06121525383665009,0.08034719532604521,0.5964727164417579,0.3342988283738499,0.7181446302284494,-0.2457836805317847,-0.2759081490280914,0.5328122127355155,0.478467866557878,0.208691395469582,0.8154511830702603,0.08381186878812506,0.41846662928226736,0.34668709549284704,0.6323448646541546,0.4104218470317105,0.24333547302509223,0.7240744762799456,0.1971644038534643,-0.21853063246956125,0.48828120893750293,0.5277900907736917,0.7156096053926254,-0.477556165531977,0.44009973858114204,0.05391631958466213,0.2620716924501223,0.2996615289732626,-0.44035360914390104,0.5925539213858201,-0.44682133737154756,-0.23436945619274602,-0.07432171269651788,-0.1295035250369727,0.45386823634297174,-0.05543419176491641,-0.1965815627584568,0.05432669604867051,0.2251601703841809
Temporal_Pole_Mid_L,-0.1716808451784802,0.006562537988253312,-0.11177758674474099,-0.0946982467073585,-0.1454948676011328,-0.001882968064871157,-0.09837492821085081,-0.07987138021548627,-0.27351214350709896,-0.10635553094501576,-0.12839748875229565,0.12125857261399609,-0.10815353325883946,-0.12532513112773205,0.1066568614640821,0.1185754934730176,-0.23207219943356588,-0.3518114007999591,-0.3109101013317958,0.04950077938714319,-0.03133613166422914,0.17028765647243163,-0.3158440718548952,-0.2363295180206106,-0.2009876080781807,-0.18513931468854378,0.07912014552743964,-0.08554652782299933,-0.15431830114796136,-0.005712746098462401,-0.07563116874200194,-0.027386609463677183,0.05376331057913825,0.006104238943649669,-0.019979978195968678,-0.06121525383665009,1.0,-0.07399603403855765,-0.16331577730894892,-0.10281264930293192,-0.24693416205614901,0.19404316354907625,0.09718816225060206,-0.2734818153681749,0.16106056030282936,-0.0032737736295567125,0.0006769901670252115,0.11643817535858506,-0.08787212296382489,-0.04622617970789052,0.15054388364622875,-0.07896242201609224,-0.2610086090044192,-0.1421700112961454,-0.14739910587664512,0.24875159817522494,-0.15103101310828235,-0.12803562028201176,-0.16332471938387463,0.2543742696579193,-0.07754206358583732,-0.17403494693200422,-0.15768091743307705,-0.15808942370243956,-0.03850626062748334,-0.028929963974805822,0.2358925819568596,0.1776706924523395,0.033921537608355576,-0.17414834515034286,-0.05862803872980533,-0.07189513083456356,-0.003272373226660275,-0.07564087452472296,0.089319046392376
Cerebellum_7b_R,0.1861842634531798,0.09075180359785523,0.06309671282562233,-0.08815162942647874,0.2033223566987949,0.16361918118320112,0.06230185061051378,-0.21351262854029968,0.16805007180147982,0.09769468341866464,0.14364105182243625,-0.16604761545069444,0.13077556865663081,0.22355845531903076,0.03692836408456855,0.017534401857406276,0.20944478519495774,0.31553793739696956,0.18971379433980787,0.2243589425150869,0.35797421695684206,0.04521553173801371,0.17134436460204414,0.10603620233009012,0.049141076704572136,0.17621334908140704,0.2710805259482757,-0.13906655926366393,0.1125295764420127,0.26784061753344957,0.09662705495211991,0.03597924620551678,0.2666413855208629,0.3288411456736108,0.4891793626929156,0.08034719532604521,-0.07399603403855765,1.0,0.0419438805081452,0.1612846586993724,-0.17218084091900937,0.1053674498560206,-0.11435867314345102,0.1537772258324327,-0.057196497627494965,0.14520745073831776,0.19489212298976438,-0.15110819092126979,-0.18092424402869514,-0.16313618958557188,-0.11173381909835926,-0.021692022124232758,-0.1051234531267257,0.1649662008267607,-0.05346691032787073,0.15455381498445137,0.13408999532427388,0.2680662304082542,-0.0068009019059679585,0.08217486723436727,-0.15144121738578212,-0.019938347451435027,0.19395639560383773,0.34540102743821416,-0.01729197724389259,-0.2641318164511917,-0.25533668554783223,0.06651403982515047,0.16120759469306933,-0.02176471138250829,-0.051385672335317496,0.028042445046906055,0.0540996131872175,0.15046347124480167,-0.08915241031146315
Frontal_Inf_Orb_2_R,0.5283910199305285,0.6198022083142488,0.599862553582568,-0.033644864219060364,0.24837667061774746,-0.3148479485497257,-0.08825392786563814,0.3467778395155875,0.6395391734086935,0.2713421927368001,0.49121935348782875,-0.5889019336886855,0.09645214804053096,-0.32879067000355533,-0.5785754033809365,-0.6127340742881985,0.39692959318170706,0.6133912195927792,0.13976448300897737,0.1257680261570777,0.009865045264067637,-0.5420989001493757,0.23498130697064468,-0.28604835578229737,0.290041055921961,0.48730809398365427,0.45531890788526025,0.6818613934023624,0.5692144922589591,0.13000373841788332,0.26571460396926105,-0.11029474803267411,0.2876737056949353,0.0246465965553878,0.009876298576230933,0.5964727164417579,-0.16331577730894892,0.0419438805081452,1.0,0.24295181203133082,0.4303010879896068,-0.5174786531217794,-0.14222182834396407,0.39480125116808407,0.02167948049085715,0.34692390776889726,0.5709066548084683,-0.08686543270068722,0.19448516283889458,0.3412180030679211,0.4219938751004849,0.47162253550761496,0.26062697064955737,0.585094776754274,0.26025699684824466,-0.5398147198426945,0.2954649347509358,0.25422198239554966,0.5087497169867584,-0.655647388755729,0.32493646357604405,0.13686399912992156,0.5156880110360738,0.39209995602775705,-0.27404968672122787,0.4872147779421942,-0.1950785761899387,-0.542851237361762,-0.12939203264489652,-0.293314068335689,0.5091046599114196,-0.18358072778223924,-0.07322077103225023,-0.18208291421256165,0.1802935679913823
Thal_PuL_R,0.43895067810952193,0.28009769238061627,0.21364769190708166,0.2526147907065683,0.4933075990438616,0.34238397422794997,0.3090235681328153,0.17716130838702449,0.469347503150953,-0.04440903436491482,0.4498913503345564,-0.09989877545711592,0.48498877948498065,0.17620666770172438,0.00042594175449036514,0.08506707458139656,0.37084476709756176,0.397264409802768,0.3529285553430194,0.15097910358906205,0.31073092313356465,0.11690308289559953,0.017342253484255454,-0.007886263623269102,0.39557385833426156,0.12603120423913028,0.3148668730402343,0.27139188093263245,0.23026952464973535,0.26746598819204953,0.6651455560151303,0.363005457858162,0.4861102581910866,-0.04508662446096203,0.36091870533040293,0.3342988283738499,-0.10281264930293192,0.1612846586993724,0.24295181203133082,1.0,0.20089502427696002,0.2596676028234583,0.12489143246896496,0.4837137795837805,0.04595852718123789,0.15186617377529354,0.3889860012738302,-0.17921023085120702,-0.10816927519033609,-0.06569078748550622,0.009611506047856275,0.17193244224576387,0.25100589590818484,0.47750688786867923,0.4697997016616174,0.11864910742692224,0.658772660235493,0.3760408085299375,0.48871077649436245,-0.08419648112822434,-0.2047735639920019,0.43013000156396897,0.5106363237342441,0.1002456199620163,0.15161294664959954,0.14680514484504,-0.1492225488244638,0.08590236832188514,0.31990165877867377,-0.2538393028421644,0.18020174514003395,0.3013904414477138,-0.06627715613985857,-0.0008512681668407125,0.10636343402470379
Thal_MDl_R,0.10820838628091889,0.4599936547389354,0.2299319147027483,-0.0008047449788895008,-0.04460627509410716,-0.2938545822882796,-0.08266005378142885,0.6284143971613141,0.3336022871378601,0.10602007672997367,0.3404238754716068,-0.393607538434783,0.16611484059236872,-0.36365618543502154,-0.5341045497194281,-0.49194792932749437,0.7271290842349741,0.19452114280144456,0.035572516677189754,-0.08622674267697301,-0.17398416040097356,-0.5455427774221745,0.04533286961420637,-0.24587017547078294,0.24397746569571313,0.09734309890223737,0.13963914324153512,0.7332242217217881,0.4559403090311242,-0.08519140529532242,0.19307741234398837,-0.17797481844230645,0.11512213987587211,-0.2790959012961871,0.015663225546241378,0.7181446302284494,-0.24693416205614901,-0.17218084091900937,0.4303010879896068,0.20089502427696002,1.0,-0.3487816655761138,-0.161457868610997,0.4360770312119033,0.5011757772840646,0.05593677427877814,0.5240622337819469,-0.014438036186999317,0.5573036834071363,0.24162692389078205,0.48542117946727986,0.4081832097178433,0.4908624856219607,0.6203583621427406,0.2969781421245211,-0.36505690260939744,0.3231833306830833,0.47487291575164253,0.5840862577936307,-0.516925821071294,0.42078600980197034,0.2189484521904798,0.13298091736028975,0.07076838975729725,-0.31000063772705894,0.5646581262929455,-0.22641384320097477,-0.3263274860444598,-0.1976933228737822,0.05670311775758967,0.16166792555763007,-0.0025112067159622103,-0.053510662892375445,0.080085656406042,0.06785688851470333
Vermis_4_5,0.052436308765309886,-0.26140284183475365,-0.3400146629968341,0.4142548643142915,0.4041184781040191,0.7663689464974758,0.295233945145701,-0.39453645912364516,-0.14968265119929783,-0.23111539629008643,-0.10444372767025531,0.6891651465783026,0.49541897835082843,0.5445960388282534,0.6607727080111183,0.808589237640955,-0.10998435196889231,-0.23238520593249945,0.10905375471386268,0.13817346155017837,0.5754418465470494,0.6814170817283494,-0.04623387826754013,0.19597709353601792,-0.04015804084270575,-0.2925924736803428,0.12200696513793817,-0.4829087831526017,-0.36890825744837963,0.11289709762451967,0.29815178615860105,0.3839745652130321,0.322628853723681,0.26166354888491333,0.3678696027756934,-0.2457836805317847,0.19404316354907625,0.1053674498560206,-0.5174786531217794,0.2596676028234583,-0.3487816655761138,1.0,0.36614253057385726,0.09329087949719755,0.012919549937966318,-0.32470758451454584,-0.2158113708220458,0.11854313682311866,-0.3373895384528845,-0.3625754581997829,-0.380023733575725,-0.4762109466487327,-0.12266607880536787,-0.16848621303873149,0.049079924298261926,0.863839402274388,0.2719487454097107,0.18121437343492053,-0.05610409770039278,0.7804488058985861,-0.3954757289259199,0.16722946587622256,0.013247091265744271,-0.21074769631443704,0.44378084690659897,-0.30913706734038887,0.21730096326833825,0.8048498449444157,0.5865477202825854,0.23960803984385132,-0.22020376500209166,0.5384546323183876,0.0044336998265673624,0.5563831785210729,-0.1495183098217315
Parietal_Sup_L,0.36791285425194115,-0.1649457840550659,-0.07735919862905377,0.7176360520309134,0.36913437706235624,0.3454227238662469,0.46774128103319157,-0.05444275726350337,0.17979701017467914,-0.07500511184067113,-0.14519449253893846,0.15043478786846048,0.1004702613129904,0.180910682058094,0.6358300577096817,0.43937919520510677,-0.0793412480332903,0.09653379950000748,0.2169199334761794,-0.32607008698751705,0.05398233772491287,0.6828210331449199,-0.043829786112503696,-0.16975591005022336,0.2271016419852794,-0.03619999357956009,0.11102177067132414,-0.2750698820167561,-0.20734872633337698,-0.08338867115725031,0.4460169360131714,0.6060584606026859,-0.07327685300127164,-0.03392103611603555,0.1378967852519302,-0.2759081490280914,0.09718816225060206,-0.11435867314345102,-0.14222182834396407,0.12489143246896496,-0.161457868610997,0.36614253057385726,1.0,-0.009264352574567546,-0.16807870466702104,0.08455628268717252,-0.22088689499267006,-0.12149454150081283,-0.12797138192005755,-0.004732720417086707,-0.38582082663765804,-0.11043771931673958,0.1456104972232502,-0.2962611165603486,0.5703472065638224,0.2879997330090805,0.1262427460441861,0.0680479983042393,-0.022114174027100152,0.18525925757297085,-0.2159132274605066,0.36110720238745886,0.3847810015705898,-0.06048285199930434,0.7932510757399497,-0.21646078134930197,0.6931674325460626,0.2077065475128951,0.4543795783643382,-0.04739696294744824,-0.17577898745521517,0.4078202289308909,0.12333693599154041,0.13395604159828856,-0.10211034312457275
Cerebellum_3_L,0.4372448308176453,0.4218697633439352,0.31374614519492433,0.33710042007382224,0.3847851198396317,0.21745182456856002,0.4590686087916897,0.49165718773929235,0.6694452309727688,0.2444146236887552,0.5774053266463537,-0.30763804281230733,0.6422206999958769,0.0880820951708094,-0.1892947493975591,-0.07787671228619221,0.5139086086090684,0.42384092573504506,0.5679482819250755,0.2032087825804585,0.11383176841844701,-0.13934145691511182,0.08295710319683573,-0.04023223525801877,0.6549953687994594,0.19879587543312865,0.2055727515669948,0.5237124139310944,0.555698516843574,0.17616660129115239,0.6548688998805742,0.32914324098039316,0.350599706234798,-0.17089806835827992,0.24039414851679577,0.5328122127355155,-0.2734818153681749,0.1537772258324327,0.39480125116808407,0.4837137795837805,0.4360770312119033,0.09329087949719755,-0.009264352574567546,1.0,0.12028996747559838,0.20820652124832906,0.6186710811714662,-0.19136426948073618,0.2648339416388494,0.13683563220447592,0.1074152332962651,0.3733173109850991,0.6219065750582052,0.6505108945089311,0.5416400898664927,-0.04726760071241368,0.7625304583495653,0.5297351848392443,0.6025974602861771,-0.3821348371758587,0.16076370719185062,0.5964892453561632,0.48197045171960745,0.09033438103835206,0.14041015093145845,0.446037614910888,-0.4182038551727828,0.03535815447896339,0.21009222375800107,-0.18555340425425582,0.40563398661029104,0.30384873226375947,-0.0842833230180394,0.10943052721752006,0.09028007872072595
Thal_VA_L,-0.2470916467184782,0.2880737991007242,-0.2017991576893265,-0.14354869080512248,-0.28242194720685465,-0.20797615856573026,-0.27957116191587733,0.3911635836659766,-0.20229327348678122,-0.01998421612380965,0.09186025508756154,-0.05644047503334097,0.16853693525984834,-0.2954512965832974,-0.26574377062574456,-0.2123085836152933,0.3731049718480047,-0.3315982126896017,-0.3806174585383374,0.12267498848089074,0.041216415220766224,-0.28816801445715245,-0.2550764219818117,-0.19328841581863762,-0.18437930487811416,-0.20915743402569378,0.19610486688306467,0.27566880924702075,0.08381034060246305,-0.0792168087800888,-0.0555785107711193,-0.3146792581362559,0.2833141346311328,-0.10468069634889539,0.052017285958947425,0.478467866557878,0.16106056030282936,-0.057196497627494965,0.02167948049085715,0.04595852718123789,0.5011757772840646,0.012919549937966318,-0.16807870466702104,0.12028996747559838,1.0,-0.1715409090862112,0.36356553204001446,0.07482197975918405,0.3686274967277137,-0.00898311506329602,0.40633597136716604,0.06265615908864838,-0.06405849167684569,0.2640642112498586,-0.11529472689717171,0.1415185457678253,0.010177577390601033,0.24110788452278728,0.2068079537140075,0.026970109753489784,0.19268918282885583,-0.20446895547207095,-0.2967604812484208,-0.14611934783793792,-0.33578054752055775,0.23945184293116334,-0.08127582099171599,0.08879755656652202,0.05236573067574214,0.02815149557742169,-0.017196171064719126,-0.16206151093152601,0.011363079831775902,0.16196558288224477,0.19965324947241905
Cerebellum_Crus1_R,0.35842506189605977,0.38565232045159104,0.4520344721916111,0.054418084651085614,0.10229973035663105,-0.2359968714538951,0.16370190118730701,0.2567246085600674,0.4214393976916097,0.13641501828395663,0.3939212549599962,-0.5578155786511527,-0.007715007700309475,-0.16463545545815653,-0.2316161700900692,-0.33101451047568003,0.10579887975879143,0.38044666890674655,0.23603847349798535,-0.07427111222535945,-0.2149868155725342,-0.17567135783351112,0.19580947889860822,-0.27254782764506286,0.36254615049482175,0.4305059912336163,0.170003958942858,0.32597274013722133,0.46397197824898384,0.17930486692004247,0.27089167810637277,0.13055941890166325,0.1395096246758471,-0.12765511913729768,0.05572246100287265,0.208691395469582,-0.0032737736295567125,0.14520745073831776,0.34692390776889726,0.15186617377529354,0.05593677427877814,-0.32470758451454584,0.08455628268717252,0.20820652124832906,-0.1715409090862112,1.0,0.40701465283554145,-0.11539758490768941,-0.03490445818322835,0.22411731803155838,0.14053836462647196,0.3874562249246297,0.20273350377867796,0.20991746626624047,0.37073486857068244,-0.35588272426705003,0.23065557025978084,0.012309544969105071,0.14316910766082674,-0.49314716915002865,0.15397110328372232,0.18855365065019922,0.40372209458268243,0.3324370756365459,0.006026136164887034,0.29252619780720274,-0.09061227759057369,-0.3483320552315259,-0.02614097235438039,-0.4441397019118879,0.306267778225565,-0.12123398894164081,0.060026761330463405,-0.39736852514633286,0.1598884541460408
