,Cingulate_Post_L,Angular_R,Cerebellum_9_L,Parietal_Inf_L,Parietal_Sup_L,Thal_VPL_L,OFCmed_L,Parietal_Sup_R,Frontal_Sup_2_L,Amygdala_R,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Occipital_Mid_L,Calcarine_L,Precentral_R,Thal_MDl_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_L,Supp_Motor_Area_L,Precentral_L,Cerebellum_6_L,Insula_R,Red_N_R,Frontal_Med_Orb_L,Insula_L,Occipital_Inf_R,SupraMarginal_R,Cerebellum_8_L,Rectus_L,Precuneus_R,ACC_sub_L,OFCpost_R,Thal_LP_L,SupraMarginal_L,Cerebellum_3_R,Temporal_Mid_L,ACC_pre_R,SN_pc_R,Frontal_Med_Orb_R,Olfactory_R,Temporal_Inf_L,Thal_PuA_L
Cerebellum_8_L,0.31574376529055664,-0.28734521054996254,-0.2193864002690839,-0.04504340078955482,-0.20734872633337698,-0.0702493697121983,0.210117064116389,0.17526338381254072,0.4361894132798146,-0.4903858332645089,-0.15431830114796136,0.31492370571818973,0.3077622968163563,0.3682344064999092,-0.48440698231672336,-0.19881304922269039,0.41318625259123876,0.4559403090311242,0.7094998516451558,0.49952071128602377,0.5915800775741271,0.463494767389851,0.47482643637105365,-0.48503263036502664,-0.1439645371243331,0.4880774322568717,-0.0776693116996562,0.38814430655429044,-0.5435631567600322,-0.10580543558497839,1.0,0.18819359946796432,0.2693888238445979,0.47197222969581615,0.38074451905578377,0.5949465608294755,0.007066681118854483,0.6177245346927289,0.16151268825854187,0.540624437419128,0.27737214485738454,0.1940188983419801,0.4969465244355028,0.5603103244597237,0.5111183001328067
Rectus_L,0.010181484757801553,0.04491023424339716,0.07942209768664327,0.10203333558232044,-0.08338867115725031,0.008466847441805238,0.3576689446827455,-0.08862706028895415,0.20933053658166248,0.0804256175116285,-0.005712746098462401,0.07768285757581939,0.33871559716247795,0.28161541944782814,-0.16148503750412843,0.03865401442789066,0.1651909963372568,-0.08519140529532242,0.1676157181559414,0.370498315327847,0.21175087572406737,0.2406420950027286,0.1932753438130654,0.005091296312587695,0.41120710411812506,0.2553555257669465,0.017968628523411162,0.12130749166232044,0.04179164325648983,0.19839515724140364,0.18819359946796432,1.0,0.03800395962690651,0.21734114713699976,0.3466364327988779,0.2297329533117856,0.04305244824125785,0.07598232081697738,-0.03224751354198367,0.3121280073989953,0.14963586845797763,0.2997787434552143,0.20136619462912791,-0.0854023782467052,0.17341377999762084
Precuneus_R,0.6043837497630105,0.5234509292577755,-0.33065432971869424,0.6778105543196149,0.6608694513434415,0.4384879315916071,-0.040944079925447734,0.7340667443490188,0.5960304599745727,-0.049687521107224554,-0.06103992261971805,0.6496963034833159,0.5445461993620999,0.09688995844735776,0.38962753422488794,0.5555795022482226,0.5996602401227868,0.151033551753952,0.4530461710307314,0.021641756034383352,0.13266466913216976,0.6398937568298878,0.6045726303249639,0.2479523680614022,-0.033296063299911416,0.23155930751966847,-0.20286232912626073,0.6159334355633257,-0.3679930108654831,0.4201871624168872,0.2693888238445979,0.03800395962690651,1.0,-0.060437424531981435,-0.07056030888366674,0.19657921313529686,0.6834259325686425,0.4048470555370712,0.6707793084169634,0.4044191568450254,0.12716443824446047,-0.05252880887573199,0.09231126135330449,0.49870122451744336,0.3841410784452208
ACC_sub_L,0.08423893084326821,-0.4997516200835678,0.13253149296479713,-0.21869784258233774,-0.3598566968695387,-0.11814862403354812,0.1402956921514865,-0.2534689097419481,0.022097278014385317,-0.49368193868257354,-0.07795585923622915,-0.13845960212628156,0.03366305603498092,0.27553436774422907,-0.6056032824282722,-0.36937661943333033,0.22295113511073372,0.4740749257187394,0.32093081687896735,0.215532467912554,0.41927042358484073,0.23324061544850053,0.22669895105160565,-0.5612063385149731,0.10174218185504084,0.3513334356805555,-0.013741922088036033,-0.1056661457483598,-0.19503644680215412,-0.17129637322544627,0.47197222969581615,0.21734114713699976,-0.060437424531981435,1.0,0.4123233884657113,0.45132075559642787,-0.27539798473899546,0.19053695297952888,-0.3312670760236489,0.2571173466717457,0.4703442844394577,0.07107826438160551,0.20974735602371147,0.026056789323812026,0.4966942795563769
OFCpost_R,-0.03510144682539842,-0.1650986652617158,0.05586401763727976,-0.015227258884123447,-0.08939912792965087,0.025965404999425325,0.11693183218458457,-0.05957113447629075,0.3590235921985363,-0.06356351793119366,-0.22616926774108007,-0.11827442137536186,0.5460296639924822,0.3751258709912213,-0.49627003260590813,-0.30651827126668163,0.11779681330225704,0.21840444661723524,0.3719010121987091,0.6772135596098693,0.5459748779888474,0.2704022029098797,0.12221105020748131,-0.523062944313257,0.46805438044995273,0.3897941206314902,0.028450974718777937,0.09620247531192556,-0.1583184202702968,0.07786790392682316,0.38074451905578377,0.3466364327988779,-0.07056030888366674,0.4123233884657113,1.0,0.385736686500115,-0.20969874011093392,0.19905774525156364,-0.31391700279131396,0.6398397881016955,0.24016517135769008,0.5515111951343846,0.5490315301426542,-0.09405354843191045,0.34604824118801014
Thal_LP_L,0.34865733596926884,-0.34250031927324387,-0.21705883142453633,-0.056120715762396786,-0.2962611165603486,0.11607114926875046,0.18321348125787296,-0.0045554914449099015,0.39288528795545724,-0.44234623506587756,-0.1421700112961454,0.37632283044110026,0.3187434743473244,0.5246587642841448,-0.5047022041514775,-0.04331935967266844,0.5683020602767824,0.6203583621427406,0.7101848358588966,0.30595282209701535,0.5645679271804124,0.5855186951964506,0.6334664803462232,-0.3642972789862205,0.09804164273323601,0.5754718490862729,-0.15082412161368136,0.36723589917923916,-0.38650155102720163,0.012977721884254913,0.5949465608294755,0.2297329533117856,0.19657921313529686,0.45132075559642787,0.385736686500115,1.0,0.020641679120899627,0.604552780731525,0.12776769562004017,0.5415140649587398,0.318173048807954,0.1178254824765238,0.4399944333519427,0.4375602861962674,0.6394671499149415
SupraMarginal_L,0.4104008404556315,0.4799325291772137,-0.4030508055956855,0.783829111833703,0.6060584606026859,0.3007798496049772,-0.05018503717377234,0.5654577541104864,0.5238005458947875,0.24515074748651342,-0.027386609463677183,0.7395371894980544,0.3707748039469191,-0.006211056339891525,0.6492441896805731,0.6384015038236093,0.4072630553546043,-0.17797481844230645,0.35527427372946735,-0.039224734244116016,-0.16349871922776113,0.5798558909929561,0.4884800274734882,0.5364319527196657,0.012655636231658204,0.08674771516523236,-0.264896054225094,0.6607371672218264,-0.20098883203284765,0.30638573967895694,0.007066681118854483,0.04305244824125785,0.6834259325686425,-0.27539798473899546,-0.20969874011093392,0.020641679120899627,1.0,0.1796961234226635,0.8187804144981152,0.3261772479890987,-0.09506807095129383,-0.1409111955718092,0.04503430543582958,0.40143080685636584,0.1843646332906195
Cerebellum_3_R,0.4064356611297024,-0.18611142257733126,-0.28791087709787644,0.05054777587749267,-0.0856039894032783,0.02397902352700199,0.21442886108550896,0.25183207150230313,0.4647619706529858,-0.4537259166700235,-0.13896392603866742,0.5299271674515748,0.23280256613751632,0.6633892844331692,-0.288570557935875,0.08072539389949068,0.5069642844900394,0.3932956430273138,0.6699441058739448,0.3515726693240515,0.5744735026897465,0.5139768116100127,0.6065116027436304,-0.2576784980760738,-0.14522370604786347,0.5480336982069067,-0.10195184196176406,0.5067050118592852,-0.5290738917067276,-0.08115347911132832,0.6177245346927289,0.07598232081697738,0.4048470555370712,0.19053695297952888,0.19905774525156364,0.604552780731525,0.1796961234226635,1.0,0.4353804418600465,0.43145482692873416,0.1105664334439084,0.07268130834537834,0.5046966551445718,0.6275027041635111,0.4782083091369942
Temporal_Mid_L,0.44138646989660935,0.45144888945933775,-0.5393143908295591,0.5643262400392232,0.46774128103319157,0.2960030022794677,-0.046238530809458306,0.6269685877742176,0.5516017835658894,0.16810147020508734,-0.09837492821085081,0.8010425390565175,0.3341538919542088,0.06048733601736868,0.5982231547568527,0.6437666444459179,0.379469526527064,-0.08266005378142885,0.40766879299685466,-0.01720909100076037,-0.0671918923840126,0.503856906597042,0.48101611383957704,0.5386603918014444,-0.18591982199953128,0.10399566359398253,-0.2809509868575353,0.7921247437190337,-0.2955819789082763,0.2142883151407467,0.16151268825854187,-0.03224751354198367,0.6707793084169634,-0.3312670760236489,-0.31391700279131396,0.12776769562004017,0.8187804144981152,0.4353804418600465,1.0,0.2867935562021588,-0.24243235002041394,-0.09911294670080226,0.13309922005362887,0.6708775650629715,0.15100164546443323
ACC_pre_R,0.2569065460811841,0.037804371840065853,-0.430911710490036,0.33362568116341873,0.17610293350168904,0.14629755908942033,0.03636160443503288,0.4143585706356785,0.7831908358519553,-0.09681166700662354,-0.2674649477839716,0.4726212621620003,0.8151843060576314,0.267883833200643,-0.21736531306030352,-0.018756543260675097,0.4726762512975129,0.24301915814884606,0.7964104618796843,0.591863769049386,0.4844997733192837,0.7041148005280915,0.5531390790110537,-0.26526628664278695,0.20963785861385953,0.4657149959109767,-0.2572340120999406,0.6671958894014935,-0.514747499339502,0.09345889707234852,0.540624437419128,0.3121280073989953,0.4044191568450254,0.2571173466717457,0.6398397881016955,0.5415140649587398,0.3261772479890987,0.43145482692873416,0.2867935562021588,1.0,0.2255309355778287,0.4007324701822321,0.6184241872772253,0.4136433098638896,0.5195547073500815
SN_pc_R,0.0056272372809740125,-0.13132960499677793,0.12294890970735131,-0.05502343743331239,-0.17691750707729834,0.03180671262944375,0.008282314503226675,-0.17604035220052203,0.034323046699723296,-0.29369621811040125,0.11693515299090271,-0.15672471077334718,0.1129276863105948,0.2376598434793945,-0.3823657695909761,-0.13877568771443669,0.25849804863536596,0.13668479660445343,0.2326814009570284,-0.0012304611839427672,0.259155626463191,0.2912998600256345,0.2637664945319664,-0.29118420463186123,0.19392391854631588,0.42211215779413314,-0.10841493661706117,-0.07796986838308832,-0.06870469470912456,0.11844811711641445,0.27737214485738454,0.14963586845797763,0.12716443824446047,0.4703442844394577,0.24016517135769008,0.318173048807954,-0.09506807095129383,0.1105664334439084,-0.24243235002041394,0.2255309355778287,1.0,-0.05852864514791219,-0.0027709491220534403,-0.170135741978809,0.2612649704711623
Frontal_Med_Orb_R,-0.05177197238788772,0.05269683648088126,-0.03916242206389636,-0.0630581354841652,-0.043829786112503696,0.1286834896831992,-0.021375923010315018,0.01646813335877762,0.24513566522980734,0.23030881118142166,-0.3158440718548952,-0.029744486930429755,0.4440305806457331,0.14270341964484579,-0.12645108035498642,-0.0511311968652366,-0.005193706688639494,0.04533286961420637,0.15826511546641223,0.4988709679126287,0.17527459187044359,0.09953337970619815,0.00023005927806940343,-0.13676279220450066,0.3423941098225243,0.22048165409420195,0.12255834905987305,0.1998916980742436,0.05028383312553517,0.09767657498138183,0.1940188983419801,0.2997787434552143,-0.05252880887573199,0.07107826438160551,0.5515111951343846,0.1178254824765238,-0.1409111955718092,0.07268130834537834,-0.09911294670080226,0.4007324701822321,-0.05852864514791219,1.0,0.2998023691737463,-0.019039151762395165,0.1292788615136873
Olfactory_R,0.23985994241037123,-0.24644041232836297,-0.2233694419392046,-0.0025157570159574827,-0.07735919862905377,-0.10217040220519852,0.10857513824777236,0.21666717954236697,0.532717588801858,-0.3212277997264133,-0.11177758674474099,0.29579864352766866,0.4216338650672577,0.33435138856596897,-0.3692202761240859,-0.2828873773898767,0.3049977376820835,0.2299319147027483,0.639831107177731,0.645566604260631,0.723733865098096,0.4156285459922962,0.36790244718334325,-0.3917590766552024,-0.018784912086944817,0.3530119583911901,-0.02150939981418225,0.40533361364557147,-0.48077895883071076,-0.1333470512823741,0.4969465244355028,0.20136619462912791,0.09231126135330449,0.20974735602371147,0.5490315301426542,0.4399944333519427,0.04503430543582958,0.5046966551445718,0.13309922005362887,0.6184241872772253,-0.0027709491220534403,0.2998023691737463,1.0,0.3555912567235017,0.35457604984060004
Temporal_Inf_L,0.4800184778996849,-0.02322906098492773,-0.485235058840356,0.2693704082545986,0.1456104972232502,0.1670767686290278,0.01692274353349171,0.5427679799265505,0.5352009267710707,-0.27634233975628575,-0.2610086090044192,0.75716468953818,0.25951751868316425,0.14627112246571097,0.06339903017310175,0.16213778925365835,0.4281309966392792,0.4908624856219607,0.6589150535059763,0.1723361767850804,0.2736896476170878,0.4668416970252551,0.5355611696568715,0.01606068986393197,-0.3566070605500987,0.265088176893711,-0.20751853929884037,0.7001198986358801,-0.5640424771844127,-0.10445033692523341,0.5603103244597237,-0.0854023782467052,0.49870122451744336,0.026056789323812026,-0.09405354843191045,0.4375602861962674,0.40143080685636584,0.6275027041635111,0.6708775650629715,0.4136433098638896,-0.170135741978809,-0.019039151762395165,0.3555912567235017,1.0,0.41937373651382626
Thal_PuA_L,0.3796243839657125,-0.17071232091428504,-0.217003225240968,0.23267458046930475,-0.022114174027100152,0.2932612537538324,0.1267796865263868,0.17514615989926122,0.4281021005966338,-0.3971744995905015,-0.16332471938387463,0.3874654143157465,0.37625638444070403,0.45688593223731777,-0.31949856245252417,-0.0013332565243124892,0.6488627839836367,0.5840862577936307,0.6609714467079791,0.21464749690491672,0.3391433894517341,0.6567087623954748,0.6929620711207635,-0.2996080064755559,0.14202849070426932,0.3376916121807807,-0.006595226097034636,0.3599522518941054,-0.4334702129036814,0.012919840525781406,0.5111183001328067,0.17341377999762084,0.3841410784452208,0.4966942795563769,0.34604824118801014,0.6394671499149415,0.1843646332906195,0.4782083091369942,0.15100164546443323,0.5195547073500815,0.2612649704711623,0.1292788615136873,0.35457604984060004,0.41937373651382626,1.0
